"","GO0005096_GTPase_activator_activity"
"Q96PQ0",0.00600089976971263
"Q96PQ1",0.00778767659864708
"Q96PQ6",0.0077490465720164
"Q96PR1",0.00517319775553506
"Q96PS8",0.0095064532481687
"Q96PU4",0.0134883100244445
"Q96PZ0",0.00463229391056179
"Q96PZ2",0.00599548683463464
"Q96Q04",0.00980531506119522
"Q96Q05",0.0104521957416723
"Q96Q07",0.0119982703547235
"Q96Q15",0.00859377017717037
"Q96Q35",0.00552851894988846
"Q96Q40",0.0064048093646896
"Q96Q42",0.0273642983135544
"Q96Q45",0.00169157828882294
"Q96Q83",0.00762612755999781
"Q96Q89",0.00697460933461514
"Q96QE4",0.00112716965640918
"Q96QF0",0.00704410855375382
"Q96QF7",0.00418574110275206
"Q96QH2",0.0058899872629519
"Q96QI5",0.00653826890344543
"Q96QK8",0.00784300474872449
"Q96QP1",0.0384921504647814
"Q96QR8",0.00574474809737911
"Q96QS1",0.00811668681588603
"Q96QS3",0.0109935835388666
"Q96QS6",0.00860801081055345
"Q96QT4",0.0111960427292031
"Q96RJ3",0.00693367038479977
"Q96RJ6",0.00245939294117915
"Q96RK0",0.01120038734097
"Q96RK1",0.00391530644121765
"Q96RL1",0.00257916167076056
"Q96RL6",0.00732732116235741
"Q96RL7",0.0106597381937294
"Q96RU8",0.0118568056469996
"Q96RV3",0.0579236026961894
"Q96RW7",0.00673138851351209
"Q96RY5",0.0117661577689961
"Q96S06",0.00264486959101141
"Q96SE7",0.00670389955767883
"Q96SF2",0.00487881012119753
"Q96SF7",0.00903418950059314
"Q96SI1",0.0106054770607903
"Q96SI9",0.00911015426846996
"Q96SK2",0.0197404905815312
"Q96SK3",0.00686363100120167
"Q96SW2",0.00479752088833816
"Q96SU4",0.0277238151260637
"Q96SZ4",0.00419703653178068
"Q96SZ5",0.0072480117452987
"Q96SZ6",0.00628816007790527
"Q96T17",0.00330583856989511
"Q96T21",0.00531786921666647
"Q96T23",0.00137781763782124
"Q96T37",0.00491450095956473
"Q96T49",0.0151980326667088
"Q96T51",0.00903325427606264
"Q96T54",0.00743235840535187
"Q96T55",0.00620325020623217
"Q96T58",0.0149719185929461
"Q96T59",0.00387891208501904
"Q99259",0.00783136364602888
"Q99442",0.00559916602766503
"Q99453",0.00826508015308555
"Q99456",0.0151252457044599
"Q99457",0.00519578498315806
"Q99459",0.000615240443912856
"Q99460",0.00503419116319706
"Q99466",0.00759788370747636
"Q99469",0.0536423293251851
"Q99569",0.0198080596689939
"Q99570",0.00901604773769981
"Q99572",0.00711647189904752
"Q99575",0.00375000472710834
"Q99578",0.00816262495195652
"Q99581",0.00801782757077581
"Q99583",0.00391739989330653
"Q99590",0.00993945569384063
"Q99626",0.00309841927896321
"Q99633",0.00340844832154786
"Q99638",0.00693506357155009
"Q99640",0.021957873413184
"Q99645",0.00387549812078698
"Q99650",0.00776527523088131
"Q99661",0.00708930710294955
"Q99665",0.00555276069436146
"Q99675",0.00705306401871007
"Q99676",0.00421717831725191
"Q99677",0.0077307642051127
"Q99700",0.0126116832224938
"Q99704",0.00445156896866925
"Q99708",0.00366119816169677
"Q99715",0.00241219404200502
"Q99717",0.00704316250131144
"Q99719",0.00520359745889189
"Q99726",0.00762501013381541
"Q99728",0.00730078678795848
"Q99732",0.00402673132425225
"Q99733",0.004987138246798
"Q99741",0.00253802319864879
"Q99742",0.00845181414882343
"Q99747",0.0032775503113664
"Q99935",0.00411489309563275
"Q99941",0.00718264496144175
"Q99942",0.00513373900339198
"Q99944",0.00714950953785999
"Q99946",0.00579090244685668
"Q99952",0.00955717009074315
"Q99956",0.00971644492340347
"Q99958",0.00985852677793079
"Q99959",0.0198352244499467
"Q99961",0.00811554039737577
"Q99962",0.00972151927302028
"Q99963",0.0142873348555772
"Q99966",0.0114182515990635
"Q9BPX6",0.00173431642846045
"Q9BPZ2",0.00574916933875165
"Q9BPZ3",0.00605967707222291
"Q9BPZ7",0.0168445262522282
"Q9BQ04",0.00771004902767477
"Q9BQ15",0.00922463103497681
"Q9BQ16",0.00597813472919814
"Q9BQ31",0.0158769429388567
"Q9BQ39",0.00572757153097954
"Q9BQ48",0.00533110989329687
"Q9BQ50",0.00811683002474601
"Q9BQ52",0.00537639918820812
"Q9BQ61",0.00445704705052218
"Q9BQ65",0.00510491193274572
"Q9BQ66",0.0158982730186912
"Q9BQ69",0.00805307285335089
"Q9BQI3",0.0118318316782404
"Q9BQI4",0.00424897159493019
"Q9BQI5",0.0156264717305366
"Q9BQI6",0.0032823450920211
"Q9BQI7",0.0115674812422265
"Q9BQI9",0.00512404283477659
"Q9BQK8",0.0076723327187422
"Q9BQL6",0.00299683923148754
"Q9BQM9",0.00135468416970336
"Q9BQN1",0.0342975184178402
"Q9BQQ3",0.0103486243113159
"Q9BQQ7",0.0067762916763777
"Q9BQS2",0.00550365532480425
"Q9BQS6",0.00718131541955308
"Q9BRD0",0.00986403983540011
"Q9BRG2",0.0125705766850259
"Q9BRH9",0.00496382493463444
"Q9BRI3",0.0073145585399846
"Q9BRJ6",0.000949416284274539
"Q9BRJ9",0.0100665120553807
"Q9BRK0",0.0115467979481212
"Q9BRK4",0.00730366828845426
"Q9BRL6",0.0168220911175841
"Q9BRN9",0.00772253226720194
"Q9BRP0",0.00678961741209286
"Q9BRP1",0.00461143280587272
"Q9BRP8",0.00287060254141664
"Q9BRQ0",0.00425183807727408
"Q9BRQ5",0.00838571998109138
"Q9BRU9",0.00137648818999145
"Q9BRV8",0.00651490237295484
"Q9BRX8",0.00538720667479543
"Q9BRY0",0.00983742165952496
"Q9BRZ2",0.00556898569824278
"Q9BS31",0.00558921955809496
"Q9BS91",0.00829186542028635
"Q9BS92",0.00776006207612177
"Q9BSA4",0.0133854287975742
"Q9BSA9",0.00515979822956108
"Q9BSC4",0.00269819932479838
"Q9BSD3",0.00337872377875381
"Q9BSE2",0.003726995360974
"Q9BSE4",0.011814078039138
"Q9BSE5",0.0142715347987051
"Q9BSK1",0.00628061788328024
"Q9BSL1",0.00960600828946493
"Q9BSM1",0.00703567690567267
"Q9BSQ5",0.0118230299440698
"Q9BSR8",0.00834373180095999
"Q9BST9",0.0206296179562494
"Q9BSU3",0.00691657737520552
"Q9BSV6",0.00269516103784878
"Q9BSW2",0.00592177751916956
"Q9BSW7",0.0269641284675798
"Q9BSY9",0.00985941741974826
"Q9BT09",0.00312259790971368
"Q9BT23",0.0117238615093463
"Q9BT25",0.00522858022817277
"Q9BT43",0.00500090740728317
"Q9BT49",0.0028582939415565
"Q9BT56",0.00582946066363883
"Q9BT67",0.00293635044579421
"Q9BTE3",0.0116968765062104
"Q9BTE7",0.00489313081236543
"Q9BTF0",0.00143594032720944
"Q9BTK6",0.00360706656412254
"Q9BTL3",0.00708350888232803
"Q9BTL4",0.00276794414081791
"Q9BTN0",0.00808530969493497
"Q9BTP6",0.00397060090464202
"Q9BTT0",0.00656780436310045
"Q9BTT6",0.00615401018514145
"Q9BTU6",0.00728321244088757
"Q9BTV6",0.0086045833339046
"Q9BTV7",0.0106779086869821
"Q9BTX1",0.0185710734953609
"Q9BTX3",0.00574832209418249
"Q9BU19",0.00556054720653013
"Q9BU23",0.00676240995930907
"Q9BU61",0.00682614776589513
"Q9BU68",0.00341798871064693
"Q9BU70",0.00693964334512231
"Q9BU76",0.00556366023062469
"Q9BUI4",0.00236855421329678
"Q9BUJ2",0.00756914950453531
"Q9BUL5",0.00657378781905614
"Q9BUL9",0.00515947228214634
"Q9BUN1",0.00874412238934802
"Q9BUN5",0.00413402516791462
"Q9BUN8",0.00441719101662826
"Q9BUP0",0.00498400085755409
"Q9BUQ8",0.00335725489065937
"Q9BUR4",0.00379329954065021
"Q9BUT9",0.00511282789610695
"Q9BUU2",0.00931993405234839
"Q9BUV0",0.0163264268636147
"Q9BUY5",0.00533486056950833
"Q9BV36",0.0082463204690828
"Q9BV38",0.00466943178321791
"Q9BV44",0.00569747444805231
"Q9BV47",0.0118388050972676
"Q9BV68",0.00749679675835965
"Q9BVC5",0.00722120810320094
"Q9BVC6",0.00636321790574575
"Q9BVG4",0.00378622963982848
"Q9BVG8",0.0125784584841258
"Q9BVG9",0.00524245557725897
"Q9BVH7",0.0050665312060371
"Q9BVI0",0.00588213364930911
"Q9BVJ6",0.00406392466086851
"Q9BVL2",0.0131663505513085
"Q9BVN2",0.00805145205691339
"Q9BVP2",0.00267545014471832
"Q9BVS4",0.00818412871360686
"Q9BVS5",0.00643323452957589
"Q9BVT8",0.00661117257710194
"Q9BVV2",0.0061321740522687
"Q9BW19",0.0022670519406068
"Q9BW61",0.007004715833801
"Q9BW62",0.00398908599466624
"Q9BW71",0.00346258595565546
"Q9BW72",0.00757501514339013
"Q9BW85",0.0041669985995534
"Q9BWC9",0.00240389409061232
"Q9BWE0",0.00266255857210395
"Q9BWF2",0.00508397889259535
"Q9BWF3",0.00556799500825422
"Q9BWG4",0.00671274316382396
"Q9BWG6",0.00489893373746269
"Q9BWH2",0.00809101679297097
"Q9BWH6",0.00372423355576387
"Q9BWK5",0.00662528066295872
"Q9BWL3",0.00685404016555883
"Q9BWN1",0.00994577012597628
"Q9BWP8",0.00256462216003712
"Q9BWQ6",0.0069309911023177
"Q9BWQ8",0.00647503239556034
"Q9BWS9",0.00808877672927368
"Q9BWT1",0.00836596553272034
"Q9BWT3",0.0173199673594837
"Q9BWW4",0.00600958293969936
"Q9BWW8",0.00519447670509715
"Q9BWW9",0.00483810064205405
"Q9BWX1",0.0103122121480665
"Q9BWX5",0.00480474697713884
"Q9BX10",0.00157387676400385
"Q9BX26",0.00608724973398465
"Q9BX40",0.00444723564925549
"Q9BX46",0.00898796387403026
"Q9BX59",0.00658667670165883
"Q9BX63",0.00949758527162168
"Q9BX66",0.0540725352902901
"Q9BX67",0.00745806987910383
"Q9BXB4",0.0124687492577565
"Q9BXB5",0.01342336875389
"Q9BXB7",0.0077592984864469
"Q9BXC0",0.0094597630531911
"Q9BXF3",0.001966424254994
"Q9BXF6",0.0782473514074827
"Q9BXF9",0.00724050486972006
"Q9BXG8",0.00345510393050181
"Q9BXI6",0.00770058517694727
"Q9BXI9",0.00408259309272848
"Q9BXJ0",0.00473898949093357
"Q9BXJ1",0.0021636984150147
"Q9BXJ2",0.00385350790162621
"Q9BXN1",0.004306995013971
"Q9BXN2",0.00610764086901587
"Q9BXP2",0.00845226324138189
"Q9BXP5",0.00351049322361961
"Q9BXP8",0.0050024371704236
"Q9BXQ6",0.0106513034232466
"Q9BXR5",0.00708310281249576
"Q9BXS0",0.00767174877246584
"Q9BXS4",0.00707226112230965
"Q9BXS6",0.00395720788945133
"Q9BXS9",0.00692297012035573
"Q9BXT2",0.00528449402992573
"Q9BXV9",0.00320051400050679
"Q9BXW6",0.034929865161107
"Q9BXW7",0.00667852231856567
"Q9BXW9",0.00620208726025776
"Q9BXX0",0.00527819169328515
"Q9BXX2",0.00550842853910545
"Q9BXX3",0.00487626907257803
"Q9BXY0",0.00382261432805811
"Q9BXY4",0.00130666078453752
"Q9BXY8",0.00329882017427365
"Q9BY07",0.0120620191810319
"Q9BY08",0.00715662007480998
"Q9BY11",0.00855074540602067
"Q9BYC5",0.00642197099416041
"Q9BYD3",0.00772925569986339
"Q9BYD6",0.00225858196504932
"Q9BYE0",0.00935037247679891
"Q9BYE2",0.00612931504282422
"Q9BYE3",0.0253579972909723
"Q9BYE7",0.00513998285965981
"Q9BYE9",0.0110830146254055
"Q9BYF1",0.00190892918836761
"Q9BYG3",0.00261140828551042
"Q9BYG4",0.0332324177040216
"Q9BYG5",0.00979745824671862
"Q9BYH1",0.00359502039381158
"Q9BYH8",0.015290350333096
"Q9BYI3",0.0292626323639888
"Q9BYJ0",0.00566427677201731
"Q9BYJ9",0.00484065975028875
"Q9BYQ0",0.012728102633117
"Q9BYQ2",0.0151719050021457
"Q9BYQ3",0.0127800749979745
"Q9BYQ4",0.0123430418961105
"Q9BYQ5",0.0105219836794501
"Q9BYQ6",0.0121151420442572
"Q9BYQ7",0.0098880908541544
"Q9BYQ8",0.0110052375439129
"Q9BYQ9",0.0109298325322506
"Q9BYR2",0.0198466583585239
"Q9BYR3",0.0160785597230453
"Q9BYR4",0.00533395847051227
"Q9BYR5",0.0125426484079007
"Q9BYR9",0.00726940856053074
"Q9BYS1",0.00355920966010921
"Q9BYT3",0.0155995266428725
"Q9BYT5",0.00662419946290295
"Q9BYT9",0.0139129805441272
"Q9BYU1",0.00585384806919047
"Q9BYU5",0.00762316330109085
"Q9BYV1",0.0092685392400353
"Q9BYV6",0.008308361872827
"Q9BYV7",0.00656685623468146
"Q9BYV8",0.0264601002327248
"Q9BYV9",0.0263795068705244
"Q9BYZ6",0.00939658290074149
"Q9BZ11",0.0068005216900821
"Q9BZ19",0.00883097118681365
"Q9BZ23",0.00541982933544727
"Q9BZ29",0.0121993126002056
"Q9BZ67",0.0050503396320241
"Q9BZ71",0.0290016356705918
"Q9BZ72",0.0348341146722661
"Q9BZ76",0.00739418417699529
"Q9BZ81",0.0089019957087966
"Q9BZ95",0.00430946259206347
"Q9BZA7",0.00281991041847764
"Q9BZA8",0.00279419839153522
"Q9BZC1",0.00860595859861233
"Q9BZC7",0.0104205656058198
"Q9BZD2",0.00860834009711789
"Q9BZF1",0.00760711810163951
"Q9BZF2",0.0184296966672841
"Q9BZF3",0.0150845157197967
"Q9BZF9",0.00283195717136717
"Q9BZG1",0.00780624815400536
"Q9BZG8",0.00540704627228704
"Q9BZI1",0.0120193510974029
"Q9BZI7",0.00317297294903646
"Q9BZJ0",0.0070261505610198
"Q9BZJ3",0.00652664558000025
"Q9BZJ4",0.00659637025888882
"Q9BZR6",0.00663778023344917
"Q9BZR8",0.0115479413037323
"Q9BZR9",0.0122799090966651
"Q9BZS1",0.00723891721272801
"Q9BZV1",0.00618609069486766
"Q9BZV2",0.00633021309450693
"Q9BZV3",0.00693338828883498
"Q9BZW2",0.00494011870222225
"Q9BZW7",0.0126710729608669
"Q9BZZ5",0.00604714573936322
"Q9C000",0.00732566735627008
"Q9C004",0.00560234867385855
"Q9C005",0.00678789571072575
"Q9C0A1",0.00601784807304891
"Q9C0A6",0.00605354334015345
"Q9C0B0",0.0101041423593897
"Q9C0B1",0.00607584266338616
"Q9C0B2",0.00802516382930208
"Q9C0B5",0.0349995097508092
"Q9C0D5",0.014605667478757
"Q9C0D6",0.054149740600177
"Q9C0D7",0.011984591499595
"Q9C0E4",0.0154664012526616
"Q9C0E8",0.00437717968551944
"Q9C0F0",0.0078035796381071
"Q9C0K1",0.00977603103117816
"Q9C0K7",0.00877065860690743
"Q9GZM5",0.00572492332657067
"Q9GZM8",0.0173687625352083
"Q9GZN0",0.0106059147479381
"Q9GZN2",0.00841692924808574
"Q9GZN4",0.00547814334936899
"Q9GZN6",0.00780952053952764
"Q9GZP1",0.00553049669772483
"Q9GZP8",0.00652502703023063
"Q9GZQ4",0.00639904641748711
"Q9GZQ6",0.00554716219364601
"Q9GZR1",0.010087402618278
"Q9GZV5",0.021735248494389
"Q9GZV8",0.00893791768770184
"Q9GZV9",0.00498631724895381
"Q9GZW8",0.00419072974762014
"Q9GZX3",0.0074550505120127
"Q9GZX5",0.00501104669630007
"Q9GZX6",0.00647410119373209
"Q9GZY0",0.00221789158527165
"Q9GZY4",0.00896630838450814
"Q9GZY6",0.00685573798363014
"Q9GZY8",0.00759555909040223
"Q9GZZ0",0.00599121986564196
"Q9GZZ7",0.00937128016499725
"Q9H000",0.00678011166168763
"Q9H079",0.00651282824507326
"Q9H089",0.00613960243381074
"Q9H091",0.00283006646644603
"Q9H093",0.0238733114178733
"Q9H094",0.0042922091469404
"Q9H095",0.00799254790039009
"Q9H098",0.00448111197909978
"Q9H0A0",0.00246033169043708
"Q9H0A6",0.00632291723235015
"Q9H0A9",0.00734182555456514
"Q9H0B3",0.00373320942976479
"Q9H0B6",0.00714522833029036
"Q9H0B8",0.00507045994444644
"Q9H0C3",0.00606239368289059
"Q9H0C5",0.00535670914434818
"Q9H0C8",0.00361964714155195
"Q9H0D2",0.00682263684491389
"Q9H0D6",0.0059617187645703
"Q9H0G5",0.00323620103171823
"Q9H0H0",0.00925281582273554
"Q9H0H5",0.0131682822078805
"Q9H0I2",0.00327766295540062
"Q9H0I3",0.00523807135204287
"Q9H0J4",0.00946861152507908
"Q9H0J9",0.0178081965653216
"Q9H0K1",0.0139235019978979
"Q9H0K4",0.00412059441762901
"Q9H0K6",0.00668468034098547
"Q9H0L4",0.00457071593037373
"Q9H0M0",0.0140254912927556
"Q9H0M4",0.00232997391614268
"Q9H0M5",0.0039012797313787
"Q9H0N5",0.0105367640892683
"Q9H0Q3",0.00597960180452123
"Q9H0R3",0.0067004927723027
"Q9H0S4",0.00155091571543132
"Q9H0U3",0.0047997612784146
"Q9H0U9",0.00157516793075035
"Q9H116",0.00436024020050995
"Q9H147",0.00489547810610569
"Q9H156",0.00762484931548697
"Q9H159",0.00672767260125079
"Q9H160",0.00484516950605583
"Q9H1C0",0.00691223384773117
"Q9H1C3",0.00561259757488053
"Q9H1C4",0.00289390336109287
"Q9H1C7",0.0054076577220731
"Q9H1D0",0.00788175209068055
"Q9H1E3",0.00236976404996016
"Q9H1E5",0.00452964143919629
"Q9H1F0",0.00420194418263114
"Q9H1H1",0.00977570445331934
"Q9H1H9",0.0122319322617985
"Q9H1I8",0.00411992108840389
"Q9H1J1",0.00299005769864623
"Q9H211",0.00344754895580024
"Q9H221",0.0136663430236377
"Q9H222",0.00971519952855792
"Q9H228",0.00774349946108974
"Q9H246",0.00564477841600926
"Q9H251",0.00792785587641463
"Q9H252",0.0139335149423632
"Q9H254",0.00769421839169139
"Q9H257",0.00429860671104087
"Q9H293",0.00777916407553743
"Q9H2A3",0.00701324750412479
"Q9H2A7",0.00508831595718904
"Q9H2A9",0.00702906219941709
"Q9H2K0",0.00563232198129629
"Q9H2K2",0.0125194308314689
"Q9H2L5",0.00937348875080305
"Q9H2K8",0.00577022060863648
"Q9H2P0",0.00614060514053403
"Q9H2S1",0.00774171810273873
"Q9H2S6",0.00580788144862769
"Q9H2S9",0.00501447597628278
"Q9H2U1",0.0054490380301284
"Q9H2U2",0.00638883330180785
"Q9H2U9",0.00804969232262178
"Q9H2V7",0.00694896355739458
"Q9H320",0.00246657813216225
"Q9H321",0.00260643508896128
"Q9H322",0.00225095701294652
"Q9H329",0.0100729895127584
"Q9H330",0.00625735255462413
"Q9H334",0.00687862474002988
"Q9H336",0.0036183175449597
"Q9H347",0.00833670097355386
"Q9H361",0.00593147591201741
"Q9H3C7",0.00251441231801905
"Q9H3D4",0.00849335071798348
"Q9H3R1",0.00494423234113567
"Q9H3R2",0.0172528800346884
"Q9H3R5",0.00558103490232571
"Q9H3S1",0.00749583073357509
"Q9H3S3",0.00627560849488349
"Q9H3S7",0.00608152512608653
"Q9H3T2",0.0106865075085368
"Q9H3T3",0.0129568341466729
"Q9H3Y8",0.00835409256337174
"Q9H3Z4",0.00486780139088884
"Q9H400",0.00392725019125797
"Q9H410",0.0142547724838115
"Q9H4B6",0.0073957159288302
"Q9H4B8",0.0066386657326224
"Q9H4D0",0.00521457877111348
"Q9H4D5",0.0038398673044243
"Q9H4E7",0.00837471346444065
"Q9H4F1",0.00646770892068072
"Q9H4F8",0.00882876031617118
"Q9H4G0",0.0116990435424883
"Q9H4G1",0.00458856669281566
"Q9H4H8",0.0389144641329084
"Q9H4I0",0.0041510833758551
"Q9H4I2",0.01210456823751
"Q9H4Z3",0.0136244576865933
"Q9H501",0.00358147191356042
"Q9H511",0.00478192360625296
"Q9H582",0.00473176302009871
"Q9H583",0.00708287345958731
"Q9H598",0.0067408394230542
"Q9H5H4",0.00462642730882115
"Q9H5V8",0.00823758138874165
"Q9H5Y7",0.0076781850465522
"Q9H607",0.00358305548523945
"Q9H5Z6",0.00999678249757277
"Q9H609",0.00794128028243191
"Q9H611",0.00470585500930166
"Q9H633",0.0042037935078799
"Q9H665",0.00579155928776931
"Q9H693",0.00387207877251219
"Q9H694",0.0127154476125762
"Q9H6A0",0.00670246177301744
"Q9H6A9",0.0141862983320857
"Q9H6F2",0.0024361199567797
"Q9H6F5",0.000838532723826156
"Q9H6H4",0.00433841800487735
"Q9H6I2",0.00219086371139243
"Q9H6J7",0.00784094338089549
"Q9H6K1",0.00756384845019028
"Q9H6K5",0.0112552407569234
"Q9H6L5",0.00668683111765501
"Q9H6P5",0.00718458070050304
"Q9H6Q3",0.00908253866387979
"Q9H6R0",0.00145827814663072
"Q9H6R3",0.0060566133787843
"Q9H6R4",0.00257243605696127
"Q9H6R7",0.0121409425932759
"Q9H6S0",0.030122946685742
"Q9H6S1",0.00362020830278384
"Q9H6S3",0.00814856722456288
"Q9H6T3",0.00627402028005071
"Q9H6U6",0.00744624779883687
"Q9H6U8",0.00704153473174338
"Q9H707",0.00637410732754527
"Q68CR7",0.0070889251428504
"Q68CZ1",0.00624378538704507
"Q68CZ2",0.0184480570497251
"Q68CZ6",0.00663036336566111
"Q68D10",0.00691289808327076
"Q68D42",0.00662630079107005
"Q68D51",0.00118431121601378
"Q68D85",0.00602953559954284
"Q68D86",0.00451372928311124
"Q68DA7",0.0050905038189584
"Q68DC2",0.0351715349492168
"Q68EN5",0.0359817238788971
"Q68G74",0.0117118953252384
"Q68G75",0.00410582271982634
"Q68J44",0.00793884787069648
"Q69YG0",0.0076366582017292
"Q69YI7",0.00249870577568167
"Q69YN4",0.00592423231117566
"Q69YU5",0.00565339395914906
"Q69YZ2",0.00795524840416669
"Q695T7",0.00588160076324812
"Q69YH5",0.0104039451187817
"Q69YN2",0.00209856720261668
"Q69YU3",0.0157812833835272
"Q69YW2",0.00728755670821865
"Q6AZW8",0.0039344870460204
"Q6AZY7",0.00808084218907013
"Q6B0I6",0.00371079793856317
"Q6BDS2",0.0164977874537951
"Q6BEB4",0.00887312705640877
"Q6DCA0",0.00577294951138475
"Q6DD87",0.00639863918733867
"Q6DHV5",0.00777347533767507
"Q6DHY5",0.00901191185575267
"Q6DJT9",0.00520623279083763
"Q6DKI7",0.00824898591150772
"Q6DN12",0.0145353322554386
"Q6DN14",0.00850188088041215
"Q6EMK4",0.00752677816860414
"Q6F5E8",0.00354359007900645
"Q6FHJ7",0.005522337075269
"Q6FI81",0.00442841010943376
"Q6FIF0",0.00973166908537408
"Q6GMV2",0.00731762110532507
"Q6GPH4",0.00812582445931865
"Q6GPH6",0.006362904119238
"Q6GQQ9",0.00878609675260415
"Q6GTS8",0.00512637994850509
"Q6GYQ0",0.0323587161024358
"Q6H3X3",0.00611184610203919
"Q6H8Q1",0.0113288106045197
"Q6H9L7",0.00350219549137522
"Q6HA08",0.00786544278957272
"Q6IE81",0.00742758550584813
"Q6IEE7",0.00803447432658932
"Q6IEG0",0.00679066901237921
"Q6IMN6",0.0106384864267923
"Q6IN84",0.00759593994885298
"Q6IN85",0.00591029151322779
"Q6IPM2",0.00748057712710368
"Q6IPR3",0.00311876543323588
"Q6IPT2",0.00467887295310234
"Q6IPW1",0.00982387902561788
"Q6IPX1",0.00906432288450928
"Q6IQ19",0.00489013835595927
"Q6IQ20",0.0120041916108704
"Q6IQ21",0.00706633873910354
"Q6IQ23",0.0170251907160605
"Q6IS24",0.00527678833147289
"Q6ISB3",0.00631873820434012
"Q6ISU1",0.007222557448509
"Q6IV72",0.007231589258249
"Q6IWH7",0.00697141567614795
"Q6J272",0.00322376453407553
"Q6J4K2",0.007423341671144
"Q6J9G0",0.00473183520947077
"Q6JBY9",0.00721421590419504
"Q6JVE6",0.00560451746755957
"Q6K0P9",0.0054922130999321
"Q6KB66",0.00886164658007028
"Q6KC79",0.00477384457741805
"Q6KF10",0.00535285884759777
"Q6L8G9",0.0183686898876474
"Q6L8H2",0.00678362764957888
"Q6MZT1",0.00505002044392224
"Q6MZW2",0.00665842857351906
"Q6N021",0.00421398460612832
"Q6N022",0.015006067518922
"Q6N043",0.0104747128555194
"Q6N069",0.004361384012375
"Q6N075",0.00688799764119983
"Q6NS38",0.00196598869590477
"Q6NSI3",0.00863438893252069
"Q6NSI4",0.00525975441011141
"Q6NSI8",0.0112453973308935
"Q6NSJ0",0.00445345014984445
"Q6NSJ2",0.00339835431805192
"Q6NSJ5",0.0103122787889037
"Q6NSW7",0.00699905926394366
"Q6NSZ9",0.00341479540541432
"Q6NT46",0.00438079884796244
"Q6NT52",0.00787283623708162
"Q6NUK4",0.00728273989511629
"Q6NUM6",0.00431146417885584
"Q6NUM9",0.00230351623945379
"Q6NUN7",0.00499568810407956
"Q6NUN9",0.00677564771623091
"Q6NUP7",0.0162163483003634
"Q6NUQ1",0.0056461870172151
"Q6NUQ4",0.00673334723092313
"Q6NUS6",0.0085028088613541
"Q6NUT2",0.00416522344424906
"Q6NV75",0.0146109508933397
"Q6NW40",0.00573883254662415
"Q6NVV3",0.0081945350054436
"Q6NW29",0.00203867685818101
"Q6NW34",0.00554796825718102
"Q6NWY9",0.00531644554212962
"Q6NX45",0.00406213015668272
"Q9H714",0.013390491983143
"Q9H720",0.00531017014827743
"Q9H756",0.00874359064131267
"Q9H772",0.00448123567997466
"Q9H773",0.00955110122014428
"Q9H788",0.0124409288419449
"Q9H790",0.0102298745917929
"Q9H792",0.0190752608181821
"Q9H799",0.00531364003259936
"Q9H7B2",0.00274023732152064
"Q9H7C4",0.00346894561991917
"Q9H7D0",0.0548844452517787
"Q9H7D7",0.00229348313546642
"Q9H7E2",0.00435955168991368
"Q9H7E9",0.00406468977306906
"Q9H7J1",0.00833624927238821
"Q9H7L9",0.00753224478889965
"Q9H7V2",0.00566245557574144
"Q9H7X2",0.00377955706256485
"Q9H7X3",0.00419127290913317
"Q9H7Y0",0.0070775170636698
"Q9H7Z3",0.00515194384979322
"Q9H7Z6",0.00746868679840217
"Q9H7Z7",0.00379758067011766
"Q9H808",0.00813419520806342
"Q9H813",0.0078151406086085
"Q9H814",0.00271572624736095
