"","GO0051254_positive_regulation_of_RNA_metabolic_process"
"Q9NQW5",0.0123293610233109
"Q9NR00",0.0209431736555123
"Q9NR12",0.0335832378455818
"Q9NR20",0.0169777436852365
"Q9NR22",0.0409095526093079
"Q9NR30",0.0236920553791459
"Q9NR33",0.0148278394440754
"Q9NR34",0.0181954190856026
"Q9NR46",0.014365896113876
"Q9NR48",0.0324519809988482
"Q9NR55",0.0143714794923577
"Q9NR56",0.0201104183681804
"Q9NR61",0.0116735648306815
"Q9NR63",0.0190373988215894
"Q9NR64",0.0241297841632849
"Q9NRK6",0.0135442346976905
"Q9NRL2",0.0162851281023858
"Q9NRL3",0.0331551582969146
"Q9NRM0",0.0188943849942342
"Q9NRM1",0.0248169408578275
"Q9NRM2",0.0147982025408511
"Q9NRM7",0.0805933333822036
"Q9NRN5",0.0159647539440448
"Q9NRP7",0.016563069869374
"Q9NRZ9",0.0304724566263267
"Q9NS00",0.019494917187125
"Q9NS15",0.0222708429263835
"Q9NS18",0.0193220715737504
"Q9NS23",0.0138480218702874
"Q9NS37",0.0262273004196199
"Q9NS39",0.019166784491296
"Q9NS40",0.0144468233645293
"Q9NS56",0.0190175149731297
"Q9NSA2",0.0206564078802473
"Q9NSA3",0.0154472227315355
"Q9NSB2",0.0125652064826756
"Q9NSB8",0.0169728302081173
"Q9NSC2",0.0340762544525098
"Q9NSC5",0.0116171283052617
"Q9NSC7",0.0103393302524654
"Q9NSD4",0.0121094044352652
"Q9NSD5",0.0161108127532291
"Q9NSD7",0.0133940335713614
"Q9NSE2",0.0158199541093891
"Q9NSE4",0.0183870880991075
"Q9NSI2",0.0112546125861543
"Q9NSI5",0.0137295868431966
"Q9NSI6",0.0182891315030705
"Q9NTG7",0.0165044832055765
"Q9NTI2",0.0175163634837427
"Q9NTI5",0.023712828028503
"Q9NTI7",0.0211232528881533
"Q9NTJ3",0.0215104436943841
"Q9NTK1",0.0120892410602908
"Q9NTN3",0.018612285658552
"Q9NTN9",0.0146831467942899
"Q9NTQ9",0.0170465453155476
"Q9NTU4",0.0142060059160349
"Q9NTW7",0.0211236133954063
"Q9NTX7",0.0202055527244743
"Q9NTX9",0.0136276478438098
"Q9NUJ3",0.0206071622115776
"Q9NUL3",0.0167704725856944
"Q9NUL5",0.0260327539195763
"Q9NUM3",0.0142414059307389
"Q9NUM4",0.0216612323266608
"Q9NUP1",0.0151441079341694
"Q9NUP7",0.0135708422744387
"Q9NUQ3",0.0188830127108067
"Q9NUQ6",0.0136137554473922
"Q9NUQ8",0.0187904114184698
"Q9NUR3",0.0154484067150676
"Q9NUU7",0.0138394836333541
"Q9NUV7",0.0179482343692302
"Q9NVC3",0.018629075539175
"Q9NVC6",0.0122754452193313
"Q9NVD7",0.0160912209698956
"Q9NVE4",0.0153926218284791
"Q9NVE5",0.0190203126051415
"Q9NVF7",0.0221153426642821
"Q9NVF9",0.0150589056010232
"Q9NVH0",0.0257590794678444
"Q9NVH6",0.0156647339583449
"Q9NVI7",0.0177371632614835
"Q9NVL8",0.0173722610070444
"Q9NVM1",0.0207368007745217
"Q9NVM6",0.0110870749411125
"Q9NVM9",0.0123062791020002
"Q9NVN3",0.022788869486635
"Q9NW07",0.0100366158961033
"Q9NW13",0.0161778023128169
"Q9NW64",0.0301022900913719
"Q9NW68",0.0181989539740348
"Q9NW75",0.0170041508434194
"Q9NW82",0.0177216653151361
"Q9NW97",0.0215707883656883
"Q9NWA0",0.0253264235122432
"Q9NWB1",0.0289512081112632
"Q9NWB6",0.0171355555991687
"Q9NWB7",0.0191763864572112
"Q9NWD8",0.0130696295368483
"Q9NWD9",0.0216527781430986
"Q9NWF4",0.0143602322621324
"Q9NWU1",0.0135394969689336
"Q9NWV8",0.0143139390168148
"Q9NWW0",0.0156289165793006
"Q9NWW5",0.0177367483117083
"Q9NWW7",0.017066477578065
"Q9NWY4",0.0296090064821301
"Q9NWZ3",0.0145773580100698
"Q9NWZ5",0.0121567949555295
"Q9NWZ8",0.0180061559011865
"Q9NX00",0.0156969308444656
"Q9NX09",0.0239372048618507
"Q9NX14",0.0157016611090545
"Q9NX18",0.0208208642149817
"Q9NX31",0.0103229214691701
"Q9NX40",0.0118231407342874
"Q9NX45",0.013418742349816
"Q9NX52",0.0177849873556605
"Q9NXB9",0.0103457836051633
"Q9NXD2",0.013234471436674
"Q9NXE8",0.0189587817341772
"Q9NXF8",0.0229289298759162
"Q9NXG2",0.0187443926024972
"Q9NXG6",0.0258907560126538
"Q9NXH3",0.0267069818587415
"Q9NXH8",0.0220087902252446
"Q9NXH9",0.0159335896072544
"Q9NXI6",0.0173559391275773
"Q9NXJ0",0.0268790941328102
"Q9NXL2",0.0201378881268792
"Q9NXL6",0.0165361636121793
"Q9NXL9",0.0105654027126063
"Q9NXN4",0.0160095982973263
"Q9NXR1",0.0168249246663296
"Q9NXR5",0.0244427377024321
"Q9NXR8",0.0148164514877674
"Q9NXS2",0.0201914795765897
"Q9NXT0",0.0122948196260987
"Q9NY26",0.0122960058188953
"Q9NY28",0.0178280003231833
"Q9NY30",0.0123553033093686
"Q9NY37",0.01470451597292
"Q9NY43",0.0324004402364462
"Q9NY47",0.0174763649534576
"Q9NY57",0.0187075838439639
"Q9NY59",0.0125307312274431
"Q9NY61",0.0191652944570378
"Q9NY72",0.0163060243041862
"Q9NY74",0.0243154124577773
"Q9NY93",0.012354583911283
"Q9NY97",0.0226910649587829
"Q9NY99",0.0146260183980697
"Q9NYA3",0.0274784945336728
"Q9NYA4",0.0143618025668445
"Q9NYB0",0.0139220434893039
"Q9NYF8",0.0139402942617725
"Q9NYG8",0.0196970324499831
"Q9NYI0",0.0143296070561029
"Q9NYJ7",0.0156757307514178
"Q9NYJ8",0.0594260390606574
"Q9NYK6",0.0147191787884958
"Q9NYL2",0.014904926829103
"Q9NYL4",0.0183588153008489
"Q9NYL9",0.0144716099323203
"Q9NYM4",0.01299850855441
"Q9NYN1",0.0113936947938634
"Q9NYP3",0.018641289565367
"Q9NYY8",0.0136756721011235
"Q9NYZ2",0.0226059787781154
"Q9NYZ4",0.0158456599121254
"Q9NZ08",0.023605598680301
"Q9NZ09",0.0130332529328677
"Q9NZ20",0.0221677650501261
"Q9NZ43",0.0148267140433162
"Q9NZ52",0.0241341361620194
"Q9NZ53",0.0158486074026211
"Q9NZ56",0.0362569453324133
"Q9NZ63",0.0216303101384864
"Q9NZI6",0.0182874005589035
"Q9NZI7",0.0123288797016705
"Q9NZI8",0.0186997095496855
"Q9NZJ0",0.0223126835315695
"Q9NZJ4",0.0204041235371886
"Q9NZJ5",0.0142216269153385
"Q9NZJ6",0.011475090860632
"Q9NZJ7",0.0169128934436169
"Q9NZJ9",0.0176549332685841
"Q9NZL3",0.0148722549730763
"Q9NZL4",0.0187277758389517
"Q9NZL6",0.0233315197559033
"Q9NZM1",0.0220563200565084
"Q9NZR4",0.0399484419774032
"Q9NZS2",0.0170430300578178
"Q9NZT2",0.0156857482612331
"Q9NZU0",0.013835000361759
"Q9NZU5",0.0156473983516761
"Q9NZU7",0.012390794673477
"Q9NZV8",0.0120952472494983
"Q9NZW4",0.027040012503471
"Q9NZZ3",0.0180667752209782
"Q9P013",0.0413660375341242
"Q9P015",0.0135106680783265
"Q9P016",0.0153099764197759
"Q9P021",0.0136096314169574
"Q9P031",0.0153227175706668
"Q9P0M6",0.0150180652310753
"Q9P0M9",0.017897307407125
"Q9P0N8",0.0139553217265359
"Q9P0P8",0.0169111719230855
"Q9P0T4",0.0154525252479962
"Q9P0T7",0.0115155411331935
"Q9P0U3",0.00857442181687271
"Q9P0U4",0.0218012160148819
"Q9P0V3",0.0183801557118852
"Q9P0V8",0.0150656688328911
"Q9P0V9",0.0168136782031189
"Q9P0W2",0.01366802266927
"Q9P0W8",0.0188029212986327
"Q9P1V8",0.007851284808965
"Q9P1W3",0.0166673064056823
"Q9P1Y5",0.0364466437580758
"Q9P1Y6",0.0141149342619256
"Q9P1Z0",0.0152552451567001
"Q9P1Z2",0.01503238086474
"Q9P1Z3",0.0153324317212393
"Q9P202",0.0212367855645342
"Q9P203",0.0246045793482568
"Q9P206",0.017050422907575
"Q9P209",0.0119267606536531
"Q9P241",0.0166619218757484
"Q9P242",0.0523837180619293
"Q9P243",0.0146980099029617
"Q9P244",0.0205060890929704
"Q9P246",0.0245077718050339
"Q9P258",0.0215631179350442
"Q9P260",0.0217028758772564
"Q9P265",0.0277267845472377
"Q9P266",0.0179205025428864
"Q9P267",0.308176949555494
"Q9P270",0.0224920440247539
"Q9P272",0.0128934039666876
"Q9P2A4",0.0190918176701925
"Q9P2B4",0.0162510791018627
"Q9P2B7",0.019128471949081
"Q9P2D0",0.0417774285288911
"Q9P2D1",0.133167975785797
"Q9P2D3",0.0177825320051119
"Q9P2D6",0.0152574241711847
"Q9P2F6",0.0200342287517801
"Q9P2F8",0.0227652272864745
"Q9P2F9",0.0332029040753907
"Q9P2G1",0.0204153445312053
"Q9P2G3",0.0252190523639378
"Q9P2G4",0.013288186792787
"Q9P2G9",0.0374417616962327
"Q9P2H5",0.0114538220836164
"Q9P2I0",0.0198637379772798
"Q9P2N6",0.0235673574270537
"Q9P2N7",0.0287537287425323
"Q9P2P1",0.0152177771355991
"Q9P2P5",0.0169518336091976
"Q9P2P6",0.0149133975053009
"Q9P2Q2",0.0169478765470867
"Q9P2Z0",0.00972641519424252
"Q9UBB5",0.0138710675592939
"Q9UBB6",0.0173761429900442
"Q9UBB9",0.0124983634216581
"Q9UBC0",0.0503617172630267
"Q9UBC2",0.0339522486778919
"Q9UBC3",0.0168146557160813
"Q9UBC9",0.0155635372628443
"Q9UBD0",0.0168449133189119
"Q9UBD5",0.0134511169475799
"Q9UBD6",0.0165302206282086
"Q9UBE8",0.0623412886511349
"Q9UBF1",0.0237740676691456
"Q9UBL9",0.0185191622714345
"Q9UBM4",0.0186502777276228
"Q9UBM7",0.0150777169310342
"Q9UBM8",0.0200646612986903
"Q9UBN1",0.0236551650578639
"Q9UBN4",0.0138610260301377
"Q9UBN7",0.0200896525238385
"Q9UBP0",0.0265707476571254
"Q9UBP4",0.01983542532595
"Q9UBP5",0.0282998226068664
"Q9UBP8",0.0139179272518614
"Q9UBP9",0.0155670220962737
"Q9UBQ6",0.0129488195016439
"Q9UBR4",0.0378720746658464
"Q9UBU8",0.0314648823930757
"Q9UBU9",0.0277297391224774
"Q9UBV2",0.0152731706928156
"Q9UBV7",0.0178364674272773
"Q9UBV8",0.0139936408457863
"Q9UBW5",0.00961348020990391
"Q9UBW7",0.0296869381833697
"Q9UBW8",0.0163857613072866
"Q9UBX0",0.0180979549399106
"Q9UBX2",0.0143204324719057
"Q9UBX7",0.0193922473990624
"Q9UBY0",0.0137258896543544
"Q9UBY5",0.0130750192928279
"Q9UBZ4",0.0130699147460045
"Q9UEE5",0.0179009216397576
"Q9UEE9",0.0189296705480725
"Q9UEG4",0.0147834405249366
"Q9UER7",0.0172104579929123
"Q9UET6",0.012784834377972
"Q9UEW3",0.0217702586943953
"Q9UEW8",0.0423893605839787
"Q9UEY8",0.0276655921171179
"Q9UF02",0.0132124855709751
"Q9UF12",0.0180497710494589
"Q9UF47",0.0203154322178854
"Q9UF56",0.0224731087053681
"Q9UGJ0",0.0214303035231716
"Q9UGJ1",0.0165048551455112
"Q9UGK3",0.0154346104976563
"Q9UGL1",0.0159496727973416
"Q9UGL9",0.0209602528591071
"Q9UGM1",0.0138225667407411
"Q9UGM5",0.0135675968947194
"Q9UGN4",0.0125964684733021
"Q9UGN5",0.0149200535072382
"Q9UGP4",0.0405446459941372
"Q9UGP5",0.0161928749087409
"Q9UGP8",0.0187902477606375
"Q9UGQ3",0.0144480211008716
"Q9UHG0",0.0167433921066216
"Q9UHG2",0.0154818813141371
"Q9UHH9",0.0151217847647994
"Q9UHI5",0.0210643440511011
"Q9UHI6",0.0141755666163032
"Q9UHI8",0.0148221960167595
"Q9UHJ3",0.0175636652264565
"Q9UHK0",0.0265396485714506
"Q9UHL0",0.0161267625126617
"Q9UHV7",0.0474778104481892
"Q9UHW9",0.0191177778218421
"Q9UHX1",0.0216808989027135
"Q9UHY1",0.0193757761741379
"Q9UHY8",0.0164690566206325
"Q9UI08",0.103630210689822
"Q9UI10",0.0126895413357296
"Q9UI17",0.0151854664680723
"Q9UI32",0.0203474638937616
"Q9UIF9",0.0309678577548522
"Q9UIG0",0.0242115801390753
"Q9UIG4",0.0136646452981558
"Q9UIG8",0.020096730120295
"Q9UIH9",0.0293516586071788
"Q9UJ14",0.0170346916072353
"Q9UJ37",0.0173510739464389
"Q9UJ41",0.0130043689950776
"Q9UJ55",0.0293663145550184
"Q9UJ71",0.016605160285245
"Q9UJ78",0.0190923190602776
"Q9UJ90",0.0187576255828194
"Q9UJ96",0.0148056406598335
"Q9UJ98",0.0168065396919159
"Q9UJ99",0.0185765591844573
"Q9UJA2",0.010200332091363
"Q9UJA3",0.0175226660890202
"Q9UJA5",0.0136347597812777
"Q9UJC3",0.0133690003768556
"Q9UJD0",0.030617861337165
"Q9UJU2",0.0243990201492287
"Q9UJU3",0.0192278037583084
"Q9UJU5",0.0279385959973652
"Q9UJU6",0.0110702881031364
"Q9UJV8",0.0313019464727691
"Q9UJV9",0.0201966188515399
"Q9UJW3",0.0154946284434091
"Q9UJW9",0.016095825977711
"Q9UJX2",0.0233920646816629
"Q9UJX4",0.0208514257789644
"Q9UJX5",0.0137595028349867
"Q9UJY4",0.0155731141967246
"Q9UJY5",0.0263589444054027
"Q9UJZ1",0.0134373650057337
"Q9UK00",0.0435507146483445
"Q9UK39",0.0198412300676602
"Q9UK55",0.0154648027708407
"Q9UK58",0.0189886716271878
"Q9UK59",0.0198314436116342
"Q9UK61",0.019369595688943
"Q9UK76",0.016200899280293
"Q9UK80",0.0123135792444241
"Q9UK85",0.0208709114016191
"Q9UK97",0.0147121592362594
"Q9UK99",0.0202745726063487
"Q9UKA4",0.0203187911858871
"Q9UKA8",0.0168113016032475
"Q9UKA9",0.0193576390902129
"Q9UKB1",0.0253692182840986
"Q9UKB3",0.0214616522339078
"Q9UKB5",0.0142409121576869
"Q9UKG4",0.0188075573913024
"Q9UKI2",0.0139347268406629
"Q9UKI8",0.0450253164222546
"Q9UKI9",0.0351032123629765
"Q9UKJ1",0.0136349813268708
"Q9UKJ3",0.0344913896027425
"Q9UKK3",0.0156371433289597
"Q9UKL0",0.0243059585711298
"Q9UKL4",0.0226805283451933
"Q9UKM7",0.013327231025076
"Q9UKM9",0.0149806642943875
"Q9UKN5",0.0234553153755168
"Q9UKN7",0.0266916100368425
"Q9UKN8",0.0138472888747946
"Q9UKR3",0.0194484158887603
"Q9UKS6",0.0151217932059684
"Q9UKS7",0.0429960604200641
"Q9UKT4",0.0191784589009272
"Q9UKT7",0.0249400089976818
"Q9UKT9",0.0211798315370737
"Q9UKU9",0.020801628112897
"Q9UKV0",0.0474508311884581
"Q9UKV3",0.0111056879724046
"Q9UKV5",0.0249900439732291
"Q9UKW6",0.0156001483060228
"Q9UKX7",0.0167701296733084
"Q9UKY0",0.0144977516622651
"Q9UKY1",0.0239038317508895
"Q9UKY4",0.0136488416735576
"Q9UKY7",0.0131006086741588
"Q9UKZ1",0.0166608248753137
"Q9UKZ4",0.0180872397699893
"Q9UL40",0.0201730282969805
"Q9UL41",0.0118517401241729
"Q9UL45",0.0172311112497256
"Q9UL46",0.0173497796303521
"Q9UL49",0.0192567554787684
"Q9UL51",0.136589681827917
"Q9UL54",0.0414572436137143
"Q9UL58",0.0176665802119792
"Q9UL59",0.00912141843138718
"Q9UL62",0.0189249480930834
"Q9UL68",0.0523971529173712
"Q9ULB1",0.0156638446469591
"Q9ULB4",0.0206864366174654
"Q9ULB5",0.019430262529319
"Q9ULC0",0.024288083859321
"Q9ULC3",0.0171010603727277
"Q9ULC8",0.0437137710370711
"Q9ULD0",0.013985753825947
"Q9ULD9",0.0324256535539103
"Q9ULE3",0.00955485536259793
"Q9ULE4",0.0137883123458144
"Q9ULE6",0.0221316595531158
"Q9ULF5",0.0164748385351459
"Q9ULG1",0.0234241164723183
"Q9ULG3",0.0156237421997691
"Q9ULG6",0.016699821203446
"Q9ULH0",0.0344686091589943
"Q9ULH1",0.0261533987750291
"Q9ULH4",0.0213103635604029
"Q9ULJ6",0.145128984009869
"Q9ULJ7",0.0273696780817067
"Q9ULJ8",0.0212423466355252
"Q9ULK0",0.014447506489931
"Q9ULK4",0.0367179956434213
"Q9ULK5",0.0175493708630402
"Q9ULK6",0.0162600455537158
"Q9ULL0",0.0206688253838141
"Q9ULR5",0.0145605435722883
"Q9ULS5",0.0289776151207678
"Q9ULS6",0.0144091915322163
"Q9ULT6",0.0198625430875388
"Q9ULU4",0.059090872203064
"Q9ULU8",0.0181285753099984
"Q9ULV0",0.0203330144450818
"Q9ULV1",0.0178760255637395
"Q9ULV3",0.0251787082588503
"Q9ULZ1",0.0137279395505257
"Q9ULZ9",0.0194707447141864
"Q9UM11",0.0226058349346268
"Q9UM22",0.0210338813746519
"Q9UM44",0.015101355360235
"Q9UM47",0.247180293436585
"Q9UM63",0.0605496955018652
"Q9UM73",0.0146806908604102
"Q9UM82",0.0191252965926622
"Q9UMR3",0.0343814992504177
"Q9UMR5",0.0222437855625899
"Q9UMR7",0.0146429263625476
"Q9UMS0",0.0189749031005134
"Q9UMS5",0.0187743152879729
"Q9UMS6",0.0521460724818685
"Q9UMW8",0.0156002854863869
"Q9UMX0",0.0411077461512916
"Q9UMX5",0.0133979576200185
"Q9UMX9",0.0147653853768257
"Q9UMY1",0.014397797969975
"Q9UMZ2",0.19265308900664
"Q9UN30",0.0170400198028645
"Q9UN36",0.0174305254590928
"Q9UN42",0.0274479628163804
"Q9UN71",0.0148642775150195
"Q9UN72",0.0168139645562845
"Q9UN76",0.0146536409980008
"Q9UN79",0.0521064480919282
"Q9UN86",0.0210535663928812
"Q9UNF0",0.0135830741319807
"Q9UNF1",0.0154607999868151
"Q9UNH5",0.0298770520381911
"Q9UNK0",0.0154789592350792
"Q9UNK9",0.0299633362682616
"Q9UNL4",0.0194646407363575
"Q9UNN4",0.0220568564330845
"Q9UNN5",0.0148751073393722
"Q9UNP4",0.0277538303569394
"Q9UNS1",0.0149124215221791
"Q9UNW8",0.0172053038121366
"Q9UNW9",0.0145883435806327
"Q9UNX9",0.0162487164301293
"Q9UNY4",0.0110741435304689
"Q9UNZ2",0.0133681560327112
"Q9UNZ5",0.0225392853116813
"Q9UP38",0.0183211832777544
"Q9UP52",0.0198448388498161
"Q9UP79",0.0130302611054971
"Q9UPM6",0.0195169818275361
"Q9UPM8",0.0151451174166225
"Q9UPN4",0.0239900968472433
"Q9UPN6",0.040308356879472
"Q9UPN7",0.0183788095760587
"Q9UPN9",0.101220029232204
"Q9UPP1",0.0209587283953806
"Q9UPP2",0.0267842168164443
"Q9UPQ0",0.0235973872121087
"Q9UPQ3",0.0212179081775583
"Q9UPQ7",0.0450695053878622
"Q9UPQ9",0.268640369200248
"Q9UPR0",0.0187454559596873
"Q9UPR3",0.0313249868740793
"Q9UPR5",0.0183653961151074
"Q9UPT6",0.0191390821586643
"Q9UPT8",0.064190246883472
"Q9UPU3",0.016089932408829
"Q9UPU5",0.0160328492428562
"Q9UPU7",0.024851829430371
"Q9UPU9",0.0215036453791037
"Q9UPV0",0.0136480632311095
"Q9UPV7",0.0162632245624253
"Q9UPV9",0.0192327951460269
"Q9UPX6",0.0165561334175822
"Q9UPX8",0.0348376958546949
"Q9UPY3",0.0165202846008693
"Q9UPY5",0.0191608213635836
"Q9UPY6",0.0332214567472019
"Q9UPY8",0.0227883588581919
"Q9UPZ3",0.0113191386496723
"Q9UPZ6",0.0140789511370094
"Q9UPZ9",0.0176414635924673
"Q9UQ03",0.0113177133088201
"Q9UQ05",0.0210551292862385
"Q9UQ07",0.0109799913955134
"Q9UQ13",0.0118398779681372
"Q9UQF0",0.0168332592449965
"Q9UQF2",0.02420800221833
"Q9UQK1",0.0141654533352117
"Q9UQL6",0.0158895815825083
"Q9UQM7",0.0139396895715493
"Q9UQQ1",0.0184961692402544
"Q9UQQ2",0.0146266693235885
"Q9UQR0",0.0175326271061658
"Q9UQR1",0.0275720081631342
"Q9UQV4",0.0161972698590703
"Q9Y240",0.0132610981624351
"Q9Y242",0.0103469125696673
"Q9Y243",0.0161458382940737
"Q9Y247",0.0145963162536605
"Q9Y250",0.0200453775749619
"Q9Y251",0.0163041189884712
"Q9Y252",0.0130259239348576
"Q9Y253",0.0169728282776871
"Q9Y257",0.0138291173590127
"Q9Y259",0.0206782914655465
"Q9Y261",0.071036699530787
"Q9Y264",0.0276069007187368
"Q9Y2D1",0.0311790721018598
"Q9Y2D4",0.0208645847798277
"Q9Y2D8",0.0208509983668647
"Q9Y2D9",0.0250298023412876
"Q9Y2E4",0.0215539895263694
"Q9Y2E6",0.0205366321764773
"Q9Y2E8",0.01660817942588
"Q9Y2F5",0.0148726113060763
"Q9Y2F9",0.0451317384465691
"Q9Y2G0",0.0148726764267611
"Q9Y2H0",0.0547204876095683
"Q9Y2H2",0.0173345652713245
"Q9Y2H5",0.0543494080944902
"Q9Y2H6",0.0185097967550047
"Q9Y2H8",0.0104728170083649
"Q9Y2H9",0.0192871238746065
"Q9Y2I1",0.0147957159233421
"Q9Y2I6",0.0128072071471111
"Q9Y2I7",0.0190669127951092
"Q9Y2I8",0.0143126676885248
"Q9Y2I9",0.0308955448528001
"Q9Y2K5",0.0235213283211392
"Q9Y2K6",0.0190885075801428
"Q9Y2K7",0.0233996468753176
"Q9Y2K9",0.0196840320586187
"Q9Y2L5",0.0229408643323576
"Q9Y2L6",0.0311991170408276
"Q9Y2L8",0.0124577041516336
"Q9Y2L9",0.0251596438288468
"Q9Y2M0",0.0184049794275308
"Q9Y2M2",0.0138179146225842
"Q9Y2M5",0.0139472277627658
"Q9Y2N7",0.0239096608129561
"Q9Y2P0",0.0114687243626957
"Q9Y2P7",0.0160473934436025
"Q9Y2V2",0.0181212306971189
"Q9Y2V3",0.0192050079780362
"Q9Y2V7",0.0223489865473357
"Q9Y2W1",0.0690545044235871
"Q9Y2W2",0.0257422356476335
"Q9Y2W6",0.0138246179832123
"Q9Y2W7",0.020353251937443
"Q9Y2X3",0.016298703761647
"Q9Y2X7",0.0665521516281929
"Q9Y2X9",0.034375570000412
"Q9Y2Y4",0.0135029965953037
"Q9Y2Y8",0.0176459221083839
"Q9Y2Y9",0.0225627720492256
"Q9Y2Z0",0.0197521857219935
"Q9Y2Z2",0.0147314389336883
"Q9Y305",0.0137149849634696
"Q9Y314",0.0120813344259446
"Q9Y324",0.012115069326917
"Q9Y330",0.028402744423217
"Q9Y336",0.0159820087536184
"Q9Y337",0.0116468324074111
"Q9Y345",0.016490858283546
"Q9Y365",0.0114332458592395
"Q9Y371",0.0236450541770123
"Q9Y375",0.0143652526268412
"Q9Y383",0.0106952655955887
"Q9Y3C5",0.018265560657997
"Q9Y3D2",0.0151430594856398
"Q9Y3D3",0.0140542670934983
"Q9Y3D5",0.0107266114761224
"Q9Y3D9",0.026968290925138
"Q9Y3E1",0.0204398507404282
"Q9Y3E7",0.0151099071015138
"Q9Y3I1",0.0180264792738448
"Q9Y3L3",0.0158302019772298
"Q9Y3M2",0.0146648811021087
"Q9Y3M8",0.0164018629338878
"Q9Y3M9",0.0123388533627727
"Q9Y3P4",0.0139314062782787
"Q9Y3P8",0.0117898605072087
"Q9Y3P9",0.0171849686339127
"Q9Y3Q0",0.0139517142420215
"Q9Y3Q4",0.0328211585287569
"Q9Y3Q8",0.0188161075206932
"Q9Y3T6",0.0118914657963978
"Q9Y3T9",0.0149133640417007
"Q9Y3U8",0.0147722006186503
"Q9Y3X0",0.0354981078145355
"Q9Y3Y2",0.0404940938148075
"Q9Y3Y4",0.139374385130705
"Q9Y3Z3",0.0195299750584433
"A0A0J9YWL9",0.0279063206478799
"A0A0J9YXQ4",0.013266755062687
"A0A0J9YY54",0.0230067543479181
"A0A0K2S4Q6",0.0177338857506958
"A0A0U1RQF7",0.0142579286849018
"A0A0U1RQI7",0.0615879477958093
"A0A0U1RQS6",0.0222847624877495
"A0A0U1RR11",0.0145189697683179
"A0A0U1RR37",0.0279051232380044
"A0A0U1RRE5",0.0147000193630689
"A0A0U1RRK4",0.0147077994444128
"A0A0U1RRL7",0.014766512753598
"A0A1B0GTD5",0.015913571372741
"A0A1B0GTH6",0.01966630265685
"A0A1B0GU29",0.0138400812441269
"A0A1B0GU33",0.0153717597754013
"A0A1B0GUA5",0.0129970343980286
"A0A1B0GUA6",0.016386789595057
"A0A1B0GUA9",0.0101038714186827
"A0A1B0GUJ8",0.0115267563637366
"A0A1B0GUS0",0.0136498348396502
"A0A1B0GUT2",0.0121504876464524
"A0A1B0GUV7",0.0151062270937034
"A0A1B0GUW6",0.024706956769213
"A0A1B0GUX0",0.0109521987870731
"A0A1B0GUY1",0.0305214445919646
"A0A1B0GV85",0.0141010436979608
"A0A1B0GVY4",0.0160089771401005
"A0A1B0GVZ6",0.0155088541562214
"A0A1B0GW64",0.0135874088428979
"A0A1B0GWB2",0.0135072666801737
"A0A1B0GWG4",0.0193519199051577
"A0A1B0GWH4",0.0164834773060828
"A0A1W2PP97",0.0143924420075302
"A0A1W2PPF3",0.0138078130803709
"A0A1W2PPM1",0.0182153753764282
"A0A1W2PQ73",0.0145484908513264
"A0A1W2PR48",0.0197451778204138
"A0A1W2PR82",0.0173731020564859
"A0A1W2PS18",0.0250677210340969
"A0A286YF01",0.0203779686835449
"A0A286YF58",0.0122245851339416
"A0A286YF60",0.0217244473611568
"A0A286YF77",0.0200934943650067
"A0A2R8YCJ5",0.0136601874165907
"A0A2Z4LIS9",0.0263200695937097
"A0JNW5",0.018463583507945
"A0JP26",0.0201341513181872
"A0MZ66",0.0195370420011253
"A0PG75",0.0254492223446374
"A0PJW8",0.0225730617531344
"A0PJX2",0.0141971422076902
"A0PJX4",0.0433008208380523
"A0PJY2",0.0271925562321853
"A0PJZ3",0.0118057865950931
"A0PK05",0.0163796950228746
"A1A4G5",0.00990432492507392
"A1A4S6",0.0287171358343736
"A1A4V9",0.0141903367172817
"A1XBS5",0.0171314206493381
"A1YPR0",0.0149508675238037
"A1Z1Q3",0.0234782220796766
"A2A288",0.012083247406656
"A2A2V5",0.0176722940308897
"A2A2Y4",0.0185346439982446
"A2A2Z9",0.0170257061267686
"A2A368",0.0173117909871249
"A2A3K4",0.0124181908919943
"A2A3L6",0.0144837794425177
"A2AJT9",0.0123602857646419
"A2CJ06",0.021372576252979
"A2IDD5",0.0114951813817135
"A2PYH4",0.0211206662907958
"A2RRP1",0.0183136229932491
"A4D161",0.0169703354745243
"A4D1E1",0.0204475923402018
"A4D1E9",0.0116304917003112
"A4D1F6",0.0123331679503513
"A4D1P6",0.013540901992593
"A4D1S0",0.0152905762657381
"A4D1U4",0.0143753789415491
"A4D256",0.012828705482619
"A4FU69",0.0111507433492806
"A4GXA9",0.010596403857383
"A4IF30",0.013650016142812
"A4QMS7",0.0135436879573774
"A4UGR9",0.0164645338851822
"A5D8V6",0.0236719074514578
"A5D8V7",0.014880728684556
"A5LHX3",0.0145892112382709
"A5PKW4",0.016258160249864
"A5PL33",0.011491931959115
"A5PLK6",0.0157641226074021
"A5PLL1",0.017294688125756
"A5PLL7",0.0169582104174574
"A5PLN7",0.0146255904635227
"A5X5Y0",0.0122305272619331
"A6NCC3",0.0267118370190314
"A6NCI4",0.0210554139009842
"A6NCI8",0.0207676423930753
"A6NCL1",0.015480927994785
"A6NCL2",0.0175469276067483
"A6NCL7",0.0154166462341962
"A6NCM1",0.0113941159689373
"A6NCQ9",0.0162361744265026
"A6NCS4",0.0196932244679214
"A6NCS6",0.0138681881961385
"A6NCW0",0.0141827675893069
