"","GO0005198_structural_molecule_activity"
"Q96Q05",0.00735687158882535
"Q96Q07",0.00589307117927843
"Q96Q15",0.00577363833267492
"Q96Q35",0.00620469879278823
"Q96Q40",0.00429357938794078
"Q96Q42",0.00327908743413315
"Q96Q45",0.00521940452166178
"Q96Q83",0.0112541307431806
"Q96Q89",0.00390184447934576
"Q96QE4",0.0137863609474369
"Q96QF0",0.00125918173221764
"Q96QF7",0.00462596316257169
"Q96QH2",0.014321144434811
"Q96QI5",0.00861096417127071
"Q96QK8",0.00498112595208293
"Q96QP1",0.00457232987074368
"Q96QR8",0.0162189262237652
"Q96QS1",0.00790218110604701
"Q96QS3",0.0134140357563177
"Q96QS6",0.00903456916464883
"Q96QT4",0.00485430187711243
"Q96RJ3",0.00648316297940033
"Q96RJ6",0.00503338651042514
"Q96RK0",0.0125417693301726
"Q96RK1",0.00478996315342294
"Q96RL1",0.00268862394736828
"Q96RL6",0.00685424225323684
"Q96RL7",0.00481115808313134
"Q96RU8",0.00536770299723811
"Q96RV3",0.00717249889589709
"Q96RW7",0.0066921644654462
"Q96RY5",0.00942067259650125
"Q96S06",0.00849228126064996
"Q96SE7",0.00412303656022511
"Q96SF2",0.00728161064693236
"Q96SF7",0.00684766206057837
"Q96SI1",0.00912425511299996
"Q96SI9",0.00486206290552079
"Q96SK2",0.0297542127653869
"Q96SK3",0.00318171308921247
"Q96SW2",0.00238656591704723
"Q96SU4",0.00629657384955733
"Q96SZ4",0.0108107834745469
"Q96SZ5",0.00954877243133225
"Q96SZ6",0.0107265440421773
"Q96T17",0.0104350046984811
"Q96T21",0.00676603197227495
"Q96T23",0.000425729890166294
"Q96T37",0.00544775622912747
"Q96T49",0.00421724918195346
"Q96T51",0.00730056283331262
"Q96T54",0.00571755390178666
"Q96T55",0.00674874337205067
"Q96T58",0.0107075396640141
"Q96T59",0.0121900412914503
"Q99259",0.00228629626280089
"Q99442",0.0061299893019666
"Q99453",0.00864298439390889
"Q99456",0.248082438153239
"Q99457",0.00458855698470495
"Q99459",0.00781176870247038
"Q99460",0.00647424605671973
"Q99466",0.00712365769361344
"Q99469",0.00348638255926073
"Q99569",0.0148445352212528
"Q99570",0.00680029337923214
"Q99572",0.00456643299032874
"Q99575",0.00817032707610111
"Q99578",0.00848575592684229
"Q99581",0.00806638723853551
"Q99583",0.00457868165336494
"Q99590",0.00177691838819427
"Q99626",0.0147034421596994
"Q99633",0.00444928542725597
"Q99638",0.00200856402827756
"Q99640",0.0330034647158176
"Q99645",0.00322873058484499
"Q99650",0.0039051958652485
"Q99661",0.0052075637676735
"Q99665",0.00564861868758067
"Q99675",0.00364792569494528
"Q99676",0.0054473118608139
"Q99677",0.00463535027281717
"Q99700",0.0190438134766741
"Q99704",0.00293477570268309
"Q99708",0.0045013809910692
"Q99715",0.00271312232456646
"Q99717",0.00477633400787287
"Q99719",0.00472698565937318
"Q99726",0.00630560909863147
"Q99728",0.00454357242818328
"Q99732",0.00343047479247311
"Q99733",0.00281455523787131
"Q99741",0.00821292588208221
"Q99742",0.00543667857609081
"Q99747",0.00893221097379092
"Q99935",0.006365957686086
"Q99941",0.004918676446258
"Q99942",0.00379564810027569
"Q99944",0.0121483869477094
"Q99946",0.00554210427600546
"Q99952",0.0051569612355987
"Q99956",0.00696363175641987
"Q99958",0.0160601407856921
"Q99959",0.014183448566178
"Q99961",0.0242696732036653
"Q99962",0.00813661576024654
"Q99963",0.0178653610120085
"Q99966",0.0215503828936346
"Q9BPX6",0.00806369116728438
"Q9BPZ2",0.00848742942799839
"Q9BPZ3",0.00461621270507408
"Q9BPZ7",0.00852762296312351
"Q9BQ04",0.0058068555031366
"Q9BQ15",0.00714721571778833
"Q9BQ16",0.00520453117674661
"Q9BQ31",0.00417244419001907
"Q9BQ39",0.00881152381607248
"Q9BQ48",0.0127425911324758
"Q9BQ50",0.00790136695244955
"Q9BQ52",0.00703216375329239
"Q9BQ61",0.00887082958002287
"Q9BQ65",0.02072535834379
"Q9BQ66",0.0209212820811009
"Q9BQ69",0.0151562749217088
"Q9BQI3",0.00366614314623838
"Q9BQI4",0.00682657505458963
"Q9BQI5",0.00782996356916251
"Q9BQI6",0.00443943130293604
"Q9BQI7",0.00976673794044353
"Q9BQI9",0.00356635177705351
"Q9BQK8",0.00371797540854166
"Q9BQL6",0.00559682569571625
"Q9BQM9",0.0109644787903756
"Q9BQN1",0.00864387807601903
"Q9BQQ3",0.00460568024863857
"Q9BQQ7",0.00736467212127913
"Q9BQS2",0.00960765257350315
"Q9BQS6",0.00595383694237967
"Q9BRD0",0.00738997543441962
"Q9BRG2",0.0158681873603741
"Q9BRH9",0.00356890049529782
"Q9BRI3",0.00330766052620129
"Q9BRJ6",0.0126606248516197
"Q9BRJ9",0.01040218370574
"Q9BRK0",0.0213799776388946
"Q9BRK4",0.00645865070785388
"Q9BRL6",0.0103437190773004
"Q9BRN9",0.0103086374847785
"Q9BRP0",0.00636563334556156
"Q9BRP1",0.00205387244552055
"Q9BRP8",0.00672068489867653
"Q9BRQ0",0.0248368408191003
"Q9BRQ5",0.00693743100598013
"Q9BRU9",0.00774708891715744
"Q9BRV8",0.00349315108330872
"Q9BRX8",0.00558985053083486
"Q9BRY0",0.00403050425000496
"Q9BRZ2",0.0057759588222859
"Q9BS31",0.00492534625801721
"Q9BS91",0.0110452304442915
"Q9BS92",0.00942179347477393
"Q9BSA4",0.0321988523828728
"Q9BSA9",0.00892492194750451
"Q9BSC4",0.00672053401459153
"Q9BSD3",0.0077125571269191
"Q9BSE2",0.00464107672287523
"Q9BSE4",0.00395233994685963
"Q9BSE5",0.0122816660724602
"Q9BSK1",0.00641195442211036
"Q9BSL1",0.00529066358034606
"Q9BSM1",0.00896759044490209
"Q9BSQ5",0.0090854565812006
"Q9BSR8",0.0047384384943743
"Q9BST9",0.010227061301779
"Q9BSU3",0.00392988587539782
"Q9BSV6",0.00587708657608741
"Q9BSW2",0.00382108407822746
"Q9BSW7",0.00304223321119403
"Q9BSY9",0.00689442196410101
"Q9BT09",0.00704675050628521
"Q9BT23",0.0172866417266088
"Q9BT25",0.00912262438732441
"Q9BT43",0.00652195762943332
"Q9BT49",0.00295714388462703
"Q9BT56",0.00876922562932874
"Q9BT67",0.0024314482398837
"Q9BTE3",0.00457285447118338
"Q9BTE7",0.00759721896690863
"Q9BTF0",0.00313308161946521
"Q9BTK6",0.00503785167918968
"Q9BTL3",0.00932188250044865
"Q9BTL4",0.0048976571740037
"Q9BTN0",0.00739864478506568
"Q9BTP6",0.00621946133365517
"Q9BTT0",0.00104467017933066
"Q9BTT6",0.00206221358884508
"Q9BTU6",0.0160269563424223
"Q9BTV6",0.00427338794423634
"Q9BTV7",0.0060152487922464
"Q9BTX1",0.0160338530936329
"Q9BTX3",0.00689472278673031
"Q9BU19",0.00437534039503265
"Q9BU23",0.00853737047089576
"Q9BU61",0.00915158765210927
"Q9BU68",0.00642508967049325
"Q9BU70",0.0026295691086867
"Q9BU76",0.00631295707907722
"Q9BUI4",0.00508542400820766
"Q9BUJ2",0.0425747474229931
"Q9BUL5",0.00790027860689273
"Q9BUL9",0.00788991773215472
"Q9BUN1",0.0177085775591577
"Q9BUN5",0.00716815862316874
"Q9BUN8",0.0622822627069085
"Q9BUP0",0.00488819670333515
"Q9BUQ8",0.00432116557973187
"Q9BUR4",0.00377580440797929
"Q9BUT9",0.00913668741614804
"Q9BUU2",0.00342451052707096
"Q9BUV0",0.0209965647631994
"Q9BUY5",0.0068031820966217
"Q9BV36",0.00414202271449241
"Q9BV38",0.00526878411632017
"Q9BV44",0.00342667142300103
"Q9BV47",0.00529369982729386
"Q9BV68",0.00980290454347157
"Q9BVC5",0.0100692008408022
"Q9BVC6",0.00877872096430466
"Q9BVG4",0.00678156717897732
"Q9BVG8",0.00649674551870307
"Q9BVG9",0.00783829935501058
"Q9BVH7",0.014040243932626
"Q9BVI0",0.0024218480840874
"Q9BVJ6",0.00427765800511443
"Q9BVL2",0.395131392074067
"Q9BVN2",0.0120605746339063
"Q9BVP2",0.00434525873123955
"Q9BVS4",0.00165268253559773
"Q9BVS5",0.00479521095289427
"Q9BVT8",0.00715895881731525
"Q9BVV2",0.0048075593604245
"Q9BW19",0.0137802881012501
"Q9BW61",0.00581005062405981
"Q9BW62",0.00694280229728378
"Q9BW71",0.00275413823060199
"Q9BW72",0.0143669699256593
"Q9BW85",0.0048366458117979
"Q9BWC9",0.00302547581509706
"Q9BWE0",0.00672620853531642
"Q9BWF2",0.0099208517490327
"Q9BWF3",0.00658371173642757
"Q9BWG4",0.00444808057229
"Q9BWG6",0.00809219291850739
"Q9BWH2",0.00716425186098979
"Q9BWH6",0.00509746847514534
"Q9BWK5",0.00948636899958181
"Q9BWL3",0.00783550969787518
"Q9BWN1",0.00809027357797028
"Q9BWP8",0.00945900607094693
"Q9BWQ6",0.0072279894665895
"Q9BWQ8",0.0042400991250879
"Q9BWS9",0.0116767212154683
"Q9BWT1",0.0169613874679429
"Q9BWT3",0.00450532011151984
"Q9BWW4",0.0052263908226201
"Q9BWW8",0.00719803558113661
"Q9BWW9",0.00825713072815528
"Q9BWX1",0.00532368274889885
"Q9BWX5",0.00831095394766428
"Q9BX10",0.00921909427525444
"Q9BX26",0.0044625875198017
"Q9BX40",0.0127309398897628
"Q9BX46",0.00466970662017223
"Q9BX59",0.00686833319562124
"Q9BX63",0.00477263678095682
"Q9BX66",0.00486831756967451
"Q9BX67",0.00431921065347937
"Q9BXB4",0.00643787837971897
"Q9BXB5",0.0143138741864312
"Q9BXB7",0.0039201688405709
"Q9BXC0",0.00687793648813695
"Q9BXF3",0.00647670347096292
"Q9BXF6",0.0266675122087361
"Q9BXF9",0.00753115625946433
"Q9BXG8",0.00328477943006989
"Q9BXI6",0.00555029232120605
"Q9BXI9",0.00761905255933967
"Q9BXJ0",0.00361677278193811
"Q9BXJ1",0.00672899076743332
"Q9BXJ2",0.010931403230095
"Q9BXN1",0.00179528100082528
"Q9BXN2",0.00464252896837729
"Q9BXP2",0.00687920777265951
"Q9BXP5",0.00511854778322458
"Q9BXP8",0.00594760717832782
"Q9BXQ6",0.00852336934718607
"Q9BXR5",0.00588850989335108
"Q9BXS0",0.00661861889108363
"Q9BXS4",0.00439595227196112
"Q9BXS6",0.00580344149434502
"Q9BXS9",0.00355389691926695
"Q9BXT2",0.0168430150493335
"Q9BXV9",0.00319304505350814
"Q9BXW6",0.00358100845155334
"Q9BXW7",0.0139795792839901
"Q9BXW9",0.00515784809255525
"Q9BXX0",0.00527405587353832
"Q9BXX2",0.00139924242310682
"Q9BXX3",0.00236351346215985
"Q9BXY0",0.00196904734774964
"Q9BXY4",0.00523388143078381
"Q9BXY8",0.00522096819405109
"Q9BY07",0.00622315199545655
"Q9BY08",0.0084747694301856
"Q9BY11",0.00269366249382291
"Q9BYC5",0.00832777674298615
"Q9BYD3",0.00955055311777126
"Q9BYD6",0.00879893560498136
"Q9BYE0",0.0108644819086547
"Q9BYE2",0.0145017227950122
"Q9BYE3",0.00977046878010683
"Q9BYE7",0.00298536319005175
"Q9BYE9",0.00267538589584335
"Q9BYF1",0.00251442165836936
"Q9BYG3",0.00632962546463707
"Q9BYG4",0.0106654524514428
"Q9BYG5",0.00398933227369861
"Q9BYH1",0.00582130222999181
"Q9BYH8",0.00212886973198928
"Q9BYI3",0.00939650017202673
"Q9BYJ0",0.0140011407128852
"Q9BYJ9",0.010839686740098
"Q9BYQ0",0.0561054367742198
"Q9BYQ2",0.0516799542268021
"Q9BYQ3",0.0588470954726968
"Q9BYQ4",0.0383208627865835
"Q9BYQ5",0.0185477585029166
"Q9BYQ6",0.022617429702343
"Q9BYQ7",0.0242127833084624
"Q9BYQ8",0.0166343846753424
"Q9BYQ9",0.0208481079329326
"Q9BYR2",0.0178775068114083
"Q9BYR3",0.0262144944298359
"Q9BYR4",0.0111075675525212
"Q9BYR5",0.0190415820997655
"Q9BYR9",0.00923979663041622
"Q9BYS1",0.0174786191900734
"Q9BYT3",0.00554826621887465
"Q9BYT5",0.00935943242234621
"Q9BYT9",0.0026160059913531
"Q9BYU1",0.00722267630744473
"Q9BYU5",0.00874245051968248
"Q9BYV1",0.0109781926991025
"Q9BYV6",0.00454180397452169
"Q9BYV7",0.00922288845914919
"Q9BYV8",0.00845733195037962
"Q9BYV9",0.00689542624735591
"Q9BYZ6",0.00545391128415353
"Q9BZ11",0.0095490691850978
"Q9BZ19",0.0112598361077464
"Q9BZ23",0.0073451483690709
"Q9BZ29",0.00449515044817298
"Q9BZ67",0.00957171331236825
"Q9BZ71",0.00855174883921661
"Q9BZ72",0.00673572371201579
"Q9BZ76",0.00747243045456251
"Q9BZ81",0.00582632684882205
"Q9BZ95",0.0092456980877743
"Q9BZA7",0.00463618299933935
"Q9BZA8",0.00735797530487756
"Q9BZC1",0.00533755806869469
"Q9BZC7",0.00388104284961219
"Q9BZD2",0.00322237717375234
"Q9BZF1",0.00742182177293509
"Q9BZF2",0.00485436820412557
"Q9BZF3",0.00571028801024286
"Q9BZF9",0.00392334123730428
"Q9BZG1",0.00753313260430672
"Q9BZG8",0.0093232339939185
"Q9BZI1",0.00121954021543804
"Q9BZI7",0.0050840169389764
"Q9BZJ0",0.00679184187241023
"Q9BZJ3",0.00701000140759298
"Q9BZJ4",0.00786228466003392
"Q9BZR6",0.00502219166535453
"Q9BZR8",0.00748195456247405
"Q9BZR9",0.00524833716446165
"Q9BZS1",0.00813644475454633
"Q9BZV1",0.00660502899120433
"Q9BZV2",0.00547484804529517
"Q9BZV3",0.00529423475872818
"Q9BZW2",0.00515070645085041
"Q9BZW7",0.00875526939537043
"Q9BZZ5",0.0252471848340314
"Q9C000",0.00535819398353316
"Q9C004",0.0110486642548872
"Q9C005",0.0048447655682829
"Q9C0A1",0.00533986995800277
"Q9C0A6",0.009926766684087
"Q9C0B0",0.00825320645359185
"Q9C0B1",0.00348781338397725
"Q9C0B2",0.00756972557484279
"Q9C0B5",0.0341207150189826
"Q9C0D5",0.016314894092225
"Q9C0D6",0.0166104544615487
"Q9C0D7",0.0060803070249899
"Q9C0E4",0.0217706391169671
"Q9C0E8",0.0165173370277373
"Q9C0F0",0.0062018906170258
"Q9C0K1",0.00310101997484734
"Q9C0K7",0.00744940094784231
"Q9GZM5",0.00450660882220996
"Q9GZM8",0.00160857319181046
"Q9GZN0",0.00580785184814899
"Q9GZN2",0.00741153610691837
"Q9GZN4",0.0101633792185961
"Q9GZN6",0.00602599371940856
"Q9GZP1",0.00584922514325684
"Q9GZP8",0.00740180679487162
"Q9GZQ4",0.00462233870090346
"Q9GZQ6",0.00794551029160106
"Q9GZR1",0.00390463555962515
"Q9GZV5",0.00434981603756874
"Q9GZV8",0.00542741084199965
"Q9GZV9",0.00300638180027625
"Q9GZW8",0.011488255099898
"Q9GZX3",0.00787142625380453
"Q9GZX5",0.00243962966860296
"Q9GZX6",0.0121371131079816
"Q9GZY0",0.00439926446031489
"Q9GZY4",0.0149568964876986
"Q9GZY6",0.00417322848863589
"Q9GZY8",0.00205572225365634
"Q9GZZ0",0.00853731173591141
"Q9GZZ7",0.00478377611774607
"Q9H000",0.00741855442930615
"Q9H079",0.00469221571503844
"Q9H089",0.00660391650024288
"Q9H091",0.00755754948088439
"Q9H093",0.00745004167723214
"Q9H094",0.0024380726826407
"Q9H095",0.00699719898134332
"Q9H098",0.00498465490247415
"Q9H0A0",0.014385506096014
"Q9H0A6",0.00509451862421108
"Q9H0A9",0.00400622897513049
"Q9H0B3",0.0206808319395321
"Q9H0B6",0.00611531820081422
"Q9H0B8",0.00711409024924266
"Q9H0C3",0.00458974429996857
"Q9H0C5",0.00642710952934497
"Q9H0C8",0.00264855657904076
"Q9H0D2",0.00740640955593872
"Q9H0D6",0.0107375441557169
"Q9H0G5",0.00337555351828156
"Q9H0H0",0.00631288142816131
"Q9H0H5",0.0122472206837552
"Q9H0I2",0.00663259004983725
"Q9H0I3",0.00713287482095596
"Q9H0J4",0.00496610636933203
"Q9H0J9",0.00536253246838542
"Q9H0K1",0.00189675424656907
"Q9H0K4",0.00357167955037093
"Q9H0K6",0.00207091490386963
"Q9H0L4",0.00742919066118875
"Q9H0M0",0.00418736723896998
"Q9H0M4",0.00447987489898736
"Q9H0M5",0.00267306689302129
"Q9H0N5",0.0107805406128153
"Q9H0Q3",0.0081889594778736
"Q9H0R3",0.00492279999271877
"Q9H0S4",0.0239888967147603
"Q9H0U3",0.0109392662188184
"Q9H0U9",0.00610854320875228
"Q9H116",0.00415268583008476
"Q9H147",0.00863227156969789
"Q9H156",0.00724318953498088
"Q9H159",0.00563051724539455
"Q9H160",0.00810593716766678
"Q9H1C0",0.00790649628183605
"Q9H1C3",0.00533821755323432
"Q9H1C4",0.00217267726809536
"Q9H1C7",0.00546808554780123
"Q9H1D0",0.0058507243358548
"Q9H1E3",0.00185235564345583
"Q9H1E5",0.00210439630680218
"Q9H1F0",0.00914118075476
"Q9H1H1",0.0026318119747533
"Q9H1H9",0.00337211690391853
"Q9H1I8",0.00256019069985398
"Q9H1J1",0.00779362605766134
"Q9H211",0.012320225343025
"Q9H221",0.00336318210421476
"Q9H222",0.0048785276744003
"Q9H228",0.0112442879203717
"Q9H246",0.00342874589628933
"Q9H251",0.00652921092621083
"Q9H252",0.00500497506580342
"Q9H254",0.00803293521304082
"Q9H257",0.00266460250042854
"Q9H293",0.00420821288028498
"Q9H2A3",0.00480681665636446
"Q9H2A7",0.00739014961551923
"Q9H2A9",0.00900881800397128
"Q9H2K0",0.010540751653491
"Q9H2K2",0.00862004261829089
"Q9H2L5",0.00332531501222346
"Q9H2K8",0.00518020704664541
"Q9H2P0",0.00950687844358429
"Q9H2S1",0.00495348847318362
"Q9H2S6",0.00276291650103071
"Q9H2S9",0.00286850027508515
"Q9H2U1",0.0199570792315058
"Q9H2U2",0.0274590857919916
"Q9H2U9",0.027678036341148
"Q9H2V7",0.00479787485232055
"Q9H320",0.0125684139932731
"Q9H321",0.0157339845786786
"Q9H322",0.00843408880243647
"Q9H329",0.00894121414074917
"Q9H330",0.00935607821638357
"Q9H334",0.0057565964863489
"Q9H336",0.00281054177828117
"Q9H347",0.00445241164358296
"Q9H361",0.011127558823036
"Q9H3C7",0.00593946264393768
"Q9H3D4",0.00733225890607511
"Q9H3R1",0.00615663346676624
"Q9H3R2",0.00771603056864423
"Q9H3R5",0.0066897005424727
"Q9H3S1",0.00632699808608551
"Q9H3S3",0.00680503083783056
"Q9H3S7",0.00955364711632466
"Q9H3T2",0.00509080704632638
"Q9H3T3",0.0107105341231481
"Q9H3Y8",0.00673248276041289
"Q9H3Z4",0.00507968636803233
"Q9H400",0.00563980818477606
"Q9H410",0.0055990346228105
"Q9H4B6",0.00398574896230543
"Q9H4B8",0.0103534271849028
"Q9H4D0",0.00292675182317312
"Q9H4D5",0.00358729206400187
"Q9H4E7",0.00528736006687582
"Q9H4F1",0.0144750339273395
"Q9H4F8",0.00522233820892893
"Q9H4G0",0.0101939093607357
"Q9H4G1",0.00523278884943427
"Q9H4H8",0.00905308223552154
"Q9H4I0",0.00718125800480453
"Q9H4I2",0.00814550577571361
"Q9H4Z3",0.00554488121970068
"Q9H501",0.00428260168509411
"Q9H511",0.0329214587627314
"Q9H582",0.00302218896920588
"Q9H583",0.0110669183327983
"Q9H598",0.00329867622609979
"Q9H5H4",0.00846969917750259
"Q9H5V8",0.00428114142582693
"Q9H5Y7",0.00614442872893245
"Q9H607",0.0118282377350369
"Q9H5Z6",0.010843068257284
"Q9H609",0.00590402715839772
"Q9H611",0.0119646443371604
"Q9H633",0.00749270524142676
"Q9H665",0.00789042608405969
"Q9H693",0.0105601950117539
"Q9H694",0.00645456760012284
"Q9H6A0",0.00496886878744477
"Q9H6A9",0.0111154193905149
"Q9H6F2",0.00645907450430891
"Q9H6F5",0.00665670901480037
"Q9H6H4",0.0129691606363815
"Q9H6I2",0.00420677268507129
"Q9H6J7",0.00418360935770786
"Q9H6K1",0.00227164420854256
"Q9H6K5",0.0186331527205806
"Q9H6L5",0.00438992804378195
"Q9H6P5",0.00497331074563293
"Q9H6Q3",0.00742514589450718
"Q9H6R0",0.0122275795061549
"Q9H6R3",0.0194275163303277
"Q9H6R4",0.00530440268275668
"Q9H6R7",0.0053895412810905
"Q9H6S0",0.00901401210719231
"Q9H6S1",0.0021738265303911
"Q9H6S3",0.00640305352109368
"Q9H6T3",0.00569923707864026
"Q9H6U6",0.00680368188521021
"Q9H6U8",0.0102468122442344
"Q9H707",0.00635200098204912
"Q68CR7",0.00393730210546942
"Q68CZ1",0.00330913400093066
"Q68CZ2",0.019050561720737
"Q68CZ6",0.00404452501070808
"Q68D10",0.00796083684883179
"Q68D42",0.00848221661979693
"Q68D51",0.00811925950073164
"Q68D85",0.00561982972415031
"Q68D86",0.00355495204168966
"Q68DA7",0.00588164067678739
"Q68DC2",0.00967952071770572
"Q68EN5",0.014631805186091
"Q68G74",0.00593448178146626
"Q68G75",0.00894262312013669
"Q68J44",0.00509686387394501
"Q69YG0",0.012303942555573
"Q69YI7",0.00441573965448904
"Q69YN4",0.0291716426473719
"Q69YU5",0.00645088178343418
"Q69YZ2",0.00894325580315991
"Q695T7",0.00429583281771894
"Q69YH5",0.00336165462048388
"Q69YN2",0.0174297078083793
"Q69YU3",0.004663720271898
"Q69YW2",0.00778690828753302
"Q6AZW8",0.00805460214802593
"Q6AZY7",0.00306137878620952
"Q6B0I6",0.0125280121351746
"Q6BDS2",0.00892746308056107
"Q6BEB4",0.0149232724230638
"Q6DCA0",0.00581742487697495
"Q6DD87",0.0123333687816741
"Q6DHV5",0.00296782701097574
"Q6DHY5",0.00856091489776753
"Q6DJT9",0.00453102504113817
"Q6DKI7",0.00998767502259936
"Q6DN12",0.00504088061677879
"Q6DN14",0.011783998767852
"Q6EMK4",0.00652103331184239
"Q6F5E8",0.00991765030685531
"Q6FHJ7",0.00845143243197605
"Q6FI81",0.00666322530326935
"Q6FIF0",0.00439451029531541
"Q6GMV2",0.00469922949123827
"Q6GPH4",0.00904008714954821
"Q6GPH6",0.00408429479194769
"Q6GQQ9",0.0237432775368072
"Q6GTS8",0.0108577444492849
"Q6GYQ0",0.0103959699259172
"Q6H3X3",0.0115432623538418
"Q6H8Q1",0.0256373963745333
"Q6H9L7",0.00467871434607514
"Q6HA08",0.0079422409115602
"Q6IE81",0.00777377114827755
"Q6IEE7",0.00611872515715921
"Q6IEG0",0.00652616568024691
"Q6IMN6",0.00508588709301944
"Q6IN84",0.00898393458219851
"Q6IN85",0.00763804285144025
"Q6IPM2",0.00852160245238313
"Q6IPR3",0.00285199224694141
"Q6IPT2",0.0124201864692647
"Q6IPW1",0.00835907219914091
"Q6IPX1",0.00858012877224959
"Q6IQ19",0.00739865177574604
"Q6IQ20",0.00681158585751567
"Q6IQ21",0.00522867821835356
"Q6IQ23",0.0318202791566333
"Q6IS24",0.0179015534935507
"Q6ISB3",0.00474955378721334
"Q6ISU1",0.00919915712155829
"Q6IV72",0.00319688164676186
"Q6IWH7",0.00701044711242373
"Q6J272",0.00616487943469561
"Q6J4K2",0.00882396540063555
"Q6J9G0",0.00784724730533071
"Q6JBY9",0.00339555268356123
"Q6JVE6",0.0080255217974006
"Q6K0P9",0.00852571484382941
"Q6KB66",0.0131946015375383
"Q6KC79",0.00449173878388985
"Q6KF10",0.00822295435370797
"Q6L8G9",0.0305515880696519
"Q6L8H2",0.00668784003178968
"Q6MZT1",0.00624307527065385
"Q6MZW2",0.0057594019087903
"Q6N021",0.00497303156979358
"Q6N022",0.00783894283761069
"Q6N043",0.00329142901908768
"Q6N069",0.00743271058538388
"Q6N075",0.00641485409388478
"Q6NS38",0.00606129560190776
"Q6NSI3",0.0041221816475393
"Q6NSI4",0.0080272979927327
"Q6NSI8",0.00505713210777877
"Q6NSJ0",0.010150962496141
"Q6NSJ2",0.00408481702053899
"Q6NSJ5",0.00610675090457026
"Q6NSW7",0.00645240666131573
"Q6NSZ9",0.00506058355641515
"Q6NT46",0.00439367544613889
"Q6NT52",0.00552070419216088
"Q6NUK4",0.00975096696616064
"Q6NUM6",0.00338043215356466
"Q6NUM9",0.01215667270675
"Q6NUN7",0.00163304145533706
"Q6NUN9",0.00635595293503443
"Q6NUP7",0.00700845142094816
"Q6NUQ1",0.00349159271745164
"Q6NUQ4",0.0105311429194563
"Q6NUS6",0.0111883387486739
"Q6NUT2",0.00814689736959867
"Q6NV75",0.00524336287572027
"Q6NW40",0.00989665701355673
"Q6NVV3",0.00392518039255315
"Q6NW29",0.00842293019408185
"Q6NW34",0.00880436300805339
"Q6NWY9",0.00780314887375463
"Q6NX45",0.00573934027591391
"Q9H714",0.00432149303464066
"Q9H720",0.00837415769254575
"Q9H756",0.00383733784015598
"Q9H772",0.00916491783750008
"Q9H773",0.00586271150859057
"Q9H788",0.00942457746972154
"Q9H790",0.0068843723429722
"Q9H792",0.00643235476710759
"Q9H799",0.0049420956079903
"Q9H7B2",0.00766312114621769
"Q9H7C4",0.00392511709557394
"Q9H7D0",0.00716108897059654
"Q9H7D7",0.00180639528040193
"Q9H7E2",0.00706871371920081
"Q9H7E9",0.00962463791011441
"Q9H7J1",0.00616027727031922
"Q9H7L9",0.00602380695230896
"Q9H7V2",0.00402881141295414
"Q9H7X2",0.00492198452889082
"Q9H7X3",0.00719489023576036
"Q9H7Y0",0.0115972715291338
"Q9H7Z3",0.00570032420091963
"Q9H7Z6",0.00677455939640708
"Q9H7Z7",0.0275838854645746
"Q9H808",0.0042802067827216
"Q9H813",0.00314381768337676
"Q9H814",0.00339040006559825
"Q9H816",0.00628269316027532
"Q9H819",0.00558054435944547
"Q9H8M2",0.00413971269391914
"Q9H8M5",0.00647489314868566
"Q9H8M9",0.00300332962861033
"Q9H8N7",0.00387629870182873
"Q9H8S5",0.0045913521959918
"Q9H8T0",0.0100996757628466
