"","GO0045892_negative_regulation_of_transcription._DNA_templated"
"Q96T59",0.0170266376617317
"Q99259",0.0275244146499199
"Q99442",0.0228986085758503
"Q99453",0.0187696293398276
"Q99456",0.0302866486928718
"Q99457",0.0269014858039182
"Q99459",0.0124620112728555
"Q99460",0.0171917966936827
"Q99466",0.022230092311848
"Q99469",0.0161879842607091
"Q99569",0.0390220018665556
"Q99570",0.0209318708188305
"Q99572",0.0253646196981082
"Q99575",0.0189278466765959
"Q99578",0.0167483963954641
"Q99581",0.0279517240109544
"Q99583",0.0725483909348487
"Q99590",0.0257490808105758
"Q99626",0.0202924343583493
"Q99633",0.0209261821026901
"Q99638",0.029252085448767
"Q99640",0.0233248531291251
"Q99645",0.0224926657647858
"Q99650",0.0231648126411472
"Q99661",0.0229388062641176
"Q99665",0.0230615478083425
"Q99675",0.0213607764832197
"Q99676",0.0228628294994902
"Q99677",0.023179488452373
"Q99700",0.0463360183026416
"Q99704",0.0215374401560498
"Q99708",0.0267202338422971
"Q99715",0.0411013344277739
"Q99717",0.0199379355625004
"Q99719",0.0201152445375069
"Q99726",0.0244122611146751
"Q99728",0.0167494537548467
"Q99732",0.025271942289352
"Q99733",0.0243492529626614
"Q99741",0.0149244016833635
"Q99742",0.0289709390203502
"Q99747",0.0274229635078328
"Q99935",0.0231998886370809
"Q99941",0.0232775742072179
"Q99942",0.0200873718225845
"Q99944",0.0181191381194549
"Q99946",0.0206602584292149
"Q99952",0.0192462639524716
"Q99956",0.0167125713628625
"Q99958",0.0374935192588759
"Q99959",0.0220539375056771
"Q99961",0.0219996631142166
"Q99962",0.0194584986809881
"Q99963",0.0245949192320948
"Q99966",0.0439984966705754
"Q9BPX6",0.0248128198385916
"Q9BPZ2",0.0228150521607767
"Q9BPZ3",0.020070604548032
"Q9BPZ7",0.018035474330117
"Q9BQ04",0.024149418434817
"Q9BQ15",0.0315047864962108
"Q9BQ16",0.0192485908191698
"Q9BQ31",0.0173983417990257
"Q9BQ39",0.0166682961457556
"Q9BQ48",0.0167332284732785
"Q9BQ50",0.0196973395253593
"Q9BQ52",0.0184582310959834
"Q9BQ61",0.0331468169978828
"Q9BQ65",0.0541319208020651
"Q9BQ66",0.014844142746695
"Q9BQ69",0.0196374778087294
"Q9BQI3",0.0253114758189386
"Q9BQI4",0.0257136791179236
"Q9BQI5",0.0149856027985294
"Q9BQI6",0.0220953068237945
"Q9BQI7",0.0262318095125535
"Q9BQI9",0.0388529501467179
"Q9BQK8",0.0218330452150617
"Q9BQL6",0.0162328812701119
"Q9BQM9",0.0179892568627761
"Q9BQN1",0.0288414224591462
"Q9BQQ3",0.0190822403713056
"Q9BQQ7",0.0190057927596798
"Q9BQS2",0.0208472513414673
"Q9BQS6",0.0184940268143376
"Q9BRD0",0.0174645660667671
"Q9BRG2",0.0313107204543625
"Q9BRH9",0.0305164611327891
"Q9BRI3",0.024556436275958
"Q9BRJ6",0.0217460803667629
"Q9BRJ9",0.0182188192144705
"Q9BRK0",0.0251798409688215
"Q9BRK4",0.0185880206847556
"Q9BRL6",0.0180377507355821
"Q9BRN9",0.0239139064085458
"Q9BRP0",0.0211319482327289
"Q9BRP1",0.0276659062360258
"Q9BRP8",0.0244835560055701
"Q9BRQ0",0.0270956809274074
"Q9BRQ5",0.0181868592056853
"Q9BRU9",0.0160045866436073
"Q9BRV8",0.0221930886088639
"Q9BRX8",0.0200645459494023
"Q9BRY0",0.0204012233048711
"Q9BRZ2",0.0353933335385157
"Q9BS31",0.0245015202496669
"Q9BS91",0.0191459465744879
"Q9BS92",0.0214253363724097
"Q9BSA4",0.0255882936227313
"Q9BSA9",0.0237391723340157
"Q9BSC4",0.0194525536091671
"Q9BSD3",0.0192596166508992
"Q9BSE2",0.0209042206755366
"Q9BSE4",0.0264607958966301
"Q9BSE5",0.0176727514603879
"Q9BSK1",0.025452948389777
"Q9BSL1",0.0380565404408941
"Q9BSM1",0.0179908298225355
"Q9BSQ5",0.0192901728013606
"Q9BSR8",0.0207178805370332
"Q9BST9",0.0215694267306527
"Q9BSU3",0.019885296705715
"Q9BSV6",0.01874747106976
"Q9BSW2",0.0203933492941167
"Q9BSW7",0.0157409185881849
"Q9BSY9",0.0330726785040899
"Q9BT09",0.0187855341460032
"Q9BT23",0.0174259312636043
"Q9BT25",0.0231609050900474
"Q9BT43",0.0199373486640378
"Q9BT49",0.012566242999876
"Q9BT56",0.0189595664576865
"Q9BT67",0.0205194642769173
"Q9BTE3",0.0240810507711002
"Q9BTE7",0.0234539998353778
"Q9BTF0",0.0244398693966951
"Q9BTK6",0.024533570602891
"Q9BTL3",0.0225558861105081
"Q9BTL4",0.0278204198097036
"Q9BTN0",0.019496235770017
"Q9BTP6",0.026759395332653
"Q9BTT0",0.0252606184973507
"Q9BTT6",0.0139077762732508
"Q9BTU6",0.0179927576630622
"Q9BTV6",0.02206710983373
"Q9BTV7",0.0220058574488
"Q9BTX1",0.0203517373089475
"Q9BTX3",0.0171965723655448
"Q9BU19",0.0241054796895822
"Q9BU23",0.0167162494998134
"Q9BU61",0.0198199992623509
"Q9BU68",0.0170936060539268
"Q9BU70",0.0228956975285497
"Q9BU76",0.0253023929360429
"Q9BUI4",0.0190588034572172
"Q9BUJ2",0.0517071666914996
"Q9BUL5",0.0280156995203815
"Q9BUL9",0.0226946269760852
"Q9BUN1",0.0217911869730185
"Q9BUN5",0.0222093821442267
"Q9BUN8",0.0169740325142607
"Q9BUP0",0.014973837289997
"Q9BUQ8",0.020921792290372
"Q9BUR4",0.0174752181743577
"Q9BUT9",0.0231779262455428
"Q9BUU2",0.0198939885262086
"Q9BUV0",0.0206770160809101
"Q9BUY5",0.0186603212335881
"Q9BV36",0.0229451340367802
"Q9BV38",0.01995180869806
"Q9BV44",0.0237145580266289
"Q9BV47",0.0202414635415715
"Q9BV68",0.0205720552020889
"Q9BVC5",0.0274127284314983
"Q9BVC6",0.0230435551263178
"Q9BVG4",0.0211348453728203
"Q9BVG8",0.0286048650989689
"Q9BVG9",0.0171963496866643
"Q9BVH7",0.0142929594193968
"Q9BVI0",0.0234256252929663
"Q9BVJ6",0.0214984328911438
"Q9BVL2",0.0175536004768919
"Q9BVN2",0.0192673031196223
"Q9BVP2",0.0206432355382144
"Q9BVS4",0.0187240312072884
"Q9BVS5",0.0253195100247921
"Q9BVT8",0.0232479254815001
"Q9BVV2",0.0189046900125179
"Q9BW19",0.0216948483852256
"Q9BW61",0.0198747657071494
"Q9BW62",0.0179375401543892
"Q9BW71",0.0318469400415362
"Q9BW72",0.0211759421680483
"Q9BW85",0.0204944277862876
"Q9BWC9",0.0257374521160956
"Q9BWE0",0.026876352740976
"Q9BWF2",0.0235236273950933
"Q9BWF3",0.0234211437598189
"Q9BWG4",0.0178404363925769
"Q9BWG6",0.0332587662962821
"Q9BWH2",0.0201321147200584
"Q9BWH6",0.0194553665371139
"Q9BWK5",0.017630927569628
"Q9BWL3",0.0246867606755926
"Q9BWN1",0.019234704672403
"Q9BWP8",0.0270513560140551
"Q9BWQ6",0.0174604317416017
"Q9BWQ8",0.0174765226494418
"Q9BWS9",0.0195403830628755
"Q9BWT1",0.0194597029864116
"Q9BWT3",0.0224483644170844
"Q9BWW4",0.0170687908033207
"Q9BWW8",0.018362075909482
"Q9BWW9",0.0230310621823223
"Q9BWX1",0.0225007601845846
"Q9BWX5",0.0341978598543144
"Q9BX10",0.0323312249180754
"Q9BX26",0.0210806849821832
"Q9BX40",0.0212706690742858
"Q9BX46",0.0200564352480604
"Q9BX59",0.0215884353942127
"Q9BX63",0.0233395460506973
"Q9BX66",0.0261566372044221
"Q9BX67",0.0185423707539926
"Q9BXB4",0.0260582009923569
"Q9BXB5",0.0300201845614871
"Q9BXB7",0.0165062564222855
"Q9BXC0",0.022534495589437
"Q9BXF3",0.0308751153934087
"Q9BXF6",0.017560168736727
"Q9BXF9",0.0193913435878044
"Q9BXG8",0.0184639542451952
"Q9BXI6",0.0249097387103838
"Q9BXI9",0.0197335355608688
"Q9BXJ0",0.0169954659228121
"Q9BXJ1",0.0320266682376524
"Q9BXJ2",0.0168971523403179
"Q9BXN1",0.0301035014568289
"Q9BXN2",0.0211132114551342
"Q9BXP2",0.022729350649084
"Q9BXP5",0.0207851239119587
"Q9BXP8",0.0211410285564925
"Q9BXQ6",0.0395956318812314
"Q9BXR5",0.0193706292833784
"Q9BXS0",0.0254290103399825
"Q9BXS4",0.0159210208410357
"Q9BXS6",0.0187305077476901
"Q9BXS9",0.0174635374983429
"Q9BXT2",0.0172551782702065
"Q9BXV9",0.0166499505161217
"Q9BXW6",0.0317780015449084
"Q9BXW7",0.0212219105356873
"Q9BXW9",0.0290340357959183
"Q9BXX0",0.018230653643354
"Q9BXX2",0.0333938878947561
"Q9BXX3",0.026125389112073
"Q9BXY0",0.0194215402589811
"Q9BXY4",0.0182649055657705
"Q9BXY8",0.0166180477447189
"Q9BY07",0.0207279252248831
"Q9BY08",0.0157858476093146
"Q9BY11",0.0229500120068411
"Q9BYC5",0.0189007668673763
"Q9BYD3",0.0159860137846773
"Q9BYD6",0.0302838645041882
"Q9BYE0",0.0271108428601257
"Q9BYE2",0.0185252817368974
"Q9BYE3",0.0187380186057364
"Q9BYE7",0.0284488798459052
"Q9BYE9",0.0213422169846036
"Q9BYF1",0.0253872425237749
"Q9BYG3",0.0201191669864967
"Q9BYG4",0.0249623267169673
"Q9BYG5",0.0191465951846998
"Q9BYH1",0.0193426962716053
"Q9BYH8",0.0374206319214386
"Q9BYI3",0.0223539195866331
"Q9BYJ0",0.0234362656709431
"Q9BYJ9",0.0240256372370472
"Q9BYQ0",0.0138347672172575
"Q9BYQ2",0.0145207361345148
"Q9BYQ3",0.0132778681467773
"Q9BYQ4",0.0159127275542212
"Q9BYQ5",0.014694482950493
"Q9BYQ6",0.0175705107501523
"Q9BYQ7",0.0151544268073782
"Q9BYQ8",0.018322316136396
"Q9BYQ9",0.0174000790287778
"Q9BYR2",0.0137936496473431
"Q9BYR3",0.0154114230907658
"Q9BYR4",0.0160170967908898
"Q9BYR5",0.0166063671257159
"Q9BYR9",0.017722279816488
"Q9BYS1",0.0199487601323796
"Q9BYT3",0.023390572089286
"Q9BYT5",0.0170136723678282
"Q9BYT9",0.0235076806989094
"Q9BYU1",0.0240926982176504
"Q9BYU5",0.017919939407381
"Q9BYV1",0.0196625544419165
"Q9BYV6",0.0281559855481145
"Q9BYV7",0.0178654566264665
"Q9BYV8",0.0209123180705512
"Q9BYV9",0.0363867156912262
"Q9BYZ6",0.0192209247739459
"Q9BZ11",0.0210493427805085
"Q9BZ19",0.0215120855508533
"Q9BZ23",0.0284467358812227
"Q9BZ29",0.0265059602109311
"Q9BZ67",0.0262458266983605
"Q9BZ71",0.0236888861196289
"Q9BZ72",0.0232225536016302
"Q9BZ76",0.0218042023269322
"Q9BZ81",0.0275343666379021
"Q9BZ95",0.0288730431680128
"Q9BZA7",0.033650855166051
"Q9BZA8",0.0271615677749996
"Q9BZC1",0.0256955413781577
"Q9BZC7",0.0235100794841783
"Q9BZD2",0.0186174505701892
"Q9BZF1",0.0226721774432343
"Q9BZF2",0.0233792643026665
"Q9BZF3",0.0253587664929938
"Q9BZF9",0.0222578131104242
"Q9BZG1",0.0200884084529321
"Q9BZG8",0.0188906299278361
"Q9BZI1",0.0515652434473907
"Q9BZI7",0.0156488043784404
"Q9BZJ0",0.0231147258096726
"Q9BZJ3",0.019900444693835
"Q9BZJ4",0.0185395956499263
"Q9BZR6",0.019347793635362
"Q9BZR8",0.0291092390549475
"Q9BZR9",0.0515592491154094
"Q9BZS1",0.025201297079935
"Q9BZV1",0.0365998187457737
"Q9BZV2",0.022539093663833
"Q9BZV3",0.0183725042284487
"Q9BZW2",0.0198086419990184
"Q9BZW7",0.0191894226006986
"Q9BZZ5",0.0172284939324813
"Q9C000",0.0226678947949622
"Q9C004",0.0488214012211959
"Q9C005",0.0180447820037626
"Q9C0A1",0.0281014376448699
"Q9C0A6",0.0221488771712635
"Q9C0B0",0.018903833157678
"Q9C0B1",0.0215822661216765
"Q9C0B2",0.0212940234458545
"Q9C0B5",0.0490793337807161
"Q9C0D5",0.0271801768911605
"Q9C0D6",0.0162011739001393
"Q9C0D7",0.0268162251917083
"Q9C0E4",0.0240017839632199
"Q9C0E8",0.0200363887100611
"Q9C0F0",0.0260138448829176
"Q9C0K1",0.022489705462159
"Q9C0K7",0.0189661603201337
"Q9GZM5",0.0227577097943683
"Q9GZM8",0.0205233822409229
"Q9GZN0",0.0207278711069504
"Q9GZN2",0.0202365351804778
"Q9GZN4",0.017438247991568
"Q9GZN6",0.0217614308822696
"Q9GZP1",0.0271602826463968
"Q9GZP8",0.0305242380556291
"Q9GZQ4",0.0240210202973069
"Q9GZQ6",0.0182972376340349
"Q9GZR1",0.019793207020892
"Q9GZV5",0.0256159280214542
"Q9GZV8",0.0314371308466353
"Q9GZV9",0.0253664583604431
"Q9GZW8",0.0192545026355292
"Q9GZX3",0.0165791414327806
"Q9GZX5",0.0284910407415047
"Q9GZX6",0.0174400838398246
"Q9GZY0",0.0282369989746076
"Q9GZY4",0.0163736207695409
"Q9GZY6",0.0173809818369179
"Q9GZY8",0.0256975063391596
"Q9GZZ0",0.0181204448601489
"Q9GZZ7",0.022887827037176
"Q9H000",0.0195203670970825
"Q9H079",0.0202893542963529
"Q9H089",0.0202391792000315
"Q9H091",0.0198124900803282
"Q9H093",0.0214524841348575
"Q9H094",0.0374296528710687
"Q9H095",0.0244804956289455
"Q9H098",0.0152775230232444
"Q9H0A0",0.0174824092190669
"Q9H0A6",0.0171286209947618
"Q9H0A9",0.0175216018225283
"Q9H0B3",0.0389193216693002
"Q9H0B6",0.0194205707061852
"Q9H0B8",0.0176783555721234
"Q9H0C3",0.0210763104003529
"Q9H0C5",0.0265264657438019
"Q9H0C8",0.0326221824734629
"Q9H0D2",0.0314320963543469
"Q9H0D6",0.0199785681185667
"Q9H0G5",0.012941348200979
"Q9H0H0",0.0280565630329403
"Q9H0H5",0.0207190305948719
"Q9H0I2",0.0146600342662066
"Q9H0I3",0.0231757341169595
"Q9H0J4",0.0180827303672826
"Q9H0J9",0.0214678688360992
"Q9H0K1",0.0247872283535892
"Q9H0K4",0.0328256197963866
"Q9H0K6",0.0185987366305771
"Q9H0L4",0.017732439779488
"Q9H0M0",0.0277733749924361
"Q9H0M4",0.0239623885770078
"Q9H0M5",0.0277306637877467
"Q9H0N5",0.0223810777484399
"Q9H0Q3",0.0232335508003885
"Q9H0R3",0.0196509416589228
"Q9H0S4",0.0155554141526786
"Q9H0U3",0.0176014146234455
"Q9H0U9",0.0346949368752105
"Q9H116",0.0228622172514957
"Q9H147",0.0221958864175004
"Q9H156",0.0182098206031752
"Q9H159",0.021310463290789
"Q9H160",0.0177570239345959
"Q9H1C0",0.0234011467569798
"Q9H1C3",0.0245836045283253
"Q9H1C4",0.0262041114059089
"Q9H1C7",0.0222711744961595
"Q9H1D0",0.0204999808428955
"Q9H1E3",0.0257048843629884
"Q9H1E5",0.0288621227833837
"Q9H1F0",0.0179589760869321
"Q9H1H1",0.0161087113514177
"Q9H1H9",0.0204959656456936
"Q9H1I8",0.017518042056031
"Q9H1J1",0.0149571041664793
"Q9H211",0.0235854370398449
"Q9H221",0.019692235212943
"Q9H222",0.0196505173629728
"Q9H228",0.0195506338123497
"Q9H246",0.0210228530813791
"Q9H251",0.0180102808850928
"Q9H252",0.0212777189523328
"Q9H254",0.02452348631942
"Q9H257",0.0192050407871468
"Q9H293",0.0224041499906297
"Q9H2A3",0.038446415559537
"Q9H2A7",0.0203913189951294
"Q9H2A9",0.0212081767458111
"Q9H2K0",0.0211795326629816
"Q9H2K2",0.0389043242547171
"Q9H2L5",0.0220824322593972
"Q9H2K8",0.0322820654993871
"Q9H2P0",0.0289123705340768
"Q9H2S1",0.0227721056447817
"Q9H2S6",0.0193028144757688
"Q9H2S9",0.0398969319792471
"Q9H2U1",0.0477332287545803
"Q9H2U2",0.0196366654836495
"Q9H2U9",0.0172709408284811
"Q9H2V7",0.0202265777531337
"Q9H320",0.0249672220482414
"Q9H321",0.0242988914175468
"Q9H322",0.0293216181888989
"Q9H329",0.0288809959198336
"Q9H330",0.0277841447470461
"Q9H334",0.019328203000043
"Q9H336",0.0188406124638047
"Q9H347",0.0184441192229292
"Q9H361",0.0264727947227248
"Q9H3C7",0.0399306957121214
"Q9H3D4",0.0241811433438927
"Q9H3R1",0.0192233075274754
"Q9H3R2",0.019254338569353
"Q9H3R5",0.0167094429825888
"Q9H3S1",0.0192894108589678
"Q9H3S3",0.0190423952114384
"Q9H3S7",0.024519225561076
"Q9H3T2",0.0209141891828078
"Q9H3T3",0.0244268219962473
"Q9H3Y8",0.0209108890129558
"Q9H3Z4",0.0184824113545435
"Q9H400",0.0164836266484696
"Q9H410",0.0185350908821719
"Q9H4B6",0.0305253196466747
"Q9H4B8",0.0209615874675006
"Q9H4D0",0.0333898343219006
"Q9H4D5",0.025619127566508
"Q9H4E7",0.0215997903029323
"Q9H4F1",0.016974581118255
"Q9H4F8",0.0185917967753055
"Q9H4G0",0.0170194297321741
"Q9H4G1",0.0180412587214382
"Q9H4H8",0.052162333952963
"Q9H4I0",0.0171078073797584
"Q9H4I2",0.0292542515054081
"Q9H4Z3",0.0229030341016312
"Q9H501",0.0216557193092122
"Q9H511",0.0174233025674264
"Q9H582",0.0328444281326112
"Q9H583",0.01737003779778
"Q9H598",0.0223682269305062
"Q9H5H4",0.0199074006044735
"Q9H5V8",0.0198292174232008
"Q9H5Y7",0.0197801108986334
"Q9H607",0.0164581403019785
"Q9H5Z6",0.0253998786884043
"Q9H609",0.0317723701347877
"Q9H611",0.0170472320160835
"Q9H633",0.0197527413855044
"Q9H665",0.0237747220169085
"Q9H693",0.0225698368835447
"Q9H694",0.0194490990383616
"Q9H6A0",0.0175866242108439
"Q9H6A9",0.0242904107246425
"Q9H6F2",0.0231086061009113
"Q9H6F5",0.0188312770017288
"Q9H6H4",0.0194979018961249
"Q9H6I2",0.0382370028666665
"Q9H6J7",0.0177759372017324
"Q9H6K1",0.0240198633357917
"Q9H6K5",0.0196764891422979
"Q9H6L5",0.0214404116748171
"Q9H6P5",0.0229497475844514
"Q9H6Q3",0.023479630734047
"Q9H6R0",0.0252938469234836
"Q9H6R3",0.0183766635969066
"Q9H6R4",0.0199877717536711
"Q9H6R7",0.0185989308409159
"Q9H6S0",0.0265020817810865
"Q9H6S1",0.0218918883214016
"Q9H6S3",0.0228800028904359
"Q9H6T3",0.0214130201491188
"Q9H6U6",0.0193846661423248
"Q9H6U8",0.0191860971536402
"Q9H707",0.021211921921495
"Q68CR7",0.0203690847611557
"Q68CZ1",0.0183500065651016
"Q68CZ2",0.0243319339863855
"Q68CZ6",0.0193419681269169
"Q68D10",0.0186295449134872
"Q68D42",0.0184442254775899
"Q68D51",0.0293264080511505
"Q68D85",0.0220657420481817
"Q68D86",0.0204301564702357
"Q68DA7",0.022764962622094
"Q68DC2",0.025004293525037
"Q68EN5",0.0188371953223037
"Q68G74",0.0258983028126271
"Q68G75",0.018220060188767
"Q68J44",0.0237830578895034
"Q69YG0",0.0251865770413982
"Q69YI7",0.0185824200455308
"Q69YN4",0.0248901174685009
"Q69YU5",0.0251142465700022
"Q69YZ2",0.0192614859448197
"Q695T7",0.0176769307487372
"Q69YH5",0.0172845802735545
"Q69YN2",0.0316185694086725
"Q69YU3",0.0118858890118413
"Q69YW2",0.017945890897316
"Q6AZW8",0.0182082213375112
"Q6AZY7",0.018696208290885
"Q6B0I6",0.021578523247151
"Q6BDS2",0.0228478913376459
"Q6BEB4",0.0349393539785722
"Q6DCA0",0.0195252075897359
"Q6DD87",0.0226873397185435
"Q6DHV5",0.0167155574568366
"Q6DHY5",0.0189140506501275
"Q6DJT9",0.0460606582135282
"Q6DKI7",0.0278288904301981
"Q6DN12",0.031594794797379
"Q6DN14",0.0213513963476792
"Q6EMK4",0.0183847481562515
"Q6F5E8",0.0216574734195055
"Q6FHJ7",0.0204526867044204
"Q6FI81",0.0213072581454193
"Q6FIF0",0.0188948929559301
"Q6GMV2",0.0195606921108189
"Q6GPH4",0.0200750349026568
"Q6GPH6",0.0217427748036044
"Q6GQQ9",0.0261240737676879
"Q6GTS8",0.0202290009748199
"Q6GYQ0",0.0162993014322838
"Q6H3X3",0.0184936815633205
"Q6H8Q1",0.0273136588396463
"Q6H9L7",0.0257926229512716
"Q6HA08",0.0190861724286024
"Q6IE81",0.0276204890411545
"Q6IEE7",0.0196995715764219
"Q6IEG0",0.0227011364201546
"Q6IMN6",0.0238301293683105
"Q6IN84",0.0183053548497125
"Q6IN85",0.0343496179927616
"Q6IPM2",0.0189352558111141
"Q6IPR3",0.0194714502439603
"Q6IPT2",0.0204643361837911
"Q6IPW1",0.0148689604092899
"Q6IPX1",0.0192756332494731
"Q6IQ19",0.0199821138081852
"Q6IQ20",0.0188469775310977
"Q6IQ21",0.0207291511823874
"Q6IQ23",0.0186548947654902
"Q6IS24",0.015758796158376
"Q6ISB3",0.0191113000590465
"Q6ISU1",0.0197924361774858
"Q6IV72",0.0229874854742896
"Q6IWH7",0.0205022052421025
"Q6J272",0.0260833517744617
"Q6J4K2",0.0185259956169436
"Q6J9G0",0.0161498372796136
"Q6JBY9",0.0202089978391092
"Q6JVE6",0.0208315369268925
"Q6K0P9",0.0204975171247014
"Q6KB66",0.0193620691648544
"Q6KC79",0.0231490341313171
"Q6KF10",0.024031148128824
"Q6L8G9",0.0165325100281251
"Q6L8H2",0.0245258944567715
"Q6MZT1",0.016753442268752
"Q6MZW2",0.0178569944794538
"Q6N021",0.0420300399994639
"Q6N022",0.0197954529494407
"Q6N043",0.0266741696004103
"Q6N069",0.0190813988200653
"Q6N075",0.0179427665105295
"Q6NS38",0.0227448477083595
"Q6NSI3",0.0233454842991424
"Q6NSI4",0.0274582855205378
"Q6NSI8",0.0170890078750498
"Q6NSJ0",0.0203754237122808
"Q6NSJ2",0.029674238370711
"Q6NSJ5",0.0188899647705649
"Q6NSW7",0.0215799338378026
"Q6NSZ9",0.0274883970274118
"Q6NT46",0.0179690821460962
"Q6NT52",0.0205621605665338
"Q6NUK4",0.0255004595409739
"Q6NUM6",0.0282551001868993
"Q6NUM9",0.0130361288477811
"Q6NUN7",0.0221465810690826
"Q6NUN9",0.0280338562350636
"Q6NUP7",0.0198204543331193
"Q6NUQ1",0.0187033809451245
"Q6NUQ4",0.0179769413757088
"Q6NUS6",0.0215550285857915
"Q6NUT2",0.0167517949159222
"Q6NV75",0.0174560085303973
"Q6NW40",0.0227180667063017
"Q6NVV3",0.0204280718589205
"Q6NW29",0.0194456232386977
"Q6NW34",0.0207057316972402
"Q6NWY9",0.0187225738079494
"Q6NX45",0.0225818883290727
"Q9H714",0.0184565901972013
"Q9H720",0.0175024142763425
"Q9H756",0.0195208977720705
"Q9H772",0.0200136364694647
"Q9H773",0.0189345268326848
"Q9H788",0.0196836438392979
"Q9H790",0.0217055997441353
"Q9H792",0.0372914146452804
"Q9H799",0.0223414171438202
"Q9H7B2",0.0164507688908787
"Q9H7C4",0.0174030422721831
"Q9H7D0",0.0248714158426043
"Q9H7D7",0.0313604461620029
"Q9H7E2",0.0209289347617927
"Q9H7E9",0.0182219525534967
"Q9H7J1",0.0326636776561802
"Q9H7L9",0.0240799456518213
"Q9H7V2",0.0212012201206601
"Q9H7X2",0.0289193246087315
"Q9H7X3",0.0208515617205777
"Q9H7Y0",0.0178355072599429
"Q9H7Z3",0.0278476135719645
"Q9H7Z6",0.0216113340519297
"Q9H7Z7",0.0180860900940756
"Q9H808",0.0273795961681828
"Q9H813",0.0203637767203798
"Q9H814",0.0273736068198406
"Q9H816",0.0200002940049189
"Q9H819",0.0245445220117218
"Q9H8M2",0.0213284639659612
"Q9H8M5",0.0240117431700198
"Q9H8M9",0.0202084934094857
"Q9H8N7",0.0201666124711566
"Q9H8S5",0.018433155486237
"Q9H8T0",0.0185186672797278
"Q9H8U3",0.0452655517746817
"Q9H8V3",0.0148565100814826
"Q9H8W3",0.0188549165156227
"Q9H987",0.0159248391911747
"Q9H992",0.0400720437371928
"Q9H9A5",0.0237014019381366
"Q9H9A7",0.0168187813355434
"Q9H9B1",0.0214886449889508
"Q9H9C1",0.0220880718708898
"Q9H9D4",0.0480332819313386
"Q9H9F9",0.0179632899104211
"Q9H9H4",0.0278574373350884
"Q9H9H5",0.0248250418438396
"Q9H9J2",0.0172852252277596
"Q9H9L3",0.0193832669477724
"Q9H9L4",0.0177619017185989
"Q9H9L7",0.0195779935865304
"Q9H9P8",0.0165686845484315
"Q9HAI6",0.024020687851386
"Q9HAJ7",0.0216539418287925
"Q9HAK2",0.0325683009405401
"Q9HAN9",0.0170757548783108
"Q9HAP2",0.0322598101804994
"Q9HAQ2",0.0220850144144364
"Q9HAS0",0.0186506076209905
"Q9HAS3",0.0205276869563455
"Q9HAT1",0.0188191286891585
"Q9HAU0",0.0165671973433315
"Q9HAU4",0.0204523681533545
"Q9HAU5",0.0183926438898595
"Q9HB21",0.0304807659450184
"Q9HB29",0.0203214133320263
"Q9HB58",0.0215577778599052
"Q9HB65",0.0300098577472966
"Q9HB89",0.0232142301452787
"Q9HB90",0.017852356991456
"Q9HB96",0.0296587572741599
"Q9HBA0",0.0172853029154678
"Q9HBB8",0.0220282991144784
"Q9HBD1",0.0494194140659514
"Q9HBE1",0.0260614373585849
"Q9HBG4",0.0205760348036485
"Q9HBG7",0.0230429273205042
"Q9HBM6",0.0227244427742606
"Q9HBR0",0.0150629160740032
"Q9HBT8",0.0207478507851929
"Q9HBU1",0.0280596518930137
"Q9HBU6",0.0201613683054268
"Q9HBU9",0.0173514428637769
"Q9HBV2",0.0178898770483806
"Q9HBW0",0.0199567274337655
"Q9HBW1",0.0185893857260824
"Q9HBX8",0.0194266919738224
"Q9HBZ2",0.0229537439341109
"Q9HC07",0.016249589199126
"Q9HC10",0.018097967744929
"Q9HC35",0.0199087067969599
"Q9HC36",0.0205255953200133
"Q9HC98",0.0219194563834619
"Q9HCB6",0.0185806155709577
"Q9HCC6",0.0172800867559976
"Q9HCC9",0.0230291035889823
"Q9HCD5",0.0284981042474419
"Q9HCD6",0.0304259834535964
"Q9HCE0",0.0172274954820054
"Q9HCE3",0.0209990519957889
"Q9HCH5",0.0254691887035009
"Q9HCI5",0.0290754383204003
"Q9HCI6",0.0206074561408858
"Q9HCI7",0.0293357378250336
"Q9HCJ0",0.0233720496228458
"Q9HCJ1",0.0172416152437187
"Q9HCJ2",0.0199195703894412
"Q9HCJ3",0.0354557109013225
"Q9HCM2",0.0192938476966854
"Q9HCM3",0.0192373991266466
"Q9HCM4",0.0177947134139381
"Q9HCM7",0.0437193822275931
"Q9HCN3",0.0202158968417684
"Q9HCN4",0.0233187461680371
"Q9HCN6",0.0249447440465334
"Q9HCP0",0.0182484823129767
"Q9HCR9",0.0180039637436553
"Q9HCS4",0.0717897126370883
"Q9HCS5",0.0440421567685189
"Q9HCS7",0.0214375633765414
"Q9HCT0",0.0182820526599846
"Q9HD90",0.0371485578285456
"Q9HDC5",0.0206716187020867
"Q9HDC9",0.0177383528597499
"Q9NNX1",0.0229813122893148
"Q9NNX6",0.0189337236501749
"Q9NNX9",0.0251367761442173
"Q9NNZ3",0.0197043954690705
"Q9NP08",0.0432237099627548
"Q9NP31",0.0212354040122794
