"","GO0051650_establishment_of_vesicle_localization"
"Q9H0B3",0.00246331587958385
"Q9H0B6",0.00644417893879799
"Q9H0B8",0.0123880686384869
"Q9H0C3",0.00927021602058733
"Q9H0C5",0.00512805369798114
"Q9H0C8",0.0120404704025423
"Q9H0D2",0.00660621722040801
"Q9H0D6",0.00719411301218431
"Q9H0G5",0.0220172797235575
"Q9H0H0",0.0119191542536271
"Q9H0H5",0.00899078991187844
"Q9H0I2",0.011885979289913
"Q9H0I3",0.0160278656611257
"Q9H0J4",0.015255147902105
"Q9H0J9",0.0079726917197442
"Q9H0K1",0.00993347069217328
"Q9H0K4",0.0173834065724014
"Q9H0K6",0.00806018515584918
"Q9H0L4",0.00359357313266595
"Q9H0M0",0.00621932691776399
"Q9H0M4",0.0158857265832043
"Q9H0M5",0.00634780055134344
"Q9H0N5",0.00766824315258491
"Q9H0Q3",0.00483121764542754
"Q9H0R3",0.00694872925682026
"Q9H0S4",0.00721407492211996
"Q9H0U3",0.00878472679652554
"Q9H0U9",0.00909108558474234
"Q9H116",0.0141066743447976
"Q9H147",0.00753218841799038
"Q9H156",0.00842133646290879
"Q9H159",0.00500683671250557
"Q9H160",0.0118226797922562
"Q9H1C0",0.0103573579681567
"Q9H1C3",0.014606347251242
"Q9H1C4",0.0113592374834213
"Q9H1C7",0.0074878197352006
"Q9H1D0",0.0129230650467015
"Q9H1E3",0.0174169338781559
"Q9H1E5",0.0328990789464733
"Q9H1F0",0.0103442737687717
"Q9H1H1",0.0110300806277486
"Q9H1H9",0.00829142652617348
"Q9H1I8",0.0163534163461667
"Q9H1J1",0.00921604051730151
"Q9H211",0.0105503103034356
"Q9H221",0.0102926787974891
"Q9H222",0.00849817893719036
"Q9H228",0.00633375014091369
"Q9H246",0.0105449830826511
"Q9H251",0.0107582000559127
"Q9H252",0.00925122996494465
"Q9H254",0.0128836565123458
"Q9H257",0.0282358177044569
"Q9H293",0.00326196999177492
"Q9H2A3",0.00806202729730218
"Q9H2A7",0.00979594767211082
"Q9H2A9",0.00900505280406501
"Q9H2K0",0.0131104631187257
"Q9H2K2",0.00582704051242639
"Q9H2L5",0.0112072079594735
"Q9H2K8",0.0106025597991713
"Q9H2P0",0.0116674451842628
"Q9H2S1",0.00805241021490408
"Q9H2S6",0.0161128666759803
"Q9H2S9",0.00163402467350709
"Q9H2U1",0.0148937972709879
"Q9H2U2",0.00804476814580893
"Q9H2U9",0.00847307586349744
"Q9H2V7",0.0106576889951575
"Q9H320",0.00879905954284959
"Q9H321",0.00729540560941493
"Q9H322",0.00976681656622164
"Q9H329",0.00724796814455063
"Q9H330",0.00657251923103037
"Q9H334",0.00883064472835902
"Q9H336",0.0123729280293978
"Q9H347",0.00948450407939531
"Q9H361",0.00480028489675237
"Q9H3C7",0.00353591546404954
"Q9H3D4",0.00868991446628521
"Q9H3R1",0.00780187416302915
"Q9H3R2",0.00599048411930645
"Q9H3R5",0.015199375760366
"Q9H3S1",0.00787784412497581
"Q9H3S3",0.00606523332877014
"Q9H3S7",0.00932250637570511
"Q9H3T2",0.00299701481784147
"Q9H3T3",0.00584122147286986
"Q9H3Y8",0.00606521278161548
"Q9H3Z4",0.00644605421022976
"Q9H400",0.00562012653503713
"Q9H410",0.0087854353079133
"Q9H4B6",0.00810942996678286
"Q9H4B8",0.00656640514006164
"Q9H4D0",0.0126045894826537
"Q9H4D5",0.00836892586892945
"Q9H4E7",0.0229499338766326
"Q9H4F1",0.0035990419333686
"Q9H4F8",0.00944189998323336
"Q9H4G0",0.0212728904122182
"Q9H4G1",0.0105267558074288
"Q9H4H8",0.0117476176716545
"Q9H4I0",0.0209822973417496
"Q9H4I2",0.0099310954922205
"Q9H4Z3",0.00786445647233485
"Q9H501",0.0283283918768763
"Q9H511",0.00792018117152511
"Q9H582",0.0103922839307495
"Q9H583",0.00957794460088947
"Q9H598",0.0115866630782219
"Q9H5H4",0.00829151242882163
"Q9H5V8",0.00854460116593673
"Q9H5Y7",0.00732950991086038
"Q9H607",0.00554661211146546
"Q9H5Z6",0.00812235848783611
"Q9H609",0.00697926732005554
"Q9H611",0.00985288168712152
"Q9H633",0.00900095245587109
"Q9H665",0.00588172701206271
"Q9H693",0.00600668750679456
"Q9H694",0.00987188641916448
"Q9H6A0",0.0104284011091948
"Q9H6A9",0.00627713023373579
"Q9H6F2",0.0161282041857522
"Q9H6F5",0.0202384710508481
"Q9H6H4",0.00752105854993976
"Q9H6I2",0.00643801516545622
"Q9H6J7",0.0145769734939361
"Q9H6K1",0.011811731182175
"Q9H6K5",0.0103447803778065
"Q9H6L5",0.011032895633107
"Q9H6P5",0.00908901719389738
"Q9H6Q3",0.00596701257235346
"Q9H6R0",0.00611447627006936
"Q9H6R3",0.00338682390102411
"Q9H6R4",0.0149189452208969
"Q9H6R7",0.00850290575684197
"Q9H6S0",0.00765322118041374
"Q9H6S1",0.0225498089672646
"Q9H6S3",0.0114517651760078
"Q9H6T3",0.0173102447900138
"Q9H6U6",0.00668819335026391
"Q9H6U8",0.00730680847967178
"Q9H707",0.00865012524329225
"Q68CR7",0.0103729939177942
"Q68CZ1",0.0438003529013
"Q68CZ2",0.00642658562531672
"Q68CZ6",0.00959891324443992
"Q68D10",0.0177141128265173
"Q68D42",0.00744654345314848
"Q68D51",0.0099239280412288
"Q68D85",0.00745366889059571
"Q68D86",0.0142067483458421
"Q68DA7",0.0105630852504049
"Q68DC2",0.00602656898955214
"Q68EN5",0.00504555503299346
"Q68G74",0.00794493962064098
"Q68G75",0.00977738590207104
"Q68J44",0.0107347232304582
"Q69YG0",0.00600152214194287
"Q69YI7",0.0075187586697719
"Q69YN4",0.0108171105766976
"Q69YU5",0.0120553693117197
"Q69YZ2",0.00759254193463571
"Q695T7",0.0148304150284805
"Q69YH5",0.00600185931384729
"Q69YN2",0.00741235622355078
"Q69YU3",0.00732091341031835
"Q69YW2",0.00673319146960673
"Q6AZW8",0.0115977423083565
"Q6AZY7",0.0157786952320842
"Q6B0I6",0.00370850324699031
"Q6BDS2",0.0135471081736703
"Q6BEB4",0.00593825210914007
"Q6DCA0",0.00476837746199139
"Q6DD87",0.00503562207211483
"Q6DHV5",0.0169916368646235
"Q6DHY5",0.00586471211476875
"Q6DJT9",0.0115211937867004
"Q6DKI7",0.00687119357353147
"Q6DN12",0.021558380377077
"Q6DN14",0.00602814520408137
"Q6EMK4",0.00713965598764558
"Q6F5E8",0.00539275329325769
"Q6FHJ7",0.00893082188415527
"Q6FI81",0.0099555135161837
"Q6FIF0",0.00865680653734057
"Q6GMV2",0.0135458060028739
"Q6GPH4",0.010245050281968
"Q6GPH6",0.014337136359077
"Q6GQQ9",0.00712547482914098
"Q6GTS8",0.0102272625092573
"Q6GYQ0",0.0138569295840766
"Q6H3X3",0.00584270000033641
"Q6H8Q1",0.00438998015819234
"Q6H9L7",0.0093856049244757
"Q6HA08",0.0077521498115473
"Q6IE81",0.010420111313037
"Q6IEE7",0.0065611144006089
"Q6IEG0",0.0130813810861218
"Q6IMN6",0.00883449537306702
"Q6IN84",0.00884058612319836
"Q6IN85",0.0154802665107579
"Q6IPM2",0.0277559494431063
"Q6IPR3",0.0114553285367718
"Q6IPT2",0.00444844485703086
"Q6IPW1",0.00875125125541948
"Q6IPX1",0.00605980946895721
"Q6IQ19",0.0120238312839374
"Q6IQ20",0.0100957043739692
"Q6IQ21",0.0066918285283429
"Q6IQ23",0.0876297184254661
"Q6IS24",0.0114762428575245
"Q6ISB3",0.0121753707323834
"Q6ISU1",0.00698742903584265
"Q6IV72",0.0136813467333561
"Q6IWH7",0.00948533799874693
"Q6J272",0.0063947497419866
"Q6J4K2",0.00774544849780411
"Q6J9G0",0.00810893698662735
"Q6JBY9",0.00746160364315564
"Q6JVE6",0.010453839222211
"Q6K0P9",0.00852884846408685
"Q6KB66",0.0068269883688517
"Q6KC79",0.0153947850054284
"Q6KF10",0.00890652948889071
"Q6L8G9",0.000663266985978448
"Q6L8H2",0.00325901497963836
"Q6MZT1",0.00637192573483464
"Q6MZW2",0.00851255190074131
"Q6N021",0.0094359153938144
"Q6N022",0.0052349809623216
"Q6N043",0.00384280264302935
"Q6N069",0.0132655206817333
"Q6N075",0.00902463807379662
"Q6NS38",0.0137763229685261
"Q6NSI3",0.00230989270580819
"Q6NSI4",0.00648742359160111
"Q6NSI8",0.0135436420664207
"Q6NSJ0",0.0110869049472457
"Q6NSJ2",0.0221098614340875
"Q6NSJ5",0.0128476358822365
"Q6NSW7",0.0112280186498776
"Q6NSZ9",0.00699350612818631
"Q6NT46",0.0125882958555767
"Q6NT52",0.00796613826414899
"Q6NUK4",0.017436051923837
"Q6NUM6",0.00874077691683718
"Q6NUM9",0.0225520870377962
"Q6NUN7",0.081076366573285
"Q6NUN9",0.0101784833959038
"Q6NUP7",0.0193655612845172
"Q6NUQ1",0.00730643834220825
"Q6NUQ4",0.0102118966843544
"Q6NUS6",0.00608749033312485
"Q6NUT2",0.00818937691610316
"Q6NV75",0.00767762591273782
"Q6NW40",0.00488332749823101
"Q6NVV3",0.0124587703633583
"Q6NW29",0.0135410091164382
"Q6NW34",0.0111513907773758
"Q6NWY9",0.00744460230812472
"Q6NX45",0.00882944634969831
"Q9H714",0.00490551380003085
"Q9H720",0.0112557616925553
"Q9H756",0.0102641983701736
"Q9H772",0.00897116416247312
"Q9H773",0.00906623485379813
"Q9H788",0.0209860678160347
"Q9H790",0.0130163884348754
"Q9H792",0.00851839425520377
"Q9H799",0.0182433466835097
"Q9H7B2",0.0154054009201716
"Q9H7C4",0.0157316089262734
"Q9H7D0",0.0106642619088083
"Q9H7D7",0.0064517258685995
"Q9H7E2",0.0136531437267422
"Q9H7E9",0.00860289197661877
"Q9H7J1",0.0081879707790515
"Q9H7L9",0.0122118163463944
"Q9H7V2",0.0084116328917252
"Q9H7X2",0.00935055406346128
"Q9H7X3",0.00557862685406396
"Q9H7Y0",0.00602682031910702
"Q9H7Z3",0.0170156699039735
"Q9H7Z6",0.00762244507995542
"Q9H7Z7",0.00606850707801216
"Q9H808",0.00888955873655288
"Q9H813",0.0123811631811351
"Q9H814",0.0199589225085842
"Q9H816",0.00809571138626443
"Q9H819",0.0075802158733799
"Q9H8M2",0.0151580508936398
"Q9H8M5",0.00765314814767969
"Q9H8M9",0.00453148274864696
"Q9H8N7",0.00355474420462763
"Q9H8S5",0.00588760644210732
"Q9H8T0",0.0103103079116928
"Q9H8U3",0.00303567390882262
"Q9H8V3",0.00773232253762671
"Q9H8W3",0.0107113475302805
"Q9H987",0.00549160274425618
"Q9H992",0.0101769792234658
"Q9H9A5",0.00841306585950401
"Q9H9A7",0.0203472473089677
"Q9H9B1",0.0154839089527577
"Q9H9C1",0.0152115145036839
"Q9H9D4",0.00621871634627331
"Q9H9F9",0.0138870821926474
"Q9H9H4",0.00533493685662358
"Q9H9H5",0.00557581699581611
"Q9H9J2",0.0107514449963775
"Q9H9L3",0.0106068473518216
"Q9H9L4",0.0115656783521294
"Q9H9L7",0.00599883424230586
"Q9H9P8",0.00398316714628712
"Q9HAI6",0.00561824195245985
"Q9HAJ7",0.00816008530177234
"Q9HAK2",0.0050268756133602
"Q9HAN9",0.0100507735221597
"Q9HAP2",0.00854644834064233
"Q9HAQ2",0.0145356905292732
"Q9HAS0",0.0113691405562552
"Q9HAS3",0.0150342346456838
"Q9HAT1",0.0243565928968481
"Q9HAU0",0.0189268305521121
"Q9HAU4",0.0073259535415654
"Q9HAU5",0.0189661376102732
"Q9HB21",0.00579112907830884
"Q9HB29",0.00592418884456549
"Q9HB58",0.0118595105289908
"Q9HB65",0.0252669903742877
"Q9HB89",0.00744068981208057
"Q9HB90",0.00836903496006972
"Q9HB96",0.0158905033288322
"Q9HBA0",0.0124451805521151
"Q9HBB8",0.00886653834959067
"Q9HBD1",0.00280428967152299
"Q9HBE1",0.00684240023502899
"Q9HBG4",0.00957821720173097
"Q9HBG7",0.00879339615622717
"Q9HBM6",0.0085423296879721
"Q9HBR0",0.0358656965136898
"Q9HBT8",0.0112247260309762
"Q9HBU1",0.0153347957354758
"Q9HBU6",0.00849473886342642
"Q9HBU9",0.0103920615397618
"Q9HBV2",0.013226641087066
"Q9HBW0",0.010689566924258
"Q9HBW1",0.0066365773802458
"Q9HBX8",0.0146172910724333
"Q9HBZ2",0.00657180317369603
"Q9HC07",0.00936501222529161
"Q9HC10",0.0160354820005744
"Q9HC35",0.0129140788247783
"Q9HC36",0.00834499204462152
"Q9HC98",0.00590757010954519
"Q9HCB6",0.00863199359056689
"Q9HCC6",0.00677632846319053
"Q9HCC9",0.00621385104384687
"Q9HCD5",0.00962907852172763
"Q9HCD6",0.00506817371716964
"Q9HCE0",0.0191645252078015
"Q9HCE3",0.00928119509428421
"Q9HCH5",0.0373156342445667
"Q9HCI5",0.00464459400314836
"Q9HCI6",0.00822840968956859
"Q9HCI7",0.00769101716782361
"Q9HCJ0",0.00570106412854834
"Q9HCJ1",0.0107486448535812
"Q9HCJ2",0.0092478334310618
"Q9HCJ3",0.00953152577268284
"Q9HCM2",0.00450356081645807
"Q9HCM3",0.0173128074330904
"Q9HCM4",0.0111826754343188
"Q9HCM7",0.0118950041687679
"Q9HCN3",0.00583481028453584
"Q9HCN4",0.0197303884211589
"Q9HCN6",0.0068270013909512
"Q9HCP0",0.00969456149497519
"Q9HCR9",0.0108404351732371
"Q9HCS4",0.00790556999478955
"Q9HCS5",0.0127492054401272
"Q9HCS7",0.0129965306816786
"Q9HCT0",0.00474755758684797
"Q9HD90",0.0100863774837459
"Q9HDC5",0.0125623516148164
"Q9HDC9",0.00878066843231093
"Q9NNX1",0.0131332757007491
"Q9NNX6",0.00786201040232244
"Q9NNX9",0.0088329716899114
"Q9NNZ3",0.00794944348181838
"Q9NP08",0.00455454343724421
"Q9NP31",0.00535659978865962
"Q9NP50",0.0116581885132556
"Q9NP56",0.0105138953893792
"Q9NP59",0.0162314555698996
"Q9NP61",0.0294545580352798
"Q9NP98",0.00850168372612918
"Q9NP99",0.00635049188374967
"Q9NPA0",0.00822153528685686
"Q9NPA1",0.00992263108959478
"Q9NPA3",0.0122774849741786
"Q9NPB0",0.0126137874965907
"Q9NPB1",0.00390650527832763
"Q9NPB3",0.00470398975559238
"Q9NPB6",0.00833325535448472
"Q9NPB8",0.00344957862390321
"Q9NPC1",0.00962989378897526
"Q9NPC2",0.00719915379707761
"Q9NPC3",0.00879790700075161
"Q9NPC6",0.0102021881906151
"Q9NPC7",0.0102494505945271
"Q9NPC8",0.0101279881778073
"Q9NPI6",0.00878056662202856
"Q9NPI7",0.00925640539840361
"Q9NPI9",0.00887767828408247
"Q9NPJ4",0.00544957886891086
"Q9NPJ6",0.00623487605219807
"Q9NPL8",0.0120984680000151
"Q9NPQ8",0.00878213336748518
"Q9NPR2",0.00799889811399172
"Q9NPR9",0.0111981585154265
"Q9NPU4",0.00708518339249532
"Q9NPY3",0.0163546903004145
"Q9NPZ5",0.0073655930812235
"Q9NQ03",0.00572057578395929
"Q9NQ11",0.0184393670637909
"Q9NQ25",0.0121371587692188
"Q9NQ29",0.0117452286660254
"Q9NQ76",0.0178957918477049
"Q9NQ84",0.0090283236970037
"Q9NQ86",0.00875532461503605
"Q9NQ87",0.00844986232528929
"Q9NQ90",0.00724261786470607
"Q9NQ92",0.0101589157387976
"Q9NQB0",0.00378010895699865
"Q9NQC1",0.012173855904848
"Q9NQC3",0.0557037917332534
"Q9NQC7",0.00767315346358437
"Q9NQC8",0.0249010809761905
"Q9NQE7",0.0116379628320568
"Q9NQE9",0.00945918638461299
"Q9NQS5",0.00945538055536175
"Q9NQS7",0.02837219362872
"Q9NQT8",0.0112763868510239
"Q9NQU5",0.00739176451356111
"Q9NQV5",0.0146878200504058
"Q9NQV7",0.00974020116589884
"Q9NQV8",0.00564270469293915
"Q9NQW1",0.00636546665680784
"Q9NQW5",0.00988328398970461
"Q9NR00",0.0067658366060727
"Q9NR12",0.00639391284495345
"Q9NR20",0.0135594137427071
"Q9NR22",0.00473855692603227
"Q9NR30",0.0169843354688536
"Q9NR33",0.00630249585614052
"Q9NR34",0.0161608699743393
"Q9NR46",0.00755948889597873
"Q9NR48",0.0104958895336146
"Q9NR55",0.00654351365309504
"Q9NR56",0.00540760579276669
"Q9NR61",0.0118806248423303
"Q9NR63",0.00692423493913172
"Q9NR64",0.00544186756952395
"Q9NRK6",0.00438724895109974
"Q9NRL2",0.0176378131155808
"Q9NRL3",0.0126829905771279
"Q9NRM0",0.00549034584031595
"Q9NRM1",0.00667260869546372
"Q9NRM2",0.0119143460769566
"Q9NRM7",0.00688412912522512
"Q9NRN5",0.00880664992007859
"Q9NRP7",0.0241265556341155
"Q9NRZ9",0.0264361092120656
"Q9NS00",0.0107362871218426
"Q9NS15",0.007276135115987
"Q9NS18",0.0057476849524037
"Q9NS23",0.0149998349891378
"Q9NS37",0.0104184920026985
"Q9NS39",0.00793413028268108
"Q9NS40",0.0108911989765518
"Q9NS56",0.0102736267948539
"Q9NSA2",0.00780540014782432
"Q9NSA3",0.00702245491479634
"Q9NSB2",0.00256798277135018
"Q9NSB8",0.0105479289182664
"Q9NSC2",0.00511959295531096
"Q9NSC5",0.0235099827292487
"Q9NSC7",0.0135369509565664
"Q9NSD4",0.0035702857107396
"Q9NSD5",0.0111574834128557
"Q9NSD7",0.00983991991234187
"Q9NSE2",0.00804610911611066
"Q9NSE4",0.00678708783942264
"Q9NSI2",0.0180700308629114
"Q9NSI5",0.00869620083585765
"Q9NSI6",0.0103008623534123
"Q9NTG7",0.0041079490704446
"Q9NTI2",0.00655452661092917
"Q9NTI5",0.0099749708220841
"Q9NTI7",0.0134292726288829
"Q9NTJ3",0.00767570709944148
"Q9NTK1",0.00711271854350994
"Q9NTN3",0.00882718837540822
"Q9NTN9",0.00504860451531585
"Q9NTQ9",0.013071871490738
"Q9NTU4",0.0162777639053027
"Q9NTW7",0.00347743612673816
"Q9NTX7",0.0082545187120081
"Q9NTX9",0.00770295982800689
"Q9NUJ3",0.0117097661585053
"Q9NUL3",0.00855726089657945
"Q9NUL5",0.00358364713394586
"Q9NUM3",0.00916565238497457
"Q9NUM4",0.00914361390996277
"Q9NUP1",0.0086382981971777
"Q9NUP7",0.0129629820780074
"Q9NUQ3",0.00902853686487763
"Q9NUQ6",0.00923125189599306
"Q9NUQ8",0.0191136769602598
"Q9NUR3",0.00923347692750104
"Q9NUU7",0.0135238627247498
"Q9NUV7",0.00572203910677995
"Q9NVC3",0.00919668930095888
"Q9NVC6",0.01816442786279
"Q9NVD7",0.00776549626758923
"Q9NVE4",0.0102409481054482
"Q9NVE5",0.0127797859166024
"Q9NVF7",0.00927205007801845
"Q9NVF9",0.00560798077453794
"Q9NVH0",0.0100765701013789
"Q9NVH6",0.00630154794814114
"Q9NVI7",0.0060024778609084
"Q9NVL8",0.0231207543509843
"Q9NVM1",0.00752666338566498
"Q9NVM6",0.0172011524780398
"Q9NVM9",0.0208208977392756
"Q9NVN3",0.0103620691608029
"Q9NW07",0.00572598413385519
"Q9NW13",0.0182149690090067
"Q9NW64",0.00817030193482408
"Q9NW68",0.0309048368861025
"Q9NW75",0.0100997893118723
"Q9NW82",0.0140524346199474
"Q9NW97",0.0164194597875546
"Q9NWA0",0.00648179870697223
"Q9NWB1",0.00577687871986613
"Q9NWB6",0.0150499775559386
"Q9NWB7",0.0166509216901576
"Q9NWD8",0.00968729813737207
"Q9NWD9",0.0111545885562001
"Q9NWF4",0.0098263270709494
"Q9NWU1",0.00671328217647517
"Q9NWV8",0.0107061116900787
"Q9NWW0",0.0101471993512846
"Q9NWW5",0.00637230368513085
"Q9NWW7",0.00941560830418714
"Q9NWY4",0.00852613610045009
"Q9NWZ3",0.00853131802826216
"Q9NWZ5",0.00956326845553145
"Q9NWZ8",0.011061461231463
"Q9NX00",0.00643743772562416
"Q9NX09",0.00779337065785684
"Q9NX14",0.00944407815733907
"Q9NX18",0.00484220819504401
"Q9NX31",0.00199711054555389
"Q9NX40",0.0160812797879809
"Q9NX45",0.00754992182398846
"Q9NX52",0.0152155620813252
"Q9NXB9",0.0114785174390402
"Q9NXD2",0.0149815730198314
"Q9NXE8",0.0200919275801942
"Q9NXF8",0.0109119391733038
"Q9NXG2",0.015022258126197
"Q9NXG6",0.00643930345827406
"Q9NXH3",0.0103445020805897
"Q9NXH8",0.0122520529553556
"Q9NXH9",0.00843333685346403
"Q9NXI6",0.00579716732421371
"Q9NXJ0",0.00496588323916387
"Q9NXL2",0.0157227645531577
"Q9NXL6",0.00737448855308618
"Q9NXL9",0.010879057536912
"Q9NXN4",0.0106576420862231
"Q9NXR1",0.0431465436063424
"Q9NXR5",0.00379514678592733
"Q9NXR8",0.00844304658613515
"Q9NXS2",0.00479367055265046
"Q9NXT0",0.00291298195998451
"Q9NY26",0.0102957642068106
"Q9NY28",0.0140627610383289
"Q9NY30",0.00602888161065696
"Q9NY37",0.0130744388819828
"Q9NY43",0.00696485503761549
"Q9NY47",0.00523408697657947
"Q9NY57",0.0101894696791267
"Q9NY59",0.00558643731142828
"Q9NY61",0.0341029337900361
"Q9NY72",0.00609737081351925
"Q9NY74",0.00958516059415697
"Q9NY93",0.00940628179003803
"Q9NY97",0.0114065547398716
"Q9NY99",0.00726012635522259
"Q9NYA3",0.115093258486024
"Q9NYA4",0.00787698604258723
"Q9NYB0",0.0115020133817231
"Q9NYF8",0.00991973096394202
"Q9NYG8",0.0116512330674443
"Q9NYI0",0.0135017380842091
"Q9NYJ7",0.00663597126939748
"Q9NYJ8",0.0062255753155616
"Q9NYK6",0.0103760656462005
"Q9NYL2",0.0105906505916779
"Q9NYL4",0.00947563354840008
"Q9NYL9",0.0138007714261128
"Q9NYM4",0.00823712752440392
"Q9NYN1",0.00710351627982594
"Q9NYP3",0.0146693977478943
"Q9NYY8",0.0125037174465144
"Q9NYZ2",0.00617192649231069
"Q9NYZ4",0.00989893454338405
"Q9NZ08",0.00631868139645786
"Q9NZ09",0.00929001917860259
"Q9NZ20",0.00667728272648717
"Q9NZ43",0.0113947750492327
"Q9NZ52",0.00958059148498736
"Q9NZ53",0.0124086755611271
"Q9NZ56",0.00450966205842459
"Q9NZ63",0.0253259466732202
"Q9NZI6",0.00668927033318004
"Q9NZI7",0.00895802100995331
"Q9NZI8",0.00683074317968366
"Q9NZJ0",0.00267721460724555
"Q9NZJ4",0.00796988397684086
"Q9NZJ5",0.00913891638444715
"Q9NZJ6",0.0145239854014716
"Q9NZJ7",0.00499751516208422
"Q9NZJ9",0.00358176314891116
"Q9NZL3",0.00831006723986986
"Q9NZL4",0.00581105056038806
"Q9NZL6",0.00638697804532582
"Q9NZM1",0.00821864607521497
"Q9NZR4",0.00753989056894838
"Q9NZS2",0.00524243514260334
"Q9NZT2",0.0110489792394321
"Q9NZU0",0.00838080360662685
"Q9NZU5",0.0103394428306276
"Q9NZU7",0.00497199607228706
"Q9NZV8",0.00510725770032925
"Q9NZW4",0.0227650946159236
"Q9NZZ3",0.0146767364841966
"Q9P013",0.0135606930452753
"Q9P015",0.00784642586766272
"Q9P016",0.0104086951808872
"Q9P021",0.0101867711262186
"Q9P031",0.0246218687743915
"Q9P0M6",0.0141462147153783
"Q9P0M9",0.00623567117696983
"Q9P0N8",0.00397193801985887
"Q9P0P8",0.0209131569928469
"Q9P0T4",0.00919088832642175
"Q9P0T7",0.010022622268845
"Q9P0U3",0.00581805058955761
"Q9P0U4",0.0040494112537394
"Q9P0V3",0.0111914085536375
"Q9P0V8",0.00732061707561248
"Q9P0V9",0.00595851125120492
"Q9P0W2",0.0101043943672048
"Q9P0W8",0.0118862904947871
"Q9P1V8",0.0603026644980612
"Q9P1W3",0.0106870113021957
"Q9P1Y5",0.018933615706141
"Q9P1Y6",0.01537442858559
"Q9P1Z0",0.006463952875111
"Q9P1Z2",0.0110203938132597
"Q9P1Z3",0.00839500417853255
"Q9P202",0.00807954636113719
"Q9P203",0.00838893229539055
"Q9P206",0.0074957989346068
"Q9P209",0.00503608995407536
"Q9P241",0.00799535483765632
"Q9P242",0.00198008744384217
"Q9P243",0.0100903573594805
"Q9P244",0.00814364887690425
"Q9P246",0.0126100910256768
"Q9P258",0.00684609706747013
"Q9P260",0.00931259968294878
"Q9P265",0.00415881913157123
"Q9P266",0.00787109917605619
"Q9P267",0.00867296076010966
"Q9P270",0.00760813549553986
"Q9P272",0.00833033901220619
"Q9P2A4",0.00870655817343161
"Q9P2B4",0.00529483043640438
"Q9P2B7",0.0182281709195645
"Q9P2D0",0.00718269005898097
"Q9P2D1",0.033351146065324
"Q9P2D3",0.00973078847686052
"Q9P2D6",0.00817769751988203
"Q9P2F6",0.00919533214693785
"Q9P2F8",0.00975937457752928
"Q9P2F9",0.00280702062315518
"Q9P2G1",0.00901008108724401
"Q9P2G3",0.0109520186224225
"Q9P2G4",0.0160493580655152
"Q9P2G9",0.00989808657385813
"Q9P2H5",0.0109849675705591
"Q9P2I0",0.0144476087329384
"Q9P2N6",0.00883238995263293
"Q9P2N7",0.00753938988603056
"Q9P2P1",0.0109738963536888
"Q9P2P5",0.00980134237765381
"Q9P2P6",0.00697166438006295
"Q9P2Q2",0.00851717750005113
"Q9P2Z0",0.00288505810230509
"Q9UBB5",0.00837396494489393
"Q9UBB6",0.00935942860858281
"Q9UBB9",0.0166621354900129
"Q9UBC0",0.00670166250885511
"Q9UBC2",0.0163136540916456
"Q9UBC3",0.0109448220843981
"Q9UBC9",0.00348983439609838
"Q9UBD0",0.0073461357547385
"Q9UBD5",0.0141137397486849
"Q9UBD6",0.0106750849581251
"Q9UBE8",0.0052166685269699
"Q9UBF1",0.00851629443169652
"Q9UBL9",0.00517571014713044
"Q9UBM4",0.0199004450477786
"Q9UBM7",0.00742420772752517
"Q9UBM8",0.00943610679884763
"Q9UBN1",0.00773169851209876
"Q9UBN4",0.0132369066911034
"Q9UBN7",0.0132923111931917
"Q9UBP0",0.00731714698912919
"Q9UBP4",0.0176420035057886
"Q9UBP5",0.00656612295910425
"Q9UBP8",0.00829723055670507
"Q9UBP9",0.0104128545879471
"Q9UBQ6",0.0106113897748281
"Q9UBR4",0.00926338501450051
"Q9UBU8",0.00721980100027366
"Q9UBU9",0.00429704803523717
"Q9UBV2",0.0190684630950919
"Q9UBV7",0.00428711337192485
"Q9UBV8",0.00141947951798502
"Q9UBW5",0.0107257358339734
"Q9UBW7",0.00762955718627246
"Q9UBW8",0.0092963081810364
"Q9UBX0",0.00536973561873686
"Q9UBX2",0.00654076545289579
