"","GO0022853_active_ion_transmembrane_transporter_activity"
"Q99456",0.00340319107824948
"Q99457",0.00739503150322785
"Q99459",0.00693483074159012
"Q99460",0.0115925300251972
"Q99466",0.00926300419752733
"Q99469",0.0089807177860783
"Q99569",0.00457225673294656
"Q99570",0.0131739620909099
"Q99572",0.0110306641540861
"Q99575",0.00806624873529726
"Q99578",0.00728949903786779
"Q99581",0.0145701628249233
"Q99583",0.00214082858792016
"Q99590",0.0116324014238507
"Q99626",0.00430605310974939
"Q99633",0.0133972886604306
"Q99638",0.0130831432105003
"Q99640",0.00504190520236875
"Q99645",0.0116580520850519
"Q99650",0.0172087126522172
"Q99661",0.0128048273402443
"Q99665",0.0130901026540802
"Q99675",0.0137043111373678
"Q99676",0.00982064852196204
"Q99677",0.024032713227223
"Q99700",0.000785842336574128
"Q99704",0.0102422115600243
"Q99708",0.0228664923156519
"Q99715",0.00285210074662411
"Q99717",0.012824809597086
"Q99719",0.0152861857602607
"Q99726",0.00731648154413578
"Q99728",0.00929483912269687
"Q99732",0.00961918445805325
"Q99733",0.0116142434737936
"Q99741",0.00412982737205595
"Q99742",0.00633175533188378
"Q99747",0.00636631882368468
"Q99935",0.00787543435397905
"Q99941",0.0057684889988853
"Q99942",0.0118037766677441
"Q99944",0.0072752656679214
"Q99946",0.0073164079539884
"Q99952",0.00572596575572462
"Q99956",0.00885086850470802
"Q99958",0.00404564118473695
"Q99959",0.00319212452343054
"Q99961",0.00570704689708152
"Q99962",0.0101294766591547
"Q99963",0.0107124479813077
"Q99966",0.00431447164333855
"Q9BPX6",0.00356713302735868
"Q9BPZ2",0.00553782043763342
"Q9BPZ3",0.0161911474070497
"Q9BPZ7",0.00651032562379407
"Q9BQ04",0.00450027830008131
"Q9BQ15",0.0064288107752426
"Q9BQ16",0.00717754571564636
"Q9BQ31",0.0124712409177863
"Q9BQ39",0.0086558137995303
"Q9BQ48",0.00354141908190154
"Q9BQ50",0.0069469574531119
"Q9BQ52",0.00553074850662467
"Q9BQ61",0.00307746892630206
"Q9BQ65",0.00815899835803506
"Q9BQ66",0.00113677768142798
"Q9BQ69",0.00159643527144599
"Q9BQI3",0.0324888719365614
"Q9BQI4",0.00705192018519915
"Q9BQI5",0.00533604895619216
"Q9BQI6",0.00965214218883111
"Q9BQI7",0.00811657463579722
"Q9BQI9",0.00451255979326313
"Q9BQK8",0.00917287566046317
"Q9BQL6",0.0105346649441599
"Q9BQM9",0.00220653214744372
"Q9BQN1",0.00470528590966336
"Q9BQQ3",0.00634302727251464
"Q9BQQ7",0.0110626814123104
"Q9BQS2",0.00523857451973763
"Q9BQS6",0.00836735575360541
"Q9BRD0",0.00264097993838257
"Q9BRG2",0.00604129617810959
"Q9BRH9",0.0127135939686653
"Q9BRI3",0.0119028562847565
"Q9BRJ6",0.00329484597999343
"Q9BRJ9",0.00293900999936466
"Q9BRK0",0.00570727898635875
"Q9BRK4",0.00658452374368913
"Q9BRL6",0.000823151784573954
"Q9BRN9",0.00796308146102782
"Q9BRP0",0.00793549127373239
"Q9BRP1",0.017819500458319
"Q9BRP8",0.00376164671884526
"Q9BRQ0",0.00356610289335503
"Q9BRQ5",0.00923712663411182
"Q9BRU9",0.00478736155867787
"Q9BRV8",0.0145232127680784
"Q9BRX8",0.0101538360516048
"Q9BRY0",0.0109401801840784
"Q9BRZ2",0.00816315876848223
"Q9BS31",0.00650750092347587
"Q9BS91",0.00849246659037036
"Q9BS92",0.00412208042660275
"Q9BSA4",0.00860398208215545
"Q9BSA9",0.00243198079714647
"Q9BSC4",0.00605146974359755
"Q9BSD3",0.00383597697073492
"Q9BSE2",0.00947934573253771
"Q9BSE4",0.0103939904116086
"Q9BSE5",0.00333979827968398
"Q9BSK1",0.0135201025784723
"Q9BSL1",0.00810276233580119
"Q9BSM1",0.00927503606007365
"Q9BSQ5",0.00883868416227557
"Q9BSR8",0.0128290271451797
"Q9BST9",0.00606633520727646
"Q9BSU3",0.0147784495503307
"Q9BSV6",0.00678857155161185
"Q9BSW2",0.0102373694431304
"Q9BSW7",0.00935306551108647
"Q9BSY9",0.0060879705528971
"Q9BT09",0.00623602331779725
"Q9BT23",0.00689248047043618
"Q9BT25",0.00977107732095293
"Q9BT43",0.010940264959261
"Q9BT49",0.00865508422685622
"Q9BT56",0.00812932687854966
"Q9BT67",0.0159441228346101
"Q9BTE3",0.0125057556926681
"Q9BTE7",0.00551032669662577
"Q9BTF0",0.0186119995337592
"Q9BTK6",0.00703964176596463
"Q9BTL3",0.00197688479446472
"Q9BTL4",0.00353987214821945
"Q9BTN0",0.0103148943268872
"Q9BTP6",0.00845940653903132
"Q9BTT0",0.00662263927748961
"Q9BTT6",0.029200741652528
"Q9BTU6",0.00310445024842435
"Q9BTV6",0.0107120563792674
"Q9BTV7",0.00356920234419718
"Q9BTX1",0.00713504274644839
"Q9BTX3",0.00929198209038087
"Q9BU19",0.00799083964884045
"Q9BU23",0.00438779211732909
"Q9BU61",0.00322674598464255
"Q9BU68",0.0100777734620768
"Q9BU70",0.0135265845766429
"Q9BU76",0.00576270597648472
"Q9BUI4",0.00991013450821878
"Q9BUJ2",0.00259549886807655
"Q9BUL5",0.00273149564836134
"Q9BUL9",0.00749962836191928
"Q9BUN1",0.00599774552474787
"Q9BUN5",0.0055610029673076
"Q9BUN8",0.00336728681538673
"Q9BUP0",0.00821079798188372
"Q9BUQ8",0.0069158172142409
"Q9BUR4",0.00881003578982429
"Q9BUT9",0.00423591658093258
"Q9BUU2",0.00568380062643711
"Q9BUV0",0.00142710125416606
"Q9BUY5",0.0119720977009714
"Q9BV36",0.00655140887929968
"Q9BV38",0.0132012822759253
"Q9BV44",0.0166267114981206
"Q9BV47",0.00365123949828801
"Q9BV68",0.0111482627167253
"Q9BVC5",0.00589993512861454
"Q9BVC6",0.00603572129585628
"Q9BVG4",0.00658895296965187
"Q9BVG8",0.00634539572636003
"Q9BVG9",0.00379134114526471
"Q9BVH7",0.00369966154585672
"Q9BVI0",0.00973818187937837
"Q9BVJ6",0.0132362106781357
"Q9BVL2",0.00243596759771242
"Q9BVN2",0.00515673017831629
"Q9BVP2",0.0108053739372822
"Q9BVS4",0.0154022339748959
"Q9BVS5",0.00906158604094682
"Q9BVT8",0.00647452188459711
"Q9BVV2",0.013203601710202
"Q9BW19",0.00266346145764272
"Q9BW61",0.0116051199226092
"Q9BW62",0.00432581984988867
"Q9BW71",0.00769920994417516
"Q9BW72",0.0112820451430051
"Q9BW85",0.00859869082715599
"Q9BWC9",0.00990529390008521
"Q9BWE0",0.00364586212060786
"Q9BWF2",0.0133829390264255
"Q9BWF3",0.00502990447662088
"Q9BWG4",0.00860668283562699
"Q9BWG6",0.00536002716855591
"Q9BWH2",0.00743702610622842
"Q9BWH6",0.00945021459858695
"Q9BWK5",0.00769530749741516
"Q9BWL3",0.00623603699895429
"Q9BWN1",0.0049608918365706
"Q9BWP8",0.00469768873753718
"Q9BWQ6",0.0175312687250639
"Q9BWQ8",0.0189207582209175
"Q9BWS9",0.00744546898187655
"Q9BWT1",0.0157403020342535
"Q9BWT3",0.00686172080022589
"Q9BWW4",0.00705812067964281
"Q9BWW8",0.00924377587800583
"Q9BWW9",0.00470699281262433
"Q9BWX1",0.00485727389568813
"Q9BWX5",0.00877760569910854
"Q9BX10",0.00483071523572311
"Q9BX26",0.0115516740064557
"Q9BX40",0.00350709882566581
"Q9BX46",0.00696699739177974
"Q9BX59",0.006877449871274
"Q9BX63",0.0149705307571734
"Q9BX66",0.00601140725572852
"Q9BX67",0.012121982581779
"Q9BXB4",0.0107988958679556
"Q9BXB5",0.00683346818655537
"Q9BXB7",0.0167076552915399
"Q9BXC0",0.00716611077044051
"Q9BXF3",0.00533671480902716
"Q9BXF6",0.00432184396072444
"Q9BXF9",0.00835971152888986
"Q9BXG8",0.0100910035930427
"Q9BXI6",0.0106079065541936
"Q9BXI9",0.00713847833882445
"Q9BXJ0",0.00853593853888601
"Q9BXJ1",0.00527084767805516
"Q9BXJ2",0.00262979482859756
"Q9BXN1",0.0216812456699289
"Q9BXN2",0.011426567507702
"Q9BXP2",0.00961075928118453
"Q9BXP5",0.011431781332061
"Q9BXP8",0.00572020764597041
"Q9BXQ6",0.0025507092964853
"Q9BXR5",0.0122803581459481
"Q9BXS0",0.00504999227971397
"Q9BXS4",0.0245165627211487
"Q9BXS6",0.012619985531243
"Q9BXS9",0.016559757044804
"Q9BXT2",0.00467548168581472
"Q9BXV9",0.01435226720765
"Q9BXW6",0.012415777632977
"Q9BXW7",0.0029644223346673
"Q9BXW9",0.00864852501212047
"Q9BXX0",0.0121190893416999
"Q9BXX2",0.0169461108528406
"Q9BXX3",0.0196584361326932
"Q9BXY0",0.00795788170453979
"Q9BXY4",0.00568119624322167
"Q9BXY8",0.0110571828949539
"Q9BY07",0.00632643179714842
"Q9BY08",0.00545885011405664
"Q9BY11",0.0323229045817986
"Q9BYC5",0.00662777165502978
"Q9BYD3",0.00556130255044227
"Q9BYD6",0.00356080612680435
"Q9BYE0",0.00288079134034765
"Q9BYE2",0.00131631725542662
"Q9BYE3",0.00468449918538142
"Q9BYE7",0.00414936976553298
"Q9BYE9",0.0166724824006101
"Q9BYF1",0.03398333365181
"Q9BYG3",0.00809876415382691
"Q9BYG4",0.00719461534060431
"Q9BYG5",0.0103687793666704
"Q9BYH1",0.00458348897753689
"Q9BYH8",0.0142852425091454
"Q9BYI3",0.00447950452147143
"Q9BYJ0",0.00493100174614977
"Q9BYJ9",0.011910606107665
"Q9BYQ0",0.00172712886246967
"Q9BYQ2",0.00183299579304457
"Q9BYQ3",0.00189337617561894
"Q9BYQ4",0.00211640540933439
"Q9BYQ5",0.00191601894911231
"Q9BYQ6",0.00326580420780204
"Q9BYQ7",0.0026598323792598
"Q9BYQ8",0.00307702830475271
"Q9BYQ9",0.00283265312670165
"Q9BYR2",0.00247924288991001
"Q9BYR3",0.00304318130909767
"Q9BYR4",0.00237627057730535
"Q9BYR5",0.00257190924311104
"Q9BYR9",0.00344150698616283
"Q9BYS1",0.00320223932598044
"Q9BYT3",0.00960320766328363
"Q9BYT5",0.00347024588779108
"Q9BYT9",0.0104304092280404
"Q9BYU1",0.00973472721250136
"Q9BYU5",0.00360794123890287
"Q9BYV1",0.00551980247310338
"Q9BYV6",0.0105380953757774
"Q9BYV7",0.00787123026823059
"Q9BYV8",0.00901056663423799
"Q9BYV9",0.0145790867548406
"Q9BYZ6",0.00683260260759388
"Q9BZ11",0.00360573118554468
"Q9BZ19",0.00175991750515763
"Q9BZ23",0.00117440084988496
"Q9BZ29",0.0117861435650556
"Q9BZ67",0.00321418367107908
"Q9BZ71",0.00788579336402186
"Q9BZ72",0.0086591631620324
"Q9BZ76",0.00736921505280325
"Q9BZ81",0.00887477571256346
"Q9BZ95",0.00658613466860552
"Q9BZA7",0.0178758842653277
"Q9BZA8",0.0127157817176992
"Q9BZC1",0.00913324671546093
"Q9BZC7",0.0131713889108158
"Q9BZD2",0.017466353993499
"Q9BZF1",0.00935815601054141
"Q9BZF2",0.0070316085131432
"Q9BZF3",0.0109576780076467
"Q9BZF9",0.00823302379923397
"Q9BZG1",0.00897605475388153
"Q9BZG8",0.00491386742275814
"Q9BZI1",0.0122010929779056
"Q9BZI7",0.00385330930660445
"Q9BZJ0",0.00746703850969499
"Q9BZJ3",0.00820184170266253
"Q9BZJ4",0.00599067319615418
"Q9BZR6",0.0076840861842595
"Q9BZR8",0.00431230119598755
"Q9BZR9",0.00614206897093974
"Q9BZS1",0.00602578490245733
"Q9BZV1",0.00263234137227534
"Q9BZV2",0.0152516312978435
"Q9BZV3",0.0121762634003221
"Q9BZW2",0.0229249935260883
"Q9BZW7",0.00632415759293923
"Q9BZZ5",0.00671639699565841
"Q9C000",0.00880189721426047
"Q9C004",0.00582416154301657
"Q9C005",0.0130979533954339
"Q9C0A1",0.00901678383945738
"Q9C0A6",0.00805048501960281
"Q9C0B0",0.0088213613774485
"Q9C0B1",0.0140051585057206
"Q9C0B2",0.0101760051604035
"Q9C0B5",0.000967925972009244
"Q9C0D5",0.00577617159000468
"Q9C0D6",0.00337455729825726
"Q9C0D7",0.0105180656432984
"Q9C0E4",0.00621730750091975
"Q9C0E8",0.0049771923232234
"Q9C0F0",0.00863369886809726
"Q9C0K1",0.0187270131971176
"Q9C0K7",0.00933077510893233
"Q9GZM5",0.00993272312516254
"Q9GZM8",0.0214759405648585
"Q9GZN0",0.00467160060183667
"Q9GZN2",0.0121953617823758
"Q9GZN4",0.00465867252812724
"Q9GZN6",0.0115047606634032
"Q9GZP1",0.00970746491914817
"Q9GZP8",0.00623922276721471
"Q9GZQ4",0.010829275406181
"Q9GZQ6",0.00469394562229114
"Q9GZR1",0.01598210363351
"Q9GZV5",0.00725526784785802
"Q9GZV8",0.00922537077498612
"Q9GZV9",0.00524452470721476
"Q9GZW8",0.00943434506515069
"Q9GZX3",0.00867162134011315
"Q9GZX5",0.0118713004180125
"Q9GZX6",0.0095168006794276
"Q9GZY0",0.00826586495650434
"Q9GZY4",0.00504559277187288
"Q9GZY6",0.0083700129330658
"Q9GZY8",0.0124809510132662
"Q9GZZ0",0.00492024813177545
"Q9GZZ7",0.016656978767768
"Q9H000",0.00825494349389697
"Q9H079",0.00993248005882707
"Q9H089",0.00848918118266374
"Q9H091",0.00508202639572223
"Q9H093",0.00457701893307453
"Q9H094",0.00910437806500104
"Q9H095",0.0104984583715752
"Q9H098",0.00868131984389
"Q9H0A0",0.00643766320287421
"Q9H0A6",0.00847741841559849
"Q9H0A9",0.0144997501399463
"Q9H0B3",0.000878248875374463
"Q9H0B6",0.00874381200355447
"Q9H0B8",0.00825318069503393
"Q9H0C3",0.0158127354062762
"Q9H0C5",0.00433457528776157
"Q9H0C8",0.0104602960164492
"Q9H0D2",0.00709677596947243
"Q9H0D6",0.00522477347616682
"Q9H0G5",0.00181671427134973
"Q9H0H0",0.00881894195265563
"Q9H0H5",0.00642777075094525
"Q9H0I2",0.00350231001624654
"Q9H0I3",0.0100492072299506
"Q9H0J4",0.00698320033503946
"Q9H0J9",0.0105747490098187
"Q9H0K1",0.00540796364778886
"Q9H0K4",0.00786786195080156
"Q9H0K6",0.0266763619479367
"Q9H0L4",0.00177857280931501
"Q9H0M0",0.00937411791335752
"Q9H0M4",0.00954684490694894
"Q9H0M5",0.0177707459154372
"Q9H0N5",0.00240086524050658
"Q9H0Q3",0.00557136515611394
"Q9H0R3",0.0104920818468827
"Q9H0S4",0.00296470664453219
"Q9H0U3",0.00580947163572044
"Q9H0U9",0.00379734505240158
"Q9H116",0.0174488757784892
"Q9H147",0.00368861069050304
"Q9H156",0.013229572776103
"Q9H159",0.0159866896216582
"Q9H160",0.00466512570767495
"Q9H1C0",0.0124537109730219
"Q9H1C3",0.0106934291127442
"Q9H1C4",0.012003724897864
"Q9H1C7",0.0082286443030213
"Q9H1D0",0.00830827992790545
"Q9H1E3",0.0083872975462154
"Q9H1E5",0.00843922190301836
"Q9H1F0",0.00632708854079772
"Q9H1H1",0.019661286629515
"Q9H1H9",0.0147863670374309
"Q9H1I8",0.0127422811568215
"Q9H1J1",0.00337444282171548
"Q9H211",0.00423197508079368
"Q9H221",0.0166276828281498
"Q9H222",0.0138006331690522
"Q9H228",0.00654164696466175
"Q9H246",0.0148893218870222
"Q9H251",0.0192241169918013
"Q9H252",0.00816040860887565
"Q9H254",0.00519963138021458
"Q9H257",0.0125788336429129
"Q9H293",0.0149156534348785
"Q9H2A3",0.0040903470401528
"Q9H2A7",0.00787538767730124
"Q9H2A9",0.0031095327045386
"Q9H2K0",0.010250668761043
"Q9H2K2",0.0109429412611042
"Q9H2L5",0.00652805397491125
"Q9H2K8",0.0094516769189921
"Q9H2P0",0.0100768139736932
"Q9H2S1",0.00801601626044503
"Q9H2S6",0.0133990324820329
"Q9H2S9",0.00970914045909945
"Q9H2U1",0.00285189267271026
"Q9H2U2",0.00217903864447695
"Q9H2U9",0.00838405185936866
"Q9H2V7",0.00824482014443917
"Q9H320",0.00261536494059278
"Q9H321",0.00225120025437187
"Q9H322",0.0037566352756629
"Q9H329",0.00293577605608696
"Q9H330",0.00756360862806975
"Q9H334",0.0108462724633558
"Q9H336",0.0184248196870526
"Q9H347",0.00900248473243586
"Q9H361",0.00420348680457359
"Q9H3C7",0.0223058274120438
"Q9H3D4",0.00909980136114037
"Q9H3R1",0.00750665909565019
"Q9H3R2",0.00700595905164945
"Q9H3R5",0.00896153951516936
"Q9H3S1",0.00993388967256505
"Q9H3S3",0.00432881787526639
"Q9H3S7",0.00640358477831424
"Q9H3T2",0.00248468106227645
"Q9H3T3",0.00277368760955859
"Q9H3Y8",0.0088020872923521
"Q9H3Z4",0.0107495061661615
"Q9H400",0.00519081752529353
"Q9H410",0.00516072278466938
"Q9H4B6",0.00348571408336111
"Q9H4B8",0.00384359700274082
"Q9H4D0",0.00902073214342252
"Q9H4D5",0.00600230454682448
"Q9H4E7",0.00674338621331695
"Q9H4F1",0.00528185083807184
"Q9H4F8",0.0104232739671559
"Q9H4G0",0.00926268621718588
"Q9H4G1",0.00993682556846737
"Q9H4H8",0.00540634651032585
"Q9H4I0",0.0301868490125308
"Q9H4I2",0.0126961223506883
"Q9H4Z3",0.00882754318546883
"Q9H501",0.00690718430717683
"Q9H511",0.0175901433159317
"Q9H582",0.0147250732212964
"Q9H583",0.0044040836734627
"Q9H598",0.0202137984428293
"Q9H5H4",0.0083542865442131
"Q9H5V8",0.0126297347588588
"Q9H5Y7",0.0147976184385214
"Q9H607",0.00230426757701286
"Q9H5Z6",0.00398905756040571
"Q9H609",0.00780304608115992
"Q9H611",0.00372796430736906
"Q9H633",0.00947599390692226
"Q9H665",0.00794741396619987
"Q9H693",0.00595070663482015
"Q9H694",0.0100809323431003
"Q9H6A0",0.00585225927887311
"Q9H6A9",0.00390507064208387
"Q9H6F2",0.00541673396318066
"Q9H6F5",0.00168443749558782
"Q9H6H4",0.00485334898385287
"Q9H6I2",0.00546476200024765
"Q9H6J7",0.0116687928961472
"Q9H6K1",0.0142428825451031
"Q9H6K5",0.000494117296626602
"Q9H6L5",0.00799700951690892
"Q9H6P5",0.0122258230173841
"Q9H6Q3",0.00698118349927172
"Q9H6R0",0.00258883350891534
"Q9H6R3",0.00288250537385748
"Q9H6R4",0.00628718978097092
"Q9H6R7",0.0147270487732724
"Q9H6S0",0.004529828254489
"Q9H6S1",0.0242245452391405
"Q9H6S3",0.00844722574827749
"Q9H6T3",0.0112412345139323
"Q9H6U6",0.00843187786838616
"Q9H6U8",0.00594628211438168
"Q9H707",0.00975556732801114
"Q68CR7",0.0126651746143282
"Q68CZ1",0.00682942514919208
"Q68CZ2",0.00780116134730585
"Q68CZ6",0.0157982535042467
"Q68D10",0.004790246426785
"Q68D42",0.00728961420400438
"Q68D51",0.00598509793358817
"Q68D85",0.0130273182976207
"Q68D86",0.0141214519547161
"Q68DA7",0.00763447272276545
"Q68DC2",0.00586791717514495
"Q68EN5",0.00285114949067063
"Q68G74",0.0102020221332529
"Q68G75",0.010363382404309
"Q68J44",0.012035684932373
"Q69YG0",0.00210292463836073
"Q69YI7",0.0140148481295957
"Q69YN4",0.00664139642951477
"Q69YU5",0.00873852771627612
"Q69YZ2",0.00744004775096787
"Q695T7",0.0117057452337232
"Q69YH5",0.0101672196089128
"Q69YN2",0.00357107092626986
"Q69YU3",0.0055553369866323
"Q69YW2",0.010397935816024
"Q6AZW8",0.00911040307259427
"Q6AZY7",0.0180847834316084
"Q6B0I6",0.0015342684430881
"Q6BDS2",0.00889496005836022
"Q6BEB4",0.0048253440865814
"Q6DCA0",0.00795909994160731
"Q6DD87",0.00714222288757626
"Q6DHV5",0.021162305489304
"Q6DHY5",0.00992150115678999
"Q6DJT9",0.00965542327981468
"Q6DKI7",0.0047641245370533
"Q6DN12",0.0136036894350647
"Q6DN14",0.00215151558504587
"Q6EMK4",0.00567217829146653
"Q6F5E8",0.00250103161209623
"Q6FHJ7",0.00656338851197453
"Q6FI81",0.0211579821368846
"Q6FIF0",0.0160568042339625
"Q6GMV2",0.0108617829910067
"Q6GPH4",0.00781692675827383
"Q6GPH6",0.0103790035752209
"Q6GQQ9",0.00678926596479158
"Q6GTS8",0.00324294520574862
"Q6GYQ0",0.0197481076787368
"Q6H3X3",0.00555375665348469
"Q6H8Q1",0.00607364350395324
"Q6H9L7",0.00868985714820303
"Q6HA08",0.00773221248517901
"Q6IE81",0.00470176529042402
"Q6IEE7",0.00868257048607848
"Q6IEG0",0.00832164381307735
"Q6IMN6",0.00771865127534453
"Q6IN84",0.00617565235300509
"Q6IN85",0.00789502500898281
"Q6IPM2",0.00414572599425264
"Q6IPR3",0.0165592930062726
"Q6IPT2",0.00363366256540151
"Q6IPW1",0.0048085811545629
"Q6IPX1",0.00909822694877709
"Q6IQ19",0.00218058911650869
"Q6IQ20",0.00540697610352583
"Q6IQ21",0.0113618685619993
"Q6IQ23",0.00358772979587567
"Q6IS24",0.00795975219667745
"Q6ISB3",0.0143793772352438
"Q6ISU1",0.00223830071903074
"Q6IV72",0.0148892574318293
"Q6IWH7",0.0120103994012319
"Q6J272",0.00717645620684491
"Q6J4K2",0.0074103169953668
"Q6J9G0",0.00634206549880491
"Q6JBY9",0.00956762320373897
"Q6JVE6",0.00819355941188212
"Q6K0P9",0.00763752783807205
"Q6KB66",0.00571645344529569
"Q6KC79",0.0100414127693189
"Q6KF10",0.00317616618554179
"Q6L8G9",0.00369864042143743
"Q6L8H2",0.00602713164234314
"Q6MZT1",0.0118472980455129
"Q6MZW2",0.00761283819535295
"Q6N021",0.0112656591428379
"Q6N022",0.0100928407104726
"Q6N043",0.0113618630730393
"Q6N069",0.0062165843957255
"Q6N075",0.0110250930475794
"Q6NS38",0.00503338496682601
"Q6NSI3",0.006499151634725
"Q6NSI4",0.00576009055590855
"Q6NSI8",0.0147060617093271
"Q6NSJ0",0.00486661645490091
"Q6NSJ2",0.00458180577742718
"Q6NSJ5",0.00977614618641873
"Q6NSW7",0.00766440766112724
"Q6NSZ9",0.0102606697214617
"Q6NT46",0.0102441589679801
"Q6NT52",0.010969864820015
"Q6NUK4",0.00565997938056314
"Q6NUM6",0.0169249352025052
"Q6NUM9",0.00342588057476456
"Q6NUN7",0.00779947516140595
"Q6NUN9",0.00458920886755963
"Q6NUP7",0.00693403543645852
"Q6NUQ1",0.0156043541516072
"Q6NUQ4",0.00535602807899187
"Q6NUS6",0.00825791957171532
"Q6NUT2",0.00457613993474539
"Q6NV75",0.00752783514904148
"Q6NW40",0.0067497982394878
"Q6NVV3",0.01225270676848
"Q6NW29",0.0085839631546157
"Q6NW34",0.00679990128426953
"Q6NWY9",0.00466864001906394
"Q6NX45",0.0068724510179153
"Q9H714",0.0169735436889999
"Q9H720",0.00618640595248745
"Q9H756",0.0160012804427098
"Q9H772",0.00726397209723961
"Q9H773",0.00921378735030958
"Q9H788",0.00465628689917424
"Q9H790",0.0138569916117881
"Q9H792",0.0103261767131956
"Q9H799",0.023609009980854
"Q9H7B2",0.00723534034609413
"Q9H7C4",0.0137117144597174
"Q9H7D0",0.002216075583847
"Q9H7D7",0.00442154598292015
"Q9H7E2",0.00863074749289722
"Q9H7E9",0.00500741864450132
"Q9H7J1",0.0039032136799707
"Q9H7L9",0.00906573692050747
"Q9H7V2",0.0111401758037252
"Q9H7X2",0.00420144861223867
"Q9H7X3",0.00635514641272335
"Q9H7Y0",0.00811015420351207
"Q9H7Z3",0.00887702423089284
"Q9H7Z6",0.00611635176672411
"Q9H7Z7",0.00126513520487893
"Q9H808",0.00417367762109083
"Q9H813",0.0132247136276631
"Q9H814",0.0127956952662898
"Q9H816",0.011592067725293
"Q9H819",0.0113661748413011
"Q9H8M2",0.0139572591764514
"Q9H8M5",0.0104883491848105
"Q9H8M9",0.00758132104425354
"Q9H8N7",0.00517753633964709
"Q9H8S5",0.00760366627166774
"Q9H8T0",0.00864407594293584
"Q9H8U3",0.00340020864711679
"Q9H8V3",0.00940977253070056
"Q9H8W3",0.0118536784582421
"Q9H987",0.00159303745228286
"Q9H992",0.00071517493453207
"Q9H9A5",0.00923875718092835
"Q9H9A7",0.0320938891691846
"Q9H9B1",0.0098764780889924
"Q9H9C1",0.0145249976257203
"Q9H9D4",0.00677312572301341
"Q9H9F9",0.0172867387966258
"Q9H9H4",0.00135122453417958
"Q9H9H5",0.00186967807840326
"Q9H9J2",0.00370388512453484
"Q9H9L3",0.00386031410918441
"Q9H9L4",0.0112300639880028
"Q9H9L7",0.0072792152819924
"Q9H9P8",0.00259522012560795
"Q9HAI6",0.00902448526079196
"Q9HAJ7",0.00913352392629485
"Q9HAK2",0.003258250868003
"Q9HAN9",0.00751510714321855
"Q9HAP2",0.00420044208579082
"Q9HAQ2",0.00635895734948414
"Q9HAS0",0.00955128874699095
"Q9HAS3",0.0256305693507074
"Q9HAT1",0.00808547177363971
"Q9HAU0",0.00590569788551802
"Q9HAU4",0.00804878255871838
"Q9HAU5",0.0115808232007506
"Q9HB21",0.00666074577171044
"Q9HB29",0.00747664160259403
"Q9HB58",0.00467248392749973
"Q9HB65",0.012150187023666
"Q9HB89",0.00660854439170014
"Q9HB90",0.00540523436512926
"Q9HB96",0.00713284103292686
"Q9HBA0",0.0147760176337855
"Q9HBB8",0.0108812658902615
"Q9HBD1",0.00431646518362743
"Q9HBE1",0.00707707789836977
"Q9HBG4",0.0135077642498362
"Q9HBG7",0.00985638868728676
"Q9HBM6",0.0061986028225043
"Q9HBR0",0.00461091125446405
"Q9HBT8",0.0134963569296967
"Q9HBU1",0.00528634610717427
"Q9HBU6",0.00238709444086112
"Q9HBU9",0.00720687308497964
"Q9HBV2",0.0127084570773486
"Q9HBW0",0.0135510835208564
"Q9HBW1",0.00689622858281048
"Q9HBX8",0.0118670015172457
"Q9HBZ2",0.00754500452733552
"Q9HC07",0.0048206061894206
"Q9HC10",0.0116390577712667
"Q9HC35",0.0088653941389647
"Q9HC36",0.0038840569401655
"Q9HC98",0.0133392328824398
"Q9HCB6",0.0083338687303365
"Q9HCC6",0.00656726655368864
"Q9HCC9",0.0144711152539477
"Q9HCD5",0.00324807771352717
"Q9HCD6",0.00625580908740099
"Q9HCE0",0.015939555162203
