"","GO0016071_mRNA_metabolic_process"
"Q9BX26",0.0207530620016109
"Q9BX40",0.0462530742748806
"Q9BX46",0.0224988794585407
"Q9BX59",0.0157173025169244
"Q9BX63",0.0148562545319155
"Q9BX66",0.0130845204222049
"Q9BX67",0.0131267447472218
"Q9BXB4",0.0156812418189744
"Q9BXB5",0.0291210931144653
"Q9BXB7",0.016821020924051
"Q9BXC0",0.013182382631429
"Q9BXF3",0.0395425002520236
"Q9BXF6",0.0170802587708677
"Q9BXF9",0.0127007222552738
"Q9BXG8",0.0164450326722092
"Q9BXI6",0.0194854944425508
"Q9BXI9",0.014014466420509
"Q9BXJ0",0.0176388151477536
"Q9BXJ1",0.0207103573229271
"Q9BXJ2",0.031258639611262
"Q9BXN1",0.0148981948483154
"Q9BXN2",0.00824760201031774
"Q9BXP2",0.0131133720640639
"Q9BXP5",0.0484844608199252
"Q9BXP8",0.0222360584620729
"Q9BXQ6",0.0404482834022131
"Q9BXR5",0.0131190218770766
"Q9BXS0",0.0133633673581524
"Q9BXS4",0.00756359828846095
"Q9BXS6",0.0175293286669529
"Q9BXS9",0.0168584934269635
"Q9BXT2",0.029857158220462
"Q9BXV9",0.0231341849240634
"Q9BXW6",0.00762944544411379
"Q9BXW7",0.014444136970721
"Q9BXW9",0.0252006623636122
"Q9BXX0",0.0130449160455532
"Q9BXX2",0.0350101989115903
"Q9BXX3",0.0219818234252483
"Q9BXY0",0.0461448641111508
"Q9BXY4",0.0441026245951856
"Q9BXY8",0.0286805098437339
"Q9BY07",0.0240969764635808
"Q9BY08",0.0100651149418837
"Q9BY11",0.0270567803157134
"Q9BYC5",0.00962801377132817
"Q9BYD3",0.00960898481000218
"Q9BYD6",0.0151627439544056
"Q9BYE0",0.017748165651963
"Q9BYE2",0.00877899716756353
"Q9BYE3",0.0296600337231558
"Q9BYE7",0.0377689953402043
"Q9BYE9",0.0167316659077521
"Q9BYF1",0.0222847027512382
"Q9BYG3",0.0194202585435342
"Q9BYG4",0.0201556425325628
"Q9BYG5",0.0209879002735832
"Q9BYH1",0.0115212823854895
"Q9BYH8",0.0207412329049289
"Q9BYI3",0.00853833877540407
"Q9BYJ0",0.0201505642737762
"Q9BYJ9",0.0195019488745231
"Q9BYQ0",0.0238533761064119
"Q9BYQ2",0.0216388783579569
"Q9BYQ3",0.0270286685884623
"Q9BYQ4",0.0247431877937383
"Q9BYQ5",0.025247674869263
"Q9BYQ6",0.0280752315197008
"Q9BYQ7",0.0311565084736119
"Q9BYQ8",0.0247616565686978
"Q9BYQ9",0.0286457249096245
"Q9BYR2",0.0263458950895705
"Q9BYR3",0.0354163589235328
"Q9BYR4",0.0203466570709518
"Q9BYR5",0.0273693072007331
"Q9BYR9",0.0188137452991175
"Q9BYS1",0.0139657562899675
"Q9BYT3",0.0217024120135059
"Q9BYT5",0.017872674881439
"Q9BYT9",0.0106350960018626
"Q9BYU1",0.0199874973311685
"Q9BYU5",0.0175164392668623
"Q9BYV1",0.009921495938676
"Q9BYV6",0.0198992490359258
"Q9BYV7",0.00885758586420947
"Q9BYV8",0.0196136292032456
"Q9BYV9",0.0124704655210607
"Q9BYZ6",0.0148297021001855
"Q9BZ11",0.0136890402103672
"Q9BZ19",0.0427233696601446
"Q9BZ23",0.0399287879064627
"Q9BZ29",0.0177144828974763
"Q9BZ67",0.0310170494032437
"Q9BZ71",0.018723018333685
"Q9BZ72",0.0261751282793122
"Q9BZ76",0.0169269293774366
"Q9BZ81",0.0196659380805115
"Q9BZ95",0.0280978775239775
"Q9BZA7",0.0183190123949839
"Q9BZA8",0.0191280766181122
"Q9BZC1",0.0144949989925998
"Q9BZC7",0.0156017173481484
"Q9BZD2",0.013513428832691
"Q9BZF1",0.0151658865369425
"Q9BZF2",0.00630974544593539
"Q9BZF3",0.0131107705894589
"Q9BZF9",0.0135856898785201
"Q9BZG1",0.0138378638929758
"Q9BZG8",0.0177570375741727
"Q9BZI1",0.0162800189643648
"Q9BZI7",0.0990772914521253
"Q9BZJ0",0.0180219636202891
"Q9BZJ3",0.00771890119250563
"Q9BZJ4",0.0170894178872401
"Q9BZR6",0.0135680900068107
"Q9BZR8",0.0139188342416025
"Q9BZR9",0.0194177684670381
"Q9BZS1",0.0144269703581208
"Q9BZV1",0.0169521297901521
"Q9BZV2",0.0162905503954351
"Q9BZV3",0.0110402516999752
"Q9BZW2",0.0199801643953378
"Q9BZW7",0.017046653993819
"Q9BZZ5",0.0313237555774493
"Q9C000",0.0138889684323853
"Q9C004",0.0267354734896441
"Q9C005",0.0178370441211934
"Q9C0A1",0.0140639458433431
"Q9C0A6",0.0190414931428345
"Q9C0B0",0.0161812071843134
"Q9C0B1",0.0172840453723325
"Q9C0B2",0.0165957787595519
"Q9C0B5",0.0346047764978635
"Q9C0D5",0.0208579068251453
"Q9C0D6",0.021687581154127
"Q9C0D7",0.0172819953225659
"Q9C0E4",0.0209928426583949
"Q9C0E8",0.019971035241459
"Q9C0F0",0.0121846120390176
"Q9C0K1",0.0145781477723158
"Q9C0K7",0.0151895236132817
"Q9GZM5",0.0177409434960984
"Q9GZM8",0.00490697187252947
"Q9GZN0",0.015855021756026
"Q9GZN2",0.0132734483923817
"Q9GZN4",0.0111668325999429
"Q9GZN6",0.0129964699981255
"Q9GZP1",0.0172516341724497
"Q9GZP8",0.0342330036705301
"Q9GZQ4",0.00823683243794679
"Q9GZQ6",0.0183151255991876
"Q9GZR1",0.0198006709349227
"Q9GZV5",0.0153510196020207
"Q9GZV8",0.0136975810247928
"Q9GZV9",0.0172269309676117
"Q9GZW8",0.00740962007402949
"Q9GZX3",0.00943673455434004
"Q9GZX5",0.0163812033217712
"Q9GZX6",0.00920948745630964
"Q9GZY0",0.0431189752348867
"Q9GZY4",0.00853943919210398
"Q9GZY6",0.021322825625736
"Q9GZY8",0.013987673003121
"Q9GZZ0",0.0187918786579916
"Q9GZZ7",0.00669357578634763
"Q9H000",0.0203303667283356
"Q9H079",0.016402955692053
"Q9H089",0.0223176480321117
"Q9H091",0.0350984033522338
"Q9H093",0.0141800464005368
"Q9H094",0.0123344585918499
"Q9H095",0.0135131096836637
"Q9H098",0.0245349369808666
"Q9H0A0",0.0304795485632828
"Q9H0A6",0.0161027953762175
"Q9H0A9",0.0121080611114575
"Q9H0B3",0.00621799050026628
"Q9H0B6",0.0269278567475308
"Q9H0B8",0.0203121779782942
"Q9H0C3",0.0154510608762889
"Q9H0C5",0.0162741864334575
"Q9H0C8",0.0195762373229814
"Q9H0D2",0.0191888079780676
"Q9H0D6",0.0575342831383256
"Q9H0G5",0.103200441087165
"Q9H0H0",0.0154195700598264
"Q9H0H5",0.0221292414062938
"Q9H0I2",0.0164876524271414
"Q9H0I3",0.0133251489225281
"Q9H0J4",0.0122737150265269
"Q9H0J9",0.0281086448805595
"Q9H0K1",0.00823884975686363
"Q9H0K4",0.0288490278834359
"Q9H0K6",0.0148223571509981
"Q9H0L4",0.0593154519562357
"Q9H0M0",0.0194602993048501
"Q9H0M4",0.0268041957185749
"Q9H0M5",0.0115275452582392
"Q9H0N5",0.0167249966037948
"Q9H0Q3",0.0152204494558949
"Q9H0R3",0.0158102353447078
"Q9H0S4",0.0872196436681753
"Q9H0U3",0.00808074306966244
"Q9H0U9",0.0206771853082808
"Q9H116",0.0226866511393652
"Q9H147",0.0320594622081326
"Q9H156",0.0216196618839162
"Q9H159",0.00854458207179613
"Q9H160",0.0293876374666918
"Q9H1C0",0.0100330874237985
"Q9H1C3",0.00565066172759394
"Q9H1C4",0.0385038886143935
"Q9H1C7",0.0197121629841774
"Q9H1D0",0.0151652239306529
"Q9H1E3",0.0664627856011474
"Q9H1E5",0.0337746494394896
"Q9H1F0",0.0114624063190433
"Q9H1H1",0.012149529972832
"Q9H1H9",0.0180719398782693
"Q9H1I8",0.0353961199088761
"Q9H1J1",0.0520539998800886
"Q9H211",0.0159257444615504
"Q9H221",0.0182103452768598
"Q9H222",0.0138879140347268
"Q9H228",0.0178235468577899
"Q9H246",0.0212980377280026
"Q9H251",0.0154338791561291
"Q9H252",0.0116135836536401
"Q9H254",0.0300628941199613
"Q9H257",0.0151949851781111
"Q9H293",0.00863586256973768
"Q9H2A3",0.0218221253652454
"Q9H2A7",0.00991453183698544
"Q9H2A9",0.0147581761353548
"Q9H2K0",0.0169419459033308
"Q9H2K2",0.0123906871879943
"Q9H2L5",0.0188442884549679
"Q9H2K8",0.0192440650136937
"Q9H2P0",0.019437284689651
"Q9H2S1",0.0212020231776974
"Q9H2S6",0.017085931230853
"Q9H2S9",0.0143003299471485
"Q9H2U1",0.0996584520215087
"Q9H2U2",0.0122954075515945
"Q9H2U9",0.0120956180214864
"Q9H2V7",0.0200858085066074
"Q9H320",0.0322149277648029
"Q9H321",0.0338427537051383
"Q9H322",0.0293421919172116
"Q9H329",0.0174568942582846
"Q9H330",0.0165084298306132
"Q9H334",0.0145628695373755
"Q9H336",0.0205822587015719
"Q9H347",0.0130220166567458
"Q9H361",0.0171717159381077
"Q9H3C7",0.0265411529047197
"Q9H3D4",0.0180699439697838
"Q9H3R1",0.00997816923718486
"Q9H3R2",0.0233296586368745
"Q9H3R5",0.0130150712918231
"Q9H3S1",0.0151379290915595
"Q9H3S3",0.00579238007270999
"Q9H3S7",0.0215744137933954
"Q9H3T2",0.00843423621447103
"Q9H3T3",0.0230087517744306
"Q9H3Y8",0.0154313364950714
"Q9H3Z4",0.0281671588799987
"Q9H400",0.00603699517660388
"Q9H410",0.0264179273241447
"Q9H4B6",0.0177475197895696
"Q9H4B8",0.00783043021559379
"Q9H4D0",0.0352716792615882
"Q9H4D5",0.0396321002436129
"Q9H4E7",0.0143322260834167
"Q9H4F1",0.00668159549525848
"Q9H4F8",0.0160739548087236
"Q9H4G0",0.0244850209752066
"Q9H4G1",0.00736801266632783
"Q9H4H8",0.00912426599131573
"Q9H4I0",0.0130045372667994
"Q9H4I2",0.0201996910616512
"Q9H4Z3",0.0190988063963286
"Q9H501",0.0401202519136568
"Q9H511",0.0174582586772927
"Q9H582",0.0104811665025408
"Q9H583",0.0211597854607304
"Q9H598",0.0213578087654392
"Q9H5H4",0.0348452702051684
"Q9H5V8",0.0160535317883384
"Q9H5Y7",0.0122960676745468
"Q9H607",0.0264200439659488
"Q9H5Z6",0.0122422212264724
"Q9H609",0.0181065078441548
"Q9H611",0.0159179830638697
"Q9H633",0.0168805071965989
"Q9H665",0.0117593964691486
"Q9H693",0.0146235661983951
"Q9H694",0.0135046371354873
"Q9H6A0",0.01898979001517
"Q9H6A9",0.0185002366962006
"Q9H6F2",0.0197617328512588
"Q9H6F5",0.055997847737462
"Q9H6H4",0.0180758542002566
"Q9H6I2",0.0221810484040605
"Q9H6J7",0.0183365370202728
"Q9H6K1",0.0187859382561182
"Q9H6K5",0.00940504908134262
"Q9H6L5",0.0208440576280023
"Q9H6P5",0.0170093615517627
"Q9H6Q3",0.0168980261426405
"Q9H6R0",0.0235272546251256
"Q9H6R3",0.0155355338186264
"Q9H6R4",0.0215852838333692
"Q9H6R7",0.013065680751308
"Q9H6S0",0.0298029237183996
"Q9H6S1",0.008265256684253
"Q9H6S3",0.0161714969150383
"Q9H6T3",0.0212602196748496
"Q9H6U6",0.0115786447523655
"Q9H6U8",0.0307534773645808
"Q9H707",0.0156773429557774
"Q68CR7",0.0189745023489506
"Q68CZ1",0.0147326531052542
"Q68CZ2",0.0130570328996413
"Q68CZ6",0.0117168158109495
"Q68D10",0.0449013624057985
"Q68D42",0.0150337100033965
"Q68D51",0.0163334709764687
"Q68D85",0.0139408702850001
"Q68D86",0.010152109391433
"Q68DA7",0.015680588011702
"Q68DC2",0.0328806457791799
"Q68EN5",0.0148100899705631
"Q68G74",0.0151287800356554
"Q68G75",0.00906859398930569
"Q68J44",0.0145548433088794
"Q69YG0",0.012003082121678
"Q69YI7",0.00844921453509111
"Q69YN4",0.031195223391031
"Q69YU5",0.0116628649877053
"Q69YZ2",0.0166734932961729
"Q695T7",0.0139243166166151
"Q69YH5",0.00839214985302333
"Q69YN2",0.0575816442891648
"Q69YU3",0.00884684098610594
"Q69YW2",0.0176764180844067
"Q6AZW8",0.0196256340613962
"Q6AZY7",0.00988309330709211
"Q6B0I6",0.0149259958361008
"Q6BDS2",0.0148951848313906
"Q6BEB4",0.0205615415272623
"Q6DCA0",0.0169867328675098
"Q6DD87",0.0171186551082573
"Q6DHV5",0.0146082869552068
"Q6DHY5",0.0152359448256482
"Q6DJT9",0.00989293081407831
"Q6DKI7",0.0135051168953701
"Q6DN12",0.00966676143524904
"Q6DN14",0.0228945015155981
"Q6EMK4",0.0166653869105616
"Q6F5E8",0.0340401219441216
"Q6FHJ7",0.024673330315565
"Q6FI81",0.0109623530295146
"Q6FIF0",0.0134670461291669
"Q6GMV2",0.0273775609718391
"Q6GPH4",0.0139660925362514
"Q6GPH6",0.0192016956244386
"Q6GQQ9",0.0253624015930427
"Q6GTS8",0.010892963715174
"Q6GYQ0",0.0151855059253679
"Q6H3X3",0.00907600138097208
"Q6H8Q1",0.0125531468792784
"Q6H9L7",0.0134516296110892
"Q6HA08",0.0124616067061191
"Q6IE81",0.0311539101486362
"Q6IEE7",0.0160325322651166
"Q6IEG0",0.0798147238788401
"Q6IMN6",0.0194108068818706
"Q6IN84",0.0161709227263113
"Q6IN85",0.0208413261491525
"Q6IPM2",0.0164832097105491
"Q6IPR3",0.029005026777358
"Q6IPT2",0.0254198412853124
"Q6IPW1",0.0191945869475596
"Q6IPX1",0.0153707081970015
"Q6IQ19",0.0280087156828309
"Q6IQ20",0.0236899595289976
"Q6IQ21",0.017653965207753
"Q6IQ23",0.0120864869754044
"Q6IS24",0.00867190649761942
"Q6ISB3",0.0184023044431893
"Q6ISU1",0.0204125316394783
"Q6IV72",0.0126051918501699
"Q6IWH7",0.0174438425490214
"Q6J272",0.0141363239805447
"Q6J4K2",0.0079360667096763
"Q6J9G0",0.00508825993410237
"Q6JBY9",0.0397533633040785
"Q6JVE6",0.0110046727452664
"Q6K0P9",0.0201410631314785
"Q6KB66",0.0199073367110124
"Q6KC79",0.0746098144257916
"Q6KF10",0.0279062372659264
"Q6L8G9",0.0741916922650024
"Q6L8H2",0.0212986575375763
"Q6MZT1",0.0180446192730597
"Q6MZW2",0.01364988570944
"Q6N021",0.0172968677739139
"Q6N022",0.0221200144665803
"Q6N043",0.00790183478294923
"Q6N069",0.0268977978543302
"Q6N075",0.00970627471636316
"Q6NS38",0.0242744447949249
"Q6NSI3",0.010857256585675
"Q6NSI4",0.0210279795124038
"Q6NSI8",0.0145826938067473
"Q6NSJ0",0.00891368445707548
"Q6NSJ2",0.016185699642536
"Q6NSJ5",0.0130079565778645
"Q6NSW7",0.0196862350354304
"Q6NSZ9",0.0101202809025351
"Q6NT46",0.0191063097235163
"Q6NT52",0.0153249346207931
"Q6NUK4",0.0197542019298246
"Q6NUM6",0.0272086658651131
"Q6NUM9",0.0141405325897761
"Q6NUN7",0.0294704152748849
"Q6NUN9",0.0142358286732074
"Q6NUP7",0.0175069675269385
"Q6NUQ1",0.0168436948793516
"Q6NUQ4",0.030276719248198
"Q6NUS6",0.0171369894900896
"Q6NUT2",0.0219917186366559
"Q6NV75",0.0149273895585791
"Q6NW40",0.0213782362375312
"Q6NVV3",0.0151666006962479
"Q6NW29",0.0178740033689446
"Q6NW34",0.0145415966030531
"Q6NWY9",0.0283427512773787
"Q6NX45",0.0123284292852979
"Q9H714",0.0102630198534285
"Q9H720",0.00899048458283325
"Q9H756",0.0155182824468416
"Q9H772",0.0121115285405409
"Q9H773",0.0179850897579375
"Q9H788",0.0280556812667623
"Q9H790",0.0170377998934999
"Q9H792",0.0212771994431127
"Q9H799",0.0115158723762824
"Q9H7B2",0.0210946905174926
"Q9H7C4",0.0139706731180831
"Q9H7D0",0.0107289986568989
"Q9H7D7",0.0245752358292625
"Q9H7E2",0.0464567090877164
"Q9H7E9",0.0218040521507594
"Q9H7J1",0.0185832874664848
"Q9H7L9",0.0166519896741056
"Q9H7V2",0.0135592137292505
"Q9H7X2",0.0274767904685035
"Q9H7X3",0.02202114062086
"Q9H7Y0",0.00878025631206437
"Q9H7Z3",0.0283185020845931
"Q9H7Z6",0.0216321812711366
"Q9H7Z7",0.00972303848960472
"Q9H808",0.0154111280513951
"Q9H813",0.0194547976924301
"Q9H814",0.0188059906376053
"Q9H816",0.0149926799258989
"Q9H819",0.0183090892886063
"Q9H8M2",0.0208506135176886
"Q9H8M5",0.0151331642627384
"Q9H8M9",0.0432246337828798
"Q9H8N7",0.0122816001829622
"Q9H8S5",0.0117139196807153
"Q9H8T0",0.0187104603539906
"Q9H8U3",0.0380213035791213
"Q9H8V3",0.0113184369074333
"Q9H8W3",0.0184733231162166
"Q9H987",0.0167439619993835
"Q9H992",0.060331420761037
"Q9H9A5",0.0217125305540064
"Q9H9A7",0.0106061115497582
"Q9H9B1",0.0188202767607933
"Q9H9C1",0.015709161145568
"Q9H9D4",0.0162441188008218
"Q9H9F9",0.0176622277181858
"Q9H9H4",0.0243804488809558
"Q9H9H5",0.0244194488105409
"Q9H9J2",0.0109308431449506
"Q9H9L3",0.020795237785503
"Q9H9L4",0.0146621792692235
"Q9H9L7",0.0184084779911039
"Q9H9P8",0.0201863336117972
"Q9HAI6",0.0157239571171765
"Q9HAJ7",0.0182609037986462
"Q9HAK2",0.0205648682128788
"Q9HAN9",0.0226409353575632
"Q9HAP2",0.0203788876605034
"Q9HAQ2",0.013998166745459
"Q9HAS0",0.0187031661398811
"Q9HAS3",0.024654289599353
"Q9HAT1",0.00607631964875988
"Q9HAU0",0.0159187497258726
"Q9HAU4",0.0167207293783672
"Q9HAU5",0.030272078383875
"Q9HB21",0.0150688911793027
"Q9HB29",0.0153453050764804
"Q9HB58",0.0203878458421369
"Q9HB65",0.0156502581873345
"Q9HB89",0.0122810540130905
"Q9HB90",0.0294438389030659
"Q9HB96",0.0239497645361756
"Q9HBA0",0.019939325352814
"Q9HBB8",0.0239111223612999
"Q9HBD1",0.0172822583939144
"Q9HBE1",0.0128953214368731
"Q9HBG4",0.0206422611861778
"Q9HBG7",0.0201568013080359
"Q9HBM6",0.0178617636713843
"Q9HBR0",0.0451449245772355
"Q9HBT8",0.0133813655689593
"Q9HBU1",0.014842658937837
"Q9HBU6",0.0149393033117136
"Q9HBU9",0.0227904061840535
"Q9HBV2",0.0185289460471241
"Q9HBW0",0.0143373448471019
"Q9HBW1",0.0105184855922722
"Q9HBX8",0.0142744657547111
"Q9HBZ2",0.0222679006128783
"Q9HC07",0.0102329548336155
"Q9HC10",0.0228654236577364
"Q9HC35",0.0247829413061429
"Q9HC36",0.0214704301187034
"Q9HC98",0.0168700239012423
"Q9HCB6",0.00783514792873957
"Q9HCC6",0.0173724843571137
"Q9HCC9",0.0157936031367923
"Q9HCD5",0.0964353934455586
"Q9HCD6",0.0227340682310919
"Q9HCE0",0.00766243022587096
"Q9HCE3",0.0180504809582807
"Q9HCH5",0.0152582693048697
"Q9HCI5",0.0146381861726317
"Q9HCI6",0.0146530738302632
"Q9HCI7",0.0120966628355612
"Q9HCJ0",0.0897651319762168
"Q9HCJ1",0.0189722200019405
"Q9HCJ2",0.0128600899900592
"Q9HCJ3",0.0180551363967096
"Q9HCM2",0.00873126211709257
"Q9HCM3",0.0167252802660756
"Q9HCM4",0.014984943632948
"Q9HCM7",0.0236397685778751
"Q9HCN3",0.0085915878645999
"Q9HCN4",0.0209646217820428
"Q9HCN6",0.0202119453310183
"Q9HCP0",0.0220465624303481
"Q9HCR9",0.0166037281221326
"Q9HCS4",0.0103531315397861
"Q9HCS5",0.0350815961341855
"Q9HCS7",0.0196460297813445
"Q9HCT0",0.00769411031193491
"Q9HD90",0.0390727905537019
"Q9HDC5",0.0213106629956249
"Q9HDC9",0.00562192685822097
"Q9NNX1",0.0161547746454798
"Q9NNX6",0.0145812979609585
"Q9NNX9",0.0312687567595412
"Q9NNZ3",0.0176582757253537
"Q9NP08",0.04612074241554
"Q9NP31",0.0149198964657618
"Q9NP50",0.0230135030616179
"Q9NP56",0.0209412740491586
"Q9NP59",0.0169836861162598
"Q9NP61",0.0359503945260362
"Q9NP98",0.01899382457971
"Q9NP99",0.00598489426390266
"Q9NPA0",0.02011886379513
"Q9NPA1",0.0117989582270789
"Q9NPA3",0.0185616821493878
"Q9NPB0",0.00742579045215932
"Q9NPB1",0.027418086299115
"Q9NPB3",0.0267336597572378
"Q9NPB6",0.0168964657379135
"Q9NPB8",0.00947582421149156
"Q9NPC1",0.025052669425932
"Q9NPC2",0.0167992531961809
"Q9NPC3",0.0193013278226611
"Q9NPC6",0.0132204369667465
"Q9NPC7",0.0228567415723936
"Q9NPC8",0.0183338989850865
"Q9NPI6",0.00690585358334081
"Q9NPI7",0.0226299649050083
"Q9NPI9",0.0157153541106628
"Q9NPJ4",0.0256776882720861
"Q9NPJ6",0.0179686952309112
"Q9NPL8",0.0168130005422868
"Q9NPQ8",0.0266270381647872
"Q9NPR2",0.0106872144283315
"Q9NPR9",0.0163140127420415
"Q9NPU4",0.0182236858846864
"Q9NPY3",0.0080956553734713
"Q9NPZ5",0.0197992667014071
"Q9NQ03",0.0176466363443031
"Q9NQ11",0.0154370301813141
"Q9NQ25",0.0231319100315468
"Q9NQ29",0.191220710583016
"Q9NQ76",0.0379163894602464
"Q9NQ84",0.018048152652294
"Q9NQ86",0.020301795297087
"Q9NQ87",0.017359034508794
"Q9NQ90",0.0186139228732147
"Q9NQ92",0.0169445220039987
"Q9NQB0",0.0118839692697409
"Q9NQC1",0.0179213511902679
"Q9NQC3",0.0163320647386185
"Q9NQC7",0.0203273044640079
"Q9NQC8",0.0424697055835599
"Q9NQE7",0.0101023035728171
"Q9NQE9",0.0211433153923181
"Q9NQS5",0.0182448422395191
"Q9NQS7",0.0420899690480514
"Q9NQT8",0.0174742266598572
"Q9NQU5",0.0163663210293689
"Q9NQV5",0.0180915284899241
"Q9NQV7",0.0177363372307976
"Q9NQV8",0.0210218729454451
"Q9NQW1",0.0178944301722201
"Q9NQW5",0.0167796796650496
"Q9NR00",0.0172967022875413
"Q9NR12",0.0143351282490381
"Q9NR20",0.0148333219866574
"Q9NR22",0.0133852981048838
"Q9NR30",0.118945730738309
"Q9NR33",0.0197717410752304
"Q9NR34",0.0111663490756691
"Q9NR46",0.0127996780193458
"Q9NR48",0.0361163678753401
"Q9NR55",0.0297346338164077
"Q9NR56",0.00976892188386913
"Q9NR61",0.015281884928167
"Q9NR63",0.011095459049266
"Q9NR64",0.0161620422352104
"Q9NRK6",0.0189901516774549
"Q9NRL2",0.029140270444984
"Q9NRL3",0.0265319167554479
"Q9NRM0",0.0207717064748889
"Q9NRM1",0.0347153076906661
"Q9NRM2",0.0151780767140349
"Q9NRM7",0.0269429440282795
"Q9NRN5",0.01982642346985
"Q9NRP7",0.0165100205992488
"Q9NRZ9",0.0238584119535066
"Q9NS00",0.0135667779837075
"Q9NS15",0.0146942365679156
"Q9NS18",0.0209347752286089
"Q9NS23",0.0119277629418788
"Q9NS37",0.0240506515799267
"Q9NS39",0.0154978373921204
"Q9NS40",0.00966938688313026
"Q9NS56",0.0893535072615001
"Q9NSA2",0.0155030541683787
"Q9NSA3",0.0142888126717282
"Q9NSB2",0.0392095079985957
"Q9NSB8",0.0201472561479328
"Q9NSC2",0.00979550493608612
"Q9NSC5",0.00949210228126011
"Q9NSC7",0.0141570251890606
"Q9NSD4",0.00995325131503073
"Q9NSD5",0.0161155664867299
"Q9NSD7",0.00910893582297296
"Q9NSE2",0.0111130423655308
"Q9NSE4",0.0190076162482819
"Q9NSI2",0.0106899270427984
"Q9NSI5",0.0135031084197518
"Q9NSI6",0.0541585323661246
"Q9NTG7",0.0158129141983818
"Q9NTI2",0.0160996260786769
"Q9NTI5",0.115687832559844
"Q9NTI7",0.01718714880637
"Q9NTJ3",0.0201312895458813
"Q9NTK1",0.0127324168884853
"Q9NTN3",0.0331069895355963
"Q9NTN9",0.013122695410341
"Q9NTQ9",0.018453077249739
"Q9NTU4",0.0177616171121236
"Q9NTW7",0.00824828459484508
"Q9NTX7",0.0223199485902736
"Q9NTX9",0.0152773663605825
"Q9NUJ3",0.025484827031831
"Q9NUL3",0.0122456422431688
"Q9NUL5",0.0198663975180363
"Q9NUM3",0.0137523160344335
"Q9NUM4",0.0238609369332915
"Q9NUP1",0.0224723568976978
"Q9NUP7",0.0224257815389614
"Q9NUQ3",0.0131600147449969
"Q9NUQ6",0.0204440018609258
"Q9NUQ8",0.0198518544082026
"Q9NUR3",0.0110762320862194
"Q9NUU7",0.020500984619245
"Q9NUV7",0.0167435255960134
"Q9NVC3",0.019340849659253
"Q9NVC6",0.0276132048907274
"Q9NVD7",0.0177111685529138
"Q9NVE4",0.0147398549641776
"Q9NVE5",0.0194046252714131
"Q9NVF7",0.0150072420437324
"Q9NVF9",0.0171930121111456
"Q9NVH0",0.0237761123557086
"Q9NVH6",0.011234389215296
"Q9NVI7",0.0214661885112415
"Q9NVL8",0.0150649365546603
"Q9NVM1",0.00717593332844432
"Q9NVM6",0.0171477357052088
"Q9NVM9",0.0226767346088288
"Q9NVN3",0.0181033335928442
"Q9NW07",0.0119849756755783
"Q9NW13",0.0411464304539506
"Q9NW64",0.0177300412796729
"Q9NW68",0.0128968564437463
"Q9NW75",0.0262736930479383
"Q9NW82",0.0254875017988667
"Q9NW97",0.010557126943276
"Q9NWA0",0.021506525289999
"Q9NWB1",0.0180710349017692
"Q9NWB6",0.0910101586574346
"Q9NWB7",0.0210499032319623
"Q9NWD8",0.0144374492100025
"Q9NWD9",0.0239649351513604
"Q9NWF4",0.0205482809663857
"Q9NWU1",0.0105564327200249
"Q9NWV8",0.0219588523840193
"Q9NWW0",0.0188797340475025
"Q9NWW5",0.0245885723315885
"Q9NWW7",0.0155314272910857
"Q9NWY4",0.0280866508755869
"Q9NWZ3",0.012949246567581
"Q9NWZ5",0.00595506434619622
"Q9NWZ8",0.0294657143028628
"Q9NX00",0.0166935565257836
"Q9NX09",0.0185055225125829
"Q9NX14",0.0138297388080978
"Q9NX18",0.0143094073687126
"Q9NX31",0.0100408114677337
"Q9NX40",0.0163365895108098
"Q9NX45",0.0111217716325376
"Q9NX52",0.0251677193136255
"Q9NXB9",0.0148033878112149
"Q9NXD2",0.0113054276364677
"Q9NXE8",0.0478805844913333
"Q9NXF8",0.0189053114256251
"Q9NXG2",0.036311613798946
"Q9NXG6",0.0120863482793341
"Q9NXH3",0.0315549897985457
"Q9NXH8",0.0149398868458605
"Q9NXH9",0.0177266755180729
"Q9NXI6",0.011606706333798
"Q9NXJ0",0.0155150413240675
"Q9NXL2",0.0174998564614673
"Q9NXL6",0.0186598418648712
"Q9NXL9",0.0169920435127743
"Q9NXN4",0.0128968624499459
"Q9NXR1",0.00503717639801884
"Q9NXR5",0.0147450862012507
"Q9NXR8",0.020071803670002
"Q9NXS2",0.0267098206307883
"Q9NXT0",0.00899129769046566
"Q9NY26",0.0199803188853931
"Q9NY28",0.0126010117454798
"Q9NY30",0.0224495462030078
"Q9NY37",0.0113417579609772
"Q9NY43",0.0223575776360883
"Q9NY47",0.0103406603018393
"Q9NY57",0.0180523942344611
"Q9NY59",0.0205773008225817
"Q9NY61",0.0256701233231
"Q9NY72",0.0136663920013864
"Q9NY74",0.0185113686279103
"Q9NY93",0.0314494853512481
