"","GO0005768_endosome"
"Q9BQI5",0.0282719945623505
"Q9BQI6",0.00629771387825999
"Q9BQI7",0.0215557119998596
"Q9BQI9",0.00884499496764847
"Q9BQK8",0.0170932678855934
"Q9BQL6",0.00849310948875247
"Q9BQM9",0.00627977389870176
"Q9BQN1",0.00927272058109412
"Q9BQQ3",0.0415037442739922
"Q9BQQ7",0.0134433163408336
"Q9BQS2",0.0139576638574508
"Q9BQS6",0.0135078813279894
"Q9BRD0",0.005662084578742
"Q9BRG2",0.0116458057858346
"Q9BRH9",0.018105159885025
"Q9BRI3",0.0166657431687869
"Q9BRJ6",0.00472289918493905
"Q9BRJ9",0.0134589155190686
"Q9BRK0",0.00811094093169536
"Q9BRK4",0.0116460166072969
"Q9BRL6",0.0057840771107567
"Q9BRN9",0.012480858826759
"Q9BRP0",0.0143573307429509
"Q9BRP1",0.0270307963976787
"Q9BRP8",0.00732023730694072
"Q9BRQ0",0.0542901018896635
"Q9BRQ5",0.0183764077274649
"Q9BRU9",0.00488016396003318
"Q9BRV8",0.0148997745511211
"Q9BRX8",0.0159476372208628
"Q9BRY0",0.0168429105520237
"Q9BRZ2",0.0150392972474517
"Q9BS31",0.00918273202532745
"Q9BS91",0.0116258693364007
"Q9BS92",0.00961787194364012
"Q9BSA4",0.0138306243644285
"Q9BSA9",0.0087634778853465
"Q9BSC4",0.00740972959982353
"Q9BSD3",0.00597601734549271
"Q9BSE2",0.0234001501332923
"Q9BSE4",0.02368489923504
"Q9BSE5",0.00887869220277018
"Q9BSK1",0.012933530181367
"Q9BSL1",0.022305650300177
"Q9BSM1",0.0124742013790557
"Q9BSQ5",0.0145795930145285
"Q9BSR8",0.0159301314272456
"Q9BST9",0.0107270337183181
"Q9BSU3",0.017165315490951
"Q9BSV6",0.0115454836485618
"Q9BSW2",0.016531020131691
"Q9BSW7",0.0149339660529197
"Q9BSY9",0.0159232733254355
"Q9BT09",0.0114870491468127
"Q9BT23",0.0116063262140491
"Q9BT25",0.0133188366861484
"Q9BT43",0.0152407001360592
"Q9BT49",0.0105807019105819
"Q9BT56",0.00958985517765271
"Q9BT67",0.023209034511978
"Q9BTE3",0.015232176103674
"Q9BTE7",0.00735905419514229
"Q9BTF0",0.0125877951805534
"Q9BTK6",0.0151665219202244
"Q9BTL3",0.00590432448480749
"Q9BTL4",0.00733722824901808
"Q9BTN0",0.0143444515594741
"Q9BTP6",0.0115056020871831
"Q9BTT0",0.0297443755845296
"Q9BTT6",0.017297298505026
"Q9BTU6",0.0109936626121884
"Q9BTV6",0.0168251100235369
"Q9BTV7",0.00971304553846275
"Q9BTX1",0.0168484411000611
"Q9BTX3",0.0133672365986994
"Q9BU19",0.0179083300338709
"Q9BU23",0.00651926692128495
"Q9BU61",0.00840161579560732
"Q9BU68",0.00695140310666901
"Q9BU70",0.0158785433560829
"Q9BU76",0.00819679460258313
"Q9BUI4",0.0102757728145389
"Q9BUJ2",0.0106345041956399
"Q9BUL5",0.0073096650132931
"Q9BUL9",0.0155137864318321
"Q9BUN1",0.0137098506588635
"Q9BUN5",0.00722426153682274
"Q9BUN8",0.0107746322614653
"Q9BUP0",0.0114358068430136
"Q9BUQ8",0.00839192461171774
"Q9BUR4",0.0307599389909725
"Q9BUT9",0.00796771804037241
"Q9BUU2",0.0194467306842538
"Q9BUV0",0.00419482987856663
"Q9BUY5",0.0151922338516908
"Q9BV36",0.0125599873314901
"Q9BV38",0.0145620298709994
"Q9BV44",0.0166082576366515
"Q9BV47",0.00982202237845735
"Q9BV68",0.0142854785889138
"Q9BVC5",0.00507520235290449
"Q9BVC6",0.0116805534887027
"Q9BVG4",0.0132807198103914
"Q9BVG8",0.0124597771487036
"Q9BVG9",0.00810735211907596
"Q9BVH7",0.00963417434835427
"Q9BVI0",0.0116142431134139
"Q9BVJ6",0.0107246727480395
"Q9BVL2",0.0192061326372192
"Q9BVN2",0.0301170338887369
"Q9BVP2",0.0136518874594383
"Q9BVS4",0.015373240219575
"Q9BVS5",0.0153901524774135
"Q9BVT8",0.0209067275061566
"Q9BVV2",0.017416952223142
"Q9BW19",0.00550953497016753
"Q9BW61",0.0121080463052034
"Q9BW62",0.0071913032351337
"Q9BW71",0.00762117142167306
"Q9BW72",0.022212834566589
"Q9BW85",0.0124836750502108
"Q9BWC9",0.00744875441264036
"Q9BWE0",0.00777682397227824
"Q9BWF2",0.0080957482044874
"Q9BWF3",0.0132003613484413
"Q9BWG4",0.0978218524812249
"Q9BWG6",0.00735249993282681
"Q9BWH2",0.0140813895328634
"Q9BWH6",0.013691368670459
"Q9BWK5",0.0134199147980421
"Q9BWL3",0.0103416755374225
"Q9BWN1",0.00837991537669976
"Q9BWP8",0.00936833959831416
"Q9BWQ6",0.0212635488161732
"Q9BWQ8",0.0266814638813887
"Q9BWS9",0.0109142577233925
"Q9BWT1",0.00888796398333243
"Q9BWT3",0.009394856601923
"Q9BWW4",0.0152810144608988
"Q9BWW8",0.016404035525071
"Q9BWW9",0.00975157541182816
"Q9BWX1",0.0104714477405286
"Q9BWX5",0.0143754946810659
"Q9BX10",0.00668573559466272
"Q9BX26",0.00467492380832189
"Q9BX40",0.00718702398734726
"Q9BX46",0.0139285602431511
"Q9BX59",0.0133260316797911
"Q9BX63",0.0121517070813114
"Q9BX66",0.00976295684959601
"Q9BX67",0.0118492355533676
"Q9BXB4",0.0178410912227314
"Q9BXB5",0.0134941373422723
"Q9BXB7",0.0109048982154251
"Q9BXC0",0.00889889343468239
"Q9BXF3",0.0118116223785029
"Q9BXF6",0.28125749586546
"Q9BXF9",0.0119880255641946
"Q9BXG8",0.0102858338592344
"Q9BXI6",0.0160245320452888
"Q9BXI9",0.0153705396522259
"Q9BXJ0",0.0154631246216435
"Q9BXJ1",0.00932783769887765
"Q9BXJ2",0.00809725109753304
"Q9BXN1",0.0210079911407553
"Q9BXN2",0.0116325466428022
"Q9BXP2",0.0147750353399235
"Q9BXP5",0.0135333724113736
"Q9BXP8",0.0106698277576318
"Q9BXQ6",0.0111361319589025
"Q9BXR5",0.0161288571812485
"Q9BXS0",0.015030582635543
"Q9BXS4",0.021091908956068
"Q9BXS6",0.00407564481500425
"Q9BXS9",0.0144970684247028
"Q9BXT2",0.00964776475196704
"Q9BXV9",0.0150537217398094
"Q9BXW6",0.0196770130797026
"Q9BXW7",0.00841030186241038
"Q9BXW9",0.0130588179915773
"Q9BXX0",0.0167481152800347
"Q9BXX2",0.0153178312174302
"Q9BXX3",0.0139521978260372
"Q9BXY0",0.0169905533777395
"Q9BXY4",0.00496109339839364
"Q9BXY8",0.0094692473279122
"Q9BY07",0.0112654479234257
"Q9BY08",0.0123218945714027
"Q9BY11",0.0790168242551949
"Q9BYC5",0.0122603176589507
"Q9BYD3",0.010039828819881
"Q9BYD6",0.00596015294896052
"Q9BYE0",0.0179859316558621
"Q9BYE2",0.00683700407250112
"Q9BYE3",0.0138284704833872
"Q9BYE7",0.0222035631162082
"Q9BYE9",0.0201629474392282
"Q9BYF1",0.0169276015015653
"Q9BYG3",0.0063328464297041
"Q9BYG4",0.0111687015007139
"Q9BYG5",0.0185646375650102
"Q9BYH1",0.0219596656189652
"Q9BYH8",0.0271029699096071
"Q9BYI3",0.00842697616136012
"Q9BYJ0",0.00875261840287038
"Q9BYJ9",0.0142390914972474
"Q9BYQ0",0.0150247695631402
"Q9BYQ2",0.0140310519734241
"Q9BYQ3",0.0138045939983205
"Q9BYQ4",0.0157279976251276
"Q9BYQ5",0.0147555279349786
"Q9BYQ6",0.0147663730181655
"Q9BYQ7",0.0133357549377363
"Q9BYQ8",0.0137881995547399
"Q9BYQ9",0.0134397745915907
"Q9BYR2",0.0194280696250701
"Q9BYR3",0.0147526041956444
"Q9BYR4",0.0137796110508385
"Q9BYR5",0.0140638510841283
"Q9BYR9",0.0123387036120441
"Q9BYS1",0.0119521326461697
"Q9BYT3",0.0111436319548508
"Q9BYT5",0.0124534242296523
"Q9BYT9",0.0118283723341471
"Q9BYU1",0.0157118811136021
"Q9BYU5",0.0123965207207425
"Q9BYV1",0.00849745362395236
"Q9BYV6",0.0280415154158869
"Q9BYV7",0.010181942305654
"Q9BYV8",0.0143082486214205
"Q9BYV9",0.0216020412640307
"Q9BYZ6",0.0153761324345457
"Q9BZ11",0.0112170581739185
"Q9BZ19",0.00765154852651453
"Q9BZ23",0.00847506944682482
"Q9BZ29",0.0142797150391268
"Q9BZ67",0.00931580555847104
"Q9BZ71",0.0143605238368233
"Q9BZ72",0.0131416401926207
"Q9BZ76",0.0218788855265847
"Q9BZ81",0.0161436167525342
"Q9BZ95",0.0109700787227226
"Q9BZA7",0.00775990947694042
"Q9BZA8",0.00525256591017111
"Q9BZC1",0.0152883816880955
"Q9BZC7",0.0215293380485244
"Q9BZD2",0.0222511583899251
"Q9BZF1",0.0129689791700539
"Q9BZF2",0.0166825227725749
"Q9BZF3",0.0143910135354068
"Q9BZF9",0.0106348844724318
"Q9BZG1",0.010102768555226
"Q9BZG8",0.00951554854734633
"Q9BZI1",0.0173526052490274
"Q9BZI7",0.00734298616704646
"Q9BZJ0",0.0111261977721904
"Q9BZJ3",0.0157140589551877
"Q9BZJ4",0.0142448083164147
"Q9BZR6",0.00803311526204354
"Q9BZR8",0.00672138690821878
"Q9BZR9",0.0165756262035376
"Q9BZS1",0.0109378801079435
"Q9BZV1",0.00730199160142982
"Q9BZV2",0.0141627737618324
"Q9BZV3",0.0245154110451705
"Q9BZW2",0.0171020280098583
"Q9BZW7",0.00978964302392042
"Q9BZZ5",0.0115081351946631
"Q9C000",0.0207076372221653
"Q9C004",0.0126619606776246
"Q9C005",0.0134403050744352
"Q9C0A1",0.01761300181747
"Q9C0A6",0.010048278067179
"Q9C0B0",0.0202651390779942
"Q9C0B1",0.0173554952654826
"Q9C0B2",0.0128663444280442
"Q9C0B5",0.0128642665952528
"Q9C0D5",0.0118025391192818
"Q9C0D6",0.0152143790089143
"Q9C0D7",0.0142752106116482
"Q9C0E4",0.01368881711564
"Q9C0E8",0.0118910237417982
"Q9C0F0",0.0148655666453532
"Q9C0K1",0.0172788156103715
"Q9C0K7",0.015997136299275
"Q9GZM5",0.0146294654924442
"Q9GZM8",0.0117532504308274
"Q9GZN0",0.00931930595876711
"Q9GZN2",0.0177820438423932
"Q9GZN4",0.0109402834114111
"Q9GZN6",0.0136454816998679
"Q9GZP1",0.0163864895331636
"Q9GZP8",0.00839638704336567
"Q9GZQ4",0.0150606144306475
"Q9GZQ6",0.0104778861098457
"Q9GZR1",0.013234915653619
"Q9GZV5",0.0140281180497765
"Q9GZV8",0.0166442273207972
"Q9GZV9",0.0105871337799147
"Q9GZW8",0.0120271618649679
"Q9GZX3",0.0110809944010937
"Q9GZX5",0.00899817554237974
"Q9GZX6",0.0145244073465449
"Q9GZY0",0.00911531315020935
"Q9GZY4",0.0109094822016879
"Q9GZY6",0.0153077694378117
"Q9GZY8",0.0191553669466819
"Q9GZZ0",0.00934265192492304
"Q9GZZ7",0.0237628881641462
"Q9H000",0.0132434433852816
"Q9H079",0.00653375436670044
"Q9H089",0.0129552912242808
"Q9H091",0.0126732865863218
"Q9H093",0.00852185059747734
"Q9H094",0.0150731480175209
"Q9H095",0.0157667243844057
"Q9H098",0.0110739423378872
"Q9H0A0",0.00606090266436513
"Q9H0A6",0.00805842500413795
"Q9H0A9",0.0127917209637154
"Q9H0B3",0.00726860747313617
"Q9H0B6",0.0154455654984846
"Q9H0B8",0.0119788609008018
"Q9H0C3",0.0170400460808306
"Q9H0C5",0.0204747917139567
"Q9H0C8",0.0148964641908856
"Q9H0D2",0.0112098187806331
"Q9H0D6",0.00735490959913863
"Q9H0G5",0.00584988062935526
"Q9H0H0",0.016201587350277
"Q9H0H5",0.00813252054147054
"Q9H0I2",0.00468569797675071
"Q9H0I3",0.0126313541510306
"Q9H0J4",0.0177238303726378
"Q9H0J9",0.0129549673738062
"Q9H0K1",0.0258107496027456
"Q9H0K4",0.0216693165497209
"Q9H0K6",0.015551443921972
"Q9H0L4",0.00950277137450237
"Q9H0M0",0.0242009076488742
"Q9H0M4",0.0112823513743253
"Q9H0M5",0.0160386564776198
"Q9H0N5",0.00819220143862144
"Q9H0Q3",0.00836636753509195
"Q9H0R3",0.017308262705668
"Q9H0S4",0.00517960828582454
"Q9H0U3",0.0110448087100149
"Q9H0U9",0.0205499621183398
"Q9H116",0.0148638179149777
"Q9H147",0.0071723225950073
"Q9H156",0.0134203647271197
"Q9H159",0.0172493694677343
"Q9H160",0.00709572556252191
"Q9H1C0",0.0148393473816973
"Q9H1C3",0.0114849509232793
"Q9H1C4",0.0157391123331111
"Q9H1C7",0.0176853909536235
"Q9H1D0",0.012431725655197
"Q9H1E3",0.00752497624631663
"Q9H1E5",0.0174496386043569
"Q9H1F0",0.00980272685448674
"Q9H1H1",0.0175453911123131
"Q9H1H9",0.0176319845895683
"Q9H1I8",0.0131933964719774
"Q9H1J1",0.00629990250801406
"Q9H211",0.0087784955077047
"Q9H221",0.0204720455536635
"Q9H222",0.0179406773589425
"Q9H228",0.0127820477627199
"Q9H246",0.0121374342544331
"Q9H251",0.0154798796583247
"Q9H252",0.0148175921155108
"Q9H254",0.00971549643260312
"Q9H257",0.0102327567836772
"Q9H293",0.0182450955360681
"Q9H2A3",0.0134260689195961
"Q9H2A7",0.0140224347795621
"Q9H2A9",0.0061370152396739
"Q9H2K0",0.00994393658957082
"Q9H2K2",0.0232524597387809
"Q9H2L5",0.0080172985446668
"Q9H2K8",0.0124467355254861
"Q9H2P0",0.011568738497357
"Q9H2S1",0.0115221270415165
"Q9H2S6",0.0155606425053802
"Q9H2S9",0.0104654731961843
"Q9H2U1",0.007018927257892
"Q9H2U2",0.00681153206010121
"Q9H2U9",0.0114387378578187
"Q9H2V7",0.0189027981707344
"Q9H320",0.00635125975366508
"Q9H321",0.00573409351743743
"Q9H322",0.00780275146479788
"Q9H329",0.00786736573914476
"Q9H330",0.0133058345009559
"Q9H334",0.0141837518514058
"Q9H336",0.0177463907237743
"Q9H347",0.0448034724425031
"Q9H361",0.0134832809665989
"Q9H3C7",0.0107304796646105
"Q9H3D4",0.0134996163724419
"Q9H3R1",0.0102799363482148
"Q9H3R2",0.0249309402155884
"Q9H3R5",0.0145489306209261
"Q9H3S1",0.01604943980678
"Q9H3S3",0.0147628092730711
"Q9H3S7",0.0236466499950826
"Q9H3T2",0.012669565425754
"Q9H3T3",0.0132865897349447
"Q9H3Y8",0.0137571733577025
"Q9H3Z4",0.0211772732283196
"Q9H400",0.0123085951387281
"Q9H410",0.00743326829741037
"Q9H4B6",0.00742203587512394
"Q9H4B8",0.017279645871244
"Q9H4D0",0.0180887413738615
"Q9H4D5",0.0083820791267601
"Q9H4E7",0.00634473096778283
"Q9H4F1",0.0111608786174354
"Q9H4F8",0.0198715789132338
"Q9H4G0",0.0135432015782826
"Q9H4G1",0.0149323905141548
"Q9H4H8",0.0130594152657577
"Q9H4I0",0.0183473970151654
"Q9H4I2",0.0164368879283023
"Q9H4Z3",0.0136662926818519
"Q9H501",0.0104774609851242
"Q9H511",0.0108771548902527
"Q9H582",0.00859312678658019
"Q9H583",0.00869049150645328
"Q9H598",0.0232553436101332
"Q9H5H4",0.0170557876705001
"Q9H5V8",0.0222645251942042
"Q9H5Y7",0.0180921497196248
"Q9H607",0.00832490544494599
"Q9H5Z6",0.00776469935581488
"Q9H609",0.0140750422461119
"Q9H611",0.00644619933873914
"Q9H633",0.0124258785266145
"Q9H665",0.0131783578205624
"Q9H693",0.00887874651779654
"Q9H694",0.012477580173877
"Q9H6A0",0.00816277173538782
"Q9H6A9",0.0189472720478722
"Q9H6F2",0.00718869470203646
"Q9H6F5",0.00345657135132319
"Q9H6H4",0.00818460701117514
"Q9H6I2",0.00863572290675934
"Q9H6J7",0.0144446901421002
"Q9H6K1",0.0692902298990101
"Q9H6K5",0.017543493375832
"Q9H6L5",0.0176979374704332
"Q9H6P5",0.0141541834189541
"Q9H6Q3",0.0130206018646086
"Q9H6R0",0.00627324593475579
"Q9H6R3",0.00693471788101769
"Q9H6R4",0.00851481730504913
"Q9H6R7",0.0180952269105589
"Q9H6S0",0.00959977730500213
"Q9H6S1",0.0167183881705394
"Q9H6S3",0.0119730272817385
"Q9H6T3",0.0120972137558105
"Q9H6U6",0.0137399134891618
"Q9H6U8",0.00852666791275744
"Q9H707",0.0116181633469029
"Q68CR7",0.0220470637367306
"Q68CZ1",0.0119044490850291
"Q68CZ2",0.0237619435235084
"Q68CZ6",0.0175923858547861
"Q68D10",0.0070458279276822
"Q68D42",0.0130530374782733
"Q68D51",0.00388766155857571
"Q68D85",0.0144831908946459
"Q68D86",0.0118777355602001
"Q68DA7",0.0128730383535194
"Q68DC2",0.00950578819872474
"Q68EN5",0.0066226791597485
"Q68G74",0.0197020033895314
"Q68G75",0.012110666262747
"Q68J44",0.0147130655690179
"Q69YG0",0.00936098823431204
"Q69YI7",0.0181622875412396
"Q69YN4",0.0169489380476112
"Q69YU5",0.0192077255077114
"Q69YZ2",0.0110846936519572
"Q695T7",0.0142904117039317
"Q69YH5",0.00561269633797677
"Q69YN2",0.00496239555010215
"Q69YU3",0.00780681348607906
"Q69YW2",0.0154659886393783
"Q6AZW8",0.00912896860161744
"Q6AZY7",0.016436018382441
"Q6B0I6",0.00748934543401506
"Q6BDS2",0.0183377783257969
"Q6BEB4",0.0105586649115163
"Q6DCA0",0.0121952333306088
"Q6DD87",0.0121626665176796
"Q6DHV5",0.0160454854960543
"Q6DHY5",0.0151685198240627
"Q6DJT9",0.0231537174168919
"Q6DKI7",0.0107946814171095
"Q6DN12",0.0139536711839542
"Q6DN14",0.00653890795395225
"Q6EMK4",0.0205120122579304
"Q6F5E8",0.00620789891307385
"Q6FHJ7",0.00838756572877088
"Q6FI81",0.0162061704592658
"Q6FIF0",0.0188916599078286
"Q6GMV2",0.0188488297697407
"Q6GPH4",0.0106434784509454
"Q6GPH6",0.0167462553833879
"Q6GQQ9",0.012009790070243
"Q6GTS8",0.00904141266403752
"Q6GYQ0",0.0156929569983493
"Q6H3X3",0.0138154131008009
"Q6H8Q1",0.0123788051683773
"Q6H9L7",0.0190774426605853
"Q6HA08",0.0168369004161369
"Q6IE81",0.0045375452584017
"Q6IEE7",0.0159779181059452
"Q6IEG0",0.00836884353929609
"Q6IMN6",0.0170460694425706
"Q6IN84",0.0107048509305516
"Q6IN85",0.0160200662809773
"Q6IPM2",0.00657370267934434
"Q6IPR3",0.0195708320677423
"Q6IPT2",0.010540792655902
"Q6IPW1",0.00945591254522218
"Q6IPX1",0.0154560753646595
"Q6IQ19",0.00459023843154048
"Q6IQ20",0.00911730692295306
"Q6IQ21",0.0140667892985252
"Q6IQ23",0.00831984923002476
"Q6IS24",0.0101293320041792
"Q6ISB3",0.0154852844963588
"Q6ISU1",0.0098642246397647
"Q6IV72",0.0155407982059203
"Q6IWH7",0.0148037917923431
"Q6J272",0.0127989521686817
"Q6J4K2",0.0136267168191291
"Q6J9G0",0.01253748618629
"Q6JBY9",0.016449644306016
"Q6JVE6",0.0136499273560645
"Q6K0P9",0.0109436114743868
"Q6KB66",0.0138082850598066
"Q6KC79",0.012254164449436
"Q6KF10",0.00852654315030338
"Q6L8G9",0.0139896734368247
"Q6L8H2",0.0136039879632831
"Q6MZT1",0.0138081998061539
"Q6MZW2",0.0124323883973022
"Q6N021",0.0140450593963872
"Q6N022",0.0161601002753147
"Q6N043",0.0101087931600576
"Q6N069",0.00898954901915672
"Q6N075",0.0152793443801821
"Q6NS38",0.00843969331189154
"Q6NSI3",0.0106143725833652
"Q6NSI4",0.0109050312274789
"Q6NSI8",0.0166607627621962
"Q6NSJ0",0.00859446111230165
"Q6NSJ2",0.0125558376486329
"Q6NSJ5",0.0138113354936446
"Q6NSW7",0.0117217247643254
"Q6NSZ9",0.0189777521787377
"Q6NT46",0.0144062529440026
"Q6NT52",0.0166391846917558
"Q6NUK4",0.00710815430093106
"Q6NUM6",0.0140290690903911
"Q6NUM9",0.0260920836152572
"Q6NUN7",0.00567505045310642
"Q6NUN9",0.0383421316459689
"Q6NUP7",0.00600086099679153
"Q6NUQ1",0.0188568277990147
"Q6NUQ4",0.00817664433127489
"Q6NUS6",0.0274911840825622
"Q6NUT2",0.00612395941602278
"Q6NV75",0.0120086669326074
"Q6NW40",0.011736970761642
"Q6NVV3",0.0178945119551811
"Q6NW29",0.00597060435713604
"Q6NW34",0.00667738337281868
"Q6NWY9",0.0138591921959086
"Q6NX45",0.00862862019529804
"Q9H714",0.0215671193564098
"Q9H720",0.0108178074674318
"Q9H756",0.0158964077539036
"Q9H772",0.0128816807338941
"Q9H773",0.0143348926243756
"Q9H788",0.00562864251201868
"Q9H790",0.021493286037154
"Q9H792",0.0176464280114833
"Q9H799",0.0301953713998627
"Q9H7B2",0.00828313101057444
"Q9H7C4",0.0247016295391413
"Q9H7D0",0.00772791196168561
"Q9H7D7",0.00836268170533309
"Q9H7E2",0.00954419442979127
"Q9H7E9",0.00661943312418627
"Q9H7J1",0.00822296871631788
"Q9H7L9",0.0147929004606686
"Q9H7V2",0.0191925932705669
"Q9H7X2",0.00947637680139816
"Q9H7X3",0.0136835160581725
"Q9H7Y0",0.0146794834004392
"Q9H7Z3",0.0118399050656763
"Q9H7Z6",0.0166123451231439
"Q9H7Z7",0.00692652097170299
"Q9H808",0.0164599190503759
"Q9H813",0.0198739614549756
"Q9H814",0.0115503323195123
"Q9H816",0.01228909041357
"Q9H819",0.0120952456785951
"Q9H8M2",0.0144994268233466
"Q9H8M5",0.0144967540510289
"Q9H8M9",0.00921748344278358
"Q9H8N7",0.0166525777184632
"Q9H8S5",0.0156202803590298
"Q9H8T0",0.0207041051083172
"Q9H8U3",0.0111102910106802
"Q9H8V3",0.00695185391161834
"Q9H8W3",0.00988663704835136
"Q9H987",0.0080999728756409
"Q9H992",0.00580244892262825
"Q9H9A5",0.0131891482526238
"Q9H9A7",0.0260540716275571
"Q9H9B1",0.0163876344914118
"Q9H9C1",0.0181437033980029
"Q9H9D4",0.0237983511875258
"Q9H9F9",0.0186700691187336
"Q9H9H4",0.0229355393446735
"Q9H9H5",0.00779348681600766
"Q9H9J2",0.00753394173799478
"Q9H9L3",0.00452773019131851
"Q9H9L4",0.0244989338726865
"Q9H9L7",0.00965157533911952
"Q9H9P8",0.00761186983664764
"Q9HAI6",0.0117074818517261
"Q9HAJ7",0.0141441494798845
"Q9HAK2",0.0151478642036766
"Q9HAN9",0.00686531149026741
"Q9HAP2",0.0183000632004366
"Q9HAQ2",0.00819793018281124
"Q9HAS0",0.0161671675147473
"Q9HAS3",0.0191126578065115
"Q9HAT1",0.0119598412115644
"Q9HAU0",0.0183272312531464
"Q9HAU4",0.0121630362511199
"Q9HAU5",0.015146657121085
"Q9HB21",0.0121495298279309
"Q9HB29",0.0143660954156734
"Q9HB58",0.0057146134905864
"Q9HB65",0.0104032782761325
"Q9HB89",0.0110601813768126
"Q9HB90",0.0166941997712035
"Q9HB96",0.0131672789533995
"Q9HBA0",0.0108176170090818
"Q9HBB8",0.0209757000453043
"Q9HBD1",0.0137108971220469
"Q9HBE1",0.0141686575719725
"Q9HBG4",0.0157725591440732
"Q9HBG7",0.0140682231780909
"Q9HBM6",0.0117284643207187
"Q9HBR0",0.0142057460082066
"Q9HBT8",0.0158497111823286
"Q9HBU1",0.0064109895443563
"Q9HBU6",0.00812275049742854
"Q9HBU9",0.0247249345067592
"Q9HBV2",0.0186733507749637
"Q9HBW0",0.0117611713522663
"Q9HBW1",0.0124684915081121
"Q9HBX8",0.0173891492568627
"Q9HBZ2",0.0174662211696151
"Q9HC07",0.0177950950533473
"Q9HC10",0.0121371099974912
"Q9HC35",0.0221652453695138
"Q9HC36",0.00841069471007736
"Q9HC98",0.01425728965044
"Q9HCB6",0.0183070082850331
"Q9HCC6",0.0143487603689274
"Q9HCC9",0.0212890490189563
"Q9HCD5",0.0109783690116603
"Q9HCD6",0.0155614985702086
"Q9HCE0",0.019501003631306
"Q9HCE3",0.0133708215046464
"Q9HCH5",0.0282521838181114
"Q9HCI5",0.0236052637723666
"Q9HCI6",0.0135362541010442
"Q9HCI7",0.0126298043923671
"Q9HCJ0",0.0162433106769177
"Q9HCJ1",0.0144765587009266
"Q9HCJ2",0.0159625358401347
"Q9HCJ3",0.0155557992582152
"Q9HCM2",0.0135084072092459
"Q9HCM3",0.0411128686218707
"Q9HCM4",0.011277522953669
"Q9HCM7",0.0166434069506324
"Q9HCN3",0.0115971380331583
"Q9HCN4",0.017347662434777
"Q9HCN6",0.0104229564030269
"Q9HCP0",0.0135655181329901
"Q9HCR9",0.0103510942192955
"Q9HCS4",0.00576027040271086
"Q9HCS5",0.00565605435429728
"Q9HCS7",0.0148058412375228
"Q9HCT0",0.0130094203939424
"Q9HD90",0.0148564946130344
"Q9HDC5",0.0123273713466823
"Q9HDC9",0.00917095796108609
"Q9NNX1",0.0135642892712713
"Q9NNX6",0.0167654373311798
"Q9NNX9",0.00687986971123537
"Q9NNZ3",0.0090681974365899
"Q9NP08",0.0101025922647326
"Q9NP31",0.0131868515100303
"Q9NP50",0.00750856232687222
"Q9NP56",0.0131257732093817
"Q9NP59",0.0175665261154664
"Q9NP61",0.00968971913492883
"Q9NP98",0.00784320239696198
"Q9NP99",0.00974270015276568
"Q9NPA0",0.0153416248549617
"Q9NPA1",0.0111580468140072
"Q9NPA3",0.0167474843105341
"Q9NPB0",0.00867787494315698
"Q9NPB1",0.00692942753059646
"Q9NPB3",0.00953099714946707
"Q9NPB6",0.0294768004532284
"Q9NPB8",0.0136217866792612
"Q9NPC1",0.0100353642412379
"Q9NPC2",0.0115522569092181
"Q9NPC3",0.00852025809976857
"Q9NPC6",0.0122385293528425
"Q9NPC7",0.00738265537360453
"Q9NPC8",0.0134372248653059
"Q9NPI6",0.0160958044353437
"Q9NPI7",0.0062243700587665
"Q9NPI9",0.0165096966642751
"Q9NPJ4",0.00901808462407067
"Q9NPJ6",0.0122208680080032
"Q9NPL8",0.01540778864301
"Q9NPQ8",0.0163082734255356
"Q9NPR2",0.0106454355617759
"Q9NPR9",0.0147585647930076
"Q9NPU4",0.0274279583980812
"Q9NPY3",0.0113488405314933
"Q9NPZ5",0.00752926514152018
"Q9NQ03",0.0154229706370935
"Q9NQ11",0.0173491968200403
"Q9NQ25",0.01463304675141
"Q9NQ29",0.00542416780976308
"Q9NQ76",0.00763442318248162
"Q9NQ84",0.0194616136454622
"Q9NQ86",0.00935458571395657
"Q9NQ87",0.00805115708071931
"Q9NQ90",0.0117474767374934
"Q9NQ92",0.0188875971387268
"Q9NQB0",0.00817604593123442
"Q9NQC1",0.00948799348716141
"Q9NQC3",0.154694624849017
"Q9NQC7",0.0144071420607467
"Q9NQC8",0.021984429905506
"Q9NQE7",0.00916639309965604
"Q9NQE9",0.0196131343893407
"Q9NQS5",0.0153067363073435
"Q9NQS7",0.0027586163267843
