"","GO0015291_secondary_active_transmembrane_transporter_activity"
"Q9H9B1",0.0096482305508227
"Q9H9C1",0.0141354938452157
"Q9H9D4",0.00681010339126728
"Q9H9F9",0.015703164869354
"Q9H9H4",0.000683634156981986
"Q9H9H5",0.00248920725681672
"Q9H9J2",0.00286451342661374
"Q9H9L3",0.00249995570659395
"Q9H9L4",0.0133848118457789
"Q9H9L7",0.0064536926891415
"Q9H9P8",0.00177625541805732
"Q9HAI6",0.0102766824047281
"Q9HAJ7",0.00881410477359687
"Q9HAK2",0.00224306287232397
"Q9HAN9",0.00610999528304195
"Q9HAP2",0.00353207951649792
"Q9HAQ2",0.00537547050277664
"Q9HAS0",0.0102210231711872
"Q9HAS3",0.0279416288820081
"Q9HAT1",0.00990657415896345
"Q9HAU0",0.00675201476452989
"Q9HAU4",0.00829189845566541
"Q9HAU5",0.0119817670157318
"Q9HB21",0.00795238587280852
"Q9HB29",0.0054665235368608
"Q9HB58",0.00293013437217863
"Q9HB65",0.0147390333644322
"Q9HB89",0.00733251057604976
"Q9HB90",0.00520329897000436
"Q9HB96",0.00678885437006075
"Q9HBA0",0.0149309102167914
"Q9HBB8",0.013566726402689
"Q9HBD1",0.00627149281560299
"Q9HBE1",0.0093875672787749
"Q9HBG4",0.0140737695889129
"Q9HBG7",0.0103277543912403
"Q9HBM6",0.00542207506007848
"Q9HBR0",0.00276739158143682
"Q9HBT8",0.0156017918908512
"Q9HBU1",0.00458962622229325
"Q9HBU6",0.00156277447575143
"Q9HBU9",0.00851727452196061
"Q9HBV2",0.0144720571519464
"Q9HBW0",0.0178678108061428
"Q9HBW1",0.00581406967198508
"Q9HBX8",0.0136193864111719
"Q9HBZ2",0.00757282697973625
"Q9HC07",0.00468616132784011
"Q9HC10",0.00912358207015312
"Q9HC35",0.00826965297588999
"Q9HC36",0.0030156529103602
"Q9HC98",0.0141395749388632
"Q9HCB6",0.00815228519735422
"Q9HCC6",0.00618367899278219
"Q9HCC9",0.0190639594620424
"Q9HCD5",0.00248969333142302
"Q9HCD6",0.00751244263153602
"Q9HCE0",0.0209831044086064
"Q9HCE3",0.0104735020404166
"Q9HCH5",0.0435111016708247
"Q9HCI5",0.00244369191238131
"Q9HCI6",0.0101615659565688
"Q9HCI7",0.0075045521372107
"Q9HCJ0",0.00587107666838125
"Q9HCJ1",0.0142570221759222
"Q9HCJ2",0.0104944266293484
"Q9HCJ3",0.00415388103847972
"Q9HCM2",0.00462425502312668
"Q9HCM3",0.00706994682705448
"Q9HCM4",0.00979904262959498
"Q9HCM7",0.000426775140164566
"Q9HCN3",0.00234885687749731
"Q9HCN4",0.0188685218401148
"Q9HCN6",0.00432616971109952
"Q9HCP0",0.0184295515128771
"Q9HCR9",0.00478055993331081
"Q9HCS4",0.00180927904077587
"Q9HCS5",0.00300950902822066
"Q9HCS7",0.0107011095883903
"Q9HCT0",0.00637671188461398
"Q9HD90",0.00847159995992642
"Q9HDC5",0.0102271938512134
"Q9HDC9",0.00264075850635171
"Q9NNX1",0.0129260260938552
"Q9NNX6",0.0141632967949611
"Q9NNX9",0.00246756872070592
"Q9NNZ3",0.00420161295797227
"Q9NP08",0.00229550342491385
"Q9NP31",0.00692563914357913
"Q9NP50",0.00347714601281392
"Q9NP56",0.00955388579856901
"Q9NP59",0.0188824069082206
"Q9NP61",0.00710962720828857
"Q9NP98",0.00370880472592421
"Q9NP99",0.00323499694814586
"Q9NPA0",0.0105170153030627
"Q9NPA1",0.00552269874222622
"Q9NPA3",0.00936716559040629
"Q9NPB0",0.00208562542458032
"Q9NPB1",0.00211787039584594
"Q9NPB3",0.0037623439710306
"Q9NPB6",0.0209669162060854
"Q9NPB8",0.0131041645904656
"Q9NPC1",0.00554877077561793
"Q9NPC2",0.00883529901486328
"Q9NPC3",0.00472088562410973
"Q9NPC6",0.0292173206586929
"Q9NPC7",0.00496371391555722
"Q9NPC8",0.0168344483729193
"Q9NPI6",0.0058234075767228
"Q9NPI7",0.00521648036043744
"Q9NPI9",0.0150215647707678
"Q9NPJ4",0.0100727780339276
"Q9NPJ6",0.00865922746963371
"Q9NPL8",0.0154777581832481
"Q9NPQ8",0.0151154389975647
"Q9NPR2",0.00906468151380993
"Q9NPR9",0.0135038231950863
"Q9NPU4",0.0150702793147057
"Q9NPY3",0.00590891536165272
"Q9NPZ5",0.00184331771482442
"Q9NQ03",0.00704129724305669
"Q9NQ11",0.0136473910399164
"Q9NQ25",0.0156836185629144
"Q9NQ29",0.000751659351897148
"Q9NQ76",0.0103847651812061
"Q9NQ84",0.0241673911371127
"Q9NQ86",0.00500164000855756
"Q9NQ87",0.0019410812200275
"Q9NQ90",0.0086964151842763
"Q9NQ92",0.0131934734456748
"Q9NQB0",0.0065962761033076
"Q9NQC1",0.00569887387293805
"Q9NQC3",0.00463688007284939
"Q9NQC7",0.00773689331455436
"Q9NQC8",0.00817385060055545
"Q9NQE7",0.00268923887439854
"Q9NQE9",0.00882822305839084
"Q9NQS5",0.0084707068611763
"Q9NQS7",0.000384836580430514
"Q9NQT8",0.00954609532547036
"Q9NQU5",0.00459740828375239
"Q9NQV5",0.01009951374538
"Q9NQV7",0.00769087432931584
"Q9NQV8",0.00369063028361594
"Q9NQW1",0.00515583623946483
"Q9NQW5",0.00378820545374064
"Q9NR00",0.0100196907509509
"Q9NR12",0.00776173241506084
"Q9NR20",0.00721452793915783
"Q9NR22",0.00363437890887505
"Q9NR30",0.00117328565347337
"Q9NR33",0.00829026324333883
"Q9NR34",0.00190628802357885
"Q9NR46",0.0111851004754656
"Q9NR48",0.00632207840651409
"Q9NR55",0.00540100943819568
"Q9NR56",0.00947490000289582
"Q9NR61",0.0121531716722968
"Q9NR63",0.007394607944874
"Q9NR64",0.00795695396847274
"Q9NRK6",0.000419258199905071
"Q9NRL2",0.011374061439705
"Q9NRL3",0.010943935177392
"Q9NRM0",0.00357710464861862
"Q9NRM1",0.00923295034679335
"Q9NRM2",0.0136699783843746
"Q9NRM7",0.00622326129766132
"Q9NRN5",0.0116024618696742
"Q9NRP7",0.010833160784084
"Q9NRZ9",0.00623413485179823
"Q9NS00",0.0128981149610908
"Q9NS15",0.00431530255043657
"Q9NS18",0.00289796299564713
"Q9NS23",0.00846960357248044
"Q9NS37",0.00914437692162287
"Q9NS39",0.016511211112285
"Q9NS40",0.0090291036815081
"Q9NS56",0.0111903267283641
"Q9NSA2",0.00878004304898783
"Q9NSA3",0.0116786138325566
"Q9NSB2",0.000915373217686328
"Q9NSB8",0.0224929602809949
"Q9NSC2",0.0174796172799113
"Q9NSC5",0.0191737302067096
"Q9NSC7",0.00120147238630277
"Q9NSD4",0.010414695333177
"Q9NSD5",0.020855938439494
"Q9NSD7",0.0102070286295474
"Q9NSE2",0.0102916638858325
"Q9NSE4",0.0016192140268148
"Q9NSI2",0.00261643895128706
"Q9NSI5",0.0170802320696927
"Q9NSI6",0.00689775482474386
"Q9NTG7",0.000679933225392191
"Q9NTI2",0.00764621114900763
"Q9NTI5",0.00326380389512518
"Q9NTI7",0.0105163081681505
"Q9NTJ3",0.0166719218098694
"Q9NTK1",0.00859848237576306
"Q9NTN3",0.00360010849164772
"Q9NTN9",0.0117595535084059
"Q9NTQ9",0.00638198395265926
"Q9NTU4",0.00947604219639244
"Q9NTW7",0.0046150047694356
"Q9NTX7",0.0115374267163673
"Q9NTX9",0.00817250864712932
"Q9NUJ3",0.0111238645984745
"Q9NUL3",0.0134652892929232
"Q9NUL5",0.0100834206991457
"Q9NUM3",0.0124049354143004
"Q9NUM4",0.0157770453482212
"Q9NUP1",0.0138665208427284
"Q9NUP7",0.0119977088119943
"Q9NUQ3",0.0126096241589205
"Q9NUQ6",0.00823414069643607
"Q9NUQ8",0.00715407863165561
"Q9NUR3",0.0105848551450299
"Q9NUU7",0.018126475640175
"Q9NUV7",0.0148999943571536
"Q9NVC3",0.0166692933570383
"Q9NVC6",0.00683235435645331
"Q9NVD7",0.00558425326001566
"Q9NVE4",0.00624954625382762
"Q9NVE5",0.0101975883750301
"Q9NVF7",0.00604889071261446
"Q9NVF9",0.00489723669838624
"Q9NVH0",0.00454026764429884
"Q9NVH6",0.00265901107027635
"Q9NVI7",0.00631537697947072
"Q9NVL8",0.00546078930315257
"Q9NVM1",0.0185952156393575
"Q9NVM6",0.0077938457467684
"Q9NVM9",0.00865238564515977
"Q9NVN3",0.0247112757325703
"Q9NW07",0.00417328395836385
"Q9NW13",0.00322361935080564
"Q9NW64",0.0128642092335138
"Q9NW68",0.0105328375104845
"Q9NW75",0.00628884268275238
"Q9NW82",0.00901266003573697
"Q9NW97",0.0093051480562393
"Q9NWA0",0.00426936361389735
"Q9NWB1",0.00612616352032671
"Q9NWB6",0.00196579331961514
"Q9NWB7",0.00953101168445579
"Q9NWD8",0.0115079152750721
"Q9NWD9",0.00770395671809779
"Q9NWF4",0.00873902325230094
"Q9NWU1",0.00450631347951025
"Q9NWV8",0.0101472544319373
"Q9NWW0",0.0071178964429789
"Q9NWW5",0.00375607488406793
"Q9NWW7",0.00375655638321361
"Q9NWY4",0.00566375521528161
"Q9NWZ3",0.019436018750736
"Q9NWZ5",0.00237916404897891
"Q9NWZ8",0.00910528804390291
"Q9NX00",0.00216318401128471
"Q9NX09",0.00870303437263637
"Q9NX14",0.00699946725982432
"Q9NX18",0.00429439544706523
"Q9NX31",0.00549782313832826
"Q9NX40",0.0142449399302248
"Q9NX45",0.0089522291978394
"Q9NX52",0.016087211445254
"Q9NXB9",0.00772989661745287
"Q9NXD2",0.00746946579502531
"Q9NXE8",0.00625879008270439
"Q9NXF8",0.00850395748827289
"Q9NXG2",0.00937161981432491
"Q9NXG6",0.00517774549802978
"Q9NXH3",0.00433862705005058
"Q9NXH8",0.00341130185325553
"Q9NXH9",0.0100112507111942
"Q9NXI6",0.00743491681037821
"Q9NXJ0",0.00512853708937777
"Q9NXL2",0.0135074938884106
"Q9NXL6",0.00798294719971685
"Q9NXL9",0.00276889334959512
"Q9NXN4",0.0114406411420855
"Q9NXR1",0.0139543228802673
"Q9NXR5",0.0263517234535306
"Q9NXR8",0.00481632973301397
"Q9NXS2",0.00249553558645552
"Q9NXT0",0.0138951522557243
"Q9NY26",0.0102263243233768
"Q9NY28",0.00688261675296429
"Q9NY30",0.00720206925693349
"Q9NY37",0.00397473977897873
"Q9NY43",0.00996134204804555
"Q9NY47",0.00217951176821215
"Q9NY57",0.00543036486249941
"Q9NY59",0.0239411612431514
"Q9NY61",0.0090673791715121
"Q9NY72",0.00976572685043123
"Q9NY74",0.0298975408631044
"Q9NY93",0.00337355503985696
"Q9NY97",0.0215989924665606
"Q9NY99",0.0104338835197958
"Q9NYA3",0.00687905424237324
"Q9NYA4",0.0106301209899593
"Q9NYB0",0.0102103039286172
"Q9NYF8",0.00596442861669875
"Q9NYG8",0.00763874274689289
"Q9NYI0",0.0123634104317599
"Q9NYJ7",0.00619409138144736
"Q9NYJ8",0.00116535115719634
"Q9NYK6",0.0122277192242646
"Q9NYL2",0.00355852119442705
"Q9NYL4",0.00595874419674053
"Q9NYL9",0.0169562722714315
"Q9NYM4",0.00859130470153846
"Q9NYN1",0.00314649428772656
"Q9NYP3",0.0145181848746605
"Q9NYY8",0.017002409454186
"Q9NYZ2",0.0113751448630261
"Q9NYZ4",0.00762333038363712
"Q9NZ08",0.00671561797598435
"Q9NZ09",0.0100770822386809
"Q9NZ20",0.00349585717306336
"Q9NZ43",0.00724817319762714
"Q9NZ52",0.0102283561487195
"Q9NZ53",0.0168201451075886
"Q9NZ56",0.00230964711893101
"Q9NZ63",0.0126982340870172
"Q9NZI6",0.0112323912826197
"Q9NZI7",0.0108038852744691
"Q9NZI8",0.00633748096806092
"Q9NZJ0",0.00328354633088688
"Q9NZJ4",0.00627577677891022
"Q9NZJ5",0.00689961281072624
"Q9NZJ6",0.0157446440789
"Q9NZJ7",0.00211981939905862
"Q9NZJ9",0.0141840720735855
"Q9NZL3",0.0119428690278409
"Q9NZL4",0.00555127538226435
"Q9NZL6",0.0042127317636758
"Q9NZM1",0.00867316209305503
"Q9NZR4",0.00497472917542618
"Q9NZS2",0.0132495713112296
"Q9NZT2",0.00352384333910972
"Q9NZU0",0.00823341197534378
"Q9NZU5",0.00841681894562303
"Q9NZU7",0.00104047441769063
"Q9NZV8",0.00494282714983077
"Q9NZW4",0.0091905959359692
"Q9NZZ3",0.0188023525121081
"Q9P013",0.00750331831770745
"Q9P015",0.00420828096557236
"Q9P016",0.00566324350476091
"Q9P021",0.0084717698868854
"Q9P031",0.00210666905114659
"Q9P0M6",0.00368926496670051
"Q9P0M9",0.00352045020129161
"Q9P0N8",0.00970157881346126
"Q9P0P8",0.00772194572051978
"Q9P0T4",0.011494115994438
"Q9P0T7",0.0207825574668553
"Q9P0U3",0.00486301679939692
"Q9P0U4",0.00236958833501791
"Q9P0V3",0.00918169718574962
"Q9P0V8",0.00486720576782259
"Q9P0V9",0.0107320722701168
"Q9P0W2",0.00808626253341956
"Q9P0W8",0.0170337506358106
"Q9P1V8",0.00234771488711689
"Q9P1W3",0.0121741753352697
"Q9P1Y5",0.00784983096958925
"Q9P1Y6",0.0041620137436728
"Q9P1Z0",0.0082313086241036
"Q9P1Z2",0.0122892241996337
"Q9P1Z3",0.00541559748805072
"Q9P202",0.00326833922349838
"Q9P203",0.0107581300527318
"Q9P206",0.000278925983326882
"Q9P209",0.00812861912918752
"Q9P241",0.00988528240296912
"Q9P242",0.00632424096598397
"Q9P243",0.0140775714536501
"Q9P244",0.00101192454984406
"Q9P246",0.00612903589236776
"Q9P258",0.00236651113680727
"Q9P260",0.0129041713197138
"Q9P265",0.00200256626915929
"Q9P266",0.00371985640807759
"Q9P267",0.00100356435791034
"Q9P270",0.00170565026296365
"Q9P272",0.0147675327807401
"Q9P2A4",0.002862004903372
"Q9P2B4",0.00117323309699641
"Q9P2B7",0.00537651214826937
"Q9P2D0",0.0055983723502301
"Q9P2D1",0.0092682532581056
"Q9P2D3",0.0102143343928515
"Q9P2D6",0.0127367026194417
"Q9P2F6",0.00576766184245815
"Q9P2F8",0.0123691391085643
"Q9P2F9",0.00824348060302221
"Q9P2G1",0.0112163445203061
"Q9P2G3",0.00795857399251724
"Q9P2G4",0.0157274477149273
"Q9P2G9",0.0088556234630307
"Q9P2H5",0.00727115017236075
"Q9P2I0",0.0164916824126184
"Q9P2N6",0.000658121272157563
"Q9P2N7",0.0125146406877281
"Q9P2P1",0.0083239341716671
"Q9P2P5",0.00458501327645621
"Q9P2P6",0.0160293773652387
"Q9P2Q2",0.00333986622624288
"Q9P2Z0",0.0160910684836379
"Q9UBB5",0.00454761203789441
"Q9UBB6",0.0129049628780994
"Q9UBB9",0.00771045905936957
"Q9UBC0",0.00647361018718906
"Q9UBC2",0.00709530191877483
"Q9UBC3",0.00684906609495898
"Q9UBC9",0.00536603093205974
"Q9UBD0",0.00962444669701375
"Q9UBD5",0.00616720833236627
"Q9UBD6",0.0122561106826589
"Q9UBE8",0.00189523254230084
"Q9UBF1",0.00292167178195987
"Q9UBL9",0.00387280758411404
"Q9UBM4",0.0136960202601017
"Q9UBM7",0.00555026715054741
"Q9UBM8",0.00577131121212274
"Q9UBN1",0.00326859853671496
"Q9UBN4",0.0320455624117851
"Q9UBN7",0.00477076255279364
"Q9UBP0",0.00306208347273151
"Q9UBP4",0.0732242951489221
"Q9UBP5",0.00205515473198964
"Q9UBP8",0.00790384599306335
"Q9UBP9",0.0151791558946345
"Q9UBQ6",0.00413252575098194
"Q9UBR4",0.00643084297452723
"Q9UBU8",0.00485510505417141
"Q9UBU9",0.00162762517402472
"Q9UBV2",0.0156402809734344
"Q9UBV7",0.00323386694138496
"Q9UBV8",0.000742567640488511
"Q9UBW5",0.00412394134229148
"Q9UBW7",0.0133960640148352
"Q9UBW8",0.00866912859792509
"Q9UBX0",0.00886486824068232
"Q9UBX2",0.00334066704175817
"Q9UBX7",0.00441925955552024
"Q9UBY0",0.005618477611578
"Q9UBY5",0.00843643617510505
"Q9UBZ4",0.00592957345476396
"Q9UEE5",0.00794898961929646
"Q9UEE9",0.00527997051064766
"Q9UEG4",0.00929770814476727
"Q9UER7",0.0063762147162404
"Q9UET6",0.0135072228638544
"Q9UEW3",0.0017701632164242
"Q9UEW8",0.0171189089065722
"Q9UEY8",0.0175382031251207
"Q9UF02",0.00593947661249608
"Q9UF12",0.00216467506888071
"Q9UF47",0.0220236072848643
"Q9UF56",0.00286269699767771
"Q9UGJ0",0.000832907280580864
"Q9UGJ1",0.0124775704401757
"Q9UGK3",0.00314220777442878
"Q9UGL1",0.00777077298175095
"Q9UGL9",0.0050033809187905
"Q9UGM1",0.0172970601300609
"Q9UGM5",0.0109660367778223
"Q9UGN4",0.00549959333913905
"Q9UGN5",0.00586324043501534
"Q9UGP4",0.00464761135181128
"Q9UGP5",0.00807956593207912
"Q9UGP8",0.0072807517327171
"Q9UGQ3",0.0064364346077878
"Q9UHG0",0.0102882173866054
"Q9UHG2",0.00796471494347471
"Q9UHH9",0.00941850012114292
"Q9UHI5",0.0104649989637969
"Q9UHI6",0.00808547316598218
"Q9UHI8",0.00154796664965508
"Q9UHJ3",0.00568693365095848
"Q9UHK0",0.00745147458818675
"Q9UHL0",0.022232263510785
"Q9UHV7",0.018664482753364
"Q9UHW9",0.011401681712886
"Q9UHX1",0.00765504803642628
"Q9UHY1",0.0116242983525846
"Q9UHY8",0.0104667544639812
"Q9UI08",0.00181878002687207
"Q9UI10",0.00139885847978677
"Q9UI17",0.0027594750941337
"Q9UI32",0.00595751224782861
"Q9UIF9",0.00484729392701949
"Q9UIG0",0.00670551875769297
"Q9UIG4",0.00592409784109319
"Q9UIG8",0.021368667241727
"Q9UIH9",0.0183087640566866
"Q9UJ14",0.0111376665000275
"Q9UJ37",0.00299106456814941
"Q9UJ41",0.00386130414329113
"Q9UJ55",0.000747380702236806
"Q9UJ71",0.00357308873992725
"Q9UJ78",0.0196380880593727
"Q9UJ90",0.0112959238251615
"Q9UJ96",0.010376648733772
"Q9UJ98",0.00408284660284047
"Q9UJ99",0.00865539449187906
"Q9UJA2",0.000966833562384085
"Q9UJA3",0.00113932546865368
"Q9UJA5",0.0124715850081832
"Q9UJC3",0.0176921705901494
"Q9UJD0",0.00363248882049406
"Q9UJU2",0.00966005445590353
"Q9UJU3",0.0250069871365697
"Q9UJU5",0.00752771173274509
"Q9UJU6",0.00628682847545614
"Q9UJV8",0.00508482216370872
"Q9UJV9",0.0122780770316252
"Q9UJW3",0.0123831817353757
"Q9UJW9",0.0119044846321381
"Q9UJX2",0.0123205723695826
"Q9UJX4",0.0181008688706284
"Q9UJX5",0.0098924811799012
"Q9UJY4",0.0147443161483733
"Q9UJY5",0.00908826125318149
"Q9UJZ1",0.0110084127591969
"Q9UK00",0.0191868269391497
"Q9UK39",0.00286004677536106
"Q9UK55",0.00642973305586053
"Q9UK58",0.00263570597726555
"Q9UK59",0.0134739184119534
"Q9UK61",0.0243578449449219
"Q9UK76",0.0160650321163132
"Q9UK80",0.00321838759617828
"Q9UK85",0.0131579429556434
"Q9UK97",0.015750617927639
"Q9UK99",0.00999325818738338
"Q9UKA4",0.0178372727173538
"Q9UKA8",0.00942135750660322
"Q9UKA9",0.0127122426180475
"Q9UKB1",0.00964110773351553
"Q9UKB3",0.0131718275791171
"Q9UKB5",0.00352671422411731
"Q9UKG4",0.0203752712598206
"Q9UKI2",0.0373253001326474
"Q9UKI8",0.00741695969477966
"Q9UKI9",0.00749381079724256
"Q9UKJ1",0.00897672165167015
"Q9UKJ3",0.000334524672723505
"Q9UKK3",0.00790172456679437
"Q9UKL0",0.00972393823179171
"Q9UKL4",0.0096028624434773
"Q9UKM7",0.0109834482130694
"Q9UKM9",0.00712638710670516
"Q9UKN5",0.0114346164980501
"Q9UKN7",0.00479642443013152
"Q9UKN8",0.00505777211457588
"Q9UKR3",0.00878718444897662
"Q9UKS6",0.0174218400805091
"Q9UKS7",0.0154326565735322
"Q9UKT4",0.0209433021724258
"Q9UKT7",0.00949267296136627
"Q9UKT9",0.0198835940062493
"Q9UKU9",0.0145354678143734
"Q9UKV0",0.00141760556310508
"Q9UKV3",0.00103558618392538
"Q9UKV5",0.0140146260414584
"Q9UKW6",0.0154241300156539
"Q9UKX7",0.00450059319857164
"Q9UKY0",0.00745192711050194
"Q9UKY1",0.010826344779551
"Q9UKY4",0.00299404624159021
"Q9UKY7",0.0106596444806064
"Q9UKZ1",0.00234261371359737
"Q9UKZ4",0.00832064871566298
"Q9UL40",0.0119102041477516
"Q9UL41",0.0072375883346476
"Q9UL45",0.0108674003802024
"Q9UL46",0.0141449432912958
"Q9UL49",0.00694948119036867
"Q9UL51",0.00298231482400968
"Q9UL54",0.00660543454778
"Q9UL58",0.0191135385885187
"Q9UL59",0.0195131748949801
"Q9UL62",0.0136789546706301
"Q9UL68",0.0137495653161584
"Q9ULB1",0.00963202126432748
"Q9ULB4",0.0113746428089192
"Q9ULB5",0.00868865508512307
"Q9ULC0",0.00831341794485731
"Q9ULC3",0.0166363132855353
"Q9ULC8",0.00230362965438666
"Q9ULD0",0.00702393164352783
"Q9ULD9",0.0129858993748233
"Q9ULE3",0.00221352971301815
"Q9ULE4",0.00921022330973688
"Q9ULE6",0.0190744495392229
"Q9ULF5",0.00863227177445771
"Q9ULG1",0.00785531112898528
"Q9ULG3",0.0124651918428034
"Q9ULG6",0.00896128975873754
"Q9ULH0",0.0341765204661659
"Q9ULH1",0.00103810209873011
"Q9ULH4",0.0058496951040859
"Q9ULJ6",0.00642050395919595
"Q9ULJ7",0.00686158769654035
"Q9ULJ8",0.00830209252184363
"Q9ULK0",0.0120237344549427
"Q9ULK4",0.00557818603231613
"Q9ULK5",0.00650116968376844
"Q9ULK6",0.0181734894110118
"Q9ULL0",0.000748339494357997
"Q9ULR5",0.0223402949349794
"Q9ULS5",0.00879408643356266
"Q9ULS6",0.0117103925397874
"Q9ULT6",0.010267039376225
"Q9ULU4",0.00660599151312663
"Q9ULU8",0.00884432901530089
"Q9ULV0",0.00901930386940441
"Q9ULV1",0.00324728580051265
"Q9ULV3",0.0059018727639482
"Q9ULZ1",0.00333696560429152
"Q9ULZ9",0.00650962337527455
"Q9UM11",0.00876639926644492
"Q9UM22",0.00228118133399618
"Q9UM44",0.00993239034085788
"Q9UM47",0.0099771949010883
"Q9UM63",0.0061670719852672
"Q9UM73",0.0111039192560778
"Q9UM82",0.00997188970779299
"Q9UMR3",0.0165582685948055
"Q9UMR5",0.00140377614297072
"Q9UMR7",0.00442758782849184
"Q9UMS0",0.00463330330345769
"Q9UMS5",0.00552901153495929
"Q9UMS6",0.00177049109565417
"Q9UMW8",0.0101569329917262
"Q9UMX0",0.0166360115755862
"Q9UMX5",0.00290177593185182
"Q9UMX9",0.0158719250376531
"Q9UMY1",0.00291009169810456
"Q9UMZ2",0.00163403090268249
"Q9UN30",0.0113598619664351
"Q9UN36",0.00428905909762704
"Q9UN42",0.0110853142756707
"Q9UN71",0.0148864329815153
"Q9UN72",0.00624589647649567
"Q9UN76",0.0129818591024333
"Q9UN79",0.00947053404000835
"Q9UN86",0.004183384104505
"Q9UNF0",0.0270159203081745
"Q9UNF1",0.00461298477796993
"Q9UNH5",0.00341898792877212
"Q9UNK0",0.020431500924827
"Q9UNK9",0.0133865310882083
"Q9UNL4",0.00943401770857211
"Q9UNN4",0.014495222563572
"Q9UNN5",0.0104845132428413
"Q9UNP4",0.00319169985165565
"Q9UNS1",0.00719439504070406
"Q9UNW8",0.0104949723757251
"Q9UNW9",0.0058941576504313
"Q9UNX9",0.00856666016367714
"Q9UNY4",0.0110182998531893
"Q9UNZ2",0.0109311877579056
"Q9UNZ5",0.00240920702076081
"Q9UP38",0.00999044559820794
"Q9UP52",0.00704332633813244
"Q9UP79",0.00406120349844079
"Q9UPM6",0.00375955712876861
"Q9UPM8",0.0163803105553588
"Q9UPN4",0.00341932190555535
"Q9UPN6",0.00549489620739545
"Q9UPN7",0.0133092003935286
"Q9UPN9",0.00559286253116535
"Q9UPP1",0.00518528675315415
"Q9UPP2",0.00627349413486301
"Q9UPQ0",0.00902477859803617
"Q9UPQ3",0.00573844705553202
"Q9UPQ7",0.0134259721995828
"Q9UPQ9",0.00519515670505779
"Q9UPR0",0.00875450049336691
"Q9UPR3",0.0183660603367734
"Q9UPR5",0.0149819141237746
"Q9UPT6",0.0175966137995968
"Q9UPT8",0.00112935636051288
"Q9UPU3",0.00851491219698703
"Q9UPU5",0.00813988459401541
"Q9UPU7",0.0130119408027659
"Q9UPU9",0.00603113216944006
"Q9UPV0",0.0072709354936011
"Q9UPV7",0.0169008926677143
"Q9UPV9",0.0121760760623062
"Q9UPX6",0.00770342936217361
"Q9UPX8",0.0158702957046059
"Q9UPY3",0.0153160501398866
"Q9UPY5",0.00996419328824093
"Q9UPY6",0.00213883249163315
"Q9UPY8",0.00404874919744765
"Q9UPZ3",0.0121679002884099
"Q9UPZ6",0.00455222307431178
"Q9UPZ9",0.00339725952100942
"Q9UQ03",0.00595950956353022
"Q9UQ05",0.00420532531414911
"Q9UQ07",0.00549072775787752
"Q9UQ13",0.00927275736720544
"Q9UQF0",0.00684813641019156
"Q9UQF2",0.0208077973674334
"Q9UQK1",0.0101111827257041
"Q9UQL6",0.00618911073761138
"Q9UQM7",0.00880058864091248
"Q9UQQ1",0.0114555529956234
"Q9UQQ2",0.0083740056394114
"Q9UQR0",0.00590049864204928
"Q9UQR1",0.00891271928362484
"Q9UQV4",0.00506539842387265
"Q9Y240",0.0178196320377736
"Q9Y242",0.00155747243282136
"Q9Y243",0.0106194834530723
"Q9Y247",0.00957541024514093
"Q9Y250",0.0108173855404338
"Q9Y251",0.00207328643641196
"Q9Y252",0.00622563070184933
"Q9Y253",0.00280860048769417
"Q9Y257",0.0179549890628109
"Q9Y259",0.00844317862493634
"Q9Y261",0.00779658715252405
"Q9Y264",0.00367751732234668
"Q9Y2D1",0.00935971433726172
"Q9Y2D4",0.0113970559273334
"Q9Y2D8",0.0110112725326303
"Q9Y2D9",0.00825026081405541
"Q9Y2E4",0.00344941314754908
"Q9Y2E6",0.00260033841914027
"Q9Y2E8",0.0258951827693727
"Q9Y2F5",0.0121044557043777
"Q9Y2F9",0.00459114576950425
"Q9Y2G0",0.0130480797183979
"Q9Y2H0",0.00654537767231433
"Q9Y2H2",0.0183435657771472
"Q9Y2H5",0.00679137089570717
"Q9Y2H6",0.00823600339753493
"Q9Y2H8",0.0106378446101878
"Q9Y2H9",0.00225289927052309
"Q9Y2I1",0.00900471826764277
"Q9Y2I6",0.00871470104156649
"Q9Y2I7",0.011086259772124
"Q9Y2I8",0.00786707155687679
"Q9Y2I9",0.00863476987552035
"Q9Y2K5",0.00590774976927296
"Q9Y2K6",0.0119523577356903
"Q9Y2K7",0.00673888728738083
"Q9Y2K9",0.00820620151474317
"Q9Y2L5",0.0305004467309629
"Q9Y2L6",0.00687437686682512
"Q9Y2L8",0.0130746982766895
"Q9Y2L9",0.0161380309598097
"Q9Y2M0",0.0173245356647277
"Q9Y2M2",0.0129049572686588
"Q9Y2M5",0.00951257400707403
"Q9Y2N7",0.00538141451623664
"Q9Y2P0",0.0092138627263877
"Q9Y2P7",0.0138335646513878
"Q9Y2V2",0.00280176027708918
"Q9Y2V3",0.00803551618658329
"Q9Y2V7",0.0117589320430056
"Q9Y2W1",0.000246109899328402
"Q9Y2W2",0.00701014268238882
"Q9Y2W6",0.0137814195964858
