"","GO0006366_transcription_by_RNA_polymerase_II"
"Q8TE12",0.170855486019859
"Q8TE99",0.0850009292241543
"Q8TEA7",0.0887229282736629
"Q8TEA8",0.0921629142053305
"Q8TEB1",0.102044789895404
"Q8TEB7",0.11715979886592
"Q8TEB9",0.0825146113219647
"Q8TEC5",0.168607099769219
"Q8TED4",0.132760288582035
"Q8TED9",0.0725761345802898
"Q8TEE9",0.0909371550483343
"Q8TEF2",0.09152457331895
"Q8TES7",0.0830040511679946
"Q8TEU7",0.0849190012266688
"Q8TEV9",0.106695178117398
"Q8TEW0",0.115599198035006
"Q8TEW6",0.131129585359518
"Q8TF40",0.116552387227612
"Q8TF42",0.0979177765391241
"Q8TF44",0.150625113761625
"Q8TF45",0.0802374803725789
"Q8TF47",0.110575138912788
"Q8TF50",0.317371388367374
"Q8TF61",0.109890336728332
"Q8TF62",0.079372295307131
"Q8TF64",0.0792869101210867
"Q8TF65",0.09214311126393
"Q8TF66",0.0779021644463681
"Q8WUA7",0.142820200608907
"Q8WUB2",0.0990647398782488
"Q8WUB8",0.0903282812546688
"Q8WUD1",0.0877554175089441
"Q8WUD4",0.0833878916933586
"Q8WUE5",0.0764786562005066
"Q8WUF5",0.0789734398465697
"Q8WUF8",0.0777414230187545
"Q8WUH6",0.120140912546216
"Q8WUI4",0.198579559205415
"Q8WUJ0",0.0868956650890305
"Q8WUM0",0.0773133933150064
"Q8WUM4",0.0800377103824861
"Q8WUM9",0.107675685537381
"Q8WUN7",0.0934211477833407
"Q8WV16",0.0989696943991545
"Q8WV24",0.115907138151868
"Q8WV28",0.0479954446275412
"Q8WV37",0.0906877306330202
"Q8WV41",0.132332150405539
"Q8WV44",0.0818133361338255
"Q8WV48",0.0716322503850371
"Q8WV74",0.0885431509671682
"Q8WV83",0.0813275058049719
"Q8WV93",0.0785811296863826
"Q8WV99",0.193080239488144
"Q8WVT3",0.123977082523907
"Q8WVV4",0.113692046248043
"Q8WVV9",0.207915667472335
"Q8WVX3",0.093664726450195
"Q8WVZ1",0.0888013156512764
"Q8WVZ7",0.0834645791831019
"Q8WW01",0.0984166750038462
"Q8WW12",0.0732217348195283
"Q8WW18",0.0754057579485067
"Q8WW34",0.0886556312264557
"Q8WW36",0.103629267127224
"Q8WW38",0.321477575032163
"Q8WW52",0.0795784662041386
"Q8WWA1",0.157422870895117
"Q8WWB3",0.108736762749338
"Q8WWB5",0.10666601558094
"Q8WWR9",0.106858359614594
"Q8WWT9",0.0890470568544461
"Q8WWU5",0.0732927655302835
"Q8WWW0",0.144725975212251
"Q8WWW8",0.0968621166433049
"Q8WWX8",0.0924791899579511
"Q8WWY3",0.0737602907395298
"Q8WWY6",0.0758586123888862
"Q8WWY7",0.0824258501860368
"Q8WWZ3",0.128432456569147
"Q8WWZ4",0.074365950371874
"Q8WWZ7",0.0790974199287506
"Q8WX77",0.0862779933133038
"Q8WXG1",0.15959961030421
"Q8WXG6",0.133016214132772
"Q8WXH0",0.0970646176521936
"Q8WXH2",0.112276210307473
"Q8WXH5",0.20716043234297
"Q8WXI2",0.191005525857546
"Q8WXI3",0.0925862183071706
"Q8WXI4",0.0784423963271859
"Q8WXU2",0.0802278501481487
"Q8WXW3",0.0761538605043353
"Q8WXX0",0.116575350723507
"Q8WXX5",0.0668255024493373
"Q8WXX7",0.324887659160877
"Q8WY07",0.0787181399253446
"Q8WY21",0.0872505718362491
"Q8WY22",0.0739971517295063
"Q8WY36",0.111882220516265
"Q8WY41",0.117506889034865
"Q8WY54",0.0875231743455871
"Q8WY64",0.0834443953950218
"Q8WY91",0.107077367815443
"Q8WYR1",0.0856384350120089
"Q8WYR4",0.0760720898139862
"Q8WZ19",0.0945770772896414
"Q8WZ42",0.086725641555315
"Q92186",0.0935287695496017
"Q92187",0.0725376614536519
"Q92466",0.0679018094407541
"Q92481",0.207627215316698
"Q92502",0.0993616550586418
"Q92503",0.0803692401749785
"Q92504",0.192556374513495
"Q92519",0.0860074391676898
"Q92508",0.090642706635314
"Q92520",0.0741327140454406
"Q92521",0.0654581803520355
"Q92543",0.0800164119451966
"Q92545",0.18523291879218
"Q92547",0.096951235390543
"Q92551",0.0869087744105772
"Q92558",0.193490655664407
"Q92560",0.108854428785395
"Q92562",0.0766803500611809
"Q92563",0.0842294283693533
"Q92564",0.105955200907477
"Q92567",0.169474577930307
"Q92610",0.131268202181089
"Q92611",0.139290024546808
"Q92613",0.0907492211639757
"Q92614",0.0918053915392749
"Q92615",0.0942658737262544
"Q92626",0.0838834161180965
"Q92628",0.0728968848439901
"Q92630",0.0965606077583128
"Q92633",0.12770503209092
"Q92636",0.0795388765951638
"Q92664",0.0626770672781653
"Q92665",0.100479966589284
"Q92667",0.132840849301986
"Q92674",0.0744757466542331
"Q92681",0.131163695486972
"Q92686",0.0804668313143129
"Q92688",0.0594324781109651
"Q92692",0.120792939177384
"Q92698",0.0691648722432836
"Q92766",0.27942332901174
"Q92769",0.106761290926144
"Q92772",0.0772619336932985
"Q92777",0.146146699727252
"Q92783",0.12683328982457
"Q92784",0.148759214756889
"Q92785",0.172740604040098
"Q92786",0.560030149796664
"Q92791",0.0680101768232461
"Q92793",0.492014432144807
"Q92806",0.0856260298623018
"Q92817",0.0812985401331759
"Q92819",0.0852366470628793
"Q92823",0.0682984504233096
"Q92824",0.0920392858331834
"Q92826",0.259938137679801
"Q92828",0.0719317990999643
"Q92830",0.0889464773120771
"Q92831",0.155992156845503
"Q92833",0.136910766675133
"Q92834",0.0744490104285517
"Q92835",0.0692889301648377
"Q92887",0.128317514104212
"Q92888",0.06872964240052
"Q92889",0.0912415669770593
"Q92890",0.0777116705457271
"Q92896",0.163309056841322
"Q92900",0.0901548171741841
"Q92902",0.0732535035849847
"Q92903",0.093059209882747
"Q92904",0.0945986326040579
"Q92908",0.251269000966894
"Q92947",0.0715481822060932
"Q92949",0.0936667546384081
"Q92952",0.102644908560771
"Q92953",0.127375985875938
"Q92954",0.127922842506753
"Q92956",0.0835433492490969
"Q92959",0.101866146274291
"Q92963",0.0769255662511442
"Q92968",0.0748924751019033
"Q92973",0.082793357203725
"Q92974",0.0846645989519888
"Q93073",0.0921918385940903
"Q93074",0.228203251472675
"Q93075",0.0822346992546679
"Q93079",0.0677940176391619
"Q93086",0.0818876230254448
"Q93097",0.0696736348212539
"Q93100",0.0832689059888649
"Q969E1",0.0927696179058911
"Q969E3",0.0691645682457244
"Q969E4",0.0827779049551976
"Q969E8",0.112554451297632
"Q969F0",0.126824808269531
"Q969F1",0.0743076056300093
"Q969P6",0.0791288820050124
"Q969Q0",0.090372946459813
"Q969R2",0.0891527456417636
"Q969R5",0.126129433877851
"Q969S2",0.0804929311381468
"Q969S3",0.0651445719701103
"Q969T3",0.069723411611962
"Q969T4",0.0796127052126695
"Q969T9",0.208159926259434
"Q969V6",0.422255385349382
"Q969W3",0.0651301778583614
"Q969W8",0.14050655888915
"Q969W9",0.184062549742917
"Q969X0",0.0683065946355066
"Q969X1",0.146697587255023
"Q969X2",0.0817065408162738
"Q96A47",0.132489412849242
"Q96A49",0.118151952536648
"Q96A54",0.0877534298849086
"Q96A56",0.108584147989293
"Q96A57",0.0731495624964702
"Q96A59",0.0827935763456959
"Q96A61",0.0706933798041768
"Q96AJ1",0.0818770539874002
"Q96AM1",0.0877081169787765
"Q96AP0",0.107628750257662
"Q96AP4",0.105553525508264
"Q96AP7",0.135664035288151
"Q96AQ1",0.213400352386018
"Q96AQ6",0.0812384171076378
"Q96AQ8",0.0736125441799305
"Q96AQ9",0.101440725009385
"Q96AT1",0.0490532814003796
"Q96AV8",0.104527774341496
"Q96AW1",0.154353709565495
"Q96AY2",0.090213418469744
"Q96BF6",0.196297693629114
"Q96BH1",0.0871057750791151
"Q96BI1",0.0842446443139816
"Q96BJ3",0.0732206123832981
"Q96BK5",0.0631640717049416
"Q96BN2",0.170080630637552
"Q96BN6",0.104799627943592
"Q96BN8",0.0836310185625297
"Q96BP2",0.0686721169874033
"Q96BP3",0.0704542623260351
"Q96BQ1",0.0635881767311594
"Q96BR1",0.0754675716791479
"Q96BR6",0.0946551455686454
"Q96BT1",0.121623311106408
"Q96C03",0.0725723460495917
"Q96C12",0.106181218580952
"Q96C19",0.174179488258571
"Q96C24",0.0891703675865529
"Q96C28",0.0936669895660724
"Q96C34",0.092610421237555
"Q96C36",0.118782901637117
"Q96C45",0.098733416557985
"Q96C55",0.130688690030012
"Q96C57",0.0939442700918679
"Q96C86",0.0686573397159066
"Q96C90",0.167166949928406
"Q96C92",0.144338078677328
"Q96CA5",0.0854404005621679
"Q96CS3",0.0601547033980665
"Q96CS4",0.101564034826648
"Q96CT2",0.196109309584034
"Q96CT7",0.151280219694219
"Q96CV9",0.17336845930355
"Q96CW5",0.111398224554265
"Q96CW6",0.0786726732686792
"Q96CX2",0.184376074338606
"Q96CX6",0.0857683511369323
"Q96D03",0.0872292255869416
"Q96D05",0.197214907180213
"Q96D09",0.149911451720645
"Q96D15",0.0926214660015057
"Q96DN6",0.231128426156924
"Q96DR7",0.050334383308441
"Q96DT5",0.0993053993582389
"Q96DT7",0.137306982449902
"Q96DU7",0.0845970060877989
"Q96DW6",0.08698359055005
"Q96DX4",0.0793160075257655
"Q96DX7",0.109469003905494
"Q96DX8",0.0979320769501385
"Q96DY2",0.0846429301778539
"Q96DY7",0.110825876493609
"Q96EF0",0.105500513805544
"Q96EF9",0.0834045700649796
"Q96EG1",0.0934246835616658
"Q96EG3",0.152597564742776
"Q96EH3",0.0751208980508199
"Q96EI5",0.107341696287591
"Q96EK2",0.0914937643854856
"Q96EK4",0.051564969551365
"Q96EK7",0.178930866167365
"Q96EK9",0.0774132919327165
"Q96EP0",0.109836641530938
"Q96EP1",0.11106762461241
"Q96EP5",0.099837489165849
"Q96EP9",0.0996592653295276
"Q96EQ0",0.0833812508461833
"Q96ER9",0.0865806449135878
"Q96F46",0.0816462467471933
"Q96F63",0.0860525615502024
"Q96F81",0.170017937294434
"Q96F83",0.0925169823343159
"Q96F86",0.0818533079797252
"Q96FA7",0.0750571529867615
"Q96FC9",0.0779073277951118
"Q96FE5",0.0944791428480871
"Q96FE7",0.0786080512409965
"Q96FF7",0.0683130486183556
"Q96FF9",0.0431055607792601
"Q96FG2",0.107710276561578
"Q96FI4",0.0781967799273732
"Q96FJ0",0.0713461073492369
"Q96GR2",0.0839889460556857
"Q96GS4",0.0941118012508984
"Q96GT9",0.072908393933564
"Q96GU1",0.0932340234742502
"Q96GV9",0.0881874130992458
"Q96GW7",0.0895920259017078
"Q96GW9",0.0766629728927477
"Q96HI0",0.136277644277034
"Q96HJ3",0.0975854112282034
"Q96HJ5",0.0908343291853417
"Q96HL8",0.0712576566286686
"Q96HM7",0.205549760624523
"Q96I82",0.0820047135938903
"Q96I99",0.0783269073419672
"Q96IC2",0.0692316634351225
"Q96IF1",0.0603747183880207
"Q96II8",0.0811611945827179
"Q96IK1",0.106565454442883
"Q96IK5",0.0895612006715286
"Q96IL0",0.0874301779476253
"Q96IM9",0.187192764285388
"Q96IP4",0.106265617088703
"Q96IQ7",0.0795456931545456
"Q96J88",0.176594751919882
"Q96J92",0.0988080773136337
"Q96J94",0.104653076003278
"Q96JA1",0.0966565032384891
"Q96JA3",0.144636468095138
"Q96JA4",0.139429928494477
"Q96JB1",0.097151869322289
"Q96JB2",0.119108083452193
"Q96JB3",0.234403409586145
"Q96JK4",0.0626621865366161
"Q96JK9",0.110989073560026
"Q96JL9",0.0864488519755362
"Q96JM2",0.193856048590384
"Q96JM3",0.0693627066036168
"Q96JQ5",0.0955508010196357
"Q96JS3",0.135268541787327
"Q96JW4",0.113046154670817
"Q96JY0",0.102674204862728
"Q96JY6",0.116895090044226
"Q96JZ2",0.0723168350042265
"Q96K17",0.099006893460764
"Q96K21",0.0754175678430353
"Q96K30",0.0887594280179355
"Q96K31",0.0843730162244112
"Q96K37",0.2005731903362
"Q96K49",0.0927813839738862
"Q96K62",0.242743621140363
"Q96K75",0.0943350398020463
"Q96KM6",0.290690720935072
"Q96KN1",0.116668102283599
"Q96KN3",0.13874845379872
"Q96KN4",0.117137027494513
"Q96KN7",0.0811552612591501
"Q96KN8",0.0992649905203511
"Q96KN9",0.114031977785852
"Q96KP1",0.0785906456614011
"Q96KP6",0.133299917345973
"Q96L73",0.132898760087856
"Q96L92",0.103423456154616
"Q96L93",0.102261203963071
"Q96LA6",0.0880244132842452
"Q96LA8",0.0784229532115134
"Q96LB3",0.0647498253320783
"Q96LC7",0.0819068593087511
"Q96LC9",0.0990904395886005
"Q96LD4",0.0762590810189446
"Q96LI6",0.0999755800066162
"Q96LI9",0.101283994225063
"Q96LJ8",0.0654447717450699
"Q96LK8",0.161812882486729
"Q96LW4",0.0784745912001744
"Q96LW9",0.16411577890538
"Q96LX7",0.0869926382780147
"Q96LX8",0.0943679241016214
"Q96LY2",0.229114984428226
"Q96LZ2",0.0868614051678168
"Q96LZ7",0.0805268714929682
"Q96M02",0.0996745489778527
"Q96M11",0.0904915918578554
"Q96M20",0.0887046993656929
"Q96M27",0.134998260882765
"Q96M29",0.0802255873955304
"Q96M34",0.0715741915450357
"Q96M43",0.118111431724802
"Q96MC2",0.0812373652230871
"Q96MC4",0.0921708132304485
"Q96MC5",0.0828682250038698
"Q96MC6",0.0991193668071801
"Q96MD7",0.0875941739253556
"Q96ME7",0.169313029265988
"Q96MF2",0.108128788186434
"Q96MF6",0.0795856905365563
"Q96MG2",0.0689244494500054
"Q96MG7",0.0850569943278339
"Q96MH2",0.102988119406775
"Q96MI9",0.113025758670206
"Q96MT8",0.12013143798355
"Q96MU6",0.0950715509481754
"Q96MU7",0.189321296139913
"Q96N87",0.11012819400967
"Q96N95",0.120475373954197
"Q96N96",0.131041225604202
"Q96NA2",0.0822259235809264
"Q96NR3",0.106285318080008
"Q96NS5",0.0611591890675308
"Q96NT0",0.0724422364047065
"Q96NT1",0.0870895049261563
"Q96NU0",0.113886868923717
"Q96NU1",0.420118389896685
"Q96NW4",0.0909407266982718
"Q96P48",0.0736938196139518
"Q96P50",0.124060228878747
"Q96P56",0.100559309053434
"Q96P64",0.0861045875184934
"Q96P65",0.0907117583049006
"Q96P66",0.131119412103985
"Q96P69",0.102903406413628
"Q96P70",0.066782870302353
"Q96P71",0.150334527443623
"Q96PC2",0.111496234833558
"Q96PC5",0.107724936617571
"Q96PI1",0.195769004742764
"Q96PK6",0.158149781712448
"Q96PM9",0.0979714395988621
"Q96PP4",0.0938557229485542
"Q96PQ0",0.088935638227562
"Q96PQ1",0.0830490529681568
"Q96PQ6",0.105760961404078
"Q96PR1",0.117853944419227
"Q96PS8",0.0834503289782257
"Q96PU4",0.0909056064251781
"Q96PZ0",0.0744507755083512
"Q96PZ2",0.0986863043646373
"Q96Q04",0.0901964354783688
"Q96Q05",0.0868393614585229
"Q96Q07",0.142438555374019
"Q96Q15",0.0933034188873739
"Q96Q35",0.1187705455724
"Q96Q40",0.102558929222761
"Q96Q42",0.105361715166651
"Q96Q45",0.0511842617098515
"Q96Q83",0.0764431177630851
"Q96Q89",0.0973034813950303
"Q96QE4",0.099523747025376
"Q96QF0",0.219971734778559
"Q96QF7",0.129661341363921
"Q96QH2",0.0731272074688931
"Q96QI5",0.0736533532150715
"Q96QK8",0.0724277099368978
"Q96QP1",0.101690157675307
"Q96QR8",0.0944117573393935
"Q96QS1",0.0885979576832046
"Q96QS3",0.161909054472437
"Q96QS6",0.0875139691970259
"Q96QT4",0.155643179210113
"Q96RJ3",0.0760500836559158
"Q96RJ6",0.0778014965764281
"Q96RK0",0.165006640174211
"Q96RK1",0.407516032763631
"Q96RL1",0.0687639215035863
"Q96RL6",0.0787790642832598
"Q96RL7",0.0857710266268215
"Q96RU8",0.0917483548097078
"Q96RV3",0.174538031607796
"Q96RW7",0.0834577788220539
"Q96RY5",0.0820981885346461
"Q96S06",0.068494594279159
"Q96SE7",0.125921626782401
"Q96SF2",0.0830506644286332
"Q96SF7",0.226554818696597
"Q96SI1",0.0767088417277218
"Q96SI9",0.0962306626110873
"Q96SK2",0.0962207921174432
"Q96SK3",0.082111061479031
"Q96SW2",0.06001715859512
"Q96SU4",0.0922304164329721
"Q96SZ4",0.150749766285826
"Q96SZ5",0.0890874679333982
"Q96SZ6",0.0815878172006623
"Q96T17",0.0955102870045548
"Q96T21",0.0892116571491284
"Q96T23",0.060582016846057
"Q96T37",0.127809411505226
"Q96T49",0.197393935538554
"Q96T51",0.169326061586461
"Q96T54",0.092218189185225
"Q96T55",0.0832400749690895
"Q96T58",0.23597337113665
"Q96T59",0.0893330381306996
"Q99259",0.0923446160417423
"Q99442",0.056860300308032
"Q99453",0.133629614952714
"Q99456",0.0895608022932927
"Q99457",0.123319570955861
"Q99459",0.0637818582854428
"Q99460",0.0848760690800495
"Q99466",0.102190403794076
"Q99469",0.0883942512530683
"Q99569",0.161276590718629
"Q99570",0.112276998073647
"Q99572",0.124049215929166
"Q99575",0.0924116454367497
"Q99578",0.0698051418819066
"Q99581",0.16771831091238
"Q99583",0.564107410482941
"Q99590",0.112954992636585
"Q99626",0.109750336893456
"Q99633",0.0764603376493362
"Q99638",0.0919717285899389
"Q99640",0.108869191010925
"Q99645",0.0926236234625361
"Q99650",0.0919606386739768
"Q99661",0.0935928398211592
"Q99665",0.104151280090104
"Q99675",0.0919590788915408
"Q99676",0.124436498898002
"Q99677",0.119313222185558
"Q99700",0.399147811472476
"Q99704",0.0894349089656336
"Q99708",0.127469319042393
"Q99715",0.173061570572722
"Q99717",0.0842920497804709
"Q99719",0.119591206821325
"Q99726",0.131516700142755
"Q99728",0.0696426339569422
"Q99732",0.139152653397836
"Q99733",0.0844445795188249
"Q99741",0.0595839076274671
"Q99742",0.207877699767215
"Q99747",0.111195694711239
"Q99935",0.10500793315616
"Q99941",0.199890631989303
"Q99942",0.114587720740251
"Q99944",0.084145880926716
"Q99946",0.0934531744195298
"Q99952",0.0652594133825198
"Q99956",0.0836506712550727
"Q99958",0.309827350524093
"Q99959",0.0882869257443216
"Q99961",0.114003541112043
"Q99962",0.0916608819967415
"Q99963",0.157673080051168
"Q99966",0.17026233453469
"Q9BPX6",0.109394643887363
"Q9BPZ2",0.097190592138467
"Q9BPZ3",0.0744324205417843
"Q9BPZ7",0.0731956663225446
"Q9BQ04",0.0915169629304332
"Q9BQ15",0.0943965590858589
"Q9BQ16",0.088612013820302
"Q9BQ31",0.0816379905585536
"Q9BQ39",0.113555355903141
"Q9BQ48",0.0670852403081264
"Q9BQ50",0.0913374745211503
"Q9BQ52",0.0832510324842453
"Q9BQ61",0.179109635233339
"Q9BQ65",0.0991423314854108
"Q9BQ66",0.0628146138925932
"Q9BQ69",0.143012730185516
"Q9BQI3",0.0912301932934976
"Q9BQI4",0.117207059979045
"Q9BQI5",0.0672013784105126
"Q9BQI6",0.0759163274330825
"Q9BQI7",0.0816859587978489
"Q9BQI9",0.107849982948053
"Q9BQK8",0.110058971618378
"Q9BQL6",0.0703372436777276
"Q9BQM9",0.0751086079293548
"Q9BQN1",0.156060043274155
"Q9BQQ3",0.0863793450330227
"Q9BQQ7",0.0807334626807882
"Q9BQS2",0.0976852641916926
"Q9BQS6",0.0853944404518757
"Q9BRD0",0.114272439774778
"Q9BRG2",0.0713744437483117
"Q9BRH9",0.0909513364607927
"Q9BRI3",0.117455817232047
"Q9BRJ6",0.0982028021878763
"Q9BRJ9",0.0912499685210326
"Q9BRK0",0.126330021853228
"Q9BRK4",0.0706688652011459
"Q9BRL6",0.100022173421137
"Q9BRN9",0.0937964179176434
"Q9BRP0",0.0815741819210027
"Q9BRP1",0.0833064126812949
"Q9BRP8",0.161312389630201
"Q9BRQ0",0.360664990176105
"Q9BRQ5",0.0951180582128912
"Q9BRU9",0.0649309285400193
"Q9BRV8",0.0900213262829328
"Q9BRX8",0.0905949908730527
"Q9BRY0",0.149521170437427
"Q9BRZ2",0.120809817869258
"Q9BS31",0.250297716395479
"Q9BS91",0.0760898734544664
"Q9BS92",0.0865865482874468
"Q9BSA4",0.105288374099873
"Q9BSA9",0.0684888489792946
"Q9BSC4",0.0922425172744923
"Q9BSD3",0.12615497454509
"Q9BSE2",0.0752067248912193
"Q9BSE4",0.0948301454757983
"Q9BSE5",0.079267001533748
"Q9BSK1",0.114250898499306
"Q9BSL1",0.135414040092462
"Q9BSM1",0.0819023481097883
"Q9BSQ5",0.0930066329585583
"Q9BSR8",0.106237353057958
"Q9BST9",0.0834207933826488
"Q9BSU3",0.0950918295345384
"Q9BSV6",0.076373634243589
"Q9BSW2",0.0820579798638772
"Q9BSW7",0.0729832110890742
"Q9BSY9",0.108727725680459
"Q9BT09",0.0746656092662139
"Q9BT23",0.0807264059736861
"Q9BT25",0.109566706567604
"Q9BT43",0.0707975579018062
"Q9BT49",0.0861013524541047
"Q9BT56",0.0840720559221768
"Q9BT67",0.0793004176859244
"Q9BTE3",0.119694324654985
"Q9BTE7",0.0815914873267029
"Q9BTF0",0.0848871105085461
"Q9BTK6",0.124763291180355
"Q9BTL3",0.146596505819351
"Q9BTL4",0.0914411132799408
"Q9BTN0",0.0786283651365208
"Q9BTP6",0.10334927030755
"Q9BTT0",0.102119567509325
"Q9BTT6",0.0573259789299454
"Q9BTU6",0.0836560023067182
"Q9BTV6",0.0973591734447506
"Q9BTV7",0.0930213231464552
"Q9BTX1",0.0841894887905544
"Q9BTX3",0.0754194780041825
"Q9BU19",0.0993086728646282
"Q9BU23",0.0768786485835531
"Q9BU61",0.097431217047358
"Q9BU68",0.067114357667118
"Q9BU70",0.0937403099383816
"Q9BU76",0.0923005172669071
"Q9BUI4",0.0740600320163801
"Q9BUJ2",0.371103050256194
"Q9BUL5",0.142486391046865
"Q9BUL9",0.0822123720745235
"Q9BUN1",0.0822156140584264
"Q9BUN5",0.0794229833232185
"Q9BUN8",0.0878375331965253
"Q9BUP0",0.0585280769445088
"Q9BUQ8",0.0904763105315725
"Q9BUR4",0.0691461573483103
"Q9BUT9",0.173070837092884
"Q9BUU2",0.0842830896740463
"Q9BUV0",0.0914192496183005
"Q9BUY5",0.0902285644416737
"Q9BV36",0.0871413994685865
"Q9BV38",0.0974444638500811
"Q9BV44",0.105551103391318
"Q9BV47",0.0946697823014401
"Q9BV68",0.0901398950752464
"Q9BVC5",0.131128314491138
"Q9BVC6",0.103799410172609
"Q9BVG4",0.0851134676694681
"Q9BVG8",0.107071640563592
"Q9BVG9",0.154009899696821
"Q9BVH7",0.0952455036512563
"Q9BVI0",0.097877492538879
"Q9BVJ6",0.0754046450853979
"Q9BVL2",0.0887273241648641
"Q9BVN2",0.0645368808848215
"Q9BVP2",0.0831841200484515
"Q9BVS4",0.0752599847109855
"Q9BVS5",0.0853365168795046
"Q9BVT8",0.0940824833981539
"Q9BVV2",0.0842785408201799
"Q9BW19",0.0603587490123921
"Q9BW61",0.0755838880303362
"Q9BW62",0.0749385390572865
"Q9BW71",0.0935182432740148
"Q9BW72",0.08113971128324
"Q9BW85",0.111436383830096
"Q9BWC9",0.0640621999171281
"Q9BWE0",0.134520213886078
"Q9BWF2",0.0899933287036805
"Q9BWF3",0.0979991223421801
"Q9BWG4",0.121071287699912
"Q9BWG6",0.145708340330701
"Q9BWH2",0.0796876899032497
"Q9BWH6",0.0861466223272047
"Q9BWK5",0.0762011790831399
"Q9BWL3",0.0898350204839669
"Q9BWN1",0.0825918192302786
"Q9BWP8",0.145050831971723
"Q9BWQ6",0.0874245040661966
"Q9BWQ8",0.0842719491953478
"Q9BWS9",0.0800868638386496
"Q9BWT1",0.0367479143644007
"Q9BWT3",0.0856678760073556
"Q9BWW4",0.127392664391104
"Q9BWW8",0.0880967595957829
"Q9BWW9",0.108247040408566
"Q9BWX1",0.0982503654915553
"Q9BWX5",0.37807661402364
"Q9BX10",0.129512611623839
"Q9BX26",0.0534381961548607
"Q9BX40",0.190795049223298
"Q9BX46",0.0871466206064636
"Q9BX59",0.100707972268244
"Q9BX63",0.113886700534038
"Q9BX66",0.150110744774895
"Q9BX67",0.0909988129633962
"Q9BXB4",0.101075686640375
"Q9BXB5",0.210228702516936
"Q9BXB7",0.0729351901535896
"Q9BXC0",0.0749560239448792
"Q9BXF3",0.248570788229477
"Q9BXF6",0.0489411109100803
"Q9BXF9",0.0916613682781199
"Q9BXG8",0.0797770833690302
"Q9BXI6",0.111196231877894
"Q9BXI9",0.0990780937110517
"Q9BXJ0",0.0866199625230334
"Q9BXJ1",0.295409574114897
"Q9BXJ2",0.074372538867688
"Q9BXN1",0.0929939200239616
"Q9BXN2",0.0808032180333029
"Q9BXP2",0.0854458717672318
"Q9BXP5",0.0834642670732239
"Q9BXP8",0.0931268025157023
"Q9BXQ6",0.126533703476827
"Q9BXR5",0.0743524065953989
"Q9BXS0",0.170156392746035
"Q9BXS4",0.0686625497226436
"Q9BXS6",0.0906168555790525
"Q9BXS9",0.0754753889229298
"Q9BXT2",0.0811858985325127
"Q9BXV9",0.0668924491698508
"Q9BXW6",0.175925839167312
"Q9BXW7",0.0785871450988873
"Q9BXW9",0.0731859263220087
"Q9BXX0",0.0783438029066703
"Q9BXX2",0.105974064616776
"Q9BXX3",0.0892736848980026
"Q9BXY0",0.0529458699410587
"Q9BXY4",0.0805452165663558
"Q9BXY8",0.0770544777336259
"Q9BY07",0.0953147420434551
