"","GO0140110_transcription_regulator_activity"
"Q96F46",0.0692156080973822
"Q96F63",0.0626551732940606
"Q96F81",0.169730214746544
"Q96F83",0.0786145502347883
"Q96F86",0.0707373141649663
"Q96FA7",0.0612168271782443
"Q96FC9",0.0636907668815741
"Q96FE5",0.0948390854454858
"Q96FE7",0.0647021429815238
"Q96FF7",0.0579268310020021
"Q96FF9",0.0298475655313035
"Q96FG2",0.098784462154006
"Q96FI4",0.0523106219158379
"Q96FJ0",0.0521302136665698
"Q96GR2",0.0709132158982431
"Q96GS4",0.0669914624272176
"Q96GT9",0.0563628848450566
"Q96GU1",0.0746593386005188
"Q96GV9",0.0739389913907824
"Q96GW7",0.0801536728923352
"Q96GW9",0.0649173361610851
"Q96HI0",0.129121851558452
"Q96HJ3",0.0825669380046017
"Q96HJ5",0.0772944079137953
"Q96HL8",0.0589457474881023
"Q96HM7",0.216386114905339
"Q96I82",0.0736537729162504
"Q96I99",0.0667488012029456
"Q96IC2",0.0496671917363015
"Q96IF1",0.0600825395544709
"Q96II8",0.0645887646486636
"Q96IK1",0.0740685123496958
"Q96IK5",0.0561744884782172
"Q96IL0",0.0559444556238026
"Q96IM9",0.165095372904529
"Q96IP4",0.080154708167356
"Q96IQ7",0.0668336530830383
"Q96J88",0.155675111968815
"Q96J92",0.0744780745602058
"Q96J94",0.0776907562072891
"Q96JA1",0.0885769786946764
"Q96JA3",0.123750784745047
"Q96JA4",0.137780267790307
"Q96JB1",0.0818342382924941
"Q96JB2",0.0986328706999273
"Q96JB3",0.183900419439789
"Q96JK4",0.0434698495328473
"Q96JK9",0.102028272906407
"Q96JL9",0.0797609411826128
"Q96JM2",0.232926811813014
"Q96JM3",0.0631080822100324
"Q96JQ5",0.0812144315706609
"Q96JS3",0.125159306891162
"Q96JW4",0.112763442390723
"Q96JY0",0.0858148495224992
"Q96JY6",0.113082301748452
"Q96JZ2",0.0562091235380519
"Q96K17",0.0937227121504877
"Q96K21",0.0638957607842452
"Q96K30",0.0815151408511844
"Q96K31",0.0684726651361881
"Q96K37",0.213265624888235
"Q96K49",0.0804156566861435
"Q96K62",0.192240397627302
"Q96K75",0.0851492122518034
"Q96KM6",0.316559713115599
"Q96KN1",0.105882724097925
"Q96KN3",0.110762060849355
"Q96KN4",0.0927841149582349
"Q96KN7",0.0657536328295264
"Q96KN8",0.0778820763401612
"Q96KN9",0.101525130794752
"Q96KP1",0.0675379192073882
"Q96KP6",0.117808489973072
"Q96L73",0.112333333796656
"Q96L92",0.073184111735464
"Q96L93",0.0917450999165083
"Q96LA6",0.0781317069518119
"Q96LA8",0.0629789202664187
"Q96LB3",0.046520588777114
"Q96LC7",0.0675153023461339
"Q96LC9",0.0957185686733109
"Q96LD4",0.0635983374133534
"Q96LI6",0.0917817825679786
"Q96LI9",0.0871198069479571
"Q96LJ8",0.0509331914606867
"Q96LK8",0.124320739945847
"Q96LW4",0.0680351140965204
"Q96LW9",0.156516449608712
"Q96LX7",0.0669171912194699
"Q96LX8",0.0802490012955542
"Q96LY2",0.213921485031832
"Q96LZ2",0.0668720049754871
"Q96LZ7",0.0702277362845631
"Q96M02",0.0883859734223562
"Q96M11",0.0803590523164773
"Q96M20",0.0752448823875841
"Q96M27",0.107160505449894
"Q96M29",0.0717028146218487
"Q96M34",0.0634392130341327
"Q96M43",0.109708529218116
"Q96MC2",0.0562986537483953
"Q96MC4",0.0641154702962053
"Q96MC5",0.0713819436688996
"Q96MC6",0.0969896560174597
"Q96MD7",0.0830351948925174
"Q96ME7",0.138949813319955
"Q96MF2",0.102873185022397
"Q96MF6",0.0578461057158873
"Q96MG2",0.041166344488431
"Q96MG7",0.065073599655781
"Q96MH2",0.089798974795637
"Q96MI9",0.0984181923192315
"Q96MT8",0.112042206847076
"Q96MU6",0.0930947472117696
"Q96MU7",0.166449053303123
"Q96N87",0.0963045356604901
"Q96N95",0.114367263068998
"Q96N96",0.120785600422244
"Q96NA2",0.0661223592003403
"Q96NR3",0.0799481690508953
"Q96NS5",0.0474742903787889
"Q96NT0",0.0597207181527452
"Q96NT1",0.0801043398691782
"Q96NU0",0.1036308142521
"Q96NU1",0.384256567839633
"Q96NW4",0.0744112925226351
"Q96P48",0.0577127337666383
"Q96P50",0.100090679918836
"Q96P56",0.0785081341886841
"Q96P64",0.0776766871600605
"Q96P65",0.07367379376984
"Q96P66",0.117289277011849
"Q96P69",0.0928651307145132
"Q96P70",0.0591932107323644
"Q96P71",0.124915470124476
"Q96PC2",0.107665398932308
"Q96PC5",0.0987921399496014
"Q96PI1",0.177883049514361
"Q96PK6",0.127338356875172
"Q96PM9",0.0855785199169858
"Q96PP4",0.0816047447811364
"Q96PQ0",0.0722652955328643
"Q96PQ1",0.0690215498814508
"Q96PQ6",0.102040685363474
"Q96PR1",0.100863010017618
"Q96PS8",0.0704707239309987
"Q96PU4",0.0747557064695995
"Q96PZ0",0.0530379475167084
"Q96PZ2",0.0767348801721658
"Q96Q04",0.0810831480495551
"Q96Q05",0.0740105807619019
"Q96Q07",0.107654576112178
"Q96Q15",0.0808363985024646
"Q96Q35",0.113342883005158
"Q96Q40",0.084203729020596
"Q96Q42",0.0855873128549889
"Q96Q45",0.0362926483208738
"Q96Q83",0.0590010474547493
"Q96Q89",0.0714282707219933
"Q96QE4",0.0977297833043439
"Q96QF0",0.187773548192633
"Q96QF7",0.0999165394243467
"Q96QH2",0.0469231950288952
"Q96QI5",0.0593886765262758
"Q96QK8",0.0629944933687425
"Q96QP1",0.079686955384461
"Q96QR8",0.0827328676235935
"Q96QS1",0.0813846690042205
"Q96QS3",0.146242547092926
"Q96QS6",0.0764655647361684
"Q96QT4",0.148301599384348
"Q96RJ3",0.0665590880295776
"Q96RJ6",0.0686032323800286
"Q96RK0",0.123519907636912
"Q96RK1",0.4163313442258
"Q96RL1",0.0537885658049265
"Q96RL6",0.0665015938222818
"Q96RL7",0.0738325392548727
"Q96RU8",0.078705549370948
"Q96RV3",0.143141563129652
"Q96RW7",0.076952796393966
"Q96RY5",0.0560864783808188
"Q96S06",0.0515735427136578
"Q96SE7",0.112841631860247
"Q96SF2",0.0713223278575509
"Q96SF7",0.178089108389646
"Q96SI1",0.0620618114267819
"Q96SI9",0.0773931312974944
"Q96SK2",0.0919133634483336
"Q96SK3",0.0716846382892535
"Q96SW2",0.042479430701999
"Q96SU4",0.0863671049961936
"Q96SZ4",0.135995380493088
"Q96SZ5",0.0738479592563084
"Q96SZ6",0.0720279501504674
"Q96T17",0.0586191823489371
"Q96T21",0.0702958546346083
"Q96T23",0.0309278676217294
"Q96T37",0.0930802421519782
"Q96T49",0.171671189216085
"Q96T51",0.144354818025312
"Q96T54",0.0809886764106973
"Q96T55",0.0698892313784737
"Q96T58",0.233408160744708
"Q96T59",0.0889125131050658
"Q99259",0.0747376057697876
"Q99442",0.0350707824854082
"Q99453",0.112304320168332
"Q99456",0.0715423935878719
"Q99457",0.0948207926626447
"Q99459",0.0461007113821599
"Q99460",0.0697036719671165
"Q99466",0.0906492991969211
"Q99469",0.0866050351554288
"Q99569",0.174265108713083
"Q99570",0.0980031200412634
"Q99572",0.104005859412551
"Q99575",0.076728946703069
"Q99578",0.0561602536540857
"Q99581",0.150007585926074
"Q99583",0.527110513189549
"Q99590",0.0783196701668924
"Q99626",0.0983144085913844
"Q99633",0.06285961020352
"Q99638",0.0823641655695234
"Q99640",0.114630708929407
"Q99645",0.0880256402490801
"Q99650",0.0858078839412451
"Q99661",0.0829083695297075
"Q99665",0.101974039544072
"Q99675",0.0815259433021959
"Q99676",0.105620988549243
"Q99677",0.104362907995823
"Q99700",0.361965866008669
"Q99704",0.0855507045810583
"Q99708",0.116773914723741
"Q99715",0.134975760437372
"Q99717",0.0728792018996278
"Q99719",0.119222506929104
"Q99726",0.132022301964258
"Q99728",0.0502126993107832
"Q99732",0.124401811779867
"Q99733",0.0661113998432982
"Q99741",0.0401260105045941
"Q99742",0.216886396672124
"Q99747",0.0833860829853567
"Q99935",0.0959456485834686
"Q99941",0.178859314127111
"Q99942",0.129684528592429
"Q99944",0.0753277634143983
"Q99946",0.0844140789151061
"Q99952",0.055877756686458
"Q99956",0.0723977348879244
"Q99958",0.242198281517533
"Q99959",0.0892275469090213
"Q99961",0.105039416103531
"Q99962",0.0832663161619129
"Q99963",0.160534660385488
"Q99966",0.128695861318428
"Q9BPX6",0.0929579149656929
"Q9BPZ2",0.084495320065025
"Q9BPZ3",0.0663226376561585
"Q9BPZ7",0.0617960046897151
"Q9BQ04",0.0865722530300892
"Q9BQ15",0.0739670826106449
"Q9BQ16",0.0762632439633668
"Q9BQ31",0.0717319448741984
"Q9BQ39",0.0896936039311999
"Q9BQ48",0.0634135533696911
"Q9BQ50",0.0806051466063183
"Q9BQ52",0.0668083622938084
"Q9BQ61",0.10650820985715
"Q9BQ65",0.0702104557529602
"Q9BQ66",0.0519351794487008
"Q9BQ69",0.110960079345759
"Q9BQI3",0.0752260681749615
"Q9BQI4",0.102452843935646
"Q9BQI5",0.052381827501487
"Q9BQI6",0.0599396904326177
"Q9BQI7",0.0688358971993229
"Q9BQI9",0.0784827481514066
"Q9BQK8",0.0899137921564279
"Q9BQL6",0.054295164452583
"Q9BQM9",0.0452638147122787
"Q9BQN1",0.159252808378333
"Q9BQQ3",0.0663198855412667
"Q9BQQ7",0.0795571323999199
"Q9BQS2",0.0930542881697015
"Q9BQS6",0.0736866775370767
"Q9BRD0",0.101292367288497
"Q9BRG2",0.0641759379789712
"Q9BRH9",0.0795337563855367
"Q9BRI3",0.116613886515069
"Q9BRJ6",0.0677663239421164
"Q9BRJ9",0.0809123380668344
"Q9BRK0",0.103886890797437
"Q9BRK4",0.0590151843252832
"Q9BRL6",0.0612383568559692
"Q9BRN9",0.0931822035691127
"Q9BRP0",0.0645519205033737
"Q9BRP1",0.0708692839742085
"Q9BRP8",0.107391155880008
"Q9BRQ0",0.311040466312178
"Q9BRQ5",0.0888328141069016
"Q9BRU9",0.0419623921961884
"Q9BRV8",0.0739699227252152
"Q9BRX8",0.0835368248249365
"Q9BRY0",0.137728341522939
"Q9BRZ2",0.0878543124267771
"Q9BS31",0.237425890786109
"Q9BS91",0.064880349117881
"Q9BS92",0.0688614936045788
"Q9BSA4",0.10623783653542
"Q9BSA9",0.0549718638952071
"Q9BSC4",0.070997190911016
"Q9BSD3",0.12899599181037
"Q9BSE2",0.0643810544684282
"Q9BSE4",0.0711479814829161
"Q9BSE5",0.0704662311552493
"Q9BSK1",0.128207860571332
"Q9BSL1",0.0982816449361959
"Q9BSM1",0.0709622012261832
"Q9BSQ5",0.0852166815824082
"Q9BSR8",0.0958513343442986
"Q9BST9",0.0698766348172408
"Q9BSU3",0.0854331428124037
"Q9BSV6",0.0579621999289893
"Q9BSW2",0.0641515558640625
"Q9BSW7",0.060880127835411
"Q9BSY9",0.0883353373212
"Q9BT09",0.0592274121791961
"Q9BT23",0.0711753188736766
"Q9BT25",0.0906344052231423
"Q9BT43",0.0615146544423318
"Q9BT49",0.0881484432554209
"Q9BT56",0.0799530811185678
"Q9BT67",0.0666116252458821
"Q9BTE3",0.117188158528469
"Q9BTE7",0.0608389345786931
"Q9BTF0",0.0623408249635087
"Q9BTK6",0.0946119266910761
"Q9BTL3",0.155466036019298
"Q9BTL4",0.0704121106013827
"Q9BTN0",0.0653345558782422
"Q9BTP6",0.0923938550962149
"Q9BTT0",0.0742236930325806
"Q9BTT6",0.0419866086316624
"Q9BTU6",0.0642519698571422
"Q9BTV6",0.0816078261622076
"Q9BTV7",0.0724534942570881
"Q9BTX1",0.0678107235100534
"Q9BTX3",0.0600756720778118
"Q9BU19",0.0883704846276823
"Q9BU23",0.0592606111948368
"Q9BU61",0.0855817075171273
"Q9BU68",0.0575760649120139
"Q9BU70",0.0768864907800466
"Q9BU76",0.0720626182285066
"Q9BUI4",0.0579506726589492
"Q9BUJ2",0.370940231735057
"Q9BUL5",0.0979819657909902
"Q9BUL9",0.067261527596406
"Q9BUN1",0.0663541059001731
"Q9BUN5",0.0655370241098236
"Q9BUN8",0.0775061497843334
"Q9BUP0",0.0433404145432745
"Q9BUQ8",0.0698490393997426
"Q9BUR4",0.0501843417592768
"Q9BUT9",0.155869703016914
"Q9BUU2",0.0658203449006472
"Q9BUV0",0.0720894580236437
"Q9BUY5",0.077622221376388
"Q9BV36",0.0756073684697605
"Q9BV38",0.0906222615343956
"Q9BV44",0.0798307551896319
"Q9BV47",0.0814127117997013
"Q9BV68",0.0750816092409162
"Q9BVC5",0.0915605129743283
"Q9BVC6",0.0998986713293514
"Q9BVG4",0.0625899976656347
"Q9BVG8",0.0923766291415197
"Q9BVG9",0.116695373580876
"Q9BVH7",0.0869332997874566
"Q9BVI0",0.0846075297386337
"Q9BVJ6",0.0576639475017697
"Q9BVL2",0.0604429404829326
"Q9BVN2",0.0556406046702521
"Q9BVP2",0.0605842160035942
"Q9BVS4",0.0548504199208802
"Q9BVS5",0.0712322963800725
"Q9BVT8",0.0784990791342594
"Q9BVV2",0.0709797080505953
"Q9BW19",0.0333293320968512
"Q9BW61",0.0624475125568334
"Q9BW62",0.0528995372418336
"Q9BW71",0.071846137978284
"Q9BW72",0.0713049543947622
"Q9BW85",0.0765869917744141
"Q9BWC9",0.0510302627672831
"Q9BWE0",0.130605349860704
"Q9BWF2",0.0707660117892517
"Q9BWF3",0.0891179600032037
"Q9BWG4",0.112450503022282
"Q9BWG6",0.132816751779047
"Q9BWH2",0.0679973947631229
"Q9BWH6",0.0697179226554393
"Q9BWK5",0.0616554868373895
"Q9BWL3",0.0770438258873243
"Q9BWN1",0.0592091470662632
"Q9BWP8",0.122806941631919
"Q9BWQ6",0.0740810089250027
"Q9BWQ8",0.0794812425241995
"Q9BWS9",0.0684603543553304
"Q9BWT1",0.0221216828937728
"Q9BWT3",0.0539611926889697
"Q9BWW4",0.127662222383374
"Q9BWW8",0.074164282125694
"Q9BWW9",0.0924495632879107
"Q9BWX1",0.0831817358290102
"Q9BWX5",0.41547379908963
"Q9BX10",0.0894431219402608
"Q9BX26",0.0378262107719464
"Q9BX40",0.158698389701051
"Q9BX46",0.0775553227077647
"Q9BX59",0.0903018035296785
"Q9BX63",0.0966937976387216
"Q9BX66",0.144275133945459
"Q9BX67",0.0900411658024204
"Q9BXB4",0.0778010023682275
"Q9BXB5",0.162865578914411
"Q9BXB7",0.0502275125989198
"Q9BXC0",0.0580427585741964
"Q9BXF3",0.275964278097353
"Q9BXF6",0.0285023298951724
"Q9BXF9",0.0889519006066758
"Q9BXG8",0.0611342853000748
"Q9BXI6",0.0908728055083596
"Q9BXI9",0.0806274641020317
"Q9BXJ0",0.0701135378343783
"Q9BXJ1",0.283929968564288
"Q9BXJ2",0.0491477372894163
"Q9BXN1",0.077813864657805
"Q9BXN2",0.0690260095861514
"Q9BXP2",0.0745681937330699
"Q9BXP5",0.0645892450310337
"Q9BXP8",0.07122584671522
"Q9BXQ6",0.0933330756634522
"Q9BXR5",0.0633949112903954
"Q9BXS0",0.141255108080557
"Q9BXS4",0.0650123450258845
"Q9BXS6",0.077643997233954
"Q9BXS9",0.0557818546351144
"Q9BXT2",0.0590358494741283
"Q9BXV9",0.0512607317030621
"Q9BXW6",0.193902717192241
"Q9BXW7",0.0657421916531327
"Q9BXW9",0.0537113873082662
"Q9BXX0",0.0675735145572453
"Q9BXX2",0.077552484449506
"Q9BXX3",0.0676597552969236
"Q9BXY0",0.0350493577689772
"Q9BXY4",0.0560672461639523
"Q9BXY8",0.0609280657773407
"Q9BY07",0.0805007674325746
"Q9BY08",0.067219051928766
"Q9BY11",0.103528289937045
"Q9BYC5",0.0772601267921825
"Q9BYD3",0.0588457089129679
"Q9BYD6",0.0947534326891475
"Q9BYE0",0.14116092591863
"Q9BYE2",0.0812365059637387
"Q9BYE3",0.0837828195640875
"Q9BYE7",0.0605039706350368
"Q9BYE9",0.095542144049988
"Q9BYF1",0.110135177594875
"Q9BYG3",0.0608362134680376
"Q9BYG4",0.182640729560412
"Q9BYG5",0.086017288510157
"Q9BYH1",0.0727109544977243
"Q9BYH8",0.537148668925871
"Q9BYI3",0.0463227407460714
"Q9BYJ0",0.0595316662729386
"Q9BYJ9",0.245389563466906
"Q9BYQ0",0.0579586491216071
"Q9BYQ2",0.061113034826007
"Q9BYQ3",0.0462050424305835
"Q9BYQ4",0.0816655248216576
"Q9BYQ5",0.05905410733737
"Q9BYQ6",0.063607791942342
"Q9BYQ7",0.0509445183322986
"Q9BYQ8",0.0667032451873453
"Q9BYQ9",0.0590632820256177
"Q9BYR2",0.0529456559142586
"Q9BYR3",0.0511718867247044
"Q9BYR4",0.0456718609146958
"Q9BYR5",0.0574162312211274
"Q9BYR9",0.0671172163628177
"Q9BYS1",0.099440097113389
"Q9BYT3",0.0781105094887209
"Q9BYT5",0.0612353463939075
"Q9BYT9",0.119492219987649
"Q9BYU1",0.0874885971237974
"Q9BYU5",0.0661847653857392
"Q9BYV1",0.0792645819172588
"Q9BYV6",0.0616562321740168
"Q9BYV7",0.0733405737196071
"Q9BYV8",0.0759758332482735
"Q9BYV9",0.19157088875047
"Q9BYZ6",0.0699275059367141
"Q9BZ11",0.0837330348756598
"Q9BZ19",0.0640236861453134
"Q9BZ23",0.133310062260962
"Q9BZ29",0.116538945164109
"Q9BZ67",0.0728228151508935
"Q9BZ71",0.0926193300696765
"Q9BZ72",0.0773460863846679
"Q9BZ76",0.101763130330028
"Q9BZ81",0.0791108725512807
"Q9BZ95",0.269823162067161
"Q9BZA7",0.112574146623856
"Q9BZA8",0.0685219953841195
"Q9BZC1",0.10701333934092
"Q9BZC7",0.0713069290067517
"Q9BZD2",0.116313643264866
"Q9BZF1",0.106870204602496
"Q9BZF2",0.0823086713789625
"Q9BZF3",0.0777039200486391
"Q9BZF9",0.0789276239296119
"Q9BZG1",0.0857761535248267
"Q9BZG8",0.0664308692724934
"Q9BZI1",0.280148627128625
"Q9BZI7",0.057028124917537
"Q9BZJ0",0.0751790396982056
"Q9BZJ3",0.18096950653474
"Q9BZJ4",0.0917234991582198
"Q9BZR6",0.0560997869607659
"Q9BZR8",0.0679005705831795
"Q9BZR9",0.115300694821397
"Q9BZS1",0.0759733775317026
"Q9BZV1",0.084625901838096
"Q9BZV2",0.0785912301057276
"Q9BZV3",0.0787690377494883
"Q9BZW2",0.0592065155934082
"Q9BZW7",0.0673533070747774
"Q9BZZ5",0.0616364171327295
"Q9C000",0.102727612330794
"Q9C004",0.295118695296933
"Q9C005",0.0835881309681152
"Q9C0A1",0.184554627141278
"Q9C0A6",0.103516118249031
"Q9C0B0",0.116580865075683
"Q9C0B1",0.065852868827693
"Q9C0B2",0.0744998117458066
"Q9C0B5",0.352369325078515
"Q9C0D5",0.172717315457252
"Q9C0D6",0.0672629827760524
"Q9C0D7",0.155124381872039
"Q9C0E4",0.121056164268562
"Q9C0E8",0.0512933992327258
"Q9C0F0",0.32059835600502
"Q9C0K1",0.105795815985233
"Q9C0K7",0.0777261982902558
"Q9GZM5",0.0918214872764859
"Q9GZM8",0.0896161504895176
"Q9GZN0",0.0823787022796612
"Q9GZN2",0.0660807027241805
"Q9GZN4",0.0741862268810968
"Q9GZN6",0.0769919608732285
"Q9GZP1",0.137592131309788
"Q9GZP8",0.083731969190707
"Q9GZQ4",0.125665880834944
"Q9GZQ6",0.0838631360038054
"Q9GZR1",0.0885009919986189
"Q9GZV5",0.198962237631547
"Q9GZV8",0.0812274521902865
"Q9GZV9",0.0840412398241931
"Q9GZW8",0.0840645644260516
"Q9GZX3",0.157090384009741
"Q9GZX5",0.257203296498364
"Q9GZX6",0.0707362907302669
"Q9GZY0",0.147096670612522
"Q9GZY4",0.0688852874374259
"Q9GZY6",0.0639169403351795
"Q9GZY8",0.131284435962341
"Q9GZZ0",0.0741464984285364
"Q9GZZ7",0.0859439826749002
"Q9H000",0.0835371468026945
"Q9H079",0.0778643157362786
"Q9H089",0.065507966288972
"Q9H091",0.0612885369817323
"Q9H093",0.0950042643240658
"Q9H094",0.100698394224066
"Q9H095",0.0756248667154168
"Q9H098",0.0581253157108291
"Q9H0A0",0.0536056106798095
"Q9H0A6",0.0600842454277399
"Q9H0A9",0.0468713638117829
"Q9H0B3",0.0863213491394095
"Q9H0B6",0.0831368142056227
"Q9H0B8",0.0547748764344907
"Q9H0C3",0.0891776864700321
"Q9H0C5",0.0748958672077592
"Q9H0C8",0.0691933630681327
"Q9H0D2",0.123283730886346
"Q9H0D6",0.212453197388783
"Q9H0G5",0.0644535529764049
"Q9H0H0",0.0735938822448975
"Q9H0H5",0.0953507383644952
"Q9H0I2",0.0458246662697589
"Q9H0I3",0.0883519751618568
"Q9H0J4",0.0749560180009179
"Q9H0J9",0.068274135818408
"Q9H0K1",0.271422694390109
"Q9H0K4",0.0880414926056794
"Q9H0K6",0.0609936208398421
"Q9H0L4",0.103656796700145
"Q9H0M0",0.145812508324955
"Q9H0M4",0.0483121953988694
"Q9H0M5",0.146213394665057
"Q9H0N5",0.0653082776461797
"Q9H0Q3",0.0611049086659993
"Q9H0R3",0.0897868526284446
"Q9H0S4",0.0433616310989831
"Q9H0U3",0.0663602724702593
"Q9H0U9",0.0858277309415053
"Q9H116",0.0807727762282261
"Q9H147",0.0699166722201641
"Q9H156",0.0884140214201038
"Q9H159",0.100717255569545
"Q9H160",0.0669051411758391
"Q9H1C0",0.0756051422766087
"Q9H1C3",0.108762727326348
"Q9H1C4",0.0639884778275
"Q9H1C7",0.0893031110631997
"Q9H1D0",0.0842028290410037
"Q9H1E3",0.0344018201079621
"Q9H1E5",0.059920354714757
"Q9H1F0",0.0718865087422882
"Q9H1H1",0.0602158348361036
"Q9H1H9",0.142963291604733
"Q9H1I8",0.0441460570969742
"Q9H1J1",0.0427111271285182
"Q9H211",0.127982508425951
"Q9H221",0.0775594364105943
"Q9H222",0.0692468767648913
"Q9H228",0.0857204474515861
"Q9H246",0.0765991535636392
"Q9H251",0.0860688886993648
"Q9H252",0.0869654580780877
"Q9H254",0.0752263998216642
"Q9H257",0.0629221801795021
"Q9H293",0.122278103169028
"Q9H2A3",0.176728917379417
"Q9H2A7",0.0903300424084647
"Q9H2A9",0.0752765296491859
"Q9H2K0",0.0574133583769692
"Q9H2K2",0.0708516347158234
"Q9H2L5",0.0673462350648091
"Q9H2K8",0.130912459604129
"Q9H2P0",0.0957883440303993
"Q9H2S1",0.0866502374312413
"Q9H2S6",0.0783474367118259
"Q9H2S9",0.36439668189608
"Q9H2U1",0.091204143594021
"Q9H2U2",0.0604941249131853
"Q9H2U9",0.101159624858482
"Q9H2V7",0.0634652939097396
"Q9H320",0.095727849958282
"Q9H321",0.107511290215543
"Q9H322",0.0900267027707219
"Q9H329",0.134633796617047
"Q9H330",0.0886253373044485
"Q9H334",0.1145799855081
"Q9H336",0.0714395948587612
"Q9H347",0.0739134864615335
"Q9H361",0.096220285190783
"Q9H3C7",0.169345586076573
"Q9H3D4",0.102454873336331
"Q9H3R1",0.0891165115484147
"Q9H3R2",0.0887443740697701
"Q9H3R5",0.0530505007574436
"Q9H3S1",0.0636386040448246
"Q9H3S3",0.0725496181460406
"Q9H3S7",0.185596152252476
"Q9H3T2",0.147209198894835
"Q9H3T3",0.150484219950785
"Q9H3Y8",0.0944015815031745
"Q9H3Z4",0.0704085056690839
"Q9H400",0.069064266111144
"Q9H410",0.0745850387501117
"Q9H4B6",0.397198280694022
"Q9H4B8",0.0904737817480511
"Q9H4D0",0.104920148004225
"Q9H4D5",0.140387196094293
"Q9H4E7",0.0747691660070482
"Q9H4F1",0.0701389407196372
"Q9H4F8",0.0683066015071667
"Q9H4G0",0.0541203937908162
"Q9H4G1",0.0686248393606857
"Q9H4H8",0.0516376586148205
"Q9H4I0",0.0654941406943982
"Q9H4I2",0.124661602124333
"Q9H4Z3",0.0930625338569068
"Q9H501",0.044795142355218
"Q9H511",0.0670679808144215
"Q9H582",0.22276027740391
"Q9H583",0.0544115277378866
"Q9H598",0.112258889941771
"Q9H5H4",0.0722768707124104
"Q9H5V8",0.0801568831860526
"Q9H5Y7",0.10536235331002
"Q9H607",0.0598651437624151
"Q9H5Z6",0.053308511052936
"Q9H609",0.0992319281769045
"Q9H611",0.0512687409677842
"Q9H633",0.0764339499405965
"Q9H665",0.101645104750586
"Q9H693",0.103701979982717
"Q9H694",0.115479673257046
"Q9H6A0",0.0571199180045587
"Q9H6A9",0.112848906194865
"Q9H6F2",0.103927603982765
"Q9H6F5",0.0413337571567843
"Q9H6H4",0.0530224532120203
"Q9H6I2",0.556342015720333
"Q9H6J7",0.074605378210395
"Q9H6K1",0.106691083299457
"Q9H6K5",0.0930027472448365
"Q9H6L5",0.0523391979743952
"Q9H6P5",0.0810852398632626
"Q9H6Q3",0.0718203167690011
"Q9H6R0",0.157061472020077
"Q9H6R3",0.0641638150552917
"Q9H6R4",0.049512566736142
"Q9H6R7",0.0768309398291936
"Q9H6S0",0.069901388264276
"Q9H6S1",0.113269374229613
"Q9H6S3",0.119197487609323
"Q9H6T3",0.0774000346933354
"Q9H6U6",0.0897692212351068
"Q9H6U8",0.0716865508031186
"Q9H707",0.0935526312197295
"Q68CR7",0.0924159509569736
"Q68CZ1",0.0789529648934085
"Q68CZ2",0.169019213259254
"Q68CZ6",0.0725883164244021
"Q68D10",0.0403401594786751
"Q68D42",0.0768047135135843
"Q68D51",0.0627716961803006
"Q68D85",0.0986818125837507
"Q68D86",0.065587172624118
"Q68DA7",0.0748956410564565
"Q68DC2",0.079970652741285
"Q68EN5",0.0625638497358613
"Q68G74",0.120214869880051
"Q68G75",0.0453818109132852
"Q68J44",0.0722709836787563
"Q69YG0",0.080357876118417
"Q69YI7",0.142190279477509
"Q69YN4",0.156281765742586
"Q69YU5",0.099408132911354
"Q69YZ2",0.0838211668961893
"Q695T7",0.0688449931426685
"Q69YH5",0.0475845313743364
"Q69YN2",0.0679904578959003
"Q69YU3",0.0567564019115498
"Q69YW2",0.0727917322720942
"Q6AZW8",0.0663946622603807
"Q6AZY7",0.0984123983064172
"Q6B0I6",0.0749651867753394
"Q6BDS2",0.0782474071527893
"Q6BEB4",0.387177718844996
"Q6DCA0",0.0912052271723339
"Q6DD87",0.107529861291339
"Q6DHV5",0.0655429393880203
"Q6DHY5",0.0834762249986613
"Q6DJT9",0.377017691099883
"Q6DKI7",0.112190719632646
"Q6DN12",0.0541265537652496
"Q6DN14",0.0974360960917004
"Q6EMK4",0.075002246061582
"Q6F5E8",0.057323214184277
"Q6FHJ7",0.0628899652819265
"Q6FI81",0.0440933771260442
"Q6FIF0",0.0616155210197795
"Q6GMV2",0.0629376890147543
"Q6GPH4",0.0647344380303994
"Q6GPH6",0.0709519189079197
"Q6GQQ9",0.112948396988985
"Q6GTS8",0.0604136929717249
"Q6GYQ0",0.0648074923867416
"Q6H3X3",0.0739724334991618
"Q6H8Q1",0.240680306412415
"Q6H9L7",0.0646655210118791
"Q6HA08",0.0743372119589935
"Q6IE81",0.0801732545107714
