"","GO0003700_DNA_binding_transcription_factor_activity"
"Q9HCS7",0.0903383673773362
"Q9HCT0",0.0866971122632351
"Q9HD90",0.49869678644218
"Q9HDC5",0.0761330983569523
"Q9HDC9",0.0666143870062832
"Q9NNX1",0.0943150325358592
"Q9NNX6",0.0724379346109454
"Q9NNX9",0.0686764813910688
"Q9NNZ3",0.0922181564411887
"Q9NP08",0.0614316612030569
"Q9NP31",0.0769467773272196
"Q9NP50",0.0518082030268128
"Q9NP56",0.0601802624869502
"Q9NP59",0.0661597450144946
"Q9NP61",0.0473177823668739
"Q9NP98",0.0575089377606594
"Q9NP99",0.0621100879310601
"Q9NPA0",0.0532561815475733
"Q9NPA1",0.0691292582695274
"Q9NPA3",0.0548344601710063
"Q9NPB0",0.0411497771719516
"Q9NPB1",0.0575351300457982
"Q9NPB3",0.0827469547203957
"Q9NPB6",0.0776625094427107
"Q9NPB8",0.150257893952623
"Q9NPC1",0.0523389501596118
"Q9NPC2",0.0869479319893851
"Q9NPC3",0.0890654887956371
"Q9NPC6",0.0440860827289064
"Q9NPC7",0.0443165203970971
"Q9NPC8",0.133960085816385
"Q9NPI6",0.118951296586149
"Q9NPI7",0.0794380344147519
"Q9NPI9",0.0672662070795911
"Q9NPJ4",0.105299757517442
"Q9NPJ6",0.105331375005016
"Q9NPL8",0.0489648993925322
"Q9NPQ8",0.0797647391134656
"Q9NPR2",0.0935896574150298
"Q9NPR9",0.0937791678716769
"Q9NPU4",0.116381279084452
"Q9NPY3",0.0708650128091669
"Q9NPZ5",0.0468936650680633
"Q9NQ03",0.211949667880266
"Q9NQ11",0.0607561727971361
"Q9NQ25",0.0667185586702095
"Q9NQ29",0.0444326261632425
"Q9NQ76",0.129177110262829
"Q9NQ84",0.115108879034785
"Q9NQ86",0.0600969296659264
"Q9NQ87",0.043133330581738
"Q9NQ90",0.0700408819074105
"Q9NQ92",0.0736891746581906
"Q9NQB0",0.217018024658218
"Q9NQC1",0.067512161790096
"Q9NQC3",0.128483901454139
"Q9NQC7",0.123409471320355
"Q9NQC8",0.0500484614786465
"Q9NQE7",0.0555418147286745
"Q9NQE9",0.0529527774721613
"Q9NQS5",0.0532485755737606
"Q9NQS7",0.0131118452509203
"Q9NQT8",0.0898807955487642
"Q9NQU5",0.0576630929512493
"Q9NQV5",0.0861440930154523
"Q9NQV7",0.086642709828381
"Q9NQV8",0.0649687086771763
"Q9NQW1",0.0753691960071187
"Q9NQW5",0.107037275913144
"Q9NR00",0.0787656789597561
"Q9NR12",0.0686509135167724
"Q9NR20",0.0946776698112096
"Q9NR22",0.183112889375173
"Q9NR30",0.0322177144467928
"Q9NR33",0.0432458456038131
"Q9NR34",0.0724688003605376
"Q9NR46",0.0720951745936169
"Q9NR48",0.166880099911593
"Q9NR55",0.077860651837099
"Q9NR56",0.122976491859546
"Q9NR61",0.0669819477561295
"Q9NR63",0.0664263426847073
"Q9NR64",0.196258063122647
"Q9NRK6",0.0329958090701813
"Q9NRL2",0.0959767023166476
"Q9NRL3",0.0779716960575641
"Q9NRM0",0.0637974933532815
"Q9NRM1",0.2373467217026
"Q9NRM2",0.0610398017376099
"Q9NRM7",0.198760176990715
"Q9NRN5",0.0508928288458854
"Q9NRP7",0.0646326178369879
"Q9NRZ9",0.0383790691427006
"Q9NS00",0.128725511038206
"Q9NS15",0.0992513312842532
"Q9NS18",0.0525738133262042
"Q9NS23",0.0420459716707168
"Q9NS37",0.154400967975031
"Q9NS39",0.0856044427240513
"Q9NS40",0.0911639438337605
"Q9NS56",0.0558746362967349
"Q9NSA2",0.0616182146464981
"Q9NSA3",0.0820338036643007
"Q9NSB2",0.0537112686548814
"Q9NSB8",0.0775410047164327
"Q9NSC2",0.361358729610192
"Q9NSC5",0.0609539013035327
"Q9NSC7",0.0244401756597136
"Q9NSD4",0.270309278217761
"Q9NSD5",0.061902356733279
"Q9NSD7",0.0507781503359807
"Q9NSE2",0.0715161145672567
"Q9NSE4",0.0414720695254545
"Q9NSI2",0.0402117721851439
"Q9NSI5",0.0832987168503515
"Q9NSI6",0.0407661830292852
"Q9NTG7",0.0553233884546408
"Q9NTI2",0.0766744319323989
"Q9NTI5",0.00933166041103333
"Q9NTI7",0.0827061779069161
"Q9NTJ3",0.045190640702862
"Q9NTK1",0.0734188623078739
"Q9NTN3",0.0547414030139156
"Q9NTN9",0.0941538666169843
"Q9NTQ9",0.079973907726497
"Q9NTU4",0.0810475924304272
"Q9NTW7",0.104408979375436
"Q9NTX7",0.0577219248417858
"Q9NTX9",0.0656272982402532
"Q9NUJ3",0.0630400057903557
"Q9NUL3",0.0798073201738904
"Q9NUL5",0.145062800160583
"Q9NUM3",0.106257398005935
"Q9NUM4",0.0860102178950839
"Q9NUP1",0.0609130573181205
"Q9NUP7",0.0541036228642633
"Q9NUQ3",0.0542279140620843
"Q9NUQ6",0.06240915729349
"Q9NUQ8",0.041165670218711
"Q9NUR3",0.0693730906399019
"Q9NUU7",0.0744195273367631
"Q9NUV7",0.121298536159682
"Q9NVC3",0.0747630108023501
"Q9NVC6",0.0489645517274652
"Q9NVD7",0.065295302109586
"Q9NVE4",0.0701041160906633
"Q9NVE5",0.0538925160245239
"Q9NVF7",0.0790146250375043
"Q9NVF9",0.0553847336589217
"Q9NVH0",0.0808684824024726
"Q9NVH6",0.065207725730543
"Q9NVI7",0.0572737243601232
"Q9NVL8",0.0598107903920091
"Q9NVM1",0.062898706212392
"Q9NVM6",0.0590717092086855
"Q9NVM9",0.0250321408647658
"Q9NVN3",0.0596301535267368
"Q9NW07",0.237485962372722
"Q9NW13",0.019798999333124
"Q9NW64",0.0692171931031239
"Q9NW68",0.0389445194415739
"Q9NW75",0.0660576577338628
"Q9NW82",0.0441606881635038
"Q9NW97",0.0695759522656464
"Q9NWA0",0.148920741375383
"Q9NWB1",0.146434339897715
"Q9NWB6",0.0296502243088813
"Q9NWB7",0.0600397489923423
"Q9NWD8",0.0594713270897135
"Q9NWD9",0.041886050258487
"Q9NWF4",0.0511735988709187
"Q9NWU1",0.0945807300156781
"Q9NWV8",0.0260459610106536
"Q9NWW0",0.0631685855304005
"Q9NWW5",0.091196052120542
"Q9NWW7",0.0436836106817689
"Q9NWY4",0.074515065396289
"Q9NWZ3",0.0792799636349936
"Q9NWZ5",0.0576907104573332
"Q9NWZ8",0.0857268935612492
"Q9NX00",0.0520943925663708
"Q9NX09",0.0579349028523923
"Q9NX14",0.0614351282808142
"Q9NX18",0.0633331362447276
"Q9NX31",0.100664742018215
"Q9NX40",0.0734013568539553
"Q9NX45",0.088987725306284
"Q9NX52",0.0498520135949552
"Q9NXB9",0.0666580632737111
"Q9NXD2",0.0848904426912061
"Q9NXE8",0.0698984237840294
"Q9NXF8",0.0730511968399636
"Q9NXG2",0.0655123387764338
"Q9NXG6",0.0856795683008259
"Q9NXH3",0.0884905507980915
"Q9NXH8",0.0459691341075595
"Q9NXH9",0.0547853039229816
"Q9NXI6",0.0707481348375127
"Q9NXJ0",0.109166791776635
"Q9NXL2",0.0894099238617137
"Q9NXL6",0.0583839960740998
"Q9NXL9",0.0346757406613753
"Q9NXN4",0.0636833470350249
"Q9NXR1",0.0753050012851728
"Q9NXR5",0.156604730033168
"Q9NXR8",0.115315748834689
"Q9NXS2",0.0453364677724931
"Q9NXT0",0.198727693333286
"Q9NY26",0.109895487510105
"Q9NY28",0.0757298205768008
"Q9NY30",0.117581322983564
"Q9NY37",0.0716743508544499
"Q9NY43",0.505073885107949
"Q9NY47",0.0602458354186937
"Q9NY57",0.0602106875813624
"Q9NY59",0.0639856208747409
"Q9NY61",0.0858648026791184
"Q9NY72",0.0728273005528131
"Q9NY74",0.0671129721867929
"Q9NY93",0.0387801614056919
"Q9NY97",0.0694330221384861
"Q9NY99",0.069844655167319
"Q9NYA3",0.0208835905932294
"Q9NYA4",0.0717320789690781
"Q9NYB0",0.0443799946339599
"Q9NYF8",0.101090008900579
"Q9NYG8",0.0453219761851739
"Q9NYI0",0.0536752182729197
"Q9NYJ7",0.0683964698301252
"Q9NYJ8",0.34707767345781
"Q9NYK6",0.059997478683943
"Q9NYL2",0.0972683555614178
"Q9NYL4",0.0484552737835268
"Q9NYL9",0.0666256648268665
"Q9NYM4",0.0725085051388683
"Q9NYN1",0.0492148160230968
"Q9NYP3",0.038688045202565
"Q9NYY8",0.0850226263512873
"Q9NYZ2",0.0602537518109512
"Q9NYZ4",0.0583501903951291
"Q9NZ08",0.0622587986607686
"Q9NZ09",0.0574446670493623
"Q9NZ20",0.0628505110465744
"Q9NZ43",0.0842487911375253
"Q9NZ52",0.0738039028817338
"Q9NZ53",0.0563637094709503
"Q9NZ56",0.0898318891153837
"Q9NZ63",0.0296032934379043
"Q9NZI6",0.0901882652487664
"Q9NZI7",0.0641518322339966
"Q9NZI8",0.0648206429922491
"Q9NZJ0",0.0503242484798844
"Q9NZJ4",0.0722137530510166
"Q9NZJ5",0.0601754880439307
"Q9NZJ6",0.0840341563370172
"Q9NZJ7",0.0513984995568254
"Q9NZJ9",0.0918916754760162
"Q9NZL3",0.0973048757174276
"Q9NZL4",0.0622058448384174
"Q9NZL6",0.0625232999335652
"Q9NZM1",0.0387546361437436
"Q9NZR4",0.225600567758702
"Q9NZS2",0.0800437448692155
"Q9NZT2",0.0421146424206901
"Q9NZU0",0.0674130016187742
"Q9NZU5",0.0597608461299256
"Q9NZU7",0.141948569419855
"Q9NZV8",0.129746057286426
"Q9NZW4",0.0368235930621216
"Q9NZZ3",0.060948401566342
"Q9P013",0.110429937619589
"Q9P015",0.049602420863666
"Q9P016",0.0441598388801043
"Q9P021",0.0701044478115642
"Q9P031",0.0539318901736525
"Q9P0M6",0.0252232052656634
"Q9P0M9",0.0524892184369513
"Q9P0N8",0.0720749254269067
"Q9P0P8",0.0322427104865686
"Q9P0T4",0.101681294117603
"Q9P0T7",0.101752825997416
"Q9P0U3",0.0732177046795269
"Q9P0U4",0.0597363237060045
"Q9P0V3",0.0545748404591777
"Q9P0V8",0.066785026669059
"Q9P0V9",0.0606845544900076
"Q9P0W2",0.0861770117594576
"Q9P0W8",0.131735312419883
"Q9P1V8",0.0188097991713836
"Q9P1W3",0.0997122516044662
"Q9P1Y5",0.0555432567509705
"Q9P1Y6",0.0432076680245393
"Q9P1Z0",0.129440644544981
"Q9P1Z2",0.0757509943221156
"Q9P1Z3",0.061204820430902
"Q9P202",0.0563438712376009
"Q9P203",0.176716152091289
"Q9P206",0.0170543086173676
"Q9P209",0.0969368361522566
"Q9P241",0.0727117026911251
"Q9P242",0.097100771059141
"Q9P243",0.0604540322180881
"Q9P244",0.0736844081435779
"Q9P246",0.0638610190196202
"Q9P258",0.0325734877016367
"Q9P260",0.0825861788832832
"Q9P265",0.0758576343692229
"Q9P266",0.203624085853631
"Q9P267",0.117004753812542
"Q9P270",0.147087969204606
"Q9P272",0.0820390987281443
"Q9P2A4",0.0503843422639435
"Q9P2B4",0.104799894562982
"Q9P2B7",0.0483224473194727
"Q9P2D0",0.0730818988707356
"Q9P2D1",0.104826974310518
"Q9P2D3",0.0536931452825858
"Q9P2D6",0.153365883188151
"Q9P2F6",0.0717681690473553
"Q9P2F8",0.0944876197659276
"Q9P2F9",0.309965317345626
"Q9P2G1",0.0790453996227133
"Q9P2G3",0.101553916223234
"Q9P2G4",0.0670660678868686
"Q9P2G9",0.122675108961878
"Q9P2H5",0.0472941459308141
"Q9P2I0",0.0739674238846211
"Q9P2N6",0.0330797283333016
"Q9P2N7",0.119096211201997
"Q9P2P1",0.0474595662528602
"Q9P2P5",0.0783523378282598
"Q9P2P6",0.0990848366051339
"Q9P2Q2",0.132443163692444
"Q9P2Z0",0.152933600424435
"Q9UBB5",0.0547399452854326
"Q9UBB6",0.0598008816465885
"Q9UBB9",0.0552899270911931
"Q9UBC0",0.266397253059268
"Q9UBC2",0.0445779870913177
"Q9UBC3",0.0544526994845846
"Q9UBC9",0.068983486028395
"Q9UBD0",0.0833235413486842
"Q9UBD5",0.0562312443601928
"Q9UBD6",0.0825287797828587
"Q9UBE8",0.253908032850733
"Q9UBF1",0.0569335618021807
"Q9UBL9",0.0558365239280825
"Q9UBM4",0.081882168861809
"Q9UBM7",0.0658350865651568
"Q9UBM8",0.0588969377131994
"Q9UBN1",0.102710879065142
"Q9UBN4",0.0620003718312338
"Q9UBN7",0.0519929977124003
"Q9UBP0",0.0865687044606259
"Q9UBP4",0.0852329463562679
"Q9UBP5",0.212318506342806
"Q9UBP8",0.0687184687253272
"Q9UBP9",0.0580637119759138
"Q9UBQ6",0.0542918339840362
"Q9UBR4",0.099035535576373
"Q9UBU8",0.0660409513063028
"Q9UBU9",0.0789216492955592
"Q9UBV2",0.0571525434619516
"Q9UBV7",0.0771970445841528
"Q9UBV8",0.231705226247126
"Q9UBW5",0.0863586362784672
"Q9UBW7",0.082125921234443
"Q9UBW8",0.0529904302428186
"Q9UBX0",0.384348346000387
"Q9UBX2",0.0773546660469153
"Q9UBX7",0.0646289190063525
"Q9UBY0",0.0576651788848736
"Q9UBY5",0.0554195113380739
"Q9UBZ4",0.0685367423990589
"Q9UEE5",0.0839878199616368
"Q9UEE9",0.0424796994606885
"Q9UEG4",0.0675970586777963
"Q9UER7",0.0547437257212786
"Q9UET6",0.0736413430912563
"Q9UEW3",0.0814404890949703
"Q9UEW8",0.107496963862323
"Q9UEY8",0.076580220949659
"Q9UF02",0.0848083422621045
"Q9UF12",0.071829633724489
"Q9UF47",0.0781196634168562
"Q9UF56",0.0949046383378738
"Q9UGJ0",0.066184748444725
"Q9UGJ1",0.065447284493398
"Q9UGK3",0.0397643627971829
"Q9UGL1",0.110635637193686
"Q9UGL9",0.0614611767033031
"Q9UGM1",0.153051070061399
"Q9UGM5",0.0926390962856281
"Q9UGN4",0.0569294875002504
"Q9UGN5",0.112584398491605
"Q9UGP4",0.148446104556109
"Q9UGP5",0.0611888822209187
"Q9UGP8",0.0584550988354119
"Q9UGQ3",0.0582527622171577
"Q9UHG0",0.0430377129961789
"Q9UHG2",0.0524787827851587
"Q9UHH9",0.0736128194407698
"Q9UHI5",0.0702702268464553
"Q9UHI6",0.0776606793440632
"Q9UHI8",0.0484753090285097
"Q9UHJ3",0.0589759919935016
"Q9UHK0",0.158385736815501
"Q9UHL0",0.0695366384822855
"Q9UHV7",0.144702499747689
"Q9UHW9",0.0615543877179482
"Q9UHX1",0.0760526751985982
"Q9UHY1",0.0579890072582872
"Q9UHY8",0.0561297921670178
"Q9UI08",0.121398607628636
"Q9UI10",0.0409756765447616
"Q9UI17",0.0449303200680815
"Q9UI32",0.0813502912788584
"Q9UIF9",0.156493119556913
"Q9UIG0",0.0926841823067647
"Q9UIG4",0.0597100661452776
"Q9UIG8",0.0600153117486914
"Q9UIH9",0.302198444617362
"Q9UJ14",0.0594756136805435
"Q9UJ37",0.0582963990071581
"Q9UJ41",0.073501794741274
"Q9UJ55",0.0801402743911134
"Q9UJ71",0.0616507705046965
"Q9UJ78",0.0557349198038722
"Q9UJ90",0.117251450355276
"Q9UJ96",0.0529899280637788
"Q9UJ98",0.0489279595407669
"Q9UJ99",0.0600058418893291
"Q9UJA2",0.0410864175964379
"Q9UJA3",0.0434890784611215
"Q9UJA5",0.0486126399950836
"Q9UJC3",0.0482948197696565
"Q9UJD0",0.0344497157217888
"Q9UJU2",0.173038688025602
"Q9UJU3",0.113284933657781
"Q9UJU5",0.0975697849216765
"Q9UJU6",0.0357905849885893
"Q9UJV8",0.113168919277572
"Q9UJV9",0.0760047355936487
"Q9UJW3",0.0646253109239216
"Q9UJW9",0.0639878270817389
"Q9UJX2",0.0635886986275492
"Q9UJX4",0.0455320201415883
"Q9UJX5",0.0689939418246885
"Q9UJY4",0.0683353107692653
"Q9UJY5",0.0437541560309548
"Q9UJZ1",0.0645054289224464
"Q9UK00",0.0630873770333542
"Q9UK39",0.0599716330339979
"Q9UK55",0.0492545480091523
"Q9UK58",0.104641373718224
"Q9UK59",0.0548808070887655
"Q9UK61",0.149381141207349
"Q9UK76",0.0516294221162697
"Q9UK80",0.0443953438707439
"Q9UK85",0.0847004469341728
"Q9UK97",0.0620348176383144
"Q9UK99",0.0841542553945888
"Q9UKA4",0.155577117983154
"Q9UKA8",0.0574118380252767
"Q9UKA9",0.065057120560213
"Q9UKB1",0.0802041196903632
"Q9UKB3",0.0601964985893715
"Q9UKB5",0.0663640071601919
"Q9UKG4",0.0557357277900511
"Q9UKI2",0.0730383590125947
"Q9UKI8",0.0966175129993307
"Q9UKI9",0.111821976094433
"Q9UKJ1",0.0616696223555978
"Q9UKJ3",0.167514763806321
"Q9UKK3",0.0750552210006795
"Q9UKL0",0.0765450146389137
"Q9UKL4",0.0588577180174768
"Q9UKM7",0.051517238274277
"Q9UKM9",0.168097411250929
"Q9UKN5",0.0758733585718987
"Q9UKN7",0.055743709442543
"Q9UKN8",0.0421840729133408
"Q9UKR3",0.0794917588175845
"Q9UKS6",0.0583280061667807
"Q9UKS7",0.276024355898274
"Q9UKT4",0.145101436818736
"Q9UKT7",0.0450746210173736
"Q9UKT9",0.216389748525432
"Q9UKU9",0.0622511877863299
"Q9UKV0",0.255913228832603
"Q9UKV3",0.014515776255889
"Q9UKV5",0.0729168721611064
"Q9UKW6",0.0675992066316606
"Q9UKX7",0.0402136630631276
"Q9UKY0",0.0580084141740863
"Q9UKY1",0.0754191289611645
"Q9UKY4",0.0345787747035263
"Q9UKY7",0.0735422277041248
"Q9UKZ1",0.0511019969658794
"Q9UKZ4",0.217692151468292
"Q9UL40",0.0850114683660882
"Q9UL41",0.0679323540407919
"Q9UL45",0.051666112390213
"Q9UL46",0.0379320844615574
"Q9UL49",0.123214770008904
"Q9UL51",0.162911786344305
"Q9UL54",0.112883624852924
"Q9UL58",0.0797120984818713
"Q9UL59",0.128047033401585
"Q9UL62",0.0990062379858781
"Q9UL68",0.303563178891657
"Q9ULB1",0.0586523740790241
"Q9ULB4",0.097172016894793
"Q9ULB5",0.0882267040802564
"Q9ULC0",0.0690022924658069
"Q9ULC3",0.0703697418887168
"Q9ULC8",0.285067347767236
"Q9ULD0",0.0535036002071718
"Q9ULD9",0.159392463583804
"Q9ULE3",0.0389695264480867
"Q9ULE4",0.0698656959530904
"Q9ULE6",0.0851434289218442
"Q9ULF5",0.106982267804437
"Q9ULG1",0.117012490973399
"Q9ULG3",0.12323419700137
"Q9ULG6",0.0885268215147791
"Q9ULH0",0.332735087992097
"Q9ULH1",0.0496264499689432
"Q9ULH4",0.0497958055744281
"Q9ULJ6",0.360866951556039
"Q9ULJ7",0.0546118415934646
"Q9ULJ8",0.0911408266505105
"Q9ULK0",0.081575767215058
"Q9ULK4",0.111465271873701
"Q9ULK5",0.0645107667967848
"Q9ULK6",0.0844000975742392
"Q9ULL0",0.0492159887144561
"Q9ULR5",0.061843119658139
"Q9ULS5",0.109717665779884
"Q9ULS6",0.0771376556963203
"Q9ULT6",0.270702153457595
"Q9ULU4",0.0778933831836609
"Q9ULU8",0.0498380627523134
"Q9ULV0",0.0442047506890601
"Q9ULV1",0.0502978369944724
"Q9ULV3",0.061712706719812
"Q9ULZ1",0.0483134076832767
"Q9ULZ9",0.0681186881424434
"Q9UM11",0.150696028981297
"Q9UM22",0.0622384568063871
"Q9UM44",0.0674321345559988
"Q9UM47",0.278305997117079
"Q9UM63",0.338013176747197
"Q9UM73",0.0603679679321178
"Q9UM82",0.169968121049304
"Q9UMR3",0.154513238689698
"Q9UMR5",0.0470796420284416
"Q9UMR7",0.069080855892289
"Q9UMS0",0.111828691549059
"Q9UMS5",0.0447855295751737
"Q9UMS6",0.164382314581174
"Q9UMW8",0.0617456940910044
"Q9UMX0",0.0777478750241484
"Q9UMX5",0.0525359561046304
"Q9UMX9",0.0639803451073711
"Q9UMY1",0.0267095890183173
"Q9UMZ2",0.0927893197116575
"Q9UN30",0.0980507818727145
"Q9UN36",0.0587012039854997
"Q9UN42",0.0575352449729767
"Q9UN71",0.0650550471289568
"Q9UN72",0.0676043966772186
"Q9UN76",0.0667093532930996
"Q9UN79",0.159242802203827
"Q9UN86",0.110830298438235
"Q9UNF0",0.0633643670427301
"Q9UNF1",0.0397128594679387
"Q9UNH5",0.0499051240817613
"Q9UNK0",0.0686860183962485
"Q9UNK9",0.107273480739876
"Q9UNL4",0.0426939898455629
"Q9UNN4",0.0772722937526214
"Q9UNN5",0.0808985390372777
"Q9UNP4",0.0633825953322684
"Q9UNS1",0.0282949565037907
"Q9UNW8",0.0710096721419377
"Q9UNW9",0.0569349042818835
"Q9UNX9",0.0488306307799272
"Q9UNY4",0.0676395904944527
"Q9UNZ2",0.0634242213346085
"Q9UNZ5",0.0213869247993401
"Q9UP38",0.0680715511392184
"Q9UP52",0.0626924100605606
"Q9UP79",0.0502999942248399
"Q9UPM6",0.0780698483746601
"Q9UPM8",0.133587899474002
"Q9UPN4",0.0307209949626088
"Q9UPN6",0.0326024625139674
"Q9UPN7",0.0635193542636592
"Q9UPN9",0.548104359802953
"Q9UPP1",0.0551569049873663
"Q9UPP2",0.108309868397353
"Q9UPQ0",0.0288170077941749
"Q9UPQ3",0.0773500781121624
"Q9UPQ7",0.131711532664198
"Q9UPQ9",0.086289011417808
"Q9UPR0",0.0521370651857104
"Q9UPR3",0.0563749793632483
"Q9UPR5",0.0692599078813786
"Q9UPT6",0.0707110580557293
"Q9UPT8",0.0326378376793734
"Q9UPU3",0.0490103893706271
"Q9UPU5",0.0624519041761134
"Q9UPU7",0.0854096229883071
"Q9UPU9",0.111210475679127
"Q9UPV0",0.0401091401801415
"Q9UPV7",0.0407618088356105
"Q9UPV9",0.0804513610712545
"Q9UPX6",0.249611013443088
"Q9UPX8",0.106198701343385
"Q9UPY3",0.114417655097787
"Q9UPY5",0.0710768230607171
"Q9UPY6",0.128197959697861
"Q9UPY8",0.0525991386283971
"Q9UPZ3",0.0565668371155259
"Q9UPZ6",0.0339736059413636
"Q9UPZ9",0.148988262749081
"Q9UQ03",0.0501949675663791
"Q9UQ05",0.116447777145515
"Q9UQ07",0.0820250882435111
"Q9UQ13",0.0389588372781806
"Q9UQF0",0.0854036103496655
"Q9UQF2",0.133670667213909
"Q9UQK1",0.112204008650441
"Q9UQL6",0.0850761242288061
"Q9UQM7",0.0862595280301408
"Q9UQQ1",0.0788484499605336
"Q9UQQ2",0.0604808862594552
"Q9UQR0",0.118644523096528
"Q9UQR1",0.417186492570691
"Q9UQV4",0.0710156838322785
"Q9Y240",0.0651458647868527
"Q9Y242",0.0357541642415554
"Q9Y243",0.0665904442128554
"Q9Y247",0.0790155888766866
"Q9Y250",0.0801099225452366
"Q9Y251",0.0543646188151749
"Q9Y252",0.0220768535359465
"Q9Y253",0.0531754515394302
"Q9Y257",0.073242061009664
"Q9Y259",0.0518475024578765
"Q9Y261",0.418742484510512
"Q9Y264",0.0853370610123406
"Q9Y2D1",0.33018439538249
"Q9Y2D4",0.0465692338083541
"Q9Y2D8",0.0864028626915741
"Q9Y2D9",0.293452877510485
"Q9Y2E4",0.121301228857372
"Q9Y2E6",0.091361327421021
"Q9Y2E8",0.0575333642419625
"Q9Y2F5",0.0631158750137581
"Q9Y2F9",0.107747153460892
"Q9Y2G0",0.0657266775912261
"Q9Y2H0",0.181409912904143
"Q9Y2H2",0.0482151470277957
"Q9Y2H5",0.111817142874518
"Q9Y2H6",0.062540946458405
"Q9Y2H8",0.147242639018261
"Q9Y2H9",0.113464466193669
"Q9Y2I1",0.0500847474062119
"Q9Y2I6",0.0569938124039036
"Q9Y2I7",0.0700217370121392
"Q9Y2I8",0.0538792072135431
"Q9Y2I9",0.0809904371613084
"Q9Y2K5",0.056094834999471
"Q9Y2K6",0.0652158769013496
"Q9Y2K7",0.133635372733107
"Q9Y2K9",0.0833381420552065
"Q9Y2L5",0.0972259974021053
"Q9Y2L6",0.196035453827681
"Q9Y2L8",0.140886982344689
"Q9Y2L9",0.0604258762390505
"Q9Y2M0",0.0936050965113418
"Q9Y2M2",0.0686680414720027
"Q9Y2M5",0.0584761020955149
"Q9Y2N7",0.0567659030964153
"Q9Y2P0",0.11936956388438
"Q9Y2P7",0.0784748251104455
"Q9Y2V2",0.062450721941072
"Q9Y2V3",0.072967331824455
"Q9Y2V7",0.0555153740329952
"Q9Y2W1",0.134487855964306
"Q9Y2W2",0.105194617964278
"Q9Y2W6",0.0676708551593974
"Q9Y2W7",0.046285035770249
"Q9Y2X3",0.0541635273349194
"Q9Y2X7",0.0820218363442313
"Q9Y2X9",0.201335627807605
"Q9Y2Y4",0.0463440178092246
"Q9Y2Y8",0.0814392977225185
"Q9Y2Y9",0.0867496008881934
"Q9Y2Z0",0.0702183566086335
"Q9Y2Z2",0.051768152192908
"Q9Y305",0.0617335361037764
"Q9Y314",0.0468735519568287
"Q9Y324",0.0372598128290099
"Q9Y330",0.167211157238458
"Q9Y336",0.0613105805085925
"Q9Y337",0.047968262006189
"Q9Y345",0.0748410005954974
"Q9Y365",0.0658573833096783
"Q9Y371",0.0582102666928791
"Q9Y375",0.0718932423292432
"Q9Y383",0.0296259864785635
"Q9Y3C5",0.0896575813721068
"Q9Y3D2",0.0546421325814473
"Q9Y3D3",0.0417447447149059
"Q9Y3D5",0.0849827945752527
"Q9Y3D9",0.0904229587533575
"Q9Y3E1",0.0293319689971082
"Q9Y3E7",0.0513467595096476
"Q9Y3I1",0.0653976915224788
"Q9Y3L3",0.0388509783853671
"Q9Y3M2",0.0565619930788634
"Q9Y3M8",0.075578462376282
"Q9Y3M9",0.0804554907251519
"Q9Y3P4",0.0736596599489471
"Q9Y3P8",0.061375663668867
"Q9Y3P9",0.0746500267176803
"Q9Y3Q0",0.0682961609421421
"Q9Y3Q4",0.120266884942987
"Q9Y3Q8",0.0770251956518258
"Q9Y3T6",0.0504724314265767
"Q9Y3T9",0.0344393132595604
"Q9Y3U8",0.0895506414795909
"Q9Y3X0",0.00997710271080337
"Q9Y3Y2",0.028433955032179
"Q9Y3Y4",0.388682651044546
"Q9Y3Z3",0.0675109846773448
"A0A0J9YWL9",0.0897357742376382
"A0A0J9YXQ4",0.0488340777726499
"A0A0J9YY54",0.0739472997905886
"A0A0K2S4Q6",0.0656832384121507
"A0A0U1RQF7",0.103703383375129
"A0A0U1RQI7",0.331084374584607
"A0A0U1RQS6",0.0717938353718902
"A0A0U1RR11",0.0327306042225436
"A0A0U1RR37",0.0914541053128216
"A0A0U1RRE5",0.0663225682556592
"A0A0U1RRK4",0.0532702399818684
"A0A0U1RRL7",0.0433100350100749
"A0A1B0GTD5",0.0805357496900138
"A0A1B0GTH6",0.0618084779111328
"A0A1B0GU29",0.0717189386564209
"A0A1B0GU33",0.0826530399367139
"A0A1B0GUA5",0.0725805310104644
"A0A1B0GUA6",0.0733006272305274
"A0A1B0GUA9",0.0450225676832643
"A0A1B0GUJ8",0.0419292090471306
"A0A1B0GUS0",0.0868539282561132
"A0A1B0GUT2",0.0423798635558369
"A0A1B0GUV7",0.0765530399242462
"A0A1B0GUW6",0.179053465697481
"A0A1B0GUX0",0.0362514345233829
"A0A1B0GUY1",0.0374678812005492
"A0A1B0GV85",0.0769591585203447
"A0A1B0GVY4",0.0808211585835456
"A0A1B0GVZ6",0.0582820232907734
"A0A1B0GW64",0.0763157366943058
"A0A1B0GWB2",0.094377812419953
"A0A1B0GWG4",0.0649989745566626
"A0A1B0GWH4",0.072378163702039
"A0A1W2PP97",0.0742347184391485
"A0A1W2PPF3",0.0777613569212518
"A0A1W2PPM1",0.121713870928169
"A0A1W2PQ73",0.101822293822521
"A0A1W2PR48",0.0992984696470321
"A0A1W2PR82",0.0613934186246346
"A0A1W2PS18",0.107753283164336
"A0A286YF01",0.0630010179141758
"A0A286YF58",0.0543432602247416
"A0A286YF60",0.0629110197922456
"A0A286YF77",0.0570125636402545
