"","GO0042073_intraciliary_transport"
"Q69YG0",0.00435657276485966
"Q69YI7",0.00487753842090775
"Q69YN4",0.0107353665197558
"Q69YU5",0.00818317710298361
"Q69YZ2",0.00622532891196044
"Q695T7",0.0111726959965275
"Q69YH5",0.0083269855387009
"Q69YN2",0.00625530667779207
"Q69YU3",0.00818573199459888
"Q69YW2",0.00531088280662316
"Q6AZW8",0.0084801252107949
"Q6AZY7",0.0233580447110484
"Q6B0I6",0.00387224616484887
"Q6BDS2",0.0109286151653722
"Q6BEB4",0.00412006028254026
"Q6DCA0",0.00355168582282762
"Q6DD87",0.0047162940223655
"Q6DHV5",0.0119110578156403
"Q6DHY5",0.00437263853864748
"Q6DJT9",0.00673642017981915
"Q6DKI7",0.00506110685892699
"Q6DN12",0.0177204538966579
"Q6DN14",0.00451439400391528
"Q6EMK4",0.00590970654400847
"Q6F5E8",0.00407592103505022
"Q6FHJ7",0.00604857142277863
"Q6FI81",0.00477247089574556
"Q6FIF0",0.00729121943562644
"Q6GMV2",0.0101715486229297
"Q6GPH4",0.00754828412522225
"Q6GPH6",0.0111164767870643
"Q6GQQ9",0.00502882240139352
"Q6GTS8",0.00583857106573016
"Q6GYQ0",0.00892500944407728
"Q6H3X3",0.00425959077471581
"Q6H8Q1",0.00335177436979707
"Q6H9L7",0.00973379765334086
"Q6HA08",0.00585294203718667
"Q6IE81",0.00736567132206274
"Q6IEE7",0.0056646366157249
"Q6IEG0",0.0132195519902404
"Q6IMN6",0.00705430970737682
"Q6IN84",0.00658931420474038
"Q6IN85",0.0126411079205441
"Q6IPM2",0.039269170181093
"Q6IPR3",0.00891349397086702
"Q6IPT2",0.00353394255500736
"Q6IPW1",0.00621145282077308
"Q6IPX1",0.00449564951755652
"Q6IQ19",0.010432179503496
"Q6IQ20",0.00915992242958526
"Q6IQ21",0.00477069762704022
"Q6IQ23",0.131974845381667
"Q6IS24",0.00671220502431231
"Q6ISB3",0.0091027170606382
"Q6ISU1",0.00543764936811708
"Q6IV72",0.0108231051591312
"Q6IWH7",0.00718458895851634
"Q6J272",0.00487325339890239
"Q6J4K2",0.0052695370183362
"Q6J9G0",0.00559368394399469
"Q6JBY9",0.0107913666377959
"Q6JVE6",0.00711240997453802
"Q6K0P9",0.00668387545402387
"Q6KB66",0.0054341954201565
"Q6KC79",0.0146413592294732
"Q6KF10",0.00730678465286608
"Q6L8G9",0.000365861312081106
"Q6L8H2",0.00246443413794265
"Q6MZT1",0.00605887077561606
"Q6MZW2",0.00669112576756702
"Q6N021",0.00667638164994531
"Q6N022",0.00431868587696137
"Q6N043",0.00482304140729954
"Q6N069",0.00931343908314794
"Q6N075",0.00765753935486307
"Q6NS38",0.00994446645726319
"Q6NSI3",0.00235754363667797
"Q6NSI4",0.00556594552227416
"Q6NSI8",0.0102162229880435
"Q6NSJ0",0.00721514395128136
"Q6NSJ2",0.0207879906416484
"Q6NSJ5",0.0112218849751229
"Q6NSW7",0.00780228906591209
"Q6NSZ9",0.00625070918980395
"Q6NT46",0.0130681347009345
"Q6NT52",0.00586519195192894
"Q6NUK4",0.0195555655338827
"Q6NUM6",0.00865883571801779
"Q6NUM9",0.00860651273655957
"Q6NUN7",0.0416472013093057
"Q6NUN9",0.00580196226304534
"Q6NUP7",0.0161975763612488
"Q6NUQ1",0.00667232359809556
"Q6NUQ4",0.00559575155951811
"Q6NUS6",0.00499915098906754
"Q6NUT2",0.00666020817833991
"Q6NV75",0.00675334562708339
"Q6NW40",0.00372599797122434
"Q6NVV3",0.00910459758570289
"Q6NW29",0.00824207357041072
"Q6NW34",0.00787853652106853
"Q6NWY9",0.00639048731818924
"Q6NX45",0.0077223711355472
"Q9H714",0.00451989706438256
"Q9H720",0.00794761702383339
"Q9H756",0.00828776321818699
"Q9H772",0.00579217378215618
"Q9H773",0.00811777932456415
"Q9H788",0.0204147424858128
"Q9H790",0.0103126945006166
"Q9H792",0.00942604079559389
"Q9H799",0.011075848950837
"Q9H7B2",0.00886636181705572
"Q9H7C4",0.0132716045887746
"Q9H7D0",0.0108143147100941
"Q9H7D7",0.00480090096343883
"Q9H7E2",0.0122311557225385
"Q9H7E9",0.0067467002463553
"Q9H7J1",0.0088643650691752
"Q9H7L9",0.0088056324293106
"Q9H7V2",0.00556765706688969
"Q9H7X2",0.00888191892814966
"Q9H7X3",0.005379767928111
"Q9H7Y0",0.00392179944639867
"Q9H7Z3",0.0116545829318157
"Q9H7Z6",0.00560092198643982
"Q9H7Z7",0.0028751641130677
"Q9H808",0.00844830745402131
"Q9H813",0.0100877966385377
"Q9H814",0.0152121479497212
"Q9H816",0.00679136258885605
"Q9H819",0.00618881806670916
"Q9H8M2",0.0102467740960537
"Q9H8M5",0.00586742107986081
"Q9H8M9",0.00379769570667112
"Q9H8N7",0.00348841237232634
"Q9H8S5",0.00527931073404335
"Q9H8T0",0.00587482777072945
"Q9H8U3",0.00297778981399407
"Q9H8V3",0.00576531049697286
"Q9H8W3",0.00809099548866692
"Q9H987",0.00589180199580954
"Q9H992",0.0152226184799173
"Q9H9A5",0.00613983490066586
"Q9H9A7",0.0159690861725973
"Q9H9B1",0.0104909032572043
"Q9H9C1",0.0110427700313033
"Q9H9D4",0.00604175290584129
"Q9H9F9",0.0120828545787623
"Q9H9H4",0.0028940533124982
"Q9H9H5",0.00483554309851181
"Q9H9J2",0.006849820102513
"Q9H9L3",0.00608150780496892
"Q9H9L4",0.00887026834675513
"Q9H9L7",0.00457693868477988
"Q9H9P8",0.00296376276351586
"Q9HAI6",0.00598032137064007
"Q9HAJ7",0.00661744304369603
"Q9HAK2",0.00384622608612492
"Q9HAN9",0.00765280939897559
"Q9HAP2",0.00642348780754988
"Q9HAQ2",0.00980324201906172
"Q9HAS0",0.00833287860639731
"Q9HAS3",0.0130341836151269
"Q9HAT1",0.0181106192033395
"Q9HAU0",0.0150596419340628
"Q9HAU4",0.00688259527345634
"Q9HAU5",0.014913150557874
"Q9HB21",0.00507187032115797
"Q9HB29",0.00474938607449229
"Q9HB58",0.0104008365650261
"Q9HB65",0.0159016794624805
"Q9HB89",0.00809974865909643
"Q9HB90",0.00557596509296576
"Q9HB96",0.0145726576717769
"Q9HBA0",0.0142549627377799
"Q9HBB8",0.00717844034676887
"Q9HBD1",0.00291627348104093
"Q9HBE1",0.0056602192825167
"Q9HBG4",0.00745275590307141
"Q9HBG7",0.00747449709068526
"Q9HBM6",0.00663194678695206
"Q9HBR0",0.0247383996885531
"Q9HBT8",0.0103805267172969
"Q9HBU1",0.00840489635446474
"Q9HBU6",0.0077796913656052
"Q9HBU9",0.00849638080858869
"Q9HBV2",0.0122512050997933
"Q9HBW0",0.00875411262946671
"Q9HBW1",0.00487708821930297
"Q9HBX8",0.010965125264095
"Q9HBZ2",0.00491880038970244
"Q9HC07",0.00645022390564413
"Q9HC10",0.00968981026077619
"Q9HC35",0.0105083040639281
"Q9HC36",0.00768794669266035
"Q9HC98",0.00467107951714346
"Q9HCB6",0.00624158766447378
"Q9HCC6",0.0053961136559667
"Q9HCC9",0.00580243357927823
"Q9HCD5",0.0100348447309461
"Q9HCD6",0.00316048128609313
"Q9HCE0",0.0132111795330774
"Q9HCE3",0.00654924005515187
"Q9HCH5",0.021770166661982
"Q9HCI5",0.00482033390261127
"Q9HCI6",0.00784644797448163
"Q9HCI7",0.00486572321104956
"Q9HCJ0",0.00340755614975658
"Q9HCJ1",0.00900553072555542
"Q9HCJ2",0.00616649250654685
"Q9HCJ3",0.0046065535781303
"Q9HCM2",0.00351008193814237
"Q9HCM3",0.00891819431859484
"Q9HCM4",0.00979678529968388
"Q9HCM7",0.00637831654479254
"Q9HCN3",0.00373403161701822
"Q9HCN4",0.0160499325549214
"Q9HCN6",0.00533165296430523
"Q9HCP0",0.00775470552124039
"Q9HCR9",0.00837658981399252
"Q9HCS4",0.00693284082108848
"Q9HCS5",0.0107869130557472
"Q9HCS7",0.00837299108268213
"Q9HCT0",0.0028500595332894
"Q9HD90",0.0081430365045557
"Q9HDC5",0.010926283698293
"Q9HDC9",0.00686726388704124
"Q9NNX1",0.0109166922459164
"Q9NNX6",0.00651703117594802
"Q9NNX9",0.00576553646776454
"Q9NNZ3",0.00617537534458619
"Q9NP08",0.00405508167209072
"Q9NP31",0.00466185302164631
"Q9NP50",0.0077291298814284
"Q9NP56",0.00763828664490948
"Q9NP59",0.0126725335372222
"Q9NP61",0.0177164590298408
"Q9NP98",0.00417631794274372
"Q9NP99",0.00539547240307842
"Q9NPA0",0.00511726348586966
"Q9NPA1",0.00615275474975951
"Q9NPA3",0.00909386439972576
"Q9NPB0",0.0091863159538829
"Q9NPB1",0.00339254513057981
"Q9NPB3",0.00390764037471552
"Q9NPB6",0.00533210752037425
"Q9NPB8",0.00294193961425554
"Q9NPC1",0.00682269975700107
"Q9NPC2",0.00709661736261138
"Q9NPC3",0.00586276560542808
"Q9NPC6",0.0102226160540704
"Q9NPC7",0.00946052044814078
"Q9NPC8",0.00609551582654155
"Q9NPI6",0.00524573262104695
"Q9NPI7",0.00831946605971528
"Q9NPI9",0.00798368663693926
"Q9NPJ4",0.00345594016194038
"Q9NPJ6",0.00446101323478467
"Q9NPL8",0.00916334249800567
"Q9NPQ8",0.0073576906249655
"Q9NPR2",0.00524779234636974
"Q9NPR9",0.00817216072253514
"Q9NPU4",0.00473277112265058
"Q9NPY3",0.0107113988560408
"Q9NPZ5",0.00461474894003271
"Q9NQ03",0.0058185044115992
"Q9NQ11",0.0151049980200768
"Q9NQ25",0.0109218630660552
"Q9NQ29",0.00976183742265884
"Q9NQ76",0.0162617181856766
"Q9NQ84",0.00758029782616647
"Q9NQ86",0.0071557600075381
"Q9NQ87",0.00724619898803101
"Q9NQ90",0.006312557745971
"Q9NQ92",0.00872375941413166
"Q9NQB0",0.00313651130486366
"Q9NQC1",0.00864168701536971
"Q9NQC3",0.0269587363040715
"Q9NQC7",0.00629374416717655
"Q9NQC8",0.0301131851442865
"Q9NQE7",0.00780548889391209
"Q9NQE9",0.00787772351186436
"Q9NQS5",0.00777175191184588
"Q9NQS7",0.0328532822451197
"Q9NQT8",0.00801442576330645
"Q9NQU5",0.00706337837728218
"Q9NQV5",0.0117134283898328
"Q9NQV7",0.00821737587520869
"Q9NQV8",0.00403423545401737
"Q9NQW1",0.00462144023196594
"Q9NQW5",0.00862953906692765
"Q9NR00",0.00526967422181669
"Q9NR12",0.00416113398749743
"Q9NR20",0.0105385529124533
"Q9NR22",0.00434689581469411
"Q9NR30",0.01100429926056
"Q9NR33",0.0047233562702172
"Q9NR34",0.00914293572922047
"Q9NR46",0.00568641485140465
"Q9NR48",0.00802818276203121
"Q9NR55",0.00552507062656076
"Q9NR56",0.00271984069972115
"Q9NR61",0.00887851586611223
"Q9NR63",0.00473286902675156
"Q9NR64",0.00393919336433515
"Q9NRK6",0.00270763301543787
"Q9NRL2",0.0204513388524616
"Q9NRL3",0.012524023234116
"Q9NRM0",0.00481801628804001
"Q9NRM1",0.00576608902917739
"Q9NRM2",0.00875258844346053
"Q9NRM7",0.0049074235849221
"Q9NRN5",0.00695836928297986
"Q9NRP7",0.0128267474587638
"Q9NRZ9",0.0225495027233547
"Q9NS00",0.00752539937345362
"Q9NS15",0.00576107086134068
"Q9NS18",0.00512752757781871
"Q9NS23",0.0102874177328327
"Q9NS37",0.0079830051833711
"Q9NS39",0.00641284926196186
"Q9NS40",0.0100056219966466
"Q9NS56",0.00995034379934866
"Q9NSA2",0.00518190222745749
"Q9NSA3",0.0052235715795225
"Q9NSB2",0.00220871447358797
"Q9NSB8",0.0082575511624059
"Q9NSC2",0.00414903689430361
"Q9NSC5",0.0159428176477137
"Q9NSC7",0.0119541590444605
"Q9NSD4",0.00329180882743995
"Q9NSD5",0.00908466844269642
"Q9NSD7",0.00904237780285543
"Q9NSE2",0.0077332697634824
"Q9NSE4",0.00488878592523303
"Q9NSI2",0.0107650954701316
"Q9NSI5",0.00762963688578685
"Q9NSI6",0.012932876231218
"Q9NTG7",0.0033245131858414
"Q9NTI2",0.00528596335848429
"Q9NTI5",0.0152583529252004
"Q9NTI7",0.0107149915229757
"Q9NTJ3",0.00617454007150488
"Q9NTK1",0.00587582110963603
"Q9NTN3",0.00888813174405982
"Q9NTN9",0.00396914062325579
"Q9NTQ9",0.00988178686907751
"Q9NTU4",0.0137598655435297
"Q9NTW7",0.00269675399992051
"Q9NTX7",0.00696458937970112
"Q9NTX9",0.00571397571628608
"Q9NUJ3",0.0104606724564413
"Q9NUL3",0.00655123847525447
"Q9NUL5",0.00307060983426556
"Q9NUM3",0.00668413388643953
"Q9NUM4",0.00658785911680397
"Q9NUP1",0.00836013130186208
"Q9NUP7",0.0116695529944586
"Q9NUQ3",0.00733726295746735
"Q9NUQ6",0.00805565890090708
"Q9NUQ8",0.0107499851029978
"Q9NUR3",0.00816796261745636
"Q9NUU7",0.00954086155949088
"Q9NUV7",0.00491923392797972
"Q9NVC3",0.0075467512011846
"Q9NVC6",0.0156108858434764
"Q9NVD7",0.00555817840484345
"Q9NVE4",0.00785971786020375
"Q9NVE5",0.00968155277197159
"Q9NVF7",0.00620145333376999
"Q9NVF9",0.00514224473035798
"Q9NVH0",0.00869690073336948
"Q9NVH6",0.00591758599318766
"Q9NVI7",0.00367530363825025
"Q9NVL8",0.0193593913523889
"Q9NVM1",0.00682691426800615
"Q9NVM6",0.0128115809062169
"Q9NVM9",0.0189172221578202
"Q9NVN3",0.00816831968270107
"Q9NW07",0.00479258311217792
"Q9NW13",0.0145940410884542
"Q9NW64",0.00626468753893094
"Q9NW68",0.0242229253672652
"Q9NW75",0.00875206658501073
"Q9NW82",0.00990372660727473
"Q9NW97",0.0144391832322763
"Q9NWA0",0.00544027174947051
"Q9NWB1",0.00366263458482936
"Q9NWB6",0.0105946037958314
"Q9NWB7",0.014357468471307
"Q9NWD8",0.0077869749251987
"Q9NWD9",0.00853152237309825
"Q9NWF4",0.00909716856463077
"Q9NWU1",0.00445132133549821
"Q9NWV8",0.0102204362046891
"Q9NWW0",0.00905525727674996
"Q9NWW5",0.00552661501377776
"Q9NWW7",0.00559218840020568
"Q9NWY4",0.00698634791513243
"Q9NWZ3",0.00755934270546233
"Q9NWZ5",0.00597659519708019
"Q9NWZ8",0.010095406604266
"Q9NX00",0.00477724486300844
"Q9NX09",0.00655461138572839
"Q9NX14",0.00769464084808575
"Q9NX18",0.00464395213736337
"Q9NX31",0.00232322587178005
"Q9NX40",0.0159614381387788
"Q9NX45",0.00719029758006743
"Q9NX52",0.0134897305513951
"Q9NXB9",0.00769213518635386
"Q9NXD2",0.0126502624561323
"Q9NXE8",0.0201917070641796
"Q9NXF8",0.00835720037644479
"Q9NXG2",0.0123748685807383
"Q9NXG6",0.00440211637066622
"Q9NXH3",0.00913539257370642
"Q9NXH8",0.00911001250053589
"Q9NXH9",0.00728168961732545
"Q9NXI6",0.00428004008671807
"Q9NXJ0",0.0040794203004869
"Q9NXL2",0.0152571502833329
"Q9NXL6",0.00561765725358444
"Q9NXL9",0.00960884305531511
"Q9NXN4",0.00850278588796474
"Q9NXR1",0.0297761991811308
"Q9NXR5",0.00325256262917843
"Q9NXR8",0.00702970881739957
"Q9NXS2",0.00344841999983357
"Q9NXT0",0.00248763617770419
"Q9NY26",0.00779722586080531
"Q9NY28",0.0100623701863969
"Q9NY30",0.00535977066841977
"Q9NY37",0.00861149982819834
"Q9NY43",0.00472233953455341
"Q9NY47",0.00376765698193617
"Q9NY57",0.00738302909191217
"Q9NY59",0.00458628352691212
"Q9NY61",0.0298812447150868
"Q9NY72",0.0045445754501487
"Q9NY74",0.00700416155719026
"Q9NY93",0.0064514205901023
"Q9NY97",0.00715651387267792
"Q9NY99",0.00629793293321537
"Q9NYA3",0.070445682786095
"Q9NYA4",0.00622561342010813
"Q9NYB0",0.00974638614099858
"Q9NYF8",0.00823285836446853
"Q9NYG8",0.0101337869926684
"Q9NYI0",0.0103346044018382
"Q9NYJ7",0.00513084032553741
"Q9NYJ8",0.00414548152528345
"Q9NYK6",0.00770912473852023
"Q9NYL2",0.0108210704389339
"Q9NYL4",0.00620673345318424
"Q9NYL9",0.00954251226501164
"Q9NYM4",0.00611669821382528
"Q9NYN1",0.00490064643572141
"Q9NYP3",0.0101633887725769
"Q9NYY8",0.0102120497458773
"Q9NYZ2",0.00451675295522689
"Q9NYZ4",0.0082394403526293
"Q9NZ08",0.00417750806507866
"Q9NZ09",0.00640435680617139
"Q9NZ20",0.00554166138205203
"Q9NZ43",0.0129268743993693
"Q9NZ52",0.00606719209059283
"Q9NZ53",0.00985583794811778
"Q9NZ56",0.00632650960165445
"Q9NZ63",0.012765436822032
"Q9NZI6",0.00556912639803694
"Q9NZI7",0.00849955915900468
"Q9NZI8",0.0051689255692546
"Q9NZJ0",0.00264320775242054
"Q9NZJ4",0.00620713888263213
"Q9NZJ5",0.00745966951379283
"Q9NZJ6",0.0130625929339835
"Q9NZJ7",0.00430603097342109
"Q9NZJ9",0.00316869186132103
"Q9NZL3",0.00624445066390004
"Q9NZL4",0.00374952673520631
"Q9NZL6",0.00512954241040106
"Q9NZM1",0.00643462894392684
"Q9NZR4",0.00499129944326258
"Q9NZS2",0.00368005342689284
"Q9NZT2",0.00944163037042259
"Q9NZU0",0.0061243894555856
"Q9NZU5",0.00712050513360637
"Q9NZU7",0.00532360849404693
"Q9NZV8",0.00492526121516986
"Q9NZW4",0.0142716827107896
"Q9NZZ3",0.009800431591036
"Q9P013",0.00863781533021328
"Q9P015",0.00688960365908184
"Q9P016",0.00775577693905974
"Q9P021",0.00653361297833599
"Q9P031",0.0157860595697353
"Q9P0M6",0.0106090502241198
"Q9P0M9",0.00273553136710409
"Q9P0N8",0.00336773550198583
"Q9P0P8",0.0193624001537141
"Q9P0T4",0.00570572730942353
"Q9P0T7",0.00903824577266711
"Q9P0U3",0.00561824779939506
"Q9P0U4",0.00414678137693883
"Q9P0V3",0.00645703399208153
"Q9P0V8",0.00485310105167546
"Q9P0V9",0.00444825902588695
"Q9P0W2",0.00672447761973013
"Q9P0W8",0.00984625409564169
"Q9P1V8",0.0601993717281037
"Q9P1W3",0.0103316413377455
"Q9P1Y5",0.0134926822728138
"Q9P1Y6",0.0148037406153053
"Q9P1Z0",0.00483268822106931
"Q9P1Z2",0.00889763672729645
"Q9P1Z3",0.00615849490480774
"Q9P202",0.00583486055045507
"Q9P203",0.00654513622304876
"Q9P206",0.0103563593544727
"Q9P209",0.00453253674339079
"Q9P241",0.00738503409476176
"Q9P242",0.00232290402964228
"Q9P243",0.00773358247335335
"Q9P244",0.00591181526166335
"Q9P246",0.00837055002233312
"Q9P258",0.00433961072978191
"Q9P260",0.0065582031510085
"Q9P265",0.00405856045573207
"Q9P266",0.00628464288533097
"Q9P267",0.00211480080006566
"Q9P270",0.00866008165373561
"Q9P272",0.00696680725308717
"Q9P2A4",0.00408002641204226
"Q9P2B4",0.00404387507401366
"Q9P2B7",0.0123000031134722
"Q9P2D0",0.00584235275110592
"Q9P2D1",0.012365904152452
"Q9P2D3",0.00716256854853841
"Q9P2D6",0.0059668627016621
"Q9P2F6",0.0089867486615443
"Q9P2F8",0.00819679312920493
"Q9P2F9",0.0022027691239758
"Q9P2G1",0.00703733090447753
"Q9P2G3",0.00850442035178227
"Q9P2G4",0.0114465117643727
"Q9P2G9",0.00833415152596695
"Q9P2H5",0.00939351627220154
"Q9P2I0",0.0108373829440237
"Q9P2N6",0.00268785799500405
"Q9P2N7",0.00494657211581817
"Q9P2P1",0.00823686568110952
"Q9P2P5",0.00970333051279879
"Q9P2P6",0.00536143310384717
"Q9P2Q2",0.00737653376839613
"Q9P2Z0",0.00214734057715254
"Q9UBB5",0.00608927987604445
"Q9UBB6",0.00694019791459718
"Q9UBB9",0.0117491778920236
"Q9UBC0",0.0042093018740175
"Q9UBC2",0.00858570203971021
"Q9UBC3",0.0107321334548044
"Q9UBC9",0.00365213392098639
"Q9UBD0",0.00580252636255603
"Q9UBD5",0.0110925804665304
"Q9UBD6",0.00872179315475851
"Q9UBE8",0.00339549084984501
"Q9UBF1",0.00831454519985278
"Q9UBL9",0.00434599341631847
"Q9UBM4",0.0119316947557203
"Q9UBM7",0.00705737118785456
"Q9UBM8",0.00586813733809615
"Q9UBN1",0.00541630493473886
"Q9UBN4",0.0141788192549772
"Q9UBN7",0.00925196575368134
"Q9UBP0",0.00486976503495991
"Q9UBP4",0.0145116395663208
"Q9UBP5",0.00424173188788582
"Q9UBP8",0.00663591573143184
"Q9UBP9",0.00599644996095481
"Q9UBQ6",0.00761104959516921
"Q9UBR4",0.0058846497554067
"Q9UBU8",0.00526384801370062
"Q9UBU9",0.0032124688678768
"Q9UBV2",0.0162907110019997
"Q9UBV7",0.0028834682597977
"Q9UBV8",0.00114006923535087
"Q9UBW5",0.0169856157244411
"Q9UBW7",0.00652089447849507
"Q9UBW8",0.00622691052922485
"Q9UBX0",0.00556680180707332
"Q9UBX2",0.00621081107922338
"Q9UBX7",0.00542345165727019
"Q9UBY0",0.0106285074416789
"Q9UBY5",0.00838257846452661
"Q9UBZ4",0.0147894207215574
"Q9UEE5",0.00963419460095064
"Q9UEE9",0.00961839097780009
"Q9UEG4",0.00653533927707367
"Q9UER7",0.0111717831280611
"Q9UET6",0.00762468650379369
"Q9UEW3",0.0105259871237254
"Q9UEW8",0.00736731110628978
"Q9UEY8",0.023433794341454
"Q9UF02",0.00342295496989813
"Q9UF12",0.0048332777859134
"Q9UF47",0.00531934038329848
"Q9UF56",0.00449908246888821
"Q9UGJ0",0.00807079003223331
"Q9UGJ1",0.00915357683854682
"Q9UGK3",0.00732663213809305
"Q9UGL1",0.00788015821400199
"Q9UGL9",0.00156675111268294
"Q9UGM1",0.00387586008929478
"Q9UGM5",0.00710417244476642
"Q9UGN4",0.00722022728975236
"Q9UGN5",0.00798158818615139
"Q9UGP4",0.00279068727903738
"Q9UGP5",0.0094651893218521
"Q9UGP8",0.0125869934409367
"Q9UGQ3",0.00905713608546144
"Q9UHG0",0.0217742590252231
"Q9UHG2",0.00727394548470597
"Q9UHH9",0.00843108802007955
"Q9UHI5",0.00879953584571428
"Q9UHI6",0.00688464216479725
"Q9UHI8",0.00588938960051692
"Q9UHJ3",0.00945262675745496
"Q9UHK0",0.00524621722226394
"Q9UHL0",0.00815445844286943
"Q9UHV7",0.00437315666472748
"Q9UHW9",0.00956104932206164
"Q9UHX1",0.0051853506114517
"Q9UHY1",0.0103026488117631
"Q9UHY8",0.00697076588992294
"Q9UI08",0.00180935127223533
"Q9UI10",0.00626122014611608
"Q9UI17",0.00704695965061126
"Q9UI32",0.0049714679215075
"Q9UIF9",0.0109321436601672
"Q9UIG0",0.0135034230864752
"Q9UIG4",0.00509926044286103
"Q9UIG8",0.00737084622682962
"Q9UIH9",0.00480038572999396
"Q9UJ14",0.00773337921839928
"Q9UJ37",0.00490734772857474
"Q9UJ41",0.0101707424417294
"Q9UJ55",0.00355141749486641
"Q9UJ71",0.00516258674296908
"Q9UJ78",0.00754091363367575
"Q9UJ90",0.00291350980769546
"Q9UJ96",0.00630584788142137
"Q9UJ98",0.0158295652862372
"Q9UJ99",0.00580233596421007
"Q9UJA2",0.00322516738225587
"Q9UJA3",0.00220056986937022
"Q9UJA5",0.0153049038246589
"Q9UJC3",0.010982602066508
"Q9UJD0",0.00755044225918822
"Q9UJU2",0.00640463761163879
"Q9UJU3",0.0040603516888426
"Q9UJU5",0.00714664707913194
"Q9UJU6",0.0211980396686733
"Q9UJV8",0.00488406407273187
"Q9UJV9",0.0139191526020378
"Q9UJW3",0.00716217507097576
"Q9UJW9",0.00672661240169001
"Q9UJX2",0.00533695974333475
"Q9UJX4",0.0105529089011129
"Q9UJX5",0.0163664382311499
"Q9UJY4",0.00489158123067268
"Q9UJY5",0.00640931499296976
"Q9UJZ1",0.00887935157555276
"Q9UK00",0.00904220911239014
"Q9UK39",0.00245120163666487
"Q9UK55",0.00889354666875476
"Q9UK58",0.00581989213248215
"Q9UK59",0.0215300815362762
"Q9UK61",0.00649362653084447
"Q9UK76",0.00349537721222202
"Q9UK80",0.00577510212224812
"Q9UK85",0.00958201273045453
"Q9UK97",0.0117857257069565
"Q9UK99",0.00622742620508193
"Q9UKA4",0.00567238021372798
"Q9UKA8",0.00999232116073339
"Q9UKA9",0.00743510474958639
"Q9UKB1",0.00591740825918657
"Q9UKB3",0.0125660172963391
"Q9UKB5",0.00498416383190605
"Q9UKG4",0.0097634652968342
"Q9UKI2",0.00711732937633905
"Q9UKI8",0.00677901871200889
"Q9UKI9",0.00568194122997982
"Q9UKJ1",0.00738054133460907
"Q9UKJ3",0.0255964195094779
"Q9UKK3",0.00581456159775186
"Q9UKL0",0.00834609423594956
"Q9UKL4",0.0101313097790899
"Q9UKM7",0.00856312909011666
"Q9UKM9",0.0194938954460693
"Q9UKN5",0.00899227351080049
"Q9UKN7",0.0084686459236236
"Q9UKN8",0.00901087853553917
"Q9UKR3",0.00459973903146024
"Q9UKS6",0.0070948546083731
"Q9UKS7",0.0104914547035941
"Q9UKT4",0.00535302782617413
"Q9UKT7",0.00700184235643031
"Q9UKT9",0.0115838438572347
"Q9UKU9",0.00674972319358876
"Q9UKV0",0.0145269338364133
"Q9UKV3",0.0210202572833712
"Q9UKV5",0.00975723712460428
"Q9UKW6",0.00590054161025553
"Q9UKX7",0.00415866956942464
"Q9UKY0",0.00732894619847272
"Q9UKY1",0.0116202652787265
"Q9UKY4",0.00448904936092698
"Q9UKY7",0.0265320033756315
"Q9UKZ1",0.00323206634966488
"Q9UKZ4",0.00571510370423825
"Q9UL40",0.00589864167917283
"Q9UL41",0.00515013179320175
"Q9UL45",0.00883904494380615
"Q9UL46",0.00856613085854416
"Q9UL49",0.00510897738221065
"Q9UL51",0.00365179410267059
"Q9UL54",0.0117116397310034
"Q9UL58",0.0126497717323182
"Q9UL59",0.00452159178135296
"Q9UL62",0.00755990966457358
"Q9UL68",0.00271325487555576
"Q9ULB1",0.00617344464416124
"Q9ULB4",0.00431712565699703
"Q9ULB5",0.00378173727859342
"Q9ULC0",0.00570418149472689
"Q9ULC3",0.00588930035352906
"Q9ULC8",0.00354071912016073
"Q9ULD0",0.00585257547541883
"Q9ULD9",0.0044045482832064
"Q9ULE3",0.0203474761482919
"Q9ULE4",0.0181857177529331
"Q9ULE6",0.00529036921410833
"Q9ULF5",0.00863187740949549
"Q9ULG1",0.00906694015050616
"Q9ULG3",0.00758183899947779
"Q9ULG6",0.0265167502067071
"Q9ULH0",0.00866032529845872
"Q9ULH1",0.00725436745841204
"Q9ULH4",0.00635319534101953
"Q9ULJ6",0.00363077564437981
"Q9ULJ7",0.00502470577282082
"Q9ULJ8",0.010921478070637
"Q9ULK0",0.00457691399539122
"Q9ULK4",0.00409773370853281
"Q9ULK5",0.0085412219356564
"Q9ULK6",0.0052352178708196
