"","GO0060089_molecular_transducer_activity"
"Q9GZX3",0.0731136417449262
"Q9GZX5",0.051419837922996
"Q9GZX6",0.0652970911597286
"Q9GZY0",0.0304087808277986
"Q9GZY4",0.073043207544966
"Q9GZY6",0.0575853559130254
"Q9GZY8",0.0481560142553994
"Q9GZZ0",0.0519929604415604
"Q9GZZ7",0.0827312165345093
"Q9H000",0.0567423935742389
"Q9H079",0.0531553107823222
"Q9H089",0.0387506980711886
"Q9H091",0.0309014857614099
"Q9H093",0.0489420244080256
"Q9H094",0.0294417735075578
"Q9H095",0.0385981520760508
"Q9H098",0.0379505357974562
"Q9H0A0",0.0310803120133365
"Q9H0A6",0.0460019760053889
"Q9H0A9",0.04994743107876
"Q9H0B3",0.0496790709421678
"Q9H0B6",0.057687990987523
"Q9H0B8",0.0328889038169448
"Q9H0C3",0.0509853674367132
"Q9H0C5",0.0538291463687184
"Q9H0C8",0.0257269902546617
"Q9H0D2",0.0496312787265127
"Q9H0D6",0.0398206690917389
"Q9H0G5",0.0180873282103552
"Q9H0H0",0.0332599151681852
"Q9H0H5",0.0609066017910802
"Q9H0I2",0.0431349552317276
"Q9H0I3",0.0457778531928035
"Q9H0J4",0.0467177289196359
"Q9H0J9",0.0476179754540193
"Q9H0K1",0.0617401261014144
"Q9H0K4",0.0300337859535608
"Q9H0K6",0.045198286822528
"Q9H0L4",0.0353343774705605
"Q9H0M0",0.067244702191241
"Q9H0M4",0.0243067158777852
"Q9H0M5",0.0496283715155688
"Q9H0N5",0.0644661105717321
"Q9H0Q3",0.0443050580574218
"Q9H0R3",0.0523380295368895
"Q9H0S4",0.0281496827332859
"Q9H0U3",0.0763539623442768
"Q9H0U9",0.0268482598439218
"Q9H116",0.0445026655479105
"Q9H147",0.0360608688184118
"Q9H156",0.0458146248388704
"Q9H159",0.0707670503069806
"Q9H160",0.0391466304247972
"Q9H1C0",0.0552965256518184
"Q9H1C3",0.0894750535652027
"Q9H1C4",0.0245657972524214
"Q9H1C7",0.0477937065547142
"Q9H1D0",0.0447020132179877
"Q9H1E3",0.0160887752570403
"Q9H1E5",0.0231147904863367
"Q9H1F0",0.0608439441460068
"Q9H1H1",0.0505423943238882
"Q9H1H9",0.0595589008748556
"Q9H1I8",0.0332753824483565
"Q9H1J1",0.030891140281302
"Q9H211",0.0451582382558407
"Q9H221",0.0484720297902023
"Q9H222",0.0550995233886838
"Q9H228",0.0556841596139304
"Q9H246",0.0379003569203316
"Q9H251",0.048763488473243
"Q9H252",0.0647313630386591
"Q9H254",0.0381962473851129
"Q9H257",0.042562020122468
"Q9H293",0.0650712358021303
"Q9H2A3",0.0465217320096069
"Q9H2A7",0.0640156758803013
"Q9H2A9",0.0721759647915836
"Q9H2K0",0.0419048501375997
"Q9H2K2",0.0778964451361459
"Q9H2L5",0.0344621098511069
"Q9H2K8",0.0360191535471979
"Q9H2P0",0.0546510619323516
"Q9H2S1",0.0496309368141687
"Q9H2S6",0.038065109584617
"Q9H2S9",0.0473936798675211
"Q9H2U1",0.0182846154843994
"Q9H2U2",0.0557744305059605
"Q9H2U9",0.049782547301615
"Q9H2V7",0.0388983413963433
"Q9H320",0.0382405912710504
"Q9H321",0.0385674386671617
"Q9H322",0.0376323118689065
"Q9H329",0.0459694515752758
"Q9H330",0.0572389656051837
"Q9H334",0.0529023029541615
"Q9H336",0.0358365421142396
"Q9H347",0.0646392793340451
"Q9H361",0.0510123118578831
"Q9H3C7",0.0301844955484939
"Q9H3D4",0.0494462906304262
"Q9H3R1",0.0786660944241766
"Q9H3R2",0.0698551713191389
"Q9H3R5",0.0476563825008977
"Q9H3S1",0.0597689298321079
"Q9H3S3",0.0736651657854952
"Q9H3S7",0.048216187926562
"Q9H3T2",0.0635308515847676
"Q9H3T3",0.0469772952451363
"Q9H3Y8",0.0595347354772273
"Q9H3Z4",0.0439495273903948
"Q9H400",0.0641067461542253
"Q9H410",0.0348653601230993
"Q9H4B6",0.0548234129084193
"Q9H4B8",0.0956756145085349
"Q9H4D0",0.0463741349384634
"Q9H4D5",0.0408073146473522
"Q9H4E7",0.0386310896272034
"Q9H4F1",0.0768245832694719
"Q9H4F8",0.0464812987398721
"Q9H4G0",0.0344103090791269
"Q9H4G1",0.0804352527435304
"Q9H4H8",0.0460300260657017
"Q9H4I0",0.0489197496803724
"Q9H4I2",0.065532687659477
"Q9H4Z3",0.0514350619965706
"Q9H501",0.024250753803688
"Q9H511",0.0494107353191649
"Q9H582",0.0477795981232428
"Q9H583",0.0433072636990442
"Q9H598",0.0506860878829753
"Q9H5H4",0.0381157938415125
"Q9H5V8",0.047234330684777
"Q9H5Y7",0.0568828418991324
"Q9H607",0.0401671990605499
"Q9H5Z6",0.0507037374791833
"Q9H609",0.0404013098015835
"Q9H611",0.0444661466133593
"Q9H633",0.0453696731483195
"Q9H665",0.0607857384246954
"Q9H693",0.0491864038181203
"Q9H694",0.0664235793648279
"Q9H6A0",0.0419126768795011
"Q9H6A9",0.0527831019937594
"Q9H6F2",0.0332772422828834
"Q9H6F5",0.0162773035054426
"Q9H6H4",0.0388577344003938
"Q9H6I2",0.0546156896596567
"Q9H6J7",0.045655133587491
"Q9H6K1",0.0489854529159883
"Q9H6K5",0.0395120433930667
"Q9H6L5",0.0414000387919982
"Q9H6P5",0.0534972769333685
"Q9H6Q3",0.0559728200434329
"Q9H6R0",0.0399196507098516
"Q9H6R3",0.0536262979184039
"Q9H6R4",0.0332520516498319
"Q9H6R7",0.0627878288437648
"Q9H6S0",0.044122110051365
"Q9H6S1",0.0451675320350655
"Q9H6S3",0.0475080166204905
"Q9H6T3",0.0389150739925848
"Q9H6U6",0.0586189965788528
"Q9H6U8",0.0444102023462464
"Q9H707",0.0502329120429166
"Q68CR7",0.0435865783184143
"Q68CZ1",0.0302979233739359
"Q68CZ2",0.0614150745592874
"Q68CZ6",0.0498081943394363
"Q68D10",0.0279857010676219
"Q68D42",0.0466471532952008
"Q68D51",0.0404774202498426
"Q68D85",0.0476316513247981
"Q68D86",0.0465771866229017
"Q68DA7",0.0448013086662304
"Q68DC2",0.0749039133989813
"Q68EN5",0.0612690104658523
"Q68G74",0.0586909412146978
"Q68G75",0.0546440030318191
"Q68J44",0.0407166444415633
"Q69YG0",0.0579715878964565
"Q69YI7",0.0560285759029254
"Q69YN4",0.0393015670854474
"Q69YU5",0.0514166848256732
"Q69YZ2",0.0534290329206563
"Q695T7",0.0424837585415522
"Q69YH5",0.0449819526490012
"Q69YN2",0.0234286986489987
"Q69YU3",0.0647732711255335
"Q69YW2",0.0491924567197362
"Q6AZW8",0.0503704629529711
"Q6AZY7",0.108145105450951
"Q6B0I6",0.0435477911598424
"Q6BDS2",0.0471559391446368
"Q6BEB4",0.0651156962717106
"Q6DCA0",0.0522411762351842
"Q6DD87",0.048450734976875
"Q6DHV5",0.0510442513451508
"Q6DHY5",0.0519012419941822
"Q6DJT9",0.0671876724165649
"Q6DKI7",0.0513947954640408
"Q6DN12",0.0534128973359789
"Q6DN14",0.0380966965539821
"Q6EMK4",0.0464603019764524
"Q6F5E8",0.0259596814675037
"Q6FHJ7",0.0384848482553024
"Q6FI81",0.0514880688473667
"Q6FIF0",0.0526170626616293
"Q6GMV2",0.0308103607861706
"Q6GPH4",0.0560914859717886
"Q6GPH6",0.0548850412578257
"Q6GQQ9",0.0472993292010659
"Q6GTS8",0.0666198028927462
"Q6GYQ0",0.0706788398670682
"Q6H3X3",0.0639991554843614
"Q6H8Q1",0.0627525036938561
"Q6H9L7",0.0329392486393725
"Q6HA08",0.0641628961461367
"Q6IE81",0.0420705830156755
"Q6IEE7",0.055696741631581
"Q6IEG0",0.0351509053497056
"Q6IMN6",0.0476221328127723
"Q6IN84",0.0465444203223004
"Q6IN85",0.0295687207261198
"Q6IPM2",0.0349439025358776
"Q6IPR3",0.0332944698537165
"Q6IPT2",0.0441135775610685
"Q6IPW1",0.0535339615950874
"Q6IPX1",0.0520727191353173
"Q6IQ19",0.0277057306076878
"Q6IQ20",0.0337685843046428
"Q6IQ21",0.0494061062036437
"Q6IQ23",0.0421153242273329
"Q6IS24",0.0773346432236904
"Q6ISB3",0.0443115296917667
"Q6ISU1",0.0463254642765505
"Q6IV72",0.0439065352116206
"Q6IWH7",0.0504089368062199
"Q6J272",0.0566536127968696
"Q6J4K2",0.0716415080458514
"Q6J9G0",0.0652487078827439
"Q6JBY9",0.0241841464503649
"Q6JVE6",0.0581067903140008
"Q6K0P9",0.0440579892796465
"Q6KB66",0.0508950067195659
"Q6KC79",0.0379537542859915
"Q6KF10",0.0368079866471308
"Q6L8G9",0.0330768300367435
"Q6L8H2",0.0432912462184995
"Q6MZT1",0.0453422976720234
"Q6MZW2",0.0547464679522904
"Q6N021",0.0515666565119892
"Q6N022",0.0631171480823638
"Q6N043",0.0648007447631056
"Q6N069",0.0373141697071375
"Q6N075",0.0633429984589569
"Q6NS38",0.0307435250030107
"Q6NSI3",0.0664624110335009
"Q6NSI4",0.0464294785380867
"Q6NSI8",0.0513382113787959
"Q6NSJ0",0.0690120943620538
"Q6NSJ2",0.0298565032616305
"Q6NSJ5",0.0453004113332734
"Q6NSW7",0.0494069552521421
"Q6NSZ9",0.0547629947917961
"Q6NT46",0.0377743119402823
"Q6NT52",0.053777251987214
"Q6NUK4",0.0375342130953772
"Q6NUM6",0.0241672144006762
"Q6NUM9",0.0637135257498819
"Q6NUN7",0.0401511349307975
"Q6NUN9",0.0509522520534528
"Q6NUP7",0.0452128042713662
"Q6NUQ1",0.0412407407370206
"Q6NUQ4",0.0347035999541718
"Q6NUS6",0.0537471260141947
"Q6NUT2",0.0423745059591646
"Q6NV75",0.0513147689526752
"Q6NW40",0.0672280036154111
"Q6NVV3",0.0506858244449865
"Q6NW29",0.045529365082339
"Q6NW34",0.0470125413511903
"Q6NWY9",0.0414043210270359
"Q6NX45",0.0520041301833839
"Q9H714",0.0596488473571296
"Q9H720",0.0497284953013889
"Q9H756",0.0655426088218505
"Q9H772",0.0635695846663864
"Q9H773",0.0431091516992172
"Q9H788",0.026146109562944
"Q9H790",0.0557714670928129
"Q9H792",0.0464026590497138
"Q9H799",0.0621320554449486
"Q9H7B2",0.0384516795177727
"Q9H7C4",0.0418746159532274
"Q9H7D0",0.0527483660225683
"Q9H7D7",0.0428153128705993
"Q9H7E2",0.0408071206911633
"Q9H7E9",0.0401541422165794
"Q9H7J1",0.0381600945242131
"Q9H7L9",0.0455984508005113
"Q9H7V2",0.0508632660095922
"Q9H7X2",0.0275039477676827
"Q9H7X3",0.0410854976565411
"Q9H7Y0",0.0683452578435029
"Q9H7Z3",0.0366405060392257
"Q9H7Z6",0.0459539734089862
"Q9H7Z7",0.061693266429059
"Q9H808",0.0435497347336279
"Q9H813",0.0408156154385621
"Q9H814",0.0284996309928931
"Q9H816",0.0530797645068923
"Q9H819",0.0430591982136181
"Q9H8M2",0.0582152921537843
"Q9H8M5",0.0697079349273847
"Q9H8M9",0.0425721481307526
"Q9H8N7",0.0524456720589436
"Q9H8S5",0.0519076086869746
"Q9H8T0",0.0670314325325913
"Q9H8U3",0.0384218193364098
"Q9H8V3",0.063676729727438
"Q9H8W3",0.0466849283173124
"Q9H987",0.0508808446374568
"Q9H992",0.0314547358949776
"Q9H9A5",0.0527578362149139
"Q9H9A7",0.0646366970279294
"Q9H9B1",0.0443924782701654
"Q9H9C1",0.0452852948792489
"Q9H9D4",0.0402882290470879
"Q9H9F9",0.0425262671882796
"Q9H9H4",0.0486249363085338
"Q9H9H5",0.0425676018721411
"Q9H9J2",0.0658748216674245
"Q9H9L3",0.0370605637133684
"Q9H9L4",0.049426988171481
"Q9H9L7",0.0556684181124152
"Q9H9P8",0.0533306950133912
"Q9HAI6",0.0536774070377692
"Q9HAJ7",0.0449790399973225
"Q9HAK2",0.0543683101468844
"Q9HAN9",0.0424441611075712
"Q9HAP2",0.047873901807844
"Q9HAQ2",0.0466507057713571
"Q9HAS0",0.0415874194064431
"Q9HAS3",0.034922175576019
"Q9HAT1",0.0506210732695699
"Q9HAU0",0.0497093375537804
"Q9HAU4",0.0470091712865373
"Q9HAU5",0.0385269215091986
"Q9HB21",0.0510868134209111
"Q9HB29",0.0535990264071236
"Q9HB58",0.032919938876581
"Q9HB65",0.0467097461864032
"Q9HB89",0.0483047075553225
"Q9HB90",0.0386919554096955
"Q9HB96",0.0214900998846594
"Q9HBA0",0.0473125783949661
"Q9HBB8",0.0391034603067463
"Q9HBD1",0.0645490165823049
"Q9HBE1",0.0596579081621262
"Q9HBG4",0.0497343574929934
"Q9HBG7",0.0507708783737514
"Q9HBM6",0.0560091637025068
"Q9HBR0",0.0152329214711565
"Q9HBT8",0.0433305705909863
"Q9HBU1",0.0463565317659555
"Q9HBU6",0.0585441015015312
"Q9HBU9",0.0397062845754063
"Q9HBV2",0.04900038722716
"Q9HBW0",0.0546092769443395
"Q9HBW1",0.0600289053229576
"Q9HBX8",0.0448246350150738
"Q9HBZ2",0.0543712120231674
"Q9HC07",0.0712073832985185
"Q9HC10",0.0474629507651259
"Q9HC35",0.0403695001922845
"Q9HC36",0.0401002274415532
"Q9HC98",0.0519551769074801
"Q9HCB6",0.0863953066102663
"Q9HCC6",0.0554239411702692
"Q9HCC9",0.0455106492741328
"Q9HCD5",0.0477670433654397
"Q9HCD6",0.0574464448477844
"Q9HCE0",0.0480527476217919
"Q9HCE3",0.0543790022399179
"Q9HCH5",0.055088803544776
"Q9HCI5",0.0455124088086708
"Q9HCI6",0.0417512802797613
"Q9HCI7",0.0521539276799617
"Q9HCJ0",0.0564667485248164
"Q9HCJ1",0.0417427439384087
"Q9HCJ2",0.0512743367083789
"Q9HCJ3",0.079053624165928
"Q9HCM2",0.0636731443529218
"Q9HCM3",0.04991525985493
"Q9HCM4",0.0544720773287969
"Q9HCM7",0.0480598717926125
"Q9HCN3",0.0783706858305761
"Q9HCN4",0.0279477282332873
"Q9HCN6",0.0421907310890397
"Q9HCP0",0.0817260832439789
"Q9HCR9",0.0530261657044695
"Q9HCS4",0.0717310552877648
"Q9HCS5",0.0465855997427389
"Q9HCS7",0.0396770083920938
"Q9HCT0",0.0843630189644007
"Q9HD90",0.0548163657329203
"Q9HDC5",0.0404275840820568
"Q9HDC9",0.0745812916981286
"Q9NNX1",0.0441351117775056
"Q9NNX6",0.0532815642290009
"Q9NNX9",0.0389671742175754
"Q9NNZ3",0.0470579391499394
"Q9NP08",0.0223830258100163
"Q9NP31",0.0485281654327714
"Q9NP50",0.0445336831725968
"Q9NP56",0.0537146655318765
"Q9NP59",0.0399355475363547
"Q9NP61",0.0332800724542169
"Q9NP98",0.0406899391613419
"Q9NP99",0.0904097079921391
"Q9NPA0",0.0613556197145231
"Q9NPA1",0.0656499740096932
"Q9NPA3",0.0435061657529379
"Q9NPB0",0.0760841236625578
"Q9NPB1",0.0476409041833418
"Q9NPB3",0.0431268137988737
"Q9NPB6",0.0657945361287358
"Q9NPB8",0.0586871208705796
"Q9NPC1",0.047132216911626
"Q9NPC2",0.0509661689450497
"Q9NPC3",0.0523308369299463
"Q9NPC6",0.0475592353023107
"Q9NPC7",0.0373091567084078
"Q9NPC8",0.0563122865567473
"Q9NPI6",0.0634522012980094
"Q9NPI7",0.045105599676915
"Q9NPI9",0.0483875363907942
"Q9NPJ4",0.0579853629019498
"Q9NPJ6",0.0554242627630643
"Q9NPL8",0.0483749021687566
"Q9NPQ8",0.0440001822976241
"Q9NPR2",0.0873942457388413
"Q9NPR9",0.048037620614738
"Q9NPU4",0.0688860839605649
"Q9NPY3",0.0555587149743621
"Q9NPZ5",0.054042527462401
"Q9NQ03",0.0506979448026383
"Q9NQ11",0.0411814097416755
"Q9NQ25",0.0427591452516784
"Q9NQ29",0.0187777398532549
"Q9NQ76",0.033019275305035
"Q9NQ84",0.0552097367148807
"Q9NQ86",0.0501167240945673
"Q9NQ87",0.0438797322488412
"Q9NQ90",0.0501177817714429
"Q9NQ92",0.0455380087507509
"Q9NQB0",0.065119115149779
"Q9NQC1",0.0473194985125635
"Q9NQC3",0.0313781028873916
"Q9NQC7",0.0599035065918782
"Q9NQC8",0.0215715748335089
"Q9NQE7",0.0688960023982366
"Q9NQE9",0.0415769472463174
"Q9NQS5",0.0450504860865836
"Q9NQS7",0.0190634784249556
"Q9NQT8",0.0516799118870452
"Q9NQU5",0.0463169134064424
"Q9NQV5",0.0459366831109978
"Q9NQV7",0.0403633429242115
"Q9NQV8",0.0463096417811987
"Q9NQW1",0.0516834835212185
"Q9NQW5",0.0452679280252529
"Q9NR00",0.0511157195076015
"Q9NR12",0.0678901389958668
"Q9NR20",0.0462860344059595
"Q9NR22",0.0507537379260212
"Q9NR30",0.0243012110231476
"Q9NR33",0.039852864057137
"Q9NR34",0.0530901812719492
"Q9NR46",0.0553591962990227
"Q9NR48",0.0321204702019356
"Q9NR55",0.0363080128330964
"Q9NR56",0.0676749983217116
"Q9NR61",0.0429426815541959
"Q9NR63",0.0611740496007664
"Q9NR64",0.0452302678049725
"Q9NRK6",0.0531323810659257
"Q9NRL2",0.036678590582772
"Q9NRL3",0.0384080032081135
"Q9NRM0",0.0435530774254116
"Q9NRM1",0.0592633242142299
"Q9NRM2",0.047550898202909
"Q9NRM7",0.0516813813569588
"Q9NRN5",0.0409310231582407
"Q9NRP7",0.0399778602817499
"Q9NRZ9",0.0310883577053752
"Q9NS00",0.050953516723471
"Q9NS15",0.0516221384245699
"Q9NS18",0.0601768491465457
"Q9NS23",0.0475881745690428
"Q9NS37",0.0398671366144782
"Q9NS39",0.0561244608574588
"Q9NS40",0.0600663439518479
"Q9NS56",0.0459237192546123
"Q9NSA2",0.0540775042213534
"Q9NSA3",0.0552274458986616
"Q9NSB2",0.0509882633944039
"Q9NSB8",0.0539664534956826
"Q9NSC2",0.0866393693607705
"Q9NSC5",0.0470880976436328
"Q9NSC7",0.0414715003376274
"Q9NSD4",0.0480459496720502
"Q9NSD5",0.0444188332115525
"Q9NSD7",0.0514960973216598
"Q9NSE2",0.050577410363816
"Q9NSE4",0.0491139089020188
"Q9NSI2",0.0365428789016608
"Q9NSI5",0.0568366198472367
"Q9NSI6",0.0280289531526208
"Q9NTG7",0.0539962006330682
"Q9NTI2",0.050388270155913
"Q9NTI5",0.0171541303353076
"Q9NTI7",0.0448564598367063
"Q9NTJ3",0.0552129049348099
"Q9NTK1",0.0550885507228429
"Q9NTN3",0.0385804072073886
"Q9NTN9",0.0496239068839547
"Q9NTQ9",0.0473160534434472
"Q9NTU4",0.0380446434403884
"Q9NTW7",0.057248905047844
"Q9NTX7",0.0449971596528026
"Q9NTX9",0.0422266807401505
"Q9NUJ3",0.0385862883193245
"Q9NUL3",0.0572939469624271
"Q9NUL5",0.0484821685615075
"Q9NUM3",0.054026480004846
"Q9NUM4",0.0413409475689346
"Q9NUP1",0.0497009166994458
"Q9NUP7",0.0354658771121898
"Q9NUQ3",0.048795427903702
"Q9NUQ6",0.0446287109627012
"Q9NUQ8",0.0402997273974346
"Q9NUR3",0.047186322734369
"Q9NUU7",0.0429027944506012
"Q9NUV7",0.0569142662473141
"Q9NVC3",0.0477907277258808
"Q9NVC6",0.0284466197687007
"Q9NVD7",0.0487770854895786
"Q9NVE4",0.0543341743334729
"Q9NVE5",0.0364576190993687
"Q9NVF7",0.0469991879281614
"Q9NVF9",0.0444609793115685
"Q9NVH0",0.0359778611580233
"Q9NVH6",0.0542273272865703
"Q9NVI7",0.0404813663355907
"Q9NVL8",0.0372809655425101
"Q9NVM1",0.0419808724585581
"Q9NVM6",0.0333790677689822
"Q9NVM9",0.0309666199232536
"Q9NVN3",0.049683908546644
"Q9NW07",0.0452412123690574
"Q9NW13",0.0231083908066189
"Q9NW64",0.0562615605506143
"Q9NW68",0.0259237190639359
"Q9NW75",0.04385195801874
"Q9NW82",0.0407915304935056
"Q9NW97",0.0704562784496671
"Q9NWA0",0.0423798600153413
"Q9NWB1",0.0565144369131602
"Q9NWB6",0.0257367082297189
"Q9NWB7",0.0466981020312471
"Q9NWD8",0.0592487321624588
"Q9NWD9",0.0387504222269811
"Q9NWF4",0.0293543724762073
"Q9NWU1",0.0561916471273546
"Q9NWV8",0.0344788982239849
"Q9NWW0",0.0459917565815562
"Q9NWW5",0.0431273380202144
"Q9NWW7",0.0432198443701708
"Q9NWY4",0.0391077959080695
"Q9NWZ3",0.0557538572125564
"Q9NWZ5",0.0690835787837094
"Q9NWZ8",0.0343621502245599
"Q9NX00",0.0506532360098615
"Q9NX09",0.0503886935490163
"Q9NX14",0.0490013910056126
"Q9NX18",0.0496718781717453
"Q9NX31",0.0504378092287044
"Q9NX40",0.0533182111807612
"Q9NX45",0.0562376815134365
"Q9NX52",0.0297431786591136
"Q9NXB9",0.0482189345587416
"Q9NXD2",0.0558039493839147
"Q9NXE8",0.0307986797291884
"Q9NXF8",0.0458092695365477
"Q9NXG2",0.0323850619534004
"Q9NXG6",0.0670246127417592
"Q9NXH3",0.0369450842624021
"Q9NXH8",0.0505224407581963
"Q9NXH9",0.0463667083061735
"Q9NXI6",0.0854175928378359
"Q9NXJ0",0.0566620865950661
"Q9NXL2",0.0472217585423619
"Q9NXL6",0.0511947096331539
"Q9NXL9",0.0458067953805549
"Q9NXN4",0.0492471010529153
"Q9NXR1",0.0422398118852019
"Q9NXR5",0.0861171779578199
"Q9NXR8",0.0542582353671353
"Q9NXS2",0.0456739323469228
"Q9NXT0",0.0551578395900582
"Q9NY26",0.0451823098598691
"Q9NY28",0.0615756482067019
"Q9NY30",0.0449418974811014
"Q9NY37",0.0505335401429803
"Q9NY43",0.0495027715197714
"Q9NY47",0.0783251378566656
"Q9NY57",0.0461992105036909
"Q9NY59",0.0511270578232801
"Q9NY61",0.0304338808392729
"Q9NY72",0.0527850682148468
"Q9NY74",0.0670833953008216
"Q9NY93",0.0350436560398297
"Q9NY97",0.0798019345775846
"Q9NY99",0.0537141916791523
"Q9NYA3",0.0338431651666366
"Q9NYA4",0.0503086775028267
"Q9NYB0",0.0411514532287314
"Q9NYF8",0.0383400866673667
"Q9NYG8",0.0460865723320574
"Q9NYI0",0.0571350765921728
"Q9NYJ7",0.0475829762572953
"Q9NYJ8",0.0855736248077477
"Q9NYK6",0.0490898393842771
"Q9NYL2",0.0540032729655448
"Q9NYL4",0.0816653093693514
"Q9NYL9",0.0453435613933472
"Q9NYM4",0.0694078020689264
"Q9NYN1",0.0508615831455069
"Q9NYP3",0.03866018958446
"Q9NYY8",0.0454031298838845
"Q9NYZ2",0.0461356945924394
"Q9NYZ4",0.0418372226202813
"Q9NZ08",0.084322186179036
"Q9NZ09",0.0560976093242584
"Q9NZ20",0.0623587566881665
"Q9NZ43",0.0608677426830378
"Q9NZ52",0.0544262727237041
"Q9NZ53",0.0385539345042037
"Q9NZ56",0.0594991071419388
"Q9NZ63",0.0293058539382188
"Q9NZI6",0.0566256544589567
"Q9NZI7",0.0431796745743858
"Q9NZI8",0.0450831415686505
"Q9NZJ0",0.0566229897125634
"Q9NZJ4",0.0421360344815301
"Q9NZJ5",0.051777176427892
"Q9NZJ6",0.0370708055063682
"Q9NZJ7",0.0465059053409019
"Q9NZJ9",0.0608643264945996
"Q9NZL3",0.0430282009349776
"Q9NZL4",0.0496581634564737
"Q9NZL6",0.0552388517588982
"Q9NZM1",0.0304864357746491
"Q9NZR4",0.0420051413621356
"Q9NZS2",0.0934111071036146
"Q9NZT2",0.0262653438080152
"Q9NZU0",0.0573581810843538
"Q9NZU5",0.0486363731034623
"Q9NZU7",0.0295935480418395
"Q9NZV8",0.0583625186690555
"Q9NZW4",0.0211265608515519
"Q9NZZ3",0.061091871853026
"Q9P013",0.0336091422570181
"Q9P015",0.0379461873775199
"Q9P016",0.0420433441535639
"Q9P021",0.0687815553882185
"Q9P031",0.0244861845273563
"Q9P0M6",0.0345201925486987
"Q9P0M9",0.0559092466646566
"Q9P0N8",0.0562706637126966
"Q9P0P8",0.0232180868222415
"Q9P0T4",0.0521459473963323
"Q9P0T7",0.0454344543155874
"Q9P0U3",0.0720941338749384
"Q9P0U4",0.0200345725808721
"Q9P0V3",0.0572936944647011
"Q9P0V8",0.0934158310056064
"Q9P0V9",0.0501776607417958
"Q9P0W2",0.0492808309418382
"Q9P0W8",0.0493408300431052
"Q9P1V8",0.0189171458340165
"Q9P1W3",0.0355381324208337
"Q9P1Y5",0.0443775203924151
"Q9P1Y6",0.0188993240788309
"Q9P1Z0",0.0451067200269393
"Q9P1Z2",0.0404725235261117
"Q9P1Z3",0.0539742513493606
"Q9P202",0.0480043721148919
"Q9P203",0.0582608941348238
"Q9P206",0.0371564498562927
"Q9P209",0.0454744082833236
"Q9P241",0.0500947555153032
"Q9P242",0.0579571445182679
"Q9P243",0.0520982283797698
"Q9P244",0.0432271943042204
"Q9P246",0.0563962788079513
"Q9P258",0.0366038273415768
"Q9P260",0.0476789867530243
"Q9P265",0.0695288745097345
"Q9P266",0.042985570876547
"Q9P267",0.065137431679085
"Q9P270",0.0621297348623191
"Q9P272",0.0533013919856184
"Q9P2A4",0.0645579863471223
"Q9P2B4",0.0536284370001097
"Q9P2B7",0.0437737367684219
"Q9P2D0",0.0639345001163006
"Q9P2D1",0.0355181685546648
"Q9P2D3",0.04483206211197
"Q9P2D6",0.0465275622605004
"Q9P2F6",0.0569291495029137
"Q9P2F8",0.064319312287791
"Q9P2F9",0.0585963069456951
"Q9P2G1",0.0521016926001732
"Q9P2G3",0.0411311040761522
"Q9P2G4",0.0536618709445962
"Q9P2G9",0.0422625808807452
"Q9P2H5",0.0370906601485774
"Q9P2I0",0.0437312933065499
"Q9P2N6",0.0664222095800834
"Q9P2N7",0.056400299724728
"Q9P2P1",0.0440503529291283
"Q9P2P5",0.0441584607297483
"Q9P2P6",0.0600144546247709
"Q9P2Q2",0.0489044229330574
"Q9P2Z0",0.0602036150652514
"Q9UBB5",0.0572460977258852
"Q9UBB6",0.0462571565872206
"Q9UBB9",0.0375859786675675
"Q9UBC0",0.0554718927247699
"Q9UBC2",0.0474758964731092
"Q9UBC3",0.0383244520584546
"Q9UBC9",0.0475983795292462
"Q9UBD0",0.0526672765532063
"Q9UBD5",0.0491279163217295
"Q9UBD6",0.0419083862850465
"Q9UBE8",0.0510274071681539
"Q9UBF1",0.0298995900474563
"Q9UBL9",0.0536485899676535
"Q9UBM4",0.0564287958306498
"Q9UBM7",0.0465982142738332
"Q9UBM8",0.063830369566989
"Q9UBN1",0.0484922803693813
"Q9UBN4",0.0477192905052395
"Q9UBN7",0.0384022905860107
"Q9UBP0",0.0457229067843579
"Q9UBP4",0.0855013278113776
"Q9UBP5",0.0455737551438278
"Q9UBP8",0.049739402867737
"Q9UBP9",0.0756065506725191
"Q9UBQ6",0.0788415179509935
"Q9UBR4",0.0464014355035917
"Q9UBU8",0.0303704698851295
"Q9UBU9",0.0310234979069998
"Q9UBV2",0.0425604360793045
"Q9UBV7",0.0741046017394942
"Q9UBV8",0.0358127140761259
"Q9UBW5",0.0275980996379968
"Q9UBW7",0.0482040533207068
"Q9UBW8",0.0493105098486252
"Q9UBX0",0.0504500036161685
"Q9UBX2",0.0469923426032361
"Q9UBX7",0.0616492839802948
"Q9UBY0",0.0585384547226618
"Q9UBY5",0.0456569932374942
"Q9UBZ4",0.0505467250481423
"Q9UEE5",0.039939444780119
"Q9UEE9",0.0321863292782539
"Q9UEG4",0.0468680396838502
"Q9UER7",0.0318463633476288
"Q9UET6",0.050728089993629
"Q9UEW3",0.0495068928278744
"Q9UEW8",0.0540254987801753
"Q9UEY8",0.034306814840126
