"","GO0043604_amide_biosynthetic_process"
"Q96II8",0.0137807748905029
"Q96IK1",0.0403864192352271
"Q96IK5",0.0215473073748907
"Q96IL0",0.0102833227919761
"Q96IM9",0.0088357707125205
"Q96IP4",0.0086892857823411
"Q96IQ7",0.0107453173592733
"Q96J88",0.0182186045192424
"Q96J92",0.00631873060173228
"Q96J94",0.0186293256912973
"Q96JA1",0.0106749266402562
"Q96JA3",0.00925827517780045
"Q96JA4",0.00845566701659358
"Q96JB1",0.0126505540210815
"Q96JB2",0.00966973312727675
"Q96JB3",0.0227052970519644
"Q96JK4",0.0137504036413775
"Q96JK9",0.0126545366446034
"Q96JL9",0.0154243667690168
"Q96JM2",0.00898667433467481
"Q96JM3",0.0103834669670078
"Q96JQ5",0.010724322976059
"Q96JS3",0.010738852800091
"Q96JW4",0.010879841362993
"Q96JY0",0.010604994206297
"Q96JY6",0.00457918379319941
"Q96JZ2",0.0115766349475275
"Q96K17",0.0123755805068081
"Q96K21",0.0102256491350747
"Q96K30",0.017163555092137
"Q96K31",0.00868847652148402
"Q96K37",0.0151412314356187
"Q96K49",0.0112492917833631
"Q96K62",0.0380269519752734
"Q96K75",0.0126325801051271
"Q96KM6",0.0209586852062265
"Q96KN1",0.0132862510248682
"Q96KN3",0.0127637751818197
"Q96KN4",0.0174203402765539
"Q96KN7",0.00846709733418262
"Q96KN8",0.0108262758350059
"Q96KN9",0.0209302243442393
"Q96KP1",0.0096533371233798
"Q96KP6",0.0108003284996475
"Q96L73",0.0119489541764769
"Q96L92",0.0115289279141212
"Q96L93",0.00836850658417952
"Q96LA6",0.0103652830573762
"Q96LA8",0.0236145329191017
"Q96LB3",0.0151793942182467
"Q96LC7",0.0116236704665274
"Q96LC9",0.0115470368840146
"Q96LD4",0.0134248093145638
"Q96LI6",0.00774278651196889
"Q96LI9",0.00977134799339461
"Q96LJ8",0.00703245146428771
"Q96LK8",0.00954905283869092
"Q96LW4",0.0150469165624782
"Q96LW9",0.0111189254131788
"Q96LX7",0.0160817298516594
"Q96LX8",0.0128025285051827
"Q96LY2",0.017233822336352
"Q96LZ2",0.00765857634909149
"Q96LZ7",0.0130443604544453
"Q96M02",0.0146050183326881
"Q96M11",0.00711822639770853
"Q96M20",0.011142170406436
"Q96M27",0.00744261073252554
"Q96M29",0.0120635734262786
"Q96M34",0.00212073149557722
"Q96M43",0.00792660906304479
"Q96MC2",0.0100157603535207
"Q96MC4",0.0162635672254829
"Q96MC5",0.0124063310715849
"Q96MC6",0.0150506901357484
"Q96MD7",0.0131270847659231
"Q96ME7",0.0139718806224154
"Q96MF2",0.0207502746498249
"Q96MF6",0.0121459135588682
"Q96MG2",0.0350958482886385
"Q96MG7",0.00912964840461823
"Q96MH2",0.0146533920936412
"Q96MI9",0.0094052950624468
"Q96MT8",0.00888654627405145
"Q96MU6",0.01826213503206
"Q96MU7",0.00977556537232432
"Q96N87",0.0124694637512734
"Q96N95",0.0114610104146094
"Q96N96",0.0118779182017376
"Q96NA2",0.0113520575305412
"Q96NR3",0.0123249779078677
"Q96NS5",0.0103680923685471
"Q96NT0",0.0115827553354424
"Q96NT1",0.0161567804480278
"Q96NU0",0.0128468202558765
"Q96NU1",0.00794666060948632
"Q96NW4",0.00692239415940235
"Q96P48",0.0090493100939815
"Q96P50",0.0131098399560385
"Q96P56",0.00631714042589946
"Q96P64",0.0125801285138147
"Q96P65",0.0104578826047112
"Q96P66",0.0131640276052543
"Q96P69",0.00953836704453129
"Q96P70",0.0119334696443086
"Q96P71",0.013008010142391
"Q96PC2",0.0140264787321689
"Q96PC5",0.0133213802586338
"Q96PI1",0.016659356520985
"Q96PK6",0.00734239037279264
"Q96PM9",0.0132986983325113
"Q96PP4",0.0129107417588201
"Q96PQ0",0.0165522162747077
"Q96PQ1",0.0123684920449213
"Q96PQ6",0.0100773379744639
"Q96PR1",0.0204087623871425
"Q96PS8",0.0107575261572695
"Q96PU4",0.0142769993395168
"Q96PZ0",0.0114955373829329
"Q96PZ2",0.0129745801188899
"Q96Q04",0.0141293645641044
"Q96Q05",0.0106874712277513
"Q96Q07",0.00930029697884697
"Q96Q15",0.0112408383016269
"Q96Q35",0.0107755192275789
"Q96Q40",0.0119885478450402
"Q96Q42",0.0130957341260178
"Q96Q45",0.0131028668997548
"Q96Q83",0.0196359540116528
"Q96Q89",0.00867366757218266
"Q96QE4",0.00891821171739455
"Q96QF0",0.00577321105222977
"Q96QF7",0.0116871089658432
"Q96QH2",0.0155265834952132
"Q96QI5",0.0100028432360524
"Q96QK8",0.013366671611057
"Q96QP1",0.00932735077257242
"Q96QR8",0.0425955868360626
"Q96QS1",0.0101913608482587
"Q96QS3",0.0106058568668596
"Q96QS6",0.012038980941493
"Q96QT4",0.00942308876033271
"Q96RJ3",0.012713644422927
"Q96RJ6",0.0117839488078531
"Q96RK0",0.0143329856008323
"Q96RK1",0.017921046226147
"Q96RL1",0.00736758770753482
"Q96RL6",0.00989867942843835
"Q96RL7",0.0129076504868231
"Q96RU8",0.0101717448117
"Q96RV3",0.0075562738161923
"Q96RW7",0.0107954514812497
"Q96RY5",0.0139464314450251
"Q96S06",0.0155014751030328
"Q96SE7",0.0115376461870074
"Q96SF2",0.0143312695205536
"Q96SF7",0.0137121011285302
"Q96SI1",0.0103796293429444
"Q96SI9",0.0120737712593408
"Q96SK2",0.0100443261806911
"Q96SK3",0.0151880946374756
"Q96SW2",0.014218519821894
"Q96SU4",0.00564711823861433
"Q96SZ4",0.0286725781603647
"Q96SZ5",0.0103778679298829
"Q96SZ6",0.0107669445211817
"Q96T17",0.00507699217167756
"Q96T21",0.0139911162775582
"Q96T23",0.00647555496830825
"Q96T37",0.0187280119895067
"Q96T49",0.00981904314986684
"Q96T51",0.014552349942806
"Q96T54",0.0124742080313428
"Q96T55",0.0121575134222762
"Q96T58",0.00766477240295966
"Q96T59",0.0229209756064597
"Q99259",0.0173738245384617
"Q99442",0.0154839153808156
"Q99453",0.0117594455542444
"Q99456",0.0223831352749024
"Q99457",0.0117458209616958
"Q99459",0.0289751737051978
"Q99460",0.0141837368676434
"Q99466",0.0147026930450057
"Q99469",0.00613599286801121
"Q99569",0.0117523522485825
"Q99570",0.0128609905701154
"Q99572",0.00988429994798708
"Q99575",0.0188097274109397
"Q99578",0.0163532909534896
"Q99581",0.012577359503023
"Q99583",0.00642246219932926
"Q99590",0.0108812331720815
"Q99626",0.0192720094259599
"Q99633",0.0118124451711191
"Q99638",0.0079481305515146
"Q99640",0.0108843802572444
"Q99645",0.00871495890099896
"Q99650",0.0106756791985404
"Q99661",0.00752261598711966
"Q99665",0.0137714191640842
"Q99675",0.0115834063890522
"Q99676",0.0134478476569526
"Q99677",0.0110820009624029
"Q99700",0.0191600642023532
"Q99704",0.0301354596070138
"Q99708",0.010410241746463
"Q99715",0.00925722236444542
"Q99717",0.0115592423451492
"Q99719",0.0156572146497826
"Q99726",0.00968562003517692
"Q99728",0.00755011636006798
"Q99732",0.0128245294335812
"Q99733",0.0148080329527151
"Q99741",0.00845048765951779
"Q99742",0.0123726645263611
"Q99747",0.0527907903961356
"Q99935",0.0132012266310239
"Q99941",0.0103439412277244
"Q99942",0.0141554399829162
"Q99944",0.0190518836662029
"Q99946",0.0161494367492329
"Q99952",0.00902578056107507
"Q99956",0.0139303067391711
"Q99958",0.0147844398841547
"Q99959",0.0058126393526066
"Q99961",0.012584843895964
"Q99962",0.0129324049529039
"Q99963",0.00911189222385479
"Q99966",0.0186074979801849
"Q9BPX6",0.0140694907270415
"Q9BPZ2",0.0132363545589315
"Q9BPZ3",0.0136150920967863
"Q9BPZ7",0.0155660225726892
"Q9BQ04",0.0101875246144713
"Q9BQ15",0.0101069412357658
"Q9BQ16",0.012572863525849
"Q9BQ31",0.0102291422702238
"Q9BQ39",0.0228414585339302
"Q9BQ48",0.0113561813732356
"Q9BQ50",0.0107098834723445
"Q9BQ52",0.0126251671868781
"Q9BQ61",0.0318997208415711
"Q9BQ65",0.0142529850339695
"Q9BQ66",0.00214209924461336
"Q9BQ69",0.0169557357030742
"Q9BQI3",0.00995615527304504
"Q9BQI4",0.0100759784052214
"Q9BQI5",0.0127110030461034
"Q9BQI6",0.0126709654207704
"Q9BQI7",0.00884497220983429
"Q9BQI9",0.00773361512071578
"Q9BQK8",0.010970380369908
"Q9BQL6",0.0234017268123737
"Q9BQM9",0.0258578183822205
"Q9BQN1",0.0156431708630687
"Q9BQQ3",0.0130998628555274
"Q9BQQ7",0.00995448106902881
"Q9BQS2",0.0171117997183619
"Q9BQS6",0.00835787944619001
"Q9BRD0",0.0162394406208959
"Q9BRG2",0.00981985669324445
"Q9BRH9",0.0123226417084261
"Q9BRI3",0.0129386970697545
"Q9BRJ6",0.0200703715946392
"Q9BRJ9",0.0136737190043196
"Q9BRK0",0.00844052552157996
"Q9BRK4",0.0101160137182359
"Q9BRL6",0.0135510355907551
"Q9BRN9",0.00978571218621948
"Q9BRP0",0.0146085122073414
"Q9BRP1",0.0227250376118532
"Q9BRP8",0.0191075473626105
"Q9BRQ0",0.0563540854710042
"Q9BRQ5",0.016068129536599
"Q9BRU9",0.0215577735737858
"Q9BRV8",0.0128085822465588
"Q9BRX8",0.0149574980926428
"Q9BRY0",0.0140160758885864
"Q9BRZ2",0.0198057669649071
"Q9BS31",0.0100432943740071
"Q9BS91",0.00977915098395253
"Q9BS92",0.00984043600281465
"Q9BSA4",0.0158019841000472
"Q9BSA9",0.00880418343999383
"Q9BSC4",0.0197079132512354
"Q9BSD3",0.0079003007178592
"Q9BSE2",0.0151833969925112
"Q9BSE4",0.0118995020580645
"Q9BSE5",0.0162780356709873
"Q9BSK1",0.0160714039331035
"Q9BSL1",0.0118052488713859
"Q9BSM1",0.0137884386678498
"Q9BSQ5",0.0117620071249091
"Q9BSR8",0.0119608310791197
"Q9BST9",0.0115896123440637
"Q9BSU3",0.0132982459135935
"Q9BSV6",0.0126420037087721
"Q9BSW2",0.0124975765090514
"Q9BSW7",0.0065130765615588
"Q9BSY9",0.00870894824869676
"Q9BT09",0.033213519863635
"Q9BT23",0.0122802528050392
"Q9BT25",0.0146334072283097
"Q9BT43",0.0140612084222931
"Q9BT49",0.0106140768302813
"Q9BT56",0.0128321979794156
"Q9BT67",0.00863755749441006
"Q9BTE3",0.0076844583366209
"Q9BTE7",0.0103912254111435
"Q9BTF0",0.0103570045508352
"Q9BTK6",0.0102636411811109
"Q9BTL3",0.0426816926832652
"Q9BTL4",0.015286253562379
"Q9BTN0",0.0146458404854829
"Q9BTP6",0.0119485232328496
"Q9BTT0",0.0104684928638446
"Q9BTT6",0.0151417785869489
"Q9BTU6",0.0171492819345844
"Q9BTV6",0.0116451260719431
"Q9BTV7",0.0140750421522862
"Q9BTX1",0.00919194024112702
"Q9BTX3",0.0163041335698619
"Q9BU19",0.0134758489415689
"Q9BU23",0.0213392467462654
"Q9BU61",0.0135857208082562
"Q9BU68",0.0196495420128925
"Q9BU70",0.00914681062079286
"Q9BU76",0.0164240138065183
"Q9BUI4",0.0119803983831768
"Q9BUJ2",0.0352213938990897
"Q9BUL5",0.0347214091476888
"Q9BUL9",0.0134118257594542
"Q9BUN1",0.00942049250366322
"Q9BUN5",0.0166944015236848
"Q9BUN8",0.0524802672729145
"Q9BUP0",0.0125876039904471
"Q9BUQ8",0.0115782338443456
"Q9BUR4",0.0119508402047434
"Q9BUT9",0.0108361342441597
"Q9BUU2",0.0111025562408778
"Q9BUV0",0.00595856767829212
"Q9BUY5",0.0173527086669573
"Q9BV36",0.00873716726147287
"Q9BV38",0.0130946554761002
"Q9BV44",0.0163354284663981
"Q9BV47",0.00957128350606593
"Q9BV68",0.0108855742716888
"Q9BVC5",0.00975264098098959
"Q9BVC6",0.0142515130877472
"Q9BVG4",0.018801545811064
"Q9BVG8",0.00889473793332184
"Q9BVG9",0.0121835295655838
"Q9BVH7",0.0156037434776887
"Q9BVI0",0.00790694327638794
"Q9BVJ6",0.0130753140961511
"Q9BVL2",0.0449005758382764
"Q9BVN2",0.0213652946758554
"Q9BVP2",0.0124339499156467
"Q9BVS4",0.00479801660078089
"Q9BVS5",0.0101905382640305
"Q9BVT8",0.01368049291533
"Q9BVV2",0.0109127260917092
"Q9BW19",0.0229826892835936
"Q9BW61",0.0186813215907912
"Q9BW62",0.0265108313775986
"Q9BW71",0.0175704221206695
"Q9BW72",0.0116190848464531
"Q9BW85",0.0103014548587076
"Q9BWC9",0.0120770217332498
"Q9BWE0",0.0113544717991062
"Q9BWF2",0.0119791898022292
"Q9BWF3",0.0120886590803969
"Q9BWG4",0.0290768877805451
"Q9BWG6",0.010112229193005
"Q9BWH2",0.0130525534416762
"Q9BWH6",0.00951346000647116
"Q9BWK5",0.0122825221799048
"Q9BWL3",0.0117238997452822
"Q9BWN1",0.0114402095885604
"Q9BWP8",0.0140298152186726
"Q9BWQ6",0.0109035171915663
"Q9BWQ8",0.0167214626418681
"Q9BWS9",0.0139804655516559
"Q9BWT1",0.00432615598374837
"Q9BWT3",0.00592204210293084
"Q9BWW4",0.0187604444474395
"Q9BWW8",0.0137372171692121
"Q9BWW9",0.0138767898815612
"Q9BWX1",0.0139605224994622
"Q9BWX5",0.014150673226987
"Q9BX10",0.0282906979108045
"Q9BX26",0.00747407741880549
"Q9BX40",0.0200878002977826
"Q9BX46",0.0106921271165453
"Q9BX59",0.0113871246931932
"Q9BX63",0.0110842702761545
"Q9BX66",0.00495306919972189
"Q9BX67",0.0114343159890892
"Q9BXB4",0.0138991075118722
"Q9BXB5",0.0153118333447087
"Q9BXB7",0.0120231886947882
"Q9BXC0",0.00727728729753201
"Q9BXF3",0.0146507362223685
"Q9BXF6",0.0528782599941949
"Q9BXF9",0.00982568206610084
"Q9BXG8",0.0114767452386607
"Q9BXI6",0.011963316016472
"Q9BXI9",0.0162739591450027
"Q9BXJ0",0.0162028958151264
"Q9BXJ1",0.0175969845729687
"Q9BXJ2",0.0205749987417596
"Q9BXN1",0.00947713450160892
"Q9BXN2",0.0103224954498237
"Q9BXP2",0.0124756649103523
"Q9BXP5",0.0205586309225048
"Q9BXP8",0.0209034976672643
"Q9BXQ6",0.0204033726538323
"Q9BXR5",0.0113430995918802
"Q9BXS0",0.0137650103245788
"Q9BXS4",0.0129046585308173
"Q9BXS6",0.00807632209944639
"Q9BXS9",0.0142154176342379
"Q9BXT2",0.0341866305136013
"Q9BXV9",0.0129157044944847
"Q9BXW6",0.0067627739520134
"Q9BXW7",0.0133655735016076
"Q9BXW9",0.0111991111660787
"Q9BXX0",0.0131182182866944
"Q9BXX2",0.0111086905522955
"Q9BXX3",0.00974103901268437
"Q9BXY0",0.00871845986243681
"Q9BXY4",0.0139493618073812
"Q9BXY8",0.0144798401171818
"Q9BY07",0.0105924466334988
"Q9BY08",0.0146892975738972
"Q9BY11",0.0223860644767263
"Q9BYC5",0.0124255447744792
"Q9BYD3",0.0140552572422562
"Q9BYD6",0.0164539835805365
"Q9BYE0",0.00860731301668664
"Q9BYE2",0.00848144442254131
"Q9BYE3",0.0130342266310865
"Q9BYE7",0.011639602034273
"Q9BYE9",0.0106655048714225
"Q9BYF1",0.0115464467307156
"Q9BYG3",0.0131567238543103
"Q9BYG4",0.00882070502045463
"Q9BYG5",0.00761497305223757
"Q9BYH1",0.0122092535795146
"Q9BYH8",0.00991086305112504
"Q9BYI3",0.00713182794731766
"Q9BYJ0",0.014206593870872
"Q9BYJ9",0.0614978600726988
"Q9BYQ0",0.011381367949313
"Q9BYQ2",0.011293295829507
"Q9BYQ3",0.0128731511272941
"Q9BYQ4",0.0129988114549721
"Q9BYQ5",0.00262807166402679
"Q9BYQ6",0.030238517287934
"Q9BYQ7",0.0203334721954033
"Q9BYQ8",0.0242596969830918
"Q9BYQ9",0.0255487007888163
"Q9BYR2",0.00888569829801476
"Q9BYR3",0.030079667132483
"Q9BYR4",0.00263714174158607
"Q9BYR5",0.0112213379404156
"Q9BYR9",0.0133154126967347
"Q9BYS1",0.0199468256876906
"Q9BYT3",0.0112408771143795
"Q9BYT5",0.0127755548427412
"Q9BYT9",0.00673624586916064
"Q9BYU1",0.0196604436230153
"Q9BYU5",0.0133296521026045
"Q9BYV1",0.0120828646298593
"Q9BYV6",0.0105603600518979
"Q9BYV7",0.0131714720539331
"Q9BYV8",0.00768517736221271
"Q9BYV9",0.0103839209632437
"Q9BYZ6",0.0118174523667367
"Q9BZ11",0.0100252304441135
"Q9BZ19",0.0148286587280026
"Q9BZ23",0.0102435853149665
"Q9BZ29",0.01054888994612
"Q9BZ67",0.0153370925377393
"Q9BZ71",0.0150455445530856
"Q9BZ72",0.00932190212130198
"Q9BZ76",0.0129110053183245
"Q9BZ81",0.00966786250667965
"Q9BZ95",0.0129915943281094
"Q9BZA7",0.0206209081001197
"Q9BZA8",0.0190757459936287
"Q9BZC1",0.0129918363012635
"Q9BZC7",0.0143675338400332
"Q9BZD2",0.00922516740286258
"Q9BZF1",0.0095156247966144
"Q9BZF2",0.00886638521217725
"Q9BZF3",0.00920274544414746
"Q9BZF9",0.00771549706933149
"Q9BZG1",0.0162438537534965
"Q9BZG8",0.014015127743302
"Q9BZI1",0.0118663685250093
"Q9BZI7",0.0184146075098289
"Q9BZJ0",0.0134078018343189
"Q9BZJ3",0.0118380415546058
"Q9BZJ4",0.0301444097460819
"Q9BZR6",0.0130566333055097
"Q9BZR8",0.0169468618115475
"Q9BZR9",0.0137389826016676
"Q9BZS1",0.0131404094679709
"Q9BZV1",0.0119444746768989
"Q9BZV2",0.0116233372333458
"Q9BZV3",0.0100161463648581
"Q9BZW2",0.0112535029517038
"Q9BZW7",0.00923281397126638
"Q9BZZ5",0.0375667264296437
"Q9C000",0.0102337514786356
"Q9C004",0.0106906438182171
"Q9C005",0.0104542862596227
"Q9C0A1",0.0147329014303038
"Q9C0A6",0.00951408801883863
"Q9C0B0",0.0148342699934454
"Q9C0B1",0.011031416161291
"Q9C0B2",0.0110681990618072
"Q9C0B5",0.0108094222711799
"Q9C0D5",0.0101158230245254
"Q9C0D6",0.0169560314674918
"Q9C0D7",0.00925334124019996
"Q9C0E4",0.0117848099036023
"Q9C0E8",0.0105780362776707
"Q9C0F0",0.00968971846836813
"Q9C0K1",0.0111745324334893
"Q9C0K7",0.0122365432650259
"Q9GZM5",0.0125517733654522
"Q9GZM8",0.00321912546479574
"Q9GZN0",0.00829687759525062
"Q9GZN2",0.0130739653056391
"Q9GZN4",0.0169441884163184
"Q9GZN6",0.010821102307311
"Q9GZP1",0.0153475770418025
"Q9GZP8",0.0218313022843167
"Q9GZQ4",0.00855506286395864
"Q9GZQ6",0.0173487718660748
"Q9GZR1",0.0121876923567824
"Q9GZV5",0.00620302615945137
"Q9GZV8",0.0129972959501066
"Q9GZV9",0.00821665908087731
"Q9GZW8",0.0137520091891787
"Q9GZX3",0.0123248705046222
"Q9GZX5",0.0107713455982125
"Q9GZX6",0.0159685936659113
"Q9GZY0",0.0201338302330982
"Q9GZY4",0.0137646222135909
"Q9GZY6",0.0128157706233465
"Q9GZY8",0.00797955426674535
"Q9GZZ0",0.017081282762503
"Q9GZZ7",0.00893342502299124
"Q9H000",0.0277102038641126
"Q9H079",0.0082736497755474
"Q9H089",0.0175594992795225
"Q9H091",0.0163418184992631
"Q9H093",0.0127463848995838
"Q9H094",0.00786963720385995
"Q9H095",0.0106498427337631
"Q9H098",0.00991522433518822
"Q9H0A0",0.0349483457492226
"Q9H0A6",0.0109142562577541
"Q9H0A9",0.0126287521156442
"Q9H0B3",0.00782712792985474
"Q9H0B6",0.0206913778223846
"Q9H0B8",0.0129511260613039
"Q9H0C3",0.0104205890630613
"Q9H0C5",0.0194485486974405
"Q9H0C8",0.0163933803926267
"Q9H0D2",0.0142941518079505
"Q9H0D6",0.0284180834951201
"Q9H0G5",0.00927896809659969
"Q9H0H0",0.0152492423595058
"Q9H0H5",0.00912259939532006
"Q9H0I2",0.0121212894541505
"Q9H0I3",0.00861367566784539
"Q9H0J4",0.0106433395554629
"Q9H0J9",0.00853509370494013
"Q9H0K1",0.00243043073096114
"Q9H0K4",0.0110158172434677
"Q9H0K6",0.0111838944451856
"Q9H0L4",0.0128472609165091
"Q9H0M0",0.00911319723120055
"Q9H0M4",0.0196925213925718
"Q9H0M5",0.011608365444208
"Q9H0N5",0.0148565911464848
"Q9H0Q3",0.011956152906194
"Q9H0R3",0.0143310788744746
"Q9H0S4",0.10073598192099
"Q9H0U3",0.0173652861977455
"Q9H0U9",0.020217131178725
"Q9H116",0.0125790457588428
"Q9H147",0.0146338053812019
"Q9H156",0.0118236232826944
"Q9H159",0.0133791858234037
"Q9H160",0.0176298595961111
"Q9H1C0",0.0102339450916807
"Q9H1C3",0.0104719020279865
"Q9H1C4",0.0135704439315609
"Q9H1C7",0.0132558711923861
"Q9H1D0",0.0127524952806995
"Q9H1E3",0.0284007915435364
"Q9H1E5",0.00736006449324338
"Q9H1F0",0.0157076592701354
"Q9H1H1",0.00957234124806054
"Q9H1H9",0.00699866894578185
"Q9H1I8",0.0108724590807925
"Q9H1J1",0.0194917095734696
"Q9H211",0.0110106541974306
"Q9H221",0.0097955469943797
"Q9H222",0.0104105751629131
"Q9H228",0.0145486861310533
"Q9H246",0.0136798936584625
"Q9H251",0.0115090604358452
"Q9H252",0.00869159259568185
"Q9H254",0.010505384414623
"Q9H257",0.00715188360395271
"Q9H293",0.0134005302224334
"Q9H2A3",0.0111143911884545
"Q9H2A7",0.014176253741889
"Q9H2A9",0.0115120738527408
"Q9H2K0",0.0131635790125794
"Q9H2K2",0.0105781723020853
"Q9H2L5",0.00607550113688578
"Q9H2K8",0.0109171821732492
"Q9H2P0",0.0135904616826708
"Q9H2S1",0.0141185556316675
"Q9H2S6",0.0103892768711181
"Q9H2S9",0.0130766634656125
"Q9H2U1",0.0587026456164575
"Q9H2U2",0.0129878483303006
"Q9H2U9",0.00707153995462526
"Q9H2V7",0.0107749822334706
"Q9H320",0.0236141676896665
"Q9H321",0.0294270747869653
"Q9H322",0.0204174068458099
"Q9H329",0.011789050884422
"Q9H330",0.0143170643721665
"Q9H334",0.00909574110013232
"Q9H336",0.00870494447560507
"Q9H347",0.0140692664924017
"Q9H361",0.00821847913958324
"Q9H3C7",0.0169146456170051
"Q9H3D4",0.0101995252995205
"Q9H3R1",0.00841966236216009
"Q9H3R2",0.00559850833582022
"Q9H3R5",0.0122683346639403
"Q9H3S1",0.0153668433676652
"Q9H3S3",0.0168315507740961
"Q9H3S7",0.0141534426496002
"Q9H3T2",0.0136012775278537
"Q9H3T3",0.0174683889252864
"Q9H3Y8",0.0134766147214572
"Q9H3Z4",0.0156510984594626
"Q9H400",0.0132588964136643
"Q9H410",0.00827279398276371
"Q9H4B6",0.00700402753111088
"Q9H4B8",0.0108822229432594
"Q9H4D0",0.00766625638976127
"Q9H4D5",0.00973830391632738
"Q9H4E7",0.00735444660685602
"Q9H4F1",0.0134471148957794
"Q9H4F8",0.0095719870289278
"Q9H4G0",0.0102072807974051
"Q9H4G1",0.0151429817634468
"Q9H4H8",0.00437523870126244
"Q9H4I0",0.00970695412000524
"Q9H4I2",0.012859329711468
"Q9H4Z3",0.0116078462046125
"Q9H501",0.017329919571955
"Q9H511",0.0203163854298805
"Q9H582",0.008996552414202
"Q9H583",0.00720480259838918
"Q9H598",0.0137958693102997
"Q9H5H4",0.0222819385400883
"Q9H5V8",0.0105359704436438
"Q9H5Y7",0.00980124261810239
"Q9H607",0.0155644874603283
"Q9H5Z6",0.00664969094908115
"Q9H609",0.0104110263582446
"Q9H611",0.0133131661677224
"Q9H633",0.0128382855347961
"Q9H665",0.0119218115042706
"Q9H693",0.0238874068240708
"Q9H694",0.0092009379950399
"Q9H6A0",0.0138876915405083
"Q9H6A9",0.0188697983020691
"Q9H6F2",0.0139897796993142
"Q9H6F5",0.0107076785272781
"Q9H6H4",0.0161435920463563
"Q9H6I2",0.0102958094857582
"Q9H6J7",0.00889074653228507
"Q9H6K1",0.0101365230758097
"Q9H6K5",0.0092827709908665
"Q9H6L5",0.0169461358927127
"Q9H6P5",0.0112437255376739
"Q9H6Q3",0.0109232103156113
"Q9H6R0",0.0197575930694878
"Q9H6R3",0.0172749334872533
"Q9H6R4",0.0169777822828751
"Q9H6R7",0.00872693550064886
"Q9H6S0",0.00961507763130731
"Q9H6S1",0.0113025227475103
"Q9H6S3",0.0113500851624432
"Q9H6T3",0.0143199868600866
"Q9H6U6",0.0104494089175251
"Q9H6U8",0.02453588479623
"Q9H707",0.0123229053933861
"Q68CR7",0.0095203295850744
"Q68CZ1",0.00652698550318081
"Q68CZ2",0.0102493396411981
"Q68CZ6",0.00970508892768071
"Q68D10",0.0167097320978709
"Q68D42",0.0110471061363716
"Q68D51",0.0174852418960176
"Q68D85",0.0127554161969267
"Q68D86",0.010563978265261
"Q68DA7",0.0138253822598625
"Q68DC2",0.0143907173696916
"Q68EN5",0.013230065092313
"Q68G74",0.00919822899686043
"Q68G75",0.0103996967199332
"Q68J44",0.0105681074603491
"Q69YG0",0.0121192648104886
"Q69YI7",0.00822086243930811
"Q69YN4",0.0290182363693064
"Q69YU5",0.0120666943072171
"Q69YZ2",0.0116812410948763
"Q695T7",0.0120093194704825
"Q69YH5",0.00450220196404168
"Q69YN2",0.0289747628350607
"Q69YU3",0.00636711849261258
"Q69YW2",0.0207328868366458
"Q6AZW8",0.0104651847133903
"Q6AZY7",0.0120828089330782
"Q6B0I6",0.00958098612214144
"Q6BDS2",0.00954097170230403
"Q6BEB4",0.0140085983723971
"Q6DCA0",0.0161768398383098
"Q6DD87",0.0135823046216561
"Q6DHV5",0.0124833756538798
"Q6DHY5",0.0177956782524374
"Q6DJT9",0.00986425643646516
"Q6DKI7",0.0107287130175021
"Q6DN12",0.00820954175468224
"Q6DN14",0.0250568208266193
"Q6EMK4",0.00933347297474489
"Q6F5E8",0.021763028584243
"Q6FHJ7",0.0145841034378831
"Q6FI81",0.0341160947034118
"Q6FIF0",0.0105265943192264
"Q6GMV2",0.0119662076036807
"Q6GPH4",0.0105582947772221
"Q6GPH6",0.0113919989345738
"Q6GQQ9",0.0178559492127893
"Q6GTS8",0.0143270546710905
"Q6GYQ0",0.00928506307057015
"Q6H3X3",0.0138090549733632
"Q6H8Q1",0.00886601393243582
"Q6H9L7",0.0159710158874554
"Q6HA08",0.0128408270865685
"Q6IE81",0.0115422919712024
"Q6IEE7",0.0110932787328891
"Q6IEG0",0.0104717725463664
"Q6IMN6",0.0121636209330491
"Q6IN84",0.0137597510938401
"Q6IN85",0.00973144951602149
"Q6IPM2",0.00859220859672386
"Q6IPR3",0.0121209073980667
"Q6IPT2",0.0203606509937382
"Q6IPW1",0.0120147811804355
"Q6IPX1",0.016138176811144
"Q6IQ19",0.0130334971075371
"Q6IQ20",0.00939694558051728
"Q6IQ21",0.0134545951677963
