"","GO0006900_vesicle_budding_from_membrane"
"Q9H4F8",0.0109282809165001
"Q9H4G0",0.00840348068098827
"Q9H4G1",0.0121260494314005
"Q9H4H8",0.0102915929628181
"Q9H4I0",0.0132209681782182
"Q9H4I2",0.0168816395381916
"Q9H4Z3",0.0118092591495132
"Q9H501",0.00897613713641296
"Q9H511",0.0124415038836082
"Q9H582",0.00447238852575453
"Q9H583",0.00648938925017855
"Q9H598",0.0172244120997331
"Q9H5H4",0.0105602226973965
"Q9H5V8",0.0133945119133497
"Q9H5Y7",0.0128038566525315
"Q9H607",0.00587316103306527
"Q9H5Z6",0.00589282507205279
"Q9H609",0.00639881713750676
"Q9H611",0.00771694774613406
"Q9H633",0.00815940671191346
"Q9H665",0.00756387334285771
"Q9H693",0.0080701184970369
"Q9H694",0.0114530382379793
"Q9H6A0",0.00597815947699797
"Q9H6A9",0.0156978558696391
"Q9H6F2",0.00577794101637191
"Q9H6F5",0.00317046591883878
"Q9H6H4",0.0082577244726283
"Q9H6I2",0.00775862740977738
"Q9H6J7",0.00844414301247124
"Q9H6K1",0.0225839723699481
"Q9H6K5",0.0342493027878484
"Q9H6L5",0.0129583643758704
"Q9H6P5",0.00695595772498335
"Q9H6Q3",0.00910485620543829
"Q9H6R0",0.00618936663368492
"Q9H6R3",0.00897221937500565
"Q9H6R4",0.00600782204216814
"Q9H6R7",0.0116510912302419
"Q9H6S0",0.010875533443176
"Q9H6S1",0.00365370575184475
"Q9H6S3",0.00741880538232275
"Q9H6T3",0.00840126942792636
"Q9H6U6",0.00693600996565273
"Q9H6U8",0.00700086428449015
"Q9H707",0.00700790898890551
"Q68CR7",0.0149707714987257
"Q68CZ1",0.00676824102765861
"Q68CZ2",0.0309482149307461
"Q68CZ6",0.00868277632900668
"Q68D10",0.00652402864187622
"Q68D42",0.00686683349149457
"Q68D51",0.00474147564021831
"Q68D85",0.00880179801916642
"Q68D86",0.00522913752992645
"Q68DA7",0.00855515916755705
"Q68DC2",0.0248645428699376
"Q68EN5",0.00819673831748972
"Q68G74",0.0138197225337058
"Q68G75",0.00750802301444385
"Q68J44",0.00945358195009372
"Q69YG0",0.0116485246187426
"Q69YI7",0.00773394133618112
"Q69YN4",0.0113469658364301
"Q69YU5",0.0115007843715678
"Q69YZ2",0.0082428932813
"Q695T7",0.00746301727274145
"Q69YH5",0.00396756656630721
"Q69YN2",0.00653903633734726
"Q69YU3",0.00500184338446389
"Q69YW2",0.01139912381198
"Q6AZW8",0.00771232274656027
"Q6AZY7",0.0163201010544185
"Q6B0I6",0.00508029395701498
"Q6BDS2",0.013617811463681
"Q6BEB4",0.00768035474996003
"Q6DCA0",0.00674543255819766
"Q6DD87",0.0046466257450377
"Q6DHV5",0.0156776876808169
"Q6DHY5",0.00995639607038685
"Q6DJT9",0.011804107897172
"Q6DKI7",0.0110706008245394
"Q6DN12",0.0138867539646811
"Q6DN14",0.0114599528140163
"Q6EMK4",0.0147034123655133
"Q6F5E8",0.00573214852463951
"Q6FHJ7",0.00788611289368775
"Q6FI81",0.0216485438702187
"Q6FIF0",0.0105728673062287
"Q6GMV2",0.0150275536241331
"Q6GPH4",0.00935657562363272
"Q6GPH6",0.0104339050238549
"Q6GQQ9",0.00761750949744875
"Q6GTS8",0.0108536883391214
"Q6GYQ0",0.00962996042561538
"Q6H3X3",0.0181013816403241
"Q6H8Q1",0.00859999020600957
"Q6H9L7",0.0167025266820977
"Q6HA08",0.0132321127920474
"Q6IE81",0.00549538555908404
"Q6IEE7",0.0106831352761238
"Q6IEG0",0.00556664630503064
"Q6IMN6",0.0144714243294347
"Q6IN84",0.00884700870153381
"Q6IN85",0.0116734745693215
"Q6IPM2",0.00431460863768265
"Q6IPR3",0.00846297983856489
"Q6IPT2",0.00870062739758831
"Q6IPW1",0.0129676211001803
"Q6IPX1",0.00848896413693115
"Q6IQ19",0.00541316334470351
"Q6IQ20",0.00399098121212238
"Q6IQ21",0.00705487543711645
"Q6IQ23",0.00761007528993749
"Q6IS24",0.0111743631263083
"Q6ISB3",0.008691252908197
"Q6ISU1",0.011317688078079
"Q6IV72",0.00950656851109836
"Q6IWH7",0.0121874993210414
"Q6J272",0.00888187348624527
"Q6J4K2",0.0153535675601315
"Q6J9G0",0.00689761851210588
"Q6JBY9",0.00582632728331196
"Q6JVE6",0.00827790701955752
"Q6K0P9",0.00826279828063644
"Q6KB66",0.0106870267053499
"Q6KC79",0.00861297983276743
"Q6KF10",0.00545625156646538
"Q6L8G9",0.00585533360293075
"Q6L8H2",0.00800813052466069
"Q6MZT1",0.0088839090407778
"Q6MZW2",0.00977754422010001
"Q6N021",0.00684129279929597
"Q6N022",0.0144302209303366
"Q6N043",0.00520003934799206
"Q6N069",0.00574540588924731
"Q6N075",0.010237632082613
"Q6NS38",0.00704498253667316
"Q6NSI3",0.00748897027444926
"Q6NSI4",0.00766297114900239
"Q6NSI8",0.0118010009069745
"Q6NSJ0",0.00793660064727386
"Q6NSJ2",0.00369670205648611
"Q6NSJ5",0.00885156393116919
"Q6NSW7",0.010338605625247
"Q6NSZ9",0.011387103302163
"Q6NT46",0.00877221713061162
"Q6NT52",0.0103755141651739
"Q6NUK4",0.00850082560569007
"Q6NUM6",0.00451293860880379
"Q6NUM9",0.0384319051950218
"Q6NUN7",0.00806717625665546
"Q6NUN9",0.0181145718123057
"Q6NUP7",0.00570492685705363
"Q6NUQ1",0.0116320041014439
"Q6NUQ4",0.00732896826161842
"Q6NUS6",0.0166630901449258
"Q6NUT2",0.00385026518943791
"Q6NV75",0.00920696193806265
"Q6NW40",0.00523575255269555
"Q6NVV3",0.0101274596550681
"Q6NW29",0.00626092993267864
"Q6NW34",0.00449925344305286
"Q6NWY9",0.00867754667323918
"Q6NX45",0.00469337800979481
"Q9H714",0.0196295218014284
"Q9H720",0.00973528794179334
"Q9H756",0.0108269475051729
"Q9H772",0.0120404571961246
"Q9H773",0.00837300899348898
"Q9H788",0.00882172102357221
"Q9H790",0.0153352431228542
"Q9H792",0.013478109102014
"Q9H799",0.011871208247894
"Q9H7B2",0.00845149070536083
"Q9H7C4",0.0130611834617443
"Q9H7D0",0.0156248056281047
"Q9H7D7",0.00987993595615171
"Q9H7E2",0.00897761150283767
"Q9H7E9",0.00626759654761078
"Q9H7J1",0.0045720095205678
"Q9H7L9",0.00957383363506239
"Q9H7V2",0.0121409013895284
"Q9H7X2",0.00617638366812929
"Q9H7X3",0.00796232173233535
"Q9H7Y0",0.0125133617749465
"Q9H7Z3",0.0100828697549267
"Q9H7Z6",0.00895088385156828
"Q9H7Z7",0.00846700597111736
"Q9H808",0.011022406215454
"Q9H813",0.0129986509507052
"Q9H814",0.0101869418399116
"Q9H816",0.00823863846416674
"Q9H819",0.00710172052254803
"Q9H8M2",0.00911532785336002
"Q9H8M5",0.0113231890727768
"Q9H8M9",0.0031630781294737
"Q9H8N7",0.0144750720853989
"Q9H8S5",0.00794442391122411
"Q9H8T0",0.0171377804516163
"Q9H8U3",0.00595840614956137
"Q9H8V3",0.00685870889065048
"Q9H8W3",0.00855467132073124
"Q9H987",0.0166337083955938
"Q9H992",0.0120749987127536
"Q9H9A5",0.00938881889335798
"Q9H9A7",0.014522771934895
"Q9H9B1",0.0117455663351598
"Q9H9C1",0.0345152211385596
"Q9H9D4",0.00799745501077019
"Q9H9F9",0.013046922547651
"Q9H9H4",0.0405586713700795
"Q9H9H5",0.017847728808392
"Q9H9J2",0.0112533626907161
"Q9H9L3",0.00561487142282654
"Q9H9L4",0.0124973459905553
"Q9H9L7",0.00617094653372615
"Q9H9P8",0.0107173738452446
"Q9HAI6",0.00635982611161025
"Q9HAJ7",0.00765409338238646
"Q9HAK2",0.0136875796107911
"Q9HAN9",0.00668696270166212
"Q9HAP2",0.0340881138130973
"Q9HAQ2",0.0096279258993763
"Q9HAS0",0.0101165538463576
"Q9HAS3",0.0100159952301918
"Q9HAT1",0.00810851356619919
"Q9HAU0",0.00597037060582344
"Q9HAU4",0.00590108561094111
"Q9HAU5",0.00923464900646318
"Q9HB21",0.00901553247507739
"Q9HB29",0.0104447318812586
"Q9HB58",0.00776799287136618
"Q9HB65",0.00741506641747497
"Q9HB89",0.00507126205756899
"Q9HB90",0.0177144808880934
"Q9HB96",0.00554460387793747
"Q9HBA0",0.0120585315230794
"Q9HBB8",0.0194117519616979
"Q9HBD1",0.00649551828479053
"Q9HBE1",0.00688785048537369
"Q9HBG4",0.00845869713224679
"Q9HBG7",0.0108661444970365
"Q9HBM6",0.0125854055701528
"Q9HBR0",0.00846510974689457
"Q9HBT8",0.00772358783346717
"Q9HBU1",0.0048144056710813
"Q9HBU6",0.00830499457083198
"Q9HBU9",0.0169979770730174
"Q9HBV2",0.0108390424648108
"Q9HBW0",0.00862667234152263
"Q9HBW1",0.0108337532149991
"Q9HBX8",0.0110626604654873
"Q9HBZ2",0.0128832236674586
"Q9HC07",0.0123529603419449
"Q9HC10",0.0125694331990021
"Q9HC35",0.0105295703550942
"Q9HC36",0.00575758688400489
"Q9HC98",0.00897120870090405
"Q9HCB6",0.0134113931444431
"Q9HCC6",0.0150712989935829
"Q9HCC9",0.00954682487979085
"Q9HCD5",0.0133170444811745
"Q9HCD6",0.0108960855582373
"Q9HCE0",0.00560868524396991
"Q9HCE3",0.0124831821535485
"Q9HCH5",0.0183004431849359
"Q9HCI5",0.00916881925687465
"Q9HCI6",0.00912303335867409
"Q9HCI7",0.00882533977940021
"Q9HCJ0",0.036213646901368
"Q9HCJ1",0.00873368480824888
"Q9HCJ2",0.00786390475052916
"Q9HCJ3",0.0193528611150321
"Q9HCM2",0.00937739707461321
"Q9HCM3",0.0520475587450575
"Q9HCM4",0.00884663705099809
"Q9HCM7",0.00852982472875578
"Q9HCN3",0.0127833861973056
"Q9HCN4",0.0120829786650551
"Q9HCN6",0.00717708202821309
"Q9HCP0",0.0158095634576453
"Q9HCR9",0.0106117707092435
"Q9HCS4",0.00688027906931728
"Q9HCS5",0.0021375617731978
"Q9HCS7",0.0161095570546815
"Q9HCT0",0.00820058073400205
"Q9HD90",0.00683936920596528
"Q9HDC5",0.00697555913278218
"Q9HDC9",0.00982987635373546
"Q9NNX1",0.00803459606207152
"Q9NNX6",0.0108462257049661
"Q9NNX9",0.00861919221924646
"Q9NNZ3",0.00582713765901638
"Q9NP08",0.00561248341171905
"Q9NP31",0.0091187025342329
"Q9NP50",0.00649304917428364
"Q9NP56",0.0064748111952317
"Q9NP59",0.0100296071784816
"Q9NP61",0.0175259519703165
"Q9NP98",0.0127338309741646
"Q9NP99",0.0168658389535829
"Q9NPA0",0.0114917514215418
"Q9NPA1",0.0113640140329315
"Q9NPA3",0.0104193113588908
"Q9NPB0",0.0113019599918693
"Q9NPB1",0.00825526386859807
"Q9NPB3",0.00774731381678771
"Q9NPB6",0.0184877310672605
"Q9NPB8",0.0044627802987779
"Q9NPC1",0.00924654374973642
"Q9NPC2",0.00642897069346474
"Q9NPC3",0.010992076526954
"Q9NPC6",0.00715263955366858
"Q9NPC7",0.00736975707491403
"Q9NPC8",0.0129701707287372
"Q9NPI6",0.0117708200887025
"Q9NPI7",0.00223124261248258
"Q9NPI9",0.00947022308605145
"Q9NPJ4",0.0121583806524094
"Q9NPJ6",0.0160176926977417
"Q9NPL8",0.0100008960163975
"Q9NPQ8",0.00798472194210813
"Q9NPR2",0.0126333768358021
"Q9NPR9",0.0100874083523128
"Q9NPU4",0.0138671883663705
"Q9NPY3",0.0114656128711704
"Q9NPZ5",0.020237247356883
"Q9NQ03",0.0101242094646853
"Q9NQ11",0.00996338828688673
"Q9NQ25",0.00816323950914217
"Q9NQ29",0.00209508036491759
"Q9NQ76",0.00853746348001797
"Q9NQ84",0.0129756252020672
"Q9NQ86",0.00774935237933737
"Q9NQ87",0.00782731157579806
"Q9NQ90",0.00986979632125214
"Q9NQ92",0.0119089925249496
"Q9NQB0",0.00724709697425211
"Q9NQC1",0.0119016253428299
"Q9NQC3",0.0857376999300421
"Q9NQC7",0.0108725130292415
"Q9NQC8",0.0128994271439999
"Q9NQE7",0.00742834050211167
"Q9NQE9",0.0119189616833117
"Q9NQS5",0.0109951766337829
"Q9NQS7",0.00247820223826041
"Q9NQT8",0.0138821726561548
"Q9NQU5",0.00877382250329053
"Q9NQV5",0.00759614938527462
"Q9NQV7",0.00635126322135848
"Q9NQV8",0.0115418263071995
"Q9NQW1",0.0173658605632486
"Q9NQW5",0.00367665840079694
"Q9NR00",0.0105857480237816
"Q9NR12",0.0214645737072771
"Q9NR20",0.00611029784986638
"Q9NR22",0.00556664550449937
"Q9NR30",0.00739156619680002
"Q9NR33",0.0118008091191368
"Q9NR34",0.00613159826526953
"Q9NR46",0.0134248553828947
"Q9NR48",0.00541055800039342
"Q9NR55",0.00353136232019711
"Q9NR56",0.0174826596070952
"Q9NR61",0.0070761067060969
"Q9NR63",0.0141148705584527
"Q9NR64",0.00930419170927388
"Q9NRK6",0.0143756008370004
"Q9NRL2",0.00845778549712082
"Q9NRL3",0.014609706080324
"Q9NRM0",0.00680596707784381
"Q9NRM1",0.0270729154441897
"Q9NRM2",0.0099051316070528
"Q9NRM7",0.0100475284728597
"Q9NRN5",0.00705482480797364
"Q9NRP7",0.017284805347106
"Q9NRZ9",0.00255749130292567
"Q9NS00",0.0109153304153474
"Q9NS15",0.0119310845967851
"Q9NS18",0.00890263290119272
"Q9NS23",0.00655828129477642
"Q9NS37",0.0129741189242185
"Q9NS39",0.00877900636099044
"Q9NS40",0.00982767329043258
"Q9NS56",0.009647896408878
"Q9NSA2",0.00842211099564386
"Q9NSA3",0.012856243941981
"Q9NSB2",0.00724686586588947
"Q9NSB8",0.00848498959094479
"Q9NSC2",0.00774705728127163
"Q9NSC5",0.0102460166461929
"Q9NSC7",0.00716818472122205
"Q9NSD4",0.00212538751112466
"Q9NSD5",0.00836742883491203
"Q9NSD7",0.00918172410317715
"Q9NSE2",0.00819633950369938
"Q9NSE4",0.0157765407238276
"Q9NSI2",0.00770260029684241
"Q9NSI5",0.00933256649887661
"Q9NSI6",0.00778294488474129
"Q9NTG7",0.0108878890041359
"Q9NTI2",0.00852740469459921
"Q9NTI5",0.00952735725525629
"Q9NTI7",0.0163662457247707
"Q9NTJ3",0.0124315198656035
"Q9NTK1",0.00810653636089446
"Q9NTN3",0.00734317357687851
"Q9NTN9",0.00786407783479687
"Q9NTQ9",0.00925986208178288
"Q9NTU4",0.0108137629751722
"Q9NTW7",0.00878289384748062
"Q9NTX7",0.0127484277798437
"Q9NTX9",0.00693046725940013
"Q9NUJ3",0.00622479238820205
"Q9NUL3",0.00953065067638393
"Q9NUL5",0.00412872503489593
"Q9NUM3",0.00663515641041903
"Q9NUM4",0.0107684487566507
"Q9NUP1",0.0143144406279083
"Q9NUP7",0.00749389693897502
"Q9NUQ3",0.0106740358811952
"Q9NUQ6",0.00598506600906854
"Q9NUQ8",0.0110069195983794
"Q9NUR3",0.0108173520847187
"Q9NUU7",0.0200391236317628
"Q9NUV7",0.00655024619838978
"Q9NVC3",0.0149393607628808
"Q9NVC6",0.0147919237418105
"Q9NVD7",0.00719507622957565
"Q9NVE4",0.0088853355970819
"Q9NVE5",0.00983260395560064
"Q9NVF7",0.00812665334846089
"Q9NVF9",0.00696784081568516
"Q9NVH0",0.00694633939469746
"Q9NVH6",0.00863790147962044
"Q9NVI7",0.0154182563715943
"Q9NVL8",0.00504615782330446
"Q9NVM1",0.00617186314261682
"Q9NVM6",0.00454710828100009
"Q9NVM9",0.00652118803391639
"Q9NVN3",0.00861940311285465
"Q9NW07",0.00616574629679323
"Q9NW13",0.00742208471204126
"Q9NW64",0.0120906265398909
"Q9NW68",0.0367908221110742
"Q9NW75",0.00861974208292534
"Q9NW82",0.0217655178206124
"Q9NW97",0.00748444249590485
"Q9NWA0",0.0106865691282361
"Q9NWB1",0.0227294113110169
"Q9NWB6",0.00304951759066134
"Q9NWB7",0.0100189508429326
"Q9NWD8",0.00854241589212318
"Q9NWD9",0.00536888169452137
"Q9NWF4",0.00962317512844178
"Q9NWU1",0.00712616727619495
"Q9NWV8",0.014518972212651
"Q9NWW0",0.00575580914539113
"Q9NWW5",0.00754402302168026
"Q9NWW7",0.00994239277002583
"Q9NWY4",0.00518491848217425
"Q9NWZ3",0.00949383536267005
"Q9NWZ5",0.00740436003204565
"Q9NWZ8",0.00792899203763548
"Q9NX00",0.00908229632981328
"Q9NX09",0.0166236136377019
"Q9NX14",0.0102723183750814
"Q9NX18",0.00934909844444565
"Q9NX31",0.00513179920452647
"Q9NX40",0.0092391238863938
"Q9NX45",0.0081339389934138
"Q9NX52",0.00950458331895046
"Q9NXB9",0.00837221323554394
"Q9NXD2",0.00902649051642861
"Q9NXE8",0.00501665822583841
"Q9NXF8",0.00681980190327609
"Q9NXG2",0.00764929185016027
"Q9NXG6",0.0124519396360722
"Q9NXH3",0.00876124844303763
"Q9NXH8",0.0081047873595412
"Q9NXH9",0.00857264049503597
"Q9NXI6",0.0100930760323058
"Q9NXJ0",0.0135375232441373
"Q9NXL2",0.0109968208081743
"Q9NXL6",0.0118634453798641
"Q9NXL9",0.00357811889612461
"Q9NXN4",0.00808198437521483
"Q9NXR1",0.00898966013316193
"Q9NXR5",0.0113039917851477
"Q9NXR8",0.00737821026654455
"Q9NXS2",0.00683206138697878
"Q9NXT0",0.00272640082541226
"Q9NY26",0.00666994986196817
"Q9NY28",0.00656226135304232
"Q9NY30",0.0121306594393199
"Q9NY37",0.00644057020605554
"Q9NY43",0.00869091073560789
"Q9NY47",0.013157385915159
"Q9NY57",0.00695455412255109
"Q9NY59",0.00853508422454081
"Q9NY61",0.0193785415599809
"Q9NY72",0.00814206173068609
"Q9NY74",0.0130484552483869
"Q9NY93",0.00388430846703996
"Q9NY97",0.0176367131384965
"Q9NY99",0.00925950866705627
"Q9NYA3",0.00489753503170946
"Q9NYA4",0.00939820929038827
"Q9NYB0",0.00992848603407349
"Q9NYF8",0.00614550089303119
"Q9NYG8",0.00994141644909468
"Q9NYI0",0.00943834321478905
"Q9NYJ7",0.0109024298892089
"Q9NYJ8",0.0243892496998414
"Q9NYK6",0.00977277396815966
"Q9NYL2",0.00630827831148175
"Q9NYL4",0.00962845105990597
"Q9NYL9",0.0123865434901904
"Q9NYM4",0.0103314779770735
"Q9NYN1",0.00647450553437578
"Q9NYP3",0.0172807815352893
"Q9NYY8",0.00852350876444274
"Q9NYZ2",0.00832913716173011
"Q9NYZ4",0.00921838754864389
"Q9NZ08",0.0146490015242786
"Q9NZ09",0.0105149836055411
"Q9NZ20",0.0173187099148117
"Q9NZ43",0.00811841147378744
"Q9NZ52",0.0361576869147805
"Q9NZ53",0.0235498955275986
"Q9NZ56",0.0117276408647985
"Q9NZ63",0.00982850237748905
"Q9NZI6",0.00833096611352095
"Q9NZI7",0.0106081954246899
"Q9NZI8",0.00948700655943282
"Q9NZJ0",0.00732782535321355
"Q9NZJ4",0.00846573482551774
"Q9NZJ5",0.0109767574005283
"Q9NZJ6",0.00759118925605554
"Q9NZJ7",0.0112386479739264
"Q9NZJ9",0.0117922524519523
"Q9NZL3",0.0109369834851981
"Q9NZL4",0.0121819847740946
"Q9NZL6",0.0117032554837776
"Q9NZM1",0.0113503654711113
"Q9NZR4",0.0066019937392263
"Q9NZS2",0.00706243990654102
"Q9NZT2",0.00908311013667777
"Q9NZU0",0.00941280704431348
"Q9NZU5",0.00924678358438085
"Q9NZU7",0.00351044728207049
"Q9NZV8",0.00409325223141689
"Q9NZW4",0.0254647628030085
"Q9NZZ3",0.0136665057219716
"Q9P013",0.00921276278076164
"Q9P015",0.00490814312700163
"Q9P016",0.0060835865856464
"Q9P021",0.00945577749791987
"Q9P031",0.00401076939575926
"Q9P0M6",0.0072470474441016
"Q9P0M9",0.012781943251014
"Q9P0N8",0.00853980948031987
"Q9P0P8",0.0115455880233332
"Q9P0T4",0.0123054410254205
"Q9P0T7",0.00835871884241592
"Q9P0U3",0.00922450161864799
"Q9P0U4",0.00178796029132657
"Q9P0V3",0.0304214593020659
"Q9P0V8",0.0149025812995754
"Q9P0V9",0.00677439794765889
"Q9P0W2",0.00914365305682958
"Q9P0W8",0.00425563828025206
"Q9P1V8",0.00563713131173842
"Q9P1W3",0.00796185919820443
"Q9P1Y5",0.00955137897696766
"Q9P1Y6",0.0127295451513075
"Q9P1Z0",0.00723810134937115
"Q9P1Z2",0.0102260140745411
"Q9P1Z3",0.0106890008898434
"Q9P202",0.0174853756475297
"Q9P203",0.00817135349939629
"Q9P206",0.026048116401482
"Q9P209",0.00360832051757402
"Q9P241",0.0104477702915982
"Q9P242",0.00374944992471635
"Q9P243",0.0109404229532269
"Q9P244",0.00844457555446668
"Q9P246",0.0126554913967983
"Q9P258",0.0108898503341398
"Q9P260",0.0212777562477089
"Q9P265",0.00851494159349219
"Q9P266",0.00572476490837828
"Q9P267",0.0245447867735323
"Q9P270",0.0082543687009464
"Q9P272",0.00898548261592534
"Q9P2A4",0.0263800293666241
"Q9P2B4",0.00826525496959733
"Q9P2B7",0.00786945045904421
"Q9P2D0",0.022147330728123
"Q9P2D1",0.0419941765151293
"Q9P2D3",0.0119741578148197
"Q9P2D6",0.0129830559704126
"Q9P2F6",0.0108169397576541
"Q9P2F8",0.0121119084827315
"Q9P2F9",0.00778678116156291
"Q9P2G1",0.0128522478055134
"Q9P2G3",0.0118651979791872
"Q9P2G4",0.00609424396247106
"Q9P2G9",0.00707253512993696
"Q9P2H5",0.00871549753842248
"Q9P2I0",0.0107578181918815
"Q9P2N6",0.0134538554906867
"Q9P2N7",0.0101215644822206
"Q9P2P1",0.0122093526748949
"Q9P2P5",0.0120636599563539
"Q9P2P6",0.0099880707621983
"Q9P2Q2",0.00529434110460583
"Q9P2Z0",0.0096520356941576
"Q9UBB5",0.00915434918625738
"Q9UBB6",0.00987511505906605
"Q9UBB9",0.00641752122089545
"Q9UBC0",0.0117350237423606
"Q9UBC2",0.0192322841086278
"Q9UBC3",0.00843369866511665
"Q9UBC9",0.00823166039256732
"Q9UBD0",0.0118950437530621
"Q9UBD5",0.00657622664353539
"Q9UBD6",0.00886775062962618
"Q9UBE8",0.00989155970443168
"Q9UBF1",0.0160998884295333
"Q9UBL9",0.0181116529066306
"Q9UBM4",0.0191549961457618
"Q9UBM7",0.00938529865669629
"Q9UBM8",0.00776103272611284
"Q9UBN1",0.00858977528102838
"Q9UBN4",0.00757772937737999
"Q9UBN7",0.00896190882096251
"Q9UBP0",0.00978294571991775
"Q9UBP4",0.00751595369420177
"Q9UBP5",0.0169532031023795
"Q9UBP8",0.00810651073146216
"Q9UBP9",0.0177813597601564
"Q9UBQ6",0.0102799930764191
"Q9UBR4",0.0138094081439686
"Q9UBU8",0.0179468449779087
"Q9UBU9",0.007791820805902
"Q9UBV2",0.0117870112772345
"Q9UBV7",0.00682979727376384
"Q9UBV8",0.0228180778671704
"Q9UBW5",0.0100228742503353
"Q9UBW7",0.0211130583586462
"Q9UBW8",0.008906597613997
"Q9UBX0",0.00600760222071774
"Q9UBX2",0.00728796656943245
"Q9UBX7",0.0115855114520134
"Q9UBY0",0.00982583069861006
"Q9UBY5",0.00751595226032918
"Q9UBZ4",0.00618817543756034
"Q9UEE5",0.00949290554531003
"Q9UEE9",0.00976065883915722
"Q9UEG4",0.0226260989205623
"Q9UER7",0.00970935398510448
"Q9UET6",0.0102643477632684
"Q9UEW3",0.0160208751894049
"Q9UEW8",0.0102261930240737
"Q9UEY8",0.03136320157138
"Q9UF02",0.00780535313513393
"Q9UF12",0.00983851537469753
"Q9UF47",0.00667476415680487
"Q9UF56",0.00648111820465425
"Q9UGJ0",0.00794900332735788
"Q9UGJ1",0.0109216532614711
"Q9UGK3",0.016440207269265
"Q9UGL1",0.00652047867504638
"Q9UGL9",0.008200721349712
"Q9UGM1",0.00322686330166868
"Q9UGM5",0.0113062198208871
"Q9UGN4",0.00642470684004887
"Q9UGN5",0.00686054073884105
"Q9UGP4",0.0247881621147793
"Q9UGP5",0.0124884316193284
"Q9UGP8",0.0132725906738092
"Q9UGQ3",0.00824771945967113
"Q9UHG0",0.0124731878346655
"Q9UHG2",0.0107352700217177
"Q9UHH9",0.00852886516381822
"Q9UHI5",0.00954602116784583
"Q9UHI6",0.00711554011458758
"Q9UHI8",0.00707875920970156
"Q9UHJ3",0.00836069259196629
"Q9UHK0",0.0128542360281581
"Q9UHL0",0.012753033175806
"Q9UHV7",0.0146966276637475
"Q9UHW9",0.0102118010180866
"Q9UHX1",0.00747984371304329
"Q9UHY1",0.0177220716344049
"Q9UHY8",0.0138391392133574
"Q9UI08",0.0228668494194289
"Q9UI10",0.00389381653187698
"Q9UI17",0.00569294783941126
"Q9UI32",0.00913103693218726
"Q9UIF9",0.0121993880183903
"Q9UIG0",0.00654663854539177
"Q9UIG4",0.0287914047039386
"Q9UIG8",0.00928220635455736
"Q9UIH9",0.0132652703835213
"Q9UJ14",0.0103675897655528
"Q9UJ37",0.0100167107905667
"Q9UJ41",0.0065347422593622
"Q9UJ55",0.0166151965942671
"Q9UJ71",0.0100991494977537
"Q9UJ78",0.017605447532063
"Q9UJ90",0.0134814182931377
"Q9UJ96",0.0111756955393453
"Q9UJ98",0.00618225622375237
"Q9UJ99",0.0138723715945438
"Q9UJA2",0.00871694677503976
"Q9UJA3",0.00948579090819967
"Q9UJA5",0.00758898858275351
"Q9UJC3",0.00842678519187365
"Q9UJD0",0.0119053858344358
"Q9UJU2",0.00738773151427244
"Q9UJU3",0.011086739849928
"Q9UJU5",0.0097286308497842
"Q9UJU6",0.00478176219395074
"Q9UJV8",0.00871707316537234
"Q9UJV9",0.00842333597863972
"Q9UJW3",0.0102094488170701
"Q9UJW9",0.0120376777013822
"Q9UJX2",0.0115429633791297
"Q9UJX4",0.00969037625655558
"Q9UJX5",0.0122928334788863
"Q9UJY4",0.0211062493333495
"Q9UJY5",0.0653147447601115
"Q9UJZ1",0.00933192207448725
"Q9UK00",0.010930773598052
"Q9UK39",0.0158784859119275
"Q9UK55",0.0145834140154814
"Q9UK58",0.0094198093798934
"Q9UK59",0.0162836403114415
"Q9UK61",0.0112332064897904
"Q9UK76",0.0136363092352715
"Q9UK80",0.00620685320815088
"Q9UK85",0.0130527909795729
"Q9UK97",0.00898891746450604
"Q9UK99",0.0101557487612997
"Q9UKA4",0.00871675274337683
"Q9UKA8",0.00997915329534357
"Q9UKA9",0.0130069387562636
"Q9UKB1",0.00835478265983432
"Q9UKB3",0.0125229137600681
"Q9UKB5",0.00787232165631975
"Q9UKG4",0.0105497755671763
"Q9UKI2",0.0187649368610358
"Q9UKI8",0.00705942547468829
"Q9UKI9",0.0104671298578162
"Q9UKJ1",0.0105406685225239
"Q9UKJ3",0.00165605090516691
"Q9UKK3",0.0133508089128497
"Q9UKL0",0.0077015678086517
"Q9UKL4",0.00805707540672139
"Q9UKM7",0.0109761894727759
"Q9UKM9",0.00380399291904067
"Q9UKN5",0.0135843154292173
"Q9UKN7",0.013472175413296
"Q9UKN8",0.0113859853920254
