"","GO1990904_ribonucleoprotein_complex"
"Q96J88",0.0875301074707491
"Q96J92",0.0217125232042302
"Q96J94",0.0379251328245381
"Q96JA1",0.0107386852837847
"Q96JA3",0.0110678279217994
"Q96JA4",0.0186870386183256
"Q96JB1",0.027277689736183
"Q96JB2",0.0152857416000627
"Q96JB3",0.0218033199823525
"Q96JK4",0.0473282087964678
"Q96JK9",0.0110665271779083
"Q96JL9",0.00918342442156851
"Q96JM2",0.0147414647155628
"Q96JM3",0.02024849583806
"Q96JQ5",0.0110308684150268
"Q96JS3",0.0152134084036499
"Q96JW4",0.0120144527124084
"Q96JY0",0.0132180760840836
"Q96JY6",0.00903370301895484
"Q96JZ2",0.0153465869533144
"Q96K17",0.0179019679642415
"Q96K21",0.0246159466600678
"Q96K30",0.0180140591768115
"Q96K31",0.0133465292987444
"Q96K37",0.0149654058074512
"Q96K49",0.0205159264226554
"Q96K62",0.0246596871104199
"Q96K75",0.0253249376401207
"Q96KM6",0.0640689116060118
"Q96KN1",0.0279292578107445
"Q96KN3",0.0170127391015696
"Q96KN4",0.028991911042888
"Q96KN7",0.0205235618898503
"Q96KN8",0.0187622035909324
"Q96KN9",0.0219125567325494
"Q96KP1",0.0155373599488754
"Q96KP6",0.025004188852306
"Q96L73",0.0269257600198523
"Q96L92",0.0171927280786464
"Q96L93",0.0178833602204712
"Q96LA6",0.0178987079853306
"Q96LA8",0.035633046613776
"Q96LB3",0.0192830582417585
"Q96LC7",0.0191515083910245
"Q96LC9",0.0206178245471689
"Q96LD4",0.0216895233935882
"Q96LI6",0.0107585186616998
"Q96LI9",0.0225430061819714
"Q96LJ8",0.0129713110521849
"Q96LK8",0.012653061514181
"Q96LW4",0.0149047832655023
"Q96LW9",0.0288166791816156
"Q96LX7",0.0188310800882594
"Q96LX8",0.013449272540798
"Q96LY2",0.0167753746059517
"Q96LZ2",0.0209943863859906
"Q96LZ7",0.0423339581140326
"Q96M02",0.0173213488424645
"Q96M11",0.0196345287879319
"Q96M20",0.0188023898331631
"Q96M27",0.00675492863585127
"Q96M29",0.0164546186460603
"Q96M34",0.0336452567491895
"Q96M43",0.0130688966296592
"Q96MC2",0.0287722330587118
"Q96MC4",0.0674920513100316
"Q96MC5",0.0155402617443961
"Q96MC6",0.0193802184155069
"Q96MD7",0.0208710848951179
"Q96ME7",0.03223394518677
"Q96MF2",0.0377656009890225
"Q96MF6",0.0199116967873161
"Q96MG2",0.0747803162503481
"Q96MG7",0.0248656265271972
"Q96MH2",0.0292524454588471
"Q96MI9",0.0195237109861238
"Q96MT8",0.0204186351787215
"Q96MU6",0.0144095953740985
"Q96MU7",0.0727612713808338
"Q96N87",0.0290505022935346
"Q96N95",0.020084669259319
"Q96N96",0.0176469741462574
"Q96NA2",0.0234780855712654
"Q96NR3",0.0203095332263134
"Q96NS5",0.0316582335956462
"Q96NT0",0.0336796158257348
"Q96NT1",0.0322081475528029
"Q96NU0",0.0138887519977422
"Q96NU1",0.0125855978150969
"Q96NW4",0.0190562599342729
"Q96P48",0.0126510032528235
"Q96P50",0.0248691986694928
"Q96P56",0.0222698633192821
"Q96P64",0.0177595184014217
"Q96P65",0.0201446699139217
"Q96P66",0.0212139054082933
"Q96P69",0.0166844228383677
"Q96P70",0.0255423570851486
"Q96P71",0.0172614249786589
"Q96PC2",0.0119441264432453
"Q96PC5",0.0285444111210857
"Q96PI1",0.0212952633285897
"Q96PK6",0.0116051032699004
"Q96PM9",0.015467009075766
"Q96PP4",0.0254132469057819
"Q96PQ0",0.0178933391460989
"Q96PQ1",0.0212456538603842
"Q96PQ6",0.0134163219086665
"Q96PR1",0.0228553745024809
"Q96PS8",0.0180392976586643
"Q96PU4",0.0294035911715788
"Q96PZ0",0.0366827284204867
"Q96PZ2",0.0391917867251868
"Q96Q04",0.0179791481341688
"Q96Q05",0.020041320440071
"Q96Q07",0.0123168741696685
"Q96Q15",0.0143430047289167
"Q96Q35",0.0251693608422697
"Q96Q40",0.0213933943351936
"Q96Q42",0.0108795183239445
"Q96Q45",0.0407303010338646
"Q96Q83",0.0250931914187089
"Q96Q89",0.0280780390588916
"Q96QE4",0.00928423853347965
"Q96QF0",0.00794617200853049
"Q96QF7",0.0283477779388188
"Q96QH2",0.0594238046262856
"Q96QI5",0.0121681068556761
"Q96QK8",0.0129301278353457
"Q96QP1",0.00862648530099683
"Q96QR8",0.047213217165774
"Q96QS1",0.0250013196572395
"Q96QS3",0.0225545107240864
"Q96QS6",0.0189567646232938
"Q96QT4",0.0212067357890024
"Q96RJ3",0.0140574774872005
"Q96RJ6",0.024236903226603
"Q96RK0",0.00942101787405844
"Q96RK1",0.00977016674467994
"Q96RL1",0.0240385701879292
"Q96RL6",0.0170086739351073
"Q96RL7",0.0189105297238489
"Q96RU8",0.0119650286002397
"Q96RV3",0.0149616735814403
"Q96RW7",0.00958548163343847
"Q96RY5",0.0159782503819426
"Q96S06",0.0286727460751581
"Q96SE7",0.0173822990469019
"Q96SF2",0.0255253098285244
"Q96SF7",0.012269959863162
"Q96SI1",0.0184711640898149
"Q96SI9",0.0225533229375972
"Q96SK2",0.0126038731240884
"Q96SK3",0.0182452875936611
"Q96SW2",0.0469523370475563
"Q96SU4",0.00831623393286859
"Q96SZ4",0.019845399056626
"Q96SZ5",0.0152434942262386
"Q96SZ6",0.0143795185553441
"Q96T17",0.0437262359565282
"Q96T21",0.0320277620967222
"Q96T23",0.165434234747573
"Q96T37",0.0665795581820597
"Q96T49",0.0187304924285244
"Q96T51",0.0182409725989237
"Q96T54",0.0174938652360748
"Q96T55",0.0208597979349795
"Q96T58",0.0402160973011893
"Q96T59",0.0234080758561755
"Q99259",0.0206386135463978
"Q99442",0.0988236841011282
"Q99453",0.0203804795757815
"Q99456",0.0214827296838004
"Q99457",0.0404917173580787
"Q99459",0.041983830735393
"Q99460",0.0375417875039097
"Q99466",0.0205091374083138
"Q99469",0.0103640366996191
"Q99569",0.0174610771595863
"Q99570",0.0184662753962465
"Q99572",0.0162160077991585
"Q99575",0.0381822166241975
"Q99578",0.0290189115500632
"Q99581",0.00891801639882421
"Q99583",0.00612509457247247
"Q99590",0.0541727452148281
"Q99626",0.0169394533524556
"Q99633",0.0307578403191052
"Q99638",0.0150776641208416
"Q99640",0.0109342293868107
"Q99645",0.0168278743051553
"Q99650",0.010029980334671
"Q99661",0.0227704669066893
"Q99665",0.0146367205409348
"Q99675",0.0195220431664098
"Q99676",0.0240780846946551
"Q99677",0.0160522427076799
"Q99700",0.0189403288307227
"Q99704",0.0254170003166418
"Q99708",0.0249546619122722
"Q99715",0.00903587701143226
"Q99717",0.0167055372057303
"Q99719",0.0164650189151843
"Q99726",0.013107671725253
"Q99728",0.0229162556767238
"Q99732",0.0149363541422438
"Q99733",0.0429224455315018
"Q99741",0.0211658488301975
"Q99742",0.0204152942113645
"Q99747",0.0599211626361124
"Q99935",0.0148385516687426
"Q99941",0.0199623211344329
"Q99942",0.0120288587382525
"Q99944",0.0137628854413422
"Q99946",0.0199211201535895
"Q99952",0.0156716178404516
"Q99956",0.019813999820065
"Q99958",0.0190826280336125
"Q99959",0.0127109348248023
"Q99961",0.0310080334333828
"Q99962",0.0211975038669786
"Q99963",0.0138737148824654
"Q99966",0.00615226829112121
"Q9BPX6",0.0432538224645384
"Q9BPZ2",0.0329065721486259
"Q9BPZ3",0.0139771635496851
"Q9BPZ7",0.0179969719164069
"Q9BQ04",0.0149224000842638
"Q9BQ15",0.0161277289260448
"Q9BQ16",0.0214562897001842
"Q9BQ31",0.0129883300731625
"Q9BQ39",0.0398335596260164
"Q9BQ48",0.0234172721662024
"Q9BQ50",0.0129169295117369
"Q9BQ52",0.0274910425399662
"Q9BQ61",0.042571972523923
"Q9BQ65",0.0203668405787706
"Q9BQ66",0.00753056624110309
"Q9BQ69",0.0140497076749245
"Q9BQI3",0.0160586175919894
"Q9BQI4",0.0229051308752285
"Q9BQI5",0.0142758076129479
"Q9BQI6",0.0518236079289594
"Q9BQI7",0.013265692186661
"Q9BQI9",0.0355264848277878
"Q9BQK8",0.0193793532732284
"Q9BQL6",0.0298846103526704
"Q9BQM9",0.0455366115095761
"Q9BQN1",0.00998539056901628
"Q9BQQ3",0.00856890733596339
"Q9BQQ7",0.00733668393558321
"Q9BQS2",0.0115963335140211
"Q9BQS6",0.0118927026552604
"Q9BRD0",0.0696402076871327
"Q9BRG2",0.0117992206009955
"Q9BRH9",0.0180642162089224
"Q9BRI3",0.0147696802319299
"Q9BRJ6",0.0792547038620046
"Q9BRJ9",0.0143227141715882
"Q9BRK0",0.0218195765020934
"Q9BRK4",0.0236695332935768
"Q9BRL6",0.0923166482021244
"Q9BRN9",0.00905747175923586
"Q9BRP0",0.0194593197047051
"Q9BRP1",0.016213840477654
"Q9BRP8",0.0422168089721846
"Q9BRQ0",0.0340013376700663
"Q9BRQ5",0.0132667385501998
"Q9BRU9",0.0899042138388853
"Q9BRV8",0.0166290189211667
"Q9BRX8",0.0168456575314154
"Q9BRY0",0.0168559363979862
"Q9BRZ2",0.0398229309738459
"Q9BS31",0.0219346649758435
"Q9BS91",0.0158554029189992
"Q9BS92",0.0136107133177034
"Q9BSA4",0.0122737294894386
"Q9BSA9",0.0114114867790764
"Q9BSC4",0.0645093083798418
"Q9BSD3",0.0165807742598897
"Q9BSE2",0.0169230425330282
"Q9BSE4",0.024122844019129
"Q9BSE5",0.013099817724965
"Q9BSK1",0.0180845200327156
"Q9BSL1",0.0122489024022066
"Q9BSM1",0.0182580314014524
"Q9BSQ5",0.0174468588530953
"Q9BSR8",0.0131602136609846
"Q9BST9",0.0153109467690875
"Q9BSU3",0.0145655675267837
"Q9BSV6",0.0322283045448663
"Q9BSW2",0.0240122044925661
"Q9BSW7",0.0158577961264662
"Q9BSY9",0.0152122873465664
"Q9BT09",0.0688974565985768
"Q9BT23",0.0152794081072644
"Q9BT25",0.0168119914261859
"Q9BT43",0.0241611165672526
"Q9BT49",0.0239783795896026
"Q9BT56",0.0164557086083791
"Q9BT67",0.0207713791290117
"Q9BTE3",0.0189593667731169
"Q9BTE7",0.0254734421475749
"Q9BTF0",0.0314156422679783
"Q9BTK6",0.0401862368956978
"Q9BTL3",0.0869895341639246
"Q9BTL4",0.0265224587600625
"Q9BTN0",0.0177510638629576
"Q9BTP6",0.0251087592846135
"Q9BTT0",0.0489104865708978
"Q9BTT6",0.0231316003656889
"Q9BTU6",0.0248916216196528
"Q9BTV6",0.0157815202129075
"Q9BTV7",0.0158372962904133
"Q9BTX1",0.00981165910664547
"Q9BTX3",0.0306962888757686
"Q9BU19",0.019478182196881
"Q9BU23",0.0547621481677866
"Q9BU61",0.0186215236337663
"Q9BU68",0.0281991377313702
"Q9BU70",0.020936162943344
"Q9BU76",0.0704772162391075
"Q9BUI4",0.0273234063086679
"Q9BUJ2",0.0769769579785229
"Q9BUL5",0.0413113990812011
"Q9BUL9",0.018573614630095
"Q9BUN1",0.0149275425914565
"Q9BUN5",0.0217778576827732
"Q9BUN8",0.0528505110843215
"Q9BUP0",0.0234030331686425
"Q9BUQ8",0.122821748957765
"Q9BUR4",0.0179483112808257
"Q9BUT9",0.0171116995803406
"Q9BUU2",0.024978681539764
"Q9BUV0",0.0595891867016315
"Q9BUY5",0.0167449597346876
"Q9BV36",0.0187401118294686
"Q9BV38",0.0190455265460301
"Q9BV44",0.0394386096157732
"Q9BV47",0.0230829677011447
"Q9BV68",0.0249188294142047
"Q9BVC5",0.021384793797454
"Q9BVC6",0.0119364334477464
"Q9BVG4",0.0695373030642786
"Q9BVG8",0.0146173105461505
"Q9BVG9",0.0375230049922238
"Q9BVH7",0.0135074162771882
"Q9BVI0",0.0427616693288337
"Q9BVJ6",0.0358237769236363
"Q9BVL2",0.0137253405454481
"Q9BVN2",0.0129432884435562
"Q9BVP2",0.0847024061220289
"Q9BVS4",0.0257747436458545
"Q9BVS5",0.024021411421258
"Q9BVT8",0.0114514734866937
"Q9BVV2",0.0183245688645686
"Q9BW19",0.0328139339674548
"Q9BW61",0.0275960271388233
"Q9BW62",0.068689816864547
"Q9BW71",0.101262437020313
"Q9BW72",0.0156421149133444
"Q9BW85",0.0255363173775711
"Q9BWC9",0.0279637110696319
"Q9BWE0",0.024030277458489
"Q9BWF2",0.0190844944775411
"Q9BWF3",0.01769974981671
"Q9BWG4",0.0238954479320929
"Q9BWG6",0.020712284367221
"Q9BWH2",0.0168850779915144
"Q9BWH6",0.0224206622114602
"Q9BWK5",0.0256101252932025
"Q9BWL3",0.0128587134900418
"Q9BWN1",0.0231078196356347
"Q9BWP8",0.0128750409758914
"Q9BWQ6",0.0153326613111321
"Q9BWQ8",0.0115652334381205
"Q9BWS9",0.0138551936560841
"Q9BWT1",0.0488284288636561
"Q9BWT3",0.0133769841861776
"Q9BWW4",0.0162162010458142
"Q9BWW8",0.0149511246269745
"Q9BWW9",0.0259837521679051
"Q9BWX1",0.0179486368060366
"Q9BWX5",0.00791614167818321
"Q9BX10",0.0481730926877842
"Q9BX26",0.0441266451879875
"Q9BX40",0.0443760122797272
"Q9BX46",0.0191373490207129
"Q9BX59",0.0162698329294748
"Q9BX63",0.0191448123125677
"Q9BX66",0.015886825546162
"Q9BX67",0.0170620518862993
"Q9BXB4",0.0126618662477477
"Q9BXB5",0.0172724237312336
"Q9BXB7",0.0355143497360775
"Q9BXC0",0.0158966523693456
"Q9BXF3",0.0339765016443724
"Q9BXF6",0.0129682662354785
"Q9BXF9",0.0112618313516475
"Q9BXG8",0.0343309886379887
"Q9BXI6",0.0178679977667263
"Q9BXI9",0.0153339945203608
"Q9BXJ0",0.016492951427583
"Q9BXJ1",0.0227036797842075
"Q9BXJ2",0.0376255987073827
"Q9BXN1",0.0144291963563225
"Q9BXN2",0.0106624066742523
"Q9BXP2",0.0158867074005078
"Q9BXP5",0.104991317249959
"Q9BXP8",0.0299106231085508
"Q9BXQ6",0.0245851931353622
"Q9BXR5",0.0158944638820067
"Q9BXS0",0.0141991909494071
"Q9BXS4",0.0103648217743384
"Q9BXS6",0.0488531338253846
"Q9BXS9",0.0207952435937106
"Q9BXT2",0.0393244430949214
"Q9BXV9",0.0279232645620832
"Q9BXW6",0.0112453895199767
"Q9BXW7",0.0154728669092885
"Q9BXW9",0.0340069718195111
"Q9BXX0",0.0157432606457645
"Q9BXX2",0.0505760481329513
"Q9BXX3",0.0338807776415606
"Q9BXY0",0.0692554041514701
"Q9BXY4",0.0809351682995159
"Q9BXY8",0.0450687790327114
"Q9BY07",0.0294675595937887
"Q9BY08",0.00950876521870985
"Q9BY11",0.0328123138819421
"Q9BYC5",0.0111639887609802
"Q9BYD3",0.0154560830042137
"Q9BYD6",0.0382585708568366
"Q9BYE0",0.0100709921249967
"Q9BYE2",0.00878495233898564
"Q9BYE3",0.0174329734860759
"Q9BYE7",0.0387220152888059
"Q9BYE9",0.0160502420401845
"Q9BYF1",0.0350843511564003
"Q9BYG3",0.0419962298954869
"Q9BYG4",0.0186259407158929
"Q9BYG5",0.0137300074092782
"Q9BYH1",0.0107714236572567
"Q9BYH8",0.00494587868085605
"Q9BYI3",0.0138725654504687
"Q9BYJ0",0.0244742203535406
"Q9BYJ9",0.013871452688645
"Q9BYQ0",0.0103813379622055
"Q9BYQ2",0.0105918377286226
"Q9BYQ3",0.0110541044835226
"Q9BYQ4",0.0100127372369577
"Q9BYQ5",0.00766158961867527
"Q9BYQ6",0.0154603463014393
"Q9BYQ7",0.0171566169443908
"Q9BYQ8",0.0131944950162592
"Q9BYQ9",0.0159819322708457
"Q9BYR2",0.00623167510219799
"Q9BYR3",0.0202448788934783
"Q9BYR4",0.00706913571373973
"Q9BYR5",0.0122166353162892
"Q9BYR9",0.0136207175601802
"Q9BYS1",0.017423824574998
"Q9BYT3",0.0241452203244105
"Q9BYT5",0.0142791583321594
"Q9BYT9",0.0116135300537754
"Q9BYU1",0.018478344284818
"Q9BYU5",0.0129855924961085
"Q9BYV1",0.0115000808967344
"Q9BYV6",0.015016250803372
"Q9BYV7",0.0122813121349345
"Q9BYV8",0.0129424295790997
"Q9BYV9",0.00992048028801286
"Q9BYZ6",0.0237037684428063
"Q9BZ11",0.0121511171132289
"Q9BZ19",0.0305217199894897
"Q9BZ23",0.0350998663119392
"Q9BZ29",0.017165358455768
"Q9BZ67",0.0276286867387255
"Q9BZ71",0.0195503590571017
"Q9BZ72",0.0188889156607335
"Q9BZ76",0.01325268766698
"Q9BZ81",0.0189710227297722
"Q9BZ95",0.0443103440008223
"Q9BZA7",0.0234801546021395
"Q9BZA8",0.0303814709318125
"Q9BZC1",0.0123220652109798
"Q9BZC7",0.0149207193493584
"Q9BZD2",0.011368762634902
"Q9BZF1",0.0198041447234769
"Q9BZF2",0.00748476538379544
"Q9BZF3",0.0138472405094261
"Q9BZF9",0.0320761529478102
"Q9BZG1",0.0160356636133003
"Q9BZG8",0.0216100899638835
"Q9BZI1",0.0125205150125696
"Q9BZI7",0.158050825123101
"Q9BZJ0",0.0200372959465535
"Q9BZJ3",0.00812439663624338
"Q9BZJ4",0.0178501751125092
"Q9BZR6",0.0167176061624111
"Q9BZR8",0.02159689931878
"Q9BZR9",0.0106049048655965
"Q9BZS1",0.0121106196584034
"Q9BZV1",0.0343409426068385
"Q9BZV2",0.019903533396627
"Q9BZV3",0.013538895957535
"Q9BZW2",0.0226595019955191
"Q9BZW7",0.0204595928665382
"Q9BZZ5",0.0349991797124531
"Q9C000",0.0116553181895494
"Q9C004",0.0133425764283153
"Q9C005",0.0213228860693371
"Q9C0A1",0.0160689338854171
"Q9C0A6",0.0179420646825789
"Q9C0B0",0.0161152462044305
"Q9C0B1",0.0202855286688196
"Q9C0B2",0.0272342327147368
"Q9C0B5",0.00923359683399738
"Q9C0D5",0.00971782977521994
"Q9C0D6",0.0287696293293638
"Q9C0D7",0.0179593044011569
"Q9C0E4",0.018488635752475
"Q9C0E8",0.0241458647986368
"Q9C0F0",0.0121152059762048
"Q9C0K1",0.011905396100961
"Q9C0K7",0.0160454282983503
"Q9GZM5",0.0172106299847815
"Q9GZM8",0.00673369488208178
"Q9GZN0",0.0168391448271105
"Q9GZN2",0.00920005346716614
"Q9GZN4",0.013453518339847
"Q9GZN6",0.0161022121323363
"Q9GZP1",0.0188566055621778
"Q9GZP8",0.040676767772372
"Q9GZQ4",0.00839302171098149
"Q9GZQ6",0.0183860556834912
"Q9GZR1",0.0234846922950825
"Q9GZV5",0.00920878731821549
"Q9GZV8",0.0139319780342562
"Q9GZV9",0.024360239047453
"Q9GZW8",0.00851148288138533
"Q9GZX3",0.0129056936898563
"Q9GZX5",0.0195053648216142
"Q9GZX6",0.0106106072282416
"Q9GZY0",0.0515301328865311
"Q9GZY4",0.0105925756438142
"Q9GZY6",0.0214205948347005
"Q9GZY8",0.0133832871029393
"Q9GZZ0",0.0211974969106707
"Q9GZZ7",0.00598836753653294
"Q9H000",0.0193484250264981
"Q9H079",0.0214424392076648
"Q9H089",0.0326009760656753
"Q9H091",0.0463593208712995
"Q9H093",0.0186278699683938
"Q9H094",0.0170267681304195
"Q9H095",0.0202227215443184
"Q9H098",0.0331050864889099
"Q9H0A0",0.0808750156456103
"Q9H0A6",0.0315881292260962
"Q9H0A9",0.0182006621034417
"Q9H0B3",0.0056384472473265
"Q9H0B6",0.0309616068772233
"Q9H0B8",0.0326132629506666
"Q9H0C3",0.0156567450482384
"Q9H0C5",0.0159198314937109
"Q9H0C8",0.0346294997550277
"Q9H0D2",0.0200284220791349
"Q9H0D6",0.0483226117018096
"Q9H0G5",0.162321758642475
"Q9H0H0",0.0202384472675797
"Q9H0H5",0.0193809239761766
"Q9H0I2",0.04198713691482
"Q9H0I3",0.0194556460951867
"Q9H0J4",0.0132236111750106
"Q9H0J9",0.0199165701478019
"Q9H0K1",0.00396665259684696
"Q9H0K4",0.0403534160374184
"Q9H0K6",0.0207829582577225
"Q9H0L4",0.0240696051352758
"Q9H0M0",0.0122861723323433
"Q9H0M4",0.0540688111226073
"Q9H0M5",0.0148266176663237
"Q9H0N5",0.0183851528552423
"Q9H0Q3",0.0239568112181569
"Q9H0R3",0.0153543162718996
"Q9H0S4",0.157354448482736
"Q9H0U3",0.012773133026419
"Q9H0U9",0.0299287644520191
"Q9H116",0.0406486413052179
"Q9H147",0.0392929099129661
"Q9H156",0.0193922922401751
"Q9H159",0.00899404026327147
"Q9H160",0.0572376014373864
"Q9H1C0",0.0115473487776286
"Q9H1C3",0.0101517331739364
"Q9H1C4",0.057162977520621
"Q9H1C7",0.0191631900144464
"Q9H1D0",0.0197910622848841
"Q9H1E3",0.203369481960809
"Q9H1E5",0.0371020470330095
"Q9H1F0",0.0162258363493947
"Q9H1H1",0.0137515993492971
"Q9H1H9",0.0172466034582768
"Q9H1I8",0.0567016902091443
"Q9H1J1",0.112138232297646
"Q9H211",0.0196489953555826
"Q9H221",0.0146417145325326
"Q9H222",0.0149227667463945
"Q9H228",0.0143167007565219
"Q9H246",0.0253860044865292
"Q9H251",0.0172059107514475
"Q9H252",0.0121383696880794
"Q9H254",0.0521796750980855
"Q9H257",0.0270532288900218
"Q9H293",0.00836290354531061
"Q9H2A3",0.0222094902437267
"Q9H2A7",0.0100602572126919
"Q9H2A9",0.0156183352011716
"Q9H2K0",0.0302317061314323
"Q9H2K2",0.00782676385159619
"Q9H2L5",0.0243991696293976
"Q9H2K8",0.0243290240043372
"Q9H2P0",0.0198395585094951
"Q9H2S1",0.0249404678613994
"Q9H2S6",0.0245713850547313
"Q9H2S9",0.0109383986924154
"Q9H2U1",0.154861711149841
"Q9H2U2",0.0197541298632815
"Q9H2U9",0.0140334644607737
"Q9H2V7",0.0198989954095036
"Q9H320",0.0332337483690869
"Q9H321",0.0371125719607941
"Q9H322",0.033328294560771
"Q9H329",0.0222037364695938
"Q9H330",0.014622923560103
"Q9H334",0.0134667082381874
"Q9H336",0.0233094485090673
"Q9H347",0.00863727792634314
"Q9H361",0.0123714390051864
"Q9H3C7",0.0277846689167482
"Q9H3D4",0.0186412592209063
"Q9H3R1",0.0120356902371712
"Q9H3R2",0.00502029577267379
"Q9H3R5",0.0211113686527724
"Q9H3S1",0.0171828655963993
"Q9H3S3",0.006828892187285
"Q9H3S7",0.015009624067322
"Q9H3T2",0.00716736087263295
"Q9H3T3",0.023487458898614
"Q9H3Y8",0.0127070532505328
"Q9H3Z4",0.0293674240885683
"Q9H400",0.0086204278036433
"Q9H410",0.0307451337261521
"Q9H4B6",0.0183139026030838
"Q9H4B8",0.00653655411295179
"Q9H4D0",0.0403924726095946
"Q9H4D5",0.0370103420149129
"Q9H4E7",0.0291031387329351
"Q9H4F1",0.00828947940353601
"Q9H4F8",0.0195353519562603
"Q9H4G0",0.0414120087351215
"Q9H4G1",0.0109474728386316
"Q9H4H8",0.00673919666146135
"Q9H4I0",0.0197173739003617
"Q9H4I2",0.0201493115094957
"Q9H4Z3",0.015135996039424
"Q9H501",0.0837986300061608
"Q9H511",0.024707263459176
"Q9H582",0.0195070931304585
"Q9H583",0.02484834580462
"Q9H598",0.0182626961770433
"Q9H5H4",0.0273025496140672
"Q9H5V8",0.0164625582969994
"Q9H5Y7",0.0121040664899962
"Q9H607",0.0317007004177076
"Q9H5Z6",0.0136352831385677
"Q9H609",0.0183521624084953
"Q9H611",0.0228306291880736
"Q9H633",0.0198888356718102
"Q9H665",0.0134234141071942
"Q9H693",0.0244399373440976
"Q9H694",0.0123299460381574
"Q9H6A0",0.0292791418165566
"Q9H6A9",0.0112316855089178
"Q9H6F2",0.0306760718888819
"Q9H6F5",0.111494078477334
"Q9H6H4",0.0251693008425169
"Q9H6I2",0.0153677494930586
"Q9H6J7",0.0190065878330254
"Q9H6K1",0.0128496440725284
"Q9H6K5",0.00628337904672736
"Q9H6L5",0.0254488689146961
"Q9H6P5",0.0156844130167501
"Q9H6Q3",0.0136684678679676
"Q9H6R0",0.0378003859001907
"Q9H6R3",0.021000410313332
"Q9H6R4",0.0381293844158291
"Q9H6R7",0.0111346240529865
"Q9H6S0",0.0218553538298266
"Q9H6S1",0.0192287759571565
"Q9H6S3",0.0218337212033101
"Q9H6T3",0.049761436091154
"Q9H6U6",0.012880474317466
"Q9H6U8",0.0392412441990072
"Q9H707",0.0186259862188007
"Q68CR7",0.0201515673101236
"Q68CZ1",0.0281758358032269
"Q68CZ2",0.00649284442281003
"Q68CZ6",0.0143470137824209
"Q68D10",0.0777561436587627
"Q68D42",0.0162488837368244
"Q68D51",0.0424496506308671
"Q68D85",0.0170047461678093
"Q68D86",0.022590338162906
"Q68DA7",0.0243177932188973
"Q68DC2",0.0107965068507667
"Q68EN5",0.0161293098122857
"Q68G74",0.0106133415646006
"Q68G75",0.0212094425434422
"Q68J44",0.0207950673474269
"Q69YG0",0.0109780991574971
"Q69YI7",0.00868024748445624
"Q69YN4",0.0371857516472282
"Q69YU5",0.0120888250720861
"Q69YZ2",0.0202882717796446
"Q695T7",0.0214454011258543
"Q69YH5",0.0186930370338551
"Q69YN2",0.104396540251737
"Q69YU3",0.0126152333242813
"Q69YW2",0.0204331988293894
"Q6AZW8",0.0264136078000558
"Q6AZY7",0.00703060271224796
"Q6B0I6",0.0181210986304311
"Q6BDS2",0.0147986510783372
"Q6BEB4",0.0186718362105947
"Q6DCA0",0.0170347057707714
"Q6DD87",0.0177555486713476
"Q6DHV5",0.0200137967249496
"Q6DHY5",0.0178753589581963
"Q6DJT9",0.00765908132842793
"Q6DKI7",0.0127752605106934
"Q6DN12",0.0141097861947214
"Q6DN14",0.0271705308444901
"Q6EMK4",0.0116081370881166
"Q6F5E8",0.0426844351546692
"Q6FHJ7",0.0297634720882013
"Q6FI81",0.0252568562412405
"Q6FIF0",0.0161632366389192
"Q6GMV2",0.0266706743743908
"Q6GPH4",0.0198236461872891
"Q6GPH6",0.0217247763041169
"Q6GQQ9",0.0285826888641368
"Q6GTS8",0.0141858452581743
"Q6GYQ0",0.0173223410954956
"Q6H3X3",0.0088543941718921
"Q6H8Q1",0.00991231713811842
"Q6H9L7",0.0172761912825277
"Q6HA08",0.0120973147721405
"Q6IE81",0.0462131230166283
"Q6IEE7",0.0147668707474358
"Q6IEG0",0.0742916989875343
"Q6IMN6",0.0138671877423652
"Q6IN84",0.0249461807552969
"Q6IN85",0.0211426655787302
"Q6IPM2",0.0328681711998996
"Q6IPR3",0.0403385702812588
"Q6IPT2",0.022365328466212
"Q6IPW1",0.0181916878165356
"Q6IPX1",0.0162844605125071
"Q6IQ19",0.038851266051524
"Q6IQ20",0.0336492908988389
"Q6IQ21",0.018877705339122
"Q6IQ23",0.0203475529351701
"Q6IS24",0.0164375074772071
"Q6ISB3",0.0249800865615607
"Q6ISU1",0.0210740084823025
"Q6IV72",0.0172576695986864
"Q6IWH7",0.0166835740228803
"Q6J272",0.017312503884084
"Q6J4K2",0.00929503902014244
"Q6J9G0",0.00857571523191243
"Q6JBY9",0.0330258421056853
"Q6JVE6",0.0145995672743715
"Q6K0P9",0.0220077073184046
"Q6KB66",0.0170956287764995
"Q6KC79",0.0690822744434085
"Q6KF10",0.0315474821458549
"Q6L8G9",0.0254056891622969
"Q6L8H2",0.0179975934054623
