"","GO0015630_microtubule_cytoskeleton"
"Q6N021",0.036851604906719
"Q6N022",0.0219179824953993
"Q6N043",0.0389458305867385
"Q6N069",0.0304034876509562
"Q6N075",0.0314710099382526
"Q6NS38",0.0179378440373988
"Q6NSI3",0.0188197810616501
"Q6NSI4",0.0267008269438377
"Q6NSI8",0.0283592170464334
"Q6NSJ0",0.0249834431257514
"Q6NSJ2",0.0696059842399025
"Q6NSJ5",0.0320652023721256
"Q6NSW7",0.0294629319247098
"Q6NSZ9",0.0118014139845618
"Q6NT46",0.0245774573969693
"Q6NT52",0.0251613360793068
"Q6NUK4",0.0450952164225857
"Q6NUM6",0.0236961937140998
"Q6NUM9",0.0292720516107153
"Q6NUN7",0.141572644792773
"Q6NUN9",0.0238940934253122
"Q6NUP7",0.0753140142585157
"Q6NUQ1",0.0205357205296951
"Q6NUQ4",0.0182186087345774
"Q6NUS6",0.014823990523536
"Q6NUT2",0.0260650591524626
"Q6NV75",0.0185073469525391
"Q6NW40",0.0223096549535048
"Q6NVV3",0.0236015499404993
"Q6NW29",0.0357469183137376
"Q6NW34",0.0437987433741974
"Q6NWY9",0.0219980740080366
"Q6NX45",0.0279229081697487
"Q9H714",0.0216647113149876
"Q9H720",0.0231334244004069
"Q9H756",0.0279515391595841
"Q9H772",0.0274430869402741
"Q9H773",0.0241519873418554
"Q9H788",0.0571471483125467
"Q9H790",0.0179716060979646
"Q9H792",0.0217538658059697
"Q9H799",0.0557343691209027
"Q9H7B2",0.0291763978131036
"Q9H7C4",0.0216589022569081
"Q9H7D0",0.0647646583071741
"Q9H7D7",0.0224074750588089
"Q9H7E2",0.0164689495341334
"Q9H7E9",0.0350292195494127
"Q9H7J1",0.0388100485920229
"Q9H7L9",0.0263198326365407
"Q9H7V2",0.0157231697621532
"Q9H7X2",0.0225738497487505
"Q9H7X3",0.0155953766557119
"Q9H7Y0",0.0190290070940057
"Q9H7Z3",0.0430528217668284
"Q9H7Z6",0.0130394891044532
"Q9H7Z7",0.00903677232143983
"Q9H808",0.0255628310821535
"Q9H813",0.0215682226941662
"Q9H814",0.0351828110188614
"Q9H816",0.0288958582446194
"Q9H819",0.0270133692394587
"Q9H8M2",0.040184522491981
"Q9H8M5",0.0224108295539697
"Q9H8M9",0.0236731256161697
"Q9H8N7",0.0289427009544105
"Q9H8S5",0.0277489793291096
"Q9H8T0",0.0234337916899074
"Q9H8U3",0.0326721310827287
"Q9H8V3",0.0569442132494594
"Q9H8W3",0.0321711567430165
"Q9H987",0.0313340017388303
"Q9H992",0.0463931510219193
"Q9H9A5",0.0258603344995283
"Q9H9A7",0.0427549137086038
"Q9H9B1",0.0242162525910911
"Q9H9C1",0.0297796600935571
"Q9H9D4",0.0275540400443995
"Q9H9F9",0.0283278512083133
"Q9H9H4",0.0169226663679702
"Q9H9H5",0.0196414542259993
"Q9H9J2",0.027350590273606
"Q9H9L3",0.0286600081651214
"Q9H9L4",0.0258798249538475
"Q9H9L7",0.0278983860894548
"Q9H9P8",0.013322913458461
"Q9HAI6",0.036394781659101
"Q9HAJ7",0.0226771657458037
"Q9HAK2",0.0123103339059521
"Q9HAN9",0.0355010459192392
"Q9HAP2",0.0252992677237871
"Q9HAQ2",0.0282412790563822
"Q9HAS0",0.020035799620475
"Q9HAS3",0.020124485546734
"Q9HAT1",0.0485885094032053
"Q9HAU0",0.091653673802932
"Q9HAU4",0.0259146211175214
"Q9HAU5",0.0451510796330871
"Q9HB21",0.0202279264134274
"Q9HB29",0.0240950851780741
"Q9HB58",0.0566897153101613
"Q9HB65",0.0677351305512862
"Q9HB89",0.0229943513230826
"Q9HB90",0.00624422600295949
"Q9HB96",0.0183153497728299
"Q9HBA0",0.0372522516471165
"Q9HBB8",0.0149343601025138
"Q9HBD1",0.0197206156088115
"Q9HBE1",0.0178584467671589
"Q9HBG4",0.0160363199235946
"Q9HBG7",0.0244365457301156
"Q9HBM6",0.0230154269567753
"Q9HBR0",0.019793895178925
"Q9HBT8",0.0364583957828581
"Q9HBU1",0.0283192504034691
"Q9HBU6",0.0315849217188997
"Q9HBU9",0.0231676142147923
"Q9HBV2",0.0206722195072674
"Q9HBW0",0.0288717443847771
"Q9HBW1",0.0265209972643049
"Q9HBX8",0.0217859526273762
"Q9HBZ2",0.0163598597990547
"Q9HC07",0.020436564684815
"Q9HC10",0.028134733402448
"Q9HC35",0.0358174545187167
"Q9HC36",0.031888402713351
"Q9HC98",0.024334219319635
"Q9HCB6",0.0225211138015522
"Q9HCC6",0.0213030430448053
"Q9HCC9",0.0215439273611915
"Q9HCD5",0.0307915346931306
"Q9HCD6",0.0127034600388442
"Q9HCE0",0.0657895674563986
"Q9HCE3",0.0266846483822529
"Q9HCH5",0.0685010730736427
"Q9HCI5",0.0183381783512431
"Q9HCI6",0.0345113474663774
"Q9HCI7",0.0183838340501786
"Q9HCJ0",0.0104223262718932
"Q9HCJ1",0.025268056706332
"Q9HCJ2",0.0237639303579599
"Q9HCJ3",0.0131205349997011
"Q9HCM2",0.0289925747517338
"Q9HCM3",0.0353520085718289
"Q9HCM4",0.0439792819209207
"Q9HCM7",0.0349144643417301
"Q9HCN3",0.0248208994899314
"Q9HCN4",0.0238813332690235
"Q9HCN6",0.0245109536482991
"Q9HCP0",0.0210083069002692
"Q9HCR9",0.0196355289552479
"Q9HCS4",0.122722749660361
"Q9HCS5",0.0467892224800847
"Q9HCS7",0.0243135715459718
"Q9HCT0",0.017130104126806
"Q9HD90",0.0200592156045897
"Q9HDC5",0.0605714498475322
"Q9HDC9",0.0290233969765109
"Q9NNX1",0.032866406782688
"Q9NNX6",0.0162141746405629
"Q9NNX9",0.0216222026175813
"Q9NNZ3",0.0295626875869452
"Q9NP08",0.0124792870114641
"Q9NP31",0.0290669156669062
"Q9NP50",0.0316173789092852
"Q9NP56",0.0206949877254771
"Q9NP59",0.035462232634561
"Q9NP61",0.024842062413016
"Q9NP98",0.00274799807724422
"Q9NP99",0.0223548180826122
"Q9NPA0",0.0168557895044252
"Q9NPA1",0.0125916659420479
"Q9NPA3",0.0223703335510075
"Q9NPB0",0.048198714781587
"Q9NPB1",0.014979267291374
"Q9NPB3",0.0132311674787327
"Q9NPB6",0.0143677038789986
"Q9NPB8",0.0307723130302303
"Q9NPC1",0.0162315574528511
"Q9NPC2",0.0222489332753423
"Q9NPC3",0.0135742921354858
"Q9NPC6",0.0472635768537236
"Q9NPC7",0.0325309278401356
"Q9NPC8",0.0294983079929455
"Q9NPI6",0.0398127425406602
"Q9NPI7",0.0468130484102595
"Q9NPI9",0.0315903192388934
"Q9NPJ4",0.0122532217943662
"Q9NPJ6",0.014320070080194
"Q9NPL8",0.0272568068427512
"Q9NPQ8",0.0167712667060883
"Q9NPR2",0.0216048558620711
"Q9NPR9",0.0234226855914244
"Q9NPU4",0.0214899666071492
"Q9NPY3",0.0303598980376776
"Q9NPZ5",0.0139714684962224
"Q9NQ03",0.0280367089659398
"Q9NQ11",0.0321668690009344
"Q9NQ25",0.03248726228149
"Q9NQ29",0.0394396944164958
"Q9NQ76",0.0185718679296564
"Q9NQ84",0.0232047942952237
"Q9NQ86",0.0217704178874024
"Q9NQ87",0.0381348041719648
"Q9NQ90",0.022280742069048
"Q9NQ92",0.0107557823352601
"Q9NQB0",0.0240235165692739
"Q9NQC1",0.0299015960008821
"Q9NQC3",0.0548062804451099
"Q9NQC7",0.0200786738118932
"Q9NQC8",0.0189846373354342
"Q9NQE7",0.0277562813566092
"Q9NQE9",0.0224499022347523
"Q9NQS5",0.0246206894576876
"Q9NQS7",0.194170738401817
"Q9NQT8",0.0224825487041859
"Q9NQU5",0.0292151002733258
"Q9NQV5",0.0373311918772455
"Q9NQV7",0.0295116256964733
"Q9NQV8",0.0190274676104409
"Q9NQW1",0.0159323513804616
"Q9NQW5",0.0441004109454267
"Q9NR00",0.0239764191617376
"Q9NR12",0.0260768355167991
"Q9NR20",0.0393448928708316
"Q9NR22",0.0345549256972997
"Q9NR30",0.0404680138462293
"Q9NR33",0.0118187380004779
"Q9NR34",0.027480283459751
"Q9NR46",0.0225720334215823
"Q9NR48",0.0250142248687285
"Q9NR55",0.0323176642934123
"Q9NR56",0.0176187460073501
"Q9NR61",0.0311052669754088
"Q9NR63",0.0221787710797611
"Q9NR64",0.0155932492573082
"Q9NRK6",0.00965344934779424
"Q9NRL2",0.0503315542056496
"Q9NRL3",0.00816241595054413
"Q9NRM0",0.021689148137509
"Q9NRM1",0.0204548753967793
"Q9NRM2",0.0215870536351603
"Q9NRM7",0.0166779876899733
"Q9NRN5",0.0306598755999531
"Q9NRP7",0.039608345461497
"Q9NRZ9",0.0909398151169324
"Q9NS00",0.0170422532031062
"Q9NS15",0.0240911557650261
"Q9NS18",0.0177651120906985
"Q9NS23",0.0362044847595363
"Q9NS37",0.0185437318041264
"Q9NS39",0.0328812489420901
"Q9NS40",0.0510905925111136
"Q9NS56",0.0402035624396081
"Q9NSA2",0.0262204951280966
"Q9NSA3",0.02472914190271
"Q9NSB2",0.00562115848413909
"Q9NSB8",0.0290998910115969
"Q9NSC2",0.0264179173629403
"Q9NSC5",0.0653326864093342
"Q9NSC7",0.0539855188740979
"Q9NSD4",0.0403768133032763
"Q9NSD5",0.0265237461043379
"Q9NSD7",0.0363338119934844
"Q9NSE2",0.0316402654303254
"Q9NSE4",0.0186940865568872
"Q9NSI2",0.0524806051292521
"Q9NSI5",0.0277960118702466
"Q9NSI6",0.0672968306940231
"Q9NTG7",0.0104566127704916
"Q9NTI2",0.026507204140374
"Q9NTI5",0.0553990140536278
"Q9NTI7",0.0404252966190351
"Q9NTJ3",0.0234261498137214
"Q9NTK1",0.0333523632514061
"Q9NTN3",0.0234212161944166
"Q9NTN9",0.016254430030547
"Q9NTQ9",0.0331376066734727
"Q9NTU4",0.0305685919765115
"Q9NTW7",0.0237059445555754
"Q9NTX7",0.0136951352849125
"Q9NTX9",0.0383181963515407
"Q9NUJ3",0.0292444473017214
"Q9NUL3",0.0247401302000774
"Q9NUL5",0.019483548409299
"Q9NUM3",0.0162013068399862
"Q9NUM4",0.0153252491167328
"Q9NUP1",0.015694299305923
"Q9NUP7",0.0274570705965409
"Q9NUQ3",0.0239597239964878
"Q9NUQ6",0.037209973200262
"Q9NUQ8",0.0418052296799072
"Q9NUR3",0.0137805906768124
"Q9NUU7",0.0230362673198833
"Q9NUV7",0.0177739554225785
"Q9NVC3",0.0174729648938968
"Q9NVC6",0.0198869818624171
"Q9NVD7",0.0214893883316367
"Q9NVE4",0.0334549586495112
"Q9NVE5",0.0222797846510321
"Q9NVF7",0.0260773933678168
"Q9NVF9",0.0193634932103796
"Q9NVH0",0.0278776085258292
"Q9NVH6",0.0310162016712349
"Q9NVI7",0.0163406436936953
"Q9NVL8",0.0668645562038354
"Q9NVM1",0.0193615367577238
"Q9NVM6",0.0363390854384236
"Q9NVM9",0.0461898322865553
"Q9NVN3",0.0215988411012518
"Q9NW07",0.0137539550807991
"Q9NW13",0.0322824288376044
"Q9NW64",0.0211779851778034
"Q9NW68",0.0393675881985854
"Q9NW75",0.0227703635455857
"Q9NW82",0.0168775594327566
"Q9NW97",0.0407362893496416
"Q9NWA0",0.0232464751876173
"Q9NWB1",0.0188107967744288
"Q9NWB6",0.0311246432262061
"Q9NWB7",0.0330411232532676
"Q9NWD8",0.0247943051501292
"Q9NWD9",0.0232480400427056
"Q9NWF4",0.0210913013054482
"Q9NWU1",0.0294108519744708
"Q9NWV8",0.0216104831031777
"Q9NWW0",0.0342848700748061
"Q9NWW5",0.0228307598051451
"Q9NWW7",0.0251339807861001
"Q9NWY4",0.0301689518695645
"Q9NWZ3",0.0330378511573314
"Q9NWZ5",0.0211030503036093
"Q9NWZ8",0.0273848257024645
"Q9NX00",0.021343128473256
"Q9NX09",0.0199576562173019
"Q9NX14",0.0341062703626006
"Q9NX18",0.0224738138820763
"Q9NX31",0.0303329187049735
"Q9NX40",0.039261821187384
"Q9NX45",0.0301014625305204
"Q9NX52",0.028735127138381
"Q9NXB9",0.025709199005306
"Q9NXD2",0.0344927529382298
"Q9NXE8",0.0816714042870379
"Q9NXF8",0.0231951132786415
"Q9NXG2",0.0250262648097213
"Q9NXG6",0.0190979023154541
"Q9NXH3",0.0341033284176547
"Q9NXH8",0.0343611091698774
"Q9NXH9",0.0210093174035513
"Q9NXI6",0.0238257412272654
"Q9NXJ0",0.0175709267815168
"Q9NXL2",0.0336417738876913
"Q9NXL6",0.0194747167129723
"Q9NXL9",0.0461142639536222
"Q9NXN4",0.0268392309578409
"Q9NXR1",0.0750338870933712
"Q9NXR5",0.0138774753423915
"Q9NXR8",0.0360987061298075
"Q9NXS2",0.0146966546116558
"Q9NXT0",0.0191967058613652
"Q9NY26",0.0182412389255329
"Q9NY28",0.0386141543977
"Q9NY30",0.0271048632008024
"Q9NY37",0.0355526613343039
"Q9NY43",0.0141519675629047
"Q9NY47",0.0272475613827537
"Q9NY57",0.0331642861971804
"Q9NY59",0.00825676281431481
"Q9NY61",0.0321074073148559
"Q9NY72",0.0230155375451953
"Q9NY74",0.054193366640493
"Q9NY93",0.0330574545537002
"Q9NY97",0.0271944594416258
"Q9NY99",0.0240259366413953
"Q9NYA3",0.135968658085238
"Q9NYA4",0.0219801384737623
"Q9NYB0",0.0321595744448683
"Q9NYF8",0.0273148083461378
"Q9NYG8",0.0337938520617772
"Q9NYI0",0.0220544071394228
"Q9NYJ7",0.0206916767821583
"Q9NYJ8",0.0109288422107794
"Q9NYK6",0.0221401732548335
"Q9NYL2",0.0347737650864485
"Q9NYL4",0.0234154895774435
"Q9NYL9",0.0282629023107653
"Q9NYM4",0.030129816002477
"Q9NYN1",0.0404004722897597
"Q9NYP3",0.0328116128502054
"Q9NYY8",0.0327780698843994
"Q9NYZ2",0.0100501575523509
"Q9NYZ4",0.0269641121748219
"Q9NZ08",0.0284135042390258
"Q9NZ09",0.0287514652906351
"Q9NZ20",0.0301109840670114
"Q9NZ43",0.0358267228105416
"Q9NZ52",0.025947837442051
"Q9NZ53",0.0127409018086622
"Q9NZ56",0.0185544885545142
"Q9NZ63",0.0459668499779913
"Q9NZI6",0.0375234170029552
"Q9NZI7",0.039001009474616
"Q9NZI8",0.014213378072742
"Q9NZJ0",0.047333200206501
"Q9NZJ4",0.0292634498444256
"Q9NZJ5",0.0283550470625897
"Q9NZJ6",0.0294535041683777
"Q9NZJ7",0.0135516096420004
"Q9NZJ9",0.0212154371741135
"Q9NZL3",0.0241621265913607
"Q9NZL4",0.011353497529714
"Q9NZL6",0.0272783056828998
"Q9NZM1",0.0056604433383314
"Q9NZR4",0.0167135434630591
"Q9NZS2",0.0251664638839613
"Q9NZT2",0.0185359913095857
"Q9NZU0",0.022099307023416
"Q9NZU5",0.0251636331545658
"Q9NZU7",0.0215674478956565
"Q9NZV8",0.0463622898304617
"Q9NZW4",0.0093846020917366
"Q9NZZ3",0.0235652632379129
"Q9P013",0.0253657127165028
"Q9P015",0.0185784890334011
"Q9P016",0.0293756449519285
"Q9P021",0.0184244695347632
"Q9P031",0.0517905386867663
"Q9P0M6",0.0345552493097857
"Q9P0M9",0.0110851905742887
"Q9P0N8",0.0197180963804146
"Q9P0P8",0.0332260910542235
"Q9P0T4",0.0187371303254807
"Q9P0T7",0.0282770950221157
"Q9P0U3",0.0523559941036418
"Q9P0U4",0.0259379930296284
"Q9P0V3",0.019928441445113
"Q9P0V8",0.0196499216351902
"Q9P0V9",0.0304184200982488
"Q9P0W2",0.0267778438533216
"Q9P0W8",0.0745211864472892
"Q9P1V8",0.134149525711194
"Q9P1W3",0.0244728698671404
"Q9P1Y5",0.0365041539437068
"Q9P1Y6",0.0389085234438985
"Q9P1Z0",0.0223382993667153
"Q9P1Z2",0.0285715238297161
"Q9P1Z3",0.0246137572500296
"Q9P202",0.0211758438971094
"Q9P203",0.021573342175691
"Q9P206",0.0463350012671474
"Q9P209",0.0389893504537391
"Q9P241",0.027244051715454
"Q9P242",0.0223778637028651
"Q9P243",0.0244933369698623
"Q9P244",0.0199404655291375
"Q9P246",0.0290591607112195
"Q9P258",0.00744297595613947
"Q9P260",0.0242029577688448
"Q9P265",0.0304034731204843
"Q9P266",0.0148516085038232
"Q9P267",0.00453922233789002
"Q9P270",0.0406817804979231
"Q9P272",0.0256444902116707
"Q9P2A4",0.0209270447883515
"Q9P2B4",0.0207204221316098
"Q9P2B7",0.0543242632386715
"Q9P2D0",0.0352919723773089
"Q9P2D1",0.017599299530637
"Q9P2D3",0.0213334624628513
"Q9P2D6",0.0296709431593278
"Q9P2F6",0.0437243995745825
"Q9P2F8",0.0263014098484492
"Q9P2F9",0.0179676572144153
"Q9P2G1",0.0194418760875294
"Q9P2G3",0.0227586520405138
"Q9P2G4",0.0696121445750337
"Q9P2G9",0.0256389324812281
"Q9P2H5",0.0216078010087681
"Q9P2I0",0.0225751924848962
"Q9P2N6",0.0155067714249437
"Q9P2N7",0.0191989979043713
"Q9P2P1",0.0239315429364211
"Q9P2P5",0.0269507864007362
"Q9P2P6",0.0230317036748914
"Q9P2Q2",0.0405199458034171
"Q9P2Z0",0.0145973477330632
"Q9UBB5",0.028509400240362
"Q9UBB6",0.0157315405305561
"Q9UBB9",0.0228215203654807
"Q9UBC0",0.010614363339097
"Q9UBC2",0.0189709033716689
"Q9UBC3",0.0377011750026274
"Q9UBC9",0.0243100763547799
"Q9UBD0",0.0223320544264538
"Q9UBD5",0.0476045970845793
"Q9UBD6",0.0281312215512121
"Q9UBE8",0.018638309225709
"Q9UBF1",0.028324020432797
"Q9UBL9",0.0224323685951443
"Q9UBM4",0.0311294954308683
"Q9UBM7",0.0250093762729236
"Q9UBM8",0.0378099629143373
"Q9UBN1",0.011857410333605
"Q9UBN4",0.0344794923034215
"Q9UBN7",0.02763175949199
"Q9UBP0",0.0234343509758567
"Q9UBP4",0.0293443086628937
"Q9UBP5",0.020150272810623
"Q9UBP8",0.0221202036525918
"Q9UBP9",0.028368801305218
"Q9UBQ6",0.0292977607985394
"Q9UBR4",0.0124627598491905
"Q9UBU8",0.0188691503835191
"Q9UBU9",0.00279563363334324
"Q9UBV2",0.0319576347120536
"Q9UBV7",0.0226672793257999
"Q9UBV8",0.00127855359640104
"Q9UBW5",0.0458014124577702
"Q9UBW7",0.0253376128548425
"Q9UBW8",0.0253545277477416
"Q9UBX0",0.0342904786957908
"Q9UBX2",0.034280851513827
"Q9UBX7",0.0252484528940481
"Q9UBY0",0.0351903624004286
"Q9UBY5",0.0263826286111515
"Q9UBZ4",0.0452585640318165
"Q9UEE5",0.0262885832248959
"Q9UEE9",0.0275458812933872
"Q9UEG4",0.0151441388014548
"Q9UER7",0.0295759118468954
"Q9UET6",0.0322296441500282
"Q9UEW3",0.0147796798755963
"Q9UEW8",0.0270572220924433
"Q9UEY8",0.082592062478113
"Q9UF02",0.0140641575391076
"Q9UF12",0.0221280170012859
"Q9UF47",0.0204218083511685
"Q9UF56",0.0197694884004969
"Q9UGJ0",0.0705105328266787
"Q9UGJ1",0.0191185233182204
"Q9UGK3",0.0427462908000895
"Q9UGL1",0.0398815882640969
"Q9UGL9",0.00596711021330345
"Q9UGM1",0.0220247661919215
"Q9UGM5",0.0229143700703624
"Q9UGN4",0.0409756256100946
"Q9UGN5",0.0253590448236049
"Q9UGP4",0.00918632746537193
"Q9UGP5",0.0267149813312716
"Q9UGP8",0.0310825733178964
"Q9UGQ3",0.0312689683837083
"Q9UHG0",0.0228643986396032
"Q9UHG2",0.0264075993233235
"Q9UHH9",0.0228731847980649
"Q9UHI5",0.0177292900943016
"Q9UHI6",0.0365097055288885
"Q9UHI8",0.0244702277202073
"Q9UHJ3",0.0306588421108525
"Q9UHK0",0.0234899471859106
"Q9UHL0",0.0244140142100757
"Q9UHV7",0.0177107357646994
"Q9UHW9",0.0235923099870114
"Q9UHX1",0.0205860415387065
"Q9UHY1",0.0187736242118701
"Q9UHY8",0.0221787098361101
"Q9UI08",0.0052787728306084
"Q9UI10",0.0334147825971279
"Q9UI17",0.0290191227680153
"Q9UI32",0.0245494548814944
"Q9UIF9",0.0405628197904267
"Q9UIG0",0.0403544634178948
"Q9UIG4",0.0106250373835875
"Q9UIG8",0.0206264847302882
"Q9UIH9",0.0158123591619852
"Q9UJ14",0.0325801787393464
"Q9UJ37",0.0227610330172634
"Q9UJ41",0.0392665434253718
"Q9UJ55",0.0233682339055583
"Q9UJ71",0.0301871833347251
"Q9UJ78",0.0256850829491012
"Q9UJ90",0.00867123355727006
"Q9UJ96",0.0178018659135841
"Q9UJ98",0.0341880425620123
"Q9UJ99",0.0214635736442598
"Q9UJA2",0.0123250259512129
"Q9UJA3",0.00289308756555219
"Q9UJA5",0.0345401804735664
"Q9UJC3",0.04719418252234
"Q9UJD0",0.0184765863134181
"Q9UJU2",0.0285317087637698
"Q9UJU3",0.0198880014067149
"Q9UJU5",0.0302714683002303
"Q9UJU6",0.106420200331938
"Q9UJV8",0.0131639437282662
"Q9UJV9",0.0325768441868428
"Q9UJW3",0.0290929058400592
"Q9UJW9",0.0216168519588381
"Q9UJX2",0.0225366270946849
"Q9UJX4",0.0265300979098344
"Q9UJX5",0.0190397120890721
"Q9UJY4",0.0225095856229031
"Q9UJY5",0.021380682224915
"Q9UJZ1",0.0284638204005992
"Q9UK00",0.0257969563094571
"Q9UK39",0.0177935251882928
"Q9UK55",0.0295489631866845
"Q9UK58",0.0262689382729606
"Q9UK59",0.0278320866142724
"Q9UK61",0.0209921981164375
"Q9UK76",0.00776039628191164
"Q9UK80",0.0288067902367846
"Q9UK85",0.0236051949223519
"Q9UK97",0.0276880990502375
"Q9UK99",0.0190420498244607
"Q9UKA4",0.0297382228964377
"Q9UKA8",0.0263568271107756
"Q9UKA9",0.0224667559889846
"Q9UKB1",0.0320390436574442
"Q9UKB3",0.0371583582673817
"Q9UKB5",0.0242645957801953
"Q9UKG4",0.0350005705381838
"Q9UKI2",0.0131462361582074
"Q9UKI8",0.0246822834285049
"Q9UKI9",0.0261504114058484
"Q9UKJ1",0.0255440939140511
"Q9UKJ3",0.0496943400145221
"Q9UKK3",0.026245812001737
"Q9UKL0",0.0263881398382895
"Q9UKL4",0.0444398942257493
"Q9UKM7",0.0298814594055017
"Q9UKM9",0.100606728329152
"Q9UKN5",0.0117302818032588
"Q9UKN7",0.0286305651731664
"Q9UKN8",0.0183125896576156
"Q9UKR3",0.0212293236798043
"Q9UKS6",0.0248884290775004
"Q9UKS7",0.0292046014359778
"Q9UKT4",0.0435493226278577
"Q9UKT7",0.0195897275437743
"Q9UKT9",0.0260907273030875
"Q9UKU9",0.0278222111683301
"Q9UKV0",0.0934366647321181
"Q9UKV3",0.0553663784252479
"Q9UKV5",0.0302267416834562
"Q9UKW6",0.0218100905684629
"Q9UKX7",0.00399581864295484
"Q9UKY0",0.029777400378934
"Q9UKY1",0.0248954121985718
"Q9UKY4",0.0179946186017232
"Q9UKY7",0.0788494336773586
"Q9UKZ1",0.0101401758746289
"Q9UKZ4",0.0272549618361268
"Q9UL40",0.0198658944128738
"Q9UL41",0.0319666774351797
"Q9UL45",0.0169088708296425
"Q9UL46",0.0320598724903033
"Q9UL49",0.0668983267328269
"Q9UL51",0.0102232663865663
"Q9UL54",0.025467745526754
"Q9UL58",0.0387025582240765
"Q9UL59",0.0305739401131205
"Q9UL62",0.0243485181402916
"Q9UL68",0.00482793010171109
"Q9ULB1",0.0216927788326314
"Q9ULB4",0.0317965208515907
"Q9ULB5",0.0183301013527556
"Q9ULC0",0.0343912409431801
"Q9ULC3",0.0235428053957655
"Q9ULC8",0.0188873790183233
"Q9ULD0",0.0226985551404931
"Q9ULD9",0.0179925732853733
"Q9ULE3",0.0620500862117947
"Q9ULE4",0.0633702915542766
"Q9ULE6",0.0197192137380423
"Q9ULF5",0.026702979454287
"Q9ULG1",0.0355614459206908
"Q9ULG3",0.0416379024499567
"Q9ULG6",0.0700976399734067
"Q9ULH0",0.0195410846087502
"Q9ULH1",0.0545503143670046
"Q9ULH4",0.0208266744154232
"Q9ULJ6",0.0106058194431421
"Q9ULJ7",0.0237172245165441
"Q9ULJ8",0.032896723116273
"Q9ULK0",0.0135010379147396
"Q9ULK4",0.0243746437752004
"Q9ULK5",0.0323730744971761
"Q9ULK6",0.0144961328976072
"Q9ULL0",0.0734481487106177
"Q9ULR5",0.025935717481917
"Q9ULS5",0.0254209954537346
"Q9ULS6",0.0254825468491169
"Q9ULT6",0.0158731319181536
"Q9ULU4",0.0340577018022128
"Q9ULU8",0.0157838901103647
"Q9ULV0",0.0788705922613375
"Q9ULV1",0.0148654388991815
"Q9ULV3",0.0316617691268146
"Q9ULZ1",0.0308277233012852
"Q9ULZ9",0.020753082271171
"Q9UM11",0.033635834781394
"Q9UM22",0.0184966873359457
"Q9UM44",0.0272521922513173
"Q9UM47",0.0230049914741561
"Q9UM63",0.0252185776450429
"Q9UM73",0.0190506105936863
"Q9UM82",0.0209172021128889
"Q9UMR3",0.0265233836301896
"Q9UMR5",0.0247714137761381
"Q9UMR7",0.0351369749271263
"Q9UMS0",0.0254726298260837
"Q9UMS5",0.0332303282190767
"Q9UMS6",0.0429042214874768
"Q9UMW8",0.025729066168413
"Q9UMX0",0.0191275499473256
"Q9UMX5",0.0150659905128545
"Q9UMX9",0.0243645324911246
"Q9UMY1",0.069423982288979
"Q9UMZ2",0.00602932454048785
"Q9UN30",0.0277013828110874
"Q9UN36",0.0211675499804642
"Q9UN42",0.0272867478648752
"Q9UN71",0.0222726119393073
"Q9UN72",0.0253933980730038
"Q9UN76",0.0242231956907905
"Q9UN79",0.0410948102200893
"Q9UN86",0.0223672092542268
"Q9UNF0",0.0267997059076114
"Q9UNF1",0.0206512831640322
"Q9UNH5",0.037888698619003
"Q9UNK0",0.0152606561636221
"Q9UNK9",0.0251590015750871
"Q9UNL4",0.021033508501176
"Q9UNN4",0.0228172205296643
"Q9UNN5",0.0243544911214964
"Q9UNP4",0.0201130462820742
"Q9UNS1",0.0376974476596391
"Q9UNW8",0.0210196048548744
"Q9UNW9",0.0262554012309533
"Q9UNX9",0.0194522077171456
"Q9UNY4",0.0386487823087979
"Q9UNZ2",0.0219219153959336
"Q9UNZ5",0.0292606159463031
"Q9UP38",0.0236746627956805
"Q9UP52",0.0221143183503469
"Q9UP79",0.0241319459719942
"Q9UPM6",0.0253755693494932
"Q9UPM8",0.0268518330705724
"Q9UPN4",0.0769867613387694
"Q9UPN6",0.0375493314194956
"Q9UPN7",0.0159152651953405
"Q9UPN9",0.0278885764590155
"Q9UPP1",0.021514510198559
"Q9UPP2",0.0281777764667011
"Q9UPQ0",0.134809741497358
"Q9UPQ3",0.021525769554326
"Q9UPQ7",0.0242829912779118
"Q9UPQ9",0.00177554148396961
"Q9UPR0",0.017715181568045
"Q9UPR3",0.0173196606320087
"Q9UPR5",0.023833622219719
"Q9UPT6",0.0280428108992347
"Q9UPT8",0.0035331985828337
"Q9UPU3",0.0323753514458953
"Q9UPU5",0.0229839620062163
"Q9UPU7",0.0308225807203833
"Q9UPU9",0.0128810490828813
"Q9UPV0",0.0490596642979549
"Q9UPV7",0.0288870548974116
"Q9UPV9",0.0242434643345306
"Q9UPX6",0.0318098157644039
"Q9UPX8",0.01980881815149
"Q9UPY3",0.0211618516120868
"Q9UPY5",0.0167751336911766
"Q9UPY6",0.0201483286901998
"Q9UPY8",0.0212049913973446
"Q9UPZ3",0.0390232146650412
"Q9UPZ6",0.0398447145256888
"Q9UPZ9",0.0256772300256837
"Q9UQ03",0.0308537544106354
"Q9UQ05",0.0273053109139456
"Q9UQ07",0.0276893988317682
"Q9UQ13",0.0240581225583032
"Q9UQF0",0.0322052187916836
"Q9UQF2",0.0265214744950014
"Q9UQK1",0.0353051550316089
"Q9UQL6",0.0371378846562149
"Q9UQM7",0.0381503708851691
