"","GO0030990_intraciliary_transport_particle"
"Q86UU5_IDR_1_652",1
"Q86UU9_IDR_1_113",1
"Q86UV5_IDR_612_643",0.507887354487291
"Q86UV5_IDR_874_942",0.492112645512709
"Q86UW2_IDR_57_100",1
"Q86UW6_IDR_1136_1369",0.190069073666554
"Q86UW6_IDR_1437_1490",0.161644443016972
"Q86UW6_IDR_1_44",0.148383892221154
"Q86UW6_IDR_1574_1613",0.164808932786947
"Q86UW6_IDR_586_1012",0.180946633365712
"Q86UW6_IDR_95_311",0.154147024942662
"Q86UW7_IDR_1_78",1
"Q86UW9_IDR_198_405",1
"Q86UX6_IDR_1_54",0.321299787922204
"Q86UX6_IDR_391_435",0.351416389658599
"Q86UX6_IDR_438_486",0.327283822419197
"Q86UY5_IDR_297_401",1
"Q86UY8_IDR_1_50",1
"Q86UZ6_IDR_132_414",0.453557242782244
"Q86UZ6_IDR_506_584",0.546442757217756
"Q86V15_IDR_127_339",0.151089608442271
"Q86V15_IDR_380_456",0.137867305488607
"Q86V15_IDR_47_89",0.1524927704772
"Q86V48_IDR_1_1076",1
"Q86V59_IDR_131_209",0.336871546254439
"Q86V59_IDR_212_374",0.336619145466378
"Q86V59_IDR_379_439",0.326509308279184
"Q86V71_IDR_46_136",1
"Q86V86_IDR_1_31",1
"Q86V87_IDR_178_240",0.503270033995971
"Q86V87_IDR_487_536",0.496729966004029
"Q86V97_IDR_1_38",1
"Q86VB7_IDR_1106_1156",1
"Q86VD1_IDR_444_509",0.467658743002744
"Q86VD1_IDR_516_812",0.532341256997256
"Q86VE0_IDR_86_399",1
"Q86VE3_IDR_1_363",1
"Q86VF2_IDR_400_445",1
"Q86VF7_IDR_1688_1730",1
"Q86VG3_IDR_28_166",1
"Q86VH2_IDR_1141_1179",0.271734681668698
"Q86VH2_IDR_1186_1401",0.306735785374088
"Q86VH2_IDR_342_1012",0.421529532957215
"Q86VH4_IDR_341_481",0.513172002035504
"Q86VH4_IDR_540_590",0.486827997964496
"Q86VH5_IDR_342_477",0.500264089129441
"Q86VH5_IDR_543_581",0.499735910870559
"Q86VI4_IDR_1_89",1
"Q86VK4_IDR_1_183",0.31214871295518
"Q86VR2_IDR_232_466",0.516414563221273
"Q86VR7_IDR_807_867",1
"Q86VR8_IDR_1_114",1
"Q86VS3_IDR_190_260",1
"Q86VS8_IDR_192_251",0.330472654402908
"Q86VS8_IDR_388_489",0.346898080180282
"Q86VS8_IDR_643_718",0.322629265416811
"Q86VV4_IDR_1_38",0.32547418524593
"Q13769_IDR_1_47",0.50066091017849
"Q13829_IDR_271_316",1
"Q13835_IDR_1_241",1
"Q13838_IDR_1_34",1
"Q13873_IDR_512_969",1
"Q13875_IDR_68_183",1
"Q13886_IDR_1_163",1
"Q13887_IDR_155_192",0.338664607242398
"Q13887_IDR_1_82",0.338596374330528
"Q13887_IDR_211_368",0.322739018427074
"Q13895_IDR_1_121",1
"Q13905_IDR_1_87",0.554221721137139
"Q13905_IDR_211_671",0.445778278862861
"Q13946_IDR_1_135",1
"Q13950_IDR_31_97",0.497618260439493
"Q13950_IDR_459_514",0.502381739560507
"Q13951_IDR_149_182",1
"Q13956_IDR_1_49",1
"Q13972_IDR_715_875",1
"Q14003_IDR_1_86",0.316515433328245
"Q14003_IDR_203_265",0.340622181672817
"Q14003_IDR_554_702",0.342862384998938
"Q14004_IDR_1000_1399",0.486133691110372
"Q14004_IDR_1_694",0.513866308889628
"Q14005_IDR_1_207",0.331347272452689
"Q14005_IDR_306_346",0.334749079862212
"Q14005_IDR_444_1080",0.333903647685099
"Q14008_IDR_1078_1157",0.147225078391263
"Q14008_IDR_225_263",0.146389012492292
"Q14008_IDR_496_592",0.137726166504251
"Q14008_IDR_815_847",0.136731442351692
"Q14093_IDR_41_348",1
"Q14094_IDR_273_327",0.527815600438554
"Q14094_IDR_344_377",0.472184399561446
"Q14103_IDR_1_92",1
"Q14106_IDR_117_261",1
"Q14112_IDR_352_418",1
"Q14114_IDR_1_43",0.513109386009136
"Q14114_IDR_739_819",0.486890613990863
"Q14118_IDR_305_493",0.332726432569248
"Q14118_IDR_719_749",0.339688826048877
"Q14118_IDR_806_895",0.327584741381875
"Q14119_IDR_1_231",0.476118820796915
"Q14119_IDR_267_373",0.523881179203085
"Q14123_IDR_456_512",0.409659756143372
"Q14123_IDR_523_709",0.590340243856628
"Q14126_IDR_1056_1118",0.483175669891627
"Q14126_IDR_848_900",0.516824330108373
"Q14134_IDR_1_63",1
"Q14137_IDR_1_134",1
"Q14139_IDR_1_77",1
"Q14157_IDR_90_1087",0.482976053435851
"Q14159_IDR_103_258",0.52175242436544
"Q14159_IDR_1_100",0.47824757563456
"Q14161_IDR_359_635",1
"Q14162_IDR_544_830",1
"Q14165_IDR_216_292",1
"Q14181_IDR_74_165",1
"Q14183_IDR_1_87",1
"Q14184_IDR_1_124",1
"Q14185_IDR_1617_1865",1
"Q14186_IDR_21_113",0.50539001544906
"Q14186_IDR_349_410",0.49460998455094
"Q14188_IDR_355_446",0.502338948471033
"Q14188_IDR_39_129",0.497661051528967
"Q14190_IDR_347_651",1
"Q14191_IDR_1360_1406",0.46200089272291
"Q14191_IDR_303_528",0.53799910727709
"Q14194_IDR_508_572",1
"Q14195_IDR_489_570",1
"Q14201_IDR_121_232",1
"Q14318_IDR_1_89",1
"Q14320_IDR_1_60",0.464170528641448
"Q14320_IDR_62_167",0.535829471358552
"Q14324_IDR_1_49",1
"Q14332_IDR_1_32",0.495995748429408
"Q14332_IDR_152_196",0.504004251570592
"Q14416_IDR_824_872",1
"Q14432_IDR_1029_1078",0.345860568339656
"Q14432_IDR_1092_1141",0.3781097969852
"Q14432_IDR_262_664",0.276029634675144
"Q14435_IDR_1_104",1
"Q14439_IDR_343_433",1
"Q14444_IDR_1_48",0.5053513457577
"Q14444_IDR_247_709",0.4946486542423
"Q14449_IDR_1_104",0.489030494276264
"Q14449_IDR_355_432",0.510969505723736
"Q14451_IDR_1_98",0.497534206143231
"Q14451_IDR_354_427",0.50246579385677
"Q14457_IDR_29_112",1
"Q14469_IDR_1_42",0.525538568572266
"Q14527_IDR_1_53",0.240005299615884
"Q14527_IDR_172_204",0.238033410195125
"Q14527_IDR_321_394",0.25330577408735
"Q14527_IDR_397_473",0.268655516101641
"Q14532_IDR_1_51",0.505636628350921
"Q14532_IDR_405_448",0.494363371649079
"Q14533_IDR_472_505",1
"Q14534_IDR_82_121",1
"Q14541_IDR_329_408",0.489372227260322
"Q14541_IDR_86_131",0.510627772739678
"Q14542_IDR_227_280",1
"Q14549_IDR_1_265",1
"Q14562_IDR_1186_1220",0.233884267817944
"Q14562_IDR_151_260",0.258810718029671
"Q14562_IDR_328_405",0.252490595961901
"Q14562_IDR_95_148",0.254814418190484
"Q14563_IDR_729_771",1
"Q14566_IDR_662_710",1
"Q14571_IDR_1133_1170",0.331657200100483
"Q14571_IDR_926_964",0.319227752435356
"Q14624_IDR_632_664",1
"Q14626_IDR_318_389",1
"Q14641_IDR_47_118",1
"Q14643_IDR_1148_1179",0.208716982396292
"Q14643_IDR_1707_1737",0.19987285515584
"Q14643_IDR_1756_1796",0.181665111303033
"Q14643_IDR_1886_1966",0.226348807178888
"Q14643_IDR_911_975",0.183396243965947
"Q14653_IDR_115_176",1
"Q14657_IDR_1_57",1
"Q14667_IDR_1490_1541",0.319871151126347
"Q14667_IDR_2035_2109",0.352889849698541
"Q14667_IDR_2183_2235",0.327238999175113
"Q14669_IDR_1_408",0.52769526939655
"Q14669_IDR_938_1083",0.472304730603449
"Q14671_IDR_17_558",0.195124239960512
"Q14671_IDR_570_646",0.192484455396509
"Q14671_IDR_663_727",0.198931569348895
"Q14671_IDR_740_779",0.208405079971852
"Q14690_IDR_1401_1585",0.566578532927929
"Q14690_IDR_1_68",0.433421467072071
"Q14692_IDR_1222_1282",0.238091972633037
"Q14692_IDR_1_47",0.222626539613111
"Q14692_IDR_397_744",0.259376433226333
"Q14692_IDR_762_844",0.279905054527519
"Q14693_IDR_105_457",0.475340068844438
"Q14693_IDR_559_621",0.524659931155562
"Q14694_IDR_62_394",1
"Q14696_IDR_1_54",0.453641165283799
"Q14696_IDR_193_234",0.546358834716201
"Q14697_IDR_185_223",1
"Q14699_IDR_168_273",0.475834689407451
"Q14699_IDR_435_578",0.524165310592549
"Q14703_IDR_1_32",1
"Q14714_IDR_1_77",1
"Q14721_IDR_466_858",1
"Q14722_IDR_1_87",1
"Q14728_IDR_1_37",1
"Q14738_IDR_1_99",0.498963547274369
"Q14738_IDR_518_574",0.501036452725631
"Q14739_IDR_56_206",1
"Q14746_IDR_467_503",1
"Q14761_IDR_1_38",0.481702630725742
"Q14761_IDR_92_188",0.518297369274258
"Q14764_IDR_853_893",1
"Q14766_IDR_1_170",0.309244972004748
"Q14766_IDR_212_328",0.334430059588815
"Q14766_IDR_758_817",0.356324968406438
"Q14767_IDR_233_296",0.499747766398153
"Q14767_IDR_45_165",0.500252233601847
"Q14773_IDR_1_38",1
"Q14774_IDR_328_488",0.533556935669178
"Q14774_IDR_53_173",0.466443064330822
"Q14781_IDR_64_490",1
"Q14789_IDR_1_194",0.125802076313735
"Q14789_IDR_1442_1474",0.1085561476932
"Q14789_IDR_1584_1873",0.150897852119439
"Q14789_IDR_205_718",0.135384283006732
"Q14789_IDR_2763_2798",0.101287048685513
"Q14789_IDR_871_1329",0.181922574306337
"Q14849_IDR_1_44",1
"Q14865_IDR_1033_1070",0.326137597332703
"Q14865_IDR_243_323",0.314970005951793
"Q14865_IDR_410_1030",0.358892396715504
"Q14872_IDR_1_169",0.358043918288263
"Q14872_IDR_232_558",0.312335105473479
"Q14872_IDR_639_714",0.329620976238258
"Q14896_IDR_99_150",1
"Q14919_IDR_93_205",1
"Q14929_IDR_68_231",1
"Q14934_IDR_50_373",0.506509365484169
"Q14934_IDR_691_872",0.493490634515831
"Q14938_IDR_188_221",0.34408006306562
"Q14938_IDR_223_406",0.338409725392573
"Q14938_IDR_410_502",0.317510211541807
"Q14940_IDR_543_885",1
"Q14956_IDR_1_42",1
"Q14957_IDR_871_1044",1
"Q14966_IDR_1082_1918",0.387176664171432
"Q14966_IDR_1_906",0.196231538256956
"Q14966_IDR_1939_1978",0.204375556253699
"Q14966_IDR_939_1024",0.212216241317913
"Q14973_IDR_313_349",1
"Q149N8_IDR_513_650",0.516319447592651
"Q14BN4_IDR_292_527",0.280892764156119
"Q14BN4_IDR_537_567",0.245042980691533
"Q14BN4_IDR_679_734",0.251655008098249
"Q14BN4_IDR_797_828",0.222409247054099
"Q14C86_IDR_445_514",0.489723155493367
"Q14C86_IDR_521_1117",0.510276844506633
"Q14C87_IDR_800_911",0.51819425629542
"Q14C87_IDR_944_1069",0.481805743704579
"Q14CB8_IDR_323_494",1
"Q14CM0_IDR_524_1298",1
"Q14CN2_IDR_870_919",1
"Q14CN4_IDR_1_75",0.482522584128427
"Q14CN4_IDR_455_511",0.517477415871573
"Q14CS0_IDR_1_60",1
"Q14CW9_IDR_107_347",0.48200264913686
"Q14CW9_IDR_51_84",0.51799735086314
"Q14CZ0_IDR_152_275",1
"Q14CZ8_IDR_267_416",1
"Q14D04_IDR_368_540",1
"Q15013_IDR_1_48",1
"Q15014_IDR_1_113",1
"Q15018_IDR_252_415",1
"Q15020_IDR_1_91",0.325756931478463
"Q15020_IDR_583_694",0.38757955368198
"Q15020_IDR_879_950",0.286663514839557
"Q15021_IDR_1296_1401",0.328087475555105
"Q15021_IDR_547_611",0.330883661206972
"Q15021_IDR_953_988",0.341028863237923
"Q15022_IDR_1_78",0.309855430656008
"Q15022_IDR_366_423",0.351357978833052
"Q15022_IDR_689_739",0.33878659051094
"Q15025_IDR_12_636",1
"Q15027_IDR_367_402",0.481052598392085
"Q15027_IDR_524_568",0.518947401607915
"Q15029_IDR_1_55",1
"Q15032_IDR_1_144",0.37177820472785
"Q15032_IDR_259_640",0.326467655531969
"Q15032_IDR_761_979",0.301754139740181
"Q15038_IDR_1_132",1
"Q15059_IDR_148_306",0.240904075188039
"Q15059_IDR_417_570",0.27392033042465
"Q15059_IDR_641_726",0.238266523496564
"Q15061_IDR_409_458",0.464171266673379
"Q15061_IDR_600_677",0.535828733326621
"Q15075_IDR_1_147",1
"Q15078_IDR_8_138",1
"Q15109_IDR_368_404",1
"Q15111_IDR_1065_1095",0.32527728026656
"Q15111_IDR_1_103",0.33199963148078
"Q15111_IDR_545_575",0.34272308825266
"Q15113_IDR_281_311",1
"Q15118_IDR_1_40",1
"Q15121_IDR_88_130",1
"Q15139_IDR_1_44",0.330785484955918
"Q15139_IDR_196_252",0.3286293449137
"Q15139_IDR_329_419",0.340585170130383
"Q15147_IDR_456_556",0.506635242556022
"Q15147_IDR_839_1103",0.493364757443978
"Q15291_IDR_408_538",0.481151255785769
"Q15293_IDR_1_58",1
"Q15303_IDR_1152_1206",0.525051168923536
"Q15303_IDR_990_1150",0.474948831076464
"Q15306_IDR_133_191",1
"Q15311_IDR_1_182",0.460425629616821
"Q15311_IDR_378_655",0.539574370383179
"Q15319_IDR_1_186",1
"Q15323_IDR_366_416",1
"Q15326_IDR_360_491",1
"Q15329_IDR_1_53",0.499913887485794
"Q15329_IDR_233_311",0.500086112514206
"Q15334_IDR_645_719",0.520155350434678
"Q15334_IDR_955_1064",0.479844649565322
"Q15345_IDR_257_409",1
"Q15361_IDR_1_105",0.338514062388228
"Q15361_IDR_129_499",0.364465465398388
"Q15361_IDR_868_905",0.297020472213384
"Q15388_IDR_30_61",1
"Q15389_IDR_1_35",1
"Q15428_IDR_216_464",1
"Q15431_IDR_1_117",0.462452616217939
"Q15431_IDR_706_946",0.537547383782061
"Q15434_IDR_1_53",0.478351029486473
"Q15434_IDR_370_407",0.521648970513527
"Q15435_IDR_1_70",1
"Q15459_IDR_106_140",0.246459881621978
"Q15459_IDR_1_37",0.243451458270981
"Q15459_IDR_316_406",0.264133197325981
"Q15459_IDR_532_689",0.245955462781059
"Q15464_IDR_1_187",0.445887069171988
"Q15464_IDR_189_387",0.554112930828012
"Q15465_IDR_1_41",0.503742531267901
"Q15465_IDR_395_427",0.496257468732099
"Q15468_IDR_1074_1270",0.544118462868051
"Q15468_IDR_372_1067",0.455881537131949
"Q15475_IDR_161_284",1
"Q15477_IDR_190_278",1
"Q15506_IDR_56_151",1
"Q15596_IDR_1_37",0.536056893063624
"Q15596_IDR_376_1433",0.463943106936376
"Q15599_IDR_245_326",1
"Q155Q3_IDR_128_335",0.521325037527929
"Q155Q3_IDR_460_598",0.478674962472071
"Q15628_IDR_145_203",1
"Q15629_IDR_326_374",1
"Q15633_IDR_100_156",0.480571346488778
"Q15633_IDR_230_260",0.519428653511222
"Q15637_IDR_294_639",1
"Q15642_IDR_288_386",0.489999780458622
"Q15642_IDR_472_538",0.510000219541378
"Q15643_IDR_1175_1215",0.108730601483803
"Q15643_IDR_1224_1360",0.127409035262757
"Q15643_IDR_1_422",0.149299621570673
"Q15643_IDR_1814_1950",0.106927144993593
"Q15643_IDR_437_468",0.122161625648652
"Q15643_IDR_590_642",0.13083289187788
"Q15643_IDR_836_899",0.133332757469438
"Q15643_IDR_970_1011",0.121306321693204
"Q15699_IDR_153_225",0.352209901995723
"Q15699_IDR_228_326",0.316451171325447
"Q15714_IDR_1_1073",1
"Q15722_IDR_307_352",1
"Q15723_IDR_138_205",0.549911387763594
"Q15723_IDR_302_434",0.450088612236406
"Q15726_IDR_16_138",1
"Q15735_IDR_1_415",0.499278169510017
"Q15735_IDR_842_1006",0.500721830489983
"Q15738_IDR_1_35",1
"Q15742_IDR_108_343",0.341495208329797
"Q15742_IDR_1_35",0.331448088343326
"Q15742_IDR_354_525",0.327056703326878
"Q15743_IDR_309_365",1
"Q15744_IDR_1_226",1
"Q15746_IDR_1191_1231",0.197419844085615
"Q15746_IDR_1767_1803",0.201852490341885
"Q15746_IDR_257_333",0.192627582456247
"Q15746_IDR_367_408",0.201414011582083
"Q15746_IDR_920_1094",0.206686071534171
"Q15784_IDR_194_382",0.419413477057198
"Q15788_IDR_1_33",0.537396035227266
"Q15788_IDR_368_1392",0.462603964772734
"Q15797_IDR_195_246",1
"Q15811_IDR_109_210",0.216925833079049
"Q15811_IDR_312_380",0.271312086446002
"Q15811_IDR_660_737",0.284795941109728
"Q15811_IDR_808_910",0.22696613936522
"Q15814_IDR_138_177",0.465521994230848
"Q15814_IDR_1_55",0.534478005769152
"Q15818_IDR_88_199",1
"Q15825_IDR_360_417",1
"Q15828_IDR_1_31",1
"Q15831_IDR_346_433",1
"Q15834_IDR_149_202",1
"Q15842_IDR_1_31",0.522194070143975
"Q15842_IDR_361_424",0.477805929856025
"Q15848_IDR_1_108",1
"Q15849_IDR_1_87",0.508632015330674
"Q15849_IDR_443_550",0.491367984669326
"Q15911_IDR_1046_1087",0.0957292485954407
"Q15911_IDR_1107_1958",0.0873395234519177
"Q15911_IDR_1961_2643",0.0892239230743034
"Q15911_IDR_2690_2728",0.0928300956976458
"Q15911_IDR_2741_2948",0.0930808631551792
"Q15911_IDR_2998_3465",0.0910403588277794
"Q15911_IDR_345_949",0.0798524358778547
"Q15911_IDR_3468_3703",0.0945596186587534
"Q15911_IDR_951_1039",0.0902434954432898
"Q15915_IDR_1_165",0.503211071948992
"Q16281_IDR_1_154",1
"Q16322_IDR_1_78",0.474671927543312
"Q16322_IDR_469_511",0.525328072456688
"Q16348_IDR_1_38",1
"Q16352_IDR_1_81",0.443094743722151
"Q16352_IDR_413_499",0.556905256277849
"Q16384_IDR_73_173",1
"Q16385_IDR_74_188",1
"Q16445_IDR_334_410",1
"Q16478_IDR_857_980",1
"Q16512_IDR_175_207",0.251858884148809
"Q16512_IDR_345_386",0.249413496305448
"Q16512_IDR_525_608",0.240017731045465
"Q16512_IDR_96_167",0.258709888500278
"Q16513_IDR_109_169",0.324453437527994
"Q16513_IDR_486_516",0.332016078640143
"Q16513_IDR_523_649",0.343530483831862
"Q16514_IDR_1_55",1
"Q16520_IDR_1_46",0.510288083906096
"Q16568_IDR_1_47",1
"Q16572_IDR_475_532",0.517477870699648
"Q16572_IDR_68_118",0.482522129300352
"Q16584_IDR_1_40",0.511073600261834
"Q16584_IDR_414_847",0.488926399738166
"Q16585_IDR_1_61",1
"Q16586_IDR_346_387",1
"Q16587_IDR_1_38",0.504805546717612
"Q16587_IDR_96_245",0.495194453282388
"Q16589_IDR_294_344",1
"Q16594_IDR_130_264",1
"Q16595_IDR_1_88",1
"Q16600_IDR_1_234",1
"Q16610_IDR_20_159",1
"Q16612_IDR_13_68",1
"Q16620_IDR_408_465",1
"Q16621_IDR_1_225",1
"Q16625_IDR_275_413",1
"Q16626_IDR_1_131",1
"Q16629_IDR_84_238",1
"Q16630_IDR_173_406",0.468322400741517
"Q16665_IDR_412_768",0.464143750134335
"Q16666_IDR_391_574",0.490395233679533
"Q16666_IDR_87_199",0.509604766320467
"Q16670_IDR_133_278",0.330500872576001
"Q16670_IDR_1_74",0.329062242196413
"Q16670_IDR_82_125",0.340436885227586
"Q16671_IDR_126_192",0.501240423817522
"Q16671_IDR_512_573",0.498759576182478
"Q16676_IDR_1_123",0.503799504836717
"Q16676_IDR_211_465",0.496200495163283
"Q16690_IDR_320_384",1
"Q16695_IDR_1_41",1
"Q16706_IDR_81_125",1
"Q16720_IDR_1125_1220",0.496910485792839
"Q16720_IDR_295_356",0.503089514207161
"Q16739_IDR_1_45",1
"Q16760_IDR_1099_1139",0.331683065511484
"Q16760_IDR_1_39",0.311069958182689
"Q16760_IDR_552_714",0.357246976305827
"Q16763_IDR_157_222",1
"Q16849_IDR_114_341",0.333142122824207
"Q16849_IDR_369_466",0.350391529156325
"Q16849_IDR_610_686",0.316466348019469
"Q16853_IDR_1_50",1
"Q16854_IDR_1_36",1
"Q16875_IDR_444_520",1
"Q16880_IDR_507_541",1
"Q16890_IDR_92_204",1
"Q16891_IDR_1_88",0.417155793148903
"Q16891_IDR_91_228",0.582844206851097
"Q17R60_IDR_189_227",0.334497378340192
"Q17R60_IDR_31_62",0.33922529595583
"Q17R60_IDR_382_562",0.326277325703978
"Q17R89_IDR_28_66",0.337414451161302
"Q17R89_IDR_460_781",0.308335493856025
"Q17R89_IDR_786_818",0.354250054982673
"Q17R98_IDR_1_898",0.491041622686209
"Q17R98_IDR_901_1015",0.508958377313791
"Q17RB8_IDR_1_43",0.482305736637988
"Q17RB8_IDR_335_461",0.517694263362012
"Q1HG44_IDR_288_320",1
"Q1KMD3_IDR_23_242",0.518439674342483
"Q1KMD3_IDR_635_665",0.481560325657518
"Q1L5Z9_IDR_322_438",1
"Q1MSJ5_IDR_1_1211",1
"Q1MX18_IDR_1_42",1
"Q1W6H9_IDR_1_285",1
"Q1X8D7_IDR_131_526",0.344630625885224
"Q1X8D7_IDR_545_581",0.340060651516078
"Q1X8D7_IDR_698_754",0.315308722598698
"Q1XH10_IDR_95_843",1
"Q24JP5_IDR_772_843",0.537006671145611
"Q24JP5_IDR_901_983",0.462993328854389
"Q27J81_IDR_346_523",0.461373544163082
"Q27J81_IDR_933_1244",0.538626455836918
"Q29RF7_IDR_1111_1337",1
"Q2HXU8_IDR_14_99",1
"Q2I0M4_IDR_295_334",1
"Q2I0M5_IDR_1_31",0.33392327714024
"Q2I0M5_IDR_152_189",0.322798408020771
"Q2LD37_IDR_1779_1814",0.0596985618913568
"Q2LD37_IDR_1915_1993",0.0576911769891675
"Q2LD37_IDR_2161_2427",0.0588048797148221
"Q2LD37_IDR_2596_2696",0.0588618625665774
"Q2LD37_IDR_2725_2769",0.0561097451676147
"Q2LD37_IDR_2929_2963",0.0577128210623885
"Q2LD37_IDR_3482_3548",0.0592975478201739
"Q2LD37_IDR_3563_3787",0.0615731116464595
"Q2LD37_IDR_3816_3865",0.0582003981857724
"Q2LD37_IDR_3893_3956",0.0586457371350898
"Q2LD37_IDR_3998_4030",0.0601330059194205
"Q2LD37_IDR_4094_4145",0.0555444998455494
"Q2LD37_IDR_4288_4396",0.054661065674385
"Q2M1K9_IDR_347_404",1
"Q2M1P5_IDR_1130_1343",0.395051532367476
"Q2M1P5_IDR_345_1039",0.604948467632524
"Q2M1V0_IDR_1_86",1
"Q2M1Z3_IDR_219_1338",1
"Q2M218_IDR_61_234",1
"Q2M243_IDR_1_440",0.542303252585993
"Q2M3C7_IDR_1139_1293",0.131207338414742
"Q2M3C7_IDR_1327_1603",0.158875211648568
"Q2M3C7_IDR_456_674",0.135339504821239
"Q2M3C7_IDR_677_717",0.146221065999653
"Q2M3C7_IDR_723_1136",0.135730052716617
"Q2M3G0_IDR_625_672",1
"Q2M3G4_IDR_1_645",1
"Q2M3M2_IDR_573_616",1
"Q2M3R5_IDR_1_66",1
"Q2M3W8_IDR_58_230",1
"Q2M3X9_IDR_62_222",1
"Q2MJR0_IDR_119_214",0.509123058896222
"Q2MJR0_IDR_243_292",0.490876941103778
"Q2MKA7_IDR_1_31",0.333499128400962
"Q2MKA7_IDR_146_177",0.330016124062404
"Q2MKA7_IDR_207_263",0.336484747536634
"Q2MV58_IDR_1_72",1
"Q2NKQ1_IDR_206_236",0.307414767735509
"Q2NKQ1_IDR_473_531",0.292460337618644
"Q2NKQ1_IDR_671_923",0.400124894645846
"Q2PPJ7_IDR_1486_1523",0.244033390684583
"Q2Q1W2_IDR_122_192",0.489588684342011
"Q2Q1W2_IDR_21_53",0.510411315657988
"Q2QGD7_IDR_1_78",0.192517896361064
"Q2QGD7_IDR_460_537",0.201903660447563
"Q2QGD7_IDR_595_710",0.198294550651922
"Q2QGD7_IDR_713_751",0.206614436806157
"Q2QGD7_IDR_82_174",0.200669455733294
"Q2T9J0_IDR_93_126",1
"Q2T9K0_IDR_325_370",0.502847485272765
"Q2T9K0_IDR_443_475",0.497152514727235
"Q2T9L4_IDR_200_293",0.507001565959023
"Q2T9L4_IDR_58_196",0.492998434040977
"Q2TAA5_IDR_1_59",1
"Q2TAA8_IDR_1_42",1
"Q2TAC2_IDR_405_915",1
"Q2TAC6_IDR_384_631",0.527745351305375
"Q2TAC6_IDR_642_998",0.472254648694625
"Q2TAK8_IDR_102_405",0.480123992939913
"Q2TAK8_IDR_527_563",0.519876007060087
"Q2TAL5_IDR_1_349",1
"Q2TAL6_IDR_1_88",1
"Q2TAL8_IDR_108_191",0.342263493850395
"Q2TAL8_IDR_194_241",0.31558863473022
"Q2TBE0_IDR_509_542",0.416726380122378
"Q2UY09_IDR_1002_1069",0.492330689660459
"Q2UY09_IDR_204_782",0.507669310339541
"Q2V2M9_IDR_1265_1364",0.45744269265305
"Q2V2M9_IDR_325_784",0.54255730734695
"Q2VIQ3_IDR_438_557",0.246348828804135
"Q2VIQ3_IDR_564_602",0.243122068799998
"Q2VIQ3_IDR_604_817",0.274915544170692
"Q2VIQ3_IDR_893_1234",0.235613558225175
"Q2VPJ9_IDR_279_315",1
"Q2VPK5_IDR_397_454",1
"Q2VWP7_IDR_1040_1075",0.329354464365374
"Q2VWP7_IDR_1089_1150",0.334120809581294
"Q2VWP7_IDR_974_1029",0.336524726053331
"Q2VY69_IDR_53_155",1
"Q2VYF4_IDR_397_491",0.515886337545077
"Q2VYF4_IDR_40_119",0.484113662454923
"Q2WGJ9_IDR_1094_1134",0.190060260744172
"Q2WGJ9_IDR_1161_1270",0.231404836640495
"Q2WGJ9_IDR_1_77",0.195089355634827
"Q2WGJ9_IDR_417_457",0.183491675389196
"Q2WGJ9_IDR_516_550",0.19995387159131
"Q2WGN9_IDR_155_513",1
"Q2Y0W8_IDR_1_34",0.309745465798381
"Q32P44_IDR_47_210",0.482561287188136
"Q32P51_IDR_182_320",1
"Q32ZL2_IDR_276_321",1
"Q330K2_IDR_1_53",1
"Q33E94_IDR_1_56",0.340227317859356
"Q33E94_IDR_486_599",0.322153534070087
"Q33E94_IDR_638_671",0.337619148070557
"Q38SD2_IDR_1840_1901",1
"Q3B726_IDR_204_338",1
"Q3B7T1_IDR_1_43",0.244107074270752
"Q3B7T1_IDR_213_299",0.261639684260295
"Q3B7T1_IDR_517_584",0.252105807827485
"Q3B7T1_IDR_620_672",0.242147433641468
"Q3B7T3_IDR_1_45",0.525447876381277
"Q3B7T3_IDR_58_259",0.474552123618723
"Q3B820_IDR_1_660",1
"Q3C1V0_IDR_300_400",1
"Q3C1V1_IDR_51_88",1
"Q3C1V8_IDR_161_233",0.50794415260788
"Q3C1V8_IDR_67_128",0.49205584739212
"Q3L8U1_IDR_1715_1770",0.246747812574025
"Q3L8U1_IDR_2003_2897",0.253022236048661
"Q3LI81_IDR_1_207",1
"Q3LI83_IDR_1_218",1
"Q3MII6_IDR_1_32",0.497247230434501
"Q3MII6_IDR_454_604",0.502752769565499
"Q3MIP1_IDR_33_94",1
"Q3MIS6_IDR_47_159",1
"Q3MIT2_IDR_62_104",1
"Q3MIW9_IDR_23_493",1
"Q3MJ13_IDR_1016_1072",0.485983401989354
"Q3MJ13_IDR_700_785",0.514016598010646
"Q3MJ62_IDR_131_246",1
"Q3SX64_IDR_1_41",1
"Q3SXP7_IDR_138_199",1
"Q3SXY7_IDR_354_483",1
"Q3SXY8_IDR_206_428",1
"Q3SXZ7_IDR_1_40",1
"Q3SY00_IDR_1_437",0.530708944309639
"Q3SY00_IDR_492_556",0.469291055690361
"Q3V6T2_IDR_1209_1871",0.232112201501014
"Q3YBM2_IDR_236_270",1
"Q3YBR2_IDR_1_31",0.319741351119231
"Q3YBR2_IDR_355_411",0.314029959833383
"Q3YBR2_IDR_83_166",0.366228689047387
"Q3YEC7_IDR_253_729",1
"Q3ZCQ2_IDR_72_153",1
"Q3ZCQ3_IDR_1_159",1
"Q3ZCQ8_IDR_1_85",0.476323670365332
"Q3ZCQ8_IDR_321_353",0.523676329634668
"Q3ZCT1_IDR_1_135",1
