"","GO0005814_centriole"
"Q9BYQ6",0.000934379545821022
"Q9BYQ7",0.00125576902253682
"Q9BYQ8",0.00164723644703197
"Q9BYQ9",0.0012036179324311
"Q9BYR2",0.00218036885202837
"Q9BYR3",0.000602088251640475
"Q9BYR4",0.00928189077089099
"Q9BYR5",0.00213399400322051
"Q9BYR9",0.0034746900614594
"Q9BYS1",0.0014139376165881
"Q9BYT3",0.0179795105894282
"Q9BYT5",0.00376599523747728
"Q9BYT9",0.0196670633944794
"Q9BYU1",0.00483274998178236
"Q9BYU5",0.00369670939729809
"Q9BYV1",0.013998478200492
"Q9BYV6",0.00789927173712364
"Q9BYV7",0.00984268646346033
"Q9BYV8",0.0108105251685246
"Q9BYV9",0.00726518651560834
"Q9BYZ6",0.00646019943003568
"Q9BZ11",0.00667853230725412
"Q9BZ19",0.00690805139748319
"Q9BZ23",0.0104480259986257
"Q9BZ29",0.00872289445425236
"Q9BZ67",0.00519104208487286
"Q9BZ71",0.00757956855801467
"Q9BZ72",0.024298828995674
"Q9BZ76",0.00555360910177088
"Q9BZ81",0.00902874398360633
"Q9BZ95",0.00752475380549554
"Q9BZA7",0.0116799670408876
"Q9BZA8",0.0126211159761017
"Q9BZC1",0.00495270918180161
"Q9BZC7",0.00742868834775764
"Q9BZD2",0.00918271913893635
"Q9BZF1",0.0132296757231099
"Q9BZF2",0.0144398232290932
"Q9BZF3",0.0108041403858379
"Q9BZF9",0.0762680127602207
"Q9BZG1",0.00753104405893079
"Q9BZG8",0.00672508152644777
"Q9BZI1",0.0240658951922294
"Q9BZI7",0.022805705837738
"Q9BZJ0",0.00872740883378897
"Q9BZJ3",0.0100611994353937
"Q9BZJ4",0.00344760717443196
"Q9BZR6",0.0237680472011939
"Q9BZR8",0.00529069105039544
"Q9BZR9",0.0061664661848746
"Q9BZS1",0.0119147775370279
"Q9BZV1",0.0145374839939735
"Q9BZV2",0.009382471360406
"Q9BZV3",0.0146297902975802
"Q9BZW2",0.0111713704262664
"Q9BZW7",0.017022278986223
"Q9BZZ5",0.00258481801990454
"Q9C000",0.0134620735623244
"Q9C004",0.00899497712003034
"Q9C005",0.00877253445041282
"Q9C0A1",0.00688251998926758
"Q9C0A6",0.00490142540212649
"Q9C0B0",0.00516696127628802
"Q9C0B1",0.00792260973050888
"Q9C0B2",0.0135073310440482
"Q9C0B5",0.00168778133200465
"Q9C0D5",0.00558599858647808
"Q9C0D6",0.00397690855363999
"Q9C0D7",0.0106512329402849
"Q9C0E4",0.00618046748652651
"Q9C0E8",0.0103847430198135
"Q9C0F0",0.0119390848562173
"Q9C0K1",0.00703177264312328
"Q9C0K7",0.00692551742489297
"Q9GZM5",0.00815204871278139
"Q9GZM8",0.106346002536597
"Q9GZN0",0.00566417939001416
"Q9GZN2",0.00654690995013913
"Q9GZN4",0.006260854328927
"Q9GZN6",0.0131241984942821
"Q9GZP1",0.00701912900486533
"Q9GZP8",0.00522971907310203
"Q9GZQ4",0.00875500039484672
"Q9GZQ6",0.00580495604195658
"Q9GZR1",0.00838929428269352
"Q9GZV5",0.0134732726346031
"Q9GZV8",0.00867358151453515
"Q9GZV9",0.0126586258078202
"Q9GZW8",0.00938760455810361
"Q9GZX3",0.0104277210703608
"Q9GZX5",0.0239714108266881
"Q9GZX6",0.00715513974487849
"Q9GZY0",0.00865829678785411
"Q9GZY4",0.00441115537671358
"Q9GZY6",0.00810611919352384
"Q9GZY8",0.0161945848519983
"Q9GZZ0",0.00703369077977441
"Q9GZZ7",0.0133779576284704
"Q9H000",0.00587524700143443
"Q9H079",0.0242111998054703
"Q9H089",0.00715938075736236
"Q9H091",0.00639872124983861
"Q9H093",0.0129868203660018
"Q9H094",0.0455092706774164
"Q9H095",0.0123037475547648
"Q9H098",0.0113111877600916
"Q9H0A0",0.00631621812572613
"Q9H0A6",0.0122766386181522
"Q9H0A9",0.0298259597759347
"Q9H0B3",0.0232491875322992
"Q9H0B6",0.00571573748669082
"Q9H0B8",0.00642744959348261
"Q9H0C3",0.00693235668819458
"Q9H0C5",0.00294908253386391
"Q9H0C8",0.00901719714142619
"Q9H0D2",0.00869891119017156
"Q9H0D6",0.00433312692608668
"Q9H0G5",0.0294961652029644
"Q9H0H0",0.00577498579805879
"Q9H0H5",0.00602866579410483
"Q9H0I2",0.0583958473077637
"Q9H0I3",0.0152671563597793
"Q9H0J4",0.01471653753836
"Q9H0J9",0.00867292916638517
"Q9H0K1",0.0239779002490426
"Q9H0K4",0.00991647338158967
"Q9H0K6",0.0167540373524296
"Q9H0L4",0.00273419975684196
"Q9H0M0",0.00682975280046777
"Q9H0M4",0.0130147139335624
"Q9H0M5",0.0143140781357548
"Q9H0N5",0.00758358825685823
"Q9H0Q3",0.0057557116858271
"Q9H0R3",0.004729911329121
"Q9H0S4",0.000476350845622266
"Q9H0U3",0.00934673088972581
"Q9H0U9",0.0047399848983102
"Q9H116",0.00745950521570729
"Q9H147",0.00614299011263964
"Q9H156",0.008995011923351
"Q9H159",0.00988156352249998
"Q9H160",0.00233157976867587
"Q9H1C0",0.0110152108361473
"Q9H1C3",0.0151196196963226
"Q9H1C4",0.00536891061562107
"Q9H1C7",0.00524836059282261
"Q9H1D0",0.0109112365555794
"Q9H1E3",0.00162829899026437
"Q9H1E5",0.0169887168084982
"Q9H1F0",0.00874953335248997
"Q9H1H1",0.0126536044067743
"Q9H1H9",0.019295136854594
"Q9H1I8",0.0122004024702117
"Q9H1J1",0.0136727158538004
"Q9H211",0.0128183582881252
"Q9H221",0.0115213701226879
"Q9H222",0.00776730158919563
"Q9H228",0.00608035127050395
"Q9H246",0.00858888711724324
"Q9H251",0.00568743879084247
"Q9H252",0.0188565781958436
"Q9H254",0.0141350124261217
"Q9H257",0.0414877455021885
"Q9H293",0.0085528299939687
"Q9H2A3",0.00601925995326566
"Q9H2A7",0.0107751591674878
"Q9H2A9",0.00801940588992209
"Q9H2K0",0.0159295129979178
"Q9H2K2",0.0057321303307381
"Q9H2L5",0.0146462643575921
"Q9H2K8",0.0127741670571354
"Q9H2P0",0.00834143216232106
"Q9H2S1",0.00839910922894278
"Q9H2S6",0.00940711866039664
"Q9H2S9",0.00563249641610066
"Q9H2U1",0.0029224099011936
"Q9H2U2",0.0104157678700509
"Q9H2U9",0.0105278437049481
"Q9H2V7",0.00685467237059189
"Q9H320",0.00371228272409621
"Q9H321",0.00280270067043956
"Q9H322",0.00339114191709743
"Q9H329",0.00544744732827809
"Q9H330",0.00607005250863457
"Q9H334",0.0123260492643231
"Q9H336",0.00862451827249109
"Q9H347",0.00849770540806385
"Q9H361",0.00855632033434225
"Q9H3C7",0.0100333025424544
"Q9H3D4",0.0085251984104452
"Q9H3R1",0.0115908801988812
"Q9H3R2",0.00677806207703651
"Q9H3R5",0.00704018839882859
"Q9H3S1",0.00598848516821474
"Q9H3S3",0.0114121162811422
"Q9H3S7",0.00391187247572389
"Q9H3T2",0.00157786895618368
"Q9H3T3",0.00502990053133757
"Q9H3Y8",0.00613617529522045
"Q9H3Z4",0.00639717791887019
"Q9H400",0.0179199112335401
"Q9H410",0.0152395139892107
"Q9H4B6",0.0262185641513587
"Q9H4B8",0.0116342630219387
"Q9H4D0",0.0119662604544659
"Q9H4D5",0.0151100162981245
"Q9H4E7",0.0615226157634068
"Q9H4F1",0.0156052455712929
"Q9H4F8",0.00892530554858046
"Q9H4G0",0.00669386656966488
"Q9H4G1",0.0113955153519478
"Q9H4H8",0.0185611817922404
"Q9H4I0",0.0101242518947711
"Q9H4I2",0.00689745498317585
"Q9H4Z3",0.00555192040691455
"Q9H501",0.0129963789449628
"Q9H511",0.00239433025358345
"Q9H582",0.0174105024723368
"Q9H583",0.00827859069100992
"Q9H598",0.00404545111248227
"Q9H5H4",0.000960456671531469
"Q9H5V8",0.00664865492941176
"Q9H5Y7",0.0144770351164184
"Q9H607",0.00839539210915509
"Q9H5Z6",0.00494487285060401
"Q9H609",0.00817221831388129
"Q9H611",0.00550056040600641
"Q9H633",0.0156579490320138
"Q9H665",0.00980860562056731
"Q9H693",0.00571007671037129
"Q9H694",0.00858679425451933
"Q9H6A0",0.00749422823429574
"Q9H6A9",0.00192049577238582
"Q9H6F2",0.0067056002141655
"Q9H6F5",0.021075102047301
"Q9H6H4",0.00950138939564012
"Q9H6I2",0.00965727638574648
"Q9H6J7",0.00722330836270884
"Q9H6K1",0.00951221114452094
"Q9H6K5",0.00178262514017365
"Q9H6L5",0.00516033456345838
"Q9H6P5",0.010842879948728
"Q9H6Q3",0.00721116714621465
"Q9H6R0",0.00414990543908014
"Q9H6R3",0.00751268099246342
"Q9H6R4",0.00663859240826511
"Q9H6R7",0.0122554403977098
"Q9H6S0",0.00712571360543505
"Q9H6S1",0.112844845306899
"Q9H6S3",0.00890228025787941
"Q9H6T3",0.0115468122208575
"Q9H6U6",0.0115449037460106
"Q9H6U8",0.00345331490794472
"Q9H707",0.0089197608306545
"Q68CR7",0.0098841872502121
"Q68CZ1",0.0340238795583785
"Q68CZ2",0.00307744711975406
"Q68CZ6",0.0165120238892997
"Q68D10",0.00685912662759791
"Q68D42",0.0084880928070217
"Q68D51",0.0211551215822336
"Q68D85",0.00741690882012623
"Q68D86",0.04539282936594
"Q68DA7",0.0103270331125032
"Q68DC2",0.00403423719159304
"Q68EN5",0.00604645111898712
"Q68G74",0.00859957124034975
"Q68G75",0.0100053748211432
"Q68J44",0.00748019866467646
"Q69YG0",0.00819539660457143
"Q69YI7",0.0136827701070837
"Q69YN4",0.00618708267707072
"Q69YU5",0.0108850656554899
"Q69YZ2",0.00748307352089609
"Q695T7",0.0133827280314805
"Q69YH5",0.0433836943418576
"Q69YN2",0.00130804828204131
"Q69YU3",0.0116112285707291
"Q69YW2",0.00314628838858994
"Q6AZW8",0.00874542128738904
"Q6AZY7",0.0254115444899671
"Q6B0I6",0.00807432762830204
"Q6BDS2",0.0107682017002436
"Q6BEB4",0.00608047976697929
"Q6DCA0",0.00566642305047757
"Q6DD87",0.00605559661310562
"Q6DHV5",0.0111523791367049
"Q6DHY5",0.00445273275628387
"Q6DJT9",0.00982045523799048
"Q6DKI7",0.0105239677000019
"Q6DN12",0.011887724041306
"Q6DN14",0.00866090727553788
"Q6EMK4",0.00614664948106137
"Q6F5E8",0.00319827074584898
"Q6FHJ7",0.0079393892118445
"Q6FI81",0.00792413105875922
"Q6FIF0",0.00908264570368633
"Q6GMV2",0.0104463465654468
"Q6GPH4",0.0111956943050335
"Q6GPH6",0.0154479800839976
"Q6GQQ9",0.00685699460871414
"Q6GTS8",0.0114436862577696
"Q6GYQ0",0.00780143156352887
"Q6H3X3",0.00682952129657895
"Q6H8Q1",0.00612831799491019
"Q6H9L7",0.00826802779351792
"Q6HA08",0.00945710332289507
"Q6IE81",0.0111823192480332
"Q6IEE7",0.00713041104658503
"Q6IEG0",0.00939944539334729
"Q6IMN6",0.0165344925791942
"Q6IN84",0.00879959749329349
"Q6IN85",0.0103390128616615
"Q6IPM2",0.0385867032149672
"Q6IPR3",0.0103904206850287
"Q6IPT2",0.00471395093882202
"Q6IPW1",0.00739143941974451
"Q6IPX1",0.00492643965781563
"Q6IQ19",0.0245463991342146
"Q6IQ20",0.00975359910396447
"Q6IQ21",0.00734143359299759
"Q6IQ23",0.0999178866643136
"Q6IS24",0.00603741900322318
"Q6ISB3",0.00732300956745973
"Q6ISU1",0.00761495217612529
"Q6IV72",0.0150141988478854
"Q6IWH7",0.00733292103975197
"Q6J272",0.00724590063708421
"Q6J4K2",0.0104225890089346
"Q6J9G0",0.0152925146915834
"Q6JBY9",0.00789877630368169
"Q6JVE6",0.00963318431171884
"Q6K0P9",0.00804895452596806
"Q6KB66",0.00598248192003257
"Q6KC79",0.00824669536646907
"Q6KF10",0.00798836601985585
"Q6L8G9",0.000898599282191101
"Q6L8H2",0.00524029497036034
"Q6MZT1",0.00948888457727322
"Q6MZW2",0.00945866019025206
"Q6N021",0.0218442080336763
"Q6N022",0.00674793185567451
"Q6N043",0.0163708531118753
"Q6N069",0.0074420269097211
"Q6N075",0.00517619338720404
"Q6NS38",0.0052144174995996
"Q6NSI3",0.00350176492818458
"Q6NSI4",0.00888650706196336
"Q6NSI8",0.00963535716885522
"Q6NSJ0",0.00942468816782017
"Q6NSJ2",0.0430922692933561
"Q6NSJ5",0.00916608643358011
"Q6NSW7",0.010209545557248
"Q6NSZ9",0.00874594507415964
"Q6NT46",0.0085079489755078
"Q6NT52",0.00956243959435161
"Q6NUK4",0.0126660746613852
"Q6NUM6",0.00511856966899358
"Q6NUM9",0.0112534906735776
"Q6NUN7",0.0823519603699271
"Q6NUN9",0.009257212852437
"Q6NUP7",0.032465781878157
"Q6NUQ1",0.00806747114347734
"Q6NUQ4",0.00335733434062875
"Q6NUS6",0.00411083515723381
"Q6NUT2",0.00587143519142061
"Q6NV75",0.00446021521429066
"Q6NW40",0.00721090447497508
"Q6NVV3",0.0104821102272908
"Q6NW29",0.0106345350510835
"Q6NW34",0.0167730823499991
"Q6NWY9",0.00508885743608081
"Q6NX45",0.0114636794710998
"Q9H714",0.0132786301869812
"Q9H720",0.0089201281618166
"Q9H756",0.0086646337441568
"Q9H772",0.00914320232791111
"Q9H773",0.00813029956921608
"Q9H788",0.0156109959834687
"Q9H790",0.00714493108558885
"Q9H792",0.00420603003461391
"Q9H799",0.0370938943813961
"Q9H7B2",0.0105892257111642
"Q9H7C4",0.00909592459837913
"Q9H7D0",0.0189406454699404
"Q9H7D7",0.00711580255679686
"Q9H7E2",0.00616053059818805
"Q9H7E9",0.00799453895619867
"Q9H7J1",0.0107635058801924
"Q9H7L9",0.00874251259930822
"Q9H7V2",0.0082053102389425
"Q9H7X2",0.00663837092867566
"Q9H7X3",0.00454028534515977
"Q9H7Y0",0.0066784998276318
"Q9H7Z3",0.0105858642089505
"Q9H7Z6",0.00342313051404472
"Q9H7Z7",0.00425704483235465
"Q9H808",0.0175971596997855
"Q9H813",0.00760102101097266
"Q9H814",0.00877265818445037
"Q9H816",0.0176934964531809
"Q9H819",0.00825157259870591
"Q9H8M2",0.0115152483428481
"Q9H8M5",0.00751403904335206
"Q9H8M9",0.00547158069173096
"Q9H8N7",0.0051022975220539
"Q9H8S5",0.00945100335610034
"Q9H8T0",0.00396932972971137
"Q9H8U3",0.00577268451291618
"Q9H8V3",0.00990233211068526
"Q9H8W3",0.0105825248107225
"Q9H987",0.00200250277889187
"Q9H992",0.0197411006416217
"Q9H9A5",0.00884346070696117
"Q9H9A7",0.0226609819165488
"Q9H9B1",0.00732576383820341
"Q9H9C1",0.00992388910347598
"Q9H9D4",0.0116466167158272
"Q9H9F9",0.00993853729709751
"Q9H9H4",0.00340147545646332
"Q9H9H5",0.00475661099580389
"Q9H9J2",0.0106799993193965
"Q9H9L3",0.00745462754642244
"Q9H9L4",0.00837553342412479
"Q9H9L7",0.0115091515865011
"Q9H9P8",0.00455518754267753
"Q9HAI6",0.0115325877529587
"Q9HAJ7",0.00647173732838334
"Q9HAK2",0.00328597046799628
"Q9HAN9",0.0101033688430563
"Q9HAP2",0.00769412417199117
"Q9HAQ2",0.00957250631167687
"Q9HAS0",0.00736453304036726
"Q9HAS3",0.00948905743120768
"Q9HAT1",0.0487298215088018
"Q9HAU0",0.0727427711649838
"Q9HAU4",0.00680131483956084
"Q9HAU5",0.0116505813977985
"Q9HB21",0.00555520400483959
"Q9HB29",0.0091391659766891
"Q9HB58",0.0142182405186858
"Q9HB65",0.0317532960154609
"Q9HB89",0.00682853032002063
"Q9HB90",0.00202902667094936
"Q9HB96",0.00402522063553813
"Q9HBA0",0.0119745835616524
"Q9HBB8",0.00386392351576121
"Q9HBD1",0.00577008628988986
"Q9HBE1",0.00584068907721362
"Q9HBG4",0.00488507635828311
"Q9HBG7",0.00838489554741246
"Q9HBM6",0.00477484426848728
"Q9HBR0",0.0102722055550627
"Q9HBT8",0.0138283269671269
"Q9HBU1",0.00596633859862599
"Q9HBU6",0.0097057397422554
"Q9HBU9",0.00625521775671981
"Q9HBV2",0.00664403016597359
"Q9HBW0",0.00996410220862434
"Q9HBW1",0.00689687807391101
"Q9HBX8",0.00747672156034088
"Q9HBZ2",0.0080025740513681
"Q9HC07",0.00856162185586221
"Q9HC10",0.00691687173110279
"Q9HC35",0.00891940283028075
"Q9HC36",0.00753675537704167
"Q9HC98",0.00915432901191713
"Q9HCB6",0.00798600661037472
"Q9HCC6",0.00512946819814201
"Q9HCC9",0.00925348722454335
"Q9HCD5",0.0130386947722413
"Q9HCD6",0.00361580647554341
"Q9HCE0",0.0499038788513511
"Q9HCE3",0.00876358395300657
"Q9HCH5",0.0129259103732233
"Q9HCI5",0.00732717782881591
"Q9HCI6",0.0120392782027696
"Q9HCI7",0.00436722144574565
"Q9HCJ0",0.00345219299053911
"Q9HCJ1",0.00792796541530706
"Q9HCJ2",0.00717249305698085
"Q9HCJ3",0.00973782294900738
"Q9HCM2",0.00890288063282522
"Q9HCM3",0.0106232974159802
"Q9HCM4",0.00866176354896098
"Q9HCM7",0.0166785575910299
"Q9HCN3",0.0119488591028527
"Q9HCN4",0.0122155981871791
"Q9HCN6",0.00786187053100435
"Q9HCP0",0.00665774497844716
"Q9HCR9",0.00495967769707471
"Q9HCS4",0.00950726605794848
"Q9HCS5",0.0114036327426905
"Q9HCS7",0.00935520789463555
"Q9HCT0",0.008190403988766
"Q9HD90",0.00344614914682633
"Q9HDC5",0.0122791212650365
"Q9HDC9",0.00846473508358775
"Q9NNX1",0.0142115762695839
"Q9NNX6",0.00440042905594281
"Q9NNX9",0.00344371403642192
"Q9NNZ3",0.00766083232999815
"Q9NP08",0.00280235616230947
"Q9NP31",0.0061407534630104
"Q9NP50",0.0082006423242771
"Q9NP56",0.00624478481111124
"Q9NP59",0.016425038443038
"Q9NP61",0.00336593793276936
"Q9NP98",0.000267175331576682
"Q9NP99",0.00667356110610378
"Q9NPA0",0.00475172638544343
"Q9NPA1",0.00400346486469601
"Q9NPA3",0.00759985851810528
"Q9NPB0",0.0229048449030114
"Q9NPB1",0.00494250113446088
"Q9NPB3",0.00299878895773415
"Q9NPB6",0.00482697800579516
"Q9NPB8",0.0106055158403313
"Q9NPC1",0.00600880311908602
"Q9NPC2",0.00621280017771703
"Q9NPC3",0.00389065223557767
"Q9NPC6",0.00781553571984502
"Q9NPC7",0.0115969939896258
"Q9NPC8",0.00924090970256244
"Q9NPI6",0.0121625039917198
"Q9NPI7",0.00714149320992867
"Q9NPI9",0.00944799252790069
"Q9NPJ4",0.00388088841602625
"Q9NPJ6",0.00884847087940634
"Q9NPL8",0.0117997746007612
"Q9NPQ8",0.00506300966267955
"Q9NPR2",0.00880799910303174
"Q9NPR9",0.00686961027904722
"Q9NPU4",0.0049110853804909
"Q9NPY3",0.00952092743610123
"Q9NPZ5",0.00339070023045172
"Q9NQ03",0.00808885598064589
"Q9NQ11",0.0204373539641817
"Q9NQ25",0.00887680838058658
"Q9NQ29",0.0161777257783929
"Q9NQ76",0.0162021431394401
"Q9NQ84",0.00869931262354094
"Q9NQ86",0.00560995807761191
"Q9NQ87",0.0130541501632381
"Q9NQ90",0.00744195560761822
"Q9NQ92",0.00395543565843643
"Q9NQB0",0.00960051355471677
"Q9NQC1",0.0101329836483082
"Q9NQC3",0.0502629965728395
"Q9NQC7",0.00398241685891583
"Q9NQC8",0.00494952686063456
"Q9NQE7",0.0125851813849198
"Q9NQE9",0.00688182701938429
"Q9NQS5",0.00771643485252865
"Q9NQS7",0.0434208323940535
"Q9NQT8",0.00856222860943239
"Q9NQU5",0.00874903016860229
"Q9NQV5",0.0111739978365846
"Q9NQV7",0.0119822812360851
"Q9NQV8",0.00589668129822705
"Q9NQW1",0.00493665126637771
"Q9NQW5",0.0144987026609623
"Q9NR00",0.00908698725384835
"Q9NR12",0.00897128427055721
"Q9NR20",0.0135411526959664
"Q9NR22",0.00188053344365336
"Q9NR30",0.00369565975309698
"Q9NR33",0.00202357379856022
"Q9NR34",0.0113918716410468
"Q9NR46",0.00688287616160562
"Q9NR48",0.0087867586989926
"Q9NR55",0.00768414871344128
"Q9NR56",0.00734314007761324
"Q9NR61",0.0130393701081327
"Q9NR63",0.0072817965445012
"Q9NR64",0.00430222865603455
"Q9NRK6",0.00417809257115573
"Q9NRL2",0.0136176491628104
"Q9NRL3",0.00280758467770888
"Q9NRM0",0.00922488429334399
"Q9NRM1",0.00774431349580004
"Q9NRM2",0.00782587618331525
"Q9NRM7",0.00438830893120556
"Q9NRN5",0.0097391335018729
"Q9NRP7",0.0163972329316356
"Q9NRZ9",0.0304537152333107
"Q9NS00",0.00606086506621732
"Q9NS15",0.00739449984882761
"Q9NS18",0.00691694827181041
"Q9NS23",0.00805813291690965
"Q9NS37",0.00493203087035095
"Q9NS39",0.026215140623087
"Q9NS40",0.0281193598237347
"Q9NS56",0.0106638253897282
"Q9NSA2",0.00648597019531956
"Q9NSA3",0.00773815527147722
"Q9NSB2",0.00137900663538316
"Q9NSB8",0.0134794015379108
"Q9NSC2",0.00853539226980988
"Q9NSC5",0.0304952471700437
"Q9NSC7",0.0187122360936646
"Q9NSD4",0.0164189427114903
"Q9NSD5",0.0107920750248339
"Q9NSD7",0.0110541801555529
"Q9NSE2",0.0101749164715903
"Q9NSE4",0.00886659212084979
"Q9NSI2",0.021470312556593
"Q9NSI5",0.010299874676588
"Q9NSI6",0.0130351084173959
"Q9NTG7",0.00279249828724834
"Q9NTI2",0.00929352682204264
"Q9NTI5",0.0104915734167335
"Q9NTI7",0.0164065615331626
"Q9NTJ3",0.00512483286838135
"Q9NTK1",0.0137657678062641
"Q9NTN3",0.00694108809736296
"Q9NTN9",0.00343653268528364
"Q9NTQ9",0.0113584938287811
"Q9NTU4",0.0107536842786825
"Q9NTW7",0.00472249761349832
"Q9NTX7",0.00397504568475669
"Q9NTX9",0.0112267328494682
"Q9NUJ3",0.00838156788967996
"Q9NUL3",0.00987692907024205
"Q9NUL5",0.00557464106723742
"Q9NUM3",0.00541021228155359
"Q9NUM4",0.00765989419226883
"Q9NUP1",0.00547783592162648
"Q9NUP7",0.00713105910784715
"Q9NUQ3",0.0155124635746226
"Q9NUQ6",0.0113087099339268
"Q9NUQ8",0.02154108924582
"Q9NUR3",0.0054042703274448
"Q9NUU7",0.0105991519977613
"Q9NUV7",0.00688445722986406
"Q9NVC3",0.00649668539231781
"Q9NVC6",0.00961933860465976
"Q9NVD7",0.00706407462573043
"Q9NVE4",0.0103263200924339
"Q9NVE5",0.0119048712959992
"Q9NVF7",0.00702857057282363
"Q9NVF9",0.00526973194830505
"Q9NVH0",0.00779008471070845
"Q9NVH6",0.0156920755747965
"Q9NVI7",0.005193198370795
"Q9NVL8",0.0266555604540076
"Q9NVM1",0.00385275674711676
"Q9NVM6",0.0168380055462165
"Q9NVM9",0.0101622778311483
"Q9NVN3",0.00608801470756528
"Q9NW07",0.00450043350091727
"Q9NW13",0.00950888231711195
"Q9NW64",0.0057246584794341
"Q9NW68",0.0162755306986989
"Q9NW75",0.00561063577458382
"Q9NW82",0.00495908793526357
"Q9NW97",0.0117149946297108
"Q9NWA0",0.00484621060643829
"Q9NWB1",0.00542929023963601
"Q9NWB6",0.00616212731023148
"Q9NWB7",0.0111053199367203
"Q9NWD8",0.00356041477362218
"Q9NWD9",0.00775033635180037
"Q9NWF4",0.00635613788164183
"Q9NWU1",0.0112888718294003
"Q9NWV8",0.00288899754159983
"Q9NWW0",0.0108543880511384
"Q9NWW5",0.00453029731666501
"Q9NWW7",0.00685086573963583
"Q9NWY4",0.00659184594146492
"Q9NWZ3",0.013601653757721
"Q9NWZ5",0.0115019817426391
"Q9NWZ8",0.00857104032491357
"Q9NX00",0.00755285686100788
"Q9NX09",0.0100101874135539
"Q9NX14",0.0115167810763141
"Q9NX18",0.00844387335335934
"Q9NX31",0.0101332695914843
"Q9NX40",0.00943072978799434
"Q9NX45",0.00973054137912015
"Q9NX52",0.0118420628441691
"Q9NXB9",0.00865826270314851
"Q9NXD2",0.0142107966652165
"Q9NXE8",0.0155448870326362
"Q9NXF8",0.00891831583382689
"Q9NXG2",0.0100162773296823
"Q9NXG6",0.00493768979663907
"Q9NXH3",0.0185129637840721
"Q9NXH8",0.0124897790484508
"Q9NXH9",0.00653249737282302
"Q9NXI6",0.00934637410411115
"Q9NXJ0",0.00628108322386395
"Q9NXL2",0.0143658251189514
"Q9NXL6",0.00767758506177565
"Q9NXL9",0.00972415483274489
"Q9NXN4",0.010628041341368
"Q9NXR1",0.117507498052785
"Q9NXR5",0.00728908046431262
"Q9NXR8",0.0182621014948667
"Q9NXS2",0.00396672823316533
"Q9NXT0",0.00892432774914755
"Q9NY26",0.00619565933474758
"Q9NY28",0.0132152217502851
"Q9NY30",0.0070045507653836
"Q9NY37",0.0121533217484526
"Q9NY43",0.00446962449799262
"Q9NY47",0.0134482727563919
"Q9NY57",0.011460622177264
"Q9NY59",0.00341626494402618
"Q9NY61",0.00969533524270591
"Q9NY72",0.00789400107079761
"Q9NY74",0.023803210030383
"Q9NY93",0.00899846567842611
"Q9NY97",0.0108810703851787
"Q9NY99",0.007720871790371
"Q9NYA3",0.137597395436671
"Q9NYA4",0.00708529452425691
"Q9NYB0",0.0155224520168584
"Q9NYF8",0.00859065398028586
"Q9NYG8",0.00459531659638861
"Q9NYI0",0.0160914619316496
"Q9NYJ7",0.0098714674348698
"Q9NYJ8",0.00214324763350242
"Q9NYK6",0.0106406789251792
"Q9NYL2",0.0112305741138242
"Q9NYL4",0.00831216326379527
"Q9NYL9",0.010109064809879
"Q9NYM4",0.00877373617531469
"Q9NYN1",0.00647856876307217
"Q9NYP3",0.00982709489374212
"Q9NYY8",0.0104523317778745
"Q9NYZ2",0.00278475041410699
"Q9NYZ4",0.008374603873432
"Q9NZ08",0.0101187596698256
"Q9NZ09",0.00989292371686716
"Q9NZ20",0.00835325472694674
"Q9NZ43",0.0151780665994477
"Q9NZ52",0.00822613114386039
"Q9NZ53",0.00462931150349958
"Q9NZ56",0.00773898193218652
"Q9NZ63",0.0100853585427058
"Q9NZI6",0.0224152838191618
"Q9NZI7",0.0177218235376399
"Q9NZI8",0.00414730633532125
"Q9NZJ0",0.0251760232306485
"Q9NZJ4",0.0145306981401931
"Q9NZJ5",0.00958803967935175
"Q9NZJ6",0.00995099529036964
"Q9NZJ7",0.00369188321031903
