"","GO0031326_regulation_of_cellular_biosynthetic_process"
"Q86YP4",0.299026864119677
"Q86YR6",0.112711830828376
"Q86YR7",0.12251136215898
"Q86YS3",0.165637077231765
"Q86Z02",0.174859074848333
"Q86Z20",0.169790908516365
"Q86Z23",0.13033162429691
"D6RA61",0.113406856956427
"D6RBM5",0.121289290078003
"A1A519",0.116605831842514
"A2RTX5",0.139114703523709
"D6RBQ6",0.112603186572705
"A2RU30",0.151677240965664
"A0A1B0GTI1",0.134095718412264
"E9PRG8",0.17577036020051
"A0A1B0GTL2",0.132343050367005
"F5GYI3",0.132981244347357
"A7E2F4",0.103882783806546
"A2RU54",0.146951828631275
"A0A1B0GTR0",0.0852437294498891
"F5H4A9",0.217164258633197
"D6RCP7",0.114052814421807
"A1A5B4",0.126833878088841
"A6NMS7",0.118738449172311
"A2RU67",0.132727864556412
"F5H4B4",0.114524823526375
"A2RUB1",0.18699389227418
"A7E2S9",0.108073985482354
"A0A1B0GTS1",0.133969374239702
"C9JL84",0.110584681987646
"Q8NEM0",0.103902697898346
"Q8NEM2",0.108119159751884
"Q8NEM7",0.182206910854325
"Q8NEN0",0.111542674872189
"Q8NEV4",0.130924218300208
"Q8NEV9",0.104303443601081
"Q8NEW0",0.231891056995132
"Q8NEW7",0.113517751951195
"Q8NEX6",0.104446817357435
"Q8NEY1",0.173375005792017
"Q8NEY3",0.10657382249797
"Q8NEY8",0.124261834933368
"Q8NEZ2",0.168544847701114
"Q8NF99",0.134574427102881
"Q8NFA0",0.117849832815842
"Q8NFA2",0.130987443707373
"Q8NFC6",0.159010746974365
"Q8NFD2",0.130212600856822
"Q8NFD5",0.205081580033923
"Q8NFF2",0.186362872190092
"Q8NFU0",0.120325720346296
"Q8NFU1",0.16565231610091
"Q8NFU4",0.102405081172869
"Q8NFU5",0.155385019991945
"Q8NFU7",0.157819145633154
"Q8NFV5",0.108394304814699
"Q8NFW1",0.142705812932906
"Q8NHG8",0.274299544104488
"Q8NHH9",0.103893736138973
"Q8NHM5",0.123098013439309
"Q8NHP7",0.151740994457075
"Q8NHP8",0.105278757019221
"Q8NHQ1",0.111878043717288
"Q8NHQ8",0.118033806804355
"Q8NHQ9",0.102980667056257
"Q8NHR7",0.10621134581557
"Q8NHY3",0.106492433861536
"Q8NHY6",0.107133071209204
"Q8NHZ7",0.102493274317602
"Q8NHZ8",0.147087850632874
"Q8NI08",0.0957669171103084
"Q8NI22",0.318607754946829
"Q8NI27",0.155649686507066
"Q8NI32",0.118034131377912
"Q8TAC9",0.121230748276619
"Q8TAD2",0.114217214905354
"Q8TAD4",0.187054942365154
"Q8TAD7",0.107220018693976
"Q8TAD8",0.224499151419537
"Q8TAE6",0.147870933340252
"Q8TAE8",0.118070299652294
"Q8TAF7",0.116137879096827
"Q8TAG5",0.129346514180041
"Q8TAG6",0.107896534376412
"Q8TAG9",0.117060935187146
"Q8TAK5",0.113267150970175
"Q8TAK6",0.241812216446819
"Q8TAL5",0.175363014703701
"Q8TAX0",0.210114383959557
"Q8TAX7",0.193293084672819
"Q8TAY7",0.0759369795093862
"Q8TAZ6",0.116265929061171
"Q8TB03",0.122667402453669
"Q8TB05",0.114536968828581
"Q8TB22",0.131760268128762
"Q8TB24",0.0981006597840467
"Q8TB37",0.0998103808033483
"Q8TB45",0.124150567985847
"Q8TB52",0.124493914614634
"Q8TB68",0.12223563208068
"Q8TB69",0.204204789966031
"Q8TBG4",0.141318856176916
"Q8TBG9",0.129894019745631
"Q8TBJ4",0.130030573837801
"Q8TBJ5",0.184786658523183
"Q8TBK6",0.135993274148257
"Q8TBM8",0.120960101530098
"Q8TBN0",0.128402602672407
"Q8TBP0",0.1538091997384
"Q8TBP5",0.106754546665161
"Q8TBP6",0.108233260593473
"Q8TBX8",0.119560856231819
"Q8TC36",0.10465208327175
"Q8TC41",0.157324075707327
"Q8TC44",0.114355461731722
"Q8TC56",0.156035948375709
"Q8TC57",0.1156922396509
"Q8TC59",0.112039595620869
"Q8TC71",0.135888161354459
"Q8TCU4",0.205821135277676
"Q8TCU5",0.183655072235347
"Q8TCU6",0.122393843211306
"Q8TCX5",0.104680043423198
"Q8TCY5",0.208361211144878
"Q8TCY9",0.120800257830353
"Q8TCZ2",0.134695793025169
"Q8TD06",0.123798750054191
"Q8TD08",0.10056318217075
"Q8TD91",0.147658417495628
"Q8TD94",0.180680288956073
"Q8TDB4",0.09481242693798
"Q8TDB6",0.11806664665172
"Q8TDC0",0.103631205398569
"Q8TDI8",0.0836187408192373
"Q8TDJ6",0.112731516442546
"Q8TDM0",0.113222740540883
"Q8TDM6",0.141716607383802
"Q8TDN1",0.111644653061301
"Q8TDW7",0.131076375190643
"Q8TDX6",0.11511636248453
"Q8TDX9",0.12361227089953
"Q8TDY2",0.112293038311988
"Q8TDY4",0.111086183944482
"Q8TDY8",0.131052212348246
"Q8TDZ2",0.108191031562298
"Q8TE12",0.19538560779431
"Q8TE99",0.114652787489589
"Q8TEA7",0.114625853674313
"Q8TEA8",0.122940355123563
"Q8TEB1",0.131471521610464
"Q8TEB7",0.148362557407482
"Q8TEB9",0.116696865370525
"Q8TEC5",0.199303401573078
"Q8TED4",0.165880667764979
"Q8TED9",0.0991190519879299
"Q8TEE9",0.118901536841476
"Q8TEF2",0.117453261800792
"Q8TES7",0.107447979747405
"Q8TEU7",0.112093229631697
"Q8TEV9",0.130728650674524
"Q8TEW0",0.156867840548568
"Q8TEW6",0.172401967522904
"Q8TF40",0.15675805492886
"Q8TF42",0.12432987832866
"Q8TF44",0.184546448407021
"Q8TF45",0.106364832538761
"Q8TF47",0.145654802304516
"Q8TF50",0.333193772133339
"Q8TF61",0.1461726627978
"Q8TF62",0.114402443174196
"Q8TF64",0.10183511931822
"Q8TF65",0.111300955471781
"Q8TF66",0.103164562942921
"Q8WUA7",0.182143145311645
"Q8WUB2",0.134151051522049
"Q8WUB8",0.119954566005883
"Q8WUD1",0.118050711005534
"Q8WUD4",0.102986716999946
"Q8WUE5",0.101581847314813
"Q8WUF5",0.101469038037168
"Q8WUF8",0.104000114123961
"Q8WUH6",0.143288918098262
"Q8WUI4",0.242728949948176
"Q8WUJ0",0.115796794224503
"Q8WUM0",0.0997219240093902
"Q8WUM4",0.106411674545735
"Q8WUM9",0.145406376183013
"Q8WUN7",0.122952673452189
"Q8WV16",0.138986068811029
"Q8WV24",0.143689923137139
"Q8WV28",0.0707815194418107
"Q8WV37",0.116269547687783
"Q8WV41",0.165279936970222
"Q8WV44",0.101820382213508
"Q8WV48",0.0980795566542676
"Q8WV74",0.117398021949227
"Q8WV83",0.105489385579331
"Q8WV93",0.101296890437921
"Q8WV99",0.264104481612953
"Q8WVT3",0.138976758675977
"Q8WVV4",0.147488261148399
"Q8WVV9",0.232956409494349
"Q8WVX3",0.111577693674791
"Q8WVZ1",0.120446542797436
"Q8WVZ7",0.109355782694993
"Q8WW01",0.128070279151782
"Q8WW12",0.101240256587984
"Q8WW18",0.10028476813204
"Q8WW34",0.117691654752812
"Q8WW36",0.14719367461437
"Q8WW38",0.295810612705782
"Q8WW52",0.104650850383873
"Q8WWA1",0.193166297424761
"Q8WWB3",0.117286575767455
"Q8WWB5",0.133322198757335
"Q8WWR9",0.155132853444058
"Q8WWT9",0.113363706389559
"Q8WWU5",0.100919291395151
"Q8WWW0",0.177498395639856
"Q8WWW8",0.126658132490581
"Q8WWX8",0.11908833512848
"Q8WWY3",0.0984025515638916
"Q8WWY6",0.104289649341352
"Q8WWY7",0.109270002978792
"Q8WWZ3",0.156218643388811
"Q8WWZ4",0.0989904096230436
"Q8WWZ7",0.106710842113636
"Q8WX77",0.11190288993088
"Q8WXG1",0.20180636745518
"Q8WXG6",0.156388469613197
"Q8WXH0",0.122622162455631
"Q8WXH2",0.155088705501289
"Q8WXH5",0.234205442145436
"Q8WXI2",0.20490057105072
"Q8WXI3",0.120302280675229
"Q8WXI4",0.10545311460141
"Q8WXU2",0.113636788220117
"Q8WXW3",0.106247895613936
"Q8WXX0",0.139169801789893
"Q8WXX5",0.0970390744526369
"Q8WXX7",0.308362455909412
"Q8WY07",0.103210045991774
"Q8WY21",0.11011293032844
"Q8WY22",0.0953320001632493
"Q8WY36",0.136073574925692
"Q8WY41",0.143099282285685
"Q8WY54",0.106706540449197
"Q8WY64",0.110160139528618
"Q8WY91",0.132355344522979
"Q8WYR1",0.113382038508309
"Q8WYR4",0.094147075823828
"Q8WZ19",0.12762878120604
"Q8WZ42",0.111379896474683
"Q92186",0.122213375931947
"Q92187",0.0984950296318857
"Q92466",0.0984614399302098
"Q92481",0.24244643911428
"Q92502",0.135565739640665
"Q92503",0.101602502771579
"Q92504",0.23047110127396
"Q92519",0.115195057610434
"Q92508",0.118294952759222
"Q92520",0.0986812105254683
"Q92521",0.0917893821160992
"Q92543",0.101036887767274
"Q92545",0.219820824335701
"Q92547",0.122828901055042
"Q92551",0.115816596990044
"Q92558",0.211655191085535
"Q92560",0.128836741132952
"Q92562",0.106292337590221
"Q92563",0.113107348006662
"Q92564",0.142007479932584
"Q92567",0.191142524119548
"Q92610",0.169690912500913
"Q92611",0.174760575742427
"Q92613",0.123903522702146
"Q92614",0.113842926861552
"Q92615",0.122804236283865
"Q92626",0.11896574242253
"Q92628",0.107830319814694
"Q92630",0.138985914933487
"Q92633",0.15355338441263
"Q92636",0.104240227615362
"Q92664",0.0903155867044865
"Q92665",0.125277733159314
"Q92667",0.144424378461093
"Q92674",0.10290890077564
"Q92681",0.171303940782168
"Q92686",0.109866839963474
"Q92688",0.0775398123572584
"Q92692",0.138576393315284
"Q92698",0.0963934375998092
"Q92766",0.303635689269201
"Q92769",0.127447229411058
"Q92772",0.112699404127372
"Q92777",0.173774999316365
"Q92783",0.144999149936428
"Q92784",0.181395845797598
"Q92785",0.173170411499108
"Q92786",0.531796773314793
"Q92791",0.092023889836636
"Q92793",0.415318730684628
"Q92806",0.116955654163634
"Q92817",0.109519557794351
"Q92819",0.113572693802698
"Q92823",0.101582624501505
"Q92824",0.124131056963408
"Q92826",0.261540965591563
"Q92828",0.0976350826870166
"Q92830",0.125874973119147
"Q92831",0.177445265077689
"Q92833",0.167745079743847
"Q92834",0.0942265292943526
"Q92835",0.0923354484904491
"Q92887",0.142180346642667
"Q92888",0.0951325851806831
"Q92889",0.114910017730986
"Q92890",0.106692239510613
"Q92896",0.191068656987923
"Q92900",0.120446642733007
"Q92902",0.0953476940032923
"Q92903",0.103946016784786
"Q92904",0.12454486888096
"Q92908",0.26477889670418
"Q92947",0.100347386357489
"Q92949",0.126849602825037
"Q92952",0.13202262065167
"Q92953",0.149255993701981
"Q92954",0.149267924749229
"Q92956",0.111461682852744
"Q92959",0.13622086325366
"Q92963",0.106289019732941
"Q92968",0.098105179192187
"Q92973",0.1115643930837
"Q92974",0.115792107408345
"Q93073",0.119702221533226
"Q93074",0.219901643601361
"Q93075",0.11302886618117
"Q93079",0.0958036789012003
"Q93086",0.109792623604457
"Q93097",0.0968929780148658
"Q93100",0.109902595260185
"Q969E1",0.12139867606532
"Q969E3",0.0987285499064002
"Q969E4",0.112016611684375
"Q969E8",0.132249484910657
"Q969F0",0.151578838252663
"Q969F1",0.0997157461252932
"Q969P6",0.108670927086014
"Q969Q0",0.12352438700453
"Q969R2",0.115646789052664
"Q969R5",0.155633828816527
"Q969S2",0.10885797454606
"Q969S3",0.0847661494977012
"Q969T3",0.0897365430538389
"Q969T4",0.107252039059958
"Q969T9",0.24223448256629
"Q969V6",0.378172530918186
"Q969W3",0.100072903216751
"Q969W8",0.160280195811934
"Q969W9",0.237732154520084
"Q969X0",0.089469132332867
"Q969X1",0.166214169437385
"Q969X2",0.109936973485397
"Q96A47",0.159772556243541
"Q96A49",0.146107361459834
"Q96A54",0.107257334726817
"Q96A56",0.141073983580162
"Q96A57",0.09901275294805
"Q96A59",0.123151963158534
"Q96A61",0.0864786784763342
"Q96AJ1",0.0964178635235794
"Q96AM1",0.116744602914713
"Q96AP0",0.137025869794893
"Q96AP4",0.137107614840233
"Q96AP7",0.168266798629831
"Q96AQ1",0.241254976255115
"Q96AQ6",0.112081925791509
"Q96AQ8",0.102986429817962
"Q96AQ9",0.135438887093735
"Q96AT1",0.0736705297613903
"Q96AV8",0.124173573856838
"Q96AW1",0.167221438601475
"Q96AY2",0.114641892908896
"Q96BF6",0.221645620018037
"Q96BH1",0.116338387483749
"Q96BI1",0.108604582206573
"Q96BJ3",0.0992980135588602
"Q96BK5",0.0980315381177074
"Q96BN2",0.216364680049316
"Q96BN6",0.144820360984942
"Q96BN8",0.111802140985493
"Q96BP2",0.0945638726796535
"Q96BP3",0.0970452186137805
"Q96BQ1",0.0893610917931982
"Q96BR1",0.101678967064269
"Q96BR6",0.126214040777175
"Q96BT1",0.156509108359346
"Q96C03",0.0922316987491437
"Q96C12",0.137064053203526
"Q96C19",0.217077762775099
"Q96C24",0.126450776092126
"Q96C28",0.124704115863778
"Q96C34",0.119084868866853
"Q96C36",0.147334574141537
"Q96C45",0.119891127390182
"Q96C55",0.163054792552266
"Q96C57",0.13510151806883
"Q96C86",0.0938137567635431
"Q96C90",0.205327046984252
"Q96C92",0.154188286669168
"Q96CA5",0.112896417406457
"Q96CS3",0.0862015603878479
"Q96CS4",0.134830467343158
"Q96CT2",0.205314108093043
"Q96CT7",0.192137361227262
"Q96CV9",0.209020722560234
"Q96CW5",0.137395072574281
"Q96CW6",0.102304267873475
"Q96CX2",0.216182491144084
"Q96CX6",0.112558264318053
"Q96D03",0.116879758358322
"Q96D05",0.244006288788997
"Q96D09",0.145142695315723
"Q96D15",0.120727427502161
"Q96DN6",0.305368811812679
"Q96DR7",0.0695718929381016
"Q96DT5",0.10711652712585
"Q96DT7",0.145632643268205
"Q96DU7",0.119735294558017
"Q96DW6",0.121398664741579
"Q96DX4",0.114299850495329
"Q96DX7",0.130893416614495
"Q96DX8",0.12807983856496
"Q96DY2",0.106784905725669
"Q96DY7",0.140943873419314
"Q96EF0",0.13409739943745
"Q96EF9",0.114524328830955
"Q96EG1",0.119826645923442
"Q96EG3",0.187193974548627
"Q96EH3",0.103779103094396
"Q96EI5",0.128267166589694
"Q96EK2",0.114232371916718
"Q96EK4",0.0693289410682492
"Q96EK7",0.205730104686303
"Q96EK9",0.103936351947544
"Q96EP0",0.14230616820875
"Q96EP1",0.131023605099961
"Q96EP5",0.130969328330222
"Q96EP9",0.12005860745386
"Q96EQ0",0.108899529032564
"Q96ER9",0.114688394410265
"Q96F46",0.104802438256219
"Q96F63",0.0997447610588052
"Q96F81",0.216567955148712
"Q96F83",0.120152723893268
"Q96F86",0.112730178651037
"Q96FA7",0.101798764435114
"Q96FC9",0.103572419993382
"Q96FE5",0.120566216269858
"Q96FE7",0.104006100879348
"Q96FF7",0.0947232689311533
"Q96FF9",0.0636422997162384
"Q96FG2",0.138440765807674
"Q96FI4",0.11149262025175
"Q96FJ0",0.0943624649385462
"Q96GR2",0.115869286692689
"Q96GS4",0.122786603137757
"Q96GT9",0.0979912484671369
"Q96GU1",0.115519404882028
"Q96GV9",0.11654858479057
"Q96GW7",0.115508212651987
"Q96GW9",0.105580609449803
"Q96HI0",0.160725665311852
"Q96HJ3",0.123543754466031
"Q96HJ5",0.114840589572775
"Q96HL8",0.102776503945934
"Q96HM7",0.229896685126039
"Q96I82",0.107100060083492
"Q96I99",0.105273557362488
"Q96IC2",0.0994277487920678
"Q96IF1",0.0858027582135054
"Q96II8",0.104661467273301
"Q96IK1",0.141028971981408
"Q96IK5",0.110939205955253
"Q96IL0",0.105517639638078
"Q96IM9",0.186056277801403
"Q96IP4",0.146239984827785
"Q96IQ7",0.110167873385892
"Q96J88",0.203981747618578
"Q96J92",0.112544234849149
"Q96J94",0.136097461250922
"Q96JA1",0.125501087819993
"Q96JA3",0.184616082824309
"Q96JA4",0.168681302480853
"Q96JB1",0.122849749497323
"Q96JB2",0.138232445499456
"Q96JB3",0.248110570221271
"Q96JK4",0.0889853113793136
"Q96JK9",0.113543584980827
"Q96JL9",0.1094528052594
"Q96JM2",0.227693737325001
"Q96JM3",0.09457758909944
"Q96JQ5",0.123301193757921
"Q96JS3",0.157726296782437
"Q96JW4",0.137031364981195
"Q96JY0",0.136325792425263
"Q96JY6",0.141986070131598
"Q96JZ2",0.105923505875149
"Q96K17",0.124471396709309
"Q96K21",0.0998858169736017
"Q96K30",0.111004216698258
"Q96K31",0.115496015564605
"Q96K37",0.249869536142032
"Q96K49",0.117523005173798
"Q96K62",0.235416482630082
"Q96K75",0.128982843865643
"Q96KM6",0.325453545205611
"Q96KN1",0.145283739799261
"Q96KN3",0.15847068955816
"Q96KN4",0.140166617988435
"Q96KN7",0.106916424084308
"Q96KN8",0.124107684001015
"Q96KN9",0.151132472404421
"Q96KP1",0.104909747748661
"Q96KP6",0.154077902463063
"Q96L73",0.150608168459342
"Q96L92",0.121590807321092
"Q96L93",0.133190140006983
"Q96LA6",0.115339698053376
"Q96LA8",0.107907575471459
"Q96LB3",0.0887924768578024
"Q96LC7",0.111401912261406
"Q96LC9",0.125995626860122
"Q96LD4",0.100199933171161
"Q96LI6",0.132894533379296
"Q96LI9",0.128679702362758
"Q96LJ8",0.092056028719827
"Q96LK8",0.177748531726346
"Q96LW4",0.103213891257412
"Q96LW9",0.184972523497658
"Q96LX7",0.11737010113681
"Q96LX8",0.118146537676804
"Q96LY2",0.238714110611787
"Q96LZ2",0.115207696701811
"Q96LZ7",0.110970862771179
"Q96M02",0.128520651563265
"Q96M11",0.121534752942831
"Q96M20",0.122625904360583
"Q96M27",0.132201267072238
"Q96M29",0.108190620905944
"Q96M34",0.0986178549732622
"Q96M43",0.149464586468208
"Q96MC2",0.100354153614187
"Q96MC4",0.124370876939388
"Q96MC5",0.107195200432373
"Q96MC6",0.128133976289932
"Q96MD7",0.12149934241391
"Q96ME7",0.214226440094142
"Q96MF2",0.135791653695148
"Q96MF6",0.115106434854691
"Q96MG2",0.0972519475491661
"Q96MG7",0.112720628873737
"Q96MH2",0.134615038751978
"Q96MI9",0.138271768681959
"Q96MT8",0.148288249578907
"Q96MU6",0.124725774888418
"Q96MU7",0.227564463213798
"Q96N87",0.141504233149669
"Q96N95",0.137547333276427
"Q96N96",0.163832509246908
"Q96NA2",0.106942912627521
"Q96NR3",0.131702909288787
"Q96NS5",0.0898830049087931
"Q96NT0",0.093950410253136
"Q96NT1",0.0991500428389497
"Q96NU0",0.1494803873536
"Q96NU1",0.402798645197805
"Q96NW4",0.120045513037089
"Q96P48",0.0971357842749048
"Q96P50",0.154550585220856
"Q96P56",0.148187288473319
"Q96P64",0.11767295830525
"Q96P65",0.123235018068155
"Q96P66",0.168641181583441
"Q96P69",0.135662542608032
"Q96P70",0.0901538489510275
"Q96P71",0.17238310230712
"Q96PC2",0.150032649521709
"Q96PC5",0.130247573217221
"Q96PI1",0.244424649823824
"Q96PK6",0.157322353588886
"Q96PM9",0.127528496873114
"Q96PP4",0.117484070147935
"Q96PQ0",0.111661833451509
"Q96PQ1",0.111575017539749
"Q96PQ6",0.138878759150581
"Q96PR1",0.145715558273703
"Q96PS8",0.109554474299071
"Q96PU4",0.121919657040235
"Q96PZ0",0.0961174741904514
"Q96PZ2",0.126104744843948
"Q96Q04",0.116451412752695
"Q96Q05",0.119513443734275
"Q96Q07",0.180569139785146
"Q96Q15",0.124432435127659
"Q96Q35",0.138882668522977
"Q96Q40",0.134068267112934
"Q96Q42",0.128253434262409
"Q96Q45",0.0737721893081671
"Q96Q83",0.103880854921213
"Q96Q89",0.11974463969443
"Q96QE4",0.137966203551722
"Q96QF0",0.24319807921195
"Q96QF7",0.152890636971529
"Q96QH2",0.0945878325765504
"Q96QI5",0.0906630239655744
"Q96QK8",0.0949578705746457
"Q96QP1",0.154052096013997
"Q96QR8",0.130064453047205
"Q96QS1",0.12061284286291
"Q96QS3",0.191597852267746
"Q96QS6",0.117739915832284
"Q96QT4",0.191425156573568
"Q96RJ3",0.101479651226502
"Q96RJ6",0.105956833742929
"Q96RK0",0.195930805366853
"Q96RK1",0.423735628521187
"Q96RL1",0.101651367042129
"Q96RL6",0.10497687125412
"Q96RL7",0.111562615386154
"Q96RU8",0.116178007550412
"Q96RV3",0.208123568967592
"Q96RW7",0.108101272233375
"Q96RY5",0.115295821458085
"Q96S06",0.095114667852928
"Q96SE7",0.152972846971659
"Q96SF2",0.111324162118385
"Q96SF7",0.227736874101555
"Q96SI1",0.0992272897567286
"Q96SI9",0.127591863325123
"Q96SK2",0.122399179484436
"Q96SK3",0.109279553664452
"Q96SW2",0.0800574255901962
"Q96SU4",0.113924848990059
"Q96SZ4",0.159292849572144
"Q96SZ5",0.116326522206239
"Q96SZ6",0.11367082360117
"Q96T17",0.104471382159188
"Q96T21",0.122605360224127
"Q96T23",0.078190536972065
"Q96T37",0.152390833163456
"Q96T49",0.250775332032072
"Q96T51",0.215115822804871
"Q96T54",0.123442761952341
"Q96T55",0.110942135864836
"Q96T58",0.218862189346404
"Q96T59",0.116443804415728
"Q99259",0.139646537253687
"Q99442",0.0831081726663205
"Q99453",0.180059137760739
"Q99456",0.131794005899478
"Q99457",0.136615798135472
"Q99459",0.0876359527251376
"Q99460",0.109684977824621
"Q99466",0.129956892789761
"Q99469",0.131827483285311
"Q99569",0.190492015913081
"Q99570",0.136470738362539
"Q99572",0.151334370503244
"Q99575",0.125967999321619
"Q99578",0.100694598144021
"Q99581",0.196110087396403
"Q99583",0.499421752359456
"Q99590",0.13337727868616
"Q99626",0.1442771029184
"Q99633",0.10183106238156
"Q99638",0.111623499900691
"Q99640",0.14331315269146
"Q99645",0.111099909088117
"Q99650",0.118899478310176
"Q99661",0.120746373349509
"Q99665",0.134226546877157
"Q99675",0.112508159718266
"Q99676",0.152558124134378
"Q99677",0.144618853590353
"Q99700",0.371787133079068
"Q99704",0.112294775423588
"Q99708",0.1609883565039
"Q99715",0.1984938039369
"Q99717",0.110640891520058
"Q99719",0.141189790784866
"Q99726",0.164490671970236
"Q99728",0.092918536581483
"Q99732",0.153607128991807
"Q99733",0.106063500601368
"Q99741",0.0872737017165217
"Q99742",0.209937879862242
"Q99747",0.124904175460381
"Q99935",0.134955509161065
"Q99941",0.191449602558735
"Q99942",0.147100083692701
"Q99944",0.110798557194623
"Q99946",0.122196730667717
"Q99952",0.087316335619664
"Q99956",0.108094533802809
"Q99958",0.308991741693938
"Q99959",0.117591969600268
"Q99961",0.131339739151936
"Q99962",0.119092854984003
"Q99963",0.178626182648466
"Q99966",0.186408409169829
"Q9BPX6",0.136275484763407
"Q9BPZ2",0.135174442444825
"Q9BPZ3",0.100381576760456
"Q9BPZ7",0.10594595704913
"Q9BQ04",0.111274550317586
"Q9BQ15",0.130431725058109
"Q9BQ16",0.110924525363477
"Q9BQ31",0.107634970023259
"Q9BQ39",0.153377344341209
"Q9BQ48",0.102921711433283
"Q9BQ50",0.119957481294072
"Q9BQ52",0.112750646000875
"Q9BQ61",0.200991722015948
"Q9BQ65",0.124523556964761
"Q9BQ66",0.0888514040373515
"Q9BQ69",0.168048300063507
"Q9BQI3",0.129518404596542
"Q9BQI4",0.146475732499424
"Q9BQI5",0.0888345390395704
"Q9BQI6",0.109588861435148
"Q9BQI7",0.108136433190212
"Q9BQI9",0.152026981339059
"Q9BQK8",0.129901035741875
"Q9BQL6",0.0951006895465231
"Q9BQM9",0.0923962765514414
"Q9BQN1",0.191087281084543
"Q9BQQ3",0.108228928250096
"Q9BQQ7",0.10588063145647
"Q9BQS2",0.12598171219989
"Q9BQS6",0.113090209091508
"Q9BRD0",0.145364371353366
"Q9BRG2",0.104192661576838
"Q9BRH9",0.125217796186069
"Q9BRI3",0.149252256135086
"Q9BRJ6",0.118076392270173
"Q9BRJ9",0.113856285478853
"Q9BRK0",0.159825660777818
"Q9BRK4",0.102229475873755
"Q9BRL6",0.125833073481163
"Q9BRN9",0.121287908244234
