"","GO0000987_cis_regulatory_region_sequence_specific_DNA_binding"
"Q99935",0.0562536063713563
"Q99941",0.141192368742764
"Q99942",0.0931767732100093
"Q99944",0.0460890506075409
"Q99946",0.0522880065840868
"Q99952",0.0426453579778748
"Q99956",0.0458816874545775
"Q99958",0.205415021932054
"Q99959",0.0725599465560934
"Q99961",0.074539022156743
"Q99962",0.0520648086039746
"Q99963",0.0945795772914022
"Q99966",0.132622668710335
"Q9BPX6",0.0367788737462151
"Q9BPZ2",0.0385171287861919
"Q9BPZ3",0.0443800287365947
"Q9BPZ7",0.0326678153665604
"Q9BQ04",0.0613955680422254
"Q9BQ15",0.0535949130973385
"Q9BQ16",0.0475504995187109
"Q9BQ31",0.0472200666241265
"Q9BQ39",0.0398823069372362
"Q9BQ48",0.0315812920488298
"Q9BQ50",0.0504918711316196
"Q9BQ52",0.0354324361447574
"Q9BQ61",0.0566490609489693
"Q9BQ65",0.0547831194244411
"Q9BQ66",0.0282888204696496
"Q9BQ69",0.0665519665343189
"Q9BQI3",0.0527322662807235
"Q9BQI4",0.0562350847172029
"Q9BQI5",0.0375489106203517
"Q9BQI6",0.028345980584042
"Q9BQI7",0.0422126259390756
"Q9BQI9",0.0345719187712433
"Q9BQK8",0.0565612340148336
"Q9BQL6",0.030806641689492
"Q9BQM9",0.0246543270299335
"Q9BQN1",0.108955208404682
"Q9BQQ3",0.0593103835180064
"Q9BQQ7",0.0660152597405251
"Q9BQS2",0.0671558810097866
"Q9BQS6",0.0480196551624853
"Q9BRD0",0.0359923361938818
"Q9BRG2",0.0424222478619358
"Q9BRH9",0.0451995146123817
"Q9BRI3",0.079511851334413
"Q9BRJ6",0.023751626535095
"Q9BRJ9",0.0591527180326722
"Q9BRK0",0.0441618335816462
"Q9BRK4",0.0324649174348876
"Q9BRL6",0.0182563626162223
"Q9BRN9",0.0715834068414632
"Q9BRP0",0.0418712571112785
"Q9BRP1",0.0502970195206269
"Q9BRP8",0.0576733741834827
"Q9BRQ0",0.190781467854671
"Q9BRQ5",0.0639261569659268
"Q9BRU9",0.0143341008569414
"Q9BRV8",0.0482275466189502
"Q9BRX8",0.047493357257665
"Q9BRY0",0.120525165753087
"Q9BRZ2",0.0432747939771413
"Q9BS31",0.131271703307552
"Q9BS91",0.0409506499735971
"Q9BS92",0.0466707173248064
"Q9BSA4",0.0894192757840665
"Q9BSA9",0.0348847070638495
"Q9BSC4",0.0267734070227715
"Q9BSD3",0.0792827367282219
"Q9BSE2",0.0496682942888652
"Q9BSE4",0.0471928653441739
"Q9BSE5",0.0427876071117725
"Q9BSK1",0.0840916058553369
"Q9BSL1",0.0770222445090258
"Q9BSM1",0.0421574180386753
"Q9BSQ5",0.0502268253592979
"Q9BSR8",0.0574893826211779
"Q9BST9",0.047089304743454
"Q9BSU3",0.0504065154395494
"Q9BSV6",0.0260563879053817
"Q9BSW2",0.039716109984224
"Q9BSW7",0.0359410233163393
"Q9BSY9",0.0623104984322335
"Q9BT09",0.0316383773907296
"Q9BT23",0.0398662147232715
"Q9BT25",0.0531813984616523
"Q9BT43",0.0363780781549115
"Q9BT49",0.0553782713993978
"Q9BT56",0.0568466519733535
"Q9BT67",0.0544413635449941
"Q9BTE3",0.072707872788087
"Q9BTE7",0.031734910512521
"Q9BTF0",0.0284564314783408
"Q9BTK6",0.0410733574303202
"Q9BTL3",0.0579067292416079
"Q9BTL4",0.0381145681335556
"Q9BTN0",0.0396077551710323
"Q9BTP6",0.0488595796359993
"Q9BTT0",0.0364552112854631
"Q9BTT6",0.0246117337806173
"Q9BTU6",0.0405228196516581
"Q9BTV6",0.0539760156934583
"Q9BTV7",0.0492606442130316
"Q9BTX1",0.0513289740739899
"Q9BTX3",0.0319423377773489
"Q9BU19",0.0577381012846772
"Q9BU23",0.0257472502612677
"Q9BU61",0.0549052339979893
"Q9BU68",0.0329183188921948
"Q9BU70",0.041756091448851
"Q9BU76",0.0387782600706753
"Q9BUI4",0.0334589813583886
"Q9BUJ2",0.192238932031211
"Q9BUL5",0.0436598526747231
"Q9BUL9",0.0382606694180263
"Q9BUN1",0.0404971682655597
"Q9BUN5",0.0361194733998645
"Q9BUN8",0.0376180335990087
"Q9BUP0",0.0252244790692571
"Q9BUQ8",0.0340140663738317
"Q9BUR4",0.0352308369216954
"Q9BUT9",0.0977006513150369
"Q9BUU2",0.0346849995143794
"Q9BUV0",0.0245249918105734
"Q9BUY5",0.0449248522570234
"Q9BV36",0.0368924030655748
"Q9BV38",0.0575414284351826
"Q9BV44",0.0430866648896881
"Q9BV47",0.040214036581929
"Q9BV68",0.0438231311654162
"Q9BVC5",0.0459242771663692
"Q9BVC6",0.0709148393639911
"Q9BVG4",0.0202892628219166
"Q9BVG8",0.0487963747191805
"Q9BVG9",0.0547403712953029
"Q9BVH7",0.065494130371929
"Q9BVI0",0.0504606009892282
"Q9BVJ6",0.0270096141208376
"Q9BVL2",0.0346520666218078
"Q9BVN2",0.0438053717427314
"Q9BVP2",0.0269770184917043
"Q9BVS4",0.0262237654552923
"Q9BVS5",0.0387095157913886
"Q9BVT8",0.0605338463321184
"Q9BVV2",0.0422751672136055
"Q9BW19",0.0190708273431911
"Q9BW61",0.0335841952160319
"Q9BW62",0.0228813476185973
"Q9BW71",0.0315690940320663
"Q9BW72",0.0537267200270702
"Q9BW85",0.0419356157895505
"Q9BWC9",0.0250498429556729
"Q9BWE0",0.0618473233893935
"Q9BWF2",0.0437468501070555
"Q9BWF3",0.0623363316263635
"Q9BWG4",0.0818846671043665
"Q9BWG6",0.0696224123909021
"Q9BWH2",0.0386931807017612
"Q9BWH6",0.0385727936816027
"Q9BWK5",0.032656826852809
"Q9BWL3",0.0537421272921266
"Q9BWN1",0.0363443930404986
"Q9BWP8",0.071521053540355
"Q9BWQ6",0.0476758406028613
"Q9BWQ8",0.0700663076969773
"Q9BWS9",0.0413491452329785
"Q9BWT1",0.0121112414810046
"Q9BWT3",0.0301204544125176
"Q9BWW4",0.0852073859154763
"Q9BWW8",0.0486426773299792
"Q9BWW9",0.0441163330469544
"Q9BWX1",0.0480656090683856
"Q9BWX5",0.335621800368568
"Q9BX10",0.0384302077190965
"Q9BX26",0.0151439324540293
"Q9BX40",0.0750709376313881
"Q9BX46",0.0463601360447678
"Q9BX59",0.0530136688212221
"Q9BX63",0.0548498544563344
"Q9BX66",0.122286331666386
"Q9BX67",0.0606082129378124
"Q9BXB4",0.0587557534523632
"Q9BXB5",0.105354201281164
"Q9BXB7",0.0207162251778642
"Q9BXC0",0.031659623753476
"Q9BXF3",0.244166546978736
"Q9BXF6",0.0380464946962566
"Q9BXF9",0.0676716530453612
"Q9BXG8",0.0260626782018543
"Q9BXI6",0.0557167841594608
"Q9BXI9",0.0457459808471133
"Q9BXJ0",0.039241574094036
"Q9BXJ1",0.150905785434918
"Q9BXJ2",0.0182866754918185
"Q9BXN1",0.0469624380928047
"Q9BXN2",0.0491195643185729
"Q9BXP2",0.0514173685126463
"Q9BXP5",0.0317493962039252
"Q9BXP8",0.0390247876684105
"Q9BXQ6",0.0587730535590818
"Q9BXR5",0.0370399254568847
"Q9BXS0",0.0640820038323351
"Q9BXS4",0.0548281407588685
"Q9BXS6",0.0299548503190536
"Q9BXS9",0.0279094127275738
"Q9BXT2",0.034268954710938
"Q9BXV9",0.0283883914217788
"Q9BXW6",0.124656846881489
"Q9BXW7",0.0429451451772157
"Q9BXW9",0.025203860441804
"Q9BXX0",0.0452508061901338
"Q9BXX2",0.0283767581331759
"Q9BXX3",0.0293512064790331
"Q9BXY0",0.0146894699146945
"Q9BXY4",0.0189597886666109
"Q9BXY8",0.0313560128667957
"Q9BY07",0.041470912131821
"Q9BY08",0.048615019577236
"Q9BY11",0.0663615537038032
"Q9BYC5",0.0513224515449714
"Q9BYD3",0.0348896719883464
"Q9BYD6",0.0488845537876265
"Q9BYE0",0.109098801672736
"Q9BYE2",0.0581449325930839
"Q9BYE3",0.0462723149883841
"Q9BYE7",0.0321135745534307
"Q9BYE9",0.0566748042352071
"Q9BYF1",0.0481862699981057
"Q9BYG3",0.0293369817087046
"Q9BYG4",0.108869295521344
"Q9BYG5",0.0566510357633284
"Q9BYH1",0.0483499335116849
"Q9BYH8",0.487408279360526
"Q9BYI3",0.0329658827056381
"Q9BYJ0",0.0304194974453702
"Q9BYJ9",0.209577690189203
"Q9BYQ0",0.0321968052714188
"Q9BYQ2",0.0319907304447095
"Q9BYQ3",0.023653636412869
"Q9BYQ4",0.0452725871522948
"Q9BYQ5",0.032393705040179
"Q9BYQ6",0.0287617177785071
"Q9BYQ7",0.0213437802388283
"Q9BYQ8",0.030049994108012
"Q9BYQ9",0.0250188102387924
"Q9BYR2",0.035491600802867
"Q9BYR3",0.0210645371138301
"Q9BYR4",0.024954427833604
"Q9BYR5",0.0247988331801347
"Q9BYR9",0.0312709452913044
"Q9BYS1",0.0613946571124216
"Q9BYT3",0.0365528332127027
"Q9BYT5",0.0289059675808152
"Q9BYT9",0.0775647055696989
"Q9BYU1",0.0669587420938105
"Q9BYU5",0.0308120086472938
"Q9BYV1",0.0492774442117375
"Q9BYV6",0.0366219935401065
"Q9BYV7",0.0511739918644995
"Q9BYV8",0.0498875832060955
"Q9BYV9",0.106665470502781
"Q9BYZ6",0.0391041709128077
"Q9BZ11",0.0552595431422304
"Q9BZ19",0.0300796975902429
"Q9BZ23",0.0609242276487009
"Q9BZ29",0.0708072350116351
"Q9BZ67",0.0441003102253314
"Q9BZ71",0.0510958159971298
"Q9BZ72",0.0441401712738887
"Q9BZ76",0.0569970065697804
"Q9BZ81",0.0498099655459517
"Q9BZ95",0.273476318950987
"Q9BZA7",0.0747846481579789
"Q9BZA8",0.0415884774430796
"Q9BZC1",0.0771684027160662
"Q9BZC7",0.0496827604432854
"Q9BZD2",0.0987846296716316
"Q9BZF1",0.0635329935054816
"Q9BZF2",0.057648267726238
"Q9BZF3",0.0512811494521308
"Q9BZF9",0.0359510632414905
"Q9BZG1",0.0515666185870004
"Q9BZG8",0.0380276340124464
"Q9BZI1",0.30984223122476
"Q9BZI7",0.0208906774003656
"Q9BZJ0",0.0452185484502508
"Q9BZJ3",0.120451861284044
"Q9BZJ4",0.0584261495981084
"Q9BZR6",0.0307728770500494
"Q9BZR8",0.0346468048316851
"Q9BZR9",0.0863946184445586
"Q9BZS1",0.0551729467368665
"Q9BZV1",0.0405480664247573
"Q9BZV2",0.0458183849750878
"Q9BZV3",0.0480518995748019
"Q9BZW2",0.0347626023977931
"Q9BZW7",0.0375513320781041
"Q9BZZ5",0.0420929833227566
"Q9C000",0.0713544499557498
"Q9C004",0.276218233793414
"Q9C005",0.0469868891449915
"Q9C0A1",0.138218868891385
"Q9C0A6",0.0990695729230684
"Q9C0B0",0.0899858129832151
"Q9C0B1",0.0391181547609893
"Q9C0B2",0.0402390095048481
"Q9C0B5",0.378863616937091
"Q9C0D5",0.113403259287285
"Q9C0D6",0.0404010726122948
"Q9C0D7",0.105887977776683
"Q9C0E4",0.0724332284415553
"Q9C0E8",0.032199572575111
"Q9C0F0",0.190874753092687
"Q9C0K1",0.0736132851001754
"Q9C0K7",0.0501028390619978
"Q9GZM5",0.05075147466977
"Q9GZM8",0.069426714657158
"Q9GZN0",0.0405947914702772
"Q9GZN2",0.0531190835182428
"Q9GZN4",0.047240463421325
"Q9GZN6",0.0409797311388086
"Q9GZP1",0.072293679905361
"Q9GZP8",0.042013719004461
"Q9GZQ4",0.0893864720714151
"Q9GZQ6",0.0503722436804011
"Q9GZR1",0.0534980345696745
"Q9GZV5",0.129379925997389
"Q9GZV8",0.0576861430516926
"Q9GZV9",0.0469912559264475
"Q9GZW8",0.0605793277443821
"Q9GZX3",0.101624074908767
"Q9GZX5",0.137751515433632
"Q9GZX6",0.0501329324634771
"Q9GZY0",0.0667356509160429
"Q9GZY4",0.0544266968779688
"Q9GZY6",0.0441326103660159
"Q9GZY8",0.0954759851527992
"Q9GZZ0",0.0536379270238302
"Q9GZZ7",0.0709253642787631
"Q9H000",0.063391702425947
"Q9H079",0.0486109552438837
"Q9H089",0.0339013570931606
"Q9H091",0.0286567028166236
"Q9H093",0.0550937947214425
"Q9H094",0.0526202359872898
"Q9H095",0.0390741524326244
"Q9H098",0.0289630458876841
"Q9H0A0",0.0182897514126265
"Q9H0A6",0.0330636245868317
"Q9H0A9",0.0334104676176505
"Q9H0B3",0.0535291392733857
"Q9H0B6",0.0474011532860421
"Q9H0B8",0.0282061745651207
"Q9H0C3",0.0604899982668701
"Q9H0C5",0.0611874222033997
"Q9H0C8",0.0292755308522678
"Q9H0D2",0.0862328033270794
"Q9H0D6",0.124860701793092
"Q9H0G5",0.0288986526607678
"Q9H0H0",0.040209367262464
"Q9H0H5",0.0684204938151297
"Q9H0I2",0.0304506171359653
"Q9H0I3",0.0505616369962703
"Q9H0J4",0.0437399640956856
"Q9H0J9",0.0388220739420148
"Q9H0K1",0.251032478566617
"Q9H0K4",0.0546589332511811
"Q9H0K6",0.0344419776308191
"Q9H0L4",0.0549548717913307
"Q9H0M0",0.0962676669512423
"Q9H0M4",0.0200080625782082
"Q9H0M5",0.0948439918628219
"Q9H0N5",0.0394903430308149
"Q9H0Q3",0.0397607031966763
"Q9H0R3",0.0582470735915257
"Q9H0S4",0.014101343300588
"Q9H0U3",0.0434432826585114
"Q9H0U9",0.0455846253666482
"Q9H116",0.0516707619533436
"Q9H147",0.0337845275389866
"Q9H156",0.0684535669855013
"Q9H159",0.0750371889597521
"Q9H160",0.0298481433690162
"Q9H1C0",0.0473593532932393
"Q9H1C3",0.0720193404287517
"Q9H1C4",0.0398541385657806
"Q9H1C7",0.0523917892048938
"Q9H1D0",0.0449088611315899
"Q9H1E3",0.0131936621033519
"Q9H1E5",0.0283781789099949
"Q9H1F0",0.0436212127560071
"Q9H1H1",0.0400947188047931
"Q9H1H9",0.0924399636330881
"Q9H1I8",0.0264308334177957
"Q9H1J1",0.0192719214220621
"Q9H211",0.0706512048566311
"Q9H221",0.0445722382922718
"Q9H222",0.0453306841375766
"Q9H228",0.0518082005764939
"Q9H246",0.0446101445945363
"Q9H251",0.058156320673797
"Q9H252",0.0655515683830734
"Q9H254",0.03799530665821
"Q9H257",0.02979269089739
"Q9H293",0.0979441563726398
"Q9H2A3",0.147493203693595
"Q9H2A7",0.0683409631928348
"Q9H2A9",0.0494119368388135
"Q9H2K0",0.0318067853079967
"Q9H2K2",0.0689344531534433
"Q9H2L5",0.0331749948782383
"Q9H2K8",0.0734698182927314
"Q9H2P0",0.0592343429176297
"Q9H2S1",0.0459060303272854
"Q9H2S6",0.0412220383170213
"Q9H2S9",0.322554507782475
"Q9H2U1",0.0399098705027223
"Q9H2U2",0.0369191246300019
"Q9H2U9",0.0814047127238041
"Q9H2V7",0.0356771563213234
"Q9H320",0.0379139933416525
"Q9H321",0.040297273164132
"Q9H322",0.034086972507046
"Q9H329",0.127735259054704
"Q9H330",0.0660290714109335
"Q9H334",0.0699570182543836
"Q9H336",0.0456292702936188
"Q9H347",0.0598440244873806
"Q9H361",0.0693635551183854
"Q9H3C7",0.07138814945408
"Q9H3D4",0.0683765925234714
"Q9H3R1",0.058890861268224
"Q9H3R2",0.0537935105182601
"Q9H3R5",0.0303691726700543
"Q9H3S1",0.039287472789891
"Q9H3S3",0.0516230875530676
"Q9H3S7",0.125660381596145
"Q9H3T2",0.156340083843818
"Q9H3T3",0.119057633379941
"Q9H3Y8",0.0682762243014103
"Q9H3Z4",0.0506480835482608
"Q9H400",0.0612227542031157
"Q9H410",0.0337891646748676
"Q9H4B6",0.28429512305248
"Q9H4B8",0.0615744562123943
"Q9H4D0",0.083501429734802
"Q9H4D5",0.072671099169822
"Q9H4E7",0.0309554836749986
"Q9H4F1",0.0525279993098501
"Q9H4F8",0.0417600489970233
"Q9H4G0",0.0273729333893911
"Q9H4G1",0.0462961454852504
"Q9H4H8",0.0331423770849089
"Q9H4I0",0.0423628002466689
"Q9H4I2",0.0944091644190325
"Q9H4Z3",0.060244519949987
"Q9H501",0.0182670751544069
"Q9H511",0.0375319556067734
"Q9H582",0.143193267355456
"Q9H583",0.0275909938832811
"Q9H598",0.0646095445873048
"Q9H5H4",0.0529958830856072
"Q9H5V8",0.0524769502969452
"Q9H5Y7",0.0770609420904695
"Q9H607",0.037627243086021
"Q9H5Z6",0.0309769367125842
"Q9H609",0.0643107430971552
"Q9H611",0.0287493300847528
"Q9H633",0.0467021170919001
"Q9H665",0.0678123738505604
"Q9H693",0.0519114352034967
"Q9H694",0.111745652017599
"Q9H6A0",0.0296623728484424
"Q9H6A9",0.0857869766638279
"Q9H6F2",0.0633770866049431
"Q9H6F5",0.0137691055933823
"Q9H6H4",0.0314950534939259
"Q9H6I2",0.48158453305642
"Q9H6J7",0.0429886879558651
"Q9H6K1",0.0699176144533704
"Q9H6K5",0.0734303458374487
"Q9H6L5",0.0312081859426712
"Q9H6P5",0.0467339575302377
"Q9H6Q3",0.0513375527155215
"Q9H6R0",0.0783217036918051
"Q9H6R3",0.0388585727665097
"Q9H6R4",0.0271405767419792
"Q9H6R7",0.0508810525961596
"Q9H6S0",0.0417436373000699
"Q9H6S1",0.080517925759539
"Q9H6S3",0.0746059325930391
"Q9H6T3",0.0384693946157172
"Q9H6U6",0.0586042603264891
"Q9H6U8",0.03324153916596
"Q9H707",0.0547663491757875
"Q68CR7",0.0796133775594507
"Q68CZ1",0.0340113804042118
"Q68CZ2",0.1369188892907
"Q68CZ6",0.0450160430049457
"Q68D10",0.0163326285064901
"Q68D42",0.0426607354954581
"Q68D51",0.0295884314858888
"Q68D85",0.0603445683036911
"Q68D86",0.0318116727932457
"Q68DA7",0.0436579456168066
"Q68DC2",0.0507094729227995
"Q68EN5",0.0366052653630994
"Q68G74",0.115009997730497
"Q68G75",0.0332556422405837
"Q68J44",0.0413127869527775
"Q69YG0",0.0530923498687126
"Q69YI7",0.100185792962327
"Q69YN4",0.0882902010342438
"Q69YU5",0.0690593121543842
"Q69YZ2",0.0516986950118085
"Q695T7",0.0401539557234067
"Q69YH5",0.0229248992225251
"Q69YN2",0.0262699116153775
"Q69YU3",0.039162019768902
"Q69YW2",0.041490070828922
"Q6AZW8",0.0371495198256175
"Q6AZY7",0.0689789177170794
"Q6B0I6",0.0459057723353207
"Q6BDS2",0.0485790809575826
"Q6BEB4",0.41278185759333
"Q6DCA0",0.0745900060293206
"Q6DD87",0.0582671073586075
"Q6DHV5",0.0388836216985956
"Q6DHY5",0.0537533601142583
"Q6DJT9",0.262745436191355
"Q6DKI7",0.0655193973358918
"Q6DN12",0.0330672239906548
"Q6DN14",0.0565400434675426
"Q6EMK4",0.0496594874392722
"Q6F5E8",0.0281744548094587
"Q6FHJ7",0.0311876907268653
"Q6FI81",0.0226189456663126
"Q6FIF0",0.0386252761277043
"Q6GMV2",0.032761853799721
"Q6GPH4",0.0349301799134698
"Q6GPH6",0.0425469133035403
"Q6GQQ9",0.0909886047478655
"Q6GTS8",0.0388261212996708
"Q6GYQ0",0.0390971452388274
"Q6H3X3",0.0537374429634629
"Q6H8Q1",0.20418799203457
"Q6H9L7",0.0467479818901348
"Q6HA08",0.0498750094223773
"Q6IE81",0.0326691314918118
"Q6IEE7",0.0941151721372787
"Q6IEG0",0.0356206958440875
"Q6IMN6",0.0925883111991956
"Q6IN84",0.033531930899439
"Q6IN85",0.0864530336588637
"Q6IPM2",0.0290538552353114
"Q6IPR3",0.0358997505907441
"Q6IPT2",0.0451661184334328
"Q6IPW1",0.033073812656491
"Q6IPX1",0.0558909843420874
"Q6IQ19",0.0286249190689064
"Q6IQ20",0.0266818406897592
"Q6IQ21",0.0917689112255621
"Q6IQ23",0.0427503886168805
"Q6IS24",0.0429853686183306
"Q6ISB3",0.0667038266550935
"Q6ISU1",0.0480048719908161
"Q6IV72",0.0672700789276454
"Q6IWH7",0.052234467825859
"Q6J272",0.0984723357875138
"Q6J4K2",0.0564489828544467
"Q6J9G0",0.0646473625625478
"Q6JBY9",0.0277621081663336
"Q6JVE6",0.0425795891287802
"Q6K0P9",0.0402822459291911
"Q6KB66",0.0479943803851093
"Q6KC79",0.0446503874132576
"Q6KF10",0.0362335155455523
"Q6L8G9",0.0133209288719646
"Q6L8H2",0.0351064390225837
"Q6MZT1",0.0413258235590284
"Q6MZW2",0.0493108227488055
"Q6N021",0.458659421239602
"Q6N022",0.0723226076513437
"Q6N043",0.0884360091809848
"Q6N069",0.0360277547429753
"Q6N075",0.0536510521395321
"Q6NS38",0.0258957946799129
"Q6NSI3",0.0506944843008866
"Q6NSI4",0.0436332005131532
"Q6NSI8",0.036918884202675
"Q6NSJ0",0.0534989002189085
"Q6NSJ2",0.027503313330471
"Q6NSJ5",0.0311824902606554
"Q6NSW7",0.0537799368763339
"Q6NSZ9",0.0877374603641367
"Q6NT46",0.0302691379942131
"Q6NT52",0.0515689596509572
"Q6NUK4",0.026652706408438
"Q6NUM6",0.0338752113724888
"Q6NUM9",0.0244379900894001
"Q6NUN7",0.0474600704967613
"Q6NUN9",0.0700191459307229
"Q6NUP7",0.0243772866678567
"Q6NUQ1",0.0415066231012146
"Q6NUQ4",0.0227486616552027
"Q6NUS6",0.063802813760631
"Q6NUT2",0.0516236196801215
"Q6NV75",0.132470613281078
"Q6NW40",0.0995210301154772
"Q6NVV3",0.0652047154441893
"Q6NW29",0.03130618511884
"Q6NW34",0.0326019552899654
"Q6NWY9",0.049362504528743
"Q6NX45",0.0478626389710593
"Q9H714",0.0733749425010792
"Q9H720",0.0474018638595334
"Q9H756",0.0571991784845144
"Q9H772",0.0479657409626387
"Q9H773",0.0448486146109324
"Q9H788",0.012938128919873
"Q9H790",0.0447373396979239
"Q9H792",0.0889943565710453
"Q9H799",0.111169736093793
"Q9H7B2",0.0231906273772843
"Q9H7C4",0.0519506051026868
"Q9H7D0",0.0324107625017104
"Q9H7D7",0.0900951559708012
"Q9H7E2",0.0346247577195736
"Q9H7E9",0.0247809027757312
"Q9H7J1",0.0409889327496672
"Q9H7L9",0.0509121699163718
"Q9H7V2",0.0787939347457654
"Q9H7X2",0.0256455786395054
"Q9H7X3",0.0500144336777473
"Q9H7Y0",0.0538061223757472
"Q9H7Z3",0.037936592294494
"Q9H7Z6",0.0435079188560394
"Q9H7Z7",0.0414856278376087
"Q9H808",0.0627200593541688
"Q9H813",0.0416319590081252
"Q9H814",0.0357710369347114
"Q9H816",0.0491838551308951
"Q9H819",0.0471877564742208
"Q9H8M2",0.0959651714064671
"Q9H8M5",0.0594525885386705
"Q9H8M9",0.0941457075751105
"Q9H8N7",0.152054813288476
"Q9H8S5",0.0527607752771512
"Q9H8T0",0.0471600523762113
"Q9H8U3",0.0600338403641979
"Q9H8V3",0.0326091540520406
"Q9H8W3",0.0353187399263895
"Q9H987",0.07407333649515
"Q9H992",0.0247567421288059
"Q9H9A5",0.0453008508646189
"Q9H9A7",0.0494336043801821
"Q9H9B1",0.0460417386167161
"Q9H9C1",0.0350461266119516
"Q9H9D4",0.0833835394605955
"Q9H9F9",0.0432712193398291
"Q9H9H4",0.0790103557177799
"Q9H9H5",0.0552319532405488
"Q9H9J2",0.0312017349457624
"Q9H9L3",0.0202356821062296
"Q9H9L4",0.0551251418337468
"Q9H9L7",0.0667372522273266
"Q9H9P8",0.0343304105525119
"Q9HAI6",0.0571738385673496
"Q9HAJ7",0.0646842441297052
"Q9HAK2",0.137442991590574
"Q9HAN9",0.0298064327937719
"Q9HAP2",0.133779653020959
"Q9HAQ2",0.0454620677869618
"Q9HAS0",0.0378426111648439
"Q9HAS3",0.0397989200067828
"Q9HAT1",0.0429494764447629
"Q9HAU0",0.178953524148252
"Q9HAU4",0.0607683062699249
"Q9HAU5",0.033934101428843
"Q9HB21",0.0688123920344126
"Q9HB29",0.0585307423503022
"Q9HB58",0.0277171150133908
"Q9HB65",0.0509878383155437
"Q9HB89",0.0598353342194939
"Q9HB90",0.0429128096040723
"Q9HB96",0.0190761782239231
"Q9HBA0",0.0388301144462181
"Q9HBB8",0.0439590199691462
"Q9HBD1",0.360025719749222
"Q9HBE1",0.131697879109565
"Q9HBG4",0.072556611891561
"Q9HBG7",0.0537551871439991
"Q9HBM6",0.0375073922728279
"Q9HBR0",0.0194484780716865
"Q9HBT8",0.041971375836651
"Q9HBU1",0.283512234504831
"Q9HBU6",0.0355881145968125
"Q9HBU9",0.0478739122551578
"Q9HBV2",0.0399694463376656
"Q9HBW0",0.0546367944093634
"Q9HBW1",0.0475581080834025
"Q9HBX8",0.0555116277866448
"Q9HBZ2",0.126825305511905
"Q9HC07",0.0688780552392459
"Q9HC10",0.0390300839289247
"Q9HC35",0.0328304179243733
"Q9HC36",0.0341637028673178
"Q9HC98",0.0767759522125945
"Q9HCB6",0.0533661751413536
"Q9HCC6",0.0560532422160501
"Q9HCC9",0.0655303378948354
"Q9HCD5",0.0829709161025932
"Q9HCD6",0.330035213480183
"Q9HCE0",0.0206520356490329
"Q9HCE3",0.0442539631271796
"Q9HCH5",0.0333055198612959
"Q9HCI5",0.0405066132347594
"Q9HCI6",0.0613881597352875
"Q9HCI7",0.0962466506920901
"Q9HCJ0",0.0833218089562987
"Q9HCJ1",0.0361840287527145
"Q9HCJ2",0.0814222453745382
"Q9HCJ3",0.111991851411268
"Q9HCM2",0.0584292346235173
"Q9HCM3",0.0523405906886985
"Q9HCM4",0.0380757218762847
"Q9HCM7",0.262680200641082
"Q9HCN3",0.0504807241142779
"Q9HCN4",0.024192166682573
"Q9HCN6",0.0591921195771448
"Q9HCP0",0.0832655440401326
"Q9HCR9",0.0327780244319561
"Q9HCS4",0.532750062248685
"Q9HCS5",0.0613049517072138
"Q9HCS7",0.0635733820600093
"Q9HCT0",0.0600037513193594
"Q9HD90",0.296779727376606
"Q9HDC5",0.0637204322572919
"Q9HDC9",0.051091964459474
"Q9NNX1",0.0633048778016469
"Q9NNX6",0.0470482382113356
"Q9NNX9",0.0375434951864818
"Q9NNZ3",0.0648569097655089
"Q9NP08",0.042621886770065
"Q9NP31",0.0659832520299621
"Q9NP50",0.0364692468530728
"Q9NP56",0.0434204853730705
"Q9NP59",0.0452234185396988
"Q9NP61",0.0291098407394491
"Q9NP98",0.0458567980032155
"Q9NP99",0.05338535722062
"Q9NPA0",0.0409292523618534
"Q9NPA1",0.0501538040961136
"Q9NPA3",0.0408613000671528
"Q9NPB0",0.0339980694651683
"Q9NPB1",0.0411962182132636
"Q9NPB3",0.060212449804541
"Q9NPB6",0.0685981350717083
"Q9NPB8",0.0881582008557039
"Q9NPC1",0.0358827094660943
"Q9NPC2",0.0652835538402672
"Q9NPC3",0.0687248894122719
"Q9NPC6",0.0323431884847433
"Q9NPC7",0.0273654772651999
"Q9NPC8",0.119706900693478
"Q9NPI6",0.127253054668254
"Q9NPI7",0.0480804659851347
"Q9NPI9",0.0489035932811513
"Q9NPJ4",0.077965574210102
"Q9NPJ6",0.0724893402689319
"Q9NPL8",0.041120899165968
"Q9NPQ8",0.0567126158605634
"Q9NPR2",0.0810748711246702
"Q9NPR9",0.0637299697191576
"Q9NPU4",0.0980455887457555
"Q9NPY3",0.0675020886080949
"Q9NPZ5",0.0350619421027306
"Q9NQ03",0.190585301741044
"Q9NQ11",0.0371264441213441
"Q9NQ25",0.0436874854077543
"Q9NQ29",0.0228896726622152
"Q9NQ76",0.0984925873527449
