"","GO0048018_receptor_ligand_activity"
"Q8WWU5",0.00766919554072878
"Q8WWW0",0.0088196112258056
"Q8WWW8",0.00907467108665837
"Q8WWX8",0.00843795799345525
"Q8WWY3",0.0100586835702591
"Q8WWY6",0.0158140410783188
"Q8WWY7",0.0120169742185913
"Q8WWZ3",0.00879968249019557
"Q8WWZ4",0.00961110913537745
"Q8WWZ7",0.00998769106933176
"Q8WX77",0.0256774418394807
"Q8WXG1",0.00613100435023777
"Q8WXG6",0.00777526359122403
"Q8WXH0",0.00937590854037638
"Q8WXH2",0.00891536991837237
"Q8WXH5",0.00795977298764233
"Q8WXI2",0.010834303552442
"Q8WXI3",0.0122478138359514
"Q8WXI4",0.00591940408160398
"Q8WXU2",0.00710194652092027
"Q8WXW3",0.0117147268260831
"Q8WXX0",0.0127434473848949
"Q8WXX5",0.010959167141334
"Q8WXX7",0.0137542994934811
"Q8WY07",0.027534898485401
"Q8WY21",0.0175769494221427
"Q8WY22",0.00407963467537256
"Q8WY36",0.00558589527086403
"Q8WY41",0.00157071341131099
"Q8WY54",0.00810669066731121
"Q8WY64",0.00781291465726005
"Q8WY91",0.0107352306621913
"Q8WYR1",0.00985335379970111
"Q8WYR4",0.00267218495203417
"Q8WZ19",0.00922273835562066
"Q8WZ42",0.00792788032846202
"Q92186",0.017531092328138
"Q92187",0.011974130061861
"Q92466",0.0106799670089406
"Q92481",0.0117321405117116
"Q92502",0.00597559183716142
"Q92503",0.0114915557260773
"Q92504",0.00474799023302564
"Q92519",0.0108119521914329
"Q92508",0.00779700528690654
"Q92520",0.0285606982207842
"Q92521",0.0174374622827867
"Q92543",0.0274971658514641
"Q92545",0.00859942960990006
"Q92547",0.00969323390748456
"Q92551",0.00994448900625189
"Q92558",0.0118262777348674
"Q92560",0.00843190133120126
"Q92562",0.005269284666578
"Q92563",0.00933844214994446
"Q92564",0.011862780424775
"Q92567",0.00974821796644794
"Q92610",0.00927471297382236
"Q92611",0.00802086247490671
"Q92613",0.0181999992197198
"Q92614",0.0122625010459445
"Q92615",0.0096983020199195
"Q92626",0.0107198826306042
"Q92628",0.00674018657341076
"Q92630",0.0102644144356731
"Q92633",0.00970191920616225
"Q92636",0.00794422240525059
"Q92664",0.0163185287228083
"Q92665",0.0112773695891614
"Q92667",0.00397840563309436
"Q92674",0.00839160411965142
"Q92681",0.0047199568811684
"Q92686",0.0054748251747964
"Q92688",0.000993076082168086
"Q92692",0.0066515228274357
"Q92698",0.0106853589888205
"Q92766",0.0104184530672506
"Q92769",0.00370138370682211
"Q92772",0.0361311655899292
"Q92777",0.00820932026865547
"Q92783",0.00804605588052071
"Q92784",0.0144212766477992
"Q92785",0.0126216332655311
"Q92786",0.0256572572921264
"Q92791",0.00370413801495777
"Q92793",0.00696691334043787
"Q92806",0.00740956604427094
"Q92817",0.0114154485511279
"Q92819",0.01780399339302
"Q92823",0.0076448475902995
"Q92824",0.00491326781577585
"Q92826",0.0109312622891991
"Q92828",0.0110573445790629
"Q92830",0.011238469654218
"Q92831",0.0101560964363943
"Q92833",0.0148368526175652
"Q92834",0.00101943562928689
"Q92835",0.00781860981327092
"Q92887",0.00962815462590921
"Q92888",0.012916405274982
"Q92889",0.00908159695018551
"Q92890",0.0127011014908235
"Q92896",0.00954492699002208
"Q92900",0.00833026461913265
"Q92902",0.00318818913517396
"Q92903",0.00935091874568064
"Q92904",0.0102275298276184
"Q92908",0.00857503932702387
"Q92947",0.0180368606894527
"Q92949",0.0106640508338502
"Q92952",0.00966488702953117
"Q92953",0.00584451446152616
"Q92954",0.00727883037503227
"Q92956",0.00775774696929716
"Q92959",0.00911913694274068
"Q92963",0.0131609167568392
"Q92968",0.0112670485821195
"Q92973",0.00644831929958627
"Q92974",0.0132430541561349
"Q93073",0.0130225180764023
"Q93074",0.00785672598500265
"Q93075",0.0054577842010123
"Q93079",0.011171331197086
"Q93086",0.00756052703095405
"Q93097",0.0416925381086926
"Q93100",0.0128112237636884
"Q969E1",0.0309709744611628
"Q969E3",0.033183444830892
"Q969E4",0.00773443459361348
"Q969E8",0.00422491216565064
"Q969F0",0.00836315027760758
"Q969F1",0.00468904591878831
"Q969P6",0.0155086309858611
"Q969Q0",0.011612403646289
"Q969R2",0.00941880232074026
"Q969R5",0.0098907507600538
"Q969S2",0.00739111406459894
"Q969S3",0.00269888864536855
"Q969T3",0.00643446227771695
"Q969T4",0.00788260288158107
"Q969T9",0.0108162975459962
"Q969V6",0.0281512958248292
"Q969W3",0.0126111367820318
"Q969W8",0.00897790440925197
"Q969W9",0.0302831003648469
"Q969X0",0.0119423692639793
"Q969X1",0.00613820544726097
"Q969X2",0.0170712875954858
"Q96A47",0.0121580929382557
"Q96A49",0.00534966543401516
"Q96A54",0.00639511492761198
"Q96A56",0.0217454735934888
"Q96A57",0.0120144047331744
"Q96A59",0.00693521338924645
"Q96A61",0.00175380670133761
"Q96AJ1",0.0036587252281864
"Q96AM1",0.00950447118669371
"Q96AP0",0.0137069419982337
"Q96AP4",0.00799305214103923
"Q96AP7",0.0069675626207112
"Q96AQ1",0.0221386433259064
"Q96AQ6",0.0142178468449224
"Q96AQ8",0.0743442757507823
"Q96AQ9",0.0127613774966678
"Q96AT1",0.00431568933488424
"Q96AV8",0.0105446416331382
"Q96AW1",0.00733789075231441
"Q96AY2",0.00946681159321442
"Q96BF6",0.0100418026388125
"Q96BH1",0.0143079797560886
"Q96BI1",0.0165399285136563
"Q96BJ3",0.00900599102922878
"Q96BK5",0.00403833968283615
"Q96BN2",0.0072769525735903
"Q96BN6",0.030497352280144
"Q96BN8",0.00788568851676157
"Q96BP2",0.02582915846886
"Q96BP3",0.00480929777482829
"Q96BQ1",0.0227767142040733
"Q96BR1",0.00871354699759506
"Q96BR6",0.0119109019109883
"Q96BT1",0.0115022305838477
"Q96C03",0.0200924423888771
"Q96C12",0.00711778213182733
"Q96C19",0.00988984339397371
"Q96C24",0.00871982037733995
"Q96C28",0.0121624052939219
"Q96C34",0.00757007909166652
"Q96C36",0.0110385968987663
"Q96C45",0.00826274129946191
"Q96C55",0.0156241741737651
"Q96C57",0.00669759554307849
"Q96C86",0.0045119185654212
"Q96C90",0.00650922570807866
"Q96C92",0.0109550396459194
"Q96CA5",0.00997000166630961
"Q96CS3",0.00688974318681683
"Q96CS4",0.00775827051457603
"Q96CT2",0.0137403853312565
"Q96CT7",0.00725862537459558
"Q96CV9",0.0112253518269086
"Q96CW5",0.0218972806244076
"Q96CW6",0.00621015133872108
"Q96CX2",0.00703304175844175
"Q96CX6",0.0113334507815027
"Q96D03",0.0100425737774342
"Q96D05",0.00972993708189342
"Q96D09",0.00154438668845384
"Q96D15",0.0242588902205236
"Q96DN6",0.0350544394163452
"Q96DR7",0.00871167957307524
"Q96DT5",0.0048065348422122
"Q96DT7",0.0066780711255817
"Q96DU7",0.00842306487514327
"Q96DW6",0.0249045637192845
"Q96DX4",0.0119209773118046
"Q96DX7",0.00877034034876397
"Q96DX8",0.0105819433067804
"Q96DY2",0.0152512925738756
"Q96DY7",0.0131531646691735
"Q96EF0",0.0113614643419598
"Q96EF9",0.00551117413054451
"Q96EG1",0.0316727752885
"Q96EG3",0.00859619871376042
"Q96EH3",0.0228331849716113
"Q96EI5",0.00543399438448176
"Q96EK2",0.00863003891722602
"Q96EK4",0.0153068068598104
"Q96EK7",0.00804576372621312
"Q96EK9",0.00801684877933522
"Q96EP0",0.014818032739055
"Q96EP1",0.00803269654843113
"Q96EP5",0.0129088302694935
"Q96EP9",0.00872691437317753
"Q96EQ0",0.00935621014097538
"Q96ER9",0.0127564446759739
"Q96F46",0.0309105903751067
"Q96F63",0.00511928478457592
"Q96F81",0.0139635430981943
"Q96F83",0.00778261089951967
"Q96F86",0.00630625521263561
"Q96FA7",0.0143353732310888
"Q96FC9",0.00739623420030601
"Q96FE5",0.0141179490799683
"Q96FE7",0.00632392846446556
"Q96FF7",0.0144796985476516
"Q96FF9",0.0151775263428586
"Q96FG2",0.00694891049430563
"Q96FI4",0.00764604420174464
"Q96FJ0",0.0114592413306829
"Q96GR2",0.0163943277287251
"Q96GS4",0.0089946905080088
"Q96GT9",0.00777758574179084
"Q96GU1",0.00744685323537142
"Q96GV9",0.0104773857477269
"Q96GW7",0.00992576756023061
"Q96GW9",0.0172556007896128
"Q96HI0",0.0160197861904931
"Q96HJ3",0.011002377428439
"Q96HJ5",0.00724596339641944
"Q96HL8",0.00879242935619549
"Q96HM7",0.014777378700989
"Q96I82",0.0499257905988378
"Q96I99",0.0213856835903004
"Q96IC2",0.00882995196726633
"Q96IF1",0.0202961981281416
"Q96II8",0.00902026517905082
"Q96IK1",0.00855590215885684
"Q96IK5",0.00622853409675911
"Q96IL0",0.0150493546806367
"Q96IM9",0.00548954455531843
"Q96IP4",0.00720258969814781
"Q96IQ7",0.0119014965569435
"Q96J88",0.00656105802918727
"Q96J92",0.0061413116406562
"Q96J94",0.00926247415365126
"Q96JA1",0.0260556817670648
"Q96JA3",0.00788127714269847
"Q96JA4",0.00754055693227414
"Q96JB1",0.00629990119448867
"Q96JB2",0.0114979303485941
"Q96JB3",0.00428681175555365
"Q96JK4",0.0112422788281757
"Q96JK9",0.00636565509312844
"Q96JL9",0.0137277210308645
"Q96JM2",0.00730992885371339
"Q96JM3",0.0104922878849014
"Q96JQ5",0.010774545709555
"Q96JS3",0.00810646658551439
"Q96JW4",0.00776319251553725
"Q96JY0",0.0129228528790379
"Q96JY6",0.00723674028795861
"Q96JZ2",0.00924850883771818
"Q96K17",0.0115590028209969
"Q96K21",0.0092895775443279
"Q96K30",0.0140139779960705
"Q96K31",0.00569079782641522
"Q96K37",0.00942102961280013
"Q96K49",0.00905028889775395
"Q96K62",0.00614749713622872
"Q96K75",0.00758748458322106
"Q96KM6",0.00751557974375231
"Q96KN1",0.0066346211117812
"Q96KN3",0.0106313649292292
"Q96KN4",0.00966017736402924
"Q96KN7",0.0124038794684189
"Q96KN8",0.0111530242527895
"Q96KN9",0.00835291912218885
"Q96KP1",0.0158319273477055
"Q96KP6",0.0161544538978861
"Q96L73",0.00811611322978026
"Q96L92",0.00812892650946868
"Q96L93",0.0108704087974088
"Q96LA6",0.0096790520085732
"Q96LA8",0.00880395975506341
"Q96LB3",0.0116210141974764
"Q96LC7",0.00944127237162952
"Q96LC9",0.0101171966934142
"Q96LD4",0.00799554239686859
"Q96LI6",0.00728265075990214
"Q96LI9",0.0107404868335227
"Q96LJ8",0.00912548536355063
"Q96LK8",0.00915734874091817
"Q96LW4",0.00668227981222579
"Q96LW9",0.0132617131984991
"Q96LX7",0.0234262067507253
"Q96LX8",0.0144141065862067
"Q96LY2",0.0134866514443035
"Q96LZ2",0.00644747026236873
"Q96LZ7",0.0035670506130402
"Q96M02",0.0116026118003259
"Q96M11",0.00764540757803731
"Q96M20",0.0108814233444067
"Q96M27",0.00340026244030812
"Q96M29",0.0114159031086506
"Q96M34",0.0022209474618489
"Q96M43",0.0103153494495045
"Q96MC2",0.00525648721377357
"Q96MC4",0.0191858364989704
"Q96MC5",0.0108514003953144
"Q96MC6",0.0128331574384635
"Q96MD7",0.0119897502898768
"Q96ME7",0.00921895979601233
"Q96MF2",0.00518989361960904
"Q96MF6",0.0153109771187906
"Q96MG2",0.00959594344962245
"Q96MG7",0.00849773075847805
"Q96MH2",0.00864662258215221
"Q96MI9",0.00357320003175049
"Q96MT8",0.0153998548109298
"Q96MU6",0.0107643335042696
"Q96MU7",0.0036034010817267
"Q96N87",0.0100839663339261
"Q96N95",0.0100648830299674
"Q96N96",0.00984224179674606
"Q96NA2",0.0129404258454181
"Q96NR3",0.00863954731700252
"Q96NS5",0.0211243187444812
"Q96NT0",0.00534933398184206
"Q96NT1",0.00506283523581244
"Q96NU0",0.00742107598714156
"Q96NU1",0.0128352524669344
"Q96NW4",0.00796310531531701
"Q96P48",0.0133941613082351
"Q96P50",0.00830940376385609
"Q96P56",0.00507343165641128
"Q96P64",0.0102170345361822
"Q96P65",0.00786510884787605
"Q96P66",0.0080208955426045
"Q96P69",0.0125960010115629
"Q96P70",0.00673709989261381
"Q96P71",0.0135002601830056
"Q96PC2",0.0170903236341101
"Q96PC5",0.0133390876184631
"Q96PI1",0.00898455221803521
"Q96PK6",0.00833813268714848
"Q96PM9",0.0126963855699272
"Q96PP4",0.016841895685793
"Q96PQ0",0.0163185475950891
"Q96PQ1",0.0085705881815837
"Q96PQ6",0.0111274470132297
"Q96PR1",0.0092325885086451
"Q96PS8",0.010732522296386
"Q96PU4",0.00827427063127986
"Q96PZ0",0.00167185595979694
"Q96PZ2",0.00555526970273552
"Q96Q04",0.00871827187990656
"Q96Q05",0.010164319013841
"Q96Q07",0.00560350595848283
"Q96Q15",0.0131102630461279
"Q96Q35",0.0105502391584718
"Q96Q40",0.0104496223019863
"Q96Q42",0.00782806997179994
"Q96Q45",0.00636147057986928
"Q96Q83",0.00814549790899812
"Q96Q89",0.00954360891285033
"Q96QE4",0.0251361328574297
"Q96QF0",0.0170618422252628
"Q96QF7",0.00743946774197114
"Q96QH2",0.0296372794529665
"Q96QI5",0.0441547150933966
"Q96QK8",0.0158331346741214
"Q96QP1",0.00227422011633255
"Q96QR8",0.0108878312336761
"Q96QS1",0.0122399295782445
"Q96QS3",0.0135910436323421
"Q96QS6",0.0101935677976743
"Q96QT4",0.00847252664569705
"Q96RJ3",0.0205415465037996
"Q96RJ6",0.00725059603915818
"Q96RK0",0.00537957946443063
"Q96RK1",0.0123977171082105
"Q96RL1",0.00602706336880708
"Q96RL6",0.00969292810128176
"Q96RL7",0.0085720510672134
"Q96RU8",0.0119928869442032
"Q96RV3",0.0109591808163916
"Q96RW7",0.0398252361741593
"Q96RY5",0.00807438954906648
"Q96S06",0.00872000733237198
"Q96SE7",0.0082919397620681
"Q96SF2",0.0117056861046235
"Q96SF7",0.00704037207890576
"Q96SI1",0.0116903659813355
"Q96SI9",0.011582531853506
"Q96SK2",0.00998933323598143
"Q96SK3",0.0118124192517441
"Q96SW2",0.00382507083821546
"Q96SU4",0.00228646895457075
"Q96SZ4",0.00572067594387977
"Q96SZ5",0.00940801934788753
"Q96SZ6",0.0170216096634957
"Q96T17",0.00359687470060091
"Q96T21",0.00580509277250856
"Q96T23",0.00100698405888764
"Q96T37",0.0104411431941965
"Q96T49",0.00909437098546561
"Q96T51",0.00883736002868176
"Q96T54",0.00879020996414424
"Q96T55",0.00964222241010601
"Q96T58",0.00484921873031792
"Q96T59",0.0141688320487792
"Q99259",0.0108100564174638
"Q99442",0.00393934571534846
"Q99453",0.01069112507614
"Q99456",0.0102714659934742
"Q99457",0.00445046078415626
"Q99459",0.00771747731750038
"Q99460",0.00813738013323451
"Q99466",0.00982927267156883
"Q99469",0.0168532963522665
"Q99569",0.00759897401712345
"Q99570",0.0101729717263466
"Q99572",0.0124918219967963
"Q99575",0.0116161086191972
"Q99578",0.0129426716646233
"Q99581",0.00869648344464667
"Q99583",0.00708199256450382
"Q99590",0.00341037492545741
"Q99626",0.0122289568733967
"Q99633",0.00942007703658673
"Q99638",0.00366783509533968
"Q99640",0.0142520549102525
"Q99645",0.00500753966718905
"Q99650",0.0102261960558166
"Q99661",0.00432998254967275
"Q99665",0.0110653964085356
"Q99675",0.00672201325614185
"Q99676",0.00594113392033251
"Q99677",0.0103699334646361
"Q99700",0.00765606842406094
"Q99704",0.0105887975358893
"Q99708",0.00846615143093072
"Q99715",0.00866466491579621
"Q99717",0.00860953130043874
"Q99719",0.013639394991881
"Q99726",0.00849564574201301
"Q99728",0.00616639827793449
"Q99732",0.00569864821081974
"Q99733",0.00360363498362772
"Q99741",0.0151944936314255
"Q99742",0.00818604913491751
"Q99747",0.00476635297317121
"Q99935",0.0147011160389614
"Q99941",0.0178785543734303
"Q99942",0.0124659002978728
"Q99944",0.0284711946575038
"Q99946",0.0118399375902227
"Q99952",0.00970332478497341
"Q99956",0.00978005637778672
"Q99958",0.00731133180881848
"Q99959",0.00937955691639212
"Q99961",0.00690317177324084
"Q99962",0.0112809252123225
"Q99963",0.00793004743017704
"Q99966",0.0137975053293925
"Q9BPX6",0.00793211964512269
"Q9BPZ2",0.0149179608013163
"Q9BPZ3",0.0141305615047372
"Q9BPZ7",0.0134554551240047
"Q9BQ04",0.00873601444967243
"Q9BQ15",0.00611973726908516
"Q9BQ16",0.0109302583134821
"Q9BQ31",0.00740948113453077
"Q9BQ39",0.0112500719828269
"Q9BQ48",0.0283004559592958
"Q9BQ50",0.0116521459800956
"Q9BQ52",0.014583598393861
"Q9BQ61",0.00523641465431379
"Q9BQ65",0.00664178136093659
"Q9BQ66",0.00520471195373822
"Q9BQ69",0.0281992526686365
"Q9BQI3",0.00807055486055852
"Q9BQI4",0.0136998311162701
"Q9BQI5",0.0114911497583355
"Q9BQI6",0.0116054957396264
"Q9BQI7",0.00843231822635624
"Q9BQI9",0.0125841733283772
"Q9BQK8",0.00782258795278001
"Q9BQL6",0.0115841942207901
"Q9BQM9",0.0546044383806193
"Q9BQN1",0.0176197178808503
"Q9BQQ3",0.00742394478826446
"Q9BQQ7",0.0143579212411841
"Q9BQS2",0.0256188509944707
"Q9BQS6",0.013896971096647
"Q9BRD0",0.00743345435604559
"Q9BRG2",0.0174716003441514
"Q9BRH9",0.00729619328817228
"Q9BRI3",0.00850144387317815
"Q9BRJ6",0.00717161565830714
"Q9BRJ9",0.0120585130975291
"Q9BRK0",0.00801481087132571
"Q9BRK4",0.0292297726452745
"Q9BRL6",0.00830843761971974
"Q9BRN9",0.0242678887558316
"Q9BRP0",0.00990796052533869
"Q9BRP1",0.00678540709324647
"Q9BRP8",0.00508552214388059
"Q9BRQ0",0.00533193568318062
"Q9BRQ5",0.0105069389555953
"Q9BRU9",0.0119862234446219
"Q9BRV8",0.0163805913167239
"Q9BRX8",0.0127872992989733
"Q9BRY0",0.00961149477458867
"Q9BRZ2",0.00625200631183004
"Q9BS31",0.0102276279790258
"Q9BS91",0.0177614768994225
"Q9BS92",0.0114498974456688
"Q9BSA4",0.0104551554544552
"Q9BSA9",0.0328109551375485
"Q9BSC4",0.0159286120693025
"Q9BSD3",0.0119955407832285
"Q9BSE2",0.0109022149386684
"Q9BSE4",0.00548230747136335
"Q9BSE5",0.0206589792531969
"Q9BSK1",0.00813398798415581
"Q9BSL1",0.00728589222360812
"Q9BSM1",0.0139448137843613
"Q9BSQ5",0.0121291418930217
"Q9BSR8",0.00950640338573924
"Q9BST9",0.0163642731937996
"Q9BSU3",0.0159154241639606
"Q9BSV6",0.00923317095468858
"Q9BSW2",0.00640586236870627
"Q9BSW7",0.00916095100464928
"Q9BSY9",0.00641890265429527
"Q9BT09",0.0190753551614783
"Q9BT23",0.0105522259274421
"Q9BT25",0.0152720837423587
"Q9BT43",0.00654280060151213
"Q9BT49",0.0256122636499812
"Q9BT56",0.026291471528162
"Q9BT67",0.00501517185784095
"Q9BTE3",0.00493826870604245
"Q9BTE7",0.0091722419310969
"Q9BTF0",0.0064483617832905
"Q9BTK6",0.00433122548583146
"Q9BTL3",0.00771707439414491
"Q9BTL4",0.0141728911558389
"Q9BTN0",0.00970323622950896
"Q9BTP6",0.00886221028752014
"Q9BTT0",0.00224942678204209
"Q9BTT6",0.0105137501176251
"Q9BTU6",0.0151357209801574
"Q9BTV6",0.0115219737307878
"Q9BTV7",0.0194674307124018
"Q9BTX1",0.0105334840402001
"Q9BTX3",0.00840678569151918
"Q9BU19",0.00643779803442716
"Q9BU23",0.00719442719434367
"Q9BU61",0.0211637475259363
"Q9BU68",0.0114144344756514
"Q9BU70",0.00550029257350958
"Q9BU76",0.0105657579567326
"Q9BUI4",0.01040964924477
"Q9BUJ2",0.00317613880614608
"Q9BUL5",0.00611171215225515
"Q9BUL9",0.00898645343248396
"Q9BUN1",0.0108753006838348
"Q9BUN5",0.0133053472013444
"Q9BUN8",0.0104435590875596
"Q9BUP0",0.0106752855923938
"Q9BUQ8",0.0063146601485147
"Q9BUR4",0.00410882735904957
"Q9BUT9",0.0152263006247742
"Q9BUU2",0.0055279584312754
"Q9BUV0",0.0110691501467956
"Q9BUY5",0.00989922035823435
"Q9BV36",0.0115464426786653
"Q9BV38",0.0112090297508918
"Q9BV44",0.00581418895833725
"Q9BV47",0.00957221698665022
"Q9BV68",0.00814952564426355
"Q9BVC5",0.0122882906906498
"Q9BVC6",0.0291593062259489
"Q9BVG4",0.00462457060779121
"Q9BVG8",0.0216345771336975
"Q9BVG9",0.010478868290059
"Q9BVH7",0.0255583576291596
"Q9BVI0",0.00552643647816284
"Q9BVJ6",0.00699040526971841
"Q9BVL2",0.0176185230371403
"Q9BVN2",0.0157426023447483
"Q9BVP2",0.00467243996845148
"Q9BVS4",0.00299633127192741
"Q9BVS5",0.0075159737278646
"Q9BVT8",0.0186696527464963
"Q9BVV2",0.00777686626456917
"Q9BW19",0.0173310425054153
"Q9BW61",0.0123135682005562
"Q9BW62",0.0101064098011438
"Q9BW71",0.00437084477811228
"Q9BW72",0.00858715183116661
"Q9BW85",0.00825037482119968
"Q9BWC9",0.00753068408904881
"Q9BWE0",0.0161312842763173
"Q9BWF2",0.0141802927651718
"Q9BWF3",0.0081889304963244
"Q9BWG4",0.006305529786612
"Q9BWG6",0.00905342276104218
"Q9BWH2",0.0119071102479722
"Q9BWH6",0.00749755674944464
"Q9BWK5",0.00934952151058383
"Q9BWL3",0.0184516581357979
"Q9BWN1",0.0193055504012056
"Q9BWP8",0.016519232921875
"Q9BWQ6",0.00593896353804611
"Q9BWQ8",0.00602859654297371
"Q9BWS9",0.0409194800572771
"Q9BWT1",0.00420622082028811
"Q9BWT3",0.0144785057522911
"Q9BWW4",0.0107246064547836
"Q9BWW8",0.0135586341709302
"Q9BWW9",0.0104583368953251
"Q9BWX1",0.00798348949831574
"Q9BWX5",0.00958966476148857
"Q9BX10",0.00746401352531349
"Q9BX26",0.00648019285158467
"Q9BX40",0.0130317874233526
"Q9BX46",0.00954076727132084
"Q9BX59",0.0104578081372652
"Q9BX63",0.00869010247210255
"Q9BX66",0.0200133320467355
"Q9BX67",0.00823568848335442
"Q9BXB4",0.0115459373909865
"Q9BXB5",0.0117547315898952
"Q9BXB7",0.0116685708566424
"Q9BXC0",0.00878652259920146
"Q9BXF3",0.00762552178826565
"Q9BXF6",0.029533773149176
"Q9BXF9",0.0133475411384222
"Q9BXG8",0.0112747367872822
"Q9BXI6",0.0100501566407907
"Q9BXI9",0.0183219557122458
"Q9BXJ0",0.0158223415837877
"Q9BXJ1",0.0132579915382378
"Q9BXJ2",0.0137716176589715
"Q9BXN1",0.0434061363711185
"Q9BXN2",0.0184848421689337
"Q9BXP2",0.0107368207995182
"Q9BXP5",0.00523457788481975
"Q9BXP8",0.00938168143625275
"Q9BXQ6",0.00737048313697615
"Q9BXR5",0.0114458262441087
"Q9BXS0",0.0185264214396915
"Q9BXS4",0.0206168282517789
"Q9BXS6",0.00717459995930563
"Q9BXS9",0.00791120758171142
"Q9BXT2",0.00745418944182051
"Q9BXV9",0.00747769461004136
"Q9BXW6",0.0102175033664795
"Q9BXW7",0.0200619851491518
"Q9BXW9",0.00599018205837672
"Q9BXX0",0.0135855172633225
"Q9BXX2",0.00320438923551515
"Q9BXX3",0.0120931770922771
"Q9BXY0",0.00133049070568642
"Q9BXY4",0.00814307307532325
"Q9BXY8",0.00986179180714518
"Q9BY07",0.00945857785549846
"Q9BY08",0.0242166209314907
"Q9BY11",0.00303011052088647
"Q9BYC5",0.0144503915516315
"Q9BYD3",0.0199095411851525
"Q9BYD6",0.0101373442538799
"Q9BYE0",0.00982573869880615
"Q9BYE2",0.0212668917105432
"Q9BYE3",0.00834764527810836
"Q9BYE7",0.00257343169538983
"Q9BYE9",0.0104634986114028
"Q9BYF1",0.00475220483168835
"Q9BYG3",0.0111047791950641
"Q9BYG4",0.00958928600662914
"Q9BYG5",0.00408463216985804
"Q9BYH1",0.00923610366310899
"Q9BYH8",0.00634670492359729
"Q9BYI3",0.0110511181560861
"Q9BYJ0",0.00870410746968404
"Q9BYJ9",0.00945814229739468
"Q9BYQ0",0.00491690000838908
"Q9BYQ2",0.00552135649621411
"Q9BYQ3",0.00567839473911964
"Q9BYQ4",0.00595304397814375
"Q9BYQ5",0.00529501648191233
"Q9BYQ6",0.00781199449010061
"Q9BYQ7",0.00567863400787489
"Q9BYQ8",0.00913834418200624
"Q9BYQ9",0.00841141136910742
"Q9BYR2",0.00546031742659949
"Q9BYR3",0.00690987837651508
"Q9BYR4",0.00717869198838782
"Q9BYR5",0.00539415554429216
"Q9BYR9",0.00899159103304929
"Q9BYS1",0.0154568347204189
"Q9BYT3",0.00586359990500344
"Q9BYT5",0.0100638240973274
"Q9BYT9",0.01072731036122
"Q9BYU1",0.00860862167913564
"Q9BYU5",0.0102683388642453
"Q9BYV1",0.016810934930401
"Q9BYV6",0.00405888508945859
"Q9BYV7",0.0182094919761943
"Q9BYV8",0.00824972194035968
"Q9BYV9",0.00683523959914256
"Q9BYZ6",0.00859865826968735
"Q9BZ11",0.0162679207943965
"Q9BZ19",0.0106164774565978
"Q9BZ23",0.00338304602155363
"Q9BZ29",0.0100053028850262
