"","GO0005813_centrosome"
"Q96EK9_IDR_117_199",1
"Q96EP0_IDR_175_489",1
"Q96EP1_IDR_126_296",0.552639576482539
"Q96EP1_IDR_383_453",0.447360423517461
"Q96EP5_IDR_373_407",1
"Q96EP9_IDR_16_84",0.495365572794989
"Q96EP9_IDR_391_437",0.504634427205011
"Q96EQ0_IDR_235_304",1
"Q96ER9_IDR_275_310",1
"Q96F46_IDR_1_35",0.478038820016792
"Q96F46_IDR_721_795",0.521961179983208
"Q96F63_IDR_1_61",0.477007558880258
"Q96F63_IDR_194_274",0.522992441119742
"Q96F81_IDR_1135_1474",0.485056900577492
"Q96F81_IDR_1_210",0.514943099422508
"Q96F83_IDR_1_142",1
"Q96F86_IDR_70_256",1
"Q96FA7_IDR_114_188",1
"Q96FC9_IDR_155_223",0.337763213180468
"Q96FC9_IDR_520_558",0.360794982038013
"Q96FC9_IDR_78_113",0.301441804781519
"Q96FE5_IDR_1_34",1
"Q96FE7_IDR_115_147",1
"Q96FF7_IDR_1_36",0.484661854152625
"Q96FF7_IDR_39_194",0.515338145847375
"Q96FF9_IDR_1_226",1
"Q96FG2_IDR_1_35",1
"Q96FI4_IDR_286_390",1
"Q96FJ0_IDR_162_258",1
"Q96GR2_IDR_1_71",1
"Q96GS4_IDR_1_205",0.470204330732354
"Q96GS4_IDR_214_251",0.529795669267646
"Q96GT9_IDR_1_111",1
"Q96GU1_IDR_1_130",1
"Q96GV9_IDR_1_35",0.508806655609337
"Q96GV9_IDR_78_148",0.491193344390663
"Q96GW7_IDR_358_638",0.494000466675313
"Q96GW7_IDR_876_911",0.505999533324687
"Q96GW9_IDR_1_40",1
"Q96HH9_IDR_219_328",0.4959962651218
"Q96HI0_IDR_1_184",0.332152778725211
"Q96HI0_IDR_189_240",0.350938008886221
"Q96HI0_IDR_249_495",0.316909212388568
"Q96HJ3_IDR_1_140",0.493882331505756
"Q96HJ3_IDR_329_373",0.506117668494244
"Q96HJ5_IDR_1_39",1
"Q96HL8_IDR_216_283",1
"Q96HM7_IDR_261_323",0.513341602824876
"Q96HM7_IDR_387_432",0.486658397175124
"Q96I76_IDR_225_320",0.515720621544933
"Q96I82_IDR_1_33",1
"Q96I99_IDR_1_34",1
"Q96IC2_IDR_1_48",1
"Q96IF1_IDR_1_331",1
"Q96II8_IDR_1_44",0.314724248286774
"Q96II8_IDR_281_312",0.341628895159206
"Q96II8_IDR_314_654",0.34364685655402
"Q96IK1_IDR_1_43",1
"Q96IK5_IDR_1_89",1
"Q96IL0_IDR_1_59",1
"Q96IM9_IDR_50_177",1
"Q96IP4_IDR_25_59",1
"Q96IQ7_IDR_269_327",1
"Q96IQ9_IDR_1_106",0.495191700080995
"Q96J88_IDR_1_315",1
"Q96J92_IDR_1_164",0.459803348640607
"Q96J92_IDR_521_1243",0.540196651359394
"Q96J94_IDR_1_107",1
"Q96JA1_IDR_1_36",0.330222698339708
"Q96JA1_IDR_821_928",0.329018972450261
"Q96JA1_IDR_936_1093",0.34075832921003
"Q96JA3_IDR_177_300",1
"Q96JA4_IDR_213_679",1
"Q96JB1_IDR_788_824",0.494670653749789
"Q96JB1_IDR_932_962",0.505329346250211
"Q96JB2_IDR_498_544",0.52241086624025
"Q96JB2_IDR_61_100",0.47758913375975
"Q96JB3_IDR_143_429",1
"Q96JK4_IDR_608_671",1
"Q96JK9_IDR_1_1090",1
"Q96JL9_IDR_42_311",1
"Q96JM2_IDR_1135_1264",0.251844583647759
"Q96JM2_IDR_165_1113",0.243359813243142
"Q96JM2_IDR_2138_2186",0.259486200249974
"Q96JM2_IDR_28_163",0.245309402859125
"Q96JM3_IDR_1_63",0.502893604042568
"Q96JM3_IDR_82_691",0.497106395957432
"Q96JM4_IDR_1_200",0.139535825253538
"Q96JM4_IDR_1223_1332",0.128979192577455
"Q96JM4_IDR_1353_1391",0.118531766567268
"Q96JM4_IDR_318_732",0.250141184574171
"Q96JQ2_IDR_294_1002",0.560397222701811
"Q96JQ5_IDR_1_48",1
"Q96JS3_IDR_145_386",1
"Q96JW4_IDR_1_168",1
"Q96JY0_IDR_328_434",0.510343576320396
"Q96JY0_IDR_64_106",0.489656423679604
"Q96JY6_IDR_86_281",1
"Q96JZ2_IDR_143_334",1
"Q96K17_IDR_122_158",0.496598812695379
"Q96K17_IDR_1_34",0.503401187304621
"Q96K21_IDR_131_415",0.546700921391642
"Q96K21_IDR_1_89",0.453299078608358
"Q96K30_IDR_1_269",1
"Q96K31_IDR_182_254",1
"Q96K37_IDR_338_410",1
"Q96K49_IDR_466_511",0.5003919441169
"Q96K49_IDR_523_555",0.4996080558831
"Q96K62_IDR_127_398",1
"Q96K75_IDR_54_203",1
"Q96K76_IDR_1_38",0.336927009195152
"Q96KM6_IDR_1_723",0.567648144862542
"Q96KM6_IDR_813_892",0.432351855137458
"Q96KN1_IDR_275_310",0.502636285007396
"Q96KN1_IDR_43_75",0.497363714992604
"Q96KN3_IDR_166_217",0.250125270539498
"Q96KN3_IDR_1_70",0.255475944123703
"Q96KN3_IDR_226_334",0.251902131046562
"Q96KN3_IDR_340_472",0.242496654290237
"Q96KN4_IDR_45_79",1
"Q96KN7_IDR_1_267",0.303062656705965
"Q96KN7_IDR_451_528",0.254275166207666
"Q96KN7_IDR_584_616",0.211833638244696
"Q96KN7_IDR_937_1114",0.230828538841673
"Q96KN8_IDR_1_126",1
"Q96KN9_IDR_227_370",1
"Q96KP1_IDR_398_439",1
"Q96KP6_IDR_1_200",0.760722305566631
"Q96KP6_IDR_227_325",0.239277694433369
"Q96KQ4_IDR_230_267",0.347390078444692
"Q96KQ4_IDR_86_123",0.333299201015491
"Q96L73_IDR_1_315",0.218216627815694
"Q96L73_IDR_2207_2636",0.27723191660877
"Q96L73_IDR_2653_2696",0.229461814521966
"Q96L73_IDR_435_1542",0.27508964105357
"Q96L92_IDR_1_38",1
"Q96L93_IDR_1021_1178",0.551887221020601
"Q96L93_IDR_593_628",0.448112778979399
"Q96LA6_IDR_333_363",1
"Q96LA8_IDR_1_41",1
"Q96LB3_IDR_1_98",1
"Q96LC7_IDR_573_661",1
"Q96LC9_IDR_101_137",0.511854903885844
"Q96LC9_IDR_1_97",0.488145096114156
"Q96LD4_IDR_83_114",1
"Q96LI6_IDR_1_73",0.51264275207074
"Q96LI6_IDR_194_327",0.48735724792926
"Q96LI9_IDR_1_36",0.491964558807095
"Q96LI9_IDR_260_332",0.508035441192905
"Q96LJ8_IDR_1_195",1
"Q96LK8_IDR_1_309",1
"Q96LW4_IDR_476_546",1
"Q96LW9_IDR_122_238",1
"Q96LX7_IDR_1_142",0.271115134411815
"Q96LX7_IDR_144_190",0.238148855252935
"Q96LX7_IDR_192_378",0.262995593151973
"Q96LX7_IDR_572_622",0.227740417183277
"Q96LX8_IDR_56_164",1
"Q96LY2_IDR_1_268",0.567053062034774
"Q96LY2_IDR_302_350",0.432946937965226
"Q96LZ2_IDR_1_106",1
"Q96LZ7_IDR_111_173",1
"Q96M02_IDR_1_129",0.329222127754196
"Q96M02_IDR_299_402",0.291723053102835
"Q96M02_IDR_411_651",0.379054819142968
"Q96M11_IDR_1_191",1
"Q96M20_IDR_354_393",1
"Q96M27_IDR_1_210",1
"Q96M29_IDR_1_35",1
"Q96M34_IDR_1_486",1
"Q96M43_IDR_1_638",1
"Q96MC2_IDR_1_94",0.518761940901235
"Q96MC2_IDR_559_616",0.481238059098765
"Q96MC4_IDR_14_593",1
"Q96MC5_IDR_1_48",1
"Q96MC6_IDR_1_34",0.49667363337268
"Q96MC6_IDR_450_490",0.50332636662732
"Q96MD7_IDR_1_35",1
"Q96ME7_IDR_1_196",0.253853499637083
"Q96ME7_IDR_202_271",0.244816880663766
"Q96ME7_IDR_291_377",0.243374424654259
"Q96ME7_IDR_471_567",0.257955195044891
"Q96MF2_IDR_122_245",0.490686745627218
"Q96MF2_IDR_1_97",0.509313254372782
"Q96MF6_IDR_1_45",1
"Q96MG2_IDR_1_331",1
"Q96MG7_IDR_1_81",1
"Q96MH2_IDR_1_105",0.490905119842781
"Q96MH2_IDR_150_184",0.509094880157219
"Q96MI9_IDR_290_488",1
"Q96MK2_IDR_23_65",0.468850991236949
"Q96MT7_IDR_1058_1115",0.206321844016605
"Q96MT7_IDR_1283_1345",0.19465629233779
"Q96MT7_IDR_1494_1538",0.194168714333703
"Q96MT8_IDR_102_144",0.221487449635605
"Q96MT8_IDR_173_224",0.229588566826691
"Q96MT8_IDR_286_367",0.303397485789745
"Q96MT8_IDR_475_660",0.245526497747959
"Q96MU6_IDR_1_188",1
"Q96MU7_IDR_1_347",0.520652099559858
"Q96MU7_IDR_508_727",0.479347900440142
"Q96N77_IDR_119_262",0.48821624296333
"Q96N87_IDR_595_628",1
"Q96N95_IDR_135_247",0.501648978448623
"Q96N95_IDR_1_46",0.498351021551377
"Q96N96_IDR_1_134",0.487904833002044
"Q96N96_IDR_576_652",0.512095166997956
"Q96NA2_IDR_349_401",0.378872753017184
"Q96NA2_IDR_93_347",0.621127246982816
"Q96NA8_IDR_1_40",0.242350519135988
"Q96NA8_IDR_47_133",0.249312783193828
"Q96NR3_IDR_852_888",1
"Q96NS5_IDR_11_54",1
"Q96NT0_IDR_89_121",1
"Q96NT1_IDR_127_182",0.498732544697183
"Q96NT1_IDR_1_65",0.501267455302817
"Q96NU0_IDR_1199_1235",1
"Q96NU1_IDR_1_508",0.603745540416649
"Q96NU1_IDR_623_677",0.396254459583351
"Q96NW4_IDR_622_665",0.501478776893512
"Q96NW4_IDR_962_1050",0.498521223106488
"Q96P48_IDR_52_324",1
"Q96P50_IDR_369_401",0.505726747183953
"Q96P50_IDR_519_658",0.494273252816047
"Q96P56_IDR_357_466",1
"Q96P64_IDR_146_254",0.497571924579589
"Q96P64_IDR_323_384",0.502428075420411
"Q96P65_IDR_354_431",1
"Q96P66_IDR_227_395",0.491949820755513
"Q96P66_IDR_477_508",0.508050179244487
"Q96P69_IDR_315_363",1
"Q96P70_IDR_931_997",1
"Q96P71_IDR_1_35",0.333038927066593
"Q96P71_IDR_160_224",0.329995094750855
"Q96P71_IDR_234_281",0.336965978182552
"Q96PC2_IDR_85_151",1
"Q96PC5_IDR_1042_1078",0.193034651754464
"Q96PC5_IDR_1083_1412",0.200340970141775
"Q96PC5_IDR_1_56",0.211209976838981
"Q96PC5_IDR_888_937",0.207106071160476
"Q96PC5_IDR_92_600",0.188308330104304
"Q96PI1_IDR_1_79",1
"Q96PK6_IDR_148_669",1
"Q96PM9_IDR_1_82",0.325894846027573
"Q96PM9_IDR_272_315",0.345207272695454
"Q96PM9_IDR_84_260",0.328897881276972
"Q96PP4_IDR_134_173",0.490824255071234
"Q96PP4_IDR_182_232",0.509175744928766
"Q96PQ0_IDR_1108_1141",0.49376282815074
"Q96PQ0_IDR_1_131",0.50623717184926
"Q96PQ1_IDR_506_560",1
"Q96PQ6_IDR_107_220",0.5028531496138
"Q96PQ6_IDR_1_53",0.4971468503862
"Q96PR1_IDR_40_94",0.479897576394804
"Q96PR1_IDR_486_638",0.520102423605196
"Q96PS8_IDR_270_301",1
"Q96PU4_IDR_156_202",0.338387924064607
"Q96PU4_IDR_624_687",0.337665701961123
"Q96PU4_IDR_77_117",0.32394637397427
"Q96PU5_IDR_155_208",0.324828466207432
"Q96PY6_IDR_1066_1178",0.474609573388714
"Q96PZ0_IDR_1_101",1
"Q96PZ2_IDR_1_73",1
"Q96Q04_IDR_415_523",0.508148654637017
"Q96Q04_IDR_545_1460",0.491851345362983
"Q96Q05_IDR_267_297",1
"Q96Q07_IDR_559_612",1
"Q96Q15_IDR_1_143",0.362635607534666
"Q96Q15_IDR_1870_1920",0.314457105859041
"Q96Q15_IDR_3520_3604",0.322907286606294
"Q96Q35_IDR_18_80",0.499177431466928
"Q96Q35_IDR_399_445",0.500822568533072
"Q96Q40_IDR_1_89",1
"Q96Q42_IDR_265_489",1
"Q96Q45_IDR_1_173",1
"Q96Q83_IDR_1_48",1
"Q96Q89_IDR_1376_1820",0.306506265307567
"Q96Q89_IDR_222_262",0.153370623702023
"Q96QE4_IDR_1_947",1
"Q96Q89_IDR_482_580",0.156310797498644
"Q96Q89_IDR_593_1061",0.383812313491766
"Q96QE3_IDR_1196_1297",0.125892846109808
"Q96QE3_IDR_1524_1636",0.139747977253263
"Q96QF0_IDR_1_314",1
"Q96QF7_IDR_53_494",1
"Q96QH2_IDR_1_575",1
"Q96QI5_IDR_1_85",1
"Q96QK8_IDR_34_99",1
"Q96QP1_IDR_496_960",1
"Q96QR8_IDR_1_31",1
"Q96QS1_IDR_239_320",1
"Q96QS3_IDR_1_340",0.569851155531973
"Q96QS3_IDR_450_560",0.430148844468027
"Q96QS6_IDR_1_45",0.482366456384952
"Q96QS6_IDR_338_385",0.517633543615048
"Q96QT4_IDR_1257_1544",0.308940233343451
"Q96QT4_IDR_543_614",0.342495900016053
"Q96QT4_IDR_782_836",0.348563866640496
"Q96QT6_IDR_1_69",0.228024383230642
"Q96QT6_IDR_72_268",0.251671659519743
"Q96RJ3_IDR_1_31",0.518558552860671
"Q96RJ3_IDR_35_164",0.481441447139329
"Q96RJ6_IDR_1_104",1
"Q96RK0_IDR_47_1608",1
"Q96RK1_IDR_1_134",1
"Q96RL1_IDR_1_719",1
"Q96RL6_IDR_586_638",1
"Q96RL7_IDR_1343_1378",0.317434849269639
"Q96RL7_IDR_1672_1713",0.358668843202953
"Q96RL7_IDR_799_873",0.323896307527408
"Q96RU7_IDR_321_358",0.494314794905526
"Q96RU8_IDR_1_87",1
"Q96RV3_IDR_2043_2239",0.30849905177636
"Q96RV3_IDR_888_967",0.360384885300768
"Q96RV3_IDR_92_866",0.331116062922872
"Q96RW7_IDR_1_32",1
"Q96RY5_IDR_1_160",0.488133075120843
"Q96RY5_IDR_429_1214",0.511866924879157
"Q96S06_IDR_1_41",1
"Q96S15_IDR_361_394",0.464240910344771
"Q96SE7_IDR_61_206",1
"Q96SF2_IDR_526_557",1
"Q96SF7_IDR_1_106",0.515975922500705
"Q96SF7_IDR_289_602",0.484024077499295
"Q96SI1_IDR_1_46",1
"Q96SI9_IDR_344_386",0.505180267731062
"Q96SI9_IDR_458_504",0.494819732268938
"Q96SK2_IDR_106_246",0.494029687784176
"Q96SK2_IDR_277_311",0.505970312215824
"Q96SK3_IDR_1_113",1
"Q96SW2_IDR_1_44",1
"Q96SU4_IDR_183_371",1
"Q96SZ4_IDR_69_293",1
"Q96SZ5_IDR_1_44",1
"Q96SZ6_IDR_1_53",1
"Q96T17_IDR_1_731",1
"Q96T21_IDR_1_627",0.531676669718225
"Q96T21_IDR_785_815",0.468323330281775
"Q96T23_IDR_208_1425",1
"Q96T37_IDR_25_166",0.304169296822656
"Q96T37_IDR_256_369",0.368034166522417
"Q96T37_IDR_548_775",0.327796536654926
"Q96T49_IDR_318_534",1
"Q96T51_IDR_1_106",0.490771570793006
"Q96T51_IDR_605_635",0.509228429206994
"Q96T54_IDR_278_332",1
"Q96T55_IDR_269_309",1
"Q96T58_IDR_603_3493",0.620284568206632
"Q96T58_IDR_88_331",0.379715431793368
"Q96T59_IDR_1_157",1
"Q99250_IDR_1033_1096",0.252675641745141
"Q99250_IDR_1926_2005",0.2564030260372
"Q99250_IDR_653_695",0.244612153376998
"Q99259_IDR_1_92",1
"Q99442_IDR_101_167",0.511977522608624
"Q99442_IDR_288_399",0.488022477391376
"Q99453_IDR_1_141",0.485668586001469
"Q99453_IDR_149_314",0.514331413998531
"Q99456_IDR_15_94",0.482982516437955
"Q99456_IDR_437_472",0.517017483562045
"Q99457_IDR_157_307",0.510243034312689
"Q99457_IDR_1_93",0.489756965687311
"Q99459_IDR_109_476",1
"Q99460_IDR_272_317",0.4871254579274
"Q99460_IDR_837_875",0.5128745420726
"Q99466_IDR_1489_1547",0.348509108695685
"Q99466_IDR_1825_1941",0.322492382492342
"Q99466_IDR_1958_2003",0.328998508811974
"Q99469_IDR_1_283",1
"Q99558_IDR_277_342",0.206519888368208
"Q99558_IDR_658_779",0.198538976489888
"Q99558_IDR_788_826",0.198457359408392
"Q99558_IDR_87_209",0.195927249556147
"Q99569_IDR_1016_1129",0.335746996363974
"Q99569_IDR_1_521",0.348359409486163
"Q99569_IDR_761_807",0.315893594149864
"Q99570_IDR_783_818",0.518747531288674
"Q99570_IDR_835_935",0.481252468711326
"Q99572_IDR_418_470",1
"Q99575_IDR_126_199",0.214549717897129
"Q99575_IDR_1_95",0.184921313347186
"Q99575_IDR_362_394",0.197719936701447
"Q99575_IDR_721_799",0.196436540655275
"Q99575_IDR_897_942",0.206372491398962
"Q99578_IDR_186_217",1
"Q99581_IDR_136_238",1
"Q99583_IDR_17_552",1
"Q99590_IDR_103_1377",0.50849751201895
"Q99590_IDR_1_36",0.49150248798105
"Q99626_IDR_1_313",1
"Q99633_IDR_1_85",0.487610644391526
"Q99633_IDR_92_181",0.512389355608475
"Q99638_IDR_267_359",1
"Q99640_IDR_1_96",0.501887380076937
"Q99640_IDR_396_479",0.498112619923063
"Q99645_IDR_35_100",1
"Q99650_IDR_813_908",0.502884195861444
"Q99650_IDR_921_967",0.497115804138556
"Q99661_IDR_590_638",0.470681346508291
"Q99661_IDR_75_224",0.529318653491709
"Q99665_IDR_673_706",0.502711598158282
"Q99665_IDR_712_825",0.497288401841719
"Q99675_IDR_233_270",1
"Q99676_IDR_81_223",1
"Q99677_IDR_327_370",1
"Q99698_IDR_1174_1257",0.151778408654206
"Q99698_IDR_1487_1517",0.161625045268843
"Q99698_IDR_2075_2224",0.158818183785828
"Q99700_IDR_1_256",0.507905413641134
"Q99700_IDR_450_1313",0.492094586358867
"Q99704_IDR_254_448",1
"Q99708_IDR_1_819",0.59080039926763
"Q99708_IDR_822_897",0.40919960073237
"Q99715_IDR_2716_3063",1
"Q99717_IDR_226_259",1
"Q99719_IDR_318_369",1
"Q99726_IDR_1_68",1
"Q99728_IDR_118_426",1
"Q99732_IDR_1_53",1
"Q99733_IDR_118_155",0.503422256464013
"Q99733_IDR_341_375",0.496577743535987
"Q99741_IDR_1_152",1
"Q99742_IDR_200_240",0.502984250560478
"Q99742_IDR_409_521",0.497015749439522
"Q99747_IDR_277_310",1
"Q99935_IDR_1_212",1
"Q99941_IDR_1_498",0.352698987021874
"Q99941_IDR_522_566",0.337061682867802
"Q99941_IDR_668_703",0.310239330110325
"Q99942_IDR_143_180",1
"Q99944_IDR_1_32",1
"Q99946_IDR_1_160",0.50885085601634
"Q99946_IDR_178_208",0.491149143983661
"Q99952_IDR_304_437",1
"Q99956_IDR_142_199",0.502608047426869
"Q99956_IDR_347_384",0.497391952573131
"Q99958_IDR_159_424",0.493535418626409
"Q99958_IDR_34_69",0.506464581373591
"Q99959_IDR_1_348",1
"Q99961_IDR_248_306",1
"Q99962_IDR_248_289",1
"Q99963_IDR_246_285",1
"Q99966_IDR_1_147",1
"Q9BPX6_IDR_1_110",1
"Q9BPZ2_IDR_1_46",1
"Q9BPZ3_IDR_64_114",1
"Q9BPZ7_IDR_36_115",1
"Q9BQ04_IDR_149_359",1
"Q9BQ15_IDR_104_211",1
"Q9BQ16_IDR_1_39",0.490977186949875
"Q9BQ16_IDR_388_436",0.509022813050125
"Q9BQ31_IDR_450_491",1
"Q9BQ39_IDR_1_136",0.548080178586348
"Q9BQ39_IDR_668_737",0.451919821413652
"Q9BQ48_IDR_1_92",1
"Q9BQ50_IDR_1_46",1
"Q9BQ52_IDR_1_53",0.365934416302838
"Q9BQ52_IDR_189_235",0.300473140276538
"Q9BQ52_IDR_784_826",0.333592443420623
"Q9BQ61_IDR_1_145",1
"Q9BQ65_IDR_1_46",1
"Q9BQ66_IDR_1_199",1
"Q9BQ69_IDR_1_73",1
"Q9BQI3_IDR_1_37",0.459776861719815
"Q9BQI3_IDR_240_374",0.540223138280185
"Q9BQI4_IDR_231_270",1
"Q9BQI5_IDR_150_527",0.469044185728998
"Q9BQI5_IDR_1_68",0.530955814271002
"Q9BQI6_IDR_202_330",0.470324951224726
"Q9BQI6_IDR_716_799",0.529675048775274
"Q9BQI7_IDR_1_308",0.499535146043496
"Q9BQI7_IDR_735_771",0.500464853956504
"Q9BQI9_IDR_1_154",1
"Q9BQK8_IDR_533_589",0.492529159119383
"Q9BQK8_IDR_92_433",0.507470840880617
"Q9BQL6_IDR_141_189",1
"Q9BQM9_IDR_52_153",1
"Q9BQN1_IDR_308_747",1
"Q9BQQ3_IDR_205_440",1
"Q9BQQ7_IDR_164_232",1
"Q9BQS2_IDR_1_119",1
"Q9BQS6_IDR_1_49",1
"Q9BQS8_IDR_181_309",0.301521141395691
"Q9BRD0_IDR_1_50",0.497334958114292
"Q9BRD0_IDR_55_498",0.502665041885708
"Q9BRG2_IDR_119_267",1
"Q9BRH9_IDR_77_206",1
"Q9BRI3_IDR_20_66",1
"Q9BRJ6_IDR_1_97",1
"Q9BRJ9_IDR_146_238",0.500105048709027
"Q9BRJ9_IDR_1_89",0.499894951290973
"Q9BRK0_IDR_145_252",1
"Q9BRK4_IDR_1_586",0.562652531046208
"Q9BRK4_IDR_619_656",0.437347468953792
"Q9BRL6_IDR_94_282",1
"Q9BRN9_IDR_1_61",1
"Q9BRP0_IDR_245_275",0.520082089307254
"Q9BRP0_IDR_9_111",0.479917910692747
"Q9BRP1_IDR_105_179",1
"Q9BRP8_IDR_1_152",1
"Q9BRQ0_IDR_1_324",1
"Q9BRQ5_IDR_1_57",0.511988644884378
"Q9BRQ5_IDR_191_258",0.488011355115622
"Q9BRU9_IDR_180_249",1
"Q9BRV8_IDR_23_80",1
"Q9BRX8_IDR_1_32",1
"Q9BRY0_IDR_112_165",1
"Q9BRZ2_IDR_376_458",1
"Q9BS31_IDR_53_207",1
"Q9BS91_IDR_1_34",0.484785329591924
"Q9BS91_IDR_377_424",0.515214670408076
"Q9BS92_IDR_1_32",1
"Q9BSA4_IDR_441_534",1
"Q9BSA9_IDR_455_504",1
"Q9BSC4_IDR_497_635",0.557998208600671
"Q9BSC4_IDR_649_688",0.44200179139933
"Q9BSD3_IDR_1_194",1
"Q9BSE2_IDR_1_219",1
"Q9BSE4_IDR_214_269",0.31466024873565
"Q9BSE4_IDR_323_375",0.351631226801288
"Q9BSE4_IDR_87_142",0.333708524463062
"Q9BSE5_IDR_1_43",1
"Q9BSJ8_IDR_604_634",0.327922052785844
"Q9BSJ8_IDR_918_971",0.335119113687809
"Q9BSK1_IDR_76_162",1
"Q9BSL1_IDR_235_275",1
"Q9BSM1_IDR_1_31",1
"Q9BSQ5_IDR_1_42",0.351665392608157
"Q9BSQ5_IDR_238_293",0.33217164442758
"Q9BSQ5_IDR_385_417",0.316162962964263
"Q9BSR8_IDR_1_51",1
"Q9BST9_IDR_1_41",0.255430751012309
"Q9BST9_IDR_205_247",0.23671945101379
"Q9BST9_IDR_432_483",0.2656112964224
"Q9BST9_IDR_488_557",0.242238501551501
"Q9BSU3_IDR_163_229",1
"Q9BSV6_IDR_97_178",1
"Q9BSW2_IDR_120_155",0.505657327615256
"Q9BSW2_IDR_1_47",0.494342672384744
"Q9BSW7_IDR_37_119",1
"Q9BSY9_IDR_156_194",1
"Q9BT09_IDR_1_42",0.515709579194826
"Q9BT09_IDR_213_278",0.484290420805174
"Q9BT23_IDR_1_35",1
"Q9BT25_IDR_1_182",0.536984848650572
"Q9BT25_IDR_352_410",0.463015151349428
"Q9BT43_IDR_111_197",1
"Q9BT49_IDR_97_293",1
"Q9BT56_IDR_1_77",1
"Q9BT67_IDR_1_128",1
"Q9BTE3_IDR_147_225",1
"Q9BTE7_IDR_1_44",1
"Q9BTF0_IDR_123_202",1
"Q9BTK6_IDR_134_254",0.497363939755872
"Q9BTK6_IDR_1_86",0.502636060244128
"Q9BTL3_IDR_44_118",1
"Q9BTL4_IDR_1_205",1
"Q9BTN0_IDR_391_425",0.517654968883329
"Q9BTN0_IDR_566_611",0.482345031116671
"Q9BTP6_IDR_1_51",0.494193275119283
"Q9BTP6_IDR_176_218",0.505806724880717
"Q9BTT0_IDR_149_268",1
"Q9BTT6_IDR_462_524",1
"Q9BTU6_IDR_1_102",1
"Q9BTV6_IDR_379_427",1
"Q9BTV7_IDR_1_158",0.485685922503538
"Q9BTV7_IDR_254_296",0.514314077496462
"Q9BTX1_IDR_389_456",1
"Q9BTX3_IDR_143_173",1
"Q9BU19_IDR_124_325",0.49002646980784
"Q9BU19_IDR_459_519",0.50997353019216
"Q9BU23_IDR_657_707",1
"Q9BU61_IDR_1_40",1
"Q9BU68_IDR_1_103",1
"Q9BU70_IDR_168_320",1
"Q9BU76_IDR_1_50",0.47421206303134
"Q9BU76_IDR_53_263",0.52578793696866
"Q9BUI4_IDR_161_227",1
"Q9BUJ2_IDR_36_207",0.528270713654201
"Q9BUJ2_IDR_600_856",0.4717292863458
"Q9BUL5_IDR_1_334",1
"Q9BUL9_IDR_155_199",1
"Q9BUN1_IDR_18_64",0.318814499133147
"Q9BUN1_IDR_264_304",0.326506455148199
"Q9BUN1_IDR_66_112",0.354679045718655
"Q9BUN5_IDR_1_82",1
"Q9BUN8_IDR_215_251",1
"Q9BUP0_IDR_1_80",1
"Q9BUQ8_IDR_1_275",0.554709379409355
"Q9BUQ8_IDR_278_347",0.445290620590645
"Q9BUR4_IDR_1_143",1
"Q9BUT9_IDR_1_90",1
"Q9BUU2_IDR_60_141",1
"Q9BUV0_IDR_1_290",1
"Q9BUY5_IDR_87_145",1
"Q9BV36_IDR_139_600",0.477961279805141
"Q9BV36_IDR_26_86",0.522038720194859
"Q9BV38_IDR_364_395",1
"Q9BV44_IDR_1_33",0.497023816598036
"Q9BV44_IDR_140_222",0.502976183401964
"Q9BV47_IDR_1_39",1
"Q9BV68_IDR_274_311",0.490316312408479
"Q9BV68_IDR_43_142",0.509683687591521
"Q9BVC5_IDR_62_230",1
"Q9BVC6_IDR_1_48",1
"Q9BVG4_IDR_163_233",1
"Q9BVG8_IDR_1_177",0.631489025239409
"Q9BVG8_IDR_773_833",0.368510974760591
"Q9BVG9_IDR_1_49",0.486698114265461
"Q9BVG9_IDR_435_487",0.513301885734539
"Q9BVH7_IDR_1_73",1
"Q9BVI0_IDR_138_648",0.572120916429352
"Q9BVI0_IDR_784_930",0.427879083570648
"Q9BVJ6_IDR_1_83",0.281459288435599
"Q9BVJ6_IDR_286_589",0.422521516258051
"Q9BVJ6_IDR_738_771",0.29601919530635
"Q9BVL2_IDR_1_244",0.496130307919876
"Q9BVL2_IDR_430_599",0.503869692080124
"Q9BVN2_IDR_1_454",0.511331820800598
"Q9BVN2_IDR_670_841",0.488668179199402
"Q9BVP2_IDR_1_125",0.524307558160494
"Q9BVP2_IDR_459_549",0.475692441839505
"Q9BVS4_IDR_303_535",1
"Q9BVS5_IDR_412_443",0.509056285398592
"Q9BVS5_IDR_43_147",0.490943714601408
"Q9BVT8_IDR_176_208",0.500523077651789
"Q9BVT8_IDR_1_99",0.499476922348211
"Q9BVV2_IDR_1_34",1
"Q9BVV6_IDR_1_106",0.16835053832665
"Q9BVV6_IDR_1300_1440",0.139090844212768
"Q9BVV6_IDR_139_195",0.147394917394114
"Q9BVV6_IDR_197_527",0.248479065721193
"Q9BVV6_IDR_537_1297",0.147311951980094
"Q9BW19_IDR_1_150",1
"Q9BW61_IDR_65_102",1
"Q9BW62_IDR_77_180",1
"Q9BW71_IDR_38_422",0.493697966886677
"Q9BW71_IDR_470_556",0.506302033113324
"Q9BW72_IDR_1_32",1
"Q9BW85_IDR_104_148",0.469965939188256
"Q9BW85_IDR_160_323",0.530034060811744
"Q9BWC9_IDR_25_175",1
"Q9BWE0_IDR_1_373",1
"Q9BWF2_IDR_279_412",0.522224766034954
"Q9BWF2_IDR_428_461",0.477775233965046
"Q9BWF3_IDR_149_364",1
"Q9BWG4_IDR_77_385",1
