"","GO0007049_cell_cycle"
"Q9HBW1",0.0228186141641663
"Q9HBX8",0.0204503119586409
"Q9HBZ2",0.0278783512050972
"Q9HC07",0.0203904426098102
"Q9HC10",0.0342604912165353
"Q9HC35",0.0298496412490348
"Q9HC36",0.0206526713299467
"Q9HC98",0.0280655122333755
"Q9HCB6",0.0246038050714906
"Q9HCC6",0.0205883109588573
"Q9HCC9",0.0303031336894177
"Q9HCD5",0.0232870084770822
"Q9HCD6",0.0246700286766642
"Q9HCE0",0.0458927014799804
"Q9HCE3",0.0337568826223177
"Q9HCH5",0.104668951091096
"Q9HCI5",0.0141297174278436
"Q9HCI6",0.026474864900641
"Q9HCI7",0.0266764369730266
"Q9HCJ0",0.0182610045220999
"Q9HCJ1",0.0327922161482771
"Q9HCJ2",0.0227317438885738
"Q9HCJ3",0.0212807285299977
"Q9HCM2",0.0276102250457407
"Q9HCM3",0.0396525112681876
"Q9HCM4",0.0388009669552625
"Q9HCM7",0.0259338429796676
"Q9HCN3",0.0225350229493375
"Q9HCN4",0.0275849164270698
"Q9HCN6",0.0236590435327481
"Q9HCP0",0.029447501375272
"Q9HCR9",0.0222924617074129
"Q9HCS4",0.036606817002293
"Q9HCS5",0.0311559890235586
"Q9HCS7",0.0250273290385302
"Q9HCT0",0.0222861282765003
"Q9HD90",0.0212382319373775
"Q9HDC5",0.0363666353372036
"Q9HDC9",0.0242857137072461
"Q9NNX1",0.0325200180889898
"Q9NNX6",0.0239432955963603
"Q9NNX9",0.034586763510689
"Q9NNZ3",0.0289278106907952
"Q9NP08",0.0256785128070434
"Q9NP31",0.018844733802685
"Q9NP50",0.0312362190414232
"Q9NP56",0.0260148183150982
"Q9NP59",0.0333102917466132
"Q9NP61",0.024562012408349
"Q9NP98",0.0216218145518331
"Q9NP99",0.0311432854436892
"Q9NPA0",0.0237116439790849
"Q9NPA1",0.0203646628232608
"Q9NPA3",0.0326915901268144
"Q9NPB0",0.0346857642153805
"Q9NPB1",0.0175032521485149
"Q9NPB3",0.0165140370210549
"Q9NPB6",0.0246309647797849
"Q9NPB8",0.0339884286511315
"Q9NPC1",0.0204472349730587
"Q9NPC2",0.0225222518069718
"Q9NPC3",0.0277055729093165
"Q9NPC6",0.0387858882936488
"Q9NPC7",0.0499073388664854
"Q9NPC8",0.0290566714416482
"Q9NPI6",0.0437240449084515
"Q9NPI7",0.0398336892361542
"Q9NPI9",0.0284491873333191
"Q9NPJ4",0.0297419626294781
"Q9NPJ6",0.0222748576553564
"Q9NPL8",0.0273113674361557
"Q9NPQ8",0.021427184943143
"Q9NPR2",0.0256449002062597
"Q9NPR9",0.0262518373463525
"Q9NPU4",0.0428955183222788
"Q9NPY3",0.03125754881918
"Q9NPZ5",0.0201639465141409
"Q9NQ03",0.0241683412363195
"Q9NQ11",0.0276795873744163
"Q9NQ25",0.0331715507312156
"Q9NQ29",0.0331884893697541
"Q9NQ76",0.0318737016596137
"Q9NQ84",0.0285759336934095
"Q9NQ86",0.0215390389532758
"Q9NQ87",0.0320888568801738
"Q9NQ90",0.0291537700802572
"Q9NQ92",0.0155490511746757
"Q9NQB0",0.0297556481317366
"Q9NQC1",0.0341082664018218
"Q9NQC3",0.0771516365345579
"Q9NQC7",0.0219528073645734
"Q9NQC8",0.0168355673130725
"Q9NQE7",0.0266184817013174
"Q9NQE9",0.026554720968803
"Q9NQS5",0.0240695309341228
"Q9NQS7",0.0864440879151786
"Q9NQT8",0.0291241957563749
"Q9NQU5",0.027836866076803
"Q9NQV5",0.0484341490728642
"Q9NQV7",0.0273977637199085
"Q9NQV8",0.0246245869414387
"Q9NQW1",0.0206555852559327
"Q9NQW5",0.0323156570466642
"Q9NR00",0.0240317141599803
"Q9NR12",0.0506244534807299
"Q9NR20",0.0320698242652968
"Q9NR22",0.0254435775060463
"Q9NR30",0.0345930219311211
"Q9NR33",0.0164404251605013
"Q9NR34",0.0238840473862499
"Q9NR46",0.0240113315006745
"Q9NR48",0.0250326086324322
"Q9NR55",0.0230859868169212
"Q9NR56",0.0292876029065887
"Q9NR61",0.0285543172016911
"Q9NR63",0.0267919502736883
"Q9NR64",0.0211324020608218
"Q9NRK6",0.0124782136216219
"Q9NRL2",0.0313560733831525
"Q9NRL3",0.0195392046037633
"Q9NRM0",0.0230337475522477
"Q9NRM1",0.0302782933179325
"Q9NRM2",0.0251001570764957
"Q9NRM7",0.0194273874194109
"Q9NRN5",0.0312921853024679
"Q9NRP7",0.032207098565552
"Q9NRZ9",0.0567536045871996
"Q9NS00",0.0211625784293081
"Q9NS15",0.0264824592499457
"Q9NS18",0.0185875618038676
"Q9NS23",0.0378703093461645
"Q9NS37",0.0245557320630778
"Q9NS39",0.0701689508414905
"Q9NS40",0.0433621724911138
"Q9NS56",0.0542894677787566
"Q9NSA2",0.0316473975944719
"Q9NSA3",0.0276549811165068
"Q9NSB2",0.0132316860504843
"Q9NSB8",0.026834186358214
"Q9NSC2",0.027214773151606
"Q9NSC5",0.031552014501441
"Q9NSC7",0.0268848905014206
"Q9NSD4",0.0304017731100032
"Q9NSD5",0.0236414673858274
"Q9NSD7",0.0269596880073116
"Q9NSE2",0.0308870583336222
"Q9NSE4",0.0190631344861795
"Q9NSI2",0.0340504646670539
"Q9NSI5",0.0337937269279135
"Q9NSI6",0.0582078958448492
"Q9NTG7",0.0163865619853364
"Q9NTI2",0.0263149339554619
"Q9NTI5",0.0910726275394275
"Q9NTI7",0.0219742035344885
"Q9NTJ3",0.0256941505781419
"Q9NTK1",0.027074096746337
"Q9NTN3",0.020518338318954
"Q9NTN9",0.0201246705803674
"Q9NTQ9",0.0316983997558689
"Q9NTU4",0.0257784702691675
"Q9NTW7",0.0463127517388128
"Q9NTX7",0.0236007372510158
"Q9NTX9",0.0259616666903889
"Q9NUJ3",0.042433517545557
"Q9NUL3",0.025550614955539
"Q9NUL5",0.0248062594666011
"Q9NUM3",0.0187636433552591
"Q9NUM4",0.0194594553695435
"Q9NUP1",0.0154195016364136
"Q9NUP7",0.035741186597906
"Q9NUQ3",0.0290745109658955
"Q9NUQ6",0.0340332439324746
"Q9NUQ8",0.0311984282192
"Q9NUR3",0.0269175374755091
"Q9NUU7",0.0266095559445835
"Q9NUV7",0.0243520362547292
"Q9NVC3",0.0168121398616121
"Q9NVC6",0.0201525119974029
"Q9NVD7",0.0287708563402822
"Q9NVE4",0.0279995805451754
"Q9NVE5",0.0320952854365807
"Q9NVF7",0.0314543922533485
"Q9NVF9",0.0179541388283913
"Q9NVH0",0.0382395636196634
"Q9NVH6",0.0263716429205276
"Q9NVI7",0.0226609331787616
"Q9NVL8",0.0346197873321413
"Q9NVM1",0.0332440520634974
"Q9NVM6",0.0230549585055862
"Q9NVM9",0.0488420410840254
"Q9NVN3",0.0234344577810673
"Q9NW07",0.0169945318540907
"Q9NW13",0.0475158742554162
"Q9NW64",0.0205570189822783
"Q9NW68",0.0295379441465699
"Q9NW75",0.021785223768457
"Q9NW82",0.0186416079746138
"Q9NW97",0.0347623273876141
"Q9NWA0",0.0175716039758277
"Q9NWB1",0.0288367030400505
"Q9NWB6",0.0279917406244214
"Q9NWB7",0.0351384694543239
"Q9NWD8",0.0263529493428868
"Q9NWD9",0.0324605534191855
"Q9NWF4",0.0222621029652408
"Q9NWU1",0.0259617985282746
"Q9NWV8",0.0167833801117623
"Q9NWW0",0.0248855997013673
"Q9NWW5",0.0248316620529297
"Q9NWW7",0.0350851227962012
"Q9NWY4",0.0419110995466564
"Q9NWZ3",0.0479044074239103
"Q9NWZ5",0.0320725785573374
"Q9NWZ8",0.0250295504814668
"Q9NX00",0.019153133627141
"Q9NX09",0.0279754156587635
"Q9NX14",0.0260395101050754
"Q9NX18",0.0203355752061526
"Q9NX31",0.0269215759716328
"Q9NX40",0.0429716448132242
"Q9NX45",0.0308021469197364
"Q9NX52",0.0258591470395096
"Q9NXB9",0.0258996736302385
"Q9NXD2",0.0287309068176726
"Q9NXE8",0.0448632839594959
"Q9NXF8",0.0259574548235519
"Q9NXG2",0.0318108340192292
"Q9NXG6",0.0180425838358109
"Q9NXH3",0.0357608291740355
"Q9NXH8",0.033081367255358
"Q9NXH9",0.0235472900622706
"Q9NXI6",0.0226113358482078
"Q9NXJ0",0.0216896123672575
"Q9NXL2",0.0332104279148965
"Q9NXL6",0.0260276363006022
"Q9NXL9",0.0410554047830858
"Q9NXN4",0.0224118179272262
"Q9NXR1",0.0628345822838522
"Q9NXR5",0.0206552080062307
"Q9NXR8",0.0452627619777102
"Q9NXS2",0.0198054396219642
"Q9NXT0",0.0199478056366797
"Q9NY26",0.0212818903018318
"Q9NY28",0.034759383074507
"Q9NY30",0.027114113239382
"Q9NY37",0.0305890461518674
"Q9NY43",0.0198877878911501
"Q9NY47",0.0248393521995092
"Q9NY57",0.0337365534609066
"Q9NY59",0.0160507156661738
"Q9NY61",0.0260754923462692
"Q9NY72",0.0243366348812622
"Q9NY74",0.0872057845908249
"Q9NY93",0.0324847933383509
"Q9NY97",0.0359361941556056
"Q9NY99",0.0241228993559032
"Q9NYA3",0.101700385239678
"Q9NYA4",0.0286815790786235
"Q9NYB0",0.0649449429910181
"Q9NYF8",0.0283772593073829
"Q9NYG8",0.0292944928087243
"Q9NYI0",0.0279646262496061
"Q9NYJ7",0.0238251994296733
"Q9NYJ8",0.0162357779196847
"Q9NYK6",0.0249588393659866
"Q9NYL2",0.0382675429516136
"Q9NYL4",0.021946415677884
"Q9NYL9",0.0265280331077361
"Q9NYM4",0.0284392734354617
"Q9NYN1",0.0276936422191916
"Q9NYP3",0.0410433678291697
"Q9NYY8",0.0237309942337584
"Q9NYZ2",0.0176777820977954
"Q9NYZ4",0.0244969457386007
"Q9NZ08",0.0264051008226309
"Q9NZ09",0.0317035102853605
"Q9NZ20",0.0376084071421304
"Q9NZ43",0.0287666800275129
"Q9NZ52",0.0279501187832483
"Q9NZ53",0.0207207955753973
"Q9NZ56",0.0297841347680855
"Q9NZ63",0.0267454288095546
"Q9NZI6",0.0395347416128381
"Q9NZI7",0.031358397113712
"Q9NZI8",0.0217741783543727
"Q9NZJ0",0.0677734986478136
"Q9NZJ4",0.0513342626310464
"Q9NZJ5",0.0257881245805856
"Q9NZJ6",0.0255958466980628
"Q9NZJ7",0.016879572162355
"Q9NZJ9",0.0290911078272423
"Q9NZL3",0.0300624341420304
"Q9NZL4",0.0178623323896716
"Q9NZL6",0.0243317566272296
"Q9NZM1",0.0199653124029862
"Q9NZR4",0.0264112109064561
"Q9NZS2",0.0249518689243487
"Q9NZT2",0.0267779255256429
"Q9NZU0",0.0262383042477186
"Q9NZU5",0.0309155543916613
"Q9NZU7",0.0151593912254103
"Q9NZV8",0.0616916884631648
"Q9NZW4",0.0139525966657842
"Q9NZZ3",0.0333236537881869
"Q9P013",0.0283250409106339
"Q9P015",0.0172311046908488
"Q9P016",0.0415336134742802
"Q9P021",0.0180370076528211
"Q9P031",0.0582779190300808
"Q9P0M6",0.0474801050537065
"Q9P0M9",0.0233497496153942
"Q9P0N8",0.0201744306425933
"Q9P0P8",0.0332352553039874
"Q9P0T4",0.0214000115639057
"Q9P0T7",0.0235784222794642
"Q9P0U3",0.066339631409088
"Q9P0U4",0.0307512385915648
"Q9P0V3",0.0270684821507511
"Q9P0V8",0.0198452147621533
"Q9P0V9",0.0294130442472471
"Q9P0W2",0.0305649060441025
"Q9P0W8",0.0917203943699378
"Q9P1V8",0.0499644198081224
"Q9P1W3",0.0223690405247407
"Q9P1Y5",0.0582153266495976
"Q9P1Y6",0.0333927714752051
"Q9P1Z0",0.0208174874434166
"Q9P1Z2",0.0252182116778612
"Q9P1Z3",0.0229438684514569
"Q9P202",0.0190160500408989
"Q9P203",0.024890225335038
"Q9P206",0.0302567718323527
"Q9P209",0.0385564451024339
"Q9P241",0.0252789430380258
"Q9P242",0.0255975143753438
"Q9P243",0.0351778377041746
"Q9P244",0.0234457222829835
"Q9P246",0.0296268454536084
"Q9P258",0.0161570025356329
"Q9P260",0.0298279387200045
"Q9P265",0.0411805007093413
"Q9P266",0.0185228619590688
"Q9P267",0.0191604263177347
"Q9P270",0.0807336109486691
"Q9P272",0.0303038025896611
"Q9P2A4",0.0153903890798075
"Q9P2B4",0.015957788487361
"Q9P2B7",0.0522433121534939
"Q9P2D0",0.0354544336687551
"Q9P2D1",0.0288907944485988
"Q9P2D3",0.0254153590449638
"Q9P2D6",0.042798876525025
"Q9P2F6",0.0487077271968377
"Q9P2F8",0.0301790818409037
"Q9P2F9",0.0514820441085474
"Q9P2G1",0.0229043649335787
"Q9P2G3",0.0216320825570097
"Q9P2G4",0.075135914338269
"Q9P2G9",0.0300362694304419
"Q9P2H5",0.0176090743824634
"Q9P2I0",0.0278406053599544
"Q9P2N6",0.0285585167658763
"Q9P2N7",0.0213381679033525
"Q9P2P1",0.0265615547332353
"Q9P2P5",0.0237878226766879
"Q9P2P6",0.0287645941788844
"Q9P2Q2",0.0333176158435138
"Q9P2Z0",0.0190303567608554
"Q9UBB5",0.0262315406719123
"Q9UBB6",0.0201069212795939
"Q9UBB9",0.0216615293124201
"Q9UBC0",0.0190991363109125
"Q9UBC2",0.0519994571983439
"Q9UBC3",0.033575803531784
"Q9UBC9",0.0320798722926921
"Q9UBD0",0.0243469151244778
"Q9UBD5",0.0427843718970057
"Q9UBD6",0.0315130594598022
"Q9UBE8",0.0359803316070838
"Q9UBF1",0.0317738210827932
"Q9UBL9",0.0230066089788458
"Q9UBM4",0.0247964057869286
"Q9UBM7",0.0212325944105245
"Q9UBM8",0.047508251841353
"Q9UBN1",0.0232724489905205
"Q9UBN4",0.0406971112190627
"Q9UBN7",0.0320388352870111
"Q9UBP0",0.0259473517636572
"Q9UBP4",0.035107764780455
"Q9UBP5",0.0258511281993403
"Q9UBP8",0.024020359059032
"Q9UBP9",0.0317471757829331
"Q9UBQ6",0.0219829928975276
"Q9UBR4",0.0203905499860445
"Q9UBU8",0.0233762762321309
"Q9UBU9",0.0149373082202193
"Q9UBV2",0.0424483092168865
"Q9UBV7",0.0217243011973081
"Q9UBV8",0.00832654935713954
"Q9UBW5",0.0377351837462809
"Q9UBW7",0.0293195077035607
"Q9UBW8",0.0257603340121909
"Q9UBX0",0.0377713447467393
"Q9UBX2",0.0316741301137173
"Q9UBX7",0.0234547219065149
"Q9UBY0",0.0276500285947434
"Q9UBY5",0.0309577046637186
"Q9UBZ4",0.0307123704279775
"Q9UEE5",0.0292244290212428
"Q9UEE9",0.0308091648111013
"Q9UEG4",0.0172579374150153
"Q9UER7",0.0268187247034954
"Q9UET6",0.0334724342714204
"Q9UEW3",0.0117761856635503
"Q9UEW8",0.0311350404777537
"Q9UEY8",0.082527506329271
"Q9UF02",0.0182381193808645
"Q9UF12",0.0227588548487799
"Q9UF47",0.0235885307020321
"Q9UF56",0.0216385153894929
"Q9UGJ0",0.0432175754413138
"Q9UGJ1",0.0280529232452793
"Q9UGK3",0.0333062913731943
"Q9UGL1",0.0358781645196574
"Q9UGL9",0.0159550736396315
"Q9UGM1",0.0224025478022262
"Q9UGM5",0.025768126735735
"Q9UGN4",0.0269896136001296
"Q9UGN5",0.0286101993895539
"Q9UGP4",0.0168691060548137
"Q9UGP5",0.0286271784697988
"Q9UGP8",0.0308553223095796
"Q9UGQ3",0.0269131073919807
"Q9UHG0",0.0277878605066695
"Q9UHG2",0.0242516797493945
"Q9UHH9",0.0260808281528892
"Q9UHI5",0.0227049896564967
"Q9UHI6",0.0313233904408598
"Q9UHI8",0.0208311674455611
"Q9UHJ3",0.0372051761354886
"Q9UHK0",0.0312796517308687
"Q9UHL0",0.0219992969830125
"Q9UHV7",0.0241487606266931
"Q9UHW9",0.0235682073616047
"Q9UHX1",0.0193849874341013
"Q9UHY1",0.0181619703833406
"Q9UHY8",0.0267952741767407
"Q9UI08",0.0103749624931132
"Q9UI10",0.0304105318997548
"Q9UI17",0.0260935420637293
"Q9UI32",0.0224388566619357
"Q9UIF9",0.0356716966101974
"Q9UIG0",0.0416548967281077
"Q9UIG4",0.0112966084189664
"Q9UIG8",0.0226542467403147
"Q9UIH9",0.0272248071963337
"Q9UJ14",0.0387130917136447
"Q9UJ37",0.0202233120018943
"Q9UJ41",0.0270655003805376
"Q9UJ55",0.0152127055944248
"Q9UJ71",0.0280153211906476
"Q9UJ78",0.03284495706989
"Q9UJ90",0.0152490225774708
"Q9UJ96",0.0231267579046181
"Q9UJ98",0.0350976330436801
"Q9UJ99",0.0290114317198865
"Q9UJA2",0.0111845177845142
"Q9UJA3",0.00936059398883499
"Q9UJA5",0.0439050323753503
"Q9UJC3",0.032568273098147
"Q9UJD0",0.0262144121140241
"Q9UJU2",0.0233570875091161
"Q9UJU3",0.0277394023555154
"Q9UJU5",0.0249480324037181
"Q9UJU6",0.0334432321535272
"Q9UJV8",0.0192654951513851
"Q9UJV9",0.0304775541331305
"Q9UJW3",0.0285918913371353
"Q9UJW9",0.0338397562505325
"Q9UJX2",0.0448085304699128
"Q9UJX4",0.0286680073270163
"Q9UJX5",0.0244077420239962
"Q9UJY4",0.0288800829522968
"Q9UJY5",0.022610232720241
"Q9UJZ1",0.0286000835045049
"Q9UK00",0.0383879439059716
"Q9UK39",0.0209570482398883
"Q9UK55",0.0268699565475802
"Q9UK58",0.0254837181631821
"Q9UK59",0.0501869890908032
"Q9UK61",0.0315693890889485
"Q9UK76",0.0200942302876688
"Q9UK80",0.0196627963819135
"Q9UK85",0.0284954413269253
"Q9UK97",0.0220226722026443
"Q9UK99",0.0223117154408121
"Q9UKA4",0.04265092808538
"Q9UKA8",0.0241884473210001
"Q9UKA9",0.0229838840464751
"Q9UKB1",0.054955188951532
"Q9UKB3",0.0375957870159324
"Q9UKB5",0.0199539279314572
"Q9UKG4",0.037901271764499
"Q9UKI2",0.0307254356089497
"Q9UKI8",0.0497351293478373
"Q9UKI9",0.0316014549379874
"Q9UKJ1",0.0267996733674566
"Q9UKJ3",0.0328237105853869
"Q9UKK3",0.0304976293755758
"Q9UKL0",0.0318340963128871
"Q9UKL4",0.0301702505395012
"Q9UKM7",0.0232665438565561
"Q9UKM9",0.0618161715971589
"Q9UKN5",0.0188355871717603
"Q9UKN7",0.0268253453260512
"Q9UKN8",0.0202766229660247
"Q9UKR3",0.0224651779003389
"Q9UKS6",0.0377799698013397
"Q9UKS7",0.0317182721736182
"Q9UKT4",0.0610193852221171
"Q9UKT7",0.0242764110220856
"Q9UKT9",0.0293959477061523
"Q9UKU9",0.0261213959897791
"Q9UKV0",0.0629263803907836
"Q9UKV3",0.0305479882058573
"Q9UKV5",0.0295318248047488
"Q9UKW6",0.0277347368614777
"Q9UKX7",0.0162785318310326
"Q9UKY0",0.0229932615131083
"Q9UKY1",0.027358058979837
"Q9UKY4",0.0191445326813703
"Q9UKY7",0.0340018488012574
"Q9UKZ1",0.0200383063991303
"Q9UKZ4",0.0207473227146245
"Q9UL40",0.0270099187770072
"Q9UL41",0.024939218530913
"Q9UL45",0.0198166114131432
"Q9UL46",0.0504481320978062
"Q9UL49",0.0927591660361569
"Q9UL51",0.0145601322132829
"Q9UL54",0.0201593566228009
"Q9UL58",0.0362895742414861
"Q9UL59",0.0346807652985606
"Q9UL62",0.0203968048369847
"Q9UL68",0.0168770878258797
"Q9ULB1",0.0220217063431416
"Q9ULB4",0.0290709887157403
"Q9ULB5",0.0211823564167453
"Q9ULC0",0.0485788198019022
"Q9ULC3",0.0321040366907109
"Q9ULC8",0.0169588498369197
"Q9ULD0",0.0220503478506213
"Q9ULD9",0.0227260002638475
"Q9ULE3",0.0572594911988952
"Q9ULE4",0.0361947959187429
"Q9ULE6",0.0223081091619682
"Q9ULF5",0.0374851527537625
"Q9ULG1",0.0376990388369113
"Q9ULG3",0.0292821960771107
"Q9ULG6",0.0399350005121792
"Q9ULH0",0.0267346504467986
"Q9ULH1",0.0135930253550193
"Q9ULH4",0.0216524914971466
"Q9ULJ6",0.0224083289418952
"Q9ULJ7",0.0440888642762794
"Q9ULJ8",0.0491276286578269
"Q9ULK0",0.0207749800366835
"Q9ULK4",0.029258906418731
"Q9ULK5",0.0375695079429197
"Q9ULK6",0.0325046276407862
"Q9ULL0",0.0582594854090761
"Q9ULR5",0.0269087195633357
"Q9ULS5",0.0254152405695311
"Q9ULS6",0.031528937228196
"Q9ULT6",0.018076101604171
"Q9ULU4",0.0606692404005095
"Q9ULU8",0.0232473250119642
"Q9ULV0",0.0603149470832797
"Q9ULV1",0.0212374928084692
"Q9ULV3",0.0316776226704239
"Q9ULZ1",0.0255783606272948
"Q9ULZ9",0.0200009150232776
"Q9UM11",0.0419965159560725
"Q9UM22",0.021465623296277
"Q9UM44",0.0267204352163517
"Q9UM47",0.0424048886661682
"Q9UM63",0.0254666309844098
"Q9UM73",0.0201098092191208
"Q9UM82",0.0273258074082996
"Q9UMR3",0.0405394055624964
"Q9UMR5",0.0212740039326576
"Q9UMR7",0.0420738332279802
"Q9UMS0",0.0248851064281898
"Q9UMS5",0.0360372994287852
"Q9UMS6",0.0375987083132379
"Q9UMW8",0.0354155331149682
"Q9UMX0",0.0299006574784853
"Q9UMX5",0.0177950675087036
"Q9UMX9",0.0254246772703244
"Q9UMY1",0.0559817279552577
"Q9UMZ2",0.0335100430239486
"Q9UN30",0.0301843813637146
"Q9UN36",0.0210412262858421
"Q9UN42",0.0278535543904144
"Q9UN71",0.0242684908363174
"Q9UN72",0.0283263540670361
"Q9UN76",0.0249687167274994
"Q9UN79",0.0552980552463959
"Q9UN86",0.0210897596870943
"Q9UNF0",0.0370590328663015
"Q9UNF1",0.020469431426318
"Q9UNH5",0.0378290028918956
"Q9UNK0",0.0209253205070769
"Q9UNK9",0.0305223061896291
"Q9UNL4",0.0261236384625935
"Q9UNN4",0.0290846410058195
"Q9UNN5",0.0253317676170549
"Q9UNP4",0.0298731379209551
"Q9UNS1",0.0439833515164293
"Q9UNW8",0.0284622253810757
"Q9UNW9",0.0261346336529319
"Q9UNX9",0.0223962029762014
"Q9UNY4",0.0269788192411193
"Q9UNZ2",0.0216970977382688
"Q9UNZ5",0.0315745235054183
"Q9UP38",0.0236336912737749
"Q9UP52",0.0228687572402393
"Q9UP79",0.0197623883033848
"Q9UPM6",0.0237968656065763
"Q9UPM8",0.0421512295661693
"Q9UPN4",0.0495888632384505
"Q9UPN6",0.0723610609319269
"Q9UPN7",0.0248260997219849
"Q9UPN9",0.0285134674625476
"Q9UPP1",0.0222447001634623
"Q9UPP2",0.0317174719325106
"Q9UPQ0",0.235012306459617
"Q9UPQ3",0.0261768508410868
"Q9UPQ7",0.0365952591346778
"Q9UPQ9",0.00867701792409357
"Q9UPR0",0.0250198408846979
"Q9UPR3",0.0246999873612006
"Q9UPR5",0.0226520171394916
"Q9UPT6",0.025273998626991
"Q9UPT8",0.00928317711050924
"Q9UPU3",0.0213671729535486
"Q9UPU5",0.0269254807929438
"Q9UPU7",0.0269739825213508
"Q9UPU9",0.0201085100968379
"Q9UPV0",0.0355619601959184
"Q9UPV7",0.0233942843747347
"Q9UPV9",0.0374065186027542
"Q9UPX6",0.0320560911268407
"Q9UPX8",0.0264043149984914
"Q9UPY3",0.0239837365195471
"Q9UPY5",0.020106130003605
"Q9UPY6",0.0166189960322959
"Q9UPY8",0.0237519448240208
"Q9UPZ3",0.0324302479851097
"Q9UPZ6",0.0345990531651967
"Q9UPZ9",0.0225321106483461
"Q9UQ03",0.0223260554468441
"Q9UQ05",0.0338607628106687
"Q9UQ07",0.0202736294950887
"Q9UQ13",0.0262193617337049
"Q9UQF0",0.0313963696150068
"Q9UQF2",0.0374931430835551
"Q9UQK1",0.0352923877961929
"Q9UQL6",0.0239019144165925
"Q9UQM7",0.0340090414154756
"Q9UQQ1",0.0168620639395778
"Q9UQQ2",0.0258360819718513
"Q9UQR0",0.0573079214331539
"Q9UQR1",0.0420374168486097
"Q9UQV4",0.0322402545086848
"Q9Y240",0.0313716182329117
"Q9Y242",0.0202362483689701
"Q9Y243",0.0252964285744689
"Q9Y247",0.0446508445859453
"Q9Y250",0.0428263192481326
"Q9Y251",0.0188673662182034
"Q9Y252",0.021038715858862
"Q9Y253",0.0409637273445689
"Q9Y257",0.0301116666044988
"Q9Y259",0.0140983056196689
"Q9Y261",0.0237700834959663
"Q9Y264",0.0346154837380199
"Q9Y2D1",0.021021254600815
"Q9Y2D4",0.0155716562392285
"Q9Y2D8",0.0483902536565345
"Q9Y2D9",0.0256442998478736
"Q9Y2E4",0.0173836027723909
"Q9Y2E6",0.019682446515197
"Q9Y2E8",0.0403315970662129
"Q9Y2F5",0.0541639110316379
"Q9Y2F9",0.0265825090792791
"Q9Y2G0",0.0273834520435498
"Q9Y2H0",0.0273596669310758
"Q9Y2H2",0.0355019441404194
"Q9Y2H5",0.0303325726826433
"Q9Y2H6",0.0188701821595007
"Q9Y2H8",0.0611817171733821
"Q9Y2H9",0.0222389863290401
"Q9Y2I1",0.0334657711140302
"Q9Y2I6",0.0283929548666861
"Q9Y2I7",0.0360840484593108
"Q9Y2I8",0.0249657574840568
"Q9Y2I9",0.0289789494452711
"Q9Y2K5",0.024511000150831
"Q9Y2K6",0.0264668509015969
"Q9Y2K7",0.0216432052711562
"Q9Y2K9",0.0262908971685986
"Q9Y2L5",0.0321053132615905
"Q9Y2L6",0.0359688495411073
"Q9Y2L8",0.0207275097865984
"Q9Y2L9",0.0442219012628646
"Q9Y2M0",0.0622259526438439
"Q9Y2M2",0.0227960799012809
"Q9Y2M5",0.0246415486772008
"Q9Y2N7",0.0275483151092933
"Q9Y2P0",0.0242637951815514
"Q9Y2P7",0.0257281916787758
"Q9Y2V2",0.0426891867004573
"Q9Y2V3",0.0389648454136233
"Q9Y2V7",0.0219180986521143
"Q9Y2W1",0.0390740396856653
"Q9Y2W2",0.0231054922337267
"Q9Y2W6",0.0235738290213628
"Q9Y2W7",0.019173941223078
"Q9Y2X3",0.0728948620916659
"Q9Y2X7",0.0204680280087513
"Q9Y2X9",0.0257056520150884
"Q9Y2Y4",0.0276581511826727
"Q9Y2Y8",0.019189311974654
"Q9Y2Y9",0.0251243455783762
"Q9Y2Z0",0.0423250705500706
"Q9Y2Z2",0.0213724934051021
"Q9Y305",0.0281399836674612
"Q9Y314",0.0313744871018013
"Q9Y324",0.0295670124386094
"Q9Y330",0.0214428923740364
"Q9Y336",0.0240359297565275
"Q9Y337",0.02103333785027
"Q9Y345",0.0219732522453682
"Q9Y365",0.0343276873194238
"Q9Y371",0.0309368305828109
"Q9Y375",0.0263870641390457
"Q9Y383",0.0276679283393654
"Q9Y3C5",0.0296621931057015
"Q9Y3D2",0.018884044199366
"Q9Y3D3",0.0358224238147601
"Q9Y3D5",0.0202566058203465
"Q9Y3D9",0.0314226696654262
"Q9Y3E1",0.0263510752124436
"Q9Y3E7",0.0283540327627179
"Q9Y3I1",0.0308937390266711
"Q9Y3L3",0.0169400876441663
"Q9Y3M2",0.0290782087235346
"Q9Y3M8",0.0226638981583165
"Q9Y3M9",0.034017296502486
"Q9Y3P4",0.0244903620333454
"Q9Y3P8",0.0228996262670796
"Q9Y3P9",0.0250494089681882
"Q9Y3Q0",0.0206117470651348
"Q9Y3Q4",0.0153754720577552
"Q9Y3Q8",0.0229687021376567
"Q9Y3T6",0.0140349385288848
"Q9Y3T9",0.0327627570215101
"Q9Y3U8",0.0266879373401277
"Q9Y3X0",0.0181740003755586
"Q9Y3Y2",0.0141226305074472
"Q9Y3Y4",0.0228725894312663
"Q9Y3Z3",0.0417089244912714
"A0A0J9YWL9",0.0257927109721467
"A0A0J9YXQ4",0.0188723682328331
"A0A0J9YY54",0.0307546736818037
"A0A0K2S4Q6",0.0249859066107834
"A0A0U1RQF7",0.0307759623253974
"A0A0U1RQI7",0.0489322742285285
"A0A0U1RQS6",0.0268014573668508
