"","GO0007049_cell_cycle"
"Q9BW71_IDR_470_556",0.499161530942969
"Q9BW72_IDR_1_32",1
"Q9BW85_IDR_104_148",0.472516481202819
"Q9BW85_IDR_160_323",0.527483518797181
"Q9BWC9_IDR_25_175",1
"Q9BWE0_IDR_1_373",1
"Q9BWF2_IDR_279_412",0.515834573763294
"Q9BWF2_IDR_428_461",0.484165426236706
"Q9BWF3_IDR_149_364",1
"Q9BWG4_IDR_77_385",1
"Q9BWG6_IDR_66_186",1
"Q9BWH2_IDR_1_50",1
"Q9BWH6_IDR_264_321",0.454183046237257
"Q9BWH6_IDR_35_232",0.545816953762743
"Q9BWK5_IDR_19_49",0.583079517180046
"Q9BWK5_IDR_72_142",0.416920482819954
"Q9BWL3_IDR_1_42",0.474553817657185
"Q9BWL3_IDR_194_253",0.525446182342815
"Q9BWN1_IDR_1_473",0.607954536487736
"Q9BWN1_IDR_526_560",0.392045463512264
"Q9BWP8_IDR_1_122",1
"Q9BWQ6_IDR_1_72",1
"Q9BWQ8_IDR_1_85",1
"Q9BWS9_IDR_1_43",1
"Q9BWT1_IDR_1_234",1
"Q9BWT3_IDR_498_736",1
"Q9BWV7_IDR_423_546",0.500604257253356
"Q9BWW4_IDR_76_388",1
"Q9BWW8_IDR_1_36",0.54779768939051
"Q9BWW8_IDR_84_139",0.45220231060949
"Q9BWW9_IDR_353_433",1
"Q9BWX1_IDR_303_381",1
"Q9BWX5_IDR_1_207",0.403211384593702
"Q9BWX5_IDR_219_397",0.596788615406298
"Q9BX10_IDR_1_67",1
"Q9BX26_IDR_390_1339",1
"Q9BX40_IDR_351_385",0.405893688867825
"Q9BX40_IDR_83_307",0.594106311132175
"Q9BX46_IDR_203_236",1
"Q9BX59_IDR_430_468",1
"Q9BX63_IDR_197_239",0.223027733942903
"Q9BX63_IDR_71_194",0.382884302244792
"Q9BX63_IDR_893_1249",0.394087963812305
"Q9BX66_IDR_1_793",0.438820236271738
"Q9BX66_IDR_929_1236",0.561179763728262
"Q9BX67_IDR_273_310",1
"Q9BXB4_IDR_1_57",0.492073334559972
"Q9BXB4_IDR_162_366",0.507926665440028
"Q9BXB5_IDR_1_75",0.447307946314164
"Q9BXB5_IDR_178_395",0.552692053685836
"Q9BXB7_IDR_1_106",1
"Q9BXC0_IDR_294_346",1
"Q9BXF3_IDR_171_239",0.344972013154578
"Q9BXF3_IDR_288_445",0.419486333856272
"Q9BXF3_IDR_540_1484",0.23554165298915
"Q9BXF6_IDR_174_595",1
"Q9BXF9_IDR_1_48",1
"Q9BXG8_IDR_319_430",0.537765707569844
"Q9BXG8_IDR_85_206",0.462234292430156
"Q9BXI6_IDR_1_52",0.469784330415152
"Q9BXI6_IDR_375_508",0.530215669584848
"Q9BXI9_IDR_1_45",0.502594433257651
"Q9BXI9_IDR_68_138",0.497405566742349
"Q9BXJ0_IDR_1_100",1
"Q9BXJ1_IDR_1_140",1
"Q9BXJ2_IDR_15_141",1
"Q9BXN1_IDR_1_62",1
"Q9BXN2_IDR_1_114",1
"Q9BXP2_IDR_1_60",0.333350584373886
"Q9BXP2_IDR_683_720",0.331557706376644
"Q9BXP2_IDR_807_863",0.33509170924947
"Q9BXP5_IDR_1_95",0.3275996135718
"Q9BXP5_IDR_258_415",0.342584209188296
"Q9BXP5_IDR_540_598",0.329816177239904
"Q9BXP8_IDR_94_253",1
"Q9BXQ6_IDR_1_189",0.527639794932241
"Q9BXQ6_IDR_251_309",0.472360205067759
"Q9BXR5_IDR_781_811",1
"Q9BXS0_IDR_1_39",0.532977558241386
"Q9BXS0_IDR_98_654",0.467022441758614
"Q9BXS4_IDR_190_265",1
"Q9BXS6_IDR_45_441",1
"Q9BXS9_IDR_593_660",1
"Q9BXT2_IDR_1_35",1
"Q9BXV9_IDR_54_100",1
"Q9BXW6_IDR_429_539",1
"Q9BXW7_IDR_1_42",1
"Q9BXW9_IDR_1400_1451",0.313429802271581
"Q9BXW9_IDR_1_44",0.341107258731281
"Q9BXW9_IDR_849_914",0.345462938997137
"Q9BXX0_IDR_111_255",0.290004156619408
"Q9BXX0_IDR_511_542",0.245647079158338
"Q9BXX0_IDR_77_108",0.255525150530452
"Q9BXX0_IDR_776_899",0.208823613691802
"Q9BXX2_IDR_265_1024",1
"Q9BXX3_IDR_1062_1107",0.427749356981188
"Q9BXX3_IDR_265_1048",0.572250643018811
"Q9BXY0_IDR_194_279",1
"Q9BXY4_IDR_202_272",1
"Q9BXY8_IDR_1_57",1
"Q9BY07_IDR_217_293",0.318682147268185
"Q9BY07_IDR_41_91",0.347146363634988
"Q9BY07_IDR_419_482",0.334171489096828
"Q9BY08_IDR_1_33",1
"Q9BY11_IDR_307_384",1
"Q9BY12_IDR_157_545",0.472517911474006
"Q9BY12_IDR_38_95",0.273451414616099
"Q9BYC5_IDR_1_34",1
"Q9BYD3_IDR_1_42",1
"Q9BYD6_IDR_1_74",1
"Q9BYE0_IDR_127_218",1
"Q9BYE2_IDR_1_197",1
"Q9BYE3_IDR_1_92",1
"Q9BYE7_IDR_1_119",1
"Q9BYE9_IDR_1228_1276",1
"Q9BYF1_IDR_765_805",1
"Q9BYG3_IDR_139_184",0.447401356690844
"Q9BYG3_IDR_187_293",0.552598643309156
"Q9BYG4_IDR_103_142",0.546421123517562
"Q9BYG4_IDR_252_373",0.453578876482438
"Q9BYG5_IDR_251_368",1
"Q9BYH1_IDR_24_236",1
"Q9BYH8_IDR_1_400",1
"Q9BYI3_IDR_307_510",1
"Q9BYJ0_IDR_132_196",1
"Q9BYJ9_IDR_1_46",0.605826198258049
"Q9BYJ9_IDR_196_369",0.39417380174195
"Q9BYQ0_IDR_1_159",1
"Q9BYQ2_IDR_1_153",1
"Q9BYQ3_IDR_1_157",1
"Q9BYQ4_IDR_1_174",1
"Q9BYQ5_IDR_1_204",1
"Q9BYQ6_IDR_1_181",1
"Q9BYQ7_IDR_1_146",1
"Q9BYQ8_IDR_1_208",1
"Q9BYQ9_IDR_1_171",1
"Q9BYR2_IDR_1_167",1
"Q9BYR3_IDR_1_152",1
"Q9BYR4_IDR_1_193",1
"Q9BYR5_IDR_1_136",1
"Q9BYR9_IDR_1_128",1
"Q9BYS1_IDR_1_160",1
"Q9BYT3_IDR_31_98",0.499647965441898
"Q9BYT3_IDR_405_514",0.500352034558102
"Q9BYT5_IDR_1_123",1
"Q9BYT9_IDR_1_152",1
"Q9BYU1_IDR_259_374",0.497873206951996
"Q9BYU1_IDR_62_127",0.502126793048004
"Q9BYU5_IDR_1_128",1
"Q9BYV1_IDR_1_45",1
"Q9BYV6_IDR_329_441",0.548802510616184
"Q9BYV6_IDR_447_532",0.451197489383816
"Q9BYV7_IDR_1_41",1
"Q9BYV8_IDR_318_373",0.531564469937637
"Q9BYV8_IDR_82_137",0.468435530062363
"Q9BYV9_IDR_134_611",0.508629207433546
"Q9BYV9_IDR_737_822",0.491370792566455
"Q9BYZ6_IDR_302_367",1
"Q9BZ11_IDR_726_813",1
"Q9BZ19_IDR_1_88",1
"Q9BZ23_IDR_1_206",1
"Q9BZ29_IDR_1189_1288",0.373618754469543
"Q9BZ29_IDR_1_36",0.314351118938099
"Q9BZ29_IDR_287_320",0.312030126592358
"Q9BZ67_IDR_376_408",1
"Q9BZ71_IDR_281_384",0.278253044312908
"Q9BZ71_IDR_490_534",0.240332514130058
"Q9BZ71_IDR_64_123",0.258337211982039
"Q9BZ71_IDR_909_974",0.223077229574995
"Q9BZ72_IDR_1282_1349",0.166824236895008
"Q9BZ72_IDR_256_365",0.177636888091712
"Q9BZ72_IDR_368_419",0.193541541233227
"Q9BZ72_IDR_579_709",0.265909818225358
"Q9BZ72_IDR_840_898",0.196087515554696
"Q9BZ76_IDR_1199_1235",1
"Q9BZ81_IDR_1_36",0.507068298982289
"Q9BZ81_IDR_243_275",0.492931701017711
"Q9BZ95_IDR_1_262",0.422882580285295
"Q9BZ95_IDR_396_700",0.577117419714705
"Q9BZA7_IDR_837_1256",1
"Q9BZA8_IDR_869_1250",1
"Q9BZC1_IDR_1_50",0.495433317225365
"Q9BZC1_IDR_282_354",0.504566682774635
"Q9BZC7_IDR_1324_1424",0.338424829848975
"Q9BZC7_IDR_2367_2417",0.334797245170791
"Q9BZC7_IDR_350_398",0.326777924980234
"Q9BZD2_IDR_1_44",1
"Q9BZF1_IDR_1_124",0.325892114719422
"Q9BZF1_IDR_273_402",0.314140151747796
"Q9BZF1_IDR_771_877",0.359967733532782
"Q9BZF2_IDR_144_466",1
"Q9BZF3_IDR_1_66",0.243644682203657
"Q9BZF3_IDR_184_278",0.242610444490242
"Q9BZF3_IDR_281_381",0.239220880363738
"Q9BZF3_IDR_395_553",0.274523992942364
"Q9BZF9_IDR_257_631",0.571966672064652
"Q9BZF9_IDR_656_706",0.428033327935348
"Q9BZG1_IDR_227_259",1
"Q9BZG8_IDR_1_34",0.507977573288929
"Q9BZG8_IDR_398_443",0.492022426711071
"Q9BZI1_IDR_173_459",1
"Q9BZI7_IDR_1_48",0.529609927018832
"Q9BZI7_IDR_209_483",0.470390072981168
"Q9BZJ0_IDR_152_183",0.524123436760612
"Q9BZJ0_IDR_83_118",0.475876563239388
"Q9BZJ3_IDR_1_34",1
"Q9BZJ4_IDR_1_34",1
"Q9BZR6_IDR_289_455",1
"Q9BZR8_IDR_33_157",1
"Q9BZR9_IDR_393_434",1
"Q9BZS1_IDR_1_188",0.503621224193688
"Q9BZS1_IDR_244_309",0.496378775806312
"Q9BZV1_IDR_1_114",1
"Q9BZV2_IDR_202_254",0.485325240123823
"Q9BZV2_IDR_466_496",0.514674759876177
"Q9BZV3_IDR_169_236",0.332880053235329
"Q9BZV3_IDR_35_74",0.318101504083724
"Q9BZV3_IDR_393_835",0.349018442680947
"Q9BZW2_IDR_163_233",1
"Q9BZW7_IDR_1_36",0.309877714675877
"Q9BZW7_IDR_60_90",0.310965498819567
"Q9BZW7_IDR_625_698",0.379156786504556
"Q9BZZ5_IDR_446_524",1
"Q9C000_IDR_77_205",1
"Q9C004_IDR_1_155",1
"Q9C005_IDR_1_47",1
"Q9C009_IDR_1_119",0.485253520058798
"Q9C0A1_IDR_1_106",0.114600000819231
"Q9C0A1_IDR_1645_2065",0.114893120904687
"Q9C0A1_IDR_2122_2338",0.124142508515669
"Q9C0A1_IDR_2395_2439",0.132994449407054
"Q9C0A1_IDR_2517_2572",0.129784813786457
"Q9C0A1_IDR_295_822",0.115408242676635
"Q9C0A1_IDR_824_869",0.136131059668509
"Q9C0A1_IDR_878_1639",0.132045804221759
"Q9C0A6_IDR_119_205",0.31090188850706
"Q9C0A6_IDR_15_45",0.281642726092229
"Q9C0A6_IDR_406_1442",0.407455385400711
"Q9C0B0_IDR_150_208",0.318591393764009
"Q9C0B0_IDR_222_293",0.366356479943308
"Q9C0B0_IDR_295_654",0.315052126292683
"Q9C0B1_IDR_162_194",1
"Q9C0B2_IDR_1128_1172",0.231079769172803
"Q9C0B2_IDR_1_79",0.240140071256079
"Q9C0B2_IDR_359_488",0.297179985984174
"Q9C0B2_IDR_662_730",0.231600173586945
"Q9C0B5_IDR_286_699",1
"Q9C0D4_IDR_217_320",0.274155463250458
"Q9C0D4_IDR_368_670",0.203386473819156
"Q9C0D4_IDR_676_912",0.295389656348285
"Q9C0D5_IDR_1_358",0.355052355160694
"Q9C0D5_IDR_1422_1861",0.323092267006735
"Q9C0D5_IDR_434_488",0.32185537783257
"Q9C0D6_IDR_1_94",0.503816956588383
"Q9C0D6_IDR_470_1143",0.496183043411617
"Q9C0D7_IDR_204_236",0.345408909118235
"Q9C0D7_IDR_404_774",0.336098917754709
"Q9C0D7_IDR_51_160",0.318492173127055
"Q9C0E4_IDR_1_38",0.341215571815433
"Q9C0E4_IDR_339_444",0.328497063284266
"Q9C0E4_IDR_740_932",0.330287364900301
"Q9C0E8_IDR_142_248",0.392551688165743
"Q9C0E8_IDR_308_428",0.607448311834257
"Q9C0F0_IDR_1_35",0.250722744551871
"Q9C0F0_IDR_320_2208",0.488313681100517
"Q9C0F0_IDR_74_318",0.260963574347612
"Q9C0F1_IDR_124_237",0.502368370650301
"Q9C0K1_IDR_224_298",1
"Q9C0K7_IDR_13_46",0.520996774970097
"Q9C0K7_IDR_298_335",0.479003225029903
"Q9GZM5_IDR_305_350",0.532846283925258
"Q9GZM5_IDR_40_106",0.467153716074742
"Q9GZM8_IDR_74_345",1
"Q9GZN0_IDR_225_285",1
"Q9GZN2_IDR_84_237",1
"Q9GZN4_IDR_1_46",1
"Q9GZN6_IDR_1_99",0.51107923930061
"Q9GZN6_IDR_689_736",0.48892076069939
"Q9GZP1_IDR_144_188",1
"Q9GZP8_IDR_1_106",1
"Q9GZQ4_IDR_350_415",1
"Q9GZQ6_IDR_351_430",1
"Q9GZR1_IDR_1_35",0.198605624569401
"Q9GZR1_IDR_37_438",0.345046003009025
"Q9GZR1_IDR_599_644",0.248987013486021
"Q9GZR1_IDR_779_966",0.207361358935552
"Q9GZR2_IDR_1_69",0.477555039026664
"Q9GZV5_IDR_153_357",0.527272116880101
"Q9GZV5_IDR_57_121",0.472727883119899
"Q9GZV8_IDR_109_191",1
"Q9GZV9_IDR_140_251",1
"Q9GZW8_IDR_1_66",1
"Q9GZX3_IDR_1_37",1
"Q9GZX5_IDR_58_205",1
"Q9GZX6_IDR_1_32",1
"Q9GZY0_IDR_1_119",1
"Q9GZY4_IDR_1_36",1
"Q9GZY6_IDR_1_114",0.490539106414435
"Q9GZY6_IDR_145_243",0.509460893585565
"Q9GZY8_IDR_1_84",0.415338062128564
"Q9GZY8_IDR_87_301",0.584661937871436
"Q9GZZ0_IDR_1_275",0.494983344117377
"Q9GZZ0_IDR_279_328",0.505016655882623
"Q9GZZ7_IDR_258_299",1
"Q9H000_IDR_1_44",0.558225239661818
"Q9H000_IDR_46_169",0.441774760338182
"Q9H079_IDR_1_138",1
"Q9H089_IDR_1_31",0.230919088180918
"Q9H089_IDR_247_358",0.270945027822976
"Q9H089_IDR_565_596",0.267434383370921
"Q9H089_IDR_599_658",0.230701500625185
"Q9H091_IDR_112_198",0.48722587125301
"Q9H091_IDR_701_742",0.51277412874699
"Q9H093_IDR_1_49",0.475437151613114
"Q9H093_IDR_308_559",0.524562848386886
"Q9H094_IDR_16_570",1
"Q9H095_IDR_1_44",0.481436344304743
"Q9H095_IDR_84_144",0.518563655695257
"Q9H098_IDR_59_131",1
"Q9H0A0_IDR_991_1025",1
"Q9H0A6_IDR_32_85",1
"Q9H0A9_IDR_1_191",1
"Q9H0B3_IDR_1_1096",1
"Q9H0B6_IDR_499_535",0.445890990556474
"Q9H0B6_IDR_590_622",0.554109009443526
"Q9H0B8_IDR_238_280",1
"Q9H0C3_IDR_419_466",0.530227245375233
"Q9H0C3_IDR_471_514",0.469772754624767
"Q9H0C5_IDR_1_44",1
"Q9H0C8_IDR_1_99",1
"Q9H0D2_IDR_1213_1285",0.265316756739074
"Q9H0D2_IDR_1_216",0.248154425389784
"Q9H0D2_IDR_1300_1346",0.254865272083282
"Q9H0D2_IDR_221_975",0.231663545787859
"Q9H0D6_IDR_414_507",0.525851376073394
"Q9H0D6_IDR_859_950",0.474148623926606
"Q9H0F6_IDR_305_350",0.511516759415386
"Q9H0G5_IDR_1_558",1
"Q9H0H0_IDR_952_985",1
"Q9H0H5_IDR_129_282",0.593737580268938
"Q9H0H5_IDR_548_623",0.406262419731062
"Q9H0I2_IDR_1_275",1
"Q9H0I3_IDR_1_46",0.497477138552817
"Q9H0I3_IDR_52_100",0.502522861447183
"Q9H0J4_IDR_1_59",0.386365381289091
"Q9H0J4_IDR_1608_1663",0.355061793173828
"Q9H0J4_IDR_61_1217",0.258572825537081
"Q9H0J9_IDR_232_270",1
"Q9H0K1_IDR_341_896",1
"Q9H0K4_IDR_1_181",0.337847483398288
"Q9H0K4_IDR_365_420",0.316187637376003
"Q9H0K4_IDR_561_594",0.345964879225709
"Q9H0K6_IDR_49_125",1
"Q9H0L4_IDR_193_572",1
"Q9H0M0_IDR_148_368",0.515303415467853
"Q9H0M0_IDR_415_454",0.484696584532147
"Q9H0M4_IDR_1_248",0.541815765174147
"Q9H0M4_IDR_431_637",0.458184234825853
"Q9H0M5_IDR_69_163",1
"Q9H0N5_IDR_1_32",1
"Q9H0Q3_IDR_59_95",1
"Q9H0R3_IDR_1_42",1
"Q9H0S4_IDR_415_455",1
"Q9H0U3_IDR_1_34",1
"Q9H0U9_IDR_1_223",1
"Q9H0X9_IDR_728_866",0.317224143293534
"Q9H116_IDR_131_316",0.534690856534026
"Q9H116_IDR_611_681",0.465309143465974
"Q9H147_IDR_134_183",0.552671847124375
"Q9H147_IDR_1_60",0.447328152875625
"Q9H156_IDR_266_320",0.457214564066267
"Q9H156_IDR_647_743",0.542785435933733
"Q9H159_IDR_1_39",1
"Q9H160_IDR_125_206",1
"Q9H161_IDR_1_232",0.559212654940528
"Q9H1B7_IDR_511_708",0.563734237640007
"Q9H1C0_IDR_312_372",1
"Q9H1C3_IDR_1_46",1
"Q9H1C4_IDR_1_54",0.509628315863313
"Q9H1C4_IDR_521_597",0.490371684136687
"Q9H1C7_IDR_1_40",1
"Q9H1D0_IDR_1_42",0.506985294023946
"Q9H1D0_IDR_692_760",0.493014705976054
"Q9H1E3_IDR_1_243",1
"Q9H1E5_IDR_219_349",1
"Q9H1F0_IDR_1_35",1
"Q9H1H1_IDR_65_148",1
"Q9H1H9_IDR_1374_1789",0.664794359057934
"Q9H1H9_IDR_547_577",0.335205640942066
"Q9H1I8_IDR_408_465",0.396044793793681
"Q9H1I8_IDR_509_757",0.603955206206319
"Q9H1J1_IDR_1_65",0.490154350196162
"Q9H1J1_IDR_225_476",0.509845649803838
"Q9H1K0_IDR_206_246",0.27948052875409
"Q9H1K0_IDR_379_468",0.362620144905054
"Q9H211_IDR_1_170",0.528923389477381
"Q9H211_IDR_369_432",0.471076610522619
"Q9H221_IDR_1_35",1
"Q9H222_IDR_1_33",1
"Q9H228_IDR_327_398",1
"Q9H246_IDR_1_91",1
"Q9H251_IDR_3320_3354",1
"Q9H252_IDR_140_203",0.469531508844889
"Q9H252_IDR_717_960",0.530468491155111
"Q9H254_IDR_2119_2153",0.357727308701578
"Q9H254_IDR_2174_2437",0.319824475783634
"Q9H254_IDR_2529_2564",0.322448215514788
"Q9H257_IDR_166_283",0.515047988424185
"Q9H257_IDR_341_536",0.484952011575815
"Q9H293_IDR_1_81",1
"Q9H2A3_IDR_1_121",0.541738944438167
"Q9H2A3_IDR_175_272",0.458261055561833
"Q9H2A7_IDR_103_238",0.547667213739523
"Q9H2A7_IDR_1_33",0.452332786260477
"Q9H2A9_IDR_1_144",1
"Q9H2J7_IDR_658_707",0.503549005115374
"Q9H2K0_IDR_245_278",0.49496937884211
"Q9H2K0_IDR_27_77",0.50503062115789
"Q9H2K2_IDR_805_873",1
"Q9H2L5_IDR_75_170",1
"Q9H2K8_IDR_301_507",0.501208184431854
"Q9H2K8_IDR_558_595",0.498791815568146
"Q9H2P0_IDR_132_163",0.216969262847944
"Q9H2P0_IDR_194_449",0.233941644667256
"Q9H2P0_IDR_690_745",0.24552181447352
"Q9H2P0_IDR_841_1102",0.30356727801128
"Q9H2S1_IDR_1_67",0.307898292189259
"Q9H2S1_IDR_535_579",0.313200454971269
"Q9H2S1_IDR_69_118",0.378901252839472
"Q9H2S6_IDR_196_246",1
"Q9H2S9_IDR_1_513",1
"Q9H2U1_IDR_1_179",1
"Q9H2U2_IDR_1_31",1
"Q9H2U9_IDR_693_754",1
"Q9H2V7_IDR_1_52",1
"Q9H307_IDR_279_717",0.522244286114462
"Q9H320_IDR_1_206",1
"Q9H321_IDR_1_246",1
"Q9H322_IDR_1_139",1
"Q9H329_IDR_1_62",0.484390364789893
"Q9H329_IDR_369_900",0.515609635210107
"Q9H330_IDR_1_45",0.30556183575713
"Q9H330_IDR_236_354",0.337095915586132
"Q9H330_IDR_846_879",0.357342248656738
"Q9H334_IDR_1_297",0.417419167029352
"Q9H334_IDR_357_442",0.29009904027822
"Q9H334_IDR_543_677",0.292481792692429
"Q9H336_IDR_245_287",1
"Q9H347_IDR_174_608",0.49867451898162
"Q9H347_IDR_94_172",0.50132548101838
"Q9H361_IDR_433_538",1
"Q9H3C7_IDR_362_621",1
"Q9H3D4_IDR_119_161",0.32706433411575
"Q9H3D4_IDR_351_399",0.352857163876246
"Q9H3D4_IDR_428_542",0.320078502008004
"Q9H3R1_IDR_1_75",1
"Q9H3R2_IDR_1_176",1
"Q9H3R5_IDR_1_50",1
"Q9H3S1_IDR_1_35",0.337965863592291
"Q9H3S1_IDR_645_678",0.340329058522336
"Q9H3S1_IDR_709_761",0.321705077885373
"Q9H3S3_IDR_1_87",1
"Q9H3S7_IDR_1464_1587",0.19878872382552
"Q9H3S7_IDR_1589_1620",0.209480754069514
"Q9H3S7_IDR_705_784",0.211787141136837
"Q9H3S7_IDR_851_926",0.197212286207239
"Q9H3S7_IDR_928_1158",0.18273109476089
"Q9H3T2_IDR_541_930",1
"Q9H3T3_IDR_629_888",1
"Q9H3Y8_IDR_1_58",0.477695594170684
"Q9H3Y8_IDR_61_114",0.522304405829316
"Q9H3Z4_IDR_133_198",1
"Q9H400_IDR_1_295",1
"Q9H410_IDR_1_109",1
"Q9H422_IDR_53_85",0.230179435610191
"Q9H4B6_IDR_1_196",1
"Q9H4B8_IDR_1_73",1
"Q9H4D0_IDR_793_875",0.537678610747972
"Q9H4D0_IDR_888_945",0.462321389252028
"Q9H4D5_IDR_1_109",1
"Q9H4E7_IDR_472_631",1
"Q9H4F1_IDR_1_49",1
"Q9H4F8_IDR_284_314",1
"Q9H4G0_IDR_1_92",0.474102673181753
"Q9H4G0_IDR_391_881",0.525897326818247
"Q9H4G1_IDR_1_39",1
"Q9H4H8_IDR_299_507",1
"Q9H4I0_IDR_373_479",0.490626757069751
"Q9H4I0_IDR_98_298",0.509373242930249
"Q9H4I2_IDR_1_139",0.15734512751663
"Q9H4I2_IDR_154_350",0.211697456512716
"Q9H4I2_IDR_354_541",0.149069495666672
"Q9H4I2_IDR_543_622",0.180893081384752
"Q9H4I2_IDR_664_771",0.155752833325594
"Q9H4I2_IDR_888_956",0.145242005593636
"Q9H4Z2_IDR_171_244",0.243765768725467
"Q9H4Z2_IDR_248_459",0.233360383502219
"Q9H4Z2_IDR_681_924",0.275179271381984
"Q9H4Z3_IDR_1_33",0.327094440867708
"Q9H4Z3_IDR_669_704",0.332172233938181
"Q9H4Z3_IDR_82_158",0.340733325194111
"Q9H501_IDR_538_602",0.250742115102148
"Q9H501_IDR_610_748",0.306877738044734
"Q9H501_IDR_75_343",0.215953677680577
"Q9H501_IDR_792_825",0.226426469172542
"Q9H511_IDR_1_48",1
"Q9H582_IDR_1095_1198",0.431332406944185
"Q9H582_IDR_1_1037",0.568667593055815
"Q9H583_IDR_1169_1199",1
"Q9H598_IDR_1_112",1
"Q9H5H4_IDR_1_262",1
"Q9H5I5_IDR_148_198",0.13161845562536
"Q9H5I5_IDR_360_416",0.144623283435964
"Q9H5I5_IDR_421_490",0.137856691172342
"Q9H5I5_IDR_608_675",0.134008354581718
"Q9H5V8_IDR_769_807",1
"Q9H5Y7_IDR_567_605",0.46117426572469
"Q9H607_IDR_1_150",1
"Q9H5Y7_IDR_662_755",0.538825734275311
"Q9H5Z6_IDR_250_455",1
"Q9H609_IDR_1_32",1
"Q9H611_IDR_126_204",1
"Q9H633_IDR_113_154",1
"Q9H665_IDR_1_31",0.341927948241398
"Q9H665_IDR_40_88",0.312171822011524
"Q9H665_IDR_94_240",0.345900229747079
"Q9H693_IDR_1_64",0.503895364841543
"Q9H693_IDR_84_158",0.496104635158457
"Q9H694_IDR_416_757",0.288982986953568
"Q9H694_IDR_777_848",0.400664821871771
"Q9H694_IDR_941_973",0.310352191174661
"Q9H6A0_IDR_1_43",1
"Q9H6A9_IDR_1828_2034",0.464528334290209
"Q9H6A9_IDR_94_643",0.535471665709791
"Q9H6B1_IDR_52_82",0.227044886254727
"Q9H6F2_IDR_255_299",1
"Q9H6F5_IDR_1_360",1
"Q9H6H4_IDR_145_257",1
"Q9H6I2_IDR_1_367",1
"Q9H6J7_IDR_258_331",1
"Q9H6K1_IDR_186_282",1
"Q9H6K5_IDR_1_1324",1
"Q9H6L5_IDR_1_66",0.442634654322941
"Q9H6L5_IDR_256_497",0.557365345677059
"Q9H6P5_IDR_1_38",1
"Q9H6Q3_IDR_1_32",1
"Q9H6R0_IDR_1_64",1
"Q9H6R3_IDR_1_57",1
"Q9H6R4_IDR_1_65",1
"Q9H6R7_IDR_241_279",0.319124770801872
"Q9H6R7_IDR_435_552",0.372571351353629
"Q9H6R7_IDR_678_721",0.308303877844499
"Q9H6S0_IDR_1182_1284",0.572286510083381
"Q9H6S0_IDR_1_38",0.427713489916619
"Q9H6S1_IDR_1_392",1
"Q9H6S3_IDR_1_48",0.233046554865072
"Q9H6S3_IDR_175_249",0.286135624334936
"Q9H6S3_IDR_437_490",0.226091161481396
"Q9H6S3_IDR_578_620",0.254726659318596
"Q9H6T3_IDR_251_281",0.356450210625102
"Q9H6T3_IDR_34_87",0.324545179245922
"Q9H6T3_IDR_401_539",0.319004610128976
"Q9H6U6_IDR_781_814",0.474168715951544
"Q9H6U6_IDR_842_928",0.525831284048456
"Q9H6U8_IDR_1_50",1
"Q9H707_IDR_125_159",0.327183487391244
"Q9H707_IDR_173_211",0.33356671599119
"Q9H707_IDR_59_103",0.339249796617566
"Q68CR7_IDR_334_376",0.48165193112483
"Q68CR7_IDR_407_880",0.51834806887517
"Q68CZ1_IDR_1_219",0.38207910808883
"Q68CZ1_IDR_929_1145",0.61792089191117
"Q68CZ2_IDR_338_600",0.5593256993362
"Q68CZ2_IDR_606_1158",0.4406743006638
"Q68CZ6_IDR_224_305",0.511946198940667
"Q68CZ6_IDR_418_449",0.488053801059333
"Q68D10_IDR_1_610",0.402120563220672
"Q68D10_IDR_644_685",0.597879436779328
"Q68D42_IDR_115_153",1
"Q68D51_IDR_1_481",1
"Q68D85_IDR_394_454",1
"Q68D86_IDR_1_334",1
"Q68DA7_IDR_105_969",0.33885396841291
"Q68DA7_IDR_1384_1419",0.32864675037947
"Q68DA7_IDR_35_85",0.332499281207621
"Q68DC2_IDR_478_779",1
"Q68DE3_IDR_1_37",0.293056335463142
"Q68DE3_IDR_152_2172",0.432245427952865
"Q68EN5_IDR_1_123",1
"Q68G74_IDR_1_67",0.501753289882805
"Q68G74_IDR_278_356",0.498246710117195
"Q68G75_IDR_1_181",1
"Q68J44_IDR_1_32",1
"Q69YG0_IDR_1_59",1
"Q69YI7_IDR_85_257",1
"Q69YN4_IDR_133_300",0.371064028546098
"Q69YN4_IDR_579_616",0.355424059362104
"Q69YU5_IDR_37_71",1
"Q69YZ2_IDR_1_41",0.248180249266695
"Q69YZ2_IDR_250_282",0.261226843977957
"Q695T7_IDR_1_31",1
"Q69YH5_IDR_1_1023",1
"Q69YN2_IDR_268_324",1
"Q69YN4_IDR_1575_1812",0.273511912091798
"Q69YU3_IDR_164_496",1
"Q69YW2_IDR_1_31",1
"Q69YZ2_IDR_144_241",0.248793330280347
"Q69YZ2_IDR_79_112",0.241799576475001
"Q6AWC2_IDR_1019_1071",0.193553195075551
"Q6AWC2_IDR_828_997",0.243841501789933
"Q6AZW8_IDR_1_54",1
"Q6AZY7_IDR_240_606",1
"Q6B0I6_IDR_346_523",1
"Q6BDS2_IDR_1137_1184",0.186446367975831
"Q6BDS2_IDR_268_306",0.214835105837349
"Q6BDS2_IDR_413_450",0.206569036087492
"Q6BDS2_IDR_743_809",0.19747723774185
"Q6BDS2_IDR_889_1129",0.194672252357477
"Q6BEB4_IDR_1_274",0.575677122918029
"Q6BEB4_IDR_367_398",0.424322877081971
