"","GO0003682_chromatin_binding"
"Q9H1I8",0.0152512005370962
"Q9H1J1",0.00603131165241147
"Q9H211",0.0271630527918114
"Q9H221",0.00550445644177598
"Q9H222",0.0060870978744322
"Q9H228",0.00611194129723876
"Q9H246",0.00943902516616545
"Q9H251",0.00737065404823291
"Q9H252",0.00463085014906397
"Q9H254",0.00724834787932691
"Q9H257",0.0107099094918003
"Q9H293",0.00586946896811943
"Q9H2A3",0.0204706117460947
"Q9H2A7",0.00757917771914632
"Q9H2A9",0.0044598953352333
"Q9H2K0",0.015629926513953
"Q9H2K2",0.00978317090297112
"Q9H2L5",0.00697696053460713
"Q9H2K8",0.00918491144035201
"Q9H2P0",0.0125688312981554
"Q9H2S1",0.0162557344605968
"Q9H2S6",0.0110453269331782
"Q9H2S9",0.014706680560023
"Q9H2U1",0.00481808123860032
"Q9H2U2",0.00479514072179653
"Q9H2U9",0.0051464470718256
"Q9H2V7",0.00803026703515495
"Q9H320",0.0511045610279891
"Q9H321",0.0580956289673097
"Q9H322",0.0589109502167702
"Q9H329",0.00681095329728987
"Q9H330",0.00987848073147773
"Q9H334",0.00751396740961556
"Q9H336",0.00683479427987989
"Q9H347",0.00467343044075008
"Q9H361",0.00688844791072107
"Q9H3C7",0.0753973308014061
"Q9H3D4",0.0106759863386569
"Q9H3R1",0.00403697541846762
"Q9H3R2",0.0170491681370131
"Q9H3R5",0.00994059316777466
"Q9H3S1",0.00637638348322716
"Q9H3S3",0.00485513817814331
"Q9H3S7",0.0193012798918698
"Q9H3T2",0.00501343255986888
"Q9H3T3",0.00350655060327854
"Q9H3Y8",0.00693166049085312
"Q9H3Z4",0.00490923781071125
"Q9H400",0.0043217841915895
"Q9H410",0.0133649129524074
"Q9H4B6",0.00358277523536396
"Q9H4B8",0.00577691160558199
"Q9H4D0",0.0159114792815692
"Q9H4D5",0.00377594032367902
"Q9H4E7",0.00573411455118606
"Q9H4F1",0.00362605104971305
"Q9H4F8",0.00565612160881084
"Q9H4G0",0.0144034449584964
"Q9H4G1",0.00629069388673404
"Q9H4H8",0.00948656615462119
"Q9H4I0",0.0135605397762695
"Q9H4I2",0.01221759539078
"Q9H4Z3",0.0124922644736428
"Q9H501",0.0670593138888793
"Q9H511",0.0158727231958252
"Q9H582",0.00982818426039458
"Q9H583",0.00859937629891646
"Q9H598",0.00996910188343463
"Q9H5H4",0.00560966993204847
"Q9H5V8",0.00785727179878389
"Q9H5Y7",0.00538375661347821
"Q9H607",0.00406206398168093
"Q9H5Z6",0.0038149345806137
"Q9H609",0.00715842980403134
"Q9H611",0.00859537332978872
"Q9H633",0.00953125394024864
"Q9H665",0.00649940739740383
"Q9H693",0.00630683934696242
"Q9H694",0.00798917180474547
"Q9H6A0",0.00603356724937217
"Q9H6A9",0.015412080576397
"Q9H6F2",0.0499594101465791
"Q9H6F5",0.0406165414555815
"Q9H6H4",0.0195621972607496
"Q9H6I2",0.0123553792183252
"Q9H6J7",0.0127407026132996
"Q9H6K1",0.00788114379347424
"Q9H6K5",0.0400447666353263
"Q9H6L5",0.0140645180256593
"Q9H6P5",0.00983937194363617
"Q9H6Q3",0.00755885561917935
"Q9H6R0",0.0159873322767472
"Q9H6R3",0.00440808377562524
"Q9H6R4",0.0304350581075028
"Q9H6R7",0.00650356829384052
"Q9H6S0",0.0108311464827834
"Q9H6S1",0.00689525981059928
"Q9H6S3",0.0126306640213111
"Q9H6T3",0.0223397356825816
"Q9H6U6",0.0059837581553094
"Q9H6U8",0.00870116427343554
"Q9H707",0.00676859533853774
"Q68CR7",0.00570933007668079
"Q68CZ1",0.0150206140403958
"Q68CZ2",0.011336241620624
"Q68CZ6",0.00661143112820097
"Q68D10",0.0309333828990736
"Q68D42",0.0110817894231501
"Q68D51",0.00942679514049311
"Q68D85",0.00561681595613089
"Q68D86",0.00471051696444005
"Q68DA7",0.0126820487394503
"Q68DC2",0.00733350618914723
"Q68EN5",0.00549424219685456
"Q68G74",0.00937817290127649
"Q68G75",0.00791247095591913
"Q68J44",0.0111060935415767
"Q69YG0",0.00936578238973546
"Q69YI7",0.00981311960069978
"Q69YN4",0.00966006277110157
"Q69YU5",0.00665808985690227
"Q69YZ2",0.00736380476843816
"Q695T7",0.00723585980833631
"Q69YH5",0.0269603679250596
"Q69YN2",0.0190315263532894
"Q69YU3",0.00988925665651764
"Q69YW2",0.00828334232168356
"Q6AZW8",0.0106462761601539
"Q6AZY7",0.00371835929041126
"Q6B0I6",0.0106510598833648
"Q6BDS2",0.00925606763393321
"Q6BEB4",0.00484033075905436
"Q6DCA0",0.00815112814496594
"Q6DD87",0.00601748438424203
"Q6DHV5",0.00653448472714607
"Q6DHY5",0.00629582066272494
"Q6DJT9",0.0101437463392167
"Q6DKI7",0.00549188463397546
"Q6DN12",0.0107931182656204
"Q6DN14",0.0137490007736124
"Q6EMK4",0.0109495181528503
"Q6F5E8",0.0217134741571748
"Q6FHJ7",0.0142336474637682
"Q6FI81",0.0472598947131986
"Q6FIF0",0.012915464529406
"Q6GMV2",0.00885288702538045
"Q6GPH4",0.00841393813609641
"Q6GPH6",0.00776077981632095
"Q6GQQ9",0.012962478709263
"Q6GTS8",0.0065722190388496
"Q6GYQ0",0.00603568126594004
"Q6H3X3",0.00735342910705458
"Q6H8Q1",0.00473016202227316
"Q6H9L7",0.00675033927410677
"Q6HA08",0.00584092352929754
"Q6IE81",0.00818839067842321
"Q6IEE7",0.00659780911358066
"Q6IEG0",0.0152935645792481
"Q6IMN6",0.0108557474478717
"Q6IN84",0.00595782267627681
"Q6IN85",0.013728791977761
"Q6IPM2",0.0146461983465351
"Q6IPR3",0.0262238465381626
"Q6IPT2",0.00725196667501211
"Q6IPW1",0.00548193162933069
"Q6IPX1",0.00596978707129476
"Q6IQ19",0.0099624215906067
"Q6IQ20",0.00687239083662387
"Q6IQ21",0.007624182664289
"Q6IQ23",0.00537488341215326
"Q6IS24",0.00330944263664362
"Q6ISB3",0.011435609720407
"Q6ISU1",0.00639279730511999
"Q6IV72",0.00928515099414721
"Q6IWH7",0.00761570109967453
"Q6J272",0.00578643820779772
"Q6J4K2",0.00343408529005941
"Q6J9G0",0.00456108165610825
"Q6JBY9",0.0198685703164787
"Q6JVE6",0.00704817328588445
"Q6K0P9",0.0153622368065449
"Q6KB66",0.00702518141962225
"Q6KC79",0.0511338879480952
"Q6KF10",0.00941316150949721
"Q6L8G9",0.0132015027725438
"Q6L8H2",0.0135383125743366
"Q6MZT1",0.0116251942788348
"Q6MZW2",0.00497623884615938
"Q6N021",0.0108907935397387
"Q6N022",0.00566975871671553
"Q6N043",0.00722340127150613
"Q6N069",0.0225148014434201
"Q6N075",0.00672947689631703
"Q6NS38",0.0242436827585995
"Q6NSI3",0.0136698797537713
"Q6NSI4",0.0126568920870878
"Q6NSI8",0.0117455201412969
"Q6NSJ0",0.011502237816245
"Q6NSJ2",0.00837252217789896
"Q6NSJ5",0.0127490405645002
"Q6NSW7",0.0156050522056895
"Q6NSZ9",0.00571084129289848
"Q6NT46",0.011343470291458
"Q6NT52",0.00635631789439837
"Q6NUK4",0.012061534307771
"Q6NUM6",0.0390599598914711
"Q6NUM9",0.0111108065368966
"Q6NUN7",0.0172253616405355
"Q6NUN9",0.00742962896720092
"Q6NUP7",0.00952733710667131
"Q6NUQ1",0.00947052404954695
"Q6NUQ4",0.0248416567616966
"Q6NUS6",0.00765159652555146
"Q6NUT2",0.00755456966118307
"Q6NV75",0.00473017495922608
"Q6NW40",0.00601984537032107
"Q6NVV3",0.005652107861076
"Q6NW29",0.0286566130904741
"Q6NW34",0.00999525637290262
"Q6NWY9",0.016112083859175
"Q6NX45",0.00392196786489146
"Q9H714",0.00648761680235559
"Q9H720",0.00504374610785593
"Q9H756",0.00656394970756549
"Q9H772",0.00635485578550997
"Q9H773",0.00786905866660615
"Q9H788",0.0181005629827724
"Q9H790",0.00921106433212898
"Q9H792",0.011698938383161
"Q9H799",0.0083939132318367
"Q9H7B2",0.0242948013105396
"Q9H7C4",0.00879595254248064
"Q9H7D0",0.00591615157868394
"Q9H7D7",0.0832673193889349
"Q9H7E2",0.00499590089752427
"Q9H7E9",0.0341734170560824
"Q9H7J1",0.00836685266379147
"Q9H7L9",0.00750626275917386
"Q9H7V2",0.00581765016595546
"Q9H7X2",0.0159117089007885
"Q9H7X3",0.00711592150981398
"Q9H7Y0",0.00509509670289938
"Q9H7Z3",0.0557364479749428
"Q9H7Z6",0.0081948968083394
"Q9H7Z7",0.00457881782965253
"Q9H808",0.00353769677952016
"Q9H813",0.00594376723425181
"Q9H814",0.0294483216687815
"Q9H816",0.0084206057734148
"Q9H819",0.0062394362496711
"Q9H8M2",0.0118897760242823
"Q9H8M5",0.00603743367539915
"Q9H8M9",0.00890202770716846
"Q9H8N7",0.00800659610702938
"Q9H8S5",0.00581517904779788
"Q9H8T0",0.00950985314335262
"Q9H8U3",0.0192193827770164
"Q9H8V3",0.0103856784922956
"Q9H8W3",0.0285205241549078
"Q9H987",0.0171416592842918
"Q9H992",0.00369262828219683
"Q9H9A5",0.0100532125889685
"Q9H9A7",0.00705321059029926
"Q9H9B1",0.069299902107509
"Q9H9C1",0.00654357167214475
"Q9H9D4",0.0155365986485781
"Q9H9F9",0.0093079447092782
"Q9H9H4",0.00577925673446473
"Q9H9H5",0.00520156822031081
"Q9H9J2",0.00641301080340898
"Q9H9L3",0.0335153536162574
"Q9H9L4",0.0076700544586079
"Q9H9L7",0.00708144194819315
"Q9H9P8",0.0046118564781015
"Q9HAI6",0.00665925794813864
"Q9HAJ7",0.00717569078579888
"Q9HAK2",0.00609251885352616
"Q9HAN9",0.0241066903481046
"Q9HAP2",0.0123139414795707
"Q9HAQ2",0.0159990811941111
"Q9HAS0",0.00669033136393751
"Q9HAS3",0.0127169450068423
"Q9HAT1",0.00606492674985756
"Q9HAU0",0.00460875835607773
"Q9HAU4",0.0054216990389469
"Q9HAU5",0.0159224936023049
"Q9HB21",0.00744551206590541
"Q9HB29",0.00952664772445717
"Q9HB58",0.059935905433478
"Q9HB65",0.00871134616570476
"Q9HB89",0.00615457323482836
"Q9HB90",0.00777588615197577
"Q9HB96",0.0444705368945426
"Q9HBA0",0.0151121612596213
"Q9HBB8",0.0120559274450089
"Q9HBD1",0.00228811047512238
"Q9HBE1",0.00704848007392527
"Q9HBG4",0.0129174017136556
"Q9HBG7",0.00927828565059116
"Q9HBM6",0.0149469761783543
"Q9HBR0",0.0330322017512985
"Q9HBT8",0.00755509173194299
"Q9HBU1",0.00992522235393202
"Q9HBU6",0.00724696029684149
"Q9HBU9",0.00912775408467499
"Q9HBV2",0.00934423085730169
"Q9HBW0",0.00521448741900408
"Q9HBW1",0.00909238714005503
"Q9HBX8",0.00698748229672717
"Q9HBZ2",0.00618852023446615
"Q9HC07",0.0104763399313511
"Q9HC10",0.029335422673598
"Q9HC35",0.0136727925914396
"Q9HC36",0.00841860151821367
"Q9HC98",0.00584408600793935
"Q9HCB6",0.00481568530690012
"Q9HCC6",0.00766635638981918
"Q9HCC9",0.00974877295561521
"Q9HCD5",0.00754630155308737
"Q9HCD6",0.00779661664743934
"Q9HCE0",0.00995331659721891
"Q9HCE3",0.0144056172516459
"Q9HCH5",0.00776363757197871
"Q9HCI5",0.0113671912847388
"Q9HCI6",0.00777218953568206
"Q9HCI7",0.0524689499243575
"Q9HCJ0",0.00752409162040533
"Q9HCJ1",0.00960789967309765
"Q9HCJ2",0.00655764131899113
"Q9HCJ3",0.00779728863718442
"Q9HCM2",0.00489487203568512
"Q9HCM3",0.00803813109829123
"Q9HCM4",0.00924942347755503
"Q9HCM7",0.00237828564005693
"Q9HCN3",0.00609822689017862
"Q9HCN4",0.00686177837273515
"Q9HCN6",0.00776930156180715
"Q9HCP0",0.00570701295820636
"Q9HCR9",0.00857335179716207
"Q9HCS4",0.00959885128581807
"Q9HCS5",0.0156969959127912
"Q9HCS7",0.0114914429713421
"Q9HCT0",0.00458711588694695
"Q9HD90",0.0410220647591401
"Q9HDC5",0.00871518873749384
"Q9HDC9",0.0026250277873977
"Q9NNX1",0.00763419469972031
"Q9NNX6",0.00609614429554912
"Q9NNX9",0.0510349280076739
"Q9NNZ3",0.00664043284091747
"Q9NP08",0.0352798182651342
"Q9NP31",0.00851232556552955
"Q9NP50",0.0184813909943873
"Q9NP56",0.00873001918297433
"Q9NP59",0.0118976179676
"Q9NP61",0.021934616203361
"Q9NP98",0.0160565051041019
"Q9NP99",0.00372124273613273
"Q9NPA0",0.00831277772219084
"Q9NPA1",0.00519078311776715
"Q9NPA3",0.00845617400769826
"Q9NPB0",0.00827201437528574
"Q9NPB1",0.00495821076522188
"Q9NPB3",0.00728370295689967
"Q9NPB6",0.00841803033065516
"Q9NPB8",0.00719869401610734
"Q9NPC1",0.00610314252775485
"Q9NPC2",0.00754764184182113
"Q9NPC3",0.00342013426247116
"Q9NPC6",0.00890628109443275
"Q9NPC7",0.0359650504534879
"Q9NPC8",0.00637243883718924
"Q9NPI6",0.0130617433206054
"Q9NPI7",0.00924720943090001
"Q9NPI9",0.00605001091328434
"Q9NPJ4",0.00502568388025604
"Q9NPJ6",0.0046357189646263
"Q9NPL8",0.0061903824602731
"Q9NPQ8",0.00559099677120474
"Q9NPR2",0.00359543062316888
"Q9NPR9",0.00991874798066554
"Q9NPU4",0.00672481388193012
"Q9NPY3",0.0249517345533993
"Q9NPZ5",0.00519536199709382
"Q9NQ03",0.006134374143589
"Q9NQ11",0.00477285464366369
"Q9NQ25",0.00778603012244551
"Q9NQ29",0.0176127229445454
"Q9NQ76",0.00563439452040342
"Q9NQ84",0.00550692666655301
"Q9NQ86",0.00685453040207513
"Q9NQ87",0.0101337759504254
"Q9NQ90",0.00627023173697284
"Q9NQ92",0.00729176502672406
"Q9NQB0",0.00762916195984286
"Q9NQC1",0.0127373623893335
"Q9NQC3",0.0168559668864252
"Q9NQC7",0.00625101549923644
"Q9NQC8",0.0140824844941815
"Q9NQE7",0.00566113864441621
"Q9NQE9",0.010868392277502
"Q9NQS5",0.0166622617552616
"Q9NQS7",0.128655916646676
"Q9NQT8",0.011053124696552
"Q9NQU5",0.00625159539461679
"Q9NQV5",0.0217900204813837
"Q9NQV7",0.00733197107601832
"Q9NQV8",0.0095860327987458
"Q9NQW1",0.00890564205339094
"Q9NQW5",0.00859948309702351
"Q9NR00",0.00484388780688436
"Q9NR12",0.00780837559074662
"Q9NR20",0.00951526134240806
"Q9NR22",0.0132590823610893
"Q9NR30",0.216275700073858
"Q9NR33",0.0165671387484244
"Q9NR34",0.00556144518701432
"Q9NR46",0.00903924584474915
"Q9NR48",0.0486091226623083
"Q9NR55",0.00835806591887543
"Q9NR56",0.00329570776083483
"Q9NR61",0.00631834684420675
"Q9NR63",0.00496171921525709
"Q9NR64",0.00854885593259184
"Q9NRK6",0.00792220709939586
"Q9NRL2",0.0234844750664879
"Q9NRL3",0.014668155095465
"Q9NRM0",0.00690497948393344
"Q9NRM1",0.00354128522342138
"Q9NRM2",0.00835322821929848
"Q9NRM7",0.00499010890364186
"Q9NRN5",0.01118968373548
"Q9NRP7",0.0201224514472723
"Q9NRZ9",0.0248382498595303
"Q9NS00",0.00513071693369399
"Q9NS15",0.00741142602408075
"Q9NS18",0.0071836808116702
"Q9NS23",0.00355001819037858
"Q9NS37",0.0107207843171588
"Q9NS39",0.00973793131506418
"Q9NS40",0.00474919487041573
"Q9NS56",0.0125413180813075
"Q9NSA2",0.00790656796396456
"Q9NSA3",0.00493733523944444
"Q9NSB2",0.00482796044893133
"Q9NSB8",0.00635658097397547
"Q9NSC2",0.00585639284159525
"Q9NSC5",0.00623457006913419
"Q9NSC7",0.0116642801169967
"Q9NSD4",0.00525839131438544
"Q9NSD5",0.00762548411891985
"Q9NSD7",0.00798917069988949
"Q9NSE2",0.00726479439233569
"Q9NSE4",0.00482129565899222
"Q9NSI2",0.0098697198906557
"Q9NSI5",0.00536990251142846
"Q9NSI6",0.0450655012628553
"Q9NTG7",0.00518057170390511
"Q9NTI2",0.00724960443490238
"Q9NTI5",0.166308807544097
"Q9NTI7",0.00601213779231291
"Q9NTJ3",0.0195809325851743
"Q9NTK1",0.00478745632551064
"Q9NTN3",0.0101267098020125
"Q9NTN9",0.00799401233579191
"Q9NTQ9",0.00755846046841604
"Q9NTU4",0.00806488553559962
"Q9NTW7",0.0213874044920406
"Q9NTX7",0.0132138027577342
"Q9NTX9",0.0132292891934307
"Q9NUJ3",0.0174171221736694
"Q9NUL3",0.00741248012344052
"Q9NUL5",0.00843585486799501
"Q9NUM3",0.00906330961262726
"Q9NUM4",0.00793737462096178
"Q9NUP1",0.00774566125110085
"Q9NUP7",0.0240694897957696
"Q9NUQ3",0.00915928533863331
"Q9NUQ6",0.0111552835586279
"Q9NUQ8",0.00939901441451995
"Q9NUR3",0.00422580514393379
"Q9NUU7",0.0116045735098481
"Q9NUV7",0.00659922481032858
"Q9NVC3",0.00588116267060253
"Q9NVC6",0.00914595075842389
"Q9NVD7",0.00779565873644153
"Q9NVE4",0.0053515101729458
"Q9NVE5",0.00843389957804379
"Q9NVF7",0.0189082333616177
"Q9NVF9",0.00745141849461846
"Q9NVH0",0.0265317018744016
"Q9NVH6",0.00381607323431707
"Q9NVI7",0.0112967307769753
"Q9NVL8",0.00307318182461233
"Q9NVM1",0.0130909804376964
"Q9NVM6",0.0067285037518252
"Q9NVM9",0.0378074753879898
"Q9NVN3",0.00520617008335976
"Q9NW07",0.00707540457487514
"Q9NW13",0.0680990777119504
"Q9NW64",0.00714272518007352
"Q9NW68",0.0193728013632424
"Q9NW75",0.0126522592060682
"Q9NW82",0.0102399566543008
"Q9NW97",0.00732814082697539
"Q9NWA0",0.0159856850955392
"Q9NWB1",0.00945028177051684
"Q9NWB6",0.0504955695862831
"Q9NWB7",0.0136364615794997
"Q9NWD8",0.00686477262672797
"Q9NWD9",0.0114569873089999
"Q9NWF4",0.0121920331813136
"Q9NWU1",0.00612962800156748
"Q9NWV8",0.0201194519185628
"Q9NWW0",0.00597797346446102
"Q9NWW5",0.0100845461860523
"Q9NWW7",0.0383866434937656
"Q9NWY4",0.0345320330240798
"Q9NWZ3",0.00599298686667456
"Q9NWZ5",0.0166312979893867
"Q9NWZ8",0.00931175848471608
"Q9NX00",0.00451785589358109
"Q9NX09",0.007129447250284
"Q9NX14",0.00883765991151919
"Q9NX18",0.00610522929053697
"Q9NX31",0.00594125476958178
"Q9NX40",0.00647296805172421
"Q9NX45",0.00583767855947647
"Q9NX52",0.0103032891865441
"Q9NXB9",0.00945515543013889
"Q9NXD2",0.00416658909012458
"Q9NXE8",0.0117654988996587
"Q9NXF8",0.00789405199593836
"Q9NXG2",0.0244998981951328
"Q9NXG6",0.00549655292460507
"Q9NXH3",0.00875009266982488
"Q9NXH8",0.0089336786729219
"Q9NXH9",0.0124830313002772
"Q9NXI6",0.00570305679797063
"Q9NXJ0",0.00522860479088371
"Q9NXL2",0.00647863977287473
"Q9NXL6",0.00747350206728659
"Q9NXL9",0.0304607302613089
"Q9NXN4",0.0093226889973681
"Q9NXR1",0.00245956788977488
"Q9NXR5",0.00604733838013226
"Q9NXR8",0.0217968026095611
"Q9NXS2",0.00517822075578212
"Q9NXT0",0.00335622426681005
"Q9NY26",0.00556550284671421
"Q9NY28",0.00967197538537568
"Q9NY30",0.0045323246980309
"Q9NY37",0.00677104063494746
"Q9NY43",0.0184815761901456
"Q9NY47",0.00603799531726991
"Q9NY57",0.014480382471873
"Q9NY59",0.00887995941868819
"Q9NY61",0.0286159379566161
"Q9NY72",0.00608111707464277
"Q9NY74",0.00950560196724491
"Q9NY93",0.0195430671032909
"Q9NY97",0.00482676709643736
"Q9NY99",0.00687195574040846
"Q9NYA3",0.0200879611027208
"Q9NYA4",0.00654824731705225
"Q9NYB0",0.0188664124182647
"Q9NYF8",0.00759984252648291
"Q9NYG8",0.0129412740026426
"Q9NYI0",0.00422229162336608
"Q9NYJ7",0.00507956584135576
"Q9NYJ8",0.00559836062343648
"Q9NYK6",0.00696196708781204
"Q9NYL2",0.00350342880025715
"Q9NYL4",0.00523805207976429
"Q9NYL9",0.00682261791192572
"Q9NYM4",0.00480955355578342
"Q9NYN1",0.00880680143923597
"Q9NYP3",0.0106229982358124
"Q9NYY8",0.00787269128267227
"Q9NYZ2",0.00698935424692875
"Q9NYZ4",0.00952885332799064
"Q9NZ08",0.0063357898232874
"Q9NZ09",0.00985411904566335
"Q9NZ20",0.0177290914832806
"Q9NZ43",0.00655802397515664
"Q9NZ52",0.0148474713514832
"Q9NZ53",0.00865777657413268
"Q9NZ56",0.0322723464816135
"Q9NZ63",0.025075290705312
"Q9NZI6",0.00408166426129338
"Q9NZI7",0.0047964886263424
"Q9NZI8",0.00693591532241429
"Q9NZJ0",0.0128404906713432
"Q9NZJ4",0.00937612570171477
"Q9NZJ5",0.00665943624967059
"Q9NZJ6",0.00974461934717857
"Q9NZJ7",0.00732269967039492
"Q9NZJ9",0.00554792849286109
"Q9NZL3",0.00666721272983602
"Q9NZL4",0.00838160583700781
"Q9NZL6",0.00593862153900846
"Q9NZM1",0.0328229527606507
"Q9NZR4",0.0188930247533549
"Q9NZS2",0.00520455946291914
"Q9NZT2",0.0421405948206002
"Q9NZU0",0.0065206179061946
"Q9NZU5",0.00845557787029999
"Q9NZU7",0.0104695612234256
"Q9NZV8",0.0115389646368675
"Q9NZW4",0.0580076597333291
"Q9NZZ3",0.00619955120951741
"Q9P013",0.0100472388401544
"Q9P015",0.0068960183478229
"Q9P016",0.0411071687059772
"Q9P021",0.0044636991193125
"Q9P031",0.051729806273847
"Q9P0M6",0.0567408898724754
"Q9P0M9",0.0087758098775921
"Q9P0N8",0.00759322199238908
"Q9P0P8",0.0593059886622104
"Q9P0T4",0.00691365251408601
"Q9P0T7",0.00670377707081252
"Q9P0U3",0.00299703370949579
"Q9P0U4",0.0120058912346908
"Q9P0V3",0.00679605123263104
"Q9P0V8",0.00842386079508829
"Q9P0V9",0.00663573370249275
"Q9P0W2",0.0222950516994219
"Q9P0W8",0.00479978431482436
"Q9P1V8",0.0395474900822221
"Q9P1W3",0.00658557101695085
"Q9P1Y5",0.00968449019216863
"Q9P1Y6",0.101893286574862
"Q9P1Z0",0.010644591663111
"Q9P1Z2",0.008487299934738
"Q9P1Z3",0.00569602151981072
"Q9P202",0.00759711432626856
"Q9P203",0.00772094135083781
"Q9P206",0.11209917400794
"Q9P209",0.00965914370050933
"Q9P241",0.0088173023038983
"Q9P242",0.00635764541047026
"Q9P243",0.0263149944863035
"Q9P244",0.0129380249626145
"Q9P246",0.00854765834554823
"Q9P258",0.0223107025729023
"Q9P260",0.00685172188256856
"Q9P265",0.0131985792070001
"Q9P266",0.00317993176891999
"Q9P267",0.0345624900432415
"Q9P270",0.010481338569715
"Q9P272",0.00867805797229245
"Q9P2A4",0.00963498405670124
"Q9P2B4",0.0162506721082375
"Q9P2B7",0.00950031945303301
"Q9P2D0",0.0353682423223583
"Q9P2D1",0.0578891558065373
"Q9P2D3",0.011338601174329
"Q9P2D6",0.00964564241476771
"Q9P2F6",0.016509345450712
"Q9P2F8",0.00644951303777545
"Q9P2F9",0.00637422166021499
"Q9P2G1",0.00717244823951996
"Q9P2G3",0.0106464919809351
"Q9P2G4",0.0105630275606531
"Q9P2G9",0.0171737692809364
"Q9P2H5",0.0115792689408078
"Q9P2I0",0.00976568306300984
"Q9P2N6",0.0676007022437358
"Q9P2N7",0.00690472574262886
"Q9P2P1",0.0141050235836804
"Q9P2P5",0.00995228065911653
"Q9P2P6",0.00576022241785605
"Q9P2Q2",0.012204347064843
"Q9P2Z0",0.00864015632001936
"Q9UBB5",0.00821625822978593
"Q9UBB6",0.00890372303012444
"Q9UBB9",0.0292506207694403
"Q9UBC0",0.00714860679828895
"Q9UBC2",0.016885816180642
"Q9UBC3",0.0188950027967573
"Q9UBC9",0.00724135825730159
"Q9UBD0",0.00710800345294951
"Q9UBD5",0.00830425988930168
"Q9UBD6",0.0100619145992357
"Q9UBE8",0.0146335911791252
"Q9UBF1",0.0124622866557375
"Q9UBL9",0.00905839547230105
"Q9UBM4",0.0087750924468432
"Q9UBM7",0.00673124065784446
"Q9UBM8",0.00950288259144335
"Q9UBN1",0.00306826745670817
"Q9UBN4",0.00898700996850581
"Q9UBN7",0.0301131703175466
"Q9UBP0",0.0151895110574148
"Q9UBP4",0.00519393511788781
"Q9UBP5",0.0125167028905599
"Q9UBP8",0.00843148838654715
"Q9UBP9",0.00623608210621548
"Q9UBQ6",0.00423201170965079
"Q9UBR4",0.0132031228922519
"Q9UBU8",0.0167337418371274
"Q9UBU9",0.00795693065876975
"Q9UBV2",0.00962282081829056
"Q9UBV7",0.00304775931583287
"Q9UBV8",0.00597486994280319
"Q9UBW5",0.0332686464241602
"Q9UBW7",0.0159989584879942
"Q9UBW8",0.00826138652219436
"Q9UBX0",0.0043932661775942
"Q9UBX2",0.00905140045334313
"Q9UBX7",0.00583776231651382
"Q9UBY0",0.00944355901694177
"Q9UBY5",0.00624639071805534
"Q9UBZ4",0.0108775034162796
"Q9UEE5",0.0122581967154393
"Q9UEE9",0.0482378886567199
"Q9UEG4",0.00680171279407081
"Q9UER7",0.0440525738873459
"Q9UET6",0.00824318960365436
"Q9UEW3",0.0110481014798931
"Q9UEW8",0.0127981618841201
"Q9UEY8",0.00903834756936871
"Q9UF02",0.00461742937055518
"Q9UF12",0.00593580325991491
"Q9UF47",0.00955012857213667
"Q9UF56",0.0114860333775606
"Q9UGJ0",0.0107771325263036
"Q9UGJ1",0.00800924172831389
"Q9UGK3",0.0222290124550365
"Q9UGL1",0.0183539287212627
"Q9UGL9",0.00931651549194823
"Q9UGM1",0.00389730888026359
"Q9UGM5",0.00800889754273794
"Q9UGN4",0.00740087603602279
"Q9UGN5",0.0394655166167163
"Q9UGP4",0.00641320920134748
"Q9UGP5",0.0243655252102728
"Q9UGP8",0.0741525401256668
"Q9UGQ3",0.00615013971486388
"Q9UHG0",0.0309674119554927
"Q9UHG2",0.00761214929302038
"Q9UHH9",0.0112926239438535
"Q9UHI5",0.0101114484367445
"Q9UHI6",0.0128561093507239
"Q9UHI8",0.00925940069532758
"Q9UHJ3",0.0340513691920684
"Q9UHK0",0.0148467327525304
"Q9UHL0",0.00783565356035727
"Q9UHV7",0.013084507719133
"Q9UHW9",0.00761336041108961
"Q9UHX1",0.0135480611828669
"Q9UHY1",0.0219741275352846
"Q9UHY8",0.00790645994217036
"Q9UI08",0.020082159252986
"Q9UI10",0.0370837920397322
"Q9UI17",0.00575947605354107
