"","GO0090304_nucleic_acid_metabolic_process"
"Q9GZY4",0.147456054403092
"Q9GZY6",0.162694352508766
"Q9GZY8",0.208900525700997
"Q9GZZ0",0.18310896608991
"Q9GZZ7",0.153661515492654
"Q9H000",0.173451661426421
"Q9H079",0.1944843145581
"Q9H089",0.169142371229757
"Q9H091",0.179971979296321
"Q9H093",0.155596967637507
"Q9H094",0.20019480312892
"Q9H095",0.159484645072391
"Q9H098",0.156586093386489
"Q9H0A0",0.203809130582577
"Q9H0A6",0.166841957799024
"Q9H0A9",0.148288119879904
"Q9H0B3",0.141588312676757
"Q9H0B6",0.165281204288319
"Q9H0B8",0.159045886639388
"Q9H0C3",0.179425920881022
"Q9H0C5",0.165705929529973
"Q9H0C8",0.218106367208643
"Q9H0D2",0.203968323122222
"Q9H0D6",0.23512506358524
"Q9H0G5",0.226478952903135
"Q9H0H0",0.152055788199291
"Q9H0H5",0.175418964462597
"Q9H0I2",0.146898726679012
"Q9H0I3",0.189194218750619
"Q9H0J4",0.1547898387762
"Q9H0J9",0.158143254507732
"Q9H0K1",0.217302008824826
"Q9H0K4",0.168840469157318
"Q9H0K6",0.177406845203701
"Q9H0L4",0.23507365862449
"Q9H0M0",0.223074313384987
"Q9H0M4",0.210552455977941
"Q9H0M5",0.186198048393626
"Q9H0N5",0.155497455213338
"Q9H0Q3",0.162545012439256
"Q9H0R3",0.171934414885714
"Q9H0S4",0.228363001703135
"Q9H0U3",0.162048470576874
"Q9H0U9",0.204225495187962
"Q9H116",0.21292994827772
"Q9H147",0.202316379025875
"Q9H156",0.165121127512966
"Q9H159",0.165057478877556
"Q9H160",0.199317578996177
"Q9H1C0",0.157087205210807
"Q9H1C3",0.175216981958781
"Q9H1C4",0.167302010316789
"Q9H1C7",0.159327168965683
"Q9H1D0",0.165531703881419
"Q9H1E3",0.223171002170522
"Q9H1E5",0.189715185531542
"Q9H1F0",0.174821430921198
"Q9H1H1",0.15124722340971
"Q9H1H9",0.179159093427354
"Q9H1I8",0.178773881144807
"Q9H1J1",0.168615458594202
"Q9H211",0.211832736169301
"Q9H221",0.158693509252432
"Q9H222",0.15149147516517
"Q9H228",0.177250091817686
"Q9H246",0.169668667711328
"Q9H251",0.159807246009796
"Q9H252",0.15553943282712
"Q9H254",0.166063913895635
"Q9H257",0.188821421991822
"Q9H293",0.173318527060132
"Q9H2A3",0.2554403307494
"Q9H2A7",0.174863184645457
"Q9H2A9",0.179440391906751
"Q9H2K0",0.180754304306201
"Q9H2K2",0.171607840530293
"Q9H2L5",0.150665748316469
"Q9H2K8",0.182301652887044
"Q9H2P0",0.179528624468779
"Q9H2S1",0.186617503851565
"Q9H2S6",0.175032585159994
"Q9H2S9",0.263364247887356
"Q9H2U1",0.19909525640907
"Q9H2U2",0.15031680116317
"Q9H2U9",0.16033899812669
"Q9H2V7",0.162405503689014
"Q9H320",0.244178962407051
"Q9H321",0.249440287710614
"Q9H322",0.236574820772413
"Q9H329",0.177640156496468
"Q9H330",0.189915867976997
"Q9H334",0.168187381984391
"Q9H336",0.162399795911102
"Q9H347",0.152954622603762
"Q9H361",0.162071654787032
"Q9H3C7",0.302780729056408
"Q9H3D4",0.180663845757887
"Q9H3R1",0.162922293322387
"Q9H3R2",0.162961521264088
"Q9H3R5",0.149921975625747
"Q9H3S1",0.155501897633657
"Q9H3S3",0.15819308054794
"Q9H3S7",0.221752958640534
"Q9H3T2",0.162583050281172
"Q9H3T3",0.202524467961601
"Q9H3Y8",0.16900706832872
"Q9H3Z4",0.165942995956508
"Q9H400",0.165826556798076
"Q9H410",0.164626680597052
"Q9H4B6",0.320429819372094
"Q9H4B8",0.16477241612063
"Q9H4D0",0.173109377059324
"Q9H4D5",0.194281813952127
"Q9H4E7",0.156338658495116
"Q9H4F1",0.159709098362478
"Q9H4F8",0.151388871632275
"Q9H4G0",0.142739105661355
"Q9H4G1",0.166565817495841
"Q9H4H8",0.136298866214782
"Q9H4I0",0.187768491256209
"Q9H4I2",0.198813197531582
"Q9H4Z3",0.18406209145577
"Q9H501",0.207990467774689
"Q9H511",0.181656447366788
"Q9H582",0.240597869738265
"Q9H583",0.150114606056112
"Q9H598",0.184630175674845
"Q9H5H4",0.16198758296102
"Q9H5V8",0.160749907795953
"Q9H5Y7",0.17125589290641
"Q9H607",0.161094363457341
"Q9H5Z6",0.160510219192568
"Q9H609",0.17079303625057
"Q9H611",0.17129674760476
"Q9H633",0.176333694156326
"Q9H665",0.17969678691675
"Q9H693",0.174515510851224
"Q9H694",0.192125654518627
"Q9H6A0",0.157672426948912
"Q9H6A9",0.196515005630565
"Q9H6F2",0.263501354235537
"Q9H6F5",0.2543246950064
"Q9H6H4",0.187419927840845
"Q9H6I2",0.417581639781479
"Q9H6J7",0.165255060139525
"Q9H6K1",0.181440069297976
"Q9H6K5",0.248430384095426
"Q9H6L5",0.161472740249453
"Q9H6P5",0.167745586554193
"Q9H6Q3",0.159569838167255
"Q9H6R0",0.362421273798187
"Q9H6R3",0.154730040449761
"Q9H6R4",0.206232939987332
"Q9H6R7",0.164026975731788
"Q9H6S0",0.158788958179058
"Q9H6S1",0.218553865608145
"Q9H6S3",0.212529122073088
"Q9H6T3",0.185751305304489
"Q9H6U6",0.170902266010776
"Q9H6U8",0.17731001250503
"Q9H707",0.167601983746489
"Q68CR7",0.16924800862915
"Q68CZ1",0.188934494832637
"Q68CZ2",0.216457971755545
"Q68CZ6",0.162926819842231
"Q68D10",0.183171611642572
"Q68D42",0.166587742014888
"Q68D51",0.241147076835559
"Q68D85",0.167620860058587
"Q68D86",0.162056089017038
"Q68DA7",0.20009819206581
"Q68DC2",0.175010297628299
"Q68EN5",0.115984942034611
"Q68G74",0.179024622968912
"Q68G75",0.170075428107651
"Q68J44",0.158773325912371
"Q69YG0",0.173420232304703
"Q69YI7",0.264721355890383
"Q69YN4",0.214705944591492
"Q69YU5",0.16930265982276
"Q69YZ2",0.162190045161634
"Q695T7",0.158457963507692
"Q69YH5",0.20889724287499
"Q69YN2",0.227098447743618
"Q69YU3",0.160524276032205
"Q69YW2",0.154742156026247
"Q6AZW8",0.190172238693139
"Q6AZY7",0.151237580374459
"Q6B0I6",0.199866161089651
"Q6BDS2",0.155602380417251
"Q6BEB4",0.27358958986257
"Q6DCA0",0.169958151647087
"Q6DD87",0.163919408512139
"Q6DHV5",0.165578670682721
"Q6DHY5",0.150953147861891
"Q6DJT9",0.255139100944879
"Q6DKI7",0.167547215623079
"Q6DN12",0.174625488959312
"Q6DN14",0.242672368660408
"Q6EMK4",0.163853145856666
"Q6F5E8",0.212845330658934
"Q6FHJ7",0.173910316488996
"Q6FI81",0.193099973035067
"Q6FIF0",0.15443101860922
"Q6GMV2",0.159374246521914
"Q6GPH4",0.163558464514214
"Q6GPH6",0.166757375644515
"Q6GQQ9",0.181082017502986
"Q6GTS8",0.160380450141772
"Q6GYQ0",0.149100866482278
"Q6H3X3",0.166399891508555
"Q6H8Q1",0.174886595725875
"Q6H9L7",0.174000519968819
"Q6HA08",0.162529327197518
"Q6IE81",0.192158208879734
"Q6IEE7",0.221545615953253
"Q6IEG0",0.203349333184726
"Q6IMN6",0.215654432216923
"Q6IN84",0.160541697276138
"Q6IN85",0.281576592757526
"Q6IPM2",0.169854736409431
"Q6IPR3",0.217018970106381
"Q6IPT2",0.176292721783574
"Q6IPW1",0.14990537249515
"Q6IPX1",0.151411017093649
"Q6IQ19",0.178241434706649
"Q6IQ20",0.145999051741746
"Q6IQ21",0.21836856392239
"Q6IQ23",0.158764186838637
"Q6IS24",0.15755226262342
"Q6ISB3",0.179335674133581
"Q6ISU1",0.169164170180055
"Q6IV72",0.183407909936771
"Q6IWH7",0.172216855658054
"Q6J272",0.191795739829661
"Q6J4K2",0.16102461922955
"Q6J9G0",0.198917085010025
"Q6JBY9",0.165544465595132
"Q6JVE6",0.162681683562845
"Q6K0P9",0.172456965465481
"Q6KB66",0.173478993290925
"Q6KC79",0.238161395706222
"Q6KF10",0.171063617814385
"Q6L8G9",0.122160923206841
"Q6L8H2",0.170093932410808
"Q6MZT1",0.182914298452121
"Q6MZW2",0.166865765023132
"Q6N021",0.275372626282677
"Q6N022",0.168101403622906
"Q6N043",0.181662911391207
"Q6N069",0.19140317618295
"Q6N075",0.161415555331675
"Q6NS38",0.217060039244091
"Q6NSI3",0.193399693166845
"Q6NSI4",0.194510762279854
"Q6NSI8",0.151045138948715
"Q6NSJ0",0.192568641553484
"Q6NSJ2",0.172838553502908
"Q6NSJ5",0.154019620844624
"Q6NSW7",0.183134795669079
"Q6NSZ9",0.182595323046455
"Q6NT46",0.158185658700746
"Q6NT52",0.16256878324748
"Q6NUK4",0.179017447180972
"Q6NUM6",0.203472858658153
"Q6NUM9",0.192308577886851
"Q6NUN7",0.226794095887891
"Q6NUN9",0.178227304860245
"Q6NUP7",0.177537393405312
"Q6NUQ1",0.167336047937501
"Q6NUQ4",0.171960900563665
"Q6NUS6",0.164465989013884
"Q6NUT2",0.237465808088628
"Q6NV75",0.174558149885322
"Q6NW40",0.181400060440959
"Q6NVV3",0.177204252864708
"Q6NW29",0.226669529134629
"Q6NW34",0.172421374635114
"Q6NWY9",0.213072067347379
"Q6NX45",0.164595807745624
"Q9H714",0.166631847696333
"Q9H720",0.147977486680403
"Q9H756",0.168034642964004
"Q9H772",0.176251267217092
"Q9H773",0.162389857325303
"Q9H788",0.138185595155012
"Q9H790",0.169000189268626
"Q9H792",0.178159341893464
"Q9H799",0.197691310203827
"Q9H7B2",0.195218525408692
"Q9H7C4",0.172513865083422
"Q9H7D0",0.15436834423734
"Q9H7D7",0.385405087162253
"Q9H7E2",0.192733154146081
"Q9H7E9",0.191350600984286
"Q9H7J1",0.160249347493475
"Q9H7L9",0.16123547338028
"Q9H7V2",0.174427300306469
"Q9H7X2",0.174633080618211
"Q9H7X3",0.180064928785401
"Q9H7Y0",0.162008552340158
"Q9H7Z3",0.223632328251509
"Q9H7Z6",0.158122779395057
"Q9H7Z7",0.160589971491562
"Q9H808",0.176926726239393
"Q9H813",0.160599246340741
"Q9H814",0.214618410530748
"Q9H816",0.185762528236158
"Q9H819",0.16760564404783
"Q9H8M2",0.190498308268654
"Q9H8M5",0.168114367151336
"Q9H8M9",0.215095291355052
"Q9H8N7",0.203892072563909
"Q9H8S5",0.161042198430661
"Q9H8T0",0.162063309869676
"Q9H8U3",0.259623281195906
"Q9H8V3",0.176052040553129
"Q9H8W3",0.218290263784946
"Q9H987",0.198894989550557
"Q9H992",0.104398313949791
"Q9H9A5",0.190278563869957
"Q9H9A7",0.162476334962618
"Q9H9B1",0.251681768573486
"Q9H9C1",0.153027226329003
"Q9H9D4",0.176633199645557
"Q9H9F9",0.168250082203757
"Q9H9H4",0.185283485760419
"Q9H9H5",0.183696079631428
"Q9H9J2",0.156714072434601
"Q9H9L3",0.242401287885805
"Q9H9L4",0.164280480516934
"Q9H9L7",0.201424192444151
"Q9H9P8",0.157882410760269
"Q9HAI6",0.167160010841338
"Q9HAJ7",0.173823890477845
"Q9HAK2",0.173932284831407
"Q9HAN9",0.222838767192188
"Q9HAP2",0.202235274608643
"Q9HAQ2",0.193172143854542
"Q9HAS0",0.159650858413211
"Q9HAS3",0.169304714831289
"Q9HAT1",0.163976475706131
"Q9HAU0",0.167741822111756
"Q9HAU4",0.144100108022965
"Q9HAU5",0.182518716464514
"Q9HB21",0.162501735820083
"Q9HB29",0.177201191325655
"Q9HB58",0.236762518281216
"Q9HB65",0.186104114524705
"Q9HB89",0.150263370236911
"Q9HB90",0.169980377983516
"Q9HB96",0.210438862848494
"Q9HBA0",0.186613258089516
"Q9HBB8",0.16115390986322
"Q9HBD1",0.206017113979843
"Q9HBE1",0.224698438403016
"Q9HBG4",0.177760608223405
"Q9HBG7",0.180046972706515
"Q9HBM6",0.153629125574764
"Q9HBR0",0.236268963812264
"Q9HBT8",0.153498389195574
"Q9HBU1",0.340878842704567
"Q9HBU6",0.165958487401977
"Q9HBU9",0.169323174513921
"Q9HBV2",0.160316046548823
"Q9HBW0",0.15864878144309
"Q9HBW1",0.157527268094924
"Q9HBX8",0.172637318079404
"Q9HBZ2",0.258301849870482
"Q9HC07",0.217873546009367
"Q9HC10",0.196276947952048
"Q9HC35",0.152889392969968
"Q9HC36",0.158597332011847
"Q9HC98",0.173787040844546
"Q9HCB6",0.16312853205048
"Q9HCC6",0.153379897556738
"Q9HCC9",0.198623238672907
"Q9HCD5",0.184483728217693
"Q9HCD6",0.213926120266058
"Q9HCE0",0.164082590555683
"Q9HCE3",0.171159873128056
"Q9HCH5",0.152648803329642
"Q9HCI5",0.175065782915512
"Q9HCI6",0.224436191178227
"Q9HCI7",0.230148598900896
"Q9HCJ0",0.219817490827431
"Q9HCJ1",0.160586975152254
"Q9HCJ2",0.171976070228572
"Q9HCJ3",0.17405920890557
"Q9HCM2",0.162660410714387
"Q9HCM3",0.159845051215208
"Q9HCM4",0.154083825208008
"Q9HCM7",0.284500760321154
"Q9HCN3",0.16500540263104
"Q9HCN4",0.161754264411784
"Q9HCN6",0.179277977170537
"Q9HCP0",0.182405295668075
"Q9HCR9",0.135202560640657
"Q9HCS4",0.28797752686502
"Q9HCS5",0.231629801503371
"Q9HCS7",0.26026616585722
"Q9HCT0",0.164047972191676
"Q9HD90",0.241465221179048
"Q9HDC5",0.193055252633412
"Q9HDC9",0.150952643850946
"Q9NNX1",0.222343815410269
"Q9NNX6",0.156415635274044
"Q9NNX9",0.241859392099746
"Q9NNZ3",0.204174440611046
"Q9NP08",0.23635224967547
"Q9NP31",0.182110986922934
"Q9NP50",0.198712728870231
"Q9NP56",0.177412476459903
"Q9NP59",0.176300104303481
"Q9NP61",0.196510150840991
"Q9NP98",0.224917371501397
"Q9NP99",0.141780370888277
"Q9NPA0",0.162211406705715
"Q9NPA1",0.169008741632491
"Q9NPA3",0.170301017534424
"Q9NPB0",0.182513702659575
"Q9NPB1",0.16132476864981
"Q9NPB3",0.178667441425046
"Q9NPB6",0.16462679696742
"Q9NPB8",0.187882070621974
"Q9NPC1",0.164736925854777
"Q9NPC2",0.15879979175774
"Q9NPC3",0.16896542482025
"Q9NPC6",0.151257746837476
"Q9NPC7",0.215743813095079
"Q9NPC8",0.181368936278049
"Q9NPI6",0.189587984129847
"Q9NPI7",0.202703641194413
"Q9NPI9",0.161780916442303
"Q9NPJ4",0.170298704679904
"Q9NPJ6",0.173837250543846
"Q9NPL8",0.157454501678826
"Q9NPQ8",0.164269760278183
"Q9NPR2",0.172868669867683
"Q9NPR9",0.17792857225885
"Q9NPU4",0.172595468069097
"Q9NPY3",0.236693902953713
"Q9NPZ5",0.161486991827431
"Q9NQ03",0.285879150166402
"Q9NQ11",0.173378212053394
"Q9NQ25",0.172794355290421
"Q9NQ29",0.272766419109185
"Q9NQ76",0.195027536445062
"Q9NQ84",0.174236425595157
"Q9NQ86",0.157061258423357
"Q9NQ87",0.170782468283313
"Q9NQ90",0.161299173970323
"Q9NQ92",0.17150327297403
"Q9NQB0",0.24550111480222
"Q9NQC1",0.194241947225302
"Q9NQC3",0.264204030716339
"Q9NQC7",0.218742386137021
"Q9NQC8",0.17238524623544
"Q9NQE7",0.167765224130064
"Q9NQE9",0.171493872408731
"Q9NQS5",0.173108608973303
"Q9NQS7",0.229580535873745
"Q9NQT8",0.199790805908199
"Q9NQU5",0.147379484483156
"Q9NQV5",0.235504747192853
"Q9NQV7",0.178781391990124
"Q9NQV8",0.180718095945207
"Q9NQW1",0.173641913609492
"Q9NQW5",0.189274787043535
"Q9NR00",0.1665433982565
"Q9NR12",0.171348627427131
"Q9NR20",0.210208609934224
"Q9NR22",0.276938029826061
"Q9NR30",0.226778124153406
"Q9NR33",0.164283911985854
"Q9NR34",0.223479144706472
"Q9NR46",0.180267041748773
"Q9NR48",0.31656760964945
"Q9NR55",0.170322308693076
"Q9NR56",0.164930707686129
"Q9NR61",0.163947931094623
"Q9NR63",0.157553723340468
"Q9NR64",0.283650757239256
"Q9NRK6",0.162991950262218
"Q9NRL2",0.186194858629301
"Q9NRL3",0.244842288183737
"Q9NRM0",0.168615550956986
"Q9NRM1",0.181737100755658
"Q9NRM2",0.16142758501155
"Q9NRM7",0.220166369354422
"Q9NRN5",0.167235019130465
"Q9NRP7",0.211180324565804
"Q9NRZ9",0.203666031354951
"Q9NS00",0.183881417164383
"Q9NS15",0.234325609928356
"Q9NS18",0.164469357318645
"Q9NS23",0.154252432860215
"Q9NS37",0.256182766476082
"Q9NS39",0.206104541351932
"Q9NS40",0.155901848381832
"Q9NS56",0.190097756371011
"Q9NSA2",0.153981504513191
"Q9NSA3",0.156964024416431
"Q9NSB2",0.151665577072561
"Q9NSB8",0.174077806781171
"Q9NSC2",0.175025849303835
"Q9NSC5",0.164133810815914
"Q9NSC7",0.156759141524045
"Q9NSD4",0.209324131101158
"Q9NSD5",0.166181024509788
"Q9NSD7",0.144673792348293
"Q9NSE2",0.162907628068902
"Q9NSE4",0.163712569143053
"Q9NSI2",0.188901853201095
"Q9NSI5",0.168638139229915
"Q9NSI6",0.20699965417876
"Q9NTG7",0.169011308451548
"Q9NTI2",0.163404314200333
"Q9NTI5",0.234030223538088
"Q9NTI7",0.214933243236628
"Q9NTJ3",0.187789632363341
"Q9NTK1",0.159131820703066
"Q9NTN3",0.179117653831998
"Q9NTN9",0.172672643767923
"Q9NTQ9",0.178622142242465
"Q9NTU4",0.165322852865556
"Q9NTW7",0.206832706034052
"Q9NTX7",0.165517742918581
"Q9NTX9",0.177232506830621
"Q9NUJ3",0.196997284858264
"Q9NUL3",0.172572012762748
"Q9NUL5",0.220931524564752
"Q9NUM3",0.182886867403104
"Q9NUM4",0.177841558484807
"Q9NUP1",0.168335230794642
"Q9NUP7",0.19908883690116
"Q9NUQ3",0.168777851841026
"Q9NUQ6",0.165648325164293
"Q9NUQ8",0.164258424888319
"Q9NUR3",0.180027877338875
"Q9NUU7",0.187470849456439
"Q9NUV7",0.180687546153368
"Q9NVC3",0.174691991072922
"Q9NVC6",0.170369419696504
"Q9NVD7",0.175013377047901
"Q9NVE4",0.161816904558709
"Q9NVE5",0.174673680865998
"Q9NVF7",0.221455730548349
"Q9NVF9",0.161149275202406
"Q9NVH0",0.246023121985717
"Q9NVH6",0.154988356221119
"Q9NVI7",0.157782552364423
"Q9NVL8",0.162908312788173
"Q9NVM1",0.151861610028096
"Q9NVM6",0.170413440277427
"Q9NVM9",0.213948842765764
"Q9NVN3",0.146143279896986
"Q9NW07",0.18144525848632
"Q9NW13",0.213425710983462
"Q9NW64",0.167591994981169
"Q9NW68",0.19638315118969
"Q9NW75",0.196077329994488
"Q9NW82",0.154844134207583
"Q9NW97",0.206743523936415
"Q9NWA0",0.286677721182335
"Q9NWB1",0.183832301472262
"Q9NWB6",0.242754695086366
"Q9NWB7",0.170046275770306
"Q9NWD8",0.151425882852339
"Q9NWD9",0.169325071979188
"Q9NWF4",0.164721031795381
"Q9NWU1",0.17714013366047
"Q9NWV8",0.141343207905475
"Q9NWW0",0.162636892338064
"Q9NWW5",0.180054435370729
"Q9NWW7",0.219920721999949
"Q9NWY4",0.336546258843405
"Q9NWZ3",0.169369374748543
"Q9NWZ5",0.214132927619129
"Q9NWZ8",0.179820281461164
"Q9NX00",0.158906964522509
"Q9NX09",0.159856832981528
"Q9NX14",0.162529166007786
"Q9NX18",0.1580799537608
"Q9NX31",0.142871481255914
"Q9NX40",0.193156261913084
"Q9NX45",0.171695965515998
"Q9NX52",0.169207740482405
"Q9NXB9",0.167607773187511
"Q9NXD2",0.1624928703831
"Q9NXE8",0.203501610011432
"Q9NXF8",0.1731797829523
"Q9NXG2",0.2232822806047
"Q9NXG6",0.183777963720061
"Q9NXH3",0.259761285032265
"Q9NXH8",0.193929945589929
"Q9NXH9",0.168312158348242
"Q9NXI6",0.16531579990286
"Q9NXJ0",0.178683404838372
"Q9NXL2",0.209138312322356
"Q9NXL6",0.166367486233734
"Q9NXL9",0.195299774984189
"Q9NXN4",0.158457515836238
"Q9NXR1",0.156700428916539
"Q9NXR5",0.202221322236528
"Q9NXR8",0.214975631143365
"Q9NXS2",0.165108029810299
"Q9NXT0",0.174844355876208
"Q9NY26",0.18298609297289
"Q9NY28",0.185906819533056
"Q9NY30",0.191514605399202
"Q9NY37",0.163995547293117
"Q9NY43",0.397128993304647
"Q9NY47",0.168238357981959
"Q9NY57",0.17888228720906
"Q9NY59",0.158231641573268
"Q9NY61",0.240776199075578
"Q9NY72",0.15543128335894
"Q9NY74",0.180580594436625
"Q9NY93",0.230748002825292
"Q9NY97",0.177843091276262
"Q9NY99",0.157920185550709
"Q9NYA3",0.162402212926494
"Q9NYA4",0.159132256004103
"Q9NYB0",0.174753060771471
"Q9NYF8",0.181775412759133
"Q9NYG8",0.172144576782737
"Q9NYI0",0.154937865623461
"Q9NYJ7",0.172543095924406
"Q9NYJ8",0.266044103244167
"Q9NYK6",0.163196219571579
"Q9NYL2",0.159579087663213
"Q9NYL4",0.15472155559391
"Q9NYL9",0.172995268814867
"Q9NYM4",0.165540579704628
"Q9NYN1",0.158432919336158
"Q9NYP3",0.188320110654401
"Q9NYY8",0.16076602528295
"Q9NYZ2",0.16043652443086
"Q9NYZ4",0.164326707733199
"Q9NZ08",0.157988349892274
"Q9NZ09",0.158628229882559
"Q9NZ20",0.179228714800699
"Q9NZ43",0.173112844615571
"Q9NZ52",0.169626324718266
"Q9NZ53",0.16731105315872
"Q9NZ56",0.26224659551021
"Q9NZ63",0.19766261035575
"Q9NZI6",0.157850811648172
"Q9NZI7",0.150944787230165
"Q9NZI8",0.163665728456687
"Q9NZJ0",0.152190571433998
"Q9NZJ4",0.178214993585641
"Q9NZJ5",0.153338175253913
"Q9NZJ6",0.179846864430892
"Q9NZJ7",0.180402975357928
"Q9NZJ9",0.162108555931577
"Q9NZL3",0.158703752635265
"Q9NZL4",0.163442663798496
"Q9NZL6",0.138550775321809
"Q9NZM1",0.211029284414682
"Q9NZR4",0.291979694820203
"Q9NZS2",0.166543297585368
"Q9NZT2",0.235095096294177
"Q9NZU0",0.156370460308286
"Q9NZU5",0.190441487383814
"Q9NZU7",0.193238290024439
"Q9NZV8",0.232591667747408
"Q9NZW4",0.227549072495776
"Q9NZZ3",0.154838032035928
"Q9P013",0.278834075586639
"Q9P015",0.159731840109736
"Q9P016",0.238664744330369
"Q9P021",0.157868802399615
"Q9P031",0.27061364668231
"Q9P0M6",0.235989879293432
"Q9P0M9",0.160802889127085
"Q9P0N8",0.154027366314695
"Q9P0P8",0.191427510371007
"Q9P0T4",0.178925642659376
"Q9P0T7",0.163522593383342
"Q9P0U3",0.139330552271824
"Q9P0U4",0.213479340484106
"Q9P0V3",0.158449331776925
"Q9P0V8",0.164151286993802
"Q9P0V9",0.155575195046407
"Q9P0W2",0.221103687537446
"Q9P0W8",0.197892802248427
"Q9P1V8",0.190217499018946
"Q9P1W3",0.172225184084454
"Q9P1Y5",0.176739125422995
"Q9P1Y6",0.230331110414042
"Q9P1Z0",0.180977532112029
"Q9P1Z2",0.168163365587739
"Q9P1Z3",0.152375788322952
"Q9P202",0.164628361238857
"Q9P203",0.188894409696518
"Q9P206",0.168330069073896
"Q9P209",0.215719371357986
"Q9P241",0.154807001038782
"Q9P242",0.146307324379246
"Q9P243",0.20134630267812
"Q9P244",0.242311120903223
"Q9P246",0.169731820490569
"Q9P258",0.202757942433708
"Q9P260",0.196201627563044
"Q9P265",0.22853097734274
"Q9P266",0.277347382468246
"Q9P267",0.244854697250522
"Q9P270",0.169002793876937
"Q9P272",0.165542425989618
"Q9P2A4",0.179546304915489
"Q9P2B4",0.184390612715259
"Q9P2B7",0.159979282790531
"Q9P2D0",0.201775638000015
"Q9P2D1",0.276492699726911
"Q9P2D3",0.160641922596527
"Q9P2D6",0.20889222411296
"Q9P2F6",0.185327475200238
"Q9P2F8",0.150131564186494
"Q9P2F9",0.307824651621775
"Q9P2G1",0.16724023189749
"Q9P2G3",0.262702355100233
"Q9P2G4",0.170889989942901
"Q9P2G9",0.274304535611616
"Q9P2H5",0.168853602786494
"Q9P2I0",0.170045796753133
"Q9P2N6",0.252563152696697
"Q9P2N7",0.181200293871191
"Q9P2P1",0.164699097057315
"Q9P2P5",0.159969989647926
"Q9P2P6",0.155788598349676
"Q9P2Q2",0.209715059793489
"Q9P2Z0",0.159948098728401
"Q9UBB5",0.167764970741061
"Q9UBB6",0.162533370446475
"Q9UBB9",0.239957888308211
"Q9UBC0",0.237147389260915
"Q9UBC2",0.183665741072155
"Q9UBC3",0.198224498523073
"Q9UBC9",0.156969781077636
"Q9UBD0",0.174381642289264
"Q9UBD5",0.162417449289939
"Q9UBD6",0.180668688565172
"Q9UBE8",0.321335932614593
"Q9UBF1",0.190244132739756
"Q9UBL9",0.16208994538335
"Q9UBM4",0.16395775704037
"Q9UBM7",0.170226957628612
"Q9UBM8",0.212293948058183
"Q9UBN1",0.168244900303401
"Q9UBN4",0.182903622721384
"Q9UBN7",0.209490686695353
"Q9UBP0",0.257621176358841
"Q9UBP4",0.186068099402848
"Q9UBP5",0.284263219545079
"Q9UBP8",0.161435111693578
"Q9UBP9",0.144287391642256
"Q9UBQ6",0.151838380745566
"Q9UBR4",0.219306323341094
"Q9UBU8",0.213197130570792
"Q9UBU9",0.218677764442496
"Q9UBV2",0.167027112703385
"Q9UBV7",0.157237807354227
"Q9UBV8",0.209072782689136
"Q9UBW5",0.178080048176648
"Q9UBW7",0.214936814365326
"Q9UBW8",0.153067716095428
"Q9UBX0",0.306621153407918
"Q9UBX2",0.184836066352292
"Q9UBX7",0.161159486868798
"Q9UBY0",0.193080973210179
"Q9UBY5",0.151434974083244
"Q9UBZ4",0.177257136301103
"Q9UEE5",0.225629990222427
"Q9UEE9",0.209261780498818
"Q9UEG4",0.171646442885059
"Q9UER7",0.187969654970445
"Q9UET6",0.167472026584806
"Q9UEW3",0.244347413227005
"Q9UEW8",0.23457378953944
"Q9UEY8",0.182916523253657
"Q9UF02",0.163114627180931
"Q9UF12",0.172841668380893
"Q9UF47",0.15866412776731
"Q9UF56",0.23397435034391
"Q9UGJ0",0.17064421690269
"Q9UGJ1",0.164553899942876
"Q9UGK3",0.180477800753471
"Q9UGL1",0.211707116851131
"Q9UGL9",0.153018000880724
"Q9UGM1",0.183254957773179
"Q9UGM5",0.180061553350479
"Q9UGN4",0.171697523008835
"Q9UGN5",0.256144794999357
"Q9UGP4",0.265711644209847
"Q9UGP5",0.208120878021555
"Q9UGP8",0.220076794908531
"Q9UGQ3",0.162014559701663
"Q9UHG0",0.214217458872064
"Q9UHG2",0.153185386019692
"Q9UHH9",0.165624423798212
