"","GO0005911_cell_cell_junction"
"Q6NSI4",0.0047437161117541
"Q6NSI8",0.010117612934495
"Q6NSJ0",0.0047014206707022
"Q6NSJ2",0.00400502335933272
"Q6NSJ5",0.00393522547599813
"Q6NSW7",0.00815462475139971
"Q6NSZ9",0.00200873936359155
"Q6NT46",0.00620410281266097
"Q6NT52",0.00593992907342728
"Q6NUK4",0.0284632265284234
"Q6NUM6",0.00232970649104928
"Q6NUM9",0.00452361780592029
"Q6NUN7",0.0286619626134048
"Q6NUN9",0.00420615539945548
"Q6NUP7",0.00539770728234253
"Q6NUQ1",0.00463909720722419
"Q6NUQ4",0.00257183518707031
"Q6NUS6",0.00258126977871953
"Q6NUT2",0.0159573170119151
"Q6NV75",0.0482699015886309
"Q6NW40",0.00803982273602657
"Q6NVV3",0.00894438196671127
"Q6NW29",0.00158827564096771
"Q6NW34",0.00731807007375561
"Q6NWY9",0.00335341100179714
"Q6NX45",0.0131070771877952
"Q9H714",0.00545340877098092
"Q9H720",0.0167042792477226
"Q9H756",0.00611046243010207
"Q9H772",0.00864070153378218
"Q9H773",0.0170165482765167
"Q9H788",0.035710983189331
"Q9H790",0.0030822659673053
"Q9H792",0.00881890317031412
"Q9H799",0.00487987204768573
"Q9H7B2",0.0022877556737698
"Q9H7C4",0.00455434737527494
"Q9H7D0",0.00883290500270532
"Q9H7D7",0.000843798454106843
"Q9H7E2",0.0209037204559716
"Q9H7E9",0.00368887248334244
"Q9H7J1",0.0123129658258701
"Q9H7L9",0.0116969375647785
"Q9H7V2",0.0116520976213176
"Q9H7X2",0.00485881693411166
"Q9H7X3",0.00424342245365855
"Q9H7Y0",0.00612583111891697
"Q9H7Z3",0.00656909971228839
"Q9H7Z6",0.00623721983487666
"Q9H7Z7",0.0177351653165769
"Q9H808",0.00497212432284732
"Q9H813",0.00467139785934205
"Q9H814",0.0103801155449203
"Q9H816",0.00501865198698938
"Q9H819",0.00836785182223468
"Q9H8M2",0.00584080079134428
"Q9H8M5",0.00520025675408436
"Q9H8M9",0.00481114679020013
"Q9H8N7",0.00954299902716534
"Q9H8S5",0.00553602931350867
"Q9H8T0",0.00461198844863388
"Q9H8U3",0.00111319432547573
"Q9H8V3",0.0067047564055545
"Q9H8W3",0.00333509056889023
"Q9H987",0.0194886973018214
"Q9H992",0.168625772739998
"Q9H9A5",0.00302591346008706
"Q9H9A7",0.00377970089220123
"Q9H9B1",0.00324080509108814
"Q9H9C1",0.00798104615907031
"Q9H9D4",0.00180803346429083
"Q9H9F9",0.00760721218595848
"Q9H9H4",0.0181958260344908
"Q9H9H5",0.024991870875528
"Q9H9J2",0.0070744745391934
"Q9H9L3",0.000846009093962664
"Q9H9L4",0.00676279169662133
"Q9H9L7",0.00550739376921031
"Q9H9P8",0.00686711448254754
"Q9HAI6",0.00918461564731946
"Q9HAJ7",0.00951593193977712
"Q9HAK2",0.0316096532275804
"Q9HAN9",0.00194873623433521
"Q9HAP2",0.00534395893555014
"Q9HAQ2",0.00558170192877505
"Q9HAS0",0.00627246433233712
"Q9HAS3",0.00525741992304756
"Q9HAT1",0.00556686720095325
"Q9HAU0",0.283425654779916
"Q9HAU4",0.0159611503027803
"Q9HAU5",0.00589371440659842
"Q9HB21",0.00975042754042847
"Q9HB29",0.00427158616968717
"Q9HB58",0.000927219237639093
"Q9HB65",0.00348985716494237
"Q9HB89",0.0182484003565117
"Q9HB90",0.00879161094248935
"Q9HB96",0.00130771032139811
"Q9HBA0",0.00747868344987346
"Q9HBB8",0.00374660730479567
"Q9HBD1",0.19100041597368
"Q9HBE1",0.00484166019766804
"Q9HBG4",0.00340357315153635
"Q9HBG7",0.00884317524190405
"Q9HBM6",0.00907832868602202
"Q9HBR0",0.000492456424815921
"Q9HBT8",0.00659925024656452
"Q9HBU1",0.0105496151181043
"Q9HBU6",0.00915677557256796
"Q9HBU9",0.00798166649252534
"Q9HBV2",0.00420726815772337
"Q9HBW0",0.00664776113744612
"Q9HBW1",0.00607718544600958
"Q9HBX8",0.00663704498754744
"Q9HBZ2",0.0116902038559775
"Q9HC07",0.00393656296348813
"Q9HC10",0.00314288975669677
"Q9HC35",0.00352337327432666
"Q9HC36",0.00657663316038511
"Q9HC98",0.00955943008937472
"Q9HCB6",0.00635872266850781
"Q9HCC6",0.00871000333352272
"Q9HCC9",0.00354591858868678
"Q9HCD5",0.0585290207003157
"Q9HCD6",0.033200040760147
"Q9HCE0",0.00295805082521754
"Q9HCE3",0.00321918552913729
"Q9HCH5",0.00721103031077315
"Q9HCI5",0.00196666796401319
"Q9HCI6",0.00377399939729356
"Q9HCI7",0.00461944209728738
"Q9HCJ0",0.00347333746328648
"Q9HCJ1",0.00535041459354286
"Q9HCJ2",0.0167510278301507
"Q9HCJ3",0.0227762597243018
"Q9HCM2",0.00450814153313233
"Q9HCM3",0.00664035898551948
"Q9HCM4",0.00850786061923157
"Q9HCM7",0.0155789775759091
"Q9HCN3",0.00476140309910678
"Q9HCN4",0.00427342274365131
"Q9HCN6",0.00634551613281814
"Q9HCP0",0.0283454761951298
"Q9HCR9",0.00794192635353287
"Q9HCS4",0.00815851659233771
"Q9HCS5",0.00737786914906383
"Q9HCS7",0.0034504068321602
"Q9HCT0",0.00449219805523443
"Q9HD90",0.023393385723207
"Q9HDC5",0.0124141458054981
"Q9HDC9",0.0161567633494342
"Q9NNX1",0.00863140575392989
"Q9NNX6",0.0063069813893102
"Q9NNX9",0.00193017422802683
"Q9NNZ3",0.0254508266966361
"Q9NP08",0.00391014997572012
"Q9NP31",0.0118322122453689
"Q9NP50",0.00482343521620029
"Q9NP56",0.00548728694336344
"Q9NP59",0.00308449120331119
"Q9NP61",0.00324004643009539
"Q9NP98",0.00241810791835761
"Q9NP99",0.0069863338468325
"Q9NPA0",0.00350486457193819
"Q9NPA1",0.00452947453186327
"Q9NPA3",0.00588868833836901
"Q9NPB0",0.00257305879671281
"Q9NPB1",0.00792442705562596
"Q9NPB3",0.00787147252547122
"Q9NPB6",0.00611980433276331
"Q9NPB8",0.00489854616906294
"Q9NPC1",0.00661175363805652
"Q9NPC2",0.00796208818122051
"Q9NPC3",0.0321674685640823
"Q9NPC6",0.0247814203775612
"Q9NPC7",0.00198816862447774
"Q9NPC8",0.00447844518857311
"Q9NPI6",0.00175047110979903
"Q9NPI7",0.031241691706466
"Q9NPI9",0.0106111860899976
"Q9NPJ4",0.00647296663019425
"Q9NPJ6",0.00824246673489228
"Q9NPL8",0.00470049593685233
"Q9NPQ8",0.0148320999302577
"Q9NPR2",0.0224058586767058
"Q9NPR9",0.00539880990959235
"Q9NPU4",0.00629446966249846
"Q9NPY3",0.00262754557970713
"Q9NPZ5",0.00675339932851128
"Q9NQ03",0.0147739359214839
"Q9NQ11",0.00971787730745109
"Q9NQ25",0.0218839611757891
"Q9NQ29",0.00590722821485849
"Q9NQ76",0.0545578968210628
"Q9NQ84",0.018268789256195
"Q9NQ86",0.00790892441996995
"Q9NQ87",0.00828105756812331
"Q9NQ90",0.00945680045166773
"Q9NQ92",0.00361398114077557
"Q9NQB0",0.00320870718847771
"Q9NQC1",0.00433208006818161
"Q9NQC3",0.00148146900397042
"Q9NQC7",0.00980247930817176
"Q9NQC8",0.00758016325136151
"Q9NQE7",0.00546906176055675
"Q9NQE9",0.00426740227197563
"Q9NQS5",0.00568690578487264
"Q9NQS7",0.00201784531468814
"Q9NQT8",0.00685639530078218
"Q9NQU5",0.0111061082510052
"Q9NQV5",0.00222995667765835
"Q9NQV7",0.00525203463823905
"Q9NQV8",0.00503391461042671
"Q9NQW1",0.00648409577162894
"Q9NQW5",0.00970743097390095
"Q9NR00",0.00921301788794179
"Q9NR12",0.0058937992234398
"Q9NR20",0.0044888382917178
"Q9NR22",0.00382229463355034
"Q9NR30",0.00639813234023013
"Q9NR33",0.00303624102216275
"Q9NR34",0.00583305095540106
"Q9NR46",0.00390039115910906
"Q9NR48",0.00963755123197188
"Q9NR55",0.0101998051972679
"Q9NR56",0.0159739460647895
"Q9NR61",0.0106641051952468
"Q9NR63",0.00782745189836552
"Q9NR64",0.00491086835794112
"Q9NRK6",0.00620073930193084
"Q9NRL2",0.00522548434864705
"Q9NRL3",0.00257149678462705
"Q9NRM0",0.00499948352092559
"Q9NRM1",0.0710233377689052
"Q9NRM2",0.00464487445735565
"Q9NRM7",0.0811034821338856
"Q9NRN5",0.00510134258295167
"Q9NRP7",0.00153875720707083
"Q9NRZ9",0.00700906943335634
"Q9NS00",0.00733308621689376
"Q9NS15",0.0049320315641239
"Q9NS18",0.00539699955111221
"Q9NS23",0.00488876773061323
"Q9NS37",0.00723675312019114
"Q9NS39",0.0041077915523407
"Q9NS40",0.0326843214734616
"Q9NS56",0.0143177593408063
"Q9NSA2",0.00528379325293162
"Q9NSA3",0.00767517754838051
"Q9NSB2",0.00960799733718692
"Q9NSB8",0.00349432774452925
"Q9NSC2",0.00534217758202103
"Q9NSC5",0.00269462431983617
"Q9NSC7",0.00583629204881489
"Q9NSD4",0.00618475446758041
"Q9NSD5",0.00747882868402532
"Q9NSD7",0.00510483714877167
"Q9NSE2",0.00375295028941243
"Q9NSE4",0.00718547349945161
"Q9NSI2",0.00216772357212876
"Q9NSI5",0.0244140189349066
"Q9NSI6",0.00496655769246315
"Q9NTG7",0.00415550716813035
"Q9NTI2",0.00703039876590617
"Q9NTI5",0.000603596585572612
"Q9NTI7",0.00782165789700274
"Q9NTJ3",0.00216056349943836
"Q9NTK1",0.0103937852823536
"Q9NTN3",0.00623455778277779
"Q9NTN9",0.00535084646840482
"Q9NTQ9",0.00815267803859107
"Q9NTU4",0.00618831535716599
"Q9NTW7",0.00297479592121677
"Q9NTX7",0.00334663580175429
"Q9NTX9",0.00718421149767762
"Q9NUJ3",0.0028022047702701
"Q9NUL3",0.00587659092725043
"Q9NUL5",0.00597531571109301
"Q9NUM3",0.00403691913594614
"Q9NUM4",0.00484534542372887
"Q9NUP1",0.00349547179959462
"Q9NUP7",0.00373392103518826
"Q9NUQ3",0.003363722628695
"Q9NUQ6",0.00812812980706807
"Q9NUQ8",0.00413028401537391
"Q9NUR3",0.0107579475453538
"Q9NUU7",0.00232358113328822
"Q9NUV7",0.0102952823486712
"Q9NVC3",0.00464977882355068
"Q9NVC6",0.00438147865187641
"Q9NVD7",0.00495157303002753
"Q9NVE4",0.0162095979694642
"Q9NVE5",0.00331848101466614
"Q9NVF7",0.0036809731185899
"Q9NVF9",0.00780255954323393
"Q9NVH0",0.00322147701101961
"Q9NVH6",0.0082844889420098
"Q9NVI7",0.00431027818410023
"Q9NVL8",0.0264894157961408
"Q9NVM1",0.005670836142045
"Q9NVM6",0.0063947757818846
"Q9NVM9",0.00119559033562007
"Q9NVN3",0.0118414786307462
"Q9NW07",0.0146699291261194
"Q9NW13",0.00102224474021441
"Q9NW64",0.00607808684376991
"Q9NW68",0.000948004911580219
"Q9NW75",0.00539518877252108
"Q9NW82",0.00612046293282968
"Q9NW97",0.00852570930702116
"Q9NWA0",0.00298818131663452
"Q9NWB1",0.0085305254369342
"Q9NWB6",0.00246122342732056
"Q9NWB7",0.00603480656564525
"Q9NWD8",0.00676018109529625
"Q9NWD9",0.00395812102724838
"Q9NWF4",0.00381910647081576
"Q9NWU1",0.00924607991701961
"Q9NWV8",0.00285205359079511
"Q9NWW0",0.00737930370146881
"Q9NWW5",0.00502798752019657
"Q9NWW7",0.00165270731497345
"Q9NWY4",0.0025949439061162
"Q9NWZ3",0.00525878975470413
"Q9NWZ5",0.00355736970977487
"Q9NWZ8",0.00842342943531152
"Q9NX00",0.0115128396797509
"Q9NX09",0.00571649087565793
"Q9NX14",0.00938420656547525
"Q9NX18",0.0107221239689381
"Q9NX31",0.00816182591480461
"Q9NX40",0.0114284451906657
"Q9NX45",0.0163872793906506
"Q9NX52",0.00489323502533151
"Q9NXB9",0.00736382278529461
"Q9NXD2",0.00677568297130452
"Q9NXE8",0.00804405666442484
"Q9NXF8",0.00571904867217601
"Q9NXG2",0.00221504999829504
"Q9NXG6",0.0207340984006524
"Q9NXH3",0.00667541750474227
"Q9NXH8",0.00382060507766656
"Q9NXH9",0.00367843303896689
"Q9NXI6",0.0056437463862119
"Q9NXJ0",0.00953711364635042
"Q9NXL2",0.0108045188132169
"Q9NXL6",0.00665698082117303
"Q9NXL9",0.000959817696398844
"Q9NXN4",0.00430713592554933
"Q9NXR1",0.022230159197265
"Q9NXR5",0.0018686467814481
"Q9NXR8",0.00457383008862426
"Q9NXS2",0.00934289535309299
"Q9NXT0",0.0164758962433996
"Q9NY26",0.0073083828949288
"Q9NY28",0.00568490811948307
"Q9NY30",0.0553339045989517
"Q9NY37",0.0105808941379553
"Q9NY43",0.00110908318466998
"Q9NY47",0.00434605808364583
"Q9NY57",0.00478635271217486
"Q9NY59",0.00585397524180907
"Q9NY61",0.0130581287516991
"Q9NY72",0.0174043859531429
"Q9NY74",0.00574927639136988
"Q9NY93",0.00302727024619984
"Q9NY97",0.0113884992176255
"Q9NY99",0.00779386734388747
"Q9NYA3",0.00250262834532711
"Q9NYA4",0.0143208202141147
"Q9NYB0",0.00610446431601377
"Q9NYF8",0.0185266831075254
"Q9NYG8",0.00342913660908159
"Q9NYI0",0.00840992810626219
"Q9NYJ7",0.0103673724919094
"Q9NYJ8",0.032111482897696
"Q9NYK6",0.00726920636160588
"Q9NYL2",0.0662899728681453
"Q9NYL4",0.00547769137581207
"Q9NYL9",0.00654681283827318
"Q9NYM4",0.00554468226821348
"Q9NYN1",0.0133209724097906
"Q9NYP3",0.00205129731123752
"Q9NYY8",0.00440029615092964
"Q9NYZ2",0.00466369133112078
"Q9NYZ4",0.00711870346328286
"Q9NZ08",0.0037096164847729
"Q9NZ09",0.0114159527870318
"Q9NZ20",0.00245692161763912
"Q9NZ43",0.00586795271118048
"Q9NZ52",0.00305465911640632
"Q9NZ53",0.00291703849693853
"Q9NZ56",0.000881177552811836
"Q9NZ63",0.00659035825318667
"Q9NZI6",0.00795114103076953
"Q9NZI7",0.0135064481821956
"Q9NZI8",0.00849035608911711
"Q9NZJ0",0.00235415213999969
"Q9NZJ4",0.00522799409683346
"Q9NZJ5",0.00715428922909643
"Q9NZJ6",0.00464907687646784
"Q9NZJ7",0.00493972539636974
"Q9NZJ9",0.011862486597317
"Q9NZL3",0.00617481450430865
"Q9NZL4",0.00439563361060019
"Q9NZL6",0.00795735838005976
"Q9NZM1",0.00270121571626553
"Q9NZR4",0.00309015852229238
"Q9NZS2",0.00573629020921427
"Q9NZT2",0.00574750428543581
"Q9NZU0",0.0147955568352617
"Q9NZU5",0.0056387141416194
"Q9NZU7",0.00926499943753598
"Q9NZV8",0.00442735799123417
"Q9NZW4",0.000672958495395919
"Q9NZZ3",0.00961410765474607
"Q9P013",0.00998669262905357
"Q9P015",0.0109119706629406
"Q9P016",0.00133694146326502
"Q9P021",0.0131672979751729
"Q9P031",0.00773930758704158
"Q9P0M6",0.00112233617495178
"Q9P0M9",0.00380402883932757
"Q9P0N8",0.00494185721242569
"Q9P0P8",0.00269731227162083
"Q9P0T4",0.0173898216324534
"Q9P0T7",0.0197413093110679
"Q9P0U3",0.0162075147755528
"Q9P0U4",0.0085886488131663
"Q9P0V3",0.00481811388688855
"Q9P0V8",0.00934145185718807
"Q9P0V9",0.00919502978133861
"Q9P0W2",0.00355989623684151
"Q9P0W8",0.0190456879293746
"Q9P1V8",0.00219968555878135
"Q9P1W3",0.0116902635176398
"Q9P1Y5",0.00639149777393377
"Q9P1Y6",0.00183838592735534
"Q9P1Z0",0.0179944757596878
"Q9P1Z2",0.0067972351470882
"Q9P1Z3",0.00694728410707688
"Q9P202",0.00774817107992508
"Q9P203",0.0164117605926675
"Q9P206",0.000497008919166203
"Q9P209",0.00214244644484417
"Q9P241",0.00831421371139859
"Q9P242",0.0445944316695356
"Q9P243",0.00159053444463844
"Q9P244",0.0149758984422967
"Q9P246",0.0264506445799258
"Q9P258",0.0027552420731345
"Q9P260",0.00459200253829409
"Q9P265",0.00669226070006038
"Q9P266",0.0204348034871047
"Q9P267",0.00043660244548326
"Q9P270",0.0737095934628949
"Q9P272",0.00537147591400002
"Q9P2A4",0.0130244326739746
"Q9P2B4",0.00577679422329981
"Q9P2B7",0.0161087852334231
"Q9P2D0",0.00356563607748689
"Q9P2D1",0.00766049146226244
"Q9P2D3",0.00473682638002852
"Q9P2D6",0.00515839254107419
"Q9P2F6",0.00412311560877123
"Q9P2F8",0.0276842448599571
"Q9P2F9",0.0045537774904472
"Q9P2G1",0.00611549577988101
"Q9P2G3",0.00481842498609172
"Q9P2G4",0.00582357736382526
"Q9P2G9",0.00536458203425702
"Q9P2H5",0.00533683318113546
"Q9P2I0",0.0038003690826859
"Q9P2N6",0.000163519400081605
"Q9P2N7",0.00622553335013856
"Q9P2P1",0.00303310124270952
"Q9P2P5",0.0214043638465104
"Q9P2P6",0.00605913282850527
"Q9P2Q2",0.0156848315811527
"Q9P2Z0",0.00222268343387584
"Q9UBB5",0.0069759471122839
"Q9UBB6",0.00434192570919102
"Q9UBB9",0.0100728053170049
"Q9UBC0",0.00679247461454291
"Q9UBC2",0.00140421228191641
"Q9UBC3",0.00736213117730724
"Q9UBC9",0.0575982182111318
"Q9UBD0",0.00590881669061319
"Q9UBD5",0.00868087698827725
"Q9UBD6",0.0071682613742106
"Q9UBE8",0.00485608289757794
"Q9UBF1",0.00289717299118414
"Q9UBL9",0.00530103869323589
"Q9UBM4",0.0324092444293283
"Q9UBM7",0.00464077398451985
"Q9UBM8",0.00588318559757718
"Q9UBN1",0.0667019713371009
"Q9UBN4",0.00307953063771688
"Q9UBN7",0.00173573870435889
"Q9UBP0",0.00494245642625456
"Q9UBP4",0.00569134585717674
"Q9UBP5",0.00344938374970939
"Q9UBP8",0.00586074646212068
"Q9UBP9",0.00302673389162577
"Q9UBQ6",0.00927069412576496
"Q9UBR4",0.0132200193710749
"Q9UBU8",0.00475392558377189
"Q9UBU9",0.0118948859021495
"Q9UBV2",0.00300906777491853
"Q9UBV7",0.00769682059000999
"Q9UBV8",0.118890234417399
"Q9UBW5",0.00177908354235784
"Q9UBW7",0.00436698322251511
"Q9UBW8",0.00537999876666631
"Q9UBX0",0.0154297177474035
"Q9UBX2",0.00418008668288861
"Q9UBX7",0.00549625801397445
"Q9UBY0",0.00746829452665686
"Q9UBY5",0.0112109014080694
"Q9UBZ4",0.00428954138529744
"Q9UEE5",0.00504496626212769
"Q9UEE9",0.00385650125416423
"Q9UEG4",0.00290269682373802
"Q9UER7",0.00270285364348217
"Q9UET6",0.0050123771132364
"Q9UEW3",0.000569756181763117
"Q9UEW8",0.00672315055274284
"Q9UEY8",0.00877019971628345
"Q9UF02",0.00977322323144342
"Q9UF12",0.00527120244675589
"Q9UF47",0.011854924680583
"Q9UF56",0.00459783233473789
"Q9UGJ0",0.00764980397998874
"Q9UGJ1",0.00498973494827545
"Q9UGK3",0.00338152300583602
"Q9UGL1",0.00292991759208393
"Q9UGL9",0.00347816109592413
"Q9UGM1",0.0405027803714623
"Q9UGM5",0.00369460624401249
"Q9UGN4",0.00544579994703723
"Q9UGN5",0.00167753447746931
"Q9UGP4",0.00949481890614766
"Q9UGP5",0.00300774374230596
"Q9UGP8",0.00367616226993248
"Q9UGQ3",0.0131554615584677
"Q9UHG0",0.00498362850705326
"Q9UHG2",0.00729830305755352
"Q9UHH9",0.00404560321049511
"Q9UHI5",0.00515869891591933
"Q9UHI6",0.00664522608860075
"Q9UHI8",0.00609240730426699
"Q9UHJ3",0.00282700810876917
"Q9UHK0",0.00609962734817371
"Q9UHL0",0.00749475849424124
"Q9UHV7",0.00763578630645821
"Q9UHW9",0.0116469973191882
"Q9UHX1",0.00395174274867298
"Q9UHY1",0.00178707522304734
"Q9UHY8",0.00600478069793844
"Q9UI08",0.0120654159862853
"Q9UI10",0.00123039298966274
"Q9UI17",0.00748029342057272
"Q9UI32",0.00739301537789012
"Q9UIF9",0.00520166927140651
"Q9UIG0",0.00887466017621314
"Q9UIG4",0.00333287047769298
"Q9UIG8",0.00986577258162563
"Q9UIH9",0.00174768759620981
"Q9UJ14",0.00969657778111266
"Q9UJ37",0.0104717666744111
"Q9UJ41",0.00720178856487089
"Q9UJ55",0.0017327276490166
"Q9UJ71",0.00879123978791433
"Q9UJ78",0.00480762625738998
"Q9UJ90",0.0220529523320858
"Q9UJ96",0.00442175099349035
"Q9UJ98",0.00175257358437795
"Q9UJ99",0.00987461135256266
"Q9UJA2",0.0081745240577379
"Q9UJA3",0.0071374205605769
"Q9UJA5",0.00331461364481271
"Q9UJC3",0.00980615527085629
"Q9UJD0",0.00685206378974737
"Q9UJU2",0.00970009521789188
"Q9UJU3",0.00503545656965778
"Q9UJU5",0.00700802964014567
"Q9UJU6",0.0170120285642913
"Q9UJV8",0.00998365431169611
"Q9UJV9",0.00781406727579693
"Q9UJW3",0.00423707347710716
"Q9UJW9",0.00474441969051007
"Q9UJX2",0.00453946487364356
"Q9UJX4",0.00339721486458703
"Q9UJX5",0.00296617402199768
"Q9UJY4",0.00333406233379301
"Q9UJY5",0.00104874241201259
"Q9UJZ1",0.00457900992657842
"Q9UK00",0.00265264055301294
"Q9UK39",0.0428739371160748
"Q9UK55",0.00512968728431848
"Q9UK58",0.00714456965142635
"Q9UK59",0.0019531076420659
"Q9UK61",0.00633916348812138
"Q9UK76",0.00401277764825915
"Q9UK80",0.00972301603021336
"Q9UK85",0.00422672516486738
"Q9UK97",0.00768201395574214
"Q9UK99",0.0107261728860747
"Q9UKA4",0.00987048377791771
"Q9UKA8",0.00846555759145626
"Q9UKA9",0.0319188928737852
"Q9UKB1",0.00584167500150522
"Q9UKB3",0.00325058798052856
"Q9UKB5",0.00609316957310119
"Q9UKG4",0.00468457194212338
"Q9UKI2",0.0093088583658498
"Q9UKI8",0.00477228077879896
"Q9UKI9",0.0105767141543034
"Q9UKJ1",0.005376582722182
"Q9UKJ3",0.0211969432179361
"Q9UKK3",0.0028137516178525
"Q9UKL0",0.00326928572650318
"Q9UKL4",0.0131575884204179
"Q9UKM7",0.00480120225847729
"Q9UKM9",0.00607541267439806
"Q9UKN5",0.00547181538283532
"Q9UKN7",0.0149085439218981
"Q9UKN8",0.00391645098816958
"Q9UKR3",0.00756760472846704
"Q9UKS6",0.0106681181980955
"Q9UKS7",0.0330425633372699
"Q9UKT4",0.015744367030119
"Q9UKT7",0.00222684723598777
"Q9UKT9",0.0237648010859447
"Q9UKU9",0.011780865762997
"Q9UKV0",0.00649837204499608
"Q9UKV3",0.00835471990646796
"Q9UKV5",0.00713083089230005
"Q9UKW6",0.00888805249830365
"Q9UKX7",0.000988568564550447
"Q9UKY0",0.00758399624534515
"Q9UKY1",0.00451096958255137
"Q9UKY4",0.00665943683602133
"Q9UKY7",0.0296059397461339
"Q9UKZ1",0.00508123158549801
"Q9UKZ4",0.0157999610682912
"Q9UL40",0.0104152718612089
"Q9UL41",0.00825714564562501
"Q9UL45",0.00228364937768638
"Q9UL46",0.00114441960892036
"Q9UL49",0.00594670340889758
"Q9UL51",0.00425772511329437
"Q9UL54",0.00963656735549597
"Q9UL58",0.00919882933716853
"Q9UL59",0.00864762263059717
"Q9UL62",0.0117391100106674
"Q9UL68",0.031994676569812
"Q9ULB1",0.01075048698944
"Q9ULB4",0.00878070195783817
"Q9ULB5",0.00530031772658465
"Q9ULC0",0.00481637960013144
"Q9ULC3",0.00468092465275157
"Q9ULC8",0.135632238971152
"Q9ULD0",0.00764494569340152
"Q9ULD9",0.00548625231738762
"Q9ULE3",0.00841493637344577
"Q9ULE4",0.00491992080037559
"Q9ULE6",0.00449265903644995
"Q9ULF5",0.0016452207764969
"Q9ULG1",0.0125297095148369
"Q9ULG3",0.0109423907923095
"Q9ULG6",0.00420648430149532
"Q9ULH0",0.0211136951559305
"Q9ULH1",0.00279133681215502
"Q9ULH4",0.00746811932747913
"Q9ULJ6",0.0229365711047094
"Q9ULJ7",0.00473006991032016
"Q9ULJ8",0.0114942527555316
"Q9ULK0",0.0113533012816888
"Q9ULK4",0.00291424946454254
"Q9ULK5",0.00988407004485403
"Q9ULK6",0.00626593241224612
"Q9ULL0",0.00114124609196276
"Q9ULR5",0.00694018689710024
"Q9ULS5",0.00365749030578255
"Q9ULS6",0.00941441860928919
"Q9ULT6",0.0261334907414332
"Q9ULU4",0.00975825964631932
"Q9ULU8",0.00640576271371032
"Q9ULV0",0.0277836462446787
"Q9ULV1",0.00546946262212617
"Q9ULV3",0.00215930512078052
"Q9ULZ1",0.00848695831584756
"Q9ULZ9",0.0071154570564135
"Q9UM11",0.0107387453674553
"Q9UM22",0.00569658724423739
"Q9UM44",0.00998968934809177
"Q9UM47",0.00265781746326483
"Q9UM63",0.00898739867083031
"Q9UM73",0.00683214967244427
"Q9UM82",0.0262226797335946
"Q9UMR3",0.0110519338377381
"Q9UMR5",0.00693110557169009
"Q9UMR7",0.0079259351123889
"Q9UMS0",0.00628843277677537
"Q9UMS5",0.00446553125864625
"Q9UMS6",0.0263049596155739
"Q9UMW8",0.00415681454611612
"Q9UMX0",0.00384001892361221
"Q9UMX5",0.00449928116599236
"Q9UMX9",0.0104823052424472
"Q9UMY1",0.00157518980534336
"Q9UMZ2",0.000423957529769652
"Q9UN30",0.00927658631250414
"Q9UN36",0.012279341382885
"Q9UN42",0.00418172228013002
"Q9UN71",0.00522239783541787
"Q9UN72",0.00815360483347988
"Q9UN76",0.00829040263985785
"Q9UN79",0.0101976702541961
"Q9UN86",0.00589649140850853
"Q9UNF0",0.0021436252106174
"Q9UNF1",0.0032353736409008
"Q9UNH5",0.0225636433518932
"Q9UNK0",0.00838944333599306
"Q9UNK9",0.00287354692598542
"Q9UNL4",0.00378666334048513
"Q9UNN4",0.00317214639376173
"Q9UNN5",0.00589073081567367
"Q9UNP4",0.00691465453876491
"Q9UNS1",0.00158767840276391
"Q9UNW8",0.00522747056191797
"Q9UNW9",0.00674937858784121
"Q9UNX9",0.00373334759055787
"Q9UNY4",0.00336901461428547
"Q9UNZ2",0.00640673774815162
"Q9UNZ5",0.00177354664009109
"Q9UP38",0.00763719159423406
"Q9UP52",0.00883245956507723
"Q9UP79",0.00478013979876818
"Q9UPM6",0.00611584748903273
"Q9UPM8",0.0032033520855427
"Q9UPN4",0.00202316566247271
"Q9UPN6",0.00277196420066503
"Q9UPN7",0.00633793107012695
"Q9UPN9",0.00253432896892048
"Q9UPP1",0.00357613992228712
"Q9UPP2",0.00992252862747234
"Q9UPQ0",0.0169021512152453
"Q9UPQ3",0.00343000253981367
"Q9UPQ7",0.00375067406271633
"Q9UPQ9",0.00194360326471315
"Q9UPR0",0.0043268240714267
"Q9UPR3",0.0017080067422361
"Q9UPR5",0.00502016163302589
"Q9UPT6",0.0137959122138004
"Q9UPT8",0.0375259937867132
"Q9UPU3",0.00656834395073581
"Q9UPU5",0.00695869506459012
"Q9UPU7",0.00822091049216397
"Q9UPU9",0.00505176918030345
"Q9UPV0",0.00598129410675566
