"","GO0004888_transmembrane_signaling_receptor_activity"
"Q8WUB2",0.0349021252579285
"Q8WUB8",0.0348098456059696
"Q8WUD1",0.0258920992360129
"Q8WUD4",0.0251273129753868
"Q8WUE5",0.025544932068992
"Q8WUF5",0.0289022536622789
"Q8WUF8",0.0282333445442684
"Q8WUH6",0.0184885388374787
"Q8WUI4",0.0280177247485828
"Q8WUJ0",0.0221965245920738
"Q8WUM0",0.027839189308252
"Q8WUM4",0.039786359259398
"Q8WUM9",0.0446080132063218
"Q8WUN7",0.0287303303255135
"Q8WV16",0.0254567161976668
"Q8WV24",0.023183327100732
"Q8WV28",0.032835059104782
"Q8WV37",0.0236439223060131
"Q8WV41",0.050930569576683
"Q8WV44",0.0175233169166964
"Q8WV48",0.0251563788921815
"Q8WV74",0.0266325561278854
"Q8WV83",0.0350567474470638
"Q8WV93",0.030069853929306
"Q8WV99",0.0243507794708423
"Q8WVT3",0.0860731254188919
"Q8WVV4",0.0258608870993279
"Q8WVV9",0.00961494810401281
"Q8WVX3",0.0227834658834937
"Q8WVZ1",0.023232126025804
"Q8WVZ7",0.026639035627139
"Q8WW01",0.0225919427312106
"Q8WW12",0.0205345107790271
"Q8WW18",0.00972396257645621
"Q8WW34",0.0229826193358727
"Q8WW36",0.0232995199092438
"Q8WW38",0.057404426860714
"Q8WW52",0.0307822985847407
"Q8WWA1",0.0113976810792735
"Q8WWB3",0.0202472989424106
"Q8WWB5",0.0266965676951427
"Q8WWR9",0.0406793727236961
"Q8WWT9",0.024094829629536
"Q8WWU5",0.0236160618568547
"Q8WWW0",0.0214439724326636
"Q8WWW8",0.0554063629725686
"Q8WWX8",0.0713156487521777
"Q8WWY3",0.0233606492780658
"Q8WWY6",0.0416712685788984
"Q8WWY7",0.0244851577501398
"Q8WWZ3",0.0358990342474205
"Q8WWZ4",0.0292513557072588
"Q8WWZ7",0.0269921484837108
"Q8WX77",0.0334732171408993
"Q8WXG1",0.0210748822228341
"Q8WXG6",0.0384732782895519
"Q8WXH0",0.0249048623352121
"Q8WXH2",0.0191384700027914
"Q8WXH5",0.020674112525207
"Q8WXI2",0.0253294387726739
"Q8WXI3",0.024072598953318
"Q8WXI4",0.0169089050030845
"Q8WXU2",0.0193334371895112
"Q8WXW3",0.0367662993685123
"Q8WXX0",0.0324272596554889
"Q8WXX5",0.0194056692491269
"Q8WXX7",0.020811636361788
"Q8WY07",0.0316849148544482
"Q8WY21",0.0254768570873124
"Q8WY22",0.0223747041867925
"Q8WY36",0.0200516950756268
"Q8WY41",0.0137226061996556
"Q8WY54",0.0192150825924187
"Q8WY64",0.0180444034487776
"Q8WY91",0.022776397904991
"Q8WYR1",0.025565934459412
"Q8WYR4",0.0145824261879761
"Q8WZ19",0.0264620805763611
"Q8WZ42",0.0209751977961915
"Q92186",0.0342216433198392
"Q92187",0.0529211594318264
"Q92466",0.0209134523093823
"Q92481",0.0280490988345707
"Q92502",0.0171251048649227
"Q92503",0.0342149837940527
"Q92504",0.0167319858581745
"Q92519",0.0322494695162685
"Q92508",0.0205008389100898
"Q92520",0.0259306086942464
"Q92521",0.0242002853297251
"Q92543",0.0280545121007998
"Q92545",0.0306873357039554
"Q92547",0.0779064286640256
"Q92551",0.0206899957697458
"Q92558",0.0251568967236922
"Q92560",0.0232421114299668
"Q92562",0.0310399179564773
"Q92563",0.018781598687405
"Q92564",0.0282666749465206
"Q92567",0.0174007247211623
"Q92610",0.0335330823297726
"Q92611",0.0409375959886158
"Q92613",0.0322320749518667
"Q92614",0.0278078723182512
"Q92615",0.035186469839422
"Q92626",0.0537158803648111
"Q92628",0.0146493820459699
"Q92630",0.0302019471412183
"Q92633",0.0526134669209912
"Q92636",0.0425240381712316
"Q92664",0.0239719130253559
"Q92665",0.0184482532088975
"Q92667",0.0180028970230717
"Q92674",0.0302220743827621
"Q92681",0.036966853903087
"Q92686",0.0203229780348849
"Q92688",0.00872260291193769
"Q92692",0.0201656726623132
"Q92698",0.0265402099565531
"Q92766",0.0271603124442456
"Q92769",0.018862507536012
"Q92772",0.0810065422705149
"Q92777",0.0312588242288625
"Q92783",0.0287875115757284
"Q92784",0.0217711924864579
"Q92785",0.015695921899072
"Q92786",0.0279775665177148
"Q92791",0.0182405015322131
"Q92793",0.0295430148227643
"Q92806",0.0504840634769255
"Q92817",0.0212014784387466
"Q92819",0.0318732994886165
"Q92823",0.0485677099571426
"Q92824",0.0149049877109795
"Q92826",0.0242721575072128
"Q92828",0.0223455862899769
"Q92830",0.0234191627137674
"Q92831",0.0279111871509237
"Q92833",0.0356868198082119
"Q92834",0.0235098208787322
"Q92835",0.0210250172213016
"Q92887",0.0242749880440207
"Q92888",0.0222147633525326
"Q92889",0.02414651264456
"Q92890",0.025648583326213
"Q92896",0.0187172529785242
"Q92900",0.0298754506285068
"Q92902",0.0252129130955223
"Q92903",0.0234506605653839
"Q92904",0.0265226899510354
"Q92908",0.0431874699386476
"Q92947",0.0248201174648405
"Q92949",0.0305666229204383
"Q92952",0.0256194357751577
"Q92953",0.0552802746870378
"Q92954",0.0166096493097631
"Q92956",0.0290407000727566
"Q92959",0.0817475713487297
"Q92963",0.0242602671702978
"Q92968",0.0294547948429082
"Q92973",0.0190228967811929
"Q92974",0.0533459897294162
"Q93073",0.0214609164653621
"Q93074",0.0296936647174395
"Q93075",0.0259299846840754
"Q93079",0.0225812898949818
"Q93086",0.0211366935183505
"Q93097",0.026748505908242
"Q93100",0.0362926818259228
"Q969E1",0.0344174345655186
"Q969E3",0.0137697863672759
"Q969E4",0.0104851215628995
"Q969E8",0.0202924464091731
"Q969F0",0.0258059733239863
"Q969F1",0.018323453036205
"Q969P6",0.0233555182295477
"Q969Q0",0.0255315451832137
"Q969R2",0.0228039767626741
"Q969R5",0.0219729075707938
"Q969S2",0.0274490754063608
"Q969S3",0.00875401453804308
"Q969T3",0.0115428733848147
"Q969T4",0.0262418453645632
"Q969T9",0.0254137222187439
"Q969V6",0.0373034360095709
"Q969W3",0.0376476702169391
"Q969W8",0.0200363534704818
"Q969W9",0.0597228629790345
"Q969X0",0.0248786427840727
"Q969X1",0.018592113191085
"Q969X2",0.0264209044795239
"Q96A47",0.0315435481860384
"Q96A49",0.0144848664370287
"Q96A54",0.0236317326568889
"Q96A56",0.0324862150771356
"Q96A57",0.0302718352860287
"Q96A59",0.00994696179826699
"Q96A61",0.00854012475508228
"Q96AJ1",0.00992985593171321
"Q96AM1",0.0396526067196036
"Q96AP0",0.0310077909375836
"Q96AP4",0.0269948890802303
"Q96AP7",0.0889358976214214
"Q96AQ1",0.0260514424844903
"Q96AQ6",0.0137549542285868
"Q96AQ8",0.0178943382473001
"Q96AQ9",0.0238466518003367
"Q96AT1",0.0269465695340357
"Q96AV8",0.0255123413162959
"Q96AW1",0.0733104608586445
"Q96AY2",0.0142570697474059
"Q96BF6",0.0304657663362999
"Q96BH1",0.0190982900958496
"Q96BI1",0.027884267282704
"Q96BJ3",0.0224825661401126
"Q96BK5",0.0180249572867135
"Q96BN2",0.0234789254165608
"Q96BN6",0.063913256717286
"Q96BN8",0.0237156603450094
"Q96BP2",0.0217959406627627
"Q96BP3",0.0124224714876769
"Q96BQ1",0.0362123756707595
"Q96BR1",0.0639584139831468
"Q96BR6",0.029115455686288
"Q96BT1",0.0219314815607683
"Q96C03",0.0183082600165974
"Q96C12",0.0224255496210226
"Q96C19",0.0163165339020217
"Q96C24",0.0263681823610459
"Q96C28",0.0255711073966474
"Q96C34",0.0209463721305764
"Q96C36",0.0298739702217695
"Q96C45",0.0508976015636987
"Q96C55",0.0213997921239621
"Q96C57",0.0124811625315982
"Q96C86",0.0337422956601821
"Q96C90",0.0219651599364561
"Q96C92",0.0260110879287645
"Q96CA5",0.0255085647273299
"Q96CS3",0.0178769327219823
"Q96CS4",0.0237684230745098
"Q96CT2",0.0582466023404129
"Q96CT7",0.00827238268632631
"Q96CV9",0.0258488284642156
"Q96CW5",0.0314460124070615
"Q96CW6",0.0227632807870273
"Q96CX2",0.024345747958143
"Q96CX6",0.0269424716360444
"Q96D03",0.0330753694775209
"Q96D05",0.0316372762301793
"Q96D09",0.0185866008843574
"Q96D15",0.0267882050443801
"Q96DN6",0.0365915962134751
"Q96DR7",0.0262971596448204
"Q96DT5",0.0135605555774698
"Q96DT7",0.0248612940345421
"Q96DU7",0.0244569779468302
"Q96DW6",0.0300707089531099
"Q96DX4",0.0225208653450057
"Q96DX7",0.0227027004178224
"Q96DX8",0.038392975257715
"Q96DY2",0.027741548152014
"Q96DY7",0.019853065152628
"Q96EF0",0.041093257189779
"Q96EF9",0.019327501289984
"Q96EG1",0.0284720338726889
"Q96EG3",0.019880273814276
"Q96EH3",0.0192263941963657
"Q96EI5",0.0106109792550894
"Q96EK2",0.0443650602565531
"Q96EK4",0.0220667218113726
"Q96EK7",0.019463262646642
"Q96EK9",0.0258581253862096
"Q96EP0",0.0493046865874087
"Q96EP1",0.0397197965180137
"Q96EP5",0.0359997106208922
"Q96EP9",0.0589281332439344
"Q96EQ0",0.0245883154190882
"Q96ER9",0.0297710862326142
"Q96F46",0.025255041751769
"Q96F63",0.016224724358285
"Q96F81",0.0432664521936882
"Q96F83",0.028532490393242
"Q96F86",0.0247076404281741
"Q96FA7",0.0217744404781652
"Q96FC9",0.0202678151974459
"Q96FE5",0.0309916928149806
"Q96FE7",0.0239477802822319
"Q96FF7",0.0220026487898672
"Q96FF9",0.0279006489689734
"Q96FG2",0.0249679969310118
"Q96FI4",0.0164108658578676
"Q96FJ0",0.0270340614631845
"Q96GR2",0.0246454255483263
"Q96GS4",0.0197579502025879
"Q96GT9",0.0179779532702932
"Q96GU1",0.0197806420252909
"Q96GV9",0.0258451718028947
"Q96GW7",0.024165546644361
"Q96GW9",0.0210973439523576
"Q96HI0",0.0329042746489855
"Q96HJ3",0.026742160662857
"Q96HJ5",0.032218805383311
"Q96HL8",0.0197911302972596
"Q96HM7",0.0213859720984527
"Q96I82",0.0275452332183559
"Q96I99",0.0319744956891876
"Q96IC2",0.0170798986021384
"Q96IF1",0.0491587196986203
"Q96II8",0.0307612137959459
"Q96IK1",0.0219250789098955
"Q96IK5",0.0109682812759069
"Q96IL0",0.0187720374487025
"Q96IM9",0.0156570918419827
"Q96IP4",0.0262444874031471
"Q96IQ7",0.0249859883248873
"Q96J88",0.0141572982900458
"Q96J92",0.0225950460111156
"Q96J94",0.0199880495702464
"Q96JA1",0.0273030816029199
"Q96JA3",0.0555080972202859
"Q96JA4",0.0217304034171661
"Q96JB1",0.02226891636266
"Q96JB2",0.0265765152197249
"Q96JB3",0.0242372318380712
"Q96JK4",0.0233936411408794
"Q96JK9",0.0220718632806137
"Q96JL9",0.0264856361986974
"Q96JM2",0.0388208487524131
"Q96JM3",0.0202205431400565
"Q96JQ5",0.0312347959698203
"Q96JS3",0.0236106608168085
"Q96JW4",0.0325298358645729
"Q96JY0",0.0336543345062163
"Q96JY6",0.0269667404547075
"Q96JZ2",0.0233087551794128
"Q96K17",0.0282572727138097
"Q96K21",0.0184682654334873
"Q96K30",0.0334853759673089
"Q96K31",0.0181217708112797
"Q96K37",0.0426650329775513
"Q96K49",0.0305389436142825
"Q96K62",0.0147792905150698
"Q96K75",0.0266518862395024
"Q96KM6",0.0179947311397713
"Q96KN1",0.0193838943427531
"Q96KN3",0.0346364688024778
"Q96KN4",0.0219547248865201
"Q96KN7",0.0213247030910167
"Q96KN8",0.0245628363495928
"Q96KN9",0.0188369755364195
"Q96KP1",0.0218486116185232
"Q96KP6",0.0322312726286209
"Q96L73",0.0191832750525355
"Q96L92",0.0309631149845237
"Q96L93",0.0394846215187329
"Q96LA6",0.0279431316157066
"Q96LA8",0.0214214359954803
"Q96LB3",0.0243636183750533
"Q96LC7",0.0195526430232964
"Q96LC9",0.0247417482904562
"Q96LD4",0.0249865051451259
"Q96LI6",0.0442691281631644
"Q96LI9",0.0332498415946894
"Q96LJ8",0.0235764349864734
"Q96LK8",0.0252596798870854
"Q96LW4",0.0300804618017568
"Q96LW9",0.018325958370086
"Q96LX7",0.0259055500702539
"Q96LX8",0.0415946886587301
"Q96LY2",0.0241453800814372
"Q96LZ2",0.025072752926665
"Q96LZ7",0.0225551122819671
"Q96M02",0.0336636471724794
"Q96M11",0.0211926454309213
"Q96M20",0.0366499491547068
"Q96M27",0.0269560927178688
"Q96M29",0.0347520994824798
"Q96M34",0.0220721097505993
"Q96M43",0.0107131517706838
"Q96MC2",0.0141216173105947
"Q96MC4",0.00908077801003875
"Q96MC5",0.0289476641872428
"Q96MC6",0.0349562452382437
"Q96MD7",0.0484849278955451
"Q96ME7",0.0204453627939214
"Q96MF2",0.0231912992336689
"Q96MF6",0.0223233372525419
"Q96MG2",0.00791252951589442
"Q96MG7",0.0209405736846947
"Q96MH2",0.0246801228779228
"Q96MI9",0.021700494774008
"Q96MT8",0.0212609030217583
"Q96MU6",0.019320505304968
"Q96MU7",0.0145964745575966
"Q96N87",0.0201166168313967
"Q96N95",0.0308552808124194
"Q96N96",0.0234882844127362
"Q96NA2",0.0179737020578487
"Q96NR3",0.0367796632825668
"Q96NS5",0.0194331029653253
"Q96NT0",0.0260651673161106
"Q96NT1",0.0200643421525632
"Q96NU0",0.0282199400146929
"Q96NU1",0.0338236703863592
"Q96NW4",0.0363499435632321
"Q96P48",0.0145291908825541
"Q96P50",0.0237764994559423
"Q96P56",0.0220823270251962
"Q96P64",0.0408965940081135
"Q96P65",0.0276457964413796
"Q96P66",0.0287237314658969
"Q96P69",0.0351483354701165
"Q96P70",0.039457379130322
"Q96P71",0.0247765223699715
"Q96PC2",0.0260400195589386
"Q96PC5",0.0230284979499291
"Q96PI1",0.0244772983376307
"Q96PK6",0.0195208346974019
"Q96PM9",0.0258988790302535
"Q96PP4",0.0230439565661723
"Q96PQ0",0.03361821655023
"Q96PQ1",0.0284889363548218
"Q96PQ6",0.0329153201292776
"Q96PR1",0.0497975159277962
"Q96PS8",0.0258907753334241
"Q96PU4",0.0484985067093258
"Q96PZ0",0.017640219141505
"Q96PZ2",0.0315730512347177
"Q96Q04",0.0278798527999528
"Q96Q05",0.0281110275712652
"Q96Q07",0.0250360517358011
"Q96Q15",0.0262173427130767
"Q96Q35",0.0229220259749491
"Q96Q40",0.0181850923561562
"Q96Q42",0.0186242828808651
"Q96Q45",0.0138321473953873
"Q96Q83",0.0248715537380266
"Q96Q89",0.0304191683702866
"Q96QE4",0.093331785558325
"Q96QF0",0.0545945274546721
"Q96QF7",0.0224101170802982
"Q96QH2",0.0101374912200107
"Q96QI5",0.0308929731833895
"Q96QK8",0.0487009931770945
"Q96QP1",0.0828935096506989
"Q96QR8",0.0239553424109519
"Q96QS1",0.0240800269992483
"Q96QS3",0.0214793125617635
"Q96QS6",0.0297599699484741
"Q96QT4",0.0219813807700193
"Q96RJ3",0.0284661621507718
"Q96RJ6",0.014906367454463
"Q96RK0",0.0225282668739779
"Q96RK1",0.0209188401164652
"Q96RL1",0.0148932149158414
"Q96RL6",0.0271885976971921
"Q96RL7",0.0324503520962122
"Q96RU8",0.0269910789649833
"Q96RV3",0.0265145409773531
"Q96RW7",0.0299309448819998
"Q96RY5",0.056651969556812
"Q96S06",0.0197257116958675
"Q96SE7",0.0289403769772804
"Q96SF2",0.0246616313193955
"Q96SF7",0.0337859632409916
"Q96SI1",0.0246165931248525
"Q96SI9",0.0235056259064032
"Q96SK2",0.0411649230836643
"Q96SK3",0.0283648833416322
"Q96SW2",0.0107766366295159
"Q96SU4",0.100993781970075
"Q96SZ4",0.0187677631996414
"Q96SZ5",0.0372134527317634
"Q96SZ6",0.030407764738875
"Q96T17",0.0146492420584512
"Q96T21",0.021353205411188
"Q96T23",0.00857356500629221
"Q96T37",0.022627227852171
"Q96T49",0.0347820529814896
"Q96T51",0.0317457948637303
"Q96T54",0.0283032624748844
"Q96T55",0.0226708733700945
"Q96T58",0.0161149644657529
"Q96T59",0.0209191906527567
"Q99259",0.0264571762411366
"Q99442",0.00976114493327218
"Q99453",0.0372294406909354
"Q99456",0.0288751398539528
"Q99457",0.0202757206538154
"Q99459",0.0111357964743124
"Q99460",0.0234946970741994
"Q99466",0.0255985106138073
"Q99469",0.0413244986602093
"Q99569",0.0257068303037943
"Q99570",0.0310346706613909
"Q99572",0.0234434418025803
"Q99575",0.0227547494658493
"Q99578",0.0216593052693702
"Q99581",0.0481305212400125
"Q99583",0.0329308272580403
"Q99590",0.02769346825287
"Q99626",0.023836757180208
"Q99633",0.0204803416218498
"Q99638",0.0204614648604923
"Q99640",0.0432672286284277
"Q99645",0.0163531563219308
"Q99650",0.039157648624065
"Q99661",0.0301550410214531
"Q99665",0.0309489001415338
"Q99675",0.0244035548273557
"Q99676",0.0242180424072981
"Q99677",0.0397854093476374
"Q99700",0.0209669272595827
"Q99704",0.0274797584611712
"Q99708",0.0246299137933255
"Q99715",0.0122618100006025
"Q99717",0.0376321250090399
"Q99719",0.0244686292880752
"Q99726",0.0293436972590144
"Q99728",0.0314381078608096
"Q99732",0.0284930978041437
"Q99733",0.0125964609907544
"Q99741",0.0170347442729362
"Q99742",0.0228833821128702
"Q99747",0.0165282234943775
"Q99935",0.0390239119736347
"Q99941",0.034633819361709
"Q99942",0.031649179320944
"Q99944",0.0265116255459211
"Q99946",0.028351198716059
"Q99952",0.0270952678576801
"Q99956",0.0264477666339519
"Q99958",0.0251429154431115
"Q99959",0.0401638658580806
"Q99961",0.0298450139327815
"Q99962",0.0313674308258598
"Q99963",0.0360648017640124
"Q99966",0.0312817266178875
"Q9BPX6",0.0133201957689863
"Q9BPZ2",0.022028781034936
"Q9BPZ3",0.0253202493459625
"Q9BPZ7",0.0257145738722902
"Q9BQ04",0.0230819804222211
"Q9BQ15",0.0734252550168514
"Q9BQ16",0.0221895146579893
"Q9BQ31",0.0268389889816843
"Q9BQ39",0.0241174741057215
"Q9BQ48",0.0225375374589786
"Q9BQ50",0.0392240625389093
"Q9BQ52",0.0206200546448338
"Q9BQ61",0.0146871149454354
"Q9BQ65",0.0241919476849903
"Q9BQ66",0.0238303470667768
"Q9BQ69",0.0332530013058751
"Q9BQI3",0.074707892613755
"Q9BQI4",0.0207110787768278
"Q9BQI5",0.0326404757178272
"Q9BQI6",0.0204987436414516
"Q9BQI7",0.0210894812408463
"Q9BQI9",0.0144694437296183
"Q9BQK8",0.0205357266328134
"Q9BQL6",0.0237760752417175
"Q9BQM9",0.0140332180282356
"Q9BQN1",0.056815358854298
"Q9BQQ3",0.0277679997741165
"Q9BQQ7",0.0556248570748209
"Q9BQS2",0.0285539341187204
"Q9BQS6",0.023639514143505
"Q9BRD0",0.0154972428483033
"Q9BRG2",0.0193600156319584
"Q9BRH9",0.0224752226931248
"Q9BRI3",0.0263059950909531
"Q9BRJ6",0.012171291052103
"Q9BRJ9",0.0238143586093078
"Q9BRK0",0.0212792241602776
"Q9BRK4",0.0158046657299322
"Q9BRL6",0.00917380201441728
"Q9BRN9",0.0380388062789827
"Q9BRP0",0.0255791038839117
"Q9BRP1",0.0281920793555798
"Q9BRP8",0.0197309146499929
"Q9BRQ0",0.0441566146384997
"Q9BRQ5",0.0347254559062535
"Q9BRU9",0.0155898868961607
"Q9BRV8",0.0304691873280326
"Q9BRX8",0.0274250544761457
"Q9BRY0",0.0253901261823738
"Q9BRZ2",0.0163664779386072
"Q9BS31",0.0282367407567773
"Q9BS91",0.0354430318383107
"Q9BS92",0.0322917245375217
"Q9BSA4",0.0577446629149264
"Q9BSA9",0.0250004491527376
"Q9BSC4",0.0139878865620884
"Q9BSD3",0.0259199865980469
"Q9BSE2",0.0147376777015919
"Q9BSE4",0.0206771893476945
"Q9BSE5",0.0266753872475428
"Q9BSK1",0.0294729389420029
"Q9BSL1",0.0263797513899865
"Q9BSM1",0.0290015414992484
"Q9BSQ5",0.0298442048462352
"Q9BSR8",0.0340389275609569
"Q9BST9",0.029697655341715
"Q9BSU3",0.0289912239442521
"Q9BSV6",0.0192251803691535
"Q9BSW2",0.0236552252764849
"Q9BSW7",0.0279656832015429
"Q9BSY9",0.0237469885578626
"Q9BT09",0.0197030689864924
"Q9BT23",0.0361860937942257
"Q9BT25",0.024946331355247
"Q9BT43",0.0214389361182998
"Q9BT49",0.0174654352980833
"Q9BT56",0.0493418052477287
"Q9BT67",0.0212919827356513
"Q9BTE3",0.037374315064831
"Q9BTE7",0.0230788584646593
"Q9BTF0",0.0234016795702789
"Q9BTK6",0.0135154902066456
"Q9BTL3",0.0170397579381363
"Q9BTL4",0.014998696935809
"Q9BTN0",0.0406872639037713
"Q9BTP6",0.0202604369977253
"Q9BTT0",0.00808800267852022
"Q9BTT6",0.0206749203436559
"Q9BTU6",0.0209279184769915
"Q9BTV6",0.0253536533845596
"Q9BTV7",0.039621079802523
"Q9BTX1",0.0400167140524352
"Q9BTX3",0.0254880484925747
"Q9BU19",0.0267590160615251
"Q9BU23",0.0268644548248976
"Q9BU61",0.0227729236165527
"Q9BU68",0.0214249698559163
"Q9BU70",0.018804795603124
"Q9BU76",0.0175228598466505
"Q9BUI4",0.0212295890621194
"Q9BUJ2",0.0298281022820317
"Q9BUL5",0.0131357446381928
"Q9BUL9",0.0239118687632782
"Q9BUN1",0.0286393821890024
"Q9BUN5",0.0338407927144351
"Q9BUN8",0.0214044348799504
"Q9BUP0",0.019186288768248
"Q9BUQ8",0.0177640789286895
"Q9BUR4",0.017939462772149
"Q9BUT9",0.0254716988486955
"Q9BUU2",0.0133159498817199
"Q9BUV0",0.013699602920813
"Q9BUY5",0.0335390346982313
"Q9BV36",0.0228952084505311
"Q9BV38",0.0244556620284881
"Q9BV44",0.0232908047956287
"Q9BV47",0.0207800551748308
"Q9BV68",0.0331649201655963
"Q9BVC5",0.0440436719503977
"Q9BVC6",0.0253430128320877
"Q9BVG4",0.0126648678530088
"Q9BVG8",0.0278874944660383
"Q9BVG9",0.0195967336802502
"Q9BVH7",0.0384985611289994
"Q9BVI0",0.0246969562009199
"Q9BVJ6",0.0171034979020458
"Q9BVL2",0.0308238663562547
"Q9BVN2",0.0272789628021599
"Q9BVP2",0.0104585957186483
"Q9BVS4",0.0178420067141676
"Q9BVS5",0.0163715212371256
"Q9BVT8",0.0269174393434226
"Q9BVV2",0.0222164297784765
"Q9BW19",0.017269599176364
"Q9BW61",0.0247093402009657
"Q9BW62",0.0127725161129942
"Q9BW71",0.0159457879879945
"Q9BW72",0.0284671694811178
"Q9BW85",0.0211780043029353
"Q9BWC9",0.0217735319257065
"Q9BWE0",0.0175024409304504
"Q9BWF2",0.0606414386047976
"Q9BWF3",0.0276655324500991
"Q9BWG4",0.0469806502034079
"Q9BWG6",0.0220464096516858
"Q9BWH2",0.0228045394460625
"Q9BWH6",0.0196528361990484
"Q9BWK5",0.0202249459733047
"Q9BWL3",0.0320856104114341
"Q9BWN1",0.0290660331549935
"Q9BWP8",0.0194217324388094
"Q9BWQ6",0.0219653765262918
"Q9BWQ8",0.0496789463273042
"Q9BWS9",0.0265913341040254
"Q9BWT1",0.015611203360824
"Q9BWT3",0.0340915191924972
"Q9BWW4",0.0470327636233883
"Q9BWW8",0.0284155395002643
"Q9BWW9",0.0211220009189056
"Q9BWX1",0.0250465816219401
"Q9BWX5",0.0541527755492283
"Q9BX10",0.0318015141700246
"Q9BX26",0.0480477035625371
"Q9BX40",0.0190939364233349
"Q9BX46",0.0276017345682986
"Q9BX59",0.0287664166258691
"Q9BX63",0.0320009165184617
"Q9BX66",0.033108009556064
"Q9BX67",0.0252133759000412
"Q9BXB4",0.0321681235153121
"Q9BXB5",0.0385660441149606
"Q9BXB7",0.0287736069511281
"Q9BXC0",0.0326315969804548
"Q9BXF3",0.0187270068363963
"Q9BXF6",0.0191791830097461
"Q9BXF9",0.0272290178832458
"Q9BXG8",0.0138539996900481
"Q9BXI6",0.0310626552886665
"Q9BXI9",0.038569505682394
"Q9BXJ0",0.0214620760459387
"Q9BXJ1",0.0379347892094328
"Q9BXJ2",0.0117206144428536
"Q9BXN1",0.0169193609326686
"Q9BXN2",0.0331890078635458
"Q9BXP2",0.0257281624655893
"Q9BXP5",0.0241070625793297
"Q9BXP8",0.0207712705422095
"Q9BXQ6",0.025558027572047
"Q9BXR5",0.0298011349602097
"Q9BXS0",0.0229873861467097
"Q9BXS4",0.0369017191709823
"Q9BXS6",0.0384297593174306
"Q9BXS9",0.0267085939089597
"Q9BXT2",0.022872812086143
"Q9BXV9",0.0241469791361843
"Q9BXW6",0.0210319537132902
"Q9BXW7",0.0238025656831653
"Q9BXW9",0.018876787263494
"Q9BXX0",0.0243932056458985
"Q9BXX2",0.0147371748387169
"Q9BXX3",0.024104760557328
"Q9BXY0",0.0105201459099001
"Q9BXY4",0.0180776937905145
"Q9BXY8",0.0146494637983746
"Q9BY07",0.0262212591375834
"Q9BY08",0.0269581236045025
"Q9BY11",0.0476432104790597
"Q9BYC5",0.0301428451924137
"Q9BYD3",0.0238495919633439
"Q9BYD6",0.0183532225780264
"Q9BYE0",0.0320650386871793
"Q9BYE2",0.0338319461315921
"Q9BYE3",0.0224616598238705
"Q9BYE7",0.0113901113632127
"Q9BYE9",0.0209677744640817
"Q9BYF1",0.0331693197241703
"Q9BYG3",0.0192372423599316
"Q9BYG4",0.0583290956376453
"Q9BYG5",0.0252896850887225
"Q9BYH1",0.0238895801654398
"Q9BYH8",0.0466356393671943
"Q9BYI3",0.0451080856164962
"Q9BYJ0",0.0260695824121404
"Q9BYJ9",0.0428186526607492
"Q9BYQ0",0.0275538674274294
"Q9BYQ2",0.0285817666200429
"Q9BYQ3",0.0298101192675238
"Q9BYQ4",0.0260581397297379
"Q9BYQ5",0.0348844976479688
"Q9BYQ6",0.0222056634064659
"Q9BYQ7",0.0198378478428095
"Q9BYQ8",0.0221500613149314
"Q9BYQ9",0.0206753878727518
"Q9BYR2",0.0211867679300067
"Q9BYR3",0.0185048060780757
