"","GO0010468_regulation_of_gene_expression"
"Q99942",0.163355496355006
"Q99944",0.123623433709099
"Q99946",0.132609325246755
"Q99952",0.096540072043853
"Q99956",0.120851274264752
"Q99958",0.318087045735824
"Q99959",0.135809376180084
"Q99961",0.147030556874801
"Q99962",0.130026347686113
"Q99963",0.182945411476244
"Q99966",0.229753236729641
"Q9BPX6",0.145207188770651
"Q9BPZ2",0.153787859301243
"Q9BPZ3",0.113999188535114
"Q9BPZ7",0.12126017745352
"Q9BQ04",0.123031762249485
"Q9BQ15",0.147345391553137
"Q9BQ16",0.126469281317073
"Q9BQ31",0.120887011090769
"Q9BQ39",0.164138981700558
"Q9BQ48",0.114966106414198
"Q9BQ50",0.133648878371853
"Q9BQ52",0.128968468197141
"Q9BQ61",0.228539440147959
"Q9BQ65",0.141873784418516
"Q9BQ66",0.104965671669603
"Q9BQ69",0.18672736605362
"Q9BQI3",0.146821818008916
"Q9BQI4",0.167771946744641
"Q9BQI5",0.103019227239166
"Q9BQI6",0.125974418638633
"Q9BQI7",0.12434917675583
"Q9BQI9",0.173390296381545
"Q9BQK8",0.138725749185463
"Q9BQL6",0.108275754366413
"Q9BQM9",0.119180122475178
"Q9BQN1",0.208923662488164
"Q9BQQ3",0.123542477832387
"Q9BQQ7",0.118679289719502
"Q9BQS2",0.136038165598827
"Q9BQS6",0.128001784548005
"Q9BRD0",0.161185409671183
"Q9BRG2",0.11957564196915
"Q9BRH9",0.143075518450412
"Q9BRI3",0.164687703587564
"Q9BRJ6",0.121628088606184
"Q9BRJ9",0.129702284735369
"Q9BRK0",0.165265825658832
"Q9BRK4",0.117906549364333
"Q9BRL6",0.153108967785443
"Q9BRN9",0.132695870479247
"Q9BRP0",0.129811215014344
"Q9BRP1",0.120076724840964
"Q9BRP8",0.22617947508096
"Q9BRQ0",0.38391192558418
"Q9BRQ5",0.138813835377626
"Q9BRU9",0.108417391645365
"Q9BRV8",0.136697054375384
"Q9BRX8",0.130127211885778
"Q9BRY0",0.184129281574521
"Q9BRZ2",0.155153836030319
"Q9BS31",0.312238588725671
"Q9BS91",0.118703471481966
"Q9BS92",0.127085422185772
"Q9BSA4",0.152612441563719
"Q9BSA9",0.103265714551991
"Q9BSC4",0.136696834045749
"Q9BSD3",0.181223974664869
"Q9BSE2",0.106203816675768
"Q9BSE4",0.142598067683027
"Q9BSE5",0.121615700297967
"Q9BSK1",0.181278733280212
"Q9BSL1",0.168910508199628
"Q9BSM1",0.123034560680526
"Q9BSQ5",0.131084472223296
"Q9BSR8",0.145717941322111
"Q9BST9",0.131353203889358
"Q9BSU3",0.138343543162053
"Q9BSV6",0.115909021387797
"Q9BSW2",0.120390892534226
"Q9BSW7",0.109890267802645
"Q9BSY9",0.161128559464364
"Q9BT09",0.116812790777574
"Q9BT23",0.124493731744636
"Q9BT25",0.145275690742701
"Q9BT43",0.111667515157071
"Q9BT49",0.145080778924946
"Q9BT56",0.129036221935708
"Q9BT67",0.114806861970453
"Q9BTE3",0.176636272989539
"Q9BTE7",0.126031350194752
"Q9BTF0",0.122793440851335
"Q9BTK6",0.159517493626019
"Q9BTL3",0.236634704580793
"Q9BTL4",0.119315254951323
"Q9BTN0",0.122833263379359
"Q9BTP6",0.14059867353808
"Q9BTT0",0.129218077282222
"Q9BTT6",0.091239285009705
"Q9BTU6",0.117722845015732
"Q9BTV6",0.143414643519173
"Q9BTV7",0.135053119910909
"Q9BTX1",0.122399155936114
"Q9BTX3",0.112918786125273
"Q9BU19",0.14228674896669
"Q9BU23",0.122406012900917
"Q9BU61",0.143313422782766
"Q9BU68",0.10710689610984
"Q9BU70",0.143457087921625
"Q9BU76",0.159061946418251
"Q9BUI4",0.113918978495498
"Q9BUJ2",0.337203166370499
"Q9BUL5",0.181748626257274
"Q9BUL9",0.12593063592797
"Q9BUN1",0.122348724979807
"Q9BUN5",0.12562039855833
"Q9BUN8",0.143730236139081
"Q9BUP0",0.102963541431943
"Q9BUQ8",0.121211002779918
"Q9BUR4",0.0958769795518828
"Q9BUT9",0.224481097518715
"Q9BUU2",0.120324029368742
"Q9BUV0",0.1318082672091
"Q9BUY5",0.13242730594223
"Q9BV36",0.132316077861764
"Q9BV38",0.144430992576112
"Q9BV44",0.141131467642522
"Q9BV47",0.134720555068062
"Q9BV68",0.141786952744041
"Q9BVC5",0.179077639724864
"Q9BVC6",0.152972293427014
"Q9BVG4",0.13276501275474
"Q9BVG8",0.149424144975987
"Q9BVG9",0.195243013831095
"Q9BVH7",0.137859783270963
"Q9BVI0",0.142672303080992
"Q9BVJ6",0.121496426430734
"Q9BVL2",0.131895202890131
"Q9BVN2",0.102049094151994
"Q9BVP2",0.109243561316204
"Q9BVS4",0.131592229113204
"Q9BVS5",0.127708972440899
"Q9BVT8",0.140015077293177
"Q9BVV2",0.120620537139221
"Q9BW19",0.106694739177812
"Q9BW61",0.121427557986597
"Q9BW62",0.119991536998249
"Q9BW71",0.128924870023659
"Q9BW72",0.114332433464435
"Q9BW85",0.156451865487292
"Q9BWC9",0.11349872842922
"Q9BWE0",0.210811156968836
"Q9BWF2",0.133059534266293
"Q9BWF3",0.132684373610265
"Q9BWG4",0.167465999565781
"Q9BWG6",0.195803904701036
"Q9BWH2",0.119283892320252
"Q9BWH6",0.128019033491608
"Q9BWK5",0.109774738781555
"Q9BWL3",0.142098664451026
"Q9BWN1",0.119687530150789
"Q9BWP8",0.177262482287869
"Q9BWQ6",0.122214997182229
"Q9BWQ8",0.121809210928465
"Q9BWS9",0.120811086344171
"Q9BWT1",0.0654426304666452
"Q9BWT3",0.114956820422559
"Q9BWW4",0.169378634359274
"Q9BWW8",0.127716495475207
"Q9BWW9",0.146396894885011
"Q9BWX1",0.156084483413041
"Q9BWX5",0.34945306769709
"Q9BX10",0.171809892877234
"Q9BX26",0.0970582602111982
"Q9BX40",0.225695406347005
"Q9BX46",0.129771699188984
"Q9BX59",0.145938664101899
"Q9BX63",0.156110648564965
"Q9BX66",0.186821736393544
"Q9BX67",0.133323919817941
"Q9BXB4",0.145332509671995
"Q9BXB5",0.263596149277855
"Q9BXB7",0.104515456755866
"Q9BXC0",0.116129386162163
"Q9BXF3",0.259674044438038
"Q9BXF6",0.0629431267048735
"Q9BXF9",0.131195394632228
"Q9BXG8",0.126425709406077
"Q9BXI6",0.154360300350037
"Q9BXI9",0.133873881780388
"Q9BXJ0",0.1349603828885
"Q9BXJ1",0.290921492415568
"Q9BXJ2",0.125018438251823
"Q9BXN1",0.122817679886896
"Q9BXN2",0.119407886923422
"Q9BXP2",0.124795550500632
"Q9BXP5",0.121973679145103
"Q9BXP8",0.140576534343611
"Q9BXQ6",0.179315399927229
"Q9BXR5",0.115239341953833
"Q9BXS0",0.187432758906648
"Q9BXS4",0.101511482871551
"Q9BXS6",0.140628787412168
"Q9BXS9",0.119322084794013
"Q9BXT2",0.121068857307952
"Q9BXV9",0.106047569304289
"Q9BXW6",0.204076750706482
"Q9BXW7",0.122646324037499
"Q9BXW9",0.116601787013051
"Q9BXX0",0.118047365213341
"Q9BXX2",0.140866641585652
"Q9BXX3",0.126758529771492
"Q9BXY0",0.0847275007596014
"Q9BXY4",0.128768564913098
"Q9BXY8",0.119505197570036
"Q9BY07",0.144257006347332
"Q9BY08",0.109170403716121
"Q9BY11",0.151773231345991
"Q9BYC5",0.121823889131784
"Q9BYD3",0.106911834393612
"Q9BYD6",0.16655164616427
"Q9BYE0",0.184493169820532
"Q9BYE2",0.122451930044791
"Q9BYE3",0.140448287433235
"Q9BYE7",0.131788285615451
"Q9BYE9",0.144186133603803
"Q9BYF1",0.167842849636157
"Q9BYG3",0.115065004929144
"Q9BYG4",0.250187382870903
"Q9BYG5",0.141293673138095
"Q9BYH1",0.127775871565117
"Q9BYH8",0.437899656874123
"Q9BYI3",0.101137580057819
"Q9BYJ0",0.120975960805801
"Q9BYJ9",0.328426476928592
"Q9BYQ0",0.1101782807192
"Q9BYQ2",0.115834340141331
"Q9BYQ3",0.100208442266849
"Q9BYQ4",0.142435947851297
"Q9BYQ5",0.112762136614344
"Q9BYQ6",0.131541670645666
"Q9BYQ7",0.113650615006685
"Q9BYQ8",0.137679058174164
"Q9BYQ9",0.12810908739339
"Q9BYR2",0.108822846470677
"Q9BYR3",0.114099336065275
"Q9BYR4",0.10387591277107
"Q9BYR5",0.124105219959371
"Q9BYR9",0.132074082248402
"Q9BYS1",0.163276116872774
"Q9BYT3",0.140505187240475
"Q9BYT5",0.125455401807142
"Q9BYT9",0.177292448098466
"Q9BYU1",0.151371398492366
"Q9BYU5",0.132019562882492
"Q9BYV1",0.132546716443281
"Q9BYV6",0.118020047142102
"Q9BYV7",0.118828605453166
"Q9BYV8",0.12919667151145
"Q9BYV9",0.172547703665839
"Q9BYZ6",0.127200920885728
"Q9BZ11",0.153347791682442
"Q9BZ19",0.130591021372579
"Q9BZ23",0.235111337408574
"Q9BZ29",0.174510204189153
"Q9BZ67",0.153751730116848
"Q9BZ71",0.146827928238793
"Q9BZ72",0.131115847941453
"Q9BZ76",0.161474596368563
"Q9BZ81",0.146902466055703
"Q9BZ95",0.257769132029634
"Q9BZA7",0.200929242020219
"Q9BZA8",0.154290718382109
"Q9BZC1",0.163321043612327
"Q9BZC7",0.129385596691416
"Q9BZD2",0.155003009204004
"Q9BZF1",0.168378530162866
"Q9BZF2",0.151053324317793
"Q9BZF3",0.138944093133607
"Q9BZF9",0.131172507976786
"Q9BZG1",0.143772188193031
"Q9BZG8",0.125520661428336
"Q9BZI1",0.38735391233491
"Q9BZI7",0.110923222685325
"Q9BZJ0",0.134490346071831
"Q9BZJ3",0.234117036508919
"Q9BZJ4",0.138964339947211
"Q9BZR6",0.123003852409174
"Q9BZR8",0.130798059943366
"Q9BZR9",0.208191230846913
"Q9BZS1",0.138435475046202
"Q9BZV1",0.156040028296786
"Q9BZV2",0.135938328533142
"Q9BZV3",0.126026313497137
"Q9BZW2",0.118774557532516
"Q9BZW7",0.123661907270225
"Q9BZZ5",0.117371986802
"Q9C000",0.148194486765415
"Q9C004",0.389768130630933
"Q9C005",0.142101816721342
"Q9C0A1",0.21471274875276
"Q9C0A6",0.146777603848805
"Q9C0B0",0.156748933343858
"Q9C0B1",0.120276788911629
"Q9C0B2",0.125077894163525
"Q9C0B5",0.345414406562929
"Q9C0D5",0.25244517479331
"Q9C0D6",0.118792786885019
"Q9C0D7",0.202934110109885
"Q9C0E4",0.1781729251983
"Q9C0E8",0.108829812903519
"Q9C0F0",0.261294346102288
"Q9C0K1",0.167048742997039
"Q9C0K7",0.129985145443035
"Q9GZM5",0.140678113369752
"Q9GZM8",0.130726629966532
"Q9GZN0",0.128516829896519
"Q9GZN2",0.110345931953061
"Q9GZN4",0.124991968193335
"Q9GZN6",0.123965978904652
"Q9GZP1",0.151464808195094
"Q9GZP8",0.175714608331414
"Q9GZQ4",0.178999633218988
"Q9GZQ6",0.14243771967526
"Q9GZR1",0.143705944445527
"Q9GZV5",0.250838976958835
"Q9GZV8",0.15020981947618
"Q9GZV9",0.145583615567815
"Q9GZW8",0.129128674070784
"Q9GZX3",0.208481789707048
"Q9GZX5",0.336923551187005
"Q9GZX6",0.113978213159652
"Q9GZY0",0.209084552732784
"Q9GZY4",0.109760261666438
"Q9GZY6",0.110009011290197
"Q9GZY8",0.186964818356365
"Q9GZZ0",0.131426585519968
"Q9GZZ7",0.133670814600144
"Q9H000",0.152856520740307
"Q9H079",0.133833599043015
"Q9H089",0.126524797996159
"Q9H091",0.121489816939547
"Q9H093",0.156047724855183
"Q9H094",0.158656663382847
"Q9H095",0.1155282378526
"Q9H098",0.114521434237764
"Q9H0A0",0.125148015661153
"Q9H0A6",0.113103692011319
"Q9H0A9",0.093948696965732
"Q9H0B3",0.150047756105517
"Q9H0B6",0.135902600669474
"Q9H0B8",0.11095263798894
"Q9H0C3",0.139099349567963
"Q9H0C5",0.147090620586314
"Q9H0C8",0.132434231920431
"Q9H0D2",0.182143841477816
"Q9H0D6",0.249729258389039
"Q9H0G5",0.141808950628847
"Q9H0H0",0.129402455981818
"Q9H0H5",0.148507110524179
"Q9H0I2",0.0989571312440917
"Q9H0I3",0.13509217810469
"Q9H0J4",0.136355245721117
"Q9H0J9",0.133008999906678
"Q9H0K1",0.279021006187329
"Q9H0K4",0.130140696464914
"Q9H0K6",0.122012761712016
"Q9H0L4",0.186267575826968
"Q9H0M0",0.218162983936957
"Q9H0M4",0.115583997981945
"Q9H0M5",0.193308941743277
"Q9H0N5",0.131269066792592
"Q9H0Q3",0.124267545580407
"Q9H0R3",0.138986945462269
"Q9H0S4",0.115436992466567
"Q9H0U3",0.114155555605912
"Q9H0U9",0.150699755737842
"Q9H116",0.131852580672093
"Q9H147",0.127699191943925
"Q9H156",0.136732724909802
"Q9H159",0.146446926382186
"Q9H160",0.127574065634794
"Q9H1C0",0.131279747314145
"Q9H1C3",0.138577780114148
"Q9H1C4",0.117066477375707
"Q9H1C7",0.133690179201813
"Q9H1D0",0.138700672955514
"Q9H1E3",0.0777924757824679
"Q9H1E5",0.127486474075143
"Q9H1F0",0.124979768955458
"Q9H1H1",0.109070383980615
"Q9H1H9",0.172919522207261
"Q9H1I8",0.096886289803209
"Q9H1J1",0.103613317555922
"Q9H211",0.141316346220561
"Q9H221",0.134138026531784
"Q9H222",0.115982213452139
"Q9H228",0.145768035322701
"Q9H246",0.141015892968523
"Q9H251",0.134858907983311
"Q9H252",0.138838858086974
"Q9H254",0.151397640859178
"Q9H257",0.113181900758469
"Q9H293",0.168583634051282
"Q9H2A3",0.255802027018993
"Q9H2A7",0.142748078224583
"Q9H2A9",0.144525880341603
"Q9H2K0",0.111555535896745
"Q9H2K2",0.162516281769449
"Q9H2L5",0.126756402738252
"Q9H2K8",0.167551685693565
"Q9H2P0",0.157713710481226
"Q9H2S1",0.145117244077265
"Q9H2S6",0.132106880567337
"Q9H2S9",0.346864787681039
"Q9H2U1",0.179889461311772
"Q9H2U2",0.114530071937675
"Q9H2U9",0.145258412203768
"Q9H2V7",0.120130650958033
"Q9H320",0.140846567282203
"Q9H321",0.145420976968387
"Q9H322",0.128362378005026
"Q9H329",0.196550812032301
"Q9H330",0.155937453726172
"Q9H334",0.146700109424307
"Q9H336",0.123380996376026
"Q9H347",0.130485411407871
"Q9H361",0.149279693758423
"Q9H3C7",0.241624355773604
"Q9H3D4",0.155044825144225
"Q9H3R1",0.132917964202593
"Q9H3R2",0.142985564406202
"Q9H3R5",0.10325553784404
"Q9H3S1",0.11428558224646
"Q9H3S3",0.119445321536367
"Q9H3S7",0.225289631640025
"Q9H3T2",0.190443227219079
"Q9H3T3",0.228417883461497
"Q9H3Y8",0.157437839023123
"Q9H3Z4",0.124671795816976
"Q9H400",0.109747504489107
"Q9H410",0.134825796540358
"Q9H4B6",0.357039354822478
"Q9H4B8",0.140777000702544
"Q9H4D0",0.15071400400886
"Q9H4D5",0.195039108441403
"Q9H4E7",0.130356677458216
"Q9H4F1",0.110877535295198
"Q9H4F8",0.114355313512268
"Q9H4G0",0.107026936200673
"Q9H4G1",0.115233529442076
"Q9H4H8",0.127497331921423
"Q9H4I0",0.116341634732866
"Q9H4I2",0.197739561094069
"Q9H4Z3",0.143928577678873
"Q9H501",0.104941722358509
"Q9H511",0.123323112711554
"Q9H582",0.243978803033955
"Q9H583",0.110823780896003
"Q9H598",0.1591291741364
"Q9H5H4",0.113246347709125
"Q9H5V8",0.123579805391659
"Q9H5Y7",0.154901450712932
"Q9H607",0.111189877952386
"Q9H5Z6",0.114782564686817
"Q9H609",0.162032786488125
"Q9H611",0.107568514679864
"Q9H633",0.139901731477178
"Q9H665",0.157944354940613
"Q9H693",0.149029717766998
"Q9H694",0.175951217326015
"Q9H6A0",0.114503757499439
"Q9H6A9",0.180431699412765
"Q9H6F2",0.171076274303724
"Q9H6F5",0.0929424963399773
"Q9H6H4",0.108958004362031
"Q9H6I2",0.463166106315845
"Q9H6J7",0.133388654225721
"Q9H6K1",0.171834802413447
"Q9H6K5",0.157968460832369
"Q9H6L5",0.112837079725971
"Q9H6P5",0.14042071052259
"Q9H6Q3",0.132165803367681
"Q9H6R0",0.254411990152506
"Q9H6R3",0.124590880145273
"Q9H6R4",0.10295018464204
"Q9H6R7",0.127678487229121
"Q9H6S0",0.146875932634234
"Q9H6S1",0.142612904521453
"Q9H6S3",0.173899942962336
"Q9H6T3",0.130125755470075
"Q9H6U6",0.140771199249061
"Q9H6U8",0.132954398989445
"Q9H707",0.148673017305991
"Q68CR7",0.145019938075714
"Q68CZ1",0.150325136774207
"Q68CZ2",0.226091566222279
"Q68CZ6",0.126860234278218
"Q68D10",0.107198110740879
"Q68D42",0.135906337335193
"Q68D51",0.124386715042279
"Q68D85",0.142085011397532
"Q68D86",0.11230678413119
"Q68DA7",0.135917010567417
"Q68DC2",0.187192057037213
"Q68EN5",0.114442988610902
"Q68G74",0.169192786213874
"Q68G75",0.100163513252333
"Q68J44",0.120257436735073
"Q69YG0",0.146718632303099
"Q69YI7",0.207420757797306
"Q69YN4",0.178323296992145
"Q69YU5",0.156667345496667
"Q69YZ2",0.138548460276016
"Q695T7",0.121308233724294
"Q69YH5",0.102178418345699
"Q69YN2",0.14502134356395
"Q69YU3",0.105999221373007
"Q69YW2",0.126471601196704
"Q6AZW8",0.119181009026682
"Q6AZY7",0.166447440551496
"Q6B0I6",0.143705056510177
"Q6BDS2",0.134971686045548
"Q6BEB4",0.388660972863385
"Q6DCA0",0.15243387888548
"Q6DD87",0.161196533391666
"Q6DHV5",0.123119842483132
"Q6DHY5",0.124096545704571
"Q6DJT9",0.308220444341338
"Q6DKI7",0.165320498273717
"Q6DN12",0.119077521118651
"Q6DN14",0.180697552213533
"Q6EMK4",0.1251189390192
"Q6F5E8",0.119649296460906
"Q6FHJ7",0.129095575508269
"Q6FI81",0.103474787315645
"Q6FIF0",0.117544448529373
"Q6GMV2",0.113531146666944
"Q6GPH4",0.120226402727078
"Q6GPH6",0.125964058496726
"Q6GQQ9",0.166625739732248
"Q6GTS8",0.116407787581487
"Q6GYQ0",0.116797185481243
"Q6H3X3",0.121794103319525
"Q6H8Q1",0.198550295795899
"Q6H9L7",0.112640085936462
"Q6HA08",0.122731254296675
"Q6IE81",0.164240092626555
"Q6IEE7",0.217589695992234
"Q6IEG0",0.129599456296287
"Q6IMN6",0.186030500599479
"Q6IN84",0.116965449718358
"Q6IN85",0.211511073249521
"Q6IPM2",0.121173714612195
"Q6IPR3",0.144873605071333
"Q6IPT2",0.136351540981385
"Q6IPW1",0.107329695567742
"Q6IPX1",0.125778713830094
"Q6IQ19",0.141160106566668
"Q6IQ20",0.114603779726754
"Q6IQ21",0.199147129108384
"Q6IQ23",0.13510264823701
"Q6IS24",0.115978900076314
"Q6ISB3",0.134193589005108
"Q6ISU1",0.139206627823532
"Q6IV72",0.167381617692703
"Q6IWH7",0.134748582648776
"Q6J272",0.184376570802793
"Q6J4K2",0.12704046720796
"Q6J9G0",0.140503798502824
"Q6JBY9",0.110711774982698
"Q6JVE6",0.121107752332003
"Q6K0P9",0.126604351082495
"Q6KB66",0.135558963334479
"Q6KC79",0.153104967700677
"Q6KF10",0.139846491209908
"Q6L8G9",0.098629634870919
"Q6L8H2",0.137179468941146
"Q6MZT1",0.1177733266673
"Q6MZW2",0.135660328219977
"Q6N021",0.396496168399018
"Q6N022",0.162319188998087
"Q6N043",0.197879327197544
"Q6N069",0.14156479625496
"Q6N075",0.116410960076995
"Q6NS38",0.117750529776069
"Q6NSI3",0.151677732998038
"Q6NSI4",0.140041016181743
"Q6NSI8",0.114845716692895
"Q6NSJ0",0.140853856738261
"Q6NSJ2",0.127972612443006
"Q6NSJ5",0.118100082592272
"Q6NSW7",0.144881122807211
"Q6NSZ9",0.172141036599354
"Q6NT46",0.106712075680705
"Q6NT52",0.128660754935182
"Q6NUK4",0.1032752046947
"Q6NUM6",0.144612720486272
"Q6NUM9",0.087571745683038
"Q6NUN7",0.162925705205269
"Q6NUN9",0.167186681265402
"Q6NUP7",0.132519287818188
"Q6NUQ1",0.119653317441704
"Q6NUQ4",0.125265363013855
"Q6NUS6",0.139888506339588
"Q6NUT2",0.167700270477561
"Q6NV75",0.161293509803519
"Q6NW40",0.2017722289892
"Q6NVV3",0.150354659560184
"Q6NW29",0.143831194516141
"Q6NW34",0.127185582979913
"Q6NWY9",0.156359475133842
"Q6NX45",0.154359484342496
"Q9H714",0.136628792682953
"Q9H720",0.114394412992329
"Q9H756",0.144891697705724
"Q9H772",0.127341305205254
"Q9H773",0.121848538579816
"Q9H788",0.0862810925163399
"Q9H790",0.13383330473596
"Q9H792",0.197028388844281
"Q9H799",0.166801480751239
"Q9H7B2",0.107246706331561
"Q9H7C4",0.115143988872387
"Q9H7D0",0.129778483062987
"Q9H7D7",0.303123966178539
"Q9H7E2",0.150121303262496
"Q9H7E9",0.110288563384466
"Q9H7J1",0.127751183342579
"Q9H7L9",0.134368566274474
"Q9H7V2",0.149647909222983
"Q9H7X2",0.120500864808077
"Q9H7X3",0.144040289529608
"Q9H7Y0",0.124799576770646
"Q9H7Z3",0.142726619806669
"Q9H7Z6",0.138725460844733
"Q9H7Z7",0.127257277496185
"Q9H808",0.147088785318174
"Q9H813",0.120625342491577
"Q9H814",0.115166147422111
"Q9H816",0.136467119260466
"Q9H819",0.13733902126076
"Q9H8M2",0.183019478588307
"Q9H8M5",0.151324881811848
"Q9H8M9",0.229329842321627
"Q9H8N7",0.196361040390081
"Q9H8S5",0.125281796100474
"Q9H8T0",0.133556328178791
"Q9H8U3",0.227829856128751
"Q9H8V3",0.0993727709747591
"Q9H8W3",0.129113420031275
"Q9H987",0.133117133735088
"Q9H992",0.125513944786263
"Q9H9A5",0.142455290923143
"Q9H9A7",0.145261115527276
"Q9H9B1",0.161524808464602
"Q9H9C1",0.11076423582749
"Q9H9D4",0.170071564507662
"Q9H9F9",0.113506247730958
"Q9H9H4",0.14785083777384
"Q9H9H5",0.129082215740062
"Q9H9J2",0.099210787153901
"Q9H9L3",0.129059494509545
"Q9H9L4",0.121292641630979
"Q9H9L7",0.154430768852701
"Q9H9P8",0.118014145434965
"Q9HAI6",0.138806560149466
"Q9HAJ7",0.154325379643952
"Q9HAK2",0.222988692963503
"Q9HAN9",0.118730480858974
"Q9HAP2",0.188595673410367
"Q9HAQ2",0.129154755715319
"Q9HAS0",0.122333787480324
"Q9HAS3",0.13731714199614
"Q9HAT1",0.128609661534976
"Q9HAU0",0.197485658679104
"Q9HAU4",0.138541359361144
"Q9HAU5",0.130851976026257
"Q9HB21",0.16807011532882
"Q9HB29",0.142346046314434
"Q9HB58",0.120223174430652
"Q9HB65",0.160952082868027
"Q9HB89",0.153298567662883
"Q9HB90",0.123934761633121
"Q9HB96",0.0935380427371611
"Q9HBA0",0.118693793629968
"Q9HBB8",0.125371387815762
"Q9HBD1",0.317681690272249
"Q9HBE1",0.274301981941941
"Q9HBG4",0.191325328397457
"Q9HBG7",0.142898091151007
"Q9HBM6",0.119623935110471
"Q9HBR0",0.164698989708257
"Q9HBT8",0.123449463352106
"Q9HBU1",0.391717916708061
"Q9HBU6",0.118127731130325
"Q9HBU9",0.107623805458549
"Q9HBV2",0.125459217051163
"Q9HBW0",0.148169347655146
"Q9HBW1",0.120918691934865
"Q9HBX8",0.140137180221301
"Q9HBZ2",0.254039994352141
"Q9HC07",0.16453659778073
"Q9HC10",0.132314336536153
"Q9HC35",0.123966198638127
"Q9HC36",0.122603485793216
"Q9HC98",0.16404441387871
"Q9HCB6",0.117742685844361
"Q9HCC6",0.113972223263271
"Q9HCC9",0.165510504077635
"Q9HCD5",0.181261512264163
"Q9HCD6",0.268392853653837
"Q9HCE0",0.0886627306126777
"Q9HCE3",0.135916649312525
"Q9HCH5",0.120511738370476
"Q9HCI5",0.144099289653376
"Q9HCI6",0.186654514856135
"Q9HCI7",0.188970369935167
"Q9HCJ0",0.250962075441873
"Q9HCJ1",0.115851018839197
"Q9HCJ2",0.158334450891808
"Q9HCJ3",0.172839147627232
"Q9HCM2",0.135768235215102
"Q9HCM3",0.139551471974784
"Q9HCM4",0.119294985868254
"Q9HCM7",0.387873529410123
"Q9HCN3",0.123844092636459
"Q9HCN4",0.102888803786731
"Q9HCN6",0.168107541793892
"Q9HCP0",0.153943784918471
"Q9HCR9",0.11226382519585
"Q9HCS4",0.425865093674295
"Q9HCS5",0.238498234459245
"Q9HCS7",0.198351716937405
"Q9HCT0",0.140057512471992
"Q9HD90",0.259182000366275
"Q9HDC5",0.151480361740979
"Q9HDC9",0.112837621863115
"Q9NNX1",0.178681415209075
"Q9NNX6",0.123764207643193
"Q9NNX9",0.136016635361733
"Q9NNZ3",0.159698828778088
"Q9NP08",0.174803991828285
"Q9NP31",0.134136632016122
"Q9NP50",0.139700608252164
"Q9NP56",0.132430627853497
"Q9NP59",0.134106222296909
"Q9NP61",0.117553548794513
"Q9NP98",0.149085934024815
"Q9NP99",0.127291146957471
"Q9NPA0",0.117127089325095
"Q9NPA1",0.130918215155781
"Q9NPA3",0.129185892905146
"Q9NPB0",0.110316030329014
"Q9NPB1",0.11889178439476
"Q9NPB3",0.155191074702859
"Q9NPB6",0.16004046077274
"Q9NPB8",0.178015845375499
"Q9NPC1",0.134736292556325
"Q9NPC2",0.161120765246899
"Q9NPC3",0.150293028813111
"Q9NPC6",0.093593555696673
"Q9NPC7",0.122186584421932
"Q9NPC8",0.192235106615399
"Q9NPI6",0.197679352185968
"Q9NPI7",0.147646428066544
"Q9NPI9",0.136203978031655
"Q9NPJ4",0.193868200156489
"Q9NPJ6",0.172310629155434
"Q9NPL8",0.126051816366357
"Q9NPQ8",0.139745547620991
"Q9NPR2",0.133202007468973
"Q9NPR9",0.148215761525756
"Q9NPU4",0.163207225019344
"Q9NPY3",0.136233085323689
"Q9NPZ5",0.113081976012322
"Q9NQ03",0.301355244712731
"Q9NQ11",0.119727696928869
"Q9NQ25",0.136234497834171
"Q9NQ29",0.187756190011599
"Q9NQ76",0.250384860186814
"Q9NQ84",0.163095242410958
"Q9NQ86",0.126797257218494
"Q9NQ87",0.123697619256671
"Q9NQ90",0.140247959339956
"Q9NQ92",0.143574162016587
"Q9NQB0",0.233689784282474
"Q9NQC1",0.147703617638254
"Q9NQC3",0.196025057610516
"Q9NQC7",0.21547596248596
"Q9NQC8",0.116339484592725
"Q9NQE7",0.125398892992401
"Q9NQE9",0.137396272505175
"Q9NQS5",0.133974084713554
"Q9NQS7",0.0813024712265134
