"","GO0051648_vesicle_localization"
"Q96M43",0.0140225021823042
"Q96MC2",0.0195195019923425
"Q96MC4",0.0260440427728484
"Q96MC5",0.00782942804810027
"Q96MC6",0.0100725790208766
"Q96MD7",0.00787339232830691
"Q96ME7",0.00983799625249364
"Q96MF2",0.00905310648945343
"Q96MF6",0.00616355355013302
"Q96MG2",0.00987543753082983
"Q96MG7",0.00851128505599984
"Q96MH2",0.00858514318767232
"Q96MI9",0.0115061118905049
"Q96MT8",0.0190568044333785
"Q96MU6",0.00679141773202835
"Q96MU7",0.0152490580103622
"Q96N87",0.0102619813242753
"Q96N95",0.00936632655384549
"Q96N96",0.00711992983862917
"Q96NA2",0.0291808058023298
"Q96NR3",0.00794215187925799
"Q96NS5",0.013983259138708
"Q96NT0",0.0104084354461746
"Q96NT1",0.0126746903676603
"Q96NU0",0.00569713127671096
"Q96NU1",0.0095412978347972
"Q96NW4",0.00658975043525071
"Q96P48",0.00982321953751654
"Q96P50",0.00961840562378927
"Q96P56",0.016161497855614
"Q96P64",0.0072308531222724
"Q96P65",0.00791330398670558
"Q96P66",0.00704409648826882
"Q96P69",0.00920216217529914
"Q96P70",0.0159911706405883
"Q96P71",0.00616550121838916
"Q96PC2",0.00930968807857891
"Q96PC5",0.021328736796762
"Q96PI1",0.00406838884442968
"Q96PK6",0.00721732777256027
"Q96PM9",0.00616418350162694
"Q96PP4",0.00996266471056224
"Q96PQ0",0.00806454935025617
"Q96PQ1",0.00961370945225408
"Q96PQ6",0.00741206014908096
"Q96PR1",0.00367315297699237
"Q96PS8",0.0112110134143808
"Q96PU4",0.00895001826143034
"Q96PZ0",0.014314098403832
"Q96PZ2",0.0122081398755535
"Q96Q04",0.00913673538074907
"Q96Q05",0.0082555131576877
"Q96Q07",0.00794903023942645
"Q96Q15",0.00892631739142886
"Q96Q35",0.01564274967163
"Q96Q40",0.0106204019525653
"Q96Q42",0.00991207179101619
"Q96Q45",0.0155480716244242
"Q96Q83",0.00711871279411384
"Q96Q89",0.0313274650638548
"Q96QE4",0.0278877225367808
"Q96QF0",0.0102759901862122
"Q96QF7",0.0139606444010358
"Q96QH2",0.0157138746290868
"Q96QI5",0.00443715248833474
"Q96QK8",0.00610434008152613
"Q96QP1",0.00534523148902919
"Q96QR8",0.00735485077819437
"Q96QS1",0.00651096999234472
"Q96QS3",0.00956877038015169
"Q96QS6",0.00650466022174603
"Q96QT4",0.0111646390102487
"Q96RJ3",0.00598835186265239
"Q96RJ6",0.0161967822102842
"Q96RK0",0.00436380805624657
"Q96RK1",0.00612649221557481
"Q96RL1",0.00518329324862618
"Q96RL6",0.00815205129479282
"Q96RL7",0.0120215039463127
"Q96RU8",0.00427220061847927
"Q96RV3",0.00744941805848873
"Q96RW7",0.00774828788008058
"Q96RY5",0.00515068143441281
"Q96S06",0.00627726907391673
"Q96SE7",0.00885918420482273
"Q96SF2",0.00945323973734103
"Q96SF7",0.00614146328907343
"Q96SI1",0.00694922786393677
"Q96SI9",0.01236231483333
"Q96SK2",0.0083541541451486
"Q96SK3",0.0131524305196184
"Q96SW2",0.0156249201422461
"Q96SU4",0.00550674756758124
"Q96SZ4",0.0175071863460201
"Q96SZ5",0.00902962883635439
"Q96SZ6",0.00604592269756887
"Q96T17",0.0372278686549098
"Q96T21",0.00914342579678545
"Q96T23",0.00673875294311173
"Q96T37",0.0140163593000099
"Q96T49",0.0108601684794806
"Q96T51",0.00877415551615953
"Q96T54",0.00533556117932176
"Q96T55",0.00993544796227895
"Q96T58",0.0295282488242639
"Q96T59",0.00831213634757598
"Q99259",0.00477420691678803
"Q99442",0.0192122259051152
"Q99453",0.006907056131401
"Q99456",0.00560112774843279
"Q99457",0.0128606620904245
"Q99459",0.0220603825469162
"Q99460",0.0121537512089279
"Q99466",0.00597371747738559
"Q99469",0.00325900381717564
"Q99569",0.00807060390779442
"Q99570",0.01217084579805
"Q99572",0.0132227175549205
"Q99575",0.0107602489812721
"Q99578",0.0123677518936802
"Q99581",0.00566478407781303
"Q99583",0.00935640200663155
"Q99590",0.0113327143182735
"Q99626",0.00838955596074869
"Q99633",0.0159730110770244
"Q99638",0.00859521113589698
"Q99640",0.00571347323805796
"Q99645",0.0207420940527995
"Q99650",0.00641440493725869
"Q99661",0.0117261618712556
"Q99665",0.0124421257174125
"Q99675",0.0142344441045041
"Q99676",0.0103748660489174
"Q99677",0.0123488433799577
"Q99700",0.00410534780783995
"Q99704",0.0103366370240408
"Q99708",0.0136474527762328
"Q99715",0.00120893740334569
"Q99717",0.00867645991193525
"Q99719",0.0108356576851551
"Q99726",0.00529345500442865
"Q99728",0.00935230366615805
"Q99732",0.00596401657330075
"Q99733",0.0182757530596206
"Q99741",0.00585034975051252
"Q99742",0.00958640089407628
"Q99747",0.00757671647926142
"Q99935",0.00739844840915503
"Q99941",0.00900819867117725
"Q99942",0.0058521712052571
"Q99944",0.00702256247082501
"Q99946",0.00667158610906749
"Q99952",0.00761777925062292
"Q99956",0.00735077354835655
"Q99958",0.00703091207294851
"Q99959",0.0089143254168333
"Q99961",0.00708114237234141
"Q99962",0.00920091842158751
"Q99963",0.00879235339082016
"Q99966",0.00674664137458368
"Q9BPX6",0.0213998170498714
"Q9BPZ2",0.00988153300675207
"Q9BPZ3",0.0114487004111859
"Q9BPZ7",0.0051644442488862
"Q9BQ04",0.00545722913824235
"Q9BQ15",0.00637004251918408
"Q9BQ16",0.0126127681188453
"Q9BQ31",0.00967881825466404
"Q9BQ39",0.0100432008322127
"Q9BQ48",0.00652119224885615
"Q9BQ50",0.00480556272173839
"Q9BQ52",0.0109020397914127
"Q9BQ61",0.0101586022801526
"Q9BQ65",0.007591708911604
"Q9BQ66",0.000898593905745227
"Q9BQ69",0.00585928283430937
"Q9BQI3",0.0123420098023057
"Q9BQI4",0.0136451595593076
"Q9BQI5",0.0104878276056718
"Q9BQI6",0.0129119458799462
"Q9BQI7",0.0113461684125032
"Q9BQI9",0.0359120688341221
"Q9BQK8",0.0097105891525759
"Q9BQL6",0.0129775916312833
"Q9BQM9",0.00928522771320596
"Q9BQN1",0.00706894182010207
"Q9BQQ3",0.00952843176898722
"Q9BQQ7",0.00332714392696956
"Q9BQS2",0.00543206197159597
"Q9BQS6",0.0134381764724754
"Q9BRD0",0.0107177100291124
"Q9BRG2",0.0127522005298896
"Q9BRH9",0.00953910935780896
"Q9BRI3",0.00715748228685672
"Q9BRJ6",0.0206881551013712
"Q9BRJ9",0.00316987195288859
"Q9BRK0",0.017377278277203
"Q9BRK4",0.0115763199812818
"Q9BRL6",0.0119932745528755
"Q9BRN9",0.00820880934683288
"Q9BRP0",0.00892007932816781
"Q9BRP1",0.00843825256318989
"Q9BRP8",0.0113867151693853
"Q9BRQ0",0.00345791542557181
"Q9BRQ5",0.00721221474078917
"Q9BRU9",0.0129118132254919
"Q9BRV8",0.0117596674456878
"Q9BRX8",0.0092290169677201
"Q9BRY0",0.00900115928848567
"Q9BRZ2",0.0106768639816074
"Q9BS31",0.00787866493045952
"Q9BS91",0.0128577617904067
"Q9BS92",0.00731110433671918
"Q9BSA4",0.00279374284500261
"Q9BSA9",0.0144520398602321
"Q9BSC4",0.0209061328614304
"Q9BSD3",0.00364771465749102
"Q9BSE2",0.00695783217778026
"Q9BSE4",0.0112583719992215
"Q9BSE5",0.0060817833241843
"Q9BSK1",0.00634107326507592
"Q9BSL1",0.0106171200638363
"Q9BSM1",0.00801723410005589
"Q9BSQ5",0.00729572374661288
"Q9BSR8",0.00768346404289329
"Q9BST9",0.00631609038983556
"Q9BSU3",0.0106974959053595
"Q9BSV6",0.0147208043870912
"Q9BSW2",0.0102582697825995
"Q9BSW7",0.00615162957189734
"Q9BSY9",0.00837070809808931
"Q9BT09",0.0158284486322144
"Q9BT23",0.00764002479127296
"Q9BT25",0.0123946026829265
"Q9BT43",0.0111654032273783
"Q9BT49",0.00622264108468364
"Q9BT56",0.0111853692389931
"Q9BT67",0.0116463173722244
"Q9BTE3",0.0074615256279095
"Q9BTE7",0.00933454448072424
"Q9BTF0",0.0177507229015121
"Q9BTK6",0.0195203137938548
"Q9BTL3",0.00513885849902886
"Q9BTL4",0.0176662669947538
"Q9BTN0",0.00732513733111404
"Q9BTP6",0.0105327831654911
"Q9BTT0",0.0197261168420786
"Q9BTT6",0.0127605622133483
"Q9BTU6",0.00570947030355333
"Q9BTV6",0.00866079939127708
"Q9BTV7",0.00563930162107613
"Q9BTX1",0.0101904775178849
"Q9BTX3",0.00878717920320689
"Q9BU19",0.00970065254385635
"Q9BU23",0.00968753330554109
"Q9BU61",0.00621898872808489
"Q9BU68",0.0127035821444335
"Q9BU70",0.00961228807613006
"Q9BU76",0.0142901374104607
"Q9BUI4",0.0107712022974242
"Q9BUJ2",0.00923154146962696
"Q9BUL5",0.0118551381320134
"Q9BUL9",0.00861341905501056
"Q9BUN1",0.0101307533350672
"Q9BUN5",0.00907051798018982
"Q9BUN8",0.00499130464557299
"Q9BUP0",0.0119149535248138
"Q9BUQ8",0.0154820058456455
"Q9BUR4",0.0152710635550398
"Q9BUT9",0.00946146743144768
"Q9BUU2",0.0106082599328086
"Q9BUV0",0.0113610505666083
"Q9BUY5",0.00928536502635225
"Q9BV36",0.00998793976108939
"Q9BV38",0.0108044444571455
"Q9BV44",0.0148501221013703
"Q9BV47",0.00952827811092974
"Q9BV68",0.0087221452234116
"Q9BVC5",0.0134226762156805
"Q9BVC6",0.00937935207395915
"Q9BVG4",0.0154571572089512
"Q9BVG8",0.0121404693019568
"Q9BVG9",0.0103573015363831
"Q9BVH7",0.00645256890185074
"Q9BVI0",0.014880592395626
"Q9BVJ6",0.0286708449370807
"Q9BVL2",0.00998883512770215
"Q9BVN2",0.00605699657534659
"Q9BVP2",0.0225734031797013
"Q9BVS4",0.0149375314134361
"Q9BVS5",0.0133583892903907
"Q9BVT8",0.0109805706585747
"Q9BVV2",0.012065916042565
"Q9BW19",0.00894158549363777
"Q9BW61",0.00844530454800711
"Q9BW62",0.0105271719102969
"Q9BW71",0.0113659426248474
"Q9BW72",0.00716609343767581
"Q9BW85",0.0214203952084847
"Q9BWC9",0.0147019569248265
"Q9BWE0",0.00267709965462425
"Q9BWF2",0.0116792646188981
"Q9BWF3",0.00563822758691588
"Q9BWG4",0.00328225865984703
"Q9BWG6",0.00902108429820788
"Q9BWH2",0.00850269929749092
"Q9BWH6",0.0171887780104672
"Q9BWK5",0.00983126960098816
"Q9BWL3",0.00797129252262686
"Q9BWN1",0.0070177636655715
"Q9BWP8",0.00410499760150055
"Q9BWQ6",0.021695972614793
"Q9BWQ8",0.00558315360081592
"Q9BWS9",0.0111771500687264
"Q9BWT1",0.0083708174360836
"Q9BWT3",0.00864287719132505
"Q9BWW4",0.00352113791089778
"Q9BWW8",0.0132973116533021
"Q9BWW9",0.0105222535626692
"Q9BWX1",0.00392082002050027
"Q9BWX5",0.00308128451777913
"Q9BX10",0.00734462317701363
"Q9BX26",0.018643271538403
"Q9BX40",0.00865789050760219
"Q9BX46",0.00706570718042717
"Q9BX59",0.00791774458920199
"Q9BX63",0.00577534423021485
"Q9BX66",0.00658191981063016
"Q9BX67",0.00942777193230719
"Q9BXB4",0.0106424202989953
"Q9BXB5",0.00654132301732886
"Q9BXB7",0.0223081088745791
"Q9BXC0",0.00538389985298506
"Q9BXF3",0.0236386677661237
"Q9BXF6",0.0346065348784168
"Q9BXF9",0.0114721680936322
"Q9BXG8",0.0230947368567746
"Q9BXI6",0.00961366852556892
"Q9BXI9",0.00991543840248875
"Q9BXJ0",0.00507046037606481
"Q9BXJ1",0.0029862010745121
"Q9BXJ2",0.00360543555669771
"Q9BXN1",0.0143693540625717
"Q9BXN2",0.00781616391344606
"Q9BXP2",0.00733749599496773
"Q9BXP5",0.0137216368619616
"Q9BXP8",0.0131008713547045
"Q9BXQ6",0.0043566084523125
"Q9BXR5",0.00772884410786603
"Q9BXS0",0.0116824337123854
"Q9BXS4",0.00668156785788958
"Q9BXS6",0.0166595423541451
"Q9BXS9",0.0159389340371405
"Q9BXT2",0.00643074820860858
"Q9BXV9",0.0125637841576809
"Q9BXW6",0.0139892466960652
"Q9BXW7",0.00567750760126553
"Q9BXW9",0.0131669681504169
"Q9BXX0",0.0118560955976148
"Q9BXX2",0.0354099170490416
"Q9BXX3",0.0315953651393924
"Q9BXY0",0.0260347902779143
"Q9BXY4",0.0117722090678738
"Q9BXY8",0.0121260301459906
"Q9BY07",0.0113340827660169
"Q9BY08",0.00597734752235779
"Q9BY11",0.0132087179182863
"Q9BYC5",0.00741652337949034
"Q9BYD3",0.0086634508024401
"Q9BYD6",0.00909754685913856
"Q9BYE0",0.00352315741837294
"Q9BYE2",0.00588187444188404
"Q9BYE3",0.00261879778695838
"Q9BYE7",0.0133090912586249
"Q9BYE9",0.014560967014895
"Q9BYF1",0.0143916448899017
"Q9BYG3",0.0150331588842232
"Q9BYG4",0.0110082182251956
"Q9BYG5",0.00990151669586878
"Q9BYH1",0.0121483323934812
"Q9BYH8",0.00508574735855014
"Q9BYI3",0.012197661589543
"Q9BYJ0",0.00950481622149804
"Q9BYJ9",0.00645039675886972
"Q9BYQ0",0.000817307522906713
"Q9BYQ2",0.000809369868996338
"Q9BYQ3",0.000844000495417894
"Q9BYQ4",0.000839447208158098
"Q9BYQ5",0.000912527696852881
"Q9BYQ6",0.000912984696085727
"Q9BYQ7",0.000957102167078353
"Q9BYQ8",0.00100077471935087
"Q9BYQ9",0.00100776816953509
"Q9BYR2",0.000801317127725589
"Q9BYR3",0.00090383623438277
"Q9BYR4",0.0010802574368892
"Q9BYR5",0.00102726231137876
"Q9BYR9",0.00132514143721071
"Q9BYS1",0.00248326718942906
"Q9BYT3",0.0123407089940269
"Q9BYT5",0.00138684624145427
"Q9BYT9",0.00870715133899125
"Q9BYU1",0.00855230369632313
"Q9BYU5",0.00138296658292448
"Q9BYV1",0.00783876787862634
"Q9BYV6",0.0131391112069138
"Q9BYV7",0.00928112580418394
"Q9BYV8",0.00997938514167579
"Q9BYV9",0.0037503455211014
"Q9BYZ6",0.00631496895011281
"Q9BZ11",0.00392509072468568
"Q9BZ19",0.0091794189052134
"Q9BZ23",0.00742754121078165
"Q9BZ29",0.00833647942722485
"Q9BZ67",0.00836294802329983
"Q9BZ71",0.00831937904404595
"Q9BZ72",0.0145165588864995
"Q9BZ76",0.00589113914062437
"Q9BZ81",0.00949632746628403
"Q9BZ95",0.0100681254841073
"Q9BZA7",0.0104564814080431
"Q9BZA8",0.00994955456394236
"Q9BZC1",0.00626426605818496
"Q9BZC7",0.00960234696712382
"Q9BZD2",0.0101548932137383
"Q9BZF1",0.0151580208723961
"Q9BZF2",0.00702547331306682
"Q9BZF3",0.00952559302295005
"Q9BZF9",0.045857825048417
"Q9BZG1",0.00553102593830544
"Q9BZG8",0.00516089815039021
"Q9BZI1",0.00877895146012658
"Q9BZI7",0.0151024714176009
"Q9BZJ0",0.00852149761254051
"Q9BZJ3",0.00427977342546694
"Q9BZJ4",0.00688632634048085
"Q9BZR6",0.0069205678298819
"Q9BZR8",0.013813888480555
"Q9BZR9",0.00500225365768587
"Q9BZS1",0.00825821265132419
"Q9BZV1",0.0166122181290318
"Q9BZV2",0.00816155271900459
"Q9BZV3",0.0311479643871558
"Q9BZW2",0.0110558891317011
"Q9BZW7",0.0126302498937543
"Q9BZZ5",0.00775703316067771
"Q9C000",0.00831097309438467
"Q9C004",0.00601213464292265
"Q9C005",0.0109806976459856
"Q9C0A1",0.00652479699150648
"Q9C0A6",0.00663123722432295
"Q9C0B0",0.00698742108636798
"Q9C0B1",0.00919523479170486
"Q9C0B2",0.0141454974753852
"Q9C0B5",0.00637621298931256
"Q9C0D5",0.00383041532754655
"Q9C0D6",0.00922622814325811
"Q9C0D7",0.0076910387812156
"Q9C0E4",0.00743429973551724
"Q9C0E8",0.0157460728223715
"Q9C0F0",0.00768618394921452
"Q9C0K1",0.0051217926476741
"Q9C0K7",0.00861342372196283
"Q9GZM5",0.0100406585179883
"Q9GZM8",0.0319893490657749
"Q9GZN0",0.00833835605122161
"Q9GZN2",0.00863232908564272
"Q9GZN4",0.00517876461359054
"Q9GZN6",0.0125912738790565
"Q9GZP1",0.00903121614889593
"Q9GZP8",0.0108050811135361
"Q9GZQ4",0.00401718905556869
"Q9GZQ6",0.00672530140551046
"Q9GZR1",0.00810901574848721
"Q9GZV5",0.00829654202818914
"Q9GZV8",0.00913733273827919
"Q9GZV9",0.0115173801088601
"Q9GZW8",0.00811995623942334
"Q9GZX3",0.0093505573610598
"Q9GZX5",0.01288873341196
"Q9GZX6",0.00524381583567788
"Q9GZY0",0.0145239620052861
"Q9GZY4",0.00611231620896169
"Q9GZY6",0.00955042097481141
"Q9GZY8",0.0154384214960987
"Q9GZZ0",0.00676887200274805
"Q9GZZ7",0.0130598852764124
"Q9H000",0.00527541566090792
"Q9H079",0.00687375046720947
"Q9H089",0.00946259377482449
"Q9H091",0.00923187723938747
"Q9H093",0.0103557658628168
"Q9H094",0.0174290803214913
"Q9H095",0.0145152012312533
"Q9H098",0.0161288164632004
"Q9H0A0",0.0140011871672581
"Q9H0A6",0.0161609985944702
"Q9H0A9",0.00876396459496034
"Q9H0B3",0.00264452144098192
"Q9H0B6",0.00675812495134508
"Q9H0B8",0.0124415036083786
"Q9H0C3",0.00964246184731863
"Q9H0C5",0.00547377558358598
"Q9H0C8",0.0123419404958161
"Q9H0D2",0.00684439402953457
"Q9H0D6",0.00733056692467713
"Q9H0G5",0.0225987104074742
"Q9H0H0",0.0123933029946415
"Q9H0H5",0.00876253339150434
"Q9H0I2",0.0119604343166476
"Q9H0I3",0.0157858817129315
"Q9H0J4",0.0151537856739766
"Q9H0J9",0.00801684034256422
"Q9H0K1",0.00969746130141056
"Q9H0K4",0.0181227632036929
"Q9H0K6",0.00837604989747367
"Q9H0L4",0.00388595171993834
"Q9H0M0",0.00646716522018608
"Q9H0M4",0.0165058128712154
"Q9H0M5",0.00682390324310046
"Q9H0N5",0.00779600603844816
"Q9H0Q3",0.00499954599974746
"Q9H0R3",0.00724095710010529
"Q9H0S4",0.0074577093677769
"Q9H0U3",0.0091364934758446
"Q9H0U9",0.0100205632459077
"Q9H116",0.0143920307747697
"Q9H147",0.00755209102332897
"Q9H156",0.00859157923929768
"Q9H159",0.00538900656867384
"Q9H160",0.0117337005289775
"Q9H1C0",0.0106018482931645
"Q9H1C3",0.0145768124326543
"Q9H1C4",0.0121637372394033
"Q9H1C7",0.00772560094359079
"Q9H1D0",0.0128362002359133
"Q9H1E3",0.0181123996720722
"Q9H1E5",0.0325284425820693
"Q9H1F0",0.0106442259622128
"Q9H1H1",0.0109345001615865
"Q9H1H9",0.00857659480526945
"Q9H1I8",0.0165334213166621
"Q9H1J1",0.010037346110146
"Q9H211",0.0108660903214366
"Q9H221",0.0105948791134552
"Q9H222",0.00870982733782037
"Q9H228",0.00659713166472992
"Q9H246",0.0108580259211452
"Q9H251",0.0110246719098725
"Q9H252",0.00934222696891284
"Q9H254",0.0129559170889697
"Q9H257",0.0274589926556939
"Q9H293",0.00350805732104184
"Q9H2A3",0.00828235390136436
"Q9H2A7",0.0101343044033601
"Q9H2A9",0.00898901504215687
"Q9H2K0",0.0128406600218808
"Q9H2K2",0.00619467591845292
"Q9H2L5",0.0112583698827707
"Q9H2K8",0.0108711702106145
"Q9H2P0",0.011804412597394
"Q9H2S1",0.00827045720397462
"Q9H2S6",0.015920753200487
"Q9H2S9",0.00189220602268499
"Q9H2U1",0.0148751719367368
"Q9H2U2",0.00807888155109339
"Q9H2U9",0.00850439320175932
"Q9H2V7",0.0110060602229822
"Q9H320",0.00873885282067603
"Q9H321",0.00724023134205838
"Q9H322",0.00983126110728316
"Q9H329",0.00735428777677286
"Q9H330",0.00693283516766917
"Q9H334",0.00905576851008768
"Q9H336",0.0130134448422101
"Q9H347",0.00950380127106401
"Q9H361",0.00495463333984978
"Q9H3C7",0.00401139486033612
"Q9H3D4",0.00877550849552871
"Q9H3R1",0.00799367813798686
"Q9H3R2",0.00616864031955886
"Q9H3R5",0.0151775638786814
"Q9H3S1",0.00816318468488784
"Q9H3S3",0.00642178562262516
"Q9H3S7",0.00933953929777263
"Q9H3T2",0.00322046730068163
"Q9H3T3",0.00581735819546624
"Q9H3Y8",0.00639397742667416
"Q9H3Z4",0.00671796177650342
"Q9H400",0.00587983932872105
"Q9H410",0.00894174132363298
"Q9H4B6",0.00811619647053444
"Q9H4B8",0.00695202766644273
"Q9H4D0",0.0132183448297195
"Q9H4D5",0.0083460128320961
"Q9H4E7",0.022358550003074
"Q9H4F1",0.00387729910322102
"Q9H4F8",0.00948898069362288
"Q9H4G0",0.0210326864057352
"Q9H4G1",0.010896840366131
"Q9H4H8",0.0114238258337581
"Q9H4I0",0.0213263161303816
"Q9H4I2",0.0100808510090843
"Q9H4Z3",0.00798487719669805
"Q9H501",0.0286212859754217
"Q9H511",0.00815731446146437
"Q9H582",0.0105021385342345
"Q9H583",0.00944091473069998
"Q9H598",0.0118141998475773
"Q9H5H4",0.00896838364987009
"Q9H5V8",0.00880746371091432
"Q9H5Y7",0.00763813200063829
"Q9H607",0.0057618692176587
"Q9H5Z6",0.00821541213064824
"Q9H609",0.00726219981525312
"Q9H611",0.0098948735919964
"Q9H633",0.00933411308592952
"Q9H665",0.00615714472486289
"Q9H693",0.00622310912711286
"Q9H694",0.00994013123024937
"Q9H6A0",0.0105301574173508
"Q9H6A9",0.00627505116192811
"Q9H6F2",0.0160627694118825
"Q9H6F5",0.0198747430532554
"Q9H6H4",0.00788859668406971
"Q9H6I2",0.00683504622146043
"Q9H6J7",0.0146937230330374
"Q9H6K1",0.0116447452538978
"Q9H6K5",0.0107597091498614
"Q9H6L5",0.01122655273386
"Q9H6P5",0.00941864115705933
"Q9H6Q3",0.00626194731665875
"Q9H6R0",0.00639100591296458
"Q9H6R3",0.0035703342551182
"Q9H6R4",0.0150323191772961
"Q9H6R7",0.00873296371947135
"Q9H6S0",0.0075905963634548
"Q9H6S1",0.022427830438946
"Q9H6S3",0.0113378623566752
"Q9H6T3",0.0172172941312446
"Q9H6U6",0.00701053578881039
"Q9H6U8",0.0074951816104006
"Q9H707",0.00889502013092953
"Q68CR7",0.0105249899990513
"Q68CZ1",0.0422991191170579
"Q68CZ2",0.00653313650340945
"Q68CZ6",0.0099345012978868
"Q68D10",0.0174729865929076
"Q68D42",0.00773370920320162
"Q68D51",0.0098635597011208
"Q68D85",0.00782300727347576
"Q68D86",0.014579375218759
"Q68DA7",0.0107679624218461
"Q68DC2",0.00611471373109656
"Q68EN5",0.00502427692251618
"Q68G74",0.00827675530889514
"Q68G75",0.00998255045957771
"Q68J44",0.0108598379391451
"Q69YG0",0.00626245379225965
"Q69YI7",0.00802429927058084
"Q69YN4",0.011183027373625
"Q69YU5",0.0123609841574451
"Q69YZ2",0.00780111643089258
"Q695T7",0.0151056135437307
"Q69YH5",0.00609122605791192
"Q69YN2",0.00743225771469862
"Q69YU3",0.00730783096981902
"Q69YW2",0.00706112330721541
"Q6AZW8",0.0115461869330941
"Q6AZY7",0.0151370202337775
"Q6B0I6",0.0038614239924814
"Q6BDS2",0.0135341798415892
"Q6BEB4",0.00618302094681062
"Q6DCA0",0.00503086536145088
"Q6DD87",0.00529482975088503
"Q6DHV5",0.0170698525962105
"Q6DHY5",0.00611588746665593
"Q6DJT9",0.0121981615150436
"Q6DKI7",0.00707875790645279
"Q6DN12",0.0209596516539164
"Q6DN14",0.00627311371443656
"Q6EMK4",0.00744075683416681
"Q6F5E8",0.0055833381901047
"Q6FHJ7",0.00889362495199377
"Q6FI81",0.0102409054071403
"Q6FIF0",0.00912580719731929
"Q6GMV2",0.0137098894519452
"Q6GPH4",0.0102381432519124
"Q6GPH6",0.0146404461903854
"Q6GQQ9",0.00736085696007172
"Q6GTS8",0.010373167220756
"Q6GYQ0",0.0133093828737993
"Q6H3X3",0.00612305312681879
"Q6H8Q1",0.00457486854690103
"Q6H9L7",0.0101509401703672
"Q6HA08",0.008097315411959
"Q6IE81",0.0101357397612878
"Q6IEE7",0.00687614461787938
"Q6IEG0",0.0124644409595497
"Q6IMN6",0.00923687398557304
"Q6IN84",0.00898547024326961
"Q6IN85",0.0160302504772956
"Q6IPM2",0.0272473266795022
"Q6IPR3",0.0114809843728529
"Q6IPT2",0.00479461763478716
"Q6IPW1",0.0087655228422565
"Q6IPX1",0.00631131432925865
"Q6IQ19",0.0118346389899805
"Q6IQ20",0.0100387878338279
"Q6IQ21",0.00692292509459393
"Q6IQ23",0.0754374320112534
"Q6IS24",0.0114809187491642
"Q6ISB3",0.0122945037698262
"Q6ISU1",0.0071853632149481
"Q6IV72",0.0137520827223369
"Q6IWH7",0.00972129514689612
"Q6J272",0.00670028594561646
"Q6J4K2",0.00800422485177586
"Q6J9G0",0.00848124364529024
"Q6JBY9",0.00789231084137553
"Q6JVE6",0.0107221560361182
"Q6K0P9",0.0088249360028298
"Q6KB66",0.00701206215372969
"Q6KC79",0.0149727685351297
"Q6KF10",0.00909894720592633
"Q6L8G9",0.000751121412294267
"Q6L8H2",0.00356257392442897
"Q6MZT1",0.00666829261424334
"Q6MZW2",0.00879571727728301
"Q6N021",0.00974145379300748
"Q6N022",0.00553919701966692
"Q6N043",0.00407996089542189
"Q6N069",0.0133752506778915
"Q6N075",0.00933803531034474
"Q6NS38",0.0139890282002727
"Q6NSI3",0.00253177072789548
"Q6NSI4",0.00671432839128085
"Q6NSI8",0.0135682196407563
"Q6NSJ0",0.0113015867852694
"Q6NSJ2",0.0226699076593784
"Q6NSJ5",0.012811369744424
"Q6NSW7",0.0112259756992879
"Q6NSZ9",0.00744989660055073
"Q6NT46",0.0129971854488121
"Q6NT52",0.00829409330050322
"Q6NUK4",0.0165015284895867
"Q6NUM6",0.0092018494339739
"Q6NUM9",0.0208168584538731
"Q6NUN7",0.0737595451183685
"Q6NUN9",0.0102816349666841
"Q6NUP7",0.0182710365518604
"Q6NUQ1",0.00767582391120491
"Q6NUQ4",0.0104257933309574
"Q6NUS6",0.00653600925803901
"Q6NUT2",0.00824621368179213
"Q6NV75",0.00763873295411435
"Q6NW40",0.00519321469110457
"Q6NVV3",0.012689006295934
