"","GO0000785_chromatin"
"Q5JXA9",0.00494478913870732
"Q5JXC2",0.00229517640831252
"Q5JXM2",0.0122887472072077
"Q5JXX7",0.00853647312332507
"Q5MNZ9",0.00639266765788504
"Q5NUL3",0.00778954515907409
"Q5PRF9",0.00637352846967681
"Q5PSV4",0.0189568340697703
"Q5QGS0",0.010548563693429
"Q5QGT7",0.00275280992897497
"Q5SRI9",0.00521228446715283
"Q5SRN2",0.0211890911774811
"Q5SSG8",0.00866359487630593
"Q5SSJ5",0.0540735878330037
"Q5SSQ6",0.00471587581575347
"Q5ST30",0.00740411698060223
"Q5SV97",0.0151257419216152
"Q5SVQ8",0.00874309522759409
"Q5SYE7",0.00732617926719072
"Q5SZB4",0.00592945411259043
"Q5SZD1",0.00940538525875268
"Q5SZJ8",0.00833661532815338
"Q5SZI1",0.00641067066652219
"Q5SZL2",0.00522442848851467
"Q5SZQ8",0.00592428202399146
"Q5T011",0.00848243465798593
"Q5T124",0.00547029012402096
"Q5T1A1",0.0126365711831025
"Q5T1B0",0.0126198838735352
"Q5T1C6",0.0056991667969793
"Q5T1M5",0.0256744357372263
"Q5T1N1",0.00440854433913263
"Q5T1Q4",0.00667714059895876
"Q5T1R4",0.00841961364515285
"Q5T1S8",0.00548522603009553
"Q5T1V6",0.00980973587567451
"Q5T200",0.0958395715212002
"Q5T230",0.008675601648809
"Q5T280",0.0134304813530934
"Q5T442",0.0102349855473649
"Q5T4F4",0.0147781382969526
"Q5T4I8",0.00756017149861715
"Q5T4S7",0.00839768721806733
"Q5T5X7",0.0076272940941237
"Q5T5Y3",0.0190587090352946
"Q5T601",0.00495201391247656
"Q5T619",0.00720655222788594
"Q5T653",0.00704228904625364
"Q5T681",0.00777360266478474
"Q5T7P8",0.00587249837235901
"Q5T7R7",0.0073571957448022
"Q5T7W0",0.00647550221817482
"Q5T7W7",0.00846223801433451
"Q5T848",0.0095346993977059
"Q5TAH2",0.0075336010909615
"Q5TAP6",0.0191651222953379
"Q5TAQ9",0.0412106713241894
"Q5TAT6",0.00962175299924659
"Q5TCQ9",0.0100578051537325
"Q5TCS8",0.0200051915449173
"Q5TCX8",0.0125976707090578
"Q5TF39",0.0113353345803849
"Q5TF58",0.00748053910975692
"Q5TFG8",0.00871737082764141
"Q5TGI0",0.00820878349477783
"Q5TGI4",0.00379666329918399
"Q5TGJ6",0.0222379890464464
"Q5TGS1",0.00734008583070819
"Q5TGY1",0.0101064139072561
"Q5TGY3",0.00422052763733043
"Q5TH69",0.00783916636894287
"Q5TH74",0.00339090477915933
"Q5TZJ5",0.00334655050170443
"Q5U4P2",0.00756728850683399
"Q5U5Q3",0.0147117861080237
"Q5U5R9",0.00936886652699426
"Q5U5X8",0.00442069409134102
"Q5U5Z8",0.00786499800217653
"Q5U623",0.0100061144834393
"Q5U651",0.00776100212191712
"Q5UAW9",0.00748595086795061
"Q5UCC4",0.00591717620566444
"Q5UE93",0.00866018066950097
"Q5UIP0",0.0584527577659565
"Q5VIR6",0.0173125945341248
"Q5VIY5",0.00605583042817251
"Q5VT25",0.00651859817549895
"Q5VT52",0.00894480504416189
"Q5VT97",0.00841398971354872
"Q5VTB9",0.00778983258887301
"Q5VTD9",0.00388563413184634
"Q5VTH2",0.00890227898998533
"Q5VTH9",0.0115401124762142
"Q5VTJ3",0.00985624429311231
"Q86VV8",0.00665908901161575
"Q86VW1",0.0100151886691073
"Q86VW2",0.00640354064446255
"Q86VY4",0.0230038676928425
"Q86VY9",0.0072982463465798
"Q86WG3",0.0138092859664141
"Q86WG5",0.00671767231870494
"Q86WH2",0.00386224753375104
"Q86WI3",0.00668465632423637
"Q86WK6",0.0132025375698633
"Q86WK7",0.00769329750031575
"Q86WN1",0.00825197770333215
"Q86WP2",0.00439390956573715
"Q86WR0",0.00729457163110007
"Q86WR6",0.00689489632627113
"Q86WR7",0.00718414925426193
"Q86WS3",0.00683669717782842
"Q86X51",0.0139116247899451
"Q86X52",0.0076207857482039
"Q86X53",0.0142429606410544
"Q86X76",0.00543082607173377
"Q86X95",0.0468016382182926
"Q86XD5",0.0063136286323822
"Q86XD8",0.00638431310217957
"Q86XE3",0.00831398785251749
"Q86XF7",0.0071280426867553
"Q86XH1",0.0297691353660494
"Q86XI6",0.00577052662571704
"Q86XJ0",0.00824752590549271
"Q86XJ1",0.0200888925171792
"Q86XK2",0.0109475167652157
"Q86XK3",0.00980336675849887
"Q86XK7",0.018995146524654
"Q86XT2",0.00787362353511937
"Q86XU0",0.00361855339906437
"Q86XZ4",0.0133505323278218
"Q86Y01",0.0165439763756082
"Q86Y07",0.00423294923844173
"Q86Y13",0.00957433796242593
"Q86Y22",0.0089636208348795
"Q86Y25",0.00637348109722356
"Q86Y26",0.00887789897680828
"Q86Y33",0.00350814924111812
"Q86Y34",0.00485473476950481
"Q86Y37",0.00733581639313565
"Q86YF9",0.00857680795732443
"Q86YI8",0.00663456041101044
"Q86YJ5",0.00895668541339078
"Q86YJ7",0.00895767349946343
"Q86YL5",0.00225412394327589
"Q86YL7",0.00876920388779222
"Q86YM7",0.00690996379670996
"Q86YN6",0.00879933662589215
"Q86YP4",0.0146450425581182
"Q86YR6",0.00632376572040082
"Q86YR7",0.00968646254207872
"Q86YS3",0.00906019511614033
"Q86Z02",0.00745842962145289
"Q86Z20",0.00697752604951274
"Q86Z23",0.00620255597132851
"D6RA61",0.00706004485617307
"D6RBM5",0.00578998972235615
"A1A519",0.0171678875012815
"A2RTX5",0.0139159629873886
"D6RBQ6",0.00694530898491858
"A2RU30",0.00651245927598492
"A0A1B0GTI1",0.0116473681022305
"E9PRG8",0.0371644382190478
"A0A1B0GTL2",0.00758497578960527
"F5GYI3",0.0100413133888437
"A7E2F4",0.0125190861586223
"A2RU54",0.0131587402555975
"A0A1B0GTR0",0.00738028353506549
"F5H4A9",0.00524888440911661
"D6RCP7",0.00699743828509599
"A1A5B4",0.00721672167554501
"A6NMS7",0.00871658661226199
"A2RU67",0.00892227853178697
"F5H4B4",0.00641575428020764
"A2RUB1",0.00513408703901798
"A7E2S9",0.00645639171294321
"A0A1B0GTS1",0.013215309154192
"C9JL84",0.0065894404009355
"Q8NEM0",0.0145873846105519
"Q8NEM2",0.0122874124126452
"Q8NEM7",0.00725046174279642
"Q8NEN0",0.00642973983282104
"Q8NEV4",0.00768274542941926
"Q8NEV9",0.0107078481090409
"Q8NEW0",0.00889741151423422
"Q8NEW7",0.00508404824292746
"Q8NEX6",0.0059563176182054
"Q8NEY1",0.0116101082127148
"Q8NEY3",0.00649414267377898
"Q8NEY8",0.00496133536467303
"Q8NEZ2",0.00227450854332813
"Q8NF99",0.00504654116256398
"Q8NFA0",0.00860783385071082
"Q8NFA2",0.00871208709632578
"Q8NFC6",0.120425565099521
"Q8NFD2",0.00530544398094518
"Q8NFD5",0.0104477695948397
"Q8NFF2",0.00641133392657574
"Q8NFU0",0.00744221440968743
"Q8NFU1",0.0083078714889882
"Q8NFU4",0.00540654106264043
"Q8NFU5",0.00772791540508062
"Q8NFU7",0.0114840650004767
"Q8NFV5",0.00831430258580079
"Q8NFW1",0.00558793624860234
"Q8NHG8",0.00760885679238597
"Q8NHH9",0.00994611474789638
"Q8NHM5",0.0210343950574476
"Q8NHP7",0.0089860887311687
"Q8NHP8",0.00609122635257667
"Q8NHQ1",0.00557764600155215
"Q8NHQ8",0.00869539820844053
"Q8NHQ9",0.012700353243291
"Q8NHR7",0.0095475500375567
"Q8NHY3",0.0116090548105227
"Q8NHY6",0.00733187608324852
"Q8NHZ7",0.0089338856054665
"Q8NHZ8",0.00655069471879029
"Q8NI08",0.0154852629137277
"Q8NI22",0.00511095396935576
"Q8NI27",0.0454810784508776
"Q8NI32",0.00329653740576271
"Q8TAC9",0.00525299588305572
"Q8TAD2",0.00977854334478677
"Q8TAD4",0.00632129848768141
"Q8TAD7",0.00697830116162854
"Q8TAD8",0.0724420536450714
"Q8TAE6",0.00761090437429384
"Q8TAE8",0.018568195515895
"Q8TAF7",0.00500031753385097
"Q8TAG5",0.00942491235918309
"Q8TAG6",0.00675870327499396
"Q8TAG9",0.0072250241952511
"Q8TAK5",0.0562189049913671
"Q8TAK6",0.00826300629985955
"Q8TAL5",0.0109546109660493
"Q8TAX0",0.0048010795681161
"Q8TAX7",0.00828943583894418
"Q8TAY7",0.00404592803235742
"Q8TAZ6",0.0185715917977644
"Q8TB03",0.00819407194862377
"Q8TB05",0.00430878034111113
"Q8TB22",0.00709269845670905
"Q8TB24",0.0187886488563494
"Q8TB37",0.00782604554808818
"Q8TB45",0.00644413280711614
"Q8TB52",0.0124659391053178
"Q8TB68",0.00519925911340419
"Q8TB69",0.0020769612933367
"Q8TBG4",0.0116845223914134
"Q8TBG9",0.00222603059333514
"Q8TBJ4",0.0041172430679893
"Q8TBJ5",0.00430388190593463
"Q8TBK6",0.0100625155224642
"Q8TBM8",0.00700660339810166
"Q8TBN0",0.0100049403929702
"Q8TBP0",0.00795435655592092
"Q8TBP5",0.00928461205719805
"Q8TBP6",0.00559748191796588
"Q8TBX8",0.0153200353541335
"Q8TC36",0.00248090038388143
"Q8TC41",0.0145770098285242
"Q8TC44",0.00637627842753068
"Q8TC56",0.0230510838922186
"Q8TC57",0.00883743371367498
"Q8TC59",0.00618034781158525
"Q8TC71",0.00963337043144193
"Q8TCU4",0.00330847189816041
"Q8TCU5",0.00657600311468132
"Q8TCU6",0.0113719294589845
"Q8TCX5",0.00919690269198494
"Q8TCY5",0.0032725035316068
"Q8TCY9",0.00761278476876677
"Q8TCZ2",0.00415576474994502
"Q8TD06",0.00501682081169293
"Q8TD08",0.0116274634479384
"Q8TD91",0.00958718095404781
"Q8TD94",0.00750899769674152
"Q8TDB4",0.024518996630849
"Q8TDB6",0.00836897606803669
"Q8TDC0",0.00371808977573257
"Q8TDI8",0.0489898150368333
"Q8TDJ6",0.0107979398168184
"Q8TDM0",0.0059720267430732
"Q8TDM6",0.00745806483614047
"Q8TDN1",0.00641755228519405
"Q8TDW7",0.00566621163825987
"Q8TDX6",0.00439386948788426
"Q8TDX9",0.00634267262242587
"Q8TDY2",0.0109798561275319
"Q8TDY4",0.00535788176034089
"Q8TDY8",0.00842678460166611
"Q8TDZ2",0.0142942259342569
"Q8TE12",0.010470875628395
"Q8TE99",0.0110248597664816
"Q8TEA7",0.00422193171532801
"Q8TEA8",0.00589671563627924
"Q8TEB1",0.00797713834852442
"Q8TEB7",0.0104468131939217
"Q8TEB9",0.00510299944766485
"Q8TEC5",0.00635143984644783
"Q8TED4",0.0112718471350951
"Q8TED9",0.00761731590013915
"Q8TEE9",0.00819758793800767
"Q8TEF2",0.00468929066557539
"Q8TES7",0.00827696749542916
"Q8TEU7",0.00915404428312329
"Q8TEV9",0.00991386335742784
"Q8TEW0",0.00665736598604002
"Q8TEW6",0.00400398493412949
"Q8TF40",0.00833689374831649
"Q8TF42",0.00711865742926151
"Q8TF44",0.00534202742127989
"Q8TF45",0.00738654975030844
"Q8TF47",0.00638691060152897
"Q8TF50",0.00824584473842317
"Q8TF61",0.00500346445414127
"Q8TF62",0.0068493726068876
"Q8TF64",0.00875247173671794
"Q8TF65",0.0180437200378611
"Q8TF66",0.00771731824047894
"Q8WUA7",0.00964692043851799
"Q8WUB2",0.0051789390090103
"Q8WUB8",0.0125595882734192
"Q8WUD1",0.00695220466847265
"Q8WUD4",0.0106735177015231
"Q8WUE5",0.00558216638728774
"Q8WUF5",0.0055420059865809
"Q8WUF8",0.00521301693076661
"Q8WUH6",0.00494255011778953
"Q8WUI4",0.00870414907818388
"Q8WUJ0",0.0061059911055181
"Q8WUM0",0.0082733981684703
"Q8WUM4",0.00631805331464565
"Q8WUM9",0.010908913444845
"Q8WUN7",0.00358228783786253
"Q8WV16",0.00587591668898767
"Q8WV24",0.00735569102223571
"Q8WV28",0.00548922028771798
"Q8WV37",0.0092238755724283
"Q8WV41",0.00537518421073462
"Q8WV44",0.018495059145875
"Q8WV48",0.00775900471057744
"Q8WV74",0.00675384015126581
"Q8WV83",0.00475456582407527
"Q8WV93",0.0059993668062371
"Q8WV99",0.00996517324687661
"Q8WVT3",0.00854518945812122
"Q8WVV4",0.0041143046934794
"Q8WVV9",0.0336964243521121
"Q8WVX3",0.00476742841183458
"Q8WVZ1",0.005291432500362
"Q8WVZ7",0.0116920691597274
"Q8WW01",0.00882327034901535
"Q8WW12",0.00878625436793122
"Q8WW18",0.0321862638249411
"Q8WW34",0.00851646788779681
"Q8WW36",0.00619134622811746
"Q8WW38",0.00596110306496476
"Q8WW52",0.0050175606781529
"Q8WWA1",0.0174122857092183
"Q8WWB3",0.0218853410484502
"Q8WWB5",0.00727141698726639
"Q8WWR9",0.00474125630387646
"Q8WWT9",0.0081034125207965
"Q8WWU5",0.0114554061774029
"Q8WWW0",0.0100346402449904
"Q8WWW8",0.00431439618614789
"Q8WWX8",0.00882800819905919
"Q8WWY3",0.0133221244304876
"Q8WWY6",0.0062196141022409
"Q8WWY7",0.00561966453486457
"Q8WWZ3",0.00749364267013104
"Q8WWZ4",0.00844918320175661
"Q8WWZ7",0.00638293449063778
"Q8WX77",0.00468114806106394
"Q8WXG1",0.00836850003676668
"Q8WXG6",0.00909740622522235
"Q8WXH0",0.00801142606942475
"Q8WXH2",0.00925299434622039
"Q8WXH5",0.00969729957574537
"Q8WXI2",0.00508947357980125
"Q8WXI3",0.00691304234862477
"Q8WXI4",0.00583777602380499
"Q8WXU2",0.0128883833273664
"Q8WXW3",0.00648140515469232
"Q8WXX0",0.00507551332231374
"Q8WXX5",0.0127486184085378
"Q8WXX7",0.00452914183140756
"Q8WY07",0.00409415744170568
"Q8WY21",0.00750545355905913
"Q8WY22",0.00832617123932055
"Q8WY36",0.0202583536833216
"Q8WY41",0.00755860091707448
"Q8WY54",0.0110442645596705
"Q8WY64",0.0140144948732638
"Q8WY91",0.0166377522133919
"Q8WYR1",0.00623769581659019
"Q8WYR4",0.0192112411815426
"Q8WZ19",0.00705665299646681
"Q8WZ42",0.0101170717564459
"Q92186",0.00642976987099246
"Q92187",0.0083653832861285
"Q92466",0.0162175949328986
"Q92481",0.00596306721335648
"Q92502",0.0127540534476461
"Q92503",0.00846167444152677
"Q92504",0.0175345064548809
"Q92519",0.00603326320192563
"Q92508",0.0123388462012978
"Q92520",0.00264343249953173
"Q92521",0.01306088725584
"Q92543",0.00963751475747061
"Q92545",0.0101416844950259
"Q92547",0.00876951333366102
"Q92551",0.00675733029952197
"Q92558",0.0116544783043796
"Q92560",0.0133078031956879
"Q92562",0.00959691738572656
"Q92563",0.00702209509897028
"Q92564",0.00740306649368839
"Q92567",0.00454096055364922
"Q92610",0.00754469714929707
"Q92611",0.00784224309409441
"Q92613",0.00680403866625427
"Q92614",0.00735258628278231
"Q92615",0.0069926221137419
"Q92626",0.00510286538349077
"Q92628",0.0120408634934696
"Q92630",0.00832939032777522
"Q92633",0.00624014493781502
"Q92636",0.00570258667104238
"Q92664",0.0137429962000769
"Q92665",0.00890239203588001
"Q92667",0.0227048480248029
"Q92674",0.0083133675712587
"Q92681",0.0211292501590502
"Q92686",0.0137898557698113
"Q92688",0.0356396519666877
"Q92692",0.0108289807486841
"Q92698",0.010967196736357
"Q92766",0.0132585462926627
"Q92769",0.014331436844528
"Q92772",0.00557603247174152
"Q92777",0.00508243916246903
"Q92783",0.00680241523237613
"Q92784",0.0116383823749761
"Q92785",0.0173058932116654
"Q92786",0.0280882873170117
"Q92791",0.00645781424472524
"Q92793",0.019440421690682
"Q92806",0.00675617911443262
"Q92817",0.00850832513727294
"Q92819",0.00386824676703456
"Q92823",0.00535016809150462
"Q92824",0.0120958651151884
"Q92826",0.00205842091071486
"Q92828",0.00678689841938735
"Q92830",0.00865677505688371
"Q92831",0.0100872264565957
"Q92833",0.0265259250771544
"Q92834",0.0237929133086888
"Q92835",0.0101426920848203
"Q92887",0.0169444007523091
"Q92888",0.0087807847044099
"Q92889",0.0120880659861573
"Q92890",0.00735874126969938
"Q92896",0.00919990917550613
"Q92900",0.00628575931215204
"Q92902",0.0130066473078263
"Q92903",0.0148591357986476
"Q92904",0.00549593113720916
"Q92908",0.00762838646828251
"Q92947",0.00869807947433656
"Q92949",0.00766129742849362
"Q92952",0.00927239823237167
"Q92953",0.00778879215442117
"Q92954",0.0368774518156214
"Q92956",0.00913155610167359
"Q92959",0.00666402276015759
"Q92963",0.00585724730105656
"Q92968",0.00563999307404178
"Q92973",0.00972296412174417
"Q92974",0.0152544233919173
"Q93073",0.0252410356270706
"Q93074",0.00853304296224359
"Q93075",0.0185287928014421
"Q93079",0.0121428708200431
"Q93086",0.0114530390182852
"Q93097",0.00735741213681002
"Q93100",0.00556774353097983
"Q969E1",0.00694684361182547
"Q969E3",0.00518188721722184
"Q969E4",0.021667552775282
"Q969E8",0.014682982189744
"Q969F0",0.00712446830351549
"Q969F1",0.0111500887576576
"Q969P6",0.00579053930131494
"Q969Q0",0.00682325478655189
"Q969R2",0.00786058784993682
"Q969R5",0.0142787887567675
"Q969S2",0.00978417769622634
"Q969S3",0.0251000524210503
"Q969T3",0.0168338856812656
"Q969T4",0.00714940543914009
"Q969T9",0.00343755916747497
"Q969V6",0.0231331501358598
"Q969W3",0.011966936256878
"Q969W8",0.00660026120489036
"Q969W9",0.00238182892194491
"Q969X0",0.0134576507611019
"Q969X1",0.00187378525384263
"Q969X2",0.00437482907800078
"Q96A47",0.00759763044162862
"Q96A49",0.0125847266876096
"Q96A54",0.0203348396744756
"Q96A56",0.011891962420269
"Q96A57",0.00394564725049635
"Q96A59",0.00545047357686133
"Q96A61",0.0155366915571661
"Q96AJ1",0.0330780638298264
"Q96AM1",0.00516936826747922
"Q96AP0",0.00842633907976663
"Q96AP4",0.00674901878026362
"Q96AP7",0.00480786338945912
"Q96AQ1",0.0111248272657377
"Q96AQ6",0.0150836122452785
"Q96AQ8",0.00886996067844824
"Q96AQ9",0.00302249554140061
"Q96AT1",0.0196356147472706
"Q96AV8",0.00714588085271019
"Q96AW1",0.0033589741360317
"Q96AY2",0.0169630867845593
"Q96BF6",0.0073181728704697
"Q96BH1",0.00626469475525843
"Q96BI1",0.00547127738076581
"Q96BJ3",0.00823708503682889
"Q96BK5",0.029237993507918
"Q96BN2",0.00791249008294838
"Q96BN6",0.00619233991567714
"Q96BN8",0.00967479275199976
"Q96BP2",0.00922394016642127
"Q96BP3",0.0207544881950227
"Q96BQ1",0.00443154175914761
"Q96BR1",0.00576632220328557
"Q96BR6",0.00697775341545789
"Q96BT1",0.0146867431170004
"Q96C03",0.00900944070235614
"Q96C12",0.00693286497655621
"Q96C19",0.0106779083330665
"Q96C24",0.00843493864094943
"Q96C28",0.00615528046408581
"Q96C34",0.0118889367819125
"Q96C36",0.00745783869806243
"Q96C45",0.00653473032279841
"Q96C55",0.00950316904232301
"Q96C57",0.0327717380839237
"Q96C86",0.0143045364872333
"Q96C90",0.00787786831908167
"Q96C92",0.0081613678627742
"Q96CA5",0.00840736217239631
"Q96CS3",0.0111998167100786
"Q96CS4",0.00894965866793144
"Q96CT2",0.00736628568843148
"Q96CT7",0.0158512472235969
"Q96CV9",0.0120083233363133
"Q96CW5",0.00343492300924787
"Q96CW6",0.011402498012492
"Q96CX2",0.00903294575590404
"Q96CX6",0.00632836710260177
"Q96D03",0.0041978879243894
"Q96D05",0.00740303521477855
"Q96D09",0.00315823137417575
"Q96D15",0.00502025663185061
"Q96DN6",0.0105619653545257
"Q96DR7",0.0158188226432605
"Q96DT5",0.0198787802597904
"Q96DT7",0.0107907164327979
"Q96DU7",0.00784288291925198
"Q96DW6",0.00436120564680538
"Q96DX4",0.0135308895295802
"Q96DX7",0.0178151976414006
"Q96DX8",0.00491013907883932
"Q96DY2",0.00712216189024123
"Q96DY7",0.0148505970120818
"Q96EF0",0.00743733875926489
"Q96EF9",0.0067571213656666
"Q96EG1",0.00390346433893926
"Q96EG3",0.00634825370930219
"Q96EH3",0.00591851741469115
"Q96EI5",0.0197798064107663
"Q96EK2",0.0107263067005456
"Q96EK4",0.00995155189791753
"Q96EK7",0.0111641966872377
"Q96EK9",0.00842213861317052
"Q96EP0",0.00516998996996003
"Q96EP1",0.0167654302064635
"Q96EP5",0.00385394597171648
"Q96EP9",0.00605247834726554
"Q96EQ0",0.00585083678793196
"Q96ER9",0.00688324627823333
"Q96F46",0.00689121863276828
"Q96F63",0.0193700170790724
"Q96F81",0.00406948773434108
"Q96F83",0.00509832953377127
"Q96F86",0.00469222725481879
"Q96FA7",0.00733667323789534
"Q96FC9",0.0143358329288868
"Q96FE5",0.00454968626849431
"Q96FE7",0.00815406401326229
"Q96FF7",0.00669188723089099
"Q96FF9",0.0122741040522523
"Q96FG2",0.00793072653325012
"Q96FI4",0.0381491221700764
"Q96FJ0",0.00744395135782111
"Q96GR2",0.00730510525807791
"Q96GS4",0.0151962778276661
"Q96GT9",0.00844058862861828
"Q96GU1",0.0149842040595437
"Q96GV9",0.00748703242757428
"Q96GW7",0.020517851292724
"Q96GW9",0.00718588362319006
"Q96HI0",0.00747691934878414
"Q96HJ3",0.00894539779528452
"Q96HJ5",0.00710491886475811
"Q96HL8",0.00655756524985167
"Q96HM7",0.0056911047735401
"Q96I82",0.0056831489215825
"Q96I99",0.00638276054045946
"Q96IC2",0.0214282705627479
"Q96IF1",0.0026470588383557
"Q96II8",0.00671558614216025
"Q96IK1",0.00871126954726891
"Q96IK5",0.0371149239341186
"Q96IL0",0.00921905480904142
"Q96IM9",0.0121778959793279
"Q96IP4",0.00916423068338369
"Q96IQ7",0.00902368807469696
"Q96J88",0.01024413281116
"Q96J92",0.0068379420709192
"Q96J94",0.0100980057428843
"Q96JA1",0.00653094685157368
"Q96JA3",0.0106308589849026
"Q96JA4",0.00422483554025732
"Q96JB1",0.00913306495145794
"Q96JB2",0.00726898367779007
"Q96JB3",0.0101000537446585
"Q96JK4",0.0186361175635673
"Q96JK9",0.00637667303243855
"Q96JL9",0.00423647144648471
"Q96JM2",0.00505020826386857
"Q96JM3",0.00576711706056314
"Q96JQ5",0.00669220915540976
"Q96JS3",0.0100915194205646
"Q96JW4",0.00597384667138229
"Q96JY0",0.0055337150353951
"Q96JY6",0.00363220990633759
"Q96JZ2",0.00650542066684523
"Q96K17",0.00562461576216672
"Q96K21",0.0133676150990157
"Q96K30",0.00735874887160171
"Q96K31",0.00663760938603011
"Q96K37",0.00325151097795447
"Q96K49",0.00863144685903832
"Q96K62",0.0108746041948388
"Q96K75",0.00636604410052812
"Q96KM6",0.0237017298678248
"Q96KN1",0.0100526928383248
"Q96KN3",0.00989439344375251
"Q96KN4",0.00752609694985364
"Q96KN7",0.00907309980798541
"Q96KN8",0.00911958376265769
"Q96KN9",0.0071038999244194
"Q96KP1",0.00661666333969045
"Q96KP6",0.00669654921627837
"Q96L73",0.0198255480134568
"Q96L92",0.00762700898279386
"Q96L93",0.00785957759940148
"Q96LA6",0.00633820955678219
"Q96LA8",0.00878266541672979
"Q96LB3",0.00740428301907931
"Q96LC7",0.00895896410721138
"Q96LC9",0.0055245114743374
"Q96LD4",0.00774182169158645
"Q96LI6",0.00688125462608047
"Q96LI9",0.00802533906966114
"Q96LJ8",0.00787555472673616
