"","GO0034660_ncRNA_metabolic_process"
"Q6NSI4",0.00944939154176874
"Q6NSI8",0.0137630488818658
"Q6NSJ0",0.00819889063631107
"Q6NSJ2",0.0255492334531254
"Q6NSJ5",0.0132392537782061
"Q6NSW7",0.00786758033110432
"Q6NSZ9",0.00993498163352378
"Q6NT46",0.0218756748446489
"Q6NT52",0.00761801972655557
"Q6NUK4",0.021419252616242
"Q6NUM6",0.05160020905543
"Q6NUM9",0.0160720981743157
"Q6NUN7",0.0162692994362949
"Q6NUN9",0.00723804512460066
"Q6NUP7",0.0147952684785534
"Q6NUQ1",0.0116880103124716
"Q6NUQ4",0.0226768705242923
"Q6NUS6",0.00301511826101173
"Q6NUT2",0.0141222500006095
"Q6NV75",0.00595268646021318
"Q6NW40",0.0059787100139966
"Q6NVV3",0.0108852282114455
"Q6NW29",0.0294166672713565
"Q6NW34",0.0176331795646204
"Q6NWY9",0.01760949718254
"Q6NX45",0.0125458162163566
"Q9H714",0.0061712050701624
"Q9H720",0.010352249034674
"Q9H756",0.00782770857829476
"Q9H772",0.00676601683902678
"Q9H773",0.0112730564416264
"Q9H788",0.0306824255944665
"Q9H790",0.0108584970253432
"Q9H792",0.0137452468389707
"Q9H799",0.0174585409473207
"Q9H7B2",0.0260286981522994
"Q9H7C4",0.0137285539809182
"Q9H7D0",0.00320005712992348
"Q9H7D7",0.00897584218613104
"Q9H7E2",0.0307661447298327
"Q9H7E9",0.0223261436720399
"Q9H7J1",0.0111601908594134
"Q9H7L9",0.0107559462395075
"Q9H7V2",0.00836949856216511
"Q9H7X2",0.0253992257141047
"Q9H7X3",0.0131385697509478
"Q9H7Y0",0.00464374241448751
"Q9H7Z3",0.0314624750221233
"Q9H7Z6",0.0116088009525691
"Q9H7Z7",0.00696499144933118
"Q9H808",0.00665951366060232
"Q9H813",0.0118259587013111
"Q9H814",0.0295816652155509
"Q9H816",0.0122680003401372
"Q9H819",0.012394734129045
"Q9H8M2",0.0192289049746289
"Q9H8M5",0.00587643021000338
"Q9H8M9",0.0105010285711127
"Q9H8N7",0.00304098589152168
"Q9H8S5",0.00689375982773921
"Q9H8T0",0.00648407092082498
"Q9H8U3",0.00720066795532417
"Q9H8V3",0.00853398010031595
"Q9H8W3",0.0286324660563484
"Q9H987",0.0018578080858349
"Q9H992",0.00190592289702098
"Q9H9A5",0.00911071579209464
"Q9H9A7",0.00729797883511597
"Q9H9B1",0.0294059220180608
"Q9H9C1",0.00949904371566141
"Q9H9D4",0.00615302937365753
"Q9H9F9",0.0132008651217769
"Q9H9H4",0.00218586477826304
"Q9H9H5",0.00640803292283062
"Q9H9J2",0.0107197259301907
"Q9H9L3",0.0370757948186842
"Q9H9L4",0.00804563437170933
"Q9H9L7",0.00670728627533087
"Q9H9P8",0.00800853356602622
"Q9HAI6",0.00584715440757095
"Q9HAJ7",0.00953978329677106
"Q9HAK2",0.00226625618793017
"Q9HAN9",0.0226752303295597
"Q9HAP2",0.0100462891380608
"Q9HAQ2",0.0144945763134955
"Q9HAS0",0.0129264064805069
"Q9HAS3",0.0222077638621081
"Q9HAT1",0.0112806432497708
"Q9HAU0",0.00744786548899316
"Q9HAU4",0.00643899775190765
"Q9HAU5",0.0312202081535758
"Q9HB21",0.00707979199739573
"Q9HB29",0.00543911721330013
"Q9HB58",0.0252055224459224
"Q9HB65",0.0168052739395142
"Q9HB89",0.00870803201661109
"Q9HB90",0.0115779092821819
"Q9HB96",0.0481443873462467
"Q9HBA0",0.0146708055356057
"Q9HBB8",0.00854765583778943
"Q9HBD1",0.00198005305515231
"Q9HBE1",0.0110217679284889
"Q9HBG4",0.0122655127108884
"Q9HBG7",0.00997068003572663
"Q9HBM6",0.00677526104756736
"Q9HBR0",0.0925756612200198
"Q9HBT8",0.012359580501685
"Q9HBU1",0.00897250412969283
"Q9HBU6",0.00681260521173583
"Q9HBU9",0.00670595499453753
"Q9HBV2",0.0140588666777616
"Q9HBW0",0.00801215688398712
"Q9HBW1",0.00586157498462961
"Q9HBX8",0.0125558845778326
"Q9HBZ2",0.00796891128855746
"Q9HC07",0.00758588793066152
"Q9HC10",0.0396550937724332
"Q9HC35",0.00807030829644153
"Q9HC36",0.0107298574355801
"Q9HC98",0.00610181382675178
"Q9HCB6",0.00621355761781098
"Q9HCC6",0.00786555443756087
"Q9HCC9",0.00936055002030955
"Q9HCD5",0.0117208547522658
"Q9HCD6",0.00415111131535044
"Q9HCE0",0.025101812951178
"Q9HCE3",0.0123445974317873
"Q9HCH5",0.0123066257587577
"Q9HCI5",0.0028359452170146
"Q9HCI6",0.0123129309716674
"Q9HCI7",0.0106256487379298
"Q9HCJ0",0.00487269181472796
"Q9HCJ1",0.016824227196957
"Q9HCJ2",0.00590016510854881
"Q9HCJ3",0.00554646743648946
"Q9HCM2",0.00430665904529878
"Q9HCM3",0.00636144014253141
"Q9HCM4",0.00889618488918643
"Q9HCM7",0.00206356015813457
"Q9HCN3",0.00537964908267616
"Q9HCN4",0.0300278213374751
"Q9HCN6",0.0104392055258067
"Q9HCP0",0.00756115632827476
"Q9HCR9",0.00751886447759856
"Q9HCS4",0.0021158874760109
"Q9HCS5",0.013273422678151
"Q9HCS7",0.0129763501193937
"Q9HCT0",0.00654141353367446
"Q9HD90",0.04366148188327
"Q9HDC5",0.00786535561541019
"Q9HDC9",0.0038846338762089
"Q9NNX1",0.013421038310047
"Q9NNX6",0.00864750445983662
"Q9NNX9",0.0211422828192087
"Q9NNZ3",0.00797912139161383
"Q9NP08",0.0250457917342623
"Q9NP31",0.0077725216379589
"Q9NP50",0.0112999070481204
"Q9NP56",0.0124271900381889
"Q9NP59",0.0177655659569546
"Q9NP61",0.0402774071130438
"Q9NP98",0.020907267280707
"Q9NP99",0.00244712122160064
"Q9NPA0",0.00971741960476324
"Q9NPA1",0.00675592088670359
"Q9NPA3",0.0137735297908743
"Q9NPB0",0.00557383548709314
"Q9NPB1",0.0100373000631415
"Q9NPB3",0.00825839501794855
"Q9NPB6",0.00304056649702884
"Q9NPB8",0.00663331889257706
"Q9NPC1",0.0115133077961214
"Q9NPC2",0.00973291061283784
"Q9NPC3",0.00715159163112359
"Q9NPC6",0.00998978447521028
"Q9NPC7",0.0232769431099658
"Q9NPC8",0.00414438646047174
"Q9NPI6",0.00174491853623032
"Q9NPI7",0.018721643445224
"Q9NPI9",0.00857554430083924
"Q9NPJ4",0.00701569053577289
"Q9NPJ6",0.00717278519116152
"Q9NPL8",0.0104834996280073
"Q9NPQ8",0.0106279889939917
"Q9NPR2",0.00519382638519565
"Q9NPR9",0.0133746966013593
"Q9NPU4",0.00357172120197318
"Q9NPY3",0.00765256183830048
"Q9NPZ5",0.00670007663272436
"Q9NQ03",0.00412353663412948
"Q9NQ11",0.020545690230927
"Q9NQ25",0.0167456318301343
"Q9NQ29",0.0261399019573332
"Q9NQ76",0.0166353751388891
"Q9NQ84",0.00559752578089179
"Q9NQ86",0.00716818149660321
"Q9NQ87",0.00980367588986533
"Q9NQ90",0.00609721312989508
"Q9NQ92",0.0156612532137103
"Q9NQB0",0.00651608353885989
"Q9NQC1",0.00984605964000628
"Q9NQC3",0.0134525297792398
"Q9NQC7",0.00573545559742325
"Q9NQC8",0.0366873211681619
"Q9NQE7",0.0075728647251394
"Q9NQE9",0.00973595235993351
"Q9NQS5",0.00725693033294254
"Q9NQS7",0.0547369538123373
"Q9NQT8",0.00907825022519466
"Q9NQU5",0.00585294687604433
"Q9NQV5",0.0232246474881182
"Q9NQV7",0.0127929859957427
"Q9NQV8",0.00795762007654878
"Q9NQW1",0.00493818603345383
"Q9NQW5",0.013619584296453
"Q9NR00",0.00619878188281653
"Q9NR12",0.00486459790195975
"Q9NR20",0.0110541869031908
"Q9NR22",0.00450580030111499
"Q9NR30",0.042648940829383
"Q9NR33",0.0103725986501288
"Q9NR34",0.0117906944074329
"Q9NR46",0.0075170718136721
"Q9NR48",0.0216444573013427
"Q9NR55",0.0252777595996341
"Q9NR56",0.0025892986198247
"Q9NR61",0.0132439736915145
"Q9NR63",0.00570906567666736
"Q9NR64",0.00632055071551062
"Q9NRK6",0.00718944407493727
"Q9NRL2",0.0242612599606782
"Q9NRL3",0.0283558707501173
"Q9NRM0",0.00929071195187971
"Q9NRM1",0.00423442973932373
"Q9NRM2",0.0119675396850301
"Q9NRM7",0.00578399451008178
"Q9NRN5",0.0177320321124898
"Q9NRP7",0.0244503542021692
"Q9NRZ9",0.0391685287488875
"Q9NS00",0.0081818276803355
"Q9NS15",0.00567811722377885
"Q9NS18",0.00554163485916802
"Q9NS23",0.0116778517397576
"Q9NS37",0.0136478463248389
"Q9NS39",0.010076519647702
"Q9NS40",0.00494294654977932
"Q9NS56",0.0123792384034094
"Q9NSA2",0.00604771181048932
"Q9NSA3",0.00679942185876363
"Q9NSB2",0.0032832894119115
"Q9NSB8",0.0114496999660179
"Q9NSC2",0.00697212767862069
"Q9NSC5",0.0177826312109434
"Q9NSC7",0.0110718433717844
"Q9NSD4",0.0141871681217522
"Q9NSD5",0.0131487321276247
"Q9NSD7",0.00941864069832357
"Q9NSE2",0.00674618683944254
"Q9NSE4",0.00886161771759997
"Q9NSI2",0.0399904400107593
"Q9NSI5",0.00772840212423275
"Q9NSI6",0.0213489772686567
"Q9NTG7",0.00546575066843921
"Q9NTI2",0.00823341380701603
"Q9NTI5",0.0613546719305688
"Q9NTI7",0.0261582354045585
"Q9NTJ3",0.00977936878938335
"Q9NTK1",0.00744908267511473
"Q9NTN3",0.0172840829740479
"Q9NTN9",0.00537318683497714
"Q9NTQ9",0.00944248921984774
"Q9NTU4",0.0119762956259576
"Q9NTW7",0.00631249372943992
"Q9NTX7",0.00686766951860385
"Q9NTX9",0.014385078151279
"Q9NUJ3",0.014651919157084
"Q9NUL3",0.00852567143559504
"Q9NUL5",0.00690810073617922
"Q9NUM3",0.00954842870543879
"Q9NUM4",0.0132654578817288
"Q9NUP1",0.00688753280766467
"Q9NUP7",0.0220842075202553
"Q9NUQ3",0.0117373928078421
"Q9NUQ6",0.0138071726154663
"Q9NUQ8",0.0195361436149412
"Q9NUR3",0.00828338328713613
"Q9NUU7",0.0210691501270829
"Q9NUV7",0.00959251406470193
"Q9NVC3",0.010424308975191
"Q9NVC6",0.0279830636664731
"Q9NVD7",0.0105523297639645
"Q9NVE4",0.00557307380647447
"Q9NVE5",0.0227725233010595
"Q9NVF7",0.00977204197819744
"Q9NVF9",0.00888683485297289
"Q9NVH0",0.0214985817365236
"Q9NVH6",0.00702572330777463
"Q9NVI7",0.0117576125194849
"Q9NVL8",0.0222933669744415
"Q9NVM1",0.0132579950891419
"Q9NVM6",0.0196200750137795
"Q9NVM9",0.0458244501133884
"Q9NVN3",0.00985265690041792
"Q9NW07",0.00579101552216306
"Q9NW13",0.0556796488737542
"Q9NW64",0.00772223540821451
"Q9NW68",0.0138829521273904
"Q9NW75",0.0288654616219431
"Q9NW82",0.0195185324454889
"Q9NW97",0.00716515347045771
"Q9NWA0",0.00570406109417731
"Q9NWB1",0.00192188049166485
"Q9NWB6",0.0353959779186073
"Q9NWB7",0.0166347035845818
"Q9NWD8",0.00663172048880531
"Q9NWD9",0.0230083350529454
"Q9NWF4",0.0107991833499352
"Q9NWU1",0.00628273802640407
"Q9NWV8",0.0102757242493622
"Q9NWW0",0.0105296368184947
"Q9NWW5",0.0120281344021095
"Q9NWW7",0.0195597820093723
"Q9NWY4",0.0329869301923537
"Q9NWZ3",0.00620072873713924
"Q9NWZ5",0.00626529136565816
"Q9NWZ8",0.013436426754778
"Q9NX00",0.00924485324938685
"Q9NX09",0.00694221811367664
"Q9NX14",0.00987801746763076
"Q9NX18",0.00895428114282985
"Q9NX31",0.00621223680235219
"Q9NX40",0.00981895687647817
"Q9NX45",0.00852863437100587
"Q9NX52",0.0282330126156367
"Q9NXB9",0.0134636131741121
"Q9NXD2",0.00972867023138956
"Q9NXE8",0.0254732770208761
"Q9NXF8",0.012427035528502
"Q9NXG2",0.0264354131392338
"Q9NXG6",0.00392326592805197
"Q9NXH3",0.0118326597583328
"Q9NXH8",0.0105094074448384
"Q9NXH9",0.0153477803176583
"Q9NXI6",0.00556053234576463
"Q9NXJ0",0.00277892133920979
"Q9NXL2",0.0172879810510662
"Q9NXL6",0.00966525084066676
"Q9NXL9",0.0165106379078765
"Q9NXN4",0.0130514834096722
"Q9NXR1",0.00829399394666374
"Q9NXR5",0.00411414559076966
"Q9NXR8",0.00383921566172962
"Q9NXS2",0.0121760633909683
"Q9NXT0",0.0133964892380759
"Q9NY26",0.0092690246631601
"Q9NY28",0.0182427680464831
"Q9NY30",0.0050971866736834
"Q9NY37",0.0107691795079768
"Q9NY43",0.0085142121911728
"Q9NY47",0.00375802263527802
"Q9NY57",0.0121125454374668
"Q9NY59",0.0101724372096026
"Q9NY61",0.0311574304073659
"Q9NY72",0.00851469446100444
"Q9NY74",0.0107808358672408
"Q9NY93",0.0351851846403359
"Q9NY97",0.00764943198484093
"Q9NY99",0.0053846494262011
"Q9NYA3",0.0385739783909402
"Q9NYA4",0.00723480439685831
"Q9NYB0",0.01415511473921
"Q9NYF8",0.0122339105420687
"Q9NYG8",0.0122513456566775
"Q9NYI0",0.0100095913698247
"Q9NYJ7",0.0101385764556702
"Q9NYJ8",0.00100043206900614
"Q9NYK6",0.0106366319902787
"Q9NYL2",0.00403020754663159
"Q9NYL4",0.00780528701566543
"Q9NYL9",0.0143996020863622
"Q9NYM4",0.0064277445963
"Q9NYN1",0.00577384134625267
"Q9NYP3",0.0362765744849264
"Q9NYY8",0.0109317647037518
"Q9NYZ2",0.0120268561891553
"Q9NYZ4",0.010186430647369
"Q9NZ08",0.00311915233643412
"Q9NZ09",0.00688898290409725
"Q9NZ20",0.00436848848548653
"Q9NZ43",0.0121346903150963
"Q9NZ52",0.00863721159837298
"Q9NZ53",0.010142757829594
"Q9NZ56",0.00418542459423706
"Q9NZ63",0.032998037114577
"Q9NZI6",0.00741295697242005
"Q9NZI7",0.00583991858309192
"Q9NZI8",0.00851856070731622
"Q9NZJ0",0.00366398900033306
"Q9NZJ4",0.00940423083621468
"Q9NZJ5",0.00859503904691647
"Q9NZJ6",0.014070916682648
"Q9NZJ7",0.00834507777149322
"Q9NZJ9",0.00313264671819106
"Q9NZL3",0.00829619607082046
"Q9NZL4",0.00602294542647104
"Q9NZL6",0.00436183537319642
"Q9NZM1",0.0266604008363831
"Q9NZR4",0.0206315462693473
"Q9NZS2",0.00616448475549614
"Q9NZT2",0.0429595083554018
"Q9NZU0",0.00665719412564062
"Q9NZU5",0.0127187632426079
"Q9NZU7",0.00769382617993575
"Q9NZV8",0.00441949747313558
"Q9NZW4",0.0236007999067436
"Q9NZZ3",0.00680051342459742
"Q9P013",0.0134383434893913
"Q9P015",0.0182863726274769
"Q9P016",0.0257700892990489
"Q9P021",0.0108685407964293
"Q9P031",0.0674028828918655
"Q9P0M6",0.0567456010857387
"Q9P0M9",0.00931527040296665
"Q9P0N8",0.00748604077094862
"Q9P0P8",0.0420964448765965
"Q9P0T4",0.00742403731192888
"Q9P0T7",0.0101547959635593
"Q9P0U3",0.0028101879772818
"Q9P0U4",0.060016436973056
"Q9P0V3",0.0065387402320676
"Q9P0V8",0.00472892020551658
"Q9P0V9",0.0198257153518003
"Q9P0W2",0.0184196507332601
"Q9P0W8",0.00987855049396566
"Q9P1V8",0.03583284149212
"Q9P1W3",0.00766199326738023
"Q9P1Y5",0.0109860894438324
"Q9P1Y6",0.0262162544027403
"Q9P1Z0",0.00968162675272729
"Q9P1Z2",0.00937077336978063
"Q9P1Z3",0.00596995312973441
"Q9P202",0.00361306302776332
"Q9P203",0.00877726112411627
"Q9P206",0.0037510465546104
"Q9P209",0.0140162766124511
"Q9P241",0.0086028061910134
"Q9P242",0.00555003790450124
"Q9P243",0.0247595100542763
"Q9P244",0.00711861002102973
"Q9P246",0.00876120115573489
"Q9P258",0.028998789044748
"Q9P260",0.00853157349952196
"Q9P265",0.00317985351537171
"Q9P266",0.0104895154747398
"Q9P267",0.00332048328749117
"Q9P270",0.00174374978303951
"Q9P272",0.0101365821612619
"Q9P2A4",0.00197534420639608
"Q9P2B4",0.00179617072038445
"Q9P2B7",0.0128696547695533
"Q9P2D0",0.00577742118614611
"Q9P2D1",0.0300317809414535
"Q9P2D3",0.0147637390802573
"Q9P2D6",0.00745455610492482
"Q9P2F6",0.0100249521944762
"Q9P2F8",0.00890029410933172
"Q9P2F9",0.00397250733204191
"Q9P2G1",0.00723331258268725
"Q9P2G3",0.00896717940309656
"Q9P2G4",0.00784527003694123
"Q9P2G9",0.0154387357929082
"Q9P2H5",0.0470673181408771
"Q9P2I0",0.0169450093210134
"Q9P2N6",0.00382688747185721
"Q9P2N7",0.00773388627810218
"Q9P2P1",0.0100975882977137
"Q9P2P5",0.00675478695524777
"Q9P2P6",0.00632433121620347
"Q9P2Q2",0.00616858922267736
"Q9P2Z0",0.00465546938310857
"Q9UBB5",0.0100129652957323
"Q9UBB6",0.010708207527752
"Q9UBB9",0.0283802555610082
"Q9UBC0",0.00304062103450695
"Q9UBC2",0.00961267816955135
"Q9UBC3",0.0138396519456383
"Q9UBC9",0.00401032126326969
"Q9UBD0",0.00766946625788532
"Q9UBD5",0.0145423527477786
"Q9UBD6",0.00866377487958003
"Q9UBE8",0.00301903492554445
"Q9UBF1",0.00399210357847773
"Q9UBL9",0.00422919014153917
"Q9UBM4",0.00545067975624267
"Q9UBM7",0.0115490719889099
"Q9UBM8",0.00962972665666265
"Q9UBN1",0.00435366159029037
"Q9UBN4",0.0151693184293098
"Q9UBN7",0.0178702151883029
"Q9UBP0",0.00969307022299827
"Q9UBP4",0.0117988888126084
"Q9UBP5",0.00957050596054792
"Q9UBP8",0.0104010011556155
"Q9UBP9",0.0059522440781012
"Q9UBQ6",0.00802794670472401
"Q9UBR4",0.00593896875613198
"Q9UBU8",0.0192604169511806
"Q9UBU9",0.030173488335691
"Q9UBV2",0.0139095215355878
"Q9UBV7",0.0056648963572293
"Q9UBV8",0.00396171839675481
"Q9UBW5",0.00689101361136901
"Q9UBW7",0.00929954461149313
"Q9UBW8",0.0102394634916642
"Q9UBX0",0.00893447758091776
"Q9UBX2",0.00809326032761973
"Q9UBX7",0.00596363458955413
"Q9UBY0",0.0131261339881262
"Q9UBY5",0.00843364097692783
"Q9UBZ4",0.0117593626823897
"Q9UEE5",0.0128761419716471
"Q9UEE9",0.0364195453270693
"Q9UEG4",0.00783664631691993
"Q9UER7",0.0150148750026047
"Q9UET6",0.00792856330775841
"Q9UEW3",0.0118711903508922
"Q9UEW8",0.00838863726552361
"Q9UEY8",0.0228358003946508
"Q9UF02",0.00521092670579476
"Q9UF12",0.00538435335285974
"Q9UF47",0.0137273408168877
"Q9UF56",0.0108000778592627
"Q9UGJ0",0.00252601448869747
"Q9UGJ1",0.0126837375848655
"Q9UGK3",0.00828228506785158
"Q9UGL1",0.0267458603484494
"Q9UGL9",0.00808005889502478
"Q9UGM1",0.0123288339035381
"Q9UGM5",0.00849953941666863
"Q9UGN4",0.00394589736676469
"Q9UGN5",0.0536716153957125
"Q9UGP4",0.00272431495639915
"Q9UGP5",0.0191049415143225
"Q9UGP8",0.0363881041493233
"Q9UGQ3",0.00833167714762894
"Q9UHG0",0.0409965986268394
"Q9UHG2",0.0091953751457622
"Q9UHH9",0.0134573617666485
"Q9UHI5",0.014890244490658
"Q9UHI6",0.00861066516730972
"Q9UHI8",0.0136463726434241
"Q9UHJ3",0.0185926761978999
"Q9UHK0",0.0215251990985278
"Q9UHL0",0.00881825685456936
"Q9UHV7",0.00578736100250131
"Q9UHW9",0.0122259575321333
"Q9UHX1",0.00654856876535368
"Q9UHY1",0.0125674544295012
"Q9UHY8",0.0119089908034747
"Q9UI08",0.00260328719726177
"Q9UI10",0.0462052622504376
"Q9UI17",0.00951286997333291
"Q9UI32",0.00758273960043595
"Q9UIF9",0.0321412798987488
"Q9UIG0",0.0363575376018203
"Q9UIG4",0.00768160356740816
"Q9UIG8",0.0155945321943604
"Q9UIH9",0.002204600376599
"Q9UJ14",0.00871600666697611
"Q9UJ37",0.00679285473733075
"Q9UJ41",0.0127077445920889
"Q9UJ55",0.0038463960792745
"Q9UJ71",0.00551148236508503
"Q9UJ78",0.00845881467627356
"Q9UJ90",0.00591255859139119
"Q9UJ96",0.00839373492131682
"Q9UJ98",0.0187384358999867
"Q9UJ99",0.00794599252086626
"Q9UJA2",0.00966226910630815
"Q9UJA3",0.0154598197446708
"Q9UJA5",0.026313492669446
"Q9UJC3",0.0129863046913213
"Q9UJD0",0.00892152237551881
"Q9UJU2",0.00765479916620122
"Q9UJU3",0.00772392790770024
"Q9UJU5",0.0088254752708767
"Q9UJU6",0.0209581602967252
"Q9UJV8",0.00797075684873133
"Q9UJV9",0.0259605000047264
"Q9UJW3",0.00684311332129744
"Q9UJW9",0.00675642228581726
"Q9UJX2",0.00530565730495291
"Q9UJX4",0.0185931706227341
"Q9UJX5",0.0243107863008255
"Q9UJY4",0.00375031276900399
"Q9UJY5",0.00260769418228142
"Q9UJZ1",0.0101692988925916
"Q9UK00",0.00588964833799156
"Q9UK39",0.0021313058786532
"Q9UK55",0.00568773277727018
"Q9UK58",0.00968229404729866
"Q9UK59",0.0223590478213537
"Q9UK61",0.0100865455581913
"Q9UK76",0.00786391730983892
"Q9UK80",0.0062775659487109
"Q9UK85",0.0126723355205829
"Q9UK97",0.0195401611910011
"Q9UK99",0.0107801335328943
"Q9UKA4",0.0100737702857727
"Q9UKA8",0.0120325314189349
"Q9UKA9",0.00977370001824179
"Q9UKB1",0.00907095355287041
"Q9UKB3",0.0163896319896053
"Q9UKB5",0.0062181569439973
"Q9UKG4",0.00749926318625076
"Q9UKI2",0.00648350797685641
"Q9UKI8",0.0112287240859238
"Q9UKI9",0.0061177524172212
"Q9UKJ1",0.00852812130250966
"Q9UKJ3",0.0324394452478501
"Q9UKK3",0.0066018182035199
"Q9UKL0",0.0160445728135831
"Q9UKL4",0.0132019053639375
"Q9UKM7",0.0133730734001711
"Q9UKM9",0.0128149602194158
"Q9UKN5",0.023818681494534
"Q9UKN7",0.014212402616131
"Q9UKN8",0.01256787640526
"Q9UKR3",0.00509268376715211
"Q9UKS6",0.0101968537449968
"Q9UKS7",0.00844345431801153
"Q9UKT4",0.00738647090703849
"Q9UKT7",0.023688313092475
"Q9UKT9",0.0120279946229562
"Q9UKU9",0.00736056347856846
"Q9UKV0",0.00332871469910013
"Q9UKV3",0.0541254140111177
"Q9UKV5",0.0124684364033728
"Q9UKW6",0.00851427158973838
"Q9UKX7",0.00788217624350098
"Q9UKY0",0.00948468738101587
"Q9UKY1",0.0254051291441138
"Q9UKY4",0.00998048522477189
"Q9UKY7",0.0226257507361018
"Q9UKZ1",0.00840797984627789
"Q9UKZ4",0.002929771698461
"Q9UL40",0.00973218621573973
"Q9UL41",0.012911647469975
"Q9UL45",0.0109829050950333
"Q9UL46",0.0211718650847363
"Q9UL49",0.00214049415735574
"Q9UL51",0.00638568896027557
"Q9UL54",0.0198716133490932
"Q9UL58",0.0118227537085717
"Q9UL59",0.011901938457917
"Q9UL62",0.00883185329748087
"Q9UL68",0.0218478656131374
"Q9ULB1",0.0106664966087644
"Q9ULB4",0.00806519545919753
"Q9ULB5",0.00573354536674793
"Q9ULC0",0.00122235471515147
"Q9ULC3",0.00598318680093546
"Q9ULC8",0.00196117006499378
"Q9ULD0",0.00741367093448158
"Q9ULD9",0.0120805290155468
"Q9ULE3",0.0322808189223555
"Q9ULE4",0.0256187638280572
"Q9ULE6",0.00487728533420638
"Q9ULF5",0.0224905428602072
"Q9ULG1",0.0213984439415654
"Q9ULG3",0.0108041543903815
"Q9ULG6",0.0243415551684277
"Q9ULH0",0.00914444134162024
"Q9ULH1",0.0041053334129838
"Q9ULH4",0.00770353227630607
"Q9ULJ6",0.00523771006977593
"Q9ULJ7",0.00814979006420159
"Q9ULJ8",0.0189401422156511
"Q9ULK0",0.00634349161367714
"Q9ULK4",0.00278153715172926
"Q9ULK5",0.00808552592617375
"Q9ULK6",0.00422434236950265
"Q9ULL0",0.01713383878224
"Q9ULR5",0.0091464052918756
"Q9ULS5",0.0140496681507211
"Q9ULS6",0.00726412817346709
"Q9ULT6",0.0084568480417603
"Q9ULU4",0.00755830729534338
"Q9ULU8",0.00901753004206279
"Q9ULV0",0.0174649826536818
"Q9ULV1",0.00910101127448346
"Q9ULV3",0.00776021523265162
"Q9ULZ1",0.0140640056040995
"Q9ULZ9",0.00824188146057013
"Q9UM11",0.00666033655018019
"Q9UM22",0.00543145953592574
"Q9UM44",0.0105576976019315
"Q9UM47",0.0121070492985103
"Q9UM63",0.00749246458802162
"Q9UM73",0.00729208270466473
"Q9UM82",0.00512706209158616
"Q9UMR3",0.00512198700445772
"Q9UMR5",0.00470431074184102
"Q9UMR7",0.00554682623967902
"Q9UMS0",0.00679275157648482
"Q9UMS5",0.0266866850544965
"Q9UMS6",0.00302984698989931
"Q9UMW8",0.0211977309685021
"Q9UMX0",0.00485604089280153
"Q9UMX5",0.00775643468094447
"Q9UMX9",0.010181218750732
"Q9UMY1",0.0531348026503067
"Q9UMZ2",0.00202614272327357
"Q9UN30",0.00568339829955949
"Q9UN36",0.00750526290105699
"Q9UN42",0.0273552369044453
"Q9UN71",0.00733975150531341
"Q9UN72",0.00716914522167253
"Q9UN76",0.0094501014146762
"Q9UN79",0.00768327298044074
"Q9UN86",0.0154604147572068
"Q9UNF0",0.0114551470287221
"Q9UNF1",0.0122385830727431
"Q9UNH5",0.00185059468891376
"Q9UNK0",0.0101740618795556
"Q9UNK9",0.00827788868239254
"Q9UNL4",0.018221022733361
"Q9UNN4",0.00612475685154968
"Q9UNN5",0.00911656898862129
"Q9UNP4",0.00682847061481931
"Q9UNS1",0.0575383178527269
"Q9UNW8",0.00684610539885501
"Q9UNW9",0.00629394869645533
"Q9UNX9",0.0136712042502174
"Q9UNY4",0.0229570719014685
"Q9UNZ2",0.0121838877309088
"Q9UNZ5",0.0444653247242292
"Q9UP38",0.00556158665493642
"Q9UP52",0.0107358887110953
"Q9UP79",0.0251318904669063
"Q9UPM6",0.00636005516749614
"Q9UPM8",0.00969880163147403
"Q9UPN4",0.0184246680345853
"Q9UPN6",0.00869647557122301
"Q9UPN7",0.00971718325468534
"Q9UPN9",0.0174809385967576
"Q9UPP1",0.0226401722935741
"Q9UPP2",0.00363758843972028
"Q9UPQ0",0.028287140900429
"Q9UPQ3",0.010240904094221
"Q9UPQ7",0.0296169333992671
"Q9UPQ9",0.0039122908626814
"Q9UPR0",0.0138666927354765
"Q9UPR3",0.0346945952487711
"Q9UPR5",0.00379765938384968
"Q9UPT6",0.0132516963234119
"Q9UPT8",0.053091131918017
"Q9UPU3",0.0157413646459348
"Q9UPU5",0.00844192966213628
"Q9UPU7",0.010055832379249
"Q9UPU9",0.005012910262582
"Q9UPV0",0.0290648093147378
"Q9UPV7",0.0193404142095281
"Q9UPV9",0.00718197127259402
"Q9UPX6",0.00860332277247367
"Q9UPX8",0.00856016151939431
"Q9UPY3",0.0238223643242467
"Q9UPY5",0.008816217869962
"Q9UPY6",0.0070041511315074
"Q9UPY8",0.00668470264610544
"Q9UPZ3",0.0108857075573967
"Q9UPZ6",0.0311237619189065
"Q9UPZ9",0.00439815774174307
"Q9UQ03",0.0112891005148243
"Q9UQ05",0.0100858057224016
"Q9UQ07",0.0112168446935325
"Q9UQ13",0.0184672778637612
"Q9UQF0",0.00747157948401236
