"","GO0032774_RNA_biosynthetic_process"
"Q92186",0.117528656704737
"Q92187",0.0930524680322998
"Q92466",0.0885910061678139
"Q92481",0.233983028111672
"Q92502",0.139567267116959
"Q92503",0.095197786914594
"Q92504",0.225564876572684
"Q92519",0.108821402939279
"Q92508",0.114686826640757
"Q92520",0.0957544308740367
"Q92521",0.0881793411853659
"Q92543",0.0980480594597799
"Q92545",0.210948504311216
"Q92547",0.116466174995758
"Q92551",0.110109420603483
"Q92558",0.204470799548504
"Q92560",0.128492394372499
"Q92562",0.0988415743689071
"Q92563",0.106047129251303
"Q92564",0.137690333330597
"Q92567",0.178287294442087
"Q92610",0.161745148685914
"Q92611",0.162539442672432
"Q92613",0.117754614964648
"Q92614",0.115513692527021
"Q92615",0.115130237678205
"Q92626",0.116939680227982
"Q92628",0.0937524414810678
"Q92630",0.123447612887207
"Q92633",0.148895358784168
"Q92636",0.100031925478938
"Q92664",0.0882299395046464
"Q92665",0.125187857106649
"Q92667",0.150190557338356
"Q92674",0.0998405891512935
"Q92681",0.158026358599177
"Q92686",0.10425353846795
"Q92688",0.0769565106326785
"Q92692",0.139723189309866
"Q92698",0.0929095845204418
"Q92766",0.290475543027818
"Q92769",0.133559311838076
"Q92772",0.112114199452965
"Q92777",0.166561171094934
"Q92783",0.142991069912692
"Q92784",0.180042256537269
"Q92785",0.195267064633375
"Q92786",0.559863255086251
"Q92791",0.085953423077837
"Q92793",0.420866296270586
"Q92806",0.110157890851626
"Q92817",0.101398601104667
"Q92819",0.107961228994196
"Q92823",0.092940452962601
"Q92824",0.118216429687354
"Q92826",0.257850981776404
"Q92828",0.09134396769535
"Q92830",0.112818498724227
"Q92831",0.176330404412735
"Q92833",0.171433487718457
"Q92834",0.0903006099548661
"Q92835",0.0868983561713089
"Q92887",0.150130842518983
"Q92888",0.0886849210801503
"Q92889",0.112298545930453
"Q92890",0.0997430773267581
"Q92896",0.184575973034016
"Q92900",0.113022197249063
"Q92902",0.0922165184046381
"Q92903",0.104543894083303
"Q92904",0.119150590268266
"Q92908",0.256820441419786
"Q92947",0.0925604160939725
"Q92949",0.116633743219223
"Q92952",0.125853048551655
"Q92953",0.143586699292163
"Q92954",0.140733288531822
"Q92956",0.104427996941138
"Q92959",0.127204269459603
"Q92963",0.103811231709922
"Q92968",0.0945931575606644
"Q92973",0.105544316228229
"Q92974",0.110460663455105
"Q93073",0.105486853972579
"Q93074",0.221006541255295
"Q93075",0.106872523924779
"Q93079",0.0910301607073476
"Q93086",0.102252703502323
"Q93097",0.0903604421758259
"Q93100",0.106782574499256
"Q969E1",0.116232044036664
"Q969E3",0.0894750441671602
"Q969E4",0.106077226859679
"Q969E8",0.134923738208914
"Q969F0",0.150809348309618
"Q969F1",0.093204698804469
"Q969P6",0.102876524106076
"Q969Q0",0.117593039320628
"Q969R2",0.110094311453182
"Q969R5",0.147465856866147
"Q969S2",0.102985725725609
"Q969S3",0.0816451112315173
"Q969T3",0.0903421048176579
"Q969T4",0.099526093779412
"Q969T9",0.226182219273176
"Q969V6",0.391356422638479
"Q969W3",0.0911622302490651
"Q969W8",0.16265943897793
"Q969W9",0.214066845087033
"Q969X0",0.086781762258969
"Q969X1",0.15070814904826
"Q969X2",0.102030459648838
"Q96A47",0.159695217597336
"Q96A49",0.136498959832272
"Q96A54",0.110583037768492
"Q96A56",0.141089879731597
"Q96A57",0.0953764515595449
"Q96A59",0.114496857028184
"Q96A61",0.0876752707286125
"Q96AJ1",0.102818677698617
"Q96AM1",0.109320194230611
"Q96AP0",0.130931122355575
"Q96AP4",0.131156069853384
"Q96AP7",0.157572503774097
"Q96AQ1",0.241239728135556
"Q96AQ6",0.105636061612656
"Q96AQ8",0.0935115093718658
"Q96AQ9",0.1275597641207
"Q96AT1",0.0697186017629043
"Q96AV8",0.123848131160957
"Q96AW1",0.165626888827653
"Q96AY2",0.109807198185556
"Q96BF6",0.206547124262845
"Q96BH1",0.111833375792312
"Q96BI1",0.105170474476215
"Q96BJ3",0.0929866099484763
"Q96BK5",0.0835231079995793
"Q96BN2",0.199378668653434
"Q96BN6",0.138037101056393
"Q96BN8",0.107991003788634
"Q96BP2",0.0890236908973801
"Q96BP3",0.0901708210080687
"Q96BQ1",0.0869056967847703
"Q96BR1",0.0935322107990623
"Q96BR6",0.118337039419096
"Q96BT1",0.150891679668702
"Q96C03",0.0892896809107651
"Q96C12",0.125367406927256
"Q96C19",0.20593956838469
"Q96C24",0.123437676116844
"Q96C28",0.121861768280696
"Q96C34",0.114401435303265
"Q96C36",0.141226095079866
"Q96C45",0.118891006662638
"Q96C55",0.163402142894239
"Q96C57",0.123900424975943
"Q96C86",0.0867788466985382
"Q96C90",0.191795294306275
"Q96C92",0.165383657801249
"Q96CA5",0.108071670865316
"Q96CS3",0.0832484522611374
"Q96CS4",0.130752673516633
"Q96CT2",0.208162836614264
"Q96CT7",0.180013119071032
"Q96CV9",0.209421470390652
"Q96CW5",0.126740877310323
"Q96CW6",0.102678436467989
"Q96CX2",0.205800103770983
"Q96CX6",0.105256742114077
"Q96D03",0.111028168593107
"Q96D05",0.228347355267361
"Q96D09",0.148857669106188
"Q96D15",0.116688163608731
"Q96DN6",0.266404260383594
"Q96DR7",0.0665947449456295
"Q96DT5",0.113622359848139
"Q96DT7",0.150982974099383
"Q96DU7",0.109120915889907
"Q96DW6",0.110056182190462
"Q96DX4",0.109472197720245
"Q96DX7",0.131320794168144
"Q96DX8",0.122455246756755
"Q96DY2",0.104171938836602
"Q96DY7",0.13867934265829
"Q96EF0",0.126153314693473
"Q96EF9",0.103361505916968
"Q96EG1",0.115810145377867
"Q96EG3",0.18486522441852
"Q96EH3",0.0967736046939922
"Q96EI5",0.133043628086365
"Q96EK2",0.109202981710646
"Q96EK4",0.0682178269597313
"Q96EK7",0.203768305806012
"Q96EK9",0.0977069964959797
"Q96EP0",0.139659547323373
"Q96EP1",0.126373343361768
"Q96EP5",0.121420091630068
"Q96EP9",0.117033421818453
"Q96EQ0",0.104479294871278
"Q96ER9",0.109047493802733
"Q96F46",0.101879030959233
"Q96F63",0.101972500608854
"Q96F81",0.201282700736288
"Q96F83",0.117059634801377
"Q96F86",0.101297999861904
"Q96FA7",0.0960416844446564
"Q96FC9",0.098308562719482
"Q96FE5",0.116882609946526
"Q96FE7",0.0990372312225298
"Q96FF7",0.0909161165446168
"Q96FF9",0.0609296685457963
"Q96FG2",0.132433298238747
"Q96FI4",0.100025885621871
"Q96FJ0",0.0894790436877393
"Q96GR2",0.107694522251576
"Q96GS4",0.120039466543055
"Q96GT9",0.093319032853637
"Q96GU1",0.114055223338344
"Q96GV9",0.109549546217456
"Q96GW7",0.110414710905828
"Q96GW9",0.100498978232263
"Q96HI0",0.154436044552442
"Q96HJ3",0.119482115614226
"Q96HJ5",0.110044968074337
"Q96HL8",0.0929019372037331
"Q96HM7",0.223184544294184
"Q96I82",0.103010836866113
"Q96I99",0.0993957526542135
"Q96IC2",0.0892211826703552
"Q96IF1",0.0865122637714795
"Q96II8",0.101221231873139
"Q96IK1",0.129901585833671
"Q96IK5",0.110180711860923
"Q96IL0",0.11110072859443
"Q96IM9",0.201751424352431
"Q96IP4",0.135650607247327
"Q96IQ7",0.102011830171327
"Q96J88",0.20637922569214
"Q96J92",0.110520435234706
"Q96J94",0.127780958925001
"Q96JA1",0.120513175489329
"Q96JA3",0.178249659889049
"Q96JA4",0.160088504278486
"Q96JB1",0.120655539857185
"Q96JB2",0.139014907376192
"Q96JB3",0.243338197777171
"Q96JK4",0.0843522788420934
"Q96JK9",0.10982797780682
"Q96JL9",0.104085555214654
"Q96JM2",0.215364029319522
"Q96JM3",0.0911916433639518
"Q96JQ5",0.115932391019285
"Q96JS3",0.163330747964477
"Q96JW4",0.139826185742672
"Q96JY0",0.125227614974194
"Q96JY6",0.140353321394459
"Q96JZ2",0.0977485028020322
"Q96K17",0.121780925425009
"Q96K21",0.0947458465793428
"Q96K30",0.11269803524613
"Q96K31",0.104175321121826
"Q96K37",0.236191953951985
"Q96K49",0.114740245907101
"Q96K62",0.25552762560192
"Q96K75",0.12299233605274
"Q96KM6",0.32164036448346
"Q96KN1",0.140219681353813
"Q96KN3",0.155966450500633
"Q96KN4",0.135513608428975
"Q96KN7",0.104248455134783
"Q96KN8",0.121178182775591
"Q96KN9",0.142101516869626
"Q96KP1",0.103331144438954
"Q96KP6",0.159070559822468
"Q96L73",0.148900139150281
"Q96L92",0.121124763867182
"Q96L93",0.13227195661724
"Q96LA6",0.110350417207938
"Q96LA8",0.0998243966657588
"Q96LB3",0.0810390414940765
"Q96LC7",0.105025773824608
"Q96LC9",0.123283558888115
"Q96LD4",0.0961848883549
"Q96LI6",0.125585474871747
"Q96LI9",0.126249671237649
"Q96LJ8",0.087263785591563
"Q96LK8",0.175833892686742
"Q96LW4",0.0964693635475248
"Q96LW9",0.195130753877001
"Q96LX7",0.10985666378203
"Q96LX8",0.115490497059624
"Q96LY2",0.247627608128233
"Q96LZ2",0.108825907604076
"Q96LZ7",0.104370255712768
"Q96M02",0.122248591179284
"Q96M11",0.112781997619063
"Q96M20",0.113801375892722
"Q96M27",0.135287124125366
"Q96M29",0.101619448898062
"Q96M34",0.105939822574384
"Q96M43",0.14090447531035
"Q96MC2",0.100648795675357
"Q96MC4",0.119427082497873
"Q96MC5",0.101730177274868
"Q96MC6",0.124888407782172
"Q96MD7",0.111014893915396
"Q96ME7",0.206082388028486
"Q96MF2",0.131849999748523
"Q96MF6",0.104139442719358
"Q96MG2",0.0918182167274734
"Q96MG7",0.108383000780288
"Q96MH2",0.126011350463606
"Q96MI9",0.137077258945098
"Q96MT8",0.146540029832185
"Q96MU6",0.119456286552816
"Q96MU7",0.219289063072564
"Q96N87",0.133719971535738
"Q96N95",0.143872511276004
"Q96N96",0.151181176029533
"Q96NA2",0.100938146905396
"Q96NR3",0.125630765239529
"Q96NS5",0.0818842976064101
"Q96NT0",0.0880329393218307
"Q96NT1",0.100076904768926
"Q96NU0",0.135651490993419
"Q96NU1",0.439625109837008
"Q96NW4",0.117015254524057
"Q96P48",0.0966569543345119
"Q96P50",0.152062393881236
"Q96P56",0.136541281340911
"Q96P64",0.109059469146866
"Q96P65",0.113524072493263
"Q96P66",0.160443403840016
"Q96P69",0.127153883360469
"Q96P70",0.0880680922167619
"Q96P71",0.170045196854744
"Q96PC2",0.140007716907458
"Q96PC5",0.129593871481645
"Q96PI1",0.224739166302862
"Q96PK6",0.165876299292544
"Q96PM9",0.120289883218571
"Q96PP4",0.11510982527806
"Q96PQ0",0.108808732990711
"Q96PQ1",0.104901079593541
"Q96PQ6",0.131096305441183
"Q96PR1",0.139234323530937
"Q96PS8",0.104374987809814
"Q96PU4",0.112636706095361
"Q96PZ0",0.0935235773586771
"Q96PZ2",0.121229913248732
"Q96Q04",0.114256259305982
"Q96Q05",0.111730878122555
"Q96Q07",0.174087876680611
"Q96Q15",0.120183160023862
"Q96Q35",0.141091852587815
"Q96Q40",0.126577075672606
"Q96Q42",0.12152465282687
"Q96Q45",0.0706499293161496
"Q96Q83",0.0945900137267454
"Q96Q89",0.119914235883418
"Q96QE4",0.120054038374617
"Q96QF0",0.249104683430676
"Q96QF7",0.152115455602642
"Q96QH2",0.0963462526864728
"Q96QI5",0.092896024096547
"Q96QK8",0.0928830279955333
"Q96QP1",0.135831203997869
"Q96QR8",0.118552595076573
"Q96QS1",0.119181889819606
"Q96QS3",0.187902835700688
"Q96QS6",0.110735669985528
"Q96QT4",0.189472437943608
"Q96RJ3",0.0964945557607929
"Q96RJ6",0.0990334799671323
"Q96RK0",0.187930438125509
"Q96RK1",0.416462507585855
"Q96RL1",0.0916493250453299
"Q96RL6",0.0998752860204165
"Q96RL7",0.105885154499306
"Q96RU8",0.113556691655429
"Q96RV3",0.209242929874316
"Q96RW7",0.103451877706866
"Q96RY5",0.104618812062497
"Q96S06",0.088323960309344
"Q96SE7",0.148563996991469
"Q96SF2",0.104771561342014
"Q96SF7",0.233162099319017
"Q96SI1",0.0945830947614141
"Q96SI9",0.115874797727367
"Q96SK2",0.110640763579764
"Q96SK3",0.104000389176918
"Q96SW2",0.0773488364948535
"Q96SU4",0.10949932829411
"Q96SZ4",0.167393575075894
"Q96SZ5",0.110854406817564
"Q96SZ6",0.106107739664983
"Q96T17",0.108147476174572
"Q96T21",0.110869076095051
"Q96T23",0.0799592061453527
"Q96T37",0.154257965315543
"Q96T49",0.232465048587958
"Q96T51",0.194609510256293
"Q96T54",0.116217553114199
"Q96T55",0.10521965437418
"Q96T58",0.237608414911759
"Q96T59",0.1127978005973
"Q99259",0.125250993710178
"Q99442",0.077717649921041
"Q99453",0.159073467961738
"Q99456",0.114777250110489
"Q99457",0.141689910674215
"Q99459",0.0787806154262048
"Q99460",0.103911825757473
"Q99466",0.123995379575797
"Q99469",0.120376581630463
"Q99569",0.182085889438679
"Q99570",0.133502564272785
"Q99572",0.150364151164113
"Q99575",0.116858609692322
"Q99578",0.0911745084626147
"Q99581",0.186754291730999
"Q99583",0.549811243417064
"Q99590",0.134676273462524
"Q99626",0.130067432139666
"Q99633",0.0970261074234248
"Q99638",0.108894366512369
"Q99640",0.13930039602377
"Q99645",0.110640299376191
"Q99650",0.111621175151872
"Q99661",0.114967211647307
"Q99665",0.127863677970201
"Q99675",0.107838777811944
"Q99676",0.149325762269037
"Q99677",0.142771275888496
"Q99700",0.378033682185728
"Q99704",0.107868677731247
"Q99708",0.153105278989001
"Q99715",0.172436779817575
"Q99717",0.103273076948309
"Q99719",0.143614078120567
"Q99726",0.161797541524966
"Q99728",0.0856000180624774
"Q99732",0.154890023756342
"Q99733",0.105405152161339
"Q99741",0.0736922280511014
"Q99742",0.216376516856037
"Q99747",0.129743905089599
"Q99935",0.122873573042037
"Q99941",0.208049824210027
"Q99942",0.139701027299477
"Q99944",0.104047588015835
"Q99946",0.114505216508042
"Q99952",0.0850254638725531
"Q99956",0.102315392984034
"Q99958",0.313899181291164
"Q99959",0.117825689521676
"Q99961",0.135251371113116
"Q99962",0.116168670104191
"Q99963",0.183268381259665
"Q99966",0.185727636615282
"Q9BPX6",0.128476394253453
"Q9BPZ2",0.130416232236213
"Q9BPZ3",0.0945133707105182
"Q9BPZ7",0.0959126844233995
"Q9BQ04",0.109537572222404
"Q9BQ15",0.121874129960345
"Q9BQ16",0.108290299707227
"Q9BQ31",0.102585596549653
"Q9BQ39",0.142708941461015
"Q9BQ48",0.100696141908287
"Q9BQ50",0.114460398849454
"Q9BQ52",0.104732163163699
"Q9BQ61",0.197607664951321
"Q9BQ65",0.121118880094602
"Q9BQ66",0.0889985514372975
"Q9BQ69",0.169309405357305
"Q9BQI3",0.119397211661368
"Q9BQI4",0.147747115424615
"Q9BQI5",0.0821605646980602
"Q9BQI6",0.102669840669603
"Q9BQI7",0.105197440386871
"Q9BQI9",0.138470878535775
"Q9BQK8",0.125839249183935
"Q9BQL6",0.0876110369637847
"Q9BQM9",0.093508939320737
"Q9BQN1",0.181830350993887
"Q9BQQ3",0.102788635382612
"Q9BQQ7",0.0974917599453511
"Q9BQS2",0.119192327584584
"Q9BQS6",0.107654880034162
"Q9BRD0",0.152968677627645
"Q9BRG2",0.103232282682003
"Q9BRH9",0.114995803830781
"Q9BRI3",0.141009777249891
"Q9BRJ6",0.118212620809739
"Q9BRJ9",0.110469975180317
"Q9BRK0",0.158691412081561
"Q9BRK4",0.0949763551187429
"Q9BRL6",0.125178387423192
"Q9BRN9",0.114634332363143
"Q9BRP0",0.104271529509291
"Q9BRP1",0.102527013104733
"Q9BRP8",0.174513464312557
"Q9BRQ0",0.347345507911655
"Q9BRQ5",0.115693320718659
"Q9BRU9",0.0872256547847387
"Q9BRV8",0.113743892271208
"Q9BRX8",0.112526615965162
"Q9BRY0",0.174764957400669
"Q9BRZ2",0.138518570017742
"Q9BS31",0.289862399975141
"Q9BS91",0.0995633523704362
"Q9BS92",0.109028577570502
"Q9BSA4",0.126513669927797
"Q9BSA9",0.0896822771763975
"Q9BSC4",0.120111484859491
"Q9BSD3",0.155905043433831
"Q9BSE2",0.0966780923404785
"Q9BSE4",0.114746037512797
"Q9BSE5",0.101512365784212
"Q9BSK1",0.149152748754724
"Q9BSL1",0.154482227037576
"Q9BSM1",0.104261588234872
"Q9BSQ5",0.110901179385348
"Q9BSR8",0.123550334256062
"Q9BST9",0.10841730681858
"Q9BSU3",0.115855923226103
"Q9BSV6",0.0977369361360265
"Q9BSW2",0.100971936729587
"Q9BSW7",0.0957479518196019
"Q9BSY9",0.134472745318058
"Q9BT09",0.0954972017182091
"Q9BT23",0.102366998132514
"Q9BT25",0.130582015814621
"Q9BT43",0.0903566561652434
"Q9BT49",0.118766357230495
"Q9BT56",0.103435547236748
"Q9BT67",0.0954048360809654
"Q9BTE3",0.147202430300763
"Q9BTE7",0.10408081955075
"Q9BTF0",0.108533587927541
"Q9BTK6",0.144975340616677
"Q9BTL3",0.187937357340561
"Q9BTL4",0.11316411873089
"Q9BTN0",0.0993486886664733
"Q9BTP6",0.12849498838329
"Q9BTT0",0.121132627858815
"Q9BTT6",0.0718423010114263
"Q9BTU6",0.10145011750981
"Q9BTV6",0.121985755668778
"Q9BTV7",0.115652256074557
"Q9BTX1",0.10179979284834
"Q9BTX3",0.0942433360095489
"Q9BU19",0.121486312964371
"Q9BU23",0.100966969466442
"Q9BU61",0.120199869018712
"Q9BU68",0.0888949412709147
"Q9BU70",0.120797422453939
"Q9BU76",0.125033686754921
"Q9BUI4",0.0969614545311065
"Q9BUJ2",0.369361502498648
"Q9BUL5",0.162423934839004
"Q9BUL9",0.10317656265326
"Q9BUN1",0.103748769107638
"Q9BUN5",0.102225293570974
"Q9BUN8",0.112403684163715
"Q9BUP0",0.077489310487391
"Q9BUQ8",0.110530949291088
"Q9BUR4",0.0820585345670861
"Q9BUT9",0.205951103281519
"Q9BUU2",0.105666164988434
"Q9BUV0",0.117850510668109
"Q9BUY5",0.110768472091818
"Q9BV36",0.111731589759469
"Q9BV38",0.12118552907363
"Q9BV44",0.125018305615627
"Q9BV47",0.118263851331378
"Q9BV68",0.114190238613672
"Q9BVC5",0.160578035216251
"Q9BVC6",0.130249699259436
"Q9BVG4",0.107240451562412
"Q9BVG8",0.134447955957433
"Q9BVG9",0.17953644691718
"Q9BVH7",0.117438210691016
"Q9BVI0",0.128674524321418
"Q9BVJ6",0.0981617765132229
"Q9BVL2",0.0995542306169309
"Q9BVN2",0.0836296371411306
"Q9BVP2",0.107643540645266
"Q9BVS4",0.099800612761389
"Q9BVS5",0.107734841512242
"Q9BVT8",0.118692401935619
"Q9BVV2",0.103233031987117
"Q9BW19",0.0813429576695926
"Q9BW61",0.0966788595756778
"Q9BW62",0.0995888006705957
"Q9BW71",0.116793697388547
"Q9BW72",0.0978230317770218
"Q9BW85",0.139204275180947
"Q9BWC9",0.0839656265462242
"Q9BWE0",0.16998958907702
"Q9BWF2",0.115162060917653
"Q9BWF3",0.114053220243908
"Q9BWG4",0.138914340466642
"Q9BWG6",0.179092147080301
"Q9BWH2",0.102234067732673
"Q9BWH6",0.114543250671866
"Q9BWK5",0.0938353442072055
"Q9BWL3",0.113045787656696
"Q9BWN1",0.106273090925747
"Q9BWP8",0.166103605863824
"Q9BWQ6",0.106420439880477
"Q9BWQ8",0.100269917462314
"Q9BWS9",0.101431403809539
"Q9BWT1",0.053372845637159
"Q9BWT3",0.103647805172105
"Q9BWW4",0.148435543471953
"Q9BWW8",0.106940215044016
"Q9BWW9",0.131918041079243
"Q9BWX1",0.127445037559089
"Q9BWX5",0.369731246797072
"Q9BX10",0.145969931247361
"Q9BX26",0.0708552338316204
"Q9BX40",0.204854622185259
"Q9BX46",0.110651906946894
"Q9BX59",0.12519552626364
"Q9BX63",0.138170638742372
"Q9BX66",0.197769196033062
"Q9BX67",0.11574365471285
"Q9BXB4",0.123442766599948
"Q9BXB5",0.229952118706396
"Q9BXB7",0.0906940548292433
"Q9BXC0",0.0973023212536934
"Q9BXF3",0.24725677237153
"Q9BXF6",0.0593902028048041
"Q9BXF9",0.111870775289374
"Q9BXG8",0.103864217704815
"Q9BXI6",0.134336425397805
"Q9BXI9",0.114733524485927
"Q9BXJ0",0.106359304202162
"Q9BXJ1",0.300807790634425
"Q9BXJ2",0.0946613825817014
"Q9BXN1",0.107294940504194
"Q9BXN2",0.100361341763936
"Q9BXP2",0.104763742070324
"Q9BXP5",0.103611535273737
"Q9BXP8",0.117443258950376
"Q9BXQ6",0.152212662574543
"Q9BXR5",0.0957026687449414
"Q9BXS0",0.193015234043893
"Q9BXS4",0.0854800725141691
"Q9BXS6",0.120484688266253
"Q9BXS9",0.0949890674216257
"Q9BXT2",0.0991771659952809
"Q9BXV9",0.0865730104432203
"Q9BXW6",0.21284529233488
"Q9BXW7",0.102574090155152
"Q9BXW9",0.0939010111643829
"Q9BXX0",0.0999615249882698
"Q9BXX2",0.127689616999126
"Q9BXX3",0.111221512947515
"Q9BXY0",0.0687111052618704
"Q9BXY4",0.104614465780388
"Q9BXY8",0.0995661659370197
"Q9BY07",0.125149709866101
"Q9BY08",0.0916594787072423
"Q9BY11",0.136006844726426
"Q9BYC5",0.104687478166847
"Q9BYD3",0.093231431841434
"Q9BYD6",0.150007217795272
"Q9BYE0",0.15977158680906
"Q9BYE2",0.107291766665197
"Q9BYE3",0.115083673235265
"Q9BYE7",0.112088761275302
"Q9BYE9",0.127757060492096
"Q9BYF1",0.146610109783164
"Q9BYG3",0.100142199343774
"Q9BYG4",0.238315197599718
"Q9BYG5",0.118602823528731
"Q9BYH1",0.108380379270291
"Q9BYH8",0.433417303707711
"Q9BYI3",0.0953395063428202
"Q9BYJ0",0.100674939967052
"Q9BYJ9",0.296710197081118
"Q9BYQ0",0.0859598296109794
"Q9BYQ2",0.0939347265573359
"Q9BYQ3",0.0769732742775035
"Q9BYQ4",0.112060430573942
"Q9BYQ5",0.0970594037534758
"Q9BYQ6",0.101881119760767
"Q9BYQ7",0.0857003767266048
"Q9BYQ8",0.105925858379078
"Q9BYQ9",0.0991073641354205
"Q9BYR2",0.0817365159089346
"Q9BYR3",0.0862116348289103
"Q9BYR4",0.0884976522669802
"Q9BYR5",0.0975571017077882
"Q9BYR9",0.103946355323742
"Q9BYS1",0.139196021801631
"Q9BYT3",0.121837281785283
"Q9BYT5",0.0979159168490515
"Q9BYT9",0.155455914654003
"Q9BYU1",0.124927789485503
"Q9BYU5",0.104017413589316
"Q9BYV1",0.11248355920695
"Q9BYV6",0.0969813239156947
"Q9BYV7",0.0999266167900422
"Q9BYV8",0.109664805372859
"Q9BYV9",0.163536941179672
"Q9BYZ6",0.110168141977211
"Q9BZ11",0.12484456886
"Q9BZ19",0.110882469333013
"Q9BZ23",0.214141408554811
"Q9BZ29",0.155638322636565
"Q9BZ67",0.126125963344901
"Q9BZ71",0.130710770579315
"Q9BZ72",0.111295787696889
"Q9BZ76",0.134563002083557
"Q9BZ81",0.123595666848413
"Q9BZ95",0.270804887386946
"Q9BZA7",0.170184980174141
"Q9BZA8",0.122496318631226
"Q9BZC1",0.140404095624869
"Q9BZC7",0.107143027602506
"Q9BZD2",0.133769225804288
"Q9BZF1",0.13882815030084
"Q9BZF2",0.116289569242405
"Q9BZF3",0.117862453807119
"Q9BZF9",0.123707417160941
"Q9BZG1",0.115860084226853
"Q9BZG8",0.103446813553488
"Q9BZI1",0.352853155465997
"Q9BZI7",0.0994367650895019
"Q9BZJ0",0.112123314693229
"Q9BZJ3",0.217616537690996
"Q9BZJ4",0.118734311560974
"Q9BZR6",0.0961230712519512
"Q9BZR8",0.108531648566645
"Q9BZR9",0.168400564470768
"Q9BZS1",0.114426047241805
"Q9BZV1",0.154757332223219
"Q9BZV2",0.114417094990511
"Q9BZV3",0.107430785417
"Q9BZW2",0.0947953171374223
"Q9BZW7",0.104638163451875
"Q9BZZ5",0.0929702631685026
"Q9C000",0.12765125868601
"Q9C004",0.371616910473172
"Q9C005",0.120671483526764
"Q9C0A1",0.19826239125105
"Q9C0A6",0.126570489050279
"Q9C0B0",0.131971367827575
"Q9C0B1",0.0999795274679661
"Q9C0B2",0.114152420948215
"Q9C0B5",0.357238503901412
"Q9C0D5",0.209781098826688
"Q9C0D6",0.101767769567844
"Q9C0D7",0.196660969019261
"Q9C0E4",0.151325180070958
"Q9C0E8",0.0897224119168498
"Q9C0F0",0.286931590034237
"Q9C0K1",0.138225111551348
"Q9C0K7",0.107584803150234
"Q9GZM5",0.12716631013816
"Q9GZM8",0.127475049977345
"Q9GZN0",0.113225714071955
"Q9GZN2",0.0932483155067302
"Q9GZN4",0.104425876120516
"Q9GZN6",0.110293423715106
"Q9GZP1",0.148940810889021
"Q9GZP8",0.14563841432354
"Q9GZQ4",0.156432302921914
"Q9GZQ6",0.119388226978118
"Q9GZR1",0.122335778003718
"Q9GZV5",0.220432589125111
"Q9GZV8",0.125565018286591
"Q9GZV9",0.126811629994053
"Q9GZW8",0.112420934891954
"Q9GZX3",0.190533355147218
"Q9GZX5",0.298005760032565
"Q9GZX6",0.0969172869315102
"Q9GZY0",0.182551416085992
"Q9GZY4",0.09343738169045
"Q9GZY6",0.0944300557029364
"Q9GZY8",0.175799293230567
"Q9GZZ0",0.104998401063009
"Q9GZZ7",0.113305661544049
"Q9H000",0.119599840532848
"Q9H079",0.114575990083319
