"","GO0010970_transport_along_microtubule"
"Q9BVV6_IDR_139_195",0.146559810421271
"Q9BVV6_IDR_197_527",0.195499150829183
"Q9BVV6_IDR_537_1297",0.179479841851453
"Q9BW19_IDR_1_150",1
"Q9BW61_IDR_65_102",1
"Q9BW62_IDR_77_180",1
"Q9BW71_IDR_38_422",0.514068387490992
"Q9BW71_IDR_470_556",0.485931612509008
"Q9BW72_IDR_1_32",1
"Q9BW85_IDR_104_148",0.454749193434999
"Q9BW85_IDR_160_323",0.545250806565001
"Q9BWC9_IDR_25_175",1
"Q9BWE0_IDR_1_373",1
"Q9BWF2_IDR_279_412",0.513265530899749
"Q9BWF2_IDR_428_461",0.486734469100251
"Q9BWF3_IDR_149_364",1
"Q9BWG4_IDR_77_385",1
"Q9BWG6_IDR_66_186",1
"Q9BWH2_IDR_1_50",1
"Q9BWH6_IDR_264_321",0.491002028894954
"Q9BWH6_IDR_35_232",0.508997971105046
"Q9BWK5_IDR_19_49",0.497053101859943
"Q9BWK5_IDR_72_142",0.502946898140057
"Q9BWL3_IDR_1_42",0.501341424870383
"Q9BWL3_IDR_194_253",0.498658575129617
"Q9BWN1_IDR_1_473",0.474912214670001
"Q9BWN1_IDR_526_560",0.525087785329999
"Q9BWP8_IDR_1_122",1
"Q9BWQ6_IDR_1_72",1
"Q9BWQ8_IDR_1_85",1
"Q9BWS9_IDR_1_43",1
"Q9BWT1_IDR_1_234",1
"Q9BWT3_IDR_498_736",1
"Q9BWV7_IDR_423_546",0.488343816974774
"Q9BWW4_IDR_76_388",1
"Q9BWW8_IDR_1_36",0.539901512215512
"Q9BWW8_IDR_84_139",0.460098487784488
"Q9BWW9_IDR_353_433",1
"Q9BWX1_IDR_303_381",1
"Q9BWX5_IDR_1_207",0.500523420220055
"Q9BWX5_IDR_219_397",0.499476579779945
"Q9BX10_IDR_1_67",1
"Q9BX26_IDR_390_1339",1
"Q9BX40_IDR_351_385",0.479228404962904
"Q9BX40_IDR_83_307",0.520771595037096
"Q9BX46_IDR_203_236",1
"Q9BX59_IDR_430_468",1
"Q9BX63_IDR_197_239",0.313212556167401
"Q9BX63_IDR_71_194",0.339358492401408
"Q9BX63_IDR_893_1249",0.34742895143119
"Q9BX66_IDR_1_793",0.528170677817097
"Q9BX66_IDR_929_1236",0.471829322182903
"Q9BX67_IDR_273_310",1
"Q9BXB4_IDR_1_57",0.489562045919338
"Q9BXB4_IDR_162_366",0.510437954080662
"Q9BXB5_IDR_1_75",0.482693494077165
"Q9BXB5_IDR_178_395",0.517306505922835
"Q9BXB7_IDR_1_106",1
"Q9BXC0_IDR_294_346",1
"Q9BXF3_IDR_171_239",0.290948812006788
"Q9BXF3_IDR_288_445",0.46013657913097
"Q9BXF3_IDR_540_1484",0.248914608862241
"Q9BXF6_IDR_174_595",1
"Q9BXF9_IDR_1_48",1
"Q9BXG8_IDR_319_430",0.489256740860721
"Q9BXG8_IDR_85_206",0.510743259139279
"Q9BXI6_IDR_1_52",0.517476002028609
"Q9BXI6_IDR_375_508",0.482523997971391
"Q9BXI9_IDR_1_45",0.490498862528137
"Q9BXI9_IDR_68_138",0.509501137471863
"Q9BXJ0_IDR_1_100",1
"Q9BXJ1_IDR_1_140",1
"Q9BXJ2_IDR_15_141",1
"Q9BXN1_IDR_1_62",1
"Q9BXN2_IDR_1_114",1
"Q9BXP2_IDR_1_60",0.320753994092666
"Q9BXP2_IDR_683_720",0.326968230919483
"Q9BXP2_IDR_807_863",0.352277774987851
"Q9BXP5_IDR_1_95",0.312979426203838
"Q9BXP5_IDR_258_415",0.335134794951428
"Q9BXP5_IDR_540_598",0.351885778844733
"Q9BXP8_IDR_94_253",1
"Q9BXQ6_IDR_1_189",0.494594357744716
"Q9BXQ6_IDR_251_309",0.505405642255284
"Q9BXR5_IDR_781_811",1
"Q9BXS0_IDR_1_39",0.463689545055356
"Q9BXS0_IDR_98_654",0.536310454944644
"Q9BXS4_IDR_190_265",1
"Q9BXS6_IDR_45_441",1
"Q9BXS9_IDR_593_660",1
"Q9BXT2_IDR_1_35",1
"Q9BXV9_IDR_54_100",1
"Q9BXW6_IDR_429_539",1
"Q9BXW7_IDR_1_42",1
"Q9BXW9_IDR_1400_1451",0.338871059986278
"Q9BXW9_IDR_1_44",0.335599790635678
"Q9BXW9_IDR_849_914",0.325529149378044
"Q9BXX0_IDR_111_255",0.263422774648032
"Q9BXX0_IDR_511_542",0.24950103727072
"Q9BXX0_IDR_77_108",0.249532213613151
"Q9BXX0_IDR_776_899",0.237543974468097
"Q9BXX2_IDR_265_1024",1
"Q9BXX3_IDR_1062_1107",0.449628903252852
"Q9BXX3_IDR_265_1048",0.550371096747148
"Q9BXY0_IDR_194_279",1
"Q9BXY4_IDR_202_272",1
"Q9BXY8_IDR_1_57",1
"Q9BY07_IDR_217_293",0.318285956716308
"Q9BY07_IDR_41_91",0.341130000988437
"Q9BY07_IDR_419_482",0.340584042295255
"Q9BY08_IDR_1_33",1
"Q9BY11_IDR_307_384",1
"Q9BY12_IDR_157_545",0.340313910609307
"Q9BY12_IDR_38_95",0.335207707885447
"Q9BYC5_IDR_1_34",1
"Q9BYD3_IDR_1_42",1
"Q9BYD6_IDR_1_74",1
"Q9BYE0_IDR_127_218",1
"Q9BYE2_IDR_1_197",1
"Q9BYE3_IDR_1_92",1
"Q9BYE7_IDR_1_119",1
"Q9BYE9_IDR_1228_1276",1
"Q9BYF1_IDR_765_805",1
"Q9BYG3_IDR_139_184",0.497379716858393
"Q9BYG3_IDR_187_293",0.502620283141607
"Q9BYG4_IDR_103_142",0.495298737497433
"Q9BYG4_IDR_252_373",0.504701262502567
"Q9BYG5_IDR_251_368",1
"Q9BYH1_IDR_24_236",1
"Q9BYH8_IDR_1_400",1
"Q9BYI3_IDR_307_510",1
"Q9BYJ0_IDR_132_196",1
"Q9BYJ9_IDR_1_46",0.531901239851979
"Q9BYJ9_IDR_196_369",0.468098760148021
"Q9BYQ0_IDR_1_159",1
"Q9BYQ2_IDR_1_153",1
"Q9BYQ3_IDR_1_157",1
"Q9BYQ4_IDR_1_174",1
"Q9BYQ5_IDR_1_204",1
"Q9BYQ6_IDR_1_181",1
"Q9BYQ7_IDR_1_146",1
"Q9BYQ8_IDR_1_208",1
"Q9BYQ9_IDR_1_171",1
"Q9BYR2_IDR_1_167",1
"Q9BYR3_IDR_1_152",1
"Q9BYR4_IDR_1_193",1
"Q9BYR5_IDR_1_136",1
"Q9BYR9_IDR_1_128",1
"Q9BYS1_IDR_1_160",1
"Q9BYT3_IDR_31_98",0.492267730899047
"Q9BYT3_IDR_405_514",0.507732269100953
"Q9BYT5_IDR_1_123",1
"Q9BYT9_IDR_1_152",1
"Q9BYU1_IDR_259_374",0.476483079083297
"Q9BYU1_IDR_62_127",0.523516920916703
"Q9BYU5_IDR_1_128",1
"Q9BYV1_IDR_1_45",1
"Q9BYV6_IDR_329_441",0.525841732774363
"Q9BYV6_IDR_447_532",0.474158267225637
"Q9BYV7_IDR_1_41",1
"Q9BYV8_IDR_318_373",0.492174126265551
"Q9BYV8_IDR_82_137",0.507825873734449
"Q9BYV9_IDR_134_611",0.494643563302725
"Q9BYV9_IDR_737_822",0.505356436697275
"Q9BYZ6_IDR_302_367",1
"Q9BZ11_IDR_726_813",1
"Q9BZ19_IDR_1_88",1
"Q9BZ23_IDR_1_206",1
"Q9BZ29_IDR_1189_1288",0.333515327064195
"Q9BZ29_IDR_1_36",0.330082330524483
"Q9BZ29_IDR_287_320",0.336402342411322
"Q9BZ67_IDR_376_408",1
"Q9BZ71_IDR_281_384",0.265693323839548
"Q9BZ71_IDR_490_534",0.239801420312839
"Q9BZ71_IDR_64_123",0.256461956630208
"Q9BZ71_IDR_909_974",0.238043299217406
"Q9BZ72_IDR_1282_1349",0.184263277166684
"Q9BZ72_IDR_256_365",0.201586927325353
"Q9BZ72_IDR_368_419",0.186561365153471
"Q9BZ72_IDR_579_709",0.242106716103263
"Q9BZ72_IDR_840_898",0.185481714251229
"Q9BZ76_IDR_1199_1235",1
"Q9BZ81_IDR_1_36",0.505791875911022
"Q9BZ81_IDR_243_275",0.494208124088978
"Q9BZ95_IDR_1_262",0.494158395887614
"Q9BZ95_IDR_396_700",0.505841604112386
"Q9BZA7_IDR_837_1256",1
"Q9BZA8_IDR_869_1250",1
"Q9BZC1_IDR_1_50",0.498965902655017
"Q9BZC1_IDR_282_354",0.501034097344983
"Q9BZC7_IDR_1324_1424",0.345642123913538
"Q9BZC7_IDR_2367_2417",0.352353263336442
"Q9BZC7_IDR_350_398",0.30200461275002
"Q9BZD2_IDR_1_44",1
"Q9BZF1_IDR_1_124",0.305811188910184
"Q9BZF1_IDR_273_402",0.40239432692724
"Q9BZF1_IDR_771_877",0.291794484162576
"Q9BZF2_IDR_144_466",1
"Q9BZF3_IDR_1_66",0.244094115700533
"Q9BZF3_IDR_184_278",0.235756254826348
"Q9BZF3_IDR_281_381",0.239079795858856
"Q9BZF3_IDR_395_553",0.281069833614264
"Q9BZF9_IDR_257_631",0.646901428023941
"Q9BZF9_IDR_656_706",0.353098571976059
"Q9BZG1_IDR_227_259",1
"Q9BZG8_IDR_1_34",0.516176681555685
"Q9BZG8_IDR_398_443",0.483823318444315
"Q9BZI1_IDR_173_459",1
"Q9BZI7_IDR_1_48",0.482478529081856
"Q9BZI7_IDR_209_483",0.517521470918144
"Q9BZJ0_IDR_152_183",0.501373774961461
"Q9BZJ0_IDR_83_118",0.498626225038539
"Q9BZJ3_IDR_1_34",1
"Q9BZJ4_IDR_1_34",1
"Q9BZR6_IDR_289_455",1
"Q9BZR8_IDR_33_157",1
"Q9BZR9_IDR_393_434",1
"Q9BZS1_IDR_1_188",0.478715750852245
"Q9BZS1_IDR_244_309",0.521284249147755
"Q9BZV1_IDR_1_114",1
"Q9BZV2_IDR_202_254",0.511307218082194
"Q9BZV2_IDR_466_496",0.488692781917806
"Q9BZV3_IDR_169_236",0.277209388429339
"Q9BZV3_IDR_35_74",0.296896708620183
"Q9BZV3_IDR_393_835",0.425893902950477
"Q9BZW2_IDR_163_233",1
"Q9BZW7_IDR_1_36",0.322711500360302
"Q9BZW7_IDR_60_90",0.30706584451832
"Q9BZW7_IDR_625_698",0.370222655121378
"Q9BZZ5_IDR_446_524",1
"Q9C000_IDR_77_205",1
"Q9C004_IDR_1_155",1
"Q9C005_IDR_1_47",1
"Q9C009_IDR_1_119",0.503528875062259
"Q9C0A1_IDR_1_106",0.126459037897844
"Q9C0A1_IDR_1645_2065",0.126667088350413
"Q9C0A1_IDR_2122_2338",0.118883471745387
"Q9C0A1_IDR_2395_2439",0.132110744010435
"Q9C0A1_IDR_2517_2572",0.128439596834939
"Q9C0A1_IDR_295_822",0.117551440932139
"Q9C0A1_IDR_824_869",0.130274881665696
"Q9C0A1_IDR_878_1639",0.119613738563149
"Q9C0A6_IDR_119_205",0.34829269025096
"Q9C0A6_IDR_15_45",0.333010462999459
"Q9C0A6_IDR_406_1442",0.318696846749582
"Q9C0B0_IDR_150_208",0.343930125855061
"Q9C0B0_IDR_222_293",0.330875824306722
"Q9C0B0_IDR_295_654",0.325194049838217
"Q9C0B1_IDR_162_194",1
"Q9C0B2_IDR_1128_1172",0.249937103428832
"Q9C0B2_IDR_1_79",0.259976941928876
"Q9C0B2_IDR_359_488",0.252102018207792
"Q9C0B2_IDR_662_730",0.2379839364345
"Q9C0B5_IDR_286_699",1
"Q9C0D4_IDR_217_320",0.252061479789261
"Q9C0D4_IDR_368_670",0.26861462367744
"Q9C0D4_IDR_676_912",0.22902442014302
"Q9C0D5_IDR_1_358",0.33457201773999
"Q9C0D5_IDR_1422_1861",0.330343784273019
"Q9C0D5_IDR_434_488",0.335084197986991
"Q9C0D6_IDR_1_94",0.443534578816038
"Q9C0D6_IDR_470_1143",0.556465421183962
"Q9C0D7_IDR_204_236",0.339218596525039
"Q9C0D7_IDR_404_774",0.322438421798954
"Q9C0D7_IDR_51_160",0.338342981676007
"Q9C0E4_IDR_1_38",0.346843123788503
"Q9C0E4_IDR_339_444",0.309672601032062
"Q9C0E4_IDR_740_932",0.343484275179434
"Q9C0E8_IDR_142_248",0.431113760130137
"Q9C0E8_IDR_308_428",0.568886239869863
"Q9C0F0_IDR_1_35",0.337777183848981
"Q9C0F0_IDR_320_2208",0.313989721579739
"Q9C0F0_IDR_74_318",0.34823309457128
"Q9C0F1_IDR_124_237",0.502462532065229
"Q9C0K1_IDR_224_298",1
"Q9C0K7_IDR_13_46",0.488177369475464
"Q9C0K7_IDR_298_335",0.511822630524536
"Q9GZM5_IDR_305_350",0.496853284159946
"Q9GZM5_IDR_40_106",0.503146715840054
"Q9GZM8_IDR_74_345",1
"Q9GZN0_IDR_225_285",1
"Q9GZN2_IDR_84_237",1
"Q9GZN4_IDR_1_46",1
"Q9GZN6_IDR_1_99",0.504712012177782
"Q9GZN6_IDR_689_736",0.495287987822218
"Q9GZP1_IDR_144_188",1
"Q9GZP8_IDR_1_106",1
"Q9GZQ4_IDR_350_415",1
"Q9GZQ6_IDR_351_430",1
"Q9GZR1_IDR_1_35",0.252712260336231
"Q9GZR1_IDR_37_438",0.234935439070876
"Q9GZR1_IDR_599_644",0.266035810556481
"Q9GZR1_IDR_779_966",0.246316490036412
"Q9GZR2_IDR_1_69",0.489569990158481
"Q9GZV5_IDR_153_357",0.497360019701606
"Q9GZV5_IDR_57_121",0.502639980298394
"Q9GZV8_IDR_109_191",1
"Q9GZV9_IDR_140_251",1
"Q9GZW8_IDR_1_66",1
"Q9GZX3_IDR_1_37",1
"Q9GZX5_IDR_58_205",1
"Q9GZX6_IDR_1_32",1
"Q9GZY0_IDR_1_119",1
"Q9GZY4_IDR_1_36",1
"Q9GZY6_IDR_1_114",0.474514599875244
"Q9GZY6_IDR_145_243",0.525485400124756
"Q9GZY8_IDR_1_84",0.453276081340505
"Q9GZY8_IDR_87_301",0.546723918659495
"Q9GZZ0_IDR_1_275",0.485496225417773
"Q9GZZ0_IDR_279_328",0.514503774582227
"Q9GZZ7_IDR_258_299",1
"Q9H000_IDR_1_44",0.496066160934301
"Q9H000_IDR_46_169",0.503933839065699
"Q9H079_IDR_1_138",1
"Q9H089_IDR_1_31",0.25061710361871
"Q9H089_IDR_247_358",0.258478385895169
"Q9H089_IDR_565_596",0.244688877265621
"Q9H089_IDR_599_658",0.2462156332205
"Q9H091_IDR_112_198",0.52193426222469
"Q9H091_IDR_701_742",0.47806573777531
"Q9H093_IDR_1_49",0.490415701583485
"Q9H093_IDR_308_559",0.509584298416515
"Q9H094_IDR_16_570",1
"Q9H095_IDR_1_44",0.476237560995539
"Q9H095_IDR_84_144",0.523762439004461
"Q9H098_IDR_59_131",1
"Q9H0A0_IDR_991_1025",1
"Q9H0A6_IDR_32_85",1
"Q9H0A9_IDR_1_191",1
"Q9H0B3_IDR_1_1096",1
"Q9H0B6_IDR_499_535",0.512668172883543
"Q9H0B6_IDR_590_622",0.487331827116457
"Q9H0B8_IDR_238_280",1
"Q9H0C3_IDR_419_466",0.517633443541729
"Q9H0C3_IDR_471_514",0.482366556458271
"Q9H0C5_IDR_1_44",1
"Q9H0C8_IDR_1_99",1
"Q9H0D2_IDR_1213_1285",0.256203846382557
"Q9H0D2_IDR_1_216",0.247064014872348
"Q9H0D2_IDR_1300_1346",0.267566931835292
"Q9H0D2_IDR_221_975",0.229165206909804
"Q9H0D6_IDR_414_507",0.527139488362211
"Q9H0D6_IDR_859_950",0.472860511637789
"Q9H0F6_IDR_305_350",0.511422750828752
"Q9H0G5_IDR_1_558",1
"Q9H0H0_IDR_952_985",1
"Q9H0H5_IDR_129_282",0.530056768713979
"Q9H0H5_IDR_548_623",0.469943231286021
"Q9H0I2_IDR_1_275",1
"Q9H0I3_IDR_1_46",0.486371204380134
"Q9H0I3_IDR_52_100",0.513628795619866
"Q9H0J4_IDR_1_59",0.343695697553357
"Q9H0J4_IDR_1608_1663",0.300418423058188
"Q9H0J4_IDR_61_1217",0.355885879388455
"Q9H0J9_IDR_232_270",1
"Q9H0K1_IDR_341_896",1
"Q9H0K4_IDR_1_181",0.311564886059062
"Q9H0K4_IDR_365_420",0.337639935137536
"Q9H0K4_IDR_561_594",0.350795178803402
"Q9H0K6_IDR_49_125",1
"Q9H0L4_IDR_193_572",1
"Q9H0M0_IDR_148_368",0.476072449537444
"Q9H0M0_IDR_415_454",0.523927550462556
"Q9H0M4_IDR_1_248",0.478344753466459
"Q9H0M4_IDR_431_637",0.521655246533541
"Q9H0M5_IDR_69_163",1
"Q9H0N5_IDR_1_32",1
"Q9H0Q3_IDR_59_95",1
"Q9H0R3_IDR_1_42",1
"Q9H0S4_IDR_415_455",1
"Q9H0U3_IDR_1_34",1
"Q9H0U9_IDR_1_223",1
"Q9H0X9_IDR_728_866",0.28635424184854
"Q9H116_IDR_131_316",0.548461578227782
"Q9H116_IDR_611_681",0.451538421772218
"Q9H147_IDR_134_183",0.502439165068563
"Q9H147_IDR_1_60",0.497560834931437
"Q9H156_IDR_266_320",0.498732559574296
"Q9H156_IDR_647_743",0.501267440425704
"Q9H159_IDR_1_39",1
"Q9H160_IDR_125_206",1
"Q9H161_IDR_1_232",0.505206918447492
"Q9H1B7_IDR_511_708",0.473599663995479
"Q9H1C0_IDR_312_372",1
"Q9H1C3_IDR_1_46",1
"Q9H1C4_IDR_1_54",0.469677845288122
"Q9H1C4_IDR_521_597",0.530322154711878
"Q9H1C7_IDR_1_40",1
"Q9H1D0_IDR_1_42",0.453353804935912
"Q9H1D0_IDR_692_760",0.546646195064088
"Q9H1E3_IDR_1_243",1
"Q9H1E5_IDR_219_349",1
"Q9H1F0_IDR_1_35",1
"Q9H1H1_IDR_65_148",1
"Q9H1H9_IDR_1374_1789",0.483691428049744
"Q9H1H9_IDR_547_577",0.516308571950256
"Q9H1I8_IDR_408_465",0.374784131083591
"Q9H1I8_IDR_509_757",0.625215868916409
"Q9H1J1_IDR_1_65",0.458548099603711
"Q9H1J1_IDR_225_476",0.541451900396289
"Q9H1K0_IDR_206_246",0.286426605854614
"Q9H1K0_IDR_379_468",0.368476783793529
"Q9H211_IDR_1_170",0.481398808962893
"Q9H211_IDR_369_432",0.518601191037107
"Q9H221_IDR_1_35",1
"Q9H222_IDR_1_33",1
"Q9H228_IDR_327_398",1
"Q9H246_IDR_1_91",1
"Q9H251_IDR_3320_3354",1
"Q9H252_IDR_140_203",0.508618448207806
"Q9H252_IDR_717_960",0.491381551792194
"Q9H254_IDR_2119_2153",0.299904857847202
"Q9H254_IDR_2174_2437",0.397570801757583
"Q9H254_IDR_2529_2564",0.302524340395215
"Q9H257_IDR_166_283",0.450364269152902
"Q9H257_IDR_341_536",0.549635730847098
"Q9H293_IDR_1_81",1
"Q9H2A3_IDR_1_121",0.544170854372568
"Q9H2A3_IDR_175_272",0.455829145627432
"Q9H2A7_IDR_103_238",0.519739327651201
"Q9H2A7_IDR_1_33",0.480260672348799
"Q9H2A9_IDR_1_144",1
"Q9H2J7_IDR_658_707",0.493456692018813
"Q9H2K0_IDR_245_278",0.521625465071249
"Q9H2K0_IDR_27_77",0.478374534928751
"Q9H2K2_IDR_805_873",1
"Q9H2L5_IDR_75_170",1
"Q9H2K8_IDR_301_507",0.490174998406663
"Q9H2K8_IDR_558_595",0.509825001593337
"Q9H2P0_IDR_132_163",0.243353453253412
"Q9H2P0_IDR_194_449",0.222947355741626
"Q9H2P0_IDR_690_745",0.238224103651048
"Q9H2P0_IDR_841_1102",0.295475087353913
"Q9H2S1_IDR_1_67",0.338601898299085
"Q9H2S1_IDR_535_579",0.34045772266376
"Q9H2S1_IDR_69_118",0.320940379037154
"Q9H2S6_IDR_196_246",1
"Q9H2S9_IDR_1_513",1
"Q9H2U1_IDR_1_179",1
"Q9H2U2_IDR_1_31",1
"Q9H2U9_IDR_693_754",1
"Q9H2V7_IDR_1_52",1
"Q9H307_IDR_279_717",0.573706865843554
"Q9H320_IDR_1_206",1
"Q9H321_IDR_1_246",1
"Q9H322_IDR_1_139",1
"Q9H329_IDR_1_62",0.508564555042535
"Q9H329_IDR_369_900",0.491435444957465
"Q9H330_IDR_1_45",0.329225923746247
"Q9H330_IDR_236_354",0.340395367479372
"Q9H330_IDR_846_879",0.330378708774382
"Q9H334_IDR_1_297",0.326228712405571
"Q9H334_IDR_357_442",0.340572842780872
"Q9H334_IDR_543_677",0.333198444813557
"Q9H336_IDR_245_287",1
"Q9H347_IDR_174_608",0.51649578506341
"Q9H347_IDR_94_172",0.48350421493659
"Q9H361_IDR_433_538",1
"Q9H3C7_IDR_362_621",1
"Q9H3D4_IDR_119_161",0.315830704896833
"Q9H3D4_IDR_351_399",0.358647041829283
"Q9H3D4_IDR_428_542",0.325522253273884
"Q9H3R1_IDR_1_75",1
"Q9H3R2_IDR_1_176",1
"Q9H3R5_IDR_1_50",1
"Q9H3S1_IDR_1_35",0.329614155142192
"Q9H3S1_IDR_645_678",0.345837260832742
"Q9H3S1_IDR_709_761",0.324548584025066
"Q9H3S3_IDR_1_87",1
"Q9H3S7_IDR_1464_1587",0.194386489591022
"Q9H3S7_IDR_1589_1620",0.211758980224406
"Q9H3S7_IDR_705_784",0.211238666701309
"Q9H3S7_IDR_851_926",0.189454885861037
"Q9H3S7_IDR_928_1158",0.193160977622226
"Q9H3T2_IDR_541_930",1
"Q9H3T3_IDR_629_888",1
"Q9H3Y8_IDR_1_58",0.491844412295529
"Q9H3Y8_IDR_61_114",0.508155587704471
"Q9H3Z4_IDR_133_198",1
"Q9H400_IDR_1_295",1
"Q9H410_IDR_1_109",1
"Q9H422_IDR_53_85",0.261719000421374
"Q9H4B6_IDR_1_196",1
"Q9H4B8_IDR_1_73",1
"Q9H4D0_IDR_793_875",0.438746187342654
"Q9H4D0_IDR_888_945",0.561253812657346
"Q9H4D5_IDR_1_109",1
"Q9H4E7_IDR_472_631",1
"Q9H4F1_IDR_1_49",1
"Q9H4F8_IDR_284_314",1
"Q9H4G0_IDR_1_92",0.428769574335472
"Q9H4G0_IDR_391_881",0.571230425664528
"Q9H4G1_IDR_1_39",1
"Q9H4H8_IDR_299_507",1
"Q9H4I0_IDR_373_479",0.490451823513914
"Q9H4I0_IDR_98_298",0.509548176486086
"Q9H4I2_IDR_1_139",0.156810173399536
"Q9H4I2_IDR_154_350",0.1648515342722
"Q9H4I2_IDR_354_541",0.165798876881055
"Q9H4I2_IDR_543_622",0.163095578301289
"Q9H4I2_IDR_664_771",0.187749820994523
"Q9H4I2_IDR_888_956",0.161694016151398
"Q9H4Z2_IDR_171_244",0.273432586343973
"Q9H4Z2_IDR_248_459",0.241384195160969
"Q9H4Z2_IDR_681_924",0.243418725623866
"Q9H4Z3_IDR_1_33",0.329917889034039
"Q9H4Z3_IDR_669_704",0.337319335568282
"Q9H4Z3_IDR_82_158",0.332762775397679
"Q9H501_IDR_538_602",0.281809733690832
"Q9H501_IDR_610_748",0.252845258749334
"Q9H501_IDR_75_343",0.257640685129184
"Q9H501_IDR_792_825",0.20770432243065
"Q9H511_IDR_1_48",1
"Q9H582_IDR_1095_1198",0.524554744891249
"Q9H582_IDR_1_1037",0.475445255108751
"Q9H583_IDR_1169_1199",1
"Q9H598_IDR_1_112",1
"Q9H5H4_IDR_1_262",1
"Q9H5I5_IDR_148_198",0.155347922904104
"Q9H5I5_IDR_360_416",0.13878574864004
"Q9H5I5_IDR_421_490",0.113825493441241
"Q9H5I5_IDR_608_675",0.161684453230182
"Q9H5V8_IDR_769_807",1
"Q9H5Y7_IDR_567_605",0.506674378570401
"Q9H607_IDR_1_150",1
"Q9H5Y7_IDR_662_755",0.493325621429599
"Q9H5Z6_IDR_250_455",1
"Q9H609_IDR_1_32",1
"Q9H611_IDR_126_204",1
"Q9H633_IDR_113_154",1
"Q9H665_IDR_1_31",0.346147465849106
"Q9H665_IDR_40_88",0.320670731787815
"Q9H665_IDR_94_240",0.333181802363079
"Q9H693_IDR_1_64",0.519890226689254
"Q9H693_IDR_84_158",0.480109773310746
"Q9H694_IDR_416_757",0.328902737971827
"Q9H694_IDR_777_848",0.336469275912687
"Q9H694_IDR_941_973",0.334627986115486
"Q9H6A0_IDR_1_43",1
"Q9H6A9_IDR_1828_2034",0.463238021754811
"Q9H6A9_IDR_94_643",0.536761978245189
"Q9H6B1_IDR_52_82",0.197867167142882
"Q9H6F2_IDR_255_299",1
"Q9H6F5_IDR_1_360",1
"Q9H6H4_IDR_145_257",1
"Q9H6I2_IDR_1_367",1
"Q9H6J7_IDR_258_331",1
"Q9H6K1_IDR_186_282",1
"Q9H6K5_IDR_1_1324",1
"Q9H6L5_IDR_1_66",0.460537027233813
"Q9H6L5_IDR_256_497",0.539462972766187
"Q9H6P5_IDR_1_38",1
"Q9H6Q3_IDR_1_32",1
"Q9H6R0_IDR_1_64",1
"Q9H6R3_IDR_1_57",1
"Q9H6R4_IDR_1_65",1
"Q9H6R7_IDR_241_279",0.32410979497124
"Q9H6R7_IDR_435_552",0.346344227278525
"Q9H6R7_IDR_678_721",0.329545977750235
"Q9H6S0_IDR_1182_1284",0.501562744622098
"Q9H6S0_IDR_1_38",0.498437255377902
"Q9H6S1_IDR_1_392",1
"Q9H6S3_IDR_1_48",0.248919944474375
"Q9H6S3_IDR_175_249",0.251721068635181
"Q9H6S3_IDR_437_490",0.240866211351174
"Q9H6S3_IDR_578_620",0.258492775539269
"Q9H6T3_IDR_251_281",0.337975439012314
"Q9H6T3_IDR_34_87",0.341024672816435
"Q9H6T3_IDR_401_539",0.320999888171251
"Q9H6U6_IDR_781_814",0.505432947349532
"Q9H6U6_IDR_842_928",0.494567052650468
"Q9H6U8_IDR_1_50",1
"Q9H707_IDR_125_159",0.33581954548991
"Q9H707_IDR_173_211",0.329289277573797
"Q9H707_IDR_59_103",0.334891176936293
"Q68CR7_IDR_334_376",0.536018271857827
"Q68CR7_IDR_407_880",0.463981728142173
"Q68CZ1_IDR_1_219",0.573669226741465
"Q68CZ1_IDR_929_1145",0.426330773258535
"Q68CZ2_IDR_338_600",0.488697692219112
"Q68CZ2_IDR_606_1158",0.511302307780888
"Q68CZ6_IDR_224_305",0.508805175840447
"Q68CZ6_IDR_418_449",0.491194824159553
"Q68D10_IDR_1_610",0.471815856374167
"Q68D10_IDR_644_685",0.528184143625833
"Q68D42_IDR_115_153",1
"Q68D51_IDR_1_481",1
"Q68D85_IDR_394_454",1
"Q68D86_IDR_1_334",1
"Q68DA7_IDR_105_969",0.329526936068058
"Q68DA7_IDR_1384_1419",0.342242884438539
"Q68DA7_IDR_35_85",0.328230179493404
"Q68DC2_IDR_478_779",1
"Q68DE3_IDR_1_37",0.345758136127173
"Q68DE3_IDR_152_2172",0.311743120856141
"Q68EN5_IDR_1_123",1
"Q68G74_IDR_1_67",0.490685309194065
"Q68G74_IDR_278_356",0.509314690805935
"Q68G75_IDR_1_181",1
"Q68J44_IDR_1_32",1
"Q69YG0_IDR_1_59",1
"Q69YI7_IDR_85_257",1
"Q69YN4_IDR_133_300",0.33305847319962
"Q69YN4_IDR_579_616",0.362768117328962
"Q69YU5_IDR_37_71",1
"Q69YZ2_IDR_1_41",0.244237989283024
"Q69YZ2_IDR_250_282",0.26026562491519
"Q695T7_IDR_1_31",1
"Q69YH5_IDR_1_1023",1
"Q69YN2_IDR_268_324",1
"Q69YN4_IDR_1575_1812",0.304173409471419
"Q69YU3_IDR_164_496",1
"Q69YW2_IDR_1_31",1
"Q69YZ2_IDR_144_241",0.241341062159093
"Q69YZ2_IDR_79_112",0.254155323642693
"Q6AWC2_IDR_1019_1071",0.184998393501074
"Q6AWC2_IDR_828_997",0.261612715485567
"Q6AZW8_IDR_1_54",1
"Q6AZY7_IDR_240_606",1
"Q6B0I6_IDR_346_523",1
"Q6BDS2_IDR_1137_1184",0.187750737451086
