"","GO0140513_nuclear_protein_containing_complex"
"Q6BEB4",0.0392601895038655
"Q6DCA0",0.0354192215991593
"Q6DD87",0.030987554468088
"Q6DHV5",0.0442108580381468
"Q6DHY5",0.031411821006731
"Q6DJT9",0.0458797849203091
"Q6DKI7",0.0345670102406908
"Q6DN12",0.0405289070199984
"Q6DN14",0.0462178869362527
"Q6EMK4",0.0508456416857646
"Q6F5E8",0.054211600970416
"Q6FHJ7",0.054141732741543
"Q6FI81",0.0378726617842031
"Q6FIF0",0.0430076925449286
"Q6GMV2",0.0453551255312251
"Q6GPH4",0.0414911217696237
"Q6GPH6",0.0440363863085269
"Q6GQQ9",0.0488777965639012
"Q6GTS8",0.0306013181946109
"Q6GYQ0",0.0400293685951842
"Q6H3X3",0.0360042048530422
"Q6H8Q1",0.0302550423134518
"Q6H9L7",0.0354854242498247
"Q6HA08",0.035203778630168
"Q6IE81",0.0482622357744275
"Q6IEE7",0.0430867763453613
"Q6IEG0",0.0802007360432068
"Q6IMN6",0.0461510553601798
"Q6IN84",0.0352174339304196
"Q6IN85",0.0607826646956156
"Q6IPM2",0.0431322884818314
"Q6IPR3",0.0675684167773941
"Q6IPT2",0.0382502615320939
"Q6IPW1",0.040824068958499
"Q6IPX1",0.0319166506853814
"Q6IQ19",0.0523869263594062
"Q6IQ20",0.0352488065840922
"Q6IQ21",0.0363164188084502
"Q6IQ23",0.0457006445726522
"Q6IS24",0.0306230697296868
"Q6ISB3",0.0529383323045239
"Q6ISU1",0.0415491774961019
"Q6IV72",0.0384911588569754
"Q6IWH7",0.0441067783537908
"Q6J272",0.0362505153645325
"Q6J4K2",0.027698920440067
"Q6J9G0",0.0273012768947867
"Q6JBY9",0.0545464174399779
"Q6JVE6",0.0359138152282123
"Q6K0P9",0.0551346014526579
"Q6KB66",0.0422657038188113
"Q6KC79",0.135332016637246
"Q6KF10",0.0503668822804017
"Q6L8G9",0.0270261725354501
"Q6L8H2",0.0360895354448951
"Q6MZT1",0.0438356179177444
"Q6MZW2",0.0349166473270449
"Q6N021",0.0539630079829152
"Q6N022",0.0382527516059579
"Q6N043",0.0239145832654044
"Q6N069",0.0595603132262427
"Q6N075",0.0331928239755849
"Q6NS38",0.0748292332720104
"Q6NSI3",0.0209077756732927
"Q6NSI4",0.0542204860441199
"Q6NSI8",0.0397869121348396
"Q6NSJ0",0.0451746286666985
"Q6NSJ2",0.0447535868105909
"Q6NSJ5",0.0452475399928038
"Q6NSW7",0.0509951044925681
"Q6NSZ9",0.0351500190913537
"Q6NT46",0.0503529498558591
"Q6NT52",0.037130330782613
"Q6NUK4",0.0651862352636432
"Q6NUM6",0.0468452437191419
"Q6NUM9",0.0537467706129656
"Q6NUN7",0.137881903613909
"Q6NUN9",0.0394307618908002
"Q6NUP7",0.0526210412028901
"Q6NUQ1",0.0394957417315766
"Q6NUQ4",0.0642019341997886
"Q6NUS6",0.0532562347553278
"Q6NUT2",0.0427100592023354
"Q6NV75",0.0343263882558714
"Q6NW40",0.0338375486570131
"Q6NVV3",0.0410819856747582
"Q6NW29",0.079475404688012
"Q6NW34",0.0410195450111877
"Q6NWY9",0.0562716693365295
"Q6NX45",0.0310740070452946
"Q9H714",0.0260606234725945
"Q9H720",0.0328871173343468
"Q9H756",0.0442393658057448
"Q9H772",0.0398603227890186
"Q9H773",0.0413230653733383
"Q9H788",0.0477705489396713
"Q9H790",0.0456266443512867
"Q9H792",0.0429928813550861
"Q9H799",0.0409768160575289
"Q9H7B2",0.0646799737733074
"Q9H7C4",0.0463085932690818
"Q9H7D0",0.0321426580839862
"Q9H7D7",0.101942850924502
"Q9H7E2",0.0871706475916128
"Q9H7E9",0.068404930473623
"Q9H7J1",0.0361647073448422
"Q9H7L9",0.0388732877502185
"Q9H7V2",0.0388961046804939
"Q9H7X2",0.0504890568192754
"Q9H7X3",0.0407493932964104
"Q9H7Y0",0.0265531792860121
"Q9H7Z3",0.0823978560624567
"Q9H7Z6",0.0448005377246671
"Q9H7Z7",0.0278451670230355
"Q9H808",0.035898982200575
"Q9H813",0.0427744920090888
"Q9H814",0.0679197734101978
"Q9H816",0.0426556314833399
"Q9H819",0.0358656233775499
"Q9H8M2",0.0536363348985586
"Q9H8M5",0.0395656496170848
"Q9H8M9",0.0484266043426148
"Q9H8N7",0.0320803908236366
"Q9H8S5",0.0302846193848657
"Q9H8T0",0.0462148119830448
"Q9H8U3",0.0476360255008466
"Q9H8V3",0.0502126513305639
"Q9H8W3",0.0580235394009324
"Q9H987",0.0780350327314146
"Q9H992",0.0337000184514913
"Q9H9A5",0.0571595872833017
"Q9H9A7",0.0391738394509283
"Q9H9B1",0.081372416756912
"Q9H9C1",0.0391817103412098
"Q9H9D4",0.0449516929122703
"Q9H9F9",0.0478808096608541
"Q9H9H4",0.061888699253792
"Q9H9H5",0.0603978924338466
"Q9H9J2",0.0337707259445165
"Q9H9L3",0.0826506105295446
"Q9H9L4",0.039007413515818
"Q9H9L7",0.0405723008820707
"Q9H9P8",0.0279851052637231
"Q9HAI6",0.0329656838202345
"Q9HAJ7",0.0411214000626275
"Q9HAK2",0.044161628904133
"Q9HAN9",0.0752605772812234
"Q9HAP2",0.0446230245571092
"Q9HAQ2",0.0579885378732095
"Q9HAS0",0.0424464363433468
"Q9HAS3",0.0527109705243635
"Q9HAT1",0.0324308424505775
"Q9HAU0",0.034113987849578
"Q9HAU4",0.0364454687736307
"Q9HAU5",0.049847635122003
"Q9HB21",0.0374555506550628
"Q9HB29",0.0377841664235145
"Q9HB58",0.0853957426621754
"Q9HB65",0.0504954754172319
"Q9HB89",0.0307645561828661
"Q9HB90",0.0514395336372554
"Q9HB96",0.0848749521349779
"Q9HBA0",0.0647286631033929
"Q9HBB8",0.0558103253646489
"Q9HBD1",0.0244966814739726
"Q9HBE1",0.0350283529542992
"Q9HBG4",0.049746354944346
"Q9HBG7",0.0447464584938404
"Q9HBM6",0.0434248461394265
"Q9HBR0",0.143831753067628
"Q9HBT8",0.0335153238303806
"Q9HBU1",0.052075585033897
"Q9HBU6",0.0427457196960583
"Q9HBU9",0.0541048778362601
"Q9HBV2",0.0474734748076305
"Q9HBW0",0.0383535606365951
"Q9HBW1",0.031248545444379
"Q9HBX8",0.044841097494138
"Q9HBZ2",0.053144820961227
"Q9HC07",0.0375133058033431
"Q9HC10",0.0602497002900961
"Q9HC35",0.0521559983677371
"Q9HC36",0.0495080556954451
"Q9HC98",0.0366186675631471
"Q9HCB6",0.0288950867333021
"Q9HCC6",0.0411465495193387
"Q9HCC9",0.0343987979031509
"Q9HCD5",0.069033830021307
"Q9HCD6",0.0399074547912364
"Q9HCE0",0.0329836960100468
"Q9HCE3",0.049596978449215
"Q9HCH5",0.051073220693538
"Q9HCI5",0.0430383919819534
"Q9HCI6",0.0352138809727766
"Q9HCI7",0.0431081957351135
"Q9HCJ0",0.0670340984745799
"Q9HCJ1",0.0436457580039277
"Q9HCJ2",0.0398231468475128
"Q9HCJ3",0.0456766242522012
"Q9HCM2",0.023763590781622
"Q9HCM3",0.0480388705201032
"Q9HCM4",0.0383425125509831
"Q9HCM7",0.05167272346445
"Q9HCN3",0.0251848302001857
"Q9HCN4",0.0534442159215729
"Q9HCN6",0.0407686369561298
"Q9HCP0",0.0465445521412229
"Q9HCR9",0.0425618067498732
"Q9HCS4",0.042336382908494
"Q9HCS5",0.0691069698083909
"Q9HCS7",0.054663813356084
"Q9HCT0",0.0213112620084574
"Q9HD90",0.0800934630878445
"Q9HDC5",0.0701951902658447
"Q9HDC9",0.0262278833031621
"Q9NNX1",0.0460176560271574
"Q9NNX6",0.0349310495626393
"Q9NNX9",0.0808949161678887
"Q9NNZ3",0.0474066170324678
"Q9NP08",0.0607053264491237
"Q9NP31",0.0431147208891207
"Q9NP50",0.0602163563870235
"Q9NP56",0.0489540916289043
"Q9NP59",0.0498549320537654
"Q9NP61",0.0745714224972641
"Q9NP98",0.0932388431506468
"Q9NP99",0.0315430811353711
"Q9NPA0",0.038436014989204
"Q9NPA1",0.0372246865971075
"Q9NPA3",0.0454441826756458
"Q9NPB0",0.0438182256385496
"Q9NPB1",0.0326573853227997
"Q9NPB3",0.0441503007339307
"Q9NPB6",0.0393696188884924
"Q9NPB8",0.0222223614711553
"Q9NPC1",0.0442400867369745
"Q9NPC2",0.0340936443671399
"Q9NPC3",0.0447931490389792
"Q9NPC6",0.0414625708249663
"Q9NPC7",0.0687280075735301
"Q9NPC8",0.0442174778308127
"Q9NPI6",0.046852031128098
"Q9NPI7",0.047909365455841
"Q9NPI9",0.0383702711111899
"Q9NPJ4",0.0442028202542033
"Q9NPJ6",0.0357154815844311
"Q9NPL8",0.042570422443183
"Q9NPQ8",0.0449716484365291
"Q9NPR2",0.0329667891881506
"Q9NPR9",0.0464384600529542
"Q9NPU4",0.0443075534569231
"Q9NPY3",0.0687542023645096
"Q9NPZ5",0.0370206036123849
"Q9NQ03",0.0422134789430095
"Q9NQ11",0.0405179497896988
"Q9NQ25",0.0518603565180079
"Q9NQ29",0.113921252576521
"Q9NQ76",0.0812352597768902
"Q9NQ84",0.048075358351672
"Q9NQ86",0.0410426695105
"Q9NQ87",0.0435579243442395
"Q9NQ90",0.0418427788636364
"Q9NQ92",0.0459786290051354
"Q9NQB0",0.0361059935163275
"Q9NQC1",0.0487178668210844
"Q9NQC3",0.0962035427489649
"Q9NQC7",0.0445527008758279
"Q9NQC8",0.0771941900411663
"Q9NQE7",0.0345138427377255
"Q9NQE9",0.048850838518874
"Q9NQS5",0.05414794823962
"Q9NQS7",0.11840213301329
"Q9NQT8",0.04751780072427
"Q9NQU5",0.0382157371134816
"Q9NQV5",0.0600363832851382
"Q9NQV7",0.0433235484983001
"Q9NQV8",0.0463638132063308
"Q9NQW1",0.0512715167307446
"Q9NQW5",0.0477398044511612
"Q9NR00",0.0396238627898932
"Q9NR12",0.0442015831973854
"Q9NR20",0.0491540705426575
"Q9NR22",0.0393433184960107
"Q9NR30",0.12282790494012
"Q9NR33",0.0529918019496487
"Q9NR34",0.040584642052885
"Q9NR46",0.0464055728716557
"Q9NR48",0.076989747638116
"Q9NR55",0.0291509470348911
"Q9NR56",0.0252506256048248
"Q9NR61",0.038388223995328
"Q9NR63",0.0307781121071225
"Q9NR64",0.0379975845716565
"Q9NRK6",0.0315865159392542
"Q9NRL2",0.0641685419134116
"Q9NRL3",0.0613443068133802
"Q9NRM0",0.0344249749270983
"Q9NRM1",0.0710849952647722
"Q9NRM2",0.037712938734762
"Q9NRM7",0.0569118661952947
"Q9NRN5",0.0411914344191169
"Q9NRP7",0.056147100639168
"Q9NRZ9",0.0718832218385102
"Q9NS00",0.0395044809960807
"Q9NS15",0.0457607745489168
"Q9NS18",0.0410704188108682
"Q9NS23",0.0390833566369322
"Q9NS37",0.0499566650103346
"Q9NS39",0.0444825518428733
"Q9NS40",0.0292269740130078
"Q9NS56",0.0645056692791325
"Q9NSA2",0.0359249966522051
"Q9NSA3",0.0344296299358494
"Q9NSB2",0.0311235510605085
"Q9NSB8",0.0407720811025505
"Q9NSC2",0.0261970243271177
"Q9NSC5",0.0347954894926602
"Q9NSC7",0.0530482982228649
"Q9NSD4",0.0196903660665502
"Q9NSD5",0.0419924799155302
"Q9NSD7",0.0339997920068806
"Q9NSE2",0.0358269918312392
"Q9NSE4",0.0347659690967601
"Q9NSI2",0.0356463062307491
"Q9NSI5",0.040730315614512
"Q9NSI6",0.0765096269214085
"Q9NTG7",0.0303193285207953
"Q9NTI2",0.0325673890583121
"Q9NTI5",0.164430304205416
"Q9NTI7",0.0424547784044448
"Q9NTJ3",0.0532228771753081
"Q9NTK1",0.0279357812765323
"Q9NTN3",0.0500417402496251
"Q9NTN9",0.0387501762693076
"Q9NTQ9",0.0503871114188034
"Q9NTU4",0.0360140100472848
"Q9NTW7",0.0398990137400568
"Q9NTX7",0.0489266064613179
"Q9NTX9",0.0366842931885578
"Q9NUJ3",0.0652673080818372
"Q9NUL3",0.0371607229793421
"Q9NUL5",0.035833246072491
"Q9NUM3",0.0432465514871892
"Q9NUM4",0.0429245167094564
"Q9NUP1",0.0475310549491937
"Q9NUP7",0.0691567637127136
"Q9NUQ3",0.0356576600843706
"Q9NUQ6",0.0417908556793691
"Q9NUQ8",0.0479390786766377
"Q9NUR3",0.0399836775890116
"Q9NUU7",0.0461394433544823
"Q9NUV7",0.040834933251912
"Q9NVC3",0.0447199542202995
"Q9NVC6",0.0524934209399975
"Q9NVD7",0.0389202142621038
"Q9NVE4",0.0418726335990466
"Q9NVE5",0.0502160569833123
"Q9NVF7",0.0498294172720604
"Q9NVF9",0.0351363641482397
"Q9NVH0",0.0773100637341821
"Q9NVH6",0.0246231368087386
"Q9NVI7",0.0363122287033349
"Q9NVL8",0.0371099339302838
"Q9NVM1",0.0240903988635694
"Q9NVM6",0.0482742292231839
"Q9NVM9",0.0915772436529553
"Q9NVN3",0.0426504996215768
"Q9NW07",0.0242666281228997
"Q9NW13",0.111829143787898
"Q9NW64",0.0428507710908564
"Q9NW68",0.0610289908394881
"Q9NW75",0.0457328795285825
"Q9NW82",0.0461175072611257
"Q9NW97",0.0636328940269525
"Q9NWA0",0.0592140216484589
"Q9NWB1",0.0560733362401756
"Q9NWB6",0.110584337829971
"Q9NWB7",0.0445574057030753
"Q9NWD8",0.0407484890712871
"Q9NWD9",0.0524189595607139
"Q9NWF4",0.0557636237706
"Q9NWU1",0.0289043437956324
"Q9NWV8",0.0593906280008411
"Q9NWW0",0.0450231998834631
"Q9NWW5",0.039793392587009
"Q9NWW7",0.0668598075994486
"Q9NWY4",0.0795794797731405
"Q9NWZ3",0.0409048960025366
"Q9NWZ5",0.0380429636456797
"Q9NWZ8",0.0485970435673075
"Q9NX00",0.0361322251237103
"Q9NX09",0.0302068315673222
"Q9NX14",0.0334862557160921
"Q9NX18",0.0262506894735753
"Q9NX31",0.0152095649621364
"Q9NX40",0.0715116186719954
"Q9NX45",0.0351391955620724
"Q9NX52",0.048548235188121
"Q9NXB9",0.0443443834338162
"Q9NXD2",0.0355617176727676
"Q9NXE8",0.0711609181556616
"Q9NXF8",0.0431727959549829
"Q9NXG2",0.0817660028063213
"Q9NXG6",0.0381924179823951
"Q9NXH3",0.0545308134466768
"Q9NXH8",0.0556464532451725
"Q9NXH9",0.0440388910548543
"Q9NXI6",0.0320179425058944
"Q9NXJ0",0.046882357398979
"Q9NXL2",0.0471692165070579
"Q9NXL6",0.0351761107131181
"Q9NXL9",0.0676873820232341
"Q9NXN4",0.034991208166395
"Q9NXR1",0.0390913593026424
"Q9NXR5",0.0321732877196254
"Q9NXR8",0.0522994652823528
"Q9NXS2",0.0354073991000009
"Q9NXT0",0.0175840076147118
"Q9NY26",0.0455358863431397
"Q9NY28",0.0436409518525235
"Q9NY30",0.0500499981103416
"Q9NY37",0.0353070792421592
"Q9NY43",0.0623393041520794
"Q9NY47",0.027692319632639
"Q9NY57",0.051408155165981
"Q9NY59",0.0383667425802467
"Q9NY61",0.0703041548663957
"Q9NY72",0.0311239193744125
"Q9NY74",0.0415967786433897
"Q9NY93",0.08658083902354
"Q9NY97",0.0416110540039285
"Q9NY99",0.0389029673919786
"Q9NYA3",0.0766833177329149
"Q9NYA4",0.035091291824215
"Q9NYB0",0.0585684462332903
"Q9NYF8",0.0488002036199477
"Q9NYG8",0.0560234510506154
"Q9NYI0",0.0404195126004113
"Q9NYJ7",0.0353044303708285
"Q9NYJ8",0.0681445634927749
"Q9NYK6",0.0391801688464027
"Q9NYL2",0.0437449923830477
"Q9NYL4",0.0279679328214861
"Q9NYL9",0.0441844323683096
"Q9NYM4",0.0326346427431902
"Q9NYN1",0.0378029948530888
"Q9NYP3",0.0560062055061858
"Q9NYY8",0.0403325887641894
"Q9NYZ2",0.0347738206193243
"Q9NYZ4",0.0455068777990309
"Q9NZ08",0.0279742055995861
"Q9NZ09",0.0330373268938329
"Q9NZ20",0.0541914395056965
"Q9NZ43",0.0345896787924498
"Q9NZ52",0.0394247027411349
"Q9NZ53",0.0497556349358396
"Q9NZ56",0.0507122307264346
"Q9NZ63",0.076877205852378
"Q9NZI6",0.0259094500150018
"Q9NZI7",0.0354987623251333
"Q9NZI8",0.0460447495753113
"Q9NZJ0",0.0237778312859405
"Q9NZJ4",0.0521436832806399
"Q9NZJ5",0.0335997899278205
"Q9NZJ6",0.0507496808755506
"Q9NZJ7",0.0435923591997339
"Q9NZJ9",0.0307901095362425
"Q9NZL3",0.0375222035593042
"Q9NZL4",0.0421011241745573
"Q9NZL6",0.0293855017460996
"Q9NZM1",0.0859727804182312
"Q9NZR4",0.0351507386219447
"Q9NZS2",0.0217110737755311
"Q9NZT2",0.0700375465035675
"Q9NZU0",0.041123165548835
"Q9NZU5",0.0564433993661116
"Q9NZU7",0.0441046358615686
"Q9NZV8",0.0376868240943106
"Q9NZW4",0.144206492797915
"Q9NZZ3",0.0382899344887779
"Q9P013",0.0563159180762502
"Q9P015",0.0475848549858792
"Q9P016",0.0845506403641534
"Q9P021",0.0396896288372399
"Q9P031",0.109957906193939
"Q9P0M6",0.111297106527195
"Q9P0M9",0.0356403205427979
"Q9P0N8",0.0243637332602175
"Q9P0P8",0.0854842681999019
"Q9P0T4",0.0397154093932932
"Q9P0T7",0.0377542782048357
"Q9P0U3",0.0227671328950644
"Q9P0U4",0.0387283563651419
"Q9P0V3",0.0408870807507891
"Q9P0V8",0.0270271184423696
"Q9P0V9",0.0320189390329223
"Q9P0W2",0.0609582417033508
"Q9P0W8",0.0339078726440549
"Q9P1V8",0.109413491326247
"Q9P1W3",0.0444922285913986
"Q9P1Y5",0.0588866607145209
"Q9P1Y6",0.101580557644481
"Q9P1Z0",0.0358697270363288
"Q9P1Z2",0.0419348537913082
"Q9P1Z3",0.0372592200575477
"Q9P202",0.0543642130406392
"Q9P203",0.0451795475668974
"Q9P206",0.0860011899424945
"Q9P209",0.0308502710460849
"Q9P241",0.0307915864400977
"Q9P242",0.0217537604336082
"Q9P243",0.0555276596535531
"Q9P244",0.0613753030240486
"Q9P246",0.0367984127433864
"Q9P258",0.0729904443064563
"Q9P260",0.0456963535110423
"Q9P265",0.0643916444765941
"Q9P266",0.0451428045016888
"Q9P267",0.0625962083578505
"Q9P270",0.0325447315505115
"Q9P272",0.0360692940461663
"Q9P2A4",0.0501924823566921
"Q9P2B4",0.0520167606870281
"Q9P2B7",0.0483745475636844
"Q9P2D0",0.0471074684104909
"Q9P2D1",0.121704056953763
"Q9P2D3",0.0475696359093381
"Q9P2D6",0.0325631149282654
"Q9P2F6",0.0466052408414312
"Q9P2F8",0.0345310039269553
"Q9P2F9",0.0348783334339889
"Q9P2G1",0.0419741561912786
"Q9P2G3",0.0520978181143901
"Q9P2G4",0.0377285755236433
"Q9P2G9",0.0554624743884052
"Q9P2H5",0.0509481909076191
"Q9P2I0",0.0469298104102852
"Q9P2N6",0.0821837069469147
"Q9P2N7",0.0326604327441535
"Q9P2P1",0.0525759102838025
"Q9P2P5",0.0375955358961269
"Q9P2P6",0.0310548307083513
"Q9P2Q2",0.0394213365612119
"Q9P2Z0",0.0194851034818988
"Q9UBB5",0.036620794204623
"Q9UBB6",0.0434599953624179
"Q9UBB9",0.0945869562689631
"Q9UBC0",0.0624962644680258
"Q9UBC2",0.0630208496139303
"Q9UBC3",0.055926419644876
"Q9UBC9",0.0514790637111077
"Q9UBD0",0.0426027195827004
"Q9UBD5",0.0389133191689855
"Q9UBD6",0.0471667784107346
"Q9UBE8",0.0646269404904991
"Q9UBF1",0.0565870767072765
"Q9UBL9",0.0317731162796195
"Q9UBM4",0.0375964382826425
"Q9UBM7",0.0465407713183823
"Q9UBM8",0.0359154425963819
"Q9UBN1",0.0456556539941994
"Q9UBN4",0.0470074000761945
"Q9UBN7",0.0600507787833376
"Q9UBP0",0.0589923169773195
"Q9UBP4",0.0459709481855628
"Q9UBP5",0.0548255187465955
"Q9UBP8",0.0409839049675091
"Q9UBP9",0.0309937378450728
"Q9UBQ6",0.0290717236403745
"Q9UBR4",0.0758081620933879
"Q9UBU8",0.0541750908737112
"Q9UBU9",0.0919527577688146
"Q9UBV2",0.0424550709184635
"Q9UBV7",0.0169449977473017
"Q9UBV8",0.0754599441379813
"Q9UBW5",0.0539092590829419
"Q9UBW7",0.0505096625355794
"Q9UBW8",0.037578042946378
"Q9UBX0",0.0269834198741061
"Q9UBX2",0.0394897686950262
"Q9UBX7",0.030216206850628
"Q9UBY0",0.047930966440687
"Q9UBY5",0.0379572664420062
"Q9UBZ4",0.0487103246790663
"Q9UEE5",0.0504159409644494
"Q9UEE9",0.0900712292410003
"Q9UEG4",0.0464055917867286
"Q9UER7",0.0698154294198829
"Q9UET6",0.0337501016920289
"Q9UEW3",0.0733274902486537
"Q9UEW8",0.0453408210674627
"Q9UEY8",0.0581529302050594
"Q9UF02",0.0299666556215108
"Q9UF12",0.0284218212405331
"Q9UF47",0.0299975550862789
"Q9UF56",0.0396934220977243
"Q9UGJ0",0.0423101336693964
"Q9UGJ1",0.0417607936386066
"Q9UGK3",0.0555703208746875
"Q9UGL1",0.0516917437051585
"Q9UGL9",0.0300966613350384
"Q9UGM1",0.0290253764517688
"Q9UGM5",0.0423768450429051
"Q9UGN4",0.0359696905543257
"Q9UGN5",0.0804543858048615
"Q9UGP4",0.0498485921402021
"Q9UGP5",0.0655992194216423
"Q9UGP8",0.0810562733610982
"Q9UGQ3",0.0458451050951029
"Q9UHG0",0.103193642255515
"Q9UHG2",0.0413094519383632
"Q9UHH9",0.0431085559128145
"Q9UHI5",0.0514512457972994
"Q9UHI6",0.0440513922651016
"Q9UHI8",0.0387963422457678
"Q9UHJ3",0.0741109521386326
"Q9UHK0",0.0627639585082873
"Q9UHL0",0.0299100660848264
"Q9UHV7",0.0543784870997428
"Q9UHW9",0.0423295009649632
"Q9UHX1",0.037913895279036
"Q9UHY1",0.0663771102618533
"Q9UHY8",0.044412588227463
"Q9UI08",0.0688771987716844
"Q9UI10",0.0787553596940834
"Q9UI17",0.0337012267732704
"Q9UI32",0.0319768950064651
"Q9UIF9",0.084358755968077
"Q9UIG0",0.0671108102789069
"Q9UIG4",0.0526578245621443
"Q9UIG8",0.0452973121666814
"Q9UIH9",0.0372269227361719
"Q9UJ14",0.0319543600644483
"Q9UJ37",0.0323640390860786
"Q9UJ41",0.0425554616024333
"Q9UJ55",0.0593460420154712
"Q9UJ71",0.0287112303788791
"Q9UJ78",0.0439346475841607
"Q9UJ90",0.0383372276299813
"Q9UJ96",0.0465695936431235
"Q9UJ98",0.0730835012432226
"Q9UJ99",0.0329775173226413
"Q9UJA2",0.0251659129254408
"Q9UJA3",0.0440531348004143
"Q9UJA5",0.0699887174124064
"Q9UJC3",0.0370328971877445
"Q9UJD0",0.0634230818600266
"Q9UJU2",0.0381314205932773
"Q9UJU3",0.0259812264539562
"Q9UJU5",0.0460610796936588
"Q9UJU6",0.0702877355816317
"Q9UJV8",0.0528662328429453
"Q9UJV9",0.0537842218919575
"Q9UJW3",0.0363908874561225
"Q9UJW9",0.0374298239409251
"Q9UJX2",0.0403410673101094
"Q9UJX4",0.0423114276054661
"Q9UJX5",0.0521012705622757
"Q9UJY4",0.0351930302315997
"Q9UJY5",0.0434181674856715
"Q9UJZ1",0.0453474047094781
"Q9UK00",0.0673170022626485
"Q9UK39",0.0217080180862161
"Q9UK55",0.0314795457583858
"Q9UK58",0.0598610106135254
"Q9UK59",0.0907396411553004
"Q9UK61",0.0437049989380135
"Q9UK76",0.0466120934515416
"Q9UK80",0.0378437706139245
"Q9UK85",0.0428840590476244
"Q9UK97",0.0394898732180949
"Q9UK99",0.0386996107608088
"Q9UKA4",0.0353740331345124
"Q9UKA8",0.0448389368824904
"Q9UKA9",0.0384183608366816
"Q9UKB1",0.0296893873959329
"Q9UKB3",0.0498967543245295
"Q9UKB5",0.0378965428969305
"Q9UKG4",0.0515395937587171
"Q9UKI2",0.0295758163195126
"Q9UKI8",0.050949608223616
"Q9UKI9",0.0497642609838645
"Q9UKJ1",0.0438942488851889
"Q9UKJ3",0.195369163693084
"Q9UKK3",0.0384018170428893
"Q9UKL0",0.0594337626762227
"Q9UKL4",0.0393411787431141
"Q9UKM7",0.0481694229313865
"Q9UKM9",0.0519152951725054
"Q9UKN5",0.0442937532016443
"Q9UKN7",0.0517380727271243
"Q9UKN8",0.0508269107634173
"Q9UKR3",0.0310038171933553
"Q9UKS6",0.041054132784378
"Q9UKS7",0.0528038313740127
"Q9UKT4",0.0312342128404513
"Q9UKT7",0.0579050680812893
"Q9UKT9",0.0521763052609004
"Q9UKU9",0.041751029814765
"Q9UKV0",0.0613782683122117
"Q9UKV3",0.0933836708260351
"Q9UKV5",0.0449320315008641
"Q9UKW6",0.0318367181066458
"Q9UKX7",0.0789349305948056
"Q9UKY0",0.03930403586194
"Q9UKY1",0.0585620046681272
"Q9UKY4",0.0437969246337594
"Q9UKY7",0.0466696294830552
"Q9UKZ1",0.0436558605991286
"Q9UKZ4",0.0264898270824101
"Q9UL40",0.0447597574284267
"Q9UL41",0.0321612019823193
"Q9UL45",0.0402226571718904
"Q9UL46",0.0740670793876847
"Q9UL49",0.0354996803444118
"Q9UL51",0.0481155237139678
"Q9UL54",0.0516618127044886
"Q9UL58",0.038955820004701
"Q9UL59",0.0231611062837985
"Q9UL62",0.0385323708086201
"Q9UL68",0.0320341615885673
"Q9ULB1",0.0451415272430339
"Q9ULB4",0.0225779024617169
"Q9ULB5",0.0235595059743921
"Q9ULC0",0.0521982023664845
"Q9ULC3",0.0432621550746618
"Q9ULC8",0.0384600489121085
"Q9ULD0",0.0337703486968196
"Q9ULD9",0.0533932267396866
"Q9ULE3",0.0419201336217505
"Q9ULE4",0.0387700634548737
"Q9ULE6",0.0433500295859902
"Q9ULF5",0.0867426706981197
"Q9ULG1",0.0629237110232675
"Q9ULG3",0.0307900416767201
"Q9ULG6",0.0557721785530566
"Q9ULH0",0.0444343490970402
"Q9ULH1",0.0433944252886808
"Q9ULH4",0.0386159671243332
"Q9ULJ6",0.085377156538622
"Q9ULJ7",0.0463620446453524
"Q9ULJ8",0.0553264105623542
"Q9ULK0",0.0414867012305493
"Q9ULK4",0.055109807348938
"Q9ULK5",0.0450572097947297
"Q9ULK6",0.0420321720206699
"Q9ULL0",0.0800265524780227
"Q9ULR5",0.028416190828397
"Q9ULS5",0.0531656198804286
"Q9ULS6",0.0378940508611158
"Q9ULT6",0.0326852126643891
"Q9ULU4",0.127009885417
"Q9ULU8",0.0441110917701819
"Q9ULV0",0.0471914497325435
"Q9ULV1",0.0285592050754353
"Q9ULV3",0.069694459435657
"Q9ULZ1",0.043308537965232
"Q9ULZ9",0.0432981747512887
"Q9UM11",0.0383424147645458
"Q9UM22",0.0281220670965914
"Q9UM44",0.0416119780608391
"Q9UM47",0.0627000567008889
"Q9UM63",0.0396951845171968
"Q9UM73",0.0428384146211053
"Q9UM82",0.01804365760803
"Q9UMR3",0.0470720510392803
"Q9UMR5",0.0338679183554567
"Q9UMR7",0.0379572323594432
"Q9UMS0",0.0320305279553696
"Q9UMS5",0.0637483284070361
"Q9UMS6",0.115309904005781
"Q9UMW8",0.0407098759469233
"Q9UMX0",0.0476453969416398
"Q9UMX5",0.0312954842638093
"Q9UMX9",0.0447731915339781
"Q9UMY1",0.0837347247751782
"Q9UMZ2",0.139188708036269
"Q9UN30",0.0369162780945632
"Q9UN36",0.0369660633705597
"Q9UN42",0.0597711276578751
"Q9UN71",0.0353615028692426
"Q9UN72",0.0395347165053325
"Q9UN76",0.038331821355643
"Q9UN79",0.047635305369466
"Q9UN86",0.0674330310837955
"Q9UNF0",0.0552050380922796
"Q9UNF1",0.0444046112662846
"Q9UNH5",0.0322873202270768
"Q9UNK0",0.0367100206779181
"Q9UNK9",0.0416202699148246
