"","GO0005244_voltage_gated_ion_channel_activity"
"Q8WUE5",0.00568957988559417
"Q8WUF5",0.0134927468435659
"Q8WUF8",0.00686900612858177
"Q8WUH6",0.00205895826121018
"Q8WUI4",0.00938008537618316
"Q8WUJ0",0.00652465271597359
"Q8WUM0",0.0135442266499223
"Q8WUM4",0.0057851743549526
"Q8WUM9",0.00592913548471562
"Q8WUN7",0.00746202771084593
"Q8WV16",0.0110394215523374
"Q8WV24",0.00990470021771774
"Q8WV28",0.00858717473408474
"Q8WV37",0.00490029986263587
"Q8WV41",0.0199133481311451
"Q8WV44",0.00611489793518961
"Q8WV48",0.00581609696355763
"Q8WV74",0.0061917032909939
"Q8WV83",0.00616702874722772
"Q8WV93",0.00477457924360299
"Q8WV99",0.0107248185352518
"Q8WVT3",0.00194994493904794
"Q8WVV4",0.00394976838457416
"Q8WVV9",0.00731599331229229
"Q8WVX3",0.00618091605407227
"Q8WVZ1",0.00393511268886834
"Q8WVZ7",0.00683097528779
"Q8WW01",0.0134369557981953
"Q8WW12",0.00276021952805555
"Q8WW18",0.0046174113136394
"Q8WW34",0.00652830899507932
"Q8WW36",0.0177448476092575
"Q8WW38",0.00655063663716381
"Q8WW52",0.00429704143598431
"Q8WWA1",0.00834171454984267
"Q8WWB3",0.00405290469208616
"Q8WWB5",0.00648092137189713
"Q8WWR9",0.00667609650455502
"Q8WWT9",0.00473399809081751
"Q8WWU5",0.0071718126417341
"Q8WWW0",0.0079849196660555
"Q8WWW8",0.0143443381935181
"Q8WWX8",0.00432300074291748
"Q8WWY3",0.00570733565211876
"Q8WWY6",0.00781239689364025
"Q8WWY7",0.00392645261287953
"Q8WWZ3",0.00595043527943791
"Q8WWZ4",0.00664603650581623
"Q8WWZ7",0.00769879815937122
"Q8WX77",0.00827179210660496
"Q8WXG1",0.00627437391794146
"Q8WXG6",0.00582382255957835
"Q8WXH0",0.00633982613824721
"Q8WXH2",0.0302028936937517
"Q8WXH5",0.00836537917472994
"Q8WXI2",0.0231258068985983
"Q8WXI3",0.0146303154628294
"Q8WXI4",0.00827386991786096
"Q8WXU2",0.00636322269845182
"Q8WXW3",0.00494277724534909
"Q8WXX0",0.0212371525765579
"Q8WXX5",0.00473699072094292
"Q8WXX7",0.0191492398574409
"Q8WY07",0.00429149276650334
"Q8WY21",0.00787172078675554
"Q8WY22",0.00568221667573875
"Q8WY36",0.00404351173262045
"Q8WY41",0.0135936817588662
"Q8WY54",0.0105314009190535
"Q8WY64",0.00607718277505636
"Q8WY91",0.0122887159825116
"Q8WYR1",0.00978776610886436
"Q8WYR4",0.00814664137089199
"Q8WZ19",0.0129139242728758
"Q8WZ42",0.0050570852035878
"Q92186",0.0052327414757591
"Q92187",0.00598978022310021
"Q92466",0.00671814985998947
"Q92481",0.00968581877249035
"Q92502",0.0162476808340377
"Q92503",0.00356192757787338
"Q92504",0.00695415262523697
"Q92519",0.0100103551814651
"Q92508",0.0089390008982097
"Q92520",0.00428199236647996
"Q92521",0.0120680022775322
"Q92543",0.00461815924119546
"Q92545",0.00700433402871846
"Q92547",0.00716293196521782
"Q92551",0.00653475985282864
"Q92558",0.00738521975509402
"Q92560",0.00542588683095024
"Q92562",0.00835574489457472
"Q92563",0.00559187543281306
"Q92564",0.00811388125970972
"Q92567",0.00431341976208795
"Q92610",0.00716641870954691
"Q92611",0.0130746308535278
"Q92613",0.0108196075528266
"Q92614",0.00765793993757403
"Q92615",0.00523809028674925
"Q92626",0.0201685733169842
"Q92628",0.0056516175069414
"Q92630",0.00786516774479831
"Q92633",0.00919155184286212
"Q92636",0.0092578190348119
"Q92664",0.0107082521054616
"Q92665",0.00445718602521869
"Q92667",0.00427307969778565
"Q92674",0.009580794217666
"Q92681",0.00363393702640202
"Q92686",0.0053092643576126
"Q92688",0.00252520980939614
"Q92692",0.00572134605804
"Q92698",0.00929249816241847
"Q92766",0.0110431328091541
"Q92769",0.00794726378989396
"Q92772",0.0123113071572342
"Q92777",0.00782685192755484
"Q92783",0.00480805069225584
"Q92784",0.0203744750166117
"Q92785",0.0131274486097538
"Q92786",0.0438453605549127
"Q92791",0.00534139873871797
"Q92793",0.00454347389810849
"Q92806",0.0124350874896845
"Q92817",0.00445395621720218
"Q92819",0.00455933726553679
"Q92823",0.00800163883320465
"Q92824",0.0117177935789718
"Q92826",0.00780028446107403
"Q92828",0.00619025128695897
"Q92830",0.00587353165431443
"Q92831",0.00859864692089698
"Q92833",0.0118932253458375
"Q92834",0.00634136444212148
"Q92835",0.00542168118894349
"Q92887",0.00611798981149957
"Q92888",0.00587602875456459
"Q92889",0.00532766872212993
"Q92890",0.00635458805098268
"Q92896",0.00905016141165951
"Q92900",0.00702131997308833
"Q92902",0.00780203798960635
"Q92903",0.00829223427869118
"Q92904",0.00664881336074727
"Q92908",0.0131102937098037
"Q92947",0.00629835019475433
"Q92949",0.00896636802031676
"Q92952",0.0104103160486792
"Q92953",0.00900486151859391
"Q92954",0.00561220667779476
"Q92956",0.00735401275837203
"Q92959",0.00793445402672416
"Q92963",0.00881632343295597
"Q92968",0.00548885563702726
"Q92973",0.00556095531441156
"Q92974",0.0133198183980415
"Q93073",0.00450721616170983
"Q93074",0.00703760032976616
"Q93075",0.0111038289616064
"Q93079",0.00623044656753666
"Q93086",0.00596139269750642
"Q93097",0.00708443574684648
"Q93100",0.0067909457018803
"Q969E1",0.00631340990787713
"Q969E3",0.0114577602860085
"Q969E4",0.00406125923884803
"Q969E8",0.00489539896317376
"Q969F0",0.00841007441729241
"Q969F1",0.0099611753101898
"Q969P6",0.00621106735057255
"Q969Q0",0.00618660124841294
"Q969R2",0.00483090814649274
"Q969R5",0.00541844874655062
"Q969S2",0.00693050936026161
"Q969S3",0.00374842970417856
"Q969T3",0.0128738035413745
"Q969T4",0.00617441195925247
"Q969T9",0.00689939602192955
"Q969V6",0.00194495722458127
"Q969W3",0.00861926343137763
"Q969W8",0.00618591150334812
"Q969W9",0.0282338238415193
"Q969X0",0.00595798724484503
"Q969X1",0.00544513252471098
"Q969X2",0.00462184694075824
"Q96A47",0.0107509254831367
"Q96A49",0.00501795141352693
"Q96A54",0.006660121295252
"Q96A56",0.00994559866722443
"Q96A57",0.00495250622230767
"Q96A59",0.0140495205513006
"Q96A61",0.00868610936448984
"Q96AJ1",0.00958100135400128
"Q96AM1",0.00689175386559742
"Q96AP0",0.0110797652470895
"Q96AP4",0.00767895212132851
"Q96AP7",0.00935736175678652
"Q96AQ1",0.0131738050037458
"Q96AQ6",0.00823454078426415
"Q96AQ8",0.00977959630619736
"Q96AQ9",0.0125116996243325
"Q96AT1",0.00795969901627732
"Q96AV8",0.00606035414976536
"Q96AW1",0.0110443858623034
"Q96AY2",0.00400168592134094
"Q96BF6",0.0101746589250177
"Q96BH1",0.0115240198617253
"Q96BI1",0.00539094662169897
"Q96BJ3",0.00460199672552681
"Q96BK5",0.00300721168870089
"Q96BN2",0.00570025360862138
"Q96BN6",0.0127969365478912
"Q96BN8",0.00501093684570125
"Q96BP2",0.00426091249630918
"Q96BP3",0.00464391694921623
"Q96BQ1",0.00539772041410073
"Q96BR1",0.0044175973580178
"Q96BR6",0.00617941433308366
"Q96BT1",0.00431474199529949
"Q96C03",0.00342676370698654
"Q96C12",0.00504792047233713
"Q96C19",0.00522993705575592
"Q96C24",0.0070996253826095
"Q96C28",0.00772731906848366
"Q96C34",0.00769541495461524
"Q96C36",0.00319259838729439
"Q96C45",0.0133748813535767
"Q96C55",0.0236542909952386
"Q96C57",0.00426083973681816
"Q96C86",0.00617507251425327
"Q96C90",0.010788307288536
"Q96C92",0.00600462480157164
"Q96CA5",0.00919610682139425
"Q96CS3",0.00676129848270221
"Q96CS4",0.00723555524056988
"Q96CT2",0.0047825510596627
"Q96CT7",0.00368462351929872
"Q96CV9",0.0130918965310847
"Q96CW5",0.00729053846399913
"Q96CW6",0.00990613613833772
"Q96CX2",0.0195410683296305
"Q96CX6",0.00632594576407714
"Q96D03",0.00625402494168547
"Q96D05",0.00814491367434235
"Q96D09",0.00241522841448769
"Q96D15",0.00676452456405793
"Q96DN6",0.00696293136939462
"Q96DR7",0.00357376738356009
"Q96DT5",0.00513575536893666
"Q96DT7",0.00902685522013554
"Q96DU7",0.0116374374835349
"Q96DW6",0.00475888444747066
"Q96DX4",0.00980976957222593
"Q96DX7",0.00555283617968574
"Q96DX8",0.00530143296551421
"Q96DY2",0.00422151935555391
"Q96DY7",0.00700407040955076
"Q96EF0",0.00449194712294377
"Q96EF9",0.00659562639796797
"Q96EG1",0.00503569412823348
"Q96EG3",0.00536214603563181
"Q96EH3",0.00837964946436035
"Q96EI5",0.00315511702520877
"Q96EK2",0.00535583095465474
"Q96EK4",0.00828576307599557
"Q96EK7",0.0123631372702111
"Q96EK9",0.00586429947569533
"Q96EP0",0.00917584486241854
"Q96EP1",0.00447533784265492
"Q96EP5",0.00996800386562889
"Q96EP9",0.0138849371114642
"Q96EQ0",0.0070112187140674
"Q96ER9",0.0068975755952401
"Q96F46",0.00612834434721205
"Q96F63",0.0056223957292994
"Q96F81",0.00632450535680263
"Q96F83",0.0152771840852115
"Q96F86",0.00927781525177392
"Q96FA7",0.00809028643687312
"Q96FC9",0.00555093056044902
"Q96FE5",0.0066844245764605
"Q96FE7",0.0041849230992803
"Q96FF7",0.00850373378353637
"Q96FF9",0.00470661528930139
"Q96FG2",0.00662862680923112
"Q96FI4",0.00533877996654808
"Q96FJ0",0.00836239293745556
"Q96GR2",0.00604474895432188
"Q96GS4",0.00836874664632496
"Q96GT9",0.00436185948053709
"Q96GU1",0.00433665954159285
"Q96GV9",0.0080368647488258
"Q96GW7",0.00987459336984455
"Q96GW9",0.0147062767293957
"Q96HI0",0.00683817803945408
"Q96HJ3",0.0069343082044484
"Q96HJ5",0.00672715352521163
"Q96HL8",0.00730525309818853
"Q96HM7",0.0109650096314939
"Q96I82",0.00591672207933878
"Q96I99",0.0112633670288171
"Q96IC2",0.00462177983562542
"Q96IF1",0.0427337980780334
"Q96II8",0.016651132957804
"Q96IK1",0.00894349964748293
"Q96IK5",0.0106958879862377
"Q96IL0",0.0104300808206004
"Q96IM9",0.00393867313898806
"Q96IP4",0.0166565368992457
"Q96IQ7",0.00551910828902435
"Q96J88",0.00822053360644477
"Q96J92",0.0196701440817188
"Q96J94",0.0080374075558777
"Q96JA1",0.00937115448818858
"Q96JA3",0.00615253951203708
"Q96JA4",0.00767937868090454
"Q96JB1",0.00546030651807406
"Q96JB2",0.0058868803176019
"Q96JB3",0.010819154771649
"Q96JK4",0.00804108294584407
"Q96JK9",0.0106446157142539
"Q96JL9",0.00461367070292398
"Q96JM2",0.00802067416597181
"Q96JM3",0.00464686114418004
"Q96JQ5",0.00594976609528545
"Q96JS3",0.00695351522322256
"Q96JW4",0.0106282259841284
"Q96JY0",0.00558299006732847
"Q96JY6",0.0120148301507652
"Q96JZ2",0.00686895208215235
"Q96K17",0.0067403351961385
"Q96K21",0.00454133331594912
"Q96K30",0.0137671856042594
"Q96K31",0.00661776078418571
"Q96K37",0.00835215204630689
"Q96K49",0.00628883269979657
"Q96K62",0.0114473110308379
"Q96K75",0.00686915435796491
"Q96KM6",0.00514276903884962
"Q96KN1",0.0114360225119796
"Q96KN3",0.00871641499130549
"Q96KN4",0.0171005750545409
"Q96KN7",0.00867287799371842
"Q96KN8",0.00681141955765855
"Q96KN9",0.00734867231552067
"Q96KP1",0.00862960792635094
"Q96KP6",0.00627390258466987
"Q96L73",0.00637692204751688
"Q96L92",0.00622987724031913
"Q96L93",0.00832558664317881
"Q96LA6",0.00852391060884809
"Q96LA8",0.00631726704242035
"Q96LB3",0.00738410875373428
"Q96LC7",0.00625756358433919
"Q96LC9",0.00837478776287278
"Q96LD4",0.00591348499562207
"Q96LI6",0.00869264779310617
"Q96LI9",0.00671820032137443
"Q96LJ8",0.00686013572454339
"Q96LK8",0.00361092184593121
"Q96LW4",0.0056919553535124
"Q96LW9",0.00720044102452713
"Q96LX7",0.00821767509973937
"Q96LX8",0.00716749925399201
"Q96LY2",0.00705569092942512
"Q96LZ2",0.00809126309124937
"Q96LZ7",0.0102291161331883
"Q96M02",0.00541215525351265
"Q96M11",0.0118457063723783
"Q96M20",0.00646011455784102
"Q96M27",0.00418843971837355
"Q96M29",0.0066559166518801
"Q96M34",0.025566235861161
"Q96M43",0.00509767415909522
"Q96MC2",0.00612596727088592
"Q96MC4",0.00978558649344588
"Q96MC5",0.00746479736109389
"Q96MC6",0.00702623542036454
"Q96MD7",0.00873163154077186
"Q96ME7",0.00667574811188334
"Q96MF2",0.00338899377253811
"Q96MF6",0.00773058589902459
"Q96MG2",0.0050224968824229
"Q96MG7",0.00986678007799447
"Q96MH2",0.00893314513887897
"Q96MI9",0.00835172307424573
"Q96MT8",0.00741769376725671
"Q96MU6",0.00541238186299425
"Q96MU7",0.0231306929324619
"Q96N87",0.0078624682805734
"Q96N95",0.00904375927749333
"Q96N96",0.00899282440847463
"Q96NA2",0.00493988266301609
"Q96NR3",0.0118147155125384
"Q96NS5",0.00921218550708976
"Q96NT0",0.00426671594854533
"Q96NT1",0.00460463957710614
"Q96NU0",0.00685702631357381
"Q96NU1",0.010818668580605
"Q96NW4",0.012094610719373
"Q96P48",0.00508418773738238
"Q96P50",0.00704979245672017
"Q96P56",0.00626148177076424
"Q96P64",0.00547510759067912
"Q96P65",0.00665043797871791
"Q96P66",0.00751266359370286
"Q96P69",0.0100987528196728
"Q96P70",0.00557629436363461
"Q96P71",0.00692500055275164
"Q96PC2",0.0172935695237282
"Q96PC5",0.00790799307501462
"Q96PI1",0.00406535457645218
"Q96PK6",0.0104797752283711
"Q96PM9",0.00528335237338011
"Q96PP4",0.00448887194733643
"Q96PQ0",0.0107797939307349
"Q96PQ1",0.00745143269607624
"Q96PQ6",0.0081296476282059
"Q96PR1",0.0145187713557932
"Q96PS8",0.0078179371383789
"Q96PU4",0.00584859292770124
"Q96PZ0",0.00366962890906607
"Q96PZ2",0.00581675452501613
"Q96Q04",0.0166419398801435
"Q96Q05",0.00792617659541648
"Q96Q07",0.007322795941111
"Q96Q15",0.00715604908345433
"Q96Q35",0.00585562352960003
"Q96Q40",0.00701003937365254
"Q96Q42",0.00267419306891624
"Q96Q45",0.0043718260171216
"Q96Q83",0.0053269865278493
"Q96Q89",0.0071132003655716
"Q96QE4",0.00356307676411853
"Q96QF0",0.00405979978295893
"Q96QF7",0.00252118713914597
"Q96QH2",0.0077835909876441
"Q96QI5",0.00880958429089527
"Q96QK8",0.00805231849077493
"Q96QP1",0.0083644776757347
"Q96QR8",0.0150889525663457
"Q96QS1",0.0151598052239976
"Q96QS3",0.0122748024480934
"Q96QS6",0.00760550961214147
"Q96QT4",0.00707859119387152
"Q96RJ3",0.00896220287310367
"Q96RJ6",0.0155948789158855
"Q96RK0",0.005483319125213
"Q96RK1",0.0216400074595706
"Q96RL1",0.00370540900652357
"Q96RL6",0.00784752635022103
"Q96RL7",0.00506238172106237
"Q96RU8",0.00770041661607867
"Q96RV3",0.0319432114804976
"Q96RW7",0.00557836010466211
"Q96RY5",0.00828961249720108
"Q96S06",0.00695645327004887
"Q96SE7",0.00652210702401745
"Q96SF2",0.00496330484238698
"Q96SF7",0.0145980778064761
"Q96SI1",0.0158161032964971
"Q96SI9",0.00518347753800514
"Q96SK2",0.00633888615660432
"Q96SK3",0.00438133626363018
"Q96SW2",0.00503234754605809
"Q96SU4",0.00831116279270999
"Q96SZ4",0.00302954055738199
"Q96SZ5",0.00789871627319864
"Q96SZ6",0.00681703626533079
"Q96T17",0.0031641431244973
"Q96T21",0.00418121606279948
"Q96T23",0.00249666613675686
"Q96T37",0.0178320031662909
"Q96T49",0.00782039944074661
"Q96T51",0.0108641094218309
"Q96T54",0.00730434865374668
"Q96T55",0.00878430681711293
"Q96T58",0.00908833215551282
"Q96T59",0.00505599727609165
"Q99259",0.0119883709813676
"Q99442",0.00429602548750746
"Q99453",0.0059647795505172
"Q99456",0.010135529808655
"Q99457",0.00539690829336976
"Q99459",0.00373992149616015
"Q99460",0.00420473967760824
"Q99466",0.00712863437320568
"Q99469",0.0039475096144813
"Q99569",0.0355360811886234
"Q99570",0.00725724547976484
"Q99572",0.00533240299464302
"Q99575",0.00666899110547871
"Q99578",0.00502171032757468
"Q99581",0.00593659732475826
"Q99583",0.00237430022651186
"Q99590",0.0101386862188434
"Q99626",0.00547776919959317
"Q99633",0.00456453925221551
"Q99638",0.00836576356721172
"Q99640",0.0178061983249413
"Q99645",0.00761856347235088
"Q99650",0.00579289328912073
"Q99661",0.00798668338421744
"Q99665",0.00660766699018505
"Q99675",0.00769629795217803
"Q99676",0.00500417904021762
"Q99677",0.012785596269151
"Q99700",0.0111822098417445
"Q99704",0.0194174691912758
"Q99708",0.00724459047937245
"Q99715",0.0033496033917269
"Q99717",0.00604418108858924
"Q99719",0.00447047010788932
"Q99726",0.0114984941755465
"Q99728",0.00425095283980273
"Q99732",0.00674655607728991
"Q99733",0.00485212136108142
"Q99741",0.00486660498798165
"Q99742",0.013510204647718
"Q99747",0.0056114388791185
"Q99935",0.00568557107612167
"Q99941",0.00906454689666126
"Q99942",0.00622925713397152
"Q99944",0.00472959035266529
"Q99946",0.00858126011880926
"Q99952",0.00864494283715053
"Q99956",0.00701031585078027
"Q99958",0.00939134751939558
"Q99959",0.0167053628678042
"Q99961",0.00941871252688757
"Q99962",0.00856770983536212
"Q99963",0.00677316515073459
"Q99966",0.00641595729095105
"Q9BPX6",0.00503979128145134
"Q9BPZ2",0.0081399941621026
"Q9BPZ3",0.00530417942168876
"Q9BPZ7",0.0158286326581294
"Q9BQ04",0.00854900504105032
"Q9BQ15",0.0072596872904596
"Q9BQ16",0.00576645957769234
"Q9BQ31",0.00816374430338718
"Q9BQ39",0.00668543055837532
"Q9BQ48",0.0135788803206961
"Q9BQ50",0.00865162661262894
"Q9BQ52",0.00598741122920904
"Q9BQ61",0.00188547467525247
"Q9BQ65",0.00407056242935605
"Q9BQ66",0.0122346392487033
"Q9BQ69",0.0114628414827281
"Q9BQI3",0.0131905530992288
"Q9BQI4",0.00975851702981208
"Q9BQI5",0.00409381074372518
"Q9BQI6",0.00765661527708045
"Q9BQI7",0.00974707736734517
"Q9BQI9",0.00809631815434867
"Q9BQK8",0.0067982532829024
"Q9BQL6",0.00315674951502848
"Q9BQM9",0.00623542339168132
"Q9BQN1",0.00895757158274761
"Q9BQQ3",0.00724848787126916
"Q9BQQ7",0.00516017595865504
"Q9BQS2",0.00613977400324314
"Q9BQS6",0.00542028465254507
"Q9BRD0",0.00907746838418078
"Q9BRG2",0.0111913233892478
"Q9BRH9",0.00663935617447483
"Q9BRI3",0.00593948907678393
"Q9BRJ6",0.00327720053335824
"Q9BRJ9",0.0134442584180288
"Q9BRK0",0.00884022721035163
"Q9BRK4",0.020117322373604
"Q9BRL6",0.0221076584576715
"Q9BRN9",0.00873289774976737
"Q9BRP0",0.00615398395680507
"Q9BRP1",0.00486583709626206
"Q9BRP8",0.00218927938912868
"Q9BRQ0",0.0115475702396038
"Q9BRQ5",0.00906441692313247
"Q9BRU9",0.00405679736393739
"Q9BRV8",0.0096982335339811
"Q9BRX8",0.00484948053752853
"Q9BRY0",0.00992100657482431
"Q9BRZ2",0.0059204383278201
"Q9BS31",0.00830530322932303
"Q9BS91",0.0111795481176711
"Q9BS92",0.00797883732859743
"Q9BSA4",0.0164897290523418
"Q9BSA9",0.00793595850718029
"Q9BSC4",0.0133580011060109
"Q9BSD3",0.0138733725522022
"Q9BSE2",0.0059922713960157
"Q9BSE4",0.00572756806454761
"Q9BSE5",0.0191470053826177
"Q9BSK1",0.00927258848234875
"Q9BSL1",0.00471488043458534
"Q9BSM1",0.00801071881641878
"Q9BSQ5",0.00651108843844859
"Q9BSR8",0.0147276586101207
"Q9BST9",0.0098750414332863
"Q9BSU3",0.00642508434087984
"Q9BSV6",0.0084550776836101
"Q9BSW2",0.00719270324742873
"Q9BSW7",0.0108223106621075
"Q9BSY9",0.00844705031564661
"Q9BT09",0.00746181736449563
"Q9BT23",0.0150311908466136
"Q9BT25",0.00698842161326701
"Q9BT43",0.00515627388671429
"Q9BT49",0.00748547329862049
"Q9BT56",0.00588157150372863
"Q9BT67",0.00794166187506518
"Q9BTE3",0.0116030628272594
"Q9BTE7",0.00625976632954165
"Q9BTF0",0.00513835695722791
"Q9BTK6",0.00488158746394964
"Q9BTL3",0.0460208096959835
"Q9BTL4",0.00806525945228881
"Q9BTN0",0.0063055670555517
"Q9BTP6",0.00643954349058196
"Q9BTT0",0.00267472125171822
"Q9BTT6",0.00525630617447747
"Q9BTU6",0.0215558390596808
"Q9BTV6",0.0073103131289322
"Q9BTV7",0.023813611982345
"Q9BTX1",0.00910867818790401
"Q9BTX3",0.00500335772362138
"Q9BU19",0.004691474713387
"Q9BU23",0.00644722235859068
"Q9BU61",0.00822748915902892
"Q9BU68",0.00431933241139406
"Q9BU70",0.00928545355708818
"Q9BU76",0.00512069018984692
"Q9BUI4",0.00612884056064364
"Q9BUJ2",0.0162472244816836
"Q9BUL5",0.0102258090176925
"Q9BUL9",0.00625862857113791
"Q9BUN1",0.00719275064751706
"Q9BUN5",0.0258636886245812
"Q9BUN8",0.0135084573452414
"Q9BUP0",0.00630899568124602
"Q9BUQ8",0.00607285794834693
"Q9BUR4",0.003422794728263
"Q9BUT9",0.00631021870677248
"Q9BUU2",0.00836101844717553
"Q9BUV0",0.00978751266492977
"Q9BUY5",0.00432271121781862
"Q9BV36",0.00979328966973971
"Q9BV38",0.00683580233126147
"Q9BV44",0.0056436559693603
"Q9BV47",0.00800499137244835
"Q9BV68",0.0109080955559599
"Q9BVC5",0.00446586170322808
"Q9BVC6",0.00555137327014723
"Q9BVG4",0.00380564598430233
"Q9BVG8",0.00753381044845771
"Q9BVG9",0.00880538141127682
"Q9BVH7",0.0157137242019115
"Q9BVI0",0.00740613814820862
"Q9BVJ6",0.00518890836040365
"Q9BVL2",0.00274917562594312
"Q9BVN2",0.00839328936261044
"Q9BVP2",0.00290853621230308
"Q9BVS4",0.00572069282373738
"Q9BVS5",0.00734523034905475
"Q9BVT8",0.00886340080110082
"Q9BVV2",0.00559749223640408
"Q9BW19",0.00347732000521282
"Q9BW61",0.00580630725905892
"Q9BW62",0.00476639911831992
"Q9BW71",0.00490338146407333
"Q9BW72",0.00505228938983951
"Q9BW85",0.00672411147798716
"Q9BWC9",0.00567056806117142
"Q9BWE0",0.00980213628097742
"Q9BWF2",0.0159451412621034
"Q9BWF3",0.00777218447030411
"Q9BWG4",0.00946519874455126
"Q9BWG6",0.00660481468947817
"Q9BWH2",0.00849692822757793
"Q9BWH6",0.00673720019635732
"Q9BWK5",0.00542538849164273
"Q9BWL3",0.0154209651216805
"Q9BWN1",0.0154363546689205
"Q9BWP8",0.0034347783996467
"Q9BWQ6",0.00453190141636862
"Q9BWQ8",0.00448244309484558
"Q9BWS9",0.00534455930171438
"Q9BWT1",0.0119648032663852
"Q9BWT3",0.0060833204910999
"Q9BWW4",0.0109459313552661
"Q9BWW8",0.00374832897054951
"Q9BWW9",0.00696181613477225
"Q9BWX1",0.00893468258949746
"Q9BWX5",0.0244865702622402
"Q9BX10",0.0204998558907812
"Q9BX26",0.00484319669162848
"Q9BX40",0.00904421086675088
"Q9BX46",0.00688009427343891
"Q9BX59",0.00714148926081399
"Q9BX63",0.00636791669780538
"Q9BX66",0.0159830375818965
"Q9BX67",0.00571453763158396
"Q9BXB4",0.0132279112131286
"Q9BXB5",0.0146009246551883
"Q9BXB7",0.00330383301727467
"Q9BXC0",0.00828190698798409
"Q9BXF3",0.0103969729534652
"Q9BXF6",0.0169082672853263
"Q9BXF9",0.00578283283444612
"Q9BXG8",0.00494795973712999
"Q9BXI6",0.0126473725749151
"Q9BXI9",0.00570460257611186
"Q9BXJ0",0.00437675441339607
"Q9BXJ1",0.00612378788759972
"Q9BXJ2",0.00306995799688101
"Q9BXN1",0.00608651550754657
"Q9BXN2",0.00412501791283669
"Q9BXP2",0.00470592797756627
"Q9BXP5",0.00499616829558694
"Q9BXP8",0.00899389431707631
"Q9BXQ6",0.0179267841642269
"Q9BXR5",0.00585188384674945
"Q9BXS0",0.00363462781329906
"Q9BXS4",0.00787499340728279
"Q9BXS6",0.0111989019196767
"Q9BXS9",0.00308126210403427
"Q9BXT2",0.00829017489545206
"Q9BXV9",0.00535550094115284
"Q9BXW6",0.0194676308486633
"Q9BXW7",0.00799003471002642
"Q9BXW9",0.00513116657964865
"Q9BXX0",0.00541285394303387
