"","GO0030545_signaling_receptor_regulator_activity"
"Q92674",0.00909097602722768
"Q92681",0.00611150392288609
"Q92686",0.00681427306891088
"Q92688",0.00148527770485577
"Q92692",0.00845323057004505
"Q92698",0.0104051448881861
"Q92766",0.0111829298818284
"Q92769",0.00396535270356688
"Q92772",0.031632983515665
"Q92777",0.00855228069097683
"Q92783",0.00902768931164625
"Q92784",0.0172776545085822
"Q92785",0.0145580174960528
"Q92786",0.0196666197020505
"Q92791",0.00513143590616942
"Q92793",0.00840535504803855
"Q92806",0.00809295311096278
"Q92817",0.0120792783553684
"Q92819",0.0195198170159634
"Q92823",0.00788993946728588
"Q92824",0.00516776085601786
"Q92826",0.0121341662289757
"Q92828",0.0127715181542588
"Q92830",0.0115910434286721
"Q92831",0.0101465273929915
"Q92833",0.0146757498152733
"Q92834",0.00142768242571122
"Q92835",0.00900854078593316
"Q92887",0.0104291808470724
"Q92888",0.0128788810988998
"Q92889",0.00970278313539872
"Q92890",0.0133651400154784
"Q92896",0.0115874105907681
"Q92900",0.00947461493766679
"Q92902",0.00396673175895964
"Q92903",0.00940878583869812
"Q92904",0.01087716561811
"Q92908",0.00903086312341106
"Q92947",0.0187133795042518
"Q92949",0.0118318378698771
"Q92952",0.0102611628230595
"Q92953",0.00694005582470266
"Q92954",0.00821884691692056
"Q92956",0.0091520701895947
"Q92959",0.00963347543721735
"Q92963",0.0133521342700278
"Q92968",0.0122555852380168
"Q92973",0.00682191341382898
"Q92974",0.0137734959404829
"Q93073",0.0134438919499153
"Q93074",0.00877359720971455
"Q93075",0.00613786438611243
"Q93079",0.0113128821604539
"Q93086",0.00737382276261666
"Q93097",0.0417988021558964
"Q93100",0.0140462285800378
"Q969E1",0.0316257655278498
"Q969E3",0.029039025276526
"Q969E4",0.0101614257359496
"Q969E8",0.00522034131494321
"Q969F0",0.00965053243321634
"Q969F1",0.00585901754788643
"Q969P6",0.0163103932755443
"Q969Q0",0.0122246395952686
"Q969R2",0.0101032197393364
"Q969R5",0.0100797938125132
"Q969S2",0.00862546585170269
"Q969S3",0.00373315908822609
"Q969T3",0.00686916961203427
"Q969T4",0.00895104813220836
"Q969T9",0.0114631398390884
"Q969V6",0.033871401692778
"Q969W3",0.0122566849267362
"Q969W8",0.00975837109411701
"Q969W9",0.0308319620520487
"Q969X0",0.0134087629343357
"Q969X1",0.00700549437533055
"Q969X2",0.0179289677412353
"Q96A47",0.012337474938475
"Q96A49",0.00593167943365729
"Q96A54",0.00709562789006016
"Q96A56",0.0200772604367345
"Q96A57",0.0129300280825978
"Q96A59",0.00746914207384833
"Q96A61",0.00223877240522914
"Q96AJ1",0.00433112471261743
"Q96AM1",0.0103133145262819
"Q96AP0",0.0143155379600793
"Q96AP4",0.00973742026610036
"Q96AP7",0.00742652786103648
"Q96AQ1",0.0252667555238093
"Q96AQ6",0.0189314256618435
"Q96AQ8",0.0647594962472711
"Q96AQ9",0.0157418452706121
"Q96AT1",0.00405897700701221
"Q96AV8",0.0106744386026324
"Q96AW1",0.00821243193442315
"Q96AY2",0.00893315059002411
"Q96BF6",0.0109370754056639
"Q96BH1",0.0154970609751985
"Q96BI1",0.0174056536923918
"Q96BJ3",0.00861377548367084
"Q96BK5",0.00420645467082737
"Q96BN2",0.00851424850138197
"Q96BN6",0.0297800111917942
"Q96BN8",0.00963541971254809
"Q96BP2",0.0252076635646412
"Q96BP3",0.00563406987506482
"Q96BQ1",0.0227746496378808
"Q96BR1",0.00934654593970866
"Q96BR6",0.0121224096519836
"Q96BT1",0.0122870694801056
"Q96C03",0.0233126478798738
"Q96C12",0.00750542959604127
"Q96C19",0.0112316199459695
"Q96C24",0.0082985075118452
"Q96C28",0.0133643654512362
"Q96C34",0.00805021761080501
"Q96C36",0.0110710974832855
"Q96C45",0.00817402914197016
"Q96C55",0.0175360497664033
"Q96C57",0.00706060185374585
"Q96C86",0.00422539109349081
"Q96C90",0.00714940031750902
"Q96C92",0.0117522330038118
"Q96CA5",0.0116295186560076
"Q96CS3",0.00820220466013342
"Q96CS4",0.00829078385869121
"Q96CT2",0.0149385302904287
"Q96CT7",0.0103763045735399
"Q96CV9",0.0142013191391953
"Q96CW5",0.0235809641820389
"Q96CW6",0.00703960081949508
"Q96CX2",0.00823161433226733
"Q96CX6",0.0124957224007677
"Q96D03",0.0111607439206274
"Q96D05",0.0106260335896741
"Q96D09",0.00204717550570065
"Q96D15",0.0247682513626505
"Q96DN6",0.0363028583180412
"Q96DR7",0.00948182006869135
"Q96DT5",0.00538425579192835
"Q96DT7",0.00788546741362371
"Q96DU7",0.00961493877313568
"Q96DW6",0.0261389403908211
"Q96DX4",0.0126473926483754
"Q96DX7",0.0102894558172704
"Q96DX8",0.0110737707441122
"Q96DY2",0.0156589852140861
"Q96DY7",0.0130426656212405
"Q96EF0",0.0126530631307771
"Q96EF9",0.00584211466605774
"Q96EG1",0.0332351483071857
"Q96EG3",0.00979090432314508
"Q96EH3",0.0252575505700286
"Q96EI5",0.00677884529089258
"Q96EK2",0.00918036741704441
"Q96EK4",0.0158637463997087
"Q96EK7",0.0083433016476062
"Q96EK9",0.00903832993761645
"Q96EP0",0.0161726042182008
"Q96EP1",0.009629859530403
"Q96EP5",0.0138077584262476
"Q96EP9",0.00952311736184202
"Q96EQ0",0.0108917407907761
"Q96ER9",0.0136198537582527
"Q96F46",0.0309239642189855
"Q96F63",0.00586828137691737
"Q96F81",0.0148252976358057
"Q96F83",0.00865859116528648
"Q96F86",0.00682488074253096
"Q96FA7",0.0152658633975604
"Q96FC9",0.0089121212261497
"Q96FE5",0.0149996477396058
"Q96FE7",0.00732756653555356
"Q96FF7",0.0139103717144972
"Q96FF9",0.0140126286346544
"Q96FG2",0.00778147346128648
"Q96FI4",0.00748317394091072
"Q96FJ0",0.0120485227911808
"Q96GR2",0.0165913767470238
"Q96GS4",0.00948031081946893
"Q96GT9",0.00897008230831749
"Q96GU1",0.00908156643198639
"Q96GV9",0.0107183485113223
"Q96GW7",0.011030577089994
"Q96GW9",0.0179276265232029
"Q96HI0",0.0160581849327898
"Q96HJ3",0.0116295659896187
"Q96HJ5",0.00785027867033032
"Q96HL8",0.00891308086733928
"Q96HM7",0.0155768236022042
"Q96I82",0.0524923540371331
"Q96I99",0.0218211646068927
"Q96IC2",0.00916460216678864
"Q96IF1",0.0206859744382111
"Q96II8",0.00959873956285115
"Q96IK1",0.0093913598864396
"Q96IK5",0.00565981399602737
"Q96IL0",0.0150408079109808
"Q96IM9",0.00698042243485884
"Q96IP4",0.00777930215042163
"Q96IQ7",0.011866384063944
"Q96J88",0.0091595865235285
"Q96J92",0.00633246537662744
"Q96J94",0.0101767399847721
"Q96JA1",0.0267476902805822
"Q96JA3",0.00919692869705943
"Q96JA4",0.00894351639017116
"Q96JB1",0.00708602290360807
"Q96JB2",0.012719639296637
"Q96JB3",0.00538434589162863
"Q96JK4",0.0112994844588914
"Q96JK9",0.00738634265036763
"Q96JL9",0.0165413467336036
"Q96JM2",0.00726591723132946
"Q96JM3",0.0109882223903627
"Q96JQ5",0.0119031346648106
"Q96JS3",0.0100924090698122
"Q96JW4",0.00829170834212073
"Q96JY0",0.0133307380793543
"Q96JY6",0.00780598476000451
"Q96JZ2",0.010305665030344
"Q96K17",0.0120520369248737
"Q96K21",0.0104398797730566
"Q96K30",0.0134482299580109
"Q96K31",0.00603406784258389
"Q96K37",0.0099439725024008
"Q96K49",0.0104204878014876
"Q96K62",0.00613419394335725
"Q96K75",0.00876264079187726
"Q96KM6",0.00812669425601037
"Q96KN1",0.00732145551992563
"Q96KN3",0.011687052137406
"Q96KN4",0.0108228029289501
"Q96KN7",0.0139833664714849
"Q96KN8",0.0103839162344167
"Q96KN9",0.00973310180566898
"Q96KP1",0.0163123575514812
"Q96KP6",0.0184416361004225
"Q96L73",0.00773834225544251
"Q96L92",0.00910460548060655
"Q96L93",0.0120631306199961
"Q96LA6",0.0101142849412897
"Q96LA8",0.00974357370304884
"Q96LB3",0.0121361904881713
"Q96LC7",0.00963719671325093
"Q96LC9",0.0118841994902321
"Q96LD4",0.00876610233877855
"Q96LI6",0.00819610175765651
"Q96LI9",0.0109311989983089
"Q96LJ8",0.0100924254484661
"Q96LK8",0.0102927150307373
"Q96LW4",0.00847096627578962
"Q96LW9",0.0148591226365356
"Q96LX7",0.0260825451573773
"Q96LX8",0.0151579041205301
"Q96LY2",0.0149843994488141
"Q96LZ2",0.00712141633980242
"Q96LZ7",0.00435187258188204
"Q96M02",0.0123594436627483
"Q96M11",0.00723943727928353
"Q96M20",0.0112530751476641
"Q96M27",0.00424140427772764
"Q96M29",0.0120277763871396
"Q96M34",0.00260673431207386
"Q96M43",0.0151800361142136
"Q96MC2",0.00568913890502142
"Q96MC4",0.021746555749573
"Q96MC5",0.0114797552314419
"Q96MC6",0.0139413937632975
"Q96MD7",0.0127398974712062
"Q96ME7",0.00967308524862785
"Q96MF2",0.00582956180859783
"Q96MF6",0.0155560742063108
"Q96MG2",0.0114682323493791
"Q96MG7",0.00894181735356087
"Q96MH2",0.00982753980118671
"Q96MI9",0.00537585599012694
"Q96MT8",0.0176615957257434
"Q96MU6",0.010071674138631
"Q96MU7",0.00374174513711528
"Q96N87",0.0109369266200954
"Q96N95",0.0115798696444723
"Q96N96",0.00999575107798735
"Q96NA2",0.0155558324721453
"Q96NR3",0.00958044609734961
"Q96NS5",0.0215585270976523
"Q96NT0",0.00645410504493881
"Q96NT1",0.00567439771496153
"Q96NU0",0.00773885874748499
"Q96NU1",0.0140957364705173
"Q96NW4",0.00848451420335478
"Q96P48",0.0144576640669215
"Q96P50",0.00863770854264886
"Q96P56",0.00599857115326831
"Q96P64",0.0106559868817035
"Q96P65",0.00848113182524127
"Q96P66",0.009077302722966
"Q96P69",0.0135548923760267
"Q96P70",0.008236870557401
"Q96P71",0.0147716150674241
"Q96PC2",0.0182465777025484
"Q96PC5",0.0143207028223485
"Q96PI1",0.00994309576116786
"Q96PK6",0.00913819427511991
"Q96PM9",0.0134601210710628
"Q96PP4",0.0171055126260914
"Q96PQ0",0.0173132751900728
"Q96PQ1",0.00959248345027989
"Q96PQ6",0.0123798738817376
"Q96PR1",0.0101181412214449
"Q96PS8",0.0118771463819575
"Q96PU4",0.00804830329731876
"Q96PZ0",0.0021439087605598
"Q96PZ2",0.00572981817817424
"Q96Q04",0.00978575000232691
"Q96Q05",0.0106996431918847
"Q96Q07",0.0064770351548272
"Q96Q15",0.0143841453114294
"Q96Q35",0.0116624967737395
"Q96Q40",0.0108360665430909
"Q96Q42",0.00950727722316439
"Q96Q45",0.00618094889481584
"Q96Q83",0.00809410694263807
"Q96Q89",0.0117174467888076
"Q96QE4",0.0265455002801967
"Q96QF0",0.0202811521617238
"Q96QF7",0.00806657324825034
"Q96QH2",0.0243067498947138
"Q96QI5",0.0449332100350796
"Q96QK8",0.0179848132899727
"Q96QP1",0.00304330531768411
"Q96QR8",0.0117659482628214
"Q96QS1",0.013094593942411
"Q96QS3",0.0144706693436139
"Q96QS6",0.0106402844240205
"Q96QT4",0.0092600398127166
"Q96RJ3",0.0229360133108284
"Q96RJ6",0.00763231495096423
"Q96RK0",0.00545420183630613
"Q96RK1",0.0147285516832572
"Q96RL1",0.00660975480694252
"Q96RL6",0.010197261397548
"Q96RL7",0.00962875431008516
"Q96RU8",0.0126510343698147
"Q96RV3",0.0117238606890357
"Q96RW7",0.0405041920567287
"Q96RY5",0.00927165276235328
"Q96S06",0.00925753874857053
"Q96SE7",0.00884647038716327
"Q96SF2",0.0121111723705765
"Q96SF7",0.00774349487958483
"Q96SI1",0.012160035029004
"Q96SI9",0.0122794669572227
"Q96SK2",0.0104263985273581
"Q96SK3",0.0129900406380323
"Q96SW2",0.00406648513541545
"Q96SU4",0.00268381724201013
"Q96SZ4",0.0072030459346613
"Q96SZ5",0.00996531134231629
"Q96SZ6",0.0177448240738345
"Q96T17",0.00461383293922089
"Q96T21",0.00643157993849899
"Q96T23",0.00105752556539638
"Q96T37",0.0107638768013786
"Q96T49",0.00972266428523455
"Q96T51",0.00975511453428902
"Q96T54",0.00963152246530889
"Q96T55",0.00986337165554657
"Q96T58",0.00459622515050843
"Q96T59",0.0163226662024046
"Q99259",0.0120363533164575
"Q99442",0.00414596370237723
"Q99453",0.0112122592853688
"Q99456",0.010755217855337
"Q99457",0.00527588940847939
"Q99459",0.00993807018526897
"Q99460",0.00880063485623947
"Q99466",0.01058780203143
"Q99469",0.017246607582659
"Q99569",0.00774821527765762
"Q99570",0.0111258796902188
"Q99572",0.0144459871861797
"Q99575",0.0111901255084239
"Q99578",0.0132968607929806
"Q99581",0.00944890935163476
"Q99583",0.00713793762003417
"Q99590",0.00416353415921296
"Q99626",0.0129332370528647
"Q99633",0.0104640110999033
"Q99638",0.00364996838639087
"Q99640",0.0138578965138853
"Q99645",0.00673614564322752
"Q99650",0.0111639437355378
"Q99661",0.00500844304245025
"Q99665",0.0131909974323527
"Q99675",0.00764812521991207
"Q99676",0.00674861522427207
"Q99677",0.0112590073624898
"Q99700",0.00827852159847167
"Q99704",0.0123662290550678
"Q99708",0.0102375592699977
"Q99715",0.00985652953075829
"Q99717",0.00977003263141244
"Q99719",0.0160886032452826
"Q99726",0.00899404480820064
"Q99728",0.00626338092253691
"Q99732",0.00672527458782245
"Q99733",0.00478659875975879
"Q99741",0.0140058290553902
"Q99742",0.00867996268259148
"Q99747",0.00549429922336162
"Q99935",0.0154177344342385
"Q99941",0.0190075155711943
"Q99942",0.0139448495203237
"Q99944",0.0294007344625569
"Q99946",0.0128975534422922
"Q99952",0.0108454167596295
"Q99956",0.0107259638157465
"Q99958",0.0077947570824998
"Q99959",0.00961425400768042
"Q99961",0.00701579236828188
"Q99962",0.0113329219538176
"Q99963",0.0076381132899077
"Q99966",0.0148326020308219
"Q9BPX6",0.00843150536974968
"Q9BPZ2",0.0147727885168379
"Q9BPZ3",0.0152790341677583
"Q9BPZ7",0.0138812466028839
"Q9BQ04",0.00933879389915781
"Q9BQ15",0.00654394511055221
"Q9BQ16",0.0124429681893448
"Q9BQ31",0.00808764708202391
"Q9BQ39",0.0124691746383364
"Q9BQ48",0.0268307938741873
"Q9BQ50",0.0122782181444037
"Q9BQ52",0.0144460724271887
"Q9BQ61",0.00486950082738223
"Q9BQ65",0.00626509369580591
"Q9BQ66",0.00467269967403206
"Q9BQ69",0.0280230393751762
"Q9BQI3",0.00931320681400678
"Q9BQI4",0.0146519133825729
"Q9BQI5",0.0121997550898701
"Q9BQI6",0.0123888004318013
"Q9BQI7",0.00885331617498468
"Q9BQI9",0.0126781796408343
"Q9BQK8",0.00926956039687404
"Q9BQL6",0.0121354156875353
"Q9BQM9",0.0513455018361332
"Q9BQN1",0.0183166454498724
"Q9BQQ3",0.00943901621052151
"Q9BQQ7",0.0140349596543509
"Q9BQS2",0.0297235862287214
"Q9BQS6",0.0153509301472792
"Q9BRD0",0.00759154283806953
"Q9BRG2",0.0152977117103628
"Q9BRH9",0.00791320478910604
"Q9BRI3",0.00951771346862815
"Q9BRJ6",0.00792683339412523
"Q9BRJ9",0.0130277291980364
"Q9BRK0",0.00840415639953217
"Q9BRK4",0.0309157708389688
"Q9BRL6",0.0083527504225652
"Q9BRN9",0.024698406461673
"Q9BRP0",0.0110799068886352
"Q9BRP1",0.0080325492883851
"Q9BRP8",0.00547025550440107
"Q9BRQ0",0.00621730111101668
"Q9BRQ5",0.0114610163219574
"Q9BRU9",0.0120400645541086
"Q9BRV8",0.0170848976715321
"Q9BRX8",0.0142427484056977
"Q9BRY0",0.0107248085290309
"Q9BRZ2",0.00692491265221893
"Q9BS31",0.0110968378019705
"Q9BS91",0.019645088329109
"Q9BS92",0.0120367919334542
"Q9BSA4",0.0119160832201125
"Q9BSA9",0.032001435365769
"Q9BSC4",0.0156162042091246
"Q9BSD3",0.0117739045088137
"Q9BSE2",0.0112116044967008
"Q9BSE4",0.00637435213772925
"Q9BSE5",0.0212803765707314
"Q9BSK1",0.00918976874890817
"Q9BSL1",0.00870818609777604
"Q9BSM1",0.0150394911042072
"Q9BSQ5",0.012095357024656
"Q9BSR8",0.0100708745437061
"Q9BST9",0.01607881945572
"Q9BSU3",0.0167880213652598
"Q9BSV6",0.0100519393391254
"Q9BSW2",0.00762625196853275
"Q9BSW7",0.0101636454119713
"Q9BSY9",0.00731270519042665
"Q9BT09",0.0205543830821033
"Q9BT23",0.0109191713963678
"Q9BT25",0.0164940363577174
"Q9BT43",0.00736994858401685
"Q9BT49",0.0281824584531276
"Q9BT56",0.027647362392045
"Q9BT67",0.00625403006390747
"Q9BTE3",0.0056459371007785
"Q9BTE7",0.00949311719290735
"Q9BTF0",0.00845124156180213
"Q9BTK6",0.00468390709289507
"Q9BTL3",0.00810490953410189
"Q9BTL4",0.0125876577843012
"Q9BTN0",0.0102145347480509
"Q9BTP6",0.00943708383897617
"Q9BTT0",0.0026115842004764
"Q9BTT6",0.011939163595367
"Q9BTU6",0.01695348549578
"Q9BTV6",0.0129383073300549
"Q9BTV7",0.0190875746860817
"Q9BTX1",0.0110278064728498
"Q9BTX3",0.00913342116565363
"Q9BU19",0.00674214591336397
"Q9BU23",0.00728168106080134
"Q9BU61",0.0222095342336417
"Q9BU68",0.0118477548487401
"Q9BU70",0.00702982082794828
"Q9BU76",0.0106793674282269
"Q9BUI4",0.0104877646187269
"Q9BUJ2",0.00375918205775273
"Q9BUL5",0.00729675015105038
"Q9BUL9",0.00989547052310049
"Q9BUN1",0.0118312241937862
"Q9BUN5",0.0122744564609891
"Q9BUN8",0.0113857819288058
"Q9BUP0",0.0114770026063666
"Q9BUQ8",0.00647021488049424
"Q9BUR4",0.0056991853718781
"Q9BUT9",0.0170196354065624
"Q9BUU2",0.00615648154814167
"Q9BUV0",0.0106180078279412
"Q9BUY5",0.0113200070048354
"Q9BV36",0.0127670000469321
"Q9BV38",0.0124700393988369
"Q9BV44",0.00675604645791483
"Q9BV47",0.0101010909223931
"Q9BV68",0.00858723718182096
"Q9BVC5",0.0110381596955845
"Q9BVC6",0.0306161146524292
"Q9BVG4",0.00559327851894593
"Q9BVG8",0.0258243425788105
"Q9BVG9",0.0113098280765602
"Q9BVH7",0.0264438397083111
"Q9BVI0",0.00617899706636944
"Q9BVJ6",0.00730651328740727
"Q9BVL2",0.0192658821899769
"Q9BVN2",0.0158329561211837
"Q9BVP2",0.00565071612981395
"Q9BVS4",0.00355521520185634
"Q9BVS5",0.00809072046244821
"Q9BVT8",0.021876739481659
"Q9BVV2",0.00951448588476139
"Q9BW19",0.0180691889254163
"Q9BW61",0.0129639690491409
"Q9BW62",0.0107197243678237
"Q9BW71",0.00493959874022474
"Q9BW72",0.00935077130178085
"Q9BW85",0.00995132555163832
"Q9BWC9",0.00721476867512424
"Q9BWE0",0.0156649863216015
"Q9BWF2",0.014623097815108
"Q9BWF3",0.00870021643825291
"Q9BWG4",0.00648248966558333
"Q9BWG6",0.00935324971248423
"Q9BWH2",0.0128441028451413
"Q9BWH6",0.00850639620114261
"Q9BWK5",0.00945323493173919
"Q9BWL3",0.0189639761341323
"Q9BWN1",0.0188570518408167
"Q9BWP8",0.0178899020868201
"Q9BWQ6",0.00806959381266955
"Q9BWQ8",0.00707703107860407
"Q9BWS9",0.0415843858380445
"Q9BWT1",0.00425322142362344
"Q9BWT3",0.0130706194472471
"Q9BWW4",0.0120967054346513
"Q9BWW8",0.0153788893666281
"Q9BWW9",0.0113159624764611
"Q9BWX1",0.00863343414436507
"Q9BWX5",0.00949583141073689
"Q9BX10",0.0083845964694421
"Q9BX26",0.00564588189454744
"Q9BX40",0.014186817081608
"Q9BX46",0.0102434255387121
"Q9BX59",0.0111034446072341
"Q9BX63",0.00846337539624257
"Q9BX66",0.0185414812335055
"Q9BX67",0.00869183404059243
"Q9BXB4",0.0133897131509011
"Q9BXB5",0.0126787707527825
"Q9BXB7",0.0128657363963044
"Q9BXC0",0.00951717738024025
"Q9BXF3",0.00870035093949578
"Q9BXF6",0.0223737106078345
"Q9BXF9",0.0138253416274195
"Q9BXG8",0.0132249374383296
"Q9BXI6",0.0108158658113252
"Q9BXI9",0.0205151392469632
"Q9BXJ0",0.0168088481823402
"Q9BXJ1",0.0135374465656918
"Q9BXJ2",0.0141351252297194
"Q9BXN1",0.0325496570727652
"Q9BXN2",0.0203176970305747
"Q9BXP2",0.0111724039075461
"Q9BXP5",0.00627693457727725
"Q9BXP8",0.0101959651723439
"Q9BXQ6",0.00791188437476883
"Q9BXR5",0.0124984159784364
"Q9BXS0",0.0196844552964816
"Q9BXS4",0.0236996729467669
"Q9BXS6",0.00682800258949513
"Q9BXS9",0.00811149146461698
"Q9BXT2",0.00863239669720651
"Q9BXV9",0.00849468755008413
"Q9BXW6",0.00989652777618366
"Q9BXW7",0.0208394372459416
"Q9BXW9",0.00645134355688473
"Q9BXX0",0.0148364136441341
"Q9BXX2",0.00366670086779238
"Q9BXX3",0.0135497009441367
"Q9BXY0",0.00167374706244759
"Q9BXY4",0.00871204172366408
"Q9BXY8",0.0114386309940446
"Q9BY07",0.0101776830406515
"Q9BY08",0.0255926263716661
"Q9BY11",0.00325168679612832
"Q9BYC5",0.0154614976141654
"Q9BYD3",0.0219817914419426
"Q9BYD6",0.0101162716682467
"Q9BYE0",0.0103225883740843
"Q9BYE2",0.0227843952583967
"Q9BYE3",0.00884673516762282
"Q9BYE7",0.00347926987411792
"Q9BYE9",0.011430066057458
"Q9BYF1",0.00557817300287819
"Q9BYG3",0.0118651678600176
"Q9BYG4",0.00951862914287465
"Q9BYG5",0.00503205950698076
"Q9BYH1",0.0111143520273837
"Q9BYH8",0.0070478632915686
"Q9BYI3",0.0118849534258152
"Q9BYJ0",0.00910294229440341
"Q9BYJ9",0.0104397645533615
"Q9BYQ0",0.00495220102689123
"Q9BYQ2",0.00539086907257192
"Q9BYQ3",0.00541697334102505
"Q9BYQ4",0.00575951992216
"Q9BYQ5",0.00485113761535697
"Q9BYQ6",0.00762196790556058
"Q9BYQ7",0.00552575633205638
"Q9BYQ8",0.00878497399104283
"Q9BYQ9",0.00810646738242476
"Q9BYR2",0.00494496621747681
"Q9BYR3",0.00676646744949123
"Q9BYR4",0.00659059872863727
"Q9BYR5",0.00535785064024538
"Q9BYR9",0.00881902422192134
"Q9BYS1",0.0150664644353144
"Q9BYT3",0.00647487778079528
"Q9BYT5",0.00991527647500619
"Q9BYT9",0.0120271672820092
"Q9BYU1",0.00988449783288268
"Q9BYU5",0.0100880000252407
"Q9BYV1",0.0170336740678602
"Q9BYV6",0.00469409077193463
"Q9BYV7",0.0189483394963656
"Q9BYV8",0.00871984673713637
"Q9BYV9",0.00686226763425873
"Q9BYZ6",0.0106818752171609
"Q9BZ11",0.0173132211317337
"Q9BZ19",0.0112509229524501
"Q9BZ23",0.00387664012034924
"Q9BZ29",0.0107879491712844
"Q9BZ67",0.0117972675364062
"Q9BZ71",0.0099762043516781
"Q9BZ72",0.0119704859701496
"Q9BZ76",0.00823135605726501
"Q9BZ81",0.0083390987589007
"Q9BZ95",0.0100721798843575
"Q9BZA7",0.0060147101807898
"Q9BZA8",0.0057651066642513
"Q9BZC1",0.011173230121635
"Q9BZC7",0.0111090641038667
"Q9BZD2",0.00977022534489499
"Q9BZF1",0.0100113670809084
"Q9BZF2",0.0147594329447224
"Q9BZF3",0.0123875110706875
"Q9BZF9",0.0252621439721883
"Q9BZG1",0.0125884273811993
"Q9BZG8",0.0119497516791507
"Q9BZI1",0.00361082389017604
"Q9BZI7",0.00645688487270675
"Q9BZJ0",0.0130953212408512
"Q9BZJ3",0.0242930717033127
"Q9BZJ4",0.0175061604852021
"Q9BZR6",0.0167107786332443
"Q9BZR8",0.007106412675325
"Q9BZR9",0.0095723873554519
"Q9BZS1",0.013522904219899
"Q9BZV1",0.0096457375548477
"Q9BZV2",0.00831270010226525
"Q9BZV3",0.0109693705414404
"Q9BZW2",0.00684585766253138
"Q9BZW7",0.0162717392507391
"Q9BZZ5",0.0144151573134894
"Q9C000",0.0118302343401044
"Q9C004",0.0143090232900346
"Q9C005",0.0113454655805655
"Q9C0A1",0.012098457285722
"Q9C0A6",0.00815832495138662
"Q9C0B0",0.0109937860674717
"Q9C0B1",0.00672086761072754
"Q9C0B2",0.00913510522938089
"Q9C0B5",0.00624902980127615
"Q9C0D5",0.00599783312094908
"Q9C0D6",0.0130645314030051
"Q9C0D7",0.00804458899853751
"Q9C0E4",0.00878771558383775
"Q9C0E8",0.00767751608331596
"Q9C0F0",0.0108215278173714
"Q9C0K1",0.00804877885334243
"Q9C0K7",0.011428372514157
"Q9GZM5",0.0105707013881071
"Q9GZM8",0.0370076642428314
"Q9GZN0",0.00921594662098217
"Q9GZN2",0.0171663763852706
"Q9GZN4",0.0228410228807489
"Q9GZN6",0.010744967680416
"Q9GZP1",0.0100786234630619
"Q9GZP8",0.00675313046366359
"Q9GZQ4",0.0179971101975489
"Q9GZQ6",0.013909674193523
"Q9GZR1",0.00856339611147573
"Q9GZV5",0.0109762687631101
"Q9GZV8",0.0100257358409789
"Q9GZV9",0.0162062437990616
"Q9GZW8",0.0220040267551067
"Q9GZX3",0.0227487387424874
"Q9GZX5",0.0110839547665982
"Q9GZX6",0.00435895733423041
"Q9GZY0",0.00823271883282126
"Q9GZY4",0.0230925057254467
"Q9GZY6",0.0197208179227118
"Q9GZY8",0.0107352572517842
"Q9GZZ0",0.0103273241443253
"Q9GZZ7",0.0360294670106199
"Q9H000",0.0155154694644473
"Q9H079",0.0103618239239884
"Q9H089",0.0119995336637223
"Q9H091",0.00856634429825703
"Q9H093",0.0155782720250022
"Q9H094",0.00958255775998624
"Q9H095",0.00694022336246931
"Q9H098",0.011138520803279
