"","GO0140694_non_membrane_bounded_organelle_assembly"
"Q9BSA9",0.00449177668552945
"Q9BSC4",0.0295204988302803
"Q9BSD3",0.00436202875205584
"Q9BSE2",0.00352527463882947
"Q9BSE4",0.00717238767757345
"Q9BSE5",0.00364014330110093
"Q9BSK1",0.00534479665736566
"Q9BSL1",0.00489860365218927
"Q9BSM1",0.00415707556139622
"Q9BSQ5",0.00442623014647579
"Q9BSR8",0.00450577007553597
"Q9BST9",0.00443782792100912
"Q9BSU3",0.00725981843930283
"Q9BSV6",0.0206232893346193
"Q9BSW2",0.00914212223430267
"Q9BSW7",0.00294479123266475
"Q9BSY9",0.00518412054725915
"Q9BT09",0.00688057942332988
"Q9BT23",0.00539643023267704
"Q9BT25",0.0201907656688757
"Q9BT43",0.00575818264995456
"Q9BT49",0.0129462996758033
"Q9BT56",0.00728349998831759
"Q9BT67",0.00524306864407718
"Q9BTE3",0.00536952837733145
"Q9BTE7",0.00472762060637526
"Q9BTF0",0.0103489836145579
"Q9BTK6",0.00859820224551516
"Q9BTL3",0.0102145220807515
"Q9BTL4",0.00834298964569232
"Q9BTN0",0.00520024312438046
"Q9BTP6",0.0058570845706672
"Q9BTT0",0.0073516663439222
"Q9BTT6",0.00758420191611876
"Q9BTU6",0.00660185281286128
"Q9BTV6",0.00494583361878937
"Q9BTV7",0.00344601833463508
"Q9BTX1",0.00356724673792762
"Q9BTX3",0.00837445177197213
"Q9BU19",0.00671506995548454
"Q9BU23",0.00631010525294248
"Q9BU61",0.00361107913556143
"Q9BU68",0.00516372071189406
"Q9BU70",0.00923174302561778
"Q9BU76",0.00544039313003101
"Q9BUI4",0.00434486842812887
"Q9BUJ2",0.0138400020093761
"Q9BUL5",0.00277470792148664
"Q9BUL9",0.00482415014016599
"Q9BUN1",0.00528168968937816
"Q9BUN5",0.0068242797336975
"Q9BUN8",0.00384888818038769
"Q9BUP0",0.0367699055109466
"Q9BUQ8",0.0136274704209199
"Q9BUR4",0.0072508260991675
"Q9BUT9",0.0081031864031479
"Q9BUU2",0.00341335664875314
"Q9BUV0",0.02433508401112
"Q9BUY5",0.00890338658066283
"Q9BV36",0.0103285335915017
"Q9BV38",0.00736084342506542
"Q9BV44",0.00859690544684011
"Q9BV47",0.00511176308990005
"Q9BV68",0.00635292936346341
"Q9BVC5",0.0070109492935081
"Q9BVC6",0.00559372652271473
"Q9BVG4",0.00688630501281134
"Q9BVG8",0.0554301814675876
"Q9BVG9",0.00634346115589571
"Q9BVH7",0.00244625301819244
"Q9BVI0",0.00658787800033082
"Q9BVJ6",0.0407940903609596
"Q9BVL2",0.00459595094066027
"Q9BVN2",0.00284812920530685
"Q9BVP2",0.012738295863493
"Q9BVS4",0.0167259607067636
"Q9BVS5",0.00716069060089673
"Q9BVT8",0.00414882583979654
"Q9BVV2",0.0112766182002822
"Q9BW19",0.00625772924401576
"Q9BW61",0.00649290166330611
"Q9BW62",0.00679884759791194
"Q9BW71",0.00637128726668594
"Q9BW72",0.00496346959322308
"Q9BW85",0.0175049525827145
"Q9BWC9",0.0106185910522595
"Q9BWE0",0.00367157390488239
"Q9BWF2",0.00518961454798656
"Q9BWF3",0.00430397422227408
"Q9BWG4",0.001370077563878
"Q9BWG6",0.00591271090956205
"Q9BWH2",0.00496938923670409
"Q9BWH6",0.0121300093120466
"Q9BWK5",0.00553236248706615
"Q9BWL3",0.00644759469722648
"Q9BWN1",0.00514192542285756
"Q9BWP8",0.00399051960837156
"Q9BWQ6",0.0146510238677547
"Q9BWQ8",0.00386161072998953
"Q9BWS9",0.00485399132893469
"Q9BWT1",0.00542270532689791
"Q9BWT3",0.00182430336949242
"Q9BWW4",0.00238129956631502
"Q9BWW8",0.00764019353185225
"Q9BWW9",0.00626456602074587
"Q9BWX1",0.00247432894711231
"Q9BWX5",0.00239708659796386
"Q9BX10",0.00281267116810222
"Q9BX26",0.00947717285863981
"Q9BX40",0.023633321594685
"Q9BX46",0.00604775219522829
"Q9BX59",0.00567069035793527
"Q9BX63",0.00393048210132581
"Q9BX66",0.0035541218978482
"Q9BX67",0.0061884173343468
"Q9BXB4",0.00979204047320418
"Q9BXB5",0.0174934139400694
"Q9BXB7",0.00607045076582553
"Q9BXC0",0.00419797117584671
"Q9BXF3",0.0176458236949365
"Q9BXF6",0.000495132522294984
"Q9BXF9",0.0050372588573966
"Q9BXG8",0.0159737860577244
"Q9BXI6",0.00505081222390968
"Q9BXI9",0.004984153973642
"Q9BXJ0",0.00435592395619756
"Q9BXJ1",0.0026382283662077
"Q9BXJ2",0.00431045753521582
"Q9BXN1",0.005807486277681
"Q9BXN2",0.00412256912439738
"Q9BXP2",0.00772116280817537
"Q9BXP5",0.00752432208625184
"Q9BXP8",0.00754259956532818
"Q9BXQ6",0.00374048522221618
"Q9BXR5",0.00526019787680946
"Q9BXS0",0.00353614198988637
"Q9BXS4",0.00263898688651211
"Q9BXS6",0.0154805429690863
"Q9BXS9",0.00770410788016341
"Q9BXT2",0.00628763331396165
"Q9BXV9",0.00589226041021381
"Q9BXW6",0.00760517627957059
"Q9BXW7",0.00404363251981693
"Q9BXW9",0.0079638453699451
"Q9BXX0",0.00808637953591437
"Q9BXX2",0.0345772419500056
"Q9BXX3",0.0331434809431606
"Q9BXY0",0.00529309951097189
"Q9BXY4",0.011229372865767
"Q9BXY8",0.00642762248811004
"Q9BY07",0.00714264942724237
"Q9BY08",0.00385843583227029
"Q9BY11",0.00482627214549024
"Q9BYC5",0.00536979640404809
"Q9BYD3",0.0080504114702247
"Q9BYD6",0.0059219004076001
"Q9BYE0",0.00204885689494214
"Q9BYE2",0.0019032529916456
"Q9BYE3",0.00263116129476455
"Q9BYE7",0.00367331671247208
"Q9BYE9",0.00616538155131569
"Q9BYF1",0.00726780463235715
"Q9BYG3",0.00817836074748784
"Q9BYG4",0.0050610436829714
"Q9BYG5",0.00575784147218344
"Q9BYH1",0.00417111922438073
"Q9BYH8",0.00768277140338513
"Q9BYI3",0.0430173114355337
"Q9BYJ0",0.00820007617428219
"Q9BYJ9",0.00599109526399025
"Q9BYQ0",0.00108765353869825
"Q9BYQ2",0.00121152292988961
"Q9BYQ3",0.00102621077205133
"Q9BYQ4",0.00131116960731394
"Q9BYQ5",0.000968174822885427
"Q9BYQ6",0.00106253995927609
"Q9BYQ7",0.00117602793779257
"Q9BYQ8",0.00135851948748985
"Q9BYQ9",0.00107152784761864
"Q9BYR2",0.000768329096712283
"Q9BYR3",0.000812517957405859
"Q9BYR4",0.00225828511016011
"Q9BYR5",0.00120152733661577
"Q9BYR9",0.00196844718411059
"Q9BYS1",0.00320630334741531
"Q9BYT3",0.00680735776859934
"Q9BYT5",0.00187466125722788
"Q9BYT9",0.00742684078788569
"Q9BYU1",0.0187078327293411
"Q9BYU5",0.00191294272182845
"Q9BYV1",0.00546271326826232
"Q9BYV6",0.00676211069395618
"Q9BYV7",0.0117323626638192
"Q9BYV8",0.0052732041155878
"Q9BYV9",0.0032005345454177
"Q9BYZ6",0.00314045668181401
"Q9BZ11",0.00287590399604097
"Q9BZ19",0.00666228801083576
"Q9BZ23",0.00686792940938355
"Q9BZ29",0.00508415204834368
"Q9BZ67",0.0066224502684189
"Q9BZ71",0.00553765872959956
"Q9BZ72",0.00752563678139302
"Q9BZ76",0.00362422794481721
"Q9BZ81",0.00649945946262031
"Q9BZ95",0.00761058249687206
"Q9BZA7",0.0065692494296627
"Q9BZA8",0.00775358653913335
"Q9BZC1",0.00444333190682219
"Q9BZC7",0.0073942244367769
"Q9BZD2",0.0082881146325821
"Q9BZF1",0.00772289609535876
"Q9BZF2",0.0102943126724141
"Q9BZF3",0.00580022418016545
"Q9BZF9",0.0451819959758251
"Q9BZG1",0.00467654154163955
"Q9BZG8",0.00476436356592006
"Q9BZI1",0.0106752082032625
"Q9BZI7",0.00663929282108966
"Q9BZJ0",0.00566104209691922
"Q9BZJ3",0.00387229962526828
"Q9BZJ4",0.00400630944291257
"Q9BZR6",0.00432842006065269
"Q9BZR8",0.0115168162340012
"Q9BZR9",0.00527049935271513
"Q9BZS1",0.00662959647830243
"Q9BZV1",0.00980439545511201
"Q9BZV2",0.00485543851736436
"Q9BZV3",0.00753884841275043
"Q9BZW2",0.00564449162245188
"Q9BZW7",0.00729434495159643
"Q9BZZ5",0.00499123323033425
"Q9C000",0.00419536236091305
"Q9C004",0.00332707779412104
"Q9C005",0.00760871579202062
"Q9C0A1",0.00449797475789777
"Q9C0A6",0.00402101242173366
"Q9C0B0",0.00427749976076918
"Q9C0B1",0.00475002384653552
"Q9C0B2",0.00844779505327174
"Q9C0B5",0.00276909002464561
"Q9C0D5",0.00441087659141236
"Q9C0D6",0.0044493162622572
"Q9C0D7",0.00469124818510871
"Q9C0E4",0.00407170637919477
"Q9C0E8",0.00775115706788759
"Q9C0F0",0.00528138780664087
"Q9C0K1",0.00350939628309392
"Q9C0K7",0.00474487544823037
"Q9GZM5",0.0063157655185873
"Q9GZM8",0.0116311554341608
"Q9GZN0",0.00435759923534649
"Q9GZN2",0.00466834847186721
"Q9GZN4",0.00424517099080507
"Q9GZN6",0.00764180457800583
"Q9GZP1",0.00650746211835167
"Q9GZP8",0.00445489671785699
"Q9GZQ4",0.00813722357532641
"Q9GZQ6",0.0062467713403823
"Q9GZR1",0.00549803578056573
"Q9GZV5",0.015552251560361
"Q9GZV8",0.0045619275369553
"Q9GZV9",0.0049821086557922
"Q9GZW8",0.00509015563474082
"Q9GZX3",0.00556895506627238
"Q9GZX5",0.0123303059500788
"Q9GZX6",0.0035569884907763
"Q9GZY0",0.00895956842666721
"Q9GZY4",0.00413208264205698
"Q9GZY6",0.00572058254016406
"Q9GZY8",0.0117595187866699
"Q9GZZ0",0.00491861240361268
"Q9GZZ7",0.00802248220806217
"Q9H000",0.00407330576847463
"Q9H079",0.00608138916886392
"Q9H089",0.00656458136505664
"Q9H091",0.0066968669317286
"Q9H093",0.00553816470232679
"Q9H094",0.0191211799627781
"Q9H095",0.00792874195624342
"Q9H098",0.0110899084280468
"Q9H0A0",0.00746586552807255
"Q9H0A6",0.00698393953108095
"Q9H0A9",0.00426009459269791
"Q9H0B3",0.0112057862030637
"Q9H0B6",0.00448569440086706
"Q9H0B8",0.00535686654666556
"Q9H0C3",0.00622469014924991
"Q9H0C5",0.00323646866003616
"Q9H0C8",0.00433445179150609
"Q9H0D2",0.00609156553541947
"Q9H0D6",0.0145000091191084
"Q9H0G5",0.00484638918490719
"Q9H0H0",0.00697387050947507
"Q9H0H5",0.00708232788799347
"Q9H0I2",0.0126723077970727
"Q9H0I3",0.019633205700731
"Q9H0J4",0.111027044850627
"Q9H0J9",0.0044896787521999
"Q9H0K1",0.0648970466681218
"Q9H0K4",0.0116765810101723
"Q9H0K6",0.00568187552017541
"Q9H0L4",0.00710209700664582
"Q9H0M0",0.00620602764010085
"Q9H0M4",0.00766099939672432
"Q9H0M5",0.00651464464897256
"Q9H0N5",0.00471639301238292
"Q9H0Q3",0.00549131835152007
"Q9H0R3",0.00395436558187352
"Q9H0S4",0.00487180984905358
"Q9H0U3",0.00573813062519093
"Q9H0U9",0.00434325062380208
"Q9H116",0.00525506018206287
"Q9H147",0.00638488980337896
"Q9H156",0.00572892664446088
"Q9H159",0.00385328344075074
"Q9H160",0.00528374592159803
"Q9H1C0",0.00631109730560433
"Q9H1C3",0.0046441381250749
"Q9H1C4",0.00614852024078349
"Q9H1C7",0.00644560318247734
"Q9H1D0",0.00644888672284735
"Q9H1E3",0.00950247380888031
"Q9H1E5",0.0140898251070696
"Q9H1F0",0.00773758578853945
"Q9H1H1",0.00363638441714294
"Q9H1H9",0.00720986383909412
"Q9H1I8",0.0142802762309811
"Q9H1J1",0.00511360930298185
"Q9H211",0.00439749856563095
"Q9H221",0.00641088430858732
"Q9H222",0.00537306806514649
"Q9H228",0.00333584605643248
"Q9H246",0.00714524961926775
"Q9H251",0.00427005631910874
"Q9H252",0.0114188958744224
"Q9H254",0.00976098358366038
"Q9H257",0.032511050378462
"Q9H293",0.00287487846158045
"Q9H2A3",0.0058229717562904
"Q9H2A7",0.0144999610025701
"Q9H2A9",0.00905411387656457
"Q9H2K0",0.0106459893947334
"Q9H2K2",0.00328509831892739
"Q9H2L5",0.00757364709926775
"Q9H2K8",0.00562158217710116
"Q9H2P0",0.0117274110403992
"Q9H2S1",0.00538176506929582
"Q9H2S6",0.00897038218330854
"Q9H2S9",0.00170227824511993
"Q9H2U1",0.0117309567139125
"Q9H2U2",0.00509428383023875
"Q9H2U9",0.00463292142105651
"Q9H2V7",0.00625405415677572
"Q9H320",0.00342779909050799
"Q9H321",0.00267872700486665
"Q9H322",0.00425341458033871
"Q9H329",0.00582170977294192
"Q9H330",0.00438246953692661
"Q9H334",0.00793517929334931
"Q9H336",0.00721970730835895
"Q9H347",0.0122081268931181
"Q9H361",0.00957834744689888
"Q9H3C7",0.00151284957179995
"Q9H3D4",0.00904133723845915
"Q9H3R1",0.0050779021304397
"Q9H3R2",0.0030059068096861
"Q9H3R5",0.0244771203631059
"Q9H3S1",0.00455297661217827
"Q9H3S3",0.00401241720615929
"Q9H3S7",0.00820036435256852
"Q9H3T2",0.00125349446848373
"Q9H3T3",0.00559728914657245
"Q9H3Y8",0.0042840535071847
"Q9H3Z4",0.00634820889199695
"Q9H400",0.00561564593165987
"Q9H410",0.00513027347798918
"Q9H4B6",0.0079133546388004
"Q9H4B8",0.00421416352502794
"Q9H4D0",0.00784525484112549
"Q9H4D5",0.0131264847084253
"Q9H4E7",0.0204799907153888
"Q9H4F1",0.00369170072514496
"Q9H4F8",0.00604378516871376
"Q9H4G0",0.0094585661697462
"Q9H4G1",0.00676775320508031
"Q9H4H8",0.00369169984009977
"Q9H4I0",0.00889175411699081
"Q9H4I2",0.00778164122452529
"Q9H4Z3",0.00406687545172039
"Q9H501",0.0145950650436616
"Q9H511",0.0057296131127229
"Q9H582",0.00695385579668295
"Q9H583",0.00883788206806837
"Q9H598",0.00625514195534378
"Q9H5H4",0.00542993765048813
"Q9H5V8",0.00472084523578159
"Q9H5Y7",0.00566106873195819
"Q9H607",0.00396710179362504
"Q9H5Z6",0.00336628815809698
"Q9H609",0.00521402187079746
"Q9H611",0.010129822367545
"Q9H633",0.00964276485673515
"Q9H665",0.00366076640938723
"Q9H693",0.00666985470059937
"Q9H694",0.00494433293916979
"Q9H6A0",0.00555262551757205
"Q9H6A9",0.00356092594719306
"Q9H6F2",0.00559363336031199
"Q9H6F5",0.010390759812714
"Q9H6H4",0.00827423209215054
"Q9H6I2",0.00778678338388084
"Q9H6J7",0.00883808836820746
"Q9H6K1",0.00890045678172383
"Q9H6K5",0.0127068423110645
"Q9H6L5",0.0136474544101051
"Q9H6P5",0.0100353896878014
"Q9H6Q3",0.00483184186231177
"Q9H6R0",0.00618045193553194
"Q9H6R3",0.00473258696130733
"Q9H6R4",0.00660353861801381
"Q9H6R7",0.0049305962269467
"Q9H6S0",0.00439467557191096
"Q9H6S1",0.0338550475708148
"Q9H6S3",0.00696969039507376
"Q9H6T3",0.0134805671235699
"Q9H6U6",0.00440451806485669
"Q9H6U8",0.00527698454790298
"Q9H707",0.00635883915870689
"Q68CR7",0.00668494957922859
"Q68CZ1",0.039376283285849
"Q68CZ2",0.0256379915028886
"Q68CZ6",0.0110203997457954
"Q68D10",0.00543025184483237
"Q68D42",0.00782136731788471
"Q68D51",0.00547303108968637
"Q68D85",0.00548927221549026
"Q68D86",0.00886219557877623
"Q68DA7",0.00896856628021336
"Q68DC2",0.00196918349797909
"Q68EN5",0.0099247405615543
"Q68G74",0.00442447552008297
"Q68G75",0.00302400948517841
"Q68J44",0.0053073100291367
"Q69YG0",0.00450670684157105
"Q69YI7",0.011554401391617
"Q69YN4",0.00732145561426288
"Q69YU5",0.00794439435714183
"Q69YZ2",0.00533738572485998
"Q695T7",0.00651650478420143
"Q69YH5",0.015858504243961
"Q69YN2",0.00795585895787944
"Q69YU3",0.00413044235921583
"Q69YW2",0.00484602700066472
"Q6AZW8",0.00840907951171306
"Q6AZY7",0.0674935469069088
"Q6B0I6",0.0050977605507665
"Q6BDS2",0.00706579923564686
"Q6BEB4",0.00616843007495388
"Q6DCA0",0.00435142491549238
"Q6DD87",0.00586466348957842
"Q6DHV5",0.0118229541532764
"Q6DHY5",0.00504921549080787
"Q6DJT9",0.00742035687274588
"Q6DKI7",0.00664958096148812
"Q6DN12",0.00758382341197595
"Q6DN14",0.00634372535022299
"Q6EMK4",0.00405447990668168
"Q6F5E8",0.00597771487294215
"Q6FHJ7",0.00789541415022621
"Q6FI81",0.00509377750781135
"Q6FIF0",0.00586978011507438
"Q6GMV2",0.00642146532606756
"Q6GPH4",0.00586569028686857
"Q6GPH6",0.0118333086802812
"Q6GQQ9",0.00343685826615017
"Q6GTS8",0.00496508437418016
"Q6GYQ0",0.0061059978065944
"Q6H3X3",0.0043504124348312
"Q6H8Q1",0.00318617126176742
"Q6H9L7",0.00432995522391728
"Q6HA08",0.00616123716654826
"Q6IE81",0.00470542227933852
"Q6IEE7",0.00469868965485728
"Q6IEG0",0.00736701004773786
"Q6IMN6",0.00737141551313326
"Q6IN84",0.00612476793982596
"Q6IN85",0.00386399937862011
"Q6IPM2",0.0368351559573756
"Q6IPR3",0.00474881455293047
"Q6IPT2",0.00401861064402293
"Q6IPW1",0.0124154920776362
"Q6IPX1",0.00578705786372825
"Q6IQ19",0.0183384636458741
"Q6IQ20",0.00500150122185581
"Q6IQ21",0.00512872520421523
"Q6IQ23",0.0255524810121385
"Q6IS24",0.0161210432263171
"Q6ISB3",0.00584955040161246
"Q6ISU1",0.00487916377382633
"Q6IV72",0.0115933248526041
"Q6IWH7",0.0086235652055073
"Q6J272",0.00390104393648407
"Q6J4K2",0.00712481705758586
"Q6J9G0",0.00700005516997426
"Q6JBY9",0.00329091066523186
"Q6JVE6",0.00549406608203624
"Q6K0P9",0.00713709134593536
"Q6KB66",0.00431771202839406
"Q6KC79",0.0155584891176256
"Q6KF10",0.00670537409852958
"Q6L8G9",0.000841846499499617
"Q6L8H2",0.0040563118353745
"Q6MZT1",0.00486136967080941
"Q6MZW2",0.0051944268611789
"Q6N021",0.0093566954257793
"Q6N022",0.00369554492231364
"Q6N043",0.00765556895431344
"Q6N069",0.00786828965980093
"Q6N075",0.00489344605613154
"Q6NS38",0.00509592131572467
"Q6NSI3",0.00110599471802008
"Q6NSI4",0.00603368013910661
"Q6NSI8",0.00645289589556935
"Q6NSJ0",0.00668964282105167
"Q6NSJ2",0.0393161297580361
"Q6NSJ5",0.00508366662022274
"Q6NSW7",0.00663614444755064
"Q6NSZ9",0.0179556888283896
"Q6NT46",0.00937398605754065
"Q6NT52",0.00526360344370113
"Q6NUK4",0.00952432882316532
"Q6NUM6",0.00416030215751154
"Q6NUM9",0.00427249756855192
"Q6NUN7",0.116118601868771
"Q6NUN9",0.00633633722228807
"Q6NUP7",0.00786989606566248
"Q6NUQ1",0.00513512244586644
"Q6NUQ4",0.00707013933061053
"Q6NUS6",0.00339496779004269
"Q6NUT2",0.00531696480226957
"Q6NV75",0.0161233714800886
"Q6NW40",0.00361290665338345
"Q6NVV3",0.0079500869529928
"Q6NW29",0.00897458518020974
"Q6NW34",0.00811676681368741
"Q6NWY9",0.00442225604971436
"Q6NX45",0.0102599877171241
"Q9H714",0.0060779523203982
"Q9H720",0.00542560669137432
"Q9H756",0.00674928381369877
"Q9H772",0.00518642179065144
"Q9H773",0.00554067441679019
"Q9H788",0.0220796044578848
"Q9H790",0.00599201091014432
"Q9H792",0.00333156617535666
"Q9H799",0.0221655652752104
"Q9H7B2",0.0086978731302846
"Q9H7C4",0.00834239684785301
"Q9H7D0",0.00393701394234287
"Q9H7D7",0.00846445468187079
"Q9H7E2",0.0438563203813112
"Q9H7E9",0.00581342525205251
"Q9H7J1",0.00403569601894046
"Q9H7L9",0.00667386006996448
"Q9H7V2",0.00967838167173129
"Q9H7X2",0.00559041909353881
"Q9H7X3",0.00432522965546221
"Q9H7Y0",0.0049963486866247
"Q9H7Z3",0.00907211897851351
"Q9H7Z6",0.00464015275286731
"Q9H7Z7",0.0044445786428628
"Q9H808",0.0100261769885655
"Q9H813",0.00668448365597952
"Q9H814",0.00904697264878747
"Q9H816",0.00663483032670087
"Q9H819",0.0056233432500174
"Q9H8M2",0.0129662138156229
"Q9H8M5",0.00629731963058814
"Q9H8M9",0.00391118116505952
"Q9H8N7",0.00242588798970286
"Q9H8S5",0.00496456800233421
"Q9H8T0",0.00615731500465961
"Q9H8U3",0.00178503562461712
"Q9H8V3",0.00360678228183793
"Q9H8W3",0.0058512063894338
"Q9H987",0.0041329828059722
"Q9H992",0.00223663146410515
"Q9H9A5",0.0072356417041315
"Q9H9A7",0.015557812525564
"Q9H9B1",0.00540745477859003
"Q9H9C1",0.00504017294673032
"Q9H9D4",0.00746550396988145
"Q9H9F9",0.00941626882517149
"Q9H9H4",0.00764234003534056
"Q9H9H5",0.00549980174931786
"Q9H9J2",0.00646583562261969
"Q9H9L3",0.00816133358796887
"Q9H9L4",0.0297782995590866
"Q9H9L7",0.00599426945145012
"Q9H9P8",0.00349350500892197
"Q9HAI6",0.00532530102179943
"Q9HAJ7",0.00747771663616118
"Q9HAK2",0.00308320165441726
"Q9HAN9",0.00663910614033105
"Q9HAP2",0.00752632528238013
"Q9HAQ2",0.00701723926485115
"Q9HAS0",0.00789323952949067
"Q9HAS3",0.0105441832569984
"Q9HAT1",0.0691689109120715
"Q9HAU0",0.0714588869453407
"Q9HAU4",0.00445402948689184
"Q9HAU5",0.0148935248097402
"Q9HB21",0.00658748242007001
"Q9HB29",0.00476353743450056
"Q9HB58",0.0115193012125394
"Q9HB65",0.0131943035316638
"Q9HB89",0.00423141011062122
"Q9HB90",0.00521467193253506
"Q9HB96",0.00649208386538786
"Q9HBA0",0.0156367877353208
"Q9HBB8",0.00428764448224392
"Q9HBD1",0.00272010545258897
"Q9HBE1",0.00445920573672209
"Q9HBG4",0.00922128687661914
"Q9HBG7",0.00604608549277111
"Q9HBM6",0.00514892361652527
"Q9HBR0",0.15288840502373
"Q9HBT8",0.00872622025507104
"Q9HBU1",0.0071504409324172
"Q9HBU6",0.00600832050949517
"Q9HBU9",0.00589865868041967
"Q9HBV2",0.00703621271757828
"Q9HBW0",0.00499406781571708
"Q9HBW1",0.00422244076123493
"Q9HBX8",0.00756151245332708
"Q9HBZ2",0.007196194549503
"Q9HC07",0.00791879344953102
"Q9HC10",0.00839777906206698
"Q9HC35",0.00724851313717746
"Q9HC36",0.00696750465832361
"Q9HC98",0.00590829830021317
"Q9HCB6",0.00578379416318317
"Q9HCC6",0.00486580384398072
"Q9HCC9",0.00632775323919696
"Q9HCD5",0.00605330183707437
"Q9HCD6",0.00603657205509666
"Q9HCE0",0.0124414149590582
"Q9HCE3",0.00717896215197242
"Q9HCH5",0.0124819441309958
"Q9HCI5",0.00306904750586225
"Q9HCI6",0.00696528703855877
"Q9HCI7",0.00389063808640773
"Q9HCJ0",0.00493085472859107
"Q9HCJ1",0.0203925362295367
"Q9HCJ2",0.00481735010862587
"Q9HCJ3",0.00864831575099199
"Q9HCM2",0.0034591200751398
"Q9HCM3",0.00445433083769549
"Q9HCM4",0.00737095068288183
"Q9HCM7",0.0128453604590452
"Q9HCN3",0.00374355014518775
"Q9HCN4",0.0502301617717793
"Q9HCN6",0.0058593952713563
"Q9HCP0",0.00482996817941222
"Q9HCR9",0.0112196128676119
"Q9HCS4",0.00288161595900752
"Q9HCS5",0.00617220154471813
"Q9HCS7",0.00845152195114867
"Q9HCT0",0.00265732299293819
"Q9HD90",0.00599498305314634
"Q9HDC5",0.0102699577830559
"Q9HDC9",0.00374286005841065
"Q9NNX1",0.0130508715890043
"Q9NNX6",0.00653368460866326
"Q9NNX9",0.00346913961756989
"Q9NNZ3",0.00734968328782747
"Q9NP08",0.0026114663735599
"Q9NP31",0.00376564918808662
"Q9NP50",0.00566697657762727
"Q9NP56",0.00656889140334177
"Q9NP59",0.0109616643843758
"Q9NP61",0.00590193360503965
"Q9NP98",0.00328137349522848
"Q9NP99",0.00381642308227888
"Q9NPA0",0.00516929037139168
"Q9NPA1",0.0133913748646418
"Q9NPA3",0.0069937325633984
"Q9NPB0",0.00623783160262483
"Q9NPB1",0.00375296745138
"Q9NPB3",0.00432002707310242
"Q9NPB6",0.0060258958581702
"Q9NPB8",0.00232120185004629
"Q9NPC1",0.00700920676601661
"Q9NPC2",0.00702912680910239
"Q9NPC3",0.00771612558955992
"Q9NPC6",0.00547759684573798
"Q9NPC7",0.0181338903310096
"Q9NPC8",0.00377344574849117
"Q9NPI6",0.0099835769142549
"Q9NPI7",0.0052140739169792
"Q9NPI9",0.0052541152388892
"Q9NPJ4",0.00720294035008471
"Q9NPJ6",0.00443255644488835
"Q9NPL8",0.0198828296719819
"Q9NPQ8",0.0066416432337389
"Q9NPR2",0.00312933807695335
"Q9NPR9",0.00638749352902033
"Q9NPU4",0.00486685559827631
"Q9NPY3",0.00639863109731635
"Q9NPZ5",0.00670472005608735
"Q9NQ03",0.00433267631771511
"Q9NQ11",0.00964480529902277
"Q9NQ25",0.006061596902566
"Q9NQ29",0.00734699280699575
"Q9NQ76",0.00898229963696313
"Q9NQ84",0.00592042709675613
"Q9NQ86",0.00404465174949232
"Q9NQ87",0.00441147242172006
"Q9NQ90",0.00620367089896394
"Q9NQ92",0.00541380689741915
"Q9NQB0",0.00412054252784026
"Q9NQC1",0.00612602977707183
"Q9NQC3",0.0121639644250822
"Q9NQC7",0.00460927109627689
"Q9NQC8",0.00654965471648766
"Q9NQE7",0.00918786628245177
"Q9NQE9",0.00516078272360921
"Q9NQS5",0.00499509755039581
"Q9NQS7",0.0248472905634731
"Q9NQT8",0.0150044140988858
"Q9NQU5",0.00715090968944447
"Q9NQV5",0.00533987467606022
"Q9NQV7",0.00749875500259226
"Q9NQV8",0.00464888141291276
"Q9NQW1",0.00591294368102447
"Q9NQW5",0.00699268669164588
"Q9NR00",0.00425710665366102
