"","GO0009986_cell_surface"
"Q96FF7_IDR_39_194",0.499303616421732
"Q96FF9_IDR_1_226",1
"Q96FG2_IDR_1_35",1
"Q96FI4_IDR_286_390",1
"Q96FJ0_IDR_162_258",1
"Q96GR2_IDR_1_71",1
"Q96GS4_IDR_1_205",0.474890395531203
"Q96GS4_IDR_214_251",0.525109604468797
"Q96GT9_IDR_1_111",1
"Q96GU1_IDR_1_130",1
"Q96GV9_IDR_1_35",0.530983086223866
"Q96GV9_IDR_78_148",0.469016913776134
"Q96GW7_IDR_358_638",0.530425272763468
"Q96GW7_IDR_876_911",0.469574727236532
"Q96GW9_IDR_1_40",1
"Q96HH9_IDR_219_328",0.497339967816804
"Q96HI0_IDR_1_184",0.342903368362308
"Q96HI0_IDR_189_240",0.327015686195215
"Q96HI0_IDR_249_495",0.330080945442478
"Q96HJ3_IDR_1_140",0.522950295516713
"Q96HJ3_IDR_329_373",0.477049704483287
"Q96HJ5_IDR_1_39",1
"Q96HL8_IDR_216_283",1
"Q96HM7_IDR_261_323",0.508981852941919
"Q96HM7_IDR_387_432",0.491018147058081
"Q96I76_IDR_225_320",0.47785209093744
"Q96I82_IDR_1_33",1
"Q96I99_IDR_1_34",1
"Q96IC2_IDR_1_48",1
"Q96IF1_IDR_1_331",1
"Q96II8_IDR_1_44",0.364129579282552
"Q96II8_IDR_281_312",0.339925139090743
"Q96II8_IDR_314_654",0.295945281626704
"Q96IK1_IDR_1_43",1
"Q96IK5_IDR_1_89",1
"Q96IL0_IDR_1_59",1
"Q96IM9_IDR_50_177",1
"Q96IP4_IDR_25_59",1
"Q96IQ7_IDR_269_327",1
"Q96IQ9_IDR_1_106",0.481346745989191
"Q96J88_IDR_1_315",1
"Q96J92_IDR_1_164",0.46816842468263
"Q96J92_IDR_521_1243",0.53183157531737
"Q96J94_IDR_1_107",1
"Q96JA1_IDR_1_36",0.45045989155696
"Q96JA1_IDR_821_928",0.28642498745869
"Q96JA1_IDR_936_1093",0.26311512098435
"Q96JA3_IDR_177_300",1
"Q96JA4_IDR_213_679",1
"Q96JB1_IDR_788_824",0.499993363891216
"Q96JB1_IDR_932_962",0.500006636108784
"Q96JB2_IDR_498_544",0.474306276840131
"Q96JB2_IDR_61_100",0.525693723159869
"Q96JB3_IDR_143_429",1
"Q96JK4_IDR_608_671",1
"Q96JK9_IDR_1_1090",1
"Q96JL9_IDR_42_311",1
"Q96JM2_IDR_1135_1264",0.254647928686678
"Q96JM2_IDR_165_1113",0.238496226299717
"Q96JM2_IDR_2138_2186",0.249695043651486
"Q96JM2_IDR_28_163",0.257160801362118
"Q96JM3_IDR_1_63",0.513208488377735
"Q96JM3_IDR_82_691",0.486791511622265
"Q96JM4_IDR_1_200",0.139824623103469
"Q96JM4_IDR_1223_1332",0.1411250271401
"Q96JM4_IDR_1353_1391",0.150854437860042
"Q96JM4_IDR_318_732",0.135217253491052
"Q96JQ2_IDR_294_1002",0.518281041095025
"Q96JQ5_IDR_1_48",1
"Q96JS3_IDR_145_386",1
"Q96JW4_IDR_1_168",1
"Q96JY0_IDR_328_434",0.491247981334314
"Q96JY0_IDR_64_106",0.508752018665687
"Q96JY6_IDR_86_281",1
"Q96JZ2_IDR_143_334",1
"Q96K17_IDR_122_158",0.498448625051562
"Q96K17_IDR_1_34",0.501551374948438
"Q96K21_IDR_131_415",0.449455366999878
"Q96K21_IDR_1_89",0.550544633000122
"Q96K30_IDR_1_269",1
"Q96K31_IDR_182_254",1
"Q96K37_IDR_338_410",1
"Q96K49_IDR_466_511",0.480081210504868
"Q96K49_IDR_523_555",0.519918789495132
"Q96K62_IDR_127_398",1
"Q96K75_IDR_54_203",1
"Q96K76_IDR_1_38",0.360543142495659
"Q96KM6_IDR_1_723",0.494484334631254
"Q96KM6_IDR_813_892",0.505515665368746
"Q96KN1_IDR_275_310",0.517759285077983
"Q96KN1_IDR_43_75",0.482240714922017
"Q96KN3_IDR_166_217",0.241576079864327
"Q96KN3_IDR_1_70",0.26906251249206
"Q96KN3_IDR_226_334",0.26577746880863
"Q96KN3_IDR_340_472",0.223583938834983
"Q96KN4_IDR_45_79",1
"Q96KN7_IDR_1_267",0.250601235539305
"Q96KN7_IDR_451_528",0.266056182846218
"Q96KN7_IDR_584_616",0.246999727047336
"Q96KN7_IDR_937_1114",0.236342854567141
"Q96KN8_IDR_1_126",1
"Q96KN9_IDR_227_370",1
"Q96KP1_IDR_398_439",1
"Q96KP6_IDR_1_200",0.48362317383593
"Q96KP6_IDR_227_325",0.51637682616407
"Q96KQ4_IDR_230_267",0.346767400513704
"Q96KQ4_IDR_86_123",0.321073539865522
"Q96L73_IDR_1_315",0.25348170937616
"Q96L73_IDR_2207_2636",0.267372463728034
"Q96L73_IDR_2653_2696",0.250225317529095
"Q96L73_IDR_435_1542",0.228920509366711
"Q96L92_IDR_1_38",1
"Q96L93_IDR_1021_1178",0.477835363563986
"Q96L93_IDR_593_628",0.522164636436014
"Q96LA6_IDR_333_363",1
"Q96LA8_IDR_1_41",1
"Q96LB3_IDR_1_98",1
"Q96LC7_IDR_573_661",1
"Q96LC9_IDR_101_137",0.492852897992417
"Q96LC9_IDR_1_97",0.507147102007583
"Q96LD4_IDR_83_114",1
"Q96LI6_IDR_1_73",0.476877374358184
"Q96LI6_IDR_194_327",0.523122625641816
"Q96LI9_IDR_1_36",0.508268766010862
"Q96LI9_IDR_260_332",0.491731233989138
"Q96LJ8_IDR_1_195",1
"Q96LK8_IDR_1_309",1
"Q96LW4_IDR_476_546",1
"Q96LW9_IDR_122_238",1
"Q96LX7_IDR_1_142",0.254270663264353
"Q96LX7_IDR_144_190",0.224063154510712
"Q96LX7_IDR_192_378",0.293500409773466
"Q96LX7_IDR_572_622",0.228165772451469
"Q96LX8_IDR_56_164",1
"Q96LY2_IDR_1_268",0.495932257741473
"Q96LY2_IDR_302_350",0.504067742258527
"Q96LZ2_IDR_1_106",1
"Q96LZ7_IDR_111_173",1
"Q96M02_IDR_1_129",0.363555387837507
"Q96M02_IDR_299_402",0.336502363181311
"Q96M02_IDR_411_651",0.299942248981182
"Q96M11_IDR_1_191",1
"Q96M20_IDR_354_393",1
"Q96M27_IDR_1_210",1
"Q96M29_IDR_1_35",1
"Q96M34_IDR_1_486",1
"Q96M43_IDR_1_638",1
"Q96MC2_IDR_1_94",0.492490111168811
"Q96MC2_IDR_559_616",0.507509888831189
"Q96MC4_IDR_14_593",1
"Q96MC5_IDR_1_48",1
"Q96MC6_IDR_1_34",0.522232189386192
"Q96MC6_IDR_450_490",0.477767810613808
"Q96MD7_IDR_1_35",1
"Q96ME7_IDR_1_196",0.249407242820779
"Q96ME7_IDR_202_271",0.265325947786041
"Q96ME7_IDR_291_377",0.255194284009797
"Q96ME7_IDR_471_567",0.230072525383383
"Q96MF2_IDR_122_245",0.49277458011027
"Q96MF2_IDR_1_97",0.50722541988973
"Q96MF6_IDR_1_45",1
"Q96MG2_IDR_1_331",1
"Q96MG7_IDR_1_81",1
"Q96MH2_IDR_1_105",0.476866708496508
"Q96MH2_IDR_150_184",0.523133291503492
"Q96MI9_IDR_290_488",1
"Q96MK2_IDR_23_65",0.451172435630432
"Q96MT7_IDR_1058_1115",0.20582706991241
"Q96MT7_IDR_1283_1345",0.208325041601843
"Q96MT7_IDR_1494_1538",0.196297791732551
"Q96MT8_IDR_102_144",0.237904552453257
"Q96MT8_IDR_173_224",0.254894604660866
"Q96MT8_IDR_286_367",0.254783845419382
"Q96MT8_IDR_475_660",0.252416997466495
"Q96MU6_IDR_1_188",1
"Q96MU7_IDR_1_347",0.490340773153746
"Q96MU7_IDR_508_727",0.509659226846254
"Q96N77_IDR_119_262",0.499172053260235
"Q96N87_IDR_595_628",1
"Q96N95_IDR_135_247",0.459359454656647
"Q96N95_IDR_1_46",0.540640545343353
"Q96N96_IDR_1_134",0.47644040436278
"Q96N96_IDR_576_652",0.523559595637221
"Q96NA2_IDR_349_401",0.502046011117894
"Q96NA2_IDR_93_347",0.497953988882106
"Q96NA8_IDR_1_40",0.257628969748243
"Q96NA8_IDR_47_133",0.238722896272958
"Q96NR3_IDR_852_888",1
"Q96NS5_IDR_11_54",1
"Q96NT0_IDR_89_121",1
"Q96NT1_IDR_127_182",0.499540299984121
"Q96NT1_IDR_1_65",0.500459700015879
"Q96NU0_IDR_1199_1235",1
"Q96NU1_IDR_1_508",0.485418755564787
"Q96NU1_IDR_623_677",0.514581244435213
"Q96NW4_IDR_622_665",0.489641517405406
"Q96NW4_IDR_962_1050",0.510358482594594
"Q96P48_IDR_52_324",1
"Q96P50_IDR_369_401",0.507289346185418
"Q96P50_IDR_519_658",0.492710653814582
"Q96P56_IDR_357_466",1
"Q96P64_IDR_146_254",0.523330528970418
"Q96P64_IDR_323_384",0.476669471029582
"Q96P65_IDR_354_431",1
"Q96P66_IDR_227_395",0.466782830264625
"Q96P66_IDR_477_508",0.533217169735375
"Q96P69_IDR_315_363",1
"Q96P70_IDR_931_997",1
"Q96P71_IDR_1_35",0.348913958520797
"Q96P71_IDR_160_224",0.319636384083111
"Q96P71_IDR_234_281",0.331449657396092
"Q96PC2_IDR_85_151",1
"Q96PC5_IDR_1042_1078",0.196392007806991
"Q96PC5_IDR_1083_1412",0.173692878011529
"Q96PC5_IDR_1_56",0.236444626398034
"Q96PC5_IDR_888_937",0.201044224130472
"Q96PC5_IDR_92_600",0.192426263652973
"Q96PI1_IDR_1_79",1
"Q96PK6_IDR_148_669",1
"Q96PM9_IDR_1_82",0.354200776760924
"Q96PM9_IDR_272_315",0.323763757972465
"Q96PM9_IDR_84_260",0.322035465266611
"Q96PP4_IDR_134_173",0.501859554036559
"Q96PP4_IDR_182_232",0.498140445963441
"Q96PQ0_IDR_1108_1141",0.46103887840072
"Q96PQ0_IDR_1_131",0.53896112159928
"Q96PQ1_IDR_506_560",1
"Q96PQ6_IDR_107_220",0.500333391675779
"Q96PQ6_IDR_1_53",0.499666608324221
"Q96PR1_IDR_40_94",0.464362680069587
"Q96PR1_IDR_486_638",0.535637319930413
"Q96PS8_IDR_270_301",1
"Q96PU4_IDR_156_202",0.326204958686411
"Q96PU4_IDR_624_687",0.333594152219135
"Q96PU4_IDR_77_117",0.340200889094454
"Q96PU5_IDR_155_208",0.336472063321551
"Q96PY6_IDR_1066_1178",0.494550399050622
"Q96PZ0_IDR_1_101",1
"Q96PZ2_IDR_1_73",1
"Q96Q04_IDR_415_523",0.496335017132089
"Q96Q04_IDR_545_1460",0.503664982867911
"Q96Q05_IDR_267_297",1
"Q96Q07_IDR_559_612",1
"Q96Q15_IDR_1_143",0.375642663397108
"Q96Q15_IDR_1870_1920",0.303691509264485
"Q96Q15_IDR_3520_3604",0.320665827338407
"Q96Q35_IDR_18_80",0.505624348354368
"Q96Q35_IDR_399_445",0.494375651645632
"Q96Q40_IDR_1_89",1
"Q96Q42_IDR_265_489",1
"Q96Q45_IDR_1_173",1
"Q96Q83_IDR_1_48",1
"Q96Q89_IDR_1376_1820",0.230561141686252
"Q96Q89_IDR_222_262",0.259592524649805
"Q96QE4_IDR_1_947",1
"Q96Q89_IDR_482_580",0.24264704979665
"Q96Q89_IDR_593_1061",0.267199283867292
"Q96QE3_IDR_1196_1297",0.132106655225405
"Q96QE3_IDR_1524_1636",0.136163042626541
"Q96QF0_IDR_1_314",1
"Q96QF7_IDR_53_494",1
"Q96QH2_IDR_1_575",1
"Q96QI5_IDR_1_85",1
"Q96QK8_IDR_34_99",1
"Q96QP1_IDR_496_960",1
"Q96QR8_IDR_1_31",1
"Q96QS1_IDR_239_320",1
"Q96QS3_IDR_1_340",0.48594905211562
"Q96QS3_IDR_450_560",0.51405094788438
"Q96QS6_IDR_1_45",0.500043330161633
"Q96QS6_IDR_338_385",0.499956669838368
"Q96QT4_IDR_1257_1544",0.346386742573618
"Q96QT4_IDR_543_614",0.319154514469843
"Q96QT4_IDR_782_836",0.334458742956539
"Q96QT6_IDR_1_69",0.238973220587394
"Q96QT6_IDR_72_268",0.237818926364022
"Q96RJ3_IDR_1_31",0.430102874437756
"Q96RJ3_IDR_35_164",0.569897125562244
"Q96RJ6_IDR_1_104",1
"Q96RK0_IDR_47_1608",1
"Q96RK1_IDR_1_134",1
"Q96RL1_IDR_1_719",1
"Q96RL6_IDR_586_638",1
"Q96RL7_IDR_1343_1378",0.348599980672757
"Q96RL7_IDR_1672_1713",0.332128540145681
"Q96RL7_IDR_799_873",0.319271479181562
"Q96RU7_IDR_321_358",0.492361724659262
"Q96RU8_IDR_1_87",1
"Q96RV3_IDR_2043_2239",0.321559231332589
"Q96RV3_IDR_888_967",0.359003564857596
"Q96RV3_IDR_92_866",0.319437203809815
"Q96RW7_IDR_1_32",1
"Q96RY5_IDR_1_160",0.430496671782171
"Q96RY5_IDR_429_1214",0.569503328217829
"Q96S06_IDR_1_41",1
"Q96S15_IDR_361_394",0.507352308342441
"Q96SE7_IDR_61_206",1
"Q96SF2_IDR_526_557",1
"Q96SF7_IDR_1_106",0.496653514148774
"Q96SF7_IDR_289_602",0.503346485851226
"Q96SI1_IDR_1_46",1
"Q96SI9_IDR_344_386",0.507579149190591
"Q96SI9_IDR_458_504",0.492420850809409
"Q96SK2_IDR_106_246",0.481618986647428
"Q96SK2_IDR_277_311",0.518381013352572
"Q96SK3_IDR_1_113",1
"Q96SW2_IDR_1_44",1
"Q96SU4_IDR_183_371",1
"Q96SZ4_IDR_69_293",1
"Q96SZ5_IDR_1_44",1
"Q96SZ6_IDR_1_53",1
"Q96T17_IDR_1_731",1
"Q96T21_IDR_1_627",0.481750200864507
"Q96T21_IDR_785_815",0.518249799135493
"Q96T23_IDR_208_1425",1
"Q96T37_IDR_25_166",0.325919272151988
"Q96T37_IDR_256_369",0.343329259299778
"Q96T37_IDR_548_775",0.330751468548235
"Q96T49_IDR_318_534",1
"Q96T51_IDR_1_106",0.509699496064449
"Q96T51_IDR_605_635",0.490300503935551
"Q96T54_IDR_278_332",1
"Q96T55_IDR_269_309",1
"Q96T58_IDR_603_3493",0.504526411273757
"Q96T58_IDR_88_331",0.495473588726243
"Q96T59_IDR_1_157",1
"Q99250_IDR_1033_1096",0.255741767872822
"Q99250_IDR_1926_2005",0.249836087890182
"Q99250_IDR_653_695",0.258190658283229
"Q99259_IDR_1_92",1
"Q99442_IDR_101_167",0.49691363312347
"Q99442_IDR_288_399",0.50308636687653
"Q99453_IDR_1_141",0.486921247201023
"Q99453_IDR_149_314",0.513078752798977
"Q99456_IDR_15_94",0.507080540774216
"Q99456_IDR_437_472",0.492919459225784
"Q99457_IDR_157_307",0.504706513805514
"Q99457_IDR_1_93",0.495293486194487
"Q99459_IDR_109_476",1
"Q99460_IDR_272_317",0.52660968464048
"Q99460_IDR_837_875",0.47339031535952
"Q99466_IDR_1489_1547",0.354344203202813
"Q99466_IDR_1825_1941",0.299462781450058
"Q99466_IDR_1958_2003",0.346193015347128
"Q99469_IDR_1_283",1
"Q99558_IDR_277_342",0.207537390047211
"Q99558_IDR_658_779",0.206628649852143
"Q99558_IDR_788_826",0.194111757364716
"Q99558_IDR_87_209",0.182058979974847
"Q99569_IDR_1016_1129",0.322059645307266
"Q99569_IDR_1_521",0.339616279209797
"Q99569_IDR_761_807",0.338324075482937
"Q99570_IDR_783_818",0.507931682263706
"Q99570_IDR_835_935",0.492068317736294
"Q99572_IDR_418_470",1
"Q99575_IDR_126_199",0.191122292966339
"Q99575_IDR_1_95",0.197615779834671
"Q99575_IDR_362_394",0.205367670921885
"Q99575_IDR_721_799",0.212318235905662
"Q99575_IDR_897_942",0.193576020371443
"Q99578_IDR_186_217",1
"Q99581_IDR_136_238",1
"Q99583_IDR_17_552",1
"Q99590_IDR_103_1377",0.471991119410588
"Q99590_IDR_1_36",0.528008880589412
"Q99626_IDR_1_313",1
"Q99633_IDR_1_85",0.482203053907014
"Q99633_IDR_92_181",0.517796946092986
"Q99638_IDR_267_359",1
"Q99640_IDR_1_96",0.49331255136955
"Q99640_IDR_396_479",0.50668744863045
"Q99645_IDR_35_100",1
"Q99650_IDR_813_908",0.499807518149425
"Q99650_IDR_921_967",0.500192481850575
"Q99661_IDR_590_638",0.494997979593948
"Q99661_IDR_75_224",0.505002020406052
"Q99665_IDR_673_706",0.488035029064191
"Q99665_IDR_712_825",0.511964970935809
"Q99675_IDR_233_270",1
"Q99676_IDR_81_223",1
"Q99677_IDR_327_370",1
"Q99698_IDR_1174_1257",0.166147346204026
"Q99698_IDR_1487_1517",0.160994245941977
"Q99698_IDR_2075_2224",0.174184868888866
"Q99700_IDR_1_256",0.486849797749636
"Q99700_IDR_450_1313",0.513150202250364
"Q99704_IDR_254_448",1
"Q99708_IDR_1_819",0.48647378060944
"Q99708_IDR_822_897",0.51352621939056
"Q99715_IDR_2716_3063",1
"Q99717_IDR_226_259",1
"Q99719_IDR_318_369",1
"Q99726_IDR_1_68",1
"Q99728_IDR_118_426",1
"Q99732_IDR_1_53",1
"Q99733_IDR_118_155",0.5027035148579
"Q99733_IDR_341_375",0.4972964851421
"Q99741_IDR_1_152",1
"Q99742_IDR_200_240",0.501532643971041
"Q99742_IDR_409_521",0.498467356028959
"Q99747_IDR_277_310",1
"Q99935_IDR_1_212",1
"Q99941_IDR_1_498",0.399764794799012
"Q99941_IDR_522_566",0.313654679479347
"Q99941_IDR_668_703",0.286580525721642
"Q99942_IDR_143_180",1
"Q99944_IDR_1_32",1
"Q99946_IDR_1_160",0.497411898960085
"Q99946_IDR_178_208",0.502588101039915
"Q99952_IDR_304_437",1
"Q99956_IDR_142_199",0.507920227973548
"Q99956_IDR_347_384",0.492079772026452
"Q99958_IDR_159_424",0.489145974109211
"Q99958_IDR_34_69",0.510854025890789
"Q99959_IDR_1_348",1
"Q99961_IDR_248_306",1
"Q99962_IDR_248_289",1
"Q99963_IDR_246_285",1
"Q99966_IDR_1_147",1
"Q9BPX6_IDR_1_110",1
"Q9BPZ2_IDR_1_46",1
"Q9BPZ3_IDR_64_114",1
"Q9BPZ7_IDR_36_115",1
"Q9BQ04_IDR_149_359",1
"Q9BQ15_IDR_104_211",1
"Q9BQ16_IDR_1_39",0.581242523164528
"Q9BQ16_IDR_388_436",0.418757476835472
"Q9BQ31_IDR_450_491",1
"Q9BQ39_IDR_1_136",0.492439894174755
"Q9BQ39_IDR_668_737",0.507560105825245
"Q9BQ48_IDR_1_92",1
"Q9BQ50_IDR_1_46",1
"Q9BQ52_IDR_1_53",0.357451791305655
"Q9BQ52_IDR_189_235",0.320312746254451
"Q9BQ52_IDR_784_826",0.322235462439894
"Q9BQ61_IDR_1_145",1
"Q9BQ65_IDR_1_46",1
"Q9BQ66_IDR_1_199",1
"Q9BQ69_IDR_1_73",1
"Q9BQI3_IDR_1_37",0.489490685032057
"Q9BQI3_IDR_240_374",0.510509314967943
"Q9BQI4_IDR_231_270",1
"Q9BQI5_IDR_150_527",0.50286683669758
"Q9BQI5_IDR_1_68",0.49713316330242
"Q9BQI6_IDR_202_330",0.476729411132612
"Q9BQI6_IDR_716_799",0.523270588867388
"Q9BQI7_IDR_1_308",0.532370481153025
"Q9BQI7_IDR_735_771",0.467629518846976
"Q9BQI9_IDR_1_154",1
"Q9BQK8_IDR_533_589",0.459233114920352
"Q9BQK8_IDR_92_433",0.540766885079648
"Q9BQL6_IDR_141_189",1
"Q9BQM9_IDR_52_153",1
"Q9BQN1_IDR_308_747",1
"Q9BQQ3_IDR_205_440",1
"Q9BQQ7_IDR_164_232",1
"Q9BQS2_IDR_1_119",1
"Q9BQS6_IDR_1_49",1
"Q9BQS8_IDR_181_309",0.239999876102441
"Q9BRD0_IDR_1_50",0.530614329150045
"Q9BRD0_IDR_55_498",0.469385670849955
"Q9BRG2_IDR_119_267",1
"Q9BRH9_IDR_77_206",1
"Q9BRI3_IDR_20_66",1
"Q9BRJ6_IDR_1_97",1
"Q9BRJ9_IDR_146_238",0.53409921572548
"Q9BRJ9_IDR_1_89",0.46590078427452
"Q9BRK0_IDR_145_252",1
"Q9BRK4_IDR_1_586",0.508571001133668
"Q9BRK4_IDR_619_656",0.491428998866332
"Q9BRL6_IDR_94_282",1
"Q9BRN9_IDR_1_61",1
"Q9BRP0_IDR_245_275",0.484224264157338
"Q9BRP0_IDR_9_111",0.515775735842662
"Q9BRP1_IDR_105_179",1
"Q9BRP8_IDR_1_152",1
"Q9BRQ0_IDR_1_324",1
"Q9BRQ5_IDR_1_57",0.494217242137401
"Q9BRQ5_IDR_191_258",0.505782757862599
"Q9BRU9_IDR_180_249",1
"Q9BRV8_IDR_23_80",1
"Q9BRX8_IDR_1_32",1
"Q9BRY0_IDR_112_165",1
"Q9BRZ2_IDR_376_458",1
"Q9BS31_IDR_53_207",1
"Q9BS91_IDR_1_34",0.519081148743907
"Q9BS91_IDR_377_424",0.480918851256093
"Q9BS92_IDR_1_32",1
"Q9BSA4_IDR_441_534",1
"Q9BSA9_IDR_455_504",1
"Q9BSC4_IDR_497_635",0.470062607280141
"Q9BSC4_IDR_649_688",0.529937392719859
"Q9BSD3_IDR_1_194",1
"Q9BSE2_IDR_1_219",1
"Q9BSE4_IDR_214_269",0.341565215675726
"Q9BSE4_IDR_323_375",0.326589047086326
"Q9BSE4_IDR_87_142",0.331845737237948
"Q9BSE5_IDR_1_43",1
"Q9BSJ8_IDR_604_634",0.297060626337037
"Q9BSJ8_IDR_918_971",0.296559377590857
"Q9BSK1_IDR_76_162",1
"Q9BSL1_IDR_235_275",1
"Q9BSM1_IDR_1_31",1
"Q9BSQ5_IDR_1_42",0.341416133520845
"Q9BSQ5_IDR_238_293",0.329880836129231
"Q9BSQ5_IDR_385_417",0.328703030349924
"Q9BSR8_IDR_1_51",1
"Q9BST9_IDR_1_41",0.271608500444962
"Q9BST9_IDR_205_247",0.243220852678333
"Q9BST9_IDR_432_483",0.261770177260344
"Q9BST9_IDR_488_557",0.223400469616361
"Q9BSU3_IDR_163_229",1
"Q9BSV6_IDR_97_178",1
"Q9BSW2_IDR_120_155",0.484471388402171
"Q9BSW2_IDR_1_47",0.515528611597828
"Q9BSW7_IDR_37_119",1
"Q9BSY9_IDR_156_194",1
"Q9BT09_IDR_1_42",0.614994120204807
"Q9BT09_IDR_213_278",0.385005879795193
"Q9BT23_IDR_1_35",1
"Q9BT25_IDR_1_182",0.505997294909098
"Q9BT25_IDR_352_410",0.494002705090902
"Q9BT43_IDR_111_197",1
"Q9BT49_IDR_97_293",1
"Q9BT56_IDR_1_77",1
"Q9BT67_IDR_1_128",1
"Q9BTE3_IDR_147_225",1
"Q9BTE7_IDR_1_44",1
"Q9BTF0_IDR_123_202",1
"Q9BTK6_IDR_134_254",0.480737224994262
"Q9BTK6_IDR_1_86",0.519262775005738
"Q9BTL3_IDR_44_118",1
"Q9BTL4_IDR_1_205",1
"Q9BTN0_IDR_391_425",0.498961766288853
"Q9BTN0_IDR_566_611",0.501038233711147
"Q9BTP6_IDR_1_51",0.49689242519152
"Q9BTP6_IDR_176_218",0.50310757480848
"Q9BTT0_IDR_149_268",1
"Q9BTT6_IDR_462_524",1
"Q9BTU6_IDR_1_102",1
"Q9BTV6_IDR_379_427",1
"Q9BTV7_IDR_1_158",0.484498260536242
"Q9BTV7_IDR_254_296",0.515501739463758
"Q9BTX1_IDR_389_456",1
"Q9BTX3_IDR_143_173",1
"Q9BU19_IDR_124_325",0.476498040141236
"Q9BU19_IDR_459_519",0.523501959858764
"Q9BU23_IDR_657_707",1
"Q9BU61_IDR_1_40",1
"Q9BU68_IDR_1_103",1
"Q9BU70_IDR_168_320",1
"Q9BU76_IDR_1_50",0.546256602225757
"Q9BU76_IDR_53_263",0.453743397774243
"Q9BUI4_IDR_161_227",1
"Q9BUJ2_IDR_36_207",0.503306427489674
"Q9BUJ2_IDR_600_856",0.496693572510326
"Q9BUL5_IDR_1_334",1
"Q9BUL9_IDR_155_199",1
"Q9BUN1_IDR_18_64",0.329099014575483
"Q9BUN1_IDR_264_304",0.343381188574986
"Q9BUN1_IDR_66_112",0.327519796849532
"Q9BUN5_IDR_1_82",1
"Q9BUN8_IDR_215_251",1
"Q9BUP0_IDR_1_80",1
"Q9BUQ8_IDR_1_275",0.472847623051334
"Q9BUQ8_IDR_278_347",0.527152376948666
"Q9BUR4_IDR_1_143",1
"Q9BUT9_IDR_1_90",1
"Q9BUU2_IDR_60_141",1
"Q9BUV0_IDR_1_290",1
"Q9BUY5_IDR_87_145",1
"Q9BV36_IDR_139_600",0.493214252867122
"Q9BV36_IDR_26_86",0.506785747132878
"Q9BV38_IDR_364_395",1
"Q9BV44_IDR_1_33",0.525764681717657
"Q9BV44_IDR_140_222",0.474235318282343
"Q9BV47_IDR_1_39",1
"Q9BV68_IDR_274_311",0.518863954574615
"Q9BV68_IDR_43_142",0.481136045425385
"Q9BVC5_IDR_62_230",1
"Q9BVC6_IDR_1_48",1
"Q9BVG4_IDR_163_233",1
"Q9BVG8_IDR_1_177",0.526750918535716
"Q9BVG8_IDR_773_833",0.473249081464283
"Q9BVG9_IDR_1_49",0.517620563929085
"Q9BVG9_IDR_435_487",0.482379436070915
"Q9BVH7_IDR_1_73",1
"Q9BVI0_IDR_138_648",0.481401573496741
"Q9BVI0_IDR_784_930",0.518598426503259
"Q9BVJ6_IDR_1_83",0.334123573737797
"Q9BVJ6_IDR_286_589",0.321419267833844
"Q9BVJ6_IDR_738_771",0.344457158428359
"Q9BVL2_IDR_1_244",0.51193597641128
"Q9BVL2_IDR_430_599",0.48806402358872
"Q9BVN2_IDR_1_454",0.454856177284033
"Q9BVN2_IDR_670_841",0.545143822715967
"Q9BVP2_IDR_1_125",0.477681494840945
"Q9BVP2_IDR_459_549",0.522318505159055
"Q9BVS4_IDR_303_535",1
"Q9BVS5_IDR_412_443",0.510310116297774
"Q9BVS5_IDR_43_147",0.489689883702226
"Q9BVT8_IDR_176_208",0.358496355981533
"Q9BVT8_IDR_1_99",0.641503644018467
"Q9BVV2_IDR_1_34",1
"Q9BVV6_IDR_1_106",0.157565822908754
"Q9BVV6_IDR_1300_1440",0.152543643314852
"Q9BVV6_IDR_139_195",0.164077594461176
"Q9BVV6_IDR_197_527",0.137380028026995
"Q9BVV6_IDR_537_1297",0.238976011330958
"Q9BW19_IDR_1_150",1
"Q9BW61_IDR_65_102",1
"Q9BW62_IDR_77_180",1
"Q9BW71_IDR_38_422",0.471638699191554
"Q9BW71_IDR_470_556",0.528361300808446
"Q9BW72_IDR_1_32",1
"Q9BW85_IDR_104_148",0.504949421142212
"Q9BW85_IDR_160_323",0.495050578857788
"Q9BWC9_IDR_25_175",1
"Q9BWE0_IDR_1_373",1
"Q9BWF2_IDR_279_412",0.51522505253125
"Q9BWF2_IDR_428_461",0.48477494746875
"Q9BWF3_IDR_149_364",1
"Q9BWG4_IDR_77_385",1
"Q9BWG6_IDR_66_186",1
"Q9BWH2_IDR_1_50",1
"Q9BWH6_IDR_264_321",0.494733480640698
"Q9BWH6_IDR_35_232",0.505266519359302
"Q9BWK5_IDR_19_49",0.515073926816623
"Q9BWK5_IDR_72_142",0.484926073183377
"Q9BWL3_IDR_1_42",0.535003985040184
"Q9BWL3_IDR_194_253",0.464996014959816
"Q9BWN1_IDR_1_473",0.508426033780693
"Q9BWN1_IDR_526_560",0.491573966219307
"Q9BWP8_IDR_1_122",1
"Q9BWQ6_IDR_1_72",1
"Q9BWQ8_IDR_1_85",1
"Q9BWS9_IDR_1_43",1
"Q9BWT1_IDR_1_234",1
"Q9BWT3_IDR_498_736",1
"Q9BWV7_IDR_423_546",0.495101811159786
"Q9BWW4_IDR_76_388",1
"Q9BWW8_IDR_1_36",0.420974173040517
"Q9BWW8_IDR_84_139",0.579025826959483
"Q9BWW9_IDR_353_433",1
"Q9BWX1_IDR_303_381",1
"Q9BWX5_IDR_1_207",0.477487062640275
