"","GO0006952_defense_response"
"Q9NPC1",0.00990928984372908
"Q9NPC2",0.0119829906123575
"Q9NPC3",0.0106752712017164
"Q9NPC6",0.0111293491253624
"Q9NPC7",0.0084189063036852
"Q9NPC8",0.00993239552232124
"Q9NPI6",0.015424798441891
"Q9NPI7",0.00841736773207886
"Q9NPI9",0.011348365722346
"Q9NPJ4",0.0115147733480125
"Q9NPJ6",0.0121122048036863
"Q9NPL8",0.0110281438719723
"Q9NPQ8",0.0105170695307835
"Q9NPR2",0.0152471226573504
"Q9NPR9",0.0102978632684342
"Q9NPU4",0.0157932381436392
"Q9NPY3",0.0126662864029319
"Q9NPZ5",0.0131239538402841
"Q9NQ03",0.012051649007503
"Q9NQ11",0.00899731177516829
"Q9NQ25",0.00933484774223345
"Q9NQ29",0.00510461115582441
"Q9NQ76",0.00653605643666199
"Q9NQ84",0.0117801994926669
"Q9NQ86",0.00992107193851857
"Q9NQ87",0.0102826944633351
"Q9NQ90",0.0105852800070061
"Q9NQ92",0.0111283661654502
"Q9NQB0",0.0105440873366386
"Q9NQC1",0.0089329161637838
"Q9NQC3",0.0101329813954069
"Q9NQC7",0.0111736892699487
"Q9NQC8",0.00367635862506514
"Q9NQE7",0.0129957289287914
"Q9NQE9",0.00909396115728417
"Q9NQS5",0.00955923186204026
"Q9NQS7",0.00498191621889643
"Q9NQT8",0.0105137929967721
"Q9NQU5",0.0100528502796779
"Q9NQV5",0.00824975664674482
"Q9NQV7",0.0104131709268011
"Q9NQV8",0.00976201495660149
"Q9NQW1",0.0132486603227893
"Q9NQW5",0.0084691248958178
"Q9NR00",0.0118321013938087
"Q9NR12",0.0124210991891
"Q9NR20",0.00850993617753015
"Q9NR22",0.027345121411706
"Q9NR30",0.00583691328363167
"Q9NR33",0.00693150749463966
"Q9NR34",0.0131303192900021
"Q9NR46",0.0124864360905987
"Q9NR48",0.00573839732609699
"Q9NR55",0.00825802541151203
"Q9NR56",0.0263814371900095
"Q9NR61",0.0102488002259242
"Q9NR63",0.0157480742153006
"Q9NR64",0.00673605697546962
"Q9NRK6",0.00979761749230362
"Q9NRL2",0.00804919752575648
"Q9NRL3",0.0103271349230399
"Q9NRM0",0.010098010414388
"Q9NRM1",0.0155361602575034
"Q9NRM2",0.0105317371457282
"Q9NRM7",0.0140514695015364
"Q9NRN5",0.0092146241242028
"Q9NRP7",0.00774778281956554
"Q9NRZ9",0.0112175760412862
"Q9NS00",0.0129538098460002
"Q9NS15",0.0118692134622593
"Q9NS18",0.0269183441336728
"Q9NS23",0.0106445903746299
"Q9NS37",0.00692447139003022
"Q9NS39",0.0111632625957256
"Q9NS40",0.00843065018651056
"Q9NS56",0.00804173628209935
"Q9NSA2",0.0114906112624446
"Q9NSA3",0.0143776366988082
"Q9NSB2",0.00993784204659528
"Q9NSB8",0.0111061839729356
"Q9NSC2",0.0189524650399365
"Q9NSC5",0.0132161241031297
"Q9NSC7",0.0106127762784933
"Q9NSD4",0.0110649145869989
"Q9NSD5",0.00950406150804465
"Q9NSD7",0.0121713866339388
"Q9NSE2",0.0103597147184277
"Q9NSE4",0.0100559001383012
"Q9NSI2",0.00740485269511779
"Q9NSI5",0.0106204935889783
"Q9NSI6",0.00459887598986568
"Q9NTG7",0.012722226348468
"Q9NTI2",0.0114821843488679
"Q9NTI5",0.00281428208034345
"Q9NTI7",0.00953397606875884
"Q9NTJ3",0.0115634141755813
"Q9NTK1",0.00921407633446259
"Q9NTN3",0.00797005598744101
"Q9NTN9",0.00668015176506277
"Q9NTQ9",0.0110487828315195
"Q9NTU4",0.0092035328296403
"Q9NTW7",0.0144670006429346
"Q9NTX7",0.00948859372162363
"Q9NTX9",0.00928666279960676
"Q9NUJ3",0.00804658249727428
"Q9NUL3",0.0125203489676878
"Q9NUL5",0.0105612979864431
"Q9NUM3",0.0139981604846918
"Q9NUM4",0.0131720489866713
"Q9NUP1",0.00784506631624948
"Q9NUP7",0.00767357732362194
"Q9NUQ3",0.0116293481312798
"Q9NUQ6",0.00934059769138096
"Q9NUQ8",0.0126252227745993
"Q9NUR3",0.00741809971733212
"Q9NUU7",0.00833053026575149
"Q9NUV7",0.00861435279032082
"Q9NVC3",0.00970591317914803
"Q9NVC6",0.00617903753784509
"Q9NVD7",0.0109691724480885
"Q9NVE4",0.0143819906087378
"Q9NVE5",0.00729659690357526
"Q9NVF7",0.0112607446407207
"Q9NVF9",0.00965196962904143
"Q9NVH0",0.006715770463963
"Q9NVH6",0.01315816795646
"Q9NVI7",0.0100357749851306
"Q9NVL8",0.0251614633423382
"Q9NVM1",0.00850902766588289
"Q9NVM6",0.00783723648812145
"Q9NVM9",0.00729358208466022
"Q9NVN3",0.0151822342491316
"Q9NW07",0.0099201959129674
"Q9NW13",0.00439603092347213
"Q9NW64",0.0146654710284307
"Q9NW68",0.00523334873600052
"Q9NW75",0.00884924872347527
"Q9NW82",0.0113588042602568
"Q9NW97",0.00902299068888167
"Q9NWA0",0.0100986182581478
"Q9NWB1",0.0169031159580126
"Q9NWB6",0.00630035434579393
"Q9NWB7",0.0106612406207296
"Q9NWD8",0.0116916620097529
"Q9NWD9",0.0100823534791096
"Q9NWF4",0.00462710353581994
"Q9NWU1",0.011636913481816
"Q9NWV8",0.00626667794225317
"Q9NWW0",0.0111248696904449
"Q9NWW5",0.00926044985210452
"Q9NWW7",0.00985177963370034
"Q9NWY4",0.00881203534315339
"Q9NWZ3",0.0108065553260585
"Q9NWZ5",0.0122551445605189
"Q9NWZ8",0.00761115283711723
"Q9NX00",0.0137350541311373
"Q9NX09",0.0104179464019112
"Q9NX14",0.0114071581421591
"Q9NX18",0.0115757725869591
"Q9NX31",0.0109074396424328
"Q9NX40",0.0100974549874316
"Q9NX45",0.0115959962518086
"Q9NX52",0.00787275228302265
"Q9NXB9",0.00928556440869432
"Q9NXD2",0.0104459494235546
"Q9NXE8",0.00675666958274705
"Q9NXF8",0.0112909768858161
"Q9NXG2",0.00756049872705724
"Q9NXG6",0.0129652003513339
"Q9NXH3",0.00823731671128313
"Q9NXH8",0.0110976910831779
"Q9NXH9",0.00967613385550738
"Q9NXI6",0.0153397054159874
"Q9NXJ0",0.0163568880611994
"Q9NXL2",0.00789452719523728
"Q9NXL6",0.0131584559795721
"Q9NXL9",0.00639863993354974
"Q9NXN4",0.0119721558363567
"Q9NXR1",0.0100810972534689
"Q9NXR5",0.0118908436450552
"Q9NXR8",0.0115178978969581
"Q9NXS2",0.00938160642973461
"Q9NXT0",0.0143992204055586
"Q9NY26",0.00696842168022919
"Q9NY28",0.0132886196504197
"Q9NY30",0.00955402829508943
"Q9NY37",0.0121576295095713
"Q9NY43",0.00480083168231187
"Q9NY47",0.0146837999320788
"Q9NY57",0.0099500050177508
"Q9NY59",0.0144092908025856
"Q9NY61",0.00594574542013308
"Q9NY72",0.0126495232208941
"Q9NY74",0.0108229175480838
"Q9NY93",0.00772305797194021
"Q9NY97",0.0154237942791628
"Q9NY99",0.00975603641863999
"Q9NYA3",0.0133582696202722
"Q9NYA4",0.0107160750192724
"Q9NYB0",0.00857029883545332
"Q9NYF8",0.00826011327277098
"Q9NYG8",0.00896282914591948
"Q9NYI0",0.0110468041325997
"Q9NYJ7",0.00995048776181372
"Q9NYJ8",0.0177209765581144
"Q9NYK6",0.0115042109346553
"Q9NYL2",0.00911892181606757
"Q9NYL4",0.016059555684558
"Q9NYL9",0.0117144952087016
"Q9NYM4",0.0144264674585025
"Q9NYN1",0.010828259107555
"Q9NYP3",0.00728834683950834
"Q9NYY8",0.0108461352306028
"Q9NYZ2",0.0127535887951993
"Q9NYZ4",0.0102077471465835
"Q9NZ08",0.0178504955579317
"Q9NZ09",0.0109298274436777
"Q9NZ20",0.0105761262186716
"Q9NZ43",0.0112680717173083
"Q9NZ52",0.0134454497479735
"Q9NZ53",0.00655197795362421
"Q9NZ56",0.0263572096354128
"Q9NZ63",0.00690644740239753
"Q9NZI6",0.0106602727605378
"Q9NZI7",0.0106011935706489
"Q9NZI8",0.0123225669153277
"Q9NZJ0",0.0115951745498278
"Q9NZJ4",0.00974882979674005
"Q9NZJ5",0.0102634424540903
"Q9NZJ6",0.0072278053845761
"Q9NZJ7",0.0106936296670066
"Q9NZJ9",0.0178813885502012
"Q9NZL3",0.00855340151849919
"Q9NZL4",0.0121290101683428
"Q9NZL6",0.0276774657450335
"Q9NZM1",0.0053619078047994
"Q9NZR4",0.00608607246041848
"Q9NZS2",0.0199089921122827
"Q9NZT2",0.0063958260272375
"Q9NZU0",0.0121126243222087
"Q9NZU5",0.010712544896434
"Q9NZU7",0.00505742364003527
"Q9NZV8",0.0110967599944585
"Q9NZW4",0.00471894185369394
"Q9NZZ3",0.0131659493543487
"Q9P013",0.00631277732183008
"Q9P015",0.00806543541131461
"Q9P016",0.00802216190505449
"Q9P021",0.0109999707670561
"Q9P031",0.00532624040884979
"Q9P0M6",0.00717504287554899
"Q9P0M9",0.0112368238434207
"Q9P0N8",0.0124439070526845
"Q9P0P8",0.00401718239747012
"Q9P0T4",0.0114425641143329
"Q9P0T7",0.0113491330243936
"Q9P0U3",0.0160231121209333
"Q9P0U4",0.0043484205574714
"Q9P0V3",0.012395005861243
"Q9P0V8",0.0142120066528901
"Q9P0V9",0.0122816526226605
"Q9P0W2",0.0115515062886413
"Q9P0W8",0.0111299745850007
"Q9P1V8",0.00659334455614093
"Q9P1W3",0.00780159672909328
"Q9P1Y5",0.0104018228637068
"Q9P1Y6",0.00380550452498511
"Q9P1Z0",0.00897593756836331
"Q9P1Z2",0.0081443155175625
"Q9P1Z3",0.0130726281945977
"Q9P202",0.0130364886673542
"Q9P203",0.013668214032188
"Q9P206",0.0103240178567717
"Q9P209",0.00932348452043395
"Q9P241",0.0101912395303584
"Q9P242",0.0121219440450548
"Q9P243",0.00926324238801977
"Q9P244",0.00676689191301043
"Q9P246",0.0123775455185554
"Q9P258",0.00699209861520768
"Q9P260",0.0093850778832813
"Q9P265",0.0122754611384235
"Q9P266",0.0076142309907072
"Q9P267",0.0320869552966479
"Q9P270",0.0103008963464843
"Q9P272",0.00897375925469415
"Q9P2A4",0.0144333022764236
"Q9P2B4",0.0102627651388496
"Q9P2B7",0.00881236786172005
"Q9P2D0",0.0139000446396858
"Q9P2D1",0.0101805307654516
"Q9P2D3",0.0115121207505886
"Q9P2D6",0.00821928097398536
"Q9P2F6",0.0105687334289464
"Q9P2F8",0.0105809453999363
"Q9P2F9",0.0117741906957125
"Q9P2G1",0.0115064094225719
"Q9P2G3",0.00929691322231897
"Q9P2G4",0.00739389326730227
"Q9P2G9",0.00869874218945489
"Q9P2H5",0.0063409230777264
"Q9P2I0",0.011268449969474
"Q9P2N6",0.0139280020232328
"Q9P2N7",0.0158371466723142
"Q9P2P1",0.0098884105519366
"Q9P2P5",0.00964813064690661
"Q9P2P6",0.0135381779933858
"Q9P2Q2",0.00960207808517076
"Q9P2Z0",0.0133515342192836
"Q9UBB5",0.0109757676116289
"Q9UBB6",0.0117775417387186
"Q9UBB9",0.0077074551185592
"Q9UBC0",0.0125381386648216
"Q9UBC2",0.0143009997662277
"Q9UBC3",0.00905821680169975
"Q9UBC9",0.0111900431283124
"Q9UBD0",0.0120509610826928
"Q9UBD5",0.0110301805158305
"Q9UBD6",0.00943113082057523
"Q9UBE8",0.0137877078540821
"Q9UBF1",0.00672112116289409
"Q9UBL9",0.0118364088508444
"Q9UBM4",0.0129727307420228
"Q9UBM7",0.0110040401862222
"Q9UBM8",0.0156528756620079
"Q9UBN1",0.0119393716288822
"Q9UBN4",0.00761374378481735
"Q9UBN7",0.00857106533221492
"Q9UBP0",0.00860966667348961
"Q9UBP4",0.013522947915264
"Q9UBP5",0.00959792286231049
"Q9UBP8",0.0105377257834651
"Q9UBP9",0.0118629928816421
"Q9UBQ6",0.0127658622929237
"Q9UBR4",0.0130842789954243
"Q9UBU8",0.00867217609574097
"Q9UBU9",0.00543595461469538
"Q9UBV2",0.00846597946319135
"Q9UBV7",0.0148810963980004
"Q9UBV8",0.00970446402748294
"Q9UBW5",0.00688027057170084
"Q9UBW7",0.010262714148049
"Q9UBW8",0.0115151589688944
"Q9UBX0",0.0073653308650785
"Q9UBX2",0.0108819653695875
"Q9UBX7",0.0163587187949305
"Q9UBY0",0.00899858908978295
"Q9UBY5",0.0105797166595181
"Q9UBZ4",0.0101927010721321
"Q9UEE5",0.00899371917851699
"Q9UEE9",0.00670309499510157
"Q9UEG4",0.0105357855781774
"Q9UER7",0.00523978983881473
"Q9UET6",0.0110024492594819
"Q9UEW3",0.0219452582952068
"Q9UEW8",0.011022090234519
"Q9UEY8",0.00914621063203478
"Q9UF02",0.0107811605118627
"Q9UF12",0.014150168283084
"Q9UF47",0.00855963382483777
"Q9UF56",0.0106280117426912
"Q9UGJ0",0.0105133043145502
"Q9UGJ1",0.00805566197343102
"Q9UGK3",0.00948920838812544
"Q9UGL1",0.00972586468493095
"Q9UGL9",0.0122490057222919
"Q9UGM1",0.00858581685350477
"Q9UGM5",0.0139354603948841
"Q9UGN4",0.0140858762032645
"Q9UGN5",0.00434571248298588
"Q9UGP4",0.011018821639121
"Q9UGP5",0.00949388392974949
"Q9UGP8",0.00614340510974709
"Q9UGQ3",0.0102171343696559
"Q9UHG0",0.00577204902607407
"Q9UHG2",0.0112883887734556
"Q9UHH9",0.00743104711724117
"Q9UHI5",0.00873855111613296
"Q9UHI6",0.0101460127011958
"Q9UHI8",0.00972638489347556
"Q9UHJ3",0.00835456566793143
"Q9UHK0",0.00854708800277031
"Q9UHL0",0.0100076893373007
"Q9UHV7",0.0130517752865666
"Q9UHW9",0.00972520927753102
"Q9UHX1",0.0164413682508446
"Q9UHY1",0.00780216917879125
"Q9UHY8",0.0107959639665875
"Q9UI08",0.00909830463646038
"Q9UI10",0.00600389685644029
"Q9UI17",0.0107680970627046
"Q9UI32",0.0125878189971023
"Q9UIF9",0.00705784489729095
"Q9UIG0",0.00696629991467951
"Q9UIG4",0.0274991430347338
"Q9UIG8",0.0109740899481971
"Q9UIH9",0.0155567562367386
"Q9UJ14",0.0105486670442959
"Q9UJ37",0.0134061849369354
"Q9UJ41",0.00952731569632355
"Q9UJ55",0.0152478859354561
"Q9UJ71",0.0163251040432735
"Q9UJ78",0.0117032468541572
"Q9UJ90",0.0169250055422824
"Q9UJ96",0.00966021798918913
"Q9UJ98",0.00664605055594648
"Q9UJ99",0.0127081774208011
"Q9UJA2",0.00972814434296744
"Q9UJA3",0.00383699617189603
"Q9UJA5",0.00868233418096869
"Q9UJC3",0.0121598252934406
"Q9UJD0",0.0145087207895625
"Q9UJU2",0.0122986061848168
"Q9UJU3",0.014040553857547
"Q9UJU5",0.0114255435507342
"Q9UJU6",0.00417029006948103
"Q9UJV8",0.0114995077533561
"Q9UJV9",0.00760705471292719
"Q9UJW3",0.0118351650040813
"Q9UJW9",0.014247398172149
"Q9UJX2",0.0115204265913708
"Q9UJX4",0.0110461221744215
"Q9UJX5",0.00463053537547837
"Q9UJY4",0.0148293136419917
"Q9UJY5",0.0156173622547456
"Q9UJZ1",0.00922061803956508
"Q9UK00",0.0234982717547558
"Q9UK39",0.0151421225145045
"Q9UK55",0.00821774403700849
"Q9UK58",0.00875879706067644
"Q9UK59",0.00392291812121406
"Q9UK61",0.0106109511592926
"Q9UK76",0.0109121967819733
"Q9UK80",0.0100917437626066
"Q9UK85",0.0113214541613957
"Q9UK97",0.00995295347875976
"Q9UK99",0.00946895175524386
"Q9UKA4",0.0124715986823039
"Q9UKA8",0.008459555009158
"Q9UKA9",0.0107430420608612
"Q9UKB1",0.0133584057590783
"Q9UKB3",0.0092852307961175
"Q9UKB5",0.0099177562656678
"Q9UKG4",0.0127224928972937
"Q9UKI2",0.0147929196795397
"Q9UKI8",0.0109743185915363
"Q9UKI9",0.0161518741726293
"Q9UKJ1",0.0123050732855265
"Q9UKJ3",0.00289398531901072
"Q9UKK3",0.0114284589750919
"Q9UKL0",0.00791434821597533
"Q9UKL4",0.0122747961426546
"Q9UKM7",0.00866735596075655
"Q9UKM9",0.0062006903277896
"Q9UKN5",0.0132612538935534
"Q9UKN7",0.0103899351443464
"Q9UKN8",0.00565142759155406
"Q9UKR3",0.0238247672532109
"Q9UKS6",0.00958479460030244
"Q9UKS7",0.0113124828972656
"Q9UKT4",0.0107892383184138
"Q9UKT7",0.00519056349677419
"Q9UKT9",0.0114633043297897
"Q9UKU9",0.0139653482914468
"Q9UKV0",0.00701764750795784
"Q9UKV3",0.00326333001260359
"Q9UKV5",0.0129712478474524
"Q9UKW6",0.0134359741535857
"Q9UKX7",0.00815977534566637
"Q9UKY0",0.011818196391273
"Q9UKY1",0.00950753376242486
"Q9UKY4",0.010529770013852
"Q9UKY7",0.006459998289066
"Q9UKZ1",0.0102625051070868
"Q9UKZ4",0.0138405104924408
"Q9UL40",0.010844619964328
"Q9UL41",0.00992510658693237
"Q9UL45",0.0111981453692774
"Q9UL46",0.0105497038312217
"Q9UL49",0.0130879665340796
"Q9UL51",0.0195232780936488
"Q9UL54",0.011061563662168
"Q9UL58",0.0124213444115271
"Q9UL59",0.0103047606188551
"Q9UL62",0.0222565539383521
"Q9UL68",0.00409242715059704
"Q9ULB1",0.0113299660583875
"Q9ULB4",0.020485873482744
"Q9ULB5",0.0162026514117936
"Q9ULC0",0.017056850898021
"Q9ULC3",0.025864196016725
"Q9ULC8",0.011848517042375
"Q9ULD0",0.0112462734812698
"Q9ULD9",0.0109754640458323
"Q9ULE3",0.0051989239001109
"Q9ULE4",0.0092661346362952
"Q9ULE6",0.0422205847487603
"Q9ULF5",0.00620275131966244
"Q9ULG1",0.00923340686531639
"Q9ULG3",0.0134901177672222
"Q9ULG6",0.00865460074311434
"Q9ULH0",0.0142429938536657
"Q9ULH1",0.00963694881837185
"Q9ULH4",0.0153893727905284
"Q9ULJ6",0.0149981847022073
"Q9ULJ7",0.0115809862186832
"Q9ULJ8",0.011462395374044
"Q9ULK0",0.0110298198000731
"Q9ULK4",0.0119307296882589
"Q9ULK5",0.00941990053325228
"Q9ULK6",0.0121055435301075
"Q9ULL0",0.00556890941240431
"Q9ULR5",0.0108899357913087
"Q9ULS5",0.0101405197474906
"Q9ULS6",0.0120045722420576
"Q9ULT6",0.0106276899554204
"Q9ULU4",0.0121050399034871
"Q9ULU8",0.0121498472089262
"Q9ULV0",0.0111122381765137
"Q9ULV1",0.017124220528007
"Q9ULV3",0.00805808565570255
"Q9ULZ1",0.00958493618996551
"Q9ULZ9",0.0148051212680851
"Q9UM11",0.0126270609604089
"Q9UM22",0.0160173941641278
"Q9UM44",0.0101886692359101
"Q9UM47",0.0208997982965919
"Q9UM63",0.00990712714233406
"Q9UM73",0.0115826523859824
"Q9UM82",0.011862597043668
"Q9UMR3",0.010557855844505
"Q9UMR5",0.01608494194244
"Q9UMR7",0.0205414686564762
"Q9UMS0",0.013368574677545
"Q9UMS5",0.00728777609341296
"Q9UMS6",0.00810354076692276
"Q9UMW8",0.0172851095140029
"Q9UMX0",0.0157515615925175
"Q9UMX5",0.0124872129893082
"Q9UMX9",0.0100499991193186
"Q9UMY1",0.00343189280555019
"Q9UMZ2",0.0254677992788143
"Q9UN30",0.0106125199608678
"Q9UN36",0.0120574692800931
"Q9UN42",0.00871693106307159
"Q9UN71",0.0120584648278369
"Q9UN72",0.0140553579646849
"Q9UN76",0.0117609860247365
"Q9UN79",0.0117078792880442
"Q9UN86",0.00799524665071218
"Q9UNF0",0.00603739928132697
"Q9UNF1",0.0103356717152725
"Q9UNH5",0.013877822534565
"Q9UNK0",0.0119606326567852
"Q9UNK9",0.0132637556205091
"Q9UNL4",0.0093941112645124
"Q9UNN4",0.0124168118204572
"Q9UNN5",0.0137631887862909
"Q9UNP4",0.0177726397056848
"Q9UNS1",0.00342419372476801
"Q9UNW8",0.01256087490184
"Q9UNW9",0.0162795401793682
"Q9UNX9",0.0114567229150616
"Q9UNY4",0.00914276429306319
"Q9UNZ2",0.0102350531232312
"Q9UNZ5",0.00863756994170025
"Q9UP38",0.0130622034000161
"Q9UP52",0.0100178657444437
"Q9UP79",0.00919333212280301
"Q9UPM6",0.0109687668022857
"Q9UPM8",0.0118090622211255
"Q9UPN4",0.00659265330054305
"Q9UPN6",0.010298950839487
"Q9UPN7",0.00937803775827405
"Q9UPN9",0.00998756962166587
"Q9UPP1",0.00950827327770485
"Q9UPP2",0.0097956213294558
"Q9UPQ0",0.0074895133301711
"Q9UPQ3",0.0135631594057515
"Q9UPQ7",0.0120722246036651
"Q9UPQ9",0.00838920169135131
"Q9UPR0",0.00932762452917048
"Q9UPR3",0.00363313908773161
"Q9UPR5",0.0161781781143419
"Q9UPT6",0.0118618176684683
"Q9UPT8",0.0077004497832541
"Q9UPU3",0.00997373547726667
"Q9UPU5",0.0115239026436079
"Q9UPU7",0.0131827492881241
"Q9UPU9",0.0121691730846908
"Q9UPV0",0.00873923104562387
"Q9UPV7",0.0264139308095568
"Q9UPV9",0.0114429010904906
"Q9UPX6",0.0101646268579688
"Q9UPX8",0.0140015716182602
"Q9UPY3",0.0062714473352707
"Q9UPY5",0.011867609604056
"Q9UPY6",0.00987986238839408
"Q9UPY8",0.0106304763861528
"Q9UPZ3",0.0102069803404613
"Q9UPZ6",0.007849622441485
"Q9UPZ9",0.0135191285576972
"Q9UQ03",0.00996779185440832
"Q9UQ05",0.0111663077892057
"Q9UQ07",0.0104119565265548
"Q9UQ13",0.00971384691146055
"Q9UQF0",0.011264946806519
"Q9UQF2",0.00633170809474655
"Q9UQK1",0.00953725133474688
"Q9UQL6",0.00944805634540671
"Q9UQM7",0.0178459785888452
"Q9UQQ1",0.017954988862252
"Q9UQQ2",0.00968361323706984
"Q9UQR0",0.0100333083477033
"Q9UQR1",0.00622764443044152
"Q9UQV4",0.0130068639818505
"Q9Y240",0.0102057409895692
"Q9Y242",0.00556182340720349
"Q9Y243",0.0118180688543225
"Q9Y247",0.00408394774725221
"Q9Y250",0.0175549662224369
"Q9Y251",0.0153900478710933
"Q9Y252",0.00834005692055518
"Q9Y253",0.0101393155286352
"Q9Y257",0.00737859236583311
"Q9Y259",0.0101124388813074
"Q9Y261",0.0137368297555467
"Q9Y264",0.0139917366194534
"Q9Y2D1",0.00966820779027486
"Q9Y2D4",0.00479927946436061
"Q9Y2D8",0.0109222203695222
"Q9Y2D9",0.0105323512944231
"Q9Y2E4",0.00978900531234779
"Q9Y2E6",0.0131016742168777
"Q9Y2E8",0.0125165648914455
"Q9Y2F5",0.0123108216124983
"Q9Y2F9",0.0103275592800128
"Q9Y2G0",0.011788834012921
"Q9Y2H0",0.0120696318718445
"Q9Y2H2",0.0132856757955965
"Q9Y2H5",0.0112470565668573
"Q9Y2H6",0.00787624202722759
"Q9Y2H8",0.00718991266061087
"Q9Y2H9",0.0093772202062437
"Q9Y2I1",0.00935243636086908
"Q9Y2I6",0.00980937079244146
"Q9Y2I7",0.00984750086139462
"Q9Y2I8",0.0104052450783502
"Q9Y2I9",0.00854922754409048
"Q9Y2K5",0.0128995940725822
"Q9Y2K6",0.00966908870047025
"Q9Y2K7",0.0077484763766324
"Q9Y2K9",0.0112344048452508
"Q9Y2L5",0.0102446833109797
"Q9Y2L6",0.0115068995363765
"Q9Y2L8",0.0123884573071984
"Q9Y2L9",0.0131544892249283
"Q9Y2M0",0.0116399266456834
"Q9Y2M2",0.0117737952333586
"Q9Y2M5",0.0115090932652214
"Q9Y2N7",0.00967039874191446
"Q9Y2P0",0.0106763474946468
"Q9Y2P7",0.00955751042111418
"Q9Y2V2",0.0117750951328133
"Q9Y2V3",0.0095623466920786
"Q9Y2V7",0.0123408907006279
"Q9Y2W1",0.00281341780203125
"Q9Y2W2",0.00750164317028747
"Q9Y2W6",0.0115246889387528
"Q9Y2W7",0.00935193020848238
"Q9Y2X3",0.00353448449168101
"Q9Y2X7",0.00872414155945917
"Q9Y2X9",0.0109545641415329
"Q9Y2Y4",0.00545159144022625
"Q9Y2Y8",0.0116237758936879
"Q9Y2Y9",0.0102800531251291
"Q9Y2Z0",0.0161504483537086
"Q9Y2Z2",0.01121321138268
"Q9Y305",0.0144608747841564
"Q9Y314",0.0103331854827161
"Q9Y324",0.00893942101288495
"Q9Y330",0.00604592597900225
"Q9Y336",0.0116834945593517
"Q9Y337",0.0101079840144104
"Q9Y345",0.00873579566206296
"Q9Y365",0.00808119049988558
"Q9Y371",0.0125552942166867
"Q9Y375",0.00902949487290703
"Q9Y383",0.0052909495390502
"Q9Y3C5",0.0125793875689723
"Q9Y3D2",0.0108347384440307
"Q9Y3D3",0.00891452899570232
"Q9Y3D5",0.0144110924833244
"Q9Y3D9",0.00818823854389884
"Q9Y3E1",0.0108691381648494
"Q9Y3E7",0.0105862574481669
"Q9Y3I1",0.010068755132314
"Q9Y3L3",0.0109888772896927
"Q9Y3M2",0.0117384055570554
"Q9Y3M8",0.0107658462984641
"Q9Y3M9",0.0100923359358922
"Q9Y3P4",0.0103553999535808
"Q9Y3P8",0.010803833984846
"Q9Y3P9",0.0118747476191957
"Q9Y3Q0",0.016705336050254
"Q9Y3Q4",0.00992226931569931
"Q9Y3Q8",0.0115578600019118
"Q9Y3T6",0.00303180121548523
"Q9Y3T9",0.00368307183535284
"Q9Y3U8",0.0131256750637088
"Q9Y3X0",0.00279751337401126
"Q9Y3Y2",0.0127210000034534
"Q9Y3Y4",0.0161009481224705
"Q9Y3Z3",0.00941018085901985
"A0A0J9YWL9",0.0131405489549233
"A0A0J9YXQ4",0.010189913575401
"A0A0J9YY54",0.012170224436455
"A0A0K2S4Q6",0.0158937146639042
"A0A0U1RQF7",0.00858297590293992
"A0A0U1RQI7",0.0120757584967349
"A0A0U1RQS6",0.0120304161588375
"A0A0U1RR11",0.0072717981854839
"A0A0U1RR37",0.0105762703165118
"A0A0U1RRE5",0.0111371906188757
"A0A0U1RRK4",0.0118057168422401
"A0A0U1RRL7",0.0163017378072742
"A0A1B0GTD5",0.0148964286852509
"A0A1B0GTH6",0.0113322775591249
"A0A1B0GU29",0.0127690011817488
"A0A1B0GU33",0.0109733740742571
"A0A1B0GUA5",0.0126330194953363
"A0A1B0GUA6",0.010529240252982
"A0A1B0GUA9",0.00496657601876207
"A0A1B0GUJ8",0.00963805779093649
"A0A1B0GUS0",0.0102809258893609
"A0A1B0GUT2",0.00835004795391609
"A0A1B0GUV7",0.00972243041787299
"A0A1B0GUW6",0.0185247107617362
"A0A1B0GUX0",0.00958608449710096
"A0A1B0GUY1",0.0128151302680171
"A0A1B0GV85",0.0111854188573462
"A0A1B0GVY4",0.0156076251428981
"A0A1B0GVZ6",0.0125551224441051
"A0A1B0GW64",0.0115292520895144
"A0A1B0GWB2",0.00858814398896653
"A0A1B0GWG4",0.0131343210953056
"A0A1B0GWH4",0.00911880557225508
"A0A1W2PP97",0.0101965429912417
"A0A1W2PPF3",0.0116998069947127
"A0A1W2PPM1",0.00893735592435878
"A0A1W2PQ73",0.0117565209743188
"A0A1W2PR48",0.0121365940449669
"A0A1W2PR82",0.00608165715580579
"A0A1W2PS18",0.0107006316798064
"A0A286YF01",0.0153669507801179
"A0A286YF58",0.0128039962966654
"A0A286YF60",0.0156510691961983
"A0A286YF77",0.0166318259336164
"A0A2R8YCJ5",0.0128276285600932
"A0A2Z4LIS9",0.00841812051384022
"A0JNW5",0.0117215588616231
"A0JP26",0.0140225288752919
"A0MZ66",0.00959086752940765
"A0PG75",0.0121388932633712
"A0PJW8",0.0118726467739723
"A0PJX2",0.00767629698443304
"A0PJX4",0.016431307431445
"A0PJY2",0.00970671347406936
"A0PJZ3",0.00790831133599788
"A0PK05",0.00972149991575155
"A1A4G5",0.00800844784053361
"A1A4S6",0.0133645791951242
"A1A4V9",0.00981640402379958
"A1XBS5",0.00442633000464096
"A1YPR0",0.00385024043150265
