"","GO0042277_peptide_binding"
"Q9H8N7",0.00401806533905097
"Q9H8S5",0.00649624054206016
"Q9H8T0",0.0301330517075079
"Q9H8U3",0.00597739208501522
"Q9H8V3",0.0176019026233143
"Q9H8W3",0.006271659636951
"Q9H987",0.00878900823926747
"Q9H992",0.0184812385796838
"Q9H9A5",0.0204566199219031
"Q9H9A7",0.0294498121270782
"Q9H9B1",0.00691514524645179
"Q9H9C1",0.0100094736214929
"Q9H9D4",0.00718896552248901
"Q9H9F9",0.00805825850168734
"Q9H9H4",0.00977488812697041
"Q9H9H5",0.00543708383667801
"Q9H9J2",0.00747045385108803
"Q9H9L3",0.0033480367847188
"Q9H9L4",0.00753303175955558
"Q9H9L7",0.00791722840535924
"Q9H9P8",0.00805487237414725
"Q9HAI6",0.0107782040779316
"Q9HAJ7",0.0075160280056621
"Q9HAK2",0.00994751871409385
"Q9HAN9",0.00556319808510714
"Q9HAP2",0.0074950834182581
"Q9HAQ2",0.00583982961587736
"Q9HAS0",0.00770415519939489
"Q9HAS3",0.0115494023213806
"Q9HAT1",0.00692155733738723
"Q9HAU0",0.00922381016697563
"Q9HAU4",0.00763670548060073
"Q9HAU5",0.00996229325958818
"Q9HB21",0.010162222894699
"Q9HB29",0.00750396474149483
"Q9HB58",0.00241350301387296
"Q9HB65",0.0170764646044821
"Q9HB89",0.00964153210484305
"Q9HB90",0.00714720265677692
"Q9HB96",0.00323498587722037
"Q9HBA0",0.00857424823989063
"Q9HBB8",0.0123256004198052
"Q9HBD1",0.0112937911599289
"Q9HBE1",0.0090090856428633
"Q9HBG4",0.0134313337841327
"Q9HBG7",0.0111428800248899
"Q9HBM6",0.0152592443305134
"Q9HBR0",0.0030082287647841
"Q9HBT8",0.00840948983901378
"Q9HBU1",0.00244705388400088
"Q9HBU6",0.0104173822620742
"Q9HBU9",0.00692588392282836
"Q9HBV2",0.0252004213195416
"Q9HBW0",0.0144636161159575
"Q9HBW1",0.00868125806139206
"Q9HBX8",0.00797926222710207
"Q9HBZ2",0.00588581546490964
"Q9HC07",0.00550747949841823
"Q9HC10",0.0125316522130825
"Q9HC35",0.0110379864332286
"Q9HC36",0.00855536490654388
"Q9HC98",0.0107810255499419
"Q9HCB6",0.00815700416013391
"Q9HCC6",0.0124349310466611
"Q9HCC9",0.00945160382926211
"Q9HCD5",0.00887079520910001
"Q9HCD6",0.0101996360067479
"Q9HCE0",0.0118669176383979
"Q9HCE3",0.0154236176718014
"Q9HCH5",0.044728947734428
"Q9HCI5",0.0111163801084531
"Q9HCI6",0.00649814677373071
"Q9HCI7",0.00615113132086315
"Q9HCJ0",0.0257034756516689
"Q9HCJ1",0.0075723294383364
"Q9HCJ2",0.00749079896811867
"Q9HCJ3",0.0274191333814933
"Q9HCM2",0.00801135804572494
"Q9HCM3",0.0092233990863062
"Q9HCM4",0.0151529540663114
"Q9HCM7",0.00498271859046058
"Q9HCN3",0.00857058143507237
"Q9HCN4",0.00810890854578185
"Q9HCN6",0.00680036451785433
"Q9HCP0",0.0600522993302002
"Q9HCR9",0.014930691310116
"Q9HCS4",0.00598996817549785
"Q9HCS5",0.016051879232578
"Q9HCS7",0.00726697146913537
"Q9HCT0",0.0166566437796522
"Q9HD90",0.0101465392913567
"Q9HDC5",0.0093635967113972
"Q9HDC9",0.00909745058591825
"Q9NNX1",0.00798529115329311
"Q9NNX6",0.00948951487419942
"Q9NNX9",0.00336126349398634
"Q9NNZ3",0.00634432838474956
"Q9NP08",0.00464896483187716
"Q9NP31",0.00680662440759447
"Q9NP50",0.00695966659317048
"Q9NP56",0.00648347758793682
"Q9NP59",0.00817452620918445
"Q9NP61",0.00674328221892957
"Q9NP98",0.00151517405700188
"Q9NP99",0.0181604075847808
"Q9NPA0",0.00770892708655578
"Q9NPA1",0.00658310783752345
"Q9NPA3",0.00849535633871813
"Q9NPB0",0.0138282375085899
"Q9NPB1",0.0112377074799067
"Q9NPB3",0.00679750573712369
"Q9NPB6",0.0185911888924493
"Q9NPB8",0.0102449217259763
"Q9NPC1",0.0093722149124887
"Q9NPC2",0.00849213876496566
"Q9NPC3",0.00816713080387807
"Q9NPC6",0.0100066280615826
"Q9NPC7",0.00574412667368369
"Q9NPC8",0.0092389540922611
"Q9NPI6",0.0083340704292657
"Q9NPI7",0.0158292760889368
"Q9NPI9",0.00920355765580085
"Q9NPJ4",0.0175944623040792
"Q9NPJ6",0.00796514814536724
"Q9NPL8",0.0104142699247949
"Q9NPQ8",0.00781908684302398
"Q9NPR2",0.0162026061575538
"Q9NPR9",0.0107130897929783
"Q9NPU4",0.0203268819949761
"Q9NPY3",0.00379873888925621
"Q9NPZ5",0.00841981375694385
"Q9NQ03",0.00641316185939894
"Q9NQ11",0.00717482176714208
"Q9NQ25",0.0126171952252191
"Q9NQ29",0.00257658329128455
"Q9NQ76",0.00651557217862538
"Q9NQ84",0.01346435184116
"Q9NQ86",0.0123938991791217
"Q9NQ87",0.00659955280380041
"Q9NQ90",0.0106912716771687
"Q9NQ92",0.0129962415198745
"Q9NQB0",0.00521642224401877
"Q9NQC1",0.00673564147092581
"Q9NQC3",0.00955032912074281
"Q9NQC7",0.0177693669134684
"Q9NQC8",0.00891991055884172
"Q9NQE7",0.0071353883809592
"Q9NQE9",0.00972969587619581
"Q9NQS5",0.00816629520310675
"Q9NQS7",0.00246174022628061
"Q9NQT8",0.0114677668380827
"Q9NQU5",0.00620419588062809
"Q9NQV5",0.00885986926976615
"Q9NQV7",0.00757409264796086
"Q9NQV8",0.010517621441379
"Q9NQW1",0.0080011836336362
"Q9NQW5",0.0081049312634434
"Q9NR00",0.00937347426936772
"Q9NR12",0.0238322480336577
"Q9NR20",0.00795482725696373
"Q9NR22",0.00392772769865206
"Q9NR30",0.00826921023650727
"Q9NR33",0.0120526398492528
"Q9NR34",0.00647835391614172
"Q9NR46",0.00901536291142501
"Q9NR48",0.00442150958404836
"Q9NR55",0.00868939450044448
"Q9NR56",0.00897120436637574
"Q9NR61",0.0071966776100336
"Q9NR63",0.010470223579774
"Q9NR64",0.00901136930138631
"Q9NRK6",0.00908306930405128
"Q9NRL2",0.00733516945468232
"Q9NRL3",0.00512692785422501
"Q9NRM0",0.00674665461777307
"Q9NRM1",0.00693712710103787
"Q9NRM2",0.00805337041238308
"Q9NRM7",0.0077119233703427
"Q9NRN5",0.00736551834869505
"Q9NRP7",0.0042802517376406
"Q9NRZ9",0.00464187685459448
"Q9NS00",0.00521895582587526
"Q9NS15",0.00681784370738384
"Q9NS18",0.0215904991688199
"Q9NS23",0.00633131038045729
"Q9NS37",0.00864294610411103
"Q9NS39",0.00836892916279989
"Q9NS40",0.0124525716527547
"Q9NS56",0.0167245617869441
"Q9NSA2",0.0105280497888318
"Q9NSA3",0.00811283768729668
"Q9NSB2",0.0094803828192602
"Q9NSB8",0.0244705038319282
"Q9NSC2",0.0171348737550239
"Q9NSC5",0.0118395242104302
"Q9NSC7",0.00927964308237078
"Q9NSD4",0.00401355443834236
"Q9NSD5",0.0105721697902194
"Q9NSD7",0.00719566210458533
"Q9NSE2",0.00934911881248373
"Q9NSE4",0.00905477767774413
"Q9NSI2",0.00547098828587853
"Q9NSI5",0.0148433163067273
"Q9NSI6",0.0121669629538417
"Q9NTG7",0.00751388873780511
"Q9NTI2",0.00898852607366508
"Q9NTI5",0.00496714307075268
"Q9NTI7",0.00537427051937717
"Q9NTJ3",0.0141360545677487
"Q9NTK1",0.00885527677830425
"Q9NTN3",0.0126856728374976
"Q9NTN9",0.00750501971959202
"Q9NTQ9",0.00746791192671051
"Q9NTU4",0.00578739855292574
"Q9NTW7",0.00407225940443484
"Q9NTX7",0.0103433255196608
"Q9NTX9",0.00497281152516861
"Q9NUJ3",0.00576200953894428
"Q9NUL3",0.0111932576595724
"Q9NUL5",0.00554132519842029
"Q9NUM3",0.00848813408903757
"Q9NUM4",0.00717909930975859
"Q9NUP1",0.030076774299116
"Q9NUP7",0.0064301233740642
"Q9NUQ3",0.00806203010438109
"Q9NUQ6",0.0100123831600838
"Q9NUQ8",0.00832140647331682
"Q9NUR3",0.00929234741317454
"Q9NUU7",0.0163944020556354
"Q9NUV7",0.0146634889354137
"Q9NVC3",0.00889201443153032
"Q9NVC6",0.00733342924047961
"Q9NVD7",0.00636723870148172
"Q9NVE4",0.00887004599967153
"Q9NVE5",0.00658972562491076
"Q9NVF7",0.0053376358014988
"Q9NVF9",0.00816178359998296
"Q9NVH0",0.00411390452495808
"Q9NVH6",0.00737510053485574
"Q9NVI7",0.00810280169497828
"Q9NVL8",0.00592690334345181
"Q9NVM1",0.00834542456636567
"Q9NVM6",0.00614969742284288
"Q9NVM9",0.00407131103748031
"Q9NVN3",0.00650165184726128
"Q9NW07",0.00563568902296304
"Q9NW13",0.00345972356927435
"Q9NW64",0.0114359802215621
"Q9NW68",0.00718636931137707
"Q9NW75",0.00458770391592752
"Q9NW82",0.00750490960010498
"Q9NW97",0.00860828220711512
"Q9NWA0",0.00632356145732039
"Q9NWB1",0.00732796701909983
"Q9NWB6",0.00361052150541515
"Q9NWB7",0.0110598311958848
"Q9NWD8",0.0178455808952405
"Q9NWD9",0.00621157324076207
"Q9NWF4",0.00800053553351791
"Q9NWU1",0.00562024583363907
"Q9NWV8",0.010507398882758
"Q9NWW0",0.00851644964469115
"Q9NWW5",0.00727032970553077
"Q9NWW7",0.00384935291822894
"Q9NWY4",0.00322102335210168
"Q9NWZ3",0.012491600694514
"Q9NWZ5",0.00353369421331101
"Q9NWZ8",0.0067141359617602
"Q9NX00",0.0087525109029735
"Q9NX09",0.0123862438648873
"Q9NX14",0.00691350459768323
"Q9NX18",0.00653140027209944
"Q9NX31",0.00926938834525503
"Q9NX40",0.0156734185577225
"Q9NX45",0.00605527325501052
"Q9NX52",0.00827081711648441
"Q9NXB9",0.0104031644115515
"Q9NXD2",0.00680006143435619
"Q9NXE8",0.00506076677523127
"Q9NXF8",0.00932826051898558
"Q9NXG2",0.00547821744869988
"Q9NXG6",0.00719168969385059
"Q9NXH3",0.00678842056373958
"Q9NXH8",0.00588663874112558
"Q9NXH9",0.0117021234665465
"Q9NXI6",0.00820711570795662
"Q9NXJ0",0.00668384758371744
"Q9NXL2",0.0155565117863491
"Q9NXL6",0.00793543724232028
"Q9NXL9",0.0164348791952352
"Q9NXN4",0.00735290069595764
"Q9NXR1",0.00361327950275703
"Q9NXR5",0.0407493281589117
"Q9NXR8",0.00875970446067852
"Q9NXS2",0.0074505785802067
"Q9NXT0",0.00710403529577948
"Q9NY26",0.00718466676608897
"Q9NY28",0.0094581278589175
"Q9NY30",0.00455699741461967
"Q9NY37",0.00723955862758104
"Q9NY43",0.00612290954380527
"Q9NY47",0.00839356835964809
"Q9NY57",0.00819266436969063
"Q9NY59",0.0212111354667161
"Q9NY61",0.00637613647942097
"Q9NY72",0.00882240397589954
"Q9NY74",0.0419568461247844
"Q9NY93",0.00316738758818438
"Q9NY97",0.0467928659040962
"Q9NY99",0.0115787722756343
"Q9NYA3",0.0092525992261536
"Q9NYA4",0.00964158079790244
"Q9NYB0",0.00821754303993425
"Q9NYF8",0.00872318705787471
"Q9NYG8",0.00675773776671399
"Q9NYI0",0.0144553462055227
"Q9NYJ7",0.00937861981230146
"Q9NYJ8",0.0209186413498122
"Q9NYK6",0.0095434587438491
"Q9NYL2",0.0265233851348987
"Q9NYL4",0.00883328921838788
"Q9NYL9",0.00737154710996964
"Q9NYM4",0.0141488001639213
"Q9NYN1",0.00819475329850108
"Q9NYP3",0.0044542694254132
"Q9NYY8",0.00856781867287936
"Q9NYZ2",0.00836037549193701
"Q9NYZ4",0.0081653650468131
"Q9NZ08",0.00670505502536864
"Q9NZ09",0.0074019706157909
"Q9NZ20",0.0163439355772816
"Q9NZ43",0.00718316608306475
"Q9NZ52",0.0109119539475863
"Q9NZ53",0.0135101764400274
"Q9NZ56",0.00528537993725786
"Q9NZ63",0.00294776512488084
"Q9NZI6",0.0149558233272009
"Q9NZI7",0.00840007329389675
"Q9NZI8",0.00818440727706695
"Q9NZJ0",0.013635590984942
"Q9NZJ4",0.00780878907434515
"Q9NZJ5",0.00998066174615319
"Q9NZJ6",0.0104634833911238
"Q9NZJ7",0.00988556207211709
"Q9NZJ9",0.0130880199324446
"Q9NZL3",0.0088652719598108
"Q9NZL4",0.00806891829592197
"Q9NZL6",0.00957687323209799
"Q9NZM1",0.00491864622102989
"Q9NZR4",0.0038919462830903
"Q9NZS2",0.0145169005336679
"Q9NZT2",0.00535369673238162
"Q9NZU0",0.0116317037811449
"Q9NZU5",0.00694163391737227
"Q9NZU7",0.00604216280286607
"Q9NZV8",0.00460927326770755
"Q9NZW4",0.0109899326234998
"Q9NZZ3",0.0113132095315936
"Q9P013",0.00502787997237079
"Q9P015",0.0118180543624709
"Q9P016",0.00589518609527778
"Q9P021",0.0119591227934047
"Q9P031",0.00203647823904105
"Q9P0M6",0.00666609142041602
"Q9P0M9",0.0106904192049361
"Q9P0N8",0.0078450928526242
"Q9P0P8",0.0115023538885498
"Q9P0T4",0.00769531052839223
"Q9P0T7",0.00704735424873633
"Q9P0U3",0.0166295550071552
"Q9P0U4",0.004376122562874
"Q9P0V3",0.01341434943586
"Q9P0V8",0.00872580835564113
"Q9P0V9",0.0102001806458612
"Q9P0W2",0.00635149758751292
"Q9P0W8",0.00656230888630161
"Q9P1V8",0.00351480761622788
"Q9P1W3",0.00788552538985863
"Q9P1Y5",0.00961097156559684
"Q9P1Y6",0.00518082289478513
"Q9P1Z0",0.00737732706206321
"Q9P1Z2",0.00865561180829567
"Q9P1Z3",0.00799550151946919
"Q9P202",0.00817232931988966
"Q9P203",0.0127448624364095
"Q9P206",0.00436422815803541
"Q9P209",0.00550108370217535
"Q9P241",0.0116171983494747
"Q9P242",0.0300165754566425
"Q9P243",0.0165967786984066
"Q9P244",0.00527647069300831
"Q9P246",0.00822313987732347
"Q9P258",0.00716311258817105
"Q9P260",0.0105269057066318
"Q9P265",0.0043013602958483
"Q9P266",0.00530712186811179
"Q9P267",0.0188307121019891
"Q9P270",0.00988281685154671
"Q9P272",0.014450236822862
"Q9P2A4",0.012536157786291
"Q9P2B4",0.014750417014075
"Q9P2B7",0.0114659586607012
"Q9P2D0",0.0159533393814783
"Q9P2D1",0.00603236928258296
"Q9P2D3",0.0102313863966142
"Q9P2D6",0.00710701178496995
"Q9P2F6",0.00889939211452011
"Q9P2F8",0.0204927572783658
"Q9P2F9",0.003988179127275
"Q9P2G1",0.00902183944876804
"Q9P2G3",0.00653638351332494
"Q9P2G4",0.0124163717987507
"Q9P2G9",0.00676043702100176
"Q9P2H5",0.00881235679415159
"Q9P2I0",0.0098839865391641
"Q9P2N6",0.0023406432748624
"Q9P2N7",0.00703251556951029
"Q9P2P1",0.011912878869708
"Q9P2P5",0.00577284770392327
"Q9P2P6",0.0118418568383015
"Q9P2Q2",0.00795105056645188
"Q9P2Z0",0.0158182389732964
"Q9UBB5",0.00764644786563265
"Q9UBB6",0.00798334006273806
"Q9UBB9",0.0058451730789303
"Q9UBC0",0.00723656043564143
"Q9UBC2",0.00605959786282854
"Q9UBC3",0.00636680537511755
"Q9UBC9",0.0135822650145829
"Q9UBD0",0.00860773151225514
"Q9UBD5",0.0104687398740451
"Q9UBD6",0.00692222555303182
"Q9UBE8",0.00656039560254022
"Q9UBF1",0.00560314482465168
"Q9UBL9",0.00871613893725692
"Q9UBM4",0.00778666022339917
"Q9UBM7",0.0128241197684328
"Q9UBM8",0.00235040502192763
"Q9UBN1",0.0072236094357167
"Q9UBN4",0.0149553410050412
"Q9UBN7",0.00713790577951903
"Q9UBP0",0.0111570340089114
"Q9UBP4",0.0868561971812704
"Q9UBP5",0.00524482617726763
"Q9UBP8",0.00763570637578117
"Q9UBP9",0.0190912145118685
"Q9UBQ6",0.00740548265564573
"Q9UBR4",0.00302467524903089
"Q9UBU8",0.00635040531270173
"Q9UBU9",0.00460915674725786
"Q9UBV2",0.00563061642910271
"Q9UBV7",0.00712761025996991
"Q9UBV8",0.00598665660932864
"Q9UBW5",0.00438882051609745
"Q9UBW7",0.00957964447187118
"Q9UBW8",0.00841025993715025
"Q9UBX0",0.0053889533382506
"Q9UBX2",0.00559973411778435
"Q9UBX7",0.00805433442926624
"Q9UBY0",0.0113612150200877
"Q9UBY5",0.00854267503339689
"Q9UBZ4",0.0102375578250872
"Q9UEE5",0.00880106200102558
"Q9UEE9",0.00586368814071111
"Q9UEG4",0.0080985905302409
"Q9UER7",0.00633675523278471
"Q9UET6",0.00749259910797571
"Q9UEW3",0.0121624891234799
"Q9UEW8",0.0144332716593562
"Q9UEY8",0.00461759658374547
"Q9UF02",0.0130393690356794
"Q9UF12",0.00598837535716684
"Q9UF47",0.013045920318901
"Q9UF56",0.00553344162376056
"Q9UGJ0",0.00331876588604923
"Q9UGJ1",0.00741415586881817
"Q9UGK3",0.00522880335528118
"Q9UGL1",0.00623310067099187
"Q9UGL9",0.00683724674577895
"Q9UGM1",0.00827701212029536
"Q9UGM5",0.00823718026257202
"Q9UGN4",0.00723041758775507
"Q9UGN5",0.00715454292553176
"Q9UGP4",0.00747370521854344
"Q9UGP5",0.00605860813519601
"Q9UGP8",0.00746739645276204
"Q9UGQ3",0.00869637954523
"Q9UHG0",0.00464327603149937
"Q9UHG2",0.0101997933733142
"Q9UHH9",0.00746157190307046
"Q9UHI5",0.00761164469081559
"Q9UHI6",0.0116417218376205
"Q9UHI8",0.00773693249286098
"Q9UHJ3",0.00812412109289003
"Q9UHK0",0.0045255201591928
"Q9UHL0",0.00995676271280446
"Q9UHV7",0.0199849306826116
"Q9UHW9",0.010335570946598
"Q9UHX1",0.00807269199701038
"Q9UHY1",0.00775375935800883
"Q9UHY8",0.00929953455076678
"Q9UI08",0.0217386199680278
"Q9UI10",0.00421259418282522
"Q9UI17",0.00914596032123988
"Q9UI32",0.00791937162265587
"Q9UIF9",0.00925994939774179
"Q9UIG0",0.00823884622366912
"Q9UIG4",0.00630869119142362
"Q9UIG8",0.0093405596377454
"Q9UIH9",0.0100484198619695
"Q9UJ14",0.00667207812806926
"Q9UJ37",0.00779606281013694
"Q9UJ41",0.00623837205061804
"Q9UJ55",0.00475552630148459
"Q9UJ71",0.00703709961934075
"Q9UJ78",0.0274212100344849
"Q9UJ90",0.01787692077677
"Q9UJ96",0.00865357797936746
"Q9UJ98",0.00254413737618684
"Q9UJ99",0.00879139939583211
"Q9UJA2",0.0105450275668796
"Q9UJA3",0.011594257907177
"Q9UJA5",0.00760345272006841
"Q9UJC3",0.0112639964793493
"Q9UJD0",0.00330070054205884
"Q9UJU2",0.0115549105003745
"Q9UJU3",0.00948019873819536
"Q9UJU5",0.00737179121685913
"Q9UJU6",0.00429341005316691
"Q9UJV8",0.00739108909093654
"Q9UJV9",0.0177679309338899
"Q9UJW3",0.00875581366131278
"Q9UJW9",0.00767857730283303
"Q9UJX2",0.0194571704898037
"Q9UJX4",0.00769904059429773
"Q9UJX5",0.0117604019344871
"Q9UJY4",0.00799118175627889
"Q9UJY5",0.0120003748298463
"Q9UJZ1",0.010532859728651
"Q9UK00",0.0107691434211945
"Q9UK39",0.0311317040186761
"Q9UK55",0.0158937124262896
"Q9UK58",0.00837498498462795
"Q9UK59",0.005087934429962
"Q9UK61",0.0128852253983501
"Q9UK76",0.0200056888771746
"Q9UK80",0.0140499922268883
"Q9UK85",0.0112235292492909
"Q9UK97",0.0202481855154199
"Q9UK99",0.013926011462345
"Q9UKA4",0.028957322761102
"Q9UKA8",0.0113225366227628
"Q9UKA9",0.0187203052951261
"Q9UKB1",0.0212253711206727
"Q9UKB3",0.0084232678906912
"Q9UKB5",0.00539492691236182
"Q9UKG4",0.0123095490743579
"Q9UKI2",0.0191276241024207
"Q9UKI8",0.00779266716270641
"Q9UKI9",0.010390930029717
"Q9UKJ1",0.00828284079146963
"Q9UKJ3",0.00147821775981375
"Q9UKK3",0.00746886398094285
"Q9UKL0",0.0088236002225441
"Q9UKL4",0.00968204512717843
"Q9UKM7",0.0076478642361628
"Q9UKM9",0.00350595193071184
"Q9UKN5",0.0120444007167641
"Q9UKN7",0.00810928633830882
"Q9UKN8",0.00787244548331356
"Q9UKR3",0.0149312959578333
"Q9UKS6",0.00928039035399592
"Q9UKS7",0.00442117932250211
"Q9UKT4",0.0173126371670403
"Q9UKT7",0.00525592130120047
"Q9UKT9",0.00982213652381834
"Q9UKU9",0.00746306209361937
"Q9UKV0",0.013735335140544
"Q9UKV3",0.00532222001479342
"Q9UKV5",0.0129676395736949
"Q9UKW6",0.00913025284971907
"Q9UKX7",0.0132904456811368
"Q9UKY0",0.00944607494020163
"Q9UKY1",0.0135424970657198
"Q9UKY4",0.0139495191517907
"Q9UKY7",0.00968271920245529
"Q9UKZ1",0.00837081512345226
"Q9UKZ4",0.00418464987145353
"Q9UL40",0.0137950469070454
"Q9UL41",0.011048807735419
"Q9UL45",0.00867815523956087
"Q9UL46",0.00335886316010018
"Q9UL49",0.017558121061951
"Q9UL51",0.00730555093712152
"Q9UL54",0.00803451548308787
"Q9UL58",0.00655761092480135
"Q9UL59",0.0171169933350334
"Q9UL62",0.00790705277782811
"Q9UL68",0.0185679819848036
"Q9ULB1",0.0140631871920292
"Q9ULB4",0.00733709932316217
"Q9ULB5",0.00685090787352277
"Q9ULC0",0.0624347994966492
"Q9ULC3",0.0241947978892771
"Q9ULC8",0.0138377213628609
"Q9ULD0",0.0101387948141783
"Q9ULD9",0.015342460449028
"Q9ULE3",0.00201455556401675
"Q9ULE4",0.00844167767964782
"Q9ULE6",0.0120345102800839
"Q9ULF5",0.015495203532295
"Q9ULG1",0.00812181889004098
"Q9ULG3",0.00548717060136856
"Q9ULG6",0.00492164666342864
"Q9ULH0",0.0487246498666192
"Q9ULH1",0.0055811693790103
"Q9ULH4",0.0100932174074041
"Q9ULJ6",0.00618183205213765
"Q9ULJ7",0.0196132857884444
"Q9ULJ8",0.00771794407832789
"Q9ULK0",0.00542078027628326
"Q9ULK4",0.00894299713140666
"Q9ULK5",0.0190344395506405
"Q9ULK6",0.0147837263240159
"Q9ULL0",0.00325478536151156
"Q9ULR5",0.00938133372358983
"Q9ULS5",0.00852693613734713
"Q9ULS6",0.009999917527245
"Q9ULT6",0.00860106138718622
"Q9ULU4",0.00655562217563419
"Q9ULU8",0.00884221781667891
"Q9ULV0",0.00904545081050251
"Q9ULV1",0.00889614172045981
"Q9ULV3",0.00535120480047991
"Q9ULZ1",0.00407893246050081
"Q9ULZ9",0.00940537891912868
"Q9UM11",0.0125658917148516
"Q9UM22",0.00819286742151868
"Q9UM44",0.0153502360779243
"Q9UM47",0.00438317225320212
"Q9UM63",0.00578520927470089
"Q9UM73",0.0120649790423481
"Q9UM82",0.0102556941626124
"Q9UMR3",0.0123916870020707
"Q9UMR5",0.00846134091209691
"Q9UMR7",0.00669580774833545
"Q9UMS0",0.0134616178227273
"Q9UMS5",0.00484958925608451
"Q9UMS6",0.00756347980712662
"Q9UMW8",0.0065720024418947
"Q9UMX0",0.0144241487658131
"Q9UMX5",0.0100991536321096
"Q9UMX9",0.008319172516947
"Q9UMY1",0.00299969180504059
"Q9UMZ2",0.00637273023241676
"Q9UN30",0.0115364543583105
"Q9UN36",0.00850555446251682
"Q9UN42",0.00932480283794946
"Q9UN71",0.0110379206598279
"Q9UN72",0.00743299375998706
"Q9UN76",0.0109083196500144
"Q9UN79",0.0131716627203835
"Q9UN86",0.0104227598096596
"Q9UNF0",0.0261427916073627
"Q9UNF1",0.00919072919851705
"Q9UNH5",0.0198392359924941
"Q9UNK0",0.0130548022159915
"Q9UNK9",0.00639038625260894
"Q9UNL4",0.00957566037581273
"Q9UNN4",0.0167184595456625
"Q9UNN5",0.0093252976527392
"Q9UNP4",0.00500482424571971
"Q9UNS1",0.00275177452384884
"Q9UNW8",0.0206568512800893
"Q9UNW9",0.00835362488819731
"Q9UNX9",0.00642853614948696
"Q9UNY4",0.0114864942594184
"Q9UNZ2",0.008177536005662
"Q9UNZ5",0.00497003418535347
"Q9UP38",0.0175780554460559
"Q9UP52",0.00678685263501692
"Q9UP79",0.0092842123672116
"Q9UPM6",0.00721812238343883
"Q9UPM8",0.0116561464453225
"Q9UPN4",0.0250421695096672
"Q9UPN6",0.0204982777200831
"Q9UPN7",0.0102860742475569
"Q9UPN9",0.00699659030107284
"Q9UPP1",0.00629586452488392
"Q9UPP2",0.0131966207428251
"Q9UPQ0",0.00812730503608477
"Q9UPQ3",0.00502695057631648
"Q9UPQ7",0.00789350864489132
"Q9UPQ9",0.0109522099630782
"Q9UPR0",0.0112057405462111
"Q9UPR3",0.0112015981726909
"Q9UPR5",0.0387959612322465
"Q9UPT6",0.0186177343881407
"Q9UPT8",0.0055111348737096
"Q9UPU3",0.00840849146494562
"Q9UPU5",0.00991020048327405
"Q9UPU7",0.0152405586614246
"Q9UPU9",0.00635964970050836
"Q9UPV0",0.00865945938353066
"Q9UPV7",0.00907505518400647
"Q9UPV9",0.0157492769932696
"Q9UPX6",0.00889546072185694
"Q9UPX8",0.00814068690886831
"Q9UPY3",0.00785215420719421
"Q9UPY5",0.0144698011025833
"Q9UPY6",0.00390101224541656
"Q9UPY8",0.00772740472358489
"Q9UPZ3",0.00832038790155699
"Q9UPZ6",0.00393906582418541
"Q9UPZ9",0.00352262931467513
"Q9UQ03",0.00913257746719324
"Q9UQ05",0.00900044925826855
"Q9UQ07",0.00713014375901645
"Q9UQ13",0.00944227959493528
"Q9UQF0",0.00697082970325406
"Q9UQF2",0.00907935564312868
"Q9UQK1",0.0201732338467083
"Q9UQL6",0.0104053060549579
"Q9UQM7",0.0101686128304616
"Q9UQQ1",0.0100954790627437
"Q9UQQ2",0.00810471306860395
"Q9UQR0",0.0167123611156283
"Q9UQR1",0.00147605295061326
"Q9UQV4",0.0425159692631411
"Q9Y240",0.00800612596664518
"Q9Y242",0.00307292688436823
"Q9Y243",0.00620754093878505
"Q9Y247",0.00423101624755849
"Q9Y250",0.00939230304402917
"Q9Y251",0.0084967253262391
"Q9Y252",0.0231201040219484
"Q9Y253",0.00674979858112438
"Q9Y257",0.00797547198450331
"Q9Y259",0.00980079071665908
"Q9Y261",0.0202748208819978
"Q9Y264",0.0113418220143153
"Q9Y2D1",0.025206508350395
"Q9Y2D4",0.0113063566574548
"Q9Y2D8",0.0184903558573826
"Q9Y2D9",0.00859874652941043
"Q9Y2E4",0.00668364564921642
"Q9Y2E6",0.00808821080896308
"Q9Y2E8",0.0420512252885046
"Q9Y2F5",0.0121242682059858
"Q9Y2F9",0.00342713491263864
"Q9Y2G0",0.00815652263066443
"Q9Y2H0",0.0134093023126614
"Q9Y2H2",0.0087714856878184
"Q9Y2H5",0.00919847800055085
"Q9Y2H6",0.0136936351428354
"Q9Y2H8",0.0146684115116468
"Q9Y2H9",0.00736983607869611
"Q9Y2I1",0.00951429528186881
"Q9Y2I6",0.00624407265732802
"Q9Y2I7",0.00858107737950711
"Q9Y2I8",0.00948993903109745
"Q9Y2I9",0.00988040529032625
"Q9Y2K5",0.00735029359157229
"Q9Y2K6",0.00544683591210483
"Q9Y2K7",0.00483326479551676
"Q9Y2K9",0.00790199265592302
"Q9Y2L5",0.00894446914191512
"Q9Y2L6",0.00960941834402826
"Q9Y2L8",0.00513457553278485
"Q9Y2L9",0.0103465693988147
"Q9Y2M0",0.0181382974093662
