"","GO0043565_sequence_specific_DNA_binding"
"Q96EP1",0.10115689971989
"Q96EP5",0.0937121626459469
"Q96EP9",0.082930848654148
"Q96EQ0",0.0713006770347352
"Q96ER9",0.0669195048298073
"Q96F46",0.062876161585094
"Q96F63",0.0585112112737176
"Q96F81",0.193944902082427
"Q96F83",0.0683506036363597
"Q96F86",0.0672812931668215
"Q96FA7",0.0556208206616919
"Q96FC9",0.0596860645772508
"Q96FE5",0.0967500550092852
"Q96FE7",0.0584647536329862
"Q96FF7",0.0551783485766358
"Q96FF9",0.0317465002709154
"Q96FG2",0.0964866790970236
"Q96FI4",0.0434321143249183
"Q96FJ0",0.0538161456613659
"Q96GR2",0.0645669947498051
"Q96GS4",0.0573717307342147
"Q96GT9",0.056328151646377
"Q96GU1",0.0689936427082404
"Q96GV9",0.0729484810734912
"Q96GW7",0.0682379411433155
"Q96GW9",0.0635399992111993
"Q96HI0",0.135977461278796
"Q96HJ3",0.078076820018175
"Q96HJ5",0.0691774921770283
"Q96HL8",0.0572800780429508
"Q96HM7",0.274733489047137
"Q96I82",0.0669837999037132
"Q96I99",0.0647956440321252
"Q96IC2",0.0504002630991582
"Q96IF1",0.0482019734523287
"Q96II8",0.0565421313591845
"Q96IK1",0.05005330244412
"Q96IK5",0.0543443390331643
"Q96IL0",0.0497065689005605
"Q96IM9",0.149839326059154
"Q96IP4",0.0706915161437662
"Q96IQ7",0.0623243645458865
"Q96J88",0.142151101530575
"Q96J92",0.0755473812961955
"Q96J94",0.0687939078711946
"Q96JA1",0.0786642075544193
"Q96JA3",0.107995148258697
"Q96JA4",0.107970368673002
"Q96JB1",0.0744639860818811
"Q96JB2",0.0898805255979794
"Q96JB3",0.182091738597324
"Q96JK4",0.0368884077804707
"Q96JK9",0.0692815867590764
"Q96JL9",0.0844297601808332
"Q96JM2",0.257338672636269
"Q96JM3",0.0591765391392171
"Q96JQ5",0.068347098659007
"Q96JS3",0.115280400220464
"Q96JW4",0.104986478544088
"Q96JY0",0.0842277393251352
"Q96JY6",0.0926283596907198
"Q96JZ2",0.0501993828495109
"Q96K17",0.0950465082320242
"Q96K21",0.0626540342280608
"Q96K30",0.076318858805705
"Q96K31",0.0661561543120339
"Q96K37",0.191529926182436
"Q96K49",0.0744828183272567
"Q96K62",0.146455129842676
"Q96K75",0.0860545300319542
"Q96KM6",0.3641331207238
"Q96KN1",0.0944645061338186
"Q96KN3",0.104930362110924
"Q96KN4",0.104852365692413
"Q96KN7",0.0661961925818666
"Q96KN8",0.0672352068494831
"Q96KN9",0.0907991118766303
"Q96KP1",0.0590861492376257
"Q96KP6",0.106292702791765
"Q96L73",0.0993499551296575
"Q96L92",0.0635217432808555
"Q96L93",0.0858494637101844
"Q96LA6",0.0741011398753301
"Q96LA8",0.0564133367322264
"Q96LB3",0.0396394475372254
"Q96LC7",0.0647992800722362
"Q96LC9",0.0966129942229455
"Q96LD4",0.0545663462154925
"Q96LI6",0.0831710363888762
"Q96LI9",0.0832307911338229
"Q96LJ8",0.0503400693684851
"Q96LK8",0.151890027069814
"Q96LW4",0.0688649256320481
"Q96LW9",0.13846751817847
"Q96LX7",0.0663961464439724
"Q96LX8",0.0814260014868416
"Q96LY2",0.174531674875583
"Q96LZ2",0.0571419840104755
"Q96LZ7",0.0629018638450715
"Q96M02",0.0832220886866729
"Q96M11",0.0896745853796302
"Q96M20",0.0719441146845998
"Q96M27",0.0629451373380489
"Q96M29",0.0695017283678815
"Q96M34",0.0546686163697333
"Q96M43",0.125068033437686
"Q96MC2",0.0502045518291532
"Q96MC4",0.0575259168805143
"Q96MC5",0.0720820670012463
"Q96MC6",0.0911543175407527
"Q96MD7",0.0785043726437863
"Q96ME7",0.142555445417275
"Q96MF2",0.103880720057809
"Q96MF6",0.0529665492083495
"Q96MG2",0.0375896320675507
"Q96MG7",0.0536332180525985
"Q96MH2",0.0858527537798035
"Q96MI9",0.107816912831784
"Q96MT8",0.103752320990329
"Q96MU6",0.100850608949169
"Q96MU7",0.190309984147326
"Q96N87",0.085588304623006
"Q96N95",0.110505143741131
"Q96N96",0.140106898472768
"Q96NA2",0.0596972738446698
"Q96NR3",0.100996279593096
"Q96NS5",0.0456318615704693
"Q96NT0",0.0611038151824828
"Q96NT1",0.0767625713501165
"Q96NU0",0.0919078172005703
"Q96NU1",0.293739605565653
"Q96NW4",0.0658166030275505
"Q96P48",0.0530194270605012
"Q96P50",0.0881793226327259
"Q96P56",0.0690653757776169
"Q96P64",0.0700200613623697
"Q96P65",0.0723096739111861
"Q96P66",0.112732866751768
"Q96P69",0.0834869320209392
"Q96P70",0.0569427388337629
"Q96P71",0.117060199463388
"Q96PC2",0.0957529614048378
"Q96PC5",0.091827411970442
"Q96PI1",0.157484750644947
"Q96PK6",0.110922825186554
"Q96PM9",0.0811297536064567
"Q96PP4",0.0825311814242756
"Q96PQ0",0.0635427349591345
"Q96PQ1",0.0652264634553376
"Q96PQ6",0.101253650156302
"Q96PR1",0.110814625655086
"Q96PS8",0.0690481902411042
"Q96PU4",0.0673757226410869
"Q96PZ0",0.0518031787112991
"Q96PZ2",0.0661993063061639
"Q96Q04",0.0701744338447453
"Q96Q05",0.0664556923801959
"Q96Q07",0.0817635493378716
"Q96Q15",0.0762137072240463
"Q96Q35",0.103622202995403
"Q96Q40",0.0778643844445375
"Q96Q42",0.0747412271225766
"Q96Q45",0.0392049095404156
"Q96Q83",0.0545903981025772
"Q96Q89",0.0655266325428453
"Q96QE4",0.104999597302615
"Q96QF0",0.169380352135297
"Q96QF7",0.0853699932009706
"Q96QH2",0.0367121405327009
"Q96QI5",0.0578842829522128
"Q96QK8",0.0646866388019517
"Q96QP1",0.0680962767972954
"Q96QR8",0.0607282216058548
"Q96QS1",0.0723895589721269
"Q96QS3",0.146607616537355
"Q96QS6",0.0716005440699486
"Q96QT4",0.131535393734828
"Q96RJ3",0.0644147674589625
"Q96RJ6",0.0680771944129082
"Q96RK0",0.0794494407878966
"Q96RK1",0.356432717044452
"Q96RL1",0.0668012455964673
"Q96RL6",0.0632400267331611
"Q96RL7",0.0682251488317933
"Q96RU8",0.0718926949477888
"Q96RV3",0.123448192887283
"Q96RW7",0.0776445654265711
"Q96RY5",0.0411337090573737
"Q96S06",0.0498795186646178
"Q96SE7",0.0972156138705408
"Q96SF2",0.0691979769179555
"Q96SF7",0.187043450605064
"Q96SI1",0.0565854510633438
"Q96SI9",0.0736637211779181
"Q96SK2",0.0818626871314856
"Q96SK3",0.0761790517006423
"Q96SW2",0.0412902384208927
"Q96SU4",0.0792069500064859
"Q96SZ4",0.112585438299579
"Q96SZ5",0.0687183693382144
"Q96SZ6",0.0717283040068997
"Q96T17",0.0499800398341852
"Q96T21",0.063975997507333
"Q96T23",0.0260032016269613
"Q96T37",0.0780081097009739
"Q96T49",0.154895571181833
"Q96T51",0.130389136659276
"Q96T54",0.0786502427417727
"Q96T55",0.0666271182208212
"Q96T58",0.153790945381156
"Q96T59",0.0847530788886896
"Q99259",0.0883548972523253
"Q99442",0.0285847579002626
"Q99453",0.106684915555983
"Q99456",0.0535389161802613
"Q99457",0.0818948764766293
"Q99459",0.0453376993021822
"Q99460",0.0618657065633867
"Q99466",0.0839801886669606
"Q99469",0.100591842029561
"Q99569",0.133074417670107
"Q99570",0.0884724441674021
"Q99572",0.0957571403976592
"Q99575",0.0703908477972517
"Q99578",0.0521867100922691
"Q99581",0.165046188771116
"Q99583",0.414710227655545
"Q99590",0.065149398106773
"Q99626",0.113418477887657
"Q99633",0.0639462198124867
"Q99638",0.0831854956893519
"Q99640",0.0975157682360509
"Q99645",0.0816827693407821
"Q99650",0.0872530350378019
"Q99661",0.0704936822865458
"Q99665",0.0971047250381894
"Q99675",0.0750591376521339
"Q99676",0.097512638711568
"Q99677",0.0926262246635101
"Q99700",0.237611495253079
"Q99704",0.0868304225982805
"Q99708",0.129089754129028
"Q99715",0.111093111078738
"Q99717",0.0677978980405691
"Q99719",0.113501948584224
"Q99726",0.115222137299494
"Q99728",0.0481830398680841
"Q99732",0.110583887056592
"Q99733",0.0604840958859138
"Q99741",0.0406627321185516
"Q99742",0.186083347982973
"Q99747",0.0670584318656665
"Q99935",0.0894326995935012
"Q99941",0.180070769086939
"Q99942",0.124165634442038
"Q99944",0.0710859177968852
"Q99946",0.0781358185461292
"Q99952",0.0542301060269278
"Q99956",0.0660044976253656
"Q99958",0.249256789529611
"Q99959",0.0767741400558347
"Q99961",0.0961960727165607
"Q99962",0.0783237706643341
"Q99963",0.139686829727459
"Q99966",0.0897893731055599
"Q9BPX6",0.0877625353959272
"Q9BPZ2",0.0724406811563113
"Q9BPZ3",0.063785468111242
"Q9BPZ7",0.0617439760937501
"Q9BQ04",0.0840625419474272
"Q9BQ15",0.055108123142363
"Q9BQ16",0.0681058363270077
"Q9BQ31",0.0656811232013909
"Q9BQ39",0.081225325753229
"Q9BQ48",0.0616125459227164
"Q9BQ50",0.0788494982576971
"Q9BQ52",0.0621518799899855
"Q9BQ61",0.090503345357968
"Q9BQ65",0.0676898353262265
"Q9BQ66",0.0378865613731672
"Q9BQ69",0.0897062422068687
"Q9BQI3",0.0710479503879427
"Q9BQI4",0.0895744001457603
"Q9BQI5",0.0439106516580118
"Q9BQI6",0.0616490846940953
"Q9BQI7",0.0607731218827438
"Q9BQI9",0.0632326606263296
"Q9BQK8",0.0878551606153154
"Q9BQL6",0.0537516557792967
"Q9BQM9",0.0404595553250938
"Q9BQN1",0.125977535756627
"Q9BQQ3",0.0539486649798274
"Q9BQQ7",0.0826834640165597
"Q9BQS2",0.094071370861421
"Q9BQS6",0.0673123444355185
"Q9BRD0",0.0668835667138121
"Q9BRG2",0.0581533918331934
"Q9BRH9",0.078913809234789
"Q9BRI3",0.110388793063075
"Q9BRJ6",0.0603691416928253
"Q9BRJ9",0.0762614879468362
"Q9BRK0",0.085021454492161
"Q9BRK4",0.0559696875586008
"Q9BRL6",0.0401461022504941
"Q9BRN9",0.0921091277627412
"Q9BRP0",0.0623463860181116
"Q9BRP1",0.0721684443576286
"Q9BRP8",0.113704125935948
"Q9BRQ0",0.170923595888541
"Q9BRQ5",0.0789957900666697
"Q9BRU9",0.0403929058284517
"Q9BRV8",0.0666206044355483
"Q9BRX8",0.0759705808166757
"Q9BRY0",0.155919737111398
"Q9BRZ2",0.0687964136543946
"Q9BS31",0.214861658413439
"Q9BS91",0.0654959262781685
"Q9BS92",0.0639296853338701
"Q9BSA4",0.0978843178591544
"Q9BSA9",0.0508757158962428
"Q9BSC4",0.066417122022877
"Q9BSD3",0.133728570047566
"Q9BSE2",0.0746328506288326
"Q9BSE4",0.0549563121977007
"Q9BSE5",0.0674223333966766
"Q9BSK1",0.130260870371287
"Q9BSL1",0.0758393011470305
"Q9BSM1",0.0680921967118238
"Q9BSQ5",0.078360475795369
"Q9BSR8",0.0926106160434827
"Q9BST9",0.0646249384198652
"Q9BSU3",0.0848101102609516
"Q9BSV6",0.0493648960419193
"Q9BSW2",0.0610072604865226
"Q9BSW7",0.0580447013459013
"Q9BSY9",0.0747499387227473
"Q9BT09",0.0541956724664939
"Q9BT23",0.0657012110784518
"Q9BT25",0.0831993400642966
"Q9BT43",0.0586733810539514
"Q9BT49",0.100239552870933
"Q9BT56",0.0801690407359929
"Q9BT67",0.0784733591645247
"Q9BTE3",0.11148379431562
"Q9BTE7",0.0598529784984856
"Q9BTF0",0.0585658566184283
"Q9BTK6",0.0808393630632096
"Q9BTL3",0.114814146580223
"Q9BTL4",0.0635332922021037
"Q9BTN0",0.0588223104643688
"Q9BTP6",0.0857786288751264
"Q9BTT0",0.0588712852856425
"Q9BTT6",0.0419550466560059
"Q9BTU6",0.0590778008421826
"Q9BTV6",0.0788606463760522
"Q9BTV7",0.0640343411534965
"Q9BTX1",0.0582738116027913
"Q9BTX3",0.0593775276947972
"Q9BU19",0.0789692407736968
"Q9BU23",0.0538982515956285
"Q9BU61",0.0824140199501321
"Q9BU68",0.0574143049647487
"Q9BU70",0.075013233037735
"Q9BU76",0.0648534210703629
"Q9BUI4",0.0565331874222327
"Q9BUJ2",0.326625106941266
"Q9BUL5",0.0854692739803924
"Q9BUL9",0.0660124973332633
"Q9BUN1",0.0579998330772499
"Q9BUN5",0.0582625053972767
"Q9BUN8",0.061850955683573
"Q9BUP0",0.041726971024515
"Q9BUQ8",0.0633533283630823
"Q9BUR4",0.0444742440878221
"Q9BUT9",0.14473385267586
"Q9BUU2",0.0593690784376887
"Q9BUV0",0.0565164668335548
"Q9BUY5",0.0716044786384516
"Q9BV36",0.0790286975899679
"Q9BV38",0.0871199046432401
"Q9BV44",0.0716902336773442
"Q9BV47",0.0682028382988288
"Q9BV68",0.0658115839820148
"Q9BVC5",0.0772407443559095
"Q9BVC6",0.0927376049380869
"Q9BVG4",0.0479246708290249
"Q9BVG8",0.080631510880509
"Q9BVG9",0.0946096036473717
"Q9BVH7",0.0820569121025359
"Q9BVI0",0.0893210565659911
"Q9BVJ6",0.0521620783241343
"Q9BVL2",0.0415533333704307
"Q9BVN2",0.05207253872569
"Q9BVP2",0.0572466770068963
"Q9BVS4",0.0586428847030506
"Q9BVS5",0.0655242860322868
"Q9BVT8",0.0661349930140897
"Q9BVV2",0.0686490963285881
"Q9BW19",0.032194200543094
"Q9BW61",0.0619231748833322
"Q9BW62",0.0520474684012805
"Q9BW71",0.0717631243482879
"Q9BW72",0.0665432043755829
"Q9BW85",0.0685611438680313
"Q9BWC9",0.0513623963232558
"Q9BWE0",0.135386112331687
"Q9BWF2",0.0676760334368981
"Q9BWF3",0.0850263675184043
"Q9BWG4",0.083589784677842
"Q9BWG6",0.126896860498247
"Q9BWH2",0.0621992546326341
"Q9BWH6",0.0646756871815471
"Q9BWK5",0.0564521737716417
"Q9BWL3",0.0713988619185218
"Q9BWN1",0.0652048122479515
"Q9BWP8",0.118353135531125
"Q9BWQ6",0.0687055610855178
"Q9BWQ8",0.0750674247812209
"Q9BWS9",0.067258029887735
"Q9BWT1",0.028993215775776
"Q9BWT3",0.0443769686566709
"Q9BWW4",0.0999095115595372
"Q9BWW8",0.0664526646568764
"Q9BWW9",0.0807218991511606
"Q9BWX1",0.0792927986797728
"Q9BWX5",0.405010192190269
"Q9BX10",0.0762511134109319
"Q9BX26",0.0376918455038478
"Q9BX40",0.13503991547945
"Q9BX46",0.0691038844837819
"Q9BX59",0.0810215353138685
"Q9BX63",0.0964294689300254
"Q9BX66",0.170493419221277
"Q9BX67",0.0909572603780102
"Q9BXB4",0.0683397485628141
"Q9BXB5",0.115533188587596
"Q9BXB7",0.0499164877870734
"Q9BXC0",0.0599354703977378
"Q9BXF3",0.244404173301912
"Q9BXF6",0.0292223026361923
"Q9BXF9",0.0821394617361011
"Q9BXG8",0.0577716741014392
"Q9BXI6",0.0769754611196099
"Q9BXI9",0.0719428590211286
"Q9BXJ0",0.0624043367945206
"Q9BXJ1",0.290322786692241
"Q9BXJ2",0.0407656105110568
"Q9BXN1",0.0818617342891157
"Q9BXN2",0.0757929630028471
"Q9BXP2",0.0739957443615786
"Q9BXP5",0.0590413171638791
"Q9BXP8",0.0626411066793231
"Q9BXQ6",0.074768300527722
"Q9BXR5",0.0618555097474894
"Q9BXS0",0.0930482825728682
"Q9BXS4",0.0778730180584511
"Q9BXS6",0.0733781455668526
"Q9BXS9",0.048785008509809
"Q9BXT2",0.0509092184926937
"Q9BXV9",0.0493385729742029
"Q9BXW6",0.164473246517307
"Q9BXW7",0.0619443483383008
"Q9BXW9",0.0492143894234754
"Q9BXX0",0.063523132356152
"Q9BXX2",0.0608392346332667
"Q9BXX3",0.0582699417966599
"Q9BXY0",0.0318655237092795
"Q9BXY4",0.0534370924364407
"Q9BXY8",0.0620110251399253
"Q9BY07",0.070857428781516
"Q9BY08",0.0646605863760265
"Q9BY11",0.0931243789204247
"Q9BYC5",0.0742462366285105
"Q9BYD3",0.0584440134868102
"Q9BYD6",0.0925354293968317
"Q9BYE0",0.130198047711276
"Q9BYE2",0.078100778451065
"Q9BYE3",0.0710785951712842
"Q9BYE7",0.049451270891465
"Q9BYE9",0.0877276559535955
"Q9BYF1",0.114092893040597
"Q9BYG3",0.0608016280770994
"Q9BYG4",0.125474603517244
"Q9BYG5",0.0729134531707363
"Q9BYH1",0.05706461667324
"Q9BYH8",0.470024282983894
"Q9BYI3",0.0524795654783172
"Q9BYJ0",0.0513105654731002
"Q9BYJ9",0.226466891250289
"Q9BYQ0",0.0418758661350965
"Q9BYQ2",0.04205567951685
"Q9BYQ3",0.0333957765393134
"Q9BYQ4",0.0580066835671522
"Q9BYQ5",0.0431719700013942
"Q9BYQ6",0.0454922643941657
"Q9BYQ7",0.0369238222112912
"Q9BYQ8",0.0485720434007577
"Q9BYQ9",0.042519802414195
"Q9BYR2",0.0375670621301829
"Q9BYR3",0.0359399136336571
"Q9BYR4",0.03353292471638
"Q9BYR5",0.0401112837957343
"Q9BYR9",0.05883161984609
"Q9BYS1",0.08474770897003
"Q9BYT3",0.0676258309974108
"Q9BYT5",0.0540414035256793
"Q9BYT9",0.112874094741421
"Q9BYU1",0.080408921183448
"Q9BYU5",0.056974727423301
"Q9BYV1",0.0756402132177116
"Q9BYV6",0.0488500003650399
"Q9BYV7",0.0740590881418473
"Q9BYV8",0.0682648020671289
"Q9BYV9",0.187564500293532
"Q9BYZ6",0.0736377386497991
"Q9BZ11",0.0838488280507087
"Q9BZ19",0.0490044336582064
"Q9BZ23",0.0988072716134018
"Q9BZ29",0.0957684059950094
"Q9BZ67",0.0585478523100561
"Q9BZ71",0.0809765268396417
"Q9BZ72",0.0703202520855466
"Q9BZ76",0.0899621427076421
"Q9BZ81",0.0684610785000323
"Q9BZ95",0.286825861618576
"Q9BZA7",0.114663865350842
"Q9BZA8",0.0759377481672261
"Q9BZC1",0.0894962557011271
"Q9BZC7",0.063009256335561
"Q9BZD2",0.111461207534913
"Q9BZF1",0.100725032001771
"Q9BZF2",0.0767531149629901
"Q9BZF3",0.0705423387282682
"Q9BZF9",0.0726277208911494
"Q9BZG1",0.0838535066365718
"Q9BZG8",0.0641891990545475
"Q9BZI1",0.300879825321121
"Q9BZI7",0.0520008697323569
"Q9BZJ0",0.0719922495697701
"Q9BZJ3",0.174344500696766
"Q9BZJ4",0.0820488219429298
"Q9BZR6",0.054454468982568
"Q9BZR8",0.06153714416191
"Q9BZR9",0.0955100483442475
"Q9BZS1",0.0710984752048537
"Q9BZV1",0.0692181943912854
"Q9BZV2",0.0783463469570361
"Q9BZV3",0.0728823301346819
"Q9BZW2",0.0593452967902114
"Q9BZW7",0.0624823058133624
"Q9BZZ5",0.0614248459237826
"Q9C000",0.0979742035358481
"Q9C004",0.330402461807626
"Q9C005",0.0776244546859657
"Q9C0A1",0.175308841093985
"Q9C0A6",0.0874421800542814
"Q9C0B0",0.101692804715631
"Q9C0B1",0.0673846087431646
"Q9C0B2",0.0765847361262302
"Q9C0B5",0.274751723788497
"Q9C0D5",0.141788439515152
"Q9C0D6",0.0487918804823724
"Q9C0D7",0.175534699107436
"Q9C0E4",0.108192335710471
"Q9C0E8",0.0434599176161032
"Q9C0F0",0.259387364998384
"Q9C0K1",0.101707303573878
"Q9C0K7",0.0753261055673757
"Q9GZM5",0.0818292320552717
"Q9GZM8",0.0799627046954845
"Q9GZN0",0.0724760108406615
"Q9GZN2",0.0584655934225029
"Q9GZN4",0.0731730667481274
"Q9GZN6",0.0701555926822777
"Q9GZP1",0.12623069499624
"Q9GZP8",0.0696688400862367
"Q9GZQ4",0.122339125938856
"Q9GZQ6",0.078499040299846
"Q9GZR1",0.0878115850560674
"Q9GZV5",0.161203748098441
"Q9GZV8",0.0749480963123289
"Q9GZV9",0.0841745175240132
"Q9GZW8",0.0823866554824691
"Q9GZX3",0.155696886739498
"Q9GZX5",0.238041955629363
"Q9GZX6",0.0728301799215662
"Q9GZY0",0.138282621646262
"Q9GZY4",0.0685660260336235
"Q9GZY6",0.0642657994506216
"Q9GZY8",0.120501844707194
"Q9GZZ0",0.0739543367207903
"Q9GZZ7",0.0737034775069396
"Q9H000",0.0838243808820803
"Q9H079",0.0809309168332643
"Q9H089",0.0634115846691374
"Q9H091",0.0549054572219015
"Q9H093",0.0810056150339183
"Q9H094",0.0944762142714717
"Q9H095",0.0710843498108294
"Q9H098",0.0545253115613976
"Q9H0A0",0.0503656731520711
"Q9H0A6",0.0611821971927314
"Q9H0A9",0.0553184431564621
"Q9H0B3",0.0665938184695177
"Q9H0B6",0.0772393060877157
"Q9H0B8",0.0519952171013984
"Q9H0C3",0.0840862264202273
"Q9H0C5",0.058208853312882
"Q9H0C8",0.0666588749223987
"Q9H0D2",0.126678172560316
"Q9H0D6",0.170562778611268
"Q9H0G5",0.055331836064346
"Q9H0H0",0.0655753176494992
"Q9H0H5",0.0815080958082239
"Q9H0I2",0.0539070745505198
"Q9H0I3",0.0809983466037668
"Q9H0J4",0.0601684768334214
"Q9H0J9",0.0586082797403874
"Q9H0K1",0.226146907114847
"Q9H0K4",0.0776304166768346
"Q9H0K6",0.0637278635911347
"Q9H0L4",0.0736755840947087
"Q9H0M0",0.127755692347298
"Q9H0M4",0.047276126482146
"Q9H0M5",0.156693743976334
"Q9H0N5",0.0540318493595446
"Q9H0Q3",0.0614869434213674
"Q9H0R3",0.0820245214650776
"Q9H0S4",0.0369966699609557
"Q9H0U3",0.0642917364057064
"Q9H0U9",0.0684043181516364
"Q9H116",0.0742967863242288
"Q9H147",0.0631580271415317
"Q9H156",0.0876138743057863
"Q9H159",0.102071293777871
"Q9H160",0.0562970057268623
"Q9H1C0",0.0661403257369783
"Q9H1C3",0.101131349818308
"Q9H1C4",0.0704626536462517
"Q9H1C7",0.0822158113380173
"Q9H1D0",0.0772106864482573
"Q9H1E3",0.0313587799798239
"Q9H1E5",0.0483621848299123
"Q9H1F0",0.0654247468667882
"Q9H1H1",0.0607083319578628
"Q9H1H9",0.148631801942974
"Q9H1I8",0.0444717191403951
"Q9H1J1",0.0430633755954542
"Q9H211",0.10625844730366
"Q9H221",0.0714137255956595
"Q9H222",0.064388667778457
"Q9H228",0.0762736752763966
"Q9H246",0.0749277859340516
"Q9H251",0.0803946626382236
"Q9H252",0.0782143572678562
"Q9H254",0.0645872610905695
"Q9H257",0.0622272499094051
"Q9H293",0.127977452770129
"Q9H2A3",0.143822271220634
"Q9H2A7",0.0812283722886291
"Q9H2A9",0.0683022724988415
"Q9H2K0",0.0575386146395323
"Q9H2K2",0.0588635594447127
"Q9H2L5",0.0657491039770934
"Q9H2K8",0.125039389715299
"Q9H2P0",0.0842742743001914
"Q9H2S1",0.0795437349206233
"Q9H2S6",0.0737181084591374
"Q9H2S9",0.431208793503515
"Q9H2U1",0.0802585653788519
"Q9H2U2",0.0551730492416464
"Q9H2U9",0.0973318084764258
"Q9H2V7",0.057194239793183
"Q9H320",0.0763701994736027
"Q9H321",0.0863633431870255
"Q9H322",0.0728153747550048
"Q9H329",0.141047578118257
"Q9H330",0.0776147106680287
"Q9H334",0.10135338895202
"Q9H336",0.0673759826512657
"Q9H347",0.0602872944096401
"Q9H361",0.0774425729856268
"Q9H3C7",0.162649292736051
"Q9H3D4",0.087585598539415
"Q9H3R1",0.0963900888983443
"Q9H3R2",0.0483419492353501
"Q9H3R5",0.0483467349178268
"Q9H3S1",0.0604772817554899
"Q9H3S3",0.0671089508103342
"Q9H3S7",0.124967300806779
"Q9H3T2",0.167136527861997
"Q9H3T3",0.15349797445901
"Q9H3Y8",0.0860388500246577
"Q9H3Z4",0.0774182970731544
"Q9H400",0.0770265393350225
"Q9H410",0.0688587408153249
"Q9H4B6",0.362653380727295
"Q9H4B8",0.0760435774795829
"Q9H4D0",0.0932836792995051
"Q9H4D5",0.143440258935995
"Q9H4E7",0.0696547273346644
"Q9H4F1",0.0786140986381471
"Q9H4F8",0.0682261188771885
"Q9H4G0",0.0457203816262853
"Q9H4G1",0.0687126175209665
"Q9H4H8",0.0414968965420039
"Q9H4I0",0.0661955081391629
"Q9H4I2",0.115032226051356
"Q9H4Z3",0.0770897362890444
"Q9H501",0.0419162638900308
"Q9H511",0.0632141990918172
"Q9H582",0.288062076637969
"Q9H583",0.0493842223031045
"Q9H598",0.104001259670639
"Q9H5H4",0.0625176425742524
"Q9H5V8",0.0826745457784816
"Q9H5Y7",0.102749591866231
"Q9H607",0.0590820475184385
"Q9H5Z6",0.0515529001858097
"Q9H609",0.0940681070459442
"Q9H611",0.0495892951296671
"Q9H633",0.0695214409416007
"Q9H665",0.0996231151352228
"Q9H693",0.129636969495368
"Q9H694",0.111454969505445
"Q9H6A0",0.0566329410723829
"Q9H6A9",0.0946047565960251
"Q9H6F2",0.119283141870515
"Q9H6F5",0.0337963163874272
"Q9H6H4",0.0563702901311483
"Q9H6I2",0.577293217384006
"Q9H6J7",0.0700959196481945
"Q9H6K1",0.0893952451168005
"Q9H6K5",0.0637263272416644
"Q9H6L5",0.0450644521155515
"Q9H6P5",0.0729947716708569
"Q9H6Q3",0.0676765207958864
"Q9H6R0",0.140017041230501
"Q9H6R3",0.0640353407125509
"Q9H6R4",0.0496512605252883
"Q9H6R7",0.0702498891039735
"Q9H6S0",0.0573324921126093
"Q9H6S1",0.116296175888015
"Q9H6S3",0.108925155649582
"Q9H6T3",0.0671431857309686
"Q9H6U6",0.0874570953299564
"Q9H6U8",0.06438166912088
"Q9H707",0.0880158704254247
"Q68CR7",0.0897116493420625
"Q68CZ1",0.0740403304925961
"Q68CZ2",0.125942275456959
"Q68CZ6",0.0735458603931166
"Q68D10",0.0366933368947088
"Q68D42",0.0709000508748378
"Q68D51",0.0817306830406586
"Q68D85",0.0960226514286786
"Q68D86",0.0723756556824693
"Q68DA7",0.0705019518538549
"Q68DC2",0.0556186335741509
"Q68EN5",0.0549928254843104
"Q68G74",0.103096539606506
"Q68G75",0.0540747404341114
"Q68J44",0.0711171996267918
"Q69YG0",0.0615541531162486
"Q69YI7",0.132803708486425
"Q69YN4",0.134042131043189
"Q69YU5",0.083207507751829
"Q69YZ2",0.0766992271882273
"Q695T7",0.0690631818157732
"Q69YH5",0.0486602359369678
"Q69YN2",0.063149004960632
"Q69YU3",0.0510655656113969
"Q69YW2",0.064211914731827
"Q6AZW8",0.0664596232642896
"Q6AZY7",0.0792590517791723
"Q6B0I6",0.0668530080863532
"Q6BDS2",0.0683104271510176
"Q6BEB4",0.403988094623342
"Q6DCA0",0.109402323986565
"Q6DD87",0.101417710386146
"Q6DHV5",0.0646059919171999
"Q6DHY5",0.0803491375238962
"Q6DJT9",0.305453009616184
"Q6DKI7",0.0989389771645272
"Q6DN12",0.0533518625657756
"Q6DN14",0.105150320530817
"Q6EMK4",0.0587250960353298
"Q6F5E8",0.0524216866854316
"Q6FHJ7",0.054888890367045
"Q6FI81",0.04771779455938
"Q6FIF0",0.0560367174815065
"Q6GMV2",0.0563835054948988
"Q6GPH4",0.0620543318671789
"Q6GPH6",0.0652243277343593
"Q6GQQ9",0.1103045925583
