"","GO0034470_ncRNA_processing"
"A0A1B0GTS1",0.00831092026936147
"C9JL84",0.0017221408833585
"Q8NEM0",0.0166237498490606
"Q8NEM2",0.0147838438089049
"Q8NEM7",0.00606218976700011
"Q8NEN0",0.0100168374355832
"Q8NEV4",0.0272007542596066
"Q8NEV9",0.0114055386786543
"Q8NEW0",0.0038246048078169
"Q8NEW7",0.00645935734575345
"Q8NEX6",0.00559507765538357
"Q8NEY1",0.0040677661156669
"Q8NEY3",0.00593321368720514
"Q8NEY8",0.0123578992214633
"Q8NEZ2",0.00159342838164265
"Q8NF99",0.00526670929305211
"Q8NFA0",0.00452295484338948
"Q8NFA2",0.0037430073996554
"Q8NFC6",0.0165678454337379
"Q8NFD2",0.00644953441494284
"Q8NFD5",0.0160710386804813
"Q8NFF2",0.00576011157977798
"Q8NFU0",0.00887214555887674
"Q8NFU1",0.00460589470761864
"Q8NFU4",0.00446240245234561
"Q8NFU5",0.00581559413355151
"Q8NFU7",0.0138552543514409
"Q8NFV5",0.0138521625494068
"Q8NFW1",0.0067957645343088
"Q8NHG8",0.00118561314900192
"Q8NHH9",0.0207367059690432
"Q8NHM5",0.034011469385559
"Q8NHP7",0.0159182794495297
"Q8NHP8",0.00312169815799384
"Q8NHQ1",0.00867239300256539
"Q8NHQ8",0.0117484611729683
"Q8NHQ9",0.0384095873197662
"Q8NHR7",0.0109481728480369
"Q8NHY3",0.00720675538262194
"Q8NHY6",0.0120070809706173
"Q8NHZ7",0.0125104153540003
"Q8NHZ8",0.00960202909995089
"Q8NI08",0.0196745216300659
"Q8NI22",0.00286626406372759
"Q8NI27",0.0273178895062427
"Q8NI32",0.00250095121408794
"Q8TAC9",0.00321381728748963
"Q8TAD2",0.00923356364278046
"Q8TAD4",0.00440317638485442
"Q8TAD7",0.00977712087219371
"Q8TAD8",0.0431122603016655
"Q8TAE6",0.00592827004874759
"Q8TAE8",0.0228066115186895
"Q8TAF7",0.0109191778515209
"Q8TAG5",0.00424977342509085
"Q8TAG6",0.00674698090254429
"Q8TAG9",0.0120818357513147
"Q8TAK5",0.0516400945337235
"Q8TAK6",0.00583213167064514
"Q8TAL5",0.0157916469805479
"Q8TAX0",0.00208957351790534
"Q8TAX7",0.00227492703730464
"Q8TAY7",0.0083183080326562
"Q8TAZ6",0.0358229334487453
"Q8TB03",0.0113947519090291
"Q8TB05",0.0040249184639676
"Q8TB22",0.00336395106518828
"Q8TB24",0.00819357944942498
"Q8TB37",0.00908241690926899
"Q8TB45",0.00884458372195234
"Q8TB52",0.00489544836179141
"Q8TB68",0.00600457282882752
"Q8TB69",0.0054744351049634
"Q8TBG4",0.0104703725721428
"Q8TBG9",0.00262844738816406
"Q8TBJ4",0.00510508440772178
"Q8TBJ5",0.00124474380932104
"Q8TBK6",0.00891691751574994
"Q8TBM8",0.00687568602758954
"Q8TBN0",0.0165815703816191
"Q8TBP0",0.00578673462953593
"Q8TBP5",0.00770581595414197
"Q8TBP6",0.00409475144546238
"Q8TBX8",0.0142858119060004
"Q8TC36",0.00317117655381646
"Q8TC41",0.00685325972645836
"Q8TC44",0.00538381541237063
"Q8TC56",0.0045071554602028
"Q8TC57",0.00583052103726723
"Q8TC59",0.00630986114357706
"Q8TC71",0.00813597489327797
"Q8TCU4",0.000883218532734661
"Q8TCU5",0.00774132165260773
"Q8TCU6",0.00897688306096427
"Q8TCX5",0.0100611648018792
"Q8TCY5",0.00150285417699934
"Q8TCY9",0.0097516565213361
"Q8TCZ2",0.00703639646984747
"Q8TD06",0.00425195677148595
"Q8TD08",0.00514160263684168
"Q8TD91",0.00231820102181949
"Q8TD94",0.00537553848739562
"Q8TDB4",0.00935822744384846
"Q8TDB6",0.00946282578993845
"Q8TDC0",0.00600045995603964
"Q8TDI8",0.074070364965839
"Q8TDJ6",0.0110852292054415
"Q8TDM0",0.00612309357664418
"Q8TDM6",0.0076995640168449
"Q8TDN1",0.00741873151813776
"Q8TDW7",0.00391402824295905
"Q8TDX6",0.00342833979910599
"Q8TDX9",0.00507100625681898
"Q8TDY2",0.00742116027555048
"Q8TDY4",0.00326439828036981
"Q8TDY8",0.0051436552348956
"Q8TDZ2",0.0150195446892975
"Q8TE12",0.0120903464374812
"Q8TE99",0.00985684066719698
"Q8TEA7",0.0044001582975091
"Q8TEA8",0.00733570610514899
"Q8TEB1",0.00761703991590212
"Q8TEB7",0.00600293584044785
"Q8TEB9",0.0162865105554835
"Q8TEC5",0.00264470146663479
"Q8TED4",0.00751232912315832
"Q8TED9",0.0135946076328617
"Q8TEE9",0.00321688282403296
"Q8TEF2",0.0058317822645646
"Q8TES7",0.0161136528112767
"Q8TEU7",0.00655668419353299
"Q8TEV9",0.0136215199160939
"Q8TEW0",0.0180246073384608
"Q8TEW6",0.00293031379519598
"Q8TF40",0.00756391492673248
"Q8TF42",0.00680135602958029
"Q8TF44",0.0044106860117005
"Q8TF45",0.00945938551203587
"Q8TF47",0.0100762844027156
"Q8TF50",0.00533840162072487
"Q8TF61",0.0110734327865059
"Q8TF62",0.00741679678037206
"Q8TF64",0.00505127364191774
"Q8TF65",0.0181264887358773
"Q8TF66",0.00467620845564998
"Q8WUA7",0.00603413033068978
"Q8WUB2",0.00585580363260109
"Q8WUB8",0.0134244666823282
"Q8WUD1",0.0056168949162897
"Q8WUD4",0.022832954112964
"Q8WUE5",0.00766480958489608
"Q8WUF5",0.00181821087862147
"Q8WUF8",0.0117646671027358
"Q8WUH6",0.00470427715596757
"Q8WUI4",0.00378466784570023
"Q8WUJ0",0.00778346554468425
"Q8WUM0",0.00345709720774145
"Q8WUM4",0.00495618373591234
"Q8WUM9",0.0168718323735421
"Q8WUN7",0.00483318253657103
"Q8WV16",0.0053843277151999
"Q8WV24",0.00862353290136888
"Q8WV28",0.0115985066461795
"Q8WV37",0.00930650855713771
"Q8WV41",0.00690034083411728
"Q8WV44",0.0153373281944862
"Q8WV48",0.0131678418884132
"Q8WV74",0.00528128409172205
"Q8WV83",0.0051352305073929
"Q8WV93",0.00384410515082071
"Q8WV99",0.00181314592748539
"Q8WVT3",0.00246734847219225
"Q8WVV4",0.00363757647553615
"Q8WVV9",0.0375268130566373
"Q8WVX3",0.00659461351137213
"Q8WVZ1",0.00520115431816182
"Q8WVZ7",0.00630355044539715
"Q8WW01",0.00657992719431863
"Q8WW12",0.0114764243990743
"Q8WW18",0.0406667134928639
"Q8WW34",0.00693026116882599
"Q8WW36",0.0103789616683576
"Q8WW38",0.00689804277050917
"Q8WW52",0.00435278470229422
"Q8WWA1",0.0149754697366783
"Q8WWB3",0.0275276931178568
"Q8WWB5",0.00773512339833944
"Q8WWR9",0.00375858303400358
"Q8WWT9",0.0109088246121684
"Q8WWU5",0.0111820158653146
"Q8WWW0",0.0120633941275516
"Q8WWW8",0.00418160396760724
"Q8WWX8",0.00600177323583997
"Q8WWY3",0.0145883484835934
"Q8WWY6",0.00610014904008093
"Q8WWY7",0.00805201313205802
"Q8WWZ3",0.00535082316194303
"Q8WWZ4",0.0108679826244293
"Q8WWZ7",0.00909168392928114
"Q8WX77",0.00357639807130793
"Q8WXG1",0.0102024906997473
"Q8WXG6",0.00701740892313281
"Q8WXH0",0.00803575365327663
"Q8WXH2",0.0119199240944408
"Q8WXH5",0.0151712394565546
"Q8WXI2",0.0052670028810759
"Q8WXI3",0.00886632225096947
"Q8WXI4",0.00763633199799081
"Q8WXU2",0.0272440947928372
"Q8WXW3",0.00860275098799428
"Q8WXX0",0.0092757563133361
"Q8WXX5",0.0292136173275835
"Q8WXX7",0.00499939791688186
"Q8WY07",0.00272684743321602
"Q8WY21",0.0119900579838024
"Q8WY22",0.00684251805305863
"Q8WY36",0.0312080617927096
"Q8WY41",0.0131756046651905
"Q8WY54",0.0115851565092122
"Q8WY64",0.00849614840161437
"Q8WY91",0.0110415733389193
"Q8WYR1",0.00617315513558974
"Q8WYR4",0.0303449314678371
"Q8WZ19",0.00679900894539804
"Q8WZ42",0.0114870519288035
"Q92186",0.00514351287056705
"Q92187",0.0073710449749466
"Q92466",0.0226203330014647
"Q92481",0.00478379520092921
"Q92502",0.0112147847356563
"Q92503",0.00367024935441529
"Q92504",0.025631026281195
"Q92519",0.00505503074606066
"Q92508",0.0271971711405649
"Q92520",0.00440161915307929
"Q92521",0.0311309016696929
"Q92543",0.00779873604532268
"Q92545",0.00551419325742637
"Q92547",0.0067935964970574
"Q92551",0.00874653123707407
"Q92558",0.00297743017652607
"Q92560",0.00928800416179533
"Q92562",0.00876394497457449
"Q92563",0.0105917667503391
"Q92564",0.0142021195929565
"Q92567",0.00236216271546845
"Q92610",0.00807443217312648
"Q92611",0.00775703429227393
"Q92613",0.00783462026718872
"Q92614",0.00961942933669822
"Q92615",0.00475075860522325
"Q92626",0.0101818938900971
"Q92628",0.0169957851540759
"Q92630",0.00359600256406041
"Q92633",0.00510316889621089
"Q92636",0.00472617193014853
"Q92664",0.0167742552986472
"Q92665",0.0120305838261377
"Q92667",0.00546641975732364
"Q92674",0.0122115431006224
"Q92681",0.00174549949636296
"Q92686",0.024583179460083
"Q92688",0.0470045267427644
"Q92692",0.0142800192387236
"Q92698",0.0159314921468167
"Q92766",0.0118209443348492
"Q92769",0.0455004306966136
"Q92772",0.00660914539910593
"Q92777",0.00178875372579223
"Q92783",0.00522790496757975
"Q92784",0.0363232227386656
"Q92785",0.0508312918130187
"Q92786",0.0073204417492369
"Q92791",0.0210796779883527
"Q92793",0.00986128912289084
"Q92806",0.00784655044942972
"Q92817",0.00998595184992908
"Q92819",0.00348053850104146
"Q92823",0.0071897795190411
"Q92824",0.0120354146938487
"Q92826",0.00184059622517844
"Q92828",0.0091867674443526
"Q92830",0.00659747399716054
"Q92831",0.00586255680373904
"Q92833",0.0163723179528469
"Q92834",0.0369952703996258
"Q92835",0.00766986112721394
"Q92887",0.0205947394755577
"Q92888",0.0133638440340534
"Q92889",0.0281343353739224
"Q92890",0.0102363286006132
"Q92896",0.00325634988669347
"Q92900",0.00493427662208078
"Q92902",0.00572428112353172
"Q92903",0.0257133828920763
"Q92904",0.00492164982689097
"Q92908",0.00416453870899647
"Q92947",0.00627128182973534
"Q92949",0.00706002066351558
"Q92952",0.00947704247505911
"Q92953",0.00426645687917633
"Q92954",0.0106518117453704
"Q92956",0.00906319329347635
"Q92959",0.00651664575188581
"Q92963",0.00841456602121669
"Q92968",0.00473812223332069
"Q92973",0.0144972684771407
"Q92974",0.00944013510975472
"Q93073",0.0109785703500998
"Q93074",0.00806971000526878
"Q93075",0.0122760231082756
"Q93079",0.0147712110792894
"Q93086",0.0108786328716945
"Q93097",0.00437343331362147
"Q93100",0.0070621229267945
"Q969E1",0.00461550048980191
"Q969E3",0.00966004440721329
"Q969E4",0.0836265383190715
"Q969E8",0.0141263686011463
"Q969F0",0.00769560738016615
"Q969F1",0.014480485368819
"Q969P6",0.00681067442643465
"Q969Q0",0.00795121928349565
"Q969R2",0.0167222373045373
"Q969R5",0.0177350225147747
"Q969S2",0.00762505028389736
"Q969S3",0.0415051438530329
"Q969T3",0.0211560895876857
"Q969T4",0.00819899499852592
"Q969T9",0.00204628238284047
"Q969V6",0.00237228420626654
"Q969W3",0.00776590847512842
"Q969W8",0.00984241743002893
"Q969W9",0.00118555361461934
"Q969X0",0.0145331076112841
"Q969X1",0.00263324479767846
"Q969X2",0.00495292276796961
"Q96A47",0.00461558586302719
"Q96A49",0.0180036368422849
"Q96A54",0.0149696014439647
"Q96A56",0.0056189678238128
"Q96A57",0.00628644152531667
"Q96A59",0.0308526993988441
"Q96A61",0.0347793298340224
"Q96AJ1",0.0380653417745355
"Q96AM1",0.00569336867759965
"Q96AP0",0.00348832524045381
"Q96AP4",0.00966967020648959
"Q96AP7",0.00284184625772829
"Q96AQ1",0.00457139029954764
"Q96AQ6",0.033432498465802
"Q96AQ8",0.00661252633047605
"Q96AQ9",0.00240157640850475
"Q96AT1",0.0386512910685606
"Q96AV8",0.0112958132440972
"Q96AW1",0.00173089283270933
"Q96AY2",0.0166611045075423
"Q96BF6",0.0052595969069704
"Q96BH1",0.0119225456615475
"Q96BI1",0.00480452547066474
"Q96BJ3",0.00794746331383
"Q96BK5",0.0635387013065158
"Q96BN2",0.0089369710395569
"Q96BN6",0.00256025831632551
"Q96BN8",0.0156345152297353
"Q96BP2",0.00988393796406456
"Q96BP3",0.0567934242335898
"Q96BQ1",0.0046948898550289
"Q96BR1",0.00963895145485193
"Q96BR6",0.00798523915303588
"Q96BT1",0.0179434562937233
"Q96C03",0.0103288449686352
"Q96C12",0.00272615753826701
"Q96C19",0.0108784747841679
"Q96C24",0.0147260514696694
"Q96C28",0.0093853328264301
"Q96C34",0.012152951025626
"Q96C36",0.00661545317925172
"Q96C45",0.00468888436881529
"Q96C55",0.0103578666509883
"Q96C57",0.0444231753653093
"Q96C86",0.0252276531205105
"Q96C90",0.00853675128160155
"Q96C92",0.0191846236279021
"Q96CA5",0.0081104827049565
"Q96CS3",0.0221963237683597
"Q96CS4",0.0143100102062588
"Q96CT2",0.00206329270288982
"Q96CT7",0.0374086291334862
"Q96CV9",0.0276567086455381
"Q96CW5",0.00157447034629831
"Q96CW6",0.0183921965180139
"Q96CX2",0.00297823244205541
"Q96CX6",0.00624616088563933
"Q96D03",0.00731740303850326
"Q96D05",0.00521994930924202
"Q96D09",0.0179273356810835
"Q96D15",0.00571431783668854
"Q96DN6",0.00131811282942127
"Q96DR7",0.00948789696940479
"Q96DT5",0.0215931336033556
"Q96DT7",0.016538791955018
"Q96DU7",0.012999544754414
"Q96DW6",0.00467662637447978
"Q96DX4",0.0204649809180583
"Q96DX7",0.0194538554495128
"Q96DX8",0.00563245137993322
"Q96DY2",0.00533015959113594
"Q96DY7",0.00837258406261529
"Q96EF0",0.0050771098226482
"Q96EF9",0.00445601225507964
"Q96EG1",0.00393615913827983
"Q96EG3",0.0116181724288249
"Q96EH3",0.00810560354089153
"Q96EI5",0.0648375460582346
"Q96EK2",0.00276166671954688
"Q96EK4",0.0170542171912232
"Q96EK7",0.00954152616778539
"Q96EK9",0.0095550018479594
"Q96EP0",0.00313211233237762
"Q96EP1",0.00703695447784249
"Q96EP5",0.0044121324417775
"Q96EP9",0.00601813349469089
"Q96EQ0",0.00716259158828208
"Q96ER9",0.00548689498931004
"Q96F46",0.00433394965689902
"Q96F63",0.0167403192588231
"Q96F81",0.00191372722201493
"Q96F83",0.00555112468000814
"Q96F86",0.0120093314510879
"Q96FA7",0.00739662482651792
"Q96FC9",0.0190725195550416
"Q96FE5",0.00375090145260188
"Q96FE7",0.00682346217355155
"Q96FF7",0.00985780086937991
"Q96FF9",0.0104168906362495
"Q96FG2",0.00813079305006236
"Q96FI4",0.0307518446190543
"Q96FJ0",0.00968914966931362
"Q96GR2",0.00553312249291836
"Q96GS4",0.00800648374514459
"Q96GT9",0.0175089087969966
"Q96GU1",0.0117043234780994
"Q96GV9",0.00776158937529968
"Q96GW7",0.00632957480104461
"Q96GW9",0.00794946846514922
"Q96HI0",0.0105792372593764
"Q96HJ3",0.00699656384676638
"Q96HJ5",0.00523154107225236
"Q96HL8",0.00717277998133964
"Q96HM7",0.00598188469236493
"Q96I82",0.00279997735935498
"Q96I99",0.0045336219152372
"Q96IC2",0.0415943907338157
"Q96IF1",0.00210752621583599
"Q96II8",0.00891578772430876
"Q96IK1",0.00390105786141898
"Q96IK5",0.0693887899913876
"Q96IL0",0.00813422268534029
"Q96IM9",0.0114679453936037
"Q96IP4",0.0035441954603056
"Q96IQ7",0.00752018990206581
"Q96J88",0.04227271321816
"Q96J92",0.006165544369616
"Q96J94",0.0131688634408422
"Q96JA1",0.00365840071696038
"Q96JA3",0.00557279557263809
"Q96JA4",0.00551196081547309
"Q96JB1",0.0156609610353788
"Q96JB2",0.00624409862978466
"Q96JB3",0.00958221508804983
"Q96JK4",0.0180346947894462
"Q96JK9",0.00312018026250232
"Q96JL9",0.0045977022671704
"Q96JM2",0.00450552089278709
"Q96JM3",0.00623395502441916
"Q96JQ5",0.00314956195372622
"Q96JS3",0.0118071426408372
"Q96JW4",0.00531538735570663
"Q96JY0",0.00420600262214707
"Q96JY6",0.00182395064109113
"Q96JZ2",0.00564122043512746
"Q96K17",0.00781713318513592
"Q96K21",0.0167495352395684
"Q96K30",0.00580589287634927
"Q96K31",0.00441353222916252
"Q96K37",0.00324162487073378
"Q96K49",0.0126575629749526
"Q96K62",0.00488524854158538
"Q96K75",0.0113006272891037
"Q96KM6",0.0371818151816224
"Q96KN1",0.0138345224765302
"Q96KN3",0.00677238822966178
"Q96KN4",0.00988140870889569
"Q96KN7",0.0139537602680699
"Q96KN8",0.00825869398966667
"Q96KN9",0.00801434973811969
"Q96KP1",0.00661262469292842
"Q96KP6",0.0150389527627777
"Q96L73",0.0206458009078016
"Q96L92",0.00598466537033786
"Q96L93",0.0107129011669271
"Q96LA6",0.00539788188396688
"Q96LA8",0.0143989022643017
"Q96LB3",0.00315124032977892
"Q96LC7",0.00712871473285945
"Q96LC9",0.0104675968818445
"Q96LD4",0.00493316547244977
"Q96LI6",0.00560805330883677
"Q96LI9",0.0075314305902618
"Q96LJ8",0.00378926165503101
"Q96LK8",0.00473752567219621
"Q96LW4",0.0105572298210969
"Q96LW9",0.0133267401545193
"Q96LX7",0.00763293318010507
"Q96LX8",0.00795732804773365
"Q96LY2",0.00692729801702167
"Q96LZ2",0.00690134176826768
"Q96LZ7",0.0306410485234964
"Q96M02",0.00825984880328419
"Q96M11",0.0146555651408596
"Q96M20",0.00729158543431806
"Q96M27",0.00118956571733512
"Q96M29",0.00499414166415494
"Q96M34",0.0164883489339207
"Q96M43",0.0153157649540549
"Q96MC2",0.0239960583143856
"Q96MC4",0.0602961119282214
"Q96MC5",0.00550405021302706
"Q96MC6",0.00772353533000517
"Q96MD7",0.00589974685231818
"Q96ME7",0.0169185076768557
"Q96MF2",0.0145024481912303
"Q96MF6",0.00599953390655939
"Q96MG2",0.0511197425804803
"Q96MG7",0.00697813010087782
"Q96MH2",0.0135015477099949
"Q96MI9",0.0167763541189754
"Q96MT8",0.0119197431758481
"Q96MU6",0.00810764132335099
"Q96MU7",0.0201332488311674
"Q96N87",0.0122512046424666
"Q96N95",0.00803969242251657
"Q96N96",0.0072103223997825
"Q96NA2",0.0263397445497524
"Q96NR3",0.007945772958093
"Q96NS5",0.0133540789505438
"Q96NT0",0.0183414139997741
"Q96NT1",0.0185652070296678
"Q96NU0",0.00428095332903845
"Q96NU1",0.00303934737372817
"Q96NW4",0.00656988456120464
"Q96P48",0.00442729737534098
"Q96P50",0.00851488942751546
"Q96P56",0.00670041555768704
"Q96P64",0.00507762702410221
"Q96P65",0.00853319292518845
"Q96P66",0.00774363269068561
"Q96P69",0.00559756667738059
"Q96P70",0.015845069289442
"Q96P71",0.00695613797779037
"Q96PC2",0.00385562641370208
"Q96PC5",0.0130618624144671
"Q96PI1",0.00400071232281664
"Q96PK6",0.00152818397738882
"Q96PM9",0.00447918736515703
"Q96PP4",0.0114121915141667
"Q96PQ0",0.00613454196847772
"Q96PQ1",0.00852210330320079
"Q96PQ6",0.00470196377108262
"Q96PR1",0.00736206093777771
"Q96PS8",0.00976645030570511
"Q96PU4",0.0145739593356191
"Q96PZ0",0.0396141777154202
"Q96PZ2",0.0150362691486676
"Q96Q04",0.0076007675254567
"Q96Q05",0.00700740769113256
"Q96Q07",0.00346996461102973
"Q96Q15",0.00620473851028799
"Q96Q35",0.0112316568550032
"Q96Q40",0.0102378075133742
"Q96Q42",0.00372181455321239
"Q96Q45",0.0384063610007248
"Q96Q83",0.00666452279702908
"Q96Q89",0.0250050606748956
"Q96QE4",0.0118152970171961
"Q96QF0",0.00614110131156522
"Q96QF7",0.0338723585290427
"Q96QH2",0.010311355655632
"Q96QI5",0.00388787562508949
"Q96QK8",0.0050928019347835
"Q96QP1",0.00359306858816472
"Q96QR8",0.00815574968054292
"Q96QS1",0.00734663860331766
"Q96QS3",0.0213627728668632
"Q96QS6",0.00654135860460061
"Q96QT4",0.00829620342452095
"Q96RJ3",0.0054214004709304
"Q96RJ6",0.026725766366823
"Q96RK0",0.00239527821216026
"Q96RK1",0.00264394836495142
"Q96RL1",0.0229626754957795
"Q96RL6",0.00582965749756042
"Q96RL7",0.00867692666309942
"Q96RU8",0.00416143563193511
"Q96RV3",0.00393337913256996
"Q96RW7",0.00406771495796445
"Q96RY5",0.00537438023104588
"Q96S06",0.0173880264545793
"Q96SE7",0.00527813163205839
"Q96SF2",0.00931930617312734
"Q96SF7",0.00352755311902773
"Q96SI1",0.00410559999327924
"Q96SI9",0.0117497820266223
"Q96SK2",0.0035054401136558
"Q96SK3",0.00907623554979105
"Q96SW2",0.0361585130287723
"Q96SU4",0.00258284018789014
"Q96SZ4",0.0069266721344662
"Q96SZ5",0.00522990132233764
"Q96SZ6",0.00588499740133795
"Q96T17",0.0266105737835564
"Q96T21",0.0138773200514319
"Q96T23",0.0526107130789097
"Q96T37",0.0254884743082761
"Q96T49",0.00600253616504517
"Q96T51",0.00539264939482054
"Q96T54",0.00697103624396356
"Q96T55",0.0102568562436183
"Q96T58",0.0130587907728976
"Q96T59",0.00777252418526151
"Q99259",0.00872969658698316
"Q99442",0.0363974225286244
"Q99453",0.00587494282013129
"Q99456",0.00479471030109561
"Q99457",0.0273025904222706
"Q99459",0.0356729127254167
"Q99460",0.0144631872943163
"Q99466",0.00655330871763004
"Q99469",0.00439922845203163
"Q99569",0.00636117701778468
"Q99570",0.0074673764447695
"Q99572",0.00775219309573418
"Q99575",0.0199128532090305
"Q99578",0.0106642934221412
"Q99581",0.00145869411001047
"Q99583",0.00124197986188672
"Q99590",0.0193850898637467
"Q99626",0.00753992381340301
"Q99633",0.0231460033402876
"Q99638",0.00757169789430729
"Q99640",0.00243946917789144
"Q99645",0.0103821374655893
"Q99650",0.00315760172383762
"Q99661",0.0118386609850356
"Q99665",0.00543775042017076
"Q99675",0.0106375346391477
"Q99676",0.0129510596992006
"Q99677",0.00665050960844629
"Q99700",0.00199492463049188
"Q99704",0.007853316897401
"Q99708",0.0261762918040089
"Q99715",0.00218959359303687
"Q99717",0.005920676948587
"Q99719",0.00773387534069686
"Q99726",0.00458630078242725
"Q99728",0.014106045874266
"Q99732",0.00263495869158057
"Q99733",0.0329650686603464
"Q99741",0.0153860486164249
"Q99742",0.00880760350062819
"Q99747",0.0215051898952602
"Q99935",0.00408674791866956
"Q99941",0.0060252163225092
"Q99942",0.00363119820831953
"Q99944",0.00446667802338448
"Q99946",0.00506066041413024
"Q99952",0.00503488823979245
"Q99956",0.00649805753133651
"Q99958",0.00340904971896784
"Q99959",0.00188800744166018
"Q99961",0.00524972209016002
"Q99962",0.00571637092837992
"Q99963",0.00359977199961303
"Q99966",0.00149746118858856
"Q9BPX6",0.0323838982352502
"Q9BPZ2",0.0127414709390003
"Q9BPZ3",0.00606114088500436
"Q9BPZ7",0.0061325867854688
"Q9BQ04",0.00400633011224513
"Q9BQ15",0.00270293796181077
"Q9BQ16",0.0138798006782824
"Q9BQ31",0.00436324974469161
"Q9BQ39",0.013003118743336
"Q9BQ48",0.0109176258998729
"Q9BQ50",0.00444610344510192
"Q9BQ52",0.0162338909815716
"Q9BQ61",0.0146935721302859
"Q9BQ65",0.00991335653937075
"Q9BQ66",0.00065954465672996
"Q9BQ69",0.00289530371229286
"Q9BQI3",0.00711083563537668
"Q9BQI4",0.0095464792637453
"Q9BQI5",0.00643722703690773
"Q9BQI6",0.0298044751914039
"Q9BQI7",0.00915835609941691
"Q9BQI9",0.0329815585307685
"Q9BQK8",0.00876673878326333
"Q9BQL6",0.0248114966895555
"Q9BQM9",0.0313745688139311
"Q9BQN1",0.00165293361329
"Q9BQQ3",0.00235946969690699
"Q9BQQ7",0.00234883494890956
"Q9BQS2",0.00315787585051925
"Q9BQS6",0.00529395779457511
"Q9BRD0",0.0240486299006073
