"","GO0010324_membrane_invagination"
"Q9H583",0.00589227746206624
"Q9H598",0.0144894656906229
"Q9H5H4",0.00804860478522696
"Q9H5V8",0.0115595406801172
"Q9H5Y7",0.0118123707233854
"Q9H607",0.00572938481073615
"Q9H5Z6",0.00717284426874555
"Q9H609",0.00544259358560387
"Q9H611",0.00745424768063372
"Q9H633",0.00662256951419612
"Q9H665",0.00746965678894997
"Q9H693",0.00858573783102105
"Q9H694",0.00979515844953144
"Q9H6A0",0.0059004422975729
"Q9H6A9",0.0143912018333498
"Q9H6F2",0.0051340994145311
"Q9H6F5",0.0025375504063609
"Q9H6H4",0.00725378670400319
"Q9H6I2",0.00603005522757122
"Q9H6J7",0.00709487208619478
"Q9H6K1",0.0212813327696619
"Q9H6K5",0.0253420023399972
"Q9H6L5",0.0110325010999615
"Q9H6P5",0.00576273677134284
"Q9H6Q3",0.0079199036771059
"Q9H6R0",0.00556301195127987
"Q9H6R3",0.0107593302224112
"Q9H6R4",0.00452376651948826
"Q9H6R7",0.0108040064767799
"Q9H6S0",0.00991579718495606
"Q9H6S1",0.00369283105804788
"Q9H6S3",0.0063884385784174
"Q9H6T3",0.0069480876483656
"Q9H6U6",0.00650225002559419
"Q9H6U8",0.00638969756862485
"Q9H707",0.00616585460148323
"Q68CR7",0.0147168644672455
"Q68CZ1",0.00496569017431602
"Q68CZ2",0.0280810669577654
"Q68CZ6",0.0082518199238079
"Q68D10",0.00455130589966146
"Q68D42",0.00644727940327853
"Q68D51",0.00579689772308564
"Q68D85",0.00843658538905839
"Q68D86",0.00524370092117405
"Q68DA7",0.00761134171792367
"Q68DC2",0.0242583157438186
"Q68EN5",0.00830519227060928
"Q68G74",0.0106260469703382
"Q68G75",0.00669228808539406
"Q68J44",0.00829793622092495
"Q69YG0",0.0109609791687281
"Q69YI7",0.00707582675455158
"Q69YN4",0.00914919692812219
"Q69YU5",0.0103568156297076
"Q69YZ2",0.00772064211483493
"Q695T7",0.00610940382874555
"Q69YH5",0.00464253189347749
"Q69YN2",0.00576304517166664
"Q69YU3",0.00456632226877844
"Q69YW2",0.00996632086437301
"Q6AZW8",0.0069040034648775
"Q6AZY7",0.0115601640577853
"Q6B0I6",0.00573781164572849
"Q6BDS2",0.0110522642398426
"Q6BEB4",0.00753312143350421
"Q6DCA0",0.00639295628309934
"Q6DD87",0.00468127870082344
"Q6DHV5",0.0140235624861301
"Q6DHY5",0.00954410215110631
"Q6DJT9",0.00890002091130743
"Q6DKI7",0.0110199089984603
"Q6DN12",0.0114771709138266
"Q6DN14",0.0109814011395223
"Q6EMK4",0.0157096983113862
"Q6F5E8",0.00553163721840422
"Q6FHJ7",0.00758507105765886
"Q6FI81",0.0189930501352335
"Q6FIF0",0.00927254612125323
"Q6GMV2",0.0133361335032577
"Q6GPH4",0.00965653462953267
"Q6GPH6",0.00934254604812866
"Q6GQQ9",0.00552860558461009
"Q6GTS8",0.0113164365967605
"Q6GYQ0",0.00839585955917196
"Q6H3X3",0.0189839994712962
"Q6H8Q1",0.006917287488011
"Q6H9L7",0.0162959300782676
"Q6HA08",0.0123458794366624
"Q6IE81",0.00585252463822208
"Q6IEE7",0.00992211423461447
"Q6IEG0",0.00493579237982421
"Q6IMN6",0.0123165225044393
"Q6IN84",0.00861781335285624
"Q6IN85",0.00943243074310234
"Q6IPM2",0.00362495970090077
"Q6IPR3",0.0075053525275749
"Q6IPT2",0.00844358865989713
"Q6IPW1",0.0130278099176612
"Q6IPX1",0.0083076877953178
"Q6IQ19",0.00532731151339025
"Q6IQ20",0.00371618295924621
"Q6IQ21",0.00632658076425248
"Q6IQ23",0.00588718574865472
"Q6IS24",0.0115204816140794
"Q6ISB3",0.00707146970702591
"Q6ISU1",0.0103741988065025
"Q6IV72",0.00791252436276317
"Q6IWH7",0.0103988154856126
"Q6J272",0.00859684571173449
"Q6J4K2",0.014418259774384
"Q6J9G0",0.00673660834060676
"Q6JBY9",0.00497772623261248
"Q6JVE6",0.00721664652323535
"Q6K0P9",0.00751544865927704
"Q6KB66",0.0102475994469927
"Q6KC79",0.00660620144005594
"Q6KF10",0.00461924052634506
"Q6L8G9",0.00307370006477699
"Q6L8H2",0.00681435704910583
"Q6MZT1",0.00845711283056089
"Q6MZW2",0.0092122915492508
"Q6N021",0.00547643479434712
"Q6N022",0.0138480532401342
"Q6N043",0.0055534213166324
"Q6N069",0.00460305577274415
"Q6N075",0.0095354102326717
"Q6NS38",0.00613845345578283
"Q6NSI3",0.00917743852665002
"Q6NSI4",0.00657949667983354
"Q6NSI8",0.00988645690513274
"Q6NSJ0",0.00686959839534471
"Q6NSJ2",0.00319207447058595
"Q6NSJ5",0.00726090792987934
"Q6NSW7",0.00902582779780487
"Q6NSZ9",0.00934612368724897
"Q6NT46",0.00634901216224599
"Q6NT52",0.00929709693730311
"Q6NUK4",0.00674897605409357
"Q6NUM6",0.00358296037106416
"Q6NUM9",0.0431535979240873
"Q6NUN7",0.00474749943215006
"Q6NUN9",0.0164986167715688
"Q6NUP7",0.00497841554836447
"Q6NUQ1",0.0107413333213428
"Q6NUQ4",0.00577870044333073
"Q6NUS6",0.0152944913812523
"Q6NUT2",0.00389625871284731
"Q6NV75",0.00836432232774937
"Q6NW40",0.00475564445134723
"Q6NVV3",0.00854814581580021
"Q6NW29",0.005591450199259
"Q6NW34",0.00436606570847403
"Q6NWY9",0.00768004990460976
"Q6NX45",0.0049533116396104
"Q9H714",0.0204964695172517
"Q9H720",0.00873682909692435
"Q9H756",0.0109343759610545
"Q9H772",0.0117663820408947
"Q9H773",0.00710924929377033
"Q9H788",0.00848785770367047
"Q9H790",0.0116507048925695
"Q9H792",0.0150839642629361
"Q9H799",0.0110711111539371
"Q9H7B2",0.00750712032013439
"Q9H7C4",0.0106020649853866
"Q9H7D0",0.014260948600146
"Q9H7D7",0.00902295276312567
"Q9H7E2",0.00882362448796269
"Q9H7E9",0.00579878477441763
"Q9H7J1",0.00426341152608801
"Q9H7L9",0.0084525501595074
"Q9H7V2",0.0105786286613058
"Q9H7X2",0.00529220512694878
"Q9H7X3",0.00749811682952549
"Q9H7Y0",0.0122536146438111
"Q9H7Z3",0.00842572097124671
"Q9H7Z6",0.00772492829076528
"Q9H7Z7",0.00895488322902212
"Q9H808",0.0118824905605341
"Q9H813",0.010950012177866
"Q9H814",0.00845761233596786
"Q9H816",0.00792369126501481
"Q9H819",0.00679524622862222
"Q9H8M2",0.00631620020643765
"Q9H8M5",0.0109002390068282
"Q9H8M9",0.00432855582843305
"Q9H8N7",0.0131274726298225
"Q9H8S5",0.00705775700707864
"Q9H8T0",0.0162065519128648
"Q9H8U3",0.00614436572131962
"Q9H8V3",0.00802234912107166
"Q9H8W3",0.00845999195400803
"Q9H987",0.0171427270147939
"Q9H992",0.0130626001928213
"Q9H9A5",0.00820920108164882
"Q9H9A7",0.0118979165739141
"Q9H9B1",0.0105789169037272
"Q9H9C1",0.0285204787621064
"Q9H9D4",0.0056346538287662
"Q9H9F9",0.0104163666762582
"Q9H9H4",0.0323322186280361
"Q9H9H5",0.0182978529749005
"Q9H9J2",0.0115438949754932
"Q9H9L3",0.00506713675960059
"Q9H9L4",0.00906707529667335
"Q9H9L7",0.00640876321580531
"Q9H9P8",0.0116927174227548
"Q9HAI6",0.00604139355220935
"Q9HAJ7",0.00669725738460189
"Q9HAK2",0.0103672041485572
"Q9HAN9",0.00586351497673925
"Q9HAP2",0.0298049447623935
"Q9HAQ2",0.00788674906076768
"Q9HAS0",0.00876478606493243
"Q9HAS3",0.00876564881942
"Q9HAT1",0.00659190322344253
"Q9HAU0",0.00499367805098336
"Q9HAU4",0.00566904901604278
"Q9HAU5",0.00718438087865892
"Q9HB21",0.00758219164306224
"Q9HB29",0.0090562113970917
"Q9HB58",0.00752816732836348
"Q9HB65",0.00564807002651583
"Q9HB89",0.00456061244524284
"Q9HB90",0.0132659034254554
"Q9HB96",0.00401054890957073
"Q9HBA0",0.010728121797822
"Q9HBB8",0.0173011348734928
"Q9HBD1",0.00548671879802234
"Q9HBE1",0.00613461754588427
"Q9HBG4",0.00643320389961212
"Q9HBG7",0.0103521526782607
"Q9HBM6",0.0111620379385819
"Q9HBR0",0.00399994089909045
"Q9HBT8",0.00707659948793117
"Q9HBU1",0.00356586958253378
"Q9HBU6",0.00803859837519861
"Q9HBU9",0.0127057147209427
"Q9HBV2",0.00944195977713665
"Q9HBW0",0.00818366969766903
"Q9HBW1",0.00992650739443027
"Q9HBX8",0.00933645909646886
"Q9HBZ2",0.0116805074297432
"Q9HC07",0.0107173377544507
"Q9HC10",0.010427603176752
"Q9HC35",0.00849812969119216
"Q9HC36",0.00503548763019996
"Q9HC98",0.00827281116205852
"Q9HCB6",0.0128972547910971
"Q9HCC6",0.0122244686081133
"Q9HCC9",0.00857720572448652
"Q9HCD5",0.0104431315862271
"Q9HCD6",0.00840173502092335
"Q9HCE0",0.00435770601229489
"Q9HCE3",0.0109317854118827
"Q9HCH5",0.0149402257206238
"Q9HCI5",0.00775590510402541
"Q9HCI6",0.00929680235277518
"Q9HCI7",0.00713696656952434
"Q9HCJ0",0.0276209310106727
"Q9HCJ1",0.00773371719012743
"Q9HCJ2",0.00614707822449471
"Q9HCJ3",0.0149883944348805
"Q9HCM2",0.00991647576420203
"Q9HCM3",0.046420554545309
"Q9HCM4",0.00932962833902062
"Q9HCM7",0.00803708326437956
"Q9HCN3",0.01299970240335
"Q9HCN4",0.0112114086740267
"Q9HCN6",0.00617420194651451
"Q9HCP0",0.0164296802173241
"Q9HCR9",0.00912293011388884
"Q9HCS4",0.0057788868758019
"Q9HCS5",0.00234431710720749
"Q9HCS7",0.0130468366273881
"Q9HCT0",0.00884618966313435
"Q9HD90",0.00516545844361135
"Q9HDC5",0.00556256562356557
"Q9HDC9",0.0100025102115399
"Q9NNX1",0.00687544149343945
"Q9NNX6",0.0100537674841901
"Q9NNX9",0.00802024618051138
"Q9NNZ3",0.00577208490547813
"Q9NP08",0.00517634913237577
"Q9NP31",0.00826063816047003
"Q9NP50",0.00528939719065966
"Q9NP56",0.005957736557514
"Q9NP59",0.00729622503094844
"Q9NP61",0.012470396627661
"Q9NP98",0.00958227902765476
"Q9NP99",0.0187360793116741
"Q9NPA0",0.0107534999610745
"Q9NPA1",0.0105553326205111
"Q9NPA3",0.00876300674725638
"Q9NPB0",0.0117967379085732
"Q9NPB1",0.00907914080240677
"Q9NPB3",0.00671072532673269
"Q9NPB6",0.0160656903692387
"Q9NPB8",0.0043138468930189
"Q9NPC1",0.00868150958223783
"Q9NPC2",0.00585008853330816
"Q9NPC3",0.0101983086728619
"Q9NPC6",0.00674674275985174
"Q9NPC7",0.00625530585800966
"Q9NPC8",0.0131374302015108
"Q9NPI6",0.00932727176258627
"Q9NPI7",0.00203936034235151
"Q9NPI9",0.00814998099854663
"Q9NPJ4",0.0124676175340056
"Q9NPJ6",0.0159953865895289
"Q9NPL8",0.00917330938272319
"Q9NPQ8",0.00656919373501831
"Q9NPR2",0.0128859349728019
"Q9NPR9",0.00875062128071935
"Q9NPU4",0.0116371667773844
"Q9NPY3",0.00951967148616299
"Q9NPZ5",0.0198007137353085
"Q9NQ03",0.00845346673767307
"Q9NQ11",0.00921901318148213
"Q9NQ25",0.00703930739605104
"Q9NQ29",0.00166707777834941
"Q9NQ76",0.006620582443645
"Q9NQ84",0.0109136430124671
"Q9NQ86",0.00698905674261993
"Q9NQ87",0.00688450126434184
"Q9NQ90",0.00877261646516559
"Q9NQ92",0.0102787204570425
"Q9NQB0",0.00722702246407795
"Q9NQC1",0.0122013887505546
"Q9NQC3",0.0617436358187679
"Q9NQC7",0.00900350723365943
"Q9NQC8",0.00811336313947083
"Q9NQE7",0.00658848891581073
"Q9NQE9",0.00989957805578082
"Q9NQS5",0.00979962986103128
"Q9NQS7",0.00162098259691089
"Q9NQT8",0.0116080245704086
"Q9NQU5",0.00766600564199391
"Q9NQV5",0.00664809843947545
"Q9NQV7",0.00560944004130111
"Q9NQV8",0.0108483009969596
"Q9NQW1",0.0143756980178763
"Q9NQW5",0.00341519362904318
"Q9NR00",0.010155589411182
"Q9NR12",0.0252526199014755
"Q9NR20",0.0051100314162652
"Q9NR22",0.00456813894519402
"Q9NR30",0.0073595660688687
"Q9NR33",0.0100189545729937
"Q9NR34",0.0065134582525291
"Q9NR46",0.0120545439521337
"Q9NR48",0.00461178603070558
"Q9NR55",0.0039154735932965
"Q9NR56",0.0169792206150109
"Q9NR61",0.00569941533098387
"Q9NR63",0.0146619845483341
"Q9NR64",0.00812341590839081
"Q9NRK6",0.0157004324940835
"Q9NRL2",0.00683709446221336
"Q9NRL3",0.0124928964402878
"Q9NRM0",0.00633152134636987
"Q9NRM1",0.025197700592754
"Q9NRM2",0.0082687387297398
"Q9NRM7",0.00704722162247687
"Q9NRN5",0.0060647403132409
"Q9NRP7",0.0166655129542995
"Q9NRZ9",0.00189708366856514
"Q9NS00",0.00963769556092938
"Q9NS15",0.0109729206727142
"Q9NS18",0.00834476175384826
"Q9NS23",0.00621416206457589
"Q9NS37",0.0110617818212813
"Q9NS39",0.00930784540247025
"Q9NS40",0.00928548931665234
"Q9NS56",0.00885304828834526
"Q9NSA2",0.00806593047092564
"Q9NSA3",0.0125148465746519
"Q9NSB2",0.00686257250127456
"Q9NSB8",0.00818759663055027
"Q9NSC2",0.00803049249037933
"Q9NSC5",0.00933213075307445
"Q9NSC7",0.00875640971617552
"Q9NSD4",0.00230936081596957
"Q9NSD5",0.00667405136506198
"Q9NSD7",0.00827207795603924
"Q9NSE2",0.00665686979346561
"Q9NSE4",0.0188884042863056
"Q9NSI2",0.00732663775446306
"Q9NSI5",0.00871448288667491
"Q9NSI6",0.00677265710004508
"Q9NTG7",0.011381091524995
"Q9NTI2",0.00814849090286902
"Q9NTI5",0.00874805551341203
"Q9NTI7",0.0153095568782047
"Q9NTJ3",0.00959447987961001
"Q9NTK1",0.00826141909737978
"Q9NTN3",0.00655101343609233
"Q9NTN9",0.0063620453780099
"Q9NTQ9",0.00840085214988153
"Q9NTU4",0.00912948613926309
"Q9NTW7",0.00787878803461671
"Q9NTX7",0.00976528315325881
"Q9NTX9",0.00637412659759047
"Q9NUJ3",0.005015064478139
"Q9NUL3",0.0084469063571305
"Q9NUL5",0.00386918597217506
"Q9NUM3",0.00490292838377654
"Q9NUM4",0.00874962778734771
"Q9NUP1",0.0106923770570793
"Q9NUP7",0.00677059963818212
"Q9NUQ3",0.00897687519606253
"Q9NUQ6",0.0056989346405936
"Q9NUQ8",0.00909598343990909
"Q9NUR3",0.00949802865366911
"Q9NUU7",0.0171232182887518
"Q9NUV7",0.006712939346186
"Q9NVC3",0.0137621937738892
"Q9NVC6",0.0121519234144045
"Q9NVD7",0.00670675503667556
"Q9NVE4",0.00729304066474407
"Q9NVE5",0.00866704710390854
"Q9NVF7",0.00667926907856362
"Q9NVF9",0.0066016576044171
"Q9NVH0",0.00593312913934084
"Q9NVH6",0.00978248775370984
"Q9NVI7",0.0153812231093358
"Q9NVL8",0.00469477699719295
"Q9NVM1",0.00554800125726775
"Q9NVM6",0.00378907944477189
"Q9NVM9",0.0054922442070596
"Q9NVN3",0.00606977236943367
"Q9NW07",0.00513324121888243
"Q9NW13",0.00510798699921366
"Q9NW64",0.00962827003380832
"Q9NW68",0.0351625838755249
"Q9NW75",0.00784395671232633
"Q9NW82",0.0174229005981486
"Q9NW97",0.00551414907678067
"Q9NWA0",0.00769996235100471
"Q9NWB1",0.0171137923947687
"Q9NWB6",0.00233387248924453
"Q9NWB7",0.00860908489441962
"Q9NWD8",0.00765975996061615
"Q9NWD9",0.00439209919201415
"Q9NWF4",0.00746950355567002
"Q9NWU1",0.00710385718706463
"Q9NWV8",0.0141050287623679
"Q9NWW0",0.00504562603238058
"Q9NWW5",0.006944819115134
"Q9NWW7",0.00808025286695581
"Q9NWY4",0.00465064391285024
"Q9NWZ3",0.00800085968213632
"Q9NWZ5",0.00619740086830866
"Q9NWZ8",0.00632619060342072
"Q9NX00",0.00950245019369622
"Q9NX09",0.0143734352455898
"Q9NX14",0.00957823852063547
"Q9NX18",0.00900076489637604
"Q9NX31",0.00605416371298719
"Q9NX40",0.00756552458927912
"Q9NX45",0.00720534358634341
"Q9NX52",0.00794841566723345
"Q9NXB9",0.00773423789189711
"Q9NXD2",0.00773273364557053
"Q9NXE8",0.00435576753958213
"Q9NXF8",0.0055369284255004
"Q9NXG2",0.00602577688366257
"Q9NXG6",0.011113396063034
"Q9NXH3",0.0080400262749055
"Q9NXH8",0.00681782661832557
"Q9NXH9",0.00771352427356446
"Q9NXI6",0.00970810826729987
"Q9NXJ0",0.0129410811188214
"Q9NXL2",0.0102245926610815
"Q9NXL6",0.0111640999840699
"Q9NXL9",0.00320238716015333
"Q9NXN4",0.00701102660911385
"Q9NXR1",0.0077310608806387
"Q9NXR5",0.0112965059004511
"Q9NXR8",0.00632363123814249
"Q9NXS2",0.00680222593609508
"Q9NXT0",0.0028557896542065
"Q9NY26",0.00519376225787615
"Q9NY28",0.00602760164830182
"Q9NY30",0.0113097003032499
"Q9NY37",0.00545493071141886
"Q9NY43",0.00711961052172257
"Q9NY47",0.0116154128726198
"Q9NY57",0.00612933281849329
"Q9NY59",0.00787214407078515
"Q9NY61",0.0137300910543733
"Q9NY72",0.00727036533671923
"Q9NY74",0.0156082762742937
"Q9NY93",0.00379799818274875
"Q9NY97",0.0188286381312921
"Q9NY99",0.00855582224827102
"Q9NYA3",0.0026287177526974
"Q9NYA4",0.00837726492943397
"Q9NYB0",0.00820692147748245
"Q9NYF8",0.00517884976273463
"Q9NYG8",0.0103820676100504
"Q9NYI0",0.0081591401123842
"Q9NYJ7",0.0108371768547215
"Q9NYJ8",0.0171099047227627
"Q9NYK6",0.00849929110302009
"Q9NYL2",0.00534317210309265
"Q9NYL4",0.00997863636820163
"Q9NYL9",0.0106740773668624
"Q9NYM4",0.00995333864764347
"Q9NYN1",0.00575827355482418
"Q9NYP3",0.0169033558521937
"Q9NYY8",0.00707938016756902
"Q9NYZ2",0.00680821001569355
"Q9NYZ4",0.00770335256853898
"Q9NZ08",0.0138357213057706
"Q9NZ09",0.00928692358084488
"Q9NZ20",0.0185217153229688
"Q9NZ43",0.00855081005312429
"Q9NZ52",0.0323470879309544
"Q9NZ53",0.0185770563094986
"Q9NZ56",0.00924649223048259
"Q9NZ63",0.00816036009786606
"Q9NZI6",0.0078116346512198
"Q9NZI7",0.009487600312619
"Q9NZI8",0.00850205505847787
"Q9NZJ0",0.00827758979915089
"Q9NZJ4",0.00794204745450757
"Q9NZJ5",0.00978844269067832
"Q9NZJ6",0.006177605968277
"Q9NZJ7",0.0105566184381712
"Q9NZJ9",0.0123978145162364
"Q9NZL3",0.0097174157202407
"Q9NZL4",0.0100735353147896
"Q9NZL6",0.0104529895648363
"Q9NZM1",0.00990777138743567
"Q9NZR4",0.00553687144351244
"Q9NZS2",0.00713480222439251
"Q9NZT2",0.00856123304005316
"Q9NZU0",0.00888186327939059
"Q9NZU5",0.00788935319469386
"Q9NZU7",0.00304076771177308
"Q9NZV8",0.00429588289571699
"Q9NZW4",0.0148732317076784
"Q9NZZ3",0.0118632110044711
"Q9P013",0.00734968049189963
"Q9P015",0.00457021335651814
"Q9P016",0.00558002905900886
"Q9P021",0.00925946364897528
"Q9P031",0.00345118724202064
"Q9P0M6",0.00580332352751777
"Q9P0M9",0.0118217950924255
"Q9P0N8",0.00817256975815061
"Q9P0P8",0.00803209238231639
"Q9P0T4",0.00978816686152977
"Q9P0T7",0.0072911834738447
"Q9P0U3",0.011001575274617
"Q9P0U4",0.00166990948975925
"Q9P0V3",0.0338051370932106
"Q9P0V8",0.0137121866651064
"Q9P0V9",0.00640886460848665
"Q9P0W2",0.00797846689044936
"Q9P0W8",0.0042757392037472
"Q9P1V8",0.00342109829748627
"Q9P1W3",0.00578289238542646
"Q9P1Y5",0.00915167787473024
"Q9P1Y6",0.00894148635369921
"Q9P1Z0",0.00613570113537746
"Q9P1Z2",0.00832176262557496
"Q9P1Z3",0.00928597659490843
"Q9P202",0.0135895591684893
"Q9P203",0.00673941569188466
"Q9P206",0.0223413933482277
"Q9P209",0.00303075542014118
"Q9P241",0.00985483575261592
"Q9P242",0.00366916356413385
"Q9P243",0.00964150374465889
"Q9P244",0.00776522246068114
"Q9P246",0.0102532198419378
"Q9P258",0.0100551287448262
"Q9P260",0.0179442857280607
"Q9P265",0.00717894510297789
"Q9P266",0.00561470458927381
"Q9P267",0.0192440695713873
"Q9P270",0.00695872856395315
"Q9P272",0.00853396318375445
"Q9P2A4",0.016811565192103
"Q9P2B4",0.00687110906102066
"Q9P2B7",0.00663521364936863
"Q9P2D0",0.0215543450985205
"Q9P2D1",0.0309006017331412
"Q9P2D3",0.0102435967430495
"Q9P2D6",0.0112421348236077
"Q9P2F6",0.0100405355899181
"Q9P2F8",0.0111056423233313
"Q9P2F9",0.0066072567897738
"Q9P2G1",0.0108290963967755
"Q9P2G3",0.0100192571591071
"Q9P2G4",0.00523046942312853
"Q9P2G9",0.00618310448224364
"Q9P2H5",0.00729148576409445
"Q9P2I0",0.00887309314543826
"Q9P2N6",0.0110734599340891
"Q9P2N7",0.00827266786885269
"Q9P2P1",0.0103096414013337
"Q9P2P5",0.0101909347170557
"Q9P2P6",0.00894505370793316
"Q9P2Q2",0.00457070946171541
"Q9P2Z0",0.00787009013157223
"Q9UBB5",0.00855519709212532
"Q9UBB6",0.00819881651411425
"Q9UBB9",0.00536626432477523
"Q9UBC0",0.00785365972264448
"Q9UBC2",0.0159331455886023
"Q9UBC3",0.00770806132554556
"Q9UBC9",0.00645689532393382
"Q9UBD0",0.0113025296718307
"Q9UBD5",0.00592096509704455
"Q9UBD6",0.0069566530163487
"Q9UBE8",0.00724263816352502
"Q9UBF1",0.0124981693331724
"Q9UBL9",0.0160930918554839
"Q9UBM4",0.0143727641995689
"Q9UBM7",0.00960806124914707
"Q9UBM8",0.00882923427848314
"Q9UBN1",0.00716481940179199
"Q9UBN4",0.00675078809993723
"Q9UBN7",0.00722451399850679
"Q9UBP0",0.00909694083536119
"Q9UBP4",0.00735553606525606
"Q9UBP5",0.01299387594036
"Q9UBP8",0.00725355770793159
"Q9UBP9",0.0175153550238716
"Q9UBQ6",0.0106191206651885
"Q9UBR4",0.0100156618497513
"Q9UBU8",0.0193728298537834
"Q9UBU9",0.00688441653746392
"Q9UBV2",0.00915758281150263
"Q9UBV7",0.00739592470092218
"Q9UBV8",0.010046159793988
"Q9UBW5",0.00729846168035466
"Q9UBW7",0.018601442640063
"Q9UBW8",0.00803659251487532
"Q9UBX0",0.00630849147570384
"Q9UBX2",0.00749084397104891
"Q9UBX7",0.0109206180060971
"Q9UBY0",0.00953009784471417
"Q9UBY5",0.00695002853504249
"Q9UBZ4",0.00530615980784058
"Q9UEE5",0.00817589942698958
"Q9UEE9",0.00692202730495503
"Q9UEG4",0.0210256871235834
"Q9UER7",0.00740579796691362
"Q9UET6",0.00890993404116984
"Q9UEW3",0.0112521389976067
"Q9UEW8",0.0090946171893892
"Q9UEY8",0.0358960125773332
"Q9UF02",0.00699856604654974
"Q9UF12",0.00924004861939233
"Q9UF47",0.00605419453005101
"Q9UF56",0.00598657998289001
"Q9UGJ0",0.00742508642420006
"Q9UGJ1",0.0090081706479461
"Q9UGK3",0.0131797868130973
"Q9UGL1",0.00589631873374836
"Q9UGL9",0.00715497405414029
"Q9UGM1",0.00302308059055319
"Q9UGM5",0.00942379799027619
"Q9UGN4",0.00632646795408113
"Q9UGN5",0.007030336504587
"Q9UGP4",0.0197428149365989
"Q9UGP5",0.00952890326510122
"Q9UGP8",0.0108221395839936
"Q9UGQ3",0.00719402455887739
"Q9UHG0",0.00954268983482392
"Q9UHG2",0.0094046099678178
"Q9UHH9",0.00739626279515912
"Q9UHI5",0.00777440101540256
"Q9UHI6",0.00638249919941016
"Q9UHI8",0.00680715691044152
"Q9UHJ3",0.00651306365725952
"Q9UHK0",0.013033934194378
"Q9UHL0",0.0120010955070578
"Q9UHV7",0.0138687518065486
"Q9UHW9",0.00956508573950392
"Q9UHX1",0.00624695863446252
"Q9UHY1",0.0119510535737087
"Q9UHY8",0.0128388236680062
"Q9UI08",0.0145294448155514
"Q9UI10",0.00295617318741986
"Q9UI17",0.00584578484775338
"Q9UI32",0.00906910645959175
"Q9UIF9",0.00964262854972464
"Q9UIG0",0.00497619776587506
"Q9UIG4",0.0237593634065579
"Q9UIG8",0.00782633952532717
"Q9UIH9",0.0106392704568476
"Q9UJ14",0.0102161957235992
"Q9UJ37",0.0100791779605649
"Q9UJ41",0.00613421786260626
"Q9UJ55",0.0139037829419932
"Q9UJ71",0.00920003129623513
"Q9UJ78",0.0188410987811476
"Q9UJ90",0.0113771025704477
"Q9UJ96",0.01024448515366
"Q9UJ98",0.00499302162658644
"Q9UJ99",0.0140076799768377
"Q9UJA2",0.00966744251542687
"Q9UJA3",0.0102266434175302
"Q9UJA5",0.00611207008281501
"Q9UJC3",0.00743910445616499
"Q9UJD0",0.00998715986579872
"Q9UJU2",0.00608026314096037
"Q9UJU3",0.0106608031947001
"Q9UJU5",0.00823320142496399
"Q9UJU6",0.00336333224612973
"Q9UJV8",0.00691182701579886
"Q9UJV9",0.0059247234374751
"Q9UJW3",0.00858882077724291
"Q9UJW9",0.0100050860046914
"Q9UJX2",0.0109081599857656
"Q9UJX4",0.00831210775469707
"Q9UJX5",0.00938204089364105
"Q9UJY4",0.0186200648640886
"Q9UJY5",0.0509817013167657
"Q9UJZ1",0.0079988357314993
"Q9UK00",0.00965044265953293
"Q9UK39",0.0158247967420898
"Q9UK55",0.0138707053763452
"Q9UK58",0.00842882267333603
"Q9UK59",0.0108519105049365
"Q9UK61",0.00945394375889627
"Q9UK76",0.0146779143820381
"Q9UK80",0.00542595664258422
"Q9UK85",0.012860237872627
"Q9UK97",0.0077458385648571
"Q9UK99",0.00941500053269762
"Q9UKA4",0.00792686810598091
"Q9UKA8",0.00868462724598221
"Q9UKA9",0.0113675240485418
"Q9UKB1",0.00963930627671758
"Q9UKB3",0.01036241025151
"Q9UKB5",0.0084731442353834
"Q9UKG4",0.00906588464145669
"Q9UKI2",0.0188090164126993
"Q9UKI8",0.00609558052347255
"Q9UKI9",0.00806524988104364
"Q9UKJ1",0.0097532603298033
"Q9UKJ3",0.000759300365391128
"Q9UKK3",0.011212794383589
"Q9UKL0",0.00661082032819734
"Q9UKL4",0.00742985205165079
"Q9UKM7",0.00991492648062947
"Q9UKM9",0.00359640436355589
"Q9UKN5",0.00858804972177541
"Q9UKN7",0.0115764634751007
"Q9UKN8",0.00952938424693728
"Q9UKR3",0.0103966358626254
"Q9UKS6",0.0133864616011805
"Q9UKS7",0.00606646518359204
"Q9UKT4",0.00523636371698792
"Q9UKT7",0.00337691774924952
"Q9UKT9",0.00780404048367743
