"","GO0005525_GTP_binding"
"Q9BTV6",0.00573647174263399
"Q9BTV7",0.0102784657596999
"Q9BTX1",0.0109304459343888
"Q9BTX3",0.00456833155341628
"Q9BU19",0.00522296083874542
"Q9BU23",0.00736869184493391
"Q9BU61",0.00391723535434757
"Q9BU68",0.0106999887730409
"Q9BU70",0.00613113780392691
"Q9BU76",0.00468566321086045
"Q9BUI4",0.00562519328077785
"Q9BUJ2",0.00205089049309169
"Q9BUL5",0.00893330674278283
"Q9BUL9",0.00480593567624696
"Q9BUN1",0.00772606322124622
"Q9BUN5",0.00643400098150459
"Q9BUN8",0.00353355099901732
"Q9BUP0",0.00282748311604103
"Q9BUQ8",0.00427550625923939
"Q9BUR4",0.00350310885557373
"Q9BUT9",0.00494895011749524
"Q9BUU2",0.0164223202129753
"Q9BUV0",0.0124059471965422
"Q9BUY5",0.00545580829680627
"Q9BV36",0.026791929390298
"Q9BV38",0.004532371016785
"Q9BV44",0.00501081134845806
"Q9BV47",0.0084619877198982
"Q9BV68",0.00444304622162186
"Q9BVC5",0.00502847954220671
"Q9BVC6",0.00414552140015983
"Q9BVG4",0.00384608086573674
"Q9BVG8",0.0129688887213167
"Q9BVG9",0.00341301206597825
"Q9BVH7",0.00334323907825871
"Q9BVI0",0.00796397554325423
"Q9BVJ6",0.00456486948928329
"Q9BVL2",0.00374527195316159
"Q9BVN2",0.0164585101361295
"Q9BVP2",0.00290336623079227
"Q9BVS4",0.00330170813375076
"Q9BVS5",0.00729776727173287
"Q9BVT8",0.00524543873921686
"Q9BVV2",0.00509438727841629
"Q9BW19",0.00356188073836322
"Q9BW61",0.00529517859848764
"Q9BW62",0.00198121919478113
"Q9BW71",0.00906956817271221
"Q9BW72",0.0063834668579531
"Q9BW85",0.00375673608601607
"Q9BWC9",0.00339466777311299
"Q9BWE0",0.00186278480534621
"Q9BWF2",0.00620092678646497
"Q9BWF3",0.00576030190665808
"Q9BWG4",0.00237871799718675
"Q9BWG6",0.0164029869959597
"Q9BWH2",0.00919861629977873
"Q9BWH6",0.00527510240709889
"Q9BWK5",0.0103650335870514
"Q9BWL3",0.00475056601392055
"Q9BWN1",0.021957413301013
"Q9BWP8",0.00288385448972146
"Q9BWQ6",0.00340685738905888
"Q9BWQ8",0.00622311700621312
"Q9BWS9",0.0059043659614657
"Q9BWT1",0.0205993653838971
"Q9BWT3",0.0293869114956992
"Q9BWW4",0.00347572164765359
"Q9BWW8",0.00355444290747371
"Q9BWW9",0.00619740496097077
"Q9BWX1",0.00769472713486656
"Q9BWX5",0.00429771077731175
"Q9BX10",0.00429480241493594
"Q9BX26",0.00915552547768479
"Q9BX40",0.00333318571101138
"Q9BX46",0.00747964099708283
"Q9BX59",0.00601521831384592
"Q9BX63",0.00568751177561555
"Q9BX66",0.0584276972378366
"Q9BX67",0.006565925677116
"Q9BXB4",0.00598017048107898
"Q9BXB5",0.00766687770019428
"Q9BXB7",0.00663949461479226
"Q9BXC0",0.00947503431389657
"Q9BXF3",0.00339165067420719
"Q9BXF6",0.0389866050188993
"Q9BXF9",0.00537579506655161
"Q9BXG8",0.00395081139700696
"Q9BXI6",0.00611404339611959
"Q9BXI9",0.00363052331741269
"Q9BXJ0",0.00300030278845079
"Q9BXJ1",0.00159419255034562
"Q9BXJ2",0.00281554334591384
"Q9BXN1",0.00284670413270068
"Q9BXN2",0.0049131196994957
"Q9BXP2",0.00710204952300356
"Q9BXP5",0.00375553914110357
"Q9BXP8",0.00346577930123878
"Q9BXQ6",0.00710429692117344
"Q9BXR5",0.00584105068889731
"Q9BXS0",0.00552042597952979
"Q9BXS4",0.00318548270391414
"Q9BXS6",0.017751476567659
"Q9BXS9",0.00452879549619757
"Q9BXT2",0.00455898431393981
"Q9BXV9",0.00495561117398337
"Q9BXW6",0.0125349933409263
"Q9BXW7",0.00631030117014543
"Q9BXW9",0.00720551200781052
"Q9BXX0",0.0062555850595433
"Q9BXX2",0.00306096619363512
"Q9BXX3",0.00341252273164634
"Q9BXY0",0.00443847235228472
"Q9BXY4",0.00303758087005406
"Q9BXY8",0.00297579544748835
"Q9BY07",0.00915038216787177
"Q9BY08",0.00460048838361215
"Q9BY11",0.00508730344001176
"Q9BYC5",0.0055091462329957
"Q9BYD3",0.00975036824640036
"Q9BYD6",0.00468995578051461
"Q9BYE0",0.00830065277988248
"Q9BYE2",0.00480287325515731
"Q9BYE3",0.0170337274859854
"Q9BYE7",0.00431168493333413
"Q9BYE9",0.00555663416456747
"Q9BYF1",0.00456543026142836
"Q9BYG3",0.00798602159360182
"Q9BYG4",0.0214363853460945
"Q9BYG5",0.00381916189931588
"Q9BYH1",0.00739212009262628
"Q9BYH8",0.00572266320693122
"Q9BYI3",0.030909706512995
"Q9BYJ0",0.00565295449246342
"Q9BYJ9",0.00307336064178406
"Q9BYQ0",0.00713082423568933
"Q9BYQ2",0.0108742797396022
"Q9BYQ3",0.00606605603249085
"Q9BYQ4",0.00536496332647211
"Q9BYQ5",0.00456371263034544
"Q9BYQ6",0.00495163636874335
"Q9BYQ7",0.00459501588162654
"Q9BYQ8",0.00487555789930253
"Q9BYQ9",0.00544508928204091
"Q9BYR2",0.00321486884953325
"Q9BYR3",0.00577964049029638
"Q9BYR4",0.00242494137704693
"Q9BYR5",0.00521867715493693
"Q9BYR9",0.00390344509457402
"Q9BYS1",0.00226776914224229
"Q9BYT3",0.0120186486258364
"Q9BYT5",0.00468817369407898
"Q9BYT9",0.00758482957265316
"Q9BYU1",0.00418912441061248
"Q9BYU5",0.00426485840983097
"Q9BYV1",0.00595813813919016
"Q9BYV6",0.00603648034438338
"Q9BYV7",0.00667133664947178
"Q9BYV8",0.0131143774753337
"Q9BYV9",0.00941122465012876
"Q9BYZ6",0.0107709014936695
"Q9BZ11",0.00419288634379103
"Q9BZ19",0.00507928682802904
"Q9BZ23",0.00433970547441449
"Q9BZ29",0.00696944213383355
"Q9BZ67",0.00489895753985119
"Q9BZ71",0.0166479823123715
"Q9BZ72",0.0274758438573554
"Q9BZ76",0.00703243944085585
"Q9BZ81",0.00622536566534015
"Q9BZ95",0.00869006212226028
"Q9BZA7",0.00275936038572422
"Q9BZA8",0.00413847556567512
"Q9BZC1",0.00584894038222388
"Q9BZC7",0.00643404210617452
"Q9BZD2",0.0046629423218713
"Q9BZF1",0.00675151644649752
"Q9BZF2",0.006665416602028
"Q9BZF3",0.00994611469734896
"Q9BZF9",0.00259548143988696
"Q9BZG1",0.00694811724916984
"Q9BZG8",0.00533361029935274
"Q9BZI1",0.00253336438001974
"Q9BZI7",0.00254934109639033
"Q9BZJ0",0.0052904957197786
"Q9BZJ3",0.00395919801062506
"Q9BZJ4",0.00393530100651865
"Q9BZR6",0.00478695487422534
"Q9BZR8",0.0154734487939327
"Q9BZR9",0.00522184205528038
"Q9BZS1",0.0048725967540166
"Q9BZV1",0.00422160747740321
"Q9BZV2",0.00546990686171094
"Q9BZV3",0.00475583498078678
"Q9BZW2",0.00322812489572354
"Q9BZW7",0.0137750564032843
"Q9BZZ5",0.00675846757053789
"Q9C000",0.00519662096744987
"Q9C004",0.00280317668166703
"Q9C005",0.00443293543025934
"Q9C0A1",0.00499955642228512
"Q9C0A6",0.0110496832614862
"Q9C0B0",0.00527265092669364
"Q9C0B1",0.00583086746849816
"Q9C0B2",0.0085138699760393
"Q9C0B5",0.0204160592650533
"Q9C0D5",0.0158200211169741
"Q9C0D6",0.102146625168483
"Q9C0D7",0.0130532255202549
"Q9C0E4",0.00898909706890617
"Q9C0E8",0.00458787121527098
"Q9C0F0",0.00612040562289308
"Q9C0K1",0.00523999767268929
"Q9C0K7",0.00818095181347355
"Q9GZM5",0.00393343365790636
"Q9GZM8",0.00653857869309273
"Q9GZN0",0.0166924471759179
"Q9GZN2",0.00506462494232542
"Q9GZN4",0.0052700055211793
"Q9GZN6",0.00630824420029477
"Q9GZP1",0.00463551283033607
"Q9GZP8",0.0048295537356812
"Q9GZQ4",0.00520319378556732
"Q9GZQ6",0.00410658734449823
"Q9GZR1",0.0060478496135421
"Q9GZV5",0.02248701991637
"Q9GZV8",0.00631621212403476
"Q9GZV9",0.00440559268638896
"Q9GZW8",0.00260747557298203
"Q9GZX3",0.00522415689459734
"Q9GZX5",0.00264970137952206
"Q9GZX6",0.00451289714945201
"Q9GZY0",0.00257743502842304
"Q9GZY4",0.00630727462463353
"Q9GZY6",0.00439835944412566
"Q9GZY8",0.00519407966203087
"Q9GZZ0",0.00486142534431031
"Q9GZZ7",0.00564447161676899
"Q9H000",0.0032596352405683
"Q9H079",0.0081055089580242
"Q9H089",0.00455481539215701
"Q9H091",0.0039232822581822
"Q9H093",0.0325613913503406
"Q9H094",0.00301496857718504
"Q9H095",0.0110875836079309
"Q9H098",0.00447957683247297
"Q9H0A0",0.00347673167461084
"Q9H0A6",0.00541964723831095
"Q9H0A9",0.00589961020210189
"Q9H0B3",0.00215456002051282
"Q9H0B6",0.00670298188428048
"Q9H0B8",0.00653310731502266
"Q9H0C3",0.00551129681664735
"Q9H0C5",0.00372532865551752
"Q9H0C8",0.00514902587992659
"Q9H0D2",0.00392135373773882
"Q9H0D6",0.00386870963210347
"Q9H0G5",0.00143307190082126
"Q9H0H0",0.00706317632580516
"Q9H0H5",0.0124649895954152
"Q9H0I2",0.00289654593255865
"Q9H0I3",0.00814216844896801
"Q9H0J4",0.00744155650083529
"Q9H0J9",0.0138755970664207
"Q9H0K1",0.0243770450236805
"Q9H0K4",0.00535357042611066
"Q9H0K6",0.00568420724598332
"Q9H0L4",0.00286275467156644
"Q9H0M0",0.00550319542690724
"Q9H0M4",0.00346262640206819
"Q9H0M5",0.00391439433220862
"Q9H0N5",0.00736103126390133
"Q9H0Q3",0.00808866590994403
"Q9H0R3",0.00490741274991119
"Q9H0S4",0.0027399774913813
"Q9H0U3",0.00397626069953816
"Q9H0U9",0.00163934126230967
"Q9H116",0.00476269982615461
"Q9H147",0.00593327386258363
"Q9H156",0.00445310301380796
"Q9H159",0.00470254892123332
"Q9H160",0.00740405803941833
"Q9H1C0",0.00639583811384549
"Q9H1C3",0.00433506593442322
"Q9H1C4",0.00183919970723311
"Q9H1C7",0.00616841032106467
"Q9H1D0",0.00854124380415713
"Q9H1E3",0.00467449303170504
"Q9H1E5",0.00275369804888421
"Q9H1F0",0.00527460940390779
"Q9H1H1",0.00762853060199774
"Q9H1H9",0.00506396284627695
"Q9H1I8",0.0039470215007548
"Q9H1J1",0.00269655243092995
"Q9H211",0.00496601319871097
"Q9H221",0.00700616292099842
"Q9H222",0.010178973785359
"Q9H228",0.00503810460875255
"Q9H246",0.00350921106356173
"Q9H251",0.00666278807140197
"Q9H252",0.00772871272801081
"Q9H254",0.00676546673415003
"Q9H257",0.00554112072492053
"Q9H293",0.00502296017855286
"Q9H2A3",0.00506830835735287
"Q9H2A7",0.00476495217464238
"Q9H2A9",0.00437129951210596
"Q9H2K0",0.00753150101423283
"Q9H2K2",0.00577636007303242
"Q9H2L5",0.0143592284070959
"Q9H2K8",0.00443256677246947
"Q9H2P0",0.00446316354462288
"Q9H2S1",0.00920467018299255
"Q9H2S6",0.0059943585678171
"Q9H2S9",0.00437884767469155
"Q9H2U1",0.00175175821516434
"Q9H2U2",0.00832363989222159
"Q9H2U9",0.00854283929873617
"Q9H2V7",0.00670648358389663
"Q9H320",0.00976336350805931
"Q9H321",0.0114206393584332
"Q9H322",0.0115171074152824
"Q9H329",0.00933556617504529
"Q9H330",0.00513313365642854
"Q9H334",0.00478606145582772
"Q9H336",0.00330771736294446
"Q9H347",0.00554412734329456
"Q9H361",0.00542123814357977
"Q9H3C7",0.00264864307816392
"Q9H3D4",0.0084462848025878
"Q9H3R1",0.00573500999177602
"Q9H3R2",0.00543186240215684
"Q9H3R5",0.00534388073757298
"Q9H3S1",0.00607889075057417
"Q9H3S3",0.00470465564555931
"Q9H3S7",0.00499178549345827
"Q9H3T2",0.0124384495234298
"Q9H3T3",0.0129863977695174
"Q9H3Y8",0.00577921032721412
"Q9H3Z4",0.00241045121420132
"Q9H400",0.00407914498804236
"Q9H410",0.037624206583001
"Q9H4B6",0.0448944208683816
"Q9H4B8",0.00454083944514775
"Q9H4D0",0.00510822445564093
"Q9H4D5",0.00362133042204251
"Q9H4E7",0.00826749672948086
"Q9H4F1",0.00472519481118559
"Q9H4F8",0.00913048953559752
"Q9H4G0",0.0216191335553333
"Q9H4G1",0.00426772027577382
"Q9H4H8",0.0205155289192733
"Q9H4I0",0.00500157997310765
"Q9H4I2",0.00526023612593814
"Q9H4Z3",0.00927586988527285
"Q9H501",0.00379704174481472
"Q9H511",0.00599334742302114
"Q9H582",0.00345378344175295
"Q9H583",0.00627309382857249
"Q9H598",0.00353619417829343
"Q9H5H4",0.0028440883386911
"Q9H5V8",0.0100781923995775
"Q9H5Y7",0.00427468977166596
"Q9H607",0.00298743839229533
"Q9H5Z6",0.00636938600694362
"Q9H609",0.00638345318244073
"Q9H611",0.0052191363171337
"Q9H633",0.0032804123639136
"Q9H665",0.00489046121747164
"Q9H693",0.00521557517542881
"Q9H694",0.00851775817086428
"Q9H6A0",0.00792715855504354
"Q9H6A9",0.00774129419582651
"Q9H6F2",0.0113481215755622
"Q9H6F5",0.0034529851485659
"Q9H6H4",0.0105037232654655
"Q9H6I2",0.00152295446631071
"Q9H6J7",0.00529300499042704
"Q9H6K1",0.00358960280782638
"Q9H6K5",0.00666408447060798
"Q9H6L5",0.00412103152404209
"Q9H6P5",0.00828321344256746
"Q9H6Q3",0.00703025878722532
"Q9H6R0",0.003306845707678
"Q9H6R3",0.00625172274175515
"Q9H6R4",0.006146118657121
"Q9H6R7",0.00787784276554029
"Q9H6S0",0.0167744251963565
"Q9H6S1",0.00337449071904609
"Q9H6S3",0.00944284227110695
"Q9H6T3",0.00456553446463119
"Q9H6U6",0.00514612452396743
"Q9H6U8",0.0035602856661259
"Q9H707",0.0054920306946237
"Q68CR7",0.00440940830694074
"Q68CZ1",0.0053614303474037
"Q68CZ2",0.0082671375942006
"Q68CZ6",0.0049332535518455
"Q68D10",0.0191110465981807
"Q68D42",0.00556596601434575
"Q68D51",0.00760086655028705
"Q68D85",0.00462235893126687
"Q68D86",0.00349336880258001
"Q68DA7",0.00506259090084676
"Q68DC2",0.00463916131962298
"Q68EN5",0.112569857204108
"Q68G74",0.00516360864250183
"Q68G75",0.00292974158602065
"Q68J44",0.00746035828742803
"Q69YG0",0.0051307271599534
"Q69YI7",0.00140227562288521
"Q69YN4",0.00673854334776704
"Q69YU5",0.0071260326212975
"Q69YZ2",0.00722266065659227
"Q695T7",0.00501432459177171
"Q69YH5",0.0254760523695406
"Q69YN2",0.00454962023804664
"Q69YU3",0.0409712789800526
"Q69YW2",0.00516056107166632
"Q6AZW8",0.00578370976028572
"Q6AZY7",0.00430829650747132
"Q6B0I6",0.00788549069668641
"Q6BDS2",0.0116714647951022
"Q6BEB4",0.00370032417048054
"Q6DCA0",0.0038349805988788
"Q6DD87",0.00641683010270507
"Q6DHV5",0.00409095132235288
"Q6DHY5",0.0087872187151714
"Q6DJT9",0.00239467013960566
"Q6DKI7",0.00730623980378996
"Q6DN12",0.018074966807973
"Q6DN14",0.0100396515854126
"Q6EMK4",0.00757674850728537
"Q6F5E8",0.00336771628058157
"Q6FHJ7",0.00466401383287394
"Q6FI81",0.00183806884094183
"Q6FIF0",0.00688641393269066
"Q6GMV2",0.00516420791431765
"Q6GPH4",0.00725502232172939
"Q6GPH6",0.00505404718097783
"Q6GQQ9",0.00517675533805644
"Q6GTS8",0.00364995994237335
"Q6GYQ0",0.0531655003200997
"Q6H3X3",0.00415617853862553
"Q6H8Q1",0.00793386844416658
"Q6H9L7",0.00356635879014188
"Q6HA08",0.00572961111066951
"Q6IE81",0.00437498393306789
"Q6IEE7",0.00701231693665246
"Q6IEG0",0.0107061034345519
"Q6IMN6",0.00599871399630043
"Q6IN84",0.00598051095989174
"Q6IN85",0.0032542786872545
"Q6IPM2",0.0184099082986322
"Q6IPR3",0.00394570733543747
"Q6IPT2",0.00442605621863346
"Q6IPW1",0.00906915857566608
"Q6IPX1",0.00832870592008243
"Q6IQ19",0.00377549285886685
"Q6IQ20",0.0100812612461984
"Q6IQ21",0.00448845676593903
"Q6IQ23",0.06561691841067
"Q6IS24",0.00384825704563081
"Q6ISB3",0.00622511973563151
"Q6ISU1",0.00606424824760591
"Q6IV72",0.00615607630363914
"Q6IWH7",0.00486497061702235
"Q6J272",0.005393374087971
"Q6J4K2",0.00476286494690403
"Q6J9G0",0.00448124391630914
"Q6JBY9",0.0116696942627029
"Q6JVE6",0.00551712015581631
"Q6K0P9",0.00650206902541192
"Q6KB66",0.00679107143906449
"Q6KC79",0.00486034231782954
"Q6KF10",0.00574418435427239
"Q6L8G9",0.00400437698528988
"Q6L8H2",0.00459230685940858
"Q6MZT1",0.0067318383681981
"Q6MZW2",0.00469598449313629
"Q6N021",0.00424151441669912
"Q6N022",0.00711931091207051
"Q6N043",0.00565190351884694
"Q6N069",0.00369218939225782
"Q6N075",0.00597028265667887
"Q6NS38",0.00283557312330869
"Q6NSI3",0.00926665191509908
"Q6NSI4",0.005024693931126
"Q6NSI8",0.00655006156975857
"Q6NSJ0",0.00401333869126954
"Q6NSJ2",0.0036363246302671
"Q6NSJ5",0.0104443199792318
"Q6NSW7",0.00406185592724517
"Q6NSZ9",0.00202607428678601
"Q6NT46",0.0046813895978054
"Q6NT52",0.00631614687207034
"Q6NUK4",0.0224733936208657
"Q6NUM6",0.00408371132378954
"Q6NUM9",0.00317822805920881
"Q6NUN7",0.00485298988989358
"Q6NUN9",0.0043708587753365
"Q6NUP7",0.0176352015057526
"Q6NUQ1",0.00489743914209039
"Q6NUQ4",0.0055273889401882
"Q6NUS6",0.00601585216352462
"Q6NUT2",0.00542792029892477
"Q6NV75",0.0275421412979379
"Q6NW40",0.00478191036535644
"Q6NVV3",0.00404146382133842
"Q6NW29",0.00312626028426263
"Q6NW34",0.00615776408423648
"Q6NWY9",0.00735704335434267
"Q6NX45",0.00547272233193117
"Q9H714",0.00585663864471591
"Q9H720",0.00724879069769762
"Q9H756",0.0056773806344763
"Q9H772",0.00519942955795719
"Q9H773",0.00873704194996795
"Q9H788",0.032203404237825
"Q9H790",0.00564213650581388
"Q9H792",0.0375995359504618
"Q9H799",0.00354885763290036
"Q9H7B2",0.00387020449556364
"Q9H7C4",0.00327914623509189
"Q9H7D0",0.233392772384058
"Q9H7D7",0.00321581167740871
"Q9H7E2",0.00381494514172872
"Q9H7E9",0.00721083626188004
"Q9H7J1",0.0134796211725452
"Q9H7L9",0.00591896158986666
"Q9H7V2",0.00326220131862391
"Q9H7X2",0.00298058710930997
"Q9H7X3",0.00372382189545115
"Q9H7Y0",0.00424323594584084
"Q9H7Z3",0.0063397329851148
"Q9H7Z6",0.00531983262799556
"Q9H7Z7",0.00246248919409177
"Q9H808",0.00613809587230786
"Q9H813",0.00473034774452595
"Q9H814",0.00464744399675607
"Q9H816",0.00540119425687705
"Q9H819",0.0049557034025011
"Q9H8M2",0.00325866333340371
"Q9H8M5",0.00596610959414293
"Q9H8M9",0.00311063015114378
"Q9H8N7",0.0185766672771364
"Q9H8S5",0.00631209574414364
"Q9H8T0",0.00514181966479424
"Q9H8U3",0.00737452593646794
"Q9H8V3",0.0825780022867891
"Q9H8W3",0.00384826027028553
"Q9H987",0.0377386887881545
"Q9H992",0.0854330121203662
"Q9H9A5",0.00583842263199122
"Q9H9A7",0.00825100053280681
"Q9H9B1",0.00621504981804424
"Q9H9C1",0.00465040175100331
"Q9H9D4",0.00545310753854161
"Q9H9F9",0.00336564347815655
"Q9H9H4",0.00775911946652077
"Q9H9H5",0.00308318290251894
"Q9H9J2",0.00441904141212443
"Q9H9L3",0.00426385367358881
"Q9H9L4",0.00755539479847218
"Q9H9L7",0.00503244683920207
"Q9H9P8",0.00545509931626858
"Q9HAI6",0.00823838549345206
"Q9HAJ7",0.00666009626213268
"Q9HAK2",0.00683080612359439
"Q9HAN9",0.00451908179942948
"Q9HAP2",0.00444894968993484
"Q9HAQ2",0.0076077824663514
"Q9HAS0",0.00587665939486577
"Q9HAS3",0.0026986445007379
"Q9HAT1",0.00325701200792996
"Q9HAU0",0.0105392810756618
"Q9HAU4",0.010215668369133
"Q9HAU5",0.00442466037803774
"Q9HB21",0.00700514957949934
"Q9HB29",0.00756153809871393
"Q9HB58",0.00817175541768808
"Q9HB65",0.00429182843961994
"Q9HB89",0.023891206256898
"Q9HB90",0.00331583714780616
"Q9HB96",0.00349375335212885
"Q9HBA0",0.00339755936919956
"Q9HBB8",0.00803337061724819
"Q9HBD1",0.0137050061102789
"Q9HBE1",0.00379556154278962
"Q9HBG4",0.00534257092958163
"Q9HBG7",0.00624997977186587
"Q9HBM6",0.00566342463238126
"Q9HBR0",0.000672854306315826
"Q9HBT8",0.010377950337182
"Q9HBU1",0.00657128878605898
"Q9HBU6",0.00890619905847529
"Q9HBU9",0.00770451234052811
"Q9HBV2",0.00497266923472773
"Q9HBW0",0.00855878570260319
"Q9HBW1",0.00667160043495509
"Q9HBX8",0.00498532286075712
"Q9HBZ2",0.00474430486589539
"Q9HC07",0.00343391782002685
"Q9HC10",0.0037926576344519
"Q9HC35",0.0137721779903969
"Q9HC36",0.00731817551867145
"Q9HC98",0.00514973276693628
"Q9HCB6",0.00424238872716891
"Q9HCC6",0.00696185240797397
"Q9HCC9",0.00389013781182544
"Q9HCD5",0.00441442963911886
"Q9HCD6",0.00664311859756665
"Q9HCE0",0.00218887147572915
"Q9HCE3",0.00547456239342824
"Q9HCH5",0.00857457021932577
"Q9HCI5",0.00922186351737275
"Q9HCI6",0.00731482034525696
"Q9HCI7",0.00449351876919692
"Q9HCJ0",0.00470508682162438
"Q9HCJ1",0.00457766935465913
"Q9HCJ2",0.00513264141271278
"Q9HCJ3",0.00367113109209073
"Q9HCM2",0.00696049315235964
"Q9HCM3",0.00895150260805246
"Q9HCM4",0.0090575522858998
"Q9HCM7",0.0050881618910914
"Q9HCN3",0.00480247295598675
"Q9HCN4",0.00206055126319914
"Q9HCN6",0.00483298579589118
"Q9HCP0",0.00578936483101727
"Q9HCR9",0.0205881034227872
"Q9HCS4",0.00540493992766261
"Q9HCS5",0.0123294552625003
"Q9HCS7",0.00278517291072182
"Q9HCT0",0.00412062670708369
"Q9HD90",0.00326833497228197
"Q9HDC5",0.0109967816384779
"Q9HDC9",0.0069273795313891
"Q9NNX1",0.00495983903210278
"Q9NNX6",0.0064185863227482
"Q9NNX9",0.010185020894914
"Q9NNZ3",0.00666494738118628
"Q9NP08",0.00338369159122716
"Q9NP31",0.00960088389311434
"Q9NP50",0.00576214346160014
"Q9NP56",0.00591570895653407
"Q9NP59",0.0037326404525609
"Q9NP61",0.00542709514925359
"Q9NP98",0.00425035212020954
"Q9NP99",0.00963031022761061
"Q9NPA0",0.00341259804875576
"Q9NPA1",0.00394266028713802
"Q9NPA3",0.0054154877064366
"Q9NPB0",0.00628865777786167
"Q9NPB1",0.00503936875109931
"Q9NPB3",0.00552837518842719
"Q9NPB6",0.00623004377877585
"Q9NPB8",0.00613222685720325
"Q9NPC1",0.00484143686806274
"Q9NPC2",0.00715099746660117
"Q9NPC3",0.00376607864320214
"Q9NPC6",0.00806526085825801
"Q9NPC7",0.00462665886437069
"Q9NPC8",0.00404260036506922
"Q9NPI6",0.00416251696174398
"Q9NPI7",0.00318179236899896
"Q9NPI9",0.00977407952534726
"Q9NPJ4",0.00345829880229891
"Q9NPJ6",0.0042991155753418
"Q9NPL8",0.00546643083438105
"Q9NPQ8",0.0054763637535798
"Q9NPR2",0.00317347367421405
"Q9NPR9",0.00554611711899257
"Q9NPU4",0.00548411175599333
"Q9NPY3",0.00355332723116479
"Q9NPZ5",0.00432436764711273
"Q9NQ03",0.007899405509896
"Q9NQ11",0.00378163090935912
"Q9NQ25",0.0049907639891119
"Q9NQ29",0.0025991622940288
"Q9NQ76",0.00485982278546131
"Q9NQ84",0.0047093688169734
"Q9NQ86",0.0110103157319134
"Q9NQ87",0.00817131124097731
"Q9NQ90",0.00924148916597498
"Q9NQ92",0.00513938419607965
"Q9NQB0",0.00291526422467852
"Q9NQC1",0.0071400949815049
"Q9NQC3",0.00173530427238952
"Q9NQC7",0.0129918491435261
"Q9NQC8",0.00341332009478996
"Q9NQE7",0.00351837711708318
"Q9NQE9",0.00532087520363003
"Q9NQS5",0.0124345603416456
"Q9NQS7",0.00696974924942469
"Q9NQT8",0.00830991768560124
"Q9NQU5",0.0151965172002476
"Q9NQV5",0.00493510877041092
"Q9NQV7",0.00591184676838446
"Q9NQV8",0.0068989250959566
"Q9NQW1",0.00514779019503907
"Q9NQW5",0.0103088698209186
"Q9NR00",0.0056533882689605
"Q9NR12",0.0039635532764263
"Q9NR20",0.00730607298564124
"Q9NR22",0.00484390512657561
"Q9NR30",0.00298547179275184
"Q9NR33",0.00398474439047958
"Q9NR34",0.00275657579400628
"Q9NR46",0.00471498556672138
"Q9NR48",0.00531373958126388
"Q9NR55",0.00474918651743889
"Q9NR56",0.00506818016771698
"Q9NR61",0.00527589372455082
"Q9NR63",0.00489590359549398
"Q9NR64",0.0071815013884425
"Q9NRK6",0.00400422153151156
"Q9NRL2",0.0439322331316795
"Q9NRL3",0.00271585462385889
"Q9NRM0",0.00586299338277148
"Q9NRM1",0.00430511967919672
"Q9NRM2",0.00519632509933152
"Q9NRM7",0.00590067380216153
"Q9NRN5",0.0037998103135437
"Q9NRP7",0.00311399997785366
"Q9NRZ9",0.00241779387646847
"Q9NS00",0.00333455792532695
"Q9NS15",0.00625034598197668
"Q9NS18",0.00781093645932928
"Q9NS23",0.00488698087618875
"Q9NS37",0.00498212557927671
"Q9NS39",0.00471035963719842
"Q9NS40",0.0145702465717113
"Q9NS56",0.0139681793572339
"Q9NSA2",0.00626644220592227
"Q9NSA3",0.00456662532004872
"Q9NSB2",0.0141801338027837
