"","GO0005813_centrosome"
"Q96JS3",0.0125397621815962
"Q96JW4",0.00712815575251295
"Q96JY0",0.006825519882781
"Q96JY6",0.00674631242651076
"Q96JZ2",0.0133182371909245
"Q96K17",0.00652326604740515
"Q96K21",0.0130272728065542
"Q96K30",0.00255519147797441
"Q96K31",0.0116985899185722
"Q96K37",0.00920060085292268
"Q96K49",0.00747081970476178
"Q96K62",0.000602726826727174
"Q96K75",0.00745341019906883
"Q96KM6",0.0121965556612039
"Q96KN1",0.00597729983765113
"Q96KN3",0.00562369182679
"Q96KN4",0.00356362624980776
"Q96KN7",0.0219446939788802
"Q96KN8",0.0100461141548959
"Q96KN9",0.00500351689961708
"Q96KP1",0.00758258000042716
"Q96KP6",0.121901214791013
"Q96L73",0.0146163503930571
"Q96L92",0.00403257237064445
"Q96L93",0.0158994241211331
"Q96LA6",0.00532307792863255
"Q96LA8",0.00194667883318549
"Q96LB3",0.00460753920529252
"Q96LC7",0.00711727978164484
"Q96LC9",0.00661456932042258
"Q96LD4",0.00320250330151557
"Q96LI6",0.00800431033942716
"Q96LI9",0.00841826698257617
"Q96LJ8",0.00589211711402736
"Q96LK8",0.0220243835388493
"Q96LW4",0.00842125913491358
"Q96LW9",0.00637566022654321
"Q96LX7",0.00950861299083519
"Q96LX8",0.00856221156848744
"Q96LY2",0.0161049098939617
"Q96LZ2",0.00842144677861299
"Q96LZ7",0.00288353537236428
"Q96M02",0.0220988748674196
"Q96M11",0.00893340930925739
"Q96M20",0.00796090512361222
"Q96M27",0.00101429453967956
"Q96M29",0.00517032556235774
"Q96M34",0.0220097043855271
"Q96M43",0.0534387104990914
"Q96MC2",0.0113717895210162
"Q96MC4",0.0419621420743648
"Q96MC5",0.00597162703380477
"Q96MC6",0.00571899389550472
"Q96MD7",0.00612576112366221
"Q96ME7",0.00764851958020393
"Q96MF2",0.00353675899361838
"Q96MF6",0.00563002533575725
"Q96MG2",0.00535638780718766
"Q96MG7",0.00703292894397975
"Q96MH2",0.00424349890538969
"Q96MI9",0.0128152832437978
"Q96MT8",0.0257603512143561
"Q96MU6",0.00985067753485303
"Q96MU7",0.00569983301701901
"Q96N87",0.00725142428632658
"Q96N95",0.00750196214397684
"Q96N96",0.00561391880978343
"Q96NA2",0.0263746403064044
"Q96NR3",0.00581956102902187
"Q96NS5",0.0113609178547601
"Q96NT0",0.00473158437035466
"Q96NT1",0.00425649124605999
"Q96NU0",0.00415617500028615
"Q96NU1",0.0194913888311129
"Q96NW4",0.0064199326239255
"Q96P48",0.0054749736611374
"Q96P50",0.00400106758746273
"Q96P56",0.0105458786066676
"Q96P64",0.0049798234484841
"Q96P65",0.0123669505804913
"Q96P66",0.00535406363719874
"Q96P69",0.00794417139088647
"Q96P70",0.00734275681455137
"Q96P71",0.00750651264065433
"Q96PC2",0.0222008928141174
"Q96PC5",0.00914513065848419
"Q96PI1",0.00463006164777661
"Q96PK6",0.00646915757585957
"Q96PM9",0.00474800972519794
"Q96PP4",0.00937857345884973
"Q96PQ0",0.00605530791485928
"Q96PQ1",0.00633136306335743
"Q96PQ6",0.00814927628637187
"Q96PR1",0.00339927969744907
"Q96PS8",0.00885522846589253
"Q96PU4",0.00519929203355718
"Q96PZ0",0.00805490181102615
"Q96PZ2",0.0083543303010163
"Q96Q04",0.00487953332352103
"Q96Q05",0.00620064301372251
"Q96Q07",0.00449699384191376
"Q96Q15",0.00742091054335179
"Q96Q35",0.00930954510812948
"Q96Q40",0.00860102899816295
"Q96Q42",0.00967916551934746
"Q96Q45",0.0064004861168934
"Q96Q83",0.00440759463371951
"Q96Q89",0.0729348305584369
"Q96QE4",0.0253212994084382
"Q96QF0",0.0136748621443949
"Q96QF7",0.011942670737148
"Q96QH2",0.0127481348315837
"Q96QI5",0.00608307804282459
"Q96QK8",0.00292330816090255
"Q96QP1",0.00703829807830302
"Q96QR8",0.000865021232636155
"Q96QS1",0.00539993398005341
"Q96QS3",0.0133711205750873
"Q96QS6",0.00563238522231391
"Q96QT4",0.00573718705737806
"Q96RJ3",0.00607162931317078
"Q96RJ6",0.00461344115248063
"Q96RK0",0.00178390398931682
"Q96RK1",0.00303771269519375
"Q96RL1",0.0163258380509473
"Q96RL6",0.00493848056380147
"Q96RL7",0.00654447178987819
"Q96RU8",0.00389318523804025
"Q96RV3",0.00605594576886226
"Q96RW7",0.00885691496909455
"Q96RY5",0.00297269911455225
"Q96S06",0.00321630199343072
"Q96SE7",0.00677858440257955
"Q96SF2",0.00603150829873821
"Q96SF7",0.00438580147149173
"Q96SI1",0.00523706423246729
"Q96SI9",0.00827391070379595
"Q96SK2",0.00504030476048956
"Q96SK3",0.0108578948397057
"Q96SW2",0.00507172196382977
"Q96SU4",0.00474280672056955
"Q96SZ4",0.00433854974948257
"Q96SZ5",0.00908662149901473
"Q96SZ6",0.0120980534495809
"Q96T17",0.0481976627069026
"Q96T21",0.00822352148913338
"Q96T23",0.0291968102044178
"Q96T37",0.00753274748662145
"Q96T49",0.0110185353342464
"Q96T51",0.0054933206299276
"Q96T54",0.00790069834370036
"Q96T55",0.00679663064972416
"Q96T58",0.0218470007504275
"Q96T59",0.00245757439068125
"Q99259",0.00420179992575827
"Q99442",0.00705716110822253
"Q99453",0.00636215635475691
"Q99456",0.00214861223992225
"Q99457",0.00639543420430819
"Q99459",0.00667907211038139
"Q99460",0.00612571820202873
"Q99466",0.00545579274473118
"Q99469",0.0118817477368651
"Q99569",0.00884166883587005
"Q99570",0.00522638912826206
"Q99572",0.0106637799640954
"Q99575",0.00719342815827721
"Q99578",0.00855976638311487
"Q99581",0.003518563565209
"Q99583",0.00672548491659138
"Q99590",0.00806383190554595
"Q99626",0.00909097543915715
"Q99633",0.00849632123353032
"Q99638",0.00512385658025132
"Q99640",0.0046381281752595
"Q99645",0.00997565896365181
"Q99650",0.00910312071619645
"Q99661",0.00917177473449643
"Q99665",0.00763722450225258
"Q99675",0.00811656991960018
"Q99676",0.00699963556743023
"Q99677",0.00940280678852771
"Q99700",0.00152840433766562
"Q99704",0.00314049654981546
"Q99708",0.0209950078505759
"Q99715",0.0194728606402614
"Q99717",0.00507669247034116
"Q99719",0.00850631577393872
"Q99726",0.00459674554152745
"Q99728",0.0128113430541319
"Q99732",0.0031840740681038
"Q99733",0.00860169331760097
"Q99741",0.0374943652419491
"Q99742",0.00337446583879303
"Q99747",0.000694892157454623
"Q99935",0.0055637443052725
"Q99941",0.00883003001496023
"Q99942",0.00343234428503858
"Q99944",0.00493558660926784
"Q99946",0.00319409401022404
"Q99952",0.0101796492806669
"Q99956",0.00291055042902889
"Q99958",0.00393701889965155
"Q99959",0.0162323039922952
"Q99961",0.00158793293330242
"Q99962",0.00361835989017003
"Q99963",0.00502758273164745
"Q99966",0.00440964960604918
"Q9BPX6",0.00555869637510039
"Q9BPZ2",0.00679062158336611
"Q9BPZ3",0.0079674493959853
"Q9BPZ7",0.004556526024313
"Q9BQ04",0.00500922834682083
"Q9BQ15",0.00310926545374456
"Q9BQ16",0.00764959185798482
"Q9BQ31",0.00497173667972185
"Q9BQ39",0.00745960940076234
"Q9BQ48",0.0120269465684867
"Q9BQ50",0.00671178444283361
"Q9BQ52",0.0114156151064486
"Q9BQ61",0.00383674896018498
"Q9BQ65",0.00356463233083635
"Q9BQ66",0.00275632093352823
"Q9BQ69",0.00635935918022043
"Q9BQI3",0.009987873169253
"Q9BQI4",0.0117520349502508
"Q9BQI5",0.00519299641090294
"Q9BQI6",0.0241718868743343
"Q9BQI7",0.00628226824775263
"Q9BQI9",0.0373368371477173
"Q9BQK8",0.00822318900912114
"Q9BQL6",0.00333075528497882
"Q9BQM9",0.00645587397481786
"Q9BQN1",0.00445710529753761
"Q9BQQ3",0.0024868179122799
"Q9BQQ7",0.00515290351753898
"Q9BQS2",0.00419668615390486
"Q9BQS6",0.0147868871077146
"Q9BRD0",0.00548744528999109
"Q9BRG2",0.00735513720607197
"Q9BRH9",0.0107090012735499
"Q9BRI3",0.004770747680587
"Q9BRJ6",0.00977998034609599
"Q9BRJ9",0.00401420073483541
"Q9BRK0",0.00853641362636864
"Q9BRK4",0.0171314670329487
"Q9BRL6",0.00375729323176709
"Q9BRN9",0.0110946623607502
"Q9BRP0",0.00587324402818318
"Q9BRP1",0.00686959834940749
"Q9BRP8",0.00537364586005484
"Q9BRQ0",0.000158467167445545
"Q9BRQ5",0.00484898229988467
"Q9BRU9",0.0081663657160336
"Q9BRV8",0.00822546508934011
"Q9BRX8",0.0035296549212478
"Q9BRY0",0.00412732945522235
"Q9BRZ2",0.00612421587385073
"Q9BS31",0.0106743370546868
"Q9BS91",0.00954373960159249
"Q9BS92",0.00829823862357091
"Q9BSA4",0.00189328141612573
"Q9BSA9",0.0153031666067459
"Q9BSC4",0.0123700797954671
"Q9BSD3",0.00949733165188367
"Q9BSE2",0.00655434500396277
"Q9BSE4",0.00466244148481367
"Q9BSE5",0.00759525608667725
"Q9BSK1",0.00543220953100185
"Q9BSL1",0.00528121228864231
"Q9BSM1",0.0065524165180868
"Q9BSQ5",0.00516152582979477
"Q9BSR8",0.00609498371371834
"Q9BST9",0.00553294008083027
"Q9BSU3",0.0101789026799093
"Q9BSV6",0.0110907423052446
"Q9BSW2",0.00721073117944714
"Q9BSW7",0.0087944520790642
"Q9BSY9",0.00418789360300846
"Q9BT09",0.00632309484457649
"Q9BT23",0.00593413958424794
"Q9BT25",0.0117129259331245
"Q9BT43",0.00507941345101097
"Q9BT49",0.00938770016300651
"Q9BT56",0.0128480075079212
"Q9BT67",0.00355353044155648
"Q9BTE3",0.00656171345559485
"Q9BTE7",0.00672681317210192
"Q9BTF0",0.0138618292420125
"Q9BTK6",0.0102712477601669
"Q9BTL3",0.00359119739793679
"Q9BTL4",0.0157451215052977
"Q9BTN0",0.00400442181229543
"Q9BTP6",0.00681268326983354
"Q9BTT0",0.0110886440219185
"Q9BTT6",0.00781760594882385
"Q9BTU6",0.00461637834200979
"Q9BTV6",0.00726537926996489
"Q9BTV7",0.00358458365430146
"Q9BTX1",0.00613449070564487
"Q9BTX3",0.00589862135289879
"Q9BU19",0.00570628429042853
"Q9BU23",0.00558640453997068
"Q9BU61",0.00490399552715306
"Q9BU68",0.00709877907893583
"Q9BU70",0.0116856354534386
"Q9BU76",0.00719905998607353
"Q9BUI4",0.00571845618299187
"Q9BUJ2",0.00377718423592479
"Q9BUL5",0.00370246448907334
"Q9BUL9",0.00591119695338033
"Q9BUN1",0.00608765061156567
"Q9BUN5",0.00514275562537914
"Q9BUN8",0.000393893788112278
"Q9BUP0",0.00730109988280216
"Q9BUQ8",0.0124626724817524
"Q9BUR4",0.005225026744551
"Q9BUT9",0.0135533143836823
"Q9BUU2",0.00494486233065335
"Q9BUV0",0.0112383232299131
"Q9BUY5",0.00648659632659926
"Q9BV36",0.0150968904038554
"Q9BV38",0.00745776656897971
"Q9BV44",0.00641484495959131
"Q9BV47",0.00529237983759597
"Q9BV68",0.00372709148188379
"Q9BVC5",0.01417674414052
"Q9BVC6",0.00853205000230231
"Q9BVG4",0.00642060044270643
"Q9BVG8",0.0285441910652165
"Q9BVG9",0.00748390338798654
"Q9BVH7",0.0041023845034645
"Q9BVI0",0.0259621514638237
"Q9BVJ6",0.0192207380159596
"Q9BVL2",0.000796241679138538
"Q9BVN2",0.00275680568241638
"Q9BVP2",0.0131334231678135
"Q9BVS4",0.0063789330830199
"Q9BVS5",0.00789972537310382
"Q9BVT8",0.00478255869122302
"Q9BVV2",0.00824388837155718
"Q9BW19",0.00689406917610124
"Q9BW61",0.00469205864928838
"Q9BW62",0.00725626984261447
"Q9BW71",0.00675789941289501
"Q9BW72",0.0018594805377946
"Q9BW85",0.0106303174069729
"Q9BWC9",0.00785963846336932
"Q9BWE0",0.00645719817615557
"Q9BWF2",0.00776732896956139
"Q9BWF3",0.00374407135956061
"Q9BWG4",0.000424832654140097
"Q9BWG6",0.0131518162307076
"Q9BWH2",0.00552047622295229
"Q9BWH6",0.0130189962093137
"Q9BWK5",0.00592666637421329
"Q9BWL3",0.00762092611870886
"Q9BWN1",0.00499829659830122
"Q9BWP8",0.00925888897795929
"Q9BWQ6",0.00993101587033073
"Q9BWQ8",0.00517956819343779
"Q9BWS9",0.0132428537995566
"Q9BWT1",0.00555276513693943
"Q9BWT3",0.00380769535407128
"Q9BWW4",0.00127422566667314
"Q9BWW8",0.0114421650034164
"Q9BWW9",0.00821976746535034
"Q9BWX1",0.0039693389868797
"Q9BWX5",0.00530927520107867
"Q9BX10",0.00100184089896235
"Q9BX26",0.0140467818088452
"Q9BX40",0.0103690681625953
"Q9BX46",0.00514478088527396
"Q9BX59",0.00746663889843365
"Q9BX63",0.0147694713902549
"Q9BX66",0.00977434949305302
"Q9BX67",0.00675168385847414
"Q9BXB4",0.00755619013355528
"Q9BXB5",0.00868541883652341
"Q9BXB7",0.0195198923322682
"Q9BXC0",0.00829790909497205
"Q9BXF3",0.0078392529763065
"Q9BXF6",2.83602432026753e-05
"Q9BXF9",0.00683052253106015
"Q9BXG8",0.0328663475867411
"Q9BXI6",0.0075411643244144
"Q9BXI9",0.00754591478622562
"Q9BXJ0",0.009951489053675
"Q9BXJ1",0.00793573999861778
"Q9BXJ2",0.00633028724219084
"Q9BXN1",0.0154095929951589
"Q9BXN2",0.0200357226816936
"Q9BXP2",0.00482901408776085
"Q9BXP5",0.00467846892866735
"Q9BXP8",0.00405180765230868
"Q9BXQ6",0.00178356523412704
"Q9BXR5",0.00746708335626992
"Q9BXS0",0.0166388976236138
"Q9BXS4",0.00783281836398957
"Q9BXS6",0.0493561270620237
"Q9BXS9",0.00884545812405183
"Q9BXT2",0.000686937090879377
"Q9BXV9",0.00510477275524666
"Q9BXW6",0.00801536726831798
"Q9BXW7",0.00664447964688823
"Q9BXW9",0.00773434706428311
"Q9BXX0",0.00908910168531589
"Q9BXX2",0.0296451647950448
"Q9BXX3",0.0260779246389748
"Q9BXY0",0.00838481098204177
"Q9BXY4",0.0145070087000984
"Q9BXY8",0.00792431138438243
"Q9BY07",0.00836468202035024
"Q9BY08",0.00712051768469378
"Q9BY11",0.00280956113888913
"Q9BYC5",0.00736357520301988
"Q9BYD3",0.00729140371779615
"Q9BYD6",0.00937130932317025
"Q9BYE0",0.00206400223350512
"Q9BYE2",0.01365858707781
"Q9BYE3",0.00216831117754612
"Q9BYE7",0.005312216764069
"Q9BYE9",0.0094360049552579
"Q9BYF1",0.00400413005522993
"Q9BYG3",0.0099280504333196
"Q9BYG4",0.0048569855836023
"Q9BYG5",0.00375733693877707
"Q9BYH1",0.00512795533448776
"Q9BYH8",0.00236810441503753
"Q9BYI3",0.00494705740425111
"Q9BYJ0",0.00573434356006558
"Q9BYJ9",0.00461814441456764
"Q9BYQ0",0.000981722696446851
"Q9BYQ2",0.00103064928657285
"Q9BYQ3",0.000909027129277614
"Q9BYQ4",0.00113337867798629
"Q9BYQ5",0.00288133963350989
"Q9BYQ6",0.000714998318137996
"Q9BYQ7",0.000875504838811312
"Q9BYQ8",0.00124888361138328
"Q9BYQ9",0.000899584473668849
"Q9BYR2",0.00126687556355452
"Q9BYR3",0.000444114615791266
"Q9BYR4",0.00488414816350031
"Q9BYR5",0.0014681190249124
"Q9BYR9",0.00236783341635808
"Q9BYS1",0.00128935971232823
"Q9BYT3",0.0146874397518195
"Q9BYT5",0.0025205050803258
"Q9BYT9",0.0146551090570821
"Q9BYU1",0.00408649517458871
"Q9BYU5",0.00262252989236256
"Q9BYV1",0.0116083701816183
"Q9BYV6",0.00659763186741773
"Q9BYV7",0.00773128382903277
"Q9BYV8",0.00823367106374666
"Q9BYV9",0.00668868967823115
"Q9BYZ6",0.00517420440301074
"Q9BZ11",0.00514922631859572
"Q9BZ19",0.00520314247315832
"Q9BZ23",0.00838528685792652
"Q9BZ29",0.00660745810213529
"Q9BZ67",0.00437198402459659
"Q9BZ71",0.00629286875351587
"Q9BZ72",0.0194565045938759
"Q9BZ76",0.00436995737766488
"Q9BZ81",0.00709648132608354
"Q9BZ95",0.00651240550658575
"Q9BZA7",0.0120667068393973
"Q9BZA8",0.011612304966653
"Q9BZC1",0.00397098870428459
"Q9BZC7",0.00609978445088398
"Q9BZD2",0.00709113115592045
"Q9BZF1",0.0106680253816815
"Q9BZF2",0.0142356768180718
"Q9BZF3",0.00889202440476908
"Q9BZF9",0.0696609201877386
"Q9BZG1",0.00609481075839808
"Q9BZG8",0.00533866828216842
"Q9BZI1",0.0214580067541159
"Q9BZI7",0.0159807767778389
"Q9BZJ0",0.00688809512097469
"Q9BZJ3",0.00995052146473823
"Q9BZJ4",0.00280504975336909
"Q9BZR6",0.019315405068856
"Q9BZR8",0.00381354501514988
"Q9BZR9",0.00482651443606379
"Q9BZS1",0.00874709831215311
"Q9BZV1",0.0133225508997929
"Q9BZV2",0.00693428608212583
"Q9BZV3",0.0121298132794291
"Q9BZW2",0.00978792319687568
"Q9BZW7",0.0135133511407464
"Q9BZZ5",0.00192225182859217
"Q9C000",0.00970330347702653
"Q9C004",0.00564716977754527
"Q9C005",0.00674298558740047
"Q9C0A1",0.00528923340420924
"Q9C0A6",0.00378428737479687
"Q9C0B0",0.00386668077891347
"Q9C0B1",0.00598480583726481
"Q9C0B2",0.0103278173828277
"Q9C0B5",0.0010031038100623
"Q9C0D5",0.0040585626598187
"Q9C0D6",0.00289550337139483
"Q9C0D7",0.00766411964700143
"Q9C0E4",0.00467053539738688
"Q9C0E8",0.00753875169376465
"Q9C0F0",0.00941231896482537
"Q9C0K1",0.00571580561766854
"Q9C0K7",0.00530519317136916
"Q9GZM5",0.00679124319579606
"Q9GZM8",0.0970845990678778
"Q9GZN0",0.00426348827706632
"Q9GZN2",0.00547665085325643
"Q9GZN4",0.00569305580542058
"Q9GZN6",0.0105406170399258
"Q9GZP1",0.00545025664628527
"Q9GZP8",0.00491690208911546
"Q9GZQ4",0.00893860657704177
"Q9GZQ6",0.00480275821291779
"Q9GZR1",0.006869153721194
"Q9GZV5",0.00991354556799461
"Q9GZV8",0.00608559611848041
"Q9GZV9",0.00786089124754235
"Q9GZW8",0.00887517256230801
"Q9GZX3",0.00890867995893369
"Q9GZX5",0.0184567589190452
"Q9GZX6",0.00687091949814529
"Q9GZY0",0.00911086544363387
"Q9GZY4",0.00456431425144788
"Q9GZY6",0.00770999976038572
"Q9GZY8",0.0189373112808741
"Q9GZZ0",0.00524351082078525
"Q9GZZ7",0.0107981644747356
"Q9H000",0.00470112283163914
"Q9H079",0.0186209488912478
"Q9H089",0.00607068375051867
"Q9H091",0.00502155508955555
"Q9H093",0.0107103931030833
"Q9H094",0.0464558589010513
"Q9H095",0.00945612216398162
"Q9H098",0.00927743076108468
"Q9H0A0",0.00592042647241611
"Q9H0A6",0.009470449233171
"Q9H0A9",0.0295845827732448
"Q9H0B3",0.0215097925491572
"Q9H0B6",0.0046032266623183
"Q9H0B8",0.00448042321747867
"Q9H0C3",0.00541849293296424
"Q9H0C5",0.00239297926828639
"Q9H0C8",0.00853499131362411
"Q9H0D2",0.00676324315383711
"Q9H0D6",0.00302034297163172
"Q9H0G5",0.0182111728150618
"Q9H0H0",0.00509581726821211
"Q9H0H5",0.00424003396312832
"Q9H0I2",0.0390016096155665
"Q9H0I3",0.0130222192835955
"Q9H0J4",0.0105662102316828
"Q9H0J9",0.00614346815226234
"Q9H0K1",0.020780232586786
"Q9H0K4",0.00743987632197871
"Q9H0K6",0.0149156692578013
"Q9H0L4",0.00179724709428759
"Q9H0M0",0.0048809893792162
"Q9H0M4",0.0123279971782592
"Q9H0M5",0.0128201025202134
"Q9H0N5",0.00650291901143586
"Q9H0Q3",0.00475773417689681
"Q9H0R3",0.00397266080533846
"Q9H0S4",0.000426952910420997
"Q9H0U3",0.00886435676095159
"Q9H0U9",0.00420056346422201
"Q9H116",0.0077361271049665
"Q9H147",0.00436220861774882
"Q9H156",0.00766098932772588
"Q9H159",0.00777923621871643
"Q9H160",0.0017151794244658
"Q9H1C0",0.00876679024603505
"Q9H1C3",0.0170436201959331
"Q9H1C4",0.00437227360542971
"Q9H1C7",0.00392785085928607
"Q9H1D0",0.00895983293103926
"Q9H1E3",0.00159776742473312
"Q9H1E5",0.0141586285230296
"Q9H1F0",0.00807358766427549
"Q9H1H1",0.0085821107597389
"Q9H1H9",0.0133389363643607
"Q9H1I8",0.0102849593910559
"Q9H1J1",0.0102648962091725
"Q9H211",0.0101926224205103
"Q9H221",0.00929643986846022
"Q9H222",0.00608320065441628
"Q9H228",0.00484348788924327
"Q9H246",0.00730428063517136
"Q9H251",0.00497074120041443
"Q9H252",0.0140232789097089
"Q9H254",0.00938358422891745
"Q9H257",0.0360954290380286
"Q9H293",0.00684212930167273
"Q9H2A3",0.00515924143109469
"Q9H2A7",0.00984206128558861
"Q9H2A9",0.00636261725102547
"Q9H2K0",0.0125525996044512
"Q9H2K2",0.00498686744375274
"Q9H2L5",0.010424201946062
"Q9H2K8",0.0113935001085702
"Q9H2P0",0.00668388676318897
"Q9H2S1",0.00628573572104476
"Q9H2S6",0.00786568580298647
"Q9H2S9",0.00537685262530773
"Q9H2U1",0.0024406088758278
"Q9H2U2",0.00833377922235908
"Q9H2U9",0.00663271591370373
"Q9H2V7",0.00546848028377978
"Q9H320",0.00353058007881965
"Q9H321",0.00272549694647265
"Q9H322",0.00317307004083951
"Q9H329",0.00380256726529433
"Q9H330",0.00476345006608102
"Q9H334",0.00985150784467428
"Q9H336",0.00548181219855126
"Q9H347",0.00650120792206836
"Q9H361",0.00549132062403646
"Q9H3C7",0.00984945751429181
"Q9H3D4",0.00641884203068198
"Q9H3R1",0.0105141837226497
"Q9H3R2",0.00390850181396257
"Q9H3R5",0.0058295801806358
"Q9H3S1",0.00485792297723728
"Q9H3S3",0.0112819271505392
"Q9H3S7",0.00282943685738719
"Q9H3T2",0.00110098191972723
"Q9H3T3",0.00377991491315291
"Q9H3Y8",0.00478468528747806
"Q9H3Z4",0.00436034370835908
"Q9H400",0.0153676931019095
"Q9H410",0.0120095624133244
"Q9H4B6",0.0220643902937479
"Q9H4B8",0.00962413367693354
"Q9H4D0",0.0100100379386799
"Q9H4D5",0.0103509064355132
"Q9H4E7",0.0498306669331041
"Q9H4F1",0.0157594664006356
"Q9H4F8",0.0064010871528873
"Q9H4G0",0.00499005221452857
"Q9H4G1",0.0111767766102932
"Q9H4H8",0.01745558871305
"Q9H4I0",0.00919232670570124
"Q9H4I2",0.00531310792559708
"Q9H4Z3",0.00411394398432671
"Q9H501",0.0123827182356684
"Q9H511",0.00213912689257972
"Q9H582",0.0141242045481513
"Q9H583",0.00638800556825281
"Q9H598",0.00400444505851817
"Q9H5H4",0.000561859247253726
"Q9H5V8",0.00480001972909589
"Q9H5Y7",0.00989428117508265
"Q9H607",0.00778124243515782
"Q9H5Z6",0.00389435019636753
"Q9H609",0.00635249898473127
"Q9H611",0.00361233462128282
"Q9H633",0.0106619025407787
"Q9H665",0.00886606370629215
"Q9H693",0.00465938581098236
"Q9H694",0.0073887837456861
"Q9H6A0",0.00564922873861293
"Q9H6A9",0.00160847123906206
"Q9H6F2",0.00606065993241971
"Q9H6F5",0.014625487007304
"Q9H6H4",0.00779055297556952
"Q9H6I2",0.00694807012295497
"Q9H6J7",0.00590573320120541
"Q9H6K1",0.00748466320224147
"Q9H6K5",0.00153731935398152
"Q9H6L5",0.00456067702799143
"Q9H6P5",0.0081634527692885
"Q9H6Q3",0.00544267669237419
"Q9H6R0",0.00334101490660754
"Q9H6R3",0.00621541558278809
"Q9H6R4",0.00579732599060116
"Q9H6R7",0.00884079251228567
"Q9H6S0",0.00479248404711649
"Q9H6S1",0.0947173511671605
"Q9H6S3",0.00720509690273909
"Q9H6T3",0.00967351411925158
"Q9H6U6",0.00915427560342035
"Q9H6U8",0.00274091455168559
"Q9H707",0.00697405795813075
"Q68CR7",0.00796353040894714
"Q68CZ1",0.0326393036169724
"Q68CZ2",0.0025965478038565
"Q68CZ6",0.0171778466049771
"Q68D10",0.00584483433380588
"Q68D42",0.00734227206144046
"Q68D51",0.0171363214992207
"Q68D85",0.00641099202032602
"Q68D86",0.0369885731237127
"Q68DA7",0.00814415698249284
"Q68DC2",0.0033440937052275
"Q68EN5",0.00466828350849615
"Q68G74",0.00682769250119832
"Q68G75",0.0091993503296389
"Q68J44",0.00616708197114674
"Q69YG0",0.00728394555800287
"Q69YI7",0.0152283814436367
"Q69YN4",0.00478421021526034
"Q69YU5",0.00830366971820812
"Q69YZ2",0.00616058261551184
"Q695T7",0.0107646831667304
"Q69YH5",0.0493032749874044
"Q69YN2",0.000905291248035308
"Q69YU3",0.0106211452568775
"Q69YW2",0.00262711591750505
"Q6AZW8",0.00682902661622449
"Q6AZY7",0.0286827675827436
"Q6B0I6",0.00626994962877675
"Q6BDS2",0.00852881969041583
"Q6BEB4",0.00402812429234238
"Q6DCA0",0.0048048335867806
"Q6DD87",0.00474779326901069
"Q6DHV5",0.0103245880973634
"Q6DHY5",0.00350853019374756
"Q6DJT9",0.00777269083591869
"Q6DKI7",0.00758417218541999
"Q6DN12",0.0118082073475322
"Q6DN14",0.00721856820682876
"Q6EMK4",0.00406995966876586
"Q6F5E8",0.0025512395835964
"Q6FHJ7",0.00634558225674001
"Q6FI81",0.0141150184152178
"Q6FIF0",0.00727304494394718
"Q6GMV2",0.00815873225454667
"Q6GPH4",0.00847286194404009
"Q6GPH6",0.0132071669214379
"Q6GQQ9",0.00546161434911389
"Q6GTS8",0.0111596066208328
"Q6GYQ0",0.00581996739998718
"Q6H3X3",0.0059670485293713
"Q6H8Q1",0.00419792591326987
"Q6H9L7",0.00862775100198439
"Q6HA08",0.00767320456053287
"Q6IE81",0.00749727824865416
"Q6IEE7",0.00569053135587513
"Q6IEG0",0.00684796316192112
"Q6IMN6",0.0114837492268492
"Q6IN84",0.00713161372386541
"Q6IN85",0.0117993834704138
