"","GO0030312_external_encapsulating_structure"
"Q5T011_IDR_2400_2513",0.120648961544581
"Q5T011_IDR_2864_2903",0.110913903801903
"Q5T011_IDR_698_731",0.111469639539819
"Q5T124_IDR_1_71",0.480609670402636
"Q5T124_IDR_474_520",0.519390329597364
"Q5T1A1_IDR_646_773",1
"Q5T1B0_IDR_133_169",0.251186016880719
"Q5T1B0_IDR_1_55",0.245130614133858
"Q5T1B0_IDR_819_884",0.247229181190384
"Q5T1B0_IDR_887_1012",0.256454187795039
"Q5T1C6_IDR_1_45",1
"Q5T1M5_IDR_292_558",0.546593492610809
"Q5T1M5_IDR_818_1219",0.45340650738919
"Q5T1N1_IDR_1_836",1
"Q5T1Q4_IDR_1_45",0.49522766358113
"Q5T1Q4_IDR_360_408",0.50477233641887
"Q5T1R4_IDR_1_2406",1
"Q5T1S8_IDR_1_102",1
"Q5T1V6_IDR_1_102",0.500194687974486
"Q5T1V6_IDR_580_619",0.499805312025514
"Q5T200_IDR_1_1515",1
"Q5T230_IDR_1_274",1
"Q5T280_IDR_1_69",1
"Q5T442_IDR_296_439",0.495180776223493
"Q5T4F4_IDR_1_31",0.487294591926582
"Q5T4F4_IDR_235_346",0.512705408073418
"Q5T4I8_IDR_76_110",1
"Q5T4S7_IDR_1616_1655",0.143417663039742
"Q5T4S7_IDR_1731_1783",0.142455600833913
"Q5T4S7_IDR_2437_2470",0.145422238742308
"Q5T4S7_IDR_429_465",0.147471670028159
"Q5T4S7_IDR_598_635",0.146011702719712
"Q5T5X7_IDR_484_531",0.245603940882014
"Q5T5X7_IDR_647_705",0.243423394583675
"Q5T5Y3_IDR_347_701",0.520948710567482
"Q5T5Y3_IDR_705_1460",0.479051289432518
"Q5T601_IDR_1_40",0.480726531335746
"Q5T601_IDR_855_890",0.519273468664254
"Q5T619_IDR_1_278",1
"Q5T653_IDR_252_305",1
"Q5T681_IDR_1_33",0.249010053233287
"Q5T681_IDR_41_77",0.247162958654149
"Q5T7P8_IDR_141_227",0.512406061067618
"Q5T7R7_IDR_81_152",1
"Q5T7W0_IDR_105_189",0.238868604721036
"Q5T7W0_IDR_1_99",0.2716893305869
"Q5T7W0_IDR_211_255",0.247911327560855
"Q5T7W0_IDR_282_460",0.241530737131209
"Q5T7W7_IDR_463_516",1
"Q5T848_IDR_1177_1215",0.328325509294062
"Q5T848_IDR_1_73",0.375145513818079
"Q5T848_IDR_669_1168",0.296528976887859
"Q5TAH2_IDR_1094_1124",1
"Q5TAP6_IDR_1_41",0.246646690560374
"Q5TAP6_IDR_285_594",0.240255506961096
"Q5TAP6_IDR_51_83",0.260266580548918
"Q5TAP6_IDR_735_766",0.252831221929613
"Q5TAQ9_IDR_1_135",0.492270408566436
"Q5TAQ9_IDR_553_597",0.507729591433564
"Q5TAT6_IDR_1_717",1
"Q5TCQ9_IDR_1110_1464",0.151464192305134
"Q5TCQ9_IDR_815_847",0.169055834082234
"Q5TCQ9_IDR_941_1002",0.174138768833965
"Q5TCS8_IDR_1039_1079",0.167810946672998
"Q5TCS8_IDR_1191_1255",0.16677462365688
"Q5TCS8_IDR_186_226",0.165323261879671
"Q5TCS8_IDR_488_576",0.162664760471132
"Q5TCS8_IDR_697_810",0.166860874954316
"Q5TCS8_IDR_893_925",0.170565532365002
"Q5TCX8_IDR_1_38",0.5138819346982
"Q5TF39_IDR_410_518",0.476736777864426
"Q5TF58_IDR_1_183",0.407690849545557
"Q5TF58_IDR_312_362",0.286808284413159
"Q5TF58_IDR_481_517",0.305500866041284
"Q5TFG8_IDR_143_222",0.501808176896256
"Q5TFG8_IDR_42_127",0.498191823103744
"Q5TGI0_IDR_339_409",1
"Q5TGI4_IDR_67_121",1
"Q5TGJ6_IDR_87_251",1
"Q5TGS1_IDR_85_171",1
"Q5TGY1_IDR_1_31",0.464451193601889
"Q5TGY1_IDR_524_634",0.535548806398111
"Q5TGY3_IDR_1_1603",1
"Q5TH69_IDR_1036_1103",0.203923931218332
"Q5TH69_IDR_1413_1443",0.197740053030842
"Q5TH69_IDR_179_212",0.212130144049086
"Q5TH69_IDR_1944_2105",0.20275693128093
"Q5TH69_IDR_464_660",0.183448940420811
"Q5TH74_IDR_1_75",0.503268470578935
"Q5TH74_IDR_96_267",0.496731529421065
"Q5TZJ5_IDR_1_1347",1
"Q5U4P2_IDR_103_140",0.497624617186109
"Q5U4P2_IDR_1_49",0.502375382813891
"Q5U5Q3_IDR_1_228",1
"Q5U5R9_IDR_1_124",1
"Q5U5X8_IDR_1_62",0.509435962592988
"Q5U5X8_IDR_65_452",0.490564037407012
"Q5U5Z8_IDR_108_140",0.333589344999722
"Q5U5Z8_IDR_36_77",0.345035761801017
"Q5U5Z8_IDR_696_889",0.321374893199262
"Q5U623_IDR_1_572",1
"Q5U651_IDR_1_142",0.5057241589255
"Q5U651_IDR_257_369",0.4942758410745
"Q5UAW9_IDR_298_335",1
"Q5UCC4_IDR_1_47",0.55234610871055
"Q5UCC4_IDR_193_224",0.44765389128945
"Q5UE93_IDR_339_409",1
"Q5UIP0_IDR_958_2414",1
"Q5VIR6_IDR_368_415",1
"Q5VIY5_IDR_50_187",1
"Q5VT25_IDR_1596_1732",0.197529351388494
"Q5VT52_IDR_147_252",0.446561910988202
"Q5VT52_IDR_294_1443",0.553438089011798
"Q5VT97_IDR_1032_1082",0.492282798837653
"Q5VT97_IDR_1_652",0.507717201162347
"Q5VTB9_IDR_31_71",0.489352832873044
"Q5VTB9_IDR_75_492",0.510647167126956
"Q5VTD9_IDR_1_104",0.496304670401795
"Q5VTD9_IDR_113_148",0.503695329598205
"Q5VTH2_IDR_105_177",1
"Q5VTH9_IDR_1_109",0.253432886215113
"Q5VTH9_IDR_165_217",0.240489688895562
"Q5VTH9_IDR_333_387",0.251931509975006
"Q5VTH9_IDR_430_465",0.254145914914319
"Q5VTJ3_IDR_300_375",0.450305900776483
"Q5VTJ3_IDR_45_255",0.549694099223517
"Q86VV4_IDR_411_465",0.331555170049393
"Q86VV4_IDR_46_283",0.327251334395833
"Q86VV8_IDR_120_165",0.346306264152396
"Q86VV8_IDR_1531_1565",0.315034580713557
"Q86VV8_IDR_279_360",0.338659155134047
"Q86VW1_IDR_541_577",1
"Q86VW2_IDR_31_154",0.479289469789948
"Q86VW2_IDR_485_580",0.520710530210052
"Q86VY4_IDR_1_200",0.49773912454635
"Q86VY4_IDR_387_417",0.50226087545365
"Q86VY9_IDR_1_51",0.319688475481497
"Q86VY9_IDR_60_104",0.357605071817638
"Q86WG3_IDR_1_150",0.498561356042507
"Q86WG3_IDR_330_371",0.501438643957493
"Q86WG5_IDR_1027_1103",0.24188177220827
"Q86WG5_IDR_1269_1305",0.267325574025999
"Q86WG5_IDR_1670_1731",0.240982330887057
"Q86WG5_IDR_770_807",0.249810322878674
"Q86WH2_IDR_1_46",1
"Q86WI3_IDR_98_136",1
"Q86WK6_IDR_403_437",0.511457921527366
"Q86WK6_IDR_448_485",0.488542078472634
"Q86WK7_IDR_411_449",1
"Q86WN1_IDR_414_467",0.483190286878219
"Q86WN1_IDR_609_690",0.516809713121781
"Q86WP2_IDR_1_378",1
"Q86WR0_IDR_168_208",1
"Q86WR6_IDR_137_236",0.50001361607625
"Q86WR6_IDR_1_42",0.49998638392375
"Q86WR7_IDR_1_50",0.43412206718014
"Q86WR7_IDR_73_399",0.56587793281986
"Q86WS3_IDR_123_158",1
"Q86X51_IDR_1_503",1
"Q86X52_IDR_1_68",1
"Q86X53_IDR_1_363",1
"Q86X76_IDR_1_44",1
"Q86X95_IDR_149_450",1
"Q86XD5_IDR_1_134",0.518331527981791
"Q86XD5_IDR_146_332",0.481668472018209
"Q86XD8_IDR_161_663",1
"Q86XE3_IDR_89_131",1
"Q86XF7_IDR_1_148",0.499651320743121
"Q86XF7_IDR_184_214",0.500348679256879
"Q86XH1_IDR_344_382",0.500452430925458
"Q86XH1_IDR_459_491",0.499547569074542
"Q86XI6_IDR_1_58",1
"Q86XJ0_IDR_256_287",1
"Q86XJ1_IDR_289_680",1
"Q86XK2_IDR_1_150",1
"Q86XK3_IDR_1_50",0.494612189093457
"Q86XK3_IDR_75_146",0.505387810906543
"Q86XK7_IDR_261_387",1
"Q86XT2_IDR_172_251",1
"Q86XU0_IDR_64_183",1
"Q86XZ4_IDR_370_545",0.52463018436028
"Q86XZ4_IDR_84_244",0.47536981563972
"Q86Y01_IDR_160_407",1
"Q86Y07_IDR_318_470",1
"Q86Y13_IDR_1087_1144",0.256331360417559
"Q86Y13_IDR_1_85",0.25183562904334
"Q86Y13_IDR_587_752",0.231344404150632
"Q86Y13_IDR_953_1029",0.260488606388469
"Q86Y22_IDR_1_526",1
"Q86Y25_IDR_66_189",1
"Q86Y26_IDR_111_216",0.214651281449851
"Q86Y26_IDR_1_55",0.204618491979172
"Q86Y26_IDR_287_377",0.187056837827618
"Q86Y26_IDR_379_868",0.203787526134069
"Q86Y26_IDR_870_1132",0.18988586260929
"Q86Y33_IDR_1_215",1
"Q86Y34_IDR_1_38",1
"Q86Y37_IDR_1_126",0.494112102907642
"Q86YF9_IDR_609_849",0.241621807964388
"Q86YI8_IDR_1_228",1
"Q86YJ5_IDR_22_105",0.494092209025437
"Q86YJ5_IDR_267_306",0.505907790974563
"Q86YJ7_IDR_440_475",0.320894534189554
"Q86YJ7_IDR_491_525",0.329532224334645
"Q86YJ7_IDR_535_582",0.349573241475801
"Q86YL5_IDR_1_185",1
"Q86YL7_IDR_1_123",1
"Q86YM7_IDR_113_208",1
"Q86YN6_IDR_23_95",0.465616570503855
"Q86YN6_IDR_98_897",0.534383429496145
"Q86YP4_IDR_1_436",0.509281722068992
"Q86YP4_IDR_465_633",0.490718277931008
"Q86YR6_IDR_1_94",0.51087324382622
"Q86YR6_IDR_363_536",0.48912675617378
"Q86YR7_IDR_530_616",0.49985106684841
"Q86YR7_IDR_963_1114",0.500148933151589
"Q86YS3_IDR_495_564",0.471669969455523
"Q86YS3_IDR_84_347",0.528330030544477
"Q86Z02_IDR_661_906",0.267832768194699
"Q86Z02_IDR_909_1104",0.253143745631961
"Q86Z20_IDR_1_511",1
"Q86Z23_IDR_1_32",0.483679851880732
"Q86Z23_IDR_34_105",0.516320148119268
"Q8HWS3_IDR_1_117",0.244331658820551
"Q8HWS3_IDR_557_645",0.257894987991291
"Q8HWS3_IDR_647_680",0.248053801959171
"D6RA61_IDR_470_528",0.32763594752646
"D6RBM5_IDR_1_60",1
"A1A519_IDR_1_122",0.339196358146895
"A2RTX5_IDR_77_125",1
"D6RBQ6_IDR_1_56",0.333782734020774
"A1A519_IDR_147_214",0.324889688389774
"A2RU30_IDR_1_236",0.549722236909706
"A0A1B0GTI1_IDR_1_187",1
"E9PRG8_IDR_1_123",1
"D6RBQ6_IDR_379_452",0.338400339727445
"A1A519_IDR_270_310",0.33591395346333
"A2RU30_IDR_239_521",0.450277763090294
"A0A1B0GTL2_IDR_52_115",1
"F5GYI3_IDR_57_263",1
"D6RBQ6_IDR_470_528",0.327816926251781
"A7E2F4_IDR_1_180",0.332594896586458
"A2RU54_IDR_27_152",1
"A0A1B0GTR0_IDR_1_116",1
"F5H4A9_IDR_1_185",1
"D6RCP7_IDR_1_56",0.335045854784155
"A1A5B4_IDR_746_782",1
"A7E2F4_IDR_185_240",0.315542656886804
"A6NMS7_IDR_1547_1623",0.186934693065835
"A2RU67_IDR_1_122",1
"F5H4B4_IDR_66_129",0.349220127022573
"D6RCP7_IDR_379_451",0.337825766076159
"A1A5C7_IDR_1_74",0.509251538854506
"A7E2F4_IDR_267_605",0.351862446526738
"A6NMS7_IDR_1658_1700",0.152827049117259
"A2RUB1_IDR_1_666",0.517281230172606
"F5H4B4_IDR_304_403",0.331194869185958
"D6RCP7_IDR_470_528",0.327128379139685
"A1A5D9_IDR_1_54",0.248091825794669
"A7E2S9_IDR_215_258",1
"A6NMS7_IDR_1_876",0.344246454948899
"A2RUB1_IDR_915_952",0.482718769827394
"A0A1B0GTS1_IDR_1_76",0.51625595869279
"F5H4B4_IDR_517_570",0.319585003791468
"D6RGH6_IDR_1_58",0.312152651714289
"C9JL84_IDR_219_458",1
"A7E2V4_IDR_1016_1226",0.324814423897846
"A6NMT0_IDR_1_40",0.352702099028924
"A2RUB6_IDR_27_902",0.455959539398432
"A0A1B0GTS1_IDR_181_278",0.48374404130721
"D6RGH6_IDR_61_125",0.336698137061517
"Q8NEM0_IDR_98_151",0.512829319517524
"Q8NEM2_IDR_1_62",0.538041461834803
"Q8NEM2_IDR_556_639",0.461958538165197
"Q8NEM7_IDR_1_32",0.336941794274644
"Q8NEM7_IDR_226_327",0.343897909554746
"Q8NEM7_IDR_360_779",0.319160296170611
"Q8NEN0_IDR_1_263",1
"Q8NEV4_IDR_1102_1616",0.493802542560256
"Q8NEV4_IDR_879_921",0.506197457439744
"Q8NEV9_IDR_163_193",1
"Q8NEW0_IDR_165_231",1
"Q8NEW7_IDR_1_156",1
"Q8NEX6_IDR_1_36",1
"Q8NEY1_IDR_1_1414",0.475605579899379
"Q8NEY1_IDR_1821_1877",0.524394420100621
"Q8NEY3_IDR_1_48",0.504969664967017
"Q8NEY3_IDR_159_280",0.495030335032983
"Q8NEY8_IDR_1_319",0.525933207938396
"Q8NEY8_IDR_344_405",0.474066792061604
"Q8NEZ2_IDR_134_221",1
"Q8NEZ4_IDR_1_127",0.106669685260417
"Q8NEZ4_IDR_1140_1172",0.109290929434064
"Q8NEZ4_IDR_1191_3892",0.131921524195681
"Q8NEZ4_IDR_165_218",0.102785872248828
"Q8NEZ4_IDR_3930_4003",0.104790016362075
"Q8NEZ4_IDR_4026_4058",0.104720945917101
"Q8NEZ4_IDR_522_937",0.11610189570417
"Q8NF91_IDR_6103_6169",0.219752391329438
"Q8NF91_IDR_6172_6346",0.152412975967871
"Q8NF91_IDR_8212_8335",0.169678087076369
"Q8NF91_IDR_8663_8736",0.153061423921021
"Q8NF99_IDR_133_284",1
"Q8NFA0_IDR_1331_1504",0.488549824577088
"Q8NFA0_IDR_433_478",0.511450175422912
"Q8NFA2_IDR_297_376",1
"Q8NFC6_IDR_1_120",0.509432039494827
"Q8NFC6_IDR_159_3051",0.490567960505173
"Q8NFD2_IDR_297_354",1
"Q8NFD5_IDR_1_1236",0.29459480210646
"Q8NFD5_IDR_1267_1591",0.244114837657555
"Q8NFD5_IDR_1694_1775",0.229041465061008
"Q8NFD5_IDR_1808_1912",0.232248895174977
"Q8NFF2_IDR_1_78",0.509758598018839
"Q8NFF2_IDR_261_425",0.490241401981161
"Q8NFT6_IDR_260_335",0.2222861326978
"Q8NFT6_IDR_339_501",0.309576481712467
"Q8NFT6_IDR_96_165",0.238201560465841
"Q8NFU0_IDR_386_473",1
"Q8NFU1_IDR_372_509",1
"Q8NFU4_IDR_1_46",1
"Q8NFU5_IDR_1_37",0.503656167256847
"Q8NFU5_IDR_262_363",0.496343832743153
"Q8NFU7_IDR_1_1332",0.24435481701179
"Q8NFU7_IDR_1743_1840",0.247166945646284
"Q8NFU7_IDR_1916_1989",0.262077458139265
"Q8NFU7_IDR_2070_2109",0.246400779202661
"Q8NFV5_IDR_17_125",1
"Q8NFW1_IDR_215_269",0.175334872870713
"Q8NFW1_IDR_274_311",0.168162016355358
"Q8NFW1_IDR_317_1626",0.656503110773929
"Q8NHG8_IDR_1_147",1
"Q8NHH9_IDR_1_56",1
"Q8NHM5_IDR_1_59",0.254400158167136
"Q8NHM5_IDR_378_508",0.239435053635536
"Q8NHM5_IDR_565_652",0.241874614306913
"Q8NHM5_IDR_724_1040",0.264290173890415
"Q8NHP7_IDR_18_67",0.488828585170608
"Q8NHP7_IDR_284_470",0.511171414829392
"Q8NHP8_IDR_1_39",1
"Q8NHQ1_IDR_228_266",1
"Q8NHQ8_IDR_348_396",0.535986996083666
"Q8NHQ8_IDR_82_200",0.464013003916334
"Q8NHQ9_IDR_486_555",0.496728480653695
"Q8NHQ9_IDR_570_600",0.503271519346305
"Q8NHR7_IDR_111_157",1
"Q8NHY2_IDR_300_357",0.51376770582755
"Q8NHY3_IDR_173_216",0.47748754834796
"Q8NHY3_IDR_269_880",0.52251245165204
"Q8NHY6_IDR_154_371",0.475872964602202
"Q8NHY6_IDR_1_97",0.524127035397798
"Q8NHZ7_IDR_1_158",0.496107515105679
"Q8NHZ7_IDR_178_208",0.503892484894321
"Q8NHZ8_IDR_21_85",1
"Q8NI08_IDR_1_114",0.328281310254192
"Q8NI08_IDR_162_215",0.348609994356162
"Q8NI08_IDR_307_652",0.323108695389646
"Q8NI22_IDR_1_47",1
"Q8NI27_IDR_1177_1593",1
"Q8NI32_IDR_1_32",1
"Q8NI35_IDR_1008_1057",0.108481186269983
"Q8NI35_IDR_1164_1219",0.112364688482578
"Q8NI35_IDR_455_515",0.111482623251993
"Q8NI35_IDR_641_675",0.113434461941919
"Q8NI35_IDR_777_807",0.108752565073622
"Q8NI35_IDR_839_985",0.107893275839494
"Q8TAC9_IDR_203_235",1
"Q8TAD2_IDR_1_33",0.606289716097407
"Q8TAD2_IDR_49_87",0.393710283902593
"Q8TAD4_IDR_1_32",0.502951315687148
"Q8TAD4_IDR_545_588",0.497048684312852
"Q8TAD7_IDR_1_36",1
"Q8TAD8_IDR_1_223",1
"Q8TAE6_IDR_1_70",1
"Q8TAE8_IDR_1_38",0.5076714012754
"Q8TAE8_IDR_182_222",0.4923285987246
"Q8TAF7_IDR_59_200",1
"Q8TAG5_IDR_153_214",1
"Q8TAG6_IDR_21_207",1
"Q8TAG9_IDR_230_276",1
"Q8TAK5_IDR_314_448",1
"Q8TAK6_IDR_1_118",0.470621533373358
"Q8TAK6_IDR_183_271",0.529378466626642
"Q8TAL5_IDR_145_182",0.32910907651674
"Q8TAL5_IDR_272_431",0.337399905529795
"Q8TAL5_IDR_82_123",0.333491017953466
"Q8TAW3_IDR_99_172",0.487255085296778
"Q8TAX0_IDR_1_172",1
"Q8TAX7_IDR_19_353",1
"Q8TAY7_IDR_1_242",1
"Q8TAZ6_IDR_1_67",0.518964069479891
"Q8TAZ6_IDR_205_248",0.481035930520109
"Q8TB03_IDR_288_319",1
"Q8TB05_IDR_21_177",1
"Q8TB22_IDR_1_63",1
"Q8TB24_IDR_1_46",0.337294975497277
"Q8TB24_IDR_181_218",0.339397955431223
"Q8TB24_IDR_242_581",0.323307069071501
"Q8TB37_IDR_12_60",1
"Q8TB45_IDR_1_41",1
"Q8TB52_IDR_143_337",1
"Q8TB68_IDR_32_257",1
"Q8TB69_IDR_51_179",1
"Q8TBA6_IDR_27_304",0.264072655409991
"Q8TBA6_IDR_306_350",0.246038339571724
"Q8TBA6_IDR_445_475",0.253477954478497
"Q8TBG4_IDR_442_499",1
"Q8TBG9_IDR_206_265",1
"Q8TBJ4_IDR_282_325",1
"Q8TBJ5_IDR_1_272",1
"Q8TBK6_IDR_1_46",0.523769737566042
"Q8TBK6_IDR_61_192",0.476230262433958
"Q8TBM8_IDR_220_262",0.506385996628525
"Q8TBM8_IDR_54_90",0.493614003371475
"Q8TBN0_IDR_1_90",0.462094577765859
"Q8TBN0_IDR_92_218",0.537905422234141
"Q8TBP0_IDR_1_31",0.327335039105897
"Q8TBP0_IDR_712_767",0.337555849260035
"Q8TBP0_IDR_91_286",0.335109111634068
"Q8TBP5_IDR_1_118",0.58691970702076
"Q8TBP5_IDR_144_190",0.41308029297924
"Q8TBP6_IDR_1_46",1
"Q8TBX8_IDR_1_35",0.495321444149007
"Q8TBX8_IDR_294_346",0.504678555850993
"Q8TBY8_IDR_191_246",0.336951988881754
"Q8TBY8_IDR_848_894",0.32725198944968
"Q8TC36_IDR_1_130",1
"Q8TC41_IDR_1_142",0.606272681006499
"Q8TC41_IDR_175_255",0.393727318993501
"Q8TC44_IDR_366_423",1
"Q8TC56_IDR_180_532",1
"Q8TC57_IDR_458_530",1
"Q8TC59_IDR_1_212",1
"Q8TC71_IDR_137_294",0.321204377098069
"Q8TC71_IDR_493_538",0.339372837475588
"Q8TC71_IDR_90_135",0.339422785426344
"Q8TCU4_IDR_1_4097",1
"Q8TCU5_IDR_62_119",0.500218621543144
"Q8TCU5_IDR_986_1075",0.499781378456856
"Q8TCU6_IDR_1109_1142",0.507242690334661
"Q8TCU6_IDR_1_44",0.492757309665339
"Q8TCX5_IDR_595_670",1
"Q8TCY5_IDR_48_172",1
"Q8TCY9_IDR_140_176",0.501853961213325
"Q8TCY9_IDR_1_65",0.498146038786675
"Q8TCZ2_IDR_1_262",1
"Q8TD06_IDR_1_32",1
"Q8TD08_IDR_348_520",1
"Q8TD91_IDR_313_449",1
"Q8TD94_IDR_20_196",0.53042193097593
"Q8TD94_IDR_266_323",0.46957806902407
"Q8TDB4_IDR_1_43",0.425520622320042
"Q8TDB4_IDR_70_240",0.574479377679958
"Q8TDB6_IDR_196_232",0.329489373211558
"Q8TDB6_IDR_510_556",0.334570884377493
"Q8TDB6_IDR_91_122",0.335939742410949
"Q8TDC0_IDR_1_161",0.48258505988823
"Q8TDC0_IDR_164_218",0.51741494011177
"Q8TDC3_IDR_363_589",0.50493779242518
"Q8TDI8_IDR_1_106",1
"Q8TDJ6_IDR_1280_1321",0.114565241866697
"Q8TDJ6_IDR_1913_2032",0.10674398418399
"Q8TDJ6_IDR_2095_2129",0.116595356526347
"Q8TDJ6_IDR_2393_2442",0.109204185846339
"Q8TDJ6_IDR_2468_2500",0.110563443300059
"Q8TDJ6_IDR_284_332",0.109389158907342
"Q8TDJ6_IDR_416_482",0.106391349844611
"Q8TDJ6_IDR_570_602",0.11239609023459
"Q8TDJ6_IDR_921_963",0.114151189290026
"Q8TDM0_IDR_1_32",0.488207996887213
"Q8TDM0_IDR_178_211",0.511792003112787
"Q8TDM6_IDR_1435_1496",0.215538736677538
"Q8TDM6_IDR_1665_1714",0.1897500174338
"Q8TDM6_IDR_560_612",0.199842008276416
"Q8TDM6_IDR_804_1342",0.188486333165449
"Q8TDM6_IDR_92_187",0.206382904446798
"Q8TDN1_IDR_1_56",0.519321120689339
"Q8TDN1_IDR_476_519",0.480678879310661
"Q8TDN2_IDR_1_40",0.496479342344651
"Q8TDW7_IDR_4177_4353",0.489616050561563
"Q8TDW7_IDR_4355_4541",0.510383949438437
"Q8TDX6_IDR_1_54",1
"Q8TDX9_IDR_100_130",0.19285904209105
"Q8TDX9_IDR_1024_1112",0.208278828613067
"Q8TDX9_IDR_2019_2129",0.206922011940802
"Q8TDX9_IDR_2810_2849",0.19035554471166
"Q8TDX9_IDR_965_1010",0.201584572643421
"Q8TDY2_IDR_1264_1317",0.249621081763432
"Q8TDY2_IDR_1383_1494",0.241935491370905
"Q8TDY2_IDR_221_300",0.242051287736929
"Q8TDY2_IDR_600_806",0.266392139128734
"Q8TDY4_IDR_695_870",1
"Q8TDY8_IDR_1140_1250",0.492632274047303
"Q8TDY8_IDR_982_1124",0.507367725952697
"Q8TDZ2_IDR_616_705",0.5154990534638
"Q8TDZ2_IDR_752_922",0.4845009465362
"Q8TE12_IDR_157_198",0.483793504652557
"Q8TE12_IDR_246_368",0.516206495347443
"Q8TE49_IDR_77_113",0.531246890626428
"Q8TE85_IDR_405_437",0.324989981030178
"Q8TE85_IDR_467_511",0.343506447571712
"Q8TE99_IDR_1_55",1
"Q8TEA7_IDR_714_746",1
"Q8TEA8_IDR_149_209",1
"Q8TEB1_IDR_1_130",0.485916653477778
"Q8TEB1_IDR_515_546",0.514083346522222
"Q8TEB7_IDR_328_428",1
"Q8TEB9_IDR_279_315",1
"Q8TEC5_IDR_231_408",0.377706818238039
"Q8TEC5_IDR_442_729",0.324482360649489
"Q8TEC5_IDR_77_121",0.297810821112472
"Q8TED4_IDR_239_282",1
"Q8TED9_IDR_162_204",0.247763250800501
"Q8TED9_IDR_317_393",0.241238365890349
"Q8TED9_IDR_514_768",0.226110048775067
"Q8TED9_IDR_76_157",0.284888334534084
"Q8TEE9_IDR_153_199",1
"Q8TEF2_IDR_1_89",0.542137617516424
"Q8TEF2_IDR_94_133",0.457862382483576
"Q8TER5_IDR_1430_1519",0.311864271085387
"Q8TER5_IDR_942_1034",0.322727282441686
"Q8TES7_IDR_1016_1100",0.510575773269269
"Q8TES7_IDR_1_590",0.489424226730731
"Q8TEU7_IDR_1065_1475",0.159092201385467
"Q8TEU7_IDR_121_209",0.170334759678038
"Q8TEU7_IDR_1495_1535",0.183043449781786
"Q8TEU7_IDR_1540_1601",0.168167954862461
"Q8TEU7_IDR_213_247",0.163505958803144
"Q8TEU7_IDR_625_744",0.155855675489104
"Q8TEV9_IDR_212_252",0.327065953963773
"Q8TEV9_IDR_254_369",0.330979717297502
"Q8TEV9_IDR_374_707",0.341954328738725
"Q8TEW0_IDR_145_212",0.254074521980796
"Q8TEW0_IDR_215_260",0.228725483498524
"Q8TEW0_IDR_368_453",0.26302273365532
"Q8TEW0_IDR_686_1334",0.25417726086536
"Q8TEW6_IDR_236_326",1
"Q8TEW8_IDR_124_196",0.355521684027429
"Q8TEW8_IDR_306_377",0.32689568130257
"Q8TF39_IDR_223_389",0.48673431514527
"Q8TF40_IDR_173_204",0.207630990324432
"Q8TF40_IDR_245_325",0.199417017981704
"Q8TF40_IDR_593_748",0.199280693996633
"Q8TF40_IDR_68_114",0.198233222169781
"Q8TF40_IDR_758_969",0.19543807552745
"Q8TF42_IDR_1_34",0.594783250017918
"Q8TF42_IDR_349_380",0.405216749982082
"Q8TF44_IDR_15_50",0.490635953050158
"Q8TF44_IDR_56_298",0.509364046949842
"Q8TF45_IDR_21_114",1
"Q8TF47_IDR_67_247",1
"Q8TF50_IDR_1_109",0.515634524450236
"Q8TF50_IDR_160_471",0.484365475549764
"Q8TF61_IDR_1_544",1
"Q8TF62_IDR_1107_1192",1
"Q8TF64_IDR_1_33",1
"Q8TF65_IDR_1_38",1
"Q8TF66_IDR_477_529",1
"Q8WUA7_IDR_12_191",1
"Q8WUB2_IDR_142_273",0.493826001059509
"Q8WUB2_IDR_1_63",0.506173998940491
"Q8WUB8_IDR_1_64",0.492394610797407
"Q8WUB8_IDR_281_374",0.507605389202593
"Q8WUD1_IDR_181_213",1
"Q8WUD4_IDR_1_101",1
"Q8WUE5_IDR_1_31",1
"Q8WUF5_IDR_1_620",1
"Q8WUF8_IDR_1_34",0.506153691732665
"Q8WUF8_IDR_219_255",0.493846308267335
"Q8WUH6_IDR_1_116",1
"Q8WUI4_IDR_1_514",0.50542200792493
"Q8WUI4_IDR_911_952",0.49457799207507
"Q8WUJ0_IDR_184_223",1
"Q8WUM0_IDR_1_66",1
"Q8WUM4_IDR_710_804",1
"Q8WUM9_IDR_250_499",1
"Q8WUN7_IDR_1_31",1
"Q8WV16_IDR_1_62",1
"Q8WV24_IDR_1_147",0.337393172183904
"Q8WV24_IDR_187_242",0.33904263279456
"Q8WV24_IDR_284_401",0.323564195021535
"Q8WV28_IDR_1_339",1
"Q8WV37_IDR_1_31",0.486632126020717
"Q8WV37_IDR_37_202",0.513367873979284
"Q8WV41_IDR_66_182",1
"Q8WV44_IDR_127_169",0.493504400676214
"Q8WV44_IDR_52_90",0.506495599323786
"Q8WV48_IDR_162_283",0.32921674186019
"Q8WV48_IDR_1_64",0.376672568451217
"Q8WV48_IDR_87_155",0.294110689688593
"Q8WV74_IDR_204_236",1
"Q8WV83_IDR_143_204",0.494292552621951
"Q8WV83_IDR_1_60",0.505707447378049
"Q8WV93_IDR_1_70",1
"Q8WV99_IDR_128_256",1
"Q8WVB6_IDR_1_166",0.257642648022524
"Q8WVB6_IDR_247_277",0.243042351185215
"Q8WVT3_IDR_1_305",1
"Q8WVV4_IDR_1_303",1
"Q8WVV9_IDR_1_70",1
"Q8WVX3_IDR_1_66",1
"Q8WVZ1_IDR_263_309",1
"Q8WVZ7_IDR_310_376",1
"Q8WW01_IDR_1_32",1
