"","GO0003924_GTPase_activity"
"Q96SU4",0.0206354394489218
"Q96SZ4",0.0109716343894088
"Q96SZ5",0.0178899362466231
"Q96SZ6",0.0209620384812893
"Q96T17",0.035081829455147
"Q96T21",0.0139956290291478
"Q96T23",0.00346635598741567
"Q96T37",0.0168479374099367
"Q96T49",0.0250223838224159
"Q96T51",0.0200746190355673
"Q96T54",0.017958762883581
"Q96T55",0.0180024733691496
"Q96T58",0.0234872150551139
"Q96T59",0.0142063876556686
"Q99259",0.0203916004857916
"Q99442",0.0156967080970883
"Q99453",0.0170327742608121
"Q99456",0.0202654747269792
"Q99457",0.0122184645861777
"Q99459",0.00357056382559987
"Q99460",0.0140822185730196
"Q99466",0.0192016509821378
"Q99469",0.0782789283399638
"Q99569",0.0435880385061125
"Q99570",0.0172156950639114
"Q99572",0.0167610308079705
"Q99575",0.0132278992154668
"Q99578",0.0181467094394322
"Q99581",0.0160354916724417
"Q99583",0.00798527762273901
"Q99590",0.0146884729763112
"Q99626",0.0129133082793608
"Q99633",0.0110238138506063
"Q99638",0.0163915775030523
"Q99640",0.0407964214438854
"Q99645",0.0114577738158326
"Q99650",0.0151985000614108
"Q99661",0.0301600666398282
"Q99665",0.0178890856803502
"Q99675",0.017309428939843
"Q99676",0.0113248651987727
"Q99677",0.0165754763810903
"Q99700",0.0252954962991703
"Q99704",0.0119445769001805
"Q99708",0.0108957959166377
"Q99715",0.00793457348023003
"Q99717",0.0163921280772755
"Q99719",0.0123288548403641
"Q99726",0.0221156934233568
"Q99728",0.0181777994772176
"Q99732",0.0130626546580142
"Q99733",0.0147246525478081
"Q99741",0.0253105916223242
"Q99742",0.0180241191314768
"Q99747",0.0115954153241301
"Q99935",0.0182446503683517
"Q99941",0.0164648357501628
"Q99942",0.0136335224634383
"Q99944",0.0172487659738265
"Q99946",0.0161750532803216
"Q99952",0.027645495168384
"Q99956",0.017454608073723
"Q99958",0.0192487041112408
"Q99959",0.0502238665980984
"Q99961",0.0172882775635007
"Q99962",0.0255914578153716
"Q99963",0.0221455685077278
"Q99966",0.0132613205427496
"Q9BPX6",0.00968083487717905
"Q9BPZ2",0.019107350152257
"Q9BPZ3",0.0152041849117331
"Q9BPZ7",0.0231251035201212
"Q9BQ04",0.0265581263725921
"Q9BQ15",0.0197319973087097
"Q9BQ16",0.0140240156739152
"Q9BQ31",0.0208910385207109
"Q9BQ39",0.0170871459038016
"Q9BQ48",0.0497863768585967
"Q9BQ50",0.0206384239181442
"Q9BQ52",0.0193816959550134
"Q9BQ61",0.0125367780714779
"Q9BQ65",0.0151619474476128
"Q9BQ66",0.0269001129717735
"Q9BQ69",0.0195564334459441
"Q9BQI3",0.0193380963617622
"Q9BQI4",0.0173226690430706
"Q9BQI5",0.0209895280009212
"Q9BQI6",0.0149083528267894
"Q9BQI7",0.0246629039897124
"Q9BQI9",0.0106345228001943
"Q9BQK8",0.0161847884912864
"Q9BQL6",0.0128882640575752
"Q9BQM9",0.00762442570035121
"Q9BQN1",0.0320010668101333
"Q9BQQ3",0.0156318585279581
"Q9BQQ7",0.0190272071242356
"Q9BQS2",0.0183811415585391
"Q9BQS6",0.0154206485270282
"Q9BRD0",0.0433678438113937
"Q9BRG2",0.0508943403048344
"Q9BRH9",0.0130250031882136
"Q9BRI3",0.0158238253725871
"Q9BRJ6",0.00866931213332764
"Q9BRJ9",0.0162739803785252
"Q9BRK0",0.032344871250565
"Q9BRK4",0.0215554047642917
"Q9BRL6",0.0161719195418337
"Q9BRN9",0.0198759163591547
"Q9BRP0",0.0162476364967053
"Q9BRP1",0.0112495184246118
"Q9BRP8",0.00760929553423441
"Q9BRQ0",0.0125297279948519
"Q9BRQ5",0.0160923612504994
"Q9BRU9",0.0128568060560938
"Q9BRV8",0.0185345686494098
"Q9BRX8",0.0164527743726946
"Q9BRY0",0.0177343744825888
"Q9BRZ2",0.0122468945153082
"Q9BS31",0.0164348817094987
"Q9BS91",0.0197709428363559
"Q9BS92",0.0214512047533201
"Q9BSA4",0.0271327082145517
"Q9BSA9",0.0145617184886794
"Q9BSC4",0.0122443636076088
"Q9BSD3",0.0157985220340608
"Q9BSE2",0.0186762568189755
"Q9BSE4",0.015745353970601
"Q9BSE5",0.0280189034923328
"Q9BSK1",0.0158095245577854
"Q9BSL1",0.0164244851602011
"Q9BSM1",0.0182010490175469
"Q9BSQ5",0.0245318082104439
"Q9BSR8",0.0191070969201474
"Q9BST9",0.033380566932685
"Q9BSU3",0.0170333930810834
"Q9BSV6",0.0117931223695814
"Q9BSW2",0.0154846657718071
"Q9BSW7",0.0340901429713618
"Q9BSY9",0.0195331584867586
"Q9BT09",0.0102271825027717
"Q9BT23",0.0291171699160055
"Q9BT25",0.0138079872299201
"Q9BT43",0.0160954759858975
"Q9BT49",0.00974004548827913
"Q9BT56",0.0121843500439372
"Q9BT67",0.0143706553487718
"Q9BTE3",0.0273903563808092
"Q9BTE7",0.0169710706014096
"Q9BTF0",0.00939172423151766
"Q9BTK6",0.0130123989994276
"Q9BTL3",0.012762697799214
"Q9BTL4",0.0235685904096819
"Q9BTN0",0.0159583110408076
"Q9BTP6",0.014772627452229
"Q9BTT0",0.0130545034165733
"Q9BTT6",0.0118861558038446
"Q9BTU6",0.0187425178989818
"Q9BTV6",0.0180480329857471
"Q9BTV7",0.0273431118835027
"Q9BTX1",0.0280329307255123
"Q9BTX3",0.0154875965177446
"Q9BU19",0.0129945289332157
"Q9BU23",0.0179679663750437
"Q9BU61",0.0148197531108378
"Q9BU68",0.0189444502377566
"Q9BU70",0.0185282477832897
"Q9BU76",0.0134605059516325
"Q9BUI4",0.00991710804517758
"Q9BUJ2",0.011147418217974
"Q9BUL5",0.0202557293649264
"Q9BUL9",0.0144198515615393
"Q9BUN1",0.0207850687950565
"Q9BUN5",0.0191040693354703
"Q9BUN8",0.0136606612738313
"Q9BUP0",0.0124385116339312
"Q9BUQ8",0.0115557568263813
"Q9BUR4",0.0107916990028545
"Q9BUT9",0.0169429720719681
"Q9BUU2",0.0358853603003989
"Q9BUV0",0.031811138815117
"Q9BUY5",0.015830458616484
"Q9BV36",0.0330312837225781
"Q9BV38",0.014018461853316
"Q9BV44",0.0133789266460803
"Q9BV47",0.020568306897163
"Q9BV68",0.0144077082214453
"Q9BVC5",0.0146717914286619
"Q9BVC6",0.0141619811820899
"Q9BVG4",0.0142655953516794
"Q9BVG8",0.0326520902952386
"Q9BVG9",0.0127785422682943
"Q9BVH7",0.0133222391286693
"Q9BVI0",0.0148554375319469
"Q9BVJ6",0.0127582916930898
"Q9BVL2",0.0152490136734676
"Q9BVN2",0.0279679492209725
"Q9BVP2",0.0107258976829995
"Q9BVS4",0.0122232925953793
"Q9BVS5",0.0190373605098402
"Q9BVT8",0.0166703859642098
"Q9BVV2",0.0163279402533392
"Q9BW19",0.0115920118877068
"Q9BW61",0.0164167891389353
"Q9BW62",0.00895017491865917
"Q9BW71",0.0117762623759354
"Q9BW72",0.0179309672850398
"Q9BW85",0.0120326830700499
"Q9BWC9",0.0104293684966207
"Q9BWE0",0.0103771614143987
"Q9BWF2",0.0149767636166273
"Q9BWF3",0.0189721209338205
"Q9BWG4",0.00840141639919664
"Q9BWG6",0.031016687711437
"Q9BWH2",0.0232584512554233
"Q9BWH6",0.0140948128708769
"Q9BWK5",0.0189292030976687
"Q9BWL3",0.0167451355467354
"Q9BWN1",0.0270757084408593
"Q9BWP8",0.0136257053130555
"Q9BWQ6",0.0130077622791084
"Q9BWQ8",0.0141636731344877
"Q9BWS9",0.0164895473644033
"Q9BWT1",0.0250179700648473
"Q9BWT3",0.029262457679756
"Q9BWW4",0.0120060979473063
"Q9BWW8",0.0133483452373444
"Q9BWW9",0.0191797052555032
"Q9BWX1",0.0192010655944846
"Q9BWX5",0.0151527688362955
"Q9BX10",0.00979916736775297
"Q9BX26",0.0149082363732176
"Q9BX40",0.0129819688321873
"Q9BX46",0.019122440632834
"Q9BX59",0.0178094020616434
"Q9BX63",0.0161201935690699
"Q9BX66",0.0841053166202623
"Q9BX67",0.0188954943356647
"Q9BXB4",0.0206942451773519
"Q9BXB5",0.0249485453875043
"Q9BXB7",0.0147174249581028
"Q9BXC0",0.0273800997814936
"Q9BXF3",0.0116928150217704
"Q9BXF6",0.0622327358476845
"Q9BXF9",0.0187114830543472
"Q9BXG8",0.0126022627010513
"Q9BXI6",0.0148099019273813
"Q9BXI9",0.0138268490777317
"Q9BXJ0",0.0132024074873895
"Q9BXJ1",0.00855376446408392
"Q9BXJ2",0.0136317515464341
"Q9BXN1",0.0122369888867602
"Q9BXN2",0.0157316283958954
"Q9BXP2",0.020503037745825
"Q9BXP5",0.0107426476796772
"Q9BXP8",0.0133103047811997
"Q9BXQ6",0.0189430550764773
"Q9BXR5",0.016868352109326
"Q9BXS0",0.0172868740675415
"Q9BXS4",0.0134181858850614
"Q9BXS6",0.0286160230783815
"Q9BXS9",0.013107489469711
"Q9BXT2",0.015733476214478
"Q9BXV9",0.0120789155639381
"Q9BXW6",0.0310830401825966
"Q9BXW7",0.0190482609965046
"Q9BXW9",0.0155257628808704
"Q9BXX0",0.0188467444176294
"Q9BXX2",0.0104428941906747
"Q9BXX3",0.0120302338994106
"Q9BXY0",0.0119343763531799
"Q9BXY4",0.00839124961496306
"Q9BXY8",0.0117673539746642
"Q9BY07",0.0228016039288514
"Q9BY08",0.015446510899801
"Q9BY11",0.0133290844035033
"Q9BYC5",0.0172849987211188
"Q9BYD3",0.0232548717823776
"Q9BYD6",0.0122713349250905
"Q9BYE0",0.0199750871580829
"Q9BYE2",0.017747986314306
"Q9BYE3",0.0287333006072232
"Q9BYE7",0.0133032112973398
"Q9BYE9",0.0164075622702472
"Q9BYF1",0.0114542505992195
"Q9BYG3",0.0149562869644509
"Q9BYG4",0.0404292786054337
"Q9BYG5",0.0142558823992408
"Q9BYH1",0.0169230156414186
"Q9BYH8",0.0179050621474901
"Q9BYI3",0.0623952589408611
"Q9BYJ0",0.0186253532175367
"Q9BYJ9",0.0128323944429792
"Q9BYQ0",0.0267097592123051
"Q9BYQ2",0.0355455861403808
"Q9BYQ3",0.0232304520257174
"Q9BYQ4",0.0218965910870164
"Q9BYQ5",0.0223445453813882
"Q9BYQ6",0.0179835189283302
"Q9BYQ7",0.0173850085152817
"Q9BYQ8",0.0184608094281404
"Q9BYQ9",0.0187783633638009
"Q9BYR2",0.0152939278409738
"Q9BYR3",0.0199936967918081
"Q9BYR4",0.0138168383285184
"Q9BYR5",0.0194609189535912
"Q9BYR9",0.0158707746009598
"Q9BYS1",0.00976707732024218
"Q9BYT3",0.02338663908646
"Q9BYT5",0.0165695759320308
"Q9BYT9",0.0218638507010726
"Q9BYU1",0.0131655769936726
"Q9BYU5",0.0170343168188417
"Q9BYV1",0.019395125094436
"Q9BYV6",0.0165562552051529
"Q9BYV7",0.0158768471607827
"Q9BYV8",0.0338225145208316
"Q9BYV9",0.0268697869837558
"Q9BYZ6",0.02698356159981
"Q9BZ11",0.0142614767947351
"Q9BZ19",0.0164224184648032
"Q9BZ23",0.0147798855165897
"Q9BZ29",0.0187984718570076
"Q9BZ67",0.015100599416958
"Q9BZ71",0.0325975110735785
"Q9BZ72",0.0382284959643348
"Q9BZ76",0.0216567363670363
"Q9BZ81",0.0183387594680191
"Q9BZ95",0.0152312891408033
"Q9BZA7",0.0108732498987988
"Q9BZA8",0.0141751730476114
"Q9BZC1",0.0177010760364152
"Q9BZC7",0.0192830016666093
"Q9BZD2",0.0158294387825766
"Q9BZF1",0.0141635144881485
"Q9BZF2",0.0152809974141031
"Q9BZF3",0.0253510316337968
"Q9BZF9",0.0106275398795714
"Q9BZG1",0.0190996401990027
"Q9BZG8",0.0165123291934539
"Q9BZI1",0.0115890500023738
"Q9BZI7",0.0111299713201867
"Q9BZJ0",0.0164832254729739
"Q9BZJ3",0.0147407792666818
"Q9BZJ4",0.0171674692948074
"Q9BZR6",0.0145665257966449
"Q9BZR8",0.0306619595944615
"Q9BZR9",0.0192050293222343
"Q9BZS1",0.0157627779599613
"Q9BZV1",0.0163811755410639
"Q9BZV2",0.0171349199353175
"Q9BZV3",0.0145109825073871
"Q9BZW2",0.0121558422682901
"Q9BZW7",0.0333087073245158
"Q9BZZ5",0.0186971364795013
"Q9C000",0.015807893263321
"Q9C004",0.0124074728228182
"Q9C005",0.0153365273246809
"Q9C0A1",0.0165887491126256
"Q9C0A6",0.0225787123212081
"Q9C0B0",0.0168843820551673
"Q9C0B1",0.0140207237374152
"Q9C0B2",0.0202171108449632
"Q9C0B5",0.0539463720022086
"Q9C0D5",0.0250289873734823
"Q9C0D6",0.089206542686414
"Q9C0D7",0.0311794624264996
"Q9C0E4",0.0239362703424129
"Q9C0E8",0.0151289196825222
"Q9C0F0",0.0177627228673872
"Q9C0K1",0.0152523020467978
"Q9C0K7",0.0210671582329992
"Q9GZM5",0.0136142424404736
"Q9GZM8",0.019571035081143
"Q9GZN0",0.0247408706598048
"Q9GZN2",0.0146470287587066
"Q9GZN4",0.0161431509570739
"Q9GZN6",0.0181396408645506
"Q9GZP1",0.0150215454222379
"Q9GZP8",0.0136938170494404
"Q9GZQ4",0.0171400230143004
"Q9GZQ6",0.0133224845985416
"Q9GZR1",0.01785257393664
"Q9GZV5",0.0399169809233714
"Q9GZV8",0.0200483026866114
"Q9GZV9",0.0150188618427857
"Q9GZW8",0.0115767933703011
"Q9GZX3",0.0188045916143344
"Q9GZX5",0.0125598481142173
"Q9GZX6",0.0150698167015601
"Q9GZY0",0.010297955601998
"Q9GZY4",0.0213990717103842
"Q9GZY6",0.0147194990986348
"Q9GZY8",0.01802475019486
"Q9GZZ0",0.0156434102965012
"Q9GZZ7",0.0182239023782134
"Q9H000",0.0127841232652547
"Q9H079",0.016827598644603
"Q9H089",0.01406258869853
"Q9H091",0.0134910512724741
"Q9H093",0.0455336893757773
"Q9H094",0.0125067619329983
"Q9H095",0.0236013856442008
"Q9H098",0.0137941940933217
"Q9H0A0",0.0104103554848432
"Q9H0A6",0.0165237802456502
"Q9H0A9",0.0185721838825326
"Q9H0B3",0.0157427618137993
"Q9H0B6",0.0179806487197245
"Q9H0B8",0.022282011474821
"Q9H0C3",0.015418097859176
"Q9H0C5",0.0150649718113077
"Q9H0C8",0.0120947598457694
"Q9H0D2",0.0140052664891733
"Q9H0D6",0.017759007570779
"Q9H0G5",0.00595492776748672
"Q9H0H0",0.024695435330208
"Q9H0H5",0.0242249738348861
"Q9H0I2",0.0141686349230813
"Q9H0I3",0.0174638660129972
"Q9H0J4",0.0227785664073754
"Q9H0J9",0.0255240300877942
"Q9H0K1",0.030710350572036
"Q9H0K4",0.0160228261011526
"Q9H0K6",0.013876321762862
"Q9H0L4",0.013112607731458
"Q9H0M0",0.018202538001885
"Q9H0M4",0.00923137768953011
"Q9H0M5",0.0137909580311008
"Q9H0N5",0.0245921682574759
"Q9H0Q3",0.0201929870016617
"Q9H0R3",0.0148179027169778
"Q9H0S4",0.00876318638561352
"Q9H0U3",0.0144446538188215
"Q9H0U9",0.00894843855340061
"Q9H116",0.0136353954305885
"Q9H147",0.0179371433280296
"Q9H156",0.0154356265053685
"Q9H159",0.0156603423403652
"Q9H160",0.0171760140733438
"Q9H1C0",0.0203562185171162
"Q9H1C3",0.0151235734739861
"Q9H1C4",0.00949839545145446
"Q9H1C7",0.0170729697866781
"Q9H1D0",0.0227730517989679
"Q9H1E3",0.0084013899272155
"Q9H1E5",0.0104304538784653
"Q9H1F0",0.0146040926599123
"Q9H1H1",0.0208497252322977
"Q9H1H9",0.0177674622352525
"Q9H1I8",0.012672340427329
"Q9H1J1",0.0106768400174174
"Q9H211",0.0130698952517494
"Q9H221",0.0199017111391569
"Q9H222",0.0242995650459154
"Q9H228",0.0158870703029283
"Q9H246",0.0133930978276713
"Q9H251",0.0172241078010208
"Q9H252",0.0224805922534863
"Q9H254",0.020166652213172
"Q9H257",0.0165725871109855
"Q9H293",0.0169267583332501
"Q9H2A3",0.0161732166872254
"Q9H2A7",0.013498686151166
"Q9H2A9",0.0166696663229887
"Q9H2K0",0.0169330283384131
"Q9H2K2",0.017114829640494
"Q9H2L5",0.0345025442930516
"Q9H2K8",0.0145495213288828
"Q9H2P0",0.0148747538206702
"Q9H2S1",0.0216051203804793
"Q9H2S6",0.0179672490514933
"Q9H2S9",0.0169085296006679
"Q9H2U1",0.0107425516196899
"Q9H2U2",0.0239334422780746
"Q9H2U9",0.0210914004036556
"Q9H2V7",0.019183422292648
"Q9H320",0.0155046950153936
"Q9H321",0.0171747726126172
"Q9H322",0.0155990482890218
"Q9H329",0.0263582860448469
"Q9H330",0.0148236207062075
"Q9H334",0.0154020946415253
"Q9H336",0.0130693842748811
"Q9H347",0.0171546281695334
"Q9H361",0.0189128263630768
"Q9H3C7",0.00734662462324725
"Q9H3D4",0.020019198761192
"Q9H3R1",0.0203317785326344
"Q9H3R2",0.0188591077569425
"Q9H3R5",0.0178265666740348
"Q9H3S1",0.0175001789389011
"Q9H3S3",0.0173312309670434
"Q9H3S7",0.0152512575391357
"Q9H3T2",0.0398794808862403
"Q9H3T3",0.0306986801859738
"Q9H3Y8",0.0165933684801298
"Q9H3Z4",0.0113650473938106
"Q9H400",0.0154197049454386
"Q9H410",0.042929027653776
"Q9H4B6",0.0593301910754844
"Q9H4B8",0.0174475972828814
"Q9H4D0",0.0157047042774667
"Q9H4D5",0.0130457138043178
"Q9H4E7",0.0217231600055222
"Q9H4F1",0.0143634864679235
"Q9H4F8",0.0225198582620768
"Q9H4G0",0.029790443065431
"Q9H4G1",0.0140350121390323
"Q9H4H8",0.0436734863992007
"Q9H4I0",0.0119670723253361
"Q9H4I2",0.0174324732440579
"Q9H4Z3",0.0216615546302034
"Q9H501",0.0101144298648512
"Q9H511",0.0139675738633877
"Q9H582",0.0121550149134015
"Q9H583",0.0194618696158614
"Q9H598",0.0113021962011663
"Q9H5H4",0.0107752126008898
"Q9H5V8",0.0196946186192489
"Q9H5Y7",0.0153606292697445
"Q9H607",0.0127256017184268
"Q9H5Z6",0.0218807077724913
"Q9H609",0.0181485449024258
"Q9H611",0.0133533755488326
"Q9H633",0.0125208460613128
"Q9H665",0.0157374699494361
"Q9H693",0.0163780767786017
"Q9H694",0.0201950652104996
"Q9H6A0",0.0188859095948517
"Q9H6A9",0.0173271835217921
"Q9H6F2",0.0163884542284312
"Q9H6F5",0.00959075763681286
"Q9H6H4",0.018870746824471
"Q9H6I2",0.0081150103169966
"Q9H6J7",0.0169190057387832
"Q9H6K1",0.0129779855262676
"Q9H6K5",0.0180222660660592
"Q9H6L5",0.0144507646336478
"Q9H6P5",0.01836555467772
"Q9H6Q3",0.0211715467335453
"Q9H6R0",0.00970677549451568
"Q9H6R3",0.0196185863134411
"Q9H6R4",0.0115072162467317
"Q9H6R7",0.0211135805197971
"Q9H6S0",0.0324697120313432
"Q9H6S1",0.0097471309382968
"Q9H6S3",0.0203568539580964
"Q9H6T3",0.0121666737324462
"Q9H6U6",0.0166304207593449
"Q9H6U8",0.0140922330068913
"Q9H707",0.0170154804410658
"Q68CR7",0.0149550332762735
"Q68CZ1",0.0158753419018176
"Q68CZ2",0.0246674735919243
"Q68CZ6",0.0158473801429224
"Q68D10",0.0409342782874199
"Q68D42",0.0168118881332343
"Q68D51",0.0146568257042538
"Q68D85",0.0152277963017333
"Q68D86",0.0132417282061974
"Q68DA7",0.0141466215140687
"Q68DC2",0.0178177422025414
"Q68EN5",0.113169041240503
"Q68G74",0.0169141689235159
"Q68G75",0.0118295474207635
"Q68J44",0.0208565313990228
"Q69YG0",0.0171838519195438
"Q69YI7",0.00839543535958914
"Q69YN4",0.0229666095972605
"Q69YU5",0.023364828953921
"Q69YZ2",0.0205317170102263
"Q695T7",0.0173253449067481
"Q69YH5",0.0257367581060594
"Q69YN2",0.0104401136009685
"Q69YU3",0.0382666343722766
"Q69YW2",0.0195092221387446
"Q6AZW8",0.0128058926673192
"Q6AZY7",0.021380079585781
"Q6B0I6",0.0189223034084825
"Q6BDS2",0.0289618345919135
"Q6BEB4",0.0172058847266232
"Q6DCA0",0.0149537167247936
"Q6DD87",0.0216772308458869
"Q6DHV5",0.013541793051025
"Q6DHY5",0.0229772539855049
"Q6DJT9",0.011057931490362
"Q6DKI7",0.0209546629986171
"Q6DN12",0.0273245443465711
"Q6DN14",0.0261942179121116
"Q6EMK4",0.0194605212979348
"Q6F5E8",0.0109273917796249
"Q6FHJ7",0.0152724403650705
"Q6FI81",0.00831802320763023
"Q6FIF0",0.0183369545660213
"Q6GMV2",0.0161801272776939
"Q6GPH4",0.0186885257304048
"Q6GPH6",0.0153499234761897
"Q6GQQ9",0.0136021670242889
"Q6GTS8",0.0139640587592972
"Q6GYQ0",0.0433715530130251
"Q6H3X3",0.0146989650328629
"Q6H8Q1",0.0230798556829056
"Q6H9L7",0.0136145837909998
"Q6HA08",0.016955589691957
"Q6IE81",0.0156886508008202
"Q6IEE7",0.0199155781218173
"Q6IEG0",0.0195918114778078
"Q6IMN6",0.017268994116364
"Q6IN84",0.0178973915897015
"Q6IN85",0.0116237106999907
"Q6IPM2",0.0262692189464261
"Q6IPR3",0.0109018023761463
"Q6IPT2",0.015042169138053
"Q6IPW1",0.0184632446440151
"Q6IPX1",0.0221789863044902
"Q6IQ19",0.0168479570332426
"Q6IQ20",0.0264172357892938
"Q6IQ21",0.0161781421023552
"Q6IQ23",0.0605508505782871
"Q6IS24",0.0146498516171805
"Q6ISB3",0.0170420191504761
"Q6ISU1",0.0176647431808534
"Q6IV72",0.0167967897647229
"Q6IWH7",0.0158223973384997
"Q6J272",0.0175244318651297
"Q6J4K2",0.016707486785695
"Q6J9G0",0.0161910483132996
"Q6JBY9",0.020085330911927
"Q6JVE6",0.0164961088857778
"Q6K0P9",0.015812566485469
"Q6KB66",0.0188283485573938
"Q6KC79",0.0121461372705856
"Q6KF10",0.0156867122753912
"Q6L8G9",0.0178080205794528
"Q6L8H2",0.0155058136913771
"Q6MZT1",0.0170939530718015
"Q6MZW2",0.0155972252238506
"Q6N021",0.01339096237471
"Q6N022",0.0184645830928059
"Q6N043",0.0190846437167567
"Q6N069",0.0137851902153464
"Q6N075",0.0172686877512597
"Q6NS38",0.0100115109524458
"Q6NSI3",0.0227209161445343
"Q6NSI4",0.0142027888614532
"Q6NSI8",0.0193331653573467
"Q6NSJ0",0.0134543080607239
"Q6NSJ2",0.0148490618498079
"Q6NSJ5",0.0240280713307448
"Q6NSW7",0.0137371968728633
"Q6NSZ9",0.010204519763924
"Q6NT46",0.0153765442999041
"Q6NT52",0.0186170258320027
"Q6NUK4",0.0293811163564784
"Q6NUM6",0.0132866730531181
"Q6NUM9",0.00964796079330317
"Q6NUN7",0.0119569595176585
"Q6NUN9",0.0164066254763749
"Q6NUP7",0.0362139976698251
"Q6NUQ1",0.01568635209802
"Q6NUQ4",0.0156933021707037
"Q6NUS6",0.0177559888959284
"Q6NUT2",0.017882025417694
"Q6NV75",0.0356041228183782
"Q6NW40",0.0151414357959069
"Q6NVV3",0.0156502778573948
"Q6NW29",0.00958414910921636
"Q6NW34",0.018381840959676
"Q6NWY9",0.0154637627749625
"Q6NX45",0.0180004494273833
"Q9H714",0.0172374002405388
"Q9H720",0.0231042955393629
"Q9H756",0.0173463928450634
"Q9H772",0.0156450323698722
"Q9H773",0.0199215745574965
"Q9H788",0.0518061967867464
"Q9H790",0.0157677289634122
"Q9H792",0.0658052642063706
"Q9H799",0.0128520044217219
"Q9H7B2",0.0111084044104891
"Q9H7C4",0.0119140213503466
"Q9H7D0",0.16284882975658
"Q9H7D7",0.0090716745152613
"Q9H7E2",0.0128962268307883
"Q9H7E9",0.0156613595552035
"Q9H7J1",0.0275677315327187
"Q9H7L9",0.0180280013819789
"Q9H7V2",0.0116903245931142
"Q9H7X2",0.0114698762847046
"Q9H7X3",0.012766172747669
"Q9H7Y0",0.0163608727494342
"Q9H7Z3",0.013488627249721
"Q9H7Z6",0.018818021802943
"Q9H7Z7",0.0126530439112178
"Q9H808",0.0193548073638646
"Q9H813",0.015245457046453
"Q9H814",0.0123207671222253
"Q9H816",0.0152639718519523
"Q9H819",0.0155497157442124
"Q9H8M2",0.0115521669034001
"Q9H8M5",0.0180354589638397
"Q9H8M9",0.0126210263217086
"Q9H8N7",0.0376505892510379
"Q9H8S5",0.019718332886453
"Q9H8T0",0.0165788658311709
"Q9H8U3",0.0146329749970653
"Q9H8V3",0.0961928843936074
"Q9H8W3",0.0103885257663097
"Q9H987",0.0391253307943214
"Q9H992",0.12860328309303
"Q9H9A5",0.0151044044154688
"Q9H9A7",0.0192551883087863
"Q9H9B1",0.01680651525256
"Q9H9C1",0.018278147726587
"Q9H9D4",0.0157654370293389
"Q9H9F9",0.0120951838830037
"Q9H9H4",0.0202886137636841
"Q9H9H5",0.0142777454078615
"Q9H9J2",0.0149852681577792
"Q9H9L3",0.00906940009534564
"Q9H9L4",0.0163903363011957
"Q9H9L7",0.0169883515795965
"Q9H9P8",0.0188415745830144
"Q9HAI6",0.0205460625090761
"Q9HAJ7",0.0178567048826328
"Q9HAK2",0.0254784874138207
"Q9HAN9",0.0112811359063849
"Q9HAP2",0.0162129461078055
"Q9HAQ2",0.0170066184787236
"Q9HAS0",0.0164619865034142
"Q9HAS3",0.0120008161584817
"Q9HAT1",0.0144074882382535
"Q9HAU0",0.0286164180201704
"Q9HAU4",0.0292129870161369
"Q9HAU5",0.0147757223718236
"Q9HB21",0.0222644889422395
"Q9HB29",0.0182451151021381
"Q9HB58",0.0164604024996717
"Q9HB65",0.0140466153135558
"Q9HB89",0.0446628919150246
"Q9HB90",0.0154519608068527
"Q9HB96",0.0096492527065318
"Q9HBA0",0.0135227757061396
"Q9HBB8",0.0220278814816874
"Q9HBD1",0.0338161057377376
"Q9HBE1",0.0143824958235645
"Q9HBG4",0.0171658656551808
"Q9HBG7",0.0168898925811609
"Q9HBM6",0.0214320405036263
"Q9HBR0",0.00556574229702471
"Q9HBT8",0.0249394526894784
"Q9HBU1",0.0191705703973669
"Q9HBU6",0.0215104897122448
"Q9HBU9",0.0171420012826303
"Q9HBV2",0.0158420227157404
"Q9HBW0",0.0238264572739216
"Q9HBW1",0.0188006829342386
"Q9HBX8",0.0156175966143845
"Q9HBZ2",0.015572302068958
"Q9HC07",0.0128712963751716
"Q9HC10",0.0124248585361077
"Q9HC35",0.0238882692943659
"Q9HC36",0.0195921311582232
"Q9HC98",0.0173991726588928
"Q9HCB6",0.0151016725332893
"Q9HCC6",0.0179553145764643
"Q9HCC9",0.0133068030509961
"Q9HCD5",0.0161276219272694
"Q9HCD6",0.0245342897248307
"Q9HCE0",0.00826414108127145
"Q9HCE3",0.0159066125262147
"Q9HCH5",0.0190443060126892
"Q9HCI5",0.0175514534508099
"Q9HCI6",0.0211299616076653
"Q9HCI7",0.013956356602212
"Q9HCJ0",0.0158018850578586
"Q9HCJ1",0.0151845225593194
"Q9HCJ2",0.0156716140902431
"Q9HCJ3",0.0144940563560201
"Q9HCM2",0.0195869993894928
"Q9HCM3",0.0217541878100548
"Q9HCM4",0.0245309397275879
"Q9HCM7",0.0194656846992066
"Q9HCN3",0.0155589004679547
"Q9HCN4",0.00914830693060134
"Q9HCN6",0.0153552770519991
"Q9HCP0",0.0180716738274192
