"","GO0022804_active_transmembrane_transporter_activity"
"Q8WV28",0.0218530831526979
"Q8WV37",0.0184728737881094
"Q8WV41",0.0275727250855338
"Q8WV44",0.0116507929615384
"Q8WV48",0.0145554651922953
"Q8WV74",0.0119672877390678
"Q8WV83",0.0143887615850369
"Q8WV93",0.00459103174061236
"Q8WV99",0.00738769656120266
"Q8WVT3",0.0362052474305579
"Q8WVV4",0.0170962238938146
"Q8WVV9",0.0136253499313872
"Q8WVX3",0.0143306760918829
"Q8WVZ1",0.00797001691760098
"Q8WVZ7",0.0186269338627876
"Q8WW01",0.0100467799096566
"Q8WW12",0.00948284672179992
"Q8WW18",0.0117120145801055
"Q8WW34",0.00877281385537747
"Q8WW36",0.00731979672553962
"Q8WW38",0.0205843383638565
"Q8WW52",0.00915804410442697
"Q8WWA1",0.0119313789728576
"Q8WWB3",0.0196424524227852
"Q8WWB5",0.0161840331952652
"Q8WWR9",0.0141583904978056
"Q8WWT9",0.0189132536567879
"Q8WWU5",0.0134558478499707
"Q8WWW0",0.0110277579057505
"Q8WWW8",0.0149911414452641
"Q8WWX8",0.0184589260661106
"Q8WWY3",0.0143168114482955
"Q8WWY6",0.0131287107800826
"Q8WWY7",0.0131298030656512
"Q8WWZ3",0.020639673630502
"Q8WWZ4",0.0230219617541479
"Q8WWZ7",0.0177063231414336
"Q8WX77",0.00537510111406745
"Q8WXG1",0.0144910672636742
"Q8WXG6",0.0158773177229805
"Q8WXH0",0.018866238359449
"Q8WXH2",0.0104602328034523
"Q8WXH5",0.00673727762775862
"Q8WXI2",0.010585821059114
"Q8WXI3",0.00943844340011325
"Q8WXI4",0.0102845995428611
"Q8WXU2",0.00921284319756765
"Q8WXW3",0.0208809870480631
"Q8WXX0",0.0142319948417075
"Q8WXX5",0.00965113938937494
"Q8WXX7",0.00294969442292386
"Q8WY07",0.00982232864463032
"Q8WY21",0.00954450237114528
"Q8WY22",0.00406127908005653
"Q8WY36",0.0115735359131299
"Q8WY41",0.00782349811975997
"Q8WY54",0.0105493209369262
"Q8WY64",0.0161920779201988
"Q8WY91",0.0076284156992651
"Q8WYR1",0.0127283362791985
"Q8WYR4",0.0158740440009811
"Q8WZ19",0.0142657217969299
"Q8WZ42",0.0112443929231812
"Q92186",0.0109695185798841
"Q92187",0.0117191786702047
"Q92466",0.00814269704670904
"Q92481",0.013522046060644
"Q92502",0.0162122280233235
"Q92503",0.0166414594853974
"Q92504",0.00745524193352896
"Q92519",0.0122862284490999
"Q92508",0.0139758389664831
"Q92520",0.00855984749310748
"Q92521",0.00802151035851629
"Q92543",0.0155750880991665
"Q92545",0.0068090068480657
"Q92547",0.0275177294318849
"Q92551",0.0143780437176503
"Q92558",0.00325083787740934
"Q92560",0.0162869840342189
"Q92562",0.0176009790297653
"Q92563",0.013459019394993
"Q92564",0.0084498500382997
"Q92567",0.00215091577601253
"Q92610",0.0153282929599583
"Q92611",0.0182418526016511
"Q92613",0.0100709989283801
"Q92614",0.0144169416036578
"Q92615",0.0167397953615437
"Q92626",0.0107572841361342
"Q92628",0.0116897862377227
"Q92630",0.00701333157215416
"Q92633",0.0165496796908733
"Q92636",0.018722674179153
"Q92664",0.00743576662515367
"Q92665",0.0103709605962025
"Q92667",0.012773502286398
"Q92674",0.0141994603394806
"Q92681",0.0205653479844731
"Q92686",0.0189605164364739
"Q92688",0.00906814240952371
"Q92692",0.0202950534396307
"Q92698",0.0110356667391799
"Q92766",0.0153998373599763
"Q92769",0.0179541852697736
"Q92772",0.0171598969803871
"Q92777",0.00430815158860364
"Q92783",0.0143664084109339
"Q92784",0.0233335682227354
"Q92785",0.0152914061480724
"Q92786",0.0159146430698815
"Q92791",0.0210530508556169
"Q92793",0.00640361065556483
"Q92806",0.0204723900216997
"Q92817",0.00649714734911171
"Q92819",0.00805487211515131
"Q92823",0.0145417399451923
"Q92824",0.0182020838136976
"Q92826",0.0102452568205103
"Q92828",0.0147404520360116
"Q92830",0.0076373557522947
"Q92831",0.00704058036017956
"Q92833",0.00879458016631988
"Q92834",0.019181321763156
"Q92835",0.0116999726932722
"Q92887",0.0163396674568127
"Q92888",0.0110008524639141
"Q92889",0.0180223541255826
"Q92890",0.0136456823010764
"Q92896",0.000988559802002243
"Q92900",0.0209295957606734
"Q92902",0.0167414822753742
"Q92903",0.0181885824929182
"Q92904",0.0112348779679721
"Q92908",0.0105989724094867
"Q92947",0.00538818103568012
"Q92949",0.0169585881903022
"Q92952",0.0109017187801771
"Q92953",0.0347747806096867
"Q92954",0.0096354356388972
"Q92956",0.0252630904451613
"Q92959",0.0201184072720587
"Q92963",0.00886478301704593
"Q92968",0.0135414728795587
"Q92973",0.0159620736973356
"Q92974",0.0122430623331979
"Q93073",0.0155329256502231
"Q93074",0.0145564732609632
"Q93075",0.0122614480663908
"Q93079",0.00882095302858655
"Q93086",0.011611437986537
"Q93097",0.00368324167725956
"Q93100",0.0164546939457221
"Q969E1",0.00746387852156924
"Q969E3",0.014128684782288
"Q969E4",0.013224691828132
"Q969E8",0.0164873861408789
"Q969F0",0.0169977476457059
"Q969F1",0.0341663885478919
"Q969P6",0.00755828946964801
"Q969Q0",0.0125424817990531
"Q969R2",0.0164615250410286
"Q969R5",0.00991918565217638
"Q969S2",0.0221259427273355
"Q969S3",0.0162062113175041
"Q969T3",0.0129382742654148
"Q969T4",0.0127774247414002
"Q969T9",0.010081008135987
"Q969V6",0.00314563915795461
"Q969W3",0.0128237140068555
"Q969W8",0.0187380937505474
"Q969W9",0.00912295059744458
"Q969X0",0.0189556402692877
"Q969X1",0.00729330034224925
"Q969X2",0.00581337143462536
"Q96A47",0.0113326510222885
"Q96A49",0.0257673007219628
"Q96A54",0.0241061884275788
"Q96A56",0.0179832393170539
"Q96A57",0.0170311112786186
"Q96A59",0.00358294071285827
"Q96A61",0.0099255782950791
"Q96AJ1",0.022723512550019
"Q96AM1",0.0164470696302655
"Q96AP0",0.0058865272625383
"Q96AP4",0.0174068082403646
"Q96AP7",0.0128759009791768
"Q96AQ1",0.00568436795782994
"Q96AQ6",0.00915523095544869
"Q96AQ8",0.00187973942881702
"Q96AQ9",0.0211660393577158
"Q96AT1",0.00848754732657005
"Q96AV8",0.0162480087010226
"Q96AW1",0.0130960350048261
"Q96AY2",0.00824463667405106
"Q96BF6",0.019004844075161
"Q96BH1",0.013164198646871
"Q96BI1",0.0107577324345615
"Q96BJ3",0.0167412654063849
"Q96BK5",0.0087052334585841
"Q96BN2",0.0106907010336621
"Q96BN6",0.0133626611651684
"Q96BN8",0.0202698152507194
"Q96BP2",0.00798147586491251
"Q96BP3",0.0176256461000668
"Q96BQ1",0.00744951429256857
"Q96BR1",0.02664742097481
"Q96BR6",0.0127222685800619
"Q96BT1",0.0105244343050505
"Q96C03",0.0100537806377795
"Q96C12",0.00964430817251469
"Q96C19",0.0138876743982721
"Q96C24",0.0102392993494058
"Q96C28",0.0141907415198382
"Q96C34",0.011342156220418
"Q96C36",0.00892318560721326
"Q96C45",0.0217294569297262
"Q96C55",0.00928033269522509
"Q96C57",0.0128744710243373
"Q96C86",0.0245011452774567
"Q96C90",0.00865055516850051
"Q96C92",0.0225406359164194
"Q96CA5",0.0127025257610883
"Q96CS3",0.0106496302202844
"Q96CS4",0.0108831948162118
"Q96CT2",0.00594455330462958
"Q96CT7",0.0117575713496904
"Q96CV9",0.0305381804018878
"Q96CW5",0.00318815426961459
"Q96CW6",0.0194956539194937
"Q96CX2",0.0107748467116478
"Q96CX6",0.014436433669724
"Q96D03",0.0248708083138439
"Q96D05",0.0100649258605745
"Q96D09",0.0179978357240302
"Q96D15",0.012159399216246
"Q96DN6",0.00224227116708643
"Q96DR7",0.00503133612320493
"Q96DT5",0.0106624860142495
"Q96DT7",0.0160642263732307
"Q96DU7",0.0117914767189787
"Q96DW6",0.00519951341234304
"Q96DX4",0.00910269261564401
"Q96DX7",0.0157437895807475
"Q96DX8",0.015229305682331
"Q96DY2",0.00891467288383259
"Q96DY7",0.00772100987050318
"Q96EF0",0.0209052416681722
"Q96EF9",0.0112157748386213
"Q96EG1",0.0108903365834606
"Q96EG3",0.0164216959651569
"Q96EH3",0.00291430028716177
"Q96EI5",0.0160545554294558
"Q96EK2",0.00681204992479337
"Q96EK4",0.0145971919105065
"Q96EK7",0.00767511780861308
"Q96EK9",0.0149803452243836
"Q96EP0",0.0103446428703752
"Q96EP1",0.0274510507412811
"Q96EP5",0.00840859708951422
"Q96EP9",0.0205455042229687
"Q96EQ0",0.0170145784530624
"Q96ER9",0.0156511392962687
"Q96F46",0.00931788882180911
"Q96F63",0.015492518035928
"Q96F81",0.00899478274504128
"Q96F83",0.0125988271125976
"Q96F86",0.0149761551009953
"Q96FA7",0.0106139964025106
"Q96FC9",0.0189662993772217
"Q96FE5",0.0147918978169801
"Q96FE7",0.0134623554836778
"Q96FF7",0.0107826098602317
"Q96FF9",0.00704630358564885
"Q96FG2",0.0257069533852595
"Q96FI4",0.00419046358446667
"Q96FJ0",0.0124910005289418
"Q96GR2",0.0101241523964468
"Q96GS4",0.00872209737881603
"Q96GT9",0.0183620714934466
"Q96GU1",0.0175336124808246
"Q96GV9",0.0132310016311655
"Q96GW7",0.00667002418063347
"Q96GW9",0.00410888732089341
"Q96HI0",0.0186408223855567
"Q96HJ3",0.0113117640293242
"Q96HJ5",0.0143768488806853
"Q96HL8",0.00713309730053524
"Q96HM7",0.00451798982056359
"Q96I82",0.00478387691927898
"Q96I99",0.0067749531670807
"Q96IC2",0.0074732271678624
"Q96IF1",0.006104712402965
"Q96II8",0.0148654883311532
"Q96IK1",0.00525786549869637
"Q96IK5",0.00980155185319313
"Q96IL0",0.00319509903155425
"Q96IM9",0.015574295880178
"Q96IP4",0.010376868741394
"Q96IQ7",0.0104697751901325
"Q96J88",0.00691799373414593
"Q96J92",0.00787647142540473
"Q96J94",0.00531685087291816
"Q96JA1",0.0158099071083145
"Q96JA3",0.0292066454526108
"Q96JA4",0.00966299878546632
"Q96JB1",0.016938332071956
"Q96JB2",0.0176212716443124
"Q96JB3",0.016812842572408
"Q96JK4",0.00458315576759006
"Q96JK9",0.00202758529771033
"Q96JL9",0.0162230704964054
"Q96JM2",0.0331214608049188
"Q96JM3",0.0115101130066237
"Q96JQ5",0.00992082747837793
"Q96JS3",0.0233064310268269
"Q96JW4",0.0252764935571542
"Q96JY0",0.00950660142718496
"Q96JY6",0.00552112024660418
"Q96JZ2",0.00459812688458188
"Q96K17",0.0156326328323736
"Q96K21",0.0167601924660502
"Q96K30",0.00343084453404239
"Q96K31",0.0111658970277502
"Q96K37",0.0165174361350273
"Q96K49",0.0201514300643351
"Q96K62",0.0047526490929972
"Q96K75",0.0173075116073287
"Q96KM6",0.00835174975640133
"Q96KN1",0.0155591771981668
"Q96KN3",0.0113209877218756
"Q96KN4",0.0126818134753073
"Q96KN7",0.0183951907447547
"Q96KN8",0.00638009154668021
"Q96KN9",0.0077215727385791
"Q96KP1",0.00891212173327548
"Q96KP6",0.0122496945841193
"Q96L73",0.0115752855026464
"Q96L92",0.0139054535555736
"Q96L93",0.0200351687301017
"Q96LA6",0.00849557648875602
"Q96LA8",0.00904338808229176
"Q96LB3",0.00301927940133133
"Q96LC7",0.00754807236246587
"Q96LC9",0.0153023125597135
"Q96LD4",0.00875685985609066
"Q96LI6",0.0194413750874024
"Q96LI9",0.00976803516950083
"Q96LJ8",0.00629950057054867
"Q96LK8",0.0163606557129711
"Q96LW4",0.0306857839558728
"Q96LW9",0.0150021955818365
"Q96LX7",0.00893194529452695
"Q96LX8",0.0203968775888405
"Q96LY2",0.00763542180588053
"Q96LZ2",0.00723351497016288
"Q96LZ7",0.018812960151457
"Q96M02",0.0139353746248766
"Q96M11",0.0186760360356633
"Q96M20",0.0123863613696654
"Q96M27",0.00396712950251015
"Q96M29",0.0128122323715432
"Q96M34",0.0191179020047892
"Q96M43",0.018781255462949
"Q96MC2",0.0165636477622475
"Q96MC4",0.00444456202554658
"Q96MC5",0.0182857305060007
"Q96MC6",0.0164989246264307
"Q96MD7",0.0144586658014985
"Q96ME7",0.00926295568694918
"Q96MF2",0.0141747825516701
"Q96MF6",0.00303002839816796
"Q96MG2",0.00231616976512873
"Q96MG7",0.00441939182003745
"Q96MH2",0.0128980103632632
"Q96MI9",0.0324129265232395
"Q96MT8",0.0138156244049363
"Q96MU6",0.020392124877366
"Q96MU7",0.00473385819219347
"Q96N87",0.00744299001321352
"Q96N95",0.0192006705021952
"Q96N96",0.0119215636500668
"Q96NA2",0.0176784403401077
"Q96NR3",0.0158176465979373
"Q96NS5",0.00506972643213653
"Q96NT0",0.0227353291160246
"Q96NT1",0.0160202268818984
"Q96NU0",0.00937760152155766
"Q96NU1",0.00943744433997558
"Q96NW4",0.0109325947109696
"Q96P48",0.00381129806325479
"Q96P50",0.0131695145682724
"Q96P56",0.00885024549218591
"Q96P64",0.0139788939127269
"Q96P65",0.0128043788603555
"Q96P66",0.0156477469296216
"Q96P69",0.00992909416749898
"Q96P70",0.0207695125519017
"Q96P71",0.0118046702581178
"Q96PC2",0.00792320956557193
"Q96PC5",0.0199530601187609
"Q96PI1",0.00872748004058371
"Q96PK6",0.00123301784928725
"Q96PM9",0.00879383473127708
"Q96PP4",0.0112615945231111
"Q96PQ0",0.0108263485616437
"Q96PQ1",0.0155402525038573
"Q96PQ6",0.0169307777946338
"Q96PR1",0.0117931590295569
"Q96PS8",0.0207621841744158
"Q96PU4",0.0154838023612668
"Q96PZ0",0.0216568778405087
"Q96PZ2",0.0108681431131973
"Q96Q04",0.0136986771896518
"Q96Q05",0.0083430714649653
"Q96Q07",0.0106414081569485
"Q96Q15",0.0142524527131744
"Q96Q35",0.0172807395655209
"Q96Q40",0.0073918808102138
"Q96Q42",0.0153064803374943
"Q96Q45",0.0115851159270735
"Q96Q83",0.00514729247146044
"Q96Q89",0.0254761636479793
"Q96QE4",0.00953057453300276
"Q96QF0",0.0147985140695052
"Q96QF7",0.00622642887408674
"Q96QH2",0.00127963536554069
"Q96QI5",0.00437870509592661
"Q96QK8",0.019393954044846
"Q96QP1",0.0217045784317311
"Q96QR8",0.00636201662987032
"Q96QS1",0.00550847387339884
"Q96QS3",0.00718312382953756
"Q96QS6",0.00950290974361984
"Q96QT4",0.0144590192205021
"Q96RJ3",0.00889052226667678
"Q96RJ6",0.0127892403291165
"Q96RK0",0.00108841921611389
"Q96RK1",0.0032513694455272
"Q96RL1",0.0221792977038744
"Q96RL6",0.00941903972318264
"Q96RL7",0.0226601102668641
"Q96RU8",0.00632177858683208
"Q96RV3",0.0105077189535241
"Q96RW7",0.0136443752010158
"Q96RY5",0.00518005209158857
"Q96S06",0.00841922954276825
"Q96SE7",0.00997728952039645
"Q96SF2",0.0102443258460375
"Q96SF7",0.0122370468628312
"Q96SI1",0.00548623308452399
"Q96SI9",0.0147366175538453
"Q96SK2",0.00957601830426384
"Q96SK3",0.0209048621328609
"Q96SW2",0.0198698343201631
"Q96SU4",0.0262475419104055
"Q96SZ4",0.0145527436551456
"Q96SZ5",0.00653558048267179
"Q96SZ6",0.00636759337703033
"Q96T17",0.0041860708429188
"Q96T21",0.00963555715438981
"Q96T23",0.0102592624113714
"Q96T37",0.00503283340978218
"Q96T49",0.0134021885856635
"Q96T51",0.0115319859941753
"Q96T54",0.0128031432799711
"Q96T55",0.0127526384302438
"Q96T58",0.00326891931501148
"Q96T59",0.0122533065246861
"Q99259",0.0128584415757589
"Q99442",0.00743700739742895
"Q99453",0.0102429043413182
"Q99456",0.00451439271221759
"Q99457",0.0105182244718781
"Q99459",0.00874753897072947
"Q99460",0.0144747876961259
"Q99466",0.0120857760620978
"Q99469",0.0102375391124692
"Q99569",0.00717567564492277
"Q99570",0.0165977833827866
"Q99572",0.0148029410116026
"Q99575",0.0121989662635805
"Q99578",0.00957794302735264
"Q99581",0.0112625551058799
"Q99583",0.00378743680249935
"Q99590",0.0161772900366413
"Q99626",0.00595306865305705
"Q99633",0.0202332856297051
"Q99638",0.0213148328366763
"Q99640",0.00771776796459448
"Q99645",0.018935513892247
"Q99650",0.0212952303150547
"Q99661",0.0167591230009853
"Q99665",0.0196778868694196
"Q99675",0.0211955309996652
"Q99676",0.0149794097483728
"Q99677",0.0277593829812957
"Q99700",0.00121794296626727
"Q99704",0.0174679323378172
"Q99708",0.0347506921111984
"Q99715",0.00197624865901038
"Q99717",0.0177086266920239
"Q99719",0.021556063629677
"Q99726",0.0110166426894508
"Q99728",0.0109903437672547
"Q99732",0.0118965879006299
"Q99733",0.0166305269620017
"Q99741",0.00549916533162905
"Q99742",0.0121983512057926
"Q99747",0.0126608539451809
"Q99935",0.00867830152671525
"Q99941",0.0081273480326955
"Q99942",0.0143110699984354
"Q99944",0.00785655611184995
"Q99946",0.00993146163116652
"Q99952",0.00867962533390964
"Q99956",0.0138362161130305
"Q99958",0.00895724198088808
"Q99959",0.00501607195667652
"Q99961",0.00828257365299243
"Q99962",0.0115708695693357
"Q99963",0.0137828064674825
"Q99966",0.00500475675046145
"Q9BPX6",0.00638092468634089
"Q9BPZ2",0.00620795981802198
"Q9BPZ3",0.0202327992765345
"Q9BPZ7",0.0104859976746352
"Q9BQ04",0.00689491680562781
"Q9BQ15",0.0063757885379389
"Q9BQ16",0.00915044302773048
"Q9BQ31",0.0183539002760426
"Q9BQ39",0.0116698407492984
"Q9BQ48",0.00613754946924467
"Q9BQ50",0.00945078552920551
"Q9BQ52",0.00894346169286478
"Q9BQ61",0.00523839699370156
"Q9BQ65",0.0155434389176948
"Q9BQ66",0.00135248089594962
"Q9BQ69",0.00321419595780659
"Q9BQI3",0.0412973465187564
"Q9BQI4",0.0120346967973412
"Q9BQI5",0.00619093998726083
"Q9BQI6",0.0114168508973436
"Q9BQI7",0.0139128391786383
"Q9BQI9",0.00936496304475306
"Q9BQK8",0.016005603283492
"Q9BQL6",0.0115900608284644
"Q9BQM9",0.00496518269360871
"Q9BQN1",0.00508076098783699
"Q9BQQ3",0.00989733902279045
"Q9BQQ7",0.0118322169546845
"Q9BQS2",0.00777420284613004
"Q9BQS6",0.0121938971437855
"Q9BRD0",0.00451340282955335
"Q9BRG2",0.0100162532309504
"Q9BRH9",0.0182230260677866
"Q9BRI3",0.0147298490596103
"Q9BRJ6",0.0047172418720319
"Q9BRJ9",0.00510370651492595
"Q9BRK0",0.0108677410726305
"Q9BRK4",0.0109016869863515
"Q9BRL6",0.00170853221002169
"Q9BRN9",0.0108249655750454
"Q9BRP0",0.0104597809632554
"Q9BRP1",0.025337752038461
"Q9BRP8",0.010704668061227
"Q9BRQ0",0.00376065665841028
"Q9BRQ5",0.0130706256884745
"Q9BRU9",0.00699106811010937
"Q9BRV8",0.0195103579195732
"Q9BRX8",0.0126966735496173
"Q9BRY0",0.0158226333803487
"Q9BRZ2",0.0117052385815667
"Q9BS31",0.0130023556732511
"Q9BS91",0.0140715021191572
"Q9BS92",0.00739984525171959
"Q9BSA4",0.011568857140089
"Q9BSA9",0.00326883948711101
"Q9BSC4",0.0147425404775812
"Q9BSD3",0.00664241582134955
"Q9BSE2",0.01806524135503
"Q9BSE4",0.012483613935648
"Q9BSE5",0.00588412604706865
"Q9BSK1",0.0180705755447291
"Q9BSL1",0.0140707554549621
"Q9BSM1",0.011675411305898
"Q9BSQ5",0.0127782419816313
"Q9BSR8",0.0190417296849836
"Q9BST9",0.00899751407004618
"Q9BSU3",0.0214919486835463
"Q9BSV6",0.0103318925686583
"Q9BSW2",0.0180321987850287
"Q9BSW7",0.0138569472606292
"Q9BSY9",0.011240604442293
"Q9BT09",0.00927640006995395
"Q9BT23",0.010658998700817
"Q9BT25",0.0128174090096976
"Q9BT43",0.0145475654341623
"Q9BT49",0.018270524675719
"Q9BT56",0.0103404547755006
"Q9BT67",0.0280210619077442
"Q9BTE3",0.0198864991986758
"Q9BTE7",0.0094778801076304
"Q9BTF0",0.02421089680319
"Q9BTK6",0.0117972097612694
"Q9BTL3",0.00323542195961015
"Q9BTL4",0.00628291177911377
"Q9BTN0",0.014067171163642
"Q9BTP6",0.0131568944163812
"Q9BTT0",0.0105444886484671
"Q9BTT6",0.0326929087458445
"Q9BTU6",0.00759469244387358
"Q9BTV6",0.0190345587374737
"Q9BTV7",0.00515452226798768
"Q9BTX1",0.00756092219755459
"Q9BTX3",0.0127265920265274
"Q9BU19",0.0118493613287265
"Q9BU23",0.00635172004117211
"Q9BU61",0.00622089180064971
"Q9BU68",0.012145709234832
"Q9BU70",0.0217293809911926
"Q9BU76",0.0084012480720453
"Q9BUI4",0.0131946423004904
"Q9BUJ2",0.00590206878940008
"Q9BUL5",0.00700128247973452
"Q9BUL9",0.0117025671054186
"Q9BUN1",0.0091449315612108
"Q9BUN5",0.00754737620546524
"Q9BUN8",0.0057912285180978
"Q9BUP0",0.012401549459874
"Q9BUQ8",0.00978999603697194
"Q9BUR4",0.0124283903826168
"Q9BUT9",0.00691890698694499
"Q9BUU2",0.0120301978674704
"Q9BUV0",0.00250823436776102
"Q9BUY5",0.0148839636438968
"Q9BV36",0.0121850641780343
"Q9BV38",0.0180078953669954
"Q9BV44",0.0259410609134258
"Q9BV47",0.00483810992275602
"Q9BV68",0.013658154200306
"Q9BVC5",0.00788764954648585
"Q9BVC6",0.00794178169918233
"Q9BVG4",0.00715734957477131
"Q9BVG8",0.00990493802231258
"Q9BVG9",0.00763237556061066
"Q9BVH7",0.0052225327120079
"Q9BVI0",0.0166639644860699
"Q9BVJ6",0.0207634172321851
"Q9BVL2",0.0026663696037606
"Q9BVN2",0.00854869444326925
"Q9BVP2",0.0159089212628875
"Q9BVS4",0.0328307015970902
"Q9BVS5",0.014881770014521
"Q9BVT8",0.0108097818108455
"Q9BVV2",0.0208734650601649
"Q9BW19",0.00402408580125523
"Q9BW61",0.0149655966884736
"Q9BW62",0.00665888408495084
"Q9BW71",0.0117634989208626
"Q9BW72",0.015017817328963
"Q9BW85",0.0190308379262628
"Q9BWC9",0.015826903627161
"Q9BWE0",0.00668017672564848
"Q9BWF2",0.014911404172624
"Q9BWF3",0.0074926093516149
"Q9BWG4",0.00539755624537505
"Q9BWG6",0.00832559190916004
"Q9BWH2",0.010930395990643
"Q9BWH6",0.0161741009942835
"Q9BWK5",0.0121181525992745
"Q9BWL3",0.00920270057489658
"Q9BWN1",0.00852386845290133
"Q9BWP8",0.00554914095474033
"Q9BWQ6",0.0307501196756164
"Q9BWQ8",0.01788356190838
"Q9BWS9",0.00951684829083944
"Q9BWT1",0.0267539199276766
"Q9BWT3",0.00838890978786283
"Q9BWW4",0.00572420823586291
"Q9BWW8",0.0134258780301295
"Q9BWW9",0.00619641489422503
"Q9BWX1",0.00748387245605458
"Q9BWX5",0.00976356694521228
"Q9BX10",0.00750030374318737
"Q9BX26",0.00988413763531173
"Q9BX40",0.00624312623052846
"Q9BX46",0.00907355051648477
"Q9BX59",0.00874941615158726
"Q9BX63",0.0196721066486394
"Q9BX66",0.00866370859345792
"Q9BX67",0.0172469570498376
"Q9BXB4",0.0203351081418876
"Q9BXB5",0.0145203091471585
"Q9BXB7",0.0163364203979485
"Q9BXC0",0.00973279854772397
"Q9BXF3",0.00846213822297768
"Q9BXF6",0.0139659400612657
"Q9BXF9",0.00908132866075083
"Q9BXG8",0.0134255123534707
"Q9BXI6",0.0147641253048689
"Q9BXI9",0.00861667420475965
"Q9BXJ0",0.0116327771373602
"Q9BXJ1",0.00775125352656601
"Q9BXJ2",0.00293631159691227
"Q9BXN1",0.0230684762911921
"Q9BXN2",0.0134924371218237
"Q9BXP2",0.0141042840281984
"Q9BXP5",0.017683354247887
"Q9BXP8",0.010568494562324
"Q9BXQ6",0.00354353508654182
"Q9BXR5",0.0169878353504919
"Q9BXS0",0.00559872947080106
"Q9BXS4",0.0293184521372147
"Q9BXS6",0.0140937034278833
"Q9BXS9",0.0182177816041576
"Q9BXT2",0.00921363495040745
"Q9BXV9",0.0193754760891757
"Q9BXW6",0.0207206363098323
"Q9BXW7",0.00397166016773238
"Q9BXW9",0.0130030775748835
"Q9BXX0",0.0141292473342778
"Q9BXX2",0.0172754076382941
"Q9BXX3",0.0249446209389103
"Q9BXY0",0.0107933297575953
"Q9BXY4",0.00814792854944887
"Q9BXY8",0.0148709634766889
"Q9BY07",0.00942378138298016
"Q9BY08",0.00646952848468183
"Q9BY11",0.0363381534851542
"Q9BYC5",0.00832393513059319
"Q9BYD3",0.00802397787185834
"Q9BYD6",0.00734050984576073
"Q9BYE0",0.00455826497574397
"Q9BYE2",0.001916806083321
"Q9BYE3",0.00680336801459836
"Q9BYE7",0.00905032296135121
"Q9BYE9",0.0220752246045794
"Q9BYF1",0.043461027582909
"Q9BYG3",0.0113414731842402
"Q9BYG4",0.0107748802823505
"Q9BYG5",0.0184430979564226
"Q9BYH1",0.00591833825043307
"Q9BYH8",0.0188781517802262
"Q9BYI3",0.00864572233262622
"Q9BYJ0",0.00530824830172473
"Q9BYJ9",0.0151784470998636
"Q9BYQ0",0.00172268696714035
"Q9BYQ2",0.00175802890267962
"Q9BYQ3",0.0018270849910904
"Q9BYQ4",0.00202325438051184
"Q9BYQ5",0.00187503905640538
"Q9BYQ6",0.00245223408767148
"Q9BYQ7",0.00223510225009954
"Q9BYQ8",0.0023360583127492
"Q9BYQ9",0.00224026855489936
"Q9BYR2",0.00231974291652489
