"","GO2000112_regulation_of_cellular_macromolecule_biosynthetic_process"
"Q9H4E7",0.120028015592958
"Q9H4F1",0.0966314493620622
"Q9H4F8",0.102332040318201
"Q9H4G0",0.091139957590781
"Q9H4G1",0.10126028219104
"Q9H4H8",0.111226345958311
"Q9H4I0",0.101837283964665
"Q9H4I2",0.177885219674554
"Q9H4Z3",0.12856479370324
"Q9H501",0.0907557050296198
"Q9H511",0.107685287675593
"Q9H582",0.232281693945276
"Q9H583",0.0968083617655864
"Q9H598",0.142628929829582
"Q9H5H4",0.0972447522187198
"Q9H5V8",0.113331437762675
"Q9H5Y7",0.135631857071183
"Q9H607",0.0947977940284679
"Q9H5Z6",0.0984644949278358
"Q9H609",0.143581118415933
"Q9H611",0.0927897055184649
"Q9H633",0.121602555644606
"Q9H665",0.138803701937293
"Q9H693",0.138848564299408
"Q9H694",0.164725791092563
"Q9H6A0",0.0991270084882652
"Q9H6A9",0.157803467613574
"Q9H6F2",0.160936603357876
"Q9H6F5",0.085682247391143
"Q9H6H4",0.0947742891912676
"Q9H6I2",0.495428700504952
"Q9H6J7",0.11667099339498
"Q9H6K1",0.148393594765219
"Q9H6K5",0.147221226580733
"Q9H6L5",0.0919904986118618
"Q9H6P5",0.124439006911214
"Q9H6Q3",0.117070485548703
"Q9H6R0",0.250885861695076
"Q9H6R3",0.108924570118061
"Q9H6R4",0.0897060767535238
"Q9H6R7",0.112149946946414
"Q9H6S0",0.123659954072577
"Q9H6S1",0.134061373974214
"Q9H6S3",0.161180523780337
"Q9H6T3",0.119146496087286
"Q9H6U6",0.123848699452669
"Q9H6U8",0.119145378021003
"Q9H707",0.130895220814687
"Q68CR7",0.124306520570761
"Q68CZ1",0.139123434665594
"Q68CZ2",0.194354024048421
"Q68CZ6",0.111069351078329
"Q68D10",0.0922916460281369
"Q68D42",0.120282159155305
"Q68D51",0.111307961050538
"Q68D85",0.13032842220664
"Q68D86",0.103440481079886
"Q68DA7",0.124401230631336
"Q68DC2",0.156593721570951
"Q68EN5",0.105190196922332
"Q68G74",0.144964343101322
"Q68G75",0.0854721244776285
"Q68J44",0.109864149813108
"Q69YG0",0.11944373933667
"Q69YI7",0.193949342988134
"Q69YN4",0.174636122508297
"Q69YU5",0.135009188456409
"Q69YZ2",0.1229550414284
"Q695T7",0.106703261382185
"Q69YH5",0.0880684362566209
"Q69YN2",0.120794186398899
"Q69YU3",0.0886165357538822
"Q69YW2",0.11255750697335
"Q6AZW8",0.103323474386634
"Q6AZY7",0.148434761943526
"Q6B0I6",0.120054531639165
"Q6BDS2",0.121315812855378
"Q6BEB4",0.404374579270234
"Q6DCA0",0.141962957319599
"Q6DD87",0.145412866224355
"Q6DHV5",0.10594084217145
"Q6DHY5",0.112708888255574
"Q6DJT9",0.320481696185444
"Q6DKI7",0.149938203906085
"Q6DN12",0.10720612212717
"Q6DN14",0.173453334322832
"Q6EMK4",0.111384014644779
"Q6F5E8",0.103753845315005
"Q6FHJ7",0.111056806780348
"Q6FI81",0.088052975994958
"Q6FIF0",0.103519601917352
"Q6GMV2",0.0996624883273522
"Q6GPH4",0.107640892782438
"Q6GPH6",0.111008133119663
"Q6GQQ9",0.151157901913402
"Q6GTS8",0.0964563303299167
"Q6GYQ0",0.101115079589811
"Q6H3X3",0.107011437695259
"Q6H8Q1",0.196460962660028
"Q6H9L7",0.0988007539267478
"Q6HA08",0.108906994056693
"Q6IE81",0.14715714917776
"Q6IEE7",0.213327671232461
"Q6IEG0",0.116377702175181
"Q6IMN6",0.176617482527814
"Q6IN84",0.102340795518073
"Q6IN85",0.207967497282002
"Q6IPM2",0.115787979607092
"Q6IPR3",0.125713070200859
"Q6IPT2",0.121335883442745
"Q6IPW1",0.0925856591496206
"Q6IPX1",0.11459101259014
"Q6IQ19",0.117764340419505
"Q6IQ20",0.100537583904408
"Q6IQ21",0.193242813835168
"Q6IQ23",0.123849863026517
"Q6IS24",0.101684038957405
"Q6ISB3",0.121586848246124
"Q6ISU1",0.117476744607718
"Q6IV72",0.154712901669989
"Q6IWH7",0.122521395735517
"Q6J272",0.175186368534159
"Q6J4K2",0.111792903897979
"Q6J9G0",0.127284162319843
"Q6JBY9",0.103286365587786
"Q6JVE6",0.108706686688644
"Q6K0P9",0.111037447391507
"Q6KB66",0.11912972761807
"Q6KC79",0.135403878554959
"Q6KF10",0.123043421485749
"Q6L8G9",0.0801959148561809
"Q6L8H2",0.120853791301113
"Q6MZT1",0.105085492628803
"Q6MZW2",0.120137236473927
"Q6N021",0.409706037578876
"Q6N022",0.142353364876326
"Q6N043",0.168418911314353
"Q6N069",0.128515973983302
"Q6N075",0.103727594849095
"Q6NS38",0.102481305837745
"Q6NSI3",0.135886463475772
"Q6NSI4",0.122995851889669
"Q6NSI8",0.0994418513450994
"Q6NSJ0",0.122315037435736
"Q6NSJ2",0.113185287141205
"Q6NSJ5",0.100950177086905
"Q6NSW7",0.128328459925866
"Q6NSZ9",0.156685378834025
"Q6NT46",0.0951968706722544
"Q6NT52",0.114434865511047
"Q6NUK4",0.0915296531650418
"Q6NUM6",0.137974058582256
"Q6NUM9",0.0749646182666888
"Q6NUN7",0.138245581414669
"Q6NUN9",0.137175493496585
"Q6NUP7",0.115559561321676
"Q6NUQ1",0.106300905893787
"Q6NUQ4",0.106019749072704
"Q6NUS6",0.124935348804852
"Q6NUT2",0.15951287937707
"Q6NV75",0.158683685050544
"Q6NW40",0.174973848822064
"Q6NVV3",0.135447746929195
"Q6NW29",0.122229736135522
"Q6NW34",0.110354328689847
"Q6NWY9",0.143865658304357
"Q6NX45",0.139121415578281
"Q9H714",0.122111158859296
"Q9H720",0.101493411753116
"Q9H756",0.127508831918094
"Q9H772",0.115976796937233
"Q9H773",0.107078509455164
"Q9H788",0.0757771853024851
"Q9H790",0.118379434377275
"Q9H792",0.193539927099897
"Q9H799",0.152232045994896
"Q9H7B2",0.0941262711233626
"Q9H7C4",0.104366470295894
"Q9H7D0",0.128215950188039
"Q9H7D7",0.269423677047891
"Q9H7E2",0.135225870253863
"Q9H7E9",0.0938993031940221
"Q9H7J1",0.118186295622956
"Q9H7L9",0.11379563659745
"Q9H7V2",0.13028828018363
"Q9H7X2",0.100244838980979
"Q9H7X3",0.131211818577057
"Q9H7Y0",0.110093328434673
"Q9H7Z3",0.12148779394179
"Q9H7Z6",0.113951345707654
"Q9H7Z7",0.107127618099499
"Q9H808",0.131610728842199
"Q9H813",0.104926984423335
"Q9H814",0.102565247114052
"Q9H816",0.120849673163999
"Q9H819",0.122111078177788
"Q9H8M2",0.170524145397109
"Q9H8M5",0.132053368457882
"Q9H8M9",0.201258684469957
"Q9H8N7",0.197324404255576
"Q9H8S5",0.111023432789852
"Q9H8T0",0.115184003874048
"Q9H8U3",0.194208239547893
"Q9H8V3",0.0878245832821523
"Q9H8W3",0.113846705778541
"Q9H987",0.128008163416764
"Q9H992",0.107673366156608
"Q9H9A5",0.128218234984855
"Q9H9A7",0.124625404410766
"Q9H9B1",0.150852561283479
"Q9H9C1",0.0975403977350257
"Q9H9D4",0.151555959336703
"Q9H9F9",0.100351857720731
"Q9H9H4",0.139064448266892
"Q9H9H5",0.101384446275003
"Q9H9J2",0.0860936004508234
"Q9H9L3",0.106828589817472
"Q9H9L4",0.10616303781946
"Q9H9L7",0.139135898985604
"Q9H9P8",0.102936226040355
"Q9HAI6",0.116373420662518
"Q9HAJ7",0.1396759276871
"Q9HAK2",0.207185548427071
"Q9HAN9",0.10280295266158
"Q9HAP2",0.182011044714054
"Q9HAQ2",0.120065384862151
"Q9HAS0",0.107009109852052
"Q9HAS3",0.11864332064644
"Q9HAT1",0.112841732493499
"Q9HAU0",0.193667096351316
"Q9HAU4",0.123843573403325
"Q9HAU5",0.118331346692466
"Q9HB21",0.147255572097446
"Q9HB29",0.126664342085422
"Q9HB58",0.107245495564525
"Q9HB65",0.142234842262444
"Q9HB89",0.14371078896604
"Q9HB90",0.10805872609598
"Q9HB96",0.0813234888280267
"Q9HBA0",0.100401384801219
"Q9HBB8",0.11095230725737
"Q9HBD1",0.326793817199874
"Q9HBE1",0.247249623948634
"Q9HBG4",0.167816210390596
"Q9HBG7",0.125520247606856
"Q9HBM6",0.105562325166372
"Q9HBR0",0.147342688056438
"Q9HBT8",0.110788480315353
"Q9HBU1",0.406816676107088
"Q9HBU6",0.105182538951402
"Q9HBU9",0.0900505680280577
"Q9HBV2",0.108866691979515
"Q9HBW0",0.132274056942804
"Q9HBW1",0.10392421413255
"Q9HBX8",0.124200149995719
"Q9HBZ2",0.242173264358143
"Q9HC07",0.151118831848298
"Q9HC10",0.119638360659928
"Q9HC35",0.101955389193545
"Q9HC36",0.107470166938046
"Q9HC98",0.145043797177532
"Q9HCB6",0.102026591342194
"Q9HCC6",0.0976922111182136
"Q9HCC9",0.151454376260523
"Q9HCD5",0.158634581651598
"Q9HCD6",0.256970024610215
"Q9HCE0",0.0738553807128096
"Q9HCE3",0.117033264823027
"Q9HCH5",0.104807730301995
"Q9HCI5",0.118092097509689
"Q9HCI6",0.176913049446154
"Q9HCI7",0.167047277238396
"Q9HCJ0",0.225454058831402
"Q9HCJ1",0.100597792812644
"Q9HCJ2",0.139350273808534
"Q9HCJ3",0.158538339705904
"Q9HCM2",0.12017311833426
"Q9HCM3",0.121856967114097
"Q9HCM4",0.106294245344659
"Q9HCM7",0.376650558266102
"Q9HCN3",0.105753963993501
"Q9HCN4",0.0867631761673044
"Q9HCN6",0.149047257486047
"Q9HCP0",0.133449478030224
"Q9HCR9",0.0994464952122107
"Q9HCS4",0.450260849563065
"Q9HCS5",0.224047067783565
"Q9HCS7",0.187864753927293
"Q9HCT0",0.122312469848121
"Q9HD90",0.266269294802423
"Q9HDC5",0.138527133149961
"Q9HDC9",0.100822058910585
"Q9NNX1",0.17169591420671
"Q9NNX6",0.108267049035681
"Q9NNX9",0.111332820143084
"Q9NNZ3",0.147057180821011
"Q9NP08",0.1461286982122
"Q9NP31",0.120371683726501
"Q9NP50",0.120999904240589
"Q9NP56",0.114310285989217
"Q9NP59",0.119627012183857
"Q9NP61",0.106568344816135
"Q9NP98",0.125866084157644
"Q9NP99",0.113598736988701
"Q9NPA0",0.101919889213434
"Q9NPA1",0.115791078395117
"Q9NPA3",0.114717692308984
"Q9NPB0",0.0971976574010684
"Q9NPB1",0.111430338562565
"Q9NPB3",0.135546457378932
"Q9NPB6",0.134097141388888
"Q9NPB8",0.1671071614882
"Q9NPC1",0.117877032980522
"Q9NPC2",0.136100587981251
"Q9NPC3",0.126775311952913
"Q9NPC6",0.0810462155416766
"Q9NPC7",0.109280028203412
"Q9NPC8",0.181136331685869
"Q9NPI6",0.183456257593914
"Q9NPI7",0.125161263794078
"Q9NPI9",0.124854934129424
"Q9NPJ4",0.169091009740828
"Q9NPJ6",0.155399248556666
"Q9NPL8",0.110673348664538
"Q9NPQ8",0.121138606996754
"Q9NPR2",0.114287377624697
"Q9NPR9",0.144088598346245
"Q9NPU4",0.142473286579541
"Q9NPY3",0.124990143741525
"Q9NPZ5",0.0992573218773699
"Q9NQ03",0.287289732316306
"Q9NQ11",0.105546542897409
"Q9NQ25",0.11950063367336
"Q9NQ29",0.155491831091708
"Q9NQ76",0.223462680111153
"Q9NQ84",0.149078904909574
"Q9NQ86",0.112540757250522
"Q9NQ87",0.11028109173752
"Q9NQ90",0.123369296608124
"Q9NQ92",0.126530040033116
"Q9NQB0",0.227207268252444
"Q9NQC1",0.12869907583853
"Q9NQC3",0.191794625900276
"Q9NQC7",0.206653131703038
"Q9NQC8",0.0989121024330288
"Q9NQE7",0.108902728164218
"Q9NQE9",0.112033564940465
"Q9NQS5",0.115203641237131
"Q9NQS7",0.0710852673837905
"Q9NQT8",0.172186589810195
"Q9NQU5",0.118849409026263
"Q9NQV5",0.154694584623322
"Q9NQV7",0.141650344230177
"Q9NQV8",0.138354881063175
"Q9NQW1",0.1277579526988
"Q9NQW5",0.166456939391333
"Q9NR00",0.121294923647319
"Q9NR12",0.118520150346163
"Q9NR20",0.194597770584631
"Q9NR22",0.27100189198545
"Q9NR30",0.123743418418635
"Q9NR33",0.100072229423764
"Q9NR34",0.154577558126889
"Q9NR46",0.115244607977161
"Q9NR48",0.267541689533844
"Q9NR55",0.125800380527236
"Q9NR56",0.137947338787765
"Q9NR61",0.110199537215115
"Q9NR63",0.0972812000717187
"Q9NR64",0.276301168460907
"Q9NRK6",0.0988944977449621
"Q9NRL2",0.138334459913337
"Q9NRL3",0.173033340210379
"Q9NRM0",0.122935913509768
"Q9NRM1",0.23520415075434
"Q9NRM2",0.111474929118507
"Q9NRM7",0.244662187511216
"Q9NRN5",0.100883604631152
"Q9NRP7",0.120849140387628
"Q9NRZ9",0.0945925199389414
"Q9NS00",0.156525574221145
"Q9NS15",0.196505573582592
"Q9NS18",0.128799048523782
"Q9NS23",0.0896459472574199
"Q9NS37",0.236586646487416
"Q9NS39",0.120533525950488
"Q9NS40",0.141633514265055
"Q9NS56",0.124859505490987
"Q9NSA2",0.11658157446216
"Q9NSA3",0.117359525188443
"Q9NSB2",0.142256097525988
"Q9NSB8",0.140627759572952
"Q9NSC2",0.236578505999653
"Q9NSC5",0.110348154541545
"Q9NSC7",0.0858108869327203
"Q9NSD4",0.254458951343786
"Q9NSD5",0.108746660846956
"Q9NSD7",0.0998410651642181
"Q9NSE2",0.115439729259103
"Q9NSE4",0.105353244544231
"Q9NSI2",0.103134721905432
"Q9NSI5",0.121050107945727
"Q9NSI6",0.114751300484204
"Q9NTG7",0.132215905574811
"Q9NTI2",0.123037280200778
"Q9NTI5",0.0642034926787418
"Q9NTI7",0.152383850466282
"Q9NTJ3",0.103461280082901
"Q9NTK1",0.112577818823175
"Q9NTN3",0.124929180053547
"Q9NTN9",0.155966834664174
"Q9NTQ9",0.143228117146248
"Q9NTU4",0.13646373911725
"Q9NTW7",0.143895842750519
"Q9NTX7",0.120630916416255
"Q9NTX9",0.105741924756802
"Q9NUJ3",0.130096658189554
"Q9NUL3",0.132731314718011
"Q9NUL5",0.203643805859714
"Q9NUM3",0.166733929415004
"Q9NUM4",0.143736059686664
"Q9NUP1",0.123714111172596
"Q9NUP7",0.114451973463537
"Q9NUQ3",0.108209978790021
"Q9NUQ6",0.130105381453097
"Q9NUQ8",0.0999521305735439
"Q9NUR3",0.120996578495058
"Q9NUU7",0.13069644616489
"Q9NUV7",0.167798761502581
"Q9NVC3",0.124475214643177
"Q9NVC6",0.108474996757522
"Q9NVD7",0.112855834464912
"Q9NVE4",0.113780226584287
"Q9NVE5",0.104606923313184
"Q9NVF7",0.152046010595111
"Q9NVF9",0.102135414842003
"Q9NVH0",0.163999801949299
"Q9NVH6",0.110992066701125
"Q9NVI7",0.112611712321391
"Q9NVL8",0.104245557797238
"Q9NVM1",0.0869983712140943
"Q9NVM6",0.124716503333765
"Q9NVM9",0.0797753912117145
"Q9NVN3",0.0931224700956874
"Q9NW07",0.260890951347552
"Q9NW13",0.0858533532366537
"Q9NW64",0.119057442989549
"Q9NW68",0.105938165469418
"Q9NW75",0.118768976988636
"Q9NW82",0.089486407266976
"Q9NW97",0.125597871403984
"Q9NWA0",0.249679229852866
"Q9NWB1",0.201383660715601
"Q9NWB6",0.107819946149529
"Q9NWB7",0.112040846229049
"Q9NWD8",0.109712773986508
"Q9NWD9",0.102449966860632
"Q9NWF4",0.10451025313766
"Q9NWU1",0.135359965661585
"Q9NWV8",0.079150145153447
"Q9NWW0",0.117324354687375
"Q9NWW5",0.140887331460075
"Q9NWW7",0.109974559383304
"Q9NWY4",0.179724561115204
"Q9NWZ3",0.131696681096544
"Q9NWZ5",0.115050622326538
"Q9NWZ8",0.137256398514036
"Q9NX00",0.0999561141834303
"Q9NX09",0.127095283080327
"Q9NX14",0.106161364683612
"Q9NX18",0.100716145005623
"Q9NX31",0.124628802769668
"Q9NX40",0.113250397899661
"Q9NX45",0.128291605992601
"Q9NX52",0.100022500905298
"Q9NXB9",0.126755027742334
"Q9NXD2",0.133862538757064
"Q9NXE8",0.155494137919055
"Q9NXF8",0.126419979761872
"Q9NXG2",0.139777803456167
"Q9NXG6",0.117888157647544
"Q9NXH3",0.199689317764653
"Q9NXH8",0.107811651764264
"Q9NXH9",0.109479276350655
"Q9NXI6",0.107676939516228
"Q9NXJ0",0.163877334464805
"Q9NXL2",0.167538383398336
"Q9NXL6",0.107552400003074
"Q9NXL9",0.106440263142915
"Q9NXN4",0.112368681438116
"Q9NXR1",0.117280518632058
"Q9NXR5",0.193001799397368
"Q9NXR8",0.206206559368554
"Q9NXS2",0.0984884653401833
"Q9NXT0",0.167801795986844
"Q9NY26",0.1636528102631
"Q9NY28",0.131757004571215
"Q9NY30",0.144779805480101
"Q9NY37",0.118845428860895
"Q9NY43",0.531846333086669
"Q9NY47",0.113951663884277
"Q9NY57",0.125288625680608
"Q9NY59",0.125232504807245
"Q9NY61",0.168489427074042
"Q9NY72",0.108888329991766
"Q9NY74",0.130547427052548
"Q9NY93",0.105420557058899
"Q9NY97",0.107705633794909
"Q9NY99",0.11707267421555
"Q9NYA3",0.0825400865086922
"Q9NYA4",0.119311821025209
"Q9NYB0",0.101706631846069
"Q9NYF8",0.151667531721617
"Q9NYG8",0.105625004013607
"Q9NYI0",0.100331612569247
"Q9NYJ7",0.113546905526534
"Q9NYJ8",0.441565933002633
"Q9NYK6",0.111798757468447
"Q9NYL2",0.158918727940504
"Q9NYL4",0.0849947934724665
"Q9NYL9",0.106584553818479
"Q9NYM4",0.118040588459897
"Q9NYN1",0.0950070278474977
"Q9NYP3",0.0872860462163056
"Q9NYY8",0.144091622213167
"Q9NYZ2",0.117243280012193
"Q9NYZ4",0.114336659870774
"Q9NZ08",0.102657223422598
"Q9NZ09",0.105513302340642
"Q9NZ20",0.124931860813044
"Q9NZ43",0.127076572663317
"Q9NZ52",0.117712204574816
"Q9NZ53",0.109706731855117
"Q9NZ56",0.170795954176506
"Q9NZ63",0.0763757140786462
"Q9NZI6",0.147824684299908
"Q9NZI7",0.107907220069628
"Q9NZI8",0.12135432316482
"Q9NZJ0",0.106892468410664
"Q9NZJ4",0.145477170424036
"Q9NZJ5",0.109547477745506
"Q9NZJ6",0.144083405064084
"Q9NZJ7",0.126021740247616
"Q9NZJ9",0.133031937075045
"Q9NZL3",0.12280014037968
"Q9NZL4",0.122695319791589
"Q9NZL6",0.11717658881234
"Q9NZM1",0.104049323068932
"Q9NZR4",0.24170343468626
"Q9NZS2",0.118196580277224
"Q9NZT2",0.108397692713825
"Q9NZU0",0.116706031975419
"Q9NZU5",0.111313904315332
"Q9NZU7",0.239890777679119
"Q9NZV8",0.203295789812739
"Q9NZW4",0.161959651286545
"Q9NZZ3",0.096573659512209
"Q9P013",0.262913320402608
"Q9P015",0.121555211239018
"Q9P016",0.106805066645447
"Q9P021",0.11971504238389
"Q9P031",0.117861720322943
"Q9P0M6",0.091674837660354
"Q9P0M9",0.104020121837744
"Q9P0N8",0.119821502311795
"Q9P0P8",0.0869224657324283
"Q9P0T4",0.136048288423309
"Q9P0T7",0.149509424302839
"Q9P0U3",0.0987920231917453
"Q9P0U4",0.109288627612213
"Q9P0V3",0.102306851274015
"Q9P0V8",0.104870325595756
"Q9P0V9",0.105693766496775
"Q9P0W2",0.140244068866244
"Q9P0W8",0.152930528715048
"Q9P1V8",0.0775663039216146
"Q9P1W3",0.134951255742464
"Q9P1Y5",0.109862817126595
"Q9P1Y6",0.137389565523139
"Q9P1Z0",0.150091814301252
"Q9P1Z2",0.120670332457008
"Q9P1Z3",0.109108664889467
"Q9P202",0.142660665267302
"Q9P203",0.175481488088416
"Q9P206",0.0882431392473581
"Q9P209",0.157049811576567
"Q9P241",0.116362035605061
"Q9P242",0.174468707215199
"Q9P243",0.114381432850685
"Q9P244",0.173651061397596
"Q9P246",0.129447896850616
"Q9P258",0.0965192508448507
"Q9P260",0.149333728499207
"Q9P265",0.135735959803185
"Q9P266",0.256881830074822
"Q9P267",0.273425321146927
"Q9P270",0.186352341227317
"Q9P272",0.137008974414464
"Q9P2A4",0.106772091960621
"Q9P2B4",0.181650913460973
"Q9P2B7",0.12576205060277
"Q9P2D0",0.126929977217244
"Q9P2D1",0.217328279214341
"Q9P2D3",0.108283388625039
"Q9P2D6",0.202752120056543
"Q9P2F6",0.120423196624513
"Q9P2F8",0.128380740503631
"Q9P2F9",0.345598990797786
"Q9P2G1",0.135077631032703
"Q9P2G3",0.20550901257704
"Q9P2G4",0.119178002449319
"Q9P2G9",0.219551084245392
"Q9P2H5",0.104635997888207
"Q9P2I0",0.12469245326927
"Q9P2N6",0.121604486933218
"Q9P2N7",0.163733866234896
"Q9P2P1",0.104639510440915
"Q9P2P5",0.12726598740584
"Q9P2P6",0.127051662793644
"Q9P2Q2",0.197545801597852
"Q9P2Z0",0.166085718578278
"Q9UBB5",0.110436510129795
"Q9UBB6",0.112712299520552
"Q9UBB9",0.110149658056682
"Q9UBC0",0.333264765778903
"Q9UBC2",0.106006463685644
"Q9UBC3",0.111093431793069
"Q9UBC9",0.116154303536013
"Q9UBD0",0.120480921066636
"Q9UBD5",0.108571194060808
"Q9UBD6",0.136432008675967
"Q9UBE8",0.390623754073335
"Q9UBF1",0.148991584066706
"Q9UBL9",0.111775428348132
"Q9UBM4",0.109995585815494
"Q9UBM7",0.126080229908756
"Q9UBM8",0.0811413782487038
"Q9UBN1",0.158231123985831
"Q9UBN4",0.127217379218919
"Q9UBN7",0.133590539712164
"Q9UBP0",0.200396660169975
"Q9UBP4",0.137953615571022
"Q9UBP5",0.352144582177347
"Q9UBP8",0.119490061792207
"Q9UBP9",0.0871882810160637
"Q9UBQ6",0.0957226817251
"Q9UBR4",0.159091461582773
"Q9UBU8",0.126557434481256
"Q9UBU9",0.17912353540699
"Q9UBV2",0.0998418221589049
"Q9UBV7",0.10398115454668
"Q9UBV8",0.287381616104173
"Q9UBW5",0.107685576697694
"Q9UBW7",0.162493528965422
"Q9UBW8",0.106449247142882
"Q9UBX0",0.344967863597357
"Q9UBX2",0.135814368318791
"Q9UBX7",0.111927014796111
"Q9UBY0",0.128109684298072
"Q9UBY5",0.11123582234518
"Q9UBZ4",0.125174944380898
"Q9UEE5",0.166388595198927
"Q9UEE9",0.103952965007792
"Q9UEG4",0.0975967225948559
"Q9UER7",0.118435887053762
"Q9UET6",0.128369248502695
"Q9UEW3",0.203407374552841
"Q9UEW8",0.190216695541588
"Q9UEY8",0.131173153759349
"Q9UF02",0.124303303525713
"Q9UF12",0.13746833342111
"Q9UF47",0.106767698291864
"Q9UF56",0.199927010654846
"Q9UGJ0",0.145031488519745
"Q9UGJ1",0.115109495570004
"Q9UGK3",0.0900973766354878
"Q9UGL1",0.139335813411131
"Q9UGL9",0.125116072960123
"Q9UGM1",0.17148769308974
"Q9UGM5",0.139663834109592
"Q9UGN4",0.114411357934342
"Q9UGN5",0.143893885396858
"Q9UGP4",0.226049240961256
"Q9UGP5",0.117469978308834
"Q9UGP8",0.129980506006114
"Q9UGQ3",0.108667861479028
"Q9UHG0",0.110207006349866
"Q9UHG2",0.101503260183406
"Q9UHH9",0.131543602001839
"Q9UHI5",0.143190268343413
"Q9UHI6",0.141526907931524
"Q9UHI8",0.117595769334539
"Q9UHJ3",0.127575227557202
"Q9UHK0",0.191169491456137
"Q9UHL0",0.11128541758852
"Q9UHV7",0.214180245389769
"Q9UHW9",0.116010866052616
"Q9UHX1",0.136723294791447
"Q9UHY1",0.119667109372789
"Q9UHY8",0.101313684219587
"Q9UI08",0.276375954599263
"Q9UI10",0.137018446737718
"Q9UI17",0.0982290153976668
"Q9UI32",0.133393877994157
"Q9UIF9",0.201644009164477
"Q9UIG0",0.16538091122429
"Q9UIG4",0.102395921751421
"Q9UIG8",0.106993963246375
"Q9UIH9",0.253581163529732
"Q9UJ14",0.100404511791117
"Q9UJ37",0.101472417159051
"Q9UJ41",0.129703932485946
"Q9UJ55",0.164218504008131
"Q9UJ71",0.100356424719015
"Q9UJ78",0.106216426212773
"Q9UJ90",0.143153391109726
"Q9UJ96",0.117495667597227
"Q9UJ98",0.122244769679284
"Q9UJ99",0.102696764483962
"Q9UJA2",0.093686208240165
"Q9UJA3",0.12802150479548
"Q9UJA5",0.10705543022533
"Q9UJC3",0.0935178626361117
"Q9UJD0",0.0951476133467925
"Q9UJU2",0.181686939440059
"Q9UJU3",0.133746259037901
"Q9UJU5",0.186212315997133
"Q9UJU6",0.0836311124070617
"Q9UJV8",0.211006497380381
"Q9UJV9",0.143045888992065
"Q9UJW3",0.106075884897738
"Q9UJW9",0.097906783676327
"Q9UJX2",0.114024393077768
"Q9UJX4",0.093006746475886
"Q9UJX5",0.129645629807501
"Q9UJY4",0.123125970415639
"Q9UJY5",0.102505762842745
"Q9UJZ1",0.121059012750743
"Q9UK00",0.11288831970774
"Q9UK39",0.119975976282627
"Q9UK55",0.0928902478761483
"Q9UK58",0.213653858180809
"Q9UK59",0.0993109833561856
"Q9UK61",0.177105046150572
"Q9UK76",0.0936805289845345
"Q9UK80",0.117559708013365
"Q9UK85",0.128776901893743
"Q9UK97",0.111227059074819
"Q9UK99",0.13091612521401
"Q9UKA4",0.156918585102878
"Q9UKA8",0.106717862190067
"Q9UKA9",0.106004783149269
"Q9UKB1",0.128986448479744
"Q9UKB3",0.119690603210052
"Q9UKB5",0.131148368917335
"Q9UKG4",0.109199929014603
"Q9UKI2",0.1003214038734
"Q9UKI8",0.179056193568732
"Q9UKI9",0.189102458902295
"Q9UKJ1",0.109390444268664
"Q9UKJ3",0.365578297308149
"Q9UKK3",0.117103027002711
"Q9UKL0",0.149936329690181
"Q9UKL4",0.106435714789175
"Q9UKM7",0.105700452406858
"Q9UKM9",0.230887090615817
"Q9UKN5",0.144923276976301
"Q9UKN7",0.118329312072432
"Q9UKN8",0.0983311349764131
"Q9UKR3",0.119315031627468
"Q9UKS6",0.103410691585064
"Q9UKS7",0.329257913287904
"Q9UKT4",0.159432923785669
"Q9UKT7",0.115281053362344
"Q9UKT9",0.198907161708941
"Q9UKU9",0.106845137666841
"Q9UKV0",0.338212524038243
"Q9UKV3",0.0968377538473666
"Q9UKV5",0.122788660446184
"Q9UKW6",0.106655466000313
"Q9UKX7",0.118189909770232
"Q9UKY0",0.109362774746479
"Q9UKY1",0.126110316132253
"Q9UKY4",0.0948273101592798
"Q9UKY7",0.127382724713974
"Q9UKZ1",0.142998410222212
"Q9UKZ4",0.220279598568964
"Q9UL40",0.126267624491031
"Q9UL41",0.122203351140796
"Q9UL45",0.0949925760941841
"Q9UL46",0.0808581921662457
"Q9UL49",0.192722736729857
"Q9UL51",0.251803275243705
"Q9UL54",0.199038292694699
"Q9UL58",0.11833937549709
"Q9UL59",0.146629937130436
"Q9UL62",0.151005722972953
"Q9UL68",0.30981289612924
"Q9ULB1",0.104549202795264
"Q9ULB4",0.128017429194045
"Q9ULB5",0.123480196296093
"Q9ULC0",0.146405702995118
"Q9ULC3",0.125290681139252
"Q9ULC8",0.280029501655097
"Q9ULD0",0.106502656481005
