"","GO0007017_microtubule_based_process"
"Q86WK7",0.0105405304740937
"Q86WN1",0.0247419209270961
"Q86WP2",0.0179935419513424
"Q86WR0",0.0309348532200982
"Q86WR6",0.0215702154982827
"Q86WR7",0.0283927738113238
"Q86WS3",0.0270589725655489
"Q86X51",0.00591733208640642
"Q86X52",0.01163018155137
"Q86X53",0.0446392676414477
"Q86X76",0.0247346452523286
"Q86X95",0.0459515219598448
"Q86XD5",0.0232070148383079
"Q86XD8",0.0723958229877434
"Q86XE3",0.0267766867768306
"Q86XF7",0.0169047498782188
"Q86XH1",0.0217697058869786
"Q86XI6",0.0262667146143557
"Q86XJ0",0.0200371589214809
"Q86XJ1",0.055899565098106
"Q86XK2",0.0204012887927332
"Q86XK3",0.027380898174524
"Q86XK7",0.0568327940222433
"Q86XT2",0.0182705266696607
"Q86XU0",0.038361249500946
"Q86XZ4",0.0429558868892462
"Q86Y01",0.00998984860042949
"Q86Y07",0.0297281925188241
"Q86Y13",0.0300547121373541
"Q86Y22",0.010390998802882
"Q86Y25",0.0192865640998341
"Q86Y26",0.0240909540193503
"Q86Y33",0.0275238192084982
"Q86Y34",0.0291556683345061
"Q86Y37",0.017268746898582
"Q86YF9",0.178281157568893
"Q86YI8",0.0219901216082658
"Q86YJ5",0.0135110342345345
"Q86YJ7",0.0188867321425832
"Q86YL5",0.033071252531747
"Q86YL7",0.0285428850945787
"Q86YM7",0.0356877094037316
"Q86YN6",0.0398487904678535
"Q86YP4",0.0667257859658098
"Q86YR6",0.0276450388866879
"Q86YR7",0.0278465855897963
"Q86YS3",0.100446163449338
"Q86Z02",0.023232987850625
"Q86Z20",0.104854060256502
"Q86Z23",0.00782118370216418
"D6RA61",0.0236606647745321
"D6RBM5",0.0231971666376757
"A1A519",0.028586070010381
"A2RTX5",0.0226428679282436
"D6RBQ6",0.0234877759454309
"A2RU30",0.0346700813464533
"A0A1B0GTI1",0.05836282993486
"E9PRG8",0.0273129476212508
"A0A1B0GTL2",0.0170397577052329
"F5GYI3",0.0246884557579826
"A7E2F4",0.308223848589494
"A2RU54",0.0124817918171789
"A0A1B0GTR0",0.0442733648342225
"F5H4A9",0.0190690663676345
"D6RCP7",0.0236355527190141
"A1A5B4",0.0255040400835836
"A6NMS7",0.0669966356551829
"A2RU67",0.017789208009613
"F5H4B4",0.0356264437087965
"A2RUB1",0.0360297287017962
"A7E2S9",0.025025927564335
"A0A1B0GTS1",0.0223476543166526
"C9JL84",0.0247454436313418
"Q8NEM0",0.0323477665690776
"Q8NEM2",0.0284198656188357
"Q8NEM7",0.0243607964747044
"Q8NEN0",0.0479942084716863
"Q8NEV4",0.054611011179848
"Q8NEV9",0.0232985870457041
"Q8NEW0",0.00512190361904312
"Q8NEW7",0.0282304916201328
"Q8NEX6",0.0206288219205361
"Q8NEY1",0.046391676846676
"Q8NEY3",0.066331630462195
"Q8NEY8",0.0254864863162058
"Q8NEZ2",0.0106712113630085
"Q8NF99",0.0240859420449002
"Q8NFA0",0.019071552278442
"Q8NFA2",0.0166447776974444
"Q8NFC6",0.0740357079694484
"Q8NFD2",0.0497840351108261
"Q8NFD5",0.0252519772306185
"Q8NFF2",0.024708336781078
"Q8NFU0",0.0314409788310539
"Q8NFU1",0.0159801886980261
"Q8NFU4",0.0298173429682062
"Q8NFU5",0.0178449054329854
"Q8NFU7",0.048030116764474
"Q8NFV5",0.0252637424366566
"Q8NFW1",0.0206503278358956
"Q8NHG8",0.00562465173510823
"Q8NHH9",0.0405534101850024
"Q8NHM5",0.0295587921484678
"Q8NHP7",0.0428211296987076
"Q8NHP8",0.0209069368488936
"Q8NHQ1",0.0342219207917768
"Q8NHQ8",0.0254768248243766
"Q8NHQ9",0.0443872926285219
"Q8NHR7",0.0335227871541024
"Q8NHY3",0.0245332753181519
"Q8NHY6",0.0239848259765947
"Q8NHZ7",0.034289248704501
"Q8NHZ8",0.016212399132721
"Q8NI08",0.0735954713456244
"Q8NI22",0.0198825643908268
"Q8NI27",0.0509060904373032
"Q8NI32",0.0278602840255503
"Q8TAC9",0.0202063179752945
"Q8TAD2",0.0261210636479942
"Q8TAD4",0.013668911153761
"Q8TAD7",0.0215335390830522
"Q8TAD8",0.0353433871079388
"Q8TAE6",0.00706643095643977
"Q8TAE8",0.0318969251902512
"Q8TAF7",0.0262792828950388
"Q8TAG5",0.0350034233186568
"Q8TAG6",0.0207083292617365
"Q8TAG9",0.0334650323319772
"Q8TAK5",0.067977579185602
"Q8TAK6",0.0212696533079027
"Q8TAL5",0.0363884678639052
"Q8TAX0",0.0387927282434914
"Q8TAX7",0.0320054181840757
"Q8TAY7",0.0107958620777599
"Q8TAZ6",0.0229703717092957
"Q8TB03",0.0443953170795989
"Q8TB05",0.0144189111303648
"Q8TB22",0.0107500344164161
"Q8TB24",0.0216351017220049
"Q8TB37",0.0256833249288178
"Q8TB45",0.0250441185820525
"Q8TB52",0.0273585545417578
"Q8TB68",0.0196627747365606
"Q8TB69",0.026191139071722
"Q8TBG4",0.0272861098329741
"Q8TBG9",0.00694126079978072
"Q8TBJ4",0.0301964877586515
"Q8TBJ5",0.0168295792550812
"Q8TBK6",0.0269505449869191
"Q8TBM8",0.0182337575008931
"Q8TBN0",0.0357654638045847
"Q8TBP0",0.0253655622017933
"Q8TBP5",0.02046779872499
"Q8TBP6",0.0244477903586934
"Q8TBX8",0.0196434765016878
"Q8TC36",0.0207005880966575
"Q8TC41",0.0136910826790017
"Q8TC44",0.0267924972466647
"Q8TC56",0.0115792862331526
"Q8TC57",0.0284608893316778
"Q8TC59",0.00963450597430601
"Q8TC71",0.0573493866745929
"Q8TCU4",0.116303341783219
"Q8TCU5",0.0175071611145889
"Q8TCU6",0.0151821743061351
"Q8TCX5",0.0103470440484141
"Q8TCY5",0.0188366835747463
"Q8TCY9",0.0286767350868694
"Q8TCZ2",0.0108104713395059
"Q8TD06",0.0306500365666376
"Q8TD08",0.00782019797485021
"Q8TD91",0.0252323034174591
"Q8TD94",0.0230792929141623
"Q8TDB4",0.0279558667173303
"Q8TDB6",0.0323599802150466
"Q8TDC0",0.0302441086192483
"Q8TDI8",0.045070802590283
"Q8TDJ6",0.0277533558299326
"Q8TDM0",0.0208436963963979
"Q8TDM6",0.0269531332530434
"Q8TDN1",0.0374846309781787
"Q8TDW7",0.0155423190422793
"Q8TDX6",0.00686616090035894
"Q8TDX9",0.0234290027339816
"Q8TDY2",0.0895153403654573
"Q8TDY4",0.0106187285628537
"Q8TDY8",0.0207293379844483
"Q8TDZ2",0.0361140587819973
"Q8TE12",0.0200094790690545
"Q8TE99",0.0278848926505483
"Q8TEA7",0.023604978160351
"Q8TEA8",0.0239561426425536
"Q8TEB1",0.0236475579302783
"Q8TEB7",0.0309773379607262
"Q8TEB9",0.0261908088887381
"Q8TEC5",0.0244867360967787
"Q8TED4",0.0325318195065614
"Q8TED9",0.0445158480918005
"Q8TEE9",0.00883358582884956
"Q8TEF2",0.0222988511860567
"Q8TES7",0.0427099978220951
"Q8TEU7",0.0260397769591059
"Q8TEV9",0.0322284702054894
"Q8TEW0",0.0474473297485373
"Q8TEW6",0.0217245439736919
"Q8TF40",0.0218154845553031
"Q8TF42",0.0257781349104192
"Q8TF44",0.0203145739766553
"Q8TF45",0.0260175469602205
"Q8TF47",0.0261435165094053
"Q8TF50",0.0201550761803237
"Q8TF61",0.0544969458416245
"Q8TF62",0.0261233953486927
"Q8TF64",0.0137143574416799
"Q8TF65",0.0137240013976336
"Q8TF66",0.0244993700665477
"Q8WUA7",0.0464693162551633
"Q8WUB2",0.026846487315724
"Q8WUB8",0.0281856046723388
"Q8WUD1",0.0142786965545808
"Q8WUD4",0.0405296517915013
"Q8WUE5",0.0286435051148685
"Q8WUF5",0.0755357401350089
"Q8WUF8",0.0245384746938053
"Q8WUH6",0.00616486332781659
"Q8WUI4",0.058390257156633
"Q8WUJ0",0.0203233191222149
"Q8WUM0",0.0193655508638006
"Q8WUM4",0.0197428389382383
"Q8WUM9",0.0255073451739022
"Q8WUN7",0.022668096356992
"Q8WV16",0.0202367675107619
"Q8WV24",0.0185042768824716
"Q8WV28",0.0566585105458639
"Q8WV37",0.0258113604332959
"Q8WV41",0.0199994551906332
"Q8WV44",0.0281364855190662
"Q8WV48",0.0235895916144205
"Q8WV74",0.0215586551047876
"Q8WV83",0.0247481595938631
"Q8WV93",0.022471487604426
"Q8WV99",0.0408759018749983
"Q8WVT3",0.0887323494424023
"Q8WVV4",0.0199781922080298
"Q8WVV9",0.0116362531264793
"Q8WVX3",0.028583953765981
"Q8WVZ1",0.00715279044974966
"Q8WVZ7",0.0276219870453726
"Q8WW01",0.0140776109649656
"Q8WW12",0.0179579497715301
"Q8WW18",0.0286416079279878
"Q8WW34",0.02021139290076
"Q8WW36",0.00474833049598129
"Q8WW38",0.0187544760248037
"Q8WW52",0.0195273430224368
"Q8WWA1",0.0401042769139429
"Q8WWB3",0.110143505172622
"Q8WWB5",0.049361174271924
"Q8WWR9",0.0156180039940831
"Q8WWT9",0.0364234038408307
"Q8WWU5",0.021365707411811
"Q8WWW0",0.0172422665023671
"Q8WWW8",0.03095089264496
"Q8WWX8",0.0300106639430179
"Q8WWY3",0.0320488154264183
"Q8WWY6",0.024090856818302
"Q8WWY7",0.00969117445612582
"Q8WWZ3",0.0200874786302422
"Q8WWZ4",0.0259918017913962
"Q8WWZ7",0.0303868267508851
"Q8WX77",0.0182781339222023
"Q8WXG1",0.0220038943582057
"Q8WXG6",0.0207093795279816
"Q8WXH0",0.0425462357736235
"Q8WXH2",0.0221806318287822
"Q8WXH5",0.0163699623383627
"Q8WXI2",0.0321044765325681
"Q8WXI3",0.0126102984999561
"Q8WXI4",0.0175118481964758
"Q8WXU2",0.0342581244935612
"Q8WXW3",0.0407881596039687
"Q8WXX0",0.0423342433341084
"Q8WXX5",0.0284510698272172
"Q8WXX7",0.0374593176189915
"Q8WY07",0.0231033743470297
"Q8WY21",0.0184004009710184
"Q8WY22",0.0143098634124725
"Q8WY36",0.0587176345684282
"Q8WY41",0.01847676854318
"Q8WY54",0.0172170400387732
"Q8WY64",0.0123021430749668
"Q8WY91",0.019090950034806
"Q8WYR1",0.0372969974926751
"Q8WYR4",0.0213724314478703
"Q8WZ19",0.0165488880469555
"Q8WZ42",0.0372616792096095
"Q92186",0.0290057657650466
"Q92187",0.021869097001533
"Q92466",0.0190541696651439
"Q92481",0.0226337828666104
"Q92502",0.0435864734698292
"Q92503",0.0195978485292174
"Q92504",0.0126134883027229
"Q92519",0.0235300638311955
"Q92508",0.034871686994879
"Q92520",0.0334039727948339
"Q92521",0.0285507652244306
"Q92543",0.0306909299212683
"Q92545",0.0264299683539124
"Q92547",0.0494148116473804
"Q92551",0.028027458252071
"Q92558",0.0244123773814838
"Q92560",0.0233802427125557
"Q92562",0.0318211510338094
"Q92563",0.0190860296084081
"Q92564",0.0201974306005383
"Q92567",0.00907946074941879
"Q92610",0.0251786760001754
"Q92611",0.0237047073984855
"Q92613",0.0248530917150755
"Q92614",0.0290626163190992
"Q92615",0.0280556544306304
"Q92626",0.0275115519101578
"Q92628",0.0193196187346596
"Q92630",0.0227767426621448
"Q92633",0.0221718230895378
"Q92636",0.0305415459634989
"Q92664",0.039253370262595
"Q92665",0.0520426757188435
"Q92667",0.0114825416660868
"Q92674",0.0404848243447485
"Q92681",0.0363417629717248
"Q92686",0.0280915814076687
"Q92688",0.0283469316983264
"Q92692",0.0290314771808989
"Q92698",0.0267064434559916
"Q92766",0.0211706604041548
"Q92769",0.028727372771226
"Q92772",0.065235736916216
"Q92777",0.0185021064534181
"Q92783",0.0283683792153287
"Q92784",0.0283147521236139
"Q92785",0.0273081684885691
"Q92786",0.0116250720234033
"Q92791",0.0188727836695175
"Q92793",0.0178163283965106
"Q92806",0.0245693563880334
"Q92817",0.0265733774781461
"Q92819",0.0158933104356757
"Q92823",0.0160238529203039
"Q92824",0.0194693822648251
"Q92826",0.00597743912285643
"Q92828",0.0438492558324261
"Q92830",0.01776761804107
"Q92831",0.0152098099830411
"Q92833",0.0243185108680826
"Q92834",0.0688321638233585
"Q92835",0.0296400122684623
"Q92887",0.0505097616542072
"Q92888",0.0192613966844042
"Q92889",0.0299952864482583
"Q92890",0.0247395337183277
"Q92896",0.00554008309717548
"Q92900",0.0622290393862254
"Q92902",0.0262241131473345
"Q92903",0.0266462328562822
"Q92904",0.0293885812277976
"Q92908",0.0171412441180376
"Q92947",0.0242411142369998
"Q92949",0.0262703774176248
"Q92952",0.0181934865962042
"Q92953",0.0372345852426057
"Q92954",0.0384132082358982
"Q92956",0.0268541404027512
"Q92959",0.0193997659328235
"Q92963",0.0271858488345206
"Q92968",0.0257439528655277
"Q92973",0.0264425930740943
"Q92974",0.0364152663066477
"Q93073",0.0379818122674886
"Q93074",0.0199265788125906
"Q93075",0.0289456793526865
"Q93079",0.0210708806350505
"Q93086",0.0170905859578207
"Q93097",0.018583620842427
"Q93100",0.0337363427536485
"Q969E1",0.0293471653685288
"Q969E3",0.0316791079265296
"Q969E4",0.0219938534634331
"Q969E8",0.0245405856952566
"Q969F0",0.0236964212617822
"Q969F1",0.0546967795989644
"Q969P6",0.0178623590736933
"Q969Q0",0.022778048244834
"Q969R2",0.0239376246148345
"Q969R5",0.0272449051942181
"Q969S2",0.0224767693884891
"Q969S3",0.0531036180367693
"Q969T3",0.0222234612231059
"Q969T4",0.0231731824347531
"Q969T9",0.0173863580938312
"Q969V6",0.0818422854299334
"Q969W3",0.0121247029154767
"Q969W8",0.0387052327958557
"Q969W9",0.0182830460551603
"Q969X0",0.0788483219081734
"Q969X1",0.00236663572712112
"Q969X2",0.0165580853284979
"Q96A47",0.0228083865522428
"Q96A49",0.0961620110138076
"Q96A54",0.0312800330757998
"Q96A56",0.0257556312884887
"Q96A57",0.0232446291635368
"Q96A59",0.0219827355072079
"Q96A61",0.0263532187986254
"Q96AJ1",0.0407715015794197
"Q96AM1",0.0186293708593814
"Q96AP0",0.0255775907396579
"Q96AP4",0.0273484813736087
"Q96AP7",0.0232185793970152
"Q96AQ1",0.0430224319153439
"Q96AQ6",0.0271108905523657
"Q96AQ8",0.00892923598105413
"Q96AQ9",0.0330113454606238
"Q96AT1",0.0252319997733281
"Q96AV8",0.0317537889148807
"Q96AW1",0.0195202646172637
"Q96AY2",0.062908265676371
"Q96BF6",0.0196898044657779
"Q96BH1",0.0235419990318313
"Q96BI1",0.0242330977571462
"Q96BJ3",0.0284154697269402
"Q96BK5",0.0283118099339543
"Q96BN2",0.0234444449493171
"Q96BN6",0.0392469718024218
"Q96BN8",0.0257770667955212
"Q96BP2",0.0269139103521235
"Q96BP3",0.0273111619842855
"Q96BQ1",0.0337392896899487
"Q96BR1",0.0299613811465759
"Q96BR6",0.0305215047477204
"Q96BT1",0.0348905691696994
"Q96C03",0.0267059594747222
"Q96C12",0.023256100332045
"Q96C19",0.0437294556491445
"Q96C24",0.0265109469709007
"Q96C28",0.0237059805880593
"Q96C34",0.0206770011649342
"Q96C36",0.0290395066331605
"Q96C45",0.0373805319122365
"Q96C55",0.0156123934077567
"Q96C57",0.0255065433409521
"Q96C86",0.0203964166537131
"Q96C90",0.0160360445852935
"Q96C92",0.0446502235502251
"Q96CA5",0.0212185297906505
"Q96CS3",0.0349874099571394
"Q96CS4",0.022605785670277
"Q96CT2",0.0255259839114377
"Q96CT7",0.0747273614058792
"Q96CV9",0.147415236097549
"Q96CW5",0.0177155421355541
"Q96CW6",0.0341897547883948
"Q96CX2",0.0179579932115084
"Q96CX6",0.0218982589181572
"Q96D03",0.0271910907318062
"Q96D05",0.0223294320271414
"Q96D09",0.00992062109603803
"Q96D15",0.0263290525508954
"Q96DN6",0.0260082267958417
"Q96DR7",0.0511508404268616
"Q96DT5",0.0273280817615102
"Q96DT7",0.0211233231459506
"Q96DU7",0.00931431982868287
"Q96DW6",0.0165311860255572
"Q96DX4",0.0254668977864327
"Q96DX7",0.0497588736512423
"Q96DX8",0.0197040040721574
"Q96DY2",0.0294569131920463
"Q96DY7",0.031425438190142
"Q96EF0",0.0227658065738854
"Q96EF9",0.0186293118545321
"Q96EG1",0.0216116869156506
"Q96EG3",0.0174985059080943
"Q96EH3",0.0118905678294925
"Q96EI5",0.0213764107136692
"Q96EK2",0.0418597497651052
"Q96EK4",0.0491955285126166
"Q96EK7",0.0193493990158835
"Q96EK9",0.0229721848131621
"Q96EP0",0.0206801063272724
"Q96EP1",0.0281500784000385
"Q96EP5",0.0168586181871306
"Q96EP9",0.0184864669029569
"Q96EQ0",0.0225359033013893
"Q96ER9",0.0213023159032723
"Q96F46",0.0318175754197683
"Q96F63",0.0288943005378129
"Q96F81",0.0115039595075802
"Q96F83",0.00802986325425748
"Q96F86",0.0116583382045818
"Q96FA7",0.0211568046289295
"Q96FC9",0.0289422449391652
"Q96FE5",0.0173918694723744
"Q96FE7",0.0286111810736305
"Q96FF7",0.0295898643395125
"Q96FF9",0.0327811128412377
"Q96FG2",0.0192688720806501
"Q96FI4",0.0164250553575589
"Q96FJ0",0.0345964194213351
"Q96GR2",0.033833092886402
"Q96GS4",0.0191168054924229
"Q96GT9",0.0250407554874683
"Q96GU1",0.046629717254982
"Q96GV9",0.0245856498828319
"Q96GW7",0.0288908014840978
"Q96GW9",0.0151437332389761
"Q96HI0",0.0245765370851049
"Q96HJ3",0.0228039273405118
"Q96HJ5",0.0205006574437877
"Q96HL8",0.0254024771526372
"Q96HM7",0.0177903173326903
"Q96I82",0.0328953265178482
"Q96I99",0.0243649280034987
"Q96IC2",0.0259267929573064
"Q96IF1",0.00588738110645774
"Q96II8",0.0353886181370392
"Q96IK1",0.00513041070123883
"Q96IK5",0.0126978986234459
"Q96IL0",0.0132528967500443
"Q96IM9",0.0436142709056945
"Q96IP4",0.0238427786914784
"Q96IQ7",0.0359830777139512
"Q96J88",0.0605223276718042
"Q96J92",0.0338339473431563
"Q96J94",0.0364930449772737
"Q96JA1",0.0212478600940175
"Q96JA3",0.0452316727185503
"Q96JA4",0.110358206485328
"Q96JB1",0.0280737723506612
"Q96JB2",0.0379446526267119
"Q96JB3",0.00849414610984492
"Q96JK4",0.0192736299927372
"Q96JK9",0.0156287549983077
"Q96JL9",0.0238641613746167
"Q96JM2",0.0289884226359563
"Q96JM3",0.0487909455330522
"Q96JQ5",0.021840221120963
"Q96JS3",0.0395249770864737
"Q96JW4",0.0223984053994435
"Q96JY0",0.0213207526077323
"Q96JY6",0.0484618731525103
"Q96JZ2",0.0412610910378218
"Q96K17",0.0224093978363829
"Q96K21",0.195916345664745
"Q96K30",0.0143896737997449
"Q96K31",0.0187750651819968
"Q96K37",0.0231033294849356
"Q96K49",0.0294269827641389
"Q96K62",0.00406812706258967
"Q96K75",0.0231666365924564
"Q96KM6",0.0200096085608445
"Q96KN1",0.0238668225967267
"Q96KN3",0.026570250769739
"Q96KN4",0.0160431153665178
"Q96KN7",0.0761829203184258
"Q96KN8",0.0256616151795396
"Q96KN9",0.0124324971121284
"Q96KP1",0.0256461606296522
"Q96KP6",0.0840459063907966
"Q96L73",0.042544148815894
"Q96L92",0.021183343716671
"Q96L93",0.0399868134331511
"Q96LA6",0.0205914358405701
"Q96LA8",0.0131443790087308
"Q96LB3",0.0159635859870426
"Q96LC7",0.0274990507069836
"Q96LC9",0.0200272211854653
"Q96LD4",0.0152090228558678
"Q96LI6",0.0348528836404069
"Q96LI9",0.0301574158851761
"Q96LJ8",0.02419548484907
"Q96LK8",0.060522204859443
"Q96LW4",0.034873280297393
"Q96LW9",0.0244952479576186
"Q96LX7",0.0257789601871527
"Q96LX8",0.0262479440668846
"Q96LY2",0.0266099298108432
"Q96LZ2",0.0311386894608686
"Q96LZ7",0.0264230186389496
"Q96M02",0.0345167027403303
"Q96M11",0.0340439016011145
"Q96M20",0.0247013300620822
"Q96M27",0.0174199399228782
"Q96M29",0.0190078746899134
"Q96M34",0.0720497569286472
"Q96M43",0.0594442932906652
"Q96MC2",0.0358527062305487
"Q96MC4",0.0659657889202668
"Q96MC5",0.0221382888062112
"Q96MC6",0.0235199705682994
"Q96MD7",0.0231129607744215
"Q96ME7",0.026152186834833
"Q96MF2",0.0235649101668706
"Q96MF6",0.0157363426786644
"Q96MG2",0.0188358568611584
"Q96MG7",0.0237602769285313
"Q96MH2",0.0181083897371609
"Q96MI9",0.0398645194732351
"Q96MT8",0.0528103250328571
"Q96MU6",0.0236331956402727
"Q96MU7",0.033635679558365
"Q96N87",0.0232444102767335
"Q96N95",0.0367413508769331
"Q96N96",0.0203467840527878
"Q96NA2",0.146622484669886
"Q96NR3",0.0204939930922046
"Q96NS5",0.0433456441465699
"Q96NT0",0.0281532706291394
"Q96NT1",0.0227264984674244
"Q96NU0",0.0124573351589272
"Q96NU1",0.0343580889840044
"Q96NW4",0.0235637315772704
"Q96P48",0.0343176215268944
"Q96P50",0.0206352124756962
"Q96P56",0.0519886447396577
"Q96P64",0.0213389957431293
"Q96P65",0.0256937944405302
"Q96P66",0.0183133230242894
"Q96P69",0.0275092179641012
"Q96P70",0.0287328793050957
"Q96P71",0.0220581173639388
"Q96PC2",0.0289603396069542
"Q96PC5",0.0391300262620326
"Q96PI1",0.0170496348235733
"Q96PK6",0.0213897058683564
"Q96PM9",0.0210187056745516
"Q96PP4",0.0265994303001818
"Q96PQ0",0.0199577727017672
"Q96PQ1",0.0275891895311524
"Q96PQ6",0.0241040214916713
"Q96PR1",0.00918168074302643
"Q96PS8",0.0330240633294954
"Q96PU4",0.0222748679112823
"Q96PZ0",0.0274482218254954
"Q96PZ2",0.03430612997125
"Q96Q04",0.0214204714348397
"Q96Q05",0.0203032467136084
"Q96Q07",0.0217670330548556
"Q96Q15",0.0236793836665217
"Q96Q35",0.0386207202055096
"Q96Q40",0.0276419625206659
"Q96Q42",0.0214768029367716
"Q96Q45",0.0363822830462928
"Q96Q83",0.0153811658343748
"Q96Q89",0.139228405875744
"Q96QE4",0.0860520530369219
"Q96QF0",0.0335951496338423
"Q96QF7",0.0380969045666548
"Q96QH2",0.0439302072165033
"Q96QI5",0.0146010045678634
"Q96QK8",0.0152076566513643
"Q96QP1",0.022207375491792
"Q96QR8",0.00714520169675913
"Q96QS1",0.0159579995153558
"Q96QS3",0.0196639350969088
"Q96QS6",0.0208414138448208
"Q96QT4",0.0360560715066826
"Q96RJ3",0.0190810316884724
"Q96RJ6",0.0208357121023356
"Q96RK0",0.0091669046589235
"Q96RK1",0.00804479263471383
"Q96RL1",0.042354378442781
"Q96RL6",0.0244226300531849
"Q96RL7",0.0335409682631291
"Q96RU8",0.0151218192042929
"Q96RV3",0.0292454990354521
"Q96RW7",0.0227948991085633
"Q96RY5",0.0139632269569167
"Q96S06",0.0138953187469422
"Q96SE7",0.0262662439359338
"Q96SF2",0.024955991095827
"Q96SF7",0.0160143865055305
"Q96SI1",0.021805044586972
"Q96SI9",0.0274729555522367
"Q96SK2",0.0219305420366741
"Q96SK3",0.0347310652552877
"Q96SW2",0.035594804355288
"Q96SU4",0.0214214450646777
"Q96SZ4",0.0267505457663441
"Q96SZ5",0.0294609039137628
"Q96SZ6",0.0225970626197692
"Q96T17",0.129397886571378
"Q96T21",0.0262769894488876
"Q96T23",0.0758045002160434
"Q96T37",0.0264351175591502
"Q96T49",0.0325813343669024
"Q96T51",0.0209069556155026
"Q96T54",0.0162588105240905
"Q96T55",0.0222207679001101
"Q96T58",0.0993575695019474
"Q96T59",0.0184856306612314
"Q99259",0.0113167095894429
"Q99442",0.0331692906757232
"Q99453",0.0195097059064976
"Q99456",0.0121310947167609
"Q99457",0.0319694875222319
"Q99459",0.0466297084410501
"Q99460",0.0266515529413644
"Q99466",0.0185519042890724
"Q99469",0.0169806904903747
"Q99569",0.0258778537169912
"Q99570",0.0242880434067714
"Q99572",0.0368532994051626
"Q99575",0.0264664977258932
"Q99578",0.0280555363035866
"Q99581",0.0160348373240137
"Q99583",0.149963415613862
"Q99590",0.0429346914421323
"Q99626",0.016509524944299
"Q99633",0.0370325109627012
"Q99638",0.0281985241356608
"Q99640",0.023417868891879
"Q99645",0.0365081308290096
"Q99650",0.0224565843940931
"Q99661",0.038756279130375
"Q99665",0.0310481429131027
"Q99675",0.0322819592195472
"Q99676",0.0328815284547598
"Q99677",0.0351795792916507
"Q99700",0.0156330551526289
"Q99704",0.0125096419953186
"Q99708",0.0696937846357186
"Q99715",0.00584436004271228
"Q99717",0.0208033724128411
"Q99719",0.0292303140995448
"Q99726",0.0174580071147228
"Q99728",0.0608380079143426
"Q99732",0.0178154088454013
"Q99733",0.0526899765524004
