"","GO0008017_microtubule_binding"
"Q96HJ5",0.00528496770596491
"Q96HL8",0.0137817535297278
"Q96HM7",0.00688063218504275
"Q96I82",0.0112807263731943
"Q96I99",0.0120335744550633
"Q96IC2",0.0157258572539102
"Q96IF1",0.00252145877381301
"Q96II8",0.0095684783192592
"Q96IK1",0.0018432505638546
"Q96IK5",0.00912463693908494
"Q96IL0",0.00806515483443856
"Q96IM9",0.0193782818801927
"Q96IP4",0.0118586252799655
"Q96IQ7",0.0156813083183098
"Q96J88",0.0237500128199927
"Q96J92",0.0076956453486549
"Q96J94",0.00770383533520951
"Q96JA1",0.00754474576537569
"Q96JA3",0.0149329805450464
"Q96JA4",0.0189751874642051
"Q96JB1",0.0118945941314797
"Q96JB2",0.0119372274842139
"Q96JB3",0.0022157715331854
"Q96JK4",0.0141485192215916
"Q96JK9",0.00226663062825903
"Q96JL9",0.00591218473555433
"Q96JM2",0.00963309635368445
"Q96JM3",0.0118413272878057
"Q96JQ5",0.00780615436948711
"Q96JS3",0.0130824331347326
"Q96JW4",0.00647626314698665
"Q96JY0",0.00919048136855254
"Q96JY6",0.00879575113059475
"Q96JZ2",0.0150345923757149
"Q96K17",0.00900529749354496
"Q96K21",0.0384338418367536
"Q96K30",0.0166075337380426
"Q96K31",0.00960644208211331
"Q96K37",0.00662568486296881
"Q96K49",0.00882791577358077
"Q96K62",0.00123241840625172
"Q96K75",0.011243635181963
"Q96KM6",0.0128082188491021
"Q96KN1",0.00664748928075268
"Q96KN3",0.00821639762027659
"Q96KN4",0.00518867727871675
"Q96KN7",0.0196271851352155
"Q96KN8",0.0112153797079206
"Q96KN9",0.00398554985723634
"Q96KP1",0.00745729985480321
"Q96KP6",0.0471562699217989
"Q96L73",0.0207401472713425
"Q96L92",0.00678723427216396
"Q96L93",0.0157163666423951
"Q96LA6",0.00905494586432004
"Q96LA8",0.00554123126167072
"Q96LB3",0.0086902590221163
"Q96LC7",0.0124487248643299
"Q96LC9",0.00741952847779791
"Q96LD4",0.00724103227356374
"Q96LI6",0.0134501469358595
"Q96LI9",0.0129734563296668
"Q96LJ8",0.0160749162973707
"Q96LK8",0.0178501390729543
"Q96LW4",0.008920457075498
"Q96LW9",0.010520817439289
"Q96LX7",0.0086528132703504
"Q96LX8",0.00837749985704956
"Q96LY2",0.00935397610311382
"Q96LZ2",0.0122798608807049
"Q96LZ7",0.00776082429105673
"Q96M02",0.0136770126505339
"Q96M11",0.0136643262422464
"Q96M20",0.0136668810084199
"Q96M27",0.00406794333457202
"Q96M29",0.0081232457488365
"Q96M34",0.0156828640104319
"Q96M43",0.016452341835066
"Q96MC2",0.0128343736850824
"Q96MC4",0.026089439889871
"Q96MC5",0.00858669917029182
"Q96MC6",0.00852421291780256
"Q96MD7",0.0086097925968111
"Q96ME7",0.0120570057777748
"Q96MF2",0.00802830940111796
"Q96MF6",0.00893054529580643
"Q96MG2",0.0164670397065322
"Q96MG7",0.0102956677301508
"Q96MH2",0.00551740662227453
"Q96MI9",0.0113176580686497
"Q96MT8",0.0196256631521087
"Q96MU6",0.00844838123708479
"Q96MU7",0.00844853353542542
"Q96N87",0.00758477977390972
"Q96N95",0.0107863860632319
"Q96N96",0.0068980390090018
"Q96NA2",0.0318228990087083
"Q96NR3",0.0109039377513769
"Q96NS5",0.0205061410374252
"Q96NT0",0.0173452644722131
"Q96NT1",0.00613419567561608
"Q96NU0",0.00449126184212783
"Q96NU1",0.0115736926036415
"Q96NW4",0.0131066728824001
"Q96P48",0.013320786700799
"Q96P50",0.00744001065396983
"Q96P56",0.0179120943372471
"Q96P64",0.0103507455101852
"Q96P65",0.0107111011007781
"Q96P66",0.00596876827315488
"Q96P69",0.0107099762521971
"Q96P70",0.00672510865342392
"Q96P71",0.0102594069417203
"Q96PC2",0.0110780572388236
"Q96PC5",0.0115709759748463
"Q96PI1",0.00974873658890216
"Q96PK6",0.00439623580489875
"Q96PM9",0.0100828750247291
"Q96PP4",0.0128431954418162
"Q96PQ0",0.00756923744806205
"Q96PQ1",0.00986400192322548
"Q96PQ6",0.00904265852692358
"Q96PR1",0.00661720889904589
"Q96PS8",0.0123668655128713
"Q96PU4",0.0118447215250552
"Q96PZ0",0.0078484184691885
"Q96PZ2",0.0169685018700479
"Q96Q04",0.0046464011984362
"Q96Q05",0.0090524364009469
"Q96Q07",0.00713360568642423
"Q96Q15",0.00885884118673389
"Q96Q35",0.0162822872919768
"Q96Q40",0.00817373506530902
"Q96Q42",0.00375051534784182
"Q96Q45",0.0246536365908823
"Q96Q83",0.00630235618593407
"Q96Q89",0.0582281004139046
"Q96QE4",0.0323838271850033
"Q96QF0",0.00856473351170269
"Q96QF7",0.0119485265278794
"Q96QH2",0.0362215088664062
"Q96QI5",0.00952064759267741
"Q96QK8",0.0072662476652147
"Q96QP1",0.00668259265834941
"Q96QR8",0.00236335699599204
"Q96QS1",0.00676694022798414
"Q96QS3",0.0109127462783237
"Q96QS6",0.00941417560923147
"Q96QT4",0.00808022066604865
"Q96RJ3",0.00888996026500626
"Q96RJ6",0.00706815592297734
"Q96RK0",0.00390838728053419
"Q96RK1",0.00135424762797501
"Q96RL1",0.0203676747109539
"Q96RL6",0.0109606536644869
"Q96RL7",0.00891196649933078
"Q96RU8",0.00908439364084138
"Q96RV3",0.00790814290559616
"Q96RW7",0.00674482423180003
"Q96RY5",0.00607993717985955
"Q96S06",0.00782666686915592
"Q96SE7",0.00742184873240309
"Q96SF2",0.0115189588214286
"Q96SF7",0.00463414634966619
"Q96SI1",0.00989645311891433
"Q96SI9",0.00789724446659808
"Q96SK2",0.0084478967366216
"Q96SK3",0.00856262397538927
"Q96SW2",0.00690825971510744
"Q96SU4",0.00753571152383274
"Q96SZ4",0.00498293813058949
"Q96SZ5",0.0134869127365736
"Q96SZ6",0.0124318295139656
"Q96T17",0.0704076027748071
"Q96T21",0.0175307835860531
"Q96T23",0.0788518444670841
"Q96T37",0.00945166692012763
"Q96T49",0.0119370492183129
"Q96T51",0.00788338702315533
"Q96T54",0.00707099735724798
"Q96T55",0.00907536057315704
"Q96T58",0.0377169544276171
"Q96T59",0.00330136113293287
"Q99259",0.00663423164158103
"Q99442",0.0170778807788651
"Q99453",0.00867685144088173
"Q99456",0.00515474936126358
"Q99457",0.0126786913575344
"Q99459",0.0304985572991472
"Q99460",0.0129912632781468
"Q99466",0.00772621545878421
"Q99469",0.00741109701945886
"Q99569",0.00672539527797766
"Q99570",0.00734035923180355
"Q99572",0.0105346195515423
"Q99575",0.0144132132573683
"Q99578",0.01331325622182
"Q99581",0.0041166955839168
"Q99583",0.0189414481572839
"Q99590",0.0215289953866881
"Q99626",0.00612523302904486
"Q99633",0.0114755846630747
"Q99638",0.00861277204542445
"Q99640",0.0111137176323274
"Q99645",0.00743505678459108
"Q99650",0.00748489507112764
"Q99661",0.0171458186601263
"Q99665",0.00923512283853022
"Q99675",0.0102290350107144
"Q99676",0.0127007426361491
"Q99677",0.0108549175966239
"Q99700",0.00431088779364099
"Q99704",0.00282864142137585
"Q99708",0.0438947491096253
"Q99715",0.00121317410369119
"Q99717",0.00694498642796957
"Q99719",0.0114567450273711
"Q99726",0.00814055112915406
"Q99728",0.0425326193938896
"Q99732",0.00521248117878486
"Q99733",0.00922296343790832
"Q99741",0.0307526288192673
"Q99742",0.00798387369083217
"Q99747",0.00234394452751931
"Q99935",0.00584471949159535
"Q99941",0.0119569808392933
"Q99942",0.00408520939548272
"Q99944",0.00367233435833219
"Q99946",0.00561813831119486
"Q99952",0.0130964494309877
"Q99956",0.00621477510504605
"Q99958",0.00534685922575126
"Q99959",0.00815088105614145
"Q99961",0.00605177541083823
"Q99962",0.00912776709296946
"Q99963",0.0163554425316275
"Q99966",0.00321574595065362
"Q9BPX6",0.00918854667808964
"Q9BPZ2",0.0157262052887113
"Q9BPZ3",0.0098443310790428
"Q9BPZ7",0.00761471871805494
"Q9BQ04",0.00637408595585491
"Q9BQ15",0.00501507590660524
"Q9BQ16",0.00582130073308845
"Q9BQ31",0.00666292860129154
"Q9BQ39",0.0108280912208848
"Q9BQ48",0.0134984756267886
"Q9BQ50",0.00934001895839046
"Q9BQ52",0.0161661584585382
"Q9BQ61",0.00767820521537582
"Q9BQ65",0.00785875932972687
"Q9BQ66",0.00543740951169343
"Q9BQ69",0.00514526185582636
"Q9BQI3",0.0104890006291486
"Q9BQI4",0.0153762014070932
"Q9BQI5",0.0127861447672134
"Q9BQI6",0.0233721484332539
"Q9BQI7",0.00549360541373878
"Q9BQI9",0.0241220528232871
"Q9BQK8",0.00989763965443151
"Q9BQL6",0.0177298847956454
"Q9BQM9",0.0069488550875381
"Q9BQN1",0.00255788751955813
"Q9BQQ3",0.00606385922890792
"Q9BQQ7",0.00748140161980725
"Q9BQS2",0.0048683429400568
"Q9BQS6",0.0113201447608183
"Q9BRD0",0.04313700330238
"Q9BRG2",0.00997042457008925
"Q9BRH9",0.0113045136348728
"Q9BRI3",0.00493269486660286
"Q9BRJ6",0.0332523526067199
"Q9BRJ9",0.00571448761481185
"Q9BRK0",0.0353359195568438
"Q9BRK4",0.0110298364998576
"Q9BRL6",0.0168461271649487
"Q9BRN9",0.00916199328533781
"Q9BRP0",0.00954310281335905
"Q9BRP1",0.00593591419690139
"Q9BRP8",0.0101960607530102
"Q9BRQ0",0.000438797163017663
"Q9BRQ5",0.0064133913153705
"Q9BRU9",0.0211590989113375
"Q9BRV8",0.0124174350345858
"Q9BRX8",0.00574282220977059
"Q9BRY0",0.00527012631505725
"Q9BRZ2",0.0064804113214155
"Q9BS31",0.0137353171091573
"Q9BS91",0.012628035116764
"Q9BS92",0.0115453633967145
"Q9BSA4",0.00389221870076759
"Q9BSA9",0.0153103809379416
"Q9BSC4",0.0151130565940236
"Q9BSD3",0.0133942658630903
"Q9BSE2",0.00628694246656641
"Q9BSE4",0.00619610779807285
"Q9BSE5",0.00827152540337681
"Q9BSK1",0.00598848586926895
"Q9BSL1",0.00585919247800587
"Q9BSM1",0.010259719362752
"Q9BSQ5",0.00874110799594066
"Q9BSR8",0.0064976793630569
"Q9BST9",0.00879694601608372
"Q9BSU3",0.0055202870475265
"Q9BSV6",0.00878957756767421
"Q9BSW2",0.00813152084589029
"Q9BSW7",0.0140057521160623
"Q9BSY9",0.00801323024600557
"Q9BT09",0.0106491688657302
"Q9BT23",0.00975635270320291
"Q9BT25",0.0138840465577995
"Q9BT43",0.00840770405908878
"Q9BT49",0.0200428256269643
"Q9BT56",0.0069879421241036
"Q9BT67",0.00648411893721476
"Q9BTE3",0.0114598250821842
"Q9BTE7",0.0135218262349742
"Q9BTF0",0.0193891786035468
"Q9BTK6",0.0177212840553792
"Q9BTL3",0.00208714040029012
"Q9BTL4",0.0135584919880512
"Q9BTN0",0.00666150720128661
"Q9BTP6",0.0110967316181262
"Q9BTT0",0.00427494039993857
"Q9BTT6",0.0109419469092703
"Q9BTU6",0.00714608460333859
"Q9BTV6",0.00932945083308317
"Q9BTV7",0.00801974867360639
"Q9BTX1",0.0108987883500421
"Q9BTX3",0.00894020242022218
"Q9BU19",0.00773841453590992
"Q9BU23",0.0130206540293659
"Q9BU61",0.00894215995471454
"Q9BU68",0.00823406138877353
"Q9BU70",0.0101904331449663
"Q9BU76",0.0142941244500104
"Q9BUI4",0.00881134145660842
"Q9BUJ2",0.00258428205135526
"Q9BUL5",0.00762406065267452
"Q9BUL9",0.00794705226088837
"Q9BUN1",0.0100151655750591
"Q9BUN5",0.0127529476503225
"Q9BUN8",0.0015731127215401
"Q9BUP0",0.0126398539203315
"Q9BUQ8",0.0174579250857477
"Q9BUR4",0.00444991260594072
"Q9BUT9",0.0131461768466097
"Q9BUU2",0.00589840709043877
"Q9BUV0",0.025975211082586
"Q9BUY5",0.00772547132211123
"Q9BV36",0.0137044799526381
"Q9BV38",0.00782051935203522
"Q9BV44",0.0117914634377239
"Q9BV47",0.00997659196277008
"Q9BV68",0.00554056201580713
"Q9BVC5",0.0149387385658355
"Q9BVC6",0.00494910571884964
"Q9BVG4",0.00690229476839885
"Q9BVG8",0.0165759325078824
"Q9BVG9",0.00973252061455068
"Q9BVH7",0.00498397442603165
"Q9BVI0",0.0341970749079839
"Q9BVJ6",0.0339476985252766
"Q9BVL2",0.00226025883772632
"Q9BVN2",0.00756846579114789
"Q9BVP2",0.0255783457462149
"Q9BVS4",0.0160580253058808
"Q9BVS5",0.0104460515516031
"Q9BVT8",0.00643159280846457
"Q9BVV2",0.00924353985174775
"Q9BW19",0.0173155283774345
"Q9BW61",0.00889436424796007
"Q9BW62",0.0103317896304283
"Q9BW71",0.0144387500310085
"Q9BW72",0.00539480887211728
"Q9BW85",0.0144382953813622
"Q9BWC9",0.00931435347628328
"Q9BWE0",0.00663060377374277
"Q9BWF2",0.0198026717878457
"Q9BWF3",0.00538415439987892
"Q9BWG4",0.00133741310762714
"Q9BWG6",0.016816719401566
"Q9BWH2",0.00632620169110193
"Q9BWH6",0.010568724331599
"Q9BWK5",0.0123713764054038
"Q9BWL3",0.0110527701547233
"Q9BWN1",0.0312050637104661
"Q9BWP8",0.0037261213728229
"Q9BWQ6",0.00799949344348715
"Q9BWQ8",0.00500380295577358
"Q9BWS9",0.0164671481373
"Q9BWT1",0.0164338468665334
"Q9BWT3",0.0217187506787368
"Q9BWW4",0.00152738633160367
"Q9BWW8",0.00758775095339181
"Q9BWW9",0.00934009764665924
"Q9BWX1",0.00622549769213942
"Q9BWX5",0.00530565587857061
"Q9BX10",0.00254892359161699
"Q9BX26",0.0697970418582053
"Q9BX40",0.00868515497234858
"Q9BX46",0.00815046810141853
"Q9BX59",0.00826020296862587
"Q9BX63",0.022628637746461
"Q9BX66",0.0200911626424967
"Q9BX67",0.00903766329181871
"Q9BXB4",0.00621498876052509
"Q9BXB5",0.00550824878956362
"Q9BXB7",0.0221098230761886
"Q9BXC0",0.0157406822567939
"Q9BXF3",0.0208293521384258
"Q9BXF6",0.00411734084996725
"Q9BXF9",0.00870138193493065
"Q9BXG8",0.0252685240617505
"Q9BXI6",0.00861426451830749
"Q9BXI9",0.00590739554174185
"Q9BXJ0",0.00333478612335093
"Q9BXJ1",0.00266948746370628
"Q9BXJ2",0.00513013468860712
"Q9BXN1",0.00862248652925487
"Q9BXN2",0.0101119972630662
"Q9BXP2",0.00638901280153692
"Q9BXP5",0.00992959734263676
"Q9BXP8",0.00596806804742446
"Q9BXQ6",0.00489998276253222
"Q9BXR5",0.00921969565385191
"Q9BXS0",0.00508299942658822
"Q9BXS4",0.0052239170065785
"Q9BXS6",0.0530364243278032
"Q9BXS9",0.0143162832217166
"Q9BXT2",0.00252877563993927
"Q9BXV9",0.00930921747634574
"Q9BXW6",0.00935564091853417
"Q9BXW7",0.00763301671100155
"Q9BXW9",0.0135241282460486
"Q9BXX0",0.00768622939414711
"Q9BXX2",0.0272593283732203
"Q9BXX3",0.027647666618419
"Q9BXY0",0.0151939158833039
"Q9BXY4",0.0195090375716811
"Q9BXY8",0.0119256812048353
"Q9BY07",0.0118723882580725
"Q9BY08",0.00665379313266088
"Q9BY11",0.00552238661080652
"Q9BYC5",0.00821787209658053
"Q9BYD3",0.00987840469340351
"Q9BYD6",0.0190644045454495
"Q9BYE0",0.006141106506384
"Q9BYE2",0.0184145095127992
"Q9BYE3",0.00578297765464768
"Q9BYE7",0.00658986683154378
"Q9BYE9",0.0112378375363236
"Q9BYF1",0.00558520451312436
"Q9BYG3",0.0262925524927991
"Q9BYG4",0.00961538827521252
"Q9BYG5",0.00658780211996744
"Q9BYH1",0.00769581167948919
"Q9BYH8",0.00225906292635795
"Q9BYI3",0.0120962076481239
"Q9BYJ0",0.0156088510841905
"Q9BYJ9",0.00314521663065745
"Q9BYQ0",0.00388329149533932
"Q9BYQ2",0.00306418719830018
"Q9BYQ3",0.00391473514062458
"Q9BYQ4",0.00333423218863131
"Q9BYQ5",0.00519419092299573
"Q9BYQ6",0.00203147823582969
"Q9BYQ7",0.00279402569910132
"Q9BYQ8",0.00305717129282456
"Q9BYQ9",0.00271686959430275
"Q9BYR2",0.00484405533606011
"Q9BYR3",0.00170147060684254
"Q9BYR4",0.00677595691206874
"Q9BYR5",0.00389650805373145
"Q9BYR9",0.00521530902359873
"Q9BYS1",0.00290674228845776
"Q9BYT3",0.0162867509429085
"Q9BYT5",0.00614108069231551
"Q9BYT9",0.0260955977794035
"Q9BYU1",0.00551468557860275
"Q9BYU5",0.00565369161658595
"Q9BYV1",0.0120091530893287
"Q9BYV6",0.00677901661236792
"Q9BYV7",0.0108077043509076
"Q9BYV8",0.010399239000508
"Q9BYV9",0.00424574171541519
"Q9BYZ6",0.00786020893994577
"Q9BZ11",0.00696101695106057
"Q9BZ19",0.00803560708968889
"Q9BZ23",0.00761242100386697
"Q9BZ29",0.00914101514233613
"Q9BZ67",0.00839692309512691
"Q9BZ71",0.00864016697792902
"Q9BZ72",0.0141394940527393
"Q9BZ76",0.00476038106072797
"Q9BZ81",0.00947216125939032
"Q9BZ95",0.0155559757107443
"Q9BZA7",0.00880663810486045
"Q9BZA8",0.0147329616808802
"Q9BZC1",0.00616878601934611
"Q9BZC7",0.00844466421166391
"Q9BZD2",0.00901717241255127
"Q9BZF1",0.011666337008442
"Q9BZF2",0.00936976283542526
"Q9BZF3",0.0115814082986351
"Q9BZF9",0.0389792634138126
"Q9BZG1",0.00799191821187929
"Q9BZG8",0.00841809077768635
"Q9BZI1",0.00791789527433213
"Q9BZI7",0.0176900443624754
"Q9BZJ0",0.0104147717533862
"Q9BZJ3",0.00668193540700731
"Q9BZJ4",0.00450678016279142
"Q9BZR6",0.0180278299403122
"Q9BZR8",0.0110583243171641
"Q9BZR9",0.0036506292225428
"Q9BZS1",0.0111458979017076
"Q9BZV1",0.0208521595124174
"Q9BZV2",0.0103945501829354
"Q9BZV3",0.00967493680996994
"Q9BZW2",0.0134697569429547
"Q9BZW7",0.019943143512166
"Q9BZZ5",0.00548236322241357
"Q9C000",0.00884523091579795
"Q9C004",0.00587704063882142
"Q9C005",0.0138556950979954
"Q9C0A1",0.00750936417925444
"Q9C0A6",0.0106386194057261
"Q9C0B0",0.00611543645249131
"Q9C0B1",0.00859332639225147
"Q9C0B2",0.0154095573035194
"Q9C0B5",0.00445825891630912
"Q9C0D5",0.006626095013886
"Q9C0D6",0.0135276699261818
"Q9C0D7",0.0128218296966504
"Q9C0E4",0.00743865152054181
"Q9C0E8",0.0168309212439692
"Q9C0F0",0.016452034314823
"Q9C0K1",0.00687210699987529
"Q9C0K7",0.00838158135941574
"Q9GZM5",0.00754191723382656
"Q9GZM8",0.0532295718471407
"Q9GZN0",0.0114819121013035
"Q9GZN2",0.00737490601729261
"Q9GZN4",0.00690712486138217
"Q9GZN6",0.0130723362305016
"Q9GZP1",0.00655515285789192
"Q9GZP8",0.0109312248834784
"Q9GZQ4",0.00562142142171204
"Q9GZQ6",0.00470263640074827
"Q9GZR1",0.00946692544092213
"Q9GZV5",0.00938695286320885
"Q9GZV8",0.00794894018771338
"Q9GZV9",0.0142875072526938
"Q9GZW8",0.00926247310200808
"Q9GZX3",0.00973927661891494
"Q9GZX5",0.0195248341409168
"Q9GZX6",0.00607203233982921
"Q9GZY0",0.00444140215120156
"Q9GZY4",0.00649447303270834
"Q9GZY6",0.00731823562824404
"Q9GZY8",0.0114370315756989
"Q9GZZ0",0.0103798691896721
"Q9GZZ7",0.0112103865975205
"Q9H000",0.00476513757287321
"Q9H079",0.0152739169253345
"Q9H089",0.00808734422802974
"Q9H091",0.00775065869618554
"Q9H093",0.0106374903125079
"Q9H094",0.016992396976988
"Q9H095",0.011614210326794
"Q9H098",0.0151321266552055
"Q9H0A0",0.0128801209563275
"Q9H0A6",0.0190699560209215
"Q9H0A9",0.0184246577343654
"Q9H0B3",0.0187113305774288
"Q9H0B6",0.00662445285487328
"Q9H0B8",0.0187496678961663
"Q9H0C3",0.0110171298369492
"Q9H0C5",0.00438693422370123
"Q9H0C8",0.0103993505834148
"Q9H0D2",0.00881724338914222
"Q9H0D6",0.00603949774672684
"Q9H0G5",0.0533781733903387
"Q9H0H0",0.00729581345470515
"Q9H0H5",0.0148048345807488
"Q9H0I2",0.0271687206197454
"Q9H0I3",0.0128080206987225
"Q9H0J4",0.0113291484661073
"Q9H0J9",0.00969072083090313
"Q9H0K1",0.0106340187990555
"Q9H0K4",0.00672046761135058
"Q9H0K6",0.0135383396278576
"Q9H0L4",0.00314465497884388
"Q9H0M0",0.00813284943298536
"Q9H0M4",0.0133149409335557
"Q9H0M5",0.00747096038231094
"Q9H0N5",0.00929007527685004
"Q9H0Q3",0.0101014037710773
"Q9H0R3",0.00559935374923858
"Q9H0S4",0.00317958101122225
"Q9H0U3",0.00854626556787262
"Q9H0U9",0.00422023816464533
"Q9H116",0.0110006417395734
"Q9H147",0.00976275665528645
"Q9H156",0.00949836884609718
"Q9H159",0.00842176782496119
"Q9H160",0.0117902575907519
"Q9H1C0",0.0102441685174366
"Q9H1C3",0.0119254470295936
"Q9H1C4",0.00645237304154898
"Q9H1C7",0.00485780996162779
"Q9H1D0",0.0093775944785152
"Q9H1E3",0.0120124118347424
"Q9H1E5",0.0130831970278096
"Q9H1F0",0.0101812935815686
"Q9H1H1",0.0143678925147931
"Q9H1H9",0.013998669892038
"Q9H1I8",0.0244128593466252
"Q9H1J1",0.013682010553052
"Q9H211",0.018191758032304
"Q9H221",0.00827407060781085
"Q9H222",0.00764108234587695
"Q9H228",0.00730729797549325
"Q9H246",0.00907981062764178
"Q9H251",0.00607154874812816
"Q9H252",0.0117290505693257
"Q9H254",0.014802516785248
"Q9H257",0.0357509980917189
"Q9H293",0.00604329465131674
"Q9H2A3",0.00752982881186101
"Q9H2A7",0.0073931577574254
"Q9H2A9",0.0101022439781195
"Q9H2K0",0.0150087615386048
"Q9H2K2",0.00571941557839831
"Q9H2L5",0.0197845918873757
"Q9H2K8",0.0117012276910366
"Q9H2P0",0.00816494158260905
"Q9H2S1",0.00953147441155773
"Q9H2S6",0.00943966977300051
"Q9H2S9",0.00463879833764363
"Q9H2U1",0.00473684360381061
"Q9H2U2",0.0106132594476063
"Q9H2U9",0.0109787317859136
"Q9H2V7",0.0056564551822417
"Q9H320",0.00865319136656882
"Q9H321",0.00833212177771278
"Q9H322",0.00955494394946774
"Q9H329",0.0108186746308214
"Q9H330",0.00649704177825137
"Q9H334",0.0125983088297167
"Q9H336",0.0120871120031143
"Q9H347",0.00583306517401868
"Q9H361",0.00630596228912871
"Q9H3C7",0.0144734216297256
"Q9H3D4",0.0104203781938951
"Q9H3R1",0.00580609299428984
"Q9H3R2",0.0110508409399006
"Q9H3R5",0.0113879102503408
"Q9H3S1",0.00683160921614405
"Q9H3S3",0.0055151750862139
"Q9H3S7",0.00598760878995658
"Q9H3T2",0.00433323398255308
"Q9H3T3",0.00372413726882562
"Q9H3Y8",0.00677721566233154
"Q9H3Z4",0.00806474657810493
"Q9H400",0.00849807265852725
"Q9H410",0.0165616437872398
"Q9H4B6",0.00640735479762063
"Q9H4B8",0.00836096018045779
"Q9H4D0",0.00748900425867511
"Q9H4D5",0.00718835248841731
"Q9H4E7",0.02256249087573
"Q9H4F1",0.00838558995146118
"Q9H4F8",0.00971459632991566
"Q9H4G0",0.0280741956561114
"Q9H4G1",0.00715738656329699
"Q9H4H8",0.0202842405409479
"Q9H4I0",0.0102389429409909
"Q9H4I2",0.00849570277331763
"Q9H4Z3",0.00755420600503257
"Q9H501",0.0265552795539125
"Q9H511",0.00632302432248565
"Q9H582",0.0175967033993032
"Q9H583",0.0145665933456779
"Q9H598",0.00451819704518869
"Q9H5H4",0.00215856075521865
"Q9H5V8",0.00615125886631644
"Q9H5Y7",0.00846115095981658
"Q9H607",0.00802476143626344
"Q9H5Z6",0.010785172517873
"Q9H609",0.00902957827371654
"Q9H611",0.0180295094389779
"Q9H633",0.0109144362988871
"Q9H665",0.00795347037322871
"Q9H693",0.00712300059118262
"Q9H694",0.0082331702543183
"Q9H6A0",0.00978356949911029
"Q9H6A9",0.00378865542400067
"Q9H6F2",0.0158623345196977
"Q9H6F5",0.0332196527550961
"Q9H6H4",0.0116386716211815
"Q9H6I2",0.00558147291082694
"Q9H6J7",0.0126457935004557
"Q9H6K1",0.00682640674843795
"Q9H6K5",0.0126234438491513
"Q9H6L5",0.00826080704707246
"Q9H6P5",0.0116894908947761
"Q9H6Q3",0.00802457555533993
"Q9H6R0",0.00770246897830684
"Q9H6R3",0.00763376293003522
"Q9H6R4",0.0123819830146766
"Q9H6R7",0.0118256679067198
"Q9H6S0",0.0145755626304345
"Q9H6S1",0.0564139349367792
"Q9H6S3",0.0123538080524751
"Q9H6T3",0.017552908966415
"Q9H6U6",0.0104452473296774
"Q9H6U8",0.00575422702338803
"Q9H707",0.00940694071530199
"Q68CR7",0.00964987725668681
"Q68CZ1",0.0360959653108517
"Q68CZ2",0.00334382477696131
"Q68CZ6",0.0114547343781371
"Q68D10",0.0125686475017037
"Q68D42",0.00995498535242286
"Q68D51",0.0143234763142167
"Q68D85",0.00933846703398155
"Q68D86",0.0341964792362023
"Q68DA7",0.0148635730822711
"Q68DC2",0.00995180867869464
"Q68EN5",0.00987734144396003
"Q68G74",0.0110639311381918
"Q68G75",0.0293453875201782
"Q68J44",0.0113557504410623
"Q69YG0",0.00879498912649419
"Q69YI7",0.00806998380732167
"Q69YN4",0.00617562893588398
"Q69YU5",0.00881103540973662
"Q69YZ2",0.0088172105571037
"Q695T7",0.0107982589674157
"Q69YH5",0.0499822662214594
"Q69YN2",0.00421293534370721
"Q69YU3",0.0146101325174393
"Q69YW2",0.00446739749747653
"Q6AZW8",0.0125153056230777
"Q6AZY7",0.0118011960079204
"Q6B0I6",0.011316649115324
"Q6BDS2",0.010892755766567
"Q6BEB4",0.00863040228770189
"Q6DCA0",0.00614452634934614
"Q6DD87",0.00733673535731822
"Q6DHV5",0.0110715115298855
"Q6DHY5",0.0067626762202766
"Q6DJT9",0.00990617195205873
"Q6DKI7",0.00940192011358948
"Q6DN12",0.0163846095911019
"Q6DN14",0.00766728328319739
"Q6EMK4",0.0114377171468662
"Q6F5E8",0.00728169405114749
"Q6FHJ7",0.012525503030388
"Q6FI81",0.01258196098712
"Q6FIF0",0.0141605548103891
"Q6GMV2",0.00694688967176062
