"","GO0005815_microtubule_organizing_center"
"Q9BUN8",0.000594233073615627
"Q9BUP0",0.0156231625837381
"Q9BUQ8",0.0211481188787534
"Q9BUR4",0.00816228479130968
"Q9BUT9",0.0155508206165884
"Q9BUU2",0.00808959000356288
"Q9BUV0",0.0271069241891653
"Q9BUY5",0.00894376788033909
"Q9BV36",0.0204701950910868
"Q9BV38",0.0105686762032639
"Q9BV44",0.0112866010261031
"Q9BV47",0.0107188177392131
"Q9BV68",0.00835062608488372
"Q9BVC5",0.0250167477695453
"Q9BVC6",0.0115365179452479
"Q9BVG4",0.00979221647755548
"Q9BVG8",0.0281726504087034
"Q9BVG9",0.0138163421668756
"Q9BVH7",0.00579035751256793
"Q9BVI0",0.039174798949421
"Q9BVJ6",0.0311472579616441
"Q9BVL2",0.00113676946302449
"Q9BVN2",0.00455223082780347
"Q9BVP2",0.0227545850751883
"Q9BVS4",0.0198756030290879
"Q9BVS5",0.0135794787048392
"Q9BVT8",0.00668641367202673
"Q9BVV2",0.0126030404228072
"Q9BW19",0.0119449459488324
"Q9BW61",0.00805938235891495
"Q9BW62",0.0143925282305022
"Q9BW71",0.0129007354652825
"Q9BW72",0.00390696132488684
"Q9BW85",0.0164183241178781
"Q9BWC9",0.0126287156190923
"Q9BWE0",0.00959590093686686
"Q9BWF2",0.0117354293039318
"Q9BWF3",0.00753762191866833
"Q9BWG4",0.000875873728221305
"Q9BWG6",0.0207727533723329
"Q9BWH2",0.00879450410960233
"Q9BWH6",0.0205030043734263
"Q9BWK5",0.0110737034834586
"Q9BWL3",0.01122198136356
"Q9BWN1",0.00857290459017813
"Q9BWP8",0.0150452134854439
"Q9BWQ6",0.0121965791421217
"Q9BWQ8",0.00865963870692273
"Q9BWS9",0.0146068359618807
"Q9BWT1",0.00877316473634194
"Q9BWT3",0.00848976625480357
"Q9BWW4",0.00184455314263144
"Q9BWW8",0.0135290647704609
"Q9BWW9",0.0132776397902436
"Q9BWX1",0.00732896100757997
"Q9BWX5",0.00854171967009307
"Q9BX10",0.00183905544886121
"Q9BX26",0.0392109068200496
"Q9BX40",0.0239836425898063
"Q9BX46",0.010033106752742
"Q9BX59",0.0127619424265687
"Q9BX63",0.0163842209019621
"Q9BX66",0.0145938061914779
"Q9BX67",0.0108154900183142
"Q9BXB4",0.0103261019933101
"Q9BXB5",0.0101031388332386
"Q9BXB7",0.0227229367515465
"Q9BXC0",0.0143433114079682
"Q9BXF3",0.0194447221729407
"Q9BXF6",0.000125982241832858
"Q9BXF9",0.0117292026130026
"Q9BXG8",0.0401748118930788
"Q9BXI6",0.0123183537863261
"Q9BXI9",0.0125086738418966
"Q9BXJ0",0.0144018603561069
"Q9BXJ1",0.0143140561762577
"Q9BXJ2",0.012461443291457
"Q9BXN1",0.0177444013344638
"Q9BXN2",0.0223343767914686
"Q9BXP2",0.00747131581909194
"Q9BXP5",0.00757014599948839
"Q9BXP8",0.00792781507812157
"Q9BXQ6",0.00309000463963671
"Q9BXR5",0.0113546773302951
"Q9BXS0",0.0228611330381386
"Q9BXS4",0.00914564709609573
"Q9BXS6",0.0673230177541631
"Q9BXS9",0.0141287162705916
"Q9BXT2",0.00120710222512568
"Q9BXV9",0.0088358776263354
"Q9BXW6",0.00974919717191894
"Q9BXW7",0.00991890978941947
"Q9BXW9",0.0128386808436055
"Q9BXX0",0.0147416275136615
"Q9BXX2",0.0364416595747961
"Q9BXX3",0.0330661798454488
"Q9BXY0",0.014881007529073
"Q9BXY4",0.0271625221844553
"Q9BXY8",0.0146204417800296
"Q9BY07",0.0133653116474076
"Q9BY08",0.0100105003615962
"Q9BY11",0.00512464389340923
"Q9BYC5",0.0107033525923864
"Q9BYD3",0.0105117485121423
"Q9BYD6",0.0141318541826613
"Q9BYE0",0.00589401843730952
"Q9BYE2",0.0187073935927734
"Q9BYE3",0.00332673868270407
"Q9BYE7",0.00698072957949814
"Q9BYE9",0.0112537774693789
"Q9BYF1",0.00733442157852711
"Q9BYG3",0.0172739660675531
"Q9BYG4",0.00903595904475296
"Q9BYG5",0.00660130479547209
"Q9BYH1",0.0097930165045933
"Q9BYH8",0.00832747411696395
"Q9BYI3",0.010656386046885
"Q9BYJ0",0.0134545975793799
"Q9BYJ9",0.00781105781558465
"Q9BYQ0",0.00180540522878941
"Q9BYQ2",0.00187370668309894
"Q9BYQ3",0.00166787477221991
"Q9BYQ4",0.00205561864764602
"Q9BYQ5",0.00674727856965163
"Q9BYQ6",0.0010005453553235
"Q9BYQ7",0.00140673605447102
"Q9BYQ8",0.00178452344495922
"Q9BYQ9",0.00127206962666972
"Q9BYR2",0.00236869565929514
"Q9BYR3",0.000613731896308512
"Q9BYR4",0.0113524805733373
"Q9BYR5",0.00241429268202639
"Q9BYR9",0.00376165601287338
"Q9BYS1",0.00164621144726113
"Q9BYT3",0.0240600419548312
"Q9BYT5",0.00399452530672519
"Q9BYT9",0.0222568724827117
"Q9BYU1",0.00769804442877205
"Q9BYU5",0.00395850864277477
"Q9BYV1",0.0149804399074214
"Q9BYV6",0.0118813241720179
"Q9BYV7",0.011319575443896
"Q9BYV8",0.0143184751646191
"Q9BYV9",0.00817058469867421
"Q9BYZ6",0.00765492107706453
"Q9BZ11",0.012233814377057
"Q9BZ19",0.0101650773899803
"Q9BZ23",0.0160153899893559
"Q9BZ29",0.0102576047359604
"Q9BZ67",0.00856720138686046
"Q9BZ71",0.00967829338389272
"Q9BZ72",0.0427370908257403
"Q9BZ76",0.00734471164391262
"Q9BZ81",0.011793397220168
"Q9BZ95",0.0114717457933413
"Q9BZA7",0.0183783248161008
"Q9BZA8",0.0193526727443218
"Q9BZC1",0.00685301635685676
"Q9BZC7",0.00838511688567432
"Q9BZD2",0.0109119660637109
"Q9BZF1",0.0146733991243023
"Q9BZF2",0.0168846371789415
"Q9BZF3",0.0130809941919451
"Q9BZF9",0.110579042527091
"Q9BZG1",0.00960643839796411
"Q9BZG8",0.0096395216211881
"Q9BZI1",0.0225764455006989
"Q9BZI7",0.0258647890872113
"Q9BZJ0",0.0112973918737615
"Q9BZJ3",0.0107325438689214
"Q9BZJ4",0.0041272811722542
"Q9BZR6",0.0236444825067164
"Q9BZR8",0.0108324077064597
"Q9BZR9",0.00868998351775634
"Q9BZS1",0.013749136423062
"Q9BZV1",0.0199568138198219
"Q9BZV2",0.0119040611113142
"Q9BZV3",0.015166676376064
"Q9BZW2",0.0151278775848597
"Q9BZW7",0.018553600487778
"Q9BZZ5",0.00313560990834814
"Q9C000",0.0147996984325744
"Q9C004",0.0113133162453309
"Q9C005",0.0117468883307974
"Q9C0A1",0.00781066970963943
"Q9C0A6",0.00731959164930121
"Q9C0B0",0.00678803782233743
"Q9C0B1",0.00991723278653783
"Q9C0B2",0.0163298735156736
"Q9C0B5",0.00184042613343576
"Q9C0D5",0.007697871949375
"Q9C0D6",0.00764581843671659
"Q9C0D7",0.0128608181030142
"Q9C0E4",0.00801151264387313
"Q9C0E8",0.0143626834267539
"Q9C0F0",0.0139542475337406
"Q9C0K1",0.00895849932975474
"Q9C0K7",0.00917215771097963
"Q9GZM5",0.0114796074230259
"Q9GZM8",0.085625694905832
"Q9GZN0",0.00941108982289979
"Q9GZN2",0.00782858345729967
"Q9GZN4",0.00765086250287241
"Q9GZN6",0.0171724398729111
"Q9GZP1",0.00883009456560308
"Q9GZP8",0.00893562291809107
"Q9GZQ4",0.0124010356759712
"Q9GZQ6",0.00799328208809875
"Q9GZR1",0.0116922476160468
"Q9GZV5",0.0182990173253888
"Q9GZV8",0.0110092031817786
"Q9GZV9",0.0154041570518243
"Q9GZW8",0.0114888861966033
"Q9GZX3",0.0119153472396716
"Q9GZX5",0.0281098663456338
"Q9GZX6",0.00780897438938352
"Q9GZY0",0.0132676206113548
"Q9GZY4",0.00536176460621473
"Q9GZY6",0.0120774238842642
"Q9GZY8",0.0200510158504834
"Q9GZZ0",0.0098120204592527
"Q9GZZ7",0.0148911791954685
"Q9H000",0.00696292774092731
"Q9H079",0.027161959553737
"Q9H089",0.0106224037148223
"Q9H091",0.00879186524791348
"Q9H093",0.0135759832597166
"Q9H094",0.0447152346537078
"Q9H095",0.015025516724917
"Q9H098",0.0167055048439846
"Q9H0A0",0.00944673495190636
"Q9H0A6",0.017873042428052
"Q9H0A9",0.0259214210042775
"Q9H0B3",0.028075261370605
"Q9H0B6",0.00697044791841847
"Q9H0B8",0.0108673773476666
"Q9H0C3",0.00937064819783643
"Q9H0C5",0.00369332149281256
"Q9H0C8",0.0128129096872618
"Q9H0D2",0.0118532188009372
"Q9H0D6",0.00644480905392473
"Q9H0G5",0.0326040037163352
"Q9H0H0",0.00778790387134479
"Q9H0H5",0.00835085349962551
"Q9H0I2",0.060258746126391
"Q9H0I3",0.0181270911829502
"Q9H0J4",0.0210295497753851
"Q9H0J9",0.0123788762771899
"Q9H0K1",0.0373296776102903
"Q9H0K4",0.0122369626299931
"Q9H0K6",0.0182022847383294
"Q9H0L4",0.00919795057821317
"Q9H0M0",0.00925131376306132
"Q9H0M4",0.0191950462187704
"Q9H0M5",0.0170778366428284
"Q9H0N5",0.00881835433923356
"Q9H0Q3",0.00778383645015389
"Q9H0R3",0.00660963202799566
"Q9H0S4",0.00076805855138922
"Q9H0U3",0.0102219095409539
"Q9H0U9",0.00597934756461748
"Q9H116",0.0121051868683635
"Q9H147",0.00963759311717039
"Q9H156",0.0115999505450457
"Q9H159",0.0103505238624263
"Q9H160",0.004623337883528
"Q9H1C0",0.0145324495919409
"Q9H1C3",0.0174046905782895
"Q9H1C4",0.00745085585629984
"Q9H1C7",0.00743930958555303
"Q9H1D0",0.0143730357271317
"Q9H1E3",0.0030221369208677
"Q9H1E5",0.0214665666619002
"Q9H1F0",0.00953795769853925
"Q9H1H1",0.0165429274702481
"Q9H1H9",0.0165468137566276
"Q9H1I8",0.0207629092029738
"Q9H1J1",0.0167202461807356
"Q9H211",0.014727136261307
"Q9H221",0.0132957910314464
"Q9H222",0.0101813117734626
"Q9H228",0.00748520225354774
"Q9H246",0.0124239068512648
"Q9H251",0.00806434485589545
"Q9H252",0.016831101952287
"Q9H254",0.017713500145486
"Q9H257",0.0478396769169094
"Q9H293",0.0102140529183147
"Q9H2A3",0.00875880625576851
"Q9H2A7",0.0153782834406129
"Q9H2A9",0.0122165996743915
"Q9H2K0",0.0193867890533489
"Q9H2K2",0.00825090392510561
"Q9H2L5",0.0191195053114744
"Q9H2K8",0.0158345747657254
"Q9H2P0",0.01279296502865
"Q9H2S1",0.0108576032294302
"Q9H2S6",0.0131914292369155
"Q9H2S9",0.00557389291862309
"Q9H2U1",0.00356346990195947
"Q9H2U2",0.011390053420759
"Q9H2U9",0.0125399904569726
"Q9H2V7",0.00885256422841411
"Q9H320",0.0062742824708554
"Q9H321",0.00496059635611206
"Q9H322",0.00618428892510322
"Q9H329",0.0102070718529669
"Q9H330",0.00843026805223191
"Q9H334",0.0176554211588082
"Q9H336",0.0117720074639467
"Q9H347",0.00981770927691244
"Q9H361",0.0118559772347362
"Q9H3C7",0.0132380295724341
"Q9H3D4",0.0113998140783656
"Q9H3R1",0.0140968881996749
"Q9H3R2",0.00820331670217002
"Q9H3R5",0.00999423363133001
"Q9H3S1",0.00733045726882041
"Q9H3S3",0.0140413668986648
"Q9H3S7",0.00626138877772527
"Q9H3T2",0.00323937125464278
"Q9H3T3",0.00589520924452269
"Q9H3Y8",0.00902357829249032
"Q9H3Z4",0.00739507046315114
"Q9H400",0.0197460639530445
"Q9H410",0.0213313414546793
"Q9H4B6",0.0319010769015845
"Q9H4B8",0.0131744730573011
"Q9H4D0",0.0155509265466804
"Q9H4D5",0.0246639946155471
"Q9H4E7",0.0552457464940454
"Q9H4F1",0.012418363533799
"Q9H4F8",0.0113190441083552
"Q9H4G0",0.0104806095258009
"Q9H4G1",0.0129257755510596
"Q9H4H8",0.0219397707531802
"Q9H4I0",0.0124010556395178
"Q9H4I2",0.010506603498988
"Q9H4Z3",0.00807977581320507
"Q9H501",0.0187971723711737
"Q9H511",0.00343365608421229
"Q9H582",0.0214180139409409
"Q9H583",0.0131993051449957
"Q9H598",0.00505549969691475
"Q9H5H4",0.00222204383675985
"Q9H5V8",0.00883873975824873
"Q9H5Y7",0.0146122365152965
"Q9H607",0.0111431395277453
"Q9H5Z6",0.00774174128169835
"Q9H609",0.0100351059395883
"Q9H611",0.0147293118880744
"Q9H633",0.0190270112093231
"Q9H665",0.0111171881442255
"Q9H693",0.00806555957249006
"Q9H694",0.0127437884266431
"Q9H6A0",0.0103808267910972
"Q9H6A9",0.00253660706117163
"Q9H6F2",0.0105911586557039
"Q9H6F5",0.0368775353735682
"Q9H6H4",0.0122084510891967
"Q9H6I2",0.012546601830084
"Q9H6J7",0.0107734913548687
"Q9H6K1",0.0129381399749056
"Q9H6K5",0.00638403246323196
"Q9H6L5",0.00742536421034292
"Q9H6P5",0.014804840633682
"Q9H6Q3",0.00976031467221797
"Q9H6R0",0.00561561471958053
"Q9H6R3",0.00846203073742233
"Q9H6R4",0.0117965696605105
"Q9H6R7",0.0131988993390828
"Q9H6S0",0.00971937971725603
"Q9H6S1",0.0989839542587554
"Q9H6S3",0.0128034920723118
"Q9H6T3",0.017828075667054
"Q9H6U6",0.0127145984010902
"Q9H6U8",0.00435005582809628
"Q9H707",0.0116125514146364
"Q68CR7",0.0137132529504308
"Q68CZ1",0.0416290238914568
"Q68CZ2",0.00545510999524731
"Q68CZ6",0.0186370731244005
"Q68D10",0.011096636837558
"Q68D42",0.0121238056214527
"Q68D51",0.024459671547648
"Q68D85",0.00922445668635426
"Q68D86",0.0386783468739808
"Q68DA7",0.0133421594167201
"Q68DC2",0.0045574414351993
"Q68EN5",0.00817251477777146
"Q68G74",0.0104108389585316
"Q68G75",0.00987252433049849
"Q68J44",0.0103428462145238
"Q69YG0",0.00975963881688603
"Q69YI7",0.0163160488595542
"Q69YN4",0.00876622451492149
"Q69YU5",0.0131356949429034
"Q69YZ2",0.0105650257350311
"Q695T7",0.0147166580063758
"Q69YH5",0.0409339538989627
"Q69YN2",0.00210368121237636
"Q69YU3",0.0150772689399298
"Q69YW2",0.00479463243346793
"Q6AZW8",0.0127744427711467
"Q6AZY7",0.0413835065063504
"Q6B0I6",0.0116728116474219
"Q6BDS2",0.0120615568118595
"Q6BEB4",0.00704179590872954
"Q6DCA0",0.00777950203576972
"Q6DD87",0.00802201660025356
"Q6DHV5",0.0128433604296284
"Q6DHY5",0.00576045113357529
"Q6DJT9",0.0127003539491506
"Q6DKI7",0.0128866676737953
"Q6DN12",0.0175604541565086
"Q6DN14",0.00881328274294077
"Q6EMK4",0.00839123029266951
"Q6F5E8",0.00554321334233352
"Q6FHJ7",0.0125633406762185
"Q6FI81",0.00854302874530529
"Q6FIF0",0.0114692531818671
"Q6GMV2",0.01071575970592
"Q6GPH4",0.0161732278892261
"Q6GPH6",0.0190195454820268
"Q6GQQ9",0.00904456211028798
"Q6GTS8",0.0130446777118379
"Q6GYQ0",0.0103087659387522
"Q6H3X3",0.00937020031709376
"Q6H8Q1",0.00730139483278589
"Q6H9L7",0.0106063974170992
"Q6HA08",0.011420820775255
"Q6IE81",0.0139447250115484
"Q6IEE7",0.00910841745255163
"Q6IEG0",0.0135745131398688
"Q6IMN6",0.0215807532739032
"Q6IN84",0.00987011417514747
"Q6IN85",0.0134459695336262
"Q6IPM2",0.0512578673178653
"Q6IPR3",0.0144110372743545
"Q6IPT2",0.00558041513488601
"Q6IPW1",0.00966556557115267
"Q6IPX1",0.00629154263425413
"Q6IQ19",0.0327449481570808
"Q6IQ20",0.0120509885708797
"Q6IQ21",0.00959305614742835
"Q6IQ23",0.106412799753851
"Q6IS24",0.00763081817609786
"Q6ISB3",0.0102013561790641
"Q6ISU1",0.00967606607820624
"Q6IV72",0.019940769858318
"Q6IWH7",0.0111594983259463
"Q6J272",0.00857515849308167
"Q6J4K2",0.0127105592553653
"Q6J9G0",0.0156646673523539
"Q6JBY9",0.0127017363943991
"Q6JVE6",0.0112947426320861
"Q6K0P9",0.0116939335166321
"Q6KB66",0.00813335228775127
"Q6KC79",0.0177755505956087
"Q6KF10",0.010804021947085
"Q6L8G9",0.000911086388693981
"Q6L8H2",0.00618282920967066
"Q6MZT1",0.0113564065446043
"Q6MZW2",0.0115782206205126
"Q6N021",0.0206022729415245
"Q6N022",0.00805035107404414
"Q6N043",0.0212679981269593
"Q6N069",0.0105635365517592
"Q6N075",0.00977674242119864
"Q6NS38",0.00819621104271385
"Q6NSI3",0.00500247354700643
"Q6NSI4",0.0125609686196097
"Q6NSI8",0.0135004014009613
"Q6NSJ0",0.0120699934033102
"Q6NSJ2",0.0556047422720762
"Q6NSJ5",0.0135692998205084
"Q6NSW7",0.0141499234788949
"Q6NSZ9",0.0119528608023041
"Q6NT46",0.0133420748721195
"Q6NT52",0.0109891962962603
"Q6NUK4",0.0208354396089842
"Q6NUM6",0.00916188119917564
"Q6NUM9",0.0125784647241078
"Q6NUN7",0.125323931460644
"Q6NUN9",0.0113215841940389
"Q6NUP7",0.0380228598689558
"Q6NUQ1",0.00979884241001721
"Q6NUQ4",0.00482697826037135
"Q6NUS6",0.00593333078463274
"Q6NUT2",0.00837923797936261
"Q6NV75",0.00781075502618751
"Q6NW40",0.00892021453742207
"Q6NVV3",0.0118746602727383
"Q6NW29",0.0162207505011472
"Q6NW34",0.0213850798030205
"Q6NWY9",0.0076749387570188
"Q6NX45",0.0138731169247721
"Q9H714",0.0163686577378045
"Q9H720",0.0112575280441726
"Q9H756",0.0111558976423574
"Q9H772",0.0114621073646612
"Q9H773",0.0112842186929742
"Q9H788",0.0233057186231431
"Q9H790",0.00877003116987926
"Q9H792",0.00584161329880113
"Q9H799",0.039008277932077
"Q9H7B2",0.0145713066015649
"Q9H7C4",0.0112015112578701
"Q9H7D0",0.0199932528501911
"Q9H7D7",0.0136845718288758
"Q9H7E2",0.00920873356089733
"Q9H7E9",0.0119055886571464
"Q9H7J1",0.0133743530726552
"Q9H7L9",0.0102268359841621
"Q9H7V2",0.00843420858044527
"Q9H7X2",0.0111175663185207
"Q9H7X3",0.00725318814289094
"Q9H7Y0",0.00786897610494923
"Q9H7Z3",0.0163682688714185
"Q9H7Z6",0.00473208968185845
"Q9H7Z7",0.00446110081696637
"Q9H808",0.0205090025922604
"Q9H813",0.00935451280475467
"Q9H814",0.0139216150750705
"Q9H816",0.0187354802707245
"Q9H819",0.0109575397312605
"Q9H8M2",0.0155117418952562
"Q9H8M5",0.00908778401711874
"Q9H8M9",0.00809663165837927
"Q9H8N7",0.00713016183916669
"Q9H8S5",0.0110918436856926
"Q9H8T0",0.00679816241761576
"Q9H8U3",0.00826525073793604
"Q9H8V3",0.0126227318739715
"Q9H8W3",0.014462721829914
"Q9H987",0.00279315814974988
"Q9H992",0.0189978883641303
"Q9H9A5",0.0119625306213359
"Q9H9A7",0.0226186286225399
"Q9H9B1",0.0107704407890828
"Q9H9C1",0.0117664382348133
"Q9H9D4",0.0140076772710263
"Q9H9F9",0.0132363806185927
"Q9H9H4",0.00481315347489985
"Q9H9H5",0.00707414726661721
"Q9H9J2",0.012391344897284
"Q9H9L3",0.0101178140976771
"Q9H9L4",0.0141846551606701
"Q9H9L7",0.0141255362585127
"Q9H9P8",0.00501883571330249
"Q9HAI6",0.0142833295105772
"Q9HAJ7",0.00885167490062804
"Q9HAK2",0.00445316020844508
"Q9HAN9",0.0145427598120207
"Q9HAP2",0.0121488055159217
"Q9HAQ2",0.0125227501187292
"Q9HAS0",0.00902086739231255
"Q9HAS3",0.0138072951809685
"Q9HAT1",0.0574752815459744
"Q9HAU0",0.0809840547549309
"Q9HAU4",0.00891689908515245
"Q9HAU5",0.0177853458816263
"Q9HB21",0.00753818192942682
"Q9HB29",0.0107399452214981
"Q9HB58",0.0232338457570264
"Q9HB65",0.0365371722858171
"Q9HB89",0.00918257822714776
"Q9HB90",0.00218135737263392
"Q9HB96",0.00639505621825962
"Q9HBA0",0.0177163489155433
"Q9HBB8",0.00561971546290523
"Q9HBD1",0.00835327322870133
"Q9HBE1",0.00743666143999355
"Q9HBG4",0.00773608109683806
"Q9HBG7",0.0115804017219102
"Q9HBM6",0.00854040585430134
"Q9HBR0",0.0236490548223486
"Q9HBT8",0.0166083400326256
"Q9HBU1",0.0109665825877865
"Q9HBU6",0.0127013169859127
"Q9HBU9",0.00830112288133772
"Q9HBV2",0.0090324610269282
"Q9HBW0",0.0126596259765353
"Q9HBW1",0.00919165747147557
"Q9HBX8",0.00947580240837165
"Q9HBZ2",0.00961611044873903
"Q9HC07",0.00932468314142453
"Q9HC10",0.0104247000810173
"Q9HC35",0.0126873548670163
"Q9HC36",0.0123449762032143
"Q9HC98",0.0109030013710903
"Q9HCB6",0.00892801610464317
"Q9HCC6",0.00715292943105356
"Q9HCC9",0.0105125245696359
"Q9HCD5",0.0164172240726937
"Q9HCD6",0.00473512914023889
"Q9HCE0",0.0442530256685986
"Q9HCE3",0.0124100135080315
"Q9HCH5",0.0249240704123297
"Q9HCI5",0.00982960362089103
"Q9HCI6",0.0148876840955473
"Q9HCI7",0.00604029763563145
"Q9HCJ0",0.00473865359632066
"Q9HCJ1",0.0116272865423189
"Q9HCJ2",0.00838530280561377
"Q9HCJ3",0.0100798208586065
"Q9HCM2",0.0110143610795286
"Q9HCM3",0.0122609075108431
"Q9HCM4",0.014819279561423
"Q9HCM7",0.0227324232093076
"Q9HCN3",0.0121995228525061
"Q9HCN4",0.0205871880810157
"Q9HCN6",0.0101608679883326
"Q9HCP0",0.00905919164941421
"Q9HCR9",0.00678993620501494
"Q9HCS4",0.0285030675788442
"Q9HCS5",0.0164824239470967
"Q9HCS7",0.0120054076625767
"Q9HCT0",0.0082640243335407
"Q9HD90",0.00619471022737743
"Q9HDC5",0.0200840302015067
"Q9HDC9",0.0100824449083159
"Q9NNX1",0.0175535886516317
"Q9NNX6",0.00534445185763106
"Q9NNX9",0.00592191599084788
"Q9NNZ3",0.0110080440005044
"Q9NP08",0.00357136752999436
"Q9NP31",0.0100359103147369
"Q9NP50",0.0113740939884387
"Q9NP56",0.00983114982789477
"Q9NP59",0.0194071338278367
"Q9NP61",0.00625660730237439
"Q9NP98",0.000513433078919242
"Q9NP99",0.00752565236075595
"Q9NPA0",0.00578396484558453
"Q9NPA1",0.00424070200204927
"Q9NPA3",0.0108636432351617
"Q9NPB0",0.024244938008183
"Q9NPB1",0.00628924278384061
"Q9NPB3",0.00529335445348069
"Q9NPB6",0.00701920500353713
"Q9NPB8",0.0105712380820616
"Q9NPC1",0.00902944860090255
"Q9NPC2",0.0081884540332543
"Q9NPC3",0.00479366772249006
"Q9NPC6",0.014068977227259
"Q9NPC7",0.0189001245983513
"Q9NPC8",0.0122435847084236
"Q9NPI6",0.0176010083549013
"Q9NPI7",0.0146198018616191
"Q9NPI9",0.0127445467767992
"Q9NPJ4",0.00499512973274525
"Q9NPJ6",0.00983229502713398
"Q9NPL8",0.0154836871458183
"Q9NPQ8",0.00655652461668785
"Q9NPR2",0.00892765986288143
"Q9NPR9",0.00928701189011471
"Q9NPU4",0.00641905230611094
"Q9NPY3",0.0158890861985121
"Q9NPZ5",0.00427792266485022
"Q9NQ03",0.0101806033576096
"Q9NQ11",0.0218404693559893
"Q9NQ25",0.0120787451526448
"Q9NQ29",0.0204003817244529
"Q9NQ76",0.0279781745521435
"Q9NQ84",0.0113027605636304
"Q9NQ86",0.00784672734074813
"Q9NQ87",0.0161686509350425
"Q9NQ90",0.01069177021886
"Q9NQ92",0.00493014461403233
"Q9NQB0",0.0153997739681199
"Q9NQC1",0.0138485168960712
"Q9NQC3",0.0386622404380855
"Q9NQC7",0.00652420373133985
"Q9NQC8",0.00773535983934246
"Q9NQE7",0.0151372873547252
"Q9NQE9",0.00928224562562246
"Q9NQS5",0.0121208746259413
"Q9NQS7",0.0621383139700868
"Q9NQT8",0.0121137498324147
"Q9NQU5",0.0127118768931424
"Q9NQV5",0.0171216799932413
"Q9NQV7",0.0151524631195151
"Q9NQV8",0.00683938905705849
"Q9NQW1",0.0061591497753106
"Q9NQW5",0.0193144234918067
"Q9NR00",0.0111976629523771
"Q9NR12",0.0111913176379603
"Q9NR20",0.0179332070694335
"Q9NR22",0.00760481925014425
"Q9NR30",0.00751289639635242
"Q9NR33",0.00333908127307582
"Q9NR34",0.0123770235712192
"Q9NR46",0.00923711975111887
"Q9NR48",0.0115106835436784
"Q9NR55",0.00950302946644372
"Q9NR56",0.00644596959818143
"Q9NR61",0.014979148523747
"Q9NR63",0.00878391406983466
"Q9NR64",0.00480637170374703
"Q9NRK6",0.00468616456253512
"Q9NRL2",0.0183296397058847
"Q9NRL3",0.00333185788306157
"Q9NRM0",0.0111992985585103
"Q9NRM1",0.00933142000689831
"Q9NRM2",0.00987295711919828
"Q9NRM7",0.00673819682747667
"Q9NRN5",0.0126144155645344
"Q9NRP7",0.0224973916334547
"Q9NRZ9",0.0389952592719143
"Q9NS00",0.00712137981092285
"Q9NS15",0.00991544929719286
"Q9NS18",0.00984741938839117
"Q9NS23",0.0184633478167276
"Q9NS37",0.00696062249020819
"Q9NS39",0.0232742192983746
"Q9NS40",0.0277062504033739
"Q9NS56",0.0150465309966846
"Q9NSA2",0.00895026392370158
"Q9NSA3",0.0107241538856749
"Q9NSB2",0.00142761154762396
"Q9NSB8",0.0149153708153669
"Q9NSC2",0.0102085421353112
"Q9NSC5",0.0294206430288131
"Q9NSC7",0.0271523173609055
"Q9NSD4",0.018254526357886
"Q9NSD5",0.0130122912165472
"Q9NSD7",0.0135287385904595
"Q9NSE2",0.0133370561489407
"Q9NSE4",0.011400446951212
"Q9NSI2",0.0274664528301497
"Q9NSI5",0.0130631959302093
"Q9NSI6",0.0198939800808537
"Q9NTG7",0.00459360220054526
"Q9NTI2",0.0111240605967734
"Q9NTI5",0.0201709120234409
"Q9NTI7",0.02028712354532
"Q9NTJ3",0.0077934842840055
"Q9NTK1",0.0152622177942271
"Q9NTN3",0.0101675861752825
"Q9NTN9",0.00456375083454537
"Q9NTQ9",0.0145536202168488
"Q9NTU4",0.0137062919950897
"Q9NTW7",0.00740075711070343
"Q9NTX7",0.0057964206563913
"Q9NTX9",0.0153902547947571
"Q9NUJ3",0.0125729803414743
"Q9NUL3",0.0133184644690868
"Q9NUL5",0.00805578061946836
"Q9NUM3",0.00724671682709393
"Q9NUM4",0.0096488732798271
"Q9NUP1",0.00766845040056104
"Q9NUP7",0.0100533789196941
"Q9NUQ3",0.0158288274775462
"Q9NUQ6",0.0146983967575238
"Q9NUQ8",0.0282215886467711
"Q9NUR3",0.00692999086027337
"Q9NUU7",0.012127789735663
"Q9NUV7",0.00902281515198911
"Q9NVC3",0.0102097736939025
"Q9NVC6",0.0127692562860378
