"","GO0070161_anchoring_junction"
"Q96EF0",0.00593282779043286
"Q96EF9",0.00507789632594559
"Q96EG1",0.00801707396231361
"Q96EG3",0.00864819093843025
"Q96EH3",0.00640357040648362
"Q96EI5",0.00200941637446359
"Q96EK2",0.00697625759591292
"Q96EK4",0.0109556727197354
"Q96EK7",0.00897685300331273
"Q96EK9",0.0065738151870149
"Q96EP0",0.0030345175531473
"Q96EP1",0.00709419791195887
"Q96EP5",0.0141495397018072
"Q96EP9",0.0266630568994574
"Q96EQ0",0.00792226598881616
"Q96ER9",0.0101358600285847
"Q96F46",0.00852348493615506
"Q96F63",0.00544267122441929
"Q96F81",0.00952025329198721
"Q96F83",0.0052485274533035
"Q96F86",0.00920847322355363
"Q96FA7",0.00846986273313446
"Q96FC9",0.00706502104698618
"Q96FE5",0.00973457978151368
"Q96FE7",0.00556079248898719
"Q96FF7",0.0139350723298012
"Q96FF9",0.0065298641694656
"Q96FG2",0.00745345354714727
"Q96FI4",0.00140617057192734
"Q96FJ0",0.00592422860652286
"Q96GR2",0.00799836584995544
"Q96GS4",0.00860913897950789
"Q96GT9",0.00921688613874026
"Q96GU1",0.00446994126735342
"Q96GV9",0.0182152218340987
"Q96GW7",0.00589429924973009
"Q96GW9",0.0126052574675086
"Q96HI0",0.00763070002207617
"Q96HJ3",0.00695920796632202
"Q96HJ5",0.0113652858578679
"Q96HL8",0.0217624141203024
"Q96HM7",0.0262055119161144
"Q96I82",0.00589316039184319
"Q96I99",0.00726661052323511
"Q96IC2",0.00261860249351932
"Q96IF1",0.12920703931296
"Q96II8",0.0392102484247129
"Q96IK1",0.00543681049466167
"Q96IK5",0.00282138766289473
"Q96IL0",0.0111482426770886
"Q96IM9",0.00624301142729439
"Q96IP4",0.0113750572876953
"Q96IQ7",0.00855338569441534
"Q96J88",0.0194870571358632
"Q96J92",0.0176552470557714
"Q96J94",0.00430422238129642
"Q96JA1",0.00935702008609417
"Q96JA3",0.00587028071102123
"Q96JA4",0.0245993944276254
"Q96JB1",0.00739324093893642
"Q96JB2",0.00595530350181685
"Q96JB3",0.00594660817259603
"Q96JK4",0.00611844923278797
"Q96JK9",0.0062772473159223
"Q96JL9",0.0095474999567028
"Q96JM2",0.0209204923830928
"Q96JM3",0.00858113317790704
"Q96JQ5",0.00808477176211903
"Q96JS3",0.00603692514245269
"Q96JW4",0.0199102723947757
"Q96JY0",0.00880010899316763
"Q96JY6",0.027650307544425
"Q96JZ2",0.00506585772126187
"Q96K17",0.00998038958954019
"Q96K21",0.00984547657689182
"Q96K30",0.00998772701592514
"Q96K31",0.00513686978733155
"Q96K37",0.0193510329404545
"Q96K49",0.00959143475738972
"Q96K62",0.00407627770990166
"Q96K75",0.00809194662781178
"Q96KM6",0.00193378508171693
"Q96KN1",0.00791731798662298
"Q96KN3",0.00740639045196601
"Q96KN4",0.00983372500786307
"Q96KN7",0.0174309333528947
"Q96KN8",0.00506815371783856
"Q96KN9",0.00629421923387499
"Q96KP1",0.0136144268500805
"Q96KP6",0.0078391973677685
"Q96L73",0.00471893232978214
"Q96L92",0.00817790492162409
"Q96L93",0.0099548447745062
"Q96LA6",0.0110969211389927
"Q96LA8",0.00623539999558364
"Q96LB3",0.0155271869321747
"Q96LC7",0.00793067333847786
"Q96LC9",0.013171327892169
"Q96LD4",0.00738020493972096
"Q96LI6",0.00814804251918912
"Q96LI9",0.00993026281492889
"Q96LJ8",0.0193252028066415
"Q96LK8",0.00363083153764946
"Q96LW4",0.00401929143288943
"Q96LW9",0.00687961681442671
"Q96LX7",0.00779801978034985
"Q96LX8",0.00357480661563595
"Q96LY2",0.00556493591662934
"Q96LZ2",0.0102203339079018
"Q96LZ7",0.0116485582011259
"Q96M02",0.0062241974843136
"Q96M11",0.0154165041725408
"Q96M20",0.00928874971905872
"Q96M27",0.00284124943727681
"Q96M29",0.0208451393629309
"Q96M34",0.109874493125251
"Q96M43",0.00715828456554316
"Q96MC2",0.00677969665418925
"Q96MC4",0.00356690869160032
"Q96MC5",0.0141487732084079
"Q96MC6",0.00988877623965471
"Q96MD7",0.0168252567693197
"Q96ME7",0.0100644531900133
"Q96MF2",0.0128371408064346
"Q96MF6",0.00622089989848718
"Q96MG2",0.00131327623281245
"Q96MG7",0.0101051340790213
"Q96MH2",0.00700412276429049
"Q96MI9",0.00396290829131821
"Q96MT8",0.0104438408462027
"Q96MU6",0.0105622639577552
"Q96MU7",0.0156806564949178
"Q96N87",0.0108222548429605
"Q96N95",0.00889646240700026
"Q96N96",0.0214383423453154
"Q96NA2",0.00401437587261686
"Q96NR3",0.0109444690197787
"Q96NS5",0.00977510628917794
"Q96NT0",0.00477894895548823
"Q96NT1",0.00662568201280843
"Q96NU0",0.00751020918182403
"Q96NU1",0.012030705255931
"Q96NW4",0.00801850439625616
"Q96P48",0.00562357630307729
"Q96P50",0.0105573427887716
"Q96P56",0.0129249223031061
"Q96P64",0.00715483742527558
"Q96P65",0.00612572233667586
"Q96P66",0.00778378351918721
"Q96P69",0.0119280542376126
"Q96P70",0.0159170280674798
"Q96P71",0.00820229684999583
"Q96PC2",0.005789628025349
"Q96PC5",0.0530540283744324
"Q96PI1",0.00600852462722841
"Q96PK6",0.116123454042471
"Q96PM9",0.00998816130298481
"Q96PP4",0.00947871923026014
"Q96PQ0",0.00764897362729208
"Q96PQ1",0.00936676682236296
"Q96PQ6",0.0127510030601624
"Q96PR1",0.00804068927519525
"Q96PS8",0.00697923608374228
"Q96PU4",0.00744571879230591
"Q96PZ0",0.00291748201281646
"Q96PZ2",0.00420295758281388
"Q96Q04",0.0109796496289943
"Q96Q05",0.00871243199011592
"Q96Q07",0.00569410793942785
"Q96Q15",0.00853813066957033
"Q96Q35",0.0170267469717266
"Q96Q40",0.00530527840447919
"Q96Q42",0.00654160011749023
"Q96Q45",0.00184728292594579
"Q96Q83",0.00819024965493306
"Q96Q89",0.00570036456268644
"Q96QE4",0.0033794316846535
"Q96QF0",0.00494459462985394
"Q96QF7",0.00294645604885699
"Q96QH2",0.00229589840951358
"Q96QI5",0.0142339142895875
"Q96QK8",0.0128864182647465
"Q96QP1",0.0022005197235196
"Q96QR8",0.0113572086846882
"Q96QS1",0.0132313364711889
"Q96QS3",0.0061949075973123
"Q96QS6",0.00924746844987455
"Q96QT4",0.00732066886426905
"Q96RJ3",0.00641741951048994
"Q96RJ6",0.00469088638550748
"Q96RK0",0.00159650565249932
"Q96RK1",0.0214649717571361
"Q96RL1",0.00376960954312044
"Q96RL6",0.0116009037252132
"Q96RL7",0.0103004757192362
"Q96RU8",0.00611420799297801
"Q96RV3",0.0148974585142661
"Q96RW7",0.00803257223817922
"Q96RY5",0.00170586685442047
"Q96S06",0.00286509304817724
"Q96SE7",0.00868491490286359
"Q96SF2",0.00794539266097651
"Q96SF7",0.0316983523192808
"Q96SI1",0.0124649921396574
"Q96SI9",0.00827025535523868
"Q96SK2",0.0314221923308679
"Q96SK3",0.0107479085566999
"Q96SW2",0.00639547212336391
"Q96SU4",0.0115510998890851
"Q96SZ4",0.00196634265556932
"Q96SZ5",0.00705695046111585
"Q96SZ6",0.00681032596084011
"Q96T17",0.00367051280613074
"Q96T21",0.00376082191172127
"Q96T23",0.000541647203421082
"Q96T37",0.00945741091804011
"Q96T49",0.0132568236468603
"Q96T51",0.00972307561510362
"Q96T54",0.00755775072509134
"Q96T55",0.00935695239984817
"Q96T58",0.0136675159631356
"Q96T59",0.0106519038553795
"Q99259",0.00854983804164452
"Q99442",0.00414209343967919
"Q99453",0.0103847744650828
"Q99456",0.0107233081796707
"Q99457",0.00350082331056807
"Q99459",0.00126889928680804
"Q99460",0.00808923245340901
"Q99466",0.00810843576914482
"Q99469",0.0119557217762299
"Q99569",0.222623565985719
"Q99570",0.00916527800378331
"Q99572",0.00572229986431784
"Q99575",0.00397005519544602
"Q99578",0.00726659757490767
"Q99581",0.0115984243791789
"Q99583",0.001798981006089
"Q99590",0.00619347275268136
"Q99626",0.0141619846974425
"Q99633",0.00703138238842388
"Q99638",0.00623614488136728
"Q99640",0.0061676005779344
"Q99645",0.0120523428506378
"Q99650",0.0144838803289153
"Q99661",0.00826238576849683
"Q99665",0.040219868174195
"Q99675",0.00596793091471029
"Q99676",0.00345459885794671
"Q99677",0.00664939519263224
"Q99700",0.0187810271666977
"Q99704",0.0841064850713612
"Q99708",0.00565720068290827
"Q99715",0.00596251913195526
"Q99717",0.0100173619478664
"Q99719",0.00674755824164803
"Q99726",0.00602221136480494
"Q99728",0.00138059884435918
"Q99732",0.0141732711660873
"Q99733",0.00551923105576059
"Q99741",0.000876853729474444
"Q99742",0.00411521149180855
"Q99747",0.00662483671587701
"Q99935",0.0102637049003142
"Q99941",0.00757188445918763
"Q99942",0.0112668158494029
"Q99944",0.00836065136165906
"Q99946",0.0133413796371091
"Q99952",0.0448078375818175
"Q99956",0.00811007578066531
"Q99958",0.0139809925596008
"Q99959",0.152606083373589
"Q99961",0.0484536069419156
"Q99962",0.0131242328739682
"Q99963",0.00932229106218791
"Q99966",0.0123345309281016
"Q9BPX6",0.00461187047319017
"Q9BPZ2",0.00431640168542562
"Q9BPZ3",0.007211886464344
"Q9BPZ7",0.00723066112516256
"Q9BQ04",0.0439189585926609
"Q9BQ15",0.0132313479070971
"Q9BQ16",0.00831792125268326
"Q9BQ31",0.010664247739728
"Q9BQ39",0.00655498126795981
"Q9BQ48",0.0101743330429846
"Q9BQ50",0.00867105999577217
"Q9BQ52",0.00484351929345787
"Q9BQ61",0.00392020369348949
"Q9BQ65",0.0056626028262541
"Q9BQ66",0.0353825755804113
"Q9BQ69",0.00924713931419844
"Q9BQI3",0.00712300754976723
"Q9BQI4",0.0120197159871674
"Q9BQI5",0.00379067078881768
"Q9BQI6",0.00690633227009902
"Q9BQI7",0.00900627392397737
"Q9BQI9",0.0052344275653152
"Q9BQK8",0.00456723719600811
"Q9BQL6",0.00334949510757632
"Q9BQM9",0.00459036569709758
"Q9BQN1",0.0167437478834574
"Q9BQQ3",0.00190186045682907
"Q9BQQ7",0.00913676882902894
"Q9BQS2",0.00907256565456137
"Q9BQS6",0.00783583147755347
"Q9BRD0",0.00342981524299946
"Q9BRG2",0.0109369175038103
"Q9BRH9",0.00515436234589915
"Q9BRI3",0.0146811907490455
"Q9BRJ6",0.00116553270802362
"Q9BRJ9",0.0113604363061168
"Q9BRK0",0.00282288477399731
"Q9BRK4",0.0243325801983208
"Q9BRL6",0.00572142353689291
"Q9BRN9",0.0169155309279741
"Q9BRP0",0.00863113152905883
"Q9BRP1",0.00283671603774514
"Q9BRP8",0.0193051940431881
"Q9BRQ0",0.00227252287544397
"Q9BRQ5",0.0105093117905539
"Q9BRU9",0.00155064854123107
"Q9BRV8",0.00937098101566269
"Q9BRX8",0.00902801820763103
"Q9BRY0",0.00942462167737415
"Q9BRZ2",0.00472919382860237
"Q9BS31",0.00875297425496159
"Q9BS91",0.0187670418605802
"Q9BS92",0.0120993250897253
"Q9BSA4",0.0151847851984488
"Q9BSA9",0.00667363430417586
"Q9BSC4",0.00698602241882918
"Q9BSD3",0.00353532753773736
"Q9BSE2",0.00745940194049787
"Q9BSE4",0.00513627995679236
"Q9BSE5",0.00932045198593826
"Q9BSK1",0.018659923253952
"Q9BSL1",0.00382017650577545
"Q9BSM1",0.00869951564762097
"Q9BSQ5",0.00960204585733395
"Q9BSR8",0.00922443167043722
"Q9BST9",0.00963158101703631
"Q9BSU3",0.00760915995744552
"Q9BSV6",0.00565338255072645
"Q9BSW2",0.00942062016059151
"Q9BSW7",0.0116353157962987
"Q9BSY9",0.00807639525940651
"Q9BT09",0.0035537069026298
"Q9BT23",0.00796910088864939
"Q9BT25",0.00524823462514017
"Q9BT43",0.00945678023533917
"Q9BT49",0.0158983633523315
"Q9BT56",0.0268513636197012
"Q9BT67",0.0201399718390077
"Q9BTE3",0.0113900391213535
"Q9BTE7",0.00442783748660634
"Q9BTF0",0.0024160042504123
"Q9BTK6",0.00619181448924138
"Q9BTL3",0.0365180462994854
"Q9BTL4",0.00455626070834595
"Q9BTN0",0.0065340167274577
"Q9BTP6",0.00701021211550151
"Q9BTT0",0.00809800936929227
"Q9BTT6",0.00773486002721904
"Q9BTU6",0.0113386076247828
"Q9BTV6",0.00819800365774294
"Q9BTV7",0.0153985792225828
"Q9BTX1",0.00709598096800698
"Q9BTX3",0.00737239540743816
"Q9BU19",0.00303323279673257
"Q9BU23",0.00615803719740667
"Q9BU61",0.00661565565162926
"Q9BU68",0.00536182655674954
"Q9BU70",0.0099648496284864
"Q9BU76",0.0066126650827146
"Q9BUI4",0.00399708602574957
"Q9BUJ2",0.0603299868258197
"Q9BUL5",0.00231558272637735
"Q9BUL9",0.00757388727355871
"Q9BUN1",0.00842902657166585
"Q9BUN5",0.00372268169312086
"Q9BUN8",0.0069967161879909
"Q9BUP0",0.00668248231735729
"Q9BUQ8",0.013140054273615
"Q9BUR4",0.00313629524721829
"Q9BUT9",0.0137261014492876
"Q9BUU2",0.00573387490582926
"Q9BUV0",0.0584807066612965
"Q9BUY5",0.00586085668087165
"Q9BV36",0.00622192936075917
"Q9BV38",0.0120727622631044
"Q9BV44",0.0043886610697935
"Q9BV47",0.0110113600871358
"Q9BV68",0.0106200226057181
"Q9BVC5",0.0025264979529706
"Q9BVC6",0.00804831932635118
"Q9BVG4",0.00775940813769951
"Q9BVG8",0.00954581957406863
"Q9BVG9",0.0116794112409556
"Q9BVH7",0.0147276516603083
"Q9BVI0",0.0738907881905386
"Q9BVJ6",0.00318148390874796
"Q9BVL2",0.00293817619226084
"Q9BVN2",0.00655218536657383
"Q9BVP2",0.00475986181618917
"Q9BVS4",0.00291622142757523
"Q9BVS5",0.00660500403958273
"Q9BVT8",0.00509499901034773
"Q9BVV2",0.00722705084763917
"Q9BW19",0.0020583714086579
"Q9BW61",0.00837684307489129
"Q9BW62",0.00487209225400642
"Q9BW71",0.00184728219079951
"Q9BW72",0.00592246286182928
"Q9BW85",0.00732026615342813
"Q9BWC9",0.00485434747652027
"Q9BWE0",0.00587918581401512
"Q9BWF2",0.00305233472683653
"Q9BWF3",0.0349916946796891
"Q9BWG4",0.00717424210899572
"Q9BWG6",0.00626864546421809
"Q9BWH2",0.00972340327268925
"Q9BWH6",0.0042760332858766
"Q9BWK5",0.00442122276282756
"Q9BWL3",0.00931249676608561
"Q9BWN1",0.00386692679912594
"Q9BWP8",0.00963667864444109
"Q9BWQ6",0.00369500413824608
"Q9BWQ8",0.019828284153423
"Q9BWS9",0.00706828191499341
"Q9BWT1",0.0101026072803603
"Q9BWT3",0.00238261113477176
"Q9BWW4",0.0146301135740987
"Q9BWW8",0.00554194914293739
"Q9BWW9",0.00858460820918463
"Q9BWX1",0.00677144743146682
"Q9BWX5",0.0901091848552126
"Q9BX10",0.00599543051100148
"Q9BX26",0.00587944565931524
"Q9BX40",0.0126499440730677
"Q9BX46",0.0103005484896356
"Q9BX59",0.00801792544466795
"Q9BX63",0.00412474759300849
"Q9BX66",0.138681583039798
"Q9BX67",0.0309809139591979
"Q9BXB4",0.0100279565950923
"Q9BXB5",0.00420955971501081
"Q9BXB7",0.00505701661213741
"Q9BXC0",0.0103891925202636
"Q9BXF3",0.111007171767411
"Q9BXF6",0.00189071089542115
"Q9BXF9",0.0373930324981858
"Q9BXG8",0.00617849276804854
"Q9BXI6",0.00776411878166597
"Q9BXI9",0.00735394624944914
"Q9BXJ0",0.00423476610257715
"Q9BXJ1",0.0179991316845869
"Q9BXJ2",0.00335998511422182
"Q9BXN1",0.0338447993530384
"Q9BXN2",0.0161707660916303
"Q9BXP2",0.00936154787570097
"Q9BXP5",0.0066118629812141
"Q9BXP8",0.00722782679634028
"Q9BXQ6",0.00788628719993885
"Q9BXR5",0.0074955388613198
"Q9BXS0",0.00600154912081926
"Q9BXS4",0.0137416739989642
"Q9BXS6",0.00702082238403996
"Q9BXS9",0.00368096124199358
"Q9BXT2",0.00618466110480101
"Q9BXV9",0.00326677287963076
"Q9BXW6",0.0271780030686505
"Q9BXW7",0.0134670448618194
"Q9BXW9",0.00455588902131111
"Q9BXX0",0.0163002798942509
"Q9BXX2",0.00266452609461531
"Q9BXX3",0.00477535067238938
"Q9BXY0",0.00277041596076583
"Q9BXY4",0.00334095797554767
"Q9BXY8",0.0162427987627381
"Q9BY07",0.0115044607882564
"Q9BY08",0.013946955177905
"Q9BY11",0.0147630772600155
"Q9BYC5",0.0114864631210589
"Q9BYD3",0.00828164712277702
"Q9BYD6",0.00463742118351501
"Q9BYE0",0.0080437181145839
"Q9BYE2",0.0124688031931286
"Q9BYE3",0.0090708832375813
"Q9BYE7",0.00383454096339222
"Q9BYE9",0.00810597108074967
"Q9BYF1",0.00640687188062208
"Q9BYG3",0.00390461684128769
"Q9BYG4",0.0164075873984584
"Q9BYG5",0.0128724182175359
"Q9BYH1",0.00239543700759923
"Q9BYH8",0.014764056636149
"Q9BYI3",0.0123439512987661
"Q9BYJ0",0.00560894605023798
"Q9BYJ9",0.00803995692125402
"Q9BYQ0",0.013662590738779
"Q9BYQ2",0.0101350342522914
"Q9BYQ3",0.00814221470179299
"Q9BYQ4",0.00748263313989515
"Q9BYQ5",0.0325036857402376
"Q9BYQ6",0.0037293109593122
"Q9BYQ7",0.0055832087966938
"Q9BYQ8",0.00420250410644018
"Q9BYQ9",0.00412631491556037
"Q9BYR2",0.0020645141568275
"Q9BYR3",0.00428789055771402
"Q9BYR4",0.0258134104378022
"Q9BYR5",0.00383816036289642
"Q9BYR9",0.00465622792551161
"Q9BYS1",0.008127685810783
"Q9BYT3",0.00756460823531681
"Q9BYT5",0.00502904174131492
"Q9BYT9",0.00798566386921418
"Q9BYU1",0.0112312125207736
"Q9BYU5",0.00484141867225081
"Q9BYV1",0.010869295436447
"Q9BYV6",0.00380243143160544
"Q9BYV7",0.0116570779831607
"Q9BYV8",0.010576559969633
"Q9BYV9",0.00867902208147169
"Q9BYZ6",0.00696129280044675
"Q9BZ11",0.00658751731571327
"Q9BZ19",0.00781672426843433
"Q9BZ23",0.00857203687803661
"Q9BZ29",0.0149374774679648
"Q9BZ67",0.00666270465381744
"Q9BZ71",0.0100122574766543
"Q9BZ72",0.0130464861884025
"Q9BZ76",0.00757419923872367
"Q9BZ81",0.00953044479127098
"Q9BZ95",0.00584037119324177
"Q9BZA7",0.00464854234537976
"Q9BZA8",0.00513816521503212
"Q9BZC1",0.00830331659638574
"Q9BZC7",0.0109822134032748
"Q9BZD2",0.0226956958573806
"Q9BZF1",0.010979184237401
"Q9BZF2",0.00485240628076906
"Q9BZF3",0.0105036535186108
"Q9BZF9",0.0152485277124847
"Q9BZG1",0.008140798099966
"Q9BZG8",0.00668511020772551
"Q9BZI1",0.0207922905384195
"Q9BZI7",0.00792787019987276
"Q9BZJ0",0.0105367033252298
"Q9BZJ3",0.0052193185234303
"Q9BZJ4",0.00678877455252999
"Q9BZR6",0.00203653633774545
"Q9BZR8",0.0050081609409356
"Q9BZR9",0.00714161039304687
"Q9BZS1",0.00700312028984072
"Q9BZV1",0.0034834830399287
"Q9BZV2",0.00802308513138072
"Q9BZV3",0.00642113647351866
"Q9BZW2",0.00818611900712446
"Q9BZW7",0.0112150013037523
"Q9BZZ5",0.0665859436124371
"Q9C000",0.0111908300807919
"Q9C004",0.0142615766656735
"Q9C005",0.00779992304321504
"Q9C0A1",0.00841907487256057
"Q9C0A6",0.0124248971961404
"Q9C0B0",0.00971326511394949
"Q9C0B1",0.00480361397998645
"Q9C0B2",0.00835455130108494
"Q9C0B5",0.143282743589064
"Q9C0D5",0.00490358032401289
"Q9C0D6",0.0105336920805994
"Q9C0D7",0.0364452152856558
"Q9C0E4",0.0118821897031293
"Q9C0E8",0.00386268303034422
"Q9C0F0",0.00777234571333768
"Q9C0K1",0.00959152565043692
"Q9C0K7",0.0074870705538953
"Q9GZM5",0.00628180067197745
"Q9GZM8",0.0343504215194514
"Q9GZN0",0.00808905807501145
"Q9GZN2",0.00419090775683269
"Q9GZN4",0.0049393455512476
"Q9GZN6",0.00691805249780747
"Q9GZP1",0.00510216980160865
"Q9GZP8",0.00341912393520975
"Q9GZQ4",0.00674419268046208
"Q9GZQ6",0.00724307454205169
"Q9GZR1",0.00826853473434956
"Q9GZV5",0.0125477910912307
"Q9GZV8",0.00704265159784333
"Q9GZV9",0.0119249058346158
"Q9GZW8",0.00553328847953622
"Q9GZX3",0.0148516140122752
"Q9GZX5",0.00663999162315018
"Q9GZX6",0.00678173055777138
"Q9GZY0",0.0129059232172363
"Q9GZY4",0.0194573354401505
"Q9GZY6",0.0157133422077872
"Q9GZY8",0.00999026309819135
"Q9GZZ0",0.00695269616578293
"Q9GZZ7",0.0094761620411294
"Q9H000",0.0125117026548872
"Q9H079",0.0109948738244397
"Q9H089",0.00631018730223873
"Q9H091",0.00556086121634462
"Q9H093",0.0112611988538531
"Q9H094",0.0106651614371231
"Q9H095",0.00898632898360188
"Q9H098",0.00945533353558875
"Q9H0A0",0.00267335368634936
"Q9H0A6",0.0206205482356486
"Q9H0A9",0.0108920737362423
"Q9H0B3",0.00374937829249082
"Q9H0B6",0.00956042366854017
"Q9H0B8",0.00998316454405957
"Q9H0C3",0.00724075271572485
"Q9H0C5",0.00556485888130602
"Q9H0C8",0.00248155427789333
"Q9H0D2",0.00953497410934621
"Q9H0D6",0.0808941238038847
"Q9H0G5",0.118748759282194
"Q9H0H0",0.00701252310708014
"Q9H0H5",0.0116288152242993
"Q9H0I2",0.0372921377417311
"Q9H0I3",0.00670092702250155
"Q9H0J4",0.0189267785855429
"Q9H0J9",0.0106147371023332
"Q9H0K1",0.0368498707081743
"Q9H0K4",0.0325034256333098
"Q9H0K6",0.00422071325731209
"Q9H0L4",0.00392147706915213
"Q9H0M0",0.00753599903242626
"Q9H0M4",0.0018366815829459
"Q9H0M5",0.0190614698484001
"Q9H0N5",0.00721003675929743
"Q9H0Q3",0.0109203657583806
"Q9H0R3",0.00712272963119743
"Q9H0S4",0.00199241986601524
"Q9H0U3",0.0152746684482054
"Q9H0U9",0.00193474259395435
"Q9H116",0.00686576571474204
"Q9H147",0.00875011862403196
"Q9H156",0.027667234227982
"Q9H159",0.00710159600925502
"Q9H160",0.00550240029819404
"Q9H1C0",0.00668011431289999
"Q9H1C3",0.0155151119769964
"Q9H1C4",0.0214128399468862
"Q9H1C7",0.0154675882771672
"Q9H1D0",0.00970017081112319
"Q9H1E3",0.0034596185492365
"Q9H1E5",0.00392075189317769
"Q9H1F0",0.00524575790661528
"Q9H1H1",0.0105609357540508
"Q9H1H9",0.00828906545211119
"Q9H1I8",0.0105751958908779
"Q9H1J1",0.00773619826840607
"Q9H211",0.00250847032363812
"Q9H221",0.0060413043834964
"Q9H222",0.0102831239549238
"Q9H228",0.00567398138785035
"Q9H246",0.0119165660001117
"Q9H251",0.0149970677630609
"Q9H252",0.0134559006695076
"Q9H254",0.00844378627541484
"Q9H257",0.0111424517705766
"Q9H293",0.0104747342065483
"Q9H2A3",0.00709716236169664
"Q9H2A7",0.00652263039397058
"Q9H2A9",0.00402176357477037
"Q9H2K0",0.00915223434356311
"Q9H2K2",0.00542398529532146
"Q9H2L5",0.00875610010195639
"Q9H2K8",0.0154714001299089
"Q9H2P0",0.00704916401208868
"Q9H2S1",0.00854725236226321
"Q9H2S6",0.00640362759140639
"Q9H2S9",0.00539228756644696
"Q9H2U1",0.01945619095488
"Q9H2U2",0.0109658777073785
"Q9H2U9",0.0282096457752649
"Q9H2V7",0.00629233713393892
"Q9H320",0.0035707519970923
"Q9H321",0.00380446232839646
"Q9H322",0.00347181144132538
"Q9H329",0.0136134123298122
"Q9H330",0.00551653885805151
"Q9H334",0.00856911291121539
"Q9H336",0.00963451841453119
"Q9H347",0.0107620802904473
"Q9H361",0.0118545906272083
"Q9H3C7",0.00108141870342759
"Q9H3D4",0.0106979792579563
"Q9H3R1",0.0213527276046592
"Q9H3R2",0.00236443905562626
"Q9H3R5",0.00726164292607445
"Q9H3S1",0.00703456822859985
"Q9H3S3",0.00630332196071781
"Q9H3S7",0.0177979542755352
"Q9H3T2",0.0110021789003423
"Q9H3T3",0.0202862465405075
"Q9H3Y8",0.00847588156534529
"Q9H3Z4",0.0182829850272025
"Q9H400",0.0517578134445368
"Q9H410",0.00626144820056897
"Q9H4B6",0.0530428916207787
"Q9H4B8",0.00420482912101848
"Q9H4D0",0.00918759112358739
"Q9H4D5",0.0718048810201008
"Q9H4E7",0.0102959329933485
"Q9H4F1",0.00859428474451511
"Q9H4F8",0.010386355095822
"Q9H4G0",0.00463211277667802
"Q9H4G1",0.00577694682214122
"Q9H4H8",0.00845030606981264
"Q9H4I0",0.0063472525940071
"Q9H4I2",0.00963856826116801
"Q9H4Z3",0.00583044169617402
"Q9H501",0.00565704951521472
"Q9H511",0.00381935364051456
"Q9H582",0.010376726591148
"Q9H583",0.012684713690753
"Q9H598",0.00844137249898625
"Q9H5H4",0.00542199466742393
"Q9H5V8",0.0133350010497779
"Q9H5Y7",0.0160304265518946
"Q9H607",0.0314447963809633
"Q9H5Z6",0.00449979094986944
"Q9H609",0.00856690600540615
"Q9H611",0.00400431010814907
"Q9H633",0.00518708058049461
"Q9H665",0.00774960809162004
"Q9H693",0.00776145860288296
"Q9H694",0.0087956621908493
"Q9H6A0",0.00804477727204404
"Q9H6A9",0.00408897839925189
"Q9H6F2",0.00303505444270782
"Q9H6F5",0.00149645282964341
"Q9H6H4",0.00484263915533074
"Q9H6I2",0.0243397123384953
"Q9H6J7",0.00747226179823334
"Q9H6K1",0.00542064435874323
"Q9H6K5",0.00143509653038377
"Q9H6L5",0.00509965190377567
"Q9H6P5",0.00514607159542259
"Q9H6Q3",0.00793815429169204
"Q9H6R0",0.0026703438956423
"Q9H6R3",0.0107438120518476
"Q9H6R4",0.0112440472888168
"Q9H6R7",0.00687266364930135
"Q9H6S0",0.00992233063427774
"Q9H6S1",0.00703352317533246
"Q9H6S3",0.0150351910821912
"Q9H6T3",0.00422185675791164
"Q9H6U6",0.00878447074465198
"Q9H6U8",0.00678829895107718
