"","GO0034330_cell_junction_organization"
"Q96Q83",0.0102589051885016
"Q96Q89",0.00465991611775309
"Q96QE4",0.00458056616912803
"Q96QF0",0.00423617706571216
"Q96QF7",0.00324063976701129
"Q96QH2",0.00138070947323479
"Q96QI5",0.0110954856548341
"Q96QK8",0.00840782526402889
"Q96QP1",0.00263892347134339
"Q96QR8",0.010838319585748
"Q96QS1",0.00983589303799413
"Q96QS3",0.0085306544283627
"Q96QS6",0.00908151481720508
"Q96QT4",0.00535421498691129
"Q96RJ3",0.00694295608102681
"Q96RJ6",0.00622821275528871
"Q96RK0",0.00367525808947055
"Q96RK1",0.016622837333782
"Q96RL1",0.00394659197815995
"Q96RL6",0.0104033930828733
"Q96RL7",0.00533390704952676
"Q96RU8",0.00723698271963915
"Q96RV3",0.00977240594441978
"Q96RW7",0.00695136076068336
"Q96RY5",0.00262343955748187
"Q96S06",0.00523699896649846
"Q96SE7",0.00827170729145265
"Q96SF2",0.00680781281835051
"Q96SF7",0.0147162004846468
"Q96SI1",0.00998380162271369
"Q96SI9",0.00897297405572869
"Q96SK2",0.0178552943938191
"Q96SK3",0.00862531584751195
"Q96SW2",0.00738972204407562
"Q96SU4",0.0155032264645442
"Q96SZ4",0.00281032257824717
"Q96SZ5",0.00638270223735168
"Q96SZ6",0.00889965398520946
"Q96T17",0.00507295674536043
"Q96T21",0.0048017343179417
"Q96T23",0.0027632709359661
"Q96T37",0.0102508914475242
"Q96T49",0.0111756248510464
"Q96T51",0.0100197823749124
"Q96T54",0.00732237055839808
"Q96T55",0.00926242737050015
"Q96T58",0.0202291093481227
"Q96T59",0.00777387895150532
"Q99259",0.00597163709061645
"Q99442",0.00386308677455797
"Q99453",0.00917078856824207
"Q99456",0.00630520997814639
"Q99457",0.00523804533470185
"Q99459",0.00330905812199415
"Q99460",0.00707459582444046
"Q99466",0.00948398463536268
"Q99469",0.00383848233951394
"Q99569",0.114114274553292
"Q99570",0.00862247129468807
"Q99572",0.00501623943102521
"Q99575",0.00597624215162332
"Q99578",0.00666376703581884
"Q99581",0.0101789807839471
"Q99583",0.00708190151609359
"Q99590",0.00798375793741584
"Q99626",0.0151783057527449
"Q99633",0.0072238981216246
"Q99638",0.00956960902058184
"Q99640",0.00574013098596689
"Q99645",0.015755131399956
"Q99650",0.0115019104070396
"Q99661",0.00793275440776849
"Q99665",0.0280102621085966
"Q99675",0.00725758002875969
"Q99676",0.00455688359071192
"Q99677",0.00744486345838459
"Q99700",0.0285476886408467
"Q99704",0.0464510911918225
"Q99708",0.00704594540464198
"Q99715",0.0179624802287818
"Q99717",0.0123038539816576
"Q99719",0.00572438691981666
"Q99726",0.00721341533825091
"Q99728",0.00263804404303218
"Q99732",0.0149882299849406
"Q99733",0.00554270447140734
"Q99741",0.00247891184685221
"Q99742",0.00555079954800047
"Q99747",0.00626018142478602
"Q99935",0.0121892390159252
"Q99941",0.00875973919887939
"Q99942",0.00856311282534424
"Q99944",0.00622347284378995
"Q99946",0.0129453771274764
"Q99952",0.017823426386682
"Q99956",0.00848481255981666
"Q99958",0.0168479408724325
"Q99959",0.0961141188139401
"Q99961",0.0310305827160756
"Q99962",0.00939916376294782
"Q99963",0.00908589147608386
"Q99966",0.00833606832220274
"Q9BPX6",0.00860425923756062
"Q9BPZ2",0.00492876060079043
"Q9BPZ3",0.00699564301811459
"Q9BPZ7",0.00618293647078348
"Q9BQ04",0.0362046551307974
"Q9BQ15",0.00966415966302572
"Q9BQ16",0.00780375897229847
"Q9BQ31",0.00695209908521711
"Q9BQ39",0.0069170091861938
"Q9BQ48",0.00888300140273507
"Q9BQ50",0.00776230779695797
"Q9BQ52",0.00692931810434676
"Q9BQ61",0.00343362270363671
"Q9BQ65",0.00783210550034909
"Q9BQ66",0.0194403294154898
"Q9BQ69",0.00885974923783885
"Q9BQI3",0.00634923039273329
"Q9BQI4",0.0122429733320812
"Q9BQI5",0.00411397157363637
"Q9BQI6",0.00582701414273238
"Q9BQI7",0.00578700592814792
"Q9BQI9",0.00793203870911445
"Q9BQK8",0.00753959041850453
"Q9BQL6",0.00458747616215773
"Q9BQM9",0.00939735840515589
"Q9BQN1",0.00667151977686913
"Q9BQQ3",0.00311312678462953
"Q9BQQ7",0.0101032254767512
"Q9BQS2",0.00906297236597265
"Q9BQS6",0.00685792275680126
"Q9BRD0",0.00683163046774331
"Q9BRG2",0.00845633702325296
"Q9BRH9",0.00468270243363244
"Q9BRI3",0.014076476495101
"Q9BRJ6",0.00334893316617518
"Q9BRJ9",0.0111874742227267
"Q9BRK0",0.00506331004475706
"Q9BRK4",0.0234793658823972
"Q9BRL6",0.00993693745263887
"Q9BRN9",0.0145865844443019
"Q9BRP0",0.00991614643138701
"Q9BRP1",0.00461378073085277
"Q9BRP8",0.0210931063794683
"Q9BRQ0",0.00195896278566967
"Q9BRQ5",0.0106679090099599
"Q9BRU9",0.00339548123457835
"Q9BRV8",0.00929163258978846
"Q9BRX8",0.00812763798320549
"Q9BRY0",0.00606295103604428
"Q9BRZ2",0.00655377761990576
"Q9BS31",0.00743746535450469
"Q9BS91",0.0119732596221695
"Q9BS92",0.00797450187118741
"Q9BSA4",0.0194451684361466
"Q9BSA9",0.00527392395105294
"Q9BSC4",0.00615589979562237
"Q9BSD3",0.00337380944807007
"Q9BSE2",0.0083212566960587
"Q9BSE4",0.00662890222362371
"Q9BSE5",0.0102466668966083
"Q9BSK1",0.0162517449270311
"Q9BSL1",0.0057138873726325
"Q9BSM1",0.00884298569579771
"Q9BSQ5",0.00993675221274429
"Q9BSR8",0.00758152724936473
"Q9BST9",0.00890818450793304
"Q9BSU3",0.00955884236887643
"Q9BSV6",0.00650658141601031
"Q9BSW2",0.00955770439612666
"Q9BSW7",0.00808619596842369
"Q9BSY9",0.00742336038907626
"Q9BT09",0.00398127239888458
"Q9BT23",0.00692224510698941
"Q9BT25",0.00628040234875246
"Q9BT43",0.00943415705512281
"Q9BT49",0.0208845128404086
"Q9BT56",0.0171974388823332
"Q9BT67",0.0120462426194034
"Q9BTE3",0.0175473546800698
"Q9BTE7",0.00389896435295003
"Q9BTF0",0.0031821047711223
"Q9BTK6",0.00794934166705656
"Q9BTL3",0.0569294450722668
"Q9BTL4",0.00999957049688801
"Q9BTN0",0.00724357938921096
"Q9BTP6",0.00805366623905606
"Q9BTT0",0.00933866852901069
"Q9BTT6",0.00686653687921121
"Q9BTU6",0.0144221989456834
"Q9BTV6",0.00796978378904763
"Q9BTV7",0.00977818222570046
"Q9BTX1",0.00521229823661197
"Q9BTX3",0.0062847993713178
"Q9BU19",0.00498595488654631
"Q9BU23",0.00799494762471878
"Q9BU61",0.00636885971502985
"Q9BU68",0.00455753524189886
"Q9BU70",0.00896755623873749
"Q9BU76",0.00612028329072664
"Q9BUI4",0.00360616931369928
"Q9BUJ2",0.0602397898580673
"Q9BUL5",0.00381726693657505
"Q9BUL9",0.00820444486150794
"Q9BUN1",0.00976339250710377
"Q9BUN5",0.00406051375401353
"Q9BUN8",0.00737041017695237
"Q9BUP0",0.00670993560991884
"Q9BUQ8",0.00885456386806737
"Q9BUR4",0.00436288692697373
"Q9BUT9",0.0138129084684009
"Q9BUU2",0.00895450958262209
"Q9BUV0",0.0518049096585675
"Q9BUY5",0.00565194509067137
"Q9BV36",0.0062141817923532
"Q9BV38",0.0130048883616671
"Q9BV44",0.00603410166066561
"Q9BV47",0.00827393098143964
"Q9BV68",0.00811519116860523
"Q9BVC5",0.00629810631609071
"Q9BVC6",0.00664384209490748
"Q9BVG4",0.00649372865961714
"Q9BVG8",0.00702909960086599
"Q9BVG9",0.014810717690397
"Q9BVH7",0.0109350559402749
"Q9BVI0",0.0304320568895251
"Q9BVJ6",0.00373905342409044
"Q9BVL2",0.0020935826194027
"Q9BVN2",0.00670718004494712
"Q9BVP2",0.00633527873372936
"Q9BVS4",0.00436959843846943
"Q9BVS5",0.00784514179153764
"Q9BVT8",0.00579608940711221
"Q9BVV2",0.00641958604239279
"Q9BW19",0.00448868327671336
"Q9BW61",0.00754256133415667
"Q9BW62",0.00423794754545557
"Q9BW71",0.00353436580485799
"Q9BW72",0.00481306092041399
"Q9BW85",0.0071990512642236
"Q9BWC9",0.00667680199237452
"Q9BWE0",0.00784081964367531
"Q9BWF2",0.00374713304635823
"Q9BWF3",0.0347885240025297
"Q9BWG4",0.00753524821647388
"Q9BWG6",0.0101275662499398
"Q9BWH2",0.00676854450688295
"Q9BWH6",0.00477104231181314
"Q9BWK5",0.00596761031194739
"Q9BWL3",0.00809755590814063
"Q9BWN1",0.00509795982799114
"Q9BWP8",0.00870780143782554
"Q9BWQ6",0.00460824504790359
"Q9BWQ8",0.0254771380021513
"Q9BWS9",0.00705789446541717
"Q9BWT1",0.00290986801176601
"Q9BWT3",0.00258163354073761
"Q9BWW4",0.00697676908417533
"Q9BWW8",0.00607178634067258
"Q9BWW9",0.00852693083986753
"Q9BWX1",0.0060433031808804
"Q9BWX5",0.0436670011077021
"Q9BX10",0.0047800393039813
"Q9BX26",0.00767487420919864
"Q9BX40",0.0125281574058877
"Q9BX46",0.00892783003482323
"Q9BX59",0.00787704861357595
"Q9BX63",0.00418156605910919
"Q9BX66",0.0281299537914796
"Q9BX67",0.0142368195040257
"Q9BXB4",0.00827480091593214
"Q9BXB5",0.00575046781353876
"Q9BXB7",0.00493709021106254
"Q9BXC0",0.00928850242730203
"Q9BXF3",0.0247743805369798
"Q9BXF6",0.00092832100625806
"Q9BXF9",0.0199378402990145
"Q9BXG8",0.00588705775346353
"Q9BXI6",0.00693205980137671
"Q9BXI9",0.00804097908133642
"Q9BXJ0",0.00469651576057266
"Q9BXJ1",0.018163809836524
"Q9BXJ2",0.00436308863017304
"Q9BXN1",0.0135453673456476
"Q9BXN2",0.0115410155156622
"Q9BXP2",0.00856605096205013
"Q9BXP5",0.0090428150176828
"Q9BXP8",0.00903281326955338
"Q9BXQ6",0.00885905811227228
"Q9BXR5",0.00603796924869468
"Q9BXS0",0.00512818456671096
"Q9BXS4",0.0144141119708839
"Q9BXS6",0.00388766172831572
"Q9BXS9",0.0038288515487354
"Q9BXT2",0.0054612279350492
"Q9BXV9",0.00465408531755054
"Q9BXW6",0.00885082307722163
"Q9BXW7",0.0130768013716866
"Q9BXW9",0.00437702496980214
"Q9BXX0",0.0105020752827543
"Q9BXX2",0.0031360300185667
"Q9BXX3",0.00533615513225949
"Q9BXY0",0.00246456633002555
"Q9BXY4",0.00734589291439967
"Q9BXY8",0.00944437063238763
"Q9BY07",0.00809664727447411
"Q9BY08",0.0107299785681443
"Q9BY11",0.0120308844730272
"Q9BYC5",0.0102377856221772
"Q9BYD3",0.00818588702823183
"Q9BYD6",0.0061301255821974
"Q9BYE0",0.00905290886119318
"Q9BYE2",0.018993859914413
"Q9BYE3",0.00712041114544696
"Q9BYE7",0.00596205693257396
"Q9BYE9",0.00696483609080809
"Q9BYF1",0.00771018237356843
"Q9BYG3",0.00588336574459091
"Q9BYG4",0.00949825923705401
"Q9BYG5",0.0116732624986706
"Q9BYH1",0.00472357184857232
"Q9BYH8",0.015745706174498
"Q9BYI3",0.00831446936901984
"Q9BYJ0",0.00586814990748251
"Q9BYJ9",0.00620679609540282
"Q9BYQ0",0.0149643002140518
"Q9BYQ2",0.00953513039388584
"Q9BYQ3",0.00910513274867592
"Q9BYQ4",0.00790787709117785
"Q9BYQ5",0.0188296304425077
"Q9BYQ6",0.00332254998309849
"Q9BYQ7",0.00476762296204691
"Q9BYQ8",0.00389504645876447
"Q9BYQ9",0.00344654917805662
"Q9BYR2",0.00237393452666005
"Q9BYR3",0.00302858993462623
"Q9BYR4",0.0138649069739228
"Q9BYR5",0.00399942180326995
"Q9BYR9",0.00443233512286934
"Q9BYS1",0.00921952806786073
"Q9BYT3",0.00659335994183991
"Q9BYT5",0.00566643120920274
"Q9BYT9",0.0085550018696456
"Q9BYU1",0.013300952567769
"Q9BYU5",0.00502796282899443
"Q9BYV1",0.00804091365485895
"Q9BYV6",0.00529329305220477
"Q9BYV7",0.00800959440934504
"Q9BYV8",0.00846706116039785
"Q9BYV9",0.00818505871845013
"Q9BYZ6",0.00770068851221244
"Q9BZ11",0.00830700202828308
"Q9BZ19",0.0106151861593753
"Q9BZ23",0.00973799160246953
"Q9BZ29",0.00787310867016132
"Q9BZ67",0.00837210728751326
"Q9BZ71",0.00877638119471797
"Q9BZ72",0.010068246465575
"Q9BZ76",0.00894183309296218
"Q9BZ81",0.00944482646976294
"Q9BZ95",0.0065516532164804
"Q9BZA7",0.00705827104579769
"Q9BZA8",0.00562079206402481
"Q9BZC1",0.00841195119828519
"Q9BZC7",0.00781811312581282
"Q9BZD2",0.0164306324359026
"Q9BZF1",0.0088304236284985
"Q9BZF2",0.00554424516532786
"Q9BZF3",0.00780933900624609
"Q9BZF9",0.0122002438149478
"Q9BZG1",0.00816725945029144
"Q9BZG8",0.00816837836000223
"Q9BZI1",0.0148463027101902
"Q9BZI7",0.010154767884618
"Q9BZJ0",0.0100032216471711
"Q9BZJ3",0.00553096544568557
"Q9BZJ4",0.00754915791956813
"Q9BZR6",0.00314400089021467
"Q9BZR8",0.00417040512752573
"Q9BZR9",0.00669306359638402
"Q9BZS1",0.00779365648774134
"Q9BZV1",0.00504700614163184
"Q9BZV2",0.00743866515466972
"Q9BZV3",0.0075074530723125
"Q9BZW2",0.00938998747674745
"Q9BZW7",0.0102645237553242
"Q9BZZ5",0.0259018816977345
"Q9C000",0.00934495642594975
"Q9C004",0.0106314419021526
"Q9C005",0.00766524774965052
"Q9C0A1",0.00828254117324801
"Q9C0A6",0.017071935864736
"Q9C0B0",0.00795893339808632
"Q9C0B1",0.00553793886404732
"Q9C0B2",0.00673270103656831
"Q9C0B5",0.0542310870107665
"Q9C0D5",0.00873578584745586
"Q9C0D6",0.00492445503690258
"Q9C0D7",0.0186513829925395
"Q9C0E4",0.012930375498851
"Q9C0E8",0.00648506104072699
"Q9C0F0",0.00641045085465469
"Q9C0K1",0.00591902473056424
"Q9C0K7",0.0102116298458153
"Q9GZM5",0.00709981818510843
"Q9GZM8",0.0210113344561449
"Q9GZN0",0.0096791368178388
"Q9GZN2",0.00600409773271686
"Q9GZN4",0.0059212482198583
"Q9GZN6",0.00634299424867793
"Q9GZP1",0.00615661970207086
"Q9GZP8",0.00313860639670697
"Q9GZQ4",0.00688252483042827
"Q9GZQ6",0.0106376972535481
"Q9GZR1",0.00807636293141959
"Q9GZV5",0.0102955949271702
"Q9GZV8",0.00641205014746683
"Q9GZV9",0.0108653171842231
"Q9GZW8",0.00533661150595236
"Q9GZX3",0.014228673904029
"Q9GZX5",0.00525702364230273
"Q9GZX6",0.00577202996624425
"Q9GZY0",0.0199134279526381
"Q9GZY4",0.0145849585986182
"Q9GZY6",0.0141646059069874
"Q9GZY8",0.0154944576272726
"Q9GZZ0",0.00797479679588446
"Q9GZZ7",0.00678487761253356
"Q9H000",0.0208283077074312
"Q9H079",0.0114094838088619
"Q9H089",0.00718596137320479
"Q9H091",0.00819474163848901
"Q9H093",0.0071246623341615
"Q9H094",0.00897743303547455
"Q9H095",0.0067464567390819
"Q9H098",0.00756158562550297
"Q9H0A0",0.00305227172495513
"Q9H0A6",0.0142224266781944
"Q9H0A9",0.0085612532821323
"Q9H0B3",0.010706282551975
"Q9H0B6",0.00884956769466244
"Q9H0B8",0.00779318246037073
"Q9H0C3",0.00788933113247827
"Q9H0C5",0.00621422961795826
"Q9H0C8",0.00276728703783063
"Q9H0D2",0.00814009040586766
"Q9H0D6",0.0525554327480996
"Q9H0G5",0.067119364459066
"Q9H0H0",0.00632251633278958
"Q9H0H5",0.0134847008778215
"Q9H0I2",0.0301412920105801
"Q9H0I3",0.00732008137071623
"Q9H0J4",0.0161987380189903
"Q9H0J9",0.00921657895076824
"Q9H0K1",0.0226890495326399
"Q9H0K4",0.0171901700971951
"Q9H0K6",0.00382615953410677
"Q9H0L4",0.00591713302368589
"Q9H0M0",0.0116548925636107
"Q9H0M4",0.0021068173298589
"Q9H0M5",0.0152847081286566
"Q9H0N5",0.00745891664353131
"Q9H0Q3",0.00852187289923543
"Q9H0R3",0.00630911283350734
"Q9H0S4",0.00402475577652225
"Q9H0U3",0.00829055219448957
"Q9H0U9",0.00444103265730236
"Q9H116",0.004982696729212
"Q9H147",0.00859571572775147
"Q9H156",0.019567954403446
"Q9H159",0.00554795519548042
"Q9H160",0.00592856975372383
"Q9H1C0",0.00804877452741374
"Q9H1C3",0.00850017762879255
"Q9H1C4",0.0281192211241676
"Q9H1C7",0.0150682135988691
"Q9H1D0",0.0082630275852341
"Q9H1E3",0.00356166741762196
"Q9H1E5",0.00444558081072191
"Q9H1F0",0.00634020228166156
"Q9H1H1",0.00652791911739073
"Q9H1H9",0.00637219029826577
"Q9H1I8",0.0110681163644032
"Q9H1J1",0.0103037571539639
"Q9H211",0.0053454999709593
"Q9H221",0.00493530185196954
"Q9H222",0.00738763985174587
"Q9H228",0.00731589026934069
"Q9H246",0.0133974300649524
"Q9H251",0.0130067353720186
"Q9H252",0.00871444981112525
"Q9H254",0.00892798828233595
"Q9H257",0.0107081124321129
"Q9H293",0.00617536211512194
"Q9H2A3",0.00796692536540551
"Q9H2A7",0.00826419891417438
"Q9H2A9",0.00489804556662947
"Q9H2K0",0.00714589373377034
"Q9H2K2",0.00600372644647072
"Q9H2L5",0.0077145139638302
"Q9H2K8",0.017161437676364
"Q9H2P0",0.00851622928164492
"Q9H2S1",0.00866952515749376
"Q9H2S6",0.00599322127494826
"Q9H2S9",0.0151821189146341
"Q9H2U1",0.01728932402446
"Q9H2U2",0.0128660785855317
"Q9H2U9",0.0194859002590171
"Q9H2V7",0.00683049465118582
"Q9H320",0.0049787268809326
"Q9H321",0.00499267807643818
"Q9H322",0.00429423538046214
"Q9H329",0.0115774364828141
"Q9H330",0.00683791540922775
"Q9H334",0.00818315980923149
"Q9H336",0.0152455002886135
"Q9H347",0.00980782375788624
"Q9H361",0.0114241741603069
"Q9H3C7",0.0023936603888823
"Q9H3D4",0.00882562256811891
"Q9H3R1",0.0207831879692892
"Q9H3R2",0.00464167923654552
"Q9H3R5",0.0075166875693021
"Q9H3S1",0.00707270149370021
"Q9H3S3",0.00694813224557546
"Q9H3S7",0.00991613617462113
"Q9H3T2",0.0111709634992106
"Q9H3T3",0.0255367409013405
"Q9H3Y8",0.00986911500961772
"Q9H3Z4",0.0205969059095091
"Q9H400",0.0182407477185552
"Q9H410",0.00788529408632855
"Q9H4B6",0.0564362020512999
"Q9H4B8",0.00640838692615491
"Q9H4D0",0.00840796237962219
"Q9H4D5",0.0424633603009574
"Q9H4E7",0.00997439051902906
"Q9H4F1",0.00954844688314974
"Q9H4F8",0.010803262448504
"Q9H4G0",0.00526219748063567
"Q9H4G1",0.00569066410032339
"Q9H4H8",0.00672923557961401
"Q9H4I0",0.00412720494722673
"Q9H4I2",0.00942279385974736
"Q9H4Z3",0.00629132435000869
"Q9H501",0.00508760709937452
"Q9H511",0.00388930061241235
"Q9H582",0.00871377385816137
"Q9H583",0.00971679340664382
"Q9H598",0.0138050962250172
"Q9H5H4",0.00506650230279851
"Q9H5V8",0.0114439623269393
"Q9H5Y7",0.012891390667846
"Q9H607",0.035033657902563
"Q9H5Z6",0.00364915794144575
"Q9H609",0.00727185495464431
"Q9H611",0.00555083986476671
"Q9H633",0.00513419464758885
"Q9H665",0.00883454177920191
"Q9H693",0.0103589918384282
"Q9H694",0.00821195347026771
"Q9H6A0",0.0088660553172867
"Q9H6A9",0.00666839840582351
"Q9H6F2",0.0038125576356548
"Q9H6F5",0.00264392192972067
"Q9H6H4",0.0103037924798113
"Q9H6I2",0.0313645841489475
"Q9H6J7",0.00785185642946912
"Q9H6K1",0.00482988694139388
"Q9H6K5",0.00470521247187005
"Q9H6L5",0.00562053110358359
"Q9H6P5",0.00493554938921187
"Q9H6Q3",0.00816331319163483
"Q9H6R0",0.00482393242628039
"Q9H6R3",0.0151883168157127
"Q9H6R4",0.00716676517363341
"Q9H6R7",0.00575797579140074
"Q9H6S0",0.00752796704067344
"Q9H6S1",0.00900357645408762
"Q9H6S3",0.0111514136456907
"Q9H6T3",0.00518353274279607
"Q9H6U6",0.00886553861763498
"Q9H6U8",0.00671997586770464
"Q9H707",0.00761708713161027
"Q68CR7",0.0177535212800913
"Q68CZ1",0.0104736734612223
"Q68CZ2",0.00733882885728483
"Q68CZ6",0.00637540425084554
"Q68D10",0.00671821507639178
"Q68D42",0.0102249633365392
"Q68D51",0.011183822882809
"Q68D85",0.00869520885884277
"Q68D86",0.00473738670113945
"Q68DA7",0.00678624465893312
"Q68DC2",0.00255149662751512
"Q68EN5",0.0175899567127289
"Q68G74",0.0136415265344465
"Q68G75",0.00754622421850026
"Q68J44",0.00996800309550964
"Q69YG0",0.00737195171713536
"Q69YI7",0.00936845178342616
"Q69YN4",0.0123448581002612
"Q69YU5",0.00842788124901126
"Q69YZ2",0.00893549514233182
"Q695T7",0.00926813695437096
"Q69YH5",0.00133883901058189
"Q69YN2",0.00274812267732922
"Q69YU3",0.00522288127954176
"Q69YW2",0.00718987644061692
"Q6AZW8",0.00991103462895853
"Q6AZY7",0.0220753901326159
"Q6B0I6",0.00851721183840441
"Q6BDS2",0.00574459392634011
"Q6BEB4",0.0120478514656478
"Q6DCA0",0.00812654872147184
"Q6DD87",0.00760650359411141
"Q6DHV5",0.00598080919784446
"Q6DHY5",0.00855966491120355
"Q6DJT9",0.00873704221933122
"Q6DKI7",0.00998029104150049
"Q6DN12",0.00511728349388552
"Q6DN14",0.00265343952608511
"Q6EMK4",0.0086455453834413
"Q6F5E8",0.005656859121963
"Q6FHJ7",0.00673632567528166
"Q6FI81",0.00139066660040615
"Q6FIF0",0.00570038450022632
"Q6GMV2",0.00778362549471844
"Q6GPH4",0.00657092930140757
"Q6GPH6",0.0069188394690121
"Q6GQQ9",0.0175953602132131
"Q6GTS8",0.0101847456426877
"Q6GYQ0",0.0127554284923033
"Q6H3X3",0.00811335989411414
"Q6H8Q1",0.0479472625224332
"Q6H9L7",0.00941473194960456
"Q6HA08",0.00665190498001505
"Q6IE81",0.00677302726537257
"Q6IEE7",0.010834446140172
"Q6IEG0",0.00901324634709071
"Q6IMN6",0.0129168506381693
"Q6IN84",0.00587436371935344
"Q6IN85",0.00374760495687895
"Q6IPM2",0.0130616627804118
"Q6IPR3",0.00614530423220833
"Q6IPT2",0.00957814483580247
"Q6IPW1",0.0098015517682521
"Q6IPX1",0.00885845214525199
"Q6IQ19",0.00745070916648993
"Q6IQ20",0.0135589569022064
"Q6IQ21",0.00885561892362227
"Q6IQ23",0.0697985927052161
"Q6IS24",0.00834086360936078
"Q6ISB3",0.0192622117605648
"Q6ISU1",0.00886132675379638
"Q6IV72",0.00505840659867078
"Q6IWH7",0.0108812556066761
"Q6J272",0.0203441305314101
"Q6J4K2",0.00774996908769402
"Q6J9G0",0.0106713133748921
"Q6JBY9",0.00269951675767284
"Q6JVE6",0.00524117080939711
"Q6K0P9",0.00632603824285222
"Q6KB66",0.0074333168821044
"Q6KC79",0.00825223980927733
"Q6KF10",0.00781190874301795
"Q6L8G9",0.00135768322344282
"Q6L8H2",0.00500064942406002
"Q6MZT1",0.00821009601350474
"Q6MZW2",0.00987467512480687
"Q6N021",0.00717892863395559
"Q6N022",0.011747191567769
"Q6N043",0.00760906825671376
"Q6N069",0.00615851722334184
"Q6N075",0.00871261037978954
"Q6NS38",0.00452785811413446
"Q6NSI3",0.00391016381371776
"Q6NSI4",0.00740317111755326
"Q6NSI8",0.0097612848975626
"Q6NSJ0",0.00431153341251655
"Q6NSJ2",0.00645466173642364
"Q6NSJ5",0.00497388748214724
"Q6NSW7",0.00928840411761178
"Q6NSZ9",0.00371479100314486
"Q6NT46",0.00817268516449938
"Q6NT52",0.00783618332439856
"Q6NUK4",0.0178603830626912
"Q6NUM6",0.00401187181440937
"Q6NUM9",0.00589686265983551
"Q6NUN7",0.0221174263288184
"Q6NUN9",0.00687837269988021
"Q6NUP7",0.00533024397036909
"Q6NUQ1",0.00621087152313401
"Q6NUQ4",0.00362615776724946
"Q6NUS6",0.00616641370219686
"Q6NUT2",0.0178968261251898
"Q6NV75",0.0430059216146176
"Q6NW40",0.0141396251171247
"Q6NVV3",0.0106167567589543
"Q6NW29",0.00422841395892028
"Q6NW34",0.00684977271325686
"Q6NWY9",0.00607719431359973
"Q6NX45",0.0113038365226711
"Q9H714",0.005867237144226
"Q9H720",0.0102363977690246
"Q9H756",0.00782026583095719
"Q9H772",0.0103499822910968
"Q9H773",0.0154766007635126
"Q9H788",0.0119078975221357
"Q9H790",0.00477044221152543
"Q9H792",0.00699200048646524
"Q9H799",0.00520794149778242
"Q9H7B2",0.00487124649426329
"Q9H7C4",0.00884348704909221
"Q9H7D0",0.00642829782037122
"Q9H7D7",0.00296595618943674
"Q9H7E2",0.0147782534354497
"Q9H7E9",0.00536440942505717
"Q9H7J1",0.0183452352724771
"Q9H7L9",0.01115318650477
"Q9H7V2",0.0135177876262594
"Q9H7X2",0.00776692420718561
"Q9H7X3",0.00734335553207807
"Q9H7Y0",0.00771198926776693
"Q9H7Z3",0.009311657880081
"Q9H7Z6",0.0082835760839385
"Q9H7Z7",0.0153403100322593
"Q9H808",0.00556163048502111
"Q9H813",0.00602951909128366
"Q9H814",0.00840622728972596
"Q9H816",0.0063655102857329
"Q9H819",0.0101544965737899
"Q9H8M2",0.00786336027076795
"Q9H8M5",0.00736393239509155
"Q9H8M9",0.0114093865783416
"Q9H8N7",0.00950221474633348
"Q9H8S5",0.00846643132294553
"Q9H8T0",0.00555139641189533
"Q9H8U3",0.00371345880353808
"Q9H8V3",0.00695667572346354
"Q9H8W3",0.00431793087727083
"Q9H987",0.0134658074923165
"Q9H992",0.0605868705706059
"Q9H9A5",0.00497083146548259
"Q9H9A7",0.0033852019228977
"Q9H9B1",0.00580909568128571
"Q9H9C1",0.00541401402648937
"Q9H9D4",0.00484212009101399
"Q9H9F9",0.00834042381838689
