"","GO1905114_cell_surface_receptor_signaling_pathway_involved_in_cell_cell_signaling"
"Q9BYJ0",0.00492123971548534
"Q9BYJ9",0.0175039388171958
"Q9BYQ0",0.00691439411766596
"Q9BYQ2",0.00859960577412479
"Q9BYQ3",0.00491884644372054
"Q9BYQ4",0.00962140589533749
"Q9BYQ5",0.0101111393929768
"Q9BYQ6",0.00521136008383197
"Q9BYQ7",0.00466738126396926
"Q9BYQ8",0.00545135229896698
"Q9BYQ9",0.00500684212732724
"Q9BYR2",0.00456254270988392
"Q9BYR3",0.00461564723857753
"Q9BYR4",0.00672515772157846
"Q9BYR5",0.00818278177782712
"Q9BYR9",0.00702033019628653
"Q9BYS1",0.0129189679159036
"Q9BYT3",0.00506551319982969
"Q9BYT5",0.0069578619477102
"Q9BYT9",0.0122332946198731
"Q9BYU1",0.00747025159252369
"Q9BYU5",0.00710814097999299
"Q9BYV1",0.00909371328855343
"Q9BYV6",0.00320105872231175
"Q9BYV7",0.00808764797635912
"Q9BYV8",0.0080500578365847
"Q9BYV9",0.00699980364846466
"Q9BYZ6",0.00795567287170328
"Q9BZ11",0.0148108562902187
"Q9BZ19",0.00964155909522923
"Q9BZ23",0.00863332663524691
"Q9BZ29",0.0121638206930265
"Q9BZ67",0.00942295826420312
"Q9BZ71",0.0100932231202119
"Q9BZ72",0.00914410317208772
"Q9BZ76",0.00915006695180849
"Q9BZ81",0.00767919564660014
"Q9BZ95",0.0169970782986822
"Q9BZA7",0.005378260058389
"Q9BZA8",0.00465519836438386
"Q9BZC1",0.0107015099977062
"Q9BZC7",0.00526535865013454
"Q9BZD2",0.00953274899244432
"Q9BZF1",0.0111478225595349
"Q9BZF2",0.0154379086547881
"Q9BZF3",0.00834924624411926
"Q9BZF9",0.00416982659605395
"Q9BZG1",0.00916714524803452
"Q9BZG8",0.00763325626856263
"Q9BZI1",0.0186165745490591
"Q9BZI7",0.00344470070314187
"Q9BZJ0",0.00768622593701246
"Q9BZJ3",0.00882174894788042
"Q9BZJ4",0.00877859010208198
"Q9BZR6",0.0066637882025201
"Q9BZR8",0.0081367261616611
"Q9BZR9",0.0111896206064934
"Q9BZS1",0.00806661984592998
"Q9BZV1",0.00515093600493015
"Q9BZV2",0.00629825432606273
"Q9BZV3",0.00413441680112886
"Q9BZW2",0.00522029195800835
"Q9BZW7",0.00855950143300524
"Q9BZZ5",0.00438758166989695
"Q9C000",0.00788323765098112
"Q9C004",0.030441817609568
"Q9C005",0.00872394501497399
"Q9C0A1",0.00879040810222377
"Q9C0A6",0.0112175217690784
"Q9C0B0",0.0092782075201754
"Q9C0B1",0.00575138535314472
"Q9C0B2",0.00523315958246388
"Q9C0B5",0.0478171696938094
"Q9C0D5",0.0129005919981756
"Q9C0D6",0.00735121777499769
"Q9C0D7",0.0088649898955527
"Q9C0E4",0.0157057861594525
"Q9C0E8",0.0048581506285427
"Q9C0F0",0.00591378085565066
"Q9C0K1",0.00926538748546503
"Q9C0K7",0.00722509469774942
"Q9GZM5",0.00715184920568814
"Q9GZM8",0.0106099808083013
"Q9GZN0",0.0074873645222916
"Q9GZN2",0.0067313867737936
"Q9GZN4",0.00919416234802291
"Q9GZN6",0.00522185366870142
"Q9GZP1",0.00686420482027486
"Q9GZP8",0.00837134254002349
"Q9GZQ4",0.0143489448852992
"Q9GZQ6",0.0141437574101614
"Q9GZR1",0.00859281249164382
"Q9GZV5",0.0220796808161781
"Q9GZV8",0.00752548661447168
"Q9GZV9",0.0154574962408367
"Q9GZW8",0.00607751756695578
"Q9GZX3",0.00822807131492163
"Q9GZX5",0.0192514766808974
"Q9GZX6",0.00653723596775705
"Q9GZY0",0.0149349856028804
"Q9GZY4",0.00685838004002337
"Q9GZY6",0.00856484557266601
"Q9GZY8",0.0107201179248354
"Q9GZZ0",0.00786619820551729
"Q9GZZ7",0.00845132322520844
"Q9H000",0.0121010471948385
"Q9H079",0.0114811219239088
"Q9H089",0.00638525946248677
"Q9H091",0.00558164457865867
"Q9H093",0.0149178782294036
"Q9H094",0.00514402080713545
"Q9H095",0.0037218318663081
"Q9H098",0.00547685887086004
"Q9H0A0",0.00585722064511091
"Q9H0A6",0.00756748097417662
"Q9H0A9",0.00436388261669095
"Q9H0B3",0.0137072915521873
"Q9H0B6",0.00915537315357803
"Q9H0B8",0.0065067570483474
"Q9H0C3",0.00728511545460541
"Q9H0C5",0.00947851452672394
"Q9H0C8",0.0034043972103189
"Q9H0D2",0.0141908725092388
"Q9H0D6",0.0135970307536564
"Q9H0G5",0.00453843093719637
"Q9H0H0",0.00426295972877631
"Q9H0H5",0.0091734958287321
"Q9H0I2",0.00686496652135038
"Q9H0I3",0.00682835816161752
"Q9H0J4",0.0110181511374473
"Q9H0J9",0.00709755280556173
"Q9H0K1",0.0449703706942398
"Q9H0K4",0.00408786122451622
"Q9H0K6",0.00416061661958171
"Q9H0L4",0.0131107802315311
"Q9H0M0",0.0100879864703677
"Q9H0M4",0.00258750168063972
"Q9H0M5",0.00958078994398843
"Q9H0N5",0.0118202586787013
"Q9H0Q3",0.0063311678056793
"Q9H0R3",0.00908154853768197
"Q9H0S4",0.0050973115858262
"Q9H0U3",0.00641387026666753
"Q9H0U9",0.0027607807839467
"Q9H116",0.00405254484698236
"Q9H147",0.0101826154448621
"Q9H156",0.00936429489668846
"Q9H159",0.00848851581501096
"Q9H160",0.0054497340065434
"Q9H1C0",0.00938146767040228
"Q9H1C3",0.00903083601802522
"Q9H1C4",0.00424827791354841
"Q9H1C7",0.00754574196483729
"Q9H1D0",0.00801073558707323
"Q9H1E3",0.00117941034072923
"Q9H1E5",0.0028306368513898
"Q9H1F0",0.00834162458810058
"Q9H1H1",0.00710694305145717
"Q9H1H9",0.0077089632935969
"Q9H1I8",0.00470958920420243
"Q9H1J1",0.0035814691480796
"Q9H211",0.00490930979518031
"Q9H221",0.00636564916325117
"Q9H222",0.00634587376997088
"Q9H228",0.010086168153892
"Q9H246",0.00691704906567414
"Q9H251",0.00885747443284236
"Q9H252",0.012467410948913
"Q9H254",0.0102134730743352
"Q9H257",0.00533362009819137
"Q9H293",0.011785555752466
"Q9H2A3",0.00938094321911606
"Q9H2A7",0.0106161992982681
"Q9H2A9",0.0115905650482624
"Q9H2K0",0.0064431701981971
"Q9H2K2",0.00522986431006259
"Q9H2L5",0.010422494718828
"Q9H2K8",0.00709056645152506
"Q9H2P0",0.007239594184402
"Q9H2S1",0.00873935062084531
"Q9H2S6",0.00730864980051969
"Q9H2S9",0.0348496535726144
"Q9H2U1",0.00975637047571506
"Q9H2U2",0.00909309345339078
"Q9H2U9",0.0188475116712229
"Q9H2V7",0.00584684070319793
"Q9H320",0.00738814697356136
"Q9H321",0.00789542379958038
"Q9H322",0.0054407789380279
"Q9H329",0.019534998193428
"Q9H330",0.00976018744882726
"Q9H334",0.00865100325074603
"Q9H336",0.00586253756567696
"Q9H347",0.0113338578234503
"Q9H361",0.0133838127948047
"Q9H3C7",0.00487961540237807
"Q9H3D4",0.00890072603377924
"Q9H3R1",0.0118093549404235
"Q9H3R2",0.0056797086408537
"Q9H3R5",0.00643909524226083
"Q9H3S1",0.00779582220650525
"Q9H3S3",0.00888055235341599
"Q9H3S7",0.0176673905264355
"Q9H3T2",0.0547939013890505
"Q9H3T3",0.0264201071496365
"Q9H3Y8",0.0119747158082449
"Q9H3Z4",0.00988041787149376
"Q9H400",0.00959968695964167
"Q9H410",0.00947797360550912
"Q9H4B6",0.0358036980223957
"Q9H4B8",0.012813133454597
"Q9H4D0",0.0122946655780639
"Q9H4D5",0.0149687029761453
"Q9H4E7",0.006539444771371
"Q9H4F1",0.0097873837727713
"Q9H4F8",0.00741452733410002
"Q9H4G0",0.00477504563549388
"Q9H4G1",0.00828511495942788
"Q9H4H8",0.00623376765771336
"Q9H4I0",0.00340807183688171
"Q9H4I2",0.00857863420901732
"Q9H4Z3",0.00825228130531697
"Q9H501",0.00286190522343551
"Q9H511",0.00594350697126912
"Q9H582",0.0153174483005343
"Q9H583",0.00647837070305202
"Q9H598",0.00707360340476786
"Q9H5H4",0.00423474609636798
"Q9H5V8",0.00616168881479609
"Q9H5Y7",0.0108505164945275
"Q9H607",0.0097144761476581
"Q9H5Z6",0.00804811846507224
"Q9H609",0.0108152243033572
"Q9H611",0.0061374858254276
"Q9H633",0.00781711612903327
"Q9H665",0.0109264590533443
"Q9H693",0.00928036750258419
"Q9H694",0.0112695437209863
"Q9H6A0",0.00876430663943314
"Q9H6A9",0.0209086967853852
"Q9H6F2",0.0122304280628393
"Q9H6F5",0.00235585580023109
"Q9H6H4",0.00770988651249284
"Q9H6I2",0.0252961304865486
"Q9H6J7",0.0078743614958228
"Q9H6K1",0.0114345928999832
"Q9H6K5",0.00432131755607869
"Q9H6L5",0.00496544229060998
"Q9H6P5",0.00664191784744888
"Q9H6Q3",0.00813605930825863
"Q9H6R0",0.00688917128030157
"Q9H6R3",0.00910503067091517
"Q9H6R4",0.00374323238473753
"Q9H6R7",0.00769638697281594
"Q9H6S0",0.0090041647314307
"Q9H6S1",0.00598947427947999
"Q9H6S3",0.0107205043028019
"Q9H6T3",0.00393627434886925
"Q9H6U6",0.0102793250949207
"Q9H6U8",0.0062374765321364
"Q9H707",0.0098538217595307
"Q68CR7",0.00970255838482191
"Q68CZ1",0.00576102939577755
"Q68CZ2",0.0258855828659773
"Q68CZ6",0.00727737684469108
"Q68D10",0.00313932787734743
"Q68D42",0.00699662661608024
"Q68D51",0.00813783664084087
"Q68D85",0.00674898918712529
"Q68D86",0.00360613963820356
"Q68DA7",0.00609859977426044
"Q68DC2",0.0139248653402791
"Q68EN5",0.0136556266125073
"Q68G74",0.0143801557681509
"Q68G75",0.00505364061461139
"Q68J44",0.00591167484634128
"Q69YG0",0.0084429491805297
"Q69YI7",0.0071318467752405
"Q69YN4",0.00827159754932688
"Q69YU5",0.00737688581607063
"Q69YZ2",0.0104010153514444
"Q695T7",0.00618269760385986
"Q69YH5",0.00353434505522228
"Q69YN2",0.0116153801563808
"Q69YU3",0.0168556369934278
"Q69YW2",0.00679506427156543
"Q6AZW8",0.00748568325502795
"Q6AZY7",0.0121286873256157
"Q6B0I6",0.0185585493432673
"Q6BDS2",0.00702369671287535
"Q6BEB4",0.0312987538138737
"Q6DCA0",0.0106313158542059
"Q6DD87",0.0103194175767641
"Q6DHV5",0.00470587644584851
"Q6DHY5",0.00699402563817124
"Q6DJT9",0.0120994976386111
"Q6DKI7",0.0129549850902816
"Q6DN12",0.00487136209798819
"Q6DN14",0.00816269521932517
"Q6EMK4",0.00742409317002029
"Q6F5E8",0.00665362880320072
"Q6FHJ7",0.00602249028625539
"Q6FI81",0.00353205798628606
"Q6FIF0",0.00410722759938875
"Q6GMV2",0.00471609243249477
"Q6GPH4",0.00572073775703039
"Q6GPH6",0.00646884546823309
"Q6GQQ9",0.0082617312011887
"Q6GTS8",0.00938416135719339
"Q6GYQ0",0.0106451976238975
"Q6H3X3",0.0074837577961408
"Q6H8Q1",0.0154955195812735
"Q6H9L7",0.00389301927808591
"Q6HA08",0.00907543237087591
"Q6IE81",0.0104853509272895
"Q6IEE7",0.00892534663330718
"Q6IEG0",0.0107924767964721
"Q6IMN6",0.00769744271860754
"Q6IN84",0.00811861937301746
"Q6IN85",0.00422074422887757
"Q6IPM2",0.0041258584421458
"Q6IPR3",0.00795223130175464
"Q6IPT2",0.00703498941574321
"Q6IPW1",0.0093514292417773
"Q6IPX1",0.00726123945012826
"Q6IQ19",0.0110806155060394
"Q6IQ20",0.00590745474823287
"Q6IQ21",0.00835105896175802
"Q6IQ23",0.00967391462697468
"Q6IS24",0.0070952322177317
"Q6ISB3",0.00602668519331781
"Q6ISU1",0.0136261908129624
"Q6IV72",0.00792748823402854
"Q6IWH7",0.00709061547400462
"Q6J272",0.0118877630302518
"Q6J4K2",0.0100877526208894
"Q6J9G0",0.00844169623934295
"Q6JBY9",0.00193251196630068
"Q6JVE6",0.0068756102149184
"Q6K0P9",0.00549524158715778
"Q6KB66",0.00876328636174545
"Q6KC79",0.00734171526768372
"Q6KF10",0.00831108818143655
"Q6L8G9",0.00306143245510051
"Q6L8H2",0.00512410551886151
"Q6MZT1",0.00594761807995674
"Q6MZW2",0.00904185769350026
"Q6N021",0.0146105981573649
"Q6N022",0.014686823499646
"Q6N043",0.0116648395575635
"Q6N069",0.0068409545990343
"Q6N075",0.00654378914034793
"Q6NS38",0.00550957205872389
"Q6NSI3",0.0125367750519163
"Q6NSI4",0.00775807455218644
"Q6NSI8",0.00509584953084286
"Q6NSJ0",0.00740318691131671
"Q6NSJ2",0.00530953015476749
"Q6NSJ5",0.00555092955771741
"Q6NSW7",0.00773014133171286
"Q6NSZ9",0.00755084027404342
"Q6NT46",0.0046528246089652
"Q6NT52",0.00784268727234277
"Q6NUK4",0.00797924826052756
"Q6NUM6",0.00248432421685509
"Q6NUM9",0.0082265444813621
"Q6NUN7",0.0102109596923197
"Q6NUN9",0.010195191778304
"Q6NUP7",0.00763340101674435
"Q6NUQ1",0.00454178402953852
"Q6NUQ4",0.00384035777104174
"Q6NUS6",0.00607580951501873
"Q6NUT2",0.00642515460818943
"Q6NV75",0.0272992434721066
"Q6NW40",0.0238919618704764
"Q6NVV3",0.0080059767895285
"Q6NW29",0.00777178035772137
"Q6NW34",0.00741609763911711
"Q6NWY9",0.00758727805587101
"Q6NX45",0.0104995123264943
"Q9H714",0.0079870597443952
"Q9H720",0.00676566445151765
"Q9H756",0.00833792075457179
"Q9H772",0.00661938324125637
"Q9H773",0.0084638433848638
"Q9H788",0.00266860554225313
"Q9H790",0.00474032132233658
"Q9H792",0.00310594859606101
"Q9H799",0.0100013662597587
"Q9H7B2",0.00376137607019344
"Q9H7C4",0.00328499021831295
"Q9H7D0",0.00880523534348894
"Q9H7D7",0.00779174367409924
"Q9H7E2",0.0075831368316934
"Q9H7E9",0.00562297582811055
"Q9H7J1",0.00685461688808923
"Q9H7L9",0.00686154426989454
"Q9H7V2",0.00850525137083016
"Q9H7X2",0.00673416815217535
"Q9H7X3",0.00763607443084519
"Q9H7Y0",0.00884487132877236
"Q9H7Z3",0.0060030885463522
"Q9H7Z6",0.00823569501787069
"Q9H7Z7",0.00941424994170177
"Q9H808",0.0135887047959235
"Q9H813",0.0046872010959515
"Q9H814",0.00483934297150927
"Q9H816",0.0076136193686002
"Q9H819",0.00803537959130005
"Q9H8M2",0.00971463553575069
"Q9H8M5",0.0097610738826462
"Q9H8M9",0.0465554303428696
"Q9H8N7",0.0128778718249724
"Q9H8S5",0.00814554300049692
"Q9H8T0",0.00866059388632023
"Q9H8U3",0.00551748510425473
"Q9H8V3",0.00817427610242676
"Q9H8W3",0.00564301377084224
"Q9H987",0.00568093459957721
"Q9H992",0.0143629701967352
"Q9H9A5",0.00637535961207183
"Q9H9A7",0.00627519764063012
"Q9H9B1",0.00601243353420445
"Q9H9C1",0.00348168168098148
"Q9H9D4",0.00560887299387227
"Q9H9F9",0.00387125069034749
"Q9H9H4",0.0101728947449369
"Q9H9H5",0.00946955350740337
"Q9H9J2",0.00746721755098168
"Q9H9L3",0.00666648741383919
"Q9H9L4",0.00685129545381446
"Q9H9L7",0.00865029696220443
"Q9H9P8",0.00901951117961239
"Q9HAI6",0.00836196381841372
"Q9HAJ7",0.0104718399952252
"Q9HAK2",0.0179674030370232
"Q9HAN9",0.00630955182453571
"Q9HAP2",0.00944980255428956
"Q9HAQ2",0.00655048670153323
"Q9HAS0",0.00570884124417922
"Q9HAS3",0.00519001463809325
"Q9HAT1",0.0099925300348689
"Q9HAU0",0.0162091964302483
"Q9HAU4",0.0132715879075985
"Q9HAU5",0.00401125598488667
"Q9HB21",0.0125719066648387
"Q9HB29",0.00930947526148795
"Q9HB58",0.0061727847910528
"Q9HB65",0.0108954251724268
"Q9HB89",0.012621380049497
"Q9HB90",0.00530000287083618
"Q9HB96",0.00210732330746027
"Q9HBA0",0.00937103694427416
"Q9HBB8",0.00638580804314395
"Q9HBD1",0.0459223267512229
"Q9HBE1",0.0210781300338174
"Q9HBG4",0.0148594627210221
"Q9HBG7",0.00782301055842132
"Q9HBM6",0.00817655065111699
"Q9HBR0",0.00379671747497034
"Q9HBT8",0.00546587564633867
"Q9HBU1",0.0294397953260636
"Q9HBU6",0.0106533642303003
"Q9HBU9",0.00498968045856654
"Q9HBV2",0.00491925602675547
"Q9HBW0",0.0122401024292577
"Q9HBW1",0.00817386050451021
"Q9HBX8",0.00932566570495301
"Q9HBZ2",0.0140332353562172
"Q9HC07",0.00898576160675235
"Q9HC10",0.00618638084355239
"Q9HC35",0.004428580746056
"Q9HC36",0.00800362749573104
"Q9HC98",0.013230438509581
"Q9HCB6",0.0103170572697703
"Q9HCC6",0.008862747596434
"Q9HCC9",0.0053410539344481
"Q9HCD5",0.0194124872209159
"Q9HCD6",0.0374651488807487
"Q9HCE0",0.00272354954910675
"Q9HCE3",0.0063827285318936
"Q9HCH5",0.00517164696964248
"Q9HCI5",0.00537844859082076
"Q9HCI6",0.00473124524326199
"Q9HCI7",0.00927922160721992
"Q9HCJ0",0.00961257881421833
"Q9HCJ1",0.00507723727806266
"Q9HCJ2",0.00991327933291155
"Q9HCJ3",0.00832777487792167
"Q9HCM2",0.0105391708078263
"Q9HCM3",0.0103813155194677
"Q9HCM4",0.00812008053471663
"Q9HCM7",0.0607048382163992
"Q9HCN3",0.0106030122143019
"Q9HCN4",0.0036011711040886
"Q9HCN6",0.0147448422850858
"Q9HCP0",0.0209148747441937
"Q9HCR9",0.00692292758080509
"Q9HCS4",0.0447701506536691
"Q9HCS5",0.0128269657661325
"Q9HCS7",0.0048958864036528
"Q9HCT0",0.012171228831381
"Q9HD90",0.00965645984657683
"Q9HDC5",0.00632759183586186
"Q9HDC9",0.00846118490640096
"Q9NNX1",0.00588754071363726
"Q9NNX6",0.00704476854300965
"Q9NNX9",0.00676377812036752
"Q9NNZ3",0.0100523995878462
"Q9NP08",0.00789768098163217
"Q9NP31",0.00747317077911843
"Q9NP50",0.00859344436759214
"Q9NP56",0.0107300335270993
"Q9NP59",0.00291146981855665
"Q9NP61",0.00437440345722102
"Q9NP98",0.00784211198120003
"Q9NP99",0.00960376648334294
"Q9NPA0",0.00673747255663001
"Q9NPA1",0.00835361573809923
"Q9NPA3",0.00694758863000351
"Q9NPB0",0.00675725748588826
"Q9NPB1",0.00906977010591322
"Q9NPB3",0.0106721898396245
"Q9NPB6",0.0139206438727744
"Q9NPB8",0.00741011995778166
"Q9NPC1",0.00880805580067385
"Q9NPC2",0.0138710587416894
"Q9NPC3",0.0101779358820102
"Q9NPC6",0.00429693751501194
"Q9NPC7",0.00344458500262657
"Q9NPC8",0.0199756232122385
"Q9NPI6",0.0081466235049698
"Q9NPI7",0.00879221947640742
"Q9NPI9",0.0064412748861703
"Q9NPJ4",0.0152834201009795
"Q9NPJ6",0.0145545801670955
"Q9NPL8",0.00717153277647241
"Q9NPQ8",0.00714975174552161
"Q9NPR2",0.0118326725438086
"Q9NPR9",0.00543674669228892
"Q9NPU4",0.010318491582881
"Q9NPY3",0.00707801733413279
"Q9NPZ5",0.0103018831713116
"Q9NQ03",0.013576222258531
"Q9NQ11",0.00683479010438398
"Q9NQ25",0.00465443227338165
"Q9NQ29",0.0237317160175742
"Q9NQ76",0.0210287533094555
"Q9NQ84",0.00788287782689833
"Q9NQ86",0.00973329604260868
"Q9NQ87",0.00889669925932461
"Q9NQ90",0.0118682385964366
"Q9NQ92",0.00811032238293857
"Q9NQB0",0.017131602784054
"Q9NQC1",0.0122963923210572
"Q9NQC3",0.00146449576444384
"Q9NQC7",0.00870898306000669
"Q9NQC8",0.00444403565956288
"Q9NQE7",0.0110825498996082
"Q9NQE9",0.00475411480673919
"Q9NQS5",0.00887215044106598
"Q9NQS7",0.00110749794246985
"Q9NQT8",0.00703007981314238
"Q9NQU5",0.0100740030178893
"Q9NQV5",0.00563086778815281
"Q9NQV7",0.00990891534826517
"Q9NQV8",0.00971531487560682
"Q9NQW1",0.00909410177838864
"Q9NQW5",0.0112341304043613
"Q9NR00",0.0110892678445619
"Q9NR12",0.0120773155196548
"Q9NR20",0.00786626959201808
"Q9NR22",0.0143690315080649
"Q9NR30",0.00550799396845872
"Q9NR33",0.00519275264290255
"Q9NR34",0.00822619919426562
"Q9NR46",0.00615952702017979
"Q9NR48",0.0172836084121595
"Q9NR55",0.00982371725642614
"Q9NR56",0.0122671652036499
"Q9NR61",0.00641760134950193
"Q9NR63",0.00744870872400543
"Q9NR64",0.00778194797839943
"Q9NRK6",0.0103232991443596
"Q9NRL2",0.00514476569008154
"Q9NRL3",0.00539514763549835
"Q9NRM0",0.0110581109146458
"Q9NRM1",0.0102757320909205
"Q9NRM2",0.00727631462608281
"Q9NRM7",0.0136544161170979
"Q9NRN5",0.00514068701521432
"Q9NRP7",0.00584136541911902
"Q9NRZ9",0.00244895249016041
"Q9NS00",0.0160531910410165
"Q9NS15",0.00903855527515778
"Q9NS18",0.00788707216121974
"Q9NS23",0.00716250822223431
"Q9NS37",0.00788469127275708
"Q9NS39",0.0111092924164274
"Q9NS40",0.013360361850325
"Q9NS56",0.0118489895507212
"Q9NSA2",0.00929915194417483
"Q9NSA3",0.00925856481677667
"Q9NSB2",0.0120253045297996
"Q9NSB8",0.00724494830949498
"Q9NSC2",0.0194577418750349
"Q9NSC5",0.0033281381109553
"Q9NSC7",0.00518643552441543
"Q9NSD4",0.021582461667627
"Q9NSD5",0.00408468842976131
"Q9NSD7",0.00647935121876083
"Q9NSE2",0.00608643819914976
"Q9NSE4",0.00860114757523183
"Q9NSI2",0.00483942819640934
"Q9NSI5",0.00908749866637946
"Q9NSI6",0.00613660179098632
"Q9NTG7",0.00955405940807279
"Q9NTI2",0.0104491435066254
"Q9NTI5",0.00176500418836066
"Q9NTI7",0.0086153809191065
"Q9NTJ3",0.00522134201015758
"Q9NTK1",0.0119546223690341
"Q9NTN3",0.00888050969341253
"Q9NTN9",0.017766335812373
"Q9NTQ9",0.0117548468712487
"Q9NTU4",0.00718228886161191
"Q9NTW7",0.0100005731556249
"Q9NTX7",0.00617156437435544
"Q9NTX9",0.00844900257549617
"Q9NUJ3",0.00937391181436701
"Q9NUL3",0.00666472980193119
"Q9NUL5",0.020442728109171
"Q9NUM3",0.0129880028242654
"Q9NUM4",0.00897942425029378
"Q9NUP1",0.00738471545691313
"Q9NUP7",0.0057053126092249
"Q9NUQ3",0.00493400914746246
"Q9NUQ6",0.00996667423223443
"Q9NUQ8",0.00504975624283422
"Q9NUR3",0.00786139764502994
"Q9NUU7",0.0037290209568374
"Q9NUV7",0.01006096269156
"Q9NVC3",0.00748955597820887
"Q9NVC6",0.00309672544870653
"Q9NVD7",0.00811093278145495
"Q9NVE4",0.00839608964250242
"Q9NVE5",0.0057060324958375
"Q9NVF7",0.00807566424517348
"Q9NVF9",0.00715597778604936
"Q9NVH0",0.00620731318115599
"Q9NVH6",0.00968290357814022
"Q9NVI7",0.00748220207416577
"Q9NVL8",0.0102244368313616
"Q9NVM1",0.00459185709798132
"Q9NVM6",0.00651255873729701
"Q9NVM9",0.00358061761163761
"Q9NVN3",0.0046323097890075
"Q9NW07",0.0245856561850641
"Q9NW13",0.00415232703272633
"Q9NW64",0.00823176557957518
"Q9NW68",0.00091524989596175
"Q9NW75",0.0156655250600699
"Q9NW82",0.00576680898854432
"Q9NW97",0.0102768690830724
"Q9NWA0",0.00461071720612386
"Q9NWB1",0.0241887580495169
"Q9NWB6",0.00604687329701126
"Q9NWB7",0.00751421197713936
"Q9NWD8",0.00710698814773035
"Q9NWD9",0.00514399834048619
"Q9NWF4",0.00404099355204701
"Q9NWU1",0.0116344126570949
"Q9NWV8",0.0030208026757574
"Q9NWW0",0.0105986706106974
"Q9NWW5",0.00929445037039697
"Q9NWW7",0.00643024163960626
"Q9NWY4",0.00549327759628652
"Q9NWZ3",0.00668283884955418
"Q9NWZ5",0.0099112136191184
"Q9NWZ8",0.00994712303862191
"Q9NX00",0.00900614583499776
"Q9NX09",0.0080895816374114
"Q9NX14",0.00993137477725315
"Q9NX18",0.0107640877299624
"Q9NX31",0.0102740047639633
"Q9NX40",0.0044038318354127
"Q9NX45",0.00690716580470517
"Q9NX52",0.00363873589181991
"Q9NXB9",0.00781505283577236
"Q9NXD2",0.00828038533542643
"Q9NXE8",0.00861167064625783
"Q9NXF8",0.0113251533818723
"Q9NXG2",0.00569077189079665
"Q9NXG6",0.0170072056212149
"Q9NXH3",0.00686015505631326
"Q9NXH8",0.00816269277663376
"Q9NXH9",0.00558696127121542
"Q9NXI6",0.0106736566792679
"Q9NXJ0",0.00971120395347987
"Q9NXL2",0.00682581723660031
"Q9NXL6",0.00756448864241903
"Q9NXL9",0.00790239401821188
"Q9NXN4",0.0104492734199861
"Q9NXR1",0.00725056969582209
"Q9NXR5",0.0184134820950479
"Q9NXR8",0.0139728611929075
"Q9NXS2",0.00724789011549513
"Q9NXT0",0.0185192837080383
"Q9NY26",0.0176299514883147
"Q9NY28",0.00786034513345796
"Q9NY30",0.0146057975260818
"Q9NY37",0.00988092690630547
"Q9NY43",0.0234607171455601
"Q9NY47",0.0103076835857198
"Q9NY57",0.00865665540690352
"Q9NY59",0.0111654124641
"Q9NY61",0.00380838948075021
"Q9NY72",0.00809369415782434
"Q9NY74",0.00702511165583088
"Q9NY93",0.00834725993019619
"Q9NY97",0.00841289081700397
"Q9NY99",0.00871576117641646
"Q9NYA3",0.00173759518806326
"Q9NYA4",0.00875067895793125
"Q9NYB0",0.0054069072331189
"Q9NYF8",0.00968197295091441
"Q9NYG8",0.0133779760298986
"Q9NYI0",0.00599410976443245
"Q9NYJ7",0.00956169346685621
"Q9NYJ8",0.0405039487046884
"Q9NYK6",0.00845272888670579
"Q9NYL2",0.0126517388704918
"Q9NYL4",0.00641249415259167
"Q9NYL9",0.00396272045998044
"Q9NYM4",0.0118607215462096
"Q9NYN1",0.00595859146543253
"Q9NYP3",0.00650000602135579
"Q9NYY8",0.0116681436159337
"Q9NYZ2",0.00600513145858547
"Q9NYZ4",0.00737088721915851
"Q9NZ08",0.00752355880856823
"Q9NZ09",0.00742717303534245
"Q9NZ20",0.00933774498050077
"Q9NZ43",0.0110829564005708
"Q9NZ52",0.00611063982145855
"Q9NZ53",0.00401706557798615
"Q9NZ56",0.00824040722019075
