"","GO0006281_DNA_repair"
"Q96BQ1",0.00364864340308257
"Q96BR1",0.0108149303547412
"Q96BR6",0.0104394631134114
"Q96BT1",0.0224477444207062
"Q96C03",0.00475450258458343
"Q96C12",0.00757625912806274
"Q96C19",0.0057482079861844
"Q96C24",0.00813067833293713
"Q96C28",0.005800735999318
"Q96C34",0.00835647594081996
"Q96C36",0.00526968603029562
"Q96C45",0.0100331325285865
"Q96C55",0.0104270815409704
"Q96C57",0.0290204748844558
"Q96C86",0.0138167497791996
"Q96C90",0.010587764204144
"Q96C92",0.0089655858650627
"Q96CA5",0.00629573191313766
"Q96CS3",0.00790336156020892
"Q96CS4",0.00781796425670383
"Q96CT2",0.00314277328772524
"Q96CT7",0.0056228993449807
"Q96CV9",0.00807153504945574
"Q96CW5",0.00378264078685795
"Q96CW6",0.010780781060593
"Q96CX2",0.00828199819233847
"Q96CX6",0.00737853392589162
"Q96D03",0.00625946420009191
"Q96D05",0.00774190013880337
"Q96D09",0.00448299534571393
"Q96D15",0.00534258789721164
"Q96DN6",0.00528049671921331
"Q96DR7",0.0389326182560805
"Q96DT5",0.00873623191884588
"Q96DT7",0.00990478512709182
"Q96DU7",0.0102191874464755
"Q96DW6",0.00456570433843859
"Q96DX4",0.0171768822919032
"Q96DX7",0.00815075758760555
"Q96DX8",0.00648808225883005
"Q96DY2",0.00548933375710212
"Q96DY7",0.0292451387167747
"Q96EF0",0.0071695376325049
"Q96EF9",0.00920508313963453
"Q96EG1",0.00469069576298012
"Q96EG3",0.012489387796558
"Q96EH3",0.00336245182448483
"Q96EI5",0.0215580404692663
"Q96EK2",0.014796545545327
"Q96EK4",0.00504127161665634
"Q96EK7",0.00755266673161159
"Q96EK9",0.00737587511668723
"Q96EP0",0.00372192977841842
"Q96EP1",0.0388336843337582
"Q96EP5",0.00489421037778754
"Q96EP9",0.00748193728890878
"Q96EQ0",0.00672047311979855
"Q96ER9",0.00719680148914435
"Q96F46",0.00585410356189299
"Q96F63",0.00907020346372584
"Q96F81",0.00515551263383623
"Q96F83",0.00696291517859358
"Q96F86",0.00865094830713675
"Q96FA7",0.00687757647707502
"Q96FC9",0.0093721979724128
"Q96FE5",0.0041627676954765
"Q96FE7",0.00939003151155213
"Q96FF7",0.00750832554644475
"Q96FF9",0.0162163474443336
"Q96FG2",0.00757955555138248
"Q96FI4",0.0518826857553615
"Q96FJ0",0.00585438530743798
"Q96GR2",0.00768331829825132
"Q96GS4",0.00669247695314885
"Q96GT9",0.00934514344667528
"Q96GU1",0.0111832987086443
"Q96GV9",0.00652311448666917
"Q96GW7",0.00814428547709356
"Q96GW9",0.00605770742425903
"Q96HI0",0.0102528744595177
"Q96HJ3",0.00764305247078797
"Q96HJ5",0.0078042549363961
"Q96HL8",0.00699501643273541
"Q96HM7",0.00652717942007223
"Q96I82",0.00475776067626991
"Q96I99",0.00479111496576965
"Q96IC2",0.0422744528156393
"Q96IF1",0.00273051680266324
"Q96II8",0.0085698557188607
"Q96IK1",0.00530277708677621
"Q96IK5",0.0750039752920314
"Q96IL0",0.00516967411723987
"Q96IM9",0.00802665319412542
"Q96IP4",0.00900376176282146
"Q96IQ7",0.011525935305424
"Q96J88",0.00835064585211088
"Q96J92",0.00513866698747305
"Q96J94",0.00387556026465082
"Q96JA1",0.00880260551449257
"Q96JA3",0.00647016457621329
"Q96JA4",0.0194348132672505
"Q96JB1",0.0104720312347145
"Q96JB2",0.00724833308763292
"Q96JB3",0.0115057712401448
"Q96JK4",0.0154782027675865
"Q96JK9",0.00674949855278991
"Q96JL9",0.00502324576542073
"Q96JM2",0.0104174544105101
"Q96JM3",0.0114827815352989
"Q96JQ5",0.00746379250253807
"Q96JS3",0.0132738813451186
"Q96JW4",0.00464319843171338
"Q96JY0",0.00684564918659205
"Q96JY6",0.00546606530878427
"Q96JZ2",0.00845679929887607
"Q96K17",0.00684950189906516
"Q96K21",0.00846695651553035
"Q96K30",0.0107350626774576
"Q96K31",0.00933007648070543
"Q96K37",0.00743597226575706
"Q96K49",0.00906628828243261
"Q96K62",0.00478561306072268
"Q96K75",0.0067253185313215
"Q96KM6",0.0290323675556029
"Q96KN1",0.00921597679793804
"Q96KN3",0.0101959048806835
"Q96KN4",0.00885146191838582
"Q96KN7",0.00791061915226728
"Q96KN8",0.00985092604691774
"Q96KN9",0.00479886372763964
"Q96KP1",0.00640266122997242
"Q96KP6",0.00684268385988811
"Q96L73",0.0244313618842088
"Q96L92",0.00695871984967514
"Q96L93",0.00720482227024452
"Q96LA6",0.00721478990836337
"Q96LA8",0.0120498251221675
"Q96LB3",0.0047057569151256
"Q96LC7",0.010662912614287
"Q96LC9",0.00747542896554025
"Q96LD4",0.00713317605685319
"Q96LI6",0.0128310669801673
"Q96LI9",0.00569910246360114
"Q96LJ8",0.00668917624063594
"Q96LK8",0.00681953034778615
"Q96LW4",0.00928750009047083
"Q96LW9",0.00803314856733527
"Q96LX7",0.00657113133827261
"Q96LX8",0.0114269222353242
"Q96LY2",0.00620792409982568
"Q96LZ2",0.00951165799731186
"Q96LZ7",0.0412983958654261
"Q96M02",0.00764354609876718
"Q96M11",0.0589561861252311
"Q96M20",0.00713798880335901
"Q96M27",0.00278430465635763
"Q96M29",0.00726521110953358
"Q96M34",0.0138013862238346
"Q96M43",0.0232042700626468
"Q96MC2",0.00870651426750969
"Q96MC4",0.0115440670546303
"Q96MC5",0.00549588240665488
"Q96MC6",0.00675062179622287
"Q96MD7",0.00607274089662106
"Q96ME7",0.0134345194342679
"Q96MF2",0.00749189412771602
"Q96MF6",0.00456846037282537
"Q96MG2",0.0145189334745403
"Q96MG7",0.00934914323246969
"Q96MH2",0.0344578434369625
"Q96MI9",0.0111068411528913
"Q96MT8",0.00727243026405672
"Q96MU6",0.0068559417006285
"Q96MU7",0.0189484426916956
"Q96N87",0.00889160653638758
"Q96N95",0.00655416579502453
"Q96N96",0.0123323180849701
"Q96NA2",0.0165541885249115
"Q96NR3",0.00582242445784418
"Q96NS5",0.00496788070474576
"Q96NT0",0.0117973785512528
"Q96NT1",0.0125062677815867
"Q96NU0",0.00794055503340859
"Q96NU1",0.00457577662388935
"Q96NW4",0.00965370904033267
"Q96P48",0.00605353306184753
"Q96P50",0.0127572468721078
"Q96P56",0.00975431634878215
"Q96P64",0.0102754499563788
"Q96P65",0.00815209548281518
"Q96P66",0.00744872551783106
"Q96P69",0.00761668844647796
"Q96P70",0.0105975992327353
"Q96P71",0.00682939595877705
"Q96PC2",0.00476544918177014
"Q96PC5",0.00836974697803095
"Q96PI1",0.00515223180759596
"Q96PK6",0.00482579822633621
"Q96PM9",0.0067473480507735
"Q96PP4",0.0131084881402644
"Q96PQ0",0.00622898786447527
"Q96PQ1",0.0105585564873864
"Q96PQ6",0.00672665361703697
"Q96PR1",0.0112610657386812
"Q96PS8",0.00878885017683622
"Q96PU4",0.012688137686782
"Q96PZ0",0.0141338129316134
"Q96PZ2",0.0342679319020412
"Q96Q04",0.00968390942421965
"Q96Q05",0.00677758790104348
"Q96Q07",0.00910792932352783
"Q96Q15",0.00751424284157666
"Q96Q35",0.00839818082844269
"Q96Q40",0.0125775799623037
"Q96Q42",0.00807746944776566
"Q96Q45",0.0584894159476826
"Q96Q83",0.00416244818806656
"Q96Q89",0.0230770903053993
"Q96QE4",0.0277513043012742
"Q96QF0",0.00569116205806119
"Q96QF7",0.0327963613672705
"Q96QH2",0.0133363367471246
"Q96QI5",0.00649085554541966
"Q96QK8",0.00447308492183707
"Q96QP1",0.00857549250808494
"Q96QR8",0.00710216218439988
"Q96QS1",0.00674411413734761
"Q96QS3",0.0292914420126041
"Q96QS6",0.00669052046067306
"Q96QT4",0.0071954784545946
"Q96RJ3",0.0057938618312433
"Q96RJ6",0.0351988663900364
"Q96RK0",0.026391245007046
"Q96RK1",0.00234789193366092
"Q96RL1",0.0532253247977052
"Q96RL6",0.00850698368293368
"Q96RL7",0.00936059162259036
"Q96RU8",0.0048686333837294
"Q96RV3",0.0105050464198891
"Q96RW7",0.00552426107338481
"Q96RY5",0.0229849945852239
"Q96S06",0.019008362331468
"Q96SE7",0.00825107223647349
"Q96SF2",0.0171877252273445
"Q96SF7",0.0125797796954126
"Q96SI1",0.00694124615933141
"Q96SI9",0.00799455222458718
"Q96SK2",0.00672958797739126
"Q96SK3",0.00596329160761713
"Q96SW2",0.0116955152169703
"Q96SU4",0.0105142563769904
"Q96SZ4",0.00896535199591463
"Q96SZ5",0.00614529531294814
"Q96SZ6",0.00540033353058899
"Q96T17",0.0129716215413813
"Q96T21",0.0226591667743766
"Q96T23",0.163843653864244
"Q96T37",0.0327887931742352
"Q96T49",0.00865322146284671
"Q96T51",0.00688744830204761
"Q96T54",0.00857575771611477
"Q96T55",0.00789847910914012
"Q96T58",0.0633398214752839
"Q96T59",0.0035238212586571
"Q99259",0.00453516890280606
"Q99442",0.0154153433413381
"Q99453",0.00844228351040273
"Q99456",0.0184020858938485
"Q99457",0.0187905786905104
"Q99459",0.0432823835575761
"Q99460",0.00825186524552408
"Q99466",0.00786034297072715
"Q99469",0.00354372970765489
"Q99569",0.00969120682717946
"Q99570",0.00550799307732275
"Q99572",0.00672848694371685
"Q99575",0.0193756102669079
"Q99578",0.00659475053489974
"Q99581",0.0063918705301954
"Q99583",0.00301074942227724
"Q99590",0.100909534548293
"Q99626",0.0140080033996949
"Q99633",0.0202888507654537
"Q99638",0.0098215069582402
"Q99640",0.00704278835524498
"Q99645",0.0107573165623606
"Q99650",0.00815816114519186
"Q99661",0.0138182355570911
"Q99665",0.00699046739735244
"Q99675",0.011065241751565
"Q99676",0.00817614414306237
"Q99677",0.011221650860054
"Q99700",0.00359218029999095
"Q99704",0.00523698835626069
"Q99708",0.0139389144591288
"Q99715",0.00712450056566373
"Q99717",0.00787605905275055
"Q99719",0.00455979397550442
"Q99726",0.00572290650425442
"Q99728",0.066616743637767
"Q99732",0.00669150772063211
"Q99733",0.0122754087309267
"Q99741",0.0695378238263223
"Q99742",0.0178464650002033
"Q99747",0.0173781211016024
"Q99935",0.00624723063526506
"Q99941",0.00551216007386669
"Q99942",0.0049544650444843
"Q99944",0.0047002852382149
"Q99946",0.00692493477494622
"Q99952",0.00693819707991176
"Q99956",0.0082497798244599
"Q99958",0.00536019145060666
"Q99959",0.00436544853782181
"Q99961",0.00762223029905566
"Q99962",0.0076479872929218
"Q99963",0.0067754467352052
"Q99966",0.00371450327299604
"Q9BPX6",0.0270844799396022
"Q9BPZ2",0.0175873853995621
"Q9BPZ3",0.00641263962653961
"Q9BPZ7",0.0054625525206527
"Q9BQ04",0.00478677456358494
"Q9BQ15",0.00875269195994675
"Q9BQ16",0.0086426807826874
"Q9BQ31",0.00734886007734021
"Q9BQ39",0.0156684512857425
"Q9BQ48",0.0222833560936811
"Q9BQ50",0.00626431334437905
"Q9BQ52",0.0164490125786048
"Q9BQ61",0.00762223750831576
"Q9BQ65",0.0200936024937888
"Q9BQ66",0.00346260467326571
"Q9BQ69",0.0028266246372481
"Q9BQI3",0.00886549587132068
"Q9BQI4",0.00617658541197987
"Q9BQI5",0.00846361545420492
"Q9BQI6",0.0238609435963008
"Q9BQI7",0.010120711400236
"Q9BQI9",0.00996759382620739
"Q9BQK8",0.0164055276950629
"Q9BQL6",0.0287374761183089
"Q9BQM9",0.00943146813895823
"Q9BQN1",0.00436231320407373
"Q9BQQ3",0.0060462030556637
"Q9BQQ7",0.00555375321528741
"Q9BQS2",0.00473497643179861
"Q9BQS6",0.0074372794743401
"Q9BRD0",0.0327022658206006
"Q9BRG2",0.00637539529640561
"Q9BRH9",0.0101803804341461
"Q9BRI3",0.00739647423964103
"Q9BRJ6",0.0387705331177904
"Q9BRJ9",0.00463036410560824
"Q9BRK0",0.0214871970716954
"Q9BRK4",0.007977373586679
"Q9BRL6",0.0106136937234907
"Q9BRN9",0.00523228596471966
"Q9BRP0",0.00657939205860805
"Q9BRP1",0.00818795606236236
"Q9BRP8",0.00500878022715881
"Q9BRQ0",0.0062029166219106
"Q9BRQ5",0.00536486349445815
"Q9BRU9",0.0494149958839331
"Q9BRV8",0.00718443985133868
"Q9BRX8",0.00613828422575122
"Q9BRY0",0.00721454664046641
"Q9BRZ2",0.013615089416275
"Q9BS31",0.00755573682725082
"Q9BS91",0.00626361381952085
"Q9BS92",0.00649775882039525
"Q9BSA4",0.00509902635088047
"Q9BSA9",0.00502544795556933
"Q9BSC4",0.0184432620968789
"Q9BSD3",0.0250578680160913
"Q9BSE2",0.00578052831363844
"Q9BSE4",0.00866348925762532
"Q9BSE5",0.00392459877894546
"Q9BSK1",0.00596989966140525
"Q9BSL1",0.00840768003467262
"Q9BSM1",0.00624763093424
"Q9BSQ5",0.007130669600247
"Q9BSR8",0.00736425999910732
"Q9BST9",0.00543586633126684
"Q9BSU3",0.00851007040016875
"Q9BSV6",0.0118317923993802
"Q9BSW2",0.00915565109838845
"Q9BSW7",0.00880682812250177
"Q9BSY9",0.00670432418889991
"Q9BT09",0.046483882130892
"Q9BT23",0.0066523661132095
"Q9BT25",0.0112328540812437
"Q9BT43",0.0099322418814268
"Q9BT49",0.00972878597199244
"Q9BT56",0.00478249646904588
"Q9BT67",0.0111265406306924
"Q9BTE3",0.00968656452443993
"Q9BTE7",0.0269828653698945
"Q9BTF0",0.0469004674026504
"Q9BTK6",0.0111784523106015
"Q9BTL3",0.00540512842311934
"Q9BTL4",0.035287116966626
"Q9BTN0",0.0106134612461037
"Q9BTP6",0.00844114846222987
"Q9BTT0",0.00960970942044761
"Q9BTT6",0.00744217258055404
"Q9BTU6",0.00912475462006939
"Q9BTV6",0.00769036326230425
"Q9BTV7",0.00500797855006906
"Q9BTX1",0.00533432477410838
"Q9BTX3",0.00636710921391179
"Q9BU19",0.0214196870014473
"Q9BU23",0.00695086645234452
"Q9BU61",0.00432055104989294
"Q9BU68",0.0264616760157422
"Q9BU70",0.00864811859378312
"Q9BU76",0.0286077563283522
"Q9BUI4",0.0487020247349702
"Q9BUJ2",0.0141537024649794
"Q9BUL5",0.0273954157891099
"Q9BUL9",0.00884332866327366
"Q9BUN1",0.00813503622674072
"Q9BUN5",0.0106935848678102
"Q9BUN8",0.00582943368552875
"Q9BUP0",0.00532190661812117
"Q9BUQ8",0.0536887265076022
"Q9BUR4",0.0123009024602495
"Q9BUT9",0.00604053429798459
"Q9BUU2",0.0102568217150977
"Q9BUV0",0.0063900650875044
"Q9BUY5",0.00700873682221584
"Q9BV36",0.0214976141985121
"Q9BV38",0.00847018985587607
"Q9BV44",0.037685346896173
"Q9BV47",0.00748401185513656
"Q9BV68",0.00816583469993586
"Q9BVC5",0.0105308191730188
"Q9BVC6",0.00472878262993535
"Q9BVG4",0.00976484721149675
"Q9BVG8",0.00649726080283392
"Q9BVG9",0.00738148550835563
"Q9BVH7",0.00363548461524507
"Q9BVI0",0.069110419262431
"Q9BVJ6",0.0276784028328791
"Q9BVL2",0.00377370598936838
"Q9BVN2",0.00714501921529033
"Q9BVP2",0.0267933870511407
"Q9BVS4",0.00892704166244779
"Q9BVS5",0.00948231473028479
"Q9BVT8",0.00497846916522667
"Q9BVV2",0.00843054831325371
"Q9BW19",0.0110742742644021
"Q9BW61",0.0075571470957931
"Q9BW62",0.00613941912882075
"Q9BW71",0.0891920871627688
"Q9BW72",0.00707934731924116
"Q9BW85",0.0154040826809396
"Q9BWC9",0.0463617036955525
"Q9BWE0",0.00528169033352548
"Q9BWF2",0.0155521265912294
"Q9BWF3",0.00519493020762193
"Q9BWG4",0.00399272801998764
"Q9BWG6",0.0159639720032031
"Q9BWH2",0.00701895284729882
"Q9BWH6",0.0187459917207604
"Q9BWK5",0.0205315596874446
"Q9BWL3",0.00976844401292198
"Q9BWN1",0.0155937568497733
"Q9BWP8",0.00637000642196022
"Q9BWQ6",0.00822005828081268
"Q9BWQ8",0.00834833392879044
"Q9BWS9",0.00583803044900351
"Q9BWT1",0.0306768734838781
"Q9BWT3",0.0308367603180507
"Q9BWW4",0.00337105397972208
"Q9BWW8",0.00610948516267674
"Q9BWW9",0.00817585504693992
"Q9BWX1",0.00840390375410032
"Q9BWX5",0.00952575501313861
"Q9BX10",0.0449931755297768
"Q9BX26",0.0758912864397148
"Q9BX40",0.00962556573967326
"Q9BX46",0.00684117058433092
"Q9BX59",0.00687401567657457
"Q9BX63",0.0272231661641757
"Q9BX66",0.00457793742190426
"Q9BX67",0.00876910674082772
"Q9BXB4",0.00542421864031072
"Q9BXB5",0.00698234476743167
"Q9BXB7",0.00653452739708215
"Q9BXC0",0.00756673737942573
"Q9BXF3",0.0349334467662884
"Q9BXF6",0.00173911444968957
"Q9BXF9",0.00477600769372679
"Q9BXG8",0.0130641707595469
"Q9BXI6",0.0113157307476961
"Q9BXI9",0.00646451849638992
"Q9BXJ0",0.00568972192821001
"Q9BXJ1",0.00595193727822118
"Q9BXJ2",0.00572151799091823
"Q9BXN1",0.00601285854449906
"Q9BXN2",0.00697069961117167
"Q9BXP2",0.00649640077016345
"Q9BXP5",0.0321069657701344
"Q9BXP8",0.0077746302943196
"Q9BXQ6",0.0060162711492544
"Q9BXR5",0.00815445244115665
"Q9BXS0",0.00563568104082758
"Q9BXS4",0.00461402601850621
"Q9BXS6",0.0297529038554187
"Q9BXS9",0.0129776651887435
"Q9BXT2",0.00659185908408363
"Q9BXV9",0.0336117557297021
"Q9BXW6",0.00650410864588087
"Q9BXW7",0.00438337835113198
"Q9BXW9",0.0275253557198911
"Q9BXX0",0.00629297410431701
"Q9BXX2",0.0210854713395895
"Q9BXX3",0.0139032454981516
"Q9BXY0",0.0151111246066618
"Q9BXY4",0.0413624482099492
"Q9BXY8",0.00762207675055251
"Q9BY07",0.00992140786948492
"Q9BY08",0.00374878494183721
"Q9BY11",0.00949972405811677
"Q9BYC5",0.00536488232675307
"Q9BYD3",0.00466900363924877
"Q9BYD6",0.0222832689232781
"Q9BYE0",0.00426289277265471
"Q9BYE2",0.00449214816734764
"Q9BYE3",0.00530870499999419
"Q9BYE7",0.0108344621675466
"Q9BYE9",0.00869392204562064
"Q9BYF1",0.0336204456235375
"Q9BYG3",0.0525053399820158
"Q9BYG4",0.0184236520610927
"Q9BYG5",0.0102756150927454
"Q9BYH1",0.0118888454785838
"Q9BYH8",0.00640998700488929
"Q9BYI3",0.00747828188216113
"Q9BYJ0",0.00788952481318052
"Q9BYJ9",0.00444109828548001
"Q9BYQ0",0.00431062331004025
"Q9BYQ2",0.00394076015836336
"Q9BYQ3",0.00461372615689366
"Q9BYQ4",0.00443347384151504
"Q9BYQ5",0.00357053253161921
"Q9BYQ6",0.00589944774455699
"Q9BYQ7",0.0055300817325272
"Q9BYQ8",0.00585556844471838
"Q9BYQ9",0.00598735498020843
"Q9BYR2",0.00420140894365564
"Q9BYR3",0.00526158709851686
"Q9BYR4",0.00449376830016257
"Q9BYR5",0.00494530212870545
"Q9BYR9",0.00519214712535876
"Q9BYS1",0.0054388496160276
"Q9BYT3",0.00996741013390679
"Q9BYT5",0.00499335995259054
"Q9BYT9",0.00731358875322806
"Q9BYU1",0.00542239741067297
"Q9BYU5",0.00507320109026761
"Q9BYV1",0.00513598194632572
"Q9BYV6",0.0148137078452547
"Q9BYV7",0.00484180775736009
"Q9BYV8",0.00749469679143057
"Q9BYV9",0.0091786452206352
"Q9BYZ6",0.00774936234547126
"Q9BZ11",0.00541496734065926
"Q9BZ19",0.00623395585336622
"Q9BZ23",0.00638857141305699
"Q9BZ29",0.00752953835324178
"Q9BZ67",0.00820504783956236
"Q9BZ71",0.00756343095075796
"Q9BZ72",0.00875338880361393
"Q9BZ76",0.00721389773447814
"Q9BZ81",0.00926879592622551
"Q9BZ95",0.0450468893231722
"Q9BZA7",0.0139614073443997
"Q9BZA8",0.0125641561475115
"Q9BZC1",0.00612660899804228
"Q9BZC7",0.00953334389040857
"Q9BZD2",0.00684204970325833
"Q9BZF1",0.017795205189472
"Q9BZF2",0.0162282345623443
"Q9BZF3",0.00742896538392418
"Q9BZF9",0.00661726043425003
"Q9BZG1",0.00851488832837
"Q9BZG8",0.00673701818566321
"Q9BZI1",0.00738247396611711
"Q9BZI7",0.00682180215326458
"Q9BZJ0",0.00645123324084776
"Q9BZJ3",0.00588816776042884
"Q9BZJ4",0.00456950823905795
"Q9BZR6",0.021352349063971
"Q9BZR8",0.00820498657800786
"Q9BZR9",0.00698968340666473
"Q9BZS1",0.00543660542798508
"Q9BZV1",0.00649768615016918
"Q9BZV2",0.00852677462135468
"Q9BZV3",0.00793805760411463
"Q9BZW2",0.0112982000694677
"Q9BZW7",0.0072836696479397
"Q9BZZ5",0.00438934775061318
"Q9C000",0.00812511181872842
"Q9C004",0.00467743936361936
"Q9C005",0.00681306423904329
"Q9C0A1",0.00647657848203041
"Q9C0A6",0.0284986932283228
"Q9C0B0",0.00579719436218926
"Q9C0B1",0.0126090990412969
"Q9C0B2",0.0150812938987055
"Q9C0B5",0.00323420221371512
"Q9C0D5",0.00973997209267852
"Q9C0D6",0.0049279929323067
"Q9C0D7",0.00745102811100613
"Q9C0E4",0.00546291195120899
"Q9C0E8",0.00927990061856708
"Q9C0F0",0.00719382562818504
"Q9C0K1",0.0077999722154655
"Q9C0K7",0.00734918502539028
"Q9GZM5",0.00646701501183535
"Q9GZM8",0.00396994160948202
"Q9GZN0",0.0119735364422307
"Q9GZN2",0.00532305374314572
"Q9GZN4",0.00666452274988272
"Q9GZN6",0.0072159071827251
"Q9GZP1",0.00742105089490821
"Q9GZP8",0.0154454437733307
"Q9GZQ4",0.00595006784788585
"Q9GZQ6",0.00424744006878761
"Q9GZR1",0.0214896613142534
"Q9GZV5",0.0060778176280009
"Q9GZV8",0.0091600056183311
"Q9GZV9",0.00646295188366478
"Q9GZW8",0.00609000268570615
"Q9GZX3",0.00474317908248757
"Q9GZX5",0.00749240960064012
"Q9GZX6",0.00458781618238805
"Q9GZY0",0.0130132523030404
"Q9GZY4",0.00407161893640603
"Q9GZY6",0.00621104635557287
"Q9GZY8",0.00749888717516068
"Q9GZZ0",0.0164334436808369
"Q9GZZ7",0.00480691433931687
"Q9H000",0.00578271647625968
"Q9H079",0.0137520152342279
"Q9H089",0.00913102458801091
"Q9H091",0.014248722705962
"Q9H093",0.00436906517259379
"Q9H094",0.0125582022783528
"Q9H095",0.00734957942857017
"Q9H098",0.00661798666552608
"Q9H0A0",0.0196165897298335
"Q9H0A6",0.00979350313162876
"Q9H0A9",0.009380754228152
"Q9H0B3",0.0015307001969546
"Q9H0B6",0.00733222339862037
"Q9H0B8",0.00734476655018318
"Q9H0C3",0.0130559325835606
"Q9H0C5",0.00460863029885413
"Q9H0C8",0.0262075761519606
"Q9H0D2",0.00933219844069727
"Q9H0D6",0.0134058920394597
"Q9H0G5",0.0229375984307542
"Q9H0H0",0.00898997771025792
"Q9H0H5",0.00851104343138423
"Q9H0I2",0.00439620628414955
"Q9H0I3",0.0156273869203492
"Q9H0J4",0.00471386865346643
"Q9H0J9",0.00962287149972756
"Q9H0K1",0.00949908549946761
"Q9H0K4",0.0113319977636792
"Q9H0K6",0.0200038485161858
"Q9H0L4",0.00432960212040581
"Q9H0M0",0.00667849721785303
"Q9H0M4",0.0325466458059872
"Q9H0M5",0.00751756752063697
"Q9H0N5",0.00476696047841993
"Q9H0Q3",0.0100726539674863
"Q9H0R3",0.00640086301048444
"Q9H0S4",0.0510891179476878
"Q9H0U3",0.00444068949908368
"Q9H0U9",0.00816436286054919
"Q9H116",0.0378758500312011
"Q9H147",0.0341088813301638
"Q9H156",0.00614462577493098
"Q9H159",0.00575791750850717
"Q9H160",0.0204952709561792
"Q9H1C0",0.00778198127785519
"Q9H1C3",0.00428879178720629
"Q9H1C4",0.0184549579950695
"Q9H1C7",0.00724850396184518
"Q9H1D0",0.00760307690467763
"Q9H1E3",0.137100956348287
"Q9H1E5",0.0190688227923904
"Q9H1F0",0.00837740745440006
"Q9H1H1",0.0062824746069012
"Q9H1H9",0.00815928380474931
"Q9H1I8",0.0206699255997378
"Q9H1J1",0.0119300311569527
"Q9H211",0.0427974485875434
"Q9H221",0.00818098880055141
"Q9H222",0.00778835723414243
"Q9H228",0.00894001996258072
"Q9H246",0.00796346682277534
"Q9H251",0.0066948328267896
"Q9H252",0.00623311529776755
"Q9H254",0.00685490414847753
"Q9H257",0.0229555232003291
"Q9H293",0.00949862265769306
"Q9H2A3",0.017983374179594
"Q9H2A7",0.00558895481741723
"Q9H2A9",0.00517399406149113
"Q9H2K0",0.0210645304703923
"Q9H2K2",0.00660632107388511
"Q9H2L5",0.0114270766854502
"Q9H2K8",0.00635768339363222
"Q9H2P0",0.0139555553312465
"Q9H2S1",0.01693298322032
"Q9H2S6",0.0125685025012992
"Q9H2S9",0.0305000255924981
"Q9H2U1",0.00673012073279843
"Q9H2U2",0.00390490609300971
"Q9H2U9",0.0064617348843637
"Q9H2V7",0.0105046400395585
"Q9H320",0.0449138603908598
"Q9H321",0.0386525018138758
"Q9H322",0.063184549150389
"Q9H329",0.00493868970445304
"Q9H330",0.00931348378693074
"Q9H334",0.00618136480423286
"Q9H336",0.0110808615133571
"Q9H347",0.00383786934198682
"Q9H361",0.00489243471514376
"Q9H3C7",0.0742334297033002
"Q9H3D4",0.0125030007605071
"Q9H3R1",0.00469776309481589
"Q9H3R2",0.00663452908678223
"Q9H3R5",0.0071531904313027
"Q9H3S1",0.006020904486169
"Q9H3S3",0.00416861833710566
"Q9H3S7",0.00663391926094121
"Q9H3T2",0.00231663354724527
"Q9H3T3",0.00434412534432187
"Q9H3Y8",0.00594108171342299
"Q9H3Z4",0.00757332176535736
"Q9H400",0.00478681425500921
"Q9H410",0.014890659810996
"Q9H4B6",0.0118036286676848
"Q9H4B8",0.00450719330006743
"Q9H4D0",0.0108281102729232
"Q9H4D5",0.00676851676222943
"Q9H4E7",0.00435192429970561
