"","GO0003723_RNA_binding"
"Q8NHZ7",0.0251545591416165
"Q8NHZ8",0.030756364175457
"Q8NI08",0.0315186726251102
"Q8NI22",0.0114811137698826
"Q8NI27",0.109598289321189
"Q8NI32",0.0105507329500604
"Q8TAC9",0.0294695954039545
"Q8TAD2",0.0182431074798616
"Q8TAD4",0.0979752505300356
"Q8TAD7",0.0400291457242586
"Q8TAD8",0.2810943570037
"Q8TAE6",0.0613230372701164
"Q8TAE8",0.0304981926631272
"Q8TAF7",0.0362423048877921
"Q8TAG5",0.0363715515342362
"Q8TAG6",0.0240920076089584
"Q8TAG9",0.0277407189957372
"Q8TAK5",0.0329310791134306
"Q8TAK6",0.0214797780275829
"Q8TAL5",0.0354375142389157
"Q8TAX0",0.00977343744585432
"Q8TAX7",0.0321242844399382
"Q8TAY7",0.0482292088633429
"Q8TAZ6",0.0589545267725678
"Q8TB03",0.0299234182879903
"Q8TB05",0.0296172312493694
"Q8TB22",0.0386397230947714
"Q8TB24",0.0325359471413305
"Q8TB37",0.0487930585177859
"Q8TB45",0.0274960268648684
"Q8TB52",0.0120141260751579
"Q8TB68",0.0417285065724432
"Q8TB69",0.0285487132850648
"Q8TBG4",0.028882388712728
"Q8TBG9",0.0538839170906324
"Q8TBJ4",0.0208219632806438
"Q8TBJ5",0.0102626847516547
"Q8TBK6",0.0462361694601704
"Q8TBM8",0.0414135426319001
"Q8TBN0",0.0291322686736859
"Q8TBP0",0.0285360530491646
"Q8TBP5",0.0246670889325266
"Q8TBP6",0.0145665368795246
"Q8TBX8",0.0375564158606219
"Q8TC36",0.00988744055489035
"Q8TC41",0.0443483209481587
"Q8TC44",0.0286813541683519
"Q8TC56",0.0372478034497947
"Q8TC57",0.0239216514595354
"Q8TC59",0.0263433247946245
"Q8TC71",0.025796106619421
"Q8TCU4",0.00433701758932839
"Q8TCU5",0.0420235077705997
"Q8TCU6",0.0371463087994063
"Q8TCX5",0.0415865664424382
"Q8TCY5",0.0158918837547922
"Q8TCY9",0.0274683185125977
"Q8TCZ2",0.0206498747447454
"Q8TD06",0.0182728769341178
"Q8TD08",0.0517296810778657
"Q8TD91",0.04205414949896
"Q8TD94",0.0354305692604999
"Q8TDB4",0.0258249383872715
"Q8TDB6",0.0338922841468441
"Q8TDC0",0.0204844125948209
"Q8TDI8",0.104993238507192
"Q8TDJ6",0.033538474827443
"Q8TDM0",0.0255847184103354
"Q8TDM6",0.0297382622895639
"Q8TDN1",0.0221142287586105
"Q8TDW7",0.0254068494407145
"Q8TDX6",0.0139191241442506
"Q8TDX9",0.0270346075907381
"Q8TDY2",0.019338497960218
"Q8TDY4",0.10313686336694
"Q8TDY8",0.0236158134890461
"Q8TDZ2",0.0211289511863364
"Q8TE12",0.0333363901714667
"Q8TE99",0.013064926775462
"Q8TEA7",0.0265474312112412
"Q8TEA8",0.0261298255780115
"Q8TEB1",0.0316486352388233
"Q8TEB7",0.0352394154759623
"Q8TEB9",0.066828079355079
"Q8TEC5",0.0396257782748945
"Q8TED4",0.0378016047054252
"Q8TED9",0.0363069033717482
"Q8TEE9",0.042053559674319
"Q8TEF2",0.0298598160230923
"Q8TES7",0.0205765600764611
"Q8TEU7",0.0252616349221735
"Q8TEV9",0.0256338647305921
"Q8TEW0",0.039698411873682
"Q8TEW6",0.0161570397454327
"Q8TF40",0.0269275577659485
"Q8TF42",0.0252561217660151
"Q8TF44",0.0293155013922994
"Q8TF45",0.0185296590718633
"Q8TF47",0.0280551683252303
"Q8TF50",0.0198202942588039
"Q8TF61",0.0243761929936454
"Q8TF62",0.0354324478321778
"Q8TF64",0.0386929235460841
"Q8TF65",0.0446582678553022
"Q8TF66",0.043109532203414
"Q8WUA7",0.0162497580246924
"Q8WUB2",0.0383204589319432
"Q8WUB8",0.0355241923384783
"Q8WUD1",0.0295045146633444
"Q8WUD4",0.0309082890524418
"Q8WUE5",0.0214437548386957
"Q8WUF5",0.0174088493372138
"Q8WUF8",0.0366528392437699
"Q8WUH6",0.0284831785453154
"Q8WUI4",0.017929062937479
"Q8WUJ0",0.0254893287172155
"Q8WUM0",0.0352809136574813
"Q8WUM4",0.0317989346594455
"Q8WUM9",0.0272373611706456
"Q8WUN7",0.0221578600998291
"Q8WV16",0.0700746610829319
"Q8WV24",0.0357652471876313
"Q8WV28",0.0451315330637584
"Q8WV37",0.0239121595073576
"Q8WV41",0.0494548319027404
"Q8WV44",0.0383118249322534
"Q8WV48",0.0270603862111863
"Q8WV74",0.0255775655280863
"Q8WV83",0.0179976962770799
"Q8WV93",0.0186502476581186
"Q8WV99",0.0213015588791776
"Q8WVT3",0.0179083004907209
"Q8WVV4",0.0528127751635539
"Q8WVV9",0.0774969785435151
"Q8WVX3",0.0200645759162615
"Q8WVZ1",0.0211077147750623
"Q8WVZ7",0.0259795404890655
"Q8WW01",0.0776239126281259
"Q8WW12",0.0426099716288683
"Q8WW18",0.0742452863609979
"Q8WW34",0.0336834791391446
"Q8WW36",0.119781608156703
"Q8WW38",0.0232987923350927
"Q8WW52",0.0133410057525766
"Q8WWA1",0.0503351275126537
"Q8WWB3",0.0246326477489166
"Q8WWB5",0.0199762374632689
"Q8WWR9",0.0229419818872522
"Q8WWT9",0.0186602935244121
"Q8WWU5",0.0383836606995438
"Q8WWW0",0.0722551302884147
"Q8WWW8",0.014205802226972
"Q8WWX8",0.0354316418819836
"Q8WWY3",0.0326003187711362
"Q8WWY6",0.0214868351588908
"Q8WWY7",0.0217122108280201
"Q8WWZ3",0.0217951493276995
"Q8WWZ4",0.0290737531182696
"Q8WWZ7",0.0332893355451646
"Q8WX77",0.0149241105876392
"Q8WXG1",0.0466953622015615
"Q8WXG6",0.0345334092274209
"Q8WXH0",0.0233686752742672
"Q8WXH2",0.186259494158666
"Q8WXH5",0.0560189273919247
"Q8WXI2",0.0344337089996799
"Q8WXI3",0.0406284136659511
"Q8WXI4",0.0263550307558455
"Q8WXU2",0.0576096730208412
"Q8WXW3",0.0234532925230495
"Q8WXX0",0.0321511501442442
"Q8WXX5",0.0419702779524923
"Q8WXX7",0.0236306515404734
"Q8WY07",0.0104021309475301
"Q8WY21",0.0351334704962973
"Q8WY22",0.0330870179932412
"Q8WY36",0.037565248110017
"Q8WY41",0.027732642480332
"Q8WY54",0.036261470044061
"Q8WY64",0.0387345823281359
"Q8WY91",0.0377911925603059
"Q8WYR1",0.019059369469108
"Q8WYR4",0.0482705131546896
"Q8WZ19",0.0365912653179987
"Q8WZ42",0.0370745230255832
"Q92186",0.0129981830564936
"Q92187",0.0232255259406453
"Q92466",0.0507907487430206
"Q92481",0.0254304048994222
"Q92502",0.0205094432133673
"Q92503",0.0207201316387244
"Q92504",0.0945377178613485
"Q92519",0.0299586344390588
"Q92508",0.0447859485943239
"Q92520",0.0106790664698011
"Q92521",0.0419422658688985
"Q92543",0.0183987012160134
"Q92545",0.0459340149697209
"Q92547",0.0219008682374904
"Q92551",0.0306955088194185
"Q92558",0.0258798577401623
"Q92560",0.0275532824907972
"Q92562",0.0315155092409735
"Q92563",0.0405125943370714
"Q92564",0.0350416936477022
"Q92567",0.0253682916630894
"Q92610",0.0270408195961776
"Q92611",0.0416770375065232
"Q92613",0.0308058943644389
"Q92614",0.0271055375959782
"Q92615",0.0355527724811317
"Q92626",0.0529259752828285
"Q92628",0.074652476963527
"Q92630",0.0260728587903338
"Q92633",0.0251469576767812
"Q92636",0.0234231321687732
"Q92664",0.023774754972253
"Q92665",0.026706244534145
"Q92667",0.0212267971852718
"Q92674",0.0403443485617862
"Q92681",0.00717384053176235
"Q92686",0.0432410260677472
"Q92688",0.110365314641499
"Q92692",0.0278607057254274
"Q92698",0.0444051432987397
"Q92766",0.0214149076463147
"Q92769",0.0597536955924403
"Q92772",0.012368492370864
"Q92777",0.0294134161381402
"Q92783",0.0248743724813897
"Q92784",0.0469714473066914
"Q92785",0.0407242885031902
"Q92786",0.0536177620589286
"Q92791",0.0435734836207092
"Q92793",0.0626143542588832
"Q92806",0.0274708510355162
"Q92817",0.0320384228037515
"Q92819",0.0165542303128971
"Q92823",0.0348126113309681
"Q92824",0.0559543531776804
"Q92826",0.0248550160017387
"Q92828",0.0275216349881929
"Q92830",0.0327363642891086
"Q92831",0.0468499237916235
"Q92833",0.0467457850759378
"Q92834",0.0757294766998335
"Q92835",0.029127022103496
"Q92887",0.0377115187494486
"Q92888",0.101742539248613
"Q92889",0.0373736324729865
"Q92890",0.0315595626316
"Q92896",0.0886384255294122
"Q92900",0.0316164728309544
"Q92902",0.0465206839774723
"Q92903",0.0861238928890124
"Q92904",0.0243378836597716
"Q92908",0.0289859103697791
"Q92947",0.0270929871178538
"Q92949",0.0211284821768857
"Q92952",0.0421867328365922
"Q92953",0.0288879992178338
"Q92954",0.077459431920348
"Q92956",0.0314721747820199
"Q92959",0.0320100809575421
"Q92963",0.0438465651203016
"Q92968",0.0236795192819607
"Q92973",0.037988636404007
"Q92974",0.0183092381571536
"Q93073",0.030876607611078
"Q93074",0.0383918631376317
"Q93075",0.0389722057268242
"Q93079",0.042775268963957
"Q93086",0.0314552116716558
"Q93097",0.0129355381318493
"Q93100",0.0225541210892277
"Q969E1",0.0134742021187777
"Q969E3",0.0156586492970433
"Q969E4",0.17058946884802
"Q969E8",0.0455484638295704
"Q969F0",0.0252005470782488
"Q969F1",0.0298829129436718
"Q969P6",0.027670327975282
"Q969Q0",0.0286387142945686
"Q969R2",0.0375804265912905
"Q969R5",0.0341708845733946
"Q969S2",0.0308109290281754
"Q969S3",0.0551968961212225
"Q969T3",0.0273102669216732
"Q969T4",0.039740605787967
"Q969T9",0.0247733730022598
"Q969V6",0.00817428606533974
"Q969W3",0.0854637412388707
"Q969W8",0.028247537987399
"Q969W9",0.0132538645881156
"Q969X0",0.022867713727341
"Q969X1",0.0610418463232972
"Q969X2",0.02128462704454
"Q96A47",0.0294346107182572
"Q96A49",0.0415108370573226
"Q96A54",0.0208616307836951
"Q96A56",0.0184207818348362
"Q96A57",0.0241186933339056
"Q96A59",0.138281416051314
"Q96A61",0.0650651445752423
"Q96AJ1",0.0686055446816002
"Q96AM1",0.031817144595304
"Q96AP0",0.0235698536565258
"Q96AP4",0.0281794463923313
"Q96AP7",0.0320379993388803
"Q96AQ1",0.0164618731426754
"Q96AQ6",0.0475523570545896
"Q96AQ8",0.0444719158461603
"Q96AQ9",0.0106253424944529
"Q96AT1",0.0571598292400435
"Q96AV8",0.0290440714151381
"Q96AW1",0.020607095884316
"Q96AY2",0.0286878885193374
"Q96BF6",0.0223780641855516
"Q96BH1",0.100120704194391
"Q96BI1",0.0155270270136124
"Q96BJ3",0.020083844237481
"Q96BK5",0.0646223619354124
"Q96BN2",0.0338660005552026
"Q96BN6",0.031142361239434
"Q96BN8",0.0287030782825942
"Q96BP2",0.0214140318302651
"Q96BP3",0.0477785252308141
"Q96BQ1",0.0109287991166493
"Q96BR1",0.0246246446999436
"Q96BR6",0.0242750898831768
"Q96BT1",0.0368928319385727
"Q96C03",0.0154519635715741
"Q96C12",0.0211244897495283
"Q96C19",0.0421205209024448
"Q96C24",0.027727585482673
"Q96C28",0.0356959660698156
"Q96C34",0.0370275696446014
"Q96C36",0.0280617367446726
"Q96C45",0.0205507921241913
"Q96C55",0.0333505876516835
"Q96C57",0.0542409180265379
"Q96C86",0.0522438304268864
"Q96C90",0.0505312028560348
"Q96C92",0.0278939623884254
"Q96CA5",0.0323914166214093
"Q96CS3",0.0491026413462708
"Q96CS4",0.037712797466348
"Q96CT2",0.0110992034121915
"Q96CT7",0.0493384698017617
"Q96CV9",0.0345121700891888
"Q96CW5",0.0125359495545659
"Q96CW6",0.0440341304607542
"Q96CX2",0.0292316768300269
"Q96CX6",0.0251535412854749
"Q96D03",0.0337512209678587
"Q96D05",0.0383522972842903
"Q96D09",0.0483774784223835
"Q96D15",0.0166523813573277
"Q96DN6",0.00884184291534153
"Q96DR7",0.0257949387708953
"Q96DT5",0.0341633713701761
"Q96DT7",0.0711973125492235
"Q96DU7",0.0844329712491877
"Q96DW6",0.0205271147628108
"Q96DX4",0.0656950443683162
"Q96DX7",0.0449575694862867
"Q96DX8",0.0195605392346897
"Q96DY2",0.0205888357203351
"Q96DY7",0.0246783103248935
"Q96EF0",0.0146720366542114
"Q96EF9",0.0292795273905382
"Q96EG1",0.00953024393363337
"Q96EG3",0.0230770941487554
"Q96EH3",0.0294405855099205
"Q96EI5",0.141873188828773
"Q96EK2",0.0165471726940622
"Q96EK4",0.0136760164133495
"Q96EK7",0.204845466249612
"Q96EK9",0.0331215159001306
"Q96EP0",0.0106895014050077
"Q96EP1",0.0191253983922246
"Q96EP5",0.0286464174024828
"Q96EP9",0.0317620585333436
"Q96EQ0",0.023744349601191
"Q96ER9",0.0259144005315456
"Q96F46",0.0170550852892664
"Q96F63",0.0341720893347125
"Q96F81",0.0161862379246006
"Q96F83",0.0401522214291263
"Q96F86",0.0717061920885322
"Q96FA7",0.027301532327719
"Q96FC9",0.0310511468921487
"Q96FE5",0.015191222997919
"Q96FE7",0.0263959683658689
"Q96FF7",0.029675301779895
"Q96FF9",0.0259190594336059
"Q96FG2",0.0339523066329052
"Q96FI4",0.109831784359438
"Q96FJ0",0.0270769809963858
"Q96GR2",0.0145114660941475
"Q96GS4",0.104972978587467
"Q96GT9",0.0461403826445023
"Q96GU1",0.0286072172444306
"Q96GV9",0.032872279430795
"Q96GW7",0.0236600858344651
"Q96GW9",0.0277642010201472
"Q96HI0",0.0253923158166261
"Q96HJ3",0.0228193593143731
"Q96HJ5",0.030673450489657
"Q96HL8",0.0459717759690581
"Q96HM7",0.0478753931601808
"Q96I82",0.00850183076257212
"Q96I99",0.0205229077032765
"Q96IC2",0.0643560790061092
"Q96IF1",0.0234988024067423
"Q96II8",0.057503089002034
"Q96IK1",0.0592736847194403
"Q96IK5",0.1235378316903
"Q96IL0",0.0402934135964535
"Q96IM9",0.0323597327174214
"Q96IP4",0.0257820387536872
"Q96IQ7",0.0228045463476698
"Q96J88",0.0716052684337251
"Q96J92",0.0330167794326928
"Q96J94",0.15978720732725
"Q96JA1",0.0169860683739559
"Q96JA3",0.0188884488534745
"Q96JA4",0.0351860119343542
"Q96JB1",0.0375309953304818
"Q96JB2",0.0196148526968758
"Q96JB3",0.0364689993321244
"Q96JK4",0.0983506540870309
"Q96JK9",0.0197898597462872
"Q96JL9",0.0139446113013449
"Q96JM2",0.0272136902819244
"Q96JM3",0.0316725190028169
"Q96JQ5",0.0209618327658744
"Q96JS3",0.0186025362969404
"Q96JW4",0.0149636564898198
"Q96JY0",0.0248690732217767
"Q96JY6",0.0327908242621608
"Q96JZ2",0.0242608782285988
"Q96K17",0.0252483550762827
"Q96K21",0.0232813914022256
"Q96K30",0.0566585240856439
"Q96K31",0.028798472992423
"Q96K37",0.0302190717233327
"Q96K49",0.032285336129692
"Q96K62",0.0361662524239026
"Q96K75",0.0347265792357765
"Q96KM6",0.0746502141257819
"Q96KN1",0.0414967762196005
"Q96KN3",0.0274831593902256
"Q96KN4",0.0622344836761082
"Q96KN7",0.0257064793054449
"Q96KN8",0.0289339620560716
"Q96KN9",0.0371862898940354
"Q96KP1",0.0379560944152856
"Q96KP6",0.0253252811690597
"Q96L73",0.0327252077178401
"Q96L92",0.0264608323223284
"Q96L93",0.0257338033650512
"Q96LA6",0.0323842220239028
"Q96LA8",0.0483990476746806
"Q96LB3",0.0680333957390672
"Q96LC7",0.0292304260588652
"Q96LC9",0.0365403326259744
"Q96LD4",0.0429147686575008
"Q96LI6",0.0194978891717762
"Q96LI9",0.0293577930053947
"Q96LJ8",0.0222523324410874
"Q96LK8",0.0174743904907737
"Q96LW4",0.020910323495534
"Q96LW9",0.041274541062178
"Q96LX7",0.0315656289897172
"Q96LX8",0.0156827857793806
"Q96LY2",0.0298770971409855
"Q96LZ2",0.0433561007463816
"Q96LZ7",0.0721814411838283
"Q96M02",0.0252413305986547
"Q96M11",0.0222864258270721
"Q96M20",0.028460561769399
"Q96M27",0.0166954693174617
"Q96M29",0.0266646741713362
"Q96M34",0.0618230228746442
"Q96M43",0.0131758475945691
"Q96MC2",0.0322387468215961
"Q96MC4",0.0652234613942599
"Q96MC5",0.02238826481295
"Q96MC6",0.0278395769472006
"Q96MD7",0.0355872614641344
"Q96ME7",0.0486411750802305
"Q96MF2",0.0543034440384169
"Q96MF6",0.0318656400638554
"Q96MG2",0.0659485614000654
"Q96MG7",0.0593662822243371
"Q96MH2",0.0441688451479748
"Q96MI9",0.026096840530666
"Q96MT8",0.0236923335422998
"Q96MU6",0.0206859360289905
"Q96MU7",0.146245009504586
"Q96N87",0.0450422435996075
"Q96N95",0.0302867444893036
"Q96N96",0.0267355325210262
"Q96NA2",0.0329588185767959
"Q96NR3",0.0341005195778663
"Q96NS5",0.0331671718164283
"Q96NT0",0.0484036504050016
"Q96NT1",0.037674849715879
"Q96NU0",0.0299072246478558
"Q96NU1",0.019619626910938
"Q96NW4",0.0379665093168942
"Q96P48",0.0161258651718152
"Q96P50",0.0499264484679213
"Q96P56",0.0301092121243979
"Q96P64",0.027844386448728
"Q96P65",0.032570565879566
"Q96P66",0.0389485039195785
"Q96P69",0.0266244827038418
"Q96P70",0.0333595794033278
"Q96P71",0.0326491039476536
"Q96PC2",0.0200838644359421
"Q96PC5",0.0335930218147987
"Q96PI1",0.0399532254673196
"Q96PK6",0.0229237865461744
"Q96PM9",0.0245040476065183
"Q96PP4",0.0303650179303535
"Q96PQ0",0.0363411508280162
"Q96PQ1",0.0380196201520843
"Q96PQ6",0.0243030197191869
"Q96PR1",0.0385723300756358
"Q96PS8",0.0260752874872449
"Q96PU4",0.0575837501462179
"Q96PZ0",0.0530594771881548
"Q96PZ2",0.07134687156719
"Q96Q04",0.0359073430251023
"Q96Q05",0.0321184364367616
"Q96Q07",0.0312359568114885
"Q96Q15",0.0228281143438578
"Q96Q35",0.033361970182313
"Q96Q40",0.0315221623265155
"Q96Q42",0.0124473018815822
"Q96Q45",0.0366531970328738
"Q96Q83",0.0462159293557397
"Q96Q89",0.0224776009556794
"Q96QE4",0.00778720487075697
"Q96QF0",0.0108860791296607
"Q96QF7",0.0388367372918919
"Q96QH2",0.0476454980080845
"Q96QI5",0.0151378229928582
"Q96QK8",0.0223803748017073
"Q96QP1",0.0220188888154153
"Q96QR8",0.0979509448121262
"Q96QS1",0.0398789218058255
"Q96QS3",0.0341762458776862
"Q96QS6",0.0338026108959934
"Q96QT4",0.0323599059830236
"Q96RJ3",0.0212227419422995
"Q96RJ6",0.0311255747464933
"Q96RK0",0.0306299289439055
"Q96RK1",0.0245815442180941
"Q96RL1",0.0253004466764698
"Q96RL6",0.0312633108244042
"Q96RL7",0.0252653516530531
"Q96RU8",0.0204185348796653
"Q96RV3",0.046675337527898
"Q96RW7",0.0116071266237484
"Q96RY5",0.034677884401036
"Q96S06",0.049711366168031
"Q96SE7",0.031367028388499
"Q96SF2",0.0343386146690035
"Q96SF7",0.0249568716334899
"Q96SI1",0.032917416567161
"Q96SI9",0.0295010051650979
"Q96SK2",0.0228982846904806
"Q96SK3",0.0231358925398714
"Q96SW2",0.103861399467471
"Q96SU4",0.0241316915095324
"Q96SZ4",0.0257366775997205
"Q96SZ5",0.0269568211847541
"Q96SZ6",0.0209755659233373
"Q96T17",0.0389796558958542
"Q96T21",0.0336975977416234
"Q96T23",0.130096687177886
"Q96T37",0.12783362315859
"Q96T49",0.0476693094707708
"Q96T51",0.0288380149270596
"Q96T54",0.0363808530648995
"Q96T55",0.0384494865547674
"Q96T58",0.0617248519730638
"Q96T59",0.0305532937420858
"Q99259",0.0241870334681995
"Q99442",0.104831062405672
"Q99453",0.0319716281710216
"Q99456",0.0449380203866862
"Q99457",0.0578538409867723
"Q99459",0.0375243466700311
"Q99460",0.0423864876702984
"Q99466",0.0474624339628111
"Q99469",0.0146654849972349
"Q99569",0.0370910334943996
"Q99570",0.030649506854492
"Q99572",0.0215842716226922
"Q99575",0.0711391900752794
"Q99578",0.0312401554521364
"Q99581",0.0191864424394543
"Q99583",0.0123867183581591
"Q99590",0.269373198098144
"Q99626",0.0254982778835426
"Q99633",0.0285528142512625
"Q99638",0.030566892037166
"Q99640",0.0240442006081603
"Q99645",0.0248509205857606
"Q99650",0.0180730671536506
"Q99661",0.0387383579149908
"Q99665",0.0225508440261664
"Q99675",0.0303326063678739
"Q99676",0.0404280877379403
"Q99677",0.029638510129031
"Q99700",0.0572178230132094
"Q99704",0.0464288098989684
"Q99708",0.0220142073997934
"Q99715",0.0416963684509627
"Q99717",0.0303476579447649
"Q99719",0.0203139510453974
"Q99726",0.0251663922377957
"Q99728",0.0254307507561962
"Q99732",0.0282991883480315
"Q99733",0.0509873946126237
"Q99741",0.0406193060655353
"Q99742",0.0357672202064141
"Q99747",0.0570769660762118
"Q99935",0.0278392251416066
"Q99941",0.0305524046117209
"Q99942",0.0184126324214109
"Q99944",0.0171172545403239
"Q99946",0.0362874460753925
"Q99952",0.0277972596876575
"Q99956",0.0405078623433983
"Q99958",0.0322040591375361
"Q99959",0.0220694922391575
"Q99961",0.0545542320935142
"Q99962",0.0336184954567163
"Q99963",0.0261000626604164
"Q99966",0.0113940076502147
"Q9BPX6",0.030612832501838
"Q9BPZ2",0.0398297496219675
"Q9BPZ3",0.0194275231665375
"Q9BPZ7",0.0267564658649338
"Q9BQ04",0.0263508302206971
"Q9BQ15",0.0461325803711326
"Q9BQ16",0.0302968890200633
"Q9BQ31",0.0228007032104373
"Q9BQ39",0.0803661649624881
"Q9BQ48",0.0396680820055875
"Q9BQ50",0.0215552070135108
"Q9BQ52",0.0386820078039872
"Q9BQ61",0.108785995184247
"Q9BQ65",0.0283605639437296
"Q9BQ66",0.0289046298937967
"Q9BQ69",0.0233180309040804
"Q9BQI3",0.0249912749153214
"Q9BQI4",0.0291417309099909
"Q9BQI5",0.0186348998913427
"Q9BQI6",0.0458822805826135
"Q9BQI7",0.0230363707569183
"Q9BQI9",0.0360129736681588
"Q9BQK8",0.0282884094078405
"Q9BQL6",0.0307303604711421
"Q9BQM9",0.0533117571771757
"Q9BQN1",0.0199895331705655
"Q9BQQ3",0.022456027018016
"Q9BQQ7",0.0142008722088778
"Q9BQS2",0.014055780811087
"Q9BQS6",0.0159740273126212
"Q9BRD0",0.121109406880911
"Q9BRG2",0.0215595289240728
"Q9BRH9",0.0300616869994375
"Q9BRI3",0.0292898904022911
"Q9BRJ6",0.0572973104251502
"Q9BRJ9",0.0321653350440489
"Q9BRK0",0.0280740197454587
"Q9BRK4",0.0285048334804479
"Q9BRL6",0.182052053674244
"Q9BRN9",0.0119828817995761
"Q9BRP0",0.0291492383384218
"Q9BRP1",0.0261330207152015
"Q9BRP8",0.0589974489329606
"Q9BRQ0",0.105978069152129
"Q9BRQ5",0.0252928898805181
"Q9BRU9",0.0751041885633721
"Q9BRV8",0.0270647269659802
"Q9BRX8",0.0242003618530688
"Q9BRY0",0.035116083583395
"Q9BRZ2",0.106332587376592
"Q9BS31",0.0311682114498511
"Q9BS91",0.0199047710306322
"Q9BS92",0.020358090978027
"Q9BSA4",0.0349137734469943
"Q9BSA9",0.00993259220354433
"Q9BSC4",0.13811218076924
"Q9BSD3",0.0296064265868674
"Q9BSE2",0.0214733478537234
"Q9BSE4",0.0464867270591494
"Q9BSE5",0.0199492173982371
"Q9BSK1",0.0309564554095109
"Q9BSL1",0.023268344010833
"Q9BSM1",0.032130654709098
"Q9BSQ5",0.0303545814157045
"Q9BSR8",0.0218736057347726
"Q9BST9",0.0229497725062115
"Q9BSU3",0.0216154683775664
"Q9BSV6",0.0380950619123475
"Q9BSW2",0.0448434866063292
"Q9BSW7",0.0278846208781824
"Q9BSY9",0.0241741389943094
"Q9BT09",0.050598968146798
"Q9BT23",0.0273206969954786
"Q9BT25",0.0206715559326029
"Q9BT43",0.034913323915394
"Q9BT49",0.0308773419596958
"Q9BT56",0.020824450759288
"Q9BT67",0.0237621734192181
"Q9BTE3",0.0411301729262374
"Q9BTE7",0.0296653051725176
"Q9BTF0",0.0401387092809822
"Q9BTK6",0.0581383669330324
"Q9BTL3",0.399494496417211
"Q9BTL4",0.0850557903736528
"Q9BTN0",0.0329758108977217
"Q9BTP6",0.0348626398885976
"Q9BTT0",0.0777918929002591
"Q9BTT6",0.0293085689939556
"Q9BTU6",0.0823960824997309
"Q9BTV6",0.0246392141574208
"Q9BTV7",0.0293866221893265
"Q9BTX1",0.0169829694725522
"Q9BTX3",0.0410775454369674
"Q9BU19",0.0382353157102616
"Q9BU23",0.0734654473239318
"Q9BU61",0.0306780817209288
"Q9BU68",0.0335751822018156
"Q9BU70",0.0397420745414675
"Q9BU76",0.0584640821270854
"Q9BUI4",0.0435319921765489
"Q9BUJ2",0.350918086888259
"Q9BUL5",0.0550253453904865
"Q9BUL9",0.027420819509859
"Q9BUN1",0.0250367174016891
"Q9BUN5",0.0329203106695101
"Q9BUN8",0.0722599832747006
"Q9BUP0",0.0302829731131155
"Q9BUQ8",0.0705066206447963
"Q9BUR4",0.0264720707542154
"Q9BUT9",0.0275607580226562
"Q9BUU2",0.0469818975673399
"Q9BUV0",0.0866671991886646
"Q9BUY5",0.0263945634864993
