"","GO0030990_intraciliary_transport_particle"
"Q5UE93",0.00916854538544134
"Q5UIP0",0.0371362291347655
"Q5VIR6",0.0217597900609168
"Q5VIY5",0.0162102453642019
"Q5VT25",0.0145630891760505
"Q5VT52",0.016730613489708
"Q5VT97",0.00998815071081849
"Q5VTB9",0.00919743525779409
"Q5VTD9",0.0123250517998979
"Q5VTH2",0.00911759013681702
"Q5VTH9",0.0196295533573643
"Q5VTJ3",0.00940804336166622
"Q86VV8",0.0106374768266485
"Q86VW1",0.0172092482877085
"Q86VW2",0.00837763962121629
"Q86VY4",0.0149656706596751
"Q86VY9",0.00963117780775246
"Q86WG3",0.012573522499653
"Q86WG5",0.0122496248205255
"Q86WH2",0.00693386168786285
"Q86WI3",0.0110666465980119
"Q86WK6",0.014324854653447
"Q86WK7",0.00567312630694528
"Q86WN1",0.0123615294311973
"Q86WP2",0.0112386870125427
"Q86WR0",0.0164304467646658
"Q86WR6",0.0106592950118745
"Q86WR7",0.0122634413341536
"Q86WS3",0.0115082441127459
"Q86X51",0.00362563121567231
"Q86X52",0.00661627306783048
"Q86X53",0.0229820259821569
"Q86X76",0.008955906181912
"Q86X95",0.0255132448692154
"Q86XD5",0.0127665756251363
"Q86XD8",0.0137021825424395
"Q86XE3",0.014576586162296
"Q86XF7",0.00793863635380476
"Q86XH1",0.026465339208137
"Q86XI6",0.00970613912647919
"Q86XJ0",0.0146944553804273
"Q86XJ1",0.0114934616375884
"Q86XK2",0.0107531291451443
"Q86XK3",0.0123520375422396
"Q86XK7",0.0325438477712371
"Q86XT2",0.00779518119339295
"Q86XU0",0.0163732571693126
"Q86XZ4",0.0132387009734106
"Q86Y01",0.00712167513681945
"Q86Y07",0.0125836381114817
"Q86Y13",0.0154131251402702
"Q86Y22",0.0244341054124337
"Q86Y25",0.0121438783534939
"Q86Y26",0.0119357320741991
"Q86Y33",0.00904059137722424
"Q86Y34",0.00892080422227579
"Q86Y37",0.00820369343556068
"Q86YF9",0.0319624259123475
"Q86YI8",0.0139388255482216
"Q86YJ5",0.00942396817686231
"Q86YJ7",0.00978430996315205
"Q86YL5",0.0194247378215828
"Q86YL7",0.0149799806232308
"Q86YM7",0.0149219789939782
"Q86YN6",0.00885712323963585
"Q86YP4",0.0127137110141
"Q86YR6",0.0126690932557186
"Q86YR7",0.0141902346026551
"Q86YS3",0.0180612580365717
"Q86Z02",0.0094981982217426
"Q86Z20",0.0185661657026338
"Q86Z23",0.00614102564083166
"D6RA61",0.0131399335647445
"D6RBM5",0.0118468942987477
"A1A519",0.0184971178927361
"A2RTX5",0.0176582643008965
"D6RBQ6",0.0130443544807286
"A2RU30",0.0100376765592599
"A0A1B0GTI1",0.0145295779190927
"E9PRG8",0.0172845775670169
"A0A1B0GTL2",0.0107253730694652
"F5GYI3",0.00772911333049088
"A7E2F4",0.0347118109176005
"A2RU54",0.00906713742112927
"A0A1B0GTR0",0.0119663199747278
"F5H4A9",0.00936154135520398
"D6RCP7",0.0129872371931739
"A1A5B4",0.0139358075062848
"A6NMS7",0.0226421513186641
"A2RU67",0.010506162105306
"F5H4B4",0.0151930653347748
"A2RUB1",0.0137323087424799
"A7E2S9",0.012891176826374
"A0A1B0GTS1",0.0137163222988671
"C9JL84",0.00810294264977867
"Q8NEM0",0.0108713796198204
"Q8NEM2",0.0160570481662629
"Q8NEM7",0.00995189897286879
"Q8NEN0",0.014414726976228
"Q8NEV4",0.0280965580850297
"Q8NEV9",0.0152167331103219
"Q8NEW0",0.00535321999280264
"Q8NEW7",0.0121136500853568
"Q8NEX6",0.0079533904723329
"Q8NEY1",0.0122680065922968
"Q8NEY3",0.0131938442617314
"Q8NEY8",0.0119356567257539
"Q8NEZ2",0.007214086468255
"Q8NF99",0.0107761659131612
"Q8NFA0",0.00996316544685199
"Q8NFA2",0.00752190210469441
"Q8NFC6",0.0409566063266365
"Q8NFD2",0.0137918753829029
"Q8NFD5",0.0159504952387411
"Q8NFF2",0.00997200405120963
"Q8NFU0",0.0100549923108898
"Q8NFU1",0.00893938252297114
"Q8NFU4",0.0122652819794519
"Q8NFU5",0.010920338861708
"Q8NFU7",0.0147678332475656
"Q8NFV5",0.0121102369277858
"Q8NFW1",0.0134457680175674
"Q8NHG8",0.00481079119825794
"Q8NHH9",0.0177849749532947
"Q8NHM5",0.0143133596685631
"Q8NHP7",0.0168490255452783
"Q8NHP8",0.00843713050611586
"Q8NHQ1",0.0152670364475496
"Q8NHQ8",0.0119555111689585
"Q8NHQ9",0.0225615673422784
"Q8NHR7",0.0180047687957276
"Q8NHY3",0.00977598421410387
"Q8NHY6",0.0126829623825028
"Q8NHZ7",0.0143744490532005
"Q8NHZ8",0.0122888027905449
"Q8NI08",0.024432291230406
"Q8NI22",0.00729233943651665
"Q8NI27",0.0357113276585169
"Q8NI32",0.00769581470966661
"Q8TAC9",0.00968000168824727
"Q8TAD2",0.0101543975602635
"Q8TAD4",0.00757256078624066
"Q8TAD7",0.0114600044610874
"Q8TAD8",0.0218714569447884
"Q8TAE6",0.00548578781294429
"Q8TAE8",0.0152466312886071
"Q8TAF7",0.0133396811476413
"Q8TAG5",0.0118925374348459
"Q8TAG6",0.0108023127254615
"Q8TAG9",0.0172052670741746
"Q8TAK5",0.0317982456092706
"Q8TAK6",0.00914415131038668
"Q8TAL5",0.017313578508125
"Q8TAX0",0.0107910533207869
"Q8TAX7",0.0107267972459735
"Q8TAY7",0.00498506394334788
"Q8TAZ6",0.0237105888541191
"Q8TB03",0.0172660504694596
"Q8TB05",0.00768670029324406
"Q8TB22",0.00543909306198165
"Q8TB24",0.0119081366453722
"Q8TB37",0.0110572091089956
"Q8TB45",0.00899398428645966
"Q8TB52",0.00940046000851217
"Q8TB68",0.0099476244424282
"Q8TB69",0.011972565688341
"Q8TBG4",0.0133527441964132
"Q8TBG9",0.00658588026470591
"Q8TBJ4",0.0101992322022989
"Q8TBJ5",0.00664956674775008
"Q8TBK6",0.0153418439883577
"Q8TBM8",0.0103972501544174
"Q8TBN0",0.0179416622000949
"Q8TBP0",0.0108287392627586
"Q8TBP5",0.0102184766928582
"Q8TBP6",0.00862556247437346
"Q8TBX8",0.0164124063357438
"Q8TC36",0.00527374159220085
"Q8TC41",0.0101716514803002
"Q8TC44",0.0140763709519014
"Q8TC56",0.0152673877256718
"Q8TC57",0.0148526512136316
"Q8TC59",0.00971679839706605
"Q8TC71",0.0146141705451971
"Q8TCU4",0.0224648064364686
"Q8TCU5",0.0109051856982771
"Q8TCU6",0.0105728883842693
"Q8TCX5",0.00686940751417645
"Q8TCY5",0.00727159599491991
"Q8TCY9",0.012073962707803
"Q8TCZ2",0.00804759602699643
"Q8TD06",0.0117969243831969
"Q8TD08",0.00631414281138616
"Q8TD91",0.0126360293237588
"Q8TD94",0.0100399541688817
"Q8TDB4",0.0189506015019746
"Q8TDB6",0.0156809615085906
"Q8TDC0",0.0144172746230207
"Q8TDI8",0.0372798141954972
"Q8TDJ6",0.0156198181611595
"Q8TDM0",0.00993675196946566
"Q8TDM6",0.010632839435847
"Q8TDN1",0.01218834800907
"Q8TDW7",0.00742810008704179
"Q8TDX6",0.0032016633837789
"Q8TDX9",0.011836698997191
"Q8TDY2",0.01747574030741
"Q8TDY4",0.00775962910725788
"Q8TDY8",0.00968866186632635
"Q8TDZ2",0.017123182972002
"Q8TE12",0.012361467991352
"Q8TE99",0.0111149247516731
"Q8TEA7",0.0110422321223865
"Q8TEA8",0.0117327083802196
"Q8TEB1",0.0117686822431201
"Q8TEB7",0.0157637583203241
"Q8TEB9",0.0118229336640558
"Q8TEC5",0.0109867677368541
"Q8TED4",0.0175965687683867
"Q8TED9",0.0207791545152669
"Q8TEE9",0.00635775362124588
"Q8TEF2",0.00868552722269676
"Q8TES7",0.0177392842755482
"Q8TEU7",0.011108967729816
"Q8TEV9",0.0120670525011283
"Q8TEW0",0.0155717972194863
"Q8TEW6",0.00809203197092443
"Q8TF40",0.01127692390635
"Q8TF42",0.0109294030607201
"Q8TF44",0.00703384422203003
"Q8TF45",0.0132448370224598
"Q8TF47",0.0136336034763665
"Q8TF50",0.00874610027347088
"Q8TF61",0.0194675954435834
"Q8TF62",0.013619485054056
"Q8TF64",0.00917065598573048
"Q8TF65",0.0126663461303814
"Q8TF66",0.0132084360628808
"Q8WUA7",0.0198111196488991
"Q8WUB2",0.0101355485254659
"Q8WUB8",0.016148627128829
"Q8WUD1",0.00985004962169041
"Q8WUD4",0.0187098409750891
"Q8WUE5",0.0116264524298857
"Q8WUF5",0.00923739947076101
"Q8WUF8",0.0125623794944092
"Q8WUH6",0.00533539136691159
"Q8WUI4",0.011547044721601
"Q8WUJ0",0.0113437824764811
"Q8WUM0",0.007490749809984
"Q8WUM4",0.0113268427264169
"Q8WUM9",0.0150839043792074
"Q8WUN7",0.00882053831538139
"Q8WV16",0.0113363410236365
"Q8WV24",0.00960182340094906
"Q8WV28",0.0218813867805384
"Q8WV37",0.0142813991073744
"Q8WV41",0.0115277443645364
"Q8WV44",0.0165337957972686
"Q8WV48",0.0130250992847883
"Q8WV74",0.0110887290787797
"Q8WV83",0.0104601723792741
"Q8WV93",0.00941522808880544
"Q8WV99",0.0128075957439212
"Q8WVT3",0.0098406036976861
"Q8WVV4",0.00543593905806193
"Q8WVV9",0.0174819203180161
"Q8WVX3",0.0139256782016545
"Q8WVZ1",0.00470716648590313
"Q8WVZ7",0.0145809211162362
"Q8WW01",0.00942786877246267
"Q8WW12",0.0129448041722541
"Q8WW18",0.0249539755864896
"Q8WW34",0.0135977100128199
"Q8WW36",0.00451381033914928
"Q8WW38",0.0101461978785176
"Q8WW52",0.00909663792075461
"Q8WWA1",0.0216464792432177
"Q8WWB3",0.0348372893932929
"Q8WWB5",0.0155713737330822
"Q8WWR9",0.00925265238571327
"Q8WWT9",0.0154907613798351
"Q8WWU5",0.0135439875731759
"Q8WWW0",0.0113963550560599
"Q8WWW8",0.00800022952378579
"Q8WWX8",0.0130336567565225
"Q8WWY3",0.0145696968621298
"Q8WWY6",0.0116886234292999
"Q8WWY7",0.00560103434718753
"Q8WWZ3",0.00851440264575134
"Q8WWZ4",0.0138514631982957
"Q8WWZ7",0.0138677056105196
"Q8WX77",0.0087592254314983
"Q8WXG1",0.0164975801132591
"Q8WXG6",0.012020411945519
"Q8WXH0",0.0156260562933774
"Q8WXH2",0.0126478535863081
"Q8WXH5",0.00773877331987161
"Q8WXI2",0.0107526015372317
"Q8WXI3",0.0099201188540585
"Q8WXI4",0.011599536730301
"Q8WXU2",0.0230862143796976
"Q8WXW3",0.0162991724843745
"Q8WXX0",0.0163157144785629
"Q8WXX5",0.016946988497845
"Q8WXX7",0.0119385060035999
"Q8WY07",0.00855499920842274
"Q8WY21",0.00993791044999165
"Q8WY22",0.00747163123288049
"Q8WY36",0.01705695169824
"Q8WY41",0.00912116360820483
"Q8WY54",0.0113654756132237
"Q8WY64",0.00734315655764943
"Q8WY91",0.0112248633801952
"Q8WYR1",0.0115958413042087
"Q8WYR4",0.0222127360347871
"Q8WZ19",0.00934537612919322
"Q8WZ42",0.0255629376720135
"Q92186",0.0104897423541503
"Q92187",0.0106614830142606
"Q92466",0.0140096865340511
"Q92481",0.0113100584925359
"Q92502",0.0141638913619977
"Q92503",0.008909335008139
"Q92504",0.0145008501922057
"Q92519",0.0103887275825418
"Q92508",0.0183188720949352
"Q92520",0.0112317386054169
"Q92521",0.0139783585355032
"Q92543",0.0116796946892902
"Q92545",0.0145372736362205
"Q92547",0.0145261773422218
"Q92551",0.0128396799494891
"Q92558",0.0113662240022755
"Q92560",0.0116533684922208
"Q92562",0.0174209669749956
"Q92563",0.0103300539682583
"Q92564",0.0107948377132458
"Q92567",0.00618006455437924
"Q92610",0.010732105818778
"Q92611",0.0119825706132728
"Q92613",0.0140467568389005
"Q92614",0.0133982791875055
"Q92615",0.0125341775372847
"Q92626",0.0188110922827672
"Q92628",0.0136389250978925
"Q92630",0.0108929880924615
"Q92633",0.0112168328305311
"Q92636",0.0114112332892671
"Q92664",0.0179779569443099
"Q92665",0.0189371780296878
"Q92667",0.00951191272404862
"Q92674",0.0175350047853228
"Q92681",0.00943673207634023
"Q92686",0.0163305255674277
"Q92688",0.0325093947036542
"Q92692",0.0172333208175783
"Q92698",0.0129028429107319
"Q92766",0.00875883802799205
"Q92769",0.0183895094998671
"Q92772",0.0197971267361277
"Q92777",0.00791518388260852
"Q92783",0.0134898123320154
"Q92784",0.0159839392611043
"Q92785",0.0201362653353136
"Q92786",0.00424936306506327
"Q92791",0.0192786996666333
"Q92793",0.00934491834036894
"Q92806",0.0130553252986438
"Q92817",0.0142896932387403
"Q92819",0.00755770773397005
"Q92823",0.00866070432778289
"Q92824",0.0123457743739909
"Q92826",0.00512399720199844
"Q92828",0.0165905592694809
"Q92830",0.0105878689770395
"Q92831",0.00844312716908219
"Q92833",0.0154617150877082
"Q92834",0.0403764604967487
"Q92835",0.0158602974521456
"Q92887",0.0209038121953141
"Q92888",0.0133447598943413
"Q92889",0.0208288276925314
"Q92890",0.0125545160707835
"Q92896",0.00499635549412259
"Q92900",0.018208364503082
"Q92902",0.0131989618180046
"Q92903",0.0119960584699138
"Q92904",0.0107859028747901
"Q92908",0.00849491042068608
"Q92947",0.0111333244650521
"Q92949",0.0115989527896649
"Q92952",0.0118237170147659
"Q92953",0.0129184032575435
"Q92954",0.0156170003081362
"Q92956",0.0122166332108836
"Q92959",0.00942384617935701
"Q92963",0.0129067678573459
"Q92968",0.0123511413049652
"Q92973",0.0146929293805664
"Q92974",0.0116276331176926
"Q93073",0.019165255619623
"Q93074",0.0120681274725353
"Q93075",0.0140216423447372
"Q93079",0.0147731222279082
"Q93086",0.0121207700165846
"Q93097",0.00639522531531617
"Q93100",0.0134451899154227
"Q969E1",0.00821830684353115
"Q969E3",0.0152902920163101
"Q969E4",0.0301698486688262
"Q969E8",0.0158494187116785
"Q969F0",0.0148369153888498
"Q969F1",0.0190592601700452
"Q969P6",0.00884227276469608
"Q969Q0",0.0125534618936378
"Q969R2",0.0137671352987234
"Q969R5",0.0144440717975348
"Q969S2",0.0150640186208344
"Q969S3",0.036519089020918
"Q969T3",0.0158682640648457
"Q969T4",0.0125137173188847
"Q969T9",0.00789274476032061
"Q969V6",0.00800202013367099
"Q969W3",0.00623655413027358
"Q969W8",0.0160468301459513
"Q969W9",0.00702461455669863
"Q969X0",0.0185257242439035
"Q969X1",0.00327384608269499
"Q969X2",0.00969484108586533
"Q96A47",0.0102884651004291
"Q96A49",0.0213373901636837
"Q96A54",0.0163063869347378
"Q96A56",0.00769561977307629
"Q96A57",0.0116317934495409
"Q96A59",0.0149334856366181
"Q96A61",0.0208236631249711
"Q96AJ1",0.0249294549843775
"Q96AM1",0.010048243162594
"Q96AP0",0.00913661453663402
"Q96AP4",0.0138419757863801
"Q96AP7",0.0119492424038499
"Q96AQ1",0.0145869585417123
"Q96AQ6",0.0210277415554281
"Q96AQ8",0.00448883106178594
"Q96AQ9",0.00948794522066035
"Q96AT1",0.0205445214169735
"Q96AV8",0.0118004501751693
"Q96AW1",0.00753989129203981
"Q96AY2",0.0203577270396602
"Q96BF6",0.0107306863968794
"Q96BH1",0.0126370048089803
"Q96BI1",0.0125254674180843
"Q96BJ3",0.0147722353917487
"Q96BK5",0.0187330850479271
"Q96BN2",0.0148579805097225
"Q96BN6",0.01172238824644
"Q96BN8",0.0153378885307031
"Q96BP2",0.0130051073883498
"Q96BP3",0.0235840322706519
"Q96BQ1",0.0125102822619421
"Q96BR1",0.0138893019350677
"Q96BR6",0.0120152608784311
"Q96BT1",0.0190563567086757
"Q96C03",0.0116974803021218
"Q96C12",0.0101208273283431
"Q96C19",0.0155088351421731
"Q96C24",0.01259124068
"Q96C28",0.0132928585602201
"Q96C34",0.0135213874238388
"Q96C36",0.0131450804137855
"Q96C45",0.0127539645628456
"Q96C55",0.0086053261328388
"Q96C57",0.0169965297304554
"Q96C86",0.0193984265117827
"Q96C90",0.00956806665019151
"Q96C92",0.0197088225029609
"Q96CA5",0.011260470957312
"Q96CS3",0.0193880999863449
"Q96CS4",0.0127742640225075
"Q96CT2",0.00741878838302711
"Q96CT7",0.043529426745748
"Q96CV9",0.0265363598221289
"Q96CW5",0.00806781619410872
"Q96CW6",0.0191364958363086
"Q96CX2",0.00847236794736983
"Q96CX6",0.0111891814992163
"Q96D03",0.0112935768207946
"Q96D05",0.0109172086108187
"Q96D09",0.00957256510700163
"Q96D15",0.0107663279042999
"Q96DN6",0.00406676365768157
"Q96DR7",0.0128994747798064
"Q96DT5",0.0173073552509162
"Q96DT7",0.0129593163417942
"Q96DU7",0.00680553727815015
"Q96DW6",0.00824892549899574
"Q96DX4",0.0160728350088675
"Q96DX7",0.0179593699425348
"Q96DX8",0.00915144623174064
"Q96DY2",0.0132315988704538
"Q96DY7",0.0145129520962427
"Q96EF0",0.00862082096422362
"Q96EF9",0.0103212733512064
"Q96EG1",0.00904340987250311
"Q96EG3",0.00872328688159395
"Q96EH3",0.00810680717732607
"Q96EI5",0.0228606713671689
"Q96EK2",0.0094988322843404
"Q96EK4",0.0150615989503157
"Q96EK7",0.0105387686797913
"Q96EK9",0.0142964550572339
"Q96EP0",0.00515797329746247
"Q96EP1",0.0133779906148029
"Q96EP5",0.00808564695227879
"Q96EP9",0.0100895323916528
"Q96EQ0",0.0120329532742455
"Q96ER9",0.0120437530325817
"Q96F46",0.0106706802275161
"Q96F63",0.016048071987958
"Q96F81",0.00390260254323677
"Q96F83",0.00793808281202023
"Q96F86",0.00884880813624803
"Q96FA7",0.0124383012776633
"Q96FC9",0.0173658110571452
"Q96FE5",0.00813215321986458
"Q96FE7",0.0161764619567828
"Q96FF7",0.0135215116887524
"Q96FF9",0.00822145755556145
"Q96FG2",0.0115036597019703
"Q96FI4",0.0157063136622283
"Q96FJ0",0.0124374768046045
"Q96GR2",0.0117050521171908
"Q96GS4",0.0101427604717548
"Q96GT9",0.0198753562443375
"Q96GU1",0.0189235067141263
"Q96GV9",0.0138281837904736
"Q96GW7",0.0154067463218226
"Q96GW9",0.00818662787839312
"Q96HI0",0.0105531490495025
"Q96HJ3",0.0108009587272401
"Q96HJ5",0.0124251128172464
"Q96HL8",0.0149991998635573
"Q96HM7",0.00875014060150994
"Q96I82",0.00821348183218198
"Q96I99",0.0088707441227344
"Q96IC2",0.0165720360295012
"Q96IF1",0.00296768274644629
"Q96II8",0.012651746545505
"Q96IK1",0.00538727978679115
"Q96IK5",0.0096446270273326
"Q96IL0",0.00719588613000405
"Q96IM9",0.0203867454895369
"Q96IP4",0.0107130580895476
"Q96IQ7",0.0148333235526292
"Q96J88",0.0273111628638863
"Q96J92",0.0127628559877114
"Q96J94",0.012632480056313
"Q96JA1",0.00941644766263216
"Q96JA3",0.017161456509003
"Q96JA4",0.0220001007532955
"Q96JB1",0.017711471070797
"Q96JB2",0.0123452581898143
"Q96JB3",0.00935602650729649
"Q96JK4",0.0115072360556458
"Q96JK9",0.00961322131979379
"Q96JL9",0.0107754472859302
"Q96JM2",0.0101659353432431
"Q96JM3",0.0174267994337172
"Q96JQ5",0.011635066108098
"Q96JS3",0.0188489314029531
"Q96JW4",0.0130929747577197
"Q96JY0",0.00938322707471708
"Q96JY6",0.00831562759469853
"Q96JZ2",0.0155557200693401
"Q96K17",0.0104078144116514
"Q96K21",0.0223824627182351
"Q96K30",0.00530643442884443
"Q96K31",0.0102772732756705
"Q96K37",0.0119959954917831
"Q96K49",0.0150928906839083
"Q96K62",0.0052494302559203
"Q96K75",0.0146314693608447
"Q96KM6",0.0145897378959464
"Q96KN1",0.0140249978068636
"Q96KN3",0.0116873507452218
"Q96KN4",0.0101595727771262
"Q96KN7",0.0216954969795203
"Q96KN8",0.0135332984011741
"Q96KN9",0.01021926862063
"Q96KP1",0.0110330946716332
"Q96KP6",0.022512779781902
"Q96L73",0.0154610354779767
"Q96L92",0.0116781789736716
"Q96L93",0.0151075389489066
"Q96LA6",0.0096341670320272
"Q96LA8",0.00930467364095096
"Q96LB3",0.0107680459357845
"Q96LC7",0.0123350922974845
"Q96LC9",0.0114683845987093
"Q96LD4",0.0112522768342903
"Q96LI6",0.012275256391569
"Q96LI9",0.0138441089411361
"Q96LJ8",0.0102841470131712
"Q96LK8",0.0189802688415542
"Q96LW4",0.0167098589572292
"Q96LW9",0.0140462591212807
"Q96LX7",0.0111082699964696
"Q96LX8",0.00995397729748801
"Q96LY2",0.0137893013033155
"Q96LZ2",0.0152643348038799
"Q96LZ7",0.0173437313591614
"Q96M02",0.0136188467773746
"Q96M11",0.0146353141749111
"Q96M20",0.0138396110177518
"Q96M27",0.00669299233484129
"Q96M29",0.0104947795667826
"Q96M34",0.0310173354392662
"Q96M43",0.0146834015588134
"Q96MC2",0.0233573160757111
"Q96MC4",0.0261528573764738
"Q96MC5",0.011373935861834
"Q96MC6",0.0117671699320533
"Q96MD7",0.011413997174094
"Q96ME7",0.0153056473087704
"Q96MF2",0.0116612052218382
"Q96MF6",0.00879160214341076
"Q96MG2",0.0183560462175603
"Q96MG7",0.012514625419777
"Q96MH2",0.0116049206265559
"Q96MI9",0.0181872930673796
"Q96MT8",0.0178266858056009
"Q96MU6",0.0103582228009712
"Q96MU7",0.0271266590804751
"Q96N87",0.0126688580242703
"Q96N95",0.0119249765846599
"Q96N96",0.0102440635167426
"Q96NA2",0.0165450882715976
"Q96NR3",0.0117191396032613
"Q96NS5",0.014531832618913
"Q96NT0",0.0195437722981557
"Q96NT1",0.0155381004747904
"Q96NU0",0.00905323663322999
"Q96NU1",0.00974303315921869
"Q96NW4",0.0113992543120502
"Q96P48",0.0115325885591188
"Q96P50",0.0119884682270758
"Q96P56",0.023970485525339
"Q96P64",0.0100057452809821
"Q96P65",0.0134695548032131
"Q96P66",0.0121433326287675
"Q96P69",0.011650183370158
"Q96P70",0.0141309264204139
"Q96P71",0.00983002126607569
"Q96PC2",0.0102616950130764
"Q96PC5",0.018636273796184
"Q96PI1",0.00921289125295888
"Q96PK6",0.00998336169143026
"Q96PM9",0.00875151771529539
"Q96PP4",0.0139392017250121
"Q96PQ0",0.0104155737491207
"Q96PQ1",0.0139733192680203
"Q96PQ6",0.0108373538806805
"Q96PR1",0.00517784058261015
"Q96PS8",0.0136547676863702
"Q96PU4",0.0150101306339004
"Q96PZ0",0.025505456136062
"Q96PZ2",0.0172010270895946
"Q96Q04",0.0102324281259896
"Q96Q05",0.0121989825260696
"Q96Q07",0.0109574941531578
"Q96Q15",0.0108075100007609
"Q96Q35",0.0184644033983574
"Q96Q40",0.012987189764659
"Q96Q42",0.0136679306881845
"Q96Q45",0.025048995339295
"Q96Q83",0.0104408805451139
"Q96Q89",0.0337334448773838
"Q96QE4",0.0240023504240523
"Q96QF0",0.00882097976835344
"Q96QF7",0.0167830475446397
"Q96QH2",0.0207964208092011
"Q96QI5",0.00567733049974504
"Q96QK8",0.00835398683084601
"Q96QP1",0.0119064872954346
"Q96QR8",0.00644995380709493
"Q96QS1",0.00950244939220844
"Q96QS3",0.00963933128703323
"Q96QS6",0.0104888475402502
"Q96QT4",0.0144103244767327
"Q96RJ3",0.00763616176444382
"Q96RJ6",0.0120255589726034
"Q96RK0",0.00525117295176856
"Q96RK1",0.00605438288417177
"Q96RL1",0.0110819863555261
"Q96RL6",0.0119801731450653
"Q96RL7",0.0139356721341505
"Q96RU8",0.00633064055254846
"Q96RV3",0.00784521436935643
"Q96RW7",0.00821058999204677
"Q96RY5",0.00613205366457463
"Q96S06",0.0110109339794814
"Q96SE7",0.0129808363280919
"Q96SF2",0.0124156001440322
"Q96SF7",0.00671943550322933
"Q96SI1",0.00897606824605942
"Q96SI9",0.0143139533810624
"Q96SK2",0.00934133066195004
"Q96SK3",0.015584437750156
"Q96SW2",0.0185803729334597
"Q96SU4",0.0108041953905586
"Q96SZ4",0.0178437484361248
"Q96SZ5",0.0122721208834357
"Q96SZ6",0.00898907694804594
"Q96T17",0.0353366512822945
"Q96T21",0.0151160351421835
"Q96T23",0.0476964958039543
"Q96T37",0.0116388881541665
"Q96T49",0.0137515750077095
"Q96T51",0.0127337275343408
"Q96T54",0.00976153499484123
"Q96T55",0.012053355987879
"Q96T58",0.0506091024696904
"Q96T59",0.00933912710872682
"Q99259",0.00630175652225042
