"","GO0055074_calcium_ion_homeostasis"
"Q92508",0.00920179929723789
"Q92520",0.00713052158639688
"Q92521",0.0116532648405278
"Q92543",0.00784147819646272
"Q92545",0.00852837428833054
"Q92547",0.0100344801265865
"Q92551",0.00730406672097416
"Q92558",0.00917432954785516
"Q92560",0.00666184008068471
"Q92562",0.00916088868907594
"Q92563",0.00618225807098912
"Q92564",0.00815119033004993
"Q92567",0.00492211924875567
"Q92610",0.00702580082390998
"Q92611",0.0113997058022089
"Q92613",0.00805218958372056
"Q92614",0.0076976016537943
"Q92615",0.0070856223400913
"Q92626",0.0118003128025473
"Q92628",0.00531563945937038
"Q92630",0.00572257509112492
"Q92633",0.0131229798478939
"Q92636",0.0099809107714627
"Q92664",0.00931851071551915
"Q92665",0.0051757461136214
"Q92667",0.00436508624821422
"Q92674",0.00806962938739695
"Q92681",0.00439376937135958
"Q92686",0.00661756152497405
"Q92688",0.00595423428897437
"Q92692",0.00792679390166895
"Q92698",0.00854214247755292
"Q92766",0.00661232351382304
"Q92769",0.0109360553376296
"Q92772",0.015713269971043
"Q92777",0.00562480371315569
"Q92783",0.00623056389315912
"Q92784",0.0120402974942457
"Q92785",0.00884139876594603
"Q92786",0.01594759214276
"Q92791",0.00561780635829347
"Q92793",0.00699676980795508
"Q92806",0.0130498012562426
"Q92817",0.00634093870316986
"Q92819",0.00668341507489029
"Q92823",0.0104361509381192
"Q92824",0.00624710877141364
"Q92826",0.00729743854599735
"Q92828",0.00780205374579608
"Q92830",0.00698011031017691
"Q92831",0.00790877711398354
"Q92833",0.00905605237446125
"Q92834",0.00961236889526557
"Q92835",0.00609972739870737
"Q92887",0.00719175135089426
"Q92888",0.00821491242531935
"Q92889",0.00826706230590277
"Q92890",0.00750131612125715
"Q92896",0.00599356035819848
"Q92900",0.007620075126751
"Q92902",0.00734285581802211
"Q92903",0.0081758818881639
"Q92904",0.0064012357077787
"Q92908",0.010962754840238
"Q92947",0.00711361925842578
"Q92949",0.00740231446062728
"Q92952",0.0085617901057773
"Q92953",0.00874720514690764
"Q92954",0.00553563791737544
"Q92956",0.00801448470661828
"Q92959",0.01307457261365
"Q92963",0.00723174597564638
"Q92968",0.00851703749635555
"Q92973",0.00686000381622196
"Q92974",0.0133546747683381
"Q93073",0.0051748886061539
"Q93074",0.00858547491225881
"Q93075",0.00782227895009798
"Q93079",0.00651072770285257
"Q93086",0.00818054748665089
"Q93097",0.00993586524988494
"Q93100",0.00873570427324268
"Q969E1",0.00887313682354096
"Q969E3",0.00689198053525377
"Q969E4",0.00507824274548205
"Q969E8",0.00609245151809181
"Q969F0",0.00816078436978298
"Q969F1",0.00567157685440346
"Q969P6",0.00638408028202767
"Q969Q0",0.00634184096250968
"Q969R2",0.00791209244823221
"Q969R5",0.00697280453661538
"Q969S2",0.0080433288981685
"Q969S3",0.00555545284427536
"Q969T3",0.00850880549404895
"Q969T4",0.0084103935112728
"Q969T9",0.00635812102197549
"Q969V6",0.00516733978103599
"Q969W3",0.00931140156987673
"Q969W8",0.00658796609388029
"Q969W9",0.00879957370776133
"Q969X0",0.00756741130057873
"Q969X1",0.00534075855701622
"Q969X2",0.00871357144134863
"Q96A47",0.00766903846880796
"Q96A49",0.00704089765031956
"Q96A54",0.00900754340961343
"Q96A56",0.0106897545224801
"Q96A57",0.00795855492846831
"Q96A59",0.0104911665432478
"Q96A61",0.00591456475963375
"Q96AJ1",0.00826110283487552
"Q96AM1",0.0088854117337146
"Q96AP0",0.0107284921533153
"Q96AP4",0.00641672163361112
"Q96AP7",0.011901256607471
"Q96AQ1",0.00800731365377399
"Q96AQ6",0.00706662125866729
"Q96AQ8",0.0129945196993173
"Q96AQ9",0.00802152344777936
"Q96AT1",0.0117031664873897
"Q96AV8",0.00663492111528982
"Q96AW1",0.0103435216902541
"Q96AY2",0.00579978183128517
"Q96BF6",0.00967207708835146
"Q96BH1",0.0079462653475608
"Q96BI1",0.00749038106500087
"Q96BJ3",0.00735099008478777
"Q96BK5",0.00484858072708544
"Q96BN2",0.00707810138558713
"Q96BN6",0.0133893866756612
"Q96BN8",0.00940214474441094
"Q96BP2",0.0065541196241799
"Q96BP3",0.00646666772292061
"Q96BQ1",0.0109868998917238
"Q96BR1",0.0130908924419139
"Q96BR6",0.0084748671668409
"Q96BT1",0.00571759000068908
"Q96C03",0.00736556881928177
"Q96C12",0.00702827106169966
"Q96C19",0.00659292481620104
"Q96C24",0.0138583158228177
"Q96C28",0.00731513656248914
"Q96C34",0.00777463532997734
"Q96C36",0.0059049966995224
"Q96C45",0.0192563074710378
"Q96C55",0.00746951717183461
"Q96C57",0.0054672498642547
"Q96C86",0.0140161882986856
"Q96C90",0.00859539337710575
"Q96C92",0.00816235881152811
"Q96CA5",0.00933738040175342
"Q96CS3",0.00726643246821149
"Q96CS4",0.00699883000103939
"Q96CT2",0.010446140569453
"Q96CT7",0.00658412096313293
"Q96CV9",0.0110265253071406
"Q96CW5",0.00669316708413209
"Q96CW6",0.00810081812411552
"Q96CX2",0.00823395231770878
"Q96CX6",0.00747828544962689
"Q96D03",0.00804127174390562
"Q96D05",0.0094579376158586
"Q96D09",0.00866726990971092
"Q96D15",0.00909772693988293
"Q96DN6",0.00717953573411335
"Q96DR7",0.00707584193120949
"Q96DT5",0.00878784131369435
"Q96DT7",0.00766999519743605
"Q96DU7",0.00810382495956639
"Q96DW6",0.00895592857779859
"Q96DX4",0.0097986608881108
"Q96DX7",0.00762497777175821
"Q96DX8",0.00774307601829255
"Q96DY2",0.00665336891367085
"Q96DY7",0.00653674693476935
"Q96EF0",0.00935722956351574
"Q96EF9",0.00598291230837605
"Q96EG1",0.00706065543182889
"Q96EG3",0.00616732281346426
"Q96EH3",0.0107562007087215
"Q96EI5",0.00523723392626685
"Q96EK2",0.00683790684185063
"Q96EK4",0.0113061702852466
"Q96EK7",0.00570049213894084
"Q96EK9",0.00881255217789052
"Q96EP0",0.0130338939235026
"Q96EP1",0.00767317592160468
"Q96EP5",0.00838987837508376
"Q96EP9",0.0125027969651462
"Q96EQ0",0.00853416623834091
"Q96ER9",0.006957917873596
"Q96F46",0.00809537900420023
"Q96F63",0.00550085096389292
"Q96F81",0.00687056484805904
"Q96F83",0.0109232097152447
"Q96F86",0.00767512031890599
"Q96FA7",0.00931162967378452
"Q96FC9",0.0071059276627228
"Q96FE5",0.00820884081797353
"Q96FE7",0.00650287048355712
"Q96FF7",0.00862536706186687
"Q96FF9",0.00672252421626949
"Q96FG2",0.00689931876216382
"Q96FI4",0.0048150006001452
"Q96FJ0",0.0122055359998351
"Q96GR2",0.00663842619846844
"Q96GS4",0.00677678349359553
"Q96GT9",0.00645720615752838
"Q96GU1",0.0065932874514266
"Q96GV9",0.00946257117166215
"Q96GW7",0.00792378863669218
"Q96GW9",0.0091584366386439
"Q96HI0",0.008236498644798
"Q96HJ3",0.0081203709476442
"Q96HJ5",0.00777302814773892
"Q96HL8",0.006590924400771
"Q96HM7",0.00789045297436584
"Q96I82",0.00812066889793074
"Q96I99",0.00940447657342654
"Q96IC2",0.00753647782596477
"Q96IF1",0.0171847194835019
"Q96II8",0.0111971557988545
"Q96IK1",0.0073690448252115
"Q96IK5",0.010503150268894
"Q96IL0",0.00848953517729697
"Q96IM9",0.00372459548636793
"Q96IP4",0.00765414950237258
"Q96IQ7",0.00696105907849937
"Q96J88",0.00615286277478996
"Q96J92",0.0181601784015194
"Q96J94",0.0103432717859605
"Q96JA1",0.0095120230342405
"Q96JA3",0.00967237160224444
"Q96JA4",0.00444375971551429
"Q96JB1",0.00686813772952469
"Q96JB2",0.00722938938943218
"Q96JB3",0.00686344152376088
"Q96JK4",0.00729433348213487
"Q96JK9",0.00635639119139641
"Q96JL9",0.00591491796318762
"Q96JM2",0.00871805613711203
"Q96JM3",0.00570883393508351
"Q96JQ5",0.00674342899559564
"Q96JS3",0.00754422265969116
"Q96JW4",0.00873175962212101
"Q96JY0",0.00760961463370586
"Q96JY6",0.00797729421197379
"Q96JZ2",0.00748728323871537
"Q96K17",0.00975840528930682
"Q96K21",0.00672981033819351
"Q96K30",0.00844973756158018
"Q96K31",0.00574836563123486
"Q96K37",0.00729270250954953
"Q96K49",0.00893037414172999
"Q96K62",0.0102962212212064
"Q96K75",0.00731706260155519
"Q96KM6",0.00516203775348838
"Q96KN1",0.00725563412585263
"Q96KN3",0.00771348877743158
"Q96KN4",0.00747581052682948
"Q96KN7",0.00740892524648144
"Q96KN8",0.00747799714682192
"Q96KN9",0.00774927560607633
"Q96KP1",0.00762716697401209
"Q96KP6",0.00874289614368577
"Q96L73",0.00697026614178814
"Q96L92",0.0103904796122032
"Q96L93",0.0110926439035791
"Q96LA6",0.0080703723431858
"Q96LA8",0.00742088839061019
"Q96LB3",0.00549876327541431
"Q96LC7",0.0055856151995325
"Q96LC9",0.00758404966293275
"Q96LD4",0.00742663112348745
"Q96LI6",0.00806571767688672
"Q96LI9",0.00734866340030332
"Q96LJ8",0.00885982204970809
"Q96LK8",0.00423553506399706
"Q96LW4",0.00628558721544913
"Q96LW9",0.00602413012856897
"Q96LX7",0.00820540932892736
"Q96LX8",0.00951521184392307
"Q96LY2",0.00569801158501509
"Q96LZ2",0.00852983711483216
"Q96LZ7",0.0128778496450034
"Q96M02",0.00699264324023565
"Q96M11",0.0100524327873238
"Q96M20",0.00824161513817358
"Q96M27",0.00780658700862491
"Q96M29",0.00801628613326836
"Q96M34",0.0062072654017375
"Q96M43",0.00385010889690011
"Q96MC2",0.00682257287257712
"Q96MC4",0.00903817363498355
"Q96MC5",0.00867401577606595
"Q96MC6",0.00951929950694598
"Q96MD7",0.0104965782894714
"Q96ME7",0.00577541088165573
"Q96MF2",0.00587791915748573
"Q96MF6",0.0076508498324978
"Q96MG2",0.00563726209762049
"Q96MG7",0.0080389817154868
"Q96MH2",0.00816493920102679
"Q96MI9",0.0055044055406732
"Q96MT8",0.00635008536127956
"Q96MU6",0.0065619754910129
"Q96MU7",0.0076862532475375
"Q96N87",0.00727024956453551
"Q96N95",0.0102130144069573
"Q96N96",0.0090875455972809
"Q96NA2",0.00741300799527578
"Q96NR3",0.0127513488585512
"Q96NS5",0.00931787425141703
"Q96NT0",0.00688810200961779
"Q96NT1",0.00645706046363699
"Q96NU0",0.00749552718808573
"Q96NU1",0.0108947415331137
"Q96NW4",0.00989668862242534
"Q96P48",0.00852681970623389
"Q96P50",0.0103660405365964
"Q96P56",0.00653267906024915
"Q96P64",0.00838530544676567
"Q96P65",0.00778127365257439
"Q96P66",0.00773269810986475
"Q96P69",0.010126335154826
"Q96P70",0.00920700319644368
"Q96P71",0.00798945590093215
"Q96PC2",0.00603372496014328
"Q96PC5",0.00857668462763722
"Q96PI1",0.00489707378229887
"Q96PK6",0.00657291513024337
"Q96PM9",0.00637758333062678
"Q96PP4",0.00664135206634584
"Q96PQ0",0.00971140260386173
"Q96PQ1",0.00933280220192188
"Q96PQ6",0.00818646209081612
"Q96PR1",0.0100024182055952
"Q96PS8",0.00888374695041277
"Q96PU4",0.0113175301587515
"Q96PZ0",0.00598405320587287
"Q96PZ2",0.00731201825215172
"Q96Q04",0.0091120333861415
"Q96Q05",0.0089790006187913
"Q96Q07",0.00724322621850163
"Q96Q15",0.00689110412674194
"Q96Q35",0.00713874596599776
"Q96Q40",0.00837452972840203
"Q96Q42",0.00419404407285651
"Q96Q45",0.00580927228365367
"Q96Q83",0.0063968690779101
"Q96Q89",0.00903725646561046
"Q96QE4",0.010155612429345
"Q96QF0",0.00971215981595593
"Q96QF7",0.00820625148163268
"Q96QH2",0.00374308939268855
"Q96QI5",0.0119228980877712
"Q96QK8",0.00992216868690557
"Q96QP1",0.0116723169751642
"Q96QR8",0.0080660814435026
"Q96QS1",0.00935193345686467
"Q96QS3",0.00921889360064012
"Q96QS6",0.00892593331219773
"Q96QT4",0.00569785246764461
"Q96RJ3",0.00883253413070623
"Q96RJ6",0.00947756832619102
"Q96RK0",0.00705871147066988
"Q96RK1",0.00598651223538197
"Q96RL1",0.0063636565300689
"Q96RL6",0.00706795157176185
"Q96RL7",0.00890243286134939
"Q96RU8",0.00919601310558461
"Q96RV3",0.0100992485743539
"Q96RW7",0.00971777489603775
"Q96RY5",0.00958979643328087
"Q96S06",0.00949785864814658
"Q96SE7",0.00832246500397118
"Q96SF2",0.00633463999154137
"Q96SF7",0.00824918147986993
"Q96SI1",0.00797662800727663
"Q96SI9",0.00753090008997106
"Q96SK2",0.0095352529141946
"Q96SK3",0.00957790228576131
"Q96SW2",0.00545279480933739
"Q96SU4",0.0102570512473297
"Q96SZ4",0.00450566631340857
"Q96SZ5",0.00924313272464112
"Q96SZ6",0.00847350892789472
"Q96T17",0.00638968998773402
"Q96T21",0.00564835988389073
"Q96T23",0.00509352784563633
"Q96T37",0.0108275326664673
"Q96T49",0.00949583706632309
"Q96T51",0.00871032306483125
"Q96T54",0.00816858068286433
"Q96T55",0.00826444149299682
"Q96T58",0.00833195570118482
"Q96T59",0.00642877095698662
"Q99259",0.00715224141535019
"Q99442",0.00487760078851797
"Q99453",0.00978528296683025
"Q99456",0.00807743829432756
"Q99457",0.0109550906564037
"Q99459",0.00397660054465477
"Q99460",0.00754318897535373
"Q99466",0.00798176725553822
"Q99469",0.00581221637368523
"Q99569",0.00763057568218222
"Q99570",0.0104160694697591
"Q99572",0.00680744600419878
"Q99575",0.00738038574738701
"Q99578",0.00636324222857034
"Q99581",0.00765795187768415
"Q99583",0.00502098951662333
"Q99590",0.0129660798497876
"Q99626",0.00683047060772958
"Q99633",0.00729731091324906
"Q99638",0.00617407266857892
"Q99640",0.0103181322020775
"Q99645",0.00518895594794771
"Q99650",0.00703706261414244
"Q99661",0.00698237629985745
"Q99665",0.00888109092192752
"Q99675",0.00737181722130022
"Q99676",0.00627682584479392
"Q99677",0.013717320562266
"Q99700",0.0062169266216727
"Q99704",0.00904858466338587
"Q99708",0.00979776606329987
"Q99715",0.00609107805374037
"Q99717",0.00857829171884888
"Q99719",0.00895630551346573
"Q99726",0.00916250612820203
"Q99728",0.00669373981047593
"Q99732",0.0067467916393099
"Q99733",0.005220622534927
"Q99741",0.00527853907530644
"Q99742",0.00791999976401042
"Q99747",0.00634866878828489
"Q99935",0.00831095430957424
"Q99941",0.0089914361743703
"Q99942",0.00767606880220198
"Q99944",0.00765364714245785
"Q99946",0.00769770024305921
"Q99952",0.00884959529802813
"Q99956",0.00823506385554629
"Q99958",0.00693995892304606
"Q99959",0.0087785405924596
"Q99961",0.00909245699993936
"Q99962",0.00888496390109461
"Q99963",0.00762430496202013
"Q99966",0.00621665807417877
"Q9BPX6",0.00729931581404792
"Q9BPZ2",0.00554203792082381
"Q9BPZ3",0.00735724330744774
"Q9BPZ7",0.0083488488752842
"Q9BQ04",0.00962041164939326
"Q9BQ15",0.0107870457102668
"Q9BQ16",0.00744660976533459
"Q9BQ31",0.00651595887111125
"Q9BQ39",0.00817357987217837
"Q9BQ48",0.00682304254744969
"Q9BQ50",0.00960726347618202
"Q9BQ52",0.00740962393336564
"Q9BQ61",0.00600344435653057
"Q9BQ65",0.00865333860033217
"Q9BQ66",0.00661809508004662
"Q9BQ69",0.00933457057295846
"Q9BQI3",0.0203986871920142
"Q9BQI4",0.00775891796134184
"Q9BQI5",0.00791776130227282
"Q9BQI6",0.00667987600897409
"Q9BQI7",0.00633582430955427
"Q9BQI9",0.0102845107815551
"Q9BQK8",0.00736923948068397
"Q9BQL6",0.00637442675000129
"Q9BQM9",0.00850746125822263
"Q9BQN1",0.010592125824736
"Q9BQQ3",0.00572754181140878
"Q9BQQ7",0.010043005570857
"Q9BQS2",0.0105968583043807
"Q9BQS6",0.0062832008434395
"Q9BRD0",0.00647618889915766
"Q9BRG2",0.0090625396963444
"Q9BRH9",0.00626814832861957
"Q9BRI3",0.00622984999788895
"Q9BRJ6",0.00503770509976631
"Q9BRJ9",0.00863754171847705
"Q9BRK0",0.00876677267393495
"Q9BRK4",0.00883609057406387
"Q9BRL6",0.00758376356070163
"Q9BRN9",0.0159369039744634
"Q9BRP0",0.0083055035218355
"Q9BRP1",0.00513085812965029
"Q9BRP8",0.00515118475162701
"Q9BRQ0",0.00902400416215716
"Q9BRQ5",0.00762641454266449
"Q9BRU9",0.00664575266864107
"Q9BRV8",0.0124112676626297
"Q9BRX8",0.00751630017901813
"Q9BRY0",0.00652086173058043
"Q9BRZ2",0.00556450470183088
"Q9BS31",0.00774710830107061
"Q9BS91",0.013360886594766
"Q9BS92",0.00763123575085501
"Q9BSA4",0.0172580053706322
"Q9BSA9",0.0144002241306704
"Q9BSC4",0.00755788038897978
"Q9BSD3",0.00787554979105128
"Q9BSE2",0.0081913017720192
"Q9BSE4",0.0062140661512218
"Q9BSE5",0.0083078918176083
"Q9BSK1",0.0059407936538073
"Q9BSL1",0.00579094774804475
"Q9BSM1",0.00910404827941174
"Q9BSQ5",0.00787012344238803
"Q9BSR8",0.008934250901217
"Q9BST9",0.00978834294531389
"Q9BSU3",0.0102825850155195
"Q9BSV6",0.0120119488812714
"Q9BSW2",0.00665653252997647
"Q9BSW7",0.00913275925357681
"Q9BSY9",0.00827950882182719
"Q9BT09",0.00916301765938254
"Q9BT23",0.00774982138420246
"Q9BT25",0.00822759168782185
"Q9BT43",0.0065267946543372
"Q9BT49",0.00885713081774426
"Q9BT56",0.00948967033473464
"Q9BT67",0.00546149697846151
"Q9BTE3",0.0134559434196273
"Q9BTE7",0.00705992882877236
"Q9BTF0",0.00643929211609551
"Q9BTK6",0.00633292108953615
"Q9BTL3",0.00934514824627286
"Q9BTL4",0.0113324197317081
"Q9BTN0",0.00931569015016434
"Q9BTP6",0.00804329426761138
"Q9BTT0",0.00454427649503585
"Q9BTT6",0.0111141721527819
"Q9BTU6",0.0156530820624417
"Q9BTV6",0.0066404828670728
"Q9BTV7",0.0109986297555829
"Q9BTX1",0.0115788293220531
"Q9BTX3",0.00792182668504784
"Q9BU19",0.00702107470991557
"Q9BU23",0.00757684408332215
"Q9BU61",0.00892408197365391
"Q9BU68",0.00588340322047651
"Q9BU70",0.00601454511522956
"Q9BU76",0.00589811931589966
"Q9BUI4",0.00834791843543036
"Q9BUJ2",0.00772386638074828
"Q9BUL5",0.00658510791117893
"Q9BUL9",0.00741747402391126
"Q9BUN1",0.00799846195766446
"Q9BUN5",0.0152690344739577
"Q9BUN8",0.00828831309407566
"Q9BUP0",0.00745483379091063
"Q9BUQ8",0.00736500502804362
"Q9BUR4",0.00567607741236757
"Q9BUT9",0.00677256922806858
"Q9BUU2",0.00770239679217711
"Q9BUV0",0.0101148728968798
"Q9BUY5",0.00695834381680586
"Q9BV36",0.00832451112189808
"Q9BV38",0.00717999185685592
"Q9BV44",0.00841773012765549
"Q9BV47",0.00803497124855085
"Q9BV68",0.0103443192687841
"Q9BVC5",0.0135501379221227
"Q9BVC6",0.00698095170111082
"Q9BVG4",0.00685658740340692
"Q9BVG8",0.00852912737770642
"Q9BVG9",0.00832661285575313
"Q9BVH7",0.0101831982420017
"Q9BVI0",0.008849489908054
"Q9BVJ6",0.00674107911278638
"Q9BVL2",0.00527125390092962
"Q9BVN2",0.0123930085051378
"Q9BVP2",0.00381064273074361
"Q9BVS4",0.00831346013352246
"Q9BVS5",0.00729961428871712
"Q9BVT8",0.00720903777459569
"Q9BVV2",0.00705699903178189
"Q9BW19",0.00534829265277573
"Q9BW61",0.00754073299582821
"Q9BW62",0.00577104342169593
"Q9BW71",0.00717385199463521
"Q9BW72",0.00692366258953298
"Q9BW85",0.00909876607574187
"Q9BWC9",0.0106260515963521
"Q9BWE0",0.00718094769287173
"Q9BWF2",0.0213347748826899
"Q9BWF3",0.0103315149446643
"Q9BWG4",0.017509129940203
"Q9BWG6",0.0055989327197702
"Q9BWH2",0.00846967431983656
"Q9BWH6",0.00713716362481839
"Q9BWK5",0.00769040393667626
"Q9BWL3",0.00940331361892651
"Q9BWN1",0.013583557783356
"Q9BWP8",0.00610575401757469
"Q9BWQ6",0.00940962113312773
"Q9BWQ8",0.0080409610647535
"Q9BWS9",0.00746098854908534
"Q9BWT1",0.0157090354383773
"Q9BWT3",0.00850857918343522
"Q9BWW4",0.0118225382354701
"Q9BWW8",0.00669390119340038
"Q9BWW9",0.00763464053849016
"Q9BWX1",0.00732361034964666
"Q9BWX5",0.0103600702441161
"Q9BX10",0.0086603678774562
"Q9BX26",0.00990003922257448
"Q9BX40",0.00709490320465087
"Q9BX46",0.00765925418569559
"Q9BX59",0.00801863384310387
"Q9BX63",0.0072228144535143
"Q9BX66",0.0159915831871726
"Q9BX67",0.0075972665694137
"Q9BXB4",0.00844444504516445
"Q9BXB5",0.0116017032805518
"Q9BXB7",0.0075021151806175
"Q9BXC0",0.00981479198628178
"Q9BXF3",0.00789551160816991
"Q9BXF6",0.00397196700779929
"Q9BXF9",0.00625130226017819
"Q9BXG8",0.00566439771840402
"Q9BXI6",0.0117142308550203
"Q9BXI9",0.00914208082577145
"Q9BXJ0",0.00682922881322817
"Q9BXJ1",0.00867449288484137
"Q9BXJ2",0.00475027985485386
"Q9BXN1",0.00963451608681807
"Q9BXN2",0.00855815995012421
"Q9BXP2",0.00826034469188304
"Q9BXP5",0.00799863131449561
"Q9BXP8",0.00721923668549011
"Q9BXQ6",0.0113844710718044
"Q9BXR5",0.00747080804643679
"Q9BXS0",0.00618733517851604
"Q9BXS4",0.0124724677641817
"Q9BXS6",0.0101364179849525
"Q9BXS9",0.00644762617811545
"Q9BXT2",0.00701595724000465
"Q9BXV9",0.00773747119460734
"Q9BXW6",0.00550538901845835
"Q9BXW7",0.00798752633152699
"Q9BXW9",0.00665180741844604
"Q9BXX0",0.00645477685656898
"Q9BXX2",0.00622145808800495
"Q9BXX3",0.0108903454836767
"Q9BXY0",0.00491442651368785
"Q9BXY4",0.00722833991164855
"Q9BXY8",0.00692817585646573
"Q9BY07",0.00788177719385492
"Q9BY08",0.00714293720292689
"Q9BY11",0.00885468372042753
"Q9BYC5",0.00878020957712476
"Q9BYD3",0.00856354734652288
"Q9BYD6",0.00490288610711172
"Q9BYE0",0.00839427310967414
"Q9BYE2",0.00937354506991745
"Q9BYE3",0.0062578896264164
"Q9BYE7",0.007147721162068
"Q9BYE9",0.00526579033937866
"Q9BYF1",0.021560462837319
"Q9BYG3",0.00623445730785158
"Q9BYG4",0.0128317922657605
"Q9BYG5",0.00767473632767042
"Q9BYH1",0.00552639791591975
"Q9BYH8",0.00499440542155115
"Q9BYI3",0.014400668685526
"Q9BYJ0",0.0055079080845573
"Q9BYJ9",0.00712669971550997
"Q9BYQ0",0.00660565021222672
"Q9BYQ2",0.00689204368776746
"Q9BYQ3",0.00731807326594973
"Q9BYQ4",0.00688908200072543
"Q9BYQ5",0.0109998659007427
"Q9BYQ6",0.00571801781346811
"Q9BYQ7",0.00584857859943022
"Q9BYQ8",0.00575430387712458
"Q9BYQ9",0.00543209711904848
"Q9BYR2",0.00793958049970382
"Q9BYR3",0.00532968498774037
"Q9BYR4",0.0100590509180366
"Q9BYR5",0.00685042939557377
"Q9BYR9",0.00619628426641731
"Q9BYS1",0.00954492012219854
"Q9BYT3",0.00801680142219498
"Q9BYT5",0.00644406062993834
"Q9BYT9",0.00747832194675067
"Q9BYU1",0.00667016208146502
"Q9BYU5",0.00656219973175416
"Q9BYV1",0.0092340812430833
"Q9BYV6",0.00587850328000651
"Q9BYV7",0.00710795555844673
"Q9BYV8",0.00916336350731452
"Q9BYV9",0.00988901026262557
"Q9BYZ6",0.00834512235155183
"Q9BZ11",0.0097918825290631
"Q9BZ19",0.00826543485543491
"Q9BZ23",0.00914308102560795
"Q9BZ29",0.00894145239905124
"Q9BZ67",0.00815630619348817
"Q9BZ71",0.00798672678650621
"Q9BZ72",0.00908797915143765
"Q9BZ76",0.00774640709003755
"Q9BZ81",0.00898502449747398
"Q9BZ95",0.00860276520172156
"Q9BZA7",0.00767343182019463
"Q9BZA8",0.00709802230817782
"Q9BZC1",0.00701783995401747
"Q9BZC7",0.0115612671830636
"Q9BZD2",0.0120958669231299
"Q9BZF1",0.00815214823661311
"Q9BZF2",0.00980560480992345
"Q9BZF3",0.00862200846943157
"Q9BZF9",0.00794721137732519
"Q9BZG1",0.00750316276328542
"Q9BZG8",0.00747980876402967
"Q9BZI1",0.0179361621384142
"Q9BZI7",0.00651180663194651
"Q9BZJ0",0.00728027409772685
"Q9BZJ3",0.008149201746459
"Q9BZJ4",0.00765392046510955
"Q9BZR6",0.0111895273911681
"Q9BZR8",0.00723867974752014
"Q9BZR9",0.00606157621811
"Q9BZS1",0.00701379014008126
"Q9BZV1",0.00497092699281133
"Q9BZV2",0.0116750353590283
"Q9BZV3",0.0063818320579465
"Q9BZW2",0.00724425381052628
"Q9BZW7",0.00880318104628814
"Q9BZZ5",0.00913992996142687
"Q9C000",0.00702396189799407
"Q9C004",0.00640467269104178
"Q9C005",0.00579789853777632
"Q9C0A1",0.00817003893932165
