"","GO0000978_RNA_polymerase_II_cis_regulatory_region_sequence_specific_DNA_binding"
"Q9HAT1",0.0421475246844637
"Q9HAU0",0.181786403678085
"Q9HAU4",0.0593746359203237
"Q9HAU5",0.0327830621061886
"Q9HB21",0.0671755138961163
"Q9HB29",0.0573848774476639
"Q9HB58",0.026518932953076
"Q9HB65",0.0474221549114384
"Q9HB89",0.0590540494667675
"Q9HB90",0.0415747887122802
"Q9HB96",0.0179016173538646
"Q9HBA0",0.0366753410023371
"Q9HBB8",0.0428201568708705
"Q9HBD1",0.351013754930565
"Q9HBE1",0.135280296996825
"Q9HBG4",0.071920227859782
"Q9HBG7",0.0522320183915648
"Q9HBM6",0.0366893876794261
"Q9HBR0",0.0180154616821344
"Q9HBT8",0.0409390203445527
"Q9HBU1",0.283992230207768
"Q9HBU6",0.0345700698502228
"Q9HBU9",0.045218055034549
"Q9HBV2",0.0390122929439808
"Q9HBW0",0.0536564833017149
"Q9HBW1",0.0472254049845496
"Q9HBX8",0.0538046888993801
"Q9HBZ2",0.128740703394815
"Q9HC07",0.0682784619640158
"Q9HC10",0.0384028234396589
"Q9HC35",0.0318424998550682
"Q9HC36",0.0325467183530679
"Q9HC98",0.0752309486911676
"Q9HCB6",0.0528229521482073
"Q9HCC6",0.054881481708598
"Q9HCC9",0.0651682483694416
"Q9HCD5",0.0841198597586636
"Q9HCD6",0.329228040074065
"Q9HCE0",0.0194877700776275
"Q9HCE3",0.0434755370686387
"Q9HCH5",0.0315554045104701
"Q9HCI5",0.0410485746220414
"Q9HCI6",0.0611722972832105
"Q9HCI7",0.0962790440551523
"Q9HCJ0",0.0831552673796803
"Q9HCJ1",0.0349745980192601
"Q9HCJ2",0.0792148687591703
"Q9HCJ3",0.112908514272952
"Q9HCM2",0.0583641254756319
"Q9HCM3",0.0517477236299727
"Q9HCM4",0.037213459096766
"Q9HCM7",0.261891720817625
"Q9HCN3",0.0507852860609239
"Q9HCN4",0.0231123555715392
"Q9HCN6",0.0571698526429404
"Q9HCP0",0.0834696669616119
"Q9HCR9",0.0320368369151117
"Q9HCS4",0.531903277520768
"Q9HCS5",0.0602957756274681
"Q9HCS7",0.0620694678338479
"Q9HCT0",0.0607619914425545
"Q9HD90",0.31083626314879
"Q9HDC5",0.0591863736463818
"Q9HDC9",0.050868692444531
"Q9NNX1",0.0620533541611437
"Q9NNX6",0.0463366749689674
"Q9NNX9",0.0374509484358443
"Q9NNZ3",0.0629767170194458
"Q9NP08",0.0414185722560384
"Q9NP31",0.0622790527547673
"Q9NP50",0.0352034205193315
"Q9NP56",0.0422621547431569
"Q9NP59",0.0444748144531964
"Q9NP61",0.027315031442258
"Q9NP98",0.0438552178415215
"Q9NP99",0.0533777796626871
"Q9NPA0",0.0404961363301289
"Q9NPA1",0.0498723142103422
"Q9NPA3",0.0396393386289579
"Q9NPB0",0.0332436578825844
"Q9NPB1",0.0398836628032368
"Q9NPB3",0.0586724197483648
"Q9NPB6",0.0696390649511494
"Q9NPB8",0.089953473406708
"Q9NPC1",0.0351208194371099
"Q9NPC2",0.0645905203221675
"Q9NPC3",0.0667223196454992
"Q9NPC6",0.0309369076706088
"Q9NPC7",0.0267032985208554
"Q9NPC8",0.11865323779117
"Q9NPI6",0.131566146972675
"Q9NPI7",0.0445832190374625
"Q9NPI9",0.0471907159726256
"Q9NPJ4",0.0775971223776299
"Q9NPJ6",0.0710046146224747
"Q9NPL8",0.0388933273266165
"Q9NPQ8",0.0545621992286136
"Q9NPR2",0.079305385668847
"Q9NPR9",0.0630121320366448
"Q9NPU4",0.0977966430425704
"Q9NPY3",0.0658125993421169
"Q9NPZ5",0.0342820417053275
"Q9NQ03",0.186709215961114
"Q9NQ11",0.036052804318718
"Q9NQ25",0.0412527470752006
"Q9NQ29",0.0212731832145274
"Q9NQ76",0.0931076752992776
"Q9NQ84",0.0805331386471585
"Q9NQ86",0.0407908748812441
"Q9NQ87",0.0383992098944384
"Q9NQ90",0.0555939663771691
"Q9NQ92",0.050295733142046
"Q9NQB0",0.180471480600732
"Q9NQC1",0.0492307464480275
"Q9NQC3",0.109473276427937
"Q9NQC7",0.104023185273313
"Q9NQC8",0.0317108257866481
"Q9NQE7",0.0423342907705299
"Q9NQE9",0.0482205894197579
"Q9NQS5",0.0405697717856884
"Q9NQS7",0.0112673910703056
"Q9NQT8",0.0556905536713699
"Q9NQU5",0.0473203114881934
"Q9NQV5",0.0538370447927764
"Q9NQV7",0.0530592420256818
"Q9NQV8",0.0558075418231314
"Q9NQW1",0.0619485681924741
"Q9NQW5",0.0541305453041669
"Q9NR00",0.0585521828207527
"Q9NR12",0.0611703628806875
"Q9NR20",0.0704979117333812
"Q9NR22",0.146142140993605
"Q9NR30",0.017561360115026
"Q9NR33",0.0389947815307901
"Q9NR34",0.0455536322275201
"Q9NR46",0.056859645015262
"Q9NR48",0.147666557597483
"Q9NR55",0.0348123472273929
"Q9NR56",0.093014484572151
"Q9NR61",0.0431435464380888
"Q9NR63",0.045958467221834
"Q9NR64",0.150480834273778
"Q9NRK6",0.0282484740394725
"Q9NRL2",0.0583327009191084
"Q9NRL3",0.0693099064115143
"Q9NRM0",0.0430491414615018
"Q9NRM1",0.18125006560228
"Q9NRM2",0.042678824693396
"Q9NRM7",0.210881249060904
"Q9NRN5",0.0317546944322397
"Q9NRP7",0.0403755566364278
"Q9NRZ9",0.0222444800289433
"Q9NS00",0.0903754196410511
"Q9NS15",0.0896133895556645
"Q9NS18",0.039122876642911
"Q9NS23",0.0319141796905709
"Q9NS37",0.1233719171599
"Q9NS39",0.054998611159766
"Q9NS40",0.0748749028912591
"Q9NS56",0.0391600368055043
"Q9NSA2",0.0436509264685383
"Q9NSA3",0.0554136146455892
"Q9NSB2",0.0411553662088
"Q9NSB8",0.049699826465024
"Q9NSC2",0.23585737867543
"Q9NSC5",0.0381416129004428
"Q9NSC7",0.0195448432810098
"Q9NSD4",0.113442558453567
"Q9NSD5",0.0434951060651221
"Q9NSD7",0.0368886832844342
"Q9NSE2",0.0566798112853381
"Q9NSE4",0.0310342699973124
"Q9NSI2",0.0218276329669457
"Q9NSI5",0.0581663944146045
"Q9NSI6",0.0253782523921601
"Q9NTG7",0.0414538457002719
"Q9NTI2",0.0532473475889101
"Q9NTI5",0.00672757414985118
"Q9NTI7",0.0726081261147075
"Q9NTJ3",0.0379836284159097
"Q9NTK1",0.0492535367365872
"Q9NTN3",0.0423851011281135
"Q9NTN9",0.0958811105583264
"Q9NTQ9",0.0506103413288353
"Q9NTU4",0.0466193737349627
"Q9NTW7",0.0806250656281615
"Q9NTX7",0.0473617252010639
"Q9NTX9",0.0422882530966929
"Q9NUJ3",0.0424321320947132
"Q9NUL3",0.059523640330326
"Q9NUL5",0.112870870986829
"Q9NUM3",0.0786566423698625
"Q9NUM4",0.0559602173363821
"Q9NUP1",0.0537413783990439
"Q9NUP7",0.0314577965973887
"Q9NUQ3",0.0415026125627049
"Q9NUQ6",0.0403883464783131
"Q9NUQ8",0.0270494973528942
"Q9NUR3",0.0561393048983433
"Q9NUU7",0.0483741729981026
"Q9NUV7",0.090236487614212
"Q9NVC3",0.0556784037717102
"Q9NVC6",0.0305386824379351
"Q9NVD7",0.0426871981513083
"Q9NVE4",0.0531431939902568
"Q9NVE5",0.0309691280232975
"Q9NVF7",0.0640508988170904
"Q9NVF9",0.0404841195184155
"Q9NVH0",0.05047969967871
"Q9NVH6",0.040860222867368
"Q9NVI7",0.0354183004566049
"Q9NVL8",0.034604114608584
"Q9NVM1",0.0444506360057982
"Q9NVM6",0.036457809451909
"Q9NVM9",0.0140154742305097
"Q9NVN3",0.0438839277743288
"Q9NW07",0.121981703278606
"Q9NW13",0.0121809729070992
"Q9NW64",0.0565920541364616
"Q9NW68",0.0352527087802258
"Q9NW75",0.044402395536963
"Q9NW82",0.0281421747495333
"Q9NW97",0.0622080499617976
"Q9NWA0",0.122802880215513
"Q9NWB1",0.12689078950579
"Q9NWB6",0.0183551785744123
"Q9NWB7",0.0460242456640358
"Q9NWD8",0.0439574134725251
"Q9NWD9",0.0257299750241397
"Q9NWF4",0.0443267600082467
"Q9NWU1",0.0605628013216385
"Q9NWV8",0.0247657145271888
"Q9NWW0",0.0440067798353691
"Q9NWW5",0.0558739172652634
"Q9NWW7",0.0319850599861676
"Q9NWY4",0.0414865737247664
"Q9NWZ3",0.0602441802747734
"Q9NWZ5",0.042697565431527
"Q9NWZ8",0.0556415937658803
"Q9NX00",0.0351639736618286
"Q9NX09",0.0466295633332341
"Q9NX14",0.0410888476427575
"Q9NX18",0.0527582465215491
"Q9NX31",0.0629689111590853
"Q9NX40",0.0528094106523951
"Q9NX45",0.0548432460617662
"Q9NX52",0.0290582210209163
"Q9NXB9",0.0450081095994784
"Q9NXD2",0.0537372382931685
"Q9NXE8",0.047753721574595
"Q9NXF8",0.0485467520550741
"Q9NXG2",0.0389342658134746
"Q9NXG6",0.090686076724743
"Q9NXH3",0.0532357327469529
"Q9NXH8",0.0339903499004472
"Q9NXH9",0.037768582738615
"Q9NXI6",0.0559607333842024
"Q9NXJ0",0.0863789421104417
"Q9NXL2",0.0569260564979385
"Q9NXL6",0.0433909103477237
"Q9NXL9",0.023735389569515
"Q9NXN4",0.0433273298748522
"Q9NXR1",0.0692634787799583
"Q9NXR5",0.142849654654195
"Q9NXR8",0.112003787999181
"Q9NXS2",0.02791458962305
"Q9NXT0",0.0988853507384425
"Q9NY26",0.0848128593877255
"Q9NY28",0.0501055861210564
"Q9NY30",0.0813038866144814
"Q9NY37",0.046180699475832
"Q9NY43",0.383040354881991
"Q9NY47",0.0505799406957957
"Q9NY57",0.0404820280963414
"Q9NY59",0.0466324136467744
"Q9NY61",0.0446109822781524
"Q9NY72",0.0502249564824498
"Q9NY74",0.0428938873409507
"Q9NY93",0.0209085182493745
"Q9NY97",0.0505193804657025
"Q9NY99",0.0533730856455609
"Q9NYA3",0.0182964311059245
"Q9NYA4",0.0528302451880483
"Q9NYB0",0.0370625394942173
"Q9NYF8",0.0584194924229307
"Q9NYG8",0.0290633464969003
"Q9NYI0",0.0416966452875262
"Q9NYJ7",0.0493907475395741
"Q9NYJ8",0.433104407898332
"Q9NYK6",0.0415128271891838
"Q9NYL2",0.0666720166136443
"Q9NYL4",0.0345336236249054
"Q9NYL9",0.0443766480406134
"Q9NYM4",0.0546113024137333
"Q9NYN1",0.0385236519340393
"Q9NYP3",0.0270545210926885
"Q9NYY8",0.0533905393709405
"Q9NYZ2",0.0443828317459366
"Q9NYZ4",0.0414265403172634
"Q9NZ08",0.0550424184794589
"Q9NZ09",0.0461295278356284
"Q9NZ20",0.0536478954332182
"Q9NZ43",0.0556737424901732
"Q9NZ52",0.0637327937776612
"Q9NZ53",0.0437421418070408
"Q9NZ56",0.0766291717593302
"Q9NZ63",0.0197836710193104
"Q9NZI6",0.0644942013041018
"Q9NZI7",0.0476246242432904
"Q9NZI8",0.0446196930500243
"Q9NZJ0",0.0398368452476507
"Q9NZJ4",0.0557744590909305
"Q9NZJ5",0.0388159622188552
"Q9NZJ6",0.0569719515046309
"Q9NZJ7",0.0446215370041797
"Q9NZJ9",0.0718417204659942
"Q9NZL3",0.0517797986474689
"Q9NZL4",0.0487786128292617
"Q9NZL6",0.0554521507173448
"Q9NZM1",0.0259943473578315
"Q9NZR4",0.161400766829609
"Q9NZS2",0.0603150175205548
"Q9NZT2",0.0262398429053829
"Q9NZU0",0.047208040016003
"Q9NZU5",0.0402950759930465
"Q9NZU7",0.0941656423985315
"Q9NZV8",0.0915325327062123
"Q9NZW4",0.0262993554481338
"Q9NZZ3",0.0463179346054868
"Q9P013",0.0818581005855753
"Q9P015",0.0291905533576973
"Q9P016",0.0261395453872074
"Q9P021",0.0410555592028799
"Q9P031",0.0283808512312757
"Q9P0M6",0.0138044828399294
"Q9P0M9",0.0375883763392756
"Q9P0N8",0.0512403788864568
"Q9P0P8",0.0187238905248694
"Q9P0T4",0.0709291848037291
"Q9P0T7",0.0595686514796339
"Q9P0U3",0.0514914305517198
"Q9P0U4",0.0268258075277524
"Q9P0V3",0.0397919031599215
"Q9P0V8",0.0553330171482524
"Q9P0V9",0.037133499535111
"Q9P0W2",0.0540893047060834
"Q9P0W8",0.0761609347525596
"Q9P1V8",0.0111505722592665
"Q9P1W3",0.0749847192338129
"Q9P1Y5",0.0359515214925629
"Q9P1Y6",0.0253067153693281
"Q9P1Z0",0.0788824216791804
"Q9P1Z2",0.0541238026072726
"Q9P1Z3",0.0514934859739564
"Q9P202",0.0631892846388574
"Q9P203",0.128419865678768
"Q9P206",0.0195582506819103
"Q9P209",0.057871777136205
"Q9P241",0.0479704706661014
"Q9P242",0.0791506373615636
"Q9P243",0.0451333098652626
"Q9P244",0.0683617456609611
"Q9P246",0.0541240307131931
"Q9P258",0.0196025259774811
"Q9P260",0.0626104097339006
"Q9P265",0.0626675240673776
"Q9P266",0.134144513114195
"Q9P267",0.141402896075195
"Q9P270",0.134004711113888
"Q9P272",0.0501438773803407
"Q9P2A4",0.0473416189592232
"Q9P2B4",0.113181087892927
"Q9P2B7",0.0381225518853146
"Q9P2D0",0.0548037766108547
"Q9P2D1",0.0913879341884584
"Q9P2D3",0.0379467613116712
"Q9P2D6",0.0995217946258985
"Q9P2F6",0.0454606486370032
"Q9P2F8",0.0670731837755365
"Q9P2F9",0.260519509155692
"Q9P2G1",0.06860915084557
"Q9P2G3",0.072102896339278
"Q9P2G4",0.0484886826504371
"Q9P2G9",0.0766057798659608
"Q9P2H5",0.0308656072531286
"Q9P2I0",0.0498269274943466
"Q9P2N6",0.0437482608404461
"Q9P2N7",0.0888796360767618
"Q9P2P1",0.0355679276114577
"Q9P2P5",0.0602050068172253
"Q9P2P6",0.0652337413052795
"Q9P2Q2",0.091961866030242
"Q9P2Z0",0.11800333324572
"Q9UBB5",0.0442576944173323
"Q9UBB6",0.0436058815380531
"Q9UBB9",0.0386579268776669
"Q9UBC0",0.290176414025653
"Q9UBC2",0.0376815865559712
"Q9UBC3",0.0340149789759357
"Q9UBC9",0.058935345749708
"Q9UBD0",0.060182373016008
"Q9UBD5",0.0354748306805944
"Q9UBD6",0.06159479487335
"Q9UBE8",0.24678933080564
"Q9UBF1",0.0552459645094298
"Q9UBL9",0.044381135796812
"Q9UBM4",0.0811513294728271
"Q9UBM7",0.0410442202234744
"Q9UBM8",0.0386825087342558
"Q9UBN1",0.0630765486875702
"Q9UBN4",0.0451447455805937
"Q9UBN7",0.0415635142385095
"Q9UBP0",0.0863591954687217
"Q9UBP4",0.0609059653314215
"Q9UBP5",0.26810777425732
"Q9UBP8",0.0495286631633824
"Q9UBP9",0.0437225324325108
"Q9UBQ6",0.0386661530925918
"Q9UBR4",0.0768548312050596
"Q9UBU8",0.0415057751011239
"Q9UBU9",0.0293340565623715
"Q9UBV2",0.0432231666709373
"Q9UBV7",0.0499154725572721
"Q9UBV8",0.158845654128632
"Q9UBW5",0.0445086631135804
"Q9UBW7",0.0759826044303761
"Q9UBW8",0.0369966808419547
"Q9UBX0",0.267122068974572
"Q9UBX2",0.0564972292563231
"Q9UBX7",0.0486379417641127
"Q9UBY0",0.0422099699314014
"Q9UBY5",0.035670221639193
"Q9UBZ4",0.0425208138977484
"Q9UEE5",0.0556682937957783
"Q9UEE9",0.0273293651207319
"Q9UEG4",0.0511281514624198
"Q9UER7",0.0451897504587469
"Q9UET6",0.0547712495010451
"Q9UEW3",0.0664919691923357
"Q9UEW8",0.078060305136044
"Q9UEY8",0.0494411288550449
"Q9UF02",0.0610335819561628
"Q9UF12",0.0566005514372954
"Q9UF47",0.0560694970186055
"Q9UF56",0.0863021618414433
"Q9UGJ0",0.0513444285346875
"Q9UGJ1",0.0436731414232742
"Q9UGK3",0.0371116687563783
"Q9UGL1",0.050224503064144
"Q9UGL9",0.0425455609384926
"Q9UGM1",0.0910222725836107
"Q9UGM5",0.066309613736815
"Q9UGN4",0.0505546569443262
"Q9UGN5",0.0384257932121396
"Q9UGP4",0.150873277221619
"Q9UGP5",0.0438209543636563
"Q9UGP8",0.0364612884169455
"Q9UGQ3",0.0434640473875065
"Q9UHG0",0.0249853977539938
"Q9UHG2",0.0375761750372943
"Q9UHH9",0.0495317945401618
"Q9UHI5",0.0455718042695566
"Q9UHI6",0.0564575098677289
"Q9UHI8",0.0405140232411449
"Q9UHJ3",0.0402281365623753
"Q9UHK0",0.11201906518481
"Q9UHL0",0.0484233530597975
"Q9UHV7",0.124858793431184
"Q9UHW9",0.0416103622196921
"Q9UHX1",0.0643029419624915
"Q9UHY1",0.0535899567438977
"Q9UHY8",0.037797494604323
"Q9UI08",0.169806597237533
"Q9UI10",0.0261349981075737
"Q9UI17",0.029958675334301
"Q9UI32",0.0567784882100559
"Q9UIF9",0.168143942407718
"Q9UIG0",0.044368967257886
"Q9UIG4",0.0447648067477231
"Q9UIG8",0.0429083378780168
"Q9UIH9",0.288397631248151
"Q9UJ14",0.039523047958354
"Q9UJ37",0.0451090046322028
"Q9UJ41",0.0488953865646577
"Q9UJ55",0.0719740667770144
"Q9UJ71",0.0484073096275507
"Q9UJ78",0.0386155643264179
"Q9UJ90",0.0967814187029457
"Q9UJ96",0.0426172171516038
"Q9UJ98",0.0332699606873671
"Q9UJ99",0.0475180671485605
"Q9UJA2",0.0280919290233854
"Q9UJA3",0.0235282622193748
"Q9UJA5",0.029515510545348
"Q9UJC3",0.0329903358247413
"Q9UJD0",0.0291005690204598
"Q9UJU2",0.123591078500208
"Q9UJU3",0.0761002924081609
"Q9UJU5",0.0794377104102235
"Q9UJU6",0.0230054588806812
"Q9UJV8",0.0901636228876876
"Q9UJV9",0.0393205174276252
"Q9UJW3",0.0502969680186093
"Q9UJW9",0.0455476999865346
"Q9UJX2",0.0468811785872095
"Q9UJX4",0.0312146075745214
"Q9UJX5",0.0454077874038422
"Q9UJY4",0.0692873623727099
"Q9UJY5",0.0522384763278109
"Q9UJZ1",0.0434647323064924
"Q9UK00",0.0630003776957904
"Q9UK39",0.0578282548905473
"Q9UK55",0.0428967469652072
"Q9UK58",0.0795489418062638
"Q9UK59",0.0379386217247385
"Q9UK61",0.101758835870076
"Q9UK76",0.0347164280511539
"Q9UK80",0.0363528469904989
"Q9UK85",0.052378996126329
"Q9UK97",0.0394182928112337
"Q9UK99",0.0551085035621779
"Q9UKA4",0.102678361873648
"Q9UKA8",0.0374697498818548
"Q9UKA9",0.0443898606029725
"Q9UKB1",0.045947317296582
"Q9UKB3",0.0364257932441473
"Q9UKB5",0.0464546538606835
"Q9UKG4",0.0437852577803876
"Q9UKI2",0.0497303600427433
"Q9UKI8",0.0679247383903671
"Q9UKI9",0.11213114584777
"Q9UKJ1",0.0441853506796872
"Q9UKJ3",0.129882523722742
"Q9UKK3",0.0540283570153702
"Q9UKL0",0.0559738232321995
"Q9UKL4",0.0379431709664231
"Q9UKM7",0.039001049389725
"Q9UKM9",0.121227987954883
"Q9UKN5",0.0791705399780036
"Q9UKN7",0.045080888591922
"Q9UKN8",0.0364172817868316
"Q9UKR3",0.0630604000409111
"Q9UKS6",0.0400154223552046
"Q9UKS7",0.225995046792285
"Q9UKT4",0.091628994039301
"Q9UKT7",0.0298171936991558
"Q9UKT9",0.121567395699593
"Q9UKU9",0.0460133780865459
"Q9UKV0",0.211452642049699
"Q9UKV3",0.0106118402821129
"Q9UKV5",0.0501986190763876
"Q9UKW6",0.0453302444144543
"Q9UKX7",0.0317759979451151
"Q9UKY0",0.0375625300367175
"Q9UKY1",0.0697807828764543
"Q9UKY4",0.0246524001997896
"Q9UKY7",0.044804124909855
"Q9UKZ1",0.0505734209512596
"Q9UKZ4",0.158089525517397
"Q9UL40",0.0641386979708249
"Q9UL41",0.0393269391916109
"Q9UL45",0.0416555530060841
"Q9UL46",0.0253023170730003
"Q9UL49",0.0927121541160028
"Q9UL51",0.192609247519987
"Q9UL54",0.0798689205030536
"Q9UL58",0.0538017700280693
"Q9UL59",0.0752550352616358
"Q9UL62",0.0661965980387935
"Q9UL68",0.278460996078668
"Q9ULB1",0.0400919811109363
"Q9ULB4",0.0657391578898051
"Q9ULB5",0.0624454566923535
"Q9ULC0",0.0822744372644185
"Q9ULC3",0.0504798018457299
"Q9ULC8",0.274475688740601
"Q9ULD0",0.0385305216973707
"Q9ULD9",0.131286936177653
"Q9ULE3",0.0183070190862124
"Q9ULE4",0.0468126130976015
"Q9ULE6",0.0720619368712074
"Q9ULF5",0.0752028357061056
"Q9ULG1",0.0600768847714542
"Q9ULG3",0.0701328150234392
"Q9ULG6",0.0551429032449682
"Q9ULH0",0.25797510960695
"Q9ULH1",0.0524771669558708
"Q9ULH4",0.0404395189868978
"Q9ULJ6",0.310680128703772
"Q9ULJ7",0.0382520041980253
"Q9ULJ8",0.0557396953146925
"Q9ULK0",0.0706610093770085
"Q9ULK4",0.139904049949817
"Q9ULK5",0.0416596706247268
"Q9ULK6",0.0779902702085215
"Q9ULL0",0.0325002963373713
"Q9ULR5",0.0392030197170812
"Q9ULS5",0.0716934321805532
"Q9ULS6",0.0550429884350259
"Q9ULT6",0.236614719695194
"Q9ULU4",0.0730584877650811
"Q9ULU8",0.0349035254274701
"Q9ULV0",0.0304925045896599
"Q9ULV1",0.0361746061460313
"Q9ULV3",0.0522928892434843
"Q9ULZ1",0.0293163850148583
"Q9ULZ9",0.0518755653556932
"Q9UM11",0.102873429043305
"Q9UM22",0.052764124992759
"Q9UM44",0.0442907109503322
"Q9UM47",0.305188155875389
"Q9UM63",0.371213484519771
"Q9UM73",0.0494899292553021
"Q9UM82",0.10721818561664
"Q9UMR3",0.152985853612921
"Q9UMR5",0.0398369937046859
"Q9UMR7",0.0545011171212067
"Q9UMS0",0.0891509507417219
"Q9UMS5",0.0231923345498274
"Q9UMS6",0.164468549429727
"Q9UMW8",0.0345500861098028
"Q9UMX0",0.0732679022355208
"Q9UMX5",0.0440779808130819
"Q9UMX9",0.0453870599692923
"Q9UMY1",0.0161232981319642
"Q9UMZ2",0.109756340843352
"Q9UN30",0.0742905254256817
"Q9UN36",0.0383867082728674
"Q9UN42",0.0370606594778657
"Q9UN71",0.0472175144812246
"Q9UN72",0.047583910569328
"Q9UN76",0.0433735342688381
"Q9UN79",0.143487398150649
"Q9UN86",0.0715094301510744
"Q9UNF0",0.0419932017614694
"Q9UNF1",0.029651595933936
"Q9UNH5",0.0518971643033054
"Q9UNK0",0.0523257358496391
"Q9UNK9",0.0805828798891185
"Q9UNL4",0.0269414450598124
"Q9UNN4",0.0643709344089175
"Q9UNN5",0.0651547119520128
"Q9UNP4",0.0465449683685657
"Q9UNS1",0.0166599497782061
"Q9UNW8",0.0520050158805923
"Q9UNW9",0.0449528602705662
"Q9UNX9",0.0336642259535713
"Q9UNY4",0.052207881600329
"Q9UNZ2",0.0394322507189167
"Q9UNZ5",0.0151312990568832
"Q9UP38",0.0542602590991833
"Q9UP52",0.043031316809552
"Q9UP79",0.0344015516210173
"Q9UPM6",0.0629762532319805
"Q9UPM8",0.0756815645646622
"Q9UPN4",0.0225746480748245
"Q9UPN6",0.0298822639281745
"Q9UPN7",0.0452079730184541
"Q9UPN9",0.457717398285252
"Q9UPP1",0.0406072897728222
"Q9UPP2",0.110643483173913
"Q9UPQ0",0.0126193211037025
"Q9UPQ3",0.0595111161962239
"Q9UPQ7",0.0719509106888295
"Q9UPQ9",0.0891501084959116
"Q9UPR0",0.0340313336193784
"Q9UPR3",0.0302321718325005
"Q9UPR5",0.0541931286083501
"Q9UPT6",0.0519097418371065
"Q9UPT8",0.0294586747830113
"Q9UPU3",0.0304016014919289
"Q9UPU5",0.0436530740296314
"Q9UPU7",0.0606001084261298
"Q9UPU9",0.0889274723217268
"Q9UPV0",0.0318522955484874
"Q9UPV7",0.0257745910676284
"Q9UPV9",0.0646238705928143
"Q9UPX6",0.118038908584279
"Q9UPX8",0.0853665642738196
"Q9UPY3",0.0544295618397169
"Q9UPY5",0.0512456919667943
"Q9UPY6",0.124376198911523
"Q9UPY8",0.0518185567726169
"Q9UPZ3",0.0384948325400821
"Q9UPZ6",0.0190157878947878
"Q9UPZ9",0.117894036970694
"Q9UQ03",0.0368755685040648
"Q9UQ05",0.0952169394606713
"Q9UQ07",0.0541379776352437
"Q9UQ13",0.0248811085611435
"Q9UQF0",0.058279914526355
"Q9UQF2",0.100529770849696
"Q9UQK1",0.0602003939305385
"Q9UQL6",0.0815695853227044
"Q9UQM7",0.0509935421440653
"Q9UQQ1",0.0652555742009242
"Q9UQQ2",0.050856047013529
"Q9UQR0",0.0789875559281238
"Q9UQR1",0.258222059668601
"Q9UQV4",0.0617485814815774
"Q9Y240",0.0535079920171084
"Q9Y242",0.0304861624557987
"Q9Y243",0.0419869189051611
"Q9Y247",0.0379676074004222
"Q9Y250",0.057457580380321
"Q9Y251",0.0443406754928563
"Q9Y252",0.0154983661296007
"Q9Y253",0.0402104288732274
"Q9Y257",0.0523384297405903
"Q9Y259",0.0367121163905385
"Q9Y261",0.374306807966541
"Q9Y264",0.0665527970582322
"Q9Y2D1",0.22224816691137
"Q9Y2D4",0.0359317986764369
"Q9Y2D8",0.053589676196604
"Q9Y2D9",0.276370836746511
"Q9Y2E4",0.115498116151527
"Q9Y2E6",0.0981163524111388
"Q9Y2E8",0.0441915939682689
"Q9Y2F5",0.0475278759873194
"Q9Y2F9",0.0768352862331797
"Q9Y2G0",0.0427509925156411
"Q9Y2H0",0.136772955752537
"Q9Y2H2",0.0352366052048117
"Q9Y2H5",0.0891091327704043
"Q9Y2H6",0.0441471921311342
"Q9Y2H8",0.0683314093092638
"Q9Y2H9",0.124639928888663
"Q9Y2I1",0.0462885335085753
"Q9Y2I6",0.0365359487972169
"Q9Y2I7",0.052096766431145
"Q9Y2I8",0.0347297725014076
"Q9Y2I9",0.077204527409122
"Q9Y2K5",0.0455184385815345
"Q9Y2K6",0.0456554090147989
"Q9Y2K7",0.0734400708978906
"Q9Y2K9",0.05884239941932
"Q9Y2L5",0.0713465076344758
"Q9Y2L6",0.13101716379242
"Q9Y2L8",0.0677315902496486
"Q9Y2L9",0.0515719102086757
"Q9Y2M0",0.0611496444416915
"Q9Y2M2",0.0488703631575232
"Q9Y2M5",0.0412453795392935
"Q9Y2N7",0.034352601033119
"Q9Y2P0",0.0640350848879
"Q9Y2P7",0.0530136100823742
"Q9Y2V2",0.0503728220653254
"Q9Y2V3",0.0538228108938221
"Q9Y2V7",0.0517966263802858
"Q9Y2W1",0.101436194658412
"Q9Y2W2",0.0736083976286413
"Q9Y2W6",0.051086021624037
"Q9Y2W7",0.0306309204777059
"Q9Y2X3",0.0270861082473863
"Q9Y2X7",0.069959885089234
"Q9Y2X9",0.125825735868849
"Q9Y2Y4",0.0302247439124655
"Q9Y2Y8",0.0620169951570214
"Q9Y2Y9",0.0742464348220344
"Q9Y2Z0",0.0406284088956608
"Q9Y2Z2",0.0330898276138035
"Q9Y305",0.0398848651848129
"Q9Y314",0.0413821946131123
"Q9Y324",0.0193308920641412
"Q9Y330",0.129594396889255
"Q9Y336",0.0493485604406477
"Q9Y337",0.0310850159201074
"Q9Y345",0.0784176155894731
"Q9Y365",0.0410383609881899
"Q9Y371",0.056519187154423
"Q9Y375",0.0486567937860184
"Q9Y383",0.0149519800401576
"Q9Y3C5",0.0647096783825809
"Q9Y3D2",0.0354189339091644
"Q9Y3D3",0.0271494375433118
"Q9Y3D5",0.0444174791360057
"Q9Y3D9",0.0566706154427945
"Q9Y3E1",0.016386135300609
"Q9Y3E7",0.0431858225076445
"Q9Y3I1",0.0528117905307883
"Q9Y3L3",0.0316578244964459
"Q9Y3M2",0.038714704208704
"Q9Y3M8",0.0518818314576221
"Q9Y3M9",0.043330170883212
"Q9Y3P4",0.0666199115385659
"Q9Y3P8",0.0442465359377501
