"","GO0006357_regulation_of_transcription_by_RNA_polymerase_II"
"Q9BQ66",0.0615619877729359
"Q9BQ69",0.135992294832801
"Q9BQI3",0.0898236688404109
"Q9BQI4",0.116806735878067
"Q9BQI5",0.0634695891402262
"Q9BQI6",0.0731811768850023
"Q9BQI7",0.0803801502837336
"Q9BQI9",0.104953921111046
"Q9BQK8",0.106360750514309
"Q9BQL6",0.0667745224586764
"Q9BQM9",0.0698988073977664
"Q9BQN1",0.159426666262213
"Q9BQQ3",0.084223247416335
"Q9BQQ7",0.0787145471065318
"Q9BQS2",0.0963995121623473
"Q9BQS6",0.0832233287529258
"Q9BRD0",0.116633716475191
"Q9BRG2",0.0720613355909731
"Q9BRH9",0.0890880479158055
"Q9BRI3",0.117390795292766
"Q9BRJ6",0.091755153088387
"Q9BRJ9",0.0895610432746686
"Q9BRK0",0.122999984831468
"Q9BRK4",0.067866427201353
"Q9BRL6",0.0948078907823953
"Q9BRN9",0.0921738632076098
"Q9BRP0",0.0787508725471074
"Q9BRP1",0.0812166813971271
"Q9BRP8",0.14701555885396
"Q9BRQ0",0.355951531978152
"Q9BRQ5",0.0936419938169644
"Q9BRU9",0.060710813408539
"Q9BRV8",0.0874700400474186
"Q9BRX8",0.0898685964453286
"Q9BRY0",0.151106492077479
"Q9BRZ2",0.116079744012806
"Q9BS31",0.245748565129852
"Q9BS91",0.0736547365937358
"Q9BS92",0.0836145256304342
"Q9BSA4",0.103436158374706
"Q9BSA9",0.0658196427815959
"Q9BSC4",0.0870451932589549
"Q9BSD3",0.129255893216025
"Q9BSE2",0.0720983192572874
"Q9BSE4",0.0925890086372502
"Q9BSE5",0.0769252837798567
"Q9BSK1",0.115939024495057
"Q9BSL1",0.131876273237724
"Q9BSM1",0.079897228500087
"Q9BSQ5",0.0908016924421973
"Q9BSR8",0.104801071610714
"Q9BST9",0.0820298880241135
"Q9BSU3",0.0935779706726951
"Q9BSV6",0.0736375616394019
"Q9BSW2",0.0788978932584513
"Q9BSW7",0.0710638582597504
"Q9BSY9",0.107969342936534
"Q9BT09",0.0714015221599045
"Q9BT23",0.0781957455616229
"Q9BT25",0.105143361753903
"Q9BT43",0.068706652938128
"Q9BT49",0.0838585087355254
"Q9BT56",0.0809493417454642
"Q9BT67",0.0766264935712092
"Q9BTE3",0.119315465755352
"Q9BTE7",0.0776773505917283
"Q9BTF0",0.0815892549973562
"Q9BTK6",0.118319038594114
"Q9BTL3",0.148866897273491
"Q9BTL4",0.0863383300900088
"Q9BTN0",0.0763549931752554
"Q9BTP6",0.101429692181811
"Q9BTT0",0.0970987155991796
"Q9BTT6",0.0543759562005075
"Q9BTU6",0.080612446532552
"Q9BTV6",0.0955471191678224
"Q9BTV7",0.0905917133191946
"Q9BTX1",0.0815152720487863
"Q9BTX3",0.0718353283392713
"Q9BU19",0.0985691301774239
"Q9BU23",0.0741480004036146
"Q9BU61",0.0956486406963477
"Q9BU68",0.0645886818183579
"Q9BU70",0.0920603642932726
"Q9BU76",0.0907777571924168
"Q9BUI4",0.0719130086611976
"Q9BUJ2",0.363555612447328
"Q9BUL5",0.133298461533348
"Q9BUL9",0.0797406233363361
"Q9BUN1",0.0799430682127553
"Q9BUN5",0.0772409590559444
"Q9BUN8",0.0860873355950046
"Q9BUP0",0.0558072314096148
"Q9BUQ8",0.0851461254330921
"Q9BUR4",0.0659879863770075
"Q9BUT9",0.166959219721095
"Q9BUU2",0.0815778901507245
"Q9BUV0",0.0877993146529892
"Q9BUY5",0.0875014081041881
"Q9BV36",0.0855093706243156
"Q9BV38",0.0955208684451967
"Q9BV44",0.100434145720226
"Q9BV47",0.0926983974744937
"Q9BV68",0.0878671643797881
"Q9BVC5",0.125298498641104
"Q9BVC6",0.103270995697965
"Q9BVG4",0.0814260723462819
"Q9BVG8",0.104680222512639
"Q9BVG9",0.146975632180688
"Q9BVH7",0.0936744982754774
"Q9BVI0",0.0950534185145929
"Q9BVJ6",0.0720046729997999
"Q9BVL2",0.0822413221968341
"Q9BVN2",0.0631970479164475
"Q9BVP2",0.0783016338810383
"Q9BVS4",0.0718786257137062
"Q9BVS5",0.0835665723694395
"Q9BVT8",0.0933095152839243
"Q9BVV2",0.0814821392827865
"Q9BW19",0.0554979568733384
"Q9BW61",0.072823504685799
"Q9BW62",0.0714586668345752
"Q9BW71",0.0892069380957933
"Q9BW72",0.0793051370857249
"Q9BW85",0.105190559496608
"Q9BWC9",0.060694772393354
"Q9BWE0",0.137533712931908
"Q9BWF2",0.087548317448144
"Q9BWF3",0.094939243574112
"Q9BWG4",0.119886488577737
"Q9BWG6",0.145348535617967
"Q9BWH2",0.0776093469675841
"Q9BWH6",0.0847540960112563
"Q9BWK5",0.0737453795030378
"Q9BWL3",0.0877108066556131
"Q9BWN1",0.0802604830458975
"Q9BWP8",0.138856050337357
"Q9BWQ6",0.0850987041949924
"Q9BWQ8",0.0809255322004474
"Q9BWS9",0.0770790919308496
"Q9BWT1",0.0336641786880609
"Q9BWT3",0.082706046023033
"Q9BWW4",0.127281801023429
"Q9BWW8",0.0852982854901494
"Q9BWW9",0.105590438727189
"Q9BWX1",0.0971735652134109
"Q9BWX5",0.380983103091376
"Q9BX10",0.126651127817508
"Q9BX26",0.0487563179401049
"Q9BX40",0.183953046968879
"Q9BX46",0.0857689908045687
"Q9BX59",0.0994740125808108
"Q9BX63",0.110488566974923
"Q9BX66",0.153712212062221
"Q9BX67",0.0889579119029256
"Q9BXB4",0.0980105956584106
"Q9BXB5",0.203297628266648
"Q9BXB7",0.068001280086693
"Q9BXC0",0.0717949480895218
"Q9BXF3",0.265142820115336
"Q9BXF6",0.0457773635311211
"Q9BXF9",0.0897722499517449
"Q9BXG8",0.0761182500697069
"Q9BXI6",0.109388162674352
"Q9BXI9",0.0961537343883739
"Q9BXJ0",0.0837601730183178
"Q9BXJ1",0.288747128098406
"Q9BXJ2",0.0692449938629269
"Q9BXN1",0.0901065149607975
"Q9BXN2",0.0768360810919407
"Q9BXP2",0.0825475032089436
"Q9BXP5",0.0795064668419506
"Q9BXP8",0.0900829374323367
"Q9BXQ6",0.123372183492835
"Q9BXR5",0.072404731740092
"Q9BXS0",0.166711460478904
"Q9BXS4",0.0650288276031537
"Q9BXS6",0.0892299991553002
"Q9BXS9",0.0718299405433637
"Q9BXT2",0.0772298545071703
"Q9BXV9",0.0641587396663476
"Q9BXW6",0.179452088808701
"Q9BXW7",0.0761069210802673
"Q9BXW9",0.0700434062882055
"Q9BXX0",0.0764147487349465
"Q9BXX2",0.100172560993992
"Q9BXX3",0.0848386202163881
"Q9BXY0",0.0497333047998048
"Q9BXY4",0.0765069956852093
"Q9BXY8",0.0737510771849008
"Q9BY07",0.0939520621569566
"Q9BY08",0.0699068628602734
"Q9BY11",0.107541506166477
"Q9BYC5",0.0810753669322405
"Q9BYD3",0.0691816925021597
"Q9BYD6",0.121262635286465
"Q9BYE0",0.148468972360861
"Q9BYE2",0.0843915911876779
"Q9BYE3",0.0896310502007581
"Q9BYE7",0.089167248647422
"Q9BYE9",0.103559583358569
"Q9BYF1",0.128752722984111
"Q9BYG3",0.0745162450678148
"Q9BYG4",0.191751499696045
"Q9BYG5",0.0941815636913371
"Q9BYH1",0.091129973412467
"Q9BYH8",0.460284397573144
"Q9BYI3",0.0690644682305034
"Q9BYJ0",0.0767760427940702
"Q9BYJ9",0.285431480346737
"Q9BYQ0",0.0638931028230166
"Q9BYQ2",0.0690308479291759
"Q9BYQ3",0.056737047663815
"Q9BYQ4",0.08766619186456
"Q9BYQ5",0.0690009245423937
"Q9BYQ6",0.0779476948044758
"Q9BYQ7",0.0632546261266609
"Q9BYQ8",0.0818855015983618
"Q9BYQ9",0.0747416930320902
"Q9BYR2",0.0671110719471293
"Q9BYR3",0.0634996154326879
"Q9BYR4",0.0622777704424269
"Q9BYR5",0.0719835502594688
"Q9BYR9",0.0783659250568392
"Q9BYS1",0.111112964697491
"Q9BYT3",0.0960702931709104
"Q9BYT5",0.0728195351980728
"Q9BYT9",0.121295817680006
"Q9BYU1",0.105267808190778
"Q9BYU5",0.07839737432835
"Q9BYV1",0.0856535809876964
"Q9BYV6",0.0776771754328461
"Q9BYV7",0.0753339409328554
"Q9BYV8",0.0859488981045058
"Q9BYV9",0.157676034001622
"Q9BYZ6",0.0844646141271416
"Q9BZ11",0.0961210209075411
"Q9BZ19",0.0869604237801776
"Q9BZ23",0.183798672896101
"Q9BZ29",0.130351407688518
"Q9BZ67",0.102867153228213
"Q9BZ71",0.101600112540994
"Q9BZ72",0.0872149381801143
"Q9BZ76",0.112094389530046
"Q9BZ81",0.0979396693093813
"Q9BZ95",0.261519614609313
"Q9BZA7",0.144786209035094
"Q9BZA8",0.0956754176297903
"Q9BZC1",0.116424380104638
"Q9BZC7",0.0848039878945215
"Q9BZD2",0.110235204222744
"Q9BZF1",0.111453060256145
"Q9BZF2",0.0855249520383791
"Q9BZF3",0.0903767955222918
"Q9BZF9",0.0937708773052114
"Q9BZG1",0.0892533889468239
"Q9BZG8",0.0789077788797896
"Q9BZI1",0.321987484205924
"Q9BZI7",0.0736404639554056
"Q9BZJ0",0.0861240290351796
"Q9BZJ3",0.184737025010557
"Q9BZJ4",0.0972479161890372
"Q9BZR6",0.070710228142725
"Q9BZR8",0.0804573888557518
"Q9BZR9",0.139058117799108
"Q9BZS1",0.0908467670581838
"Q9BZV1",0.128008204960765
"Q9BZV2",0.0913046716269338
"Q9BZV3",0.0887394265442301
"Q9BZW2",0.0716998266177739
"Q9BZW7",0.0787356210294086
"Q9BZZ5",0.0732942964148145
"Q9C000",0.108090128480688
"Q9C004",0.357925583087132
"Q9C005",0.0939707940028032
"Q9C0A1",0.179593021279344
"Q9C0A6",0.10820335832509
"Q9C0B0",0.113795930040786
"Q9C0B1",0.0763467010719462
"Q9C0B2",0.0889387412124482
"Q9C0B5",0.341875123478994
"Q9C0D5",0.192014957283285
"Q9C0D6",0.0809717814396093
"Q9C0D7",0.170890709235402
"Q9C0E4",0.125859500138247
"Q9C0E8",0.0707468056056738
"Q9C0F0",0.322358929767359
"Q9C0K1",0.11157867653014
"Q9C0K7",0.085085940496393
"Q9GZM5",0.10333924733216
"Q9GZM8",0.101321558622988
"Q9GZN0",0.0923751457978231
"Q9GZN2",0.0761662677548863
"Q9GZN4",0.0802970401915013
"Q9GZN6",0.0864594102737943
"Q9GZP1",0.133291832096413
"Q9GZP8",0.109614362564664
"Q9GZQ4",0.127595298915929
"Q9GZQ6",0.0927015440024523
"Q9GZR1",0.09685526567376
"Q9GZV5",0.203483128577494
"Q9GZV8",0.0981131019843229
"Q9GZV9",0.101114472295484
"Q9GZW8",0.0908522215836577
"Q9GZX3",0.156318860066702
"Q9GZX5",0.250219382696154
"Q9GZX6",0.0758113087901605
"Q9GZY0",0.157791211690665
"Q9GZY4",0.0713204069343619
"Q9GZY6",0.071552335508656
"Q9GZY8",0.151851376240932
"Q9GZZ0",0.0827580463199651
"Q9GZZ7",0.0921958292384283
"Q9H000",0.0928292711477937
"Q9H079",0.0852530953727906
"Q9H089",0.0775673991172552
"Q9H091",0.0761471262053934
"Q9H093",0.100143298965519
"Q9H094",0.114394495905608
"Q9H095",0.0828357658209525
"Q9H098",0.0712498387029226
"Q9H0A0",0.0684243367857548
"Q9H0A6",0.0704177496249023
"Q9H0A9",0.0573988893579177
"Q9H0B3",0.0996373966050104
"Q9H0B6",0.0900935075175209
"Q9H0B8",0.0684471425373986
"Q9H0C3",0.0949817643733727
"Q9H0C5",0.103600888227345
"Q9H0C8",0.0873255146730445
"Q9H0D2",0.138457594052666
"Q9H0D6",0.187063038821797
"Q9H0G5",0.0782574676565126
"Q9H0H0",0.0864206593066514
"Q9H0H5",0.105384963773662
"Q9H0I2",0.05150062788828
"Q9H0I3",0.10250280846024
"Q9H0J4",0.0869638817836857
"Q9H0J9",0.0862149511648865
"Q9H0K1",0.232147465197616
"Q9H0K4",0.0997864238122555
"Q9H0K6",0.0740357716481306
"Q9H0L4",0.138177139029045
"Q9H0M0",0.157096592232723
"Q9H0M4",0.0689126841517802
"Q9H0M5",0.140784014457339
"Q9H0N5",0.0882810840082789
"Q9H0Q3",0.0829236085011835
"Q9H0R3",0.0957455274943673
"Q9H0S4",0.0603907070576011
"Q9H0U3",0.0730198550608233
"Q9H0U9",0.126623586244581
"Q9H116",0.0905818086728497
"Q9H147",0.0823098961639947
"Q9H156",0.0891026374063043
"Q9H159",0.102456350397558
"Q9H160",0.0907727749388981
"Q9H1C0",0.0872641321210492
"Q9H1C3",0.108833878844486
"Q9H1C4",0.0697997312749742
"Q9H1C7",0.0943344168859596
"Q9H1D0",0.095761800805552
"Q9H1E3",0.0456797724905432
"Q9H1E5",0.0839750891197621
"Q9H1F0",0.0797101536769228
"Q9H1H1",0.0716726444175328
"Q9H1H9",0.142887469573567
"Q9H1I8",0.0573562865822497
"Q9H1J1",0.0575397407371247
"Q9H211",0.142355866420055
"Q9H221",0.0858397124329485
"Q9H222",0.0787533624712168
"Q9H228",0.0979950121408577
"Q9H246",0.084995854262031
"Q9H251",0.0901114119825443
"Q9H252",0.0919841194718841
"Q9H254",0.0977135539986116
"Q9H257",0.0768786342381102
"Q9H293",0.118506230178518
"Q9H2A3",0.216243146219901
"Q9H2A7",0.0947063230615276
"Q9H2A9",0.096661312694631
"Q9H2K0",0.0682095299694766
"Q9H2K2",0.10367172553721
"Q9H2L5",0.0800393333154204
"Q9H2K8",0.132140664410761
"Q9H2P0",0.109803917301847
"Q9H2S1",0.100233490851475
"Q9H2S6",0.0911037698740067
"Q9H2S9",0.345459529662149
"Q9H2U1",0.114081457975881
"Q9H2U2",0.0754075850428933
"Q9H2U9",0.094101433187707
"Q9H2V7",0.0767069127796646
"Q9H320",0.114542449325918
"Q9H321",0.12517084704144
"Q9H322",0.106036154868388
"Q9H329",0.159720307099382
"Q9H330",0.106208621820728
"Q9H334",0.11173159183533
"Q9H336",0.0811217897766049
"Q9H347",0.0864450909755517
"Q9H361",0.10655266673967
"Q9H3C7",0.183608612214053
"Q9H3D4",0.111987877950686
"Q9H3R1",0.0929855942099427
"Q9H3R2",0.103026495557946
"Q9H3R5",0.0658094724798559
"Q9H3S1",0.0739104124300868
"Q9H3S3",0.0793089921892283
"Q9H3S7",0.182367744480722
"Q9H3T2",0.144963520573221
"Q9H3T3",0.187274680487566
"Q9H3Y8",0.0999494623661972
"Q9H3Z4",0.0749907408490383
"Q9H400",0.0700299961082799
"Q9H410",0.0902134558975058
"Q9H4B6",0.343397117802303
"Q9H4B8",0.101125529595007
"Q9H4D0",0.104530521534315
"Q9H4D5",0.145306755154206
"Q9H4E7",0.0915684009331437
"Q9H4F1",0.0707249111356996
"Q9H4F8",0.0756164952541687
"Q9H4G0",0.0694877236189726
"Q9H4G1",0.0755798742576779
"Q9H4H8",0.0716106105346977
"Q9H4I0",0.0752531760546852
"Q9H4I2",0.140843030469294
"Q9H4Z3",0.108238045423946
"Q9H501",0.0615795629603534
"Q9H511",0.0775579332480789
"Q9H582",0.202250949956218
"Q9H583",0.0691219355353769
"Q9H598",0.115498205071821
"Q9H5H4",0.0769871628142028
"Q9H5V8",0.0900300918457549
"Q9H5Y7",0.104015975424664
"Q9H607",0.0660278021110863
"Q9H5Z6",0.0665773553652534
"Q9H609",0.108571184937361
"Q9H611",0.0649636993481565
"Q9H633",0.0888383502625221
"Q9H665",0.110272315737438
"Q9H693",0.105194641553455
"Q9H694",0.13349632266776
"Q9H6A0",0.0693220836843651
"Q9H6A9",0.130443411182
"Q9H6F2",0.131129390691332
"Q9H6F5",0.0694122266972629
"Q9H6H4",0.0623998567323322
"Q9H6I2",0.527522917053422
"Q9H6J7",0.0879380403410814
"Q9H6K1",0.113922406750344
"Q9H6K5",0.129525509723693
"Q9H6L5",0.071819184408415
"Q9H6P5",0.0959791998498587
"Q9H6Q3",0.0858525188879199
"Q9H6R0",0.19644156304075
"Q9H6R3",0.0728698605858401
"Q9H6R4",0.0626181215521274
"Q9H6R7",0.085750227715866
"Q9H6S0",0.0952578316578388
"Q9H6S1",0.112316182737579
"Q9H6S3",0.125250552694991
"Q9H6T3",0.0930665317900541
"Q9H6U6",0.093534909661137
"Q9H6U8",0.0873424029846711
"Q9H707",0.0983936993190814
"Q68CR7",0.093197010432399
"Q68CZ1",0.102929044718514
"Q68CZ2",0.163577425339066
"Q68CZ6",0.0821483291798458
"Q68D10",0.0561051775727629
"Q68D42",0.0892175883132175
"Q68D51",0.0716014090496239
"Q68D85",0.102972122133242
"Q68D86",0.0780738849734561
"Q68DA7",0.0934701179484531
"Q68DC2",0.106576668285104
"Q68EN5",0.0743576762470211
"Q68G74",0.123519979788238
"Q68G75",0.05586741582082
"Q68J44",0.0824921007405131
"Q69YG0",0.104288338541965
"Q69YI7",0.150607911025297
"Q69YN4",0.158620314182072
"Q69YU5",0.121531461648236
"Q69YZ2",0.0915033060900436
"Q695T7",0.0779186251885989
"Q69YH5",0.0647168126183972
"Q69YN2",0.0805168922039514
"Q69YU3",0.0651440876935625
"Q69YW2",0.0835536016452643
"Q6AZW8",0.0735382705880502
"Q6AZY7",0.110651885355439
"Q6B0I6",0.0935264632108093
"Q6BDS2",0.0922295433997968
"Q6BEB4",0.381030526400329
"Q6DCA0",0.114208902381056
"Q6DD87",0.111906756588454
"Q6DHV5",0.0740425523985666
"Q6DHY5",0.0868153575797292
"Q6DJT9",0.344271500499145
"Q6DKI7",0.118081671802755
"Q6DN12",0.0732809407729839
"Q6DN14",0.142441558877275
"Q6EMK4",0.0885451895939054
"Q6F5E8",0.0752177667726453
"Q6FHJ7",0.0782545010556068
"Q6FI81",0.0576612267036363
"Q6FIF0",0.0748013584789483
"Q6GMV2",0.0755423863799974
"Q6GPH4",0.0787124744194332
"Q6GPH6",0.0825702358934023
"Q6GQQ9",0.113359891501122
"Q6GTS8",0.0754704107317164
"Q6GYQ0",0.0723909961097777
"Q6H3X3",0.080739386164422
"Q6H8Q1",0.186719051896044
"Q6H9L7",0.0731492282482181
"Q6HA08",0.0834402836962475
"Q6IE81",0.10490160897156
"Q6IEE7",0.175287935673336
"Q6IEG0",0.0872975644492541
"Q6IMN6",0.148870304441833
"Q6IN84",0.0722430165006244
"Q6IN85",0.176305958353923
"Q6IPM2",0.0870596679130241
"Q6IPR3",0.0892209465951758
"Q6IPT2",0.0919494682213495
"Q6IPW1",0.065723584779867
"Q6IPX1",0.089080451042795
"Q6IQ19",0.0812077488993446
"Q6IQ20",0.0692350806468209
"Q6IQ21",0.156357292411528
"Q6IQ23",0.0841566442504455
"Q6IS24",0.0719146261451798
"Q6ISB3",0.0966258640782634
"Q6ISU1",0.094897926982706
"Q6IV72",0.128252492836521
"Q6IWH7",0.096194556255148
"Q6J272",0.148745510396825
"Q6J4K2",0.084391069500228
"Q6J9G0",0.0923117474486597
"Q6JBY9",0.08361561388341
"Q6JVE6",0.0831663174021571
"Q6K0P9",0.081297410083787
"Q6KB66",0.0891246052147325
"Q6KC79",0.112227473226668
"Q6KF10",0.0888796998471331
"Q6L8G9",0.0461921994744599
"Q6L8H2",0.0889488074821791
"Q6MZT1",0.077439056509508
"Q6MZW2",0.0892493903758547
"Q6N021",0.446440890055593
"Q6N022",0.11143157548439
"Q6N043",0.131222231536217
"Q6N069",0.0974129964830262
"Q6N075",0.080814224460461
"Q6NS38",0.0728718806189098
"Q6NSI3",0.0969373235663996
"Q6NSI4",0.0892188176546182
"Q6NSI8",0.0707485353275355
"Q6NSJ0",0.0978733046578503
"Q6NSJ2",0.082030232690103
"Q6NSJ5",0.0746421984797618
"Q6NSW7",0.101650444015114
"Q6NSZ9",0.130504086009335
"Q6NT46",0.067253040963267
"Q6NT52",0.0974494990752655
"Q6NUK4",0.0582323974281794
"Q6NUM6",0.111796811629019
"Q6NUM9",0.0510597804620281
"Q6NUN7",0.0951034993985071
"Q6NUN9",0.125950321407255
"Q6NUP7",0.0735247162996685
"Q6NUQ1",0.0804747477360356
"Q6NUQ4",0.0696066326255918
"Q6NUS6",0.101074739237005
"Q6NUT2",0.1195944323693
"Q6NV75",0.137050923591262
"Q6NW40",0.138503306056091
"Q6NVV3",0.108045688644495
"Q6NW29",0.0827909222753247
"Q6NW34",0.0763332987312413
"Q6NWY9",0.111800851446813
"Q6NX45",0.102203440764083
"Q9H714",0.0980435016411541
"Q9H720",0.0742858264945718
"Q9H756",0.097549026728488
"Q9H772",0.0902097122924699
"Q9H773",0.0794905995576187
"Q9H788",0.0486742241897897
"Q9H790",0.0878684722890581
"Q9H792",0.169732138767334
"Q9H799",0.129100234261728
"Q9H7B2",0.0656608806800485
"Q9H7C4",0.0861451378556879
"Q9H7D0",0.100513369053074
"Q9H7D7",0.232659225227468
"Q9H7E2",0.0916924123187154
"Q9H7E9",0.0632121043283904
"Q9H7J1",0.0876312533457948
"Q9H7L9",0.0964938023234601
"Q9H7V2",0.0989718397151137
"Q9H7X2",0.0727372293781497
"Q9H7X3",0.102858338744895
"Q9H7Y0",0.0837508301161781
"Q9H7Z3",0.110715719960947
"Q9H7Z6",0.0913421746668227
"Q9H7Z7",0.0760549768565765
"Q9H808",0.105318791628525
"Q9H813",0.0758895923786521
"Q9H814",0.0808193179453921
"Q9H816",0.0923290365379237
"Q9H819",0.0938525936603782
"Q9H8M2",0.181632845988928
"Q9H8M5",0.103484349725817
"Q9H8M9",0.167532583167131
"Q9H8N7",0.173159774247893
"Q9H8S5",0.0844285228112071
"Q9H8T0",0.0855698562828826
"Q9H8U3",0.145594513352603
"Q9H8V3",0.0610537412103268
"Q9H8W3",0.080637189433734
"Q9H987",0.100713193463488
"Q9H992",0.0648672658207889
"Q9H9A5",0.0984291947662069
"Q9H9A7",0.0900563496811091
"Q9H9B1",0.11624681934844
"Q9H9C1",0.0644435941291823
"Q9H9D4",0.116110468319499
"Q9H9F9",0.0765761219493438
"Q9H9H4",0.114524317628012
"Q9H9H5",0.0816612248492547
"Q9H9J2",0.0605981340998079
"Q9H9L3",0.0658472804306831
"Q9H9L4",0.0805603439507774
"Q9H9L7",0.111788775658057
"Q9H9P8",0.0715722382971798
"Q9HAI6",0.0907657480450012
"Q9HAJ7",0.111802053064277
"Q9HAK2",0.170247811805433
"Q9HAN9",0.0717190990484129
"Q9HAP2",0.18952882347815
"Q9HAQ2",0.0943297038122817
"Q9HAS0",0.0771456946786669
"Q9HAS3",0.0856865958547981
"Q9HAT1",0.079861534155887
"Q9HAU0",0.172080601155574
"Q9HAU4",0.094535666627682
"Q9HAU5",0.0859599370791177
"Q9HB21",0.116992629415057
"Q9HB29",0.0994103207208444
"Q9HB58",0.0786046869154556
"Q9HB65",0.102756542379408
"Q9HB89",0.109548169036872
"Q9HB90",0.0806758084670594
"Q9HB96",0.0564430975856723
"Q9HBA0",0.0711778865247462
"Q9HBB8",0.0852214393417061
"Q9HBD1",0.313235966905071
"Q9HBE1",0.222170977182442
"Q9HBG4",0.132397296561304
"Q9HBG7",0.0925246788821628
"Q9HBM6",0.0778603797481172
"Q9HBR0",0.103368478363115
"Q9HBT8",0.0828529514815011
"Q9HBU1",0.368219379513224
"Q9HBU6",0.0765533934348432
"Q9HBU9",0.074147812191132
"Q9HBV2",0.0799154031101617
"Q9HBW0",0.099853955755521
"Q9HBW1",0.0805584596536481
"Q9HBX8",0.0967613532863853
"Q9HBZ2",0.198559622956498
"Q9HC07",0.117320177529526
"Q9HC10",0.0929794279867472
"Q9HC35",0.075367031758776
"Q9HC36",0.0783702842765389
"Q9HC98",0.113957450461548
"Q9HCB6",0.0801104147773835
"Q9HCC6",0.0750102162502685
"Q9HCC9",0.115961705060846
"Q9HCD5",0.131341694508259
"Q9HCD6",0.242998049692918
"Q9HCE0",0.0471278272514874
"Q9HCE3",0.0836753206177472
"Q9HCH5",0.0713681644618537
"Q9HCI5",0.09966477293116
"Q9HCI6",0.13578145261088
"Q9HCI7",0.159283289518532
"Q9HCJ0",0.190528928867131
"Q9HCJ1",0.0724805407168953
"Q9HCJ2",0.107195783755673
"Q9HCJ3",0.139511656052305
"Q9HCM2",0.0915357873166402
"Q9HCM3",0.0927542069703091
"Q9HCM4",0.0775117817566243
"Q9HCM7",0.414463599992833
"Q9HCN3",0.085671478424226
"Q9HCN4",0.0611879375448029
"Q9HCN6",0.114795898212223
"Q9HCP0",0.0985653246398361
"Q9HCR9",0.0689768403612517
"Q9HCS4",0.538139349024261
"Q9HCS5",0.184110041430714
"Q9HCS7",0.141553325692214
"Q9HCT0",0.0914069172628516
"Q9HD90",0.332349724273161
"Q9HDC5",0.108332530093984
"Q9HDC9",0.0741716570997283
"Q9NNX1",0.133133347345448
"Q9NNX6",0.0809837454154306
"Q9NNX9",0.111847042454027
"Q9NNZ3",0.109844379417832
"Q9NP08",0.122486159717808
"Q9NP31",0.0934943215189563
"Q9NP50",0.0864958170832387
"Q9NP56",0.0833311865198423
"Q9NP59",0.10632800508935
"Q9NP61",0.0775762903822125
"Q9NP98",0.0895982583687267
"Q9NP99",0.0829402014614403
"Q9NPA0",0.0748092410199849
"Q9NPA1",0.0882951221497389
"Q9NPA3",0.0856934659851197
"Q9NPB0",0.0703837697188247
"Q9NPB1",0.0844084865188222
"Q9NPB3",0.104765168789131
"Q9NPB6",0.109406568978905
"Q9NPB8",0.138352935781358
"Q9NPC1",0.0852833658904252
"Q9NPC2",0.113906001031423
"Q9NPC3",0.100567516947797
"Q9NPC6",0.0568702795538679
"Q9NPC7",0.0759581876368837
"Q9NPC8",0.155947940312139
"Q9NPI6",0.170667591752319
"Q9NPI7",0.0840786755306374
"Q9NPI9",0.0924127375066817
"Q9NPJ4",0.13061770229766
"Q9NPJ6",0.119288076447865
"Q9NPL8",0.0766430248318059
"Q9NPQ8",0.09042087609239
"Q9NPR2",0.0864373976022568
"Q9NPR9",0.127789271713289
"Q9NPU4",0.115419589811879
"Q9NPY3",0.100014479767132
"Q9NPZ5",0.0720684990767726
"Q9NQ03",0.242890227153037
"Q9NQ11",0.0797958921710292
"Q9NQ25",0.0868809158975231
"Q9NQ29",0.110567275367746
"Q9NQ76",0.16673539477491
"Q9NQ84",0.121004248987214
"Q9NQ86",0.0851898933455652
"Q9NQ87",0.0796511716229903
"Q9NQ90",0.0928011391810197
"Q9NQ92",0.0960188444890158
"Q9NQB0",0.220572569806797
"Q9NQC1",0.100934206377123
"Q9NQC3",0.228697038336699
"Q9NQC7",0.170586539266339
"Q9NQC8",0.0741079924254781
"Q9NQE7",0.0804673067405876
"Q9NQE9",0.102107599841749
"Q9NQS5",0.0829516468570083
"Q9NQS7",0.0567659792726239
"Q9NQT8",0.145574931512769
"Q9NQU5",0.0862234126769405
"Q9NQV5",0.131148860393966
"Q9NQV7",0.109748488749424
"Q9NQV8",0.112629225385325
"Q9NQW1",0.0997530634133716
"Q9NQW5",0.126436001106768
"Q9NR00",0.0933770350363527
"Q9NR12",0.0940543155511834
"Q9NR20",0.151324543901192
"Q9NR22",0.225314380829115
"Q9NR30",0.0852591276559949
"Q9NR33",0.0774228889887171
"Q9NR34",0.108851656607525
"Q9NR46",0.0935021963229094
